economy,year,ny_adj_nnty_cd
ago,2008,27951332309.4485015869
ago,2009,39514257954.0128021240
ago,2010,40695938951.1284027100
ago,2011,55362146875.1849975586
ago,2012,68621211332.6228027344
ago,2013,79445137953.7050933838
ago,2014,93490724979.8435974121
ago,2015,86972303354.0561065674
ago,2016,75964641772.5305023193
ago,2017,85480641693.4120025635
ago,2018,61636421304.8370971680
ago,2019,54113143405.6324996948
arg,1970,28530889258.6175003052
arg,1971,31567585213.4528007507
arg,1972,31923194985.0713005066
arg,1973,49254295660.9672012329
arg,1974,67247485701.9169998169
arg,1975,48874960091.4283981323
arg,1976,46811595553.2748031616
arg,1977,51762657753.5696029663
arg,1978,52637293278.8123016357
arg,1979,61159996485.4302978516
arg,1980,67169807616.7578964233
arg,1981,67853585655.0647964478
arg,1982,71184390300.4882965088
arg,1983,88531337820.1385040283
arg,1984,67396941969.3256988525
arg,1985,75209802000.9882049561
arg,1986,97452370100.2514953613
arg,1987,96819336007.1029968262
arg,1988,110394040843.0209960938
arg,1989,61857887306.4470977783
arg,1990,120392341742.3249969482
arg,1991,166509909027.1719970703
arg,1992,203496126190.2200012207
arg,1993,210276990369.4249877930
arg,1994,226445097376.8020019531
arg,1995,222814937976.1170043945
arg,1996,236105598193.8139953613
arg,1997,252440235278.9450073242
arg,1998,256760574877.9830017090
arg,1999,239073889627.3429870605
arg,2000,237361979420.6650085449
arg,2001,223514183897.6409912109
arg,2002,74738466669.4665069580
arg,2003,102026991892.6199951172
arg,2004,122115152328.1560058594
arg,2005,146889029196.5880126953
arg,2006,191322520339.5740051270
arg,2007,242010939265.5299987793
arg,2008,303206788538.3569946289
arg,2009,276685908799.0189819336
arg,2010,351392109749.8790283203
arg,2011,440994816699.0410156250
arg,2012,451876624133.2050170898
arg,2013,457323376239.3870239258
arg,2014,435774740904.8289794922
arg,2015,503664418950.8549804688
arg,2016,470934742333.7910156250
arg,2017,550460178091.6149902344
arg,2018,430564891145.6740112305
arg,2019,366725596152.4869995117
arm,1995,1292582405.0011301041
arm,1996,1399709763.1417999268
arm,1997,1475577032.9193699360
arm,1998,1667396480.6672799587
arm,1999,1614496455.4679999352
arm,2000,1663272188.5303800106
arm,2001,1847306380.9451100826
arm,2002,2062612582.5232100487
arm,2003,2468375390.8604001999
arm,2004,3204749962.5458598137
arm,2005,4420408885.3802499771
arm,2006,5854482718.5150203705
arm,2007,8522166674.8208999634
arm,2008,10965183924.6537990570
arm,2009,7940891505.7587299347
arm,2010,8414606010.7674798965
arm,2011,9102808278.0984001160
arm,2012,9610501398.8722591400
arm,2013,10321316189.1485004425
arm,2014,10641310040.3796997070
arm,2015,9484439956.4609394073
arm,2016,9315875161.0408897400
arm,2017,10374084257.1212997437
arm,2018,10879426490.4955005646
arm,2019,11902307289.6980991364
abw,1986,360539974.8158590198
abw,1987,426760764.3706099987
abw,1988,520903592.3905090094
abw,1989,614602067.6875519753
abw,1990,681714186.7758740187
abw,1991,777773431.4643870592
abw,1992,853591076.4301429987
abw,1993,957802226.9005399942
abw,1994,1100813198.0400800705
abw,1995,1162779481.6866099834
abw,1996,1211352903.9497001171
abw,1997,1336120379.0643799305
abw,1998,1474624108.3219499588
abw,1999,1505265089.0964701176
abw,2000,1657970730.8203101158
abw,2001,1665128463.2861700058
abw,2002,1606818647.4265298843
abw,2003,1762277437.6569700241
abw,2004,1926349153.3123199940
abw,2005,1625323791.7277500629
abw,2006,2081395223.9059300423
abw,2007,1972904908.4153699875
abw,2008,2360562592.7172799110
abw,2009,2171616245.7176299095
abw,2010,2016151417.9705300331
abw,2011,2046631495.4267098904
abw,2012,2163427816.8403601646
abw,2013,2265569218.6155300140
abw,2014,2384794569.1954898834
abw,2015,2490398697.6475400925
abw,2016,2521154015.9582700729
abw,2017,2567573652.7694001198
aus,1970,33529407577.7407989502
aus,1971,36631174096.8514022827
aus,1972,42863368027.4147033691
aus,1973,52889761462.0543975830
aus,1974,73233228435.9468994141
aus,1975,80532873254.4129943848
aus,1976,87020221741.7265930176
aus,1977,89975288581.0442047119
aus,1978,96833497951.1938934326
aus,1979,108116122422.6459960938
aus,1980,120416500228.0339965820
aus,1981,144958263255.9519958496
aus,1982,155610537583.3280029297
aus,1983,143928404361.3120117188
aus,1984,156306441078.9939880371
aus,1985,143660945333.5010070801
aus,1986,145325226432.2330017090
aus,1987,150921699253.9110107422
aus,1988,189102130973.6990051270
aus,1989,237865691072.3760070801
aus,1990,242151335112.3959960938
aus,1991,253097325301.9509887695
aus,1992,253102433091.6499938965
aus,1993,246755307723.0589904785
aus,1994,257877304388.5320129395
aus,1995,290304096499.9279785156
aus,1996,317180463282.0390014648
aus,1997,344637781947.3839721680
aus,1998,317387182231.7999877930
aus,1999,309144190211.4390258789
aus,2000,326717231873.4050292969
aus,2001,299958011505.5809936523
aus,2002,314245066517.8820190430
aus,2003,372721615693.7360229492
aus,2004,487895396043.6740112305
aus,2005,540690383916.6389770508
aus,2006,576387861957.4169921875
aus,2007,651072944831.9410400391
aus,2008,803336222497.9410400391
aus,2009,723361413158.7299804688
aus,2010,886410571895.3380126953
aus,2011,1078643958582.7600097656
aus,2012,1215668643545.9499511719
aus,2013,1247069572099.6599121094
aus,2014,1144175543456.8300781250
aus,2015,1056290293181.0799560547
aus,2016,946766793192.1059570312
aus,2017,1034183380361.7399902344
aus,2018,1106747125595.0500488281
aus,2019,1069193708469.2099609375
aut,1970,13144807350.0641002655
aut,1971,15255979869.4836997986
aut,1972,18837555841.2430992126
aut,1973,25259813817.3629989624
aut,1974,30070692610.1552009583
aut,1975,34099220858.6142005920
aut,1976,36714431888.0876998901
aut,1977,43866262525.5210037231
aut,1978,52577446428.0024032593
aut,1979,62732652719.9923019409
aut,1980,69241953831.4526062012
aut,1981,59510346515.5347976685
aut,1982,59802854998.4700012207
aut,1983,60789638884.8015975952
aut,1984,57235255667.7283020020
aut,1985,58512819823.5708007812
aut,1986,83258920448.0012969971
aut,1987,104269762251.6580047607
aut,1988,112756174488.5740051270
aut,1989,112756577829.0050048828
aut,1990,141245075094.8129882812
aut,1991,146407906464.5580139160
aut,1992,164585954834.7650146484
aut,1993,160076993388.7869873047
aut,1994,171012109864.3349914551
aut,1995,201837856703.8819885254
aut,1996,199252986902.3569946289
aut,1997,177613461587.4089965820
aut,1998,181823229270.5989990234
aut,1999,178646946419.4769897461
aut,2000,162984936466.0840148926
aut,2001,161884718524.5719909668
aut,2002,176375732102.0520019531
aut,2003,216602477919.2940063477
aut,2004,249783059787.7709960938
aut,2005,262112937784.2369995117
aut,2006,280951146975.6610107422
aut,2007,324597154312.2369995117
aut,2008,361917421529.7470092773
aut,2009,329662991623.2930297852
aut,2010,326203393665.8750000000
aut,2011,357328356033.3239746094
aut,2012,337173165989.6680297852
aut,2013,353614404128.3189697266
aut,2014,362641552561.7849731445
aut,2015,309539443246.0739746094
aut,2016,324883905742.3259887695
aut,2017,338252497997.4409790039
aut,2018,368757591249.2319946289
aut,2019,365671100124.3740234375
aze,1998,3553246042.4494500160
aze,1999,3244322435.2615399361
aze,2000,2909425917.0001401901
aze,2001,3529007593.0224099159
aze,2002,4501673708.5718402863
aze,2003,5363364122.3172197342
aze,2004,6142359740.3996295929
aze,2005,7897389736.5189399719
aze,2006,11498871146.0368995667
aze,2007,17519731588.6996994019
aze,2008,27549706996.5444984436
aze,2009,29603562758.6878013611
aze,2010,34722093584.8162002563
aze,2011,42571802840.7701034546
aze,2012,47856898252.6463012695
aze,2013,53659679313.1902008057
aze,2014,57104790344.4080963135
aze,2015,42696316852.8741989136
aze,2016,29250675448.9645004272
aze,2017,31273008794.6258010864
aze,2018,33394033878.4972000122
aze,2019,35101534133.6373977661
bhs,1980,1140884500.2611200809
bhs,1981,1193238936.5087900162
bhs,1982,1354530045.5471498966
bhs,1983,1493745302.5736401081
bhs,1984,1768016768.1090400219
bhs,1985,2021781066.1418600082
bhs,1986,2147169487.6705999374
bhs,1987,2384584218.5901098251
bhs,1988,2494915163.0209898949
bhs,1989,2768408774.6728200912
bhs,1990,2811724159.6239900589
bhs,1991,2769067940.2325901985
bhs,1992,2859185819.7693099976
bhs,1993,2786179113.3312802315
bhs,1994,2911816205.5967798233
bhs,1995,3673127835.4559998512
bhs,1996,4235986330.4783601761
bhs,1997,5829273153.8114795685
bhs,1998,6259220416.5765495300
bhs,1999,7086839875.2167797089
bhs,2000,7403450572.5385904312
bhs,2001,7579612157.7461500168
bhs,2002,8121420733.8152599335
bhs,2003,8126298454.3682203293
bhs,2004,8284825972.6650295258
bhs,2005,9004308982.6799907684
bhs,2006,9236944816.3866806030
bhs,2007,9668672339.1987209320
bhs,2008,9718750366.5528907776
bhs,2009,9118151772.9488601685
bhs,2010,9146702351.3435306549
bhs,2011,9152247917.6986293793
bhs,2012,9890232396.6556091309
bhs,2013,9781583787.8631896973
bhs,2014,9821937453.8464508057
bhs,2015,10227757769.5298995972
bhs,2016,10467021446.6888008118
bhs,2017,11212751039.3836002350
bhs,2018,11426089391.2036991119
bhs,2019,12245181264.2262992859
bhr,1980,2247063423.4452099800
bhr,1981,2829745382.6877198219
bhr,1982,3028997761.3975000381
bhr,1983,3112411540.3590297699
bhr,1984,3136502883.2134099007
bhr,1985,2286034536.1253299713
bhr,1986,2033581495.1263999939
bhr,1987,2313431223.2180399895
bhr,1988,2678776029.1745300293
bhr,1989,2823821702.6957898140
bhr,1990,3694164976.5030198097
bhr,1991,4136871673.0673699379
bhr,1992,4089492915.4189300537
bhr,1993,4257369774.6959500313
bhr,1994,4550143183.3454399109
bhr,1995,5000396596.3722200394
bhr,1996,5264409585.7655601501
bhr,1997,5273804927.5570201874
bhr,1998,5234313279.9124698639
bhr,1999,5452835858.4267101288
bhr,2000,7592025762.9553804398
bhr,2001,7407035609.1559495926
bhr,2002,7840814214.2356195450
bhr,2003,9209563623.1749401093
bhr,2004,11046229911.8448009491
bhr,2005,13733919158.2050991058
bhr,2006,15978261966.2957992554
bhr,2007,19024820533.9952011108
bhr,2008,22008608982.7673988342
bhr,2009,18143754115.0522003174
bhr,2010,20663622030.7597007751
bhr,2011,21478267033.7346992493
bhr,2012,25924126367.8172988892
bhr,2013,27130526123.2327003479
bhr,2014,27552695107.5051994324
bhr,2015,25948596932.5003013611
bhr,2016,27485672715.0191001892
bhr,2017,30087389916.6734008789
bhr,2018,31729894991.9566993713
bhr,2019,31987257577.0042991638
bgd,1973,7449577180.1534299850
bgd,1974,11570697001.2285003662
bgd,1975,17830946935.8384017944
bgd,1976,9233833967.9017391205
bgd,1977,8640173704.3950405121
bgd,1978,11987409300.3719997406
bgd,1979,14208600521.7390995026
bgd,1980,16618089701.0564994812
bgd,1981,18913542008.9150009155
bgd,1982,17286619992.5644989014
bgd,1983,16668567182.2073993683
bgd,1984,17918294921.2863998413
bgd,1985,20895745392.2057991028
bgd,1986,20455809150.5918998718
bgd,1987,22922522017.0158004761
bgd,1988,25019095058.0330009460
bgd,1989,27091152488.9276008606
bgd,1990,29651276927.5147018433
bgd,1991,29101257224.4940986633
bgd,1992,29861188744.0802001953
bgd,1993,31378796034.6082992554
bgd,1994,32083675314.8198013306
bgd,1995,36006039316.2361984253
bgd,1996,43879030592.3800964355
bgd,1997,45756853239.1589965820
bgd,1998,47412878967.3171997070
bgd,1999,48727789456.9476013184
bgd,2000,50811155071.6576995850
bgd,2001,51214917730.8091964722
bgd,2002,52459256932.7304992676
bgd,2003,57725773226.2972030640
bgd,2004,62726767722.5327987671
bgd,2005,66912837962.8077011108
bgd,2006,69295729667.1923065186
bgd,2007,77508905327.6273956299
bgd,2008,90531941322.4299011230
bgd,2009,101427501082.2660064697
bgd,2010,114355019572.8670043945
bgd,2011,126973789560.6929931641
bgd,2012,132338243874.1549987793
bgd,2013,148628071475.0230102539
bgd,2014,168655857940.1759948730
bgd,2015,190295697551.4039916992
bgd,2016,214873008190.6549987793
bgd,2017,238476779903.7219848633
bgd,2018,262450221876.8789978027
bgd,2019,289778098265.4329833984
brb,1986,1363598699.1102499962
brb,1987,1497363011.1896400452
brb,1988,1596117447.4343600273
brb,1989,1784128567.1233999729
brb,1990,1770997805.3191299438
brb,1991,1790676378.4862499237
brb,1992,1751999967.9651598930
brb,1993,1837895775.4478499889
brb,1994,1912257980.0850598812
brb,1995,1937176332.0647499561
brb,1996,2058383205.8144400120
brb,1997,2184362310.6731200218
brb,1998,2470664276.3157100677
brb,1999,2569763517.8602800369
brb,2000,2660627101.4608201981
brb,2001,2648469121.1505398750
brb,2002,2686455967.7590799332
brb,2003,2757619098.4158201218
brb,2004,2963779531.4793701172
brb,2005,3261971196.4599199295
brb,2006,3522900114.9640998840
brb,2007,3985597788.7712998390
brb,2008,4025578844.9517202377
brb,2009,3824965390.8857998848
brb,2010,3944646359.2576599121
brb,2011,3855300386.8213300705
brb,2012,3942993689.9230499268
brb,2013,3995007579.3824901581
brb,2014,4011450189.0599498749
brb,2015,4019317929.7720599174
brb,2016,4106551364.5858798027
brb,2017,4238748425.3827800751
brb,2018,4332129089.3068399429
brb,2019,4489446647.9723196030
blr,1992,14113372262.7369003296
blr,1993,13645933541.2894001007
blr,1994,12445307411.5182991028
blr,1995,11539317214.1219997406
blr,1996,12179207684.8062000275
blr,1997,11550533640.5333003998
blr,1998,12513201083.2287006378
blr,1999,9927119010.5052509308
blr,2000,10492397963.1170997620
blr,2001,10241212355.2933998108
blr,2002,12113550085.7786998749
blr,2003,14854417658.5865993500
blr,2004,19167003764.9491004944
blr,2005,25028366673.0563011169
blr,2006,30500069195.7445983887
blr,2007,37081335939.6922988892
blr,2008,49542422442.1435012817
blr,2009,41426764011.0747985840
blr,2010,45983579182.4682006836
blr,2011,48964106821.9595031738
blr,2012,52101937123.9690017700
blr,2013,59000895637.9402999878
blr,2014,62264439469.8425979614
blr,2015,44045815653.1780014038
blr,2016,37270932073.3093032837
blr,2017,43007200125.2503967285
blr,2018,47187859788.5222015381
blr,2019,49763391253.8467025757
bel,1970,23186129925.5610008240
bel,1971,25923724170.2172012329
bel,1972,32385642502.5499000549
bel,1973,41740297784.9102020264
bel,1974,48848149789.9645996094
bel,1975,57297047840.3074035645
bel,1976,62432331154.9621963501
bel,1977,71995892611.6842956543
bel,1978,87876295184.7677001953
bel,1979,100274921752.0240020752
bel,1980,106815492944.0690002441
bel,1981,87527445070.8672943115
bel,1982,76508923841.6445007324
bel,1983,72403789606.9311981201
bel,1984,69822868248.6802978516
bel,1985,72671689623.6423034668
bel,1986,101592488790.5809936523
bel,1987,127119242389.0260009766
bel,1988,138880082865.9590148926
bel,1989,140125006352.8009948730
bel,1990,175509301172.5390014648
bel,1991,180176650635.0899963379
bel,1992,200574240566.2030029297
bel,1993,193747863728.7239990234
bel,1994,213407065989.9760131836
bel,1995,249460475588.8009948730
bel,1996,240920818496.5899963379
bel,1997,218225838350.5280151367
bel,1998,222792566295.9320068359
bel,1999,221429570421.1040039062
bel,2000,203030386810.6700134277
bel,2001,200876117538.4630126953
bel,2002,217879872735.5490112305
bel,2003,267959795254.4920043945
bel,2004,309744120510.4959716797
bel,2005,322777532680.7230224609
bel,2006,340779905096.7639770508
bel,2007,392445401310.5070190430
bel,2008,431114805281.2800292969
bel,2009,396535524718.0859985352
bel,2010,395608985746.5659790039
bel,2011,422121776931.6480102539
bel,2012,410624477206.5609741211
bel,2013,432711860317.8980102539
bel,2014,442766292828.8029785156
bel,2015,381014438943.0479736328
bel,2016,391079446374.6690063477
bel,2017,413467560827.5510253906
bel,2018,446775934763.6420288086
bel,2019,438976108709.0819702148
blz,1980,184973727.8180939853
blz,1981,182148049.3239170015
blz,1982,164101559.4312709868
blz,1983,172436735.0945459902
blz,1984,191182525.1547360122
blz,1985,187191659.7108060122
blz,1986,209684841.8798660040
blz,1987,255840361.7163110077
blz,1988,292396894.4367160201
blz,1989,336236810.7401739955
blz,1990,378130041.0764709711
blz,1991,406360720.1041910052
blz,1992,471734810.1135190129
blz,1993,507536073.8576380014
blz,1994,526953331.7247620225
blz,1995,565800099.7357590199
blz,1996,585224832.4295270443
blz,1997,600917561.1258300543
blz,1998,627030400.4845590591
blz,1999,651944862.8302630186
blz,2000,658081199.0441910028
blz,2001,674011072.7505140305
blz,2002,721696056.5898749828
blz,2003,749722936.5371160507
blz,2004,780181840.4531580210
blz,2005,823388992.6990669966
blz,2006,873671917.2943060398
blz,2007,875253385.0792640448
blz,2008,897846282.2856349945
blz,2009,975625206.6239500046
blz,2010,955221384.6525939703
blz,2011,1034468776.1506799459
blz,2012,1096108512.6335000992
blz,2013,1165614136.2417500019
blz,2014,1235075838.8197300434
blz,2015,1359651612.0879299641
blz,2016,1385888663.3350000381
blz,2017,1412091752.9357199669
blz,2018,1368410662.1013600826
blz,2019,1385635270.7933299541
ben,1971,316721276.8186669946
ben,1972,389325292.5940269828
ben,1973,480718355.8846549988
ben,1974,531419514.5918290019
ben,1975,642469455.4389569759
ben,1976,653955080.8441220522
ben,1977,705527264.8517769575
ben,1978,869037808.0852500200
ben,1979,1112374768.4900300503
ben,1980,1314085353.0633399487
ben,1981,1213137471.7134499550
ben,1982,1166209259.1891300678
ben,1983,989205221.6930199862
ben,1984,923515740.7814879417
ben,1985,931709084.1014759541
ben,1986,1200625198.9299199581
ben,1987,1388630182.3813199997
ben,1988,1447835489.4590399265
ben,1989,1303346386.2397201061
ben,1990,1700501988.0478200912
ben,1991,1721000569.5098099709
ben,1992,1391920724.8527801037
ben,1993,1893521466.1206901073
ben,1994,1256862422.7466900349
ben,1995,1698339767.2891199589
ben,1996,1820783854.3728899956
ben,1997,1771638643.3309099674
ben,1998,1934255956.7995901108
ben,1999,2977722790.7589697838
ben,2000,2873472324.3370699883
ben,2001,3017433611.0429000854
ben,2002,3455775027.3878397942
ben,2003,4414541103.5022201538
ben,2004,5163147319.1629199982
ben,2005,5532512292.2227001190
ben,2006,5914732582.6806697845
ben,2007,6858008620.9069099426
ben,2008,8199547957.3944797516
ben,2009,8074797923.2928304672
ben,2010,7915616585.0790300369
ben,2011,8969357041.3891296387
ben,2012,9409720304.7951393127
ben,2013,10770697212.6033992767
ben,2014,11474823125.8959999084
ben,2015,9845045192.8212699890
ben,2016,10205838136.7712993622
ben,2017,10885619495.1639995575
ben,2018,12368839828.0631008148
ben,2019,12492896618.0925006866
btn,1980,94637958.1968182027
btn,1981,99761011.9496773928
btn,1982,95048190.6500304043
btn,1983,102836723.6330800056
btn,1984,120186926.5162509978
btn,1985,124490102.5502409935
btn,1986,145414417.6356590092
btn,1987,194504254.8292019963
btn,1988,227692180.4385989904
btn,1989,235510561.7805410028
btn,1990,255368104.2351230085
btn,1991,204257622.6916289926
btn,1992,196682440.9416770041
btn,1993,188513449.9048289955
btn,1994,227172974.9233269989
btn,1995,236503947.0465619862
btn,1996,251228705.3664540052
btn,1997,303673776.6505200267
btn,1998,289365600.6325299740
btn,1999,307420065.2737089992
btn,2000,384153456.3913319707
btn,2001,420411301.0419520140
btn,2002,469406928.3518350124
btn,2003,536123764.5703769922
btn,2004,606810405.1595220566
btn,2005,713833624.3227119446
btn,2006,787932526.6726210117
btn,2007,1028896976.5732100010
btn,2008,1062557264.1717000008
btn,2009,1055457375.4768400192
btn,2010,1290544240.6091198921
btn,2011,1472861359.1418700218
btn,2012,1462007531.0771400928
btn,2013,1460053114.0531799793
btn,2014,1584335985.6094400883
btn,2015,1650275580.4344100952
btn,2016,1743642597.7901899815
btn,2017,1997643867.7332301140
btn,2018,2007841116.0345699787
btn,2019,2075487246.5473799706
bol,1976,2458024258.9105100632
bol,1977,2839815979.0876798630
bol,1978,3235359244.2238898277
bol,1979,3636656719.2519497871
bol,1980,3541172910.1957302094
bol,1981,4827994137.1211204529
bol,1982,4563720896.7073898315
bol,1983,4461406792.4114904404
bol,1984,5167961115.5923500061
bol,1985,4549517169.6035604477
bol,1986,3349300083.2432699203
bol,1987,3707397093.2808499336
bol,1988,3882973056.3016400337
bol,1989,3958428154.5051698685
bol,1990,4126221731.4955301285
bol,1991,4656428135.4854497910
bol,1992,4986342249.2129402161
bol,1993,5083235680.1306695938
bol,1994,5288530375.6510496140
bol,1995,5947048836.5440702438
bol,1996,6597429232.3704299927
bol,1997,7094824003.9118003845
bol,1998,7704457704.6142501831
bol,1999,7339363079.8461904526
bol,2000,7258973717.7963399887
bol,2001,7088244096.7838697433
bol,2002,6865884821.7407903671
bol,2003,6881142722.6821002960
bol,2004,7142212190.7241697311
bol,2005,7552642185.1923503876
bol,2006,8877979084.9897308350
bol,2007,10142620809.6933994293
bol,2008,13496394479.7852993011
bol,2009,14456706496.0995998383
bol,2010,16007634878.8034992218
bol,2011,19048913716.7589988708
bol,2012,21023836151.3666000366
bol,2013,23888817165.5050010681
bol,2014,26405078095.5057983398
bol,2015,28032177815.9001007080
bol,2016,29241885920.9301986694
bol,2017,31209808006.7638015747
bol,2018,33343655591.0091018677
bol,2019,34384682864.6136016846
bih,1994,933329442.8312009573
bih,1995,1447253769.1864500046
bih,1996,2426139399.2607297897
bih,1997,3253962705.2887401581
bih,1998,4664807128.2928400040
bih,1999,5089985347.9448499680
bih,2000,5643379585.5969495773
bih,2001,5776583036.9184703827
bih,2002,6546567609.4174804688
bih,2003,8053522256.5743303299
bih,2004,9940884929.9023399353
bih,2005,10512927019.5963001251
bih,2006,11907343678.9776992798
bih,2007,14212684647.2420005798
bih,2008,17478293882.3507003784
bih,2009,15969242550.3630008698
bih,2010,15011454707.6758995056
bih,2011,15884612821.3554000854
bih,2012,14388513384.2238006592
bih,2013,15317105038.0389003754
bih,2014,15371427605.8698005676
bih,2015,13462568428.2450008392
bih,2016,14074943556.8271999359
bih,2017,15128109932.9193000793
bih,2018,16858882548.1646995544
bih,2019,16879479823.4738006592
bwa,1980,870612451.2479970455
bwa,1981,973062970.6474460363
bwa,1982,909532494.6097799540
bwa,1983,986139420.7273520231
bwa,1984,986808069.6906089783
bwa,1985,895671377.5025290251
bwa,1986,1125053840.7700800896
bwa,1987,1509865724.8823699951
bwa,1988,2065691058.0187399387
bwa,1989,2400805598.0575299263
bwa,1990,3209562695.9205899239
bwa,1991,3452088498.1137700081
bwa,1992,3669635266.4295201302
bwa,1993,3861354886.8418102264
bwa,1994,3425180248.5654702187
bwa,1995,3982616963.3054699898
bwa,1996,3909071587.3454298973
bwa,1997,4226789961.6960301399
bwa,1998,4322413599.3473196030
bwa,1999,4571651322.8359899521
bwa,2000,4732005968.1726503372
bwa,2001,4760944775.9041900635
bwa,2002,4100842141.2929902077
bwa,2003,5218473785.1511497498
bwa,2004,6042615022.7449598312
bwa,2005,7141706396.1243801117
bwa,2006,7062481493.6143198013
bwa,2007,7618547454.4378900528
bwa,2008,7678351865.7347297668
bwa,2009,7569084505.1641397476
bwa,2010,9198182012.9337005615
bwa,2011,11899449257.4319000244
bwa,2012,11030747714.3976993561
bwa,2013,11020091701.6182994843
bwa,2014,12318271789.8628997803
bwa,2015,10921062922.5921993256
bwa,2016,10951855266.2984008789
bwa,2017,12228509423.1826000214
bwa,2018,13073250307.1086997986
bwa,2019,12941476976.7716007233
bra,1970,38799440792.9358978271
bra,1971,45244303462.1117019653
bra,1972,53813384465.6577987671
bra,1973,72178679239.5263061523
bra,1974,95496328254.0794982910
bra,1975,111393671869.5130004883
bra,1976,137101396712.1179962158
bra,1977,158646298402.6270141602
bra,1978,179209736194.1130065918
bra,1979,199139564595.6579895020
bra,1980,204209520902.6799926758
bra,1981,227540087609.2959899902
bra,1982,240226183924.9100036621
bra,1983,171606443021.0400085449
bra,1984,176082596603.6409912109
bra,1985,186503769819.4859924316
bra,1986,228121285939.5069885254
bra,1987,253382021152.1679992676
bra,1988,284716155908.3900146484
bra,1989,408503473027.7750244141
bra,1990,406437128800.7760009766
bra,1991,537926675346.1270141602
bra,1992,360468495041.9639892578
bra,1993,391471385269.8590087891
bra,1994,488963633654.7239990234
bra,1995,697435255039.4270019531
bra,1996,762522109317.0620117188
bra,1997,786953641665.6529541016
bra,1998,760200135220.0710449219
bra,1999,520506757550.5319824219
bra,2000,577772039318.4219970703
bra,2001,491827935918.5339965820
bra,2002,444841466112.9730224609
bra,2003,489339429497.3989868164
bra,2004,582206562128.6770019531
bra,2005,775222262559.3189697266
bra,2006,967301727261.8509521484
bra,2007,1222242949020.1201171875
bra,2008,1469255290289.2299804688
bra,2009,1474973250775.0200195312
bra,2010,1913064323692.5300292969
bra,2011,2269850580778.4101562500
bra,2012,2149650297940.6499023438
bra,2013,2186978330791.2800292969
bra,2014,2164465519440.5500488281
bra,2015,1601328720710.2800292969
bra,2016,1596447912264.3999023438
bra,2017,1832859952856.5400390625
bra,2018,1644502481342.1499023438
bra,2019,1610060574839.7800292969
brn,1989,2260170886.5733199120
brn,1990,2468005163.0241198540
brn,1991,2905176195.2849397659
brn,1992,3289305183.1720399857
brn,1993,3212914580.9529500008
brn,1994,3212317850.2126002312
brn,1995,3686410578.3107299805
brn,1996,3929444136.2592601776
brn,1997,4027939705.9447598457
brn,1998,3319288570.4152698517
brn,1999,3563935655.1033101082
brn,2000,4179406206.6492199898
brn,2001,4129131278.9023499489
brn,2002,4501276375.3668298721
brn,2003,4934481558.3854703903
brn,2004,5696658770.1398401260
brn,2005,6548880588.9835996628
brn,2006,7754570012.6398696899
brn,2007,9099560514.7762508392
brn,2008,10536116526.6417007446
brn,2009,8283570475.5250396729
brn,2010,10331597957.4060993195
brn,2011,12583911995.6401004791
brn,2012,13433061726.4300003052
brn,2013,13648913429.7308998108
brn,2014,13157802498.7507991791
brn,2015,10762361711.0431995392
brn,2016,10157522010.8337993622
brn,2017,10446414625.1238994598
brn,2018,10248498931.2903003693
brn,2019,10699757400.5921001434
bgr,1980,16735278491.8645992279
bgr,1981,16864792368.5986003876
bgr,1982,16439901378.2653007507
bgr,1983,14148749900.0839004517
bgr,1984,15069338381.6669006348
bgr,1985,14644947230.5893001556
bgr,1986,17296194855.7668991089
bgr,1987,23902118678.6241989136
bgr,1988,18777280871.8853988647
bgr,1989,18022723106.5153007507
bgr,1990,15968627654.2623996735
bgr,1991,8254758615.5047597885
bgr,1992,8785879637.1053504944
bgr,1993,9153076986.6258201599
bgr,1994,8454680252.6484498978
bgr,1995,17336303839.6595993042
bgr,1996,11051219069.2486000061
bgr,1997,10233903046.6303005219
bgr,1998,13220025366.5977993011
bgr,1999,11825232297.0118999481
bgr,2000,11227430096.2399005890
bgr,2001,12382788589.5541992188
bgr,2002,14558296695.1098003387
bgr,2003,18443507803.6361999512
bgr,2004,22719701317.3417015076
bgr,2005,25561191833.3014984131
bgr,2006,28378499323.7211990356
bgr,2007,34807514199.4729995728
bgr,2008,44762218585.4502029419
bgr,2009,42881320191.4049987793
bgr,2010,41305281739.7854003906
bgr,2011,46829419123.1950988770
bgr,2012,45381676842.0101013184
bgr,2013,46489026710.1564025879
bgr,2014,47836076712.9996032715
bgr,2015,41666896109.2796020508
bgr,2016,44337944909.6408004761
bgr,2017,49020937731.2667007446
bgr,2018,54424648436.9427032471
bgr,2019,57622976153.4331970215
bfa,1980,1815374385.3080899715
bfa,1981,1661437039.0534698963
bfa,1982,1630074294.1061699390
bfa,1983,1476821958.5329298973
bfa,1984,1339924328.9171600342
bfa,1985,1427703125.6616899967
bfa,1986,1866109778.5300400257
bfa,1987,2158757101.6399202347
bfa,1988,2377668963.0746297836
bfa,1989,2370883219.0056200027
bfa,1990,2802099660.5837302208
bfa,1991,2830715994.1804800034
bfa,1992,1995606796.7312700748
bfa,1993,2082022619.1150400639
bfa,1994,1641835645.5297100544
bfa,1995,2054603942.0581099987
bfa,1996,2258682255.4912099838
bfa,1997,2119663717.4393100739
bfa,1998,2423085949.9531798363
bfa,1999,3053288399.7387800217
bfa,2000,2733636663.9736499786
bfa,2001,2943543621.5654101372
bfa,2002,3321905733.9592399597
