economy,year,ny_adj_nnty_cd
nac,2012,15569804972728.5996093750
nac,2013,15971947846522.1992187500
nac,2014,16614596733618.0000000000
nac,2015,17046137362055.6992187500
nac,2016,17235823252456.5000000000
nac,2017,18097242859231.1992187500
nac,2018,18938000389134.0000000000
nac,2019,19613450935302.1015625000
nac,2020,19017192833378.6015625000
oed,1970,2085436261775.8798828125
oed,1971,2306011126162.2797851562
oed,1972,2679780674825.1401367188
oed,1973,3236150275150.0498046875
oed,1974,3563062397683.2299804688
oed,1975,3978359264171.5400390625
oed,1976,4319101415734.3100585938
oed,1977,4860008933472.5400390625
oed,1978,5855760739363.8701171875
oed,1979,6652145793201.4599609375
oed,1980,7339049771718.4101562500
oed,1981,7472461231062.1201171875
oed,1982,7395540907740.2900390625
oed,1983,7576078388165.8203125000
oed,1984,7980741091128.7099609375
oed,1985,8407711818730.1503906250
oed,1986,10189935139947.3007812500
oed,1987,11808642186807.9003906250
oed,1988,13407483061628.5000000000
oed,1989,13942594480273.3007812500
oed,1990,15634468704387.1992187500
oed,1991,16536059480151.3007812500
oed,1992,17772297043262.6992187500
oed,1993,17934596756212.8007812500
oed,1994,19179950611043.1015625000
oed,1995,21112311216315.1992187500
oed,1996,21395156988413.1015625000
oed,1997,21200534203703.8007812500
oed,1998,21535944257471.3007812500
oed,1999,22533001901622.3007812500
oed,2000,23012257225728.8007812500
oed,2001,22771395384905.1992187500
oed,2002,23807648964601.8007812500
oed,2003,26485497919720.5000000000
oed,2004,29592592365011.8007812500
oed,2005,31334785452170.5000000000
oed,2006,33162617731996.6992187500
oed,2007,36031869386819.6015625000
oed,2008,37562084776607.7968750000
oed,2009,35089901844039.5000000000
oed,2010,37264701782888.0000000000
oed,2011,40144892385694.7031250000
oed,2012,40301512958469.3984375000
oed,2013,40873415054442.2031250000
oed,2014,41802868148814.1015625000
oed,2015,39593185636550.7968750000
oed,2016,40149505859622.5000000000
oed,2017,42018230180056.7031250000
oed,2018,44263269862889.2031250000
oed,2019,44674538669110.5000000000
oed,2020,42972240582942.7031250000
oss,1980,18438112797.5265998840
oss,1981,23035301123.9733009338
oss,1982,24586594171.4520988464
oss,1983,23219126340.8961982727
oss,1984,21659873806.2610015869
oss,1985,21035340499.2102012634
oss,1986,22861327091.8110008240
oss,1987,24983356279.7649002075
oss,1988,29582087561.5298995972
oss,1989,29627009596.7403984070
oss,1990,35153451666.9842987061
oss,1991,39449766451.1138000488
oss,1992,42971879107.2173995972
oss,1993,41456478904.6293029785
oss,1994,43393074923.7081985474
oss,1995,49635183998.2873992920
oss,1996,50799554274.9374008179
oss,1997,53116498732.5644989014
oss,1998,52349438239.4298019409
oss,1999,53530797366.6157989502
oss,2000,57681691420.9705963135
oss,2001,63031804912.1335983276
oss,2002,67803332630.5563964844
oss,2003,84929190562.8703002930
oss,2004,100996716198.9259948730
oss,2005,115794706871.9869995117
oss,2006,141971995732.9360046387
oss,2007,174308734448.7090148926
oss,2008,212558753971.6149902344
oss,2009,188410898844.2539978027
oss,2010,216044713879.4179992676
oss,2011,262545157226.3479919434
oss,2012,281667065166.6870117188
oss,2013,303113439719.6530151367
oss,2014,322739116615.4089965820
oss,2015,286742132179.7410278320
oss,2016,289038893575.1480102539
oss,2017,312150266594.2059936523
oss,2018,336955224900.4160156250
oss,2019,332872349805.2349853516
oss,2020,288376130124.6900024414
pss,1980,1854811162.7203400135
pss,1981,1919565371.9831099510
pss,1982,1817871499.5455300808
pss,1983,1750926042.4326999187
pss,1984,1830473574.1391999722
pss,1985,1755394920.1831300259
pss,1986,1916545755.6161301136
pss,1987,1810452698.2047600746
pss,1988,1833810843.6098101139
pss,1989,1906223375.0503299236
pss,1990,2129129404.9451799393
pss,1991,2258772515.9706001282
pss,1992,2481190272.0672898293
pss,1993,2632697546.3633999825
pss,1994,3018473474.9972901344
pss,1995,3313520823.1633601189
pss,1996,3580426251.8798499107
pss,1997,3525658920.7789301872
pss,1998,2981782277.7327499390
pss,1999,3303570786.6156201363
pss,2000,3095700286.6390299797
pss,2001,3003560429.7493600845
pss,2002,3200906872.5127201080
pss,2003,3763773120.9779000282
pss,2004,4406157800.4343004227
pss,2005,4877101286.1231403351
pss,2006,4971706438.5353403091
pss,2007,5582878606.8208999634
pss,2008,6006144705.5716400146
pss,2009,5392257311.3783302307
pss,2010,5931138115.7461700439
pss,2011,6780477577.2475500107
pss,2012,7189496588.7679796219
pss,2013,7753854515.4333095551
pss,2014,8231207987.3004503250
pss,2015,8014157629.9962301254
pss,2016,8359737030.1006002426
pss,2017,8921986938.8338794708
pss,2018,9402666828.9260406494
pss,2019,9397518436.7155303955
pss,2020,8551280923.7989702225
pst,1970,2039146801791.2199707031
pst,1971,2256628464754.3701171875
pst,1972,2622140978378.3300781250
pst,1973,3163538663663.9702148438
pst,1974,3470589797065.6098632812
pst,1975,3873991291312.0898437500
pst,1976,4207548222740.2202148438
pst,1977,4743635406670.0498046875
pst,1978,5717862894074.5595703125
pst,1979,6464346690458.9599609375
pst,1980,7100492635000.2695312500
pst,1981,7177610217133.5898437500
pst,1982,7193192892769.2402343750
pst,1983,7413582877110.3496093750
pst,1984,7802579872444.4199218750
pst,1985,8215737332125.4697265625
pst,1986,10045107492541.0000000000
pst,1987,11651549275516.9003906250
pst,1988,13215440655644.5000000000
pst,1989,13700384863839.4003906250
pst,1990,15307555380902.8007812500
pst,1991,16137358144281.8007812500
pst,1992,17302141358313.6992187500
pst,1993,17308658019711.8007812500
pst,1994,18557752036997.8007812500
pst,1995,20606149435390.0000000000
pst,1996,20783954875114.8007812500
pst,1997,20483723254379.3984375000
pst,1998,20693469884974.3007812500
pst,1999,21659837012215.1015625000
pst,2000,22025233737859.0000000000
pst,2001,21784941093195.6015625000
pst,2002,22786289333928.1992187500
pst,2003,25439099556405.5000000000
pst,2004,28387517811911.1015625000
pst,2005,29922048731195.8984375000
pst,2006,31607168603389.8007812500
pst,2007,34220723024409.5000000000
pst,2008,35530193946223.6015625000
pst,2009,33379933829498.1015625000
pst,2010,35272116793565.0000000000
pst,2011,37964550636024.0000000000
pst,2012,38084796799253.7031250000
pst,2013,38460836519453.2031250000
pst,2014,39292189461891.2968750000
pst,2015,37316636959335.3984375000
pst,2016,37941046208314.8984375000
pst,2017,39691145802160.7031250000
pst,2018,41881399625534.7031250000
pst,2019,42289161586313.6015625000
pst,2020,40818777270191.8984375000
pre,1980,64051296659.9064025879
pre,1981,113122578460.5809936523
pre,1982,105683716533.9709930420
pre,1983,82463329544.3094024658
pre,1984,73318020297.7684936523
pre,1985,73341530519.8975982666
pre,1986,71103715302.0296020508
pre,1987,74886700714.7041015625
pre,1988,79072276374.6179962158
pre,1989,73563446545.3645019531
pre,1990,125712017113.8950042725
pre,1991,125170593941.3789978027
pre,1992,122764795366.6600036621
pre,1993,103416701275.0229949951
pre,1994,94388488722.9877929688
pre,1995,125430015572.1239929199
pre,1996,138753765698.6319885254
pre,1997,155987001903.7009887695
pre,1998,167004699248.9790039062
pre,1999,187186303100.9089965820
pre,2000,205310578700.8479919434
pre,2001,197143249473.9840087891
pre,2002,228582298857.6510009766
pre,2003,244939972902.0109863281
pre,2004,298035570013.1339721680
pre,2005,356593077647.3619995117
pre,2006,470295698277.2999877930
pre,2007,559837525338.2569580078
pre,2008,695488552430.8470458984
pre,2009,679168143889.8620605469
pre,2010,759342016665.6259765625
pre,2011,865469228831.9949951172
pre,2012,970353787030.6040039062
pre,2013,1088272236614.0899658203
pre,2014,1171168804119.8200683594
pre,2015,1078432493970.9000244141
pre,2016,1003616443255.5100097656
pre,2017,1020561525060.1500244141
pre,2018,1068396095899.2099609375
pre,2019,1132619593147.9499511719
pre,2020,1051784399547.4200439453
sst,1980,31318348049.4342002869
sst,1981,37368354802.9443969727
sst,1982,42147879491.8416976929
sst,1983,40834843913.3139038086
sst,1984,37950057013.1184997559
sst,1985,36659212701.3382034302
sst,1986,37130407282.3699035645
sst,1987,39470142957.4761962891
sst,1988,45000958139.5914993286
sst,1989,45191525807.8200988770
sst,1990,51306083636.5782012939
sst,1991,55562544766.5830993652
sst,1992,59108662222.0895004272
sst,1993,59582433852.1849975586
sst,1994,62434425252.0270996094
sst,1995,71534285446.6042938232
sst,1996,75071719003.9476013184
sst,1997,80711801103.0070037842
sst,1998,81687796498.3869934082
sst,1999,84445102430.1103973389
sst,2000,89581588063.1533966064
sst,2001,95913483541.6334991455
sst,2002,102336852658.9640045166
sst,2003,121390956075.0729980469
sst,2004,141776298978.1650085449
sst,2005,160491692004.9739990234
sst,2006,191623508673.6099853516
sst,2007,230194016837.7330017090
sst,2008,276247027714.2620239258
sst,2009,241735671739.0559997559
sst,2010,273379835969.1010131836
sst,2011,321801569924.6270141602
sst,2012,343762295924.9340209961
sst,2013,368292672680.0360107422
sst,2014,391408988919.1740112305
sst,2015,356516157594.8159790039
sst,2016,354787819678.4210205078
sst,2017,380447996426.8820190430
sst,2018,407779497739.1099853516
sst,2019,405901623002.7470092773
sst,2020,351235153566.8519897461
sas,1970,76234546594.6970062256
sas,1971,82460259346.0030975342
sas,1972,85343279309.6284942627
sas,1973,96733497124.3562011719
sas,1974,116633067377.6929931641
sas,1975,123213506455.7910003662
sas,1976,119784280666.5010070801
sas,1977,137818143625.9630126953
sas,1978,157727242900.5660095215
sas,1979,176848840817.6730041504
sas,1980,215039327168.4249877930
sas,1981,226501960502.0920104980
sas,1982,231841681941.5320129395
sas,1983,246202663052.5859985352
sas,1984,244426609593.2109985352
sas,1985,263612711343.2619934082
sas,1986,281179459307.8889770508
sas,1987,310651898545.7119750977
sas,1988,333453129165.8800048828
sas,1989,335667181368.9050292969
sas,1990,359625547206.9739990234
sas,1991,318753219055.8239746094
sas,1992,338550949923.2160034180
sas,1993,336690872641.2570190430
sas,1994,383578691185.2269897461
sas,1995,425552630883.0949707031
sas,1996,466572169869.6569824219
sas,1997,488746780055.9760131836
sas,1998,498223977698.3660278320
sas,1999,532769421753.2899780273
sas,2000,556770408307.7969970703
sas,2001,571434797584.2679443359
sas,2002,600206712141.5310058594
sas,2003,702516754253.7290039062
sas,2004,812023275034.9260253906
sas,2005,925673513002.3879394531
sas,2006,1051182635913.0999755859
sas,2007,1317942091727.5600585938
sas,2008,1324162449079.3500976562
sas,2009,1480805583284.9699707031
sas,2010,1807395140317.0200195312
sas,2011,1996071919732.0700683594
sas,2012,2022764142617.2900390625
sas,2013,2071334042983.5900878906
sas,2014,2281759572198.8100585938
sas,2015,2400653313473.9702148438
sas,2016,2586227152886.6298828125
sas,2017,2972049318357.3398437500
sas,2018,3043416629473.5400390625
sas,2019,3208685128105.9599609375
sas,2020,3027649197072.1699218750
tsa,1970,76234546594.6970062256
tsa,1971,82460259346.0032043457
tsa,1972,85343279309.6284942627
tsa,1973,96733497124.3562927246
tsa,1974,116633067377.6929931641
tsa,1975,123213506455.7910003662
tsa,1976,119784280666.5010070801
tsa,1977,137818143625.9630126953
tsa,1978,157727242900.5660095215
tsa,1979,176848840817.6730041504
tsa,1980,215039327168.4249877930
tsa,1981,226501960502.0920104980
tsa,1982,231841681941.5320129395
tsa,1983,246202663052.5859985352
tsa,1984,244426609593.2109985352
tsa,1985,263612711343.2619934082
tsa,1986,281179459307.8889770508
tsa,1987,310651898545.7130126953
tsa,1988,333453129165.8800048828
tsa,1989,335667181368.9060058594
tsa,1990,359625547206.9739990234
tsa,1991,318753219055.8239746094
tsa,1992,338550949923.2160034180
tsa,1993,336690872641.2579956055
tsa,1994,383578691185.2269897461
tsa,1995,425552630883.0949707031
tsa,1996,466572169869.6569824219
tsa,1997,488746780055.9760131836
tsa,1998,498223977698.3660278320
tsa,1999,532769421753.2899780273
tsa,2000,556770408307.7969970703
tsa,2001,571434797584.2679443359
tsa,2002,600206712141.5310058594
tsa,2003,702516754253.7290039062
tsa,2004,812023275034.9260253906
tsa,2005,925673513002.3879394531
tsa,2006,1051182635913.0999755859
tsa,2007,1317942091727.5600585938
tsa,2008,1324162449079.3500976562
tsa,2009,1480805583284.9699707031
tsa,2010,1807395140317.0200195312
tsa,2011,1996071919732.0700683594
tsa,2012,2022764142617.2900390625
tsa,2013,2071334042983.5900878906
tsa,2014,2281759572198.8100585938
tsa,2015,2400653313473.9702148438
tsa,2016,2586227152886.6298828125
tsa,2017,2972049318357.3398437500
tsa,2018,3043416629473.5400390625
tsa,2019,3208685128105.9599609375
tsa,2020,3027649197072.1699218750
ssf,1971,47492126803.4978027344
ssf,1972,53738655596.6908035278
ssf,1973,68811344003.1770019531
ssf,1974,87030330743.6186065674
ssf,1975,96176734566.7373962402
ssf,1976,104341609120.6900024414
ssf,1977,110617595506.2640075684
ssf,1978,124887149164.0610046387
ssf,1979,141584064920.7059936523
ssf,1980,190853109445.3909912109
ssf,1981,305000109101.3480224609
ssf,1982,279328356443.5089721680
ssf,1983,239679022035.5589904785
ssf,1984,207085517638.1390075684
ssf,1985,189825071958.5859985352
ssf,1986,194725560817.3049926758
ssf,1987,216919114580.7730102539
ssf,1988,228673306971.6189880371
ssf,1989,221341241279.1350097656
ssf,1990,249527884644.5570068359
ssf,1991,261387274198.6000061035
ssf,1992,266385036445.6470031738
ssf,1993,259176211649.1679992676
ssf,1994,252748448897.8739929199
ssf,1995,295256284774.1320190430
ssf,1996,305583261892.9370117188
ssf,1997,320901585249.9370117188
ssf,1998,314540747548.4089965820
ssf,1999,319764131712.2849731445
ssf,2000,326658633970.5939941406
ssf,2001,315115871654.1710205078
ssf,2002,343176635126.3510131836
ssf,2003,432756737225.1770019531
ssf,2004,532681665763.0609741211
ssf,2005,621433763990.6590576172
ssf,2006,741672289218.8570556641
ssf,2007,835629786791.2120361328
ssf,2008,912744308390.8179931641
ssf,2009,940048256897.0939941406
ssf,2010,1081027892051.5899658203
ssf,2011,1197285281238.2199707031
ssf,2012,1267961763356.3300781250
ssf,2013,1368423037865.3798828125
ssf,2014,1448672953983.3500976562
ssf,2015,1376367513551.8000488281
ssf,2016,1293745397631.9399414062
ssf,2017,1358001911033.8500976562
ssf,2018,1417435574256.9599609375
ssf,2019,1467573156142.7199707031
ssf,2020,1397537796598.3601074219
ssa,1971,47429635122.4011001587
ssa,1972,53667944530.3701019287
ssa,1973,68720799804.4916992188
ssa,1974,86915813411.1548004150
ssa,1975,96050182099.4129943848
ssa,1976,104204313046.5590057373
ssa,1977,110472041285.6529998779
ssa,1978,124722818601.8419952393
ssa,1979,141397764015.0849914551
ssa,1980,190601978732.6919860840
ssa,1981,304598780063.5629882812
ssa,1982,278960807130.6649780273
ssa,1983,239363644603.1570129395
ssa,1984,206813027796.1589965820
ssa,1985,189575293970.9609985352
ssa,1986,194469334607.4679870605
ssa,1987,216633685372.9330139160
ssa,1988,228372411216.1250000000
ssa,1989,221049993293.5320129395
ssa,1990,249199547759.2359924316
ssa,1991,261062451073.5130004883
ssa,1992,265989336148.9030151367
ssa,1993,258743593483.2340087891
ssa,1994,252297494806.9920043945
ssa,1995,294803406727.5510253906
ssa,1996,305135876667.6859741211
ssa,1997,320402194955.9639892578
ssa,1998,314011094843.6900024414
ssa,1999,319228148398.9500122070
ssa,2000,326136361853.8870239258
ssa,2001,314569227841.8049926758
ssa,2002,342615805116.0579833984
ssa,2003,432162074848.9609985352
ssa,2004,531911176923.5280151367
ssa,2005,620599147589.0410156250
ssa,2006,740752385747.0520019531
ssa,2007,834776976955.0930175781
ssa,2008,911960517924.5830078125
ssa,2009,939348368115.2490234375
ssa,2010,1080215150666.2299804688
ssa,2011,1196468096889.2099609375
ssa,2012,1267088069892.1398925781
ssa,2013,1367319230804.4399414062
ssa,2014,1447575549591.8300781250
ssa,2015,1375246826943.1398925781
ssa,2016,1292606138455.0700683594
ssa,2017,1356780403557.5900878906
ssa,2018,1416119778624.2900390625
ssa,2019,1466251467919.2700195312
ssa,2020,1396697488786.6799316406
tss,1971,47492126803.4978027344
tss,1972,53738655596.6909027100
tss,1973,68811344003.1770019531
tss,1974,87030330743.6188049316
tss,1975,96176734566.7375030518
tss,1976,104341609120.6909942627
tss,1977,110617595506.2640075684
tss,1978,124887149164.0619964600
tss,1979,141584064920.7070007324
tss,1980,190853109445.3919982910
tss,1981,305000109101.3489990234
tss,1982,279328356443.5100097656
tss,1983,239679022035.5589904785
tss,1984,207085517638.1390075684
tss,1985,189825071958.5859985352
tss,1986,194725560817.3049926758
tss,1987,216919114580.7730102539
tss,1988,228673306971.6199951172
tss,1989,221341241279.1350097656
tss,1990,249527884644.5570068359
tss,1991,261387274198.6000061035
tss,1992,266385036445.6470031738
tss,1993,259176211649.1679992676
tss,1994,252748448897.8739929199
tss,1995,295256284774.1320190430
tss,1996,305583261892.9370117188
tss,1997,320901585249.9370117188
tss,1998,314540747548.4089965820
tss,1999,319764131712.2849731445
tss,2000,326658633970.5939941406
tss,2001,315115871654.1719970703
tss,2002,343176635126.3510131836
tss,2003,432756737225.1770019531
tss,2004,532681665763.0609741211
tss,2005,621433763990.6590576172
tss,2006,741672289218.8570556641
tss,2007,835629786791.2120361328
tss,2008,912744308390.8179931641
tss,2009,940048256897.0939941406
tss,2010,1081027892051.5899658203
tss,2011,1197285281238.2199707031
tss,2012,1267961763356.3300781250
tss,2013,1368423037865.3798828125
tss,2014,1448672953983.3500976562
tss,2015,1376367513551.8000488281
tss,2016,1293745397631.9399414062
tss,2017,1358001911033.8500976562
tss,2018,1417435574256.9599609375
tss,2019,1467573156142.7199707031
tss,2020,1397537796598.3601074219
umc,1970,285854554565.2449951172
umc,1971,313311192705.6619873047
umc,1972,354173563840.4890136719
umc,1973,455903481097.8449707031
umc,1974,553498910191.8669433594
umc,1975,601722701109.5400390625
umc,1976,629986991830.2719726562
umc,1977,695664546771.6369628906
umc,1978,740557445287.9770507812
umc,1979,868589507032.4560546875
umc,1980,976573637668.9940185547
umc,1981,1082192437957.3000488281
umc,1982,1022637498805.1500244141
umc,1983,969313684138.5980224609
umc,1984,1016698581198.5999755859
umc,1985,1067640276822.8699951172
umc,1986,1098854740435.3800048828
umc,1987,1164680647886.2099609375
umc,1988,1311530056911.1799316406
umc,1989,1415249189121.0300292969
umc,1990,1722209199723.0800781250
umc,1991,1860623538214.5000000000
umc,1992,2055466726869.3200683594
umc,1993,2268942263046.7001953125
umc,1994,2537785173111.7500000000
umc,1995,2829297536148.5898437500
umc,1996,3130660287550.6899414062
umc,1997,3370705368335.6000976562
umc,1998,3340743721809.0800781250
umc,1999,3151776917669.0600585938
umc,2000,3480340831141.5600585938
umc,2001,3493115860090.6201171875
umc,2002,3531558786450.9799804688
umc,2003,3929426657032.0000000000
umc,2004,4670164030273.3398437500
umc,2005,5567751298454.9501953125
umc,2006,6634664634145.1796875000
umc,2007,8251574664165.0195312500
umc,2008,9871339136734.0195312500
umc,2009,9670332441433.0703125000
umc,2010,11593608013705.1992187500
umc,2011,13717819082280.3007812500
umc,2012,14836293844680.4003906250
umc,2013,15853303347324.0000000000
umc,2014,16411261238801.5000000000
umc,2015,15399460008015.0000000000
umc,2016,15340998437546.6992187500
umc,2017,16974365256186.8007812500
umc,2018,17884851768584.3984375000
umc,2019,18144966527844.8007812500
umc,2020,17243722139825.4003906250
wld,1970,2553315416944.8798828125
wld,1971,2817353098798.6601562500
wld,1972,3252554194567.0297851562
wld,1973,3954660966402.3798828125
wld,1974,4444826713956.0703125000
wld,1975,4949748327013.3398437500
wld,1976,5372062060665.7197265625
wld,1977,6054374537515.4296875000
wld,1978,7160245766194.1201171875
wld,1979,8103652063183.1601562500
wld,1980,9044373704256.5605468750
wld,1981,9419734272715.1992187500
wld,1982,9398766303315.3593750000
wld,1983,9532964465936.8906250000
wld,1984,9942573712283.0800781250
wld,1985,10456280815049.9003906250
wld,1986,12405075715504.0996093750
wld,1987,14074402877808.5996093750
wld,1988,15872669951122.0000000000
wld,1989,16467832419933.8007812500
wld,1990,18500914993302.6992187500
wld,1991,19496927092590.6992187500
wld,1992,20975216764110.8984375000
wld,1993,21242292363252.8007812500
wld,1994,22924681556648.0000000000
wld,1995,25563510647450.8984375000
wld,1996,26264552957839.0000000000
wld,1997,26322417939080.6015625000
wld,1998,26486320117684.8007812500
wld,1999,27476165507291.1015625000
wld,2000,28346273970572.8007812500
wld,2001,28250581190944.0000000000
wld,2002,29627359796296.1992187500
wld,2003,33380149878161.1992187500
wld,2004,37908791915128.2968750000
wld,2005,41317971233418.5000000000
wld,2006,45371898160176.6015625000
wld,2007,51662593670453.0000000000
wld,2008,56793931887702.3984375000
wld,2009,55036107663033.3984375000
wld,2010,60901852844544.7968750000
wld,2011,67684039928603.1015625000
wld,2012,61579604579992.3984375000
wld,2013,63194743561326.3984375000
wld,2014,65116918940741.2031250000
wld,2015,61749850942580.0000000000
wld,2016,62618078131875.1015625000
wld,2017,66676614006373.6015625000
wld,2018,70118325458486.6015625000
wld,2019,71236454974924.0937500000
wld,2020,68365330844836.3984375000
afg,1970,1659017379.7736001015
afg,1971,1736659443.8565399647
afg,1972,1516703072.5894598961
afg,1973,1639813538.1033899784
afg,1974,2034288114.0148899555
afg,1975,2218199202.9616599083
afg,1976,2391444838.2034702301
afg,1977,2765968726.7929201126
afg,1978,3091198951.3335299492
afg,1979,3448444023.1030697823
afg,1980,3374288850.7221198082
afg,1981,3240913889.6181302071
afg,2009,11297466347.9073009491
afg,2010,14483632040.6310005188
afg,2011,16267323504.6718997955
afg,2012,18225512193.1931991577
afg,2013,18502504965.1778984070
afg,2014,18834093829.3395004272
afg,2015,17785739175.8072013855
afg,2016,16937442592.6735000610
afg,2017,17641172246.3334999084
afg,2018,16815188084.6707992554
afg,2019,17645416937.3792991638
afg,2020,18515111650.4996986389
alb,1984,1340212556.3878099918
alb,1985,1358814931.5704600811
alb,1986,1656971579.6082899570
alb,1987,1585999931.6957499981
alb,1988,1570293100.2216598988
alb,1989,1695935121.6679201126
alb,1990,1551182082.8441801071
alb,1991,808178613.2207659483
alb,1992,439819727.7399920225
alb,1993,1018004826.1005300283
alb,1994,1628775616.6299600601
alb,1995,2126604209.7890501022
alb,1996,2890987400.3956198692
alb,1997,2017484166.8895099163
alb,1998,2338618157.0673298836
alb,1999,2945581121.4004697800
alb,2000,3204882186.6994800568
alb,2001,3623993968.4651598930
alb,2002,3981527111.1007499695
alb,2003,5152981409.2325601578
alb,2004,6556504561.0087299347
alb,2005,7323051429.3005199432
alb,2006,8188155221.8743095398
alb,2007,9588090222.5200290680
alb,2008,11302650955.5139999390
alb,2009,10282647138.5104007721
alb,2010,10183467607.5813007355
alb,2011,10830705799.5147991180
alb,2012,10160810980.2367000580
alb,2013,10886637101.5447998047
alb,2014,11106690977.0158996582
alb,2015,9411883297.7379894257
alb,2016,9903307979.4008102417
alb,2017,10668378677.8817005157
alb,2018,12379624246.5056991577
alb,2019,12379000501.4941997528
alb,2020,11942964386.2707996368
dza,1970,4040852153.4650797844
dza,1971,4335199984.5725803375
dza,1972,5692050718.0883398056
dza,1973,7098791798.8654804230
dza,1974,9645009909.7030506134
dza,1975,11703500011.7474002838
dza,1976,12889646407.0237998962
dza,1977,14434929585.8999996185
dza,1978,19110568013.9460983276
dza,1979,19691285500.6787986755
dza,1980,27738919789.6675987244
dza,1981,31695032228.6300010681
dza,1982,33670271210.0336990356
dza,1983,37224626212.1704025269
dza,1984,41664146141.1194992065
dza,1985,45089188779.0325012207
dza,1986,52114293279.4690017700
dza,1987,53706972772.0787963867
dza,1988,47470743230.7335968018
dza,1989,44136554466.8377990723
dza,1990,48038738893.0842971802
dza,1991,35739822075.3257980347
dza,1992,38504305024.1167984009
dza,1993,39583296436.8583984375
dza,1994,33320993604.5228996277
dza,1995,32210186109.0508003235
dza,1996,34858714503.3551025391
dza,1997,36964674769.2794036865
dza,1998,38866604023.7080993652
dza,1999,37364554662.9921035767
dza,2000,39738025072.5431976318
dza,2001,41540763309.5486984253
dza,2002,42280569594.7667999268
dza,2003,49519148275.9164962769
dza,2004,61364338877.4114990234
dza,2005,68516462249.6659011841
dza,2006,78055485272.6607971191
dza,2007,94987473535.8166046143
dza,2008,120361913805.9680023193
dza,2009,104325845140.6519927979
dza,2010,123480204923.6809997559
dza,2011,146162401923.4190063477
dza,2012,153721483067.0190124512
dza,2013,155652863929.8129882812
dza,2014,160525844414.4549865723
dza,2015,131259812863.2729949951
dza,2016,132802966594.7929992676
dza,2017,138339916635.3250122070
dza,2018,136878860329.2140045166
dza,2019,135688646580.7660064697
dza,2020,119936744560.4629974365
ago,1985,5331415308.8367996216
ago,1986,5695287813.6894702911
ago,1987,5025667935.3959302902
ago,1988,4945481612.7017898560
ago,1989,7447022926.1239099503
ago,1990,6550254439.3383102417
ago,1994,-96244192.0382535011
ago,1995,2552189462.9072899818
ago,1996,2623769553.0531101227
ago,1997,3866183889.9839100838
ago,1998,4119468612.8348898888
ago,1999,2586869878.7341799736
ago,2000,3413510311.1948900223
ago,2001,4516821447.3822698593
ago,2002,9936397838.8382396698
ago,2003,12165153406.9741001129
ago,2004,13016798167.8507003784
ago,2005,18449620396.2792015076
ago,2006,26037124047.6399002075
ago,2007,30011585871.4253005981
ago,2008,29640804009.5399017334
ago,2009,41020056482.8467025757
ago,2010,42503896041.3921966553
ago,2011,57714477308.9459991455
ago,2012,71416869661.9288024902
ago,2013,82586459263.7534027100
ago,2014,97222549045.4501037598
ago,2015,89980936747.3193054199
ago,2016,78386338346.9002990723
ago,2017,88718230842.2210998535
ago,2018,64167495600.6912994385
ago,2019,56232452982.2040023804
ago,2020,36901999782.6625976562
arg,1970,28530006645.7521018982
arg,1971,31566418061.4095001221
arg,1972,31922104498.0303993225
arg,1973,49252710343.5127029419
arg,1974,67240900270.4879989624
arg,1975,48867201924.9020004272
arg,1976,46803668916.2690963745
arg,1977,51756325329.2761993408
arg,1978,52629738329.7977981567
arg,1979,61139365835.6351013184
arg,1980,67136242825.9054031372
arg,1981,67942259100.0716018677
arg,1982,71320288048.0124053955
arg,1983,88569703379.9907989502
arg,1984,67421061848.7997970581
arg,1985,75221958507.8822937012
arg,1986,97535864423.6289978027
arg,1987,96886733435.6334991455
arg,1988,110687423442.7500000000
arg,1989,61887452508.2574005127
arg,1990,120476058521.5559997559
arg,1991,166731781698.2260131836
arg,1992,203874162739.8210144043
arg,1993,210416538710.2690124512
arg,1994,226660485203.7669982910
arg,1995,222414161644.5799865723
arg,1996,236375898479.5450134277
arg,1997,252739842411.3269958496
arg,1998,257207915602.2070007324
arg,1999,238884218717.1090087891
arg,2000,237659381124.7500000000
arg,2001,223566966151.6589965820
arg,2002,74851512162.7165069580
arg,2003,101636867120.2339935303
arg,2004,121896063333.3719940186
arg,2005,147089753394.7080078125
arg,2006,191369799309.2179870605
arg,2007,242036523892.5090026855
arg,2008,303834336041.6389770508
arg,2009,277268785233.5689697266
arg,2010,351469926202.7160034180
arg,2011,441167988088.8820190430
arg,2012,452034789622.2369995117
arg,2013,457947074633.1979980469
arg,2014,436577156654.8029785156
arg,2015,504983468532.1339721680
arg,2016,470668912836.8870239258
arg,2017,550285828305.0810546875
arg,2018,436649416740.5880126953
arg,2019,371323128176.6970214844
arg,2020,327255215138.1320190430
arm,1995,1292061762.8255600929
arm,1996,1399160903.6108698845
arm,1997,1475020772.9999101162
arm,1998,1666894655.8998999596
arm,1999,1613960558.6211199760
arm,2000,1662849796.1005198956
arm,2001,1846904276.0293900967
arm,2002,2062124509.9092700481
arm,2003,2467615538.0329198837
arm,2004,3203973017.8191599846
arm,2005,4419907500.5190496445
arm,2006,5853473811.8831901550
arm,2007,8521310859.0205698013
arm,2008,10947117374.7369003296
arm,2009,7921368482.1184501648
arm,2010,8398953235.4341001511
arm,2011,9080777287.0920295715
arm,2012,9592549594.7287807465
arm,2013,10304677963.8642997742
arm,2014,10623317720.1951007843
arm,2015,9466501412.7392406464
arm,2016,9300816603.7978591919
