economy,year,fm_lbl_bmny_gd_zs
ssf,1970,29.2665739489
ssf,1971,30.1405917866
ssf,1972,30.3633338907
ssf,1973,31.6230065237
ssf,1974,30.3421321967
ssf,1975,31.8786691540
ssf,1976,30.9086539272
ssf,1977,32.0457700386
ssf,1978,32.5237368711
ssf,1979,31.7418102136
ssf,1980,33.2113865428
ssf,1981,23.8183573245
ssf,1982,24.2536606722
ssf,1983,29.7891952078
ssf,1984,28.8633061069
ssf,1985,27.2029463625
ssf,1986,28.0868361865
ssf,1987,30.1547552449
ssf,1988,31.1810649848
ssf,1989,32.0749139457
ssf,1990,31.0883703656
ssf,1991,32.3402750883
ssf,1992,32.6048769169
ssf,1993,32.1070236434
ssf,1994,33.1278704465
ssf,1995,32.6733360580
ssf,1996,31.8154543614
ssf,1997,33.2645902388
ssf,1998,33.1845758501
ssf,1999,33.5568544463
ssf,2000,30.7728489034
ssf,2001,32.9083421667
ssf,2002,32.8447599344
ssf,2003,34.6621447162
ssf,2004,34.8193493281
ssf,2005,35.3847216584
ssf,2006,35.3681680098
ssf,2007,38.7989229636
ssf,2008,38.4630448751
ssf,2009,40.7176827856
ssf,2010,39.9509932690
ssf,2011,39.5991464356
ssf,2012,38.5137195889
ssf,2013,36.4457673833
ssf,2014,35.3825973678
ssf,2015,36.5515983961
ssf,2016,38.0879861682
ssf,2017,38.2755285014
ssf,2018,39.0126765297
ssf,2019,42.1775549514
ssa,1965,28.0268925179
ssa,1966,27.9358932671
ssa,1967,29.2813317402
ssa,1968,30.7538840606
ssa,1969,30.4539800668
ssa,1970,29.2665739489
ssa,1971,30.1376706169
ssa,1972,30.3588363028
ssa,1973,31.6210683261
ssa,1974,30.3421556131
ssa,1975,31.8780223810
ssa,1976,30.8254290892
ssa,1977,31.9708023310
ssa,1978,32.4276962039
ssa,1979,31.6784688602
ssa,1980,33.1551577990
ssa,1981,23.7620887989
ssa,1982,24.1884106251
ssa,1983,29.7350348414
ssa,1984,28.7960050309
ssa,1985,27.0920004388
ssa,1986,27.9186040381
ssa,1987,29.9616698637
ssa,1988,30.9393430977
ssa,1989,31.8331206051
ssa,1990,30.8080468115
ssa,1991,32.0163349478
ssa,1992,32.2095838934
ssa,1993,31.6537148973
ssa,1994,32.6173490816
ssa,1995,32.0933309399
ssa,1996,31.2205275386
ssa,1997,32.6874698270
ssa,1998,32.5958634577
ssa,1999,32.8858671710
ssa,2000,30.1080443892
ssa,2001,32.2217493887
ssa,2002,32.1259936589
ssa,2003,33.8962731946
ssa,2004,34.0658937846
ssa,2005,34.7626435560
ssa,2006,34.8502650797
ssa,2007,38.3378227230
ssa,2008,37.9535083800
ssa,2009,40.2479805509
ssa,2010,39.4985256933
ssa,2011,39.1507620807
ssa,2012,38.0582324578
ssa,2013,35.9819608447
ssa,2014,34.8693305128
ssa,2015,36.0049200875
ssa,2016,37.4426033735
ssa,2017,37.5762761303
ssa,2018,38.2925940359
ssa,2019,41.3803354954
tss,1965,28.0268925179
tss,1966,27.9358932671
tss,1967,29.2813317402
tss,1968,30.7538840606
tss,1969,30.4539800668
tss,1970,29.2665739489
tss,1971,30.1405917866
tss,1972,30.3633338907
tss,1973,31.6230065237
tss,1974,30.3421321967
tss,1975,31.8786691540
tss,1976,30.9086539272
tss,1977,32.0457700386
tss,1978,32.5237368711
tss,1979,31.7418102136
tss,1980,33.2113865428
tss,1981,23.8183573245
tss,1982,24.2536606722
tss,1983,29.7891952078
tss,1984,28.8633061069
tss,1985,27.2029463625
tss,1986,28.0868361865
tss,1987,30.1547552449
tss,1988,31.1810649848
tss,1989,32.0749139457
tss,1990,31.0883703656
tss,1991,32.3402750883
tss,1992,32.6048769169
tss,1993,32.1070236434
tss,1994,33.1278704465
tss,1995,32.6733360580
tss,1996,31.8154543614
tss,1997,33.2645902388
tss,1998,33.1845758501
tss,1999,33.5568544463
tss,2000,30.7728489034
tss,2001,32.9083421667
tss,2002,32.8447599344
tss,2003,34.6621447162
tss,2004,34.8193493281
tss,2005,35.3847216584
tss,2006,35.3681680098
tss,2007,38.7989229636
tss,2008,38.4630448751
tss,2009,40.7176827856
tss,2010,39.9509932690
tss,2011,39.5991464356
tss,2012,38.5137195889
tss,2013,36.4457673833
tss,2014,35.3825973678
tss,2015,36.5515983961
tss,2016,38.0879861682
tss,2017,38.2755285014
tss,2018,39.0126765297
tss,2019,42.1775549514
umc,1968,25.5503814535
umc,1969,25.5686418415
umc,1970,26.7309627752
umc,1971,26.6618792285
umc,1972,28.0111370947
umc,1973,28.1262308855
umc,1974,26.6285622013
umc,1975,27.7971259779
umc,1976,27.7622670754
umc,1977,26.9643294309
umc,1978,27.9437123407
umc,1979,30.1177569219
umc,1980,30.9262579674
umc,1981,31.8431256562
umc,1982,32.1542206847
umc,1983,35.1340599160
umc,1984,34.5913142540
umc,1985,35.3562488704
umc,1986,42.5173197586
umc,1987,41.2405055454
umc,1988,51.0101581390
umc,1989,63.1407384577
umc,1990,42.3791701810
umc,1991,43.6727242390
umc,1992,51.2756135441
umc,1993,56.6830339942
umc,1994,50.5202503880
umc,1995,51.4280411632
umc,1996,55.1343389910
umc,1997,59.0656269389
umc,1998,61.5414867488
umc,1999,68.4610512633
umc,2000,68.0763596749
umc,2001,72.0805709246
umc,2002,75.6735102211
umc,2003,79.4324844807
umc,2004,77.0092747923
umc,2005,77.4498806360
umc,2006,81.0412274939
umc,2007,81.5289946412
umc,2008,82.8615665337
umc,2009,102.0771436023
umc,2010,101.1086692782
umc,2011,102.3388107948
umc,2012,107.9681627193
umc,2013,114.2384588565
umc,2014,122.1762193681
umc,2015,137.4691481397
umc,2016,142.7289274300
umc,2017,139.3414558798
umc,2018,141.6990088653
umc,2019,145.0309631989
wld,1960,50.1389562108
wld,1961,51.7824686178
wld,1962,52.3816038259
wld,1963,53.9234118673
wld,1964,54.1405142155
wld,1965,54.5678874824
wld,1966,53.5250743802
wld,1967,55.6496108022
wld,1968,55.8930829477
wld,1969,53.2479126230
wld,1970,57.8082393739
wld,1971,61.1492238673
wld,1972,65.1929590137
wld,1973,65.0520843144
wld,1974,60.8977330898
wld,1975,62.1451314875
wld,1976,62.6492278591
wld,1977,62.9476756023
wld,1978,66.5175699390
wld,1979,64.9405730688
wld,1980,63.8437112453
wld,1981,65.3867143298
wld,1982,68.1437750514
wld,1983,71.6186967700
wld,1984,74.1408502494
wld,1985,75.4324063251
wld,1986,83.6655583841
wld,1987,88.5365993493
wld,1988,92.1053230980
wld,1989,93.4711797761
wld,1990,87.8353713164
wld,1991,89.0746466876
wld,1992,88.2349156557
wld,1993,92.0242081463
wld,1994,91.7407628876
wld,1995,93.2980510604
wld,1996,90.5900819271
wld,1997,90.9948876277
wld,1998,93.3577452459
wld,1999,99.5650924448
wld,2000,99.7563009277
wld,2001,95.9454174767
wld,2002,96.5983482852
wld,2003,97.4600356960
wld,2004,96.3012613844
wld,2005,95.6111370444
wld,2006,96.3573999084
wld,2007,96.6643429346
wld,2008,100.3075942897
wld,2009,111.1342122022
wld,2010,108.3190536790
wld,2011,109.6255667918
wld,2012,111.7477064296
wld,2013,112.2019071593
wld,2014,114.6272391656
wld,2015,119.4671036535
wld,2016,123.7330442408
wld,2017,121.9294977707
wld,2018,123.1156326727
wld,2019,126.0696621151
afg,1960,13.4504123894
afg,1961,14.5344127789
afg,1962,17.1951216017
afg,1963,14.4644955008
afg,1964,16.6888879617
afg,1965,15.5739518818
afg,1966,11.2079367748
afg,1967,9.3426290106
afg,1968,13.2904527518
afg,1969,15.2870658844
afg,1970,13.2033209985
afg,1971,14.0364241712
afg,1972,18.3537613659
afg,1973,18.1839750817
afg,1974,16.5922684860
afg,1975,16.9945543576
afg,1976,19.5465216541
afg,1977,21.6490588242
afg,1978,22.5257231625
afg,1979,24.5423892365
afg,1980,28.8571609171
afg,1981,31.6095525702
afg,2006,23.3438645267
afg,2007,23.8336644215
afg,2008,29.5122807993
afg,2009,33.0609569578
afg,2010,35.3505617153
afg,2011,36.6242278045
afg,2012,32.9136922701
afg,2013,32.6820168994
afg,2014,34.2095967895
afg,2015,33.9280526550
afg,2016,37.2228186577
afg,2017,36.8612612982
afg,2018,36.6074938847
afg,2019,34.9592143139
alb,1994,39.7649557955
alb,1995,48.4436391664
alb,1996,46.2233527166
alb,1997,59.9252261169
alb,1998,62.2389428606
alb,1999,66.0222684888
alb,2000,65.4631716237
alb,2001,69.8224896349
alb,2002,66.8522496380
alb,2003,65.4423604742
alb,2004,68.2204083048
alb,2005,71.4176137982
alb,2006,76.3656692621
alb,2007,78.4658951701
alb,2008,75.4805290633
alb,2009,76.1816129020
alb,2010,79.0774401900
alb,2011,82.2797314348
alb,2012,84.2887713905
alb,2013,85.1063104835
alb,2014,85.6508302420
alb,2015,84.7921963012
alb,2016,85.8049518556
alb,2017,81.7033943716
alb,2018,77.2830405020
alb,2019,78.5650638447
dza,1964,33.1953216485
dza,1965,34.1448713092
dza,1966,38.5062142193
dza,1967,45.1022390426
dza,1968,53.4222835387
dza,1969,55.2898750950
dza,1970,54.4530199147
dza,1971,55.8287128742
dza,1972,59.8281620668
dza,1973,59.0119984127
dza,1974,46.6618145140
dza,1975,54.9243576304
dza,1976,59.0701695308
dza,1977,59.7369461825
dza,1978,64.5176801871
dza,1979,62.2099467770
dza,1980,57.5624609008
dza,1981,57.0292576513
dza,1982,66.4210042304
dza,1983,70.9995721921
dza,1984,72.7641994560
dza,1985,76.8486054334
dza,1986,75.7983276405
dza,1987,79.6713009069
dza,1988,83.8240308331
dza,1989,72.7963609036
dza,1990,61.7711404091
dza,1991,49.1113098506
dza,1992,51.9419948113
dza,1993,50.1014581092
dza,1994,45.3186722525
dza,1995,37.1694457949
dza,1996,33.0058364834
dza,1997,36.0814341403
dza,1998,42.3768223541
dza,1999,42.2077031732
dza,2000,37.8297340156
dza,2001,56.8489397585
dza,2002,62.7242678327
dza,2003,62.8190640102
dza,2004,59.2653125284
dza,2005,53.8276932880
dza,2006,57.2839324140
dza,2007,64.0936465410
dza,2008,62.9858393806
dza,2009,73.1608715993
dza,2010,69.0546987391
dza,2011,68.0616008566
dza,2012,67.9543981936
dza,2013,71.7297314261
dza,2014,79.3094816860
dza,2015,82.0007035946
dza,2016,78.8843695926
dza,2017,79.3286475988
dza,2018,81.3439685017
dza,2019,80.8226049002
ago,1995,36.4871300807
ago,1996,27.5775740910
ago,1997,22.6154835725
ago,1998,24.4370429181
ago,1999,22.8493546482
ago,2000,17.2805558863
ago,2001,21.1357136613
ago,2002,16.0498827421
ago,2003,13.5083667631
ago,2004,13.5536455017
ago,2005,13.2998188926
ago,2006,16.2733257365
ago,2007,20.4468711883
ago,2008,31.5205040230
ago,2009,45.6081702240
ago,2010,34.7747506786
ago,2011,34.9788721217
ago,2012,31.5177316359
ago,2013,33.3315485334
ago,2014,35.6755532005
ago,2015,40.9446603582
ago,2016,39.1623070537
ago,2017,32.1865209224
ago,2018,30.6464403835
ago,2019,31.5383907623
atg,1977,48.9984682035
atg,1978,47.7144120612
atg,1979,44.3904661555
atg,1980,40.9638885313
atg,1981,42.2215765702
atg,1982,43.0944727341
atg,1983,48.1515396731
atg,1984,44.4792084189
atg,1985,42.8483190000
atg,1986,41.9886354387
atg,1987,49.3692619325
atg,1988,49.2322991134
atg,1989,50.6934006101
atg,1990,50.1710504042
atg,1991,55.2062493753
atg,1992,58.6393780692
atg,1993,58.6608026464
atg,1994,57.9985045179
atg,1995,70.8912555015
atg,1996,63.2155493346
atg,1997,63.0669085853
atg,1998,67.7079205890
atg,1999,80.2939135416
atg,2000,78.9508377555
atg,2001,85.5239717300
atg,2002,88.5650101190
atg,2003,97.3398712088
atg,2004,96.1970310921
atg,2005,94.1405145547
atg,2006,92.8288300503
atg,2007,91.1659512759
atg,2008,90.2375516532
atg,2009,90.7936967396
atg,2010,97.3261793576
atg,2011,99.7127465743
atg,2012,96.9799769844
atg,2013,99.8219927314
atg,2014,95.6806201478
atg,2015,94.6594829139
atg,2016,86.9807001170
atg,2017,91.2893524476
atg,2018,89.4949404044
atg,2019,86.2274254006
arg,1960,21.1392510247
arg,1961,16.6059988580
arg,1962,14.3101166943
arg,1963,16.0176179468
arg,1964,15.9678597139
arg,1965,15.1288752365
arg,1966,15.9503697861
arg,1967,18.4266744554
arg,1968,20.4152214276
arg,1969,20.8780873605
arg,1970,22.9961680393
arg,1971,18.0216983735
arg,1972,22.6729620530
arg,1973,23.2609282241
arg,1974,26.0763792583
arg,1975,22.1623210979
arg,1976,19.0543200472
arg,1977,22.4723059736
arg,1978,24.5409673810
arg,1979,25.8676905509
arg,1980,24.9557344123
arg,1981,23.4115575469
arg,1982,21.2428783892
arg,1983,21.0259384419
arg,1984,21.9747762100
arg,1985,17.3033628652
arg,1986,19.5847407378
arg,1987,22.0526189017
arg,1988,25.1476054816
arg,1989,20.1046563195
arg,1990,11.4810946773
arg,1991,10.5567775609
arg,1992,13.6914371928
arg,1993,19.2186233405
arg,1994,20.7702889994
arg,1995,20.1412713745
arg,1996,22.6904801493
arg,1997,26.4701846281
arg,1998,28.6506848593
arg,1999,31.4436775852
arg,2000,31.8486210586
arg,2001,27.1392515912
arg,2002,27.9270695502
arg,2003,30.1040572265
arg,2004,28.3256464653
arg,2005,28.6633102804
arg,2006,28.0496119297
arg,2007,27.8643164271
arg,2008,23.4936731581
arg,2009,25.3227384657
arg,2010,25.3131020043
arg,2011,24.3288225736
arg,2012,27.0946566162
arg,2013,27.1268661535
arg,2014,25.7525433121
arg,2015,27.6408083691
arg,2016,28.3138847637
arg,2017,28.4289395061
arm,1992,79.8720506818
arm,1993,69.1137816170
arm,1994,13.0974112609
arm,1995,7.7071537156
arm,1996,8.2229122271
arm,1997,8.7335632086
arm,1998,10.0522184233
arm,1999,11.0846117713
arm,2000,14.7045108641
arm,2001,13.4496484249
arm,2002,15.5515985079
arm,2003,14.3919593551
arm,2004,14.9869807726
arm,2005,16.2983915681
arm,2006,18.2869798220
arm,2007,21.9523992829
arm,2008,19.8358366932
arm,2009,25.9414625160
arm,2010,26.3390937683
arm,2011,29.8304506454
arm,2012,31.5569524364
arm,2013,33.9221954954
arm,2014,34.6722961326
arm,2015,36.7924552867
arm,2016,43.0229257525
arm,2017,46.4154242411
arm,2018,46.1206403042
arm,2019,46.9698550510
abw,1986,43.4980586751
abw,1987,51.3171046848
abw,1988,49.2788365549
abw,1989,52.1535197540
abw,1990,55.5966216568
abw,1991,56.9711022470
abw,1992,58.3243974540
abw,1993,54.9189317679
abw,1994,53.7569592005
abw,1995,53.3627229074
abw,1996,52.6715597964
abw,1997,49.6239852964
abw,1998,51.6281668025
abw,1999,55.0970714798
abw,2000,51.8345420280
abw,2001,53.5525167297
abw,2002,58.5208633094
abw,2003,61.1967938087
abw,2004,57.2900476310
abw,2005,58.1687440077
abw,2006,57.2442396313
abw,2007,54.8258919034
abw,2008,60.8770858771
abw,2009,70.7243460765
abw,2010,73.7228324375
abw,2011,69.2068361087
abw,2012,75.3625743884
abw,2013,68.0727874276
abw,2014,70.2282828283
abw,2015,72.8071182549
abw,2016,78.4780561311
abw,2017,77.4977152257
aus,1960,44.6153846154
aus,1961,44.1822429907
aus,1962,47.1067447360
aus,1963,48.1264319933
aus,1964,48.6026674207
aus,1965,46.8293104193
aus,1966,47.9973714473
aus,1967,46.9342716086
aus,1968,46.7480371653
aus,1969,45.6613465419
aus,1970,42.5985726303
aus,1971,42.3314481322
aus,1972,45.9135869077
aus,1973,49.8038072648
aus,1974,44.8714162463
aus,1975,45.8200649250
aus,1976,43.9631640916
aus,1977,40.3427566251
aus,1978,40.8170112182
aus,1979,40.3050081375
aus,1980,40.5397101708
aus,1981,39.3590855911
aus,1982,37.7112872550
aus,1983,39.6452153502
aus,1984,39.2693248601
aus,1985,42.0487460261
aus,1986,41.5969873962
aus,1987,43.9617094256
aus,1988,45.7267767661
aus,1989,52.7948282617
aus,1990,54.1759520626
aus,1991,53.4112293569
aus,1992,56.2715221081
aus,1993,56.6829358340
aus,1994,59.3355114222
aus,1995,60.6394162773
aus,1996,62.8960669562
aus,1997,64.1282460188
aus,1998,65.6556224568
aus,1999,69.5504861959
aus,2000,67.6753587261
aus,2001,70.3976201377
aus,2002,70.4369007226
aus,2003,74.7953766330
aus,2004,77.5209824974
aus,2005,78.5180686595
aus,2006,83.6305363143
aus,2007,90.6741369797
aus,2008,97.9178489092
aus,2009,94.4157901952
aus,2010,100.6992252708
aus,2011,99.8651676909
aus,2012,101.2808488917
aus,2013,105.5212299153
aus,2014,108.5461304503
aus,2015,113.1954747164
aus,2016,118.1157222091
aus,2017,116.3356655338
aus,2018,113.5443645402
aus,2019,122.6025906540
aze,1992,38.5942200369
aze,1993,54.8495885350
aze,1994,55.9175834001
aze,1995,12.3152709813
aze,1996,11.2603363903
aze,1997,13.7784694931
aze,1998,10.7290918594
aze,1999,11.7409012022
aze,2000,16.2908235115
aze,2001,12.9316251297
aze,2002,12.9799509806
aze,2003,14.2847604414
aze,2004,17.6535586582
aze,2005,14.6833526495
aze,2006,18.3235363269
aze,2007,20.7939232418
aze,2008,21.1629793147
aze,2009,23.7888372456
aze,2010,24.7909792777
aze,2011,26.6947809785
aze,2012,30.6433467347
aze,2013,33.1542970169
aze,2014,36.5448700948
aze,2015,39.2035490127
aze,2016,34.5719963888
aze,2017,32.3752952908
aze,2018,30.0409443826
aze,2019,35.3402947709
bhs,1969,37.2749211064
bhs,1970,34.0315106580
bhs,1971,32.9961632368
bhs,1972,34.6082247419
bhs,1973,30.9136980176
bhs,1974,32.9696394687
bhs,1975,38.3428379738
bhs,1976,42.5634636349
bhs,1977,39.3548387097
bhs,1978,38.2388274868
bhs,1979,32.2249489187
bhs,1980,31.5434733768
bhs,1981,32.7655099895
bhs,1982,34.2203636824
bhs,1983,35.2435364728
bhs,1984,32.7176522463
bhs,1985,30.4520200996
bhs,1986,31.4095045501
bhs,1987,33.0950638576
bhs,1988,34.5470030874
bhs,1989,34.3043762247
bhs,1990,38.7586860392
bhs,1991,42.0582676558
bhs,1992,44.3969121904
bhs,1993,51.8402328590
bhs,1994,53.4765265419
bhs,1995,55.1706036745
bhs,1996,55.3671377113
bhs,1997,38.9637354793
bhs,1998,41.9728912577
bhs,1999,41.2695685898
bhs,2000,42.9197409264
bhs,2001,43.7205376883
bhs,2002,42.1679150021
bhs,2003,43.7729493162
bhs,2004,46.8311892827
bhs,2005,47.7847136089
bhs,2006,49.8168137894
bhs,2007,52.7229303262
bhs,2008,55.9804294129
bhs,2009,60.0142657354
bhs,2010,60.9166620443
bhs,2011,62.2226414907
bhs,2012,58.2472832424
bhs,2013,59.5965330608
bhs,2014,56.9557939451
bhs,2015,53.9177511357
bhs,2016,57.5336379260
bhs,2017,55.6723204852
bhr,1980,48.4812192384
bhr,1981,58.3437380167
bhr,1982,32.3134665889
bhr,1983,61.0902876673
bhr,1984,56.3677221655
bhr,1985,65.7859587794
bhr,1986,77.1255554587
bhr,1987,75.9331249752
bhr,1988,72.3797859349
bhr,1989,72.4464789702
bhr,1990,58.5221327968
bhr,1991,66.0682145532
bhr,1992,67.3131437528
bhr,1993,65.0211220785
bhr,1994,64.3656222239
bhr,1995,65.8120881064
bhr,1996,65.0469016714
bhr,1997,67.4192574281
bhr,1998,80.8223302224
bhr,1999,78.5981152279
bhr,2000,63.2899505524
bhr,2001,69.8063732389
bhr,2002,72.0670555229
bhr,2003,66.3963180784
bhr,2004,58.2367558348
bhr,2005,58.5041409674
bhr,2006,58.0054873746
bhr,2007,68.8086868825
bhr,2008,69.5995779587
bhr,2009,82.5448098906
bhr,2010,81.3751074400
bhr,2011,75.1857670980
bhr,2012,73.2138934105
bhr,2013,74.8608073338
bhr,2014,77.7096619504
bhr,2015,86.0202620291
bgd,1974,13.7283185562
bgd,1975,8.3537275443
bgd,1976,11.4180637611
bgd,1977,14.2546768181
bgd,1978,13.3864442140
bgd,1979,13.9060281731
bgd,1980,14.1968893463
bgd,1981,14.0728965184
bgd,1982,14.0575732191
bgd,1983,17.5057063847
bgd,1984,21.1045598398
bgd,1985,19.5926033986
bgd,1986,20.1979115797
bgd,1987,20.8107917938
bgd,1988,21.4848088367
bgd,1989,22.8781904398
bgd,1990,22.4466391323
bgd,1991,24.0087114615
bgd,1992,24.8676501147
bgd,1993,26.2049500333
bgd,1994,28.9521640751
bgd,1995,28.8279157373
bgd,1996,25.6338800864
bgd,1997,25.9368786504
bgd,1998,26.2325061616
bgd,1999,27.8851595216
bgd,2000,30.5539892605
bgd,2001,40.2671476675
bgd,2002,42.7401772430
bgd,2003,43.9885771770
bgd,2004,45.6229943594
bgd,2005,47.4210681472
bgd,2006,50.4759985553
bgd,2007,50.2819117580
bgd,2008,51.1876270714
bgd,2009,54.8817155927
bgd,2010,58.7459016095
bgd,2011,59.8117683130
bgd,2012,60.7424608278
bgd,2013,61.3999142957
bgd,2014,63.3375540979
bgd,2015,64.5065520748
bgd,2016,65.8482815644
bgd,2017,65.6861026274
bgd,2018,64.3048438615
bgd,2019,63.6958656079
brb,1974,46.1694469965
brb,1975,42.5766301799
brb,1976,44.7131528062
brb,1977,43.2343426983
brb,1978,47.9229147089
brb,1979,50.0148334940
brb,1980,37.8020628684
brb,1981,39.3668005355
brb,1982,40.9841947886
brb,1983,42.9259855189
brb,1984,42.3156146179
brb,1985,44.1255731922
brb,1986,43.3363315130
brb,1987,46.4428238040
brb,1988,48.5145364783
brb,1989,45.0121437423
brb,1990,50.9612058315
brb,1991,50.3754921260
brb,1992,55.0927439959
brb,1993,53.8219277108
brb,1994,55.5199907557
brb,1995,56.4382148464
brb,1996,62.4354228019
brb,1997,62.6995024876
brb,1998,60.0195905401
brb,1999,61.3653360283
brb,2000,65.2549436182
brb,2001,87.7336388934
brb,2002,99.5281345566
brb,2003,100.7815703381
brb,2004,104.9201625780
brb,2005,110.5962167823
brb,2006,105.5131120805
brb,2007,115.1180267651
brb,2008,113.7452305225
brb,2009,122.5819537342
brb,2012,102.6731765005
brb,2013,105.0062471551
brb,2014,107.8832875203
brb,2015,114.0383115288
brb,2016,115.9462297551
brb,2017,113.8659787047
brb,2018,111.2269227302
blr,1994,39.0052992750
blr,1995,14.7726667381
blr,1996,14.2499401060
blr,1997,15.7509625440
blr,1998,30.9405445617
blr,1999,16.7029599473
blr,2000,17.6675021579
blr,2001,14.9202713315
blr,2002,14.6089847427
blr,2003,16.1186162170
blr,2004,17.6818998316
blr,2005,19.3194242559
blr,2006,22.0846831594
blr,2007,25.2209559380
blr,2008,23.8546185862
blr,2009,26.8187235249
blr,2010,29.4840203724
blr,2011,36.1910930690
blr,2012,29.4537701827
blr,2013,28.8221408448
blr,2014,29.7151774520
blr,2015,36.3629729392
blr,2016,35.7402034227
blr,2017,37.6824804446
blr,2018,35.3441913281
blr,2019,36.7632201297
blz,1976,33.1235539102
blz,1977,31.2069698258
blz,1978,34.0902421130
blz,1979,31.5998023715
blz,1980,27.3307496329
blz,1981,30.0403098892
blz,1982,34.3207072084
blz,1983,38.5623484752
blz,1984,36.0641370944
blz,1985,39.4396745228
blz,1986,42.9756180971
blz,1987,42.9855913536
blz,1988,39.3810105566
blz,1989,38.9112199169
blz,1990,40.1366028437
blz,1991,40.9465940143
blz,1992,39.6964451351
blz,1993,37.9487129108
blz,1994,39.6414856015
blz,1995,43.8861103066
blz,1996,45.6495783024
blz,1997,49.9109487664
blz,1998,50.1877052499
blz,1999,54.6312521324
blz,2000,54.0858722433
blz,2001,57.1123394944
blz,2002,55.1863142533
blz,2003,54.4658871378
blz,2004,57.6524944119
blz,2005,58.6156254253
blz,2006,62.1739593992
blz,2007,68.2643971571
blz,2008,72.7655617727
blz,2009,79.4492972580
blz,2010,75.9067875922
blz,2011,75.3418506657
blz,2012,80.2256737100
blz,2013,78.4023412489
blz,2014,80.3481140874
blz,2015,83.3653699356
blz,2016,83.1007210067
blz,2017,80.0220662755
blz,2018,80.6252545407
blz,2019,83.9896403431
ben,1962,10.0984227496
ben,1963,9.7401912007
ben,1964,9.2720052273
ben,1965,8.6564497476
ben,1966,8.6802058358
ben,1967,8.3896528940
ben,1968,9.0349723951
ben,1969,9.9474882990
ben,1970,10.8744985208
ben,1971,13.2911326846
ben,1972,13.4380939040
ben,1973,13.1524673555
ben,1974,13.8186461123
ben,1975,21.9623329383
ben,1976,18.3545556202
ben,1977,18.9491626326
ben,1978,18.6150722240
ben,1979,16.1454713140
ben,1980,20.4381268862
ben,1981,21.5016638929
ben,1982,23.6289007091
ben,1983,23.2390993858
ben,1984,24.3230997346
ben,1985,23.7590663684
ben,1986,23.5880474072
ben,1987,20.6179375937
ben,1988,20.2786268127
ben,1989,21.7409745379
ben,1990,25.1156071156
ben,1991,26.4678661693
ben,1992,29.6220981138
ben,1993,26.4909358895
ben,1994,28.4413709646
ben,1995,22.8736273028
ben,1996,23.1801804966
ben,1997,22.1286084617
ben,1998,19.5070336085
ben,1999,16.8262822433
ben,2000,19.1893080035
ben,2001,17.9977975020
ben,2002,14.6410436094
ben,2003,16.7880036918
ben,2004,14.0338387216
ben,2005,15.4599715800
ben,2006,18.5348372061
ben,2007,20.7109819580
ben,2008,23.2666022947
ben,2009,23.9524195587
ben,2010,25.5234386493
ben,2011,26.1382333436
ben,2012,24.8831507283
ben,2013,26.8619707363
ben,2014,29.9654302622
ben,2015,30.9847606493
ben,2016,29.8320946092
ben,2017,28.6309908502
ben,2018,27.9566880730
ben,2019,27.8216327590
btn,1983,19.4090233423
btn,1984,19.0862492000
btn,1985,21.7806579777
btn,1986,19.6349621885
btn,1987,16.8381229488
btn,1988,18.3156153313
btn,1989,21.8033639342
btn,1990,20.5514086973
btn,1991,24.5847621537
btn,1992,24.4131694020
btn,1993,27.0758078702
btn,1994,28.1964365322
btn,1995,33.0564930052
btn,1996,31.5731509795
btn,1997,42.3376550467
btn,1998,41.2160432741
btn,1999,46.9122654678
btn,2000,52.0848399628
btn,2001,49.2091129640
btn,2002,60.5712051820
btn,2003,57.2745477895
btn,2004,60.5237535917
btn,2005,60.1876390658
btn,2006,63.3166382994
btn,2007,58.0786398118
btn,2008,66.2706231614
btn,2009,74.5786314930
btn,2010,73.4106895402
btn,2011,65.4015476459
btn,2012,60.2853535003
btn,2013,57.8498810139
btn,2014,64.4062229280
btn,2015,60.5872486314
btn,2016,66.3137330049
btn,2017,70.7347568601
btn,2018,71.8693844600
btn,2019,75.8752083719
bol,1960,9.7008260772
bol,1961,10.5316091954
bol,1962,10.9780364182
bol,1963,12.2315202232
bol,1964,13.1951106297
bol,1965,13.8579387187
bol,1966,15.7635220126
bol,1967,14.9515536251
bol,1968,14.8400706436
bol,1969,15.0950742485
bol,1970,15.8351266347
bol,1971,17.3532575292
bol,1972,17.0113636364
bol,1973,14.9406457740
bol,1974,12.9657830867
bol,1975,13.9546531444
bol,1976,18.1142188157
bol,1977,19.8432975643
bol,1978,19.2560038297
bol,1979,18.4362044119
bol,1980,20.8324324324
bol,1981,20.4289583333
bol,1982,27.1511731844
bol,1983,21.1079617834
bol,1984,20.9510518427
bol,1985,12.1420463046
bol,1986,10.7390221759
bol,1987,17.9269321343
bol,1988,18.8431817130
bol,1989,19.4778502377
bol,1990,24.4743036647
bol,1991,29.7776598609
bol,1992,34.8010262194
bol,1993,41.8787071524
bol,1994,46.0375689373
bol,1995,42.4922257815
bol,1996,51.0278979491
bol,1997,54.7179179176
bol,1998,55.1987788881
bol,1999,55.4037080324
bol,2000,52.1769139026
bol,2001,63.4784285533
bol,2002,56.7448762187
bol,2003,59.3469061442
bol,2004,50.0696742844
bol,2005,51.5273085340
bol,2006,53.3627293588
bol,2007,60.3332657259
bol,2008,64.2073847035
bol,2009,70.1103986843
bol,2010,69.7187384568
bol,2011,71.1065192874
bol,2012,75.3900148015
bol,2013,78.6599622466
