economy,year,fm_lbl_bmny_gd_zs
arg,1986,19.5847407378
arg,1987,22.0526189017
arg,1988,25.1476054816
arg,1989,20.1046563195
arg,1990,11.4810946773
arg,1991,10.5567775609
arg,1992,13.6914371928
arg,1993,19.2186233405
arg,1994,20.7702889994
arg,1995,20.1412713745
arg,1996,22.6904801493
arg,1997,26.4701846281
arg,1998,28.6506848593
arg,1999,31.4436775852
arg,2000,31.8486210586
arg,2001,27.1392515912
arg,2002,27.9270695502
arg,2003,30.1040572265
arg,2004,28.3256464653
arg,2005,28.6633102804
arg,2006,28.0496119297
arg,2007,27.8643164271
arg,2008,23.4936731581
arg,2009,25.3227384657
arg,2010,25.3131020043
arg,2011,24.3288225736
arg,2012,27.0946566162
arg,2013,27.1268661535
arg,2014,25.7525433121
arg,2015,27.6408083691
arg,2016,28.3138847637
arg,2017,28.4702009048
arm,1992,79.8720506818
arm,1993,69.1137816170
arm,1994,13.0974112609
arm,1995,7.7071537156
arm,1996,8.2229122271
arm,1997,8.7335632086
arm,1998,10.0522184233
arm,1999,11.0846117713
arm,2000,14.7045108641
arm,2001,13.4496484249
arm,2002,15.5515985079
arm,2003,14.3919593551
arm,2004,14.9869807726
arm,2005,16.2983915681
arm,2006,18.2869798220
arm,2007,21.9523992829
arm,2008,19.8358366932
arm,2009,25.9414625160
arm,2010,26.3390937683
arm,2011,29.8304506454
arm,2012,31.5569524364
arm,2013,33.9221954954
arm,2014,34.6722961326
arm,2015,36.7924552867
arm,2016,43.0229257525
arm,2017,46.4154242411
arm,2018,46.1206403042
arm,2019,46.9698550510
abw,1986,43.4980586751
abw,1987,51.3171046848
abw,1988,49.2788365549
abw,1989,52.1535197540
abw,1990,55.5966216568
abw,1991,56.9711022470
abw,1992,58.3243974540
abw,1993,54.9189317679
abw,1994,53.7569592005
abw,1995,53.3627229074
abw,1996,52.6715597964
abw,1997,49.6239852964
abw,1998,51.6281668025
abw,1999,55.0970714798
abw,2000,51.8345420280
abw,2001,53.5525167297
abw,2002,58.5208633094
abw,2003,61.1967938087
abw,2004,57.2900476310
abw,2005,58.1687440077
abw,2006,57.2442396313
abw,2007,54.8258919034
abw,2008,60.8770858771
abw,2009,70.7243460765
abw,2010,73.7228324375
abw,2011,69.2068361087
abw,2012,75.3625743884
abw,2013,68.0727874276
abw,2014,70.2282828283
abw,2015,72.8071182549
abw,2016,78.4780561311
abw,2017,77.4977152257
aus,1960,44.6153846154
aus,1961,44.1822429907
aus,1962,47.1067447360
aus,1963,48.1264319933
aus,1964,48.6026674207
aus,1965,46.8293104193
aus,1966,47.9973714473
aus,1967,46.9342716086
aus,1968,46.7480371653
aus,1969,45.6613465419
aus,1970,42.5985726303
aus,1971,42.3314481322
aus,1972,45.9135869077
aus,1973,49.8038072648
aus,1974,44.8714162463
aus,1975,45.8207088451
aus,1976,43.9631640916
aus,1977,40.3427566251
aus,1978,40.8170112182
aus,1979,40.3050081375
aus,1980,40.5400117539
aus,1981,39.3590855911
aus,1982,37.7112872550
aus,1983,39.6452153502
aus,1984,39.2693248601
aus,1985,42.0489249783
aus,1986,41.5969873962
aus,1987,43.9620171644
aus,1988,45.7266355862
aus,1989,52.7955464981
aus,1990,54.1766227978
aus,1991,53.4121314038
aus,1992,56.2724545498
aus,1993,56.6838307134
aus,1994,59.3358936098
aus,1995,60.6394162773
aus,1996,62.8960669562
aus,1997,64.1282460188
aus,1998,65.6556224568
aus,1999,69.5504861959
aus,2000,67.6753587261
aus,2001,70.3976201377
aus,2002,70.4369007226
aus,2003,74.7953766330
aus,2004,77.5209824974
aus,2005,78.5180686595
aus,2006,83.6305363143
aus,2007,90.6741369797
aus,2008,97.9178489092
aus,2009,94.4157901952
aus,2010,100.6992252708
aus,2011,99.8651676909
aus,2012,101.2808488917
aus,2013,105.5212299153
aus,2014,108.5461304503
aus,2015,113.1954747164
aus,2016,118.1157222091
aus,2017,116.2528149107
aus,2018,113.4633438463
aus,2019,122.9234142570
aze,1992,38.5942200369
aze,1993,54.8495885350
aze,1994,55.9175834001
aze,1995,12.3152709813
aze,1996,11.2603363903
aze,1997,13.7784694931
aze,1998,10.7290918594
aze,1999,11.7409012022
aze,2000,16.2908235115
aze,2001,12.9316251297
aze,2002,12.9799509806
aze,2003,14.2847604414
aze,2004,17.6535586582
aze,2005,14.6833526495
aze,2006,18.3235363269
aze,2007,20.7939232418
aze,2008,21.1629793147
aze,2009,23.7888372456
aze,2010,24.7909792777
aze,2011,26.6947809785
aze,2012,30.6433467347
aze,2013,33.1542970169
aze,2014,36.5448700948
aze,2015,39.2035490127
aze,2016,34.5719963888
aze,2017,32.3752952908
aze,2018,30.0409443826
aze,2019,35.3402947709
bhs,1969,37.2749211064
bhs,1970,34.0315106580
bhs,1971,32.9961632368
bhs,1972,34.6082247419
bhs,1973,30.9136980176
bhs,1974,32.9696394687
bhs,1975,38.3428379738
bhs,1976,42.5634636349
bhs,1977,39.3548387097
bhs,1978,38.2388274868
bhs,1979,32.2249489187
bhs,1980,31.5434733768
bhs,1981,32.7655099895
bhs,1982,34.2203636824
bhs,1983,35.2435364728
bhs,1984,32.7176522463
bhs,1985,30.4520200996
bhs,1986,31.4095045501
bhs,1987,33.0950638576
bhs,1988,34.5470030874
bhs,1989,34.3043762247
bhs,1990,38.7586860392
bhs,1991,42.0582676558
bhs,1992,44.3969121904
bhs,1993,51.8402328590
bhs,1994,53.4765265419
bhs,1995,55.1706036745
bhs,1996,55.3671377113
bhs,1997,38.9637354793
bhs,1998,41.9728912577
bhs,1999,41.2695685898
bhs,2000,42.9197409264
bhs,2001,43.7205376883
bhs,2002,42.1679150021
bhs,2003,43.7729493162
bhs,2004,46.8311892827
bhs,2005,47.7847136089
bhs,2006,49.8168137894
bhs,2007,52.7229303262
bhs,2008,55.9804294129
bhs,2009,60.0142657354
bhs,2010,60.9166620443
bhs,2011,62.2226414907
bhs,2012,58.2472832424
bhs,2013,59.6286934212
bhs,2014,57.9907085849
bhs,2015,53.7273554964
bhs,2016,57.4859277625
bhs,2017,57.2315523345
bhr,1980,48.4812192384
bhr,1981,58.3437380167
bhr,1982,32.3134665889
bhr,1983,61.0902876673
bhr,1984,56.3677221655
bhr,1985,65.7859587794
bhr,1986,77.1255554587
bhr,1987,75.9331249752
bhr,1988,72.3797859349
bhr,1989,72.4464789702
bhr,1990,58.5221327968
bhr,1991,66.0682145532
bhr,1992,67.3131437528
bhr,1993,65.0211220785
bhr,1994,64.3656222239
bhr,1995,65.8120881064
bhr,1996,65.0469016714
bhr,1997,67.4192574281
bhr,1998,80.8223302224
bhr,1999,78.5981152279
bhr,2000,63.2899505524
bhr,2001,69.8063732389
bhr,2002,72.0670555229
bhr,2003,66.3963180784
bhr,2004,58.2367558348
bhr,2005,58.5041409674
bhr,2006,58.0054873746
bhr,2007,68.8086868825
bhr,2008,69.5995779587
bhr,2009,82.5448098906
bhr,2010,81.3751074400
bhr,2011,75.1857670980
bhr,2012,73.2138934105
bhr,2013,74.8608073338
bhr,2014,77.7096619504
bhr,2015,85.8124019509
bgd,1974,13.7283185562
bgd,1975,8.3537275443
bgd,1976,11.4180637611
bgd,1977,14.2546768181
bgd,1978,13.3864442140
bgd,1979,13.9060281731
bgd,1980,14.1968893463
bgd,1981,14.0728965184
bgd,1982,14.0575732191
bgd,1983,17.5057063847
bgd,1984,21.1045598398
bgd,1985,19.5926033986
bgd,1986,20.1979115797
bgd,1987,20.8107917938
bgd,1988,21.4848088367
bgd,1989,22.8781904398
bgd,1990,22.4466391323
bgd,1991,24.0087114615
bgd,1992,24.8676501147
bgd,1993,26.2049500333
bgd,1994,28.9521640751
bgd,1995,28.8279157373
bgd,1996,25.6338800864
bgd,1997,25.9368786504
bgd,1998,26.2325061616
bgd,1999,27.8851595216
bgd,2000,30.5539892605
bgd,2001,40.2671476675
bgd,2002,42.7401772430
bgd,2003,43.9885771770
bgd,2004,45.6229943594
bgd,2005,47.4210681472
bgd,2006,50.4759985553
bgd,2007,50.2819117580
bgd,2008,51.1876270714
bgd,2009,54.8817155927
bgd,2010,58.7459016095
bgd,2011,59.8117683130
bgd,2012,60.7424608278
bgd,2013,61.3999142957
bgd,2014,63.3375540979
bgd,2015,64.5065520748
bgd,2016,65.8482891643
bgd,2017,65.6860959784
bgd,2018,64.3048438615
bgd,2019,63.6958656079
brb,1974,46.1694469965
brb,1975,42.5766301799
brb,1976,44.7131528062
brb,1977,43.2343426983
brb,1978,47.9229147089
brb,1979,50.0148334940
brb,1980,37.8020628684
brb,1981,39.3668005355
brb,1982,40.9841947886
brb,1983,42.9259855189
brb,1984,42.3156146179
brb,1985,44.1255731922
brb,1986,43.3363315130
brb,1987,46.4428238040
brb,1988,48.5145364783
brb,1989,45.0121437423
brb,1990,50.9612058315
brb,1991,50.3754921260
brb,1992,55.0927439959
brb,1993,53.8219277108
brb,1994,55.5199907557
brb,1995,56.4382148464
brb,1996,62.4354228019
brb,1997,62.6995024876
brb,1998,60.0195905401
brb,1999,61.3653360283
brb,2000,65.2549436182
brb,2001,87.7336388934
brb,2002,99.5281345566
brb,2003,100.7815703381
brb,2004,104.9201625780
brb,2005,110.5962167823
brb,2006,105.5131120805
brb,2007,115.1180267651
brb,2008,113.7452305225
brb,2009,122.5819537342
brb,2012,102.6731765005
brb,2013,105.0062471551
brb,2014,107.8832875203
brb,2015,114.0383115288
brb,2016,115.9462297551
brb,2017,113.8659787047
brb,2018,111.2269227302
blr,1994,39.0052992750
blr,1995,14.7726667381
blr,1996,14.2499401060
blr,1997,15.7509625440
blr,1998,30.9405445617
blr,1999,16.7029599473
blr,2000,17.6675021579
blr,2001,14.9202713315
blr,2002,14.6089847427
blr,2003,16.1186162170
blr,2004,17.6818998316
blr,2005,19.3194242559
blr,2006,22.0846831594
blr,2007,25.2209559380
blr,2008,23.8546185862
blr,2009,26.8187235249
blr,2010,29.4840203724
blr,2011,36.1910930690
blr,2012,29.4537701827
blr,2013,28.8221408448
blr,2014,29.7151774520
blr,2015,36.3629729392
blr,2016,35.7402034227
blr,2017,37.6824804446
blr,2018,35.3441913281
blr,2019,36.7632201297
blz,1976,33.1235539102
blz,1977,31.2069698258
blz,1978,34.0902421130
blz,1979,31.5998023715
blz,1980,27.3307496329
blz,1981,30.0403098892
blz,1982,34.3207072084
blz,1983,38.5623484752
blz,1984,36.0641370944
blz,1985,39.4396745228
blz,1986,42.9756180971
blz,1987,42.9855913536
blz,1988,39.3810105566
blz,1989,38.9112199169
blz,1990,40.1366028437
blz,1991,40.9465940143
blz,1992,39.6964451351
blz,1993,37.9487129108
blz,1994,39.6414856015
blz,1995,43.8861103066
blz,1996,45.6495783024
blz,1997,49.9109487664
blz,1998,50.1877052499
blz,1999,54.6325680857
blz,2000,54.0858722433
blz,2001,57.1123394944
blz,2002,55.1863142533
blz,2003,54.4658871378
blz,2004,57.6524944119
blz,2005,58.6156254253
blz,2006,62.1739593992
blz,2007,68.2643971571
blz,2008,72.7655617727
blz,2009,79.4492972580
blz,2010,75.9067875922
blz,2011,75.3418506657
blz,2012,80.2256737100
blz,2013,78.4023412489
blz,2014,80.3481140874
blz,2015,83.3653699356
blz,2016,83.1007210067
blz,2017,80.0220662755
blz,2018,80.6252545407
blz,2019,83.9896403431
ben,1962,10.0984227496
ben,1963,9.7401912007
ben,1964,9.2720052273
ben,1965,8.6564497476
ben,1966,8.6802058358
ben,1967,8.3896528940
ben,1968,9.0349723951
ben,1969,9.9474882990
ben,1970,10.8744985208
ben,1971,13.2911326846
ben,1972,13.4380939040
ben,1973,13.1524673555
ben,1974,13.8186461123
ben,1975,21.9623329383
ben,1976,18.3545556202
ben,1977,18.9491626326
ben,1978,18.6150722240
ben,1979,16.1454713140
ben,1980,20.4381268862
ben,1981,21.5016638929
ben,1982,23.6289007091
ben,1983,23.2390993858
ben,1984,24.3230997346
ben,1985,23.7590663684
ben,1986,23.5880474072
ben,1987,20.6179375937
ben,1988,20.2786268127
ben,1989,21.7409745379
ben,1990,25.1156071156
ben,1991,26.4678661693
ben,1992,29.6220981138
ben,1993,26.4909358895
ben,1994,28.4413709646
ben,1995,22.8736273028
ben,1996,23.1801804966
ben,1997,22.1286084617
ben,1998,19.5070336085
ben,1999,16.8262822433
ben,2000,19.1893080035
ben,2001,17.9977975020
ben,2002,14.6410436094
ben,2003,16.7880036918
ben,2004,14.0338387216
ben,2005,15.4599715800
ben,2006,18.5348372061
ben,2007,20.7109819580
ben,2008,23.2666022947
ben,2009,23.9524195587
ben,2010,25.5234386493
ben,2011,26.1382333436
ben,2012,24.8831507283
ben,2013,26.8619707363
ben,2014,29.9654302622
ben,2015,30.9847606493
ben,2016,29.8320946092
ben,2017,28.6309908502
ben,2018,27.9566880730
ben,2019,27.8216327590
btn,1983,19.4090233423
btn,1984,19.0862492000
btn,1985,21.7806579777
btn,1986,19.6349621885
btn,1987,16.8381229488
btn,1988,18.3156153313
btn,1989,21.8033639342
btn,1990,20.5514086973
btn,1991,24.5847621537
btn,1992,24.4131694020
btn,1993,27.0758078702
btn,1994,28.1964365322
btn,1995,33.0564930052
btn,1996,31.5731509795
btn,1997,42.3376550467
btn,1998,41.2160432741
btn,1999,46.9122654678
btn,2000,52.0848399628
btn,2001,49.2091129640
btn,2002,60.5712051820
btn,2003,57.2745477895
btn,2004,60.5237535917
btn,2005,60.1876390658
btn,2006,63.3166382994
btn,2007,58.0786398118
btn,2008,66.2706231614
btn,2009,74.5786314930
btn,2010,73.4106895402
btn,2011,65.4015476459
btn,2012,60.2853535003
btn,2013,57.8498810139
btn,2014,64.4062229280
btn,2015,60.5872486314
btn,2016,66.3137330049
btn,2017,70.7347568601
btn,2018,71.8750332270
bol,1960,9.7008260772
bol,1961,10.5316091954
bol,1962,10.9780364182
bol,1963,12.2315202232
bol,1964,13.1951106297
bol,1965,13.8579387187
bol,1966,15.7635220126
bol,1967,14.9515536251
bol,1968,14.8400706436
bol,1969,15.0950742485
bol,1970,15.8351266347
bol,1971,17.3532575292
bol,1972,17.0113636364
bol,1973,14.9406457740
bol,1974,12.9657830867
bol,1975,13.9546531444
bol,1976,18.1142188157
bol,1977,19.8432975643
bol,1978,19.2560038297
bol,1979,18.4362044119
bol,1980,20.8324324324
bol,1981,20.4289583333
bol,1982,27.1511731844
bol,1983,21.1079617834
bol,1984,20.9510518427
bol,1985,12.1420463046
bol,1986,10.7390221759
bol,1987,17.9269321343
bol,1988,18.8431817130
bol,1989,19.4778502377
bol,1990,24.4743036647
bol,1991,29.7776598609
bol,1992,34.8010262194
bol,1993,41.8787071524
bol,1994,46.0375689373
bol,1995,42.4922257815
bol,1996,51.0278979491
bol,1997,54.7179179176
bol,1998,55.1987788881
bol,1999,55.4037080324
bol,2000,52.1769139026
bol,2001,63.4784285533
bol,2002,56.7448762187
bol,2003,59.3469061442
bol,2004,50.0696742844
bol,2005,51.5273085340
bol,2006,53.3627293588
bol,2007,60.3332657259
bol,2008,64.2073847035
bol,2009,70.1103986843
bol,2010,69.7187379720
bol,2011,71.1065188203
bol,2012,75.3900146431
bol,2013,78.6599624930
bol,2014,84.5230676071
bol,2015,95.6178160686
bol,2016,92.9693808824
bol,2017,92.5313010789
bol,2018,89.7007102416
bol,2019,87.0118114218
bih,1997,23.4779157305
bih,1998,25.1783812773
bih,1999,27.0364490272
bih,2000,22.1372712721
bih,2001,36.6134396578
bih,2002,36.6925582085
bih,2003,37.8914099966
bih,2004,40.9344826875
bih,2005,45.7503510273
bih,2006,49.3677825639
bih,2007,53.0126132248
bih,2008,48.7445896018
bih,2009,51.2493941313
bih,2010,53.7242898086
bih,2011,54.9625473877
bih,2012,56.8579487917
bih,2013,60.0983429763
bih,2014,63.1204512058
bih,2015,65.2249947462
bih,2016,67.5402897043
bih,2017,70.4873960500
bih,2018,72.3329607825
bih,2019,75.1812869330
bwa,1976,26.6383307573
bwa,1977,28.5535831690
bwa,1978,24.7364761223
bwa,1979,29.7807542652
bwa,1980,28.7259717422
bwa,1981,25.2084585420
bwa,1982,23.5050954500
bwa,1983,24.5946261228
bwa,1984,22.8974892151
bwa,1985,26.2806761121
bwa,1986,23.1636669342
bwa,1987,30.7122291256
bwa,1988,25.4009677820
bwa,1989,28.9246887850
bwa,1990,21.9202109935
bwa,1991,27.4563874165
bwa,1992,28.3321711496
bwa,1993,21.0378555014
bwa,1994,20.9218512235
bwa,1995,20.4782602065
bwa,1996,19.7945379742
bwa,1997,22.3896812492
bwa,1998,28.2630557202
bwa,1999,28.5009502630
bwa,2000,24.8162094620
bwa,2001,39.3992277756
bwa,2002,45.2485422385
bwa,2003,47.8783144546
bwa,2004,46.8841420622
bwa,2005,44.4258385494
bwa,2006,41.5648223899
bwa,2007,48.0943133210
bwa,2008,52.4990556004
bwa,2009,52.7028692492
bwa,2010,49.3396755137
bwa,2011,42.6398238852
bwa,2012,44.8135865260
bwa,2013,42.6578500728
bwa,2014,38.2826041993
bwa,2015,45.8292731283
bwa,2016,41.3628459057
bwa,2017,40.2387248075
bwa,2018,41.2340110884
bra,1960,24.6286805201
bra,1961,24.7829458972
bra,1962,21.4859277825
bra,1963,20.6233407775
bra,1964,18.3532559913
bra,1965,20.4305300661
bra,1966,17.0374959950
bra,1967,19.0619398217
bra,1968,19.3832709418
bra,1969,19.2010226199
bra,1970,19.4081767572
bra,1971,19.9950209783
bra,1972,18.7212779701
bra,1973,19.1584898543
bra,1974,17.6589180737
bra,1975,17.9124353749
bra,1976,15.3494204326
bra,1977,14.5350309785
bra,1978,14.5312047498
bra,1979,15.0518985641
bra,1980,11.8872708482
bra,1981,11.2873000577
bra,1982,10.0828954965
bra,1983,10.2483444826
bra,1984,11.5200619186
bra,1985,13.5914459951
bra,1986,19.9722759991
bra,1987,19.8846585647
bra,1988,75.0753726814
bra,1989,111.3253040141
bra,1990,30.3945142049
bra,1991,35.0296013246
bra,1992,60.9324088169
bra,1993,93.6588464712
bra,1994,44.4934291103
bra,1995,32.4485468784
bra,1996,35.1184815615
bra,1997,36.9651290490
bra,1998,39.3317317435
bra,1999,42.8110542092
bra,2000,46.4865878084
bra,2001,58.6361717180
bra,2002,55.0049821710
bra,2003,56.5263637988
bra,2004,56.3320651081
bra,2005,60.1330444576
bra,2006,63.2497794677
bra,2007,68.3591986213
bra,2008,70.4894529672
bra,2009,76.0904194397
bra,2010,74.2193801418
bra,2011,76.8252926916
bra,2012,79.0528620209
bra,2013,78.6265278092
bra,2014,81.9065640141
bra,2015,88.0696276444
bra,2016,93.8211379439
bra,2017,93.0900911343
bra,2018,95.2768946406
bra,2019,98.2310224346
brn,1999,77.0351545466
brn,2000,85.7254594034
brn,2001,77.8341188595
brn,2002,76.0608224776
brn,2003,72.4977726841
brn,2004,72.1019359778
brn,2005,57.7549325540
brn,2006,51.3351235351
brn,2007,54.0871720689
brn,2008,53.6329411648
brn,2009,76.8438016759
brn,2010,67.2711868469
brn,2011,59.3794139910
brn,2012,58.6564677509
brn,2013,62.5747893063
brn,2014,67.4985743418
brn,2015,80.8041166850
brn,2016,92.5969502542
brn,2017,86.6851869366
brn,2018,81.5787070105
brn,2019,84.7187706478
bgr,1991,74.5305821665
bgr,1992,76.3899402390
bgr,1993,78.9678822349
bgr,1994,79.7028158295
bgr,1995,46.1267655317
bgr,1996,60.2351836323
bgr,1997,31.2494926403
bgr,1998,25.1198184311
bgr,1999,30.0908096544
bgr,2000,35.0458965530
bgr,2001,40.0662396543
bgr,2002,40.9402398805
bgr,2003,45.7609635134
bgr,2004,50.4619999854
bgr,2005,53.7242308082
bgr,2006,59.8066319264
bgr,2007,66.3338790754
bgr,2008,62.9479663662
bgr,2009,65.2542799696
bgr,2010,68.1940620062
bgr,2011,70.5509752507
bgr,2012,75.0789858563
bgr,2013,82.0770353843
bgr,2014,81.0976778337
bgr,2015,82.7997313507
bgr,2016,83.7020421777
bgr,2017,83.7933383510
bgr,2018,85.0109811490
bgr,2019,86.3480836405
bfa,1962,5.9355351400
bfa,1963,6.3285628413
bfa,1964,6.2363265060
bfa,1965,6.1848478204
bfa,1966,6.2102851561
bfa,1967,5.9971562838
bfa,1968,6.6629029526
bfa,1969,7.0034459656
bfa,1970,7.3904312978
bfa,1971,7.4739319653
bfa,1972,7.2643331616
bfa,1973,9.6316662463
bfa,1974,9.6973847918
bfa,1975,12.0735706867
bfa,1976,13.5215265965
bfa,1977,12.7997737931
bfa,1978,12.7682604922
bfa,1979,12.4326613880
bfa,1980,13.0596613958
bfa,1981,13.2039596288
bfa,1982,12.3809399276
bfa,1983,13.1284761577
bfa,1984,14.5424622405
bfa,1985,13.3803705671
bfa,1986,16.1934786135
bfa,1987,17.9033210646
bfa,1988,19.0832577812
bfa,1989,18.4877964310
bfa,1990,18.1784041666
bfa,1991,18.1305668248
bfa,1992,18.7615381720
bfa,1993,19.8654620063
bfa,1994,22.1304757143
bfa,1995,23.9702848550
bfa,1996,22.6304264307
bfa,1997,24.6756491490
bfa,1998,21.5261861393
bfa,1999,17.5109436038
bfa,2000,18.6289597846
bfa,2001,16.2839927626
bfa,2002,14.6847701655
bfa,2003,22.6947057193
bfa,2004,20.7600330071
bfa,2005,17.9641579126
bfa,2006,18.7747960551
bfa,2007,18.9952949595
bfa,2008,20.8826596935
bfa,2009,24.4505805683
bfa,2010,25.6262389907
bfa,2011,25.7564537101
bfa,2012,26.4211963324
bfa,2013,28.2873353777
bfa,2014,30.2894261110
bfa,2015,35.5971028843
bfa,2016,36.5933849499
bfa,2017,40.9185542354
bfa,2018,41.3236200188
bfa,2019,43.7294596644
bdi,1964,10.2780437882
bdi,1965,10.3390184269
bdi,1966,9.4705866099
bdi,1967,10.4935581052
bdi,1968,10.5321272614
bdi,1969,10.5485789822
bdi,1970,10.4976199556
bdi,1971,12.3496521830
bdi,1972,12.3998629338
bdi,1973,12.8630143173
bdi,1974,13.5942183564
bdi,1975,10.7197905450
bdi,1976,13.9374696191
bdi,1977,13.8867896961
bdi,1978,16.0685575279
bdi,1979,13.5416977282
bdi,1980,11.9132012651
bdi,1981,14.7268449404
bdi,1982,13.3667068758
bdi,1983,15.7213534940
bdi,1984,13.7867158609
bdi,1985,14.3033770201
bdi,1986,14.4885970219
bdi,1987,14.4595290550
bdi,1988,15.3918691269
bdi,1989,15.7366345485
bdi,1990,15.7785308287
bdi,1991,17.0356020349
bdi,1992,16.9075357683
bdi,1993,17.7331287052
bdi,1994,23.0052066694
bdi,1995,19.8036143637
bdi,1996,22.3323071076
bdi,1997,18.5863768961
bdi,1998,15.7858820590
bdi,1999,20.4737373737
bdi,2000,17.1728550609
bdi,2001,17.2257816352
bdi,2002,21.2523406830
bdi,2003,24.0243463142
bdi,2004,22.3254125002
bdi,2005,23.2228639248
bdi,2006,26.2748698374
bdi,2007,24.6196134078
bdi,2008,25.2588848849
bdi,2009,25.7904621884
bdi,2010,28.2427285654
bdi,2011,26.8059036233
bdi,2012,26.0636429270
bdi,2013,25.8819357377
bdi,2014,26.4537554250
bdi,2015,22.6726830421
bdi,2016,24.2409090603
bdi,2017,27.3380913418
bdi,2018,33.1974121269
bdi,2019,39.6211851700
cpv,1980,41.9493122539
cpv,1981,39.5590984896
cpv,1982,41.1486892082
cpv,1983,40.0875208275
cpv,1984,37.6002822185
cpv,1985,38.2551396504
cpv,1986,36.3350851540
cpv,1987,33.0505808743
cpv,1988,31.4431517314
cpv,1989,31.4522181114
cpv,1990,33.9238121124
cpv,1991,34.9142940297
cpv,1992,42.6297277193
cpv,1993,49.7888088542
cpv,1994,66.1964376818
cpv,1995,67.1200964081
cpv,1996,67.7569685051
cpv,1997,67.5847029038
cpv,1998,61.4545897527
cpv,1999,59.9585947711
cpv,2000,64.3692809636
cpv,2001,65.6969324736
cpv,2002,71.5558713258
cpv,2003,71.0955943819
cpv,2004,76.1676911802
cpv,2005,83.9926726483
cpv,2006,87.7357029894
cpv,2007,77.5714191681
cpv,2008,75.5640125425
cpv,2009,77.5004242699
cpv,2010,80.1041846211
cpv,2011,78.4781674712
cpv,2012,82.0789796358
cpv,2013,89.4406054569
cpv,2014,95.6489780392
cpv,2015,98.8848419651
cpv,2016,102.5699807340
cpv,2017,104.6259482451
cpv,2018,99.9631142268
cpv,2019,102.0190617472
khm,1993,4.8944595548
khm,1994,6.3623285354
khm,1995,7.6965681492
khm,1996,9.9068231598
khm,1997,10.4764568396
khm,1998,10.4951672839
khm,1999,10.7842038901
khm,2000,12.9139791610
khm,2001,14.1122983521
khm,2002,17.2349062902
khm,2003,18.0113501504
khm,2004,19.9867744519
khm,2005,19.2688045147
khm,2006,23.3660740770
khm,2007,32.2112762982
khm,2008,28.3600562356
khm,2009,37.4794150537
khm,2010,41.6057450832
khm,2011,39.0743691499
khm,2012,50.0404895608
khm,2013,56.3430370492
khm,2014,67.3766502284
khm,2015,72.4021341504
khm,2016,79.1748284340
khm,2017,88.1764707000
khm,2018,100.6993824919
cmr,1960,9.9374963326
cmr,1961,9.3666745804
cmr,1962,11.5122630546
cmr,1963,11.8006644329
cmr,1964,12.1770671889
cmr,1965,11.6558744260
cmr,1966,13.0495551977
cmr,1967,12.8178187004
cmr,1968,13.6447267201
cmr,1969,14.6710667995
cmr,1970,14.7120373029
cmr,1971,15.5127129520
cmr,1972,15.3683667838
cmr,1973,16.7616159169
cmr,1974,18.4502104105
cmr,1975,17.6160571985
cmr,1976,19.4835271152
cmr,1977,22.3457662076
cmr,1978,20.4453312572
cmr,1979,20.9379853261
cmr,1980,22.6926539888
cmr,1981,22.9024982452
cmr,1982,22.5382944385
cmr,1983,23.6662068649
cmr,1984,23.3862190902
cmr,1985,22.8503079864
cmr,1986,20.4511830323
cmr,1987,17.4876882252
cmr,1988,19.2029997231
cmr,1989,20.4096381561
cmr,1990,21.2336852653
cmr,1991,21.6289440463
cmr,1992,18.8293120687
cmr,1993,13.2790837649
cmr,1994,15.0102116082
cmr,1995,12.9666205334
cmr,1996,11.0511591415
cmr,1997,11.7936262624
cmr,1998,11.6604506001
cmr,1999,12.8106984238
cmr,2000,14.0076821879
cmr,2001,13.4100615734
cmr,2002,15.3070152713
cmr,2003,14.8943561190
cmr,2004,14.6959158117
cmr,2005,15.1061729762
cmr,2006,15.2750520325
cmr,2007,16.5680731722
cmr,2008,17.1115229942
cmr,2009,17.8283198109
cmr,2010,19.2509177945
cmr,2011,19.8308418344
cmr,2012,18.4646821465
cmr,2013,19.1324224342
cmr,2014,20.0420714645
cmr,2015,20.6029931450
cmr,2016,20.4485558370
cmr,2017,20.5162953849
cmr,2018,22.1096801210
can,1960,37.0625311004
can,1961,38.0396848275
can,1962,35.9506591382
can,1963,37.2900731216
can,1964,37.3833579658
can,1965,37.3597596560
can,1966,42.9529437144
can,1967,45.7527271254
can,1968,47.7809745222
can,1969,47.0636399055
can,1970,47.9156575197
can,1971,48.2877786251
can,1972,49.5155092606
can,1973,51.1295575415
can,1974,50.9689888424
can,1975,52.4006995927
can,1976,53.8011161940
can,1977,55.8743671291
can,1978,58.8898283611
can,1979,60.7860664719
can,1980,60.6021625783
can,1981,68.5245464030
can,1982,68.9163928196
can,1983,65.0354665695
can,1984,63.7285086357
can,1985,63.1143904031
can,1986,65.0897130327
can,1987,64.7611753968
can,1988,66.5748453318
can,1989,70.4548104259
can,1990,73.5226848024
can,1991,75.6942051017
can,1992,78.6534994183
can,1993,77.0745143753
can,1994,76.0573370470
can,1995,75.9350425165
can,1996,76.4209361942
can,1997,75.6256223034
can,1998,74.6964758516
can,1999,73.4395066792
can,2000,71.3478890730
can,2001,155.1882370529
can,2002,152.7535820697
can,2003,146.0596795853
can,2004,144.6820278866
can,2005,149.0260540370
can,2006,159.1786831854
can,2007,112.3826065819
can,2008,122.9488177610
caf,1963,13.0283908384
caf,1964,12.3850556562
caf,1965,15.0677506775
caf,1966,14.7164948454
caf,1967,15.4838709677
