economy,year,fm_lbl_bmny_gd_zs
ssa,1993,30.5372260094
ssa,1994,31.6774263873
ssa,1995,31.0625512100
ssa,1996,29.8705393493
ssa,1997,31.2385028851
ssa,1998,31.0957475532
ssa,1999,31.5178649559
ssa,2000,29.0571358558
ssa,2001,30.9445256309
ssa,2002,30.9402257352
ssa,2003,32.4741426750
ssa,2004,32.6618800920
ssa,2005,33.2107009210
ssa,2006,33.3750636144
ssa,2007,36.7348509361
ssa,2008,36.8607406791
ssa,2009,38.6880619913
ssa,2010,37.8628131989
ssa,2011,37.6320426486
ssa,2012,37.2012559577
ssa,2013,35.3594627414
ssa,2014,34.3460901516
ssa,2015,35.6652025591
ssa,2016,36.6040981545
ssa,2017,36.8474071921
ssa,2018,37.3157983675
ssa,2019,38.4048714653
ssa,2020,41.8975792006
tss,1965,26.6591279754
tss,1966,26.6575974792
tss,1967,27.7998700723
tss,1968,29.1722408895
tss,1969,28.9429299182
tss,1970,27.8603738687
tss,1971,28.5804799900
tss,1972,28.9005717775
tss,1973,30.1175623607
tss,1974,29.0957985141
tss,1975,30.6128347362
tss,1976,29.8669144467
tss,1977,31.0198552071
tss,1978,31.5282421922
tss,1979,30.8790123753
tss,1980,32.3321352332
tss,1981,23.3090504006
tss,1982,23.6870430353
tss,1983,28.8927357505
tss,1984,28.0052232220
tss,1985,26.4527515560
tss,1986,27.2830915072
tss,1987,29.2473731451
tss,1988,30.2704418687
tss,1989,30.8867927904
tss,1990,29.5179436727
tss,1991,30.0782054908
tss,1992,31.3069924212
tss,1993,30.5667895461
tss,1994,31.7213723427
tss,1995,31.1158512679
tss,1996,29.9332777933
tss,1997,31.3071467054
tss,1998,31.1756758967
tss,1999,31.6174693317
tss,2000,29.1500145057
tss,2001,31.0520963442
tss,2002,31.0592516131
tss,2003,32.5753056912
tss,2004,32.7503821521
tss,2005,33.2828745751
tss,2006,33.4353812595
tss,2007,36.7631728614
tss,2008,36.8823954831
tss,2009,38.7001555475
tss,2010,37.8795357021
tss,2011,37.6452501758
tss,2012,37.2101333463
tss,2013,35.3767573580
tss,2014,34.3706662307
tss,2015,35.6905152192
tss,2016,36.6362732836
tss,2017,36.8838005867
tss,2018,37.3528798750
tss,2019,38.4515397015
tss,2020,41.9599265686
umc,1968,25.3128400942
umc,1969,26.0064497539
umc,1973,28.0592343872
umc,1974,27.2181371135
umc,1975,27.3370939633
umc,1976,27.2084574516
umc,1977,26.0264312710
umc,1978,26.2238788284
umc,1979,28.4499084471
umc,1980,28.7340562491
umc,1981,30.2172704598
umc,1982,30.2474669974
umc,1983,33.1928307077
umc,1984,35.8694615449
umc,1985,36.8952514385
umc,1986,41.0210705388
umc,1987,41.1190782061
umc,1989,62.7558553426
umc,1990,41.8502407141
umc,1991,44.7097272315
umc,1992,51.4650673906
umc,1993,57.2063909408
umc,1994,51.3912956293
umc,1995,52.2299335852
umc,1996,56.1687347134
umc,1997,60.1781665499
umc,1998,62.5630697406
umc,1999,70.4194683291
umc,2000,70.1783595178
umc,2001,74.6202563062
umc,2002,78.5679417857
umc,2003,82.4052380083
umc,2004,79.9167764449
umc,2005,80.3935936433
umc,2006,84.2470100300
umc,2007,84.8507607135
umc,2008,86.7409012110
umc,2009,107.7963577587
umc,2010,107.2444506839
umc,2011,107.8907279959
umc,2012,113.5485478873
umc,2013,119.5212610013
umc,2014,126.3334285953
umc,2015,142.2662041060
umc,2016,148.0695419637
umc,2017,143.3164654350
umc,2018,145.8167267515
umc,2019,148.6277410973
umc,2020,167.4003165966
wld,1960,49.9892938433
wld,1961,51.6045657868
wld,1962,52.3739297287
wld,1963,53.8683783660
wld,1964,54.1116013971
wld,1965,54.4342342404
wld,1966,53.3774019388
wld,1967,55.5227807897
wld,1968,55.7772799906
wld,1969,53.1504376921
wld,1970,57.3132849580
wld,1971,60.5568917624
wld,1972,64.7248187124
wld,1973,64.5217535254
wld,1974,60.6847620271
wld,1975,61.8283734913
wld,1976,62.3385659629
wld,1977,62.6123692787
wld,1978,66.1143079603
wld,1979,64.4955959150
wld,1980,63.8291705552
wld,1981,65.2647701311
wld,1982,68.0537689326
wld,1983,71.4992343153
wld,1984,74.0301103969
wld,1985,75.6340902959
wld,1986,83.9339966791
wld,1987,88.7998221875
wld,1988,92.2425563366
wld,1989,93.2681554479
wld,1990,87.9251292566
wld,1991,89.7419374912
wld,1992,88.2852800463
wld,1993,91.9382404864
wld,1994,91.3374647154
wld,1995,92.6231633020
wld,1996,89.9230817004
wld,1997,90.3880085206
wld,1998,92.8070542315
wld,1999,98.9664406393
wld,2000,99.2034328961
wld,2001,95.4636171422
wld,2002,96.2020242241
wld,2003,97.0144003479
wld,2004,95.8307995245
wld,2005,95.1080512592
wld,2006,95.8853273734
wld,2007,96.1952768229
wld,2008,99.7054552320
wld,2009,110.5065691744
wld,2010,107.5614870841
wld,2011,108.8515444215
wld,2012,111.0656050454
wld,2013,111.6159802520
wld,2014,114.0781902528
wld,2015,119.0353776333
wld,2016,122.9926050909
wld,2017,121.3317178259
wld,2018,122.3525872530
wld,2019,125.0379809395
wld,2020,142.8642648675
afg,1960,13.4504123894
afg,1961,14.5344127789
afg,1962,17.1951216017
afg,1963,14.4644955008
afg,1964,16.6888879617
afg,1965,15.5739518818
afg,1966,11.2079367748
afg,1967,9.3426290106
afg,1968,13.2904527518
afg,1969,15.2870658844
afg,1970,13.2033209985
afg,1971,14.0364241712
afg,1972,18.3537613659
afg,1973,18.1839750817
afg,1974,16.5922684860
afg,1975,16.9945543576
afg,1976,19.5465216541
afg,1977,21.6490588242
afg,1978,22.5257231625
afg,1979,24.5423892365
afg,1980,28.8571609171
afg,1981,31.6095525702
afg,2006,23.3438645267
afg,2007,23.8336644215
afg,2008,29.5122807993
afg,2009,33.0609569578
afg,2010,35.3505617153
afg,2011,36.6242278045
afg,2012,32.9136922701
afg,2013,32.6820168994
afg,2014,34.2095967895
afg,2015,33.9280526550
afg,2016,37.2228186583
afg,2017,36.8612612973
afg,2018,36.6074938854
afg,2019,34.9592143143
afg,2020,37.2094633939
alb,1994,39.7649557955
alb,1995,48.4436391664
alb,1996,46.2233706884
alb,1997,59.9252695247
alb,1998,62.2390091673
alb,1999,66.0222149082
alb,2000,65.4631703176
alb,2001,69.8224660901
alb,2002,66.8522792044
alb,2003,65.4423141254
alb,2004,68.2203666876
alb,2005,71.4176324482
alb,2006,76.3656780122
alb,2007,78.4658756660
alb,2008,75.4805325555
alb,2009,76.1817094663
alb,2010,79.0774778263
alb,2011,82.2797364957
alb,2012,84.2887701257
alb,2013,85.1062884198
alb,2014,85.6508075295
alb,2015,84.7921679250
alb,2016,85.8049588483
alb,2017,81.7034201897
alb,2018,77.2350496202
alb,2019,77.9394365408
alb,2020,88.6205305748
dza,1964,33.1953216485
dza,1965,34.1448713092
dza,1966,38.5062142193
dza,1967,45.1022390426
dza,1968,53.4222835387
dza,1969,55.2898750950
dza,1970,54.4530199147
dza,1971,55.8287128742
dza,1972,59.8281620668
dza,1973,59.0119984127
dza,1974,46.6618145140
dza,1975,54.9243576304
dza,1976,59.0701695308
dza,1977,59.7369461825
dza,1978,64.5176801871
dza,1979,62.2099467770
dza,1980,57.5624609008
dza,1981,57.0292576513
dza,1982,66.4210042304
dza,1983,70.9995721921
dza,1984,72.7641994560
dza,1985,76.8486054334
dza,1986,75.7983276405
dza,1987,79.6713009069
dza,1988,83.8240308331
dza,1989,72.7963609036
dza,1990,61.7711404091
dza,1991,49.1113098506
dza,1992,51.9419948113
dza,1993,50.1014581092
dza,1994,45.3186722525
dza,1995,37.1694457949
dza,1996,33.0058364834
dza,1997,36.0814341403
dza,1998,42.3768223541
dza,1999,42.2077031732
dza,2000,37.8297248415
dza,2001,56.8489532071
dza,2002,62.7242262271
dza,2003,62.8190759704
dza,2004,59.2653125284
dza,2005,53.8277075244
dza,2006,57.2839391519
dza,2007,64.0936670994
dza,2008,62.9858222706
dza,2009,73.1608789389
dza,2010,69.0547160149
dza,2011,68.0615961912
dza,2012,67.9543981936
dza,2013,71.7297314261
dza,2014,79.3094812256
dza,2015,82.0006515858
dza,2016,78.8843691422
dza,2017,79.3287484607
dza,2018,81.5784092533
dza,2019,80.5357664801
dza,2020,96.4980393786
ago,1995,36.4871300807
ago,1996,27.5775740910
ago,1997,22.6154835725
ago,1998,24.4370429181
ago,1999,22.8493546482
ago,2000,17.2805558863
ago,2001,21.1357136613
ago,2002,16.0498827421
ago,2003,13.5083671189
ago,2004,13.5536484707
ago,2005,13.2998188926
ago,2006,16.2733257365
ago,2007,20.4468711883
ago,2008,31.5205041653
ago,2009,45.6081681118
ago,2010,34.7747524653
ago,2011,34.9788715891
ago,2012,31.5177312018
ago,2013,33.3315474061
ago,2014,35.6755532005
ago,2015,40.9446599162
ago,2016,39.1623080561
ago,2017,32.1865210913
ago,2018,30.6464405237
ago,2019,33.6927339334
ago,2020,37.5457631660
atg,1977,48.9984682035
atg,1978,47.7144120612
atg,1979,44.3904661555
atg,1980,40.9638885313
atg,1981,42.2215765702
atg,1982,43.0944727341
atg,1983,48.1515396731
atg,1984,44.4792084189
atg,1985,42.8483190000
atg,1986,41.9886354387
atg,1987,49.3692619325
atg,1988,49.2322991134
atg,1989,50.6934006101
atg,1990,50.1710504042
atg,1991,55.2062493753
atg,1992,58.6393780692
atg,1993,58.6608026464
atg,1994,57.9985045179
atg,1995,70.8912555015
atg,1996,63.2155493346
atg,1997,63.0669085853
atg,1998,67.7079205890
atg,1999,80.2939135416
atg,2000,78.9508377555
atg,2001,85.5239717300
atg,2002,88.5650101190
atg,2003,97.3398712088
atg,2004,96.1970310921
atg,2005,94.1405145547
atg,2006,92.8288300503
atg,2007,91.1659512759
atg,2008,90.2375516532
atg,2009,90.7936967396
atg,2010,97.3261793576
atg,2011,99.7127465743
atg,2012,96.9799769844
atg,2013,99.8219927314
atg,2014,95.6806201478
atg,2015,94.6594829139
atg,2016,86.9807001170
atg,2017,91.2893524476
atg,2018,89.4619168220
atg,2019,84.7545556302
atg,2020,95.2759925563
arg,1960,21.1392510247
arg,1961,16.6059988580
arg,1962,14.3101166943
arg,1963,16.0176179468
arg,1964,15.9678597139
arg,1965,15.1288752365
arg,1966,15.9503697861
arg,1967,18.4266744554
arg,1968,20.4152214276
arg,1969,20.8780873605
arg,1970,22.9961680393
arg,1971,18.0216983735
arg,1972,22.6729620530
arg,1973,23.2609282241
arg,1974,26.0763792583
arg,1975,22.1623210979
arg,1976,19.0543200467
arg,1977,22.4723059735
arg,1978,24.5409673810
arg,1979,25.8676905516
arg,1980,24.9557344126
arg,1981,23.4115575468
arg,1982,21.2428783892
arg,1983,21.0259384419
arg,1984,21.9747762100
arg,1985,17.3033628652
arg,1986,19.5847407378
arg,1987,22.0526189017
arg,1988,25.1476054816
arg,1989,20.1046563195
arg,1990,11.4810946773
arg,1991,10.5567775609
arg,1992,13.6914371928
arg,1993,19.2186233405
arg,1994,20.7702889994
arg,1995,20.1412713745
arg,1996,22.6904801493
arg,1997,26.4701846281
arg,1998,28.6506848593
arg,1999,31.4436775852
arg,2000,31.8486210586
arg,2001,27.1392515912
arg,2002,27.9270695502
arg,2003,30.1040572265
arg,2004,28.3256464653
arg,2005,28.6633102804
arg,2006,28.0496119297
arg,2007,27.8643164271
arg,2008,23.4936731581
arg,2009,25.3227384657
arg,2010,25.3131020043
arg,2011,24.3288225736
arg,2012,27.0946566162
arg,2013,27.1268661535
arg,2014,25.7525433121
arg,2015,27.6408083691
arg,2016,28.3138847637
arg,2017,28.4289395061
arm,1992,79.8720506818
arm,1993,69.1137816170
arm,1994,13.0974112609
arm,1995,7.7071537156
arm,1996,8.2229122271
arm,1997,8.7335632086
arm,1998,10.0522184233
arm,1999,11.0846117713
arm,2000,14.7045108641
arm,2001,13.4496484249
arm,2002,15.5515985079
arm,2003,14.3919593551
arm,2004,14.9869807726
arm,2005,16.2983915681
arm,2006,18.2869798220
arm,2007,21.9523992829
arm,2008,19.8358366932
arm,2009,25.9414625160
arm,2010,26.3390937683
arm,2011,29.8304506454
arm,2012,31.5569524364
arm,2013,33.9221954954
arm,2014,34.6722961326
arm,2015,36.7924552867
arm,2016,43.0229257525
arm,2017,46.4154242411
arm,2018,46.1206403042
arm,2019,47.1544016835
arm,2020,54.3851665436
abw,1986,43.4848484848
abw,1987,51.3058419244
abw,1988,49.2602996255
abw,1989,52.1365461847
abw,1990,55.6026296567
abw,1991,56.9757847534
abw,1992,58.3124708625
abw,1993,54.9057246003
abw,1994,53.7517040359
abw,1995,53.3548223350
abw,1996,52.6743319838
abw,1997,49.6272428884
abw,1998,51.6200268366
abw,1999,55.0936770428
abw,2000,51.8419624217
abw,2001,54.2150220913
abw,2002,57.9043280182
abw,2003,60.5110685980
abw,2004,56.6228939544
abw,2005,57.4526515152
abw,2006,56.1954308980
abw,2007,53.5447527644
abw,2008,58.7836510120
abw,2009,69.2080507548
abw,2010,71.8260473588
abw,2011,66.8911478187
abw,2012,73.0442213202
abw,2013,67.4175711653
abw,2014,69.5816653323
abw,2015,71.7364253394
abw,2016,78.0078636959
abw,2017,76.6016260163
abw,2018,76.3590369853
abw,2019,75.7720382914
abw,2020,102.5691583960
aus,1960,44.5482453500
aus,1961,44.1168772050
aus,1962,47.0378907128
aus,1963,48.0563643927
aus,1964,48.5294809656
aus,1965,46.7606605441
aus,1966,47.9304404889
aus,1967,46.8669291049
aus,1968,46.6808175562
aus,1969,45.5958232834
aus,1970,42.5362417017
aus,1971,42.2706331121
aus,1972,45.8476250337
aus,1973,49.7298328014
aus,1974,44.8045127729
aus,1975,45.7576905804
aus,1976,43.9025063288
aus,1977,40.2882416532
aus,1978,40.7630071008
aus,1979,40.2493452687
aus,1980,40.4833928877
aus,1981,39.3035436508
aus,1982,37.6593917751
aus,1983,39.5922601763
aus,1984,39.2130903577
aus,1985,41.9560749410
aus,1986,41.4978034363
aus,1987,43.8628410988
aus,1988,45.6308346428
aus,1989,52.6881720430
aus,1990,54.0624351384
aus,1991,53.3012794337
aus,1992,56.1595876576
aus,1993,56.5760097696
aus,1994,59.2260266898
aus,1995,60.4871487378
aus,1996,62.7380324543
aus,1997,63.9742123285
aus,1998,65.5304887818
aus,1999,69.4109124412
aus,2000,67.5730525855
aus,2001,70.2153760100
aus,2002,70.2709715181
aus,2003,74.6338017575
aus,2004,77.2893046114
aus,2005,78.3011716695
aus,2006,83.4234073541
aus,2007,90.5332454793
aus,2008,97.7650537741
aus,2009,94.3322483892
aus,2010,100.4825394253
aus,2011,99.7397732412
aus,2012,101.2323748130
aus,2013,105.5081127131
aus,2014,108.5415810919
aus,2015,113.2858467262
aus,2016,118.3420431343
aus,2017,116.5700132148
aus,2018,113.9094668855
aus,2019,122.9847055980
aus,2020,137.4740377960
aze,1992,38.5942200369
aze,1993,54.8495885350
aze,1994,55.9175834001
aze,1995,12.3152709813
aze,1996,11.2603363903
aze,1997,13.7784694931
aze,1998,10.7290918594
aze,1999,11.7409012022
aze,2000,16.2908235115
aze,2001,12.9316251297
aze,2002,12.9799509806
aze,2003,14.2847604414
aze,2004,17.6535586582
aze,2005,14.6833526495
aze,2006,18.3235363269
aze,2007,20.7939232418
aze,2008,21.1629793147
aze,2009,23.7888372456
aze,2010,24.7909792777
aze,2011,26.6947809785
aze,2012,30.6433467347
aze,2013,33.1542970169
aze,2014,36.5448700948
aze,2015,39.2035490127
aze,2016,34.5719963888
aze,2017,32.3752952908
aze,2018,30.0409443826
aze,2019,35.2474304935
aze,2020,40.2129672343
bhs,1969,37.2749211064
bhs,1970,34.0315106580
bhs,1971,32.9961632368
bhs,1972,34.6082247419
bhs,1973,30.9136980176
bhs,1974,32.9696394687
bhs,1975,38.3428379738
bhs,1976,42.5634636349
bhs,1977,39.3548387097
bhs,1978,38.2388274868
bhs,1979,32.2249489187
bhs,1980,31.5434733768
bhs,1981,32.7655099895
bhs,1982,34.2203636824
bhs,1983,35.2435364728
bhs,1984,32.7176522463
bhs,1985,30.4520200996
bhs,1986,31.4095045501
bhs,1987,33.0950638576
bhs,1988,34.5470030874
bhs,1989,34.3043762247
bhs,1990,38.7586860392
bhs,1991,42.0582676558
bhs,1992,44.3969121904
bhs,1993,51.8402328590
bhs,1994,53.4765265419
bhs,1995,55.1706036745
bhs,1996,55.3671377113
bhs,1997,38.9637354793
bhs,1998,41.9728912577
bhs,1999,41.2695685898
bhs,2000,42.9197409264
bhs,2001,43.7205376883
bhs,2002,42.1679150021
bhs,2003,43.7729493162
bhs,2004,46.8311892827
bhs,2005,47.7847136089
bhs,2006,49.8168137894
bhs,2007,52.7229303262
bhs,2008,55.9804294129
bhs,2009,60.0142657354
bhs,2010,60.9166620443
bhs,2011,62.2226414907
bhs,2012,58.2472832424
bhs,2013,59.6281289052
bhs,2014,56.6270881613
bhs,2015,53.2309326499
bhs,2016,57.9901306339
bhs,2017,56.2719503370
bhr,1980,48.4812192384
bhr,1981,58.3437380167
bhr,1982,32.3134665889
bhr,1983,61.0902876673
bhr,1984,56.3677221655
bhr,1985,65.7859587794
bhr,1986,77.1255554587
bhr,1987,75.9331249752
bhr,1988,72.3797859349
bhr,1989,72.4464789702
bhr,1990,58.5221327968
bhr,1991,66.0682145532
bhr,1992,67.3131437528
bhr,1993,65.0211220785
bhr,1994,64.3656222239
bhr,1995,65.8120881064
bhr,1996,65.0469016714
bhr,1997,67.4192574281
bhr,1998,80.8223302224
bhr,1999,78.5981152279
bhr,2000,63.2899505524
bhr,2001,69.8063732389
bhr,2002,72.0670555229
bhr,2003,66.3963180784
bhr,2004,58.2367558348
bhr,2005,58.5041409674
bhr,2006,58.0054873746
bhr,2007,68.8086868825
bhr,2008,69.5995779587
bhr,2009,82.5448098906
bhr,2010,81.3751074400
bhr,2011,75.1857670980
bhr,2012,73.2138934105
bhr,2013,74.8608073338
bhr,2014,77.7096619504
bhr,2015,86.0202620291
bgd,1974,13.7283185562
bgd,1975,8.3537275443
bgd,1976,11.4180637611
bgd,1977,14.2546768181
bgd,1978,13.3864442140
bgd,1979,13.9060281731
bgd,1980,14.1968893463
bgd,1981,14.0728965184
bgd,1982,14.0575732191
bgd,1983,17.5057063847
bgd,1984,21.1045598398
bgd,1985,19.5926033986
bgd,1986,20.1979115797
bgd,1987,20.8107917938
bgd,1988,21.4848088367
bgd,1989,22.8781904398
bgd,1990,22.4466391323
bgd,1991,24.0087114615
bgd,1992,24.8676501147
bgd,1993,26.2049500333
bgd,1994,28.9521640751
bgd,1995,28.8279157373
bgd,1996,25.6338800864
bgd,1997,25.9368786504
bgd,1998,26.2325061616
bgd,1999,27.8851595216
bgd,2000,30.5539892605
bgd,2001,40.2671476675
bgd,2002,42.7401772430
bgd,2003,43.9885771770
bgd,2004,45.6229943594
bgd,2005,47.4210681472
bgd,2006,50.4759985553
bgd,2007,50.2819117580
bgd,2008,51.1876270714
bgd,2009,54.8817155927
bgd,2010,58.7459016095
bgd,2011,59.8117683130
bgd,2012,60.7424608278
bgd,2013,61.3999142957
bgd,2014,63.3375540979
bgd,2015,64.5065520748
bgd,2016,54.9691444990
bgd,2017,55.8375416124
bgd,2018,54.8325562875
bgd,2019,54.8702479287
bgd,2020,57.7630631678
brb,1974,46.1694469966
brb,1975,42.5766301799
brb,1976,44.7131528062
brb,1977,43.2343426983
brb,1978,47.9229147089
brb,1979,50.0148334940
brb,1980,37.8020628684
brb,1981,39.3668005355
brb,1982,40.9841947886
brb,1983,42.9259855189
brb,1984,42.3156146179
brb,1985,44.1255731922
brb,1986,43.3363315130
brb,1987,46.4428238040
brb,1988,48.5145364783
brb,1989,45.0121437423
brb,1990,50.9612058315
brb,1991,50.3754921260
brb,1992,55.0927439959
brb,1993,53.8219277108
brb,1994,55.5199907557
brb,1995,56.4382148464
brb,1996,62.4354228019
brb,1997,62.6995024876
brb,1998,60.0195905401
brb,1999,61.3653360283
brb,2000,65.2549436182
brb,2001,87.7336388934
brb,2002,99.5281345566
brb,2003,100.7815703381
brb,2004,104.9201625780
brb,2005,110.5962167823
brb,2006,105.5143429769
brb,2007,115.1178432760
brb,2008,113.7470110138
brb,2009,122.5776358611
brb,2012,102.6710384485
brb,2013,105.0006727127
brb,2014,107.8868630745
brb,2015,113.8043982341
brb,2016,115.8787717558
brb,2017,113.7839459197
brb,2018,111.0582819838
brb,2019,109.4744147030
blr,1994,39.0052992750
blr,1995,14.7726667381
blr,1996,14.2499401060
blr,1997,15.7509625440
blr,1998,30.9405445617
blr,1999,16.7029599473
blr,2000,17.6675021579
blr,2001,14.9202713315
blr,2002,14.6089847427
blr,2003,16.1186162170
blr,2004,17.6818998316
blr,2005,19.3194242559
blr,2006,22.0846831594
blr,2007,25.2209559380
blr,2008,23.8546185862
blr,2009,26.8187235249
blr,2010,29.4840203724
blr,2011,36.1910930690
blr,2012,29.4537701827
blr,2013,28.8221408448
blr,2014,29.7151774520
blr,2015,36.3629729392
blr,2016,35.7402034227
blr,2017,37.6824804446
blr,2018,35.3441913281
blr,2019,36.0045556597
blr,2020,33.9302158682
blz,1976,33.1235539102
blz,1977,31.2069698258
blz,1978,34.0902421130
blz,1979,31.5998023715
blz,1980,27.3307496328
blz,1981,30.0403098894
blz,1982,34.3207072086
blz,1983,38.5623484752
blz,1984,36.0641370943
blz,1985,39.4396745227
blz,1986,42.9756180972
blz,1987,42.9855913537
blz,1988,39.3810105569
blz,1989,38.9112199169
blz,1990,30.0996360328
blz,1991,30.4003338898
blz,1992,29.6643835616
blz,1993,28.2901464714
blz,1994,29.8461438756
blz,1995,33.2505192425
blz,1996,34.3850851439
blz,1997,37.6237903226
blz,1998,37.8325492341
blz,1999,41.0574871795
blz,2000,40.3245071685
blz,2001,42.6427343078
blz,2002,41.4031630170
blz,2003,41.2690292758
blz,2004,43.6221302627
blz,2005,44.1993499829
blz,2006,47.5900170569
blz,2007,51.1821977742
blz,2008,56.8720311750
blz,2009,62.2782262886
blz,2010,60.1316237400
blz,2011,60.4888021173
blz,2012,64.2016177052
blz,2013,61.0143669714
blz,2014,62.4896370928
blz,2015,65.0102803416
blz,2016,65.3141863445
blz,2017,64.2906941914
blz,2018,65.1688882490
blz,2019,65.3292241870
blz,2020,84.9471627606
ben,1962,10.0984227496
ben,1963,9.7401912007
ben,1964,9.2720052273
ben,1965,8.6564497476
ben,1966,8.6802058358
ben,1967,8.3896528940
ben,1968,9.0349723951
ben,1969,9.9474882990
ben,1970,10.8744985208
ben,1971,13.2911326846
ben,1972,13.4380939040
ben,1973,13.1524673555
ben,1974,13.8186461123
ben,1975,21.9623329383
ben,1976,18.3545556202
ben,1977,18.9491626326
ben,1978,18.6150722240
ben,1979,16.1454713140
ben,1980,20.4381268862
ben,1981,21.5016638929
ben,1982,23.6289007091
ben,1983,23.2390993858
ben,1984,24.3230997346
ben,1985,23.7590663684
ben,1986,23.5880474072
ben,1987,20.6179375937
ben,1988,20.2786268127
ben,1989,21.7409745379
ben,1990,25.1156071156
ben,1991,26.4678661693
ben,1992,29.6220981138
ben,1993,26.4909358895
ben,1994,28.4413709646
ben,1995,22.8736273028
ben,1996,23.1801804966
ben,1997,22.1286084617
ben,1998,19.5070336085
ben,1999,16.8262822433
ben,2000,19.1893080035
ben,2001,17.9977975020
ben,2002,14.6410436094
ben,2003,16.7880036918
ben,2004,14.0338387216
ben,2005,15.4599715800
ben,2006,18.5348372061
ben,2007,20.7109819580
ben,2008,23.2666022947
ben,2009,23.9524195587
ben,2010,25.5234386493
ben,2011,26.1382333436
ben,2012,24.8831507283
ben,2013,26.8619707363
ben,2014,29.9654302622
ben,2015,30.9847606493
ben,2016,29.8320946092
ben,2017,28.6309908502
ben,2018,27.9343009114
ben,2019,27.8216327592
ben,2020,30.5466451422
btn,1983,20.5113215936
btn,1984,20.1335809299
btn,1985,22.9739531353
btn,1986,20.6766161717
btn,1987,17.5602510786
btn,1988,19.0970285629
btn,1989,22.7278540221
btn,1990,21.4179577384
btn,1991,25.5797171051
btn,1992,25.4882739004
btn,1993,28.1829876399
btn,1994,29.4828716861
btn,1995,34.4891519950
btn,1996,32.9243052400
btn,1997,43.9846614800
btn,1998,42.7472225708
btn,1999,49.2347989630
btn,2000,52.0848399628
btn,2001,49.2091129640
btn,2002,60.5712051820
btn,2003,57.2745477895
btn,2004,60.5237535917
btn,2005,60.1876390658
btn,2006,63.3166382994
btn,2007,58.0786398118
btn,2008,66.2706231614
btn,2009,74.5786314930
btn,2010,73.4106895403
btn,2011,65.4015476459
btn,2012,60.2853535003
btn,2013,57.8498810139
btn,2014,64.4062229280
btn,2015,60.5872486314
btn,2016,66.3137330049
btn,2017,70.7347568601
btn,2018,71.8693844600
btn,2019,75.7223029954
btn,2020,100.4510449123
bol,1960,9.7008260772
bol,1961,10.5316091954
bol,1962,10.9780364182
bol,1963,12.2315202232
bol,1964,13.1951106297
bol,1965,13.8579387187
bol,1966,15.7635220126
bol,1967,14.9515536251
bol,1968,14.8400706436
bol,1969,15.0950742485
bol,1970,15.8351266347
bol,1971,17.3532575292
bol,1972,17.0113636364
bol,1973,14.9406457740
bol,1974,12.9657830867
bol,1975,13.9546531444
bol,1976,18.1142188157
bol,1977,19.8432975643
bol,1978,19.2560038297
bol,1979,18.4362044119
bol,1980,20.7838990478
bol,1981,20.3635974201
bol,1982,27.1190033545
bol,1983,21.1071237020
bol,1984,20.9511180244
bol,1985,12.1420479977
bol,1986,10.7361999839
bol,1987,17.8266066230
bol,1988,18.8431814679
bol,1989,19.4778509591
bol,1990,24.4743037788
bol,1991,29.7776593940
bol,1992,34.8010262194
bol,1993,41.8787066387
bol,1994,46.0375691039
bol,1995,42.4922259133
bol,1996,51.0278982210
bol,1997,54.7179177862
bol,1998,55.1987792418
bol,1999,55.4037082625
bol,2000,52.1769138021
bol,2001,63.4784290253
bol,2002,56.7448767193
bol,2003,59.3469065277
bol,2004,50.0696742125
bol,2005,51.5273082664
bol,2006,53.3627291843
bol,2007,60.3332654917
bol,2008,64.2073845971
bol,2009,70.1103985692
bol,2010,69.7187384777
bol,2011,71.1065192908
bol,2012,75.3900148042
bol,2013,78.6599622331
bol,2014,84.5230679037
bol,2015,95.6178161122
bol,2016,92.9693808656
bol,2017,92.5313009495
bol,2018,89.7069553267
bol,2019,86.9940315027
bol,2020,106.1368112336
bih,1997,23.4779157305
bih,1998,25.1783812773
bih,1999,27.0364490272
bih,2000,21.8926628588
bih,2001,36.2866054946
bih,2002,36.2690472130
bih,2003,37.3176723312
bih,2004,42.7022293675
bih,2005,45.7503518049
bih,2006,49.3677830561
bih,2007,53.0126141653
bih,2008,48.7445903658
bih,2009,51.2493933046
bih,2010,53.7242906558
bih,2011,54.9625473877
bih,2012,56.8579492253
bih,2013,60.0983429763
bih,2014,63.1204518980
bih,2015,65.2249933773
bih,2016,67.5402885750
bih,2017,70.4873958254
bih,2018,72.3329164451
bih,2019,74.6058444335
bih,2020,82.4668621699
bwa,1976,26.6383307573
bwa,1977,28.5535831690
bwa,1978,24.7364761223
bwa,1979,29.7807542652
bwa,1980,28.7259717422
bwa,1981,25.2084585420
bwa,1982,23.5050954500
bwa,1983,24.5946261228
bwa,1984,22.8974892151
bwa,1985,26.2806761121
bwa,1986,23.1636669342
bwa,1987,30.7122291256
bwa,1988,25.4009677820
bwa,1989,28.9246887850
bwa,1990,21.9202109935
bwa,1991,27.4563874165
bwa,1992,28.3321711496
bwa,1993,21.0378555014
bwa,1994,20.9218512235
bwa,1995,20.4782602065
bwa,1996,19.7945379742
bwa,1997,22.3896812492
bwa,1998,28.2630557202
bwa,1999,28.5009502630
bwa,2000,24.8162094620
bwa,2001,39.3992277756
bwa,2002,45.2485422385
bwa,2003,47.8783144546
bwa,2004,46.8841420622
bwa,2005,44.4258385494
bwa,2006,42.4813576164
bwa,2007,49.7863917217
bwa,2008,53.5475302534
