economy,year,ag_lnd_trac_zs
nac,1969,254.3662422263
nac,1970,253.3959241394
nac,1971,252.5153478374
nac,1972,252.1333291095
nac,1973,251.9358340002
nac,1974,251.4280437645
nac,1975,250.1564491123
nac,1976,249.1093314906
nac,1977,247.3917411543
nac,1978,242.5434196966
nac,1979,237.5135600716
nac,1980,230.5756038141
nac,1981,229.0000354963
nac,1982,229.3558716767
nac,1983,230.0103518913
nac,1984,230.7924458966
nac,1985,231.1031444646
nac,1986,234.2496683537
nac,1987,239.3979094414
nac,1988,229.5331790374
nac,1989,227.4590842963
nac,1990,223.9267792281
nac,1991,220.5440260017
nac,1992,219.2520280453
nac,1993,220.8932669240
nac,1994,222.0411254755
nac,1995,222.5012798162
nac,1996,225.7353183507
nac,1997,227.8443524258
nac,1998,230.7807458168
nac,1999,234.4188560290
nac,2000,236.5798135438
nac,2001,238.6390997831
nac,2002,243.4898012373
nac,2003,243.3060628801
nac,2004,246.8227791505
nac,2005,247.3586017749
nac,2006,251.2020521442
oed,1961,219.4317157784
oed,1962,228.3100651430
oed,1963,234.6643963954
oed,1964,242.8988444296
oed,1965,250.2447183160
oed,1966,272.8156404330
oed,1967,279.2054930622
oed,1968,281.2711621290
oed,1969,281.4657177343
oed,1970,286.3211357763
oed,1971,293.4484461980
oed,1972,298.4873745498
oed,1973,305.1062150190
oed,1974,314.0210983288
oed,1975,350.0177509487
oed,1976,357.4951011707
oed,1977,365.5324489265
oed,1978,371.3776301894
oed,1979,375.3438215391
oed,1980,388.3762074456
oed,1981,391.4989860644
oed,1982,401.3822964786
oed,1983,408.1020600579
oed,1984,413.0397386866
oed,1985,424.1089890737
oed,1986,431.1071210355
oed,1987,440.8568056636
oed,1988,441.9384731859
oed,1989,444.4727569486
oed,1990,440.6482027071
oed,1991,434.5250913094
oed,1992,432.2575106113
oed,1993,433.4845163407
oed,1994,439.7453794140
oed,1995,444.3748386587
oed,1996,448.1223555134
oed,1997,452.2415097575
oed,1998,455.3977117785
oed,1999,459.4599497936
oed,2000,462.3623797614
oed,2001,401.3616175863
oed,2002,410.6673588829
oed,2003,366.0061657364
oed,2004,370.0499071729
oed,2005,373.1751165017
oss,1961,56.7260345731
oss,1962,62.5771040251
oss,1963,69.4753410283
oss,1964,74.6830801467
oss,1965,80.0521376434
oss,1966,89.2953367876
oss,1967,89.2772936955
oss,1968,96.3163265306
pst,1961,248.8411013392
pst,1962,258.8271589667
pst,1963,265.6701923792
pst,1964,274.5236818167
pst,1965,282.0315386616
pst,1966,307.6586858722
pst,1967,313.8601332997
pst,1968,314.6134566043
pst,1969,314.0304088364
pst,1970,317.3143065019
pst,1971,324.8687792549
pst,1972,329.3481828459
pst,1973,335.3306174903
pst,1974,342.6120828374
pst,1975,385.5796826946
pst,1976,391.5463583466
pst,1977,398.8716959505
pst,1978,402.2242088603
pst,1979,404.2376704856
pst,1980,416.1312087218
pst,1981,416.3236122352
pst,1982,423.9536053541
pst,1983,429.2343162447
pst,1984,432.9330126509
pst,1985,441.2001823261
pst,1986,445.0165426014
pst,1987,454.5086215096
pst,1988,453.1944404118
pst,1989,454.7741942863
pst,1992,405.5341949084
pst,1993,407.8401213943
pst,1994,409.5255347900
pst,1995,411.6535334375
pst,1996,413.4593637261
pst,1997,414.3749397648
pst,1998,417.4196485657
pst,1999,420.1318425928
pst,2000,421.8349062636
pst,2001,356.9462782814
pst,2002,363.5426080644
pst,2003,318.0123274499
pst,2004,320.3190445899
pst,2005,320.3027855445
pre,1961,3.5199896585
pre,1962,3.7277519853
pre,1963,3.7075007885
pre,1964,3.8206504270
pre,1965,4.0022476481
pre,1966,4.5955862624
pre,1967,4.9002581391
pre,1968,5.0184047724
pre,1969,5.3403222110
pre,1970,6.0973440718
pre,1971,6.1000848061
pre,1972,6.2440969224
pre,1973,6.0416603345
pre,1974,6.5373486799
pre,1975,6.6800729301
pre,1976,6.6465762777
pre,1977,7.1930082922
pre,1978,7.4792899408
pre,1979,7.6549314505
pre,1980,7.9889904372
pre,1981,8.7913543749
pre,1982,9.1986399990
pre,1983,10.0619690516
pre,1984,9.8175638180
pre,1985,9.6346724631
pre,1986,9.4830128306
pre,1987,9.4859329423
sst,1961,72.9930732774
sst,1962,77.8189749182
sst,1963,84.1633248268
sst,1964,92.5582241630
sst,1965,101.2878511492
sst,1966,112.5353645267
sst,1967,101.3925872616
sst,1968,108.5415916457
sst,1969,117.5084301236
sst,1970,119.9177416340
sst,1971,132.0806962025
sst,1972,139.5140260766
sst,1973,144.2689601251
sst,1974,151.2091095526
sas,1961,2.0582124638
sas,1962,2.3238705294
sas,1963,2.6245034104
sas,1964,2.8526504078
sas,1965,3.0627482432
sas,1966,3.5207848401
sas,1967,4.2679811531
sas,1968,5.0532481111
sas,1969,5.8991273015
sas,1970,6.5446780240
sas,1971,8.8483743833
sas,1972,10.4294213242
sas,1973,11.0214896744
sas,1974,12.0904255821
sas,1975,13.3725210001
sas,1976,15.0779358176
sas,1977,17.7431369326
sas,1978,20.1849401856
sas,1979,22.8112000820
sas,1980,23.3776868915
sas,1981,25.7168924626
sas,1982,27.8754053237
sas,1983,30.4247224641
sas,1984,33.2975173058
sas,1985,35.8612475333
sas,1986,39.1138165213
sas,1987,42.2272530869
sas,1988,46.0556060310
sas,1989,55.0201871915
sas,1990,59.2003770625
sas,1991,63.1122089252
sas,1992,67.5480004551
sas,1993,69.7114916276
sas,1994,72.1407419621
sas,1995,79.4797052213
sas,1996,87.6388164926
sas,1997,94.7797671134
sas,1998,102.3537670641
sas,1999,110.2113943440
sas,2000,116.1782356044
tsa,1961,2.0582124638
tsa,1962,2.3238705294
tsa,1963,2.6245034104
tsa,1964,2.8526504078
tsa,1965,3.0627482432
tsa,1966,3.5207848401
tsa,1967,4.2679811531
tsa,1968,5.0532481111
tsa,1969,5.8991273015
tsa,1970,6.5446780240
tsa,1971,8.8483743833
tsa,1972,10.4294213242
tsa,1973,11.0214896744
tsa,1974,12.0904255821
tsa,1975,13.3725210001
tsa,1976,15.0779358176
tsa,1977,17.7431369326
tsa,1978,20.1849401856
tsa,1979,22.8112000820
tsa,1980,23.3776868915
tsa,1981,25.7168924626
tsa,1982,27.8754053237
tsa,1983,30.4247224641
tsa,1984,33.2975173058
tsa,1985,35.8612475333
tsa,1986,39.1138165213
tsa,1987,42.2272530869
tsa,1988,46.0556060310
tsa,1989,55.0201871915
tsa,1990,59.2003770625
tsa,1991,63.1122089252
tsa,1992,67.5480004551
tsa,1993,69.7114916276
tsa,1994,72.1407419621
tsa,1995,79.4797052213
tsa,1996,87.6388164926
tsa,1997,94.7797671134
tsa,1998,102.3537670641
tsa,1999,110.2113943440
tsa,2000,116.1782356044
ssf,1961,15.6979475170
ssf,1962,16.2552772433
ssf,1963,16.0815481564
ssf,1964,16.3277699206
ssf,1965,16.5844493650
ssf,1966,17.9567005191
ssf,1967,18.2257024647
ssf,1968,18.2758848472
ssf,1969,18.3345318284
ssf,1970,19.7580754015
ssf,1971,20.3138322641
ssf,1972,22.6198896591
ssf,1973,21.8999672718
ssf,1974,23.2614085302
ssf,1975,23.5581484936
ssf,1976,24.1108321486
ssf,1977,25.7404756309
ssf,1978,26.9664007192
ssf,1979,27.4684565894
ssf,1980,26.8102970823
ssf,1981,28.2705120225
ssf,1982,27.7176689638
ssf,1983,27.5184558077
ssa,1961,15.6978158823
ssa,1962,16.2549695444
ssa,1963,16.0811606084
ssa,1964,16.3273032181
ssa,1965,16.5838250838
ssa,1966,17.9560607370
ssa,1967,18.2248183001
ssa,1968,18.2748394213
ssa,1969,18.3336881738
ssa,1970,19.7566096747
ssa,1971,20.3118751937
ssa,1972,22.6174910322
ssa,1973,21.8974827935
ssa,1974,23.2586194733
ssa,1975,23.5581484936
ssa,1976,24.1108321486
ssa,1977,25.7404756309
ssa,1978,26.9664007192
ssa,1979,27.4684565894
ssa,1980,26.8102970823
ssa,1981,28.2705120225
ssa,1982,27.7176689638
ssa,1983,27.5184558077
ssa,1984,26.5064745083
ssa,1985,25.3222315428
ssa,1986,24.0267685298
ssa,1987,23.2050427417
tss,1961,15.6979475170
tss,1962,16.2552772433
tss,1963,16.0815481564
tss,1964,16.3277699206
tss,1965,16.5844493650
tss,1966,17.9567005191
tss,1967,18.2257024647
tss,1968,18.2758848472
tss,1969,18.3345318284
tss,1970,19.7580754015
tss,1971,20.3138322641
tss,1972,22.6198896591
tss,1973,21.8999672718
tss,1974,23.2614085302
tss,1975,23.5581484936
tss,1976,24.1108321486
tss,1977,25.7404756309
tss,1978,26.9664007192
tss,1979,27.4684565894
tss,1980,26.8102970823
tss,1981,28.2705120225
tss,1982,27.7176689638
tss,1983,27.5184558077
umc,1961,25.0342406994
umc,1962,26.7675684387
umc,1963,28.5969192823
umc,1964,30.6329794318
umc,1965,32.3886177982
umc,1966,35.2267936969
umc,1967,37.7628422631
umc,1968,39.9913795333
umc,1969,42.5408664919
umc,1970,42.2049858957
umc,1971,44.6407987350
umc,1972,47.1909769916
umc,1973,50.8645868867
umc,1974,54.4639944802
umc,1975,61.9956391935
umc,1976,66.4315307533
umc,1977,71.7921003903
umc,1992,108.7924870653
umc,1993,108.2468030564
umc,1994,106.4691747084
umc,1995,104.2594181665
umc,1996,103.4080683573
umc,1997,103.6775531597
umc,1998,103.5375500090
umc,1999,104.9900311198
wld,1961,97.5681132919
wld,1962,101.1728159190
wld,1963,104.1407272814
wld,1964,107.6850345942
wld,1965,110.6538680088
wld,1966,121.0519278697
wld,1967,123.7809383130
wld,1968,125.7917214606
wld,1969,127.5161930105
wld,1970,129.2609397729
wld,1971,133.2125535887
wld,1972,137.5112151901
wld,1973,140.0059340126
wld,1974,145.0328066350
wld,1975,153.8479372615
wld,1976,157.7157394967
wld,1977,163.4371927480
wld,1978,169.2771735205
wld,1979,173.3275520708
wld,1980,179.9921046156
wld,1981,183.6575362723
wld,1982,186.2355440648
wld,1983,189.4646912741
wld,1984,190.6793171332
wld,1985,193.7750433310
wld,1986,196.5089943274
wld,1987,200.0130268505
wld,1992,186.3641630509
wld,1993,187.5576483929
wld,1994,189.3223823747
wld,1995,189.8641720947
wld,1996,191.9095722741
wld,1997,193.2021005825
afg,1961,0.1568627451
afg,1962,0.1948051948
afg,1963,0.2580645161
afg,1964,0.2564102564
afg,1965,0.3846153846
afg,1966,0.5105296745
afg,1967,0.6374298827
afg,1968,0.6374298827
afg,1969,0.6997455471
afg,1970,0.6988564168
afg,1971,0.7594936709
afg,1972,0.7585335019
afg,1973,0.7395701643
afg,1974,0.7206068268
afg,1975,0.6953223767
afg,1976,0.6700379267
afg,1977,0.6510745891
afg,1978,0.6257901391
afg,1979,0.5689001264
afg,1980,0.5056890013
afg,1981,0.4424778761
afg,1982,0.3792667509
afg,1983,0.3160556258
afg,1984,0.2528445006
afg,1985,0.1896333755
afg,1986,0.1896333755
afg,1987,0.1517067004
afg,1988,0.1517067004
afg,1989,0.1517067004
afg,1990,0.1517067004
afg,1991,0.1517067004
afg,1992,0.1390644753
afg,1993,0.1405930470
afg,1994,0.1428015059
afg,1995,0.1437344832
afg,1996,0.1438472604
afg,1997,0.1431359792
afg,1998,0.1418073998
afg,1999,0.1437344832
afg,2000,0.1431732396
alb,1961,67.1296296296
alb,1962,87.1559633028
alb,1963,86.3636363636
alb,1964,94.8081264108
alb,1965,94.1521739130
alb,1966,99.2421052632
alb,1967,109.0368852459
alb,1968,114.3800000000
alb,1969,115.3725490196
alb,1970,115.4510556622
alb,1971,126.4150943396
alb,1972,137.0370370370
alb,1973,149.3430656934
alb,1974,156.1938958707
alb,1975,170.8703374778
alb,1976,170.4347826087
alb,1977,172.4137931034
alb,1978,173.2418524871
alb,1979,173.2418524871
alb,1980,172.7350427350
alb,1981,173.4693877551
alb,1982,174.8726655348
alb,1983,176.9100169779
alb,1984,173.1748726655
alb,1985,168.9303904924
alb,1986,173.1748726655
alb,1987,180.1694915254
alb,1988,196.6101694915
alb,1989,207.9037800687
alb,1990,212.4352331606
alb,1991,163.8235294118
alb,1992,155.7093425606
alb,1993,156.8284228769
alb,1994,157.7123050260
alb,1995,154.9046793761
alb,1996,144.0727902946
alb,1997,136.8512110727
alb,1998,141.2478336222
alb,1999,142.1143847487
alb,2000,139.9134948097
alb,2001,132.3010380623
alb,2002,130.0173010381
alb,2003,102.3702422145
alb,2004,131.0380622837
alb,2005,150.9665427509
alb,2006,135.3082191781
alb,2007,126.5916955017
alb,2008,121.9344262295
dza,1961,41.7181705810
dza,1962,43.3333333333
dza,1963,44.3548387097
dza,1964,45.6621004566
dza,1965,45.6230856037
dza,1966,48.2237582382
dza,1967,62.6884621489
dza,1968,63.7514015698
dza,1969,64.1745547890
dza,1970,64.3405889885
dza,1971,63.4796238245
dza,1972,62.5192012289
dza,1973,62.9606879607
dza,1974,63.1112469438
dza,1975,60.6281957633
dza,1976,58.9396503102
dza,1977,60.8342989571
dza,1978,61.1535113175
dza,1979,66.9690330120
dza,1980,68.3636363636
dza,1981,69.7167755991
dza,1982,71.5012352856
dza,1983,76.2727548544
dza,1984,88.6753434563
dza,1985,108.9869753980
dza,1986,118.6263815128
dza,1987,126.2851888527
dza,1988,129.1367413040
dza,1989,111.9497825782
dza,1990,129.1145318458
dza,1991,135.2024793388
dza,1992,121.1134620471
dza,1993,128.1561131024
dza,1994,121.1274575364
dza,1995,121.2980449528
dza,1996,122.3547400612
dza,1997,120.8183006536
dza,1998,121.1330113562
dza,1999,122.8450410530
dza,2000,124.9243017489
dza,2001,128.1498087828
dza,2002,129.4554127468
dza,2003,130.3356976617
dza,2004,130.5338315761
dza,2005,133.3084808947
dza,2006,137.0321285141
dza,2007,138.6504217432
dza,2008,139.5767125117
asm,1961,30.0000000000
asm,1962,30.0000000000
asm,1963,50.0000000000
asm,1964,50.0000000000
asm,1965,60.0000000000
asm,1966,100.0000000000
asm,1967,100.0000000000
asm,1968,120.0000000000
asm,1969,120.0000000000
asm,1970,120.0000000000
asm,1971,120.0000000000
asm,1972,120.0000000000
asm,1973,120.0000000000
asm,1974,120.0000000000
asm,1975,120.0000000000
asm,1976,120.0000000000
asm,1977,120.0000000000
asm,1978,120.0000000000
asm,1979,120.0000000000
asm,1980,120.0000000000
asm,1981,110.0000000000
asm,1982,110.0000000000
asm,1983,110.0000000000
asm,1984,110.0000000000
asm,1985,110.0000000000
asm,1986,110.0000000000
asm,1987,110.0000000000
asm,1988,110.0000000000
asm,1989,110.0000000000
asm,1990,110.0000000000
asm,1991,110.0000000000
asm,1992,91.6666630242
asm,1993,91.6666630242
asm,1994,91.6666630242
asm,1995,73.3333333333
asm,1996,55.0000000000
asm,1997,55.0000000000
asm,1998,45.8333315121
asm,1999,44.0000000000
asm,2000,68.0000000000
asm,2002,120.0000000000
asm,2003,107.7844339075
and,2004,4370.3703575065
and,2005,4412.4999342486
and,2006,4589.7437580944
and,2007,4636.3637512099
and,2008,4671.0526901929
and,2009,4584.4156979750
ago,1961,2.9962546816
ago,1962,6.0925925926
ago,1963,7.3529411765
ago,1964,10.2436363636
ago,1965,10.8303249097
ago,1966,13.3178571429
ago,1967,15.9010600707
ago,1968,18.5314685315
ago,1969,22.0689655172
ago,1970,24.5275862069
ago,1971,27.9586206897
atg,1961,202.5000000000
atg,1962,194.2857142857
atg,1963,251.2500000000
atg,1964,300.0000000000
atg,1965,250.0000000000
atg,1966,237.5000000000
atg,1967,268.5714285714
atg,1968,195.7142857143
atg,1969,166.2500000000
atg,1970,162.5000000000
atg,1971,192.8571428571
atg,1972,470.0000000000
atg,1973,496.6666666667
atg,1974,793.3333333333
atg,1975,753.3333333333
atg,1976,760.0000000000
arg,1961,64.5265365382
arg,1962,67.7789363921
arg,1963,71.4285714286
arg,1964,75.0000000000
arg,1965,75.7538732222
arg,1966,74.0466493891
arg,1967,73.8552437223
arg,1968,71.2758374911
arg,1969,67.5753948334
arg,1970,64.7500000000
arg,1971,65.7692307692
arg,1972,67.1769230769
arg,1973,69.2307692308
arg,1974,69.2307692308
arg,1975,69.2307692308
arg,1976,69.2307692308
arg,1977,69.2307692308
arg,1978,66.5384615385
arg,1979,65.9230769231
arg,1980,64.1153846154
arg,1981,81.9230769231
arg,1982,75.4444444444
arg,1983,74.7407407407
arg,1984,75.4444444444
arg,1985,75.5555555556
arg,1986,83.3333333333
arg,1987,91.4179104478
arg,1988,101.5595251640
arg,1989,100.5289006422
arg,1990,99.5296331138
arg,1991,98.5194902549
arg,1992,97.5172671271
arg,1993,96.5042766828
arg,1994,95.4885547078
arg,1995,94.4844124700
arg,1996,93.4881669852
arg,1997,92.4963396779
arg,1998,91.5223336372
arg,1999,90.5491791370
arg,2000,89.5803183792
arg,2001,88.6253874432
arg,2002,87.6893259637
arm,1992,345.4846335697
arm,1993,323.3256351039
arm,1994,314.9425287356
arm,1995,306.8965517241
arm,1996,288.8888888889
arm,1997,279.1208791209
arm,1998,276.9230769231
arm,1999,278.0666666667
arm,2000,291.6000000000
aus,1961,87.4835183038
aus,1962,84.4344765287
aus,1963,85.8957437791
aus,1964,83.5223289994
aus,1965,81.3880322458
aus,1966,79.4340384712
aus,1967,78.4878143321
aus,1968,78.1821696062
aus,1969,79.5262650602
aus,1970,78.5132407363
aus,1971,80.6171247872
aus,1972,81.9987197164
aus,1973,83.1629202308
aus,1974,78.9534911327
aut,1961,792.0248667851
aut,1962,879.1671624033
aut,1963,987.3128019324
aut,1964,1073.6511768256
aut,1965,1155.0060240964
aut,1966,1275.7116336634
aut,1967,1361.6437500000
aut,1968,1432.2860712055
aut,1969,1510.9526813880
aut,1970,1569.8612862547
aut,1971,1630.0189035917
aut,1972,1690.5100755667
aut,1973,1833.7582562748
aut,1974,1878.5601056803
aut,1975,1919.2587690271
aut,1976,1934.2105263158
aut,1977,2012.0143884892
aut,1978,2023.2708468003
aut,1979,2087.3276428102
aut,1980,2083.9843750000
aut,1981,2080.6972240155
aut,1982,2124.1693811075
aut,1983,2265.8790826963
aut,1984,2256.4705882353
aut,1985,2251.7955801105
aut,1986,2265.8790826963
aut,1987,2265.8790826963
aut,1988,2410.4526748971
aut,1989,2408.8005483208
aut,1990,2373.6465638149
aut,1991,2352.9411764706
aut,1992,2374.6518105850
aut,1993,2415.8985200846
aut,1994,2424.4553759663
aut,1995,2517.8076379067
aut,1996,2517.7304964539
aut,1997,2506.2233285918
aut,1998,2450.1424501424
aut,1999,2394.6362339515
aut,2000,2394.7676912080
aut,2001,2410.4397981255
aut,2002,2408.8664259928
aut,2003,2412.4692429311
aut,2004,2408.6709797645
aut,2005,2401.1589173927
aze,1992,194.7785274274
aze,1993,179.5080960689
aze,1994,168.2524971616
aze,1995,166.1066974971
aze,1996,158.8469252823
aze,1997,155.5962733719
aze,1998,153.0695736719
aze,1999,150.0191771261
aze,2000,148.1814217888
bhs,1961,41.4285714286
bhs,1962,45.7142857143
bhs,1963,50.0000000000
bhs,1964,54.2857142857
bhs,1965,58.5714285714
bhs,1966,62.8571428571
bhs,1967,67.1428571429
bhs,1968,71.4285714286
bhs,1969,71.4285714286
bhs,1970,75.7142857143
bhs,1971,80.0000000000
bhs,1972,84.2857142857
bhs,1973,88.5714285714
bhs,1974,92.8571428571
bhs,1975,97.1428571429
bhs,1976,101.4285714286
bhs,1977,105.7142857143
bhs,1978,110.0000000000
bhs,1979,114.2857142857
bhs,1980,118.5714285714
bhs,1981,122.8571428571
bhs,1982,127.1428571429
bhs,1983,131.4285714286
bhs,1984,135.7142857143
bhs,1985,122.5000000000
bhs,1986,126.2500000000
bhs,1987,130.0000000000
bhs,1988,133.7500000000
bhs,1989,137.5000000000
bhs,1990,141.2500000000
bhs,1991,145.0000000000
bhs,1992,148.7500000000
bhs,1993,152.5000000000
bhs,1994,208.3333333333
bhs,1995,213.3333333333
bhs,1996,163.3333333333
bhr,1980,40.0000000000
bhr,1981,40.0000000000
bhr,1982,40.0000000000
bhr,1983,40.0000000000
bhr,1984,40.0000000000
bhr,1985,40.0000000000
bhr,1986,40.0000000000
bhr,1987,45.0000000000
bhr,1988,45.0000000000
bhr,1989,45.0000000000
bhr,1990,45.0000000000
bhr,1991,45.0000000000
bhr,1992,100.0000000000
bhr,1993,110.0000000000
bhr,1994,70.0000000000
bhr,1995,70.0000000000
bhr,1996,60.0000000000
bhr,1997,55.0000000000
bhr,1998,50.0000000000
bhr,1999,60.0000000000
bhr,2000,75.0000000000
bgd,1961,0.8715862870
bgd,1962,0.9305571711
bgd,1963,0.9877977920
bgd,1964,1.0416666667
bgd,1965,1.0823743876
bgd,1966,1.1366219595
bgd,1967,1.2439217460
bgd,1968,1.4724204327
bgd,1969,1.7026106697
bgd,1970,2.3446871110
bgd,1971,2.5687450492
bgd,1972,2.7044782656
bgd,1973,2.9131529953
bgd,1974,3.1321870551
bgd,1975,3.3355205599
bgd,1976,3.5565769315
bgd,1977,3.7827182127
bgd,1978,3.8356164384
bgd,1979,3.8385610880
bgd,1980,3.8372985418
bgd,1981,3.6776814140
bgd,1982,3.5149384886
bgd,1983,3.3832104742
bgd,1984,3.2117583016
bgd,1985,3.0594405594
bgd,1986,2.9472764982
bgd,1987,2.7937195452
bgd,1988,2.5689420153
bgd,1989,2.4076206427
bgd,1990,2.3054145516
bgd,1991,2.1843367075
bgd,1992,2.2360320595
bgd,1993,2.1161533036
bgd,1994,1.9921503330
bgd,1995,1.8443598287
bgd,1996,1.6752423118
bgd,1997,1.5494636472
bgd,1998,1.4194464159
bgd,1999,1.2802275960
bgd,2000,1.1976047904
brb,1961,181.2500000000
brb,1962,187.5000000000
brb,1963,193.7500000000
brb,1964,199.3750000000
brb,1965,218.7500000000
brb,1966,231.2500000000
brb,1967,237.5000000000
brb,1968,250.0000000000
brb,1969,256.2500000000
brb,1970,259.3750000000
brb,1971,262.5000000000
brb,1972,265.6250000000
brb,1973,268.7500000000
brb,1974,271.8750000000
brb,1975,275.0000000000
brb,1976,281.2500000000
brb,1977,287.5000000000
brb,1978,293.7500000000
brb,1979,300.0000000000
brb,1980,306.2500000000
brb,1981,312.5000000000
brb,1982,318.7500000000
brb,1983,325.0000000000
brb,1984,331.2500000000
brb,1985,337.5000000000
brb,1986,343.7500000000
brb,1987,350.0000000000
brb,1988,356.2500000000
brb,1989,360.6250000000
blr,1992,206.9362261670
blr,1993,202.1625163827
blr,1994,201.9132530120
blr,1995,186.0446084724
blr,1996,163.4028892456
blr,1997,155.9514170040
blr,1998,136.7383222887
blr,1999,126.4477515367
blr,2000,118.8684167618
blr,2001,116.0666550946
blr,2002,110.9383903134
blr,2003,105.5773029269
blr,2004,99.7296322999
blr,2005,96.6817033562
blr,2006,94.9693140794
blr,2007,91.3861206740
blr,2008,89.7697606962
blr,2009,86.7604617605
bel,2000,1116.8329466357
bel,2001,1136.0946745562
bel,2002,1153.8461538461
bel,2003,1149.5329341317
bel,2004,1136.8809523810
bel,2005,1127.0462633452
blz,1961,58.6111111111
blz,1962,74.7222222222
blz,1963,84.8648648649
blz,1964,108.6486486486
blz,1965,108.1081081081
blz,1966,118.4210526316
blz,1967,131.5789473684
blz,1968,138.1578947368
blz,1969,141.0256410256
blz,1970,146.9230769231
blz,1971,149.0000000000
blz,1972,154.7500000000
blz,1973,156.5853658537
blz,1974,162.1951219512
blz,1975,163.8095238095
blz,1976,169.0476190476
blz,1977,170.6976744186
blz,1978,176.0465116279
blz,1979,181.3953488372
blz,1980,178.4444444444
blz,1981,179.3478260870
blz,1982,183.6956521739
blz,1983,189.1304347826
blz,1984,194.1304347826
blz,1985,218.6046511628
ben,1961,0.6956521739
ben,1962,0.6808510638
ben,1963,0.6666666667
ben,1964,0.6734693878
ben,1965,0.6600000000
ben,1966,0.6796116505
ben,1967,0.6728971963
ben,1968,0.6727272727
ben,1969,0.6440677966
ben,1970,0.6500000000
ben,1971,0.6400000000
ben,1972,0.6406250000
ben,1973,0.6461538462
ben,1974,0.6466165414
ben,1975,0.6423357664
ben,1976,0.6571428571
ben,1977,0.6573426573
ben,1978,0.6758620690
ben,1979,0.6802721088
ben,1980,0.7000000000
ben,1981,0.7058823529
ben,1982,0.7419354839
ben,1983,0.7692307692
ben,1984,0.7961783439
ben,1985,0.8227848101
ben,1986,0.8490566038
ben,1987,0.8750000000
ben,1988,0.9006211180
ben,1989,0.9259259259
ben,1990,0.9597523220
ben,1991,0.9753086420
ben,1992,0.9938650307
ben,1993,1.0000000000
ben,1994,0.9941176471
ben,1995,0.9608938547
ben,1996,0.8974358974
ben,1997,0.8476190476
ben,1998,0.8088888889
bmu,1961,999.9999850988
bmu,1962,1333.3332803514
bmu,1963,1333.3332803514
bmu,1964,999.9999850988
bmu,1965,1124.9999832362
bmu,1966,1249.9999813735
bmu,1967,1299.9999806285
bmu,1968,1733.3332644569
bmu,1969,1733.3332644569
bmu,1970,1733.3332644569
bmu,1971,1666.6666004393
bmu,1972,1666.6666004393
bmu,1973,1499.9999403954
bmu,1974,1333.3332803514
bmu,1975,1199.9999523163
bmu,1976,1133.3332882987
bmu,1977,1166.6666203075
bmu,1978,1199.9999523163
bmu,1979,1233.3332843251
bmu,1980,1333.3332803514
bmu,1981,1333.3332803514
bmu,1982,1333.3332803514
bmu,1983,1333.3332803514
bmu,1984,1333.3332803514
bmu,1985,1333.3332803514
bmu,1986,1466.6666083866
bmu,1987,1599.9999364217
bmu,1988,1599.9999364217
bmu,1989,1566.6666044129
bmu,1990,1566.6666044129
bmu,1991,1599.9999364217
bmu,1992,1599.9999364217
bmu,1993,1599.9999364217
bmu,1994,1499.9999403954
bmu,1995,1124.9999832362
bmu,1996,1124.9999832362
bmu,1997,1124.9999832362
bmu,1998,1124.9999832362
btn,1984,0.6896551724
btn,1985,1.0344827586
btn,1986,1.3793103448
btn,1987,2.0547945205
btn,1988,2.1276595745
btn,1989,3.0075187970
btn,1990,3.7037037037
btn,1991,4.4444444444
btn,1992,5.1851851852
btn,1993,5.8823529412
btn,1994,6.4285714286
btn,1995,6.8493150685
btn,1996,7.0198675497
btn,1997,7.1895424837
btn,1998,7.3202614379
btn,1999,7.5163398693
btn,2000,11.0377358491
bol,1961,10.0463678516
bol,1962,10.8024691358
bol,1963,11.5030674847
bol,1964,11.9313944817
bol,1965,12.3636363636
bol,1966,12.7298444130
bol,1967,13.1215469613
bol,1968,13.4408602151
bol,1969,13.7524557957
bol,1970,14.0664961637
bol,1971,14.4563167819
bol,1972,14.6878824969
bol,1973,15.4946364720
bol,1974,16.3646990064
bol,1975,17.1232876712
bol,1976,17.7089097952
bol,1977,18.4281842818
bol,1978,19.1795418221
bol,1979,19.8952879581
bol,1980,20.5867215646
bol,1981,21.2121212121
bol,1982,21.8037661051
bol,1983,21.9405168211
bol,1984,21.9780219780
bol,1985,23.1707317073
bol,1986,23.7864077670
bol,1987,24.1545893720
bol,1988,24.5192307692
bol,1989,24.4019138756
bol,1990,24.7619047619
bol,1991,25.1184834123
bol,1992,24.8837209302
bol,1993,24.3181818182
bol,1994,22.7659574468
bol,1995,21.1538461538
bol,1996,20.8178438662
bol,1997,19.8467966574
bol,1998,19.1661062542
bol,1999,18.5667752443
bol,2000,19.0839694656
bih,1992,235.2941176471
bih,1993,294.1176470588
bih,1994,341.1764705882
bih,1995,341.1764705882
bih,1996,322.2222222222
bwa,1961,13.7844611529
bwa,1962,15.0375939850
bwa,1963,17.5438596491
bwa,1964,22.5563909774
bwa,1965,30.0000000000
bwa,1966,33.7500000000
bwa,1967,36.2500000000
bwa,1968,37.5000000000
bwa,1969,38.6000000000
bwa,1970,40.0000000000
bwa,1971,41.2500000000
bwa,1972,42.3940149626
bwa,1973,43.6408977556
bwa,1974,44.8877805486
bwa,1975,46.1346633416
bwa,1976,47.3815461347
bwa,1977,48.6284289277
bwa,1978,49.8753117207
bwa,1979,50.8684863524
bwa,1980,53.3498759305
bwa,1981,56.8238213400
