economy,year,er_h2o_fwtl_zs
bwa,1998,7.2400000000
bwa,1999,7.6616666667
bwa,2000,8.0833333333
bwa,2001,8.0954545458
bwa,2002,8.1075757583
bwa,2003,8.1196969708
bwa,2004,8.1318181833
bwa,2005,8.1439393958
bwa,2006,8.1560606042
bwa,2007,8.1681818167
bwa,2008,8.1803030292
bwa,2009,8.1924242417
bwa,2010,8.2045454542
bwa,2011,8.2166666667
bwa,2012,8.1000000000
bwa,2013,7.9645833333
bwa,2014,7.8291666667
bwa,2015,7.8291666667
bwa,2016,8.3875000000
bwa,2017,8.0416666667
bwa,2018,8.5000000000
bwa,2019,8.4166666667
bwa,2020,9.1844833333
bra,1987,0.6189719131
bra,1988,0.6578931873
bra,1989,0.6968144615
bra,1990,0.7357357357
bra,1991,0.7746570100
bra,1992,0.8135782842
bra,1993,0.8524995584
bra,1994,0.8914208326
bra,1995,0.9303421068
bra,1996,0.9685567921
bra,1997,0.9742095036
bra,1998,0.9798622152
bra,1999,0.9855149267
bra,2000,0.9911676382
bra,2001,0.9968203498
bra,2002,1.0024730613
bra,2003,1.0081257728
bra,2004,1.0137784844
bra,2005,1.0194311959
bra,2006,1.0250839074
bra,2007,1.0990990991
bra,2008,1.1729553082
bra,2009,1.2468799682
bra,2010,1.3208046282
bra,2011,1.2774355238
bra,2012,1.2340664194
bra,2013,1.1906973150
bra,2014,1.1485956545
bra,2015,1.1280692457
bra,2016,1.1713478184
bra,2017,1.1602190426
bra,2018,1.1747041159
bra,2019,1.1913089560
bra,2020,1.1868927751
brn,1991,0.8941176471
brn,1992,0.9568627447
brn,1993,1.0196078435
brn,1994,1.0823529412
brn,1995,1.0823529412
brn,1996,1.0823529412
brn,1997,1.0823529412
brn,1998,1.0823529412
brn,1999,1.0823529412
brn,2000,1.0823529412
brn,2001,1.0823529412
brn,2002,1.0823529412
brn,2003,1.0823529412
brn,2004,1.0823529412
brn,2005,1.0823529412
brn,2006,1.0823529412
brn,2007,1.0823529412
brn,2008,1.0823529412
brn,2009,1.0823529412
brn,2010,1.0823529412
brn,2011,1.0823529412
brn,2012,1.0823529412
brn,2013,1.0823529412
brn,2014,1.0823529412
brn,2015,1.0823529412
brn,2016,1.0823529412
brn,2017,1.0823529412
brn,2018,1.0823529412
brn,2019,1.0823529412
brn,2020,1.0823529412
bgr,1980,67.5238095238
bgr,1981,67.4380952381
bgr,1982,67.3523809524
bgr,1983,67.2666666667
bgr,1984,67.1809523810
bgr,1985,67.0952380952
bgr,1986,64.5691111110
bgr,1987,62.0429841271
bgr,1988,59.5168571429
bgr,1989,56.9907301586
bgr,1990,36.3031746033
bgr,1991,35.5933333333
bgr,1992,34.8834920633
bgr,1993,34.1736507938
bgr,1994,33.4638095238
bgr,1995,32.7539682538
bgr,1996,32.0441269843
bgr,1997,31.3342857143
bgr,1998,30.6244444443
bgr,1999,29.9146031748
bgr,2000,29.2033333333
bgr,2001,27.7780952381
bgr,2002,31.3747619048
bgr,2003,31.0062857143
bgr,2004,30.6378095238
bgr,2005,30.2693333333
bgr,2006,29.9008571429
bgr,2007,29.5323809524
bgr,2008,30.5952380952
bgr,2009,29.1442857143
bgr,2010,28.3809523810
bgr,2011,30.4047619048
bgr,2012,27.2123809524
bgr,2013,26.0380952381
bgr,2014,25.6000000000
bgr,2015,26.8066666667
bgr,2016,27.0904761905
bgr,2017,26.9428571429
bgr,2018,25.8333333333
bgr,2019,25.8190476190
bgr,2020,24.1714285714
bfa,1985,2.3200000000
bfa,1986,2.4182400000
bfa,1987,2.5164800000
bfa,1988,2.6147200000
bfa,1989,2.7129600000
bfa,1990,2.8112000000
bfa,1991,2.9096000000
bfa,1992,3.0080000000
bfa,1993,3.1619555552
bfa,1994,3.3159111112
bfa,1995,3.4698666664
bfa,1996,3.6238222224
bfa,1997,3.7777777776
bfa,1998,4.6400000000
bfa,1999,4.9120000000
bfa,2000,5.1840000000
bfa,2001,5.4560000000
bfa,2002,5.7280000000
bfa,2003,6.0000000000
bfa,2004,6.2720000000
bfa,2005,6.5440000000
bfa,2006,6.5440000000
bfa,2007,6.5440000000
bfa,2008,6.5440000000
bfa,2009,6.5440000000
bfa,2010,6.5440000000
bfa,2011,6.5440000000
bfa,2012,6.5440000000
bfa,2013,6.5440000000
bfa,2014,6.5440000000
bfa,2015,6.5440000000
bfa,2016,6.5440000000
bfa,2017,6.5440000000
bfa,2018,6.5440000000
bfa,2019,6.5440000000
bfa,2020,6.5440000000
bdi,1987,0.9940357853
bdi,1988,1.1377886531
bdi,1989,1.2815415199
bdi,1990,1.4252943877
bdi,1991,1.5690472545
bdi,1992,1.7128001223
bdi,1993,1.8565529901
bdi,1994,2.0003058569
bdi,1995,2.1440587247
bdi,1996,2.2878115924
bdi,1997,2.4315644592
bdi,1998,2.5753173270
bdi,1999,2.7190701938
bdi,2000,2.8628230616
bdi,2001,2.8471172962
bdi,2002,2.8314115308
bdi,2003,2.8157057654
bdi,2004,2.8000000000
bdi,2005,2.7842942346
bdi,2006,2.7842942346
bdi,2007,2.7842942346
bdi,2008,2.7842942346
bdi,2009,2.7842942346
bdi,2010,2.7842942346
bdi,2011,2.7842942346
bdi,2012,2.7842942346
bdi,2013,2.7842942346
bdi,2014,2.7842942346
bdi,2015,2.7842942346
bdi,2016,2.7842942346
bdi,2017,2.7842942346
bdi,2018,2.7842942346
bdi,2019,2.7842942346
bdi,2020,2.7842942346
cpv,2001,7.1833333333
cpv,2002,7.6000000000
cpv,2003,8.0166666667
cpv,2004,8.4333333333
cpv,2005,8.4333333333
cpv,2006,8.4333333333
cpv,2007,8.4333333333
cpv,2008,8.4333333333
cpv,2009,8.4333333333
cpv,2010,8.4333333333
cpv,2011,8.4333333333
cpv,2012,8.4333333333
cpv,2013,8.4333333333
cpv,2014,8.4333333333
cpv,2015,8.4333333333
cpv,2016,8.4333333333
cpv,2017,8.4333333333
cpv,2018,8.4333333333
cpv,2019,8.4333333333
cpv,2020,8.4333333333
khm,2006,1.8109452736
khm,2007,1.8109452736
khm,2008,1.8109452736
khm,2009,1.8109452736
khm,2010,1.8109452736
khm,2011,1.8109452736
khm,2012,1.8109452736
khm,2013,1.8109452736
khm,2014,1.8109452736
khm,2015,1.8109452736
khm,2016,1.8109452736
khm,2017,1.8109452736
khm,2018,1.8109452736
khm,2019,1.8109452736
khm,2020,1.8109452736
cmr,1987,0.1450549451
cmr,1988,0.1453479853
cmr,1989,0.1456410256
cmr,1990,0.1459340659
cmr,1991,0.1462271062
cmr,1992,0.1465201465
cmr,1993,0.1724542125
cmr,1994,0.1983882784
cmr,1995,0.2243223443
cmr,1996,0.2502564103
cmr,1997,0.2761904762
cmr,1998,0.3021245421
cmr,1999,0.3280586081
cmr,2000,0.3539926740
cmr,2001,0.3629304029
cmr,2002,0.3718681319
cmr,2003,0.3808058608
cmr,2004,0.3897435897
cmr,2005,0.3986813187
cmr,2006,0.3986813187
cmr,2007,0.3986813187
cmr,2008,0.3986813187
cmr,2009,0.3986813187
cmr,2010,0.3986813187
cmr,2011,0.3986813187
cmr,2012,0.3986813187
cmr,2013,0.3986813187
cmr,2014,0.3986813187
cmr,2015,0.3986813187
cmr,2016,0.3986813187
cmr,2017,0.3986813187
cmr,2018,0.3986813187
cmr,2019,0.3986813187
cmr,2020,0.3986813187
can,1986,1.4807017544
can,1987,1.5010035088
can,1988,1.5213052632
can,1989,1.5416070175
can,1990,1.5618140351
can,1991,1.5821403509
can,1992,1.5619298246
can,1993,1.5417192982
can,1994,1.5215087719
can,1995,1.5012982456
can,1996,1.4810877193
can,1997,1.4782370016
can,1998,1.4753862839
can,1999,1.4725355662
can,2000,1.4696848485
can,2001,1.4668341308
can,2002,1.4639834131
can,2003,1.4611326954
can,2004,1.4582819777
can,2005,1.4554312600
can,2006,1.4525805423
can,2007,1.4497298246
can,2008,1.4055192982
can,2009,1.3613087719
can,2010,1.3052157895
can,2011,1.2491228070
can,2012,1.2785964912
can,2013,1.3080701754
can,2014,1.2808771930
can,2015,1.2536842105
can,2016,1.2628596491
can,2017,1.2720350877
can,2018,1.2720350877
can,2019,1.2720350877
can,2020,1.2720350877
caf,1987,0.0137588652
caf,1988,0.0163120567
caf,1989,0.0188652482
caf,1990,0.0214184397
caf,1991,0.0239716312
caf,1992,0.0265248227
caf,1993,0.0290780142
caf,1994,0.0316312057
caf,1995,0.0341843972
caf,1996,0.0367375887
caf,1997,0.0392907801
caf,1998,0.0418439716
caf,1999,0.0443971631
caf,2000,0.0469503546
caf,2001,0.0478439716
caf,2002,0.0487375887
caf,2003,0.0496312057
caf,2004,0.0505248227
caf,2005,0.0514184397
caf,2006,0.0514184397
caf,2007,0.0514184397
caf,2008,0.0514184397
caf,2009,0.0514184397
caf,2010,0.0514184397
caf,2011,0.0514184397
caf,2012,0.0514184397
caf,2013,0.0514184397
caf,2014,0.0514184397
caf,2015,0.0514184397
caf,2016,0.0514184397
caf,2017,0.0514184397
caf,2018,0.0514184397
caf,2019,0.0514184397
caf,2020,0.0514184397
tcd,1987,1.2066666667
tcd,1988,1.5134905980
tcd,1989,1.8203145300
tcd,1990,2.1271384613
tcd,1991,2.4339623933
tcd,1992,2.7407863247
tcd,1993,3.0476102567
tcd,1994,3.3544341880
tcd,1995,3.6612581193
tcd,1996,3.9680820513
tcd,1997,4.2749059827
tcd,1998,4.5817299147
tcd,1999,4.8885538460
tcd,2000,5.1953777780
tcd,2001,5.4688888887
tcd,2002,5.7424000000
tcd,2003,5.7829333333
tcd,2004,5.8234666667
tcd,2005,5.8640000000
tcd,2006,5.8640000000
tcd,2007,5.8640000000
tcd,2008,5.8640000000
tcd,2009,5.8640000000
tcd,2010,5.8640000000
tcd,2011,5.8640000000
tcd,2012,5.8640000000
tcd,2013,5.8640000000
tcd,2014,5.8640000000
tcd,2015,5.8640000000
tcd,2016,5.8640000000
tcd,2017,5.8640000000
tcd,2018,5.8640000000
tcd,2019,5.8640000000
tcd,2020,5.8640000000
chl,1992,2.2921129944
chl,1993,2.4143083132
chl,1994,2.5365036320
chl,1995,2.6586989508
chl,1996,2.7808942696
chl,1997,2.9030895884
chl,1998,3.0252849072
chl,1999,3.1474802260
chl,2000,3.2696755448
chl,2001,3.3913087167
chl,2002,3.5129418886
chl,2003,3.6305891848
chl,2004,3.7522195319
chl,2005,3.8738498789
chl,2006,3.9954802260
chl,2007,3.9963841808
chl,2008,3.9963841808
chl,2009,3.9963841808
chl,2010,3.9963841808
chl,2011,3.9963841808
chl,2012,3.9963841808
chl,2013,3.9963841808
chl,2014,3.9963841808
chl,2015,3.9963841808
chl,2016,3.9963841808
chl,2017,3.9963841808
chl,2018,3.9963841808
chl,2019,3.9963841808
chl,2020,3.9963841808
chn,1980,15.7737566213
chn,1981,16.0717586832
chn,1982,16.3697607451
chn,1983,16.6677628071
chn,1984,16.9657648690
chn,1985,17.1019232820
chn,1986,17.2365885741
chn,1987,17.3712538661
chn,1988,17.5059191582
chn,1989,17.6405844502
chn,1990,17.7752497423
chn,1991,18.0762439712
chn,1992,18.3772382002
chn,1993,18.6782324292
chn,1994,18.8077378201
chn,1995,18.9372432111
chn,1996,19.0667486021
chn,1997,19.1962539931
chn,1998,19.3257593841
chn,1999,19.4552647750
chn,2000,19.5847701660
chn,2001,19.6075224857
chn,2002,19.6302748054
chn,2003,19.6530271250
chn,2004,19.6757794447
chn,2005,19.6985317644
chn,2006,20.1926837072
chn,2007,20.2175690568
chn,2008,20.4806427530
chn,2009,20.7330512994
chn,2010,20.8620996125
chn,2011,21.1525471933
chn,2012,21.2876390913
chn,2013,21.4298410893
chn,2014,21.0956663941
chn,2015,21.0387855949
chn,2016,21.4732126986
chn,2017,21.1959188027
chn,2018,21.0782466494
chn,2019,21.4056667496
chn,2020,20.2097479470
col,2000,0.3611188811
col,2001,0.3845687646
col,2002,0.4079836830
col,2003,0.4314160839
col,2004,0.4548484848
col,2005,0.4782808858
col,2006,0.5017132867
col,2007,0.5251456876
col,2008,0.5487179487
col,2009,0.6429157779
col,2010,0.7374399475
col,2011,0.8319641170
col,2012,0.9264882866
col,2013,1.0210124561
col,2014,1.1155366257
col,2015,1.2100607952
col,2016,1.3045849647
col,2017,1.2850179043
col,2018,1.2654508438
col,2019,1.3163111203
col,2020,1.3573738816
com,1999,0.8333333333
com,2000,0.8333333333
com,2001,0.8333333333
com,2002,0.8333333333
com,2003,0.8333333333
com,2004,0.8333333333
com,2005,0.8333333333
com,2006,0.8333333333
com,2007,0.8333333333
com,2008,0.8333333333
com,2009,0.8333333333
com,2010,0.8333333333
com,2011,0.8333333333
com,2012,0.8333333333
com,2013,0.8333333333
com,2014,0.8333333333
com,2015,0.8333333333
com,2016,0.8333333333
com,2017,0.8333333333
com,2018,0.8333333333
com,2019,0.8333333333
com,2020,0.8333333333
cod,1995,0.0529000000
cod,1996,0.0553000000
cod,1997,0.0577000000
cod,1998,0.0601000000
cod,1999,0.0625000000
cod,2000,0.0649000000
cod,2001,0.0671111111
cod,2002,0.0693222222
cod,2003,0.0715333333
cod,2004,0.0737444444
cod,2005,0.0759555556
cod,2006,0.0759555556
cod,2007,0.0759555556
cod,2008,0.0759555556
cod,2009,0.0759555556
cod,2010,0.0759555556
cod,2011,0.0759555556
cod,2012,0.0759555556
cod,2013,0.0759555556
cod,2014,0.0759555556
cod,2015,0.0759555556
cod,2016,0.0759555556
cod,2017,0.0759555556
cod,2018,0.0759555556
cod,2019,0.0759555556
cod,2020,0.0759555556
cog,1987,0.0180180180
cog,1988,0.0181981982
cog,1989,0.0183783784
cog,1990,0.0185585586
cog,1991,0.0187387387
cog,1992,0.0189189189
cog,1993,0.0190990991
cog,1994,0.0192792793
cog,1995,0.0194594595
cog,1996,0.0196396396
cog,1997,0.0198198198
cog,1998,0.0200000000
cog,1999,0.0201801802
cog,2000,0.0203603604
cog,2001,0.0205405405
cog,2002,0.0207207207
cog,2003,0.0207207207
cog,2004,0.0207207207
cog,2005,0.0207207207
cog,2006,0.0207207207
cog,2007,0.0207207207
cog,2008,0.0207207207
cog,2009,0.0207207207
cog,2010,0.0207207207
cog,2011,0.0207207207
cog,2012,0.0207207207
cog,2013,0.0207207207
cog,2014,0.0207207207
cog,2015,0.0207207207
cog,2016,0.0207207207
cog,2017,0.0207207207
cog,2018,0.0207207207
cog,2019,0.0207207207
cog,2020,0.0207207207
cri,2012,2.0693106195
cri,2013,2.1824079646
cri,2014,2.4280442478
cri,2015,2.8265646018
cri,2016,2.5864690265
cri,2017,2.1592920354
cri,2018,2.7023539823
cri,2019,2.7771061947
cri,2020,2.7752920354
civ,1987,0.9226965122
civ,1988,1.0923130314
civ,1989,1.2619295506
civ,1990,1.4315460698
civ,1991,1.4744924518
civ,1992,1.5174388339
civ,1993,1.5603852160
civ,1994,1.6033315981
civ,1995,1.6416796808
civ,1996,1.6800277633
civ,1997,1.7183758459
civ,1998,1.7567239286
civ,1999,1.7950720111
civ,2000,1.8334200937
civ,2001,1.8699635606
civ,2002,1.9065070276
civ,2003,1.9430504945
civ,2004,1.9795939615
civ,2005,2.0161374284
civ,2006,1.9601480711
civ,2007,1.9027994679
civ,2008,1.8461304876
civ,2009,1.7904809417
civ,2010,1.7348313956
civ,2011,1.6791818497
civ,2012,1.6242119266
civ,2013,1.5682225692
civ,2014,1.5122332119
civ,2015,1.5122332119
civ,2016,1.5122332119
civ,2017,1.5122332119
civ,2018,1.5122332119
civ,2019,1.5122332119
civ,2020,1.5122332119
hrv,2002,1.5212201592
hrv,2003,1.6236453202
hrv,2004,1.6097385374
hrv,2005,1.6324744220
hrv,2006,1.6826449414
hrv,2007,1.7267146647
hrv,2008,1.7588859416
hrv,2009,1.8297082228
hrv,2010,1.7904509284
hrv,2011,1.7822281167
hrv,2012,1.7533156499
hrv,2013,1.8697612732
hrv,2014,1.8339522546
hrv,2015,1.8129973475
hrv,2016,1.7663129973
hrv,2017,1.7848806366
hrv,2018,1.7851458886
hrv,2019,1.7771883289
hrv,2020,1.7639257294
cub,1995,13.6699895068
cub,1996,13.6832788801
cub,1997,13.6965682534
cub,1998,13.7098576267
cub,1999,13.7231470000
cub,2000,13.7364363733
cub,2001,13.7486764284
cub,2002,13.7619658017
cub,2003,13.7752551750
cub,2004,13.7885445483
cub,2005,13.8018339216
cub,2006,13.8151232949
cub,2007,12.9493704092
cub,2008,15.0520724029
cub,2009,15.8877229801
cub,2010,15.7894805876
cub,2011,16.6111402589
cub,2012,17.4327999300
cub,2013,18.2528856243
cub,2014,18.2528856243
cub,2015,18.2528856243
cub,2016,18.2528856243
cub,2017,18.2528856243
cub,2018,18.2528856243
cub,2019,18.2528856243
cub,2020,18.2528856243
cyp,1975,19.8717948718
cyp,1976,20.4358974359
cyp,1977,21.0000000000
cyp,1978,21.5641025641
cyp,1979,22.1282051282
cyp,1980,22.6923076923
cyp,1981,23.2820512821
cyp,1982,23.8717948718
cyp,1983,24.4615384615
cyp,1984,25.0512820513
cyp,1985,25.6410256410
cyp,1986,26.2307692308
cyp,1987,26.9743589744
cyp,1988,27.6410256410
cyp,1989,28.3076923077
cyp,1990,28.5897435897
cyp,1991,27.9487179487
cyp,1992,27.3076923077
cyp,1993,26.6666666667
cyp,1994,25.8058608077
cyp,1995,24.9450549487
cyp,1996,24.0842490897
cyp,1997,23.2234432179
cyp,1998,22.3626373590
cyp,1999,21.5018315000
cyp,2000,20.6410256410
cyp,2001,19.2234432179
cyp,2002,21.8846153846
cyp,2003,21.7153846154
cyp,2004,21.5461538462
cyp,2005,21.3769230769
cyp,2006,21.2076923077
cyp,2007,21.0384615385
cyp,2008,20.5769230769
cyp,2009,23.6282051282
cyp,2010,25.7564102564
cyp,2011,28.3076923077
cyp,2012,32.7307692308
cyp,2013,26.5128205128
cyp,2014,27.8205128205
cyp,2015,29.7435897436
cyp,2016,27.9487179487
cyp,2017,27.6923076923
cyp,2018,26.5384615385
cyp,2019,29.6153846154
cyp,2020,35.2564102564
cze,1993,23.0600760456
cze,1994,21.9604562738
cze,1995,20.8608365019
cze,1996,19.9076045627
cze,1997,18.9543726236
cze,1998,18.0655513308
cze,1999,17.1767300380
cze,2000,16.2879087452
cze,2001,15.3990874525
cze,2002,14.5102661597
cze,2003,14.6038022814
cze,2004,14.6973384030
cze,2005,14.7908745247
cze,2006,14.8844106464
cze,2007,14.9779467681
cze,2008,15.1178707224
cze,2009,14.8060836502
cze,2010,14.8365019011
cze,2011,14.3498098859
cze,2012,13.9954372624
cze,2013,12.5498098859
cze,2014,12.5475285171
cze,2015,12.1673003802
cze,2016,12.4319391635
cze,2017,12.3954372624
cze,2018,12.0912547529
cze,2019,11.4524714829
cze,2020,10.3878326996
dnk,1970,12.0000000000
dnk,1971,13.6166666667
dnk,1972,15.2333333333
dnk,1973,16.8500000000
dnk,1974,18.4666666667
dnk,1975,20.0833333333
dnk,1976,20.0833333333
dnk,1977,20.0833333333
dnk,1978,20.0833333333
dnk,1979,20.0833333333
dnk,1980,20.0833333333
dnk,1981,21.7500000000
dnk,1982,23.4166666667
dnk,1983,25.0833333333
dnk,1984,26.7500000000
dnk,1985,28.4166666667
dnk,1986,25.3611111117
dnk,1987,22.3055555550
dnk,1988,19.2500000000
dnk,1989,20.4425272783
dnk,1990,21.6350545567
dnk,1991,20.7288562867
dnk,1992,19.8226580167
dnk,1993,18.9164597467
dnk,1994,18.0102614767
dnk,1995,17.1040632067
dnk,1996,16.1978649367
dnk,1997,15.2916666667
dnk,1998,14.4113333333
dnk,1999,13.5310000000
dnk,2000,12.6506666667
dnk,2001,11.7703333333
dnk,2002,10.8900000000
dnk,2003,10.7555555550
dnk,2004,10.6211111117
dnk,2005,10.4866666667
dnk,2006,9.8716666667
dnk,2007,9.2566666667
dnk,2008,11.6000000000
dnk,2009,10.9950000000
dnk,2010,13.4816666667
dnk,2011,14.4283333333
dnk,2012,12.1416666667
dnk,2013,16.8166666667
dnk,2014,16.4866666667
dnk,2015,13.5300000000
dnk,2016,14.7832500000
dnk,2017,14.9299666667
dnk,2018,18.4302833333
dnk,2019,15.7599000000
dnk,2020,16.2738333333
dji,1985,2.6666666667
dji,1986,2.9111111000
dji,1987,3.1555555667
dji,1988,3.4000000000
dji,1989,3.6444444333
dji,1990,3.8888889000
dji,1991,4.1333333333
dji,1992,4.3777777667
dji,1993,4.6222222333
dji,1994,4.8333333333
dji,1995,5.1111111000
dji,1996,5.3555555667
dji,1997,5.6000000000
dji,1998,5.8111111000
dji,1999,6.0888889000
dji,2000,6.3333333333
dji,2001,6.3333333333
dji,2002,6.3333333333
dji,2003,6.3333333333
dji,2004,6.3333333333
dji,2005,6.3333333333
dji,2006,6.3333333333
dji,2007,6.3333333333
dji,2008,6.3333333333
dji,2009,6.3333333333
dji,2010,6.3333333333
dji,2011,6.3333333333
dji,2012,6.3333333333
dji,2013,6.3333333333
dji,2014,6.3333333333
dji,2015,6.3333333333
dji,2016,6.3333333333
dji,2017,6.3333333333
dji,2018,6.3333333333
dji,2019,6.3333333333
dji,2020,6.3333333333
dma,1996,8.3000000000
dma,1997,8.3000000000
dma,1998,8.3000000000
dma,1999,8.3000000000
dma,2000,8.3000000000
dma,2001,8.3000000000
dma,2002,8.3000000000
dma,2003,8.3000000000
dma,2004,8.3000000000
dma,2005,8.5833333500
dma,2006,8.8666666500
dma,2007,9.1500000000
dma,2008,9.4333333500
dma,2009,9.7166666500
dma,2010,10.0000000000
dma,2011,10.0000000000
dma,2012,10.0000000000
dma,2013,10.0000000000
dma,2014,10.0000000000
dma,2015,10.0000000000
dma,2016,10.0000000000
dma,2017,10.0000000000
dma,2018,10.0000000000
dma,2019,10.0000000000
dma,2020,10.0000000000
dom,2000,20.7021276596
dom,2001,21.2008510638
dom,2002,21.6995744681
dom,2003,22.1982978723
dom,2004,22.6970212766
dom,2005,23.1957446809
dom,2006,24.6306382979
dom,2007,26.0655319149
dom,2008,27.5004255319
dom,2009,28.9353191489
dom,2010,30.3702127660
dom,2011,30.3702127660
dom,2012,30.3702127660
dom,2013,30.3702127660
dom,2014,30.3702127660
dom,2015,30.3702127660
dom,2016,30.3702127660
dom,2017,30.3702127660
dom,2018,30.3702127660
dom,2019,30.3702127660
dom,2020,30.3702127660
ecu,2000,2.1171564195
ecu,2001,2.1419981917
ecu,2002,2.1668399638
ecu,2003,2.1916817360
ecu,2004,2.2165235081
ecu,2005,2.2413652803
ecu,2006,2.2413652803
ecu,2007,2.2413652803
ecu,2008,2.2413652803
ecu,2009,2.2413652803
ecu,2010,2.2413652803
ecu,2011,2.2413652803
ecu,2012,2.2413652803
ecu,2013,2.2413652803
ecu,2014,2.2413652803
ecu,2015,2.2413652803
ecu,2016,2.2413652803
ecu,2017,2.2413652803
ecu,2018,2.2413652803
ecu,2019,2.2413652803
ecu,2020,2.2413652803
egy,1975,4820.0000000000
egy,1976,4858.3333333300
egy,1977,4896.6666666700
egy,1978,4935.0000000000
egy,1979,4973.3333333300
egy,1980,5011.6666666700
egy,1981,5050.0000000000
egy,1982,5088.3333333300
egy,1983,5126.6666666700
egy,1984,5165.0000000000
egy,1985,5203.3333333300
egy,1986,5241.6666666700
egy,1987,5280.0000000000
egy,1988,5318.3333333300
egy,1989,5356.6666666700
egy,1990,5392.5000000000
egy,1991,5430.8333333300
egy,1992,5469.1666666700
egy,1993,5487.5000000000
egy,1994,5667.8285714300
egy,1995,5848.1571428600
egy,1996,6028.7257142900
egy,1997,6209.2942857100
egy,1998,6389.8628571400
egy,1999,6570.4314285700
egy,2000,5703.0000000000
egy,2001,5870.7000000000
egy,2002,6038.4000000000
egy,2003,6206.1000000000
egy,2004,6373.8000000000
egy,2005,6541.5000000000
egy,2006,6709.2000000000
egy,2007,6876.9000000000
egy,2008,7044.6000000000
egy,2009,7212.3000000000
egy,2010,7380.0000000000
egy,2011,7165.0000000000
egy,2012,7230.0000000000
egy,2013,7300.0000000000
egy,2014,6070.0000000000
egy,2015,6090.0000000000
egy,2016,6065.0000000000
egy,2017,7750.0000000000
egy,2018,7750.0000000000
egy,2019,7750.0000000000
egy,2020,7750.0000000000
slv,1992,4.6634676903
slv,1993,5.1808221369
slv,1994,5.6981765835
slv,1995,6.2155310301
slv,1996,6.7328854766
slv,1997,7.2502399232
slv,1998,7.7675943698
slv,1999,8.2849488164
slv,2000,8.8023032630
slv,2001,9.7520153551
slv,2002,10.7017274472
slv,2003,11.6514395393
slv,2004,12.6006397953
slv,2005,13.5508637236
slv,2006,12.3085163858
slv,2007,11.0661690480
slv,2008,9.8238217102
slv,2009,8.5814743724
slv,2010,7.3391270352
slv,2011,6.0967796974
slv,2012,4.8544323596
slv,2013,3.6120850218
slv,2014,2.3697376839
slv,2015,2.4165067179
slv,2016,2.4062699936
slv,2017,2.4868841971
slv,2018,2.4683301344
slv,2019,2.4894433781
slv,2020,2.4894433781
gnq,1987,0.0384615385
gnq,1988,0.0406508877
gnq,1989,0.0428402365
gnq,1990,0.0450295858
gnq,1991,0.0472189350
gnq,1992,0.0494082838
gnq,1993,0.0515976331
gnq,1994,0.0537869823
gnq,1995,0.0559763315
gnq,1996,0.0581656804
gnq,1997,0.0603550296
gnq,1998,0.0625443788
gnq,1999,0.0647337277
gnq,2000,0.0669230769
gnq,2001,0.0687692308
gnq,2002,0.0706153846
gnq,2003,0.0724615385
gnq,2004,0.0743076923
gnq,2005,0.0761538462
gnq,2006,0.0761538462
gnq,2007,0.0761538462
gnq,2008,0.0761538462
gnq,2009,0.0761538462
gnq,2010,0.0761538462
gnq,2011,0.0761538462
gnq,2012,0.0761538462
gnq,2013,0.0761538462
gnq,2014,0.0761538462
gnq,2015,0.0761538462
gnq,2016,0.0761538462
gnq,2017,0.0761538462
gnq,2018,0.0761538462
gnq,2019,0.0761538462
gnq,2020,0.0761538462
eri,2000,14.7642857143
eri,2001,16.2696428571
eri,2002,17.7750000000
eri,2003,19.2803571429
eri,2004,20.7857142857
eri,2005,20.7857142857
eri,2006,20.7857142857
eri,2007,20.7857142857
eri,2008,20.7857142857
eri,2009,20.7857142857
eri,2010,20.7857142857
eri,2011,20.7857142857
eri,2012,20.7857142857
eri,2013,20.7857142857
eri,2014,20.7857142857
eri,2015,20.7857142857
eri,2016,20.7857142857
eri,2017,20.7857142857
eri,2018,20.7857142857
eri,2019,20.7857142857
eri,2020,20.7857142857
est,1992,20.6923682140
est,1993,17.3564122738
est,1994,14.0204563336
est,1995,10.6845003934
est,1996,10.7467685736
est,1997,10.8090367537
est,1998,10.8713049339
est,1999,10.9335731149
est,2000,10.9958412950
est,2001,11.0581094752
est,2002,11.1203776554
est,2003,11.7820613690
est,2004,12.4437450826
est,2005,13.1054287962
est,2006,13.7671125098
est,2007,14.4287962234
est,2008,12.6199842644
est,2009,10.8418568057
est,2010,14.4925255704
est,2011,14.7442958301
est,2012,12.8324154209
est,2013,13.7529504327
est,2014,13.5326514555
est,2015,12.7092261212
est,2016,13.7797010228
est,2017,14.0432730134
est,2018,12.6557041699
est,2019,7.9185680566
est,2020,6.7108756884
swz,1980,24.8863636364
swz,1981,25.6155303030
swz,1982,26.3446969697
swz,1983,27.0738636364
swz,1984,27.8030303030
swz,1985,28.5321969697
swz,1986,29.2613636364
swz,1987,29.9905303030
swz,1988,30.7196969697
swz,1989,31.4488636364
swz,1990,32.1780303030
swz,1991,32.9071969697
swz,1992,33.6363636364
swz,1993,34.3655303030
swz,1994,35.0946969697
swz,1995,35.8238636364
swz,1996,36.5530303030
swz,1997,37.2821969697
swz,1998,38.0113636364
swz,1999,38.7405303030
swz,2000,39.4696969697
swz,2001,39.6666666667
swz,2002,39.8636363636
swz,2003,40.0606060606
swz,2004,40.2575757576
swz,2005,40.4545454545
swz,2006,40.4545454545
swz,2007,40.4545454545
swz,2008,40.4545454545
swz,2009,40.4545454545
swz,2010,40.4545454545
