economy,year,er_h2o_fwtl_zs
phl,2018,19.5689221983
pol,1972,21.4190298507
pol,1977,26.4395522388
pol,1982,29.1861940299
pol,1987,29.6914179104
pol,1992,24.9626865672
pol,1997,23.8675373134
pol,2002,21.8638059701
pol,2007,22.4253731343
pol,2012,21.3992537313
pol,2017,18.8059701493
pol,2018,17.9067164179
prt,1992,26.5004260653
prt,1997,30.8078195489
prt,2002,26.8366687771
prt,2007,24.0684210526
prt,2012,23.1906432747
prt,2017,16.2143947368
prt,2018,16.1303421053
pri,1992,11.3994366197
pri,1997,11.8135211268
pri,2002,12.8619718310
pri,2007,14.1667605634
pri,2012,13.5239436620
pri,2017,12.3239436620
pri,2018,12.3239436620
qat,1977,293.2142857143
qat,1982,356.6071428571
qat,1987,420.0000000000
qat,1992,336.9642857143
qat,1997,289.8214285714
qat,2002,333.4642857143
qat,2007,402.3214285714
qat,2012,439.3750000000
qat,2017,446.4285714286
qat,2018,446.4285714286
rou,1972,27.1684756961
rou,1977,38.1311939594
rou,1982,45.9650778669
rou,1987,48.2869277961
rou,1992,47.4201667454
rou,1997,29.4006606890
rou,2002,21.7602642756
rou,2007,16.2435110901
rou,2012,15.2949504483
rou,2017,15.9815950920
rou,2018,15.1392166116
rus,1992,2.3098330241
rus,1997,1.6813212298
rus,2002,1.5252009895
rus,2007,1.4749536178
rus,2012,1.4842300557
rus,2017,1.4937384045
rus,2018,1.5032467532
rwa,2002,1.7216842105
rwa,2007,1.9357894737
rwa,2012,1.9357894737
rwa,2017,1.9357894737
rwa,2018,1.9357894737
stp,1997,0.5915436789
stp,2002,0.9295971284
stp,2007,1.2676505780
stp,2012,1.6057040275
stp,2017,1.8761467890
stp,2018,1.8761467890
sau,1992,671.6666666667
sau,1997,765.3593750000
sau,2002,847.7802083333
sau,2007,936.1284722208
sau,2012,900.1041666667
sau,2017,883.3333333333
sau,2018,1000.0000000000
sen,1987,5.2713178295
sen,1992,5.6141174717
sen,1997,5.9569171140
sen,2002,8.6083333333
sen,2007,8.6083333333
sen,2012,8.6083333333
sen,2017,8.6083333333
sen,2018,8.6083333333
srb,2007,47.0774354704
srb,2012,52.3730224813
srb,2017,63.9586059236
srb,2018,66.1056262638
sle,1987,0.2312500000
sle,1992,0.0787548077
sle,1997,0.1033221154
sle,2002,0.1238875000
sle,2007,0.1326250000
sle,2012,0.1326250000
sle,2017,0.1326250000
sle,2018,0.1326250000
sgp,1977,54.3408333333
sgp,1982,111.0262500000
sgp,1987,167.7116666667
sgp,1992,223.1970833333
sgp,1997,279.8825000000
sgp,2002,338.2452500000
sgp,2007,315.0613333333
sgp,2012,160.0334166667
sgp,2017,83.2166666667
sgp,2018,81.8500000000
svk,1997,10.3968253968
svk,2002,8.6857142857
svk,2007,5.4595238095
svk,2012,5.2801587302
svk,2017,4.4150793651
svk,2018,4.4166666667
svn,2002,4.8162828066
svn,2007,5.0101767542
svn,2012,4.9705409748
svn,2017,4.9887520086
svn,2018,5.1472951259
som,1987,13.5000000000
som,1992,29.3967948717
som,1997,45.2935897433
som,2002,54.9216666667
som,2007,54.9666666667
som,2012,54.9666666667
som,2017,54.9666666667
som,2018,54.9666666667
zaf,1992,29.3040178571
zaf,1997,28.6607142857
zaf,2002,29.3720810440
zaf,2007,31.7475961538
zaf,2012,34.1231112638
zaf,2017,43.2589285714
zaf,2018,44.3080357143
ssd,2012,2.5307692308
ssd,2017,2.5307692308
ssd,2018,2.5307692308
esp,1977,33.8273381295
esp,1982,37.8165467626
esp,1987,39.6057553957
esp,1992,32.7488009593
esp,1997,31.0251798561
esp,2002,31.9307553957
esp,2007,31.4532374101
esp,2012,33.0485611511
esp,2017,28.0764388489
esp,2018,28.0764388489
lka,1992,19.7297727273
lka,1997,22.7994696970
lka,2002,24.5923484848
lka,2007,24.5189393939
lka,2012,24.5189393939
lka,2017,24.5189393939
lka,2018,24.5189393939
kna,2012,50.8333333333
kna,2017,50.8333333333
kna,2018,50.8333333333
lca,2007,14.3000000000
lca,2012,14.3000000000
lca,2017,14.3000000000
lca,2018,14.3000000000
vct,1997,9.9000000000
vct,2002,9.4174444000
vct,2007,9.1000000000
vct,2012,8.1000000000
vct,2017,7.9000000000
vct,2018,7.9000000000
sdn,2012,673.3750000000
sdn,2017,673.3750000000
sdn,2018,673.3750000000
sur,1987,0.4646464646
sur,1992,0.5462315463
sur,1997,0.6278166278
sur,2002,0.6585521886
sur,2007,0.6221212121
sur,2012,0.6221212121
sur,2017,0.6221212121
sur,2018,0.6221212121
swe,1972,2.3963742690
swe,1977,2.4113450292
swe,1982,2.1354385965
swe,1987,1.7377192982
swe,1992,1.7385964912
swe,1997,1.5853801170
swe,2002,1.5649122807
swe,2007,1.5380116959
swe,2012,1.4990643275
swe,2017,1.3888888889
swe,2018,1.3888888889
che,1977,6.4217821782
che,1982,6.4648514851
che,1987,6.5841584158
che,1992,6.6707920792
che,1997,6.3319306931
che,2002,6.2326732673
che,2007,5.5971534653
che,2012,4.9504950495
che,2017,4.2178217822
che,2018,4.2178217822
syr,1977,61.5192870948
syr,1982,98.2395463320
syr,1987,134.9598055707
syr,1992,171.6800648093
syr,1997,202.2854739204
syr,2002,229.3746494672
syr,2007,198.3230510376
syr,2012,195.7992148065
syr,2017,195.7992148065
syr,2018,195.7992148065
tjk,1997,18.7748187835
tjk,2002,18.8112196659
tjk,2007,17.5050250377
tjk,2012,16.8265574114
tjk,2017,12.5874566656
tjk,2018,15.4018279231
tza,1997,3.4193824405
tza,2002,6.1714285714
tza,2007,6.1714285714
tza,2012,6.1714285714
tza,2017,6.1714285714
tza,2018,6.1714285714
tha,2007,25.5253663534
tha,2012,25.5253663534
tha,2017,25.5253663534
tha,2018,25.5253663534
tls,2007,14.2665855143
tls,2012,14.2665855143
tls,2017,14.2665855143
tls,2018,14.2665855143
tgo,1987,0.7913043478
tgo,1992,1.0544035678
tgo,1997,1.3175027870
tgo,2002,1.4695652174
tgo,2007,1.9391304348
tgo,2012,1.9391304348
tgo,2017,1.9391304348
tgo,2018,1.9391304348
tto,1997,7.7343750000
tto,2002,8.5000000000
tto,2007,8.2829861120
tto,2012,8.7552083333
tto,2017,8.7552083333
tto,2018,8.7552083333
tun,1977,33.4207389750
tun,1982,49.1060786651
tun,1987,62.2169249106
tun,1992,71.0321811681
tun,1997,65.7973778308
tun,2002,67.3182359952
tun,2007,69.1060786651
tun,2012,79.1132300358
tun,2017,84.0524433850
tun,2018,90.1244338498
tur,1992,13.9204845815
tur,1997,15.4068753933
tur,2002,17.5675477239
tur,2007,18.2685572687
tur,2012,22.2511013216
tur,2017,25.8982312775
tur,2018,26.9134713656
tkm,1997,1726.8718861210
tkm,2002,1850.7022538577
tkm,2007,1983.2740213523
tkm,2012,1983.2740213523
tkm,2017,1983.2740213523
tkm,2018,1983.2740213523
uga,1972,0.5349743590
uga,1977,0.5903589744
uga,1982,0.6457435897
uga,1987,0.7011282051
uga,1992,0.7565128205
uga,1997,0.8118974359
uga,2002,0.9270512821
uga,2007,1.5156196582
uga,2012,1.6333333333
uga,2017,1.6333333333
uga,2018,1.6333333333
ukr,1992,47.1869328494
ukr,1997,38.4337568058
ukr,2002,30.8573502722
ukr,2007,27.2014519056
ukr,2012,23.3656987296
ukr,2017,19.4283121597
ukr,2018,19.4283121597
are,1982,707.3777778000
are,1987,975.8222222000
are,1992,1076.4000000000
are,1997,1360.9600000000
are,2002,1499.9911111333
are,2007,1847.1515151333
are,2012,1798.3636363333
are,2017,1708.0000000000
are,2018,1667.3333333333
gbr,1982,8.7503448276
gbr,1987,8.0744827586
gbr,1992,8.3089655172
gbr,1997,8.4466081505
gbr,2002,8.7183009404
gbr,2007,5.8710344828
gbr,2012,5.5289655172
gbr,2017,5.8062068966
gbr,2018,5.8062068966
usa,1982,17.9950319375
usa,1987,17.0635202271
usa,1992,16.5649396735
usa,1997,16.7157558552
usa,2002,16.8772178850
usa,2007,16.1348474095
usa,2012,15.2249270656
usa,2017,15.7699117024
usa,2018,15.7699117024
ury,1967,0.8915401302
ury,1972,1.3579175705
ury,1977,1.8242950108
ury,1982,2.2906724512
ury,1987,2.7570498915
ury,1992,3.2234273319
ury,1997,3.6898047722
ury,2002,3.9696312364
ury,2007,3.9696312364
ury,2012,3.9696312364
ury,2017,3.9696312364
ury,2018,3.9696312364
uzb,1997,327.8527714633
uzb,2002,321.8788249694
uzb,2007,302.6247790018
uzb,2012,307.0447436420
uzb,2017,360.4651162791
uzb,2018,360.4895960832
ven,1972,0.5503842650
ven,1977,0.6532037267
ven,1982,0.7559801242
ven,1987,0.8587565217
ven,1992,0.9608869565
ven,1997,1.0636633540
ven,2002,1.6183577640
ven,2007,2.8100745342
ven,2012,2.8100745342
ven,2017,2.8100745342
ven,2018,2.8100745342
vnm,1982,11.3582994825
vnm,1987,13.2906349118
vnm,1992,15.4630237605
vnm,1997,18.2864615213
vnm,2002,21.1174670302
vnm,2007,22.7761393356
vnm,2012,22.7761393356
vnm,2017,22.7761393356
vnm,2018,22.7761393356
pse,2002,39.8563218350
pse,2007,46.5012315271
pse,2012,36.0344827586
pse,2017,35.4679802956
pse,2018,36.9088669951
yem,1992,143.6000000000
yem,1997,154.7428571429
yem,2002,164.5904761905
yem,2007,169.7619047619
yem,2012,169.7619047619
yem,2017,169.7619047619
yem,2018,169.7619047619
zmb,1992,2.1783042394
zmb,1997,2.0645261845
zmb,2002,1.9600997506
zmb,2007,1.9600997506
zmb,2012,1.9600997506
zmb,2017,1.9600997506
zmb,2018,1.9600997506
zwe,1987,9.9510603589
zwe,1992,18.0668841762
zwe,1997,26.1827079935
zwe,2002,34.2985318108
zwe,2007,29.1190864600
zwe,2012,28.2269575856
zwe,2017,27.2349102773
zwe,2018,30.7616639478
