economy,year,er_h2o_fwtl_zs
tgo,1987,0.7913043478
tgo,1992,1.0544035678
tgo,1997,1.3175027870
tgo,2002,1.4695652174
tgo,2007,1.9391304348
tgo,2012,1.9391304348
tgo,2017,1.9391304348
tto,1997,7.7343750000
tto,2002,8.5000000000
tto,2007,8.2829861120
tto,2012,8.7552083333
tto,2017,8.7552083333
tun,1977,33.4207389750
tun,1982,49.1060786651
tun,1987,62.2169249106
tun,1992,71.0321811681
tun,1997,65.7973778308
tun,2002,67.3182359952
tun,2007,69.1060786651
tun,2012,82.8486293206
tun,2017,113.6591179976
tur,1992,13.9204845815
tur,1997,15.4068753933
tur,2002,17.5675477239
tur,2007,18.2685572687
tur,2012,22.2511013216
tur,2017,26.4361233480
tkm,1997,1726.8718861210
tkm,2002,1850.7022538577
tkm,2007,1983.2740213523
tkm,2012,1983.2740213523
tkm,2017,1983.2740213523
uga,1972,0.5349743590
uga,1977,0.5903589744
uga,1982,0.6457435897
uga,1987,0.7011282051
uga,1992,0.7565128205
uga,1997,0.8118974359
uga,2002,0.9270512821
uga,2007,1.5156196582
uga,2012,1.6333333333
uga,2017,1.6333333333
ukr,1992,47.1869328494
ukr,1997,38.4337568058
ukr,2002,30.8573502722
ukr,2007,27.2014519056
ukr,2012,23.3656987296
ukr,2017,15.6715063521
are,1982,707.3777778000
are,1987,975.8222222000
are,1992,1076.4000000000
are,1997,1360.9600000000
are,2002,1499.9911111333
are,2007,1847.1515151333
are,2012,1798.3636363333
are,2017,1708.0000000000
gbr,1982,8.7503448276
gbr,1987,8.0744827586
gbr,1992,8.3089655172
gbr,1997,8.4466081505
gbr,2002,8.7183009404
gbr,2007,5.8710344828
gbr,2012,5.5289655172
gbr,2017,5.8062068966
usa,1982,17.9950319375
usa,1987,17.0635202271
usa,1992,16.5649396735
usa,1997,16.7157558552
usa,2002,16.8772178850
usa,2007,16.1348474095
usa,2012,15.2249270656
usa,2017,15.7699117024
ury,1967,0.8915401302
ury,1972,1.3579175705
ury,1977,1.8242950108
ury,1982,2.2906724512
ury,1987,2.7570498915
ury,1992,3.2234273319
ury,1997,3.6898047722
ury,2002,3.9696312364
ury,2007,3.9696312364
ury,2012,3.9696312364
ury,2017,3.9696312364
uzb,1997,327.8527714633
uzb,2002,321.8788249694
uzb,2007,302.6247790018
uzb,2012,307.0447436420
uzb,2017,360.4651162791
ven,1972,0.5503842650
ven,1977,0.6532037267
ven,1982,0.7559801242
ven,1987,0.8587565217
ven,1992,0.9608869565
ven,1997,1.0636633540
ven,2002,1.6183577640
ven,2007,2.8100745342
ven,2012,2.8100745342
ven,2017,2.8100745342
vnm,1982,11.3589315526
vnm,1987,13.2913745131
vnm,1992,15.4638842515
vnm,1997,18.2874791319
vnm,2002,21.1186421814
vnm,2007,22.7774067891
vnm,2012,22.7774067891
vnm,2017,22.7774067891
yem,1992,143.6000000000
yem,1997,154.7428571429
yem,2002,164.5904761905
yem,2007,169.7619047619
yem,2012,169.7619047619
yem,2017,169.7619047619
zmb,1992,2.1783042394
zmb,1997,2.0645261845
zmb,2002,1.9600997506
zmb,2007,1.9600997506
zmb,2012,1.9600997506
zmb,2017,1.9600997506
zwe,1987,9.9510603589
zwe,1992,18.0668841762
zwe,1997,26.1827079935
zwe,2002,34.2985318108
zwe,2007,29.1190864600
zwe,2012,28.2269575856
zwe,2017,27.2349102773
