economy,year,it_cel_sets
sas,1980,0.0000000000
sas,1981,0.0000000000
sas,1982,0.0000000000
sas,1983,0.0000000000
sas,1984,0.0000000000
sas,1985,0.0000000000
sas,1986,0.0000000000
sas,1987,0.0000000000
sas,1988,0.0000000000
sas,1989,0.0000000000
sas,1990,3010.0000000000
sas,1991,10300.0000000000
sas,1992,16394.0000000000
sas,1993,31187.0000000000
sas,1994,54948.0000000000
sas,1995,171460.0000000000
sas,1996,471054.0000000000
sas,1997,1159044.0000000000
sas,1998,1642304.0000000000
sas,1999,2564006.0000000000
sas,2000,4610654.0000000000
sas,2001,8506448.0000000000
sas,2002,16793719.0000000000
sas,2003,39203391.0000000000
sas,2004,63084788.0000000000
sas,2005,116939914.0000000000
sas,2006,229130635.0000000000
sas,2007,347230170.0000000000
sas,2008,503420161.0000000000
sas,2009,703991350.0000000000
sas,2010,956959112.0000000000
sas,2011,1133612137.0000000000
sas,2012,1134455172.0000000000
sas,2013,1190248700.0000000000
sas,2014,1271478661.0000000000
sas,2015,1330871634.0000000000
sas,2016,1481310847.0000000000
sas,2017,1554228849.0000000000
sas,2018,1584779371.0000000000
tsa,1960,0.0000000000
tsa,1965,0.0000000000
tsa,1970,0.0000000000
tsa,1975,0.0000000000
tsa,1976,0.0000000000
tsa,1977,0.0000000000
tsa,1978,0.0000000000
tsa,1979,0.0000000000
tsa,1980,0.0000000000
tsa,1981,0.0000000000
tsa,1982,0.0000000000
tsa,1983,0.0000000000
tsa,1984,0.0000000000
tsa,1985,0.0000000000
tsa,1986,0.0000000000
tsa,1987,0.0000000000
tsa,1988,0.0000000000
tsa,1989,0.0000000000
tsa,1990,3010.0000000000
tsa,1991,10300.0000000000
tsa,1992,16394.0000000000
tsa,1993,31187.0000000000
tsa,1994,54948.0000000000
tsa,1995,171460.0000000000
tsa,1996,471054.0000000000
tsa,1997,1159044.0000000000
tsa,1998,1642304.0000000000
tsa,1999,2564006.0000000000
tsa,2000,4610654.0000000000
tsa,2001,8506448.0000000000
tsa,2002,16793719.0000000000
tsa,2003,39203391.0000000000
tsa,2004,63084788.0000000000
tsa,2005,116939914.0000000000
tsa,2006,229130635.0000000000
tsa,2007,347230170.0000000000
tsa,2008,503420161.0000000000
tsa,2009,703991350.0000000000
tsa,2010,956959112.0000000000
tsa,2011,1133612137.0000000000
tsa,2012,1134455172.0000000000
tsa,2013,1190248700.0000000000
tsa,2014,1271478661.0000000000
tsa,2015,1330871634.0000000000
tsa,2016,1481310847.0000000000
tsa,2017,1554228849.0000000000
tsa,2018,1584779371.0000000000
ssf,1960,0.0000000000
ssf,1965,0.0000000000
ssf,1970,0.0000000000
ssf,1975,0.0000000000
ssf,1976,0.0000000000
ssf,1977,0.0000000000
ssf,1978,0.0000000000
ssf,1979,0.0000000000
ssf,1980,0.0000000000
ssf,1981,0.0000000000
ssf,1982,0.0000000000
ssf,1983,0.0000000000
ssf,1984,0.0000000000
ssf,1985,0.0000000000
ssf,1986,0.0000000000
ssf,1987,0.0000000000
ssf,1988,0.0000000000
ssf,1989,3980.0000000000
ssf,1990,7880.0000000000
ssf,1991,9600.0000000000
ssf,1992,17406.0000000000
ssf,1993,59142.0000000000
ssf,1994,372608.0000000000
ssf,1995,601706.0000000000
ssf,1996,1083260.0000000000
ssf,1997,2087517.0000000000
ssf,1998,3872303.0000000000
ssf,1999,6466858.0000000000
ssf,2000,11445272.0000000000
ssf,2001,17046727.0000000000
ssf,2002,25098099.0000000000
ssf,2003,35687622.0000000000
ssf,2004,54212996.0000000000
ssf,2005,90368334.0000000000
ssf,2006,135233899.0000000000
ssf,2007,184823777.0000000000
ssf,2008,261134046.0000000000
ssf,2009,316759711.0000000000
ssf,2010,387953418.0000000000
ssf,2011,471725434.0000000000
ssf,2012,544447403.0000000000
ssf,2013,618078177.0000000000
ssf,2014,680980483.0000000000
ssf,2015,751999700.0000000000
ssf,2016,752397695.0000000000
ssf,2017,765230774.0000000000
ssf,2018,764213747.0000000000
ssa,1960,0.0000000000
ssa,1965,0.0000000000
ssa,1970,0.0000000000
ssa,1975,0.0000000000
ssa,1976,0.0000000000
ssa,1977,0.0000000000
ssa,1978,0.0000000000
ssa,1979,0.0000000000
ssa,1980,0.0000000000
ssa,1981,0.0000000000
ssa,1982,0.0000000000
ssa,1983,0.0000000000
ssa,1984,0.0000000000
ssa,1985,0.0000000000
ssa,1986,0.0000000000
ssa,1987,0.0000000000
ssa,1988,0.0000000000
ssa,1989,3980.0000000000
ssa,1990,5680.0000000000
ssa,1991,7100.0000000000
ssa,1992,14494.0000000000
ssa,1993,55105.0000000000
ssa,1994,366902.0000000000
ssa,1995,589921.0000000000
ssa,1996,1061374.0000000000
ssa,1997,2042755.0000000000
ssa,1998,3806665.0000000000
ssa,1999,6348423.0000000000
ssa,2000,11239311.0000000000
ssa,2001,16737628.0000000000
ssa,2002,24705836.0000000000
ssa,2003,35175988.0000000000
ssa,2004,53610882.0000000000
ssa,2005,89652700.0000000000
ssa,2006,134391164.0000000000
ssa,2007,183817877.0000000000
ssa,2008,260007270.0000000000
ssa,2009,315562295.0000000000
ssa,2010,386644931.0000000000
ssa,2011,470304740.0000000000
ssa,2012,542825123.0000000000
ssa,2013,616407787.0000000000
ssa,2014,679177147.0000000000
ssa,2015,750089156.0000000000
ssa,2016,750431838.0000000000
ssa,2017,763223992.0000000000
ssa,2018,762116801.0000000000
tss,1960,0.0000000000
tss,1965,0.0000000000
tss,1970,0.0000000000
tss,1975,0.0000000000
tss,1976,0.0000000000
tss,1977,0.0000000000
tss,1978,0.0000000000
tss,1979,0.0000000000
tss,1980,0.0000000000
tss,1981,0.0000000000
tss,1982,0.0000000000
tss,1983,0.0000000000
tss,1984,0.0000000000
tss,1985,0.0000000000
tss,1986,0.0000000000
tss,1987,0.0000000000
tss,1988,0.0000000000
tss,1989,3980.0000000000
tss,1990,7880.0000000000
tss,1991,9600.0000000000
tss,1992,17406.0000000000
tss,1993,59142.0000000000
tss,1994,372608.0000000000
tss,1995,601706.0000000000
tss,1996,1083260.0000000000
tss,1997,2087517.0000000000
tss,1998,3872303.0000000000
tss,1999,6466858.0000000000
tss,2000,11445272.0000000000
tss,2001,17046727.0000000000
tss,2002,25098099.0000000000
tss,2003,35687622.0000000000
tss,2004,54212996.0000000000
tss,2005,90368334.0000000000
tss,2006,135233899.0000000000
tss,2007,184823777.0000000000
tss,2008,261134046.0000000000
tss,2009,316759711.0000000000
tss,2010,387953418.0000000000
tss,2011,471725434.0000000000
tss,2012,544447403.0000000000
tss,2013,618078177.0000000000
tss,2014,680980483.0000000000
tss,2015,751999700.0000000000
tss,2016,752397695.0000000000
tss,2017,765230774.0000000000
tss,2018,764213747.0000000000
umc,1960,0.0000000000
umc,1965,0.0000000000
umc,1970,0.0000000000
umc,1975,0.0000000000
umc,1976,0.0000000000
umc,1977,0.0000000000
umc,1978,0.0000000000
umc,1979,0.0000000000
umc,1980,0.0000000000
umc,1981,0.0000000000
umc,1982,0.0000000000
umc,1983,0.0000000000
umc,1984,1750.0000000000
umc,1985,2029.0000000000
umc,1986,16534.0000000000
umc,1987,35415.0000000000
umc,1988,70246.0000000000
umc,1989,136159.0000000000
umc,1990,314460.0000000000
umc,1991,606631.0000000000
umc,1992,1260133.0000000000
umc,1993,2522986.0000000000
umc,1994,5461673.0000000000
umc,1995,10759472.0000000000
umc,1996,18954788.0000000000
umc,1997,34792673.0000000000
umc,1998,57060563.0000000000
umc,1999,103285689.0000000000
umc,2000,185628202.0000000000
umc,2001,287622181.0000000000
umc,2002,400945039.0000000000
umc,2003,531577604.0000000000
umc,2004,722180446.0000000000
umc,2005,952623741.0000000000
umc,2006,1179062506.0000000000
umc,2007,1445090738.0000000000
umc,2008,1733646918.0000000000
umc,2009,1967035051.0000000000
umc,2010,2214427733.0000000000
umc,2011,2441795424.0000000000
umc,2012,2663680957.0000000000
umc,2013,2898168702.0000000000
umc,2014,2987065052.0000000000
umc,2015,3019073029.0000000000
umc,2016,3148953662.0000000000
umc,2017,3298034854.0000000000
umc,2018,3312381577.0000000000
wld,1960,0.0000000000
wld,1965,0.0000000000
wld,1970,0.0000000000
wld,1975,0.0000000000
wld,1976,0.0000000000
wld,1977,0.0000000000
wld,1978,0.0000000000
wld,1979,0.0000000000
wld,1980,23482.0000000000
wld,1981,63585.0000000000
wld,1982,101509.0000000000
wld,1983,148855.0000000000
wld,1984,319252.0000000000
wld,1985,750629.0000000000
wld,1986,1450136.0000000000
wld,1987,2545270.0000000000
wld,1988,4327956.0000000000
wld,1989,7353071.0000000000
wld,1990,11210115.0000000000
wld,1991,16276503.0000000000
wld,1992,23245154.0000000000
wld,1993,34163482.0000000000
wld,1994,55511640.0000000000
wld,1995,90743607.0000000000
wld,1996,145042295.0000000000
wld,1997,214953349.0000000000
wld,1998,318097469.0000000000
wld,1999,490984248.0000000000
wld,2000,738157897.0000000000
wld,2001,960982997.0000000000
wld,2002,1164277513.0000000000
wld,2003,1415027798.0000000000
wld,2004,1760995437.0000000000
wld,2005,2205849896.0000000000
wld,2006,2745158819.0000000000
wld,2007,3368733569.0000000000
wld,2008,4028681041.0000000000
wld,2009,4636236426.0000000000
wld,2010,5295631563.0000000000
wld,2011,5889696457.0000000000
wld,2012,6260779509.0000000000
wld,2013,6661650082.0000000000
wld,2014,6999287655.0000000000
wld,2015,7181853504.0100002289
wld,2016,7509395261.0000000000
wld,2017,7749558877.0000000000
wld,2018,7858266808.0000000000
afg,1960,0.0000000000
afg,1965,0.0000000000
afg,1970,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,25000.0000000000
afg,2003,200000.0000000000
afg,2004,600000.0000000000
afg,2005,1200000.0000000000
afg,2006,2520366.0000000000
afg,2007,4668096.0000000000
afg,2008,7898909.0000000000
afg,2009,10500000.0000000000
afg,2010,10215840.0000000000
afg,2011,13797879.0000000000
afg,2012,15340115.0000000000
afg,2013,16807156.0000000000
afg,2014,18407168.0000000000
afg,2015,19709038.0000000000
afg,2016,21602982.0000000000
afg,2017,23929713.0000000000
afg,2018,21976355.0000000000
alb,1960,0.0000000000
alb,1965,0.0000000000
alb,1970,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,0.0000000000
alb,1996,2300.0000000000
alb,1997,3300.0000000000
alb,1998,5600.0000000000
alb,1999,11008.0000000000
alb,2000,29791.0000000000
alb,2001,392650.0000000000
alb,2002,851000.0000000000
alb,2003,1100000.0000000000
alb,2004,1259590.0000000000
alb,2005,1530244.0000000000
alb,2006,1909885.0000000000
alb,2007,2322436.0000000000
alb,2008,1859632.0000000000
alb,2009,2463741.0000000000
alb,2010,2692372.0000000000
alb,2011,3100000.0000000000
alb,2012,3500000.0000000000
alb,2013,3685983.0000000000
alb,2014,3359654.0000000000
alb,2015,3400955.0000000000
alb,2016,3369756.0000000000
alb,2017,3625699.0000000000
alb,2018,2714878.0000000000
dza,1960,0.0000000000
dza,1965,0.0000000000
dza,1970,0.0000000000
dza,1975,0.0000000000
dza,1976,0.0000000000
dza,1977,0.0000000000
dza,1978,0.0000000000
dza,1979,0.0000000000
dza,1980,0.0000000000
dza,1981,0.0000000000
dza,1982,0.0000000000
dza,1983,0.0000000000
dza,1984,0.0000000000
dza,1985,0.0000000000
dza,1986,0.0000000000
dza,1987,0.0000000000
dza,1988,0.0000000000
dza,1989,0.0000000000
dza,1990,470.0000000000
dza,1991,4781.0000000000
dza,1992,4781.0000000000
dza,1993,4781.0000000000
dza,1994,1348.0000000000
dza,1995,4691.0000000000
dza,1996,11700.0000000000
dza,1997,17400.0000000000
dza,1998,18000.0000000000
dza,1999,72000.0000000000
dza,2000,86000.0000000000
dza,2001,100000.0000000000
dza,2002,450244.0000000000
dza,2003,1446927.0000000000
dza,2004,4882414.0000000000
dza,2005,13661355.0000000000
dza,2006,20997954.0000000000
dza,2007,27562721.0000000000
dza,2008,27031472.0000000000
dza,2009,32729824.0000000000
dza,2010,32780165.0000000000
dza,2011,35615926.0000000000
dza,2012,37527703.0000000000
dza,2013,39517045.0000000000
dza,2014,43298174.0000000000
dza,2015,43227643.0000000000
dza,2016,47041321.0000000000
dza,2017,45845665.0000000000
dza,2018,47154264.0000000000
asm,1960,0.0000000000
asm,1965,0.0000000000
asm,1970,0.0000000000
asm,1975,0.0000000000
asm,1976,0.0000000000
asm,1977,0.0000000000
asm,1978,0.0000000000
asm,1979,0.0000000000
asm,1980,0.0000000000
asm,1981,0.0000000000
asm,1982,0.0000000000
asm,1983,0.0000000000
asm,1984,0.0000000000
asm,1985,0.0000000000
asm,1986,0.0000000000
asm,1990,0.0000000000
asm,1991,0.0000000000
asm,1992,700.0000000000
asm,1993,900.0000000000
asm,1994,1200.0000000000
asm,1995,1250.0000000000
asm,1996,1300.0000000000
asm,1997,1400.0000000000
asm,1998,1500.0000000000
asm,1999,1800.0000000000
asm,2000,1992.0000000000
asm,2001,2156.0000000000
asm,2002,2036.0000000000
asm,2003,2100.0000000000
asm,2004,2250.0000000000
and,1960,0.0000000000
and,1965,0.0000000000
and,1970,0.0000000000
and,1975,0.0000000000
and,1976,0.0000000000
and,1977,0.0000000000
and,1978,0.0000000000
and,1979,0.0000000000
and,1980,0.0000000000
and,1981,0.0000000000
and,1982,0.0000000000
and,1983,0.0000000000
and,1984,0.0000000000
and,1985,0.0000000000
and,1986,0.0000000000
and,1987,0.0000000000
and,1988,0.0000000000
and,1989,0.0000000000
and,1990,0.0000000000
and,1991,0.0000000000
and,1992,770.0000000000
and,1993,780.0000000000
and,1994,784.0000000000
and,1995,2825.0000000000
and,1996,5488.0000000000
and,1997,8618.0000000000
and,1998,14117.0000000000
and,1999,20600.0000000000
and,2000,23543.0000000000
and,2001,29429.0000000000
and,2002,32790.0000000000
and,2003,51893.0000000000
and,2004,58366.0000000000
and,2005,64560.0000000000
and,2006,69004.0000000000
and,2007,63503.0000000000
and,2008,64202.0000000000
and,2009,64549.0000000000
and,2010,65495.0000000000
and,2011,65044.0000000000
and,2012,63865.0000000000
and,2013,63931.0000000000
and,2014,66241.0000000000
and,2015,71336.0000000000
and,2016,76132.0000000000
and,2017,80337.0000000000
and,2018,82614.0000000000
ago,1960,0.0000000000
ago,1965,0.0000000000
ago,1970,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,0.0000000000
ago,1993,1100.0000000000
ago,1994,1824.0000000000
ago,1995,1994.0000000000
ago,1996,3298.0000000000
ago,1997,7052.0000000000
ago,1998,9820.0000000000
ago,1999,24000.0000000000
ago,2000,25806.0000000000
ago,2001,75000.0000000000
ago,2002,140000.0000000000
ago,2003,350000.0000000000
ago,2004,740000.0000000000
ago,2005,1611118.0000000000
ago,2006,3054620.0000000000
ago,2007,4961536.0000000000
ago,2008,6773356.0000000000
ago,2009,8109421.0000000000
ago,2010,9403365.0000000000
ago,2011,12073218.0000000000
ago,2012,12785109.0000000000
ago,2013,13285198.0000000000
ago,2014,14052558.0000000000
ago,2015,13884532.0000000000
ago,2016,13001124.0000000000
ago,2017,13323952.0000000000
ago,2018,13288421.0000000000
atg,1960,0.0000000000
atg,1965,0.0000000000
atg,1970,0.0000000000
atg,1975,0.0000000000
atg,1976,0.0000000000
atg,1977,0.0000000000
atg,1978,0.0000000000
atg,1979,0.0000000000
atg,1980,0.0000000000
atg,1981,0.0000000000
atg,1982,0.0000000000
atg,1983,0.0000000000
atg,1984,0.0000000000
atg,1985,0.0000000000
atg,1986,0.0000000000
atg,1987,0.0000000000
atg,1988,0.0000000000
atg,1990,0.0000000000
atg,1996,1300.0000000000
atg,1997,1400.0000000000
atg,1998,1500.0000000000
atg,1999,8500.0000000000
atg,2000,22000.0000000000
atg,2001,25000.0000000000
atg,2002,38205.0000000000
atg,2003,46100.0000000000
atg,2004,54000.0000000000
atg,2005,86000.0000000000
atg,2006,110177.0000000000
atg,2007,112381.0000000000
atg,2008,136592.0000000000
atg,2009,134925.0000000000
atg,2010,167970.0000000000
atg,2011,176008.0000000000
atg,2012,127381.0000000000
atg,2013,114358.0000000000
atg,2014,120041.0000000000
atg,2015,176000.0000000000
atg,2016,180000.0000000000
atg,2017,184000.0000000000
arg,1960,0.0000000000
arg,1965,0.0000000000
arg,1970,0.0000000000
arg,1975,0.0000000000
arg,1976,0.0000000000
arg,1977,0.0000000000
arg,1978,0.0000000000
arg,1979,0.0000000000
arg,1980,0.0000000000
arg,1981,0.0000000000
arg,1982,0.0000000000
arg,1983,0.0000000000
arg,1984,0.0000000000
arg,1985,0.0000000000
arg,1986,0.0000000000
arg,1987,0.0000000000
arg,1988,0.0000000000
arg,1989,2300.0000000000
arg,1990,12000.0000000000
arg,1991,25000.0000000000
arg,1992,46590.0000000000
arg,1993,112000.0000000000
arg,1994,241163.0000000000
arg,1995,405395.0000000000
arg,1996,667020.0000000000
arg,1997,2009073.0000000000
arg,1998,2670862.0000000000
arg,1999,3848869.0000000000
arg,2000,6487950.0000000000
arg,2001,6741791.0000000000
arg,2002,6566740.0000000000
arg,2003,7842233.0000000000
arg,2004,13512383.0000000000
arg,2005,22156426.0000000000
arg,2006,31510390.0000000000
arg,2007,40401771.0000000000
arg,2008,46508774.0000000000
arg,2009,52482780.0000000000
arg,2010,57082298.0000000000
arg,2011,60722729.0000000000
arg,2012,64327647.0000000000
arg,2013,67361515.0000000000
arg,2014,61234216.0000000000
arg,2015,61842011.0000000000
arg,2016,63719805.0000000000
arg,2017,61897379.0000000000
arg,2018,58598041.0000000000
arm,1960,0.0000000000
arm,1965,0.0000000000
arm,1970,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,300.0000000000
arm,1997,5000.0000000000
arm,1998,7831.0000000000
arm,1999,8161.0000000000
arm,2000,17486.0000000000
arm,2001,25504.0000000000
arm,2002,71349.0000000000
arm,2003,114379.0000000000
arm,2004,203309.0000000000
arm,2005,318044.0000000000
arm,2006,1259762.0000000000
arm,2007,1876411.0000000000
arm,2008,1442000.0000000000
arm,2009,2191500.0000000000
arm,2010,3865354.0000000000
arm,2011,3211215.0000000000
arm,2012,3322837.0000000000
arm,2013,3346275.0000000000
arm,2014,3459137.0000000000
arm,2015,3464490.0000000000
arm,2016,3434567.0000000000
arm,2017,3488524.0000000000
arm,2018,3579257.0000000000
abw,1960,0.0000000000
abw,1965,0.0000000000
abw,1970,0.0000000000
abw,1975,0.0000000000
abw,1976,0.0000000000
abw,1977,0.0000000000
abw,1978,0.0000000000
abw,1979,0.0000000000
abw,1980,0.0000000000
abw,1981,0.0000000000
abw,1982,0.0000000000
abw,1983,0.0000000000
abw,1984,0.0000000000
abw,1985,0.0000000000
abw,1986,0.0000000000
abw,1987,0.0000000000
abw,1988,0.0000000000
abw,1989,0.0000000000
abw,1990,0.0000000000
abw,1991,0.0000000000
abw,1992,20.0000000000
abw,1995,1718.0000000000
abw,1996,3000.0000000000
abw,1997,3402.0000000000
abw,1998,5380.0000000000
abw,1999,12000.0000000000
abw,2000,15000.0000000000
abw,2001,53000.0000000000
abw,2002,61800.0000000000
abw,2003,69952.0000000000
abw,2004,98389.0000000000
abw,2005,103417.0000000000
abw,2006,109030.0000000000
abw,2007,113586.0000000000
abw,2008,120806.0000000000
abw,2009,128000.0000000000
abw,2010,131800.0000000000
abw,2012,135000.0000000000
abw,2013,138800.0000000000
abw,2014,139700.0000000000
abw,2015,141000.0000000000
aus,1960,0.0000000000
aus,1965,0.0000000000
aus,1970,0.0000000000
aus,1975,0.0000000000
aus,1976,0.0000000000
aus,1977,0.0000000000
aus,1978,0.0000000000
aus,1979,0.0000000000
aus,1980,0.0000000000
aus,1981,0.0000000000
aus,1982,0.0000000000
aus,1983,0.0000000000
aus,1984,0.0000000000
aus,1985,0.0000000000
aus,1986,0.0000000000
aus,1987,4423.0000000000
aus,1988,31622.0000000000
aus,1989,94529.0000000000
aus,1990,184943.0000000000
aus,1991,291459.0000000000
aus,1992,497000.0000000000
aus,1993,690000.0000000000
aus,1994,1220000.0000000000
aus,1995,2242000.0000000000
aus,1996,3990000.0000000000
aus,1997,4578000.0000000000
aus,1998,4918000.0000000000
aus,1999,6315000.0000000000
aus,2000,8562000.0000000000
aus,2001,11132000.0000000000
aus,2002,12670000.0000000000
aus,2003,14347000.0000000000
aus,2004,16480000.0000000000
aus,2005,18420000.0000000000
aus,2006,19760000.0000000000
aus,2007,21260000.0000000000
aus,2008,22120000.0000000000
aus,2009,22200000.0000000000
aus,2010,22500000.0000000000
aus,2011,23789000.0000000000
aus,2012,24338000.0000000000
aus,2013,24940000.0000000000
aus,2014,25060000.0000000000
aus,2015,25770000.0000000000
aus,2016,26551000.0000000000
aus,2017,27463000.0000000000
aus,2018,28279000.0000000000
aut,1960,0.0000000000
aut,1965,0.0000000000
aut,1970,0.0000000000
aut,1975,0.0000000000
aut,1976,0.0000000000
aut,1977,0.0000000000
aut,1978,0.0000000000
aut,1979,0.0000000000
aut,1980,0.0000000000
aut,1981,0.0000000000
aut,1982,0.0000000000
aut,1983,0.0000000000
aut,1984,0.0000000000
aut,1985,9762.0000000000
aut,1986,19104.0000000000
aut,1987,26223.0000000000
aut,1988,36904.0000000000
aut,1989,50721.0000000000
aut,1990,73698.0000000000
aut,1991,115402.0000000000
aut,1992,172453.0000000000
aut,1993,220859.0000000000
aut,1994,278199.0000000000
aut,1995,383535.0000000000
aut,1996,598708.0000000000
aut,1997,1159700.0000000000
aut,1998,2292900.0000000000
aut,1999,4250393.0000000000
aut,2000,6117000.0000000000
aut,2001,6541000.0000000000
aut,2002,6736000.0000000000
aut,2003,7274000.0000000000
aut,2004,7992000.0000000000
aut,2005,8665000.0000000000
aut,2006,9281000.0000000000
aut,2007,9912000.0000000000
aut,2008,10816000.0000000000
aut,2009,11434000.0000000000
aut,2010,12241000.0000000000
aut,2011,13022578.0000000000
aut,2012,13588000.0000000000
aut,2013,13272000.0000000000
aut,2014,12952605.0000000000
aut,2015,13470623.0000000000
aut,2016,11079460.0000000000
aut,2017,10859000.0000000000
aut,2018,10984000.0000000000
aze,1960,0.0000000000
aze,1965,0.0000000000
aze,1970,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,500.0000000000
aze,1995,6000.0000000000
aze,1996,17000.0000000000
aze,1997,40000.0000000000
aze,1998,65000.0000000000
aze,1999,370000.0000000000
aze,2000,420400.0000000000
aze,2001,730000.0000000000
aze,2002,794200.0000000000
aze,2003,1057100.0000000000
aze,2004,1456523.0000000000
aze,2005,2242000.0000000000
aze,2006,3323500.0000000000
aze,2007,4519000.0000000000
aze,2008,6548000.0000000000
aze,2009,7757120.0000000000
aze,2010,9100113.0000000000
aze,2011,10120105.0000000000
aze,2012,10125200.0000000000
aze,2013,10130102.0000000000
aze,2014,10552520.0000000000
aze,2015,10697132.0000000000
aze,2016,10189000.0000000000
aze,2017,10127000.0000000000
aze,2018,10339700.0000000000
bhs,1960,0.0000000000
bhs,1965,0.0000000000
bhs,1970,0.0000000000
bhs,1975,0.0000000000
bhs,1976,0.0000000000
bhs,1977,0.0000000000
bhs,1978,0.0000000000
bhs,1979,0.0000000000
bhs,1980,0.0000000000
bhs,1981,0.0000000000
bhs,1982,0.0000000000
bhs,1983,0.0000000000
bhs,1984,0.0000000000
bhs,1985,0.0000000000
bhs,1986,0.0000000000
bhs,1987,0.0000000000
bhs,1988,0.0000000000
bhs,1989,0.0000000000
bhs,1990,1922.0000000000
bhs,1991,2020.0000000000
bhs,1992,2600.0000000000
bhs,1993,2401.0000000000
bhs,1995,4100.0000000000
bhs,1996,4948.0000000000
bhs,1997,6200.0000000000
bhs,1998,8072.0000000000
bhs,1999,15911.0000000000
bhs,2000,31524.0000000000
bhs,2001,60555.0000000000
bhs,2002,121759.0000000000
bhs,2003,122228.0000000000
bhs,2004,186007.0000000000
bhs,2005,227771.0000000000
bhs,2006,252987.0000000000
bhs,2007,373999.0000000000
bhs,2008,358050.0000000000
bhs,2009,358812.0000000000
bhs,2010,428377.0000000000
bhs,2011,298790.0000000000
bhs,2012,300000.0000000000
bhs,2013,287000.0000000000
bhs,2014,314842.0000000000
bhs,2015,311175.0000000000
bhs,2016,360200.0000000000
bhs,2017,353540.0000000000
bhs,2018,381591.0000000000
bhr,1960,0.0000000000
bhr,1965,0.0000000000
bhr,1970,0.0000000000
bhr,1975,0.0000000000
bhr,1976,0.0000000000
bhr,1977,0.0000000000
bhr,1978,0.0000000000
bhr,1979,0.0000000000
bhr,1980,0.0000000000
bhr,1981,0.0000000000
bhr,1982,0.0000000000
bhr,1983,0.0000000000
bhr,1984,0.0000000000
bhr,1985,0.0000000000
bhr,1986,618.0000000000
bhr,1987,1712.0000000000
bhr,1988,2886.0000000000
bhr,1989,4251.0000000000
bhr,1990,5147.0000000000
bhr,1991,7354.0000000000
bhr,1992,9683.0000000000
bhr,1993,11360.0000000000
bhr,1994,17616.0000000000
bhr,1995,27600.0000000000
bhr,1996,40080.0000000000
bhr,1997,58543.0000000000
bhr,1998,92063.0000000000
bhr,1999,133468.0000000000
bhr,2000,205727.0000000000
bhr,2001,299587.0000000000
bhr,2002,388990.0000000000
bhr,2003,443109.0000000000
bhr,2004,649764.0000000000
bhr,2005,767103.0000000000
bhr,2006,907433.0000000000
bhr,2007,1115979.0000000000
bhr,2008,1440782.0000000000
bhr,2009,1401974.0000000000
bhr,2010,1567000.0000000000
