economy,year,sl_fam_work_ma_zs
pst,1998,0.8386129008
pst,1999,0.8181163589
pst,2000,0.7764254866
pst,2001,0.7511224438
pst,2002,0.7232763799
pst,2003,0.7037588828
pst,2004,0.6727047572
pst,2005,0.6399148082
pst,2006,0.5731163062
pst,2007,0.5546690861
pst,2008,0.5383864935
pst,2009,0.5187022523
pst,2010,0.5127269310
pst,2011,0.4935657959
pst,2012,0.4872285175
pst,2013,0.4595787241
pst,2014,0.4401354124
pst,2015,0.4173144865
pst,2016,0.4185384712
pst,2017,0.4009597673
pst,2018,0.3894454700
pst,2019,0.3793584261
pre,1991,17.3206781847
pre,1992,17.1365350418
pre,1993,16.9737294803
pre,1994,16.8605873754
pre,1995,16.8088851139
pre,1996,16.6588665259
pre,1997,16.5401852580
pre,1998,16.4515107007
pre,1999,16.3270315384
pre,2000,16.2111983198
pre,2001,16.0358459368
pre,2002,15.9422526088
pre,2003,15.6947849362
pre,2004,15.5521220158
pre,2005,15.4097836961
pre,2006,15.2722678313
pre,2007,15.1586836168
pre,2008,14.9422396442
pre,2009,14.7869271922
pre,2010,14.6142939996
pre,2011,14.3348696404
pre,2012,14.0727438231
pre,2013,13.7923099404
pre,2014,13.5538811137
pre,2015,13.2326985412
pre,2016,13.0090902380
pre,2017,12.9875439965
pre,2018,12.8873830538
pre,2019,12.7636368406
sst,1991,7.3547595909
sst,1992,7.3092404304
sst,1993,7.1943105123
sst,1994,7.1002036544
sst,1995,7.0055401323
sst,1996,6.8469848875
sst,1997,6.6620583205
sst,1998,6.6059630430
sst,1999,6.5638232230
sst,2000,6.4471503289
sst,2001,6.4295268258
sst,2002,6.3663158617
sst,2003,6.3257153787
sst,2004,6.1166190508
sst,2005,5.9615547483
sst,2006,5.7298213557
sst,2007,5.5496702599
sst,2008,5.3960011008
sst,2009,5.3426835127
sst,2010,5.2497305486
sst,2011,5.1224752236
sst,2012,4.7741989828
sst,2013,4.7179334244
sst,2014,4.7592661731
sst,2015,4.5597029763
sst,2016,4.4235744402
sst,2017,4.3986892140
sst,2018,4.3481737868
sst,2019,4.2971932181
sas,1991,14.9756819752
sas,1992,14.8371426081
sas,1993,14.4788626732
sas,1994,14.2043185299
sas,1995,14.1433453325
sas,1996,13.9690551328
sas,1997,13.5627808091
sas,1998,13.5715922178
sas,1999,13.4489030550
sas,2000,13.2912872289
sas,2001,13.3833685942
sas,2002,13.3999878687
sas,2003,13.5186282354
sas,2004,13.7552953626
sas,2005,13.7630504251
sas,2006,13.1584874801
sas,2007,12.7673809246
sas,2008,12.3228325876
sas,2009,12.1467357338
sas,2010,11.6128657632
sas,2011,11.1714346116
sas,2012,10.8665520385
sas,2013,10.4244284232
sas,2014,9.9543212160
sas,2015,9.4846274548
sas,2016,9.3596441814
sas,2017,8.7303424834
sas,2018,8.1837526303
sas,2019,7.8909549781
tsa,1991,14.9756819752
tsa,1992,14.8371426081
tsa,1993,14.4788626732
tsa,1994,14.2043185299
tsa,1995,14.1433453325
tsa,1996,13.9690551328
tsa,1997,13.5627808091
tsa,1998,13.5715922178
tsa,1999,13.4489030550
tsa,2000,13.2912872289
tsa,2001,13.3833685942
tsa,2002,13.3999878687
tsa,2003,13.5186282354
tsa,2004,13.7552953626
tsa,2005,13.7630504251
tsa,2006,13.1584874801
tsa,2007,12.7673809246
tsa,2008,12.3228325876
tsa,2009,12.1467357338
tsa,2010,11.6128657632
tsa,2011,11.1714346116
tsa,2012,10.8665520385
tsa,2013,10.4244284232
tsa,2014,9.9543212160
tsa,2015,9.4846274548
tsa,2016,9.3596441814
tsa,2017,8.7303424834
tsa,2018,8.1837526303
tsa,2019,7.8909549781
ssf,1991,17.3139135299
ssf,1992,17.0604677455
ssf,1993,16.8876199028
ssf,1994,16.7180981073
ssf,1995,16.6189027973
ssf,1996,16.5288232017
ssf,1997,16.4310859356
ssf,1998,16.3352649666
ssf,1999,16.2154331087
ssf,2000,16.0905034806
ssf,2001,15.9388966087
ssf,2002,15.8179923750
ssf,2003,15.6315609220
ssf,2004,15.4868322422
ssf,2005,15.3792497454
ssf,2006,15.2819060512
ssf,2007,15.1825123165
ssf,2008,15.0197953446
ssf,2009,14.9514710480
ssf,2010,14.8872304101
ssf,2011,14.6785295395
ssf,2012,14.4717759084
ssf,2013,14.2717333749
ssf,2014,14.0891346523
ssf,2015,13.8352492059
ssf,2016,13.6818487804
ssf,2017,13.6616416590
ssf,2018,13.5716333397
ssf,2019,13.4703985376
ssa,1991,17.3593752704
ssa,1992,17.1047849425
ssa,1993,16.9308136260
ssa,1994,16.7603374102
ssa,1995,16.6601998734
ssa,1996,16.5691047988
ssa,1997,16.4705463198
ssa,1998,16.3738877641
ssa,1999,16.2531901916
ssa,2000,16.1274210524
ssa,2001,15.9747531497
ssa,2002,15.8540369332
ssa,2003,15.6659864467
ssa,2004,15.5203548263
ssa,2005,15.4115032646
ssa,2006,15.3135343596
ssa,2007,15.2126398998
ssa,2008,15.0491891655
ssa,2009,14.9805175846
ssa,2010,14.9152788388
ssa,2011,14.7056808635
ssa,2012,14.4979932049
ssa,2013,14.2971761481
ssa,2014,14.1136538548
ssa,2015,13.8582700230
ssa,2016,13.7046249786
ssa,2017,13.6834147759
ssa,2018,13.5925903361
ssa,2019,13.4906280840
tss,1991,17.3139135299
tss,1992,17.0604677455
tss,1993,16.8876199028
tss,1994,16.7180981073
tss,1995,16.6189027973
tss,1996,16.5288232017
tss,1997,16.4310859356
tss,1998,16.3352649666
tss,1999,16.2154331087
tss,2000,16.0905034806
tss,2001,15.9388966087
tss,2002,15.8179923750
tss,2003,15.6315609220
tss,2004,15.4868322422
tss,2005,15.3792497454
tss,2006,15.2819060512
tss,2007,15.1825123165
tss,2008,15.0197953446
tss,2009,14.9514710480
tss,2010,14.8872304101
tss,2011,14.6785295395
tss,2012,14.4717759084
tss,2013,14.2717333749
tss,2014,14.0891346523
tss,2015,13.8352492059
tss,2016,13.6818487804
tss,2017,13.6616416590
tss,2018,13.5716333397
tss,2019,13.4703985376
umc,1991,12.8678966312
umc,1992,12.8110219357
umc,1993,12.4982040086
umc,1994,12.1963566888
umc,1995,11.7393314977
umc,1996,11.3856485344
umc,1997,11.1410541194
umc,1998,10.8768185898
umc,1999,10.5445128824
umc,2000,10.3459467716
umc,2001,10.0281213665
umc,2002,9.6916899164
umc,2003,9.6198455941
umc,2004,9.2775114117
umc,2005,9.0411564153
umc,2006,8.8528063811
umc,2007,8.6732357804
umc,2008,8.3134295490
umc,2009,8.1740806814
umc,2010,7.9624747727
umc,2011,7.6569274159
umc,2012,7.4170209890
umc,2013,7.0891922084
umc,2014,6.7466917129
umc,2015,6.4574308161
umc,2016,6.2808390169
umc,2017,6.0876468409
umc,2018,5.9387402711
umc,2019,5.8325666890
wld,1991,11.6624300542
wld,1992,11.6407735693
wld,1993,11.4508042727
wld,1994,11.2545498379
wld,1995,11.0430644292
wld,1996,10.8695301575
wld,1997,10.5831093356
wld,1998,10.4845605897
wld,1999,10.3457343340
wld,2000,10.1908345712
wld,2001,10.1225176464
wld,2002,10.0120360174
wld,2003,9.9867705817
wld,2004,9.8448978582
wld,2005,9.7137941183
wld,2006,9.4216593968
wld,2007,9.2088720852
wld,2008,8.9095336672
wld,2009,8.8103798128
wld,2010,8.5786046385
wld,2011,8.3075337611
wld,2012,8.0812576976
wld,2013,7.8046233134
wld,2014,7.6066218575
wld,2015,7.2642164953
wld,2016,7.0871834674
wld,2017,6.8367620961
wld,2018,6.6269828079
wld,2019,6.5020839692
afg,1991,23.9529991150
afg,1992,24.3649997711
afg,1993,24.5109996796
afg,1994,25.0939998627
afg,1995,26.0470008850
afg,1996,25.1760005951
afg,1997,25.3530006409
afg,1998,25.4479999542
afg,1999,25.4939994812
afg,2000,25.5259990692
afg,2001,25.4810009003
afg,2002,26.0590000153
afg,2003,24.6620006561
afg,2004,24.2730007172
afg,2005,24.0620002747
afg,2006,23.7409992218
afg,2007,23.6469993591
afg,2008,23.2029991150
afg,2009,22.4540004730
afg,2010,21.1329994202
afg,2011,20.0209999084
afg,2012,18.9220008850
afg,2013,17.3439998627
afg,2014,15.9560003281
afg,2015,14.6780004501
afg,2016,13.5100002289
afg,2017,12.4010000229
afg,2018,12.1049995422
afg,2019,11.9029998779
alb,1991,18.9799995422
alb,1992,17.3990001678
alb,1993,16.1760005951
alb,1994,15.6429996490
alb,1995,15.1560001373
alb,1996,14.7580003738
alb,1997,15.1979999542
alb,1998,14.1199998856
alb,1999,13.5839996338
alb,2000,13.3879995346
alb,2001,12.8430004120
alb,2002,12.5190000534
alb,2003,11.9919996262
alb,2004,11.4980001450
alb,2005,11.0150003433
alb,2006,10.5190000534
alb,2007,10.0450000763
alb,2008,15.2340002060
alb,2009,15.9790000916
alb,2010,13.7989997864
alb,2011,22.4169998169
alb,2012,25.4489994049
alb,2013,24.9710006714
alb,2014,25.3549995422
alb,2015,22.5139999390
alb,2016,21.9400005341
alb,2017,21.3729991913
alb,2018,20.8379993439
alb,2019,20.4430007935
dza,1991,10.5500001907
dza,1992,10.3559999466
dza,1993,10.1920003891
dza,1994,10.0050001144
dza,1995,9.8109998703
dza,1996,9.6389999390
dza,1997,9.4820003510
dza,1998,9.3059997559
dza,1999,9.1540002823
dza,2000,8.9949998856
dza,2001,8.8430004120
dza,2002,8.0209999084
dza,2003,7.2490000725
dza,2004,6.2680001259
dza,2005,5.3870000839
dza,2006,4.6339998245
dza,2007,3.9619998932
dza,2008,3.3859999180
dza,2009,2.8889999390
dza,2010,2.4570000172
dza,2011,2.0899999142
dza,2012,2.0339999199
dza,2013,1.9709999561
dza,2014,1.9340000153
dza,2015,1.8960000277
dza,2016,1.8650000095
dza,2017,1.8339999914
dza,2018,1.8040000200
dza,2019,1.7730000019
ago,1991,4.3169999123
ago,1992,3.9539999962
ago,1993,3.7139999866
ago,1994,3.5199999809
ago,1995,3.3640000820
ago,1996,3.2009999752
ago,1997,3.0810000896
ago,1998,2.9519999027
ago,1999,2.8199999332
ago,2000,2.6619999409
ago,2001,2.5130000114
ago,2002,2.3099999428
ago,2003,2.2660000324
ago,2004,2.0899999142
ago,2005,2.5829999447
ago,2006,3.2850000858
ago,2007,4.0789999962
ago,2008,5.1069998741
ago,2009,6.4580001831
ago,2010,7.8629999161
ago,2011,9.5129995346
ago,2012,9.1129999161
ago,2013,8.9040002823
ago,2014,8.6379995346
ago,2015,8.4549999237
ago,2016,8.2690000534
ago,2017,7.9860000610
ago,2018,7.7779998779
ago,2019,7.5430002213
arg,1991,0.5289999843
arg,1992,0.7099999785
arg,1993,0.6930000186
arg,1994,1.0080000162
arg,1995,0.9710000157
arg,1996,0.9250000119
arg,1997,0.9909999967
arg,1998,0.7530000210
arg,1999,0.8849999905
arg,2000,0.6769999862
arg,2001,0.6119999886
arg,2002,0.7820000052
arg,2003,1.1160000563
arg,2004,0.8140000105
arg,2005,0.5669999719
arg,2006,0.5640000105
arg,2007,0.5960000157
arg,2008,0.3840000033
arg,2009,0.4070000052
arg,2010,0.4629999995
arg,2011,0.4000000060
arg,2012,0.3400000036
arg,2013,0.3650000095
arg,2014,0.3240000010
arg,2015,0.3149999976
arg,2016,0.3149999976
arg,2017,0.3070000112
arg,2018,0.3709999919
arg,2019,0.3680000007
arm,1991,15.0439996719
arm,1992,15.3509998322
arm,1993,15.9919996262
arm,1994,16.2619991302
arm,1995,16.2530002594
arm,1996,16.1730003357
arm,1997,16.0629997253
arm,1998,15.7829999924
arm,1999,15.5699996948
arm,2000,15.3769998550
arm,2001,15.1180000305
arm,2002,14.7290000916
arm,2003,14.1099996567
arm,2004,13.4969997406
arm,2005,12.8520002365
arm,2006,12.0880002975
arm,2007,11.2829999924
arm,2008,10.7019996643
arm,2009,11.0139999390
arm,2010,9.4720001221
arm,2011,9.6680002213
arm,2012,7.9939999580
arm,2013,6.6459999084
arm,2014,5.4780001640
arm,2015,4.4840002060
arm,2016,3.6029999256
arm,2017,1.3949999809
arm,2018,1.3350000381
arm,2019,1.2790000439
aus,1991,0.7030000091
aus,1992,0.7160000205
aus,1993,0.8669999838
aus,1994,0.7300000191
aus,1995,0.6719999909
aus,1996,0.6990000010
aus,1997,0.6119999886
aus,1998,0.5780000091
aus,1999,0.6209999919
aus,2000,0.6129999757
aus,2001,0.4429999888
aus,2002,0.3619999886
aus,2003,0.3199999928
aus,2004,0.3039999902
aus,2005,0.2440000027
aus,2006,0.2399999946
aus,2007,0.2150000036
aus,2008,0.1749999970
aus,2009,0.1949999928
aus,2010,0.2280000001
aus,2011,0.1770000011
aus,2012,0.1620000005
aus,2013,0.1959999949
aus,2014,0.2160000056
aus,2015,0.1899999976
aus,2016,0.1840000004
aus,2017,0.1529999971
aus,2018,0.1580000073
aus,2019,0.1529999971
aut,1991,2.3250000477
aut,1992,2.2360000610
aut,1993,2.1579999924
aut,1994,2.0360000134
aut,1995,1.9490000010
aut,1996,2.1730000973
aut,1997,1.6579999924
aut,1998,1.5750000477
aut,1999,1.6260000467
aut,2000,1.6399999857
aut,2001,1.5369999409
aut,2002,1.5670000315
aut,2003,1.2840000391
aut,2004,0.5260000229
aut,2005,0.9840000272
aut,2006,0.9909999967
aut,2007,1.9459999800
aut,2008,2.0199999809
aut,2009,1.8630000353
aut,2010,1.9279999733
aut,2011,1.8739999533
aut,2012,1.8120000362
aut,2013,1.7350000143
aut,2014,1.9789999723
aut,2015,1.5039999485
aut,2016,1.3890000582
aut,2017,1.2760000229
aut,2018,1.1879999638
aut,2019,1.1499999762
aze,1991,30.5069999695
aze,1992,30.1259994507
aze,1993,29.4290008545
aze,1994,28.6679992676
aze,1995,28.1189994812
aze,1996,27.9510002136
aze,1997,27.9890003204
aze,1998,28.1900005341
aze,1999,28.1790008545
aze,2000,28.1609992981
aze,2001,28.0429992676
aze,2002,27.8859996796
aze,2003,27.7360000610
aze,2004,27.6089992523
aze,2005,27.5879993439
aze,2006,27.6490001678
aze,2007,27.6240005493
aze,2008,27.5599994659
aze,2009,27.5079994202
aze,2010,27.8490009308
aze,2011,30.4279994965
aze,2012,28.5709991455
aze,2013,27.8409996033
aze,2014,27.8059997559
aze,2015,25.3269996643
aze,2016,25.9899997711
aze,2017,26.1599998474
aze,2018,25.0480003357
aze,2019,24.7870006561
bhs,1991,0.2829999924
bhs,1992,0.1860000044
bhs,1993,0.3199999928
bhs,1994,0.3630000055
bhs,1995,0.2319999933
bhs,1996,0.3510000110
bhs,1997,0.2119999975
bhs,1998,0.0900000036
bhs,1999,0.0839999989
bhs,2000,0.0610000007
bhs,2001,0.0450000018
bhs,2002,0.0839999989
bhs,2003,0.2199999988
bhs,2004,0.0309999995
bhs,2005,0.0370000005
bhs,2006,0.0439999998
bhs,2007,0.0529999994
bhs,2008,0.0670000017
bhs,2009,0.2440000027
bhs,2010,0.2739999890
bhs,2011,0.3120000064
bhs,2012,0.3019999862
bhs,2013,0.3089999855
bhs,2014,0.3100000024
bhs,2015,0.3079999983
bhs,2016,0.3170000017
bhs,2017,0.3140000105
bhs,2018,0.3109999895
bhs,2019,0.3120000064
bhr,1991,0.0850000009
bhr,1992,0.0750000030
bhr,1993,0.0610000007
bhr,1994,0.0590000004
bhr,1995,0.0540000014
bhr,1996,0.0489999987
bhr,1997,0.0450000018
bhr,1998,0.0399999991
bhr,1999,0.0370000005
bhr,2000,0.0329999998
bhr,2001,0.0309999995
bhr,2002,0.5479999781
bhr,2003,0.5350000262
bhr,2004,0.0829999968
bhr,2005,0.5249999762
bhr,2006,0.5289999843
bhr,2007,0.5019999743
bhr,2008,0.4889999926
bhr,2009,0.4740000069
bhr,2010,0.4720000029
bhr,2011,0.4760000110
bhr,2012,0.4560000002
bhr,2013,0.4239999950
bhr,2014,0.4040000141
bhr,2015,0.4000000060
bhr,2016,0.4020000100
bhr,2017,0.4070000052
bhr,2018,0.4280000031
bhr,2019,0.4490000010
bgd,1991,16.8260002136
bgd,1992,16.3920001984
bgd,1993,15.9169998169
bgd,1994,15.4779996872
bgd,1995,15.0039997101
bgd,1996,14.5539999008
bgd,1997,14.1140003204
bgd,1998,13.6339998245
bgd,1999,13.1949996948
bgd,2000,12.7410001755
bgd,2001,12.2379999161
bgd,2002,11.7510004044
bgd,2003,11.2880001068
bgd,2004,10.8819999695
bgd,2005,10.4460000992
bgd,2006,9.9309997559
bgd,2007,9.5089998245
bgd,2008,9.0970001221
bgd,2009,8.7670001984
bgd,2010,8.3599996567
bgd,2011,7.6919999123
bgd,2012,7.0710000992
bgd,2013,6.5209999084
bgd,2014,5.9699997902
bgd,2015,5.4549999237
bgd,2016,4.9510002136
bgd,2017,4.3220000267
bgd,2018,4.0460000038
bgd,2019,3.7750000954
brb,1991,0.7149999738
brb,1992,0.0979999974
brb,1993,0.7749999762
brb,1994,0.1169999987
brb,1995,0.1469999999
brb,1996,0.1599999964
brb,1997,0.1199999973
brb,1998,0.0900000036
brb,1999,0.0689999983
brb,2000,0.1469999999
brb,2001,0.0729999989
brb,2002,0.0740000010
brb,2003,0.0729999989
brb,2004,0.0729999989
brb,2005,0.0710000023
brb,2006,0.0680000037
brb,2007,0.0680000037
brb,2008,0.0689999983
brb,2009,0.0729999989
brb,2010,0.0729999989
brb,2011,0.0729999989
brb,2012,0.0740000010
brb,2013,0.0740000010
brb,2014,0.0750000030
brb,2015,0.0750000030
brb,2016,0.0740000010
brb,2017,0.0740000010
brb,2018,0.0750000030
brb,2019,0.0759999976
blr,1991,0.0280000009
blr,1992,0.0280000009
blr,1993,0.0270000007
blr,1994,0.0260000005
blr,1995,0.0250000004
blr,1996,0.0240000002
blr,1997,0.0230000000
blr,1998,0.0230000000
blr,1999,0.0219999999
blr,2000,0.0219999999
blr,2001,0.0209999997
blr,2002,0.0209999997
blr,2003,0.0199999996
blr,2004,0.0189999994
blr,2005,0.0189999994
blr,2006,0.0189999994
blr,2007,0.0179999992
blr,2008,0.0179999992
blr,2009,0.0179999992
blr,2010,0.0170000009
blr,2011,0.0170000009
blr,2012,0.0160000008
blr,2013,0.0160000008
blr,2014,0.0160000008
blr,2015,0.0149999997
blr,2016,0.0149999997
blr,2017,0.0240000002
blr,2018,0.0309999995
blr,2019,0.0309999995
bel,1991,0.6100000143
bel,1992,0.7450000048
bel,1993,0.5389999747
bel,1994,0.5870000124
bel,1995,0.6250000000
bel,1996,0.6750000119
bel,1997,0.5030000210
bel,1998,0.4819999933
bel,1999,0.4239999950
bel,2000,0.5479999781
bel,2001,0.5440000296
bel,2002,0.4329999983
bel,2003,0.5080000162
bel,2004,0.5260000229
bel,2005,0.3919999897
bel,2006,0.4339999855
bel,2007,0.3540000021
bel,2008,0.4280000031
bel,2009,0.4779999852
bel,2010,0.2939999998
bel,2011,0.4930000007
bel,2012,0.4059999883
bel,2013,0.4259999990
bel,2014,0.4160000086
bel,2015,0.4920000136
bel,2016,0.4580000043
bel,2017,0.4289999902
bel,2018,0.4810000062
bel,2019,0.4659999907
blz,1991,3.7490000725
blz,1992,3.7339999676
blz,1993,3.7320001125
blz,1994,3.7330000401
blz,1995,3.7049999237
blz,1996,3.9969999790
blz,1997,3.9690001011
blz,1998,3.9430000782
blz,1999,3.9079999924
blz,2000,3.8610000610
blz,2001,3.8629999161
blz,2002,3.8250000477
blz,2003,3.7820000648
blz,2004,3.7679998875
blz,2005,3.7400000095
blz,2006,3.5869998932
blz,2007,3.4749999046
blz,2008,3.3410000801
blz,2009,3.2400000095
blz,2010,3.1189999580
blz,2011,3.0139999390
blz,2012,2.9179999828
blz,2013,2.8280000687
blz,2014,2.7230000496
blz,2015,3.0139999390
blz,2016,3.3020000458
blz,2017,2.8450000286
blz,2018,2.8099999428
blz,2019,2.7839999199
ben,1991,15.2600002289
ben,1992,15.1619997025
ben,1993,15.0129995346
ben,1994,14.9340000153
ben,1995,14.7659997940
ben,1996,14.6669998169
ben,1997,14.5200004578
ben,1998,14.4209995270
ben,1999,14.2869997025
ben,2000,14.1330003738
ben,2001,14.0100002289
ben,2002,13.8800001144
ben,2003,13.7609996796
ben,2004,13.6070003510
ben,2005,13.5170001984
ben,2006,13.3369998932
ben,2007,13.1560001373
ben,2008,13.0279998779
ben,2009,12.9350004196
ben,2010,12.8050003052
ben,2011,12.7370004654
ben,2012,12.5839996338
ben,2013,12.4099998474
ben,2014,12.2810001373
ben,2015,12.2340002060
ben,2016,12.0790004730
ben,2017,11.8929996490
ben,2018,11.7139997482
ben,2019,11.5530004501
btn,1991,54.6129989624
btn,1992,53.6189994812
btn,1993,53.0600013733
btn,1994,52.1469993591
btn,1995,51.5349998474
btn,1996,50.6720008850
btn,1997,49.7879981995
btn,1998,48.9420013428
btn,1999,48.0200004578
btn,2000,47.0169982910
btn,2001,45.9490013123
btn,2002,44.9150009155
btn,2003,43.7569999695
btn,2004,42.4939994812
btn,2005,41.3040008545
btn,2006,40.3510017395
btn,2007,39.2540016174
btn,2008,38.1629981995
btn,2009,36.6930007935
btn,2010,35.7340011597
btn,2011,36.1059989929
btn,2012,26.5209999084
btn,2013,27.3680000305
btn,2014,27.6100006104
btn,2015,25.5909996033
btn,2016,24.6369991302
btn,2017,23.7089996338
btn,2018,22.8990001678
btn,2019,22.1860008240
bol,1991,21.2789993286
bol,1992,20.4780006409
bol,1993,20.0030002594
bol,1994,19.4589996338
bol,1995,18.9190006256
bol,1996,18.3759994507
bol,1997,17.8540000916
bol,1998,17.3299999237
bol,1999,16.7140007019
bol,2000,15.0790004730
bol,2001,20.5319995880
bol,2002,18.4270000458
bol,2003,16.8929996490
bol,2004,15.4180002213
bol,2005,16.4610004425
bol,2006,17.1340007782
bol,2007,15.3610000610
bol,2008,14.3760004044
bol,2009,13.3339996338
bol,2010,12.4379997253
bol,2011,11.5649995804
bol,2012,10.8090000153
bol,2013,9.9399995804
bol,2014,9.1059999466
bol,2015,8.5769996643
bol,2016,7.6849999428
bol,2017,8.4700002670
bol,2018,9.1639995575
bol,2019,8.8620004654
bih,1991,8.6409997940
bih,1992,7.8670001030
bih,1993,7.1999998093
bih,1994,6.5799999237
bih,1995,6.1129999161
bih,1996,4.6979999542
bih,1997,5.3499999046
bih,1998,5.0419998169
bih,1999,4.6849999428
bih,2000,4.4279999733
bih,2001,4.1469998360
bih,2002,3.8340001106
bih,2003,3.6019999981
bih,2004,3.3429999352
bih,2005,3.1749999523
bih,2006,2.9700000286
bih,2007,2.0460000038
bih,2008,2.6170001030
bih,2009,3.1289999485
bih,2010,2.4370000362
bih,2011,2.2509999275
bih,2012,2.1530001163
bih,2013,1.8409999609
bih,2014,1.6560000181
bih,2015,1.7059999704
bih,2016,1.8179999590
bih,2017,1.8519999981
bih,2018,1.8700000048
bih,2019,1.8099999428
bwa,1991,1.6280000210
bwa,1992,1.5800000429
bwa,1993,1.4839999676
bwa,1994,1.4349999428
bwa,1995,1.5420000553
bwa,1996,1.7059999704
bwa,1997,1.8609999418
bwa,1998,2.0880000591
bwa,1999,2.1989998817
bwa,2000,2.4370000362
bwa,2001,2.7000000477
bwa,2002,2.9030001163
bwa,2003,3.1809999943
bwa,2004,3.4890000820
bwa,2005,3.7820000648
bwa,2006,4.0739998817
bwa,2007,4.3340001106
bwa,2008,4.6209998131
bwa,2009,5.0399999619
bwa,2010,4.6290001869
bwa,2011,4.4349999428
bwa,2012,4.2849998474
bwa,2013,4.0650000572
bwa,2014,3.9939999580
bwa,2015,3.9119999409
bwa,2016,3.7249999046
bwa,2017,3.6140000820
bwa,2018,3.4820001125
bwa,2019,3.3789999485
bra,1991,6.1300001144
bra,1992,5.8959999084
bra,1993,5.5809998512
bra,1994,5.3499999046
bra,1995,5.1609997749
bra,1996,4.8889999390
bra,1997,4.7020001411
bra,1998,4.6339998245
bra,1999,4.8610000610
bra,2000,4.3730001450
bra,2001,4.0380001068
bra,2002,3.9690001011
bra,2003,3.9679999352
bra,2004,4.0729999542
bra,2005,3.7209999561
bra,2006,3.3289999962
bra,2007,3.2690000534
bra,2008,2.5550000668
bra,2009,2.4560000896
bra,2010,1.9910000563
bra,2011,1.6590000391
bra,2012,1.8719999790
bra,2013,1.7979999781
bra,2014,1.6449999809
bra,2015,1.6619999409
bra,2016,1.3969999552
bra,2017,1.4680000544
bra,2018,1.5019999743
bra,2019,1.4830000401
brn,1991,0.3759999871
brn,1992,0.3759999871
brn,1993,0.3709999919
brn,1994,0.3720000088
brn,1995,0.3709999919
brn,1996,0.3670000136
brn,1997,0.3610000014
brn,1998,0.3589999974
brn,1999,0.3600000143
brn,2000,0.3580000103
brn,2001,0.3569999933
brn,2002,0.3580000103
brn,2003,0.3560000062
brn,2004,0.3540000021
brn,2005,0.3529999852
brn,2006,0.3569999933
brn,2007,0.3519999981
brn,2008,0.3499999940
brn,2009,0.3490000069
brn,2010,0.3540000021
brn,2011,0.3549999893
brn,2012,0.3510000110
brn,2013,0.3459999859
brn,2014,0.3449999988
brn,2015,0.3560000062
brn,2016,0.3569999933
brn,2017,0.3560000062
brn,2018,0.3510000110
brn,2019,0.3490000069
bgr,1991,1.4950000048
bgr,1992,1.4689999819
bgr,1993,1.4539999962
bgr,1994,1.3760000467
bgr,1995,1.3270000219
bgr,1996,1.3229999542
bgr,1997,1.2660000324
bgr,1998,1.1879999638
bgr,1999,1.2089999914
bgr,2000,1.1419999599
bgr,2001,1.1840000153
bgr,2002,1.1710000038
bgr,2003,1.4290000200
bgr,2004,1.4270000458
bgr,2005,0.9290000200
bgr,2006,0.7990000248
bgr,2007,0.7480000257
bgr,2008,0.5830000043
bgr,2009,0.5799999833
bgr,2010,0.6850000024
bgr,2011,0.7799999714
bgr,2012,0.5490000248
bgr,2013,0.4350000024
bgr,2014,0.4000000060
bgr,2015,0.4149999917
bgr,2016,0.4250000119
bgr,2017,0.5329999924
bgr,2018,0.5270000100
bgr,2019,0.5000000000
bfa,1991,28.2080001831
bfa,1992,28.3040008545
bfa,1993,28.2600002289
bfa,1994,28.2549991608
bfa,1995,28.2569999695
bfa,1996,28.3829994202
bfa,1997,28.5499992371
bfa,1998,28.5939998627
bfa,1999,28.6480007172
bfa,2000,28.6979999542
bfa,2001,28.6429996490
bfa,2002,28.6809997559
bfa,2003,28.6639995575
bfa,2004,28.7320003510
bfa,2005,28.7310009003
bfa,2006,28.7789993286
bfa,2007,29.1110000610
bfa,2008,29.4680004120
bfa,2009,29.8819999695
bfa,2010,30.1389999390
bfa,2011,30.5480003357
bfa,2012,30.9290008545
bfa,2013,31.3110008240
bfa,2014,31.6870002747
bfa,2015,31.4740009308
bfa,2016,31.2000007629
bfa,2017,30.9529991150
bfa,2018,30.6909999847
bfa,2019,30.4960002899
bdi,1991,26.4939994812
bdi,1992,26.5470008850
bdi,1993,26.4419994354
bdi,1994,26.1350002289
bdi,1995,25.8239994049
bdi,1996,25.3810005188
bdi,1997,25.0020008087
bdi,1998,25.0249996185
bdi,1999,24.9880008698
bdi,2000,24.8269996643
bdi,2001,24.8199996948
bdi,2002,24.8850002289
bdi,2003,24.6800003052
bdi,2004,24.6749992371
bdi,2005,24.6240005493
bdi,2006,24.6149997711
bdi,2007,24.6690006256
bdi,2008,24.6790008545
bdi,2009,24.6979999542
bdi,2010,24.7070007324
bdi,2011,24.7140007019
bdi,2012,24.6979999542
bdi,2013,24.6700000763
bdi,2014,24.6889991760
bdi,2015,24.5249996185
bdi,2016,24.2110004425
bdi,2017,23.9950008392
bdi,2018,23.8579998016
bdi,2019,23.6420001984
cpv,1991,11.4139995575
cpv,1992,11.0880002975
cpv,1993,10.8280000687
cpv,1994,10.3269996643
cpv,1995,9.8590002060
cpv,1996,9.3760004044
cpv,1997,8.9230003357
cpv,1998,8.4250001907
cpv,1999,8.0000000000
cpv,2000,7.3689999580
cpv,2001,7.3649997711
cpv,2002,7.2820000648
cpv,2003,7.2649998665
cpv,2004,7.0190000534
cpv,2005,6.9089999199
