economy,year,sl_fam_work_ma_zs
mna,2019,6.8086684362
mna,2020,6.6543096108
mna,2021,6.0980211943
mna,2022,6.1361697498
mna,2023,5.9424864605
tmn,1991,12.0427177475
tmn,1992,11.9029773395
tmn,1993,11.7870742563
tmn,1994,11.5404254723
tmn,1995,11.8515740075
tmn,1996,11.6129801392
tmn,1997,10.8935625786
tmn,1998,11.2411153768
tmn,1999,11.0402057052
tmn,2000,11.2787176627
tmn,2001,11.1972035561
tmn,2002,11.2917449465
tmn,2003,11.2120687999
tmn,2004,12.0602157900
tmn,2005,10.2827801444
tmn,2006,10.7224827669
tmn,2007,10.6210140358
tmn,2008,10.6600873901
tmn,2009,10.7013326601
tmn,2010,9.6565074024
tmn,2011,9.0629538780
tmn,2012,8.7252922884
tmn,2013,8.4220852037
tmn,2014,8.1668015388
tmn,2015,7.8875181148
tmn,2016,7.2514019693
tmn,2017,7.1321369802
tmn,2018,6.8182849948
tmn,2019,6.8285628234
tmn,2020,6.6709692166
tmn,2021,6.1121015678
tmn,2022,6.1540128073
tmn,2023,5.9424864605
mic,1991,15.3454451108
mic,1992,15.2349152540
mic,1993,15.0255613873
mic,1994,14.7981315814
mic,1995,14.5679967519
mic,1996,14.2921897872
mic,1997,13.9071950934
mic,1998,13.7230425217
mic,1999,13.4082219091
mic,2000,13.0472072733
mic,2001,12.8097139477
mic,2002,12.5209385699
mic,2003,12.2702354499
mic,2004,11.9043557534
mic,2005,11.3990173793
mic,2006,11.1406757621
mic,2007,10.7471516755
mic,2008,10.5108927887
mic,2009,10.2829723572
mic,2010,9.9487876721
mic,2011,9.6776912426
mic,2012,9.4561068164
mic,2013,9.0306975884
mic,2014,8.8007849515
mic,2015,8.3599476706
mic,2016,7.9871930623
mic,2017,7.6860059027
mic,2018,7.4295019914
mic,2019,7.1479926953
mic,2020,7.3454575193
mic,2021,7.0647571479
mic,2022,6.8313290631
mic,2023,7.1216066400
nac,1991,0.1304187415
nac,1992,0.1340166865
nac,1993,0.1483120528
nac,1994,0.0993484329
nac,1995,0.0848702442
nac,1996,0.1079439888
nac,1997,0.1009229386
nac,1998,0.0866725966
nac,1999,0.0749318093
nac,2000,0.0803322797
nac,2001,0.0696529680
nac,2002,0.0662305133
nac,2003,0.0640191126
nac,2004,0.0616237740
nac,2005,0.0667111817
nac,2006,0.0509790147
nac,2007,0.0570977012
nac,2008,0.0644521818
nac,2009,0.0550268092
nac,2010,0.0685354623
nac,2011,0.0583844586
nac,2012,0.0681423200
nac,2013,0.0640265703
nac,2014,0.0499717768
nac,2015,0.0528056364
nac,2016,0.0501847127
nac,2017,0.0423662356
nac,2018,0.0555280069
nac,2019,0.0441623389
nac,2020,0.0479686484
nac,2021,0.0587003700
nac,2022,0.0462519058
nac,2023,0.0416724698
oed,1991,2.5636822258
oed,1992,2.5643462400
oed,1993,2.5963629752
oed,1994,2.3850891950
oed,1995,2.2247271408
oed,1996,2.2148177110
oed,1997,2.1916342504
oed,1998,2.0792991218
oed,1999,1.9841993916
oed,2000,1.8616010568
oed,2001,1.8799133084
oed,2002,1.7574512704
oed,2003,1.6812823513
oed,2004,1.5625127092
oed,2005,1.4655923368
oed,2006,1.3221827194
oed,2007,1.2637938105
oed,2008,1.2293284200
oed,2009,1.2693330718
oed,2010,1.2964039504
oed,2011,1.2441726480
oed,2012,1.2270719275
oed,2013,1.1832682930
oed,2014,1.1591662943
oed,2015,1.1152421522
oed,2016,1.0513731367
oed,2017,1.0187316197
oed,2018,0.9793265573
oed,2019,0.9640893064
oed,2020,0.9107511068
oed,2021,0.9425129478
oed,2022,0.8678983242
oed,2023,0.8299413223
oss,1991,10.2121139803
oss,1992,10.3399146850
oss,1993,10.5131565772
oss,1994,10.3640527114
oss,1995,10.2920859175
oss,1996,10.3036416367
oss,1997,10.3390612736
oss,1998,10.2224639379
oss,1999,9.6898098570
oss,2000,9.2017051669
oss,2001,9.3458879008
oss,2002,9.3443857140
oss,2003,9.2328251527
oss,2004,9.1403671973
oss,2005,8.9437723057
oss,2006,8.6877589157
oss,2007,8.4947806645
oss,2008,8.3060773918
oss,2009,8.4283909990
oss,2010,8.2486927648
oss,2011,8.0712782972
oss,2012,7.2731797322
oss,2013,7.1966158306
oss,2014,6.8922516012
oss,2015,6.4777579687
oss,2016,6.2764340998
oss,2017,6.0653098171
oss,2018,5.7291866446
oss,2019,5.5611783699
oss,2020,5.8867230338
oss,2021,5.6444194338
oss,2022,5.5389451726
oss,2023,5.3484001235
pss,1991,24.2857944344
pss,1992,24.3877163213
pss,1993,24.4863190208
pss,1994,24.5017258792
pss,1995,24.5030324750
pss,1996,24.4123818019
pss,1997,24.2271562376
pss,1998,23.9202101396
pss,1999,23.4934515843
pss,2000,23.2228268465
pss,2001,22.7266248688
pss,2002,22.3534896957
pss,2003,22.0688555575
pss,2004,21.7447139090
pss,2005,21.4060523962
pss,2006,21.5471374722
pss,2007,21.9111199958
pss,2008,22.4239498661
pss,2009,23.0093653981
pss,2010,22.8662766055
pss,2011,23.3500703595
pss,2012,23.8119979264
pss,2013,24.1137625116
pss,2014,24.4418509966
pss,2015,23.9519208129
pss,2016,23.4042509000
pss,2017,22.7237994087
pss,2018,22.1222853790
pss,2019,21.4108108867
pss,2020,21.9799876348
pss,2021,21.4461807142
pss,2022,21.2243312728
pss,2023,20.7089524577
pst,1991,1.1772021725
pst,1992,1.1666601275
pst,1993,1.1283192369
pst,1994,1.1039702154
pst,1995,1.0667097481
pst,1996,1.0445651441
pst,1997,1.0104829961
pst,1998,0.9953769325
pst,1999,0.9623010900
pst,2000,0.9208217522
pst,2001,0.9038197764
pst,2002,0.8797450999
pst,2003,0.8765286945
pst,2004,0.7898365952
pst,2005,0.7432666037
pst,2006,0.6810987024
pst,2007,0.6589212384
pst,2008,0.6296342397
pst,2009,0.6024694735
pst,2010,0.5962405467
pst,2011,0.5898854629
pst,2012,0.5684051979
pst,2013,0.5371475557
pst,2014,0.5165037957
pst,2015,0.5005868597
pst,2016,0.4904526302
pst,2017,0.4746277210
pst,2018,0.4580207995
pst,2019,0.4422913257
pst,2020,0.4412459636
pst,2021,0.4479682468
pst,2022,0.3992008276
pst,2023,0.3944866713
pre,1991,20.8603984243
pre,1992,20.8548156301
pre,1993,20.8456791809
pre,1994,20.8539205470
pre,1995,20.7963375060
pre,1996,20.6686503244
pre,1997,20.5049129816
pre,1998,20.2610844059
pre,1999,20.0116765774
pre,2000,19.8929373471
pre,2001,19.6371576544
pre,2002,19.4313848947
pre,2003,19.1173406580
pre,2004,18.7880873158
pre,2005,18.4355632459
pre,2006,18.0933504408
pre,2007,17.7153331600
pre,2008,17.2801869474
pre,2009,16.8827650574
pre,2010,16.4120736233
pre,2011,15.9389612902
pre,2012,15.3559163077
pre,2013,14.5798685658
pre,2014,13.9973942544
pre,2015,13.4420656787
pre,2016,13.0815871328
pre,2017,12.7097268067
pre,2018,12.4217655286
pre,2019,11.9884367255
pre,2020,12.4352676173
pre,2021,12.1335887189
pre,2022,12.0335003078
pre,2023,12.0065353860
sst,1991,10.1409253345
sst,1992,10.2468717595
sst,1993,10.3576249890
sst,1994,10.2011184243
sst,1995,10.0587360518
sst,1996,10.0192011007
sst,1997,9.9689479889
sst,1998,9.7793078309
sst,1999,9.3950625908
sst,2000,9.0179047158
sst,2001,9.0141439233
sst,2002,8.9745206362
sst,2003,8.8672738218
sst,2004,8.7424447486
sst,2005,8.6008315868
sst,2006,8.4639364141
sst,2007,8.3877620432
sst,2008,8.3524726287
sst,2009,8.5511058621
sst,2010,8.4212260317
sst,2011,8.3944421679
sst,2012,7.9485424845
sst,2013,7.9209288484
sst,2014,7.7439084661
sst,2015,7.4565243254
sst,2016,7.2786925727
sst,2017,7.0476486203
sst,2018,6.7717364091
sst,2019,6.5467902085
sst,2020,6.9406115411
sst,2021,6.6958496412
sst,2022,6.5882737784
sst,2023,6.4033982742
sas,1991,13.8354522509
sas,1992,13.8125735857
sas,1993,13.7634586137
sas,1994,13.7058051755
sas,1995,13.5701544039
sas,1996,13.3903403588
sas,1997,13.1959702841
sas,1998,13.0072757854
sas,1999,12.7017308641
sas,2000,12.3970963273
sas,2001,12.3072577383
sas,2002,12.2668060282
sas,2003,12.2034603058
sas,2004,12.1070010548
sas,2005,11.9375133927
sas,2006,11.8612306257
sas,2007,11.7039226982
sas,2008,11.6037173786
sas,2009,11.5009457291
sas,2010,11.3338505017
sas,2011,11.3584697840
sas,2012,11.3677346795
sas,2013,11.0199060988
sas,2014,10.6218740875
sas,2015,10.1955146753
sas,2016,9.7215278710
sas,2017,9.3165635185
sas,2018,8.9451021355
sas,2019,8.5702505802
sas,2020,8.8408968824
sas,2021,8.5331398849
sas,2022,8.1358727217
sas,2023,9.4950472531
tsa,1991,13.8354522509
tsa,1992,13.8125735857
tsa,1993,13.7634586137
tsa,1994,13.7058051755
tsa,1995,13.5701544039
tsa,1996,13.3903403588
tsa,1997,13.1959702841
tsa,1998,13.0072757854
tsa,1999,12.7017308641
tsa,2000,12.3970963273
tsa,2001,12.3072577383
tsa,2002,12.2668060282
tsa,2003,12.2034603058
tsa,2004,12.1070010548
tsa,2005,11.9375133927
tsa,2006,11.8612306257
tsa,2007,11.7039226982
tsa,2008,11.6037173786
tsa,2009,11.5009457291
tsa,2010,11.3338505017
tsa,2011,11.3584697840
tsa,2012,11.3677346795
tsa,2013,11.0199060988
tsa,2014,10.6218740875
tsa,2015,10.1955146753
tsa,2016,9.7215278710
tsa,2017,9.3165635185
tsa,2018,8.9451021355
tsa,2019,8.5702505802
tsa,2020,8.8408968824
tsa,2021,8.5331398849
tsa,2022,8.1358727217
tsa,2023,9.4950472531
ssf,1991,18.7281573615
ssf,1992,18.8292946444
ssf,1993,18.8174810697
ssf,1994,18.9188472683
ssf,1995,18.9844983572
ssf,1996,18.8710947608
ssf,1997,18.7798198407
ssf,1998,18.6893037272
ssf,1999,18.5022954295
ssf,2000,18.4586143471
ssf,2001,18.2618885036
ssf,2002,18.1403934066
ssf,2003,18.0109033811
ssf,2004,17.7660821492
ssf,2005,17.5264950726
ssf,2006,17.2781828704
ssf,2007,16.9907934545
ssf,2008,16.6806456155
ssf,2009,16.4984848874
ssf,2010,16.1887555170
ssf,2011,15.7821201870
ssf,2012,15.3785168180
ssf,2013,14.7949706088
ssf,2014,14.2672442853
ssf,2015,13.7757737146
ssf,2016,13.4852476166
ssf,2017,13.1678106639
ssf,2018,12.9265212131
ssf,2019,12.5173989860
ssf,2020,13.0055830395
ssf,2021,12.7443135117
ssf,2022,12.4651718084
ssf,2023,12.3666075121
ssa,1991,18.1679229122
ssa,1992,18.2055265984
ssa,1993,18.2337821584
ssa,1994,18.3552806938
ssa,1995,18.4408588456
ssa,1996,18.3867370446
ssa,1997,18.2881106128
ssa,1998,18.1404266280
ssa,1999,17.9662167901
ssa,2000,17.9073383006
ssa,2001,17.7082923245
ssa,2002,17.5317335945
ssa,2003,17.2735292063
ssa,2004,17.0217852473
ssa,2005,16.7350062650
ssa,2006,16.4441861235
ssa,2007,16.1187397895
ssa,2008,15.7566660665
ssa,2009,15.5060550733
ssa,2010,15.1833886986
ssa,2011,14.7366128757
ssa,2012,14.2132327932
ssa,2013,13.5402648426
ssa,2014,12.9679947633
ssa,2015,12.4520367723
ssa,2016,12.1497353721
ssa,2017,11.8375306035
ssa,2018,11.5828809164
ssa,2019,11.1543400336
ssa,2020,11.5781745441
ssa,2021,11.3121515849
ssa,2022,11.0777411426
ssa,2023,10.9985029597
tss,1991,18.7281573615
tss,1992,18.8292946444
tss,1993,18.8174810697
tss,1994,18.9188472683
tss,1995,18.9844983572
tss,1996,18.8710947608
tss,1997,18.7798198407
tss,1998,18.6893037272
tss,1999,18.5022954295
tss,2000,18.4586143471
tss,2001,18.2618885036
tss,2002,18.1403934066
tss,2003,18.0109033811
tss,2004,17.7660821492
tss,2005,17.5264950726
tss,2006,17.2781828704
tss,2007,16.9907934545
tss,2008,16.6806456155
tss,2009,16.4984848874
tss,2010,16.1887555170
tss,2011,15.7821201870
tss,2012,15.3785168180
tss,2013,14.7949706088
tss,2014,14.2672442853
tss,2015,13.7757737146
tss,2016,13.4852476166
tss,2017,13.1678106639
tss,2018,12.9265212131
tss,2019,12.5173989860
tss,2020,13.0055830395
tss,2021,12.7443135117
tss,2022,12.4651718084
tss,2023,12.3666075121
umc,1991,15.2056884255
umc,1992,15.0388982233
umc,1993,14.7148862395
umc,1994,14.3701619910
umc,1995,13.9712607832
umc,1996,13.5703422837
umc,1997,13.3239031828
umc,1998,13.0767042232
umc,1999,12.6965508557
umc,2000,12.2429994630
umc,2001,11.8091018977
umc,2002,11.2614089487
umc,2003,10.9217436308
umc,2004,10.3361262959
umc,2005,9.8476950387
umc,2006,9.3629798984
umc,2007,8.8295242481
umc,2008,8.4786061885
umc,2009,8.1811972443
umc,2010,7.8290269483
umc,2011,7.4660260714
umc,2012,7.2165028575
umc,2013,6.7392882107
umc,2014,6.4857895871
umc,2015,6.2078189067
umc,2016,6.0186763332
umc,2017,5.8163173991
umc,2018,5.6688341675
umc,2019,5.4413349736
umc,2020,5.6173501419
umc,2021,5.4263425038
umc,2022,5.1830325892
umc,2023,5.0510391694
wld,1991,12.3074646323
wld,1992,12.2766655905
wld,1993,12.1652210670
wld,1994,12.0362199848
wld,1995,11.8743543098
wld,1996,11.6946078820
wld,1997,11.4305048575
wld,1998,11.3197076348
wld,1999,11.0869112381
wld,2000,10.8213147309
wld,2001,10.6663212694
wld,2002,10.4659539634
wld,2003,10.3044651460
wld,2004,10.0191832619
wld,2005,9.6329862641
wld,2006,9.4158429005
wld,2007,9.1018512670
wld,2008,8.9145833365
wld,2009,8.7988329017
wld,2010,8.5573184930
wld,2011,8.3414902178
wld,2012,8.1741612501
wld,2013,7.8441542064
wld,2014,7.6435241483
wld,2015,7.2873015897
wld,2016,6.9981427939
wld,2017,6.7669634979
wld,2018,6.5871972418
wld,2019,6.3810318509
wld,2020,6.5988371266
wld,2021,6.3877834614
wld,2022,6.2080301411
wld,2023,6.4137088081
afg,1991,28.1006049349
afg,1992,27.9548054542
afg,1993,27.8521901874
afg,1994,27.7446697198
afg,1995,27.5722008004
afg,1996,27.4709219133
afg,1997,27.3744892127
afg,1998,27.2597452820
afg,1999,27.1178841838
afg,2000,26.9212271903
afg,2001,26.6885192741
afg,2002,26.0447637595
afg,2003,25.6588697678
afg,2004,24.9996956108
afg,2005,24.4574090946
afg,2006,23.8507905021
afg,2007,23.3158718753
afg,2008,22.5610256798
afg,2009,21.5365639723
afg,2010,20.4186252654
afg,2011,19.3561333669
afg,2012,18.3700705342
afg,2013,16.8129193863
afg,2014,15.2216798382
afg,2015,13.8662838893
afg,2016,12.8794188385
afg,2017,11.7497531902
afg,2018,11.6943656826
afg,2019,11.8162725591
afg,2020,12.4697565146
afg,2021,12.7928495568
afg,2022,17.2609472301
afg,2023,16.9031061944
alb,1991,14.5069021516
alb,1992,14.0810740720
alb,1993,14.2145654957
alb,1994,14.1689734907
alb,1995,14.1060569134
alb,1996,13.8588149874
alb,1997,13.5842776909
alb,1998,13.4780846907
alb,1999,13.0795182913
alb,2000,12.6604125893
alb,2001,12.3191737305
alb,2002,11.9540451306
alb,2003,11.5191399498
alb,2004,11.3518081296
alb,2005,11.3599494876
alb,2006,11.0732619591
alb,2007,9.8517201376
alb,2008,14.8938655241
alb,2009,15.7695884495
alb,2010,13.6117784622
alb,2011,21.9908916420
alb,2012,25.1219558491
alb,2013,24.7041871562
alb,2014,24.6072955680
alb,2015,22.0757415176
alb,2016,17.9913957373
alb,2017,14.9146232293
alb,2018,15.7695940944
alb,2019,16.3811897498
alb,2020,15.9239532564
alb,2021,14.4042439847
alb,2022,16.0376375919
alb,2023,15.5064056598
dza,1991,11.0350636978
dza,1992,11.0270043151
dza,1993,10.9502454566
dza,1994,10.8143691408
dza,1995,10.6548380750
dza,1996,10.4515298118
dza,1997,10.2055930955
dza,1998,9.9975257127
dza,1999,9.6340514282
dza,2000,9.1551488305
dza,2001,8.8881514393
dza,2002,8.0637861573
dza,2003,7.2589005476
dza,2004,6.1575468139
dza,2005,5.1911637193
dza,2006,4.4250306402
dza,2007,3.8052119306
dza,2008,3.2787922608
dza,2009,2.8608766544
dza,2010,2.4538537948
dza,2011,2.0912788954
dza,2012,2.0485667937
dza,2013,1.9890462064
dza,2014,1.9464597980
dza,2015,1.9210673260
dza,2016,1.8794224325
dza,2017,1.8370051449
dza,2018,1.7567453881
dza,2019,1.7076017465
dza,2020,1.8253020422
dza,2021,1.7127411793
dza,2022,1.6591421913
dza,2023,1.6186944458
ago,1991,17.8672504865
ago,1992,18.0968830081
ago,1993,18.6067703122
ago,1994,18.4976572369
ago,1995,18.2344427768
ago,1996,17.8069424819
ago,1997,17.6089661481
ago,1998,17.2243679769
ago,1999,16.5281241887
ago,2000,16.2362575272
ago,2001,15.9810458999
ago,2002,15.6224431743
ago,2003,15.2472777723
ago,2004,14.3879701987
ago,2005,13.1910865557
ago,2006,12.3790761514
ago,2007,11.2966156005
ago,2008,10.5640579667
ago,2009,10.7005466493
ago,2010,10.0262697649
ago,2011,9.5616870362
ago,2012,7.3018388102
ago,2013,5.6172416752
ago,2014,4.2989263498
ago,2015,4.2827641762
ago,2016,4.2888691624
ago,2017,4.2690269807
ago,2018,4.2540914678
ago,2019,4.2527896865
ago,2020,4.3126007590
ago,2021,4.0893818095
ago,2022,3.9933398176
ago,2023,3.9765418437
arg,1991,1.0831378773
arg,1992,1.0295180297
arg,1993,1.0327386329
arg,1994,0.9891748643
arg,1995,0.9752169445
arg,1996,0.9299801485
arg,1997,0.9950357011
arg,1998,0.7555838631
arg,1999,0.8874223486
arg,2000,0.6803018601
arg,2001,0.6155254411
arg,2002,0.7850437502
arg,2003,1.1225203794
arg,2004,0.8198515467
arg,2005,0.5722346226
arg,2006,0.5684264189
arg,2007,0.6002364067
arg,2008,0.3875051304
arg,2009,0.4102586083
arg,2010,0.4671542628
arg,2011,0.4046151466
arg,2012,0.3431512698
arg,2013,0.3677113617
arg,2014,0.3262354993
arg,2015,0.3165370854
arg,2016,0.3167072523
arg,2017,0.3108104873
arg,2018,0.3737831490
arg,2019,0.3748926912
arg,2020,0.3120016473
arg,2021,0.3129882864
arg,2022,0.3554089055
arg,2023,0.2249006477
arm,1991,0.6090743837
arm,1992,0.6208844490
arm,1993,0.6337440280
arm,1994,0.6427738002
arm,1995,0.6426762155
arm,1996,0.6379319435
arm,1997,0.6318835359
arm,1998,0.6279977446
arm,1999,0.6198294648
arm,2000,0.6131778531
arm,2001,0.6026105075
arm,2002,0.5876471204
arm,2003,0.5690964053
arm,2004,0.5491716559
arm,2005,0.5271494219
arm,2006,0.5004785115
arm,2007,0.4704955589
arm,2008,0.4380756555
arm,2009,0.4208834535
arm,2010,0.4085539096
arm,2011,0.3951825999
arm,2012,0.3774643958
arm,2013,0.3563294335
arm,2014,0.3418239953
arm,2015,0.3245883691
arm,2016,0.2905208879
arm,2017,0.2624318342
arm,2018,0.2768877006
arm,2019,0.1401028429
arm,2020,0.1029315250
arm,2021,0.1740111147
arm,2022,0.2208557712
arm,2023,0.1900883417
aus,1991,0.5040902507
aus,1992,0.4830715539
aus,1993,0.5274861479
aus,1994,0.4786448420
aus,1995,0.4739603105
aus,1996,0.4877967067
aus,1997,0.4522593920
aus,1998,0.4869955008
aus,1999,0.4777163937
aus,2000,0.4845006802
aus,2001,0.4224614039
aus,2002,0.4480719674
aus,2003,0.4774321999
aus,2004,0.4448770934
aus,2005,0.2546566303
aus,2006,0.3209116557
aus,2007,0.3761573924
aus,2008,0.2598932606
aus,2009,0.3374547297
aus,2010,0.2794433529
aus,2011,0.1649843214
aus,2012,0.3005130362
aus,2013,0.2287143668
aus,2014,0.2489417950
aus,2015,0.3211562939
aus,2016,0.2720786920
aus,2017,0.2048532602
aus,2018,0.1342748250
aus,2019,0.1947162226
aus,2020,0.2060021827
aus,2021,0.2074022263
aus,2022,0.1978809676
aus,2023,0.1939901010
aut,1991,6.9508268574
aut,1992,6.9089664336
aut,1993,6.9976523226
aut,1994,6.6278261141
aut,1995,6.6579876367
aut,1996,6.8407632454
aut,1997,6.3071142170
aut,1998,6.2354963619
aut,1999,6.2621955296
aut,2000,6.2789323045
aut,2001,6.1848752081
aut,2002,6.2170407684
aut,2003,5.9154543155
aut,2004,5.3866193083
aut,2005,5.7792645504
aut,2006,5.7921034426
aut,2007,6.7444790922
aut,2008,6.8338953524
aut,2009,6.7045453491
aut,2010,6.7732206757
aut,2011,6.7243730806
aut,2012,6.6712231152
aut,2013,6.5972233234
aut,2014,6.8511519511
aut,2015,6.3778329391
aut,2016,6.2627192215
aut,2017,6.1492731938
aut,2018,6.0473159519
aut,2019,5.9007435902
aut,2020,6.0436183528
aut,2021,6.0512169644
aut,2022,6.0993086215
aut,2023,6.2362308990
aze,1991,29.3676094599
aze,1992,29.1965111339
aze,1993,29.4331804298
aze,1994,29.9362971889
aze,1995,30.5420590846
aze,1996,31.1230764483
aze,1997,31.5199713000
aze,1998,31.6700072686
aze,1999,31.5707955578
aze,2000,31.3068549040
aze,2001,31.6142708696
aze,2002,32.2465236327
aze,2003,32.0028947098
aze,2004,32.0295152336
aze,2005,32.2957542117
aze,2006,31.5887573047
aze,2007,30.6318907605
aze,2008,29.7302772911
aze,2009,28.7842793771
aze,2010,28.6414381109
aze,2011,29.4755656580
aze,2012,28.2907168171
aze,2013,27.6267322589
aze,2014,27.3822691800
aze,2015,25.5972811242
aze,2016,25.7127834064
aze,2017,25.3697309215
aze,2018,25.0900032903
aze,2019,24.8254054594
aze,2020,24.5378935796
aze,2021,24.2455492132
aze,2022,24.0309632364
aze,2023,23.8219119900
bhs,1991,0.2844378044
bhs,1992,0.1872284473
bhs,1993,0.3225585066
bhs,1994,0.3457600667
bhs,1995,0.2226512227
bhs,1996,0.3261195522
bhs,1997,0.1974709006
bhs,1998,0.0906212854
bhs,1999,0.0850270805
bhs,2000,0.0635213952
bhs,2001,0.0447006774
bhs,2002,0.0854079383
bhs,2003,0.2182775705
bhs,2004,0.0316484311
bhs,2005,0.0401409393
bhs,2006,0.0493609898
bhs,2007,0.0557571932
bhs,2008,0.0664100196
bhs,2009,0.2420852494
bhs,2010,0.2757303054
bhs,2011,0.3109624928
bhs,2012,0.3094111684
bhs,2013,0.3199010439
bhs,2014,0.3264683448
bhs,2015,0.3275914649
bhs,2016,0.3248237296
bhs,2017,0.3140274961
bhs,2018,0.3170888226
bhs,2019,0.3131639723
bhs,2020,0.3252886684
bhs,2021,0.3322938998
bhs,2022,0.3252904049
bhs,2023,0.3149649430
bhr,1991,0.0847990110
bhr,1992,0.0744195277
bhr,1993,0.0662562327
bhr,1994,0.0622453599
bhr,1995,0.0574192570
bhr,1996,0.0510094502
bhr,1997,0.0456591220
bhr,1998,0.0375817614
bhr,1999,0.0356538381
bhr,2000,0.0353840160
bhr,2001,0.0315931999
bhr,2002,0.5506077333
bhr,2003,0.5374543383
bhr,2004,0.0828647191
bhr,2005,0.5259988480
bhr,2006,0.5301382258
bhr,2007,0.5032679159
bhr,2008,0.4909121829
bhr,2009,0.4759206583
bhr,2010,0.4748184220
bhr,2011,0.4871621183
bhr,2012,0.4659320091
bhr,2013,0.4572833047
bhr,2014,0.4361448846
bhr,2015,0.3931949436
bhr,2016,0.3783762897
bhr,2017,0.3832295573
bhr,2018,0.3844833505
bhr,2019,0.3803903551
bhr,2020,0.3859343573
bhr,2021,0.3908138168
bhr,2022,0.3802727120
bhr,2023,0.3685329352
bgd,1991,14.0813256198
bgd,1992,13.9098780140
bgd,1993,13.6829680031
bgd,1994,13.4482319464
bgd,1995,13.1877662497
bgd,1996,12.8688306140
bgd,1997,12.5660968924
bgd,1998,12.2510648191
bgd,1999,11.9066922570
bgd,2000,11.5204598630
bgd,2001,11.1390467641
bgd,2002,10.7767522279
bgd,2003,10.4282815093
bgd,2004,10.1921091828
bgd,2005,9.9434973511
bgd,2006,9.4247223003
bgd,2007,8.7611947523
bgd,2008,8.1071459382
bgd,2009,7.4892123368
bgd,2010,6.8311032540
bgd,2011,6.5585502791
bgd,2012,6.2743958212
bgd,2013,5.9883448270
bgd,2014,5.5607395148
bgd,2015,5.1444486686
bgd,2016,4.7050621297
bgd,2017,4.0847169250
bgd,2018,4.0222270414
bgd,2019,3.9373304677
bgd,2020,4.0327467020
bgd,2021,3.8525307610
bgd,2022,3.8219342216
bgd,2023,3.5723222233
brb,1991,0.7140238473
brb,1992,0.0971765787
brb,1993,0.7731593134
brb,1994,0.1231111711
brb,1995,0.1534743992
brb,1996,0.1608858184
brb,1997,0.1284670629
brb,1998,0.0956137206
brb,1999,0.0725088046
brb,2000,0.1484508202
brb,2001,0.0721968469
brb,2002,0.0736214386
brb,2003,0.0739557449
brb,2004,0.0736696135
brb,2005,0.0695864576
brb,2006,0.0681556789
brb,2007,0.0670803287
brb,2008,0.0659297497
brb,2009,0.0625845984
brb,2010,0.0617020964
brb,2011,0.0624138181
brb,2012,0.0619953651
brb,2013,0.0619140279
brb,2014,0.0613807602
brb,2015,0.0604878344
brb,2016,0.0622610912
brb,2017,0.0621306477
brb,2018,0.0615278950
brb,2019,0.0607398409
brb,2020,0.0626566416
brb,2021,0.0651120533
brb,2022,0.0626594459
brb,2023,0.0609375464
blr,1991,0.0610635166
blr,1992,0.0597989546
blr,1993,0.0604794193
blr,1994,0.0601819516
blr,1995,0.0600605952
blr,1996,0.0599380093
blr,1997,0.0592091042
blr,1998,0.0577805314
blr,1999,0.0555413557
blr,2000,0.0533869941
blr,2001,0.0517225585
blr,2002,0.0498841594
blr,2003,0.0479587774
blr,2004,0.0452552105
blr,2005,0.0430688453
blr,2006,0.0407521583
blr,2007,0.0384654432
blr,2008,0.0356472544
blr,2009,0.0344272606
blr,2010,0.0327982215
blr,2011,0.0307094602
blr,2012,0.0293477268
blr,2013,0.0286551639
blr,2014,0.0280022301
blr,2015,0.0277377355
blr,2016,0.0277316284
blr,2017,0.0281308532
blr,2018,0.0313129752
blr,2019,0.0313545928
blr,2020,0.0589894173
blr,2021,0.0237798692
blr,2022,0.0186170482
blr,2023,0.0193411429
bel,1991,0.5972060631
bel,1992,0.7282907830
bel,1993,0.5286259256
bel,1994,0.5774959612
bel,1995,0.6087191106
bel,1996,0.6620530494
bel,1997,0.4947662467
bel,1998,0.4702388699
bel,1999,0.4122318120
bel,2000,0.5395037020
bel,2001,0.5369062136
bel,2002,0.4247573335
bel,2003,0.4993621350
bel,2004,0.5238968906
bel,2005,0.3896640195
bel,2006,0.4322237027
bel,2007,0.3519069742
bel,2008,0.4269919040
bel,2009,0.4759553814
bel,2010,0.2928887374
bel,2011,0.4945163719
bel,2012,0.4055399350
bel,2013,0.4280553639
bel,2014,0.4159882694
bel,2015,0.4926671888
bel,2016,0.4590819408
bel,2017,0.4999125252
bel,2018,0.5624679749
bel,2019,0.5650854452
bel,2020,0.5439605327
bel,2021,0.3256922597
bel,2022,0.3570473540
bel,2023,0.3636393603
blz,1991,4.4241480347
blz,1992,4.2330087082
blz,1993,4.1142108974
blz,1994,3.9425899209
blz,1995,3.7037037037
blz,1996,4.0041284511
blz,1997,3.9931570627
blz,1998,3.9820442879
blz,1999,3.9046632950
blz,2000,3.8993710692
blz,2001,3.8424591739
blz,2002,3.8017105952
blz,2003,3.7623261694
blz,2004,3.7737998373
blz,2005,3.7494298791
blz,2006,3.7808317830
blz,2007,3.8099506948
blz,2008,3.8097098759
blz,2009,3.8753819942
blz,2010,3.8642161031
blz,2011,3.8832006068
blz,2012,3.8187907977
blz,2013,3.8196663117
blz,2014,2.7234910918
blz,2015,4.0162973834
blz,2016,3.3160513223
blz,2017,2.8518961914
blz,2018,3.2412379186
blz,2019,3.5787263026
