economy,year,sl_fam_work_ma_zs
oss,1998,9.0280468456
oss,1999,8.9826038509
oss,2000,8.6888942411
oss,2001,8.3699548190
oss,2002,8.1560184036
oss,2003,8.0465709740
oss,2004,7.8586055554
oss,2005,7.6464054593
oss,2006,7.1516774154
oss,2007,6.7639863911
oss,2008,6.3653898150
oss,2009,6.2383315297
oss,2010,5.9296222826
oss,2011,5.6202416780
oss,2012,5.0969231192
oss,2013,4.8882270435
oss,2014,4.6787838785
oss,2015,4.3841156050
oss,2016,4.0437140881
oss,2017,3.9394626401
oss,2018,3.7654979028
oss,2019,3.5918698583
pss,1991,23.2481254245
pss,1992,23.0887042782
pss,1993,23.1157266765
pss,1994,22.9427227146
pss,1995,22.7758964082
pss,1996,22.6919823762
pss,1997,22.9062346504
pss,1998,22.8608737234
pss,1999,22.5854768322
pss,2000,23.2740742462
pss,2001,23.6942370435
pss,2002,23.7565552851
pss,2003,23.3482475560
pss,2004,22.7581871685
pss,2005,22.4449304542
pss,2006,22.2947877194
pss,2007,22.4266123562
pss,2008,22.5092372440
pss,2009,23.6204609648
pss,2010,22.9339426371
pss,2011,22.6698399159
pss,2012,22.3963688293
pss,2013,21.8986222388
pss,2014,21.4847976970
pss,2015,21.0446968987
pss,2016,20.5990786048
pss,2017,19.9553219933
pss,2018,19.2535143952
pss,2019,18.7034288346
pst,1991,1.0583040597
pst,1992,1.0091906630
pst,1993,0.9854135909
pst,1994,0.9475398692
pst,1995,0.9041572542
pst,1996,0.8824112112
pst,1997,0.8456402102
pst,1998,0.8335699967
pst,1999,0.8181090124
pst,2000,0.7803092693
pst,2001,0.7548109014
pst,2002,0.7251575384
pst,2003,0.7110273578
pst,2004,0.6785815198
pst,2005,0.6439177399
pst,2006,0.5769616728
pst,2007,0.5590144417
pst,2008,0.5414553184
pst,2009,0.5180474525
pst,2010,0.5144415918
pst,2011,0.4933414233
pst,2012,0.4876648488
pst,2013,0.4591147373
pst,2014,0.4391428768
pst,2015,0.4173080946
pst,2016,0.4148780067
pst,2017,0.4001039154
pst,2018,0.3895332029
pst,2019,0.3753759023
pre,1991,21.6136714569
pre,1992,21.3759295881
pre,1993,21.2928909514
pre,1994,21.0159719081
pre,1995,20.6424851291
pre,1996,19.9812630322
pre,1997,19.9159014999
pre,1998,19.9429402665
pre,1999,19.6132194349
pre,2000,18.9089706662
pre,2001,18.7082381031
pre,2002,18.5220177642
pre,2003,18.0406516996
pre,2004,17.4041812614
pre,2005,17.0623015371
pre,2006,16.7740681533
pre,2007,16.4056015825
pre,2008,15.9152661826
pre,2009,15.8705127855
pre,2010,15.0499315990
pre,2011,14.2202615435
pre,2012,13.2780158802
pre,2013,12.5518099332
pre,2014,11.9164306991
pre,2015,11.6487359556
pre,2016,11.2031836240
pre,2017,10.6304529472
pre,2018,10.0978422689
pre,2019,9.5814587005
sst,1991,8.8735141706
sst,1992,8.9270728927
sst,1993,8.8937948868
sst,1994,8.7945203821
sst,1995,8.7282463879
sst,1996,8.4578122781
sst,1997,8.2976499954
sst,1998,8.0883178649
sst,1999,8.0859297215
sst,2000,7.8968207850
sst,2001,7.6962818978
sst,2002,7.5294549635
sst,2003,7.4407386013
sst,2004,7.2337968854
sst,2005,7.0607032238
sst,2006,6.7174427909
sst,2007,6.4496896298
sst,2008,6.1803841427
sst,2009,6.1978535273
sst,2010,5.9533592094
sst,2011,5.7168282050
sst,2012,5.2975877342
sst,2013,5.0961808209
sst,2014,4.8904478966
sst,2015,4.6383273920
sst,2016,4.3619982502
sst,2017,4.2385150872
sst,2018,4.0663315366
sst,2019,3.9024249151
sas,1991,14.0668900271
sas,1992,14.1339339552
sas,1993,14.1560290582
sas,1994,14.1310378631
sas,1995,14.1570840152
sas,1996,14.0363120670
sas,1997,13.7361811479
sas,1998,13.6804336207
sas,1999,13.4426698639
sas,2000,13.3402387401
sas,2001,13.4149273488
sas,2002,13.5146220595
sas,2003,13.5747733865
sas,2004,13.8559160962
sas,2005,13.7888895630
sas,2006,13.2309315187
sas,2007,12.8023959689
sas,2008,12.5059526843
sas,2009,12.1986761471
sas,2010,11.5948566308
sas,2011,11.1834914184
sas,2012,10.8414266825
sas,2013,10.4621622767
sas,2014,10.0243035991
sas,2015,9.5784246315
sas,2016,9.4305678039
sas,2017,8.7576310902
sas,2018,8.1172851251
sas,2019,7.5900395973
tsa,1991,14.0668900271
tsa,1992,14.1339339552
tsa,1993,14.1560290582
tsa,1994,14.1310378631
tsa,1995,14.1570840152
tsa,1996,14.0363120670
tsa,1997,13.7361811479
tsa,1998,13.6804336207
tsa,1999,13.4426698639
tsa,2000,13.3402387401
tsa,2001,13.4149273488
tsa,2002,13.5146220595
tsa,2003,13.5747733865
tsa,2004,13.8559160962
tsa,2005,13.7888895630
tsa,2006,13.2309315187
tsa,2007,12.8023959689
tsa,2008,12.5059526843
tsa,2009,12.1986761471
tsa,2010,11.5948566308
tsa,2011,11.1834914184
tsa,2012,10.8414266825
tsa,2013,10.4621622767
tsa,2014,10.0243035991
tsa,2015,9.5784246315
tsa,2016,9.4305678039
tsa,2017,8.7576310902
tsa,2018,8.1172851251
tsa,2019,7.5900395973
ssf,1991,21.3170362463
ssf,1992,21.0511332670
ssf,1993,20.8454050756
ssf,1994,20.4973402282
ssf,1995,20.1003937928
ssf,1996,19.4458180049
ssf,1997,19.2885776576
ssf,1998,19.2145081201
ssf,1999,18.8473453074
ssf,2000,18.3193256925
ssf,2001,18.1175492313
ssf,2002,17.9568877102
ssf,2003,17.5545370690
ssf,2004,16.9864348207
ssf,2005,16.6930797864
ssf,2006,16.4027621514
ssf,2007,16.1043449861
ssf,2008,15.8391599333
ssf,2009,15.9435346197
ssf,2010,15.3407399738
ssf,2011,14.6039992952
ssf,2012,13.8710462190
ssf,2013,13.3402574791
ssf,2014,12.7567161100
ssf,2015,12.5004670145
ssf,2016,12.0865055010
ssf,2017,11.5691703515
ssf,2018,11.0384040414
ssf,2019,10.5870421878
ssa,1991,21.3170362463
ssa,1992,21.0511332670
ssa,1993,20.8454050756
ssa,1994,20.4973402282
ssa,1995,20.1003937928
ssa,1996,19.4458180049
ssa,1997,19.2885776576
ssa,1998,19.2145081201
ssa,1999,18.8473453074
ssa,2000,18.3193256925
ssa,2001,18.1175492313
ssa,2002,17.9568877102
ssa,2003,17.5545370690
ssa,2004,16.9864348207
ssa,2005,16.6930797864
ssa,2006,16.4027621514
ssa,2007,16.1043449861
ssa,2008,15.8391599333
ssa,2009,15.9435346197
ssa,2010,15.3407399738
ssa,2011,14.6039992952
ssa,2012,13.8710462190
ssa,2013,13.3402574791
ssa,2014,12.7567161100
ssa,2015,12.5004670145
ssa,2016,12.0865055010
ssa,2017,11.5691703515
ssa,2018,11.0384040414
ssa,2019,10.5870421878
tss,1991,21.3170362463
tss,1992,21.0511332670
tss,1993,20.8454050756
tss,1994,20.4973402282
tss,1995,20.1003937928
tss,1996,19.4458180049
tss,1997,19.2885776576
tss,1998,19.2145081201
tss,1999,18.8473453074
tss,2000,18.3193256925
tss,2001,18.1175492313
tss,2002,17.9568877102
tss,2003,17.5545370690
tss,2004,16.9864348207
tss,2005,16.6930797864
tss,2006,16.4027621514
tss,2007,16.1043449861
tss,2008,15.8391599333
tss,2009,15.9435346197
tss,2010,15.3407399738
tss,2011,14.6039992952
tss,2012,13.8710462190
tss,2013,13.3402574791
tss,2014,12.7567161100
tss,2015,12.5004670145
tss,2016,12.0865055010
tss,2017,11.5691703515
tss,2018,11.0384040414
tss,2019,10.5870421878
umc,1991,16.8738007821
umc,1992,16.4251215889
umc,1993,15.8097980320
umc,1994,15.2222903221
umc,1995,14.5738523348
umc,1996,14.0867388366
umc,1997,13.7076986066
umc,1998,13.3595772111
umc,1999,12.9677473563
umc,2000,12.4622849073
umc,2001,11.9713483108
umc,2002,11.4252917907
umc,2003,10.9249746588
umc,2004,10.3590283653
umc,2005,9.7430930157
umc,2006,9.1429889179
umc,2007,8.4762407862
umc,2008,7.9725580159
umc,2009,7.6024308829
umc,2010,7.1440054106
umc,2011,6.8049472594
umc,2012,6.5448629316
umc,2013,6.1392403458
umc,2014,5.8010603936
umc,2015,5.5432636418
umc,2016,5.3180673989
umc,2017,5.1326093042
umc,2018,4.9386829723
umc,2019,4.7098826768
wld,1991,13.3763370087
wld,1992,13.2146983989
wld,1993,12.9828543263
wld,1994,12.7098685548
wld,1995,12.4165279372
wld,1996,12.1326152401
wld,1997,11.8187196131
wld,1998,11.7067547070
wld,1999,11.4896903969
wld,2000,11.1950285304
wld,2001,11.0413514982
wld,2002,10.8491496483
wld,2003,10.6763899964
wld,2004,10.3974346679
wld,2005,10.0991251736
wld,2006,9.6503643789
wld,2007,9.2366344366
wld,2008,8.9205005930
wld,2009,8.7338812603
wld,2010,8.3418510454
wld,2011,7.9920132844
wld,2012,7.6934070985
wld,2013,7.3691522117
wld,2014,7.1281549732
wld,2015,6.7808371622
wld,2016,6.5695052368
wld,2017,6.2527803613
wld,2018,5.9682585779
wld,2019,5.6791290674
afg,1991,30.5900001526
afg,1992,30.4699993134
afg,1993,30.6000003815
afg,1994,30.5900001526
afg,1995,30.0400009155
afg,1996,30.0699996948
afg,1997,30.0699996948
afg,1998,29.9699993134
afg,1999,29.8299999237
afg,2000,29.6700000763
afg,2001,29.2999992371
afg,2002,27.7600002289
afg,2003,26.8700008392
afg,2004,26.4099998474
afg,2005,25.4899997711
afg,2006,24.8700008392
afg,2007,23.8400001526
afg,2008,23.1599998474
afg,2009,21.6499996185
afg,2010,20.3400001526
afg,2011,19.5300006866
afg,2012,18.1499996185
afg,2013,16.7999992371
afg,2014,15.7100000381
afg,2015,14.7100000381
afg,2016,13.6099996567
afg,2017,12.3999996185
afg,2018,11.8599996567
afg,2019,11.3199996948
alb,1991,9.1999998093
alb,1992,9.5600004196
alb,1993,8.8800001144
alb,1994,8.5100002289
alb,1995,8.1199998856
alb,1996,7.9800000191
alb,1997,9.7399997711
alb,1998,9.9399995804
alb,1999,9.8999996185
alb,2000,10.0900001526
alb,2001,10.1199998856
alb,2002,10.5699996948
alb,2003,10.6800003052
alb,2004,10.7399997711
alb,2005,10.8599996567
alb,2006,10.3699998856
alb,2007,10.0500001907
alb,2008,15.2299995422
alb,2009,15.9799995422
alb,2010,13.8000001907
alb,2011,22.4200000763
alb,2012,25.4500007629
alb,2013,24.9699993134
alb,2014,24.8400001526
alb,2015,22.3799991608
alb,2016,18.3400001526
alb,2017,17.2099990845
alb,2018,16.0900001526
alb,2019,16.7600002289
dza,1991,10.0600004196
dza,1992,10.0100002289
dza,1993,10.0299997330
dza,1994,10.0299997330
dza,1995,9.9200000763
dza,1996,9.7600002289
dza,1997,9.6800003052
dza,1998,9.4499998093
dza,1999,9.2600002289
dza,2000,9.0600004196
dza,2001,8.8400001526
dza,2002,8.0500001907
dza,2003,7.2500000000
dza,2004,6.2100000381
dza,2005,5.2600002289
dza,2006,4.5500001907
dza,2007,3.8900001049
dza,2008,3.3399999142
dza,2009,2.8800001144
dza,2010,2.4500000477
dza,2011,2.0899999142
dza,2012,2.0299999714
dza,2013,1.9700000286
dza,2014,1.9400000572
dza,2015,1.8999999762
dza,2016,1.8700000048
dza,2017,1.8300000429
dza,2018,1.7999999523
dza,2019,1.7799999714
ago,1991,2.8599998951
ago,1992,2.5299999714
ago,1993,2.4700000286
ago,1994,2.1500000954
ago,1995,2.0599999428
ago,1996,1.9299999475
ago,1997,2.1199998856
ago,1998,2.3099999428
ago,1999,1.4900000095
ago,2000,1.4400000572
ago,2001,1.6499999762
ago,2002,2.1800000668
ago,2003,2.1900000572
ago,2004,2.0799999237
ago,2005,2.1900000572
ago,2006,2.9000000954
ago,2007,3.2899999619
ago,2008,4.0399999619
ago,2009,7.6900000572
ago,2010,7.9400000572
ago,2011,9.5100002289
ago,2012,8.8299999237
ago,2013,8.8699998856
ago,2014,10.1599998474
ago,2015,10.8599996567
ago,2016,10.4200000763
ago,2017,10.1300001144
ago,2018,9.9200000763
ago,2019,8.4300003052
arg,1991,0.5299999714
arg,1992,0.7099999785
arg,1993,0.6899999976
arg,1994,1.0099999905
arg,1995,0.9700000286
arg,1996,0.9300000072
arg,1997,0.9900000095
arg,1998,0.7500000000
arg,1999,0.8899999857
arg,2000,0.6800000072
arg,2001,0.6100000143
arg,2002,0.7799999714
arg,2003,1.1200000048
arg,2004,0.8100000024
arg,2005,0.5699999928
arg,2006,0.5600000024
arg,2007,0.6000000238
arg,2008,0.3799999952
arg,2009,0.4099999964
arg,2010,0.4600000083
arg,2011,0.4000000060
arg,2012,0.3400000036
arg,2013,0.3700000048
arg,2014,0.3199999928
arg,2015,0.3199999928
arg,2016,0.3199999928
arg,2017,0.3100000024
arg,2018,0.3700000048
arg,2019,0.3700000048
arm,1991,18.8999996185
arm,1992,19.5300006866
arm,1993,20.2399997711
arm,1994,20.0599994659
arm,1995,20.0799999237
arm,1996,19.8299999237
arm,1997,19.5100002289
arm,1998,19.0200004578
arm,1999,18.4400005341
arm,2000,17.5900001526
arm,2001,17.0300006866
arm,2002,16.0300006866
arm,2003,14.9799995422
arm,2004,14.2299995422
arm,2005,13.1199998856
arm,2006,12.3800001144
arm,2007,11.6000003815
arm,2008,11.0000000000
arm,2009,11.0100002289
arm,2010,9.4700002670
arm,2011,9.6700000763
arm,2012,8.0299997330
arm,2013,6.6500000954
arm,2014,5.4800000191
arm,2015,4.4800000191
arm,2016,3.5999999046
arm,2017,1.3999999762
arm,2018,0.7500000000
arm,2019,0.7300000191
aus,1991,0.6999999881
aus,1992,0.7200000286
aus,1993,0.8700000048
aus,1994,0.7300000191
aus,1995,0.6700000167
aus,1996,0.6999999881
aus,1997,0.6100000143
aus,1998,0.5799999833
aus,1999,0.6200000048
aus,2000,0.6100000143
aus,2001,0.4399999976
aus,2002,0.3600000143
aus,2003,0.3199999928
aus,2004,0.3000000119
aus,2005,0.2399999946
aus,2006,0.2399999946
aus,2007,0.2199999988
aus,2008,0.1800000072
aus,2009,0.2000000030
aus,2010,0.2300000042
aus,2011,0.1800000072
aus,2012,0.1599999964
aus,2013,0.2000000030
aus,2014,0.2199999988
aus,2015,0.1899999976
aus,2016,0.1800000072
aus,2017,0.1500000060
aus,2018,0.1599999964
aus,2019,0.1700000018
aut,1991,2.1300001144
aut,1992,2.0799999237
aut,1993,2.0499999523
aut,1994,1.9700000286
aut,1995,1.9500000477
aut,1996,2.1700000763
aut,1997,1.6599999666
aut,1998,1.5800000429
aut,1999,1.6299999952
aut,2000,1.6399999857
aut,2001,1.5399999619
aut,2002,1.5700000525
aut,2003,1.2799999714
aut,2004,0.5299999714
aut,2005,0.9800000191
aut,2006,0.9900000095
aut,2007,1.9500000477
aut,2008,2.0199999809
aut,2009,1.8600000143
aut,2010,1.9299999475
aut,2011,1.8700000048
aut,2012,1.8099999428
aut,2013,1.7400000095
aut,2014,1.9800000191
aut,2015,1.5000000000
aut,2016,1.3899999857
aut,2017,1.2799999714
aut,2018,1.1900000572
aut,2019,1.0399999619
aze,1991,33.0000000000
aze,1992,33.8699989319
aze,1993,32.7900009155
aze,1994,33.7299995422
aze,1995,35.5499992371
aze,1996,35.7900009155
aze,1997,35.5099983215
aze,1998,34.5900001526
aze,1999,34.4799995422
aze,2000,34.6500015259
aze,2001,34.5099983215
aze,2002,34.8100013733
aze,2003,33.9300003052
aze,2004,32.9199981689
aze,2005,33.0800018311
aze,2006,32.5600013733
aze,2007,30.7800006866
aze,2008,29.6200008392
aze,2009,27.9899997711
aze,2010,28.3500003815
aze,2011,31.0900001526
aze,2012,29.1599998474
aze,2013,28.2199993134
aze,2014,27.8199996948
aze,2015,25.2000007629
aze,2016,25.9899997711
aze,2017,26.1599998474
aze,2018,25.0499992371
aze,2019,24.0400009155
bhs,1991,0.2800000012
bhs,1992,0.1899999976
bhs,1993,0.3199999928
bhs,1994,0.3499999940
bhs,1995,0.2199999988
bhs,1996,0.3199999928
bhs,1997,0.2000000030
bhs,1998,0.0900000036
bhs,1999,0.0799999982
bhs,2000,0.0599999987
bhs,2001,0.0500000007
bhs,2002,0.0799999982
bhs,2003,0.2199999988
bhs,2004,0.0299999993
bhs,2005,0.0399999991
bhs,2006,0.0500000007
bhs,2007,0.0599999987
bhs,2008,0.0700000003
bhs,2009,0.2399999946
bhs,2010,0.2800000012
bhs,2011,0.3100000024
bhs,2012,0.3000000119
bhs,2013,0.3000000119
bhs,2014,0.3000000119
bhs,2015,0.2899999917
bhs,2016,0.2899999917
bhs,2017,0.2899999917
bhs,2018,0.2800000012
bhs,2019,0.2700000107
bhr,1991,0.0900000036
bhr,1992,0.0700000003
bhr,1993,0.0599999987
bhr,1994,0.0599999987
bhr,1995,0.0599999987
bhr,1996,0.0500000007
bhr,1997,0.0500000007
bhr,1998,0.0399999991
bhr,1999,0.0399999991
bhr,2000,0.0399999991
bhr,2001,0.0299999993
bhr,2002,0.5500000119
bhr,2003,0.5400000215
bhr,2004,0.0799999982
bhr,2005,0.5299999714
bhr,2006,0.5299999714
bhr,2007,0.5000000000
bhr,2008,0.4900000095
bhr,2009,0.4699999988
bhr,2010,0.4900000095
bhr,2011,0.5199999809
bhr,2012,0.5000000000
bhr,2013,0.4799999893
bhr,2014,0.4600000083
bhr,2015,0.4199999869
bhr,2016,0.4099999964
bhr,2017,0.4199999869
bhr,2018,0.4399999976
bhr,2019,0.4399999976
bgd,1991,14.2799997330
bgd,1992,14.1899995804
bgd,1993,14.0699996948
bgd,1994,13.9399995804
bgd,1995,13.7500000000
bgd,1996,13.5500001907
bgd,1997,13.3299999237
bgd,1998,13.0500001907
bgd,1999,12.7399997711
bgd,2000,12.3699998856
bgd,2001,11.9700002670
bgd,2002,11.5900001526
bgd,2003,11.1700000763
bgd,2004,10.8599996567
bgd,2005,10.4600000381
bgd,2006,9.9300003052
bgd,2007,9.5399999619
bgd,2008,9.1400003433
bgd,2009,8.8100004196
bgd,2010,8.3599996567
bgd,2011,7.7399997711
bgd,2012,7.1500000954
bgd,2013,6.6199998856
bgd,2014,6.0500001907
bgd,2015,5.5000000000
bgd,2016,4.9499998093
bgd,2017,4.3200001717
bgd,2018,3.8499999046
bgd,2019,3.4700000286
brb,1991,0.7099999785
brb,1992,0.1000000015
brb,1993,0.7799999714
brb,1994,0.1199999973
brb,1995,0.1500000060
brb,1996,0.1599999964
brb,1997,0.1199999973
brb,1998,0.0900000036
brb,1999,0.0700000003
brb,2000,0.1500000060
brb,2001,0.0700000003
brb,2002,0.0700000003
brb,2003,0.0700000003
brb,2004,0.0700000003
brb,2005,0.0700000003
brb,2006,0.0700000003
brb,2007,0.0599999987
brb,2008,0.0599999987
brb,2009,0.0599999987
brb,2010,0.0500000007
brb,2011,0.0500000007
brb,2012,0.0500000007
brb,2013,0.0399999991
brb,2014,0.0399999991
brb,2015,0.0399999991
brb,2016,0.0399999991
brb,2017,0.0399999991
brb,2018,0.0299999993
brb,2019,0.0299999993
blr,1991,0.0399999991
blr,1992,0.0399999991
blr,1993,0.0399999991
blr,1994,0.0399999991
blr,1995,0.0399999991
blr,1996,0.0399999991
blr,1997,0.0299999993
blr,1998,0.0299999993
blr,1999,0.0299999993
blr,2000,0.0299999993
blr,2001,0.0299999993
blr,2002,0.0299999993
blr,2003,0.0299999993
blr,2004,0.0199999996
blr,2005,0.0199999996
blr,2006,0.0199999996
blr,2007,0.0199999996
blr,2008,0.0199999996
blr,2009,0.0199999996
blr,2010,0.0199999996
blr,2011,0.0199999996
blr,2012,0.0199999996
blr,2013,0.0199999996
blr,2014,0.0199999996
blr,2015,0.0199999996
blr,2016,0.0199999996
blr,2017,0.0199999996
blr,2018,0.0299999993
blr,2019,0.0299999993
bel,1991,0.6100000143
bel,1992,0.7500000000
bel,1993,0.5400000215
bel,1994,0.5899999738
bel,1995,0.6299999952
bel,1996,0.6800000072
bel,1997,0.5000000000
bel,1998,0.4799999893
bel,1999,0.4199999869
bel,2000,0.5500000119
bel,2001,0.5400000215
bel,2002,0.4300000072
bel,2003,0.5099999905
bel,2004,0.5299999714
bel,2005,0.3899999857
bel,2006,0.4300000072
bel,2007,0.3499999940
bel,2008,0.4300000072
bel,2009,0.4799999893
bel,2010,0.2899999917
bel,2011,0.4900000095
bel,2012,0.4099999964
bel,2013,0.4300000072
bel,2014,0.4199999869
bel,2015,0.4900000095
bel,2016,0.4600000083
bel,2017,0.4300000072
bel,2018,0.4799999893
bel,2019,0.5000000000
blz,1991,4.6199998856
blz,1992,4.3800001144
blz,1993,4.1399998665
blz,1994,3.9000000954
blz,1995,3.7100000381
blz,1996,4.0000000000
blz,1997,3.9500000477
blz,1998,3.9100000858
blz,1999,3.8800001144
blz,2000,3.8299999237
blz,2001,3.7999999523
blz,2002,3.7500000000
blz,2003,3.7300000191
blz,2004,3.7400000095
blz,2005,3.7400000095
blz,2006,3.7200000286
blz,2007,3.6900000572
blz,2008,3.6800000668
blz,2009,3.6800000668
blz,2010,3.7000000477
blz,2011,3.7400000095
blz,2012,3.7899999619
blz,2013,3.8199999332
blz,2014,2.7200000286
blz,2015,3.0199999809
blz,2016,3.2999999523
blz,2017,2.8499999046
blz,2018,2.8399999142
blz,2019,2.9000000954
ben,1991,23.8899993896
ben,1992,23.4500007629
ben,1993,23.1399993896
ben,1994,18.6200008392
ben,1995,18.6599998474
ben,1996,18.2000007629
ben,1997,17.7299995422
ben,1998,17.6800003052
ben,1999,16.9300003052
ben,2000,16.5699996948
ben,2001,15.7399997711
ben,2002,15.3299999237
ben,2003,14.8599996567
ben,2004,14.8599996567
ben,2005,14.2200002670
ben,2006,14.0000000000
ben,2007,13.9399995804
ben,2008,14.1000003815
ben,2009,13.5900001526
ben,2010,13.0000000000
ben,2011,12.7399997711
ben,2012,12.5399999619
ben,2013,12.1000003815
ben,2014,11.6499996185
ben,2015,10.8800001144
ben,2016,10.9399995804
ben,2017,10.2100000381
ben,2018,9.9099998474
ben,2019,9.2299995422
btn,1991,44.3899993896
btn,1992,44.3300018311
btn,1993,44.3699989319
btn,1994,44.3400001526
btn,1995,44.2400016785
btn,1996,43.8899993896
btn,1997,43.6599998474
btn,1998,43.5000000000
btn,1999,43.2599983215
btn,2000,42.8499984741
btn,2001,42.4900016785
btn,2002,41.9099998474
btn,2003,41.2900009155
btn,2004,40.7400016785
btn,2005,40.1399993896
btn,2006,39.6899986267
btn,2007,38.6100006104
btn,2008,37.4099998474
btn,2009,36.4000015259
btn,2010,35.7299995422
btn,2011,36.1100006104
btn,2012,26.5200004578
btn,2013,27.6700000763
btn,2014,27.8999996185
btn,2015,26.0900001526
btn,2016,24.3799991608
btn,2017,23.0400009155
btn,2018,21.7299995422
btn,2019,20.5599994659
bol,1991,17.2800006866
bol,1992,17.2999992371
bol,1993,17.2800006866
bol,1994,17.2299995422
bol,1995,17.1599998474
bol,1996,17.0599994659
bol,1997,16.9599990845
bol,1998,16.9899997711
bol,1999,16.7099990845
bol,2000,15.0699996948
bol,2001,20.5300006866
bol,2002,18.4200000763
bol,2003,16.9300003052
bol,2004,15.4200000763
bol,2005,16.4599990845
bol,2006,17.1399993896
bol,2007,15.3599996567
bol,2008,10.2399997711
bol,2009,8.5600004196
bol,2010,8.6400003433
bol,2011,8.6800003052
bol,2012,7.8099999428
bol,2013,7.5500001907
bol,2014,8.7100000381
bol,2015,7.0199999809
bol,2016,7.6900000572
bol,2017,8.4700002670
bol,2018,9.1599998474
bol,2019,8.7200002670
bih,1991,2.1500000954
bih,1992,2.5699999332
bih,1993,2.9800000191
bih,1994,3.0599999428
bih,1995,3.0799999237
bih,1996,2.5799999237
bih,1997,2.5000000000
bih,1998,2.6300001144
bih,1999,2.7899999619
bih,2000,2.9100000858
bih,2001,3.0199999809
bih,2002,3.1900000572
bih,2003,3.2300000191
bih,2004,3.0899999142
bih,2005,3.0499999523
bih,2006,2.9700000286
bih,2007,2.0499999523
bih,2008,2.6199998856
bih,2009,3.1300001144
bih,2010,2.4400000572
bih,2011,2.2500000000
bih,2012,2.1500000954
bih,2013,1.8600000143
bih,2014,1.6599999666
bih,2015,1.7200000286
bih,2016,1.8200000525
bih,2017,1.8500000238
bih,2018,1.8700000048
bih,2019,1.4400000572
bwa,1991,1.6100000143
bwa,1992,1.5800000429
bwa,1993,1.5599999428
bwa,1994,1.4400000572
bwa,1995,1.1000000238
bwa,1996,0.7400000095
bwa,1997,0.8100000024
bwa,1998,0.9800000191
bwa,1999,1.0599999428
bwa,2000,1.1799999475
bwa,2001,1.4600000381
bwa,2002,1.7400000095
bwa,2003,2.2000000477
bwa,2004,2.5399999619
bwa,2005,2.6099998951
bwa,2006,2.9500000477
bwa,2007,3.3699998856
bwa,2008,4.2699999809
bwa,2009,5.0399999619
bwa,2010,4.2300000191
bwa,2011,3.5999999046
bwa,2012,3.9600000381
bwa,2013,3.4200000763
bwa,2014,3.0099999905
bwa,2015,3.1400001049
bwa,2016,2.8199999332
bwa,2017,2.8199999332
bwa,2018,2.6700000763
bwa,2019,2.5699999332
bra,1991,6.3699998856
bra,1992,6.3800001144
bra,1993,6.0100002289
bra,1994,5.6199998856
bra,1995,5.1599998474
bra,1996,4.8899998665
bra,1997,4.6999998093
bra,1998,4.6300001144
bra,1999,4.8600001335
bra,2000,4.3400001526
bra,2001,4.0399999619
bra,2002,3.9700000286
bra,2003,3.9700000286
bra,2004,4.0700001717
bra,2005,3.7200000286
bra,2006,3.3299999237
bra,2007,3.2699999809
bra,2008,2.5599999428
bra,2009,2.4600000381
bra,2010,1.9900000095
bra,2011,1.6599999666
bra,2012,1.8700000048
bra,2013,1.7999999523
bra,2014,1.6499999762
bra,2015,1.6599999666
bra,2016,1.3999999762
bra,2017,1.4700000286
bra,2018,1.5000000000
bra,2019,1.4500000477
brn,1991,0.3799999952
brn,1992,0.3700000048
brn,1993,0.3600000143
brn,1994,0.3300000131
brn,1995,0.3199999928
brn,1996,0.3199999928
brn,1997,0.3300000131
brn,1998,0.3199999928
brn,1999,0.3300000131
brn,2000,0.3600000143
brn,2001,0.3400000036
brn,2002,0.3300000131
brn,2003,0.3400000036
brn,2004,0.3499999940
brn,2005,0.3700000048
brn,2006,0.3600000143
brn,2007,0.3600000143
brn,2008,0.3799999952
brn,2009,0.3499999940
brn,2010,0.3499999940
brn,2011,0.3600000143
brn,2012,0.3499999940
brn,2013,0.3499999940
brn,2014,0.3499999940
brn,2015,0.3400000036
brn,2016,0.3499999940
brn,2017,0.3600000143
brn,2018,0.4099999964
brn,2019,0.5799999833
bgr,1991,0.7900000215
bgr,1992,0.8399999738
bgr,1993,0.8600000143
bgr,1994,0.8799999952
bgr,1995,0.8799999952
bgr,1996,0.8700000048
bgr,1997,1.0000000000
bgr,1998,1.0199999809
bgr,1999,1.1699999571
bgr,2000,1.1399999857
bgr,2001,1.1799999475
bgr,2002,1.1699999571
bgr,2003,1.4299999475
bgr,2004,1.4299999475
bgr,2005,0.9300000072
bgr,2006,0.8000000119
bgr,2007,0.7500000000
bgr,2008,0.5799999833
bgr,2009,0.5799999833
bgr,2010,0.6899999976
bgr,2011,0.7799999714
bgr,2012,0.5500000119
bgr,2013,0.4399999976
bgr,2014,0.4000000060
bgr,2015,0.4199999869
bgr,2016,0.4300000072
bgr,2017,0.5299999714
bgr,2018,0.5299999714
bgr,2019,0.3899999857
bfa,1991,33.5200004578
bfa,1992,33.0699996948
bfa,1993,32.9900016785
bfa,1994,32.5299987793
bfa,1995,32.2799987793
bfa,1996,32.2000007629
bfa,1997,31.3799991608
bfa,1998,31.8999996185
bfa,1999,30.7500000000
bfa,2000,30.8199996948
bfa,2001,30.9899997711
bfa,2002,30.5100002289
bfa,2003,29.0699996948
bfa,2004,28.6000003815
bfa,2005,29.3600006104
bfa,2006,28.7900009155
bfa,2007,28.3799991608
bfa,2008,30.1000003815
bfa,2009,29.3999996185
