economy,year,sl_fam_work_ma_zs
oss,1998,9.0508642063
oss,1999,8.9988828312
oss,2000,8.7129007999
oss,2001,8.3992275700
oss,2002,8.1882291079
oss,2003,8.0831332270
oss,2004,7.9319422457
oss,2005,7.7342302550
oss,2006,7.2310272472
oss,2007,6.8187552272
oss,2008,6.4370590554
oss,2009,6.3655251145
oss,2010,6.1537904690
oss,2011,5.9108041734
oss,2012,5.3891704360
oss,2013,5.1647129184
oss,2014,4.8959359933
oss,2015,4.5275408207
oss,2016,4.1375073656
oss,2017,4.0246115257
oss,2018,3.8700879156
oss,2019,3.7280422409
pss,1991,23.4446582675
pss,1992,23.3296178036
pss,1993,23.3966779185
pss,1994,23.2650328800
pss,1995,23.1342749968
pss,1996,23.0505499816
pss,1997,23.2254701331
pss,1998,23.1168548552
pss,1999,22.7705073909
pss,2000,23.3572426753
pss,2001,23.7597720392
pss,2002,23.7885631293
pss,2003,23.3436790598
pss,2004,22.7295715784
pss,2005,22.4068943043
pss,2006,22.2333105371
pss,2007,22.3614063880
pss,2008,22.4636288030
pss,2009,23.6073710578
pss,2010,22.9540722178
pss,2011,22.6731879998
pss,2012,22.3929655760
pss,2013,21.8855502587
pss,2014,21.4517414766
pss,2015,20.9873221984
pss,2016,20.5789406161
pss,2017,19.9562131112
pss,2018,19.2753973774
pss,2019,18.7577588734
pst,1991,1.0601305159
pst,1992,1.0109607064
pst,1993,0.9867879080
pst,1994,0.9486326965
pst,1995,0.9050244253
pst,1996,0.8833884942
pst,1997,0.8466500958
pst,1998,0.8346191885
pst,1999,0.8190248091
pst,2000,0.7810112346
pst,2001,0.7552921654
pst,2002,0.7255805941
pst,2003,0.7115469486
pst,2004,0.6788563836
pst,2005,0.6440640343
pst,2006,0.5769032333
pst,2007,0.5587628137
pst,2008,0.5413950741
pst,2009,0.5180621107
pst,2010,0.5143383080
pst,2011,0.4933474058
pst,2012,0.4877630831
pst,2013,0.4592543843
pst,2014,0.4393512718
pst,2015,0.4176252523
pst,2016,0.4153780820
pst,2017,0.4006581774
pst,2018,0.3900032649
pst,2019,0.3757538097
pre,1991,21.6609952726
pre,1992,21.4148083597
pre,1993,21.3219262071
pre,1994,21.0683694305
pre,1995,20.7359461354
pre,1996,20.0437001071
pre,1997,19.9706208603
pre,1998,19.9967149217
pre,1999,19.6671094870
pre,2000,18.9511476507
pre,2001,18.7235715574
pre,2002,18.5401664181
pre,2003,18.0619494059
pre,2004,17.4207916576
pre,2005,17.0746327548
pre,2006,16.7922301349
pre,2007,16.4308062031
pre,2008,15.9392817337
pre,2009,15.8840226301
pre,2010,15.0619479056
pre,2011,14.2415162124
pre,2012,13.2974301722
pre,2013,12.5861831344
pre,2014,11.9562216711
pre,2015,11.6886979652
pre,2016,11.2412279922
pre,2017,10.6603393288
pre,2018,10.1303438748
pre,2019,9.6159370004
sst,1991,9.0444818323
sst,1992,9.0505901666
sst,1993,8.9772193829
sst,1994,8.8760407501
sst,1995,8.8046198823
sst,1996,8.5444617452
sst,1997,8.3942046597
sst,1998,8.1772327419
sst,1999,8.1656609772
sst,2000,7.9750838789
sst,2001,7.7666612192
sst,2002,7.5939402260
sst,2003,7.4996888240
sst,2004,7.3115775404
sst,2005,7.1441938075
sst,2006,6.7959512548
sst,2007,6.5109861238
sst,2008,6.2524996874
sst,2009,6.3101163875
sst,2010,6.1376028250
sst,2011,5.9522741864
sst,2012,5.5381204770
sst,2013,5.3261187565
sst,2014,5.0748810056
sst,2015,4.7652660985
sst,2016,4.4493436941
sst,2017,4.3172811875
sst,2018,4.1555363167
sst,2019,4.0147519895
sas,1991,14.0910188934
sas,1992,14.1534274829
sas,1993,14.1729565891
sas,1994,14.1427072428
sas,1995,14.1676059623
sas,1996,14.0446448490
sas,1997,13.7374991737
sas,1998,13.6905907912
sas,1999,13.4581549937
sas,2000,13.3623532082
sas,2001,13.4323545191
sas,2002,13.5323983575
sas,2003,13.5923509261
sas,2004,13.8868191497
sas,2005,13.8178457253
sas,2006,13.2517644982
sas,2007,12.8237384777
sas,2008,12.5340873260
sas,2009,12.2385270584
sas,2010,11.6301878975
sas,2011,11.2176388480
sas,2012,10.8763015778
sas,2013,10.4943074555
sas,2014,10.0519199601
sas,2015,9.6000918423
sas,2016,9.4435895608
sas,2017,8.7614372539
sas,2018,8.1167015347
sas,2019,7.5841886949
tsa,1991,14.0910188934
tsa,1992,14.1534274829
tsa,1993,14.1729565891
tsa,1994,14.1427072428
tsa,1995,14.1676059623
tsa,1996,14.0446448490
tsa,1997,13.7374991737
tsa,1998,13.6905907912
tsa,1999,13.4581549937
tsa,2000,13.3623532082
tsa,2001,13.4323545191
tsa,2002,13.5323983575
tsa,2003,13.5923509261
tsa,2004,13.8868191497
tsa,2005,13.8178457253
tsa,2006,13.2517644982
tsa,2007,12.8237384777
tsa,2008,12.5340873260
tsa,2009,12.2385270584
tsa,2010,11.6301878975
tsa,2011,11.2176388480
tsa,2012,10.8763015778
tsa,2013,10.4943074555
tsa,2014,10.0519199601
tsa,2015,9.6000918423
tsa,2016,9.4435895608
tsa,2017,8.7614372539
tsa,2018,8.1167015347
tsa,2019,7.5841886949
ssf,1991,21.3288643005
ssf,1992,21.1005501841
ssf,1993,20.9335091913
ssf,1994,20.6037138687
ssf,1995,20.2267795734
ssf,1996,19.5897791878
ssf,1997,19.4410449884
ssf,1998,19.3506406665
ssf,1999,18.9684721070
ssf,2000,18.4292802684
ssf,2001,18.2135194045
ssf,2002,18.0455303633
ssf,2003,17.6382265865
ssf,2004,17.0728500922
ssf,2005,16.7804303445
ssf,2006,16.4852218328
ssf,2007,16.1822691481
ssf,2008,15.9189468757
ssf,2009,16.0141074671
ssf,2010,15.4104192902
ssf,2011,14.6761869572
ssf,2012,13.9391288542
ssf,2013,13.4186710258
ssf,2014,12.8299485125
ssf,2015,12.5585290041
ssf,2016,12.1432300534
ssf,2017,11.6246544989
ssf,2018,11.0963142009
ssf,2019,10.6466144786
ssa,1991,21.3288643005
ssa,1992,21.1005501841
ssa,1993,20.9335091913
ssa,1994,20.6037138687
ssa,1995,20.2267795734
ssa,1996,19.5897791878
ssa,1997,19.4410449884
ssa,1998,19.3506406665
ssa,1999,18.9684721070
ssa,2000,18.4292802684
ssa,2001,18.2135194045
ssa,2002,18.0455303633
ssa,2003,17.6382265865
ssa,2004,17.0728500922
ssa,2005,16.7804303445
ssa,2006,16.4852218328
ssa,2007,16.1822691481
ssa,2008,15.9189468757
ssa,2009,16.0141074671
ssa,2010,15.4104192902
ssa,2011,14.6761869572
ssa,2012,13.9391288542
ssa,2013,13.4186710258
ssa,2014,12.8299485125
ssa,2015,12.5585290041
ssa,2016,12.1432300534
ssa,2017,11.6246544989
ssa,2018,11.0963142009
ssa,2019,10.6466144786
tss,1991,21.3288643005
tss,1992,21.1005501841
tss,1993,20.9335091913
tss,1994,20.6037138687
tss,1995,20.2267795734
tss,1996,19.5897791878
tss,1997,19.4410449884
tss,1998,19.3506406665
tss,1999,18.9684721070
tss,2000,18.4292802684
tss,2001,18.2135194045
tss,2002,18.0455303633
tss,2003,17.6382265865
tss,2004,17.0728500922
tss,2005,16.7804303445
tss,2006,16.4852218328
tss,2007,16.1822691481
tss,2008,15.9189468757
tss,2009,16.0141074671
tss,2010,15.4104192902
tss,2011,14.6761869572
tss,2012,13.9391288542
tss,2013,13.4186710258
tss,2014,12.8299485125
tss,2015,12.5585290041
tss,2016,12.1432300534
tss,2017,11.6246544989
tss,2018,11.0963142009
tss,2019,10.6466144786
umc,1991,16.9700820759
umc,1992,16.4869545844
umc,1993,15.8542818921
umc,1994,15.2622557527
umc,1995,14.6265266848
umc,1996,14.1192596549
umc,1997,13.7380807784
umc,1998,13.3929013265
umc,1999,12.9976719507
umc,2000,12.4808354090
umc,2001,11.9913794817
umc,2002,11.4599957630
umc,2003,10.9479246351
umc,2004,10.3794115352
umc,2005,9.7595277895
umc,2006,9.1579208435
umc,2007,8.4953981299
umc,2008,7.9945796779
umc,2009,7.6198562961
umc,2010,7.1562713638
umc,2011,6.8183533329
umc,2012,6.5583041625
umc,2013,6.1461505293
umc,2014,5.8004753487
umc,2015,5.5449466613
umc,2016,5.3221659111
umc,2017,5.1373610239
umc,2018,4.9440921503
umc,2019,4.7140408557
wld,1991,13.3297056322
wld,1992,13.1625432674
wld,1993,12.9320049226
wld,1994,12.6615494485
wld,1995,12.3801142677
wld,1996,12.0972880014
wld,1997,11.7950240256
wld,1998,11.6954052239
wld,1999,11.4833584559
wld,2000,11.1904311328
wld,2001,11.0404035266
wld,2002,10.8504951593
wld,2003,10.6812840377
wld,2004,10.4093858970
wld,2005,10.1150474699
wld,2006,9.6668149591
wld,2007,9.2545973911
wld,2008,8.9412514412
wld,2009,8.7581287420
wld,2010,8.3649316671
wld,2011,8.0173844065
wld,2012,7.7187959806
wld,2013,7.3935356554
wld,2014,7.1481091946
wld,2015,6.7990027667
wld,2016,6.5831634153
wld,2017,6.2644716545
wld,2018,5.9789802617
wld,2019,5.6880540481
afg,1991,30.5900001526
afg,1992,30.4699993134
afg,1993,30.6000003815
afg,1994,30.5900001526
afg,1995,30.0400009155
afg,1996,30.0699996948
afg,1997,30.0699996948
afg,1998,29.9699993134
afg,1999,29.8299999237
afg,2000,29.6700000763
afg,2001,29.2999992371
afg,2002,27.7600002289
afg,2003,26.8700008392
afg,2004,26.4099998474
afg,2005,25.4899997711
afg,2006,24.8700008392
afg,2007,23.8400001526
afg,2008,23.1599998474
afg,2009,21.6499996185
afg,2010,20.3400001526
afg,2011,19.5300006866
afg,2012,18.1499996185
afg,2013,16.7999992371
afg,2014,15.7100000381
afg,2015,14.7100000381
afg,2016,13.6099996567
afg,2017,12.3999996185
afg,2018,11.8599996567
afg,2019,11.3199996948
alb,1991,9.1999998093
alb,1992,9.5600004196
alb,1993,8.8800001144
alb,1994,8.5100002289
alb,1995,8.1199998856
alb,1996,7.9800000191
alb,1997,9.7399997711
alb,1998,9.9399995804
alb,1999,9.8999996185
alb,2000,10.0900001526
alb,2001,10.1199998856
alb,2002,10.5699996948
alb,2003,10.6800003052
alb,2004,10.7399997711
alb,2005,10.8599996567
alb,2006,10.3699998856
alb,2007,10.0500001907
alb,2008,15.2299995422
alb,2009,15.9799995422
alb,2010,13.8000001907
alb,2011,22.4200000763
alb,2012,25.4500007629
alb,2013,24.9699993134
alb,2014,24.8400001526
alb,2015,22.3799991608
alb,2016,18.3400001526
alb,2017,17.2099990845
alb,2018,16.0900001526
alb,2019,16.7600002289
dza,1991,10.0600004196
dza,1992,10.0100002289
dza,1993,10.0299997330
dza,1994,10.0299997330
dza,1995,9.9200000763
dza,1996,9.7600002289
dza,1997,9.6800003052
dza,1998,9.4499998093
dza,1999,9.2600002289
dza,2000,9.0600004196
dza,2001,8.8400001526
dza,2002,8.0500001907
dza,2003,7.2500000000
dza,2004,6.2100000381
dza,2005,5.2600002289
dza,2006,4.5500001907
dza,2007,3.8900001049
dza,2008,3.3399999142
dza,2009,2.8800001144
dza,2010,2.4500000477
dza,2011,2.0899999142
dza,2012,2.0299999714
dza,2013,1.9700000286
dza,2014,1.9400000572
dza,2015,1.8999999762
dza,2016,1.8700000048
dza,2017,1.8300000429
dza,2018,1.7999999523
dza,2019,1.7799999714
ago,1991,2.8599998951
ago,1992,2.5299999714
ago,1993,2.4700000286
ago,1994,2.1500000954
ago,1995,2.0599999428
ago,1996,1.9299999475
ago,1997,2.1199998856
ago,1998,2.3099999428
ago,1999,1.4900000095
ago,2000,1.4400000572
ago,2001,1.6499999762
ago,2002,2.1800000668
ago,2003,2.1900000572
ago,2004,2.0799999237
ago,2005,2.1900000572
ago,2006,2.9000000954
ago,2007,3.2899999619
ago,2008,4.0399999619
ago,2009,7.6900000572
ago,2010,7.9400000572
ago,2011,9.5100002289
ago,2012,8.8299999237
ago,2013,8.8699998856
ago,2014,10.1599998474
ago,2015,10.8599996567
ago,2016,10.4200000763
ago,2017,10.1300001144
ago,2018,9.9200000763
ago,2019,8.4300003052
arg,1991,0.5299999714
arg,1992,0.7099999785
arg,1993,0.6899999976
arg,1994,1.0099999905
arg,1995,0.9700000286
arg,1996,0.9300000072
arg,1997,0.9900000095
arg,1998,0.7500000000
arg,1999,0.8899999857
arg,2000,0.6800000072
arg,2001,0.6100000143
arg,2002,0.7799999714
arg,2003,1.1200000048
arg,2004,0.8100000024
arg,2005,0.5699999928
arg,2006,0.5600000024
arg,2007,0.6000000238
arg,2008,0.3799999952
arg,2009,0.4099999964
arg,2010,0.4600000083
arg,2011,0.4000000060
arg,2012,0.3400000036
arg,2013,0.3700000048
arg,2014,0.3199999928
arg,2015,0.3199999928
arg,2016,0.3199999928
arg,2017,0.3100000024
arg,2018,0.3700000048
arg,2019,0.3700000048
arm,1991,18.8999996185
arm,1992,19.5300006866
arm,1993,20.2399997711
arm,1994,20.0599994659
arm,1995,20.0799999237
arm,1996,19.8299999237
arm,1997,19.5100002289
arm,1998,19.0200004578
arm,1999,18.4400005341
arm,2000,17.5900001526
arm,2001,17.0300006866
arm,2002,16.0300006866
arm,2003,14.9799995422
arm,2004,14.2299995422
arm,2005,13.1199998856
arm,2006,12.3800001144
arm,2007,11.6000003815
arm,2008,11.0000000000
arm,2009,11.0100002289
arm,2010,9.4700002670
arm,2011,9.6700000763
arm,2012,8.0299997330
arm,2013,6.6500000954
arm,2014,5.4800000191
arm,2015,4.4800000191
arm,2016,3.5999999046
arm,2017,1.3999999762
arm,2018,0.7500000000
arm,2019,0.7300000191
aus,1991,0.6999999881
aus,1992,0.7200000286
aus,1993,0.8700000048
aus,1994,0.7300000191
aus,1995,0.6700000167
aus,1996,0.6999999881
aus,1997,0.6100000143
aus,1998,0.5799999833
aus,1999,0.6200000048
aus,2000,0.6100000143
aus,2001,0.4399999976
aus,2002,0.3600000143
aus,2003,0.3199999928
aus,2004,0.3000000119
aus,2005,0.2399999946
aus,2006,0.2399999946
aus,2007,0.2199999988
aus,2008,0.1800000072
aus,2009,0.2000000030
aus,2010,0.2300000042
aus,2011,0.1800000072
aus,2012,0.1599999964
aus,2013,0.2000000030
aus,2014,0.2199999988
aus,2015,0.1899999976
aus,2016,0.1800000072
aus,2017,0.1500000060
aus,2018,0.1599999964
aus,2019,0.1700000018
aut,1991,2.1300001144
aut,1992,2.0799999237
aut,1993,2.0499999523
aut,1994,1.9700000286
aut,1995,1.9500000477
aut,1996,2.1700000763
aut,1997,1.6599999666
aut,1998,1.5800000429
aut,1999,1.6299999952
aut,2000,1.6399999857
aut,2001,1.5399999619
aut,2002,1.5700000525
aut,2003,1.2799999714
aut,2004,0.5299999714
aut,2005,0.9800000191
aut,2006,0.9900000095
aut,2007,1.9500000477
aut,2008,2.0199999809
aut,2009,1.8600000143
aut,2010,1.9299999475
aut,2011,1.8700000048
aut,2012,1.8099999428
aut,2013,1.7400000095
aut,2014,1.9800000191
aut,2015,1.5000000000
aut,2016,1.3899999857
aut,2017,1.2799999714
aut,2018,1.1900000572
aut,2019,1.0399999619
aze,1991,33.0000000000
aze,1992,33.8699989319
aze,1993,32.7900009155
aze,1994,33.7299995422
aze,1995,35.5499992371
aze,1996,35.7900009155
aze,1997,35.5099983215
aze,1998,34.5900001526
aze,1999,34.4799995422
aze,2000,34.6500015259
aze,2001,34.5099983215
aze,2002,34.8100013733
aze,2003,33.9300003052
aze,2004,32.9199981689
aze,2005,33.0800018311
aze,2006,32.5600013733
aze,2007,30.7800006866
aze,2008,29.6200008392
aze,2009,27.9899997711
aze,2010,28.3500003815
aze,2011,31.0900001526
aze,2012,29.1599998474
aze,2013,28.2199993134
aze,2014,27.8199996948
aze,2015,25.2000007629
aze,2016,25.9899997711
aze,2017,26.1599998474
aze,2018,25.0499992371
aze,2019,24.0400009155
bhs,1991,0.2800000012
bhs,1992,0.1899999976
bhs,1993,0.3199999928
bhs,1994,0.3499999940
bhs,1995,0.2199999988
bhs,1996,0.3199999928
bhs,1997,0.2000000030
bhs,1998,0.0900000036
bhs,1999,0.0799999982
bhs,2000,0.0599999987
bhs,2001,0.0500000007
bhs,2002,0.0799999982
bhs,2003,0.2199999988
bhs,2004,0.0299999993
bhs,2005,0.0399999991
bhs,2006,0.0500000007
bhs,2007,0.0599999987
bhs,2008,0.0700000003
bhs,2009,0.2399999946
bhs,2010,0.2800000012
bhs,2011,0.3100000024
bhs,2012,0.3000000119
bhs,2013,0.3000000119
bhs,2014,0.3000000119
bhs,2015,0.2899999917
bhs,2016,0.2899999917
bhs,2017,0.2899999917
bhs,2018,0.2800000012
bhs,2019,0.2700000107
bhr,1991,0.0900000036
bhr,1992,0.0700000003
bhr,1993,0.0599999987
bhr,1994,0.0599999987
bhr,1995,0.0599999987
bhr,1996,0.0500000007
bhr,1997,0.0500000007
bhr,1998,0.0399999991
bhr,1999,0.0399999991
bhr,2000,0.0399999991
bhr,2001,0.0299999993
bhr,2002,0.5500000119
bhr,2003,0.5400000215
bhr,2004,0.0799999982
bhr,2005,0.5299999714
bhr,2006,0.5299999714
bhr,2007,0.5000000000
bhr,2008,0.4900000095
bhr,2009,0.4699999988
bhr,2010,0.4900000095
bhr,2011,0.5199999809
bhr,2012,0.5000000000
bhr,2013,0.4799999893
bhr,2014,0.4600000083
bhr,2015,0.4199999869
bhr,2016,0.4099999964
bhr,2017,0.4199999869
bhr,2018,0.4399999976
bhr,2019,0.4399999976
bgd,1991,14.2799997330
bgd,1992,14.1899995804
bgd,1993,14.0699996948
bgd,1994,13.9399995804
bgd,1995,13.7500000000
bgd,1996,13.5500001907
bgd,1997,13.3299999237
bgd,1998,13.0500001907
bgd,1999,12.7399997711
bgd,2000,12.3699998856
bgd,2001,11.9700002670
bgd,2002,11.5900001526
bgd,2003,11.1700000763
bgd,2004,10.8599996567
bgd,2005,10.4600000381
bgd,2006,9.9300003052
bgd,2007,9.5399999619
bgd,2008,9.1400003433
bgd,2009,8.8100004196
bgd,2010,8.3599996567
bgd,2011,7.7399997711
bgd,2012,7.1500000954
bgd,2013,6.6199998856
bgd,2014,6.0500001907
bgd,2015,5.5000000000
bgd,2016,4.9499998093
bgd,2017,4.3200001717
bgd,2018,3.8499999046
bgd,2019,3.4700000286
brb,1991,0.7099999785
brb,1992,0.1000000015
brb,1993,0.7799999714
brb,1994,0.1199999973
brb,1995,0.1500000060
brb,1996,0.1599999964
brb,1997,0.1199999973
brb,1998,0.0900000036
brb,1999,0.0700000003
brb,2000,0.1500000060
brb,2001,0.0700000003
brb,2002,0.0700000003
brb,2003,0.0700000003
brb,2004,0.0700000003
brb,2005,0.0700000003
brb,2006,0.0700000003
brb,2007,0.0599999987
brb,2008,0.0599999987
brb,2009,0.0599999987
brb,2010,0.0500000007
brb,2011,0.0500000007
brb,2012,0.0500000007
brb,2013,0.0399999991
brb,2014,0.0399999991
brb,2015,0.0399999991
brb,2016,0.0399999991
brb,2017,0.0399999991
brb,2018,0.0299999993
brb,2019,0.0299999993
blr,1991,0.0399999991
blr,1992,0.0399999991
blr,1993,0.0399999991
blr,1994,0.0399999991
blr,1995,0.0399999991
blr,1996,0.0399999991
blr,1997,0.0299999993
blr,1998,0.0299999993
blr,1999,0.0299999993
blr,2000,0.0299999993
blr,2001,0.0299999993
blr,2002,0.0299999993
blr,2003,0.0299999993
blr,2004,0.0199999996
blr,2005,0.0199999996
blr,2006,0.0199999996
blr,2007,0.0199999996
blr,2008,0.0199999996
blr,2009,0.0199999996
blr,2010,0.0199999996
blr,2011,0.0199999996
blr,2012,0.0199999996
blr,2013,0.0199999996
blr,2014,0.0199999996
blr,2015,0.0199999996
blr,2016,0.0199999996
blr,2017,0.0199999996
blr,2018,0.0299999993
blr,2019,0.0299999993
bel,1991,0.6100000143
bel,1992,0.7500000000
bel,1993,0.5400000215
bel,1994,0.5899999738
bel,1995,0.6299999952
bel,1996,0.6800000072
bel,1997,0.5000000000
bel,1998,0.4799999893
bel,1999,0.4199999869
bel,2000,0.5500000119
bel,2001,0.5400000215
bel,2002,0.4300000072
bel,2003,0.5099999905
bel,2004,0.5299999714
bel,2005,0.3899999857
bel,2006,0.4300000072
bel,2007,0.3499999940
bel,2008,0.4300000072
bel,2009,0.4799999893
bel,2010,0.2899999917
bel,2011,0.4900000095
bel,2012,0.4099999964
bel,2013,0.4300000072
bel,2014,0.4199999869
bel,2015,0.4900000095
bel,2016,0.4600000083
bel,2017,0.4300000072
bel,2018,0.4799999893
bel,2019,0.5000000000
blz,1991,4.6199998856
blz,1992,4.3800001144
blz,1993,4.1399998665
blz,1994,3.9000000954
blz,1995,3.7100000381
blz,1996,4.0000000000
blz,1997,3.9500000477
blz,1998,3.9100000858
blz,1999,3.8800001144
blz,2000,3.8299999237
blz,2001,3.7999999523
blz,2002,3.7500000000
blz,2003,3.7300000191
blz,2004,3.7400000095
blz,2005,3.7400000095
blz,2006,3.7200000286
blz,2007,3.6900000572
blz,2008,3.6800000668
blz,2009,3.6800000668
blz,2010,3.7000000477
blz,2011,3.7400000095
blz,2012,3.7899999619
blz,2013,3.8199999332
blz,2014,2.7200000286
blz,2015,3.0199999809
blz,2016,3.2999999523
blz,2017,2.8499999046
blz,2018,2.8399999142
blz,2019,2.9000000954
ben,1991,23.8899993896
ben,1992,23.4500007629
ben,1993,23.1399993896
ben,1994,18.6200008392
ben,1995,18.6599998474
ben,1996,18.2000007629
ben,1997,17.7299995422
ben,1998,17.6800003052
ben,1999,16.9300003052
ben,2000,16.5699996948
ben,2001,15.7399997711
ben,2002,15.3299999237
ben,2003,14.8599996567
ben,2004,14.8599996567
ben,2005,14.2200002670
ben,2006,14.0000000000
ben,2007,13.9399995804
ben,2008,14.1000003815
ben,2009,13.5900001526
ben,2010,13.0000000000
ben,2011,12.7399997711
ben,2012,12.5399999619
ben,2013,12.1000003815
ben,2014,11.6499996185
ben,2015,10.8800001144
ben,2016,10.9399995804
ben,2017,10.2100000381
ben,2018,9.9099998474
ben,2019,9.2299995422
btn,1991,44.3899993896
btn,1992,44.3300018311
btn,1993,44.3699989319
btn,1994,44.3400001526
btn,1995,44.2400016785
btn,1996,43.8899993896
btn,1997,43.6599998474
btn,1998,43.5000000000
btn,1999,43.2599983215
btn,2000,42.8499984741
btn,2001,42.4900016785
btn,2002,41.9099998474
btn,2003,41.2900009155
btn,2004,40.7400016785
btn,2005,40.1399993896
btn,2006,39.6899986267
btn,2007,38.6100006104
btn,2008,37.4099998474
btn,2009,36.4000015259
btn,2010,35.7299995422
btn,2011,36.1100006104
btn,2012,26.5200004578
btn,2013,27.6700000763
btn,2014,27.8999996185
btn,2015,26.0900001526
btn,2016,24.3799991608
btn,2017,23.0400009155
btn,2018,21.7299995422
btn,2019,20.5599994659
bol,1991,17.2800006866
bol,1992,17.2999992371
bol,1993,17.2800006866
bol,1994,17.2299995422
bol,1995,17.1599998474
bol,1996,17.0599994659
bol,1997,16.9599990845
bol,1998,16.9899997711
bol,1999,16.7099990845
bol,2000,15.0699996948
bol,2001,20.5300006866
bol,2002,18.4200000763
bol,2003,16.9300003052
bol,2004,15.4200000763
bol,2005,16.4599990845
bol,2006,17.1399993896
bol,2007,15.3599996567
bol,2008,10.2399997711
bol,2009,8.5600004196
bol,2010,8.6400003433
bol,2011,8.6800003052
bol,2012,7.8099999428
bol,2013,7.5500001907
bol,2014,8.7100000381
bol,2015,7.0199999809
bol,2016,7.6900000572
bol,2017,8.4700002670
bol,2018,9.1599998474
bol,2019,8.7200002670
bih,1991,2.1500000954
bih,1992,2.5699999332
bih,1993,2.9800000191
bih,1994,3.0599999428
bih,1995,3.0799999237
bih,1996,2.5799999237
bih,1997,2.5000000000
bih,1998,2.6300001144
bih,1999,2.7899999619
bih,2000,2.9100000858
bih,2001,3.0199999809
bih,2002,3.1900000572
bih,2003,3.2300000191
bih,2004,3.0899999142
bih,2005,3.0499999523
bih,2006,2.9700000286
bih,2007,2.0499999523
bih,2008,2.6199998856
bih,2009,3.1300001144
bih,2010,2.4400000572
bih,2011,2.2500000000
bih,2012,2.1500000954
bih,2013,1.8600000143
bih,2014,1.6599999666
bih,2015,1.7200000286
bih,2016,1.8200000525
bih,2017,1.8500000238
bih,2018,1.8700000048
bih,2019,1.4400000572
bwa,1991,1.6100000143
bwa,1992,1.5800000429
bwa,1993,1.5599999428
bwa,1994,1.4400000572
bwa,1995,1.1000000238
bwa,1996,0.7400000095
bwa,1997,0.8100000024
bwa,1998,0.9800000191
bwa,1999,1.0599999428
bwa,2000,1.1799999475
bwa,2001,1.4600000381
bwa,2002,1.7400000095
bwa,2003,2.2000000477
bwa,2004,2.5399999619
bwa,2005,2.6099998951
bwa,2006,2.9500000477
bwa,2007,3.3699998856
bwa,2008,4.2699999809
bwa,2009,5.0399999619
bwa,2010,4.2300000191
bwa,2011,3.5999999046
bwa,2012,3.9600000381
bwa,2013,3.4200000763
bwa,2014,3.0099999905
bwa,2015,3.1400001049
bwa,2016,2.8199999332
bwa,2017,2.8199999332
bwa,2018,2.6700000763
bwa,2019,2.5699999332
bra,1991,6.3699998856
bra,1992,6.3800001144
bra,1993,6.0100002289
bra,1994,5.6199998856
bra,1995,5.1599998474
bra,1996,4.8899998665
bra,1997,4.6999998093
bra,1998,4.6300001144
bra,1999,4.8600001335
bra,2000,4.3400001526
bra,2001,4.0399999619
bra,2002,3.9700000286
bra,2003,3.9700000286
bra,2004,4.0700001717
bra,2005,3.7200000286
bra,2006,3.3299999237
bra,2007,3.2699999809
bra,2008,2.5599999428
bra,2009,2.4600000381
bra,2010,1.9900000095
bra,2011,1.6599999666
bra,2012,1.8700000048
bra,2013,1.7999999523
bra,2014,1.6499999762
bra,2015,1.6599999666
bra,2016,1.3999999762
bra,2017,1.4700000286
bra,2018,1.5000000000
bra,2019,1.4500000477
brn,1991,0.3799999952
brn,1992,0.3700000048
brn,1993,0.3600000143
brn,1994,0.3300000131
brn,1995,0.3199999928
brn,1996,0.3199999928
brn,1997,0.3300000131
brn,1998,0.3199999928
brn,1999,0.3300000131
brn,2000,0.3600000143
brn,2001,0.3400000036
brn,2002,0.3300000131
brn,2003,0.3400000036
brn,2004,0.3499999940
brn,2005,0.3700000048
brn,2006,0.3600000143
brn,2007,0.3600000143
brn,2008,0.3799999952
brn,2009,0.3499999940
brn,2010,0.3499999940
brn,2011,0.3600000143
brn,2012,0.3499999940
brn,2013,0.3499999940
brn,2014,0.3499999940
brn,2015,0.3400000036
brn,2016,0.3499999940
brn,2017,0.3600000143
brn,2018,0.4099999964
brn,2019,0.5799999833
bgr,1991,0.7900000215
bgr,1992,0.8399999738
bgr,1993,0.8600000143
bgr,1994,0.8799999952
bgr,1995,0.8799999952
bgr,1996,0.8700000048
bgr,1997,1.0000000000
bgr,1998,1.0199999809
bgr,1999,1.1699999571
bgr,2000,1.1399999857
bgr,2001,1.1799999475
bgr,2002,1.1699999571
bgr,2003,1.4299999475
bgr,2004,1.4299999475
bgr,2005,0.9300000072
bgr,2006,0.8000000119
bgr,2007,0.7500000000
bgr,2008,0.5799999833
bgr,2009,0.5799999833
bgr,2010,0.6899999976
bgr,2011,0.7799999714
bgr,2012,0.5500000119
bgr,2013,0.4399999976
bgr,2014,0.4000000060
bgr,2015,0.4199999869
bgr,2016,0.4300000072
bgr,2017,0.5299999714
bgr,2018,0.5299999714
bgr,2019,0.3899999857
bfa,1991,33.5200004578
bfa,1992,33.0699996948
bfa,1993,32.9900016785
bfa,1994,32.5299987793
bfa,1995,32.2799987793
bfa,1996,32.2000007629
bfa,1997,31.3799991608
bfa,1998,31.8999996185
bfa,1999,30.7500000000
bfa,2000,30.8199996948
bfa,2001,30.9899997711
bfa,2002,30.5100002289
bfa,2003,29.0699996948
bfa,2004,28.6000003815
bfa,2005,29.3600006104
bfa,2006,28.7900009155
bfa,2007,28.3799991608
bfa,2008,30.1000003815
bfa,2009,29.3999996185
