economy,year,sl_fam_work_ma_zs
mic,2018,6.5178408131
mic,2019,6.2122509483
mic,2020,6.7488354363
mic,2021,6.5131650531
nac,1991,0.1316640236
nac,1992,0.1347778130
nac,1993,0.1490912003
nac,1994,0.1008175970
nac,1995,0.0861494420
nac,1996,0.1094778185
nac,1997,0.1023689962
nac,1998,0.0878014974
nac,1999,0.0758492229
nac,2000,0.0814188476
nac,2001,0.0705548642
nac,2002,0.0670311411
nac,2003,0.0647711168
nac,2004,0.0622986283
nac,2005,0.0673661385
nac,2006,0.0511613912
nac,2007,0.0556873919
nac,2008,0.0639173613
nac,2009,0.0537113532
nac,2010,0.0681269216
nac,2011,0.0581221835
nac,2012,0.0683569409
nac,2013,0.0643792847
nac,2014,0.0501861238
nac,2015,0.0531277816
nac,2016,0.0505129818
nac,2017,0.0425813158
nac,2018,0.0545425675
nac,2019,0.0430018558
nac,2020,0.0476942113
nac,2021,0.0612168827
oed,1991,2.6055475973
oed,1992,2.5449430698
oed,1993,2.5447633241
oed,1994,2.3435143101
oed,1995,2.1796576375
oed,1996,2.1650572585
oed,1997,2.1219022553
oed,1998,2.0081492631
oed,1999,1.9333136553
oed,2000,1.8139675356
oed,2001,1.8214189608
oed,2002,1.6950924902
oed,2003,1.6071951630
oed,2004,1.5354052245
oed,2005,1.4489568408
oed,2006,1.2785383983
oed,2007,1.2363809565
oed,2008,1.2114478847
oed,2009,1.2543578525
oed,2010,1.2776663258
oed,2011,1.2084483774
oed,2012,1.2028391228
oed,2013,1.1589655658
oed,2014,1.1367789426
oed,2015,1.0793401551
oed,2016,1.0310000814
oed,2017,0.9962338518
oed,2018,0.9626692139
oed,2019,0.9440793859
oed,2020,0.8869175474
oed,2021,0.9112708269
oss,1991,8.8950476229
oss,1992,8.9164491364
oss,1993,8.9557405954
oss,1994,8.8323659182
oss,1995,8.6990856663
oss,1996,8.5547352877
oss,1997,8.4066450683
oss,1998,8.1999888958
oss,1999,8.1665827286
oss,2000,8.0333962884
oss,2001,7.8464028590
oss,2002,7.7182168443
oss,2003,7.5762250740
oss,2004,7.3622450359
oss,2005,7.2034226512
oss,2006,6.7895454762
oss,2007,6.4427428009
oss,2008,6.1303329746
oss,2009,5.9452509405
oss,2010,5.7685495059
oss,2011,5.5752068472
oss,2012,5.0238674503
oss,2013,4.8076910190
oss,2014,4.6815348291
oss,2015,4.3078560680
oss,2016,3.9638936051
oss,2017,3.8304302481
oss,2018,3.6772205628
oss,2019,3.5627603245
oss,2020,3.7728828159
oss,2021,3.8146321484
pss,1991,20.7521549559
pss,1992,20.7782419749
pss,1993,20.8866656194
pss,1994,20.9252988312
pss,1995,20.8986340585
pss,1996,20.8681665318
pss,1997,20.9718410038
pss,1998,20.9621826105
pss,1999,20.7026382896
pss,2000,20.8726219805
pss,2001,20.9756720200
pss,2002,20.9237658477
pss,2003,20.7309466964
pss,2004,20.3280888857
pss,2005,20.1810637857
pss,2006,20.3338373473
pss,2007,20.7345131005
pss,2008,21.1641359021
pss,2009,21.8635782697
pss,2010,21.4658367420
pss,2011,21.8310953481
pss,2012,22.2004958200
pss,2013,22.2162633418
pss,2014,22.2575984562
pss,2015,22.2171548564
pss,2016,21.9802914787
pss,2017,21.2315362240
pss,2018,20.4605347073
pss,2019,19.8567607456
pss,2020,20.9205604105
pss,2021,20.7761417764
pst,1991,1.0495193274
pst,1992,0.9966739332
pst,1993,0.9696699288
pst,1994,0.9359532973
pst,1995,0.8977944224
pst,1996,0.8717731256
pst,1997,0.8372315164
pst,1998,0.8313251120
pst,1999,0.8225556744
pst,2000,0.7861177652
pst,2001,0.7648554516
pst,2002,0.7561380812
pst,2003,0.7277558968
pst,2004,0.6739092284
pst,2005,0.6416907549
pst,2006,0.5751051043
pst,2007,0.5540891789
pst,2008,0.5335440168
pst,2009,0.5179810574
pst,2010,0.5126932294
pst,2011,0.4927156741
pst,2012,0.4857973958
pst,2013,0.4574278132
pst,2014,0.4371442102
pst,2015,0.4138775595
pst,2016,0.4126806374
pst,2017,0.3976755686
pst,2018,0.3866612337
pst,2019,0.3714293761
pst,2020,0.3754174448
pst,2021,0.4002183146
pre,1991,21.0393858347
pre,1992,20.8995320335
pre,1993,20.6794789608
pre,1994,20.4655959724
pre,1995,20.1874004795
pre,1996,19.8544662281
pre,1997,19.5877207984
pre,1998,19.3005880569
pre,1999,18.9823562453
pre,2000,18.6773955808
pre,2001,18.2716420794
pre,2002,17.9544738047
pre,2003,17.6433791304
pre,2004,17.3452733712
pre,2005,17.0401544133
pre,2006,16.8048987392
pre,2007,16.6220336804
pre,2008,16.3009944882
pre,2009,16.0550520769
pre,2010,15.7464081112
pre,2011,15.4353444703
pre,2012,14.7515200320
pre,2013,14.2320286540
pre,2014,13.7591759893
pre,2015,13.2861431458
pre,2016,12.8543394483
pre,2017,12.4804615830
pre,2018,12.0277273945
pre,2019,11.5462443001
pre,2020,12.0377149173
pre,2021,11.8369497450
sst,1991,8.1788740225
sst,1992,8.2041505699
sst,1993,8.1531915176
sst,1994,8.0630311191
sst,1995,7.9571603310
sst,1996,7.8044874737
sst,1997,7.6581052612
sst,1998,7.4821266707
sst,1999,7.4864585435
sst,2000,7.3658524964
sst,2001,7.2225651857
sst,2002,7.0913037512
sst,2003,6.9872660648
sst,2004,6.7827317088
sst,2005,6.6527602226
sst,2006,6.3921872412
sst,2007,6.1767453726
sst,2008,5.9797666093
sst,2009,5.9261417246
sst,2010,5.7907707867
sst,2011,5.6772021622
sst,2012,5.2780185069
sst,2013,5.0979328721
sst,2014,4.9792190213
sst,2015,4.6949694429
sst,2016,4.4160727850
sst,2017,4.2554537266
sst,2018,4.0883835753
sst,2019,3.9739169216
sst,2020,4.2343586555
sst,2021,4.2562539721
sas,1991,14.3609581491
sas,1992,14.2826524799
sas,1993,14.1541002338
sas,1994,13.9693403361
sas,1995,13.9494825539
sas,1996,13.8044654573
sas,1997,13.4963973615
sas,1998,13.4452649578
sas,1999,13.2103379917
sas,2000,13.1475527379
sas,2001,13.2083842575
sas,2002,13.3239815492
sas,2003,13.3794683877
sas,2004,13.6918397228
sas,2005,13.6597224168
sas,2006,13.0688275466
sas,2007,12.6429519868
sas,2008,12.3894691583
sas,2009,12.0892408928
sas,2010,11.4903104003
sas,2011,11.0859600093
sas,2012,10.7639087160
sas,2013,10.3548696772
sas,2014,9.8859911885
sas,2015,9.4035191891
sas,2016,9.2377938620
sas,2017,8.6414464890
sas,2018,8.0145852992
sas,2019,7.5087566029
sas,2020,8.6810198214
sas,2021,8.5468910269
tsa,1991,14.3609581491
tsa,1992,14.2826524799
tsa,1993,14.1541002338
tsa,1994,13.9693403361
tsa,1995,13.9494825539
tsa,1996,13.8044654573
tsa,1997,13.4963973615
tsa,1998,13.4452649578
tsa,1999,13.2103379917
tsa,2000,13.1475527379
tsa,2001,13.2083842575
tsa,2002,13.3239815492
tsa,2003,13.3794683877
tsa,2004,13.6918397228
tsa,2005,13.6597224168
tsa,2006,13.0688275466
tsa,2007,12.6429519868
tsa,2008,12.3894691583
tsa,2009,12.0892408928
tsa,2010,11.4903104003
tsa,2011,11.0859600093
tsa,2012,10.7639087160
tsa,2013,10.3548696772
tsa,2014,9.8859911885
tsa,2015,9.4035191891
tsa,2016,9.2377938620
tsa,2017,8.6414464890
tsa,2018,8.0145852992
tsa,2019,7.5087566029
tsa,2020,8.6810198214
tsa,2021,8.5468910269
ssf,1991,20.2192665566
ssf,1992,20.0735170421
ssf,1993,19.8121771386
ssf,1994,19.5640404019
ssf,1995,19.2425416086
ssf,1996,18.8774173253
ssf,1997,18.6002746759
ssf,1998,18.3857722772
ssf,1999,18.1393383083
ssf,2000,17.9438020061
ssf,2001,17.5426426294
ssf,2002,17.3067399477
ssf,2003,17.1085721699
ssf,2004,16.8722222119
ssf,2005,16.6441991112
ssf,2006,16.4472145067
ssf,2007,16.2885093394
ssf,2008,16.0893811567
ssf,2009,16.0038195996
ssf,2010,15.8803980746
ssf,2011,15.6103076264
ssf,2012,15.0893051967
ssf,2013,14.7240418971
ssf,2014,14.3242676789
ssf,2015,13.8802290520
ssf,2016,13.5366502328
ssf,2017,13.1931817524
ssf,2018,12.7489484651
ssf,2019,12.2855187676
ssf,2020,12.7397716438
ssf,2021,12.5812564422
ssa,1991,20.2192665566
ssa,1992,20.0735170421
ssa,1993,19.8121771386
ssa,1994,19.5640404019
ssa,1995,19.2425416086
ssa,1996,18.8774173253
ssa,1997,18.6002746759
ssa,1998,18.3857722772
ssa,1999,18.1393383083
ssa,2000,17.9438020061
ssa,2001,17.5426426294
ssa,2002,17.3067399477
ssa,2003,17.1085721699
ssa,2004,16.8722222119
ssa,2005,16.6441991112
ssa,2006,16.4472145067
ssa,2007,16.2885093394
ssa,2008,16.0893811567
ssa,2009,16.0038195996
ssa,2010,15.8803980746
ssa,2011,15.6103076264
ssa,2012,15.0893051967
ssa,2013,14.7240418971
ssa,2014,14.3242676789
ssa,2015,13.8802290520
ssa,2016,13.5366502328
ssa,2017,13.1931817524
ssa,2018,12.7489484651
ssa,2019,12.2855187676
ssa,2020,12.7397716438
ssa,2021,12.5812564422
tss,1991,20.2192665566
tss,1992,20.0735170421
tss,1993,19.8121771386
tss,1994,19.5640404019
tss,1995,19.2425416086
tss,1996,18.8774173253
tss,1997,18.6002746759
tss,1998,18.3857722772
tss,1999,18.1393383083
tss,2000,17.9438020061
tss,2001,17.5426426294
tss,2002,17.3067399477
tss,2003,17.1085721699
tss,2004,16.8722222119
tss,2005,16.6441991112
tss,2006,16.4472145067
tss,2007,16.2885093394
tss,2008,16.0893811567
tss,2009,16.0038195996
tss,2010,15.8803980746
tss,2011,15.6103076264
tss,2012,15.0893051967
tss,2013,14.7240418971
tss,2014,14.3242676789
tss,2015,13.8802290520
tss,2016,13.5366502328
tss,2017,13.1931817524
tss,2018,12.7489484651
tss,2019,12.2855187676
tss,2020,12.7397716438
tss,2021,12.5812564422
umc,1991,12.9358672788
umc,1992,12.8101288367
umc,1993,12.5462276811
umc,1994,12.3040066844
umc,1995,11.9540018619
umc,1996,11.6421434377
umc,1997,11.4731929309
umc,1998,11.3230834155
umc,1999,11.0369461514
umc,2000,10.7288860852
umc,2001,10.4011663261
umc,2002,10.0022107164
umc,2003,9.8368273687
umc,2004,9.4260909659
umc,2005,9.0530080750
umc,2006,8.6691167204
umc,2007,8.2444063625
umc,2008,7.8744654429
umc,2009,7.6165867686
umc,2010,7.2867389945
umc,2011,6.9252260079
umc,2012,6.6761724788
umc,2013,6.2870113378
umc,2014,5.9225213493
umc,2015,5.6166369955
umc,2016,5.4267443525
umc,2017,5.2264581021
umc,2018,5.0891832902
umc,2019,4.8561326663
umc,2020,5.0509190528
umc,2021,4.8839217565
wld,1991,11.6309636960
wld,1992,11.5896126209
wld,1993,11.4660549299
wld,1994,11.3095385730
wld,1995,11.1437318343
wld,1996,10.9719505185
wld,1997,10.7347159480
wld,1998,10.6697753110
wld,1999,10.5222758056
wld,2000,10.3396083910
wld,2001,10.2324358783
wld,2002,10.1117457091
wld,2003,10.0225688762
wld,2004,9.8473231112
wld,2005,9.6306515258
wld,2006,9.2518679538
wld,2007,8.9254963565
wld,2008,8.6635066416
wld,2009,8.4972631317
wld,2010,8.1998425159
wld,2011,7.9149446792
wld,2012,7.6542145160
wld,2013,7.3367288674
wld,2014,7.1122327149
wld,2015,6.7420215973
wld,2016,6.5347647143
wld,2017,6.2564459704
wld,2018,5.9980994938
wld,2019,5.7430173217
wld,2020,6.2058976751
wld,2021,6.0062853987
afg,1991,28.9101300000
afg,1992,28.8615100000
afg,1993,28.7604400000
afg,1994,28.6158500000
afg,1995,28.3893500000
afg,1996,28.2319100000
afg,1997,27.9901000000
afg,1998,27.6862900000
afg,1999,27.3180000000
afg,2000,26.8852600000
afg,2001,26.2923900000
afg,2002,25.8981300000
afg,2003,25.4020000000
afg,2004,24.8570400000
afg,2005,24.3257800000
afg,2006,23.9239400000
afg,2007,23.4791500000
afg,2008,22.9303200000
afg,2009,22.1390100000
afg,2010,21.2515900000
afg,2011,20.2509600000
afg,2012,19.1066400000
afg,2013,17.6667100000
afg,2014,16.2467400000
afg,2015,14.8506300000
afg,2016,13.4705700000
afg,2017,12.1680100000
afg,2018,11.5651300000
afg,2019,11.0041400000
afg,2020,12.8196800000
alb,1991,14.6565400000
alb,1992,14.3395700000
alb,1993,14.2921800000
alb,1994,14.1083200000
alb,1995,13.8751700000
alb,1996,13.4077200000
alb,1997,13.6219400000
alb,1998,13.5835200000
alb,1999,13.2026100000
alb,2000,12.8162300000
alb,2001,12.3061000000
alb,2002,11.9164500000
alb,2003,11.3802100000
alb,2004,10.8980200000
alb,2005,10.8278100000
alb,2006,10.1821300000
alb,2007,9.9829110000
alb,2008,15.0819300000
alb,2009,15.8883300000
alb,2010,13.7635800000
alb,2011,22.1472400000
alb,2012,25.3602900000
alb,2013,24.9359900000
alb,2014,24.8273200000
alb,2015,22.3225600000
alb,2016,18.1700100000
alb,2017,17.1244000000
alb,2018,15.9463100000
alb,2019,16.5562200000
alb,2020,17.0390800000
alb,2021,16.6123000000
dza,1991,9.7165230000
dza,1992,9.6699740000
dza,1993,9.7002450000
dza,1994,9.7424150000
dza,1995,9.6806270000
dza,1996,9.5681690000
dza,1997,9.5314690000
dza,1998,9.3511910000
dza,1999,9.1881890000
dza,2000,9.0330360000
dza,2001,8.8567200000
dza,2002,8.0727880000
dza,2003,7.2490920000
dza,2004,6.2085130000
dza,2005,5.2477270000
dza,2006,4.5148670000
dza,2007,3.8558280000
dza,2008,3.3105890000
dza,2009,2.8567930000
dza,2010,2.4462150000
dza,2011,2.0899100000
dza,2012,2.0352860000
dza,2013,1.9716900000
dza,2014,1.9397500000
dza,2015,1.8965840000
dza,2016,1.8563180000
dza,2017,1.8210050000
dza,2018,1.7857110000
dza,2019,1.7565420000
dza,2020,1.8184480000
dza,2021,1.7977040000
ago,1991,1.7498400000
ago,1992,1.8319380000
ago,1993,1.9004480000
ago,1994,2.3202880000
ago,1995,2.2026370000
ago,1996,2.1521940000
ago,1997,2.0866540000
ago,1998,2.0369290000
ago,1999,1.9821700000
ago,2000,1.9362930000
ago,2001,1.8881910000
ago,2002,2.0461790000
ago,2003,1.9419330000
ago,2004,2.0973400000
ago,2005,2.5896150000
ago,2006,3.3143070000
ago,2007,4.0822450000
ago,2008,4.9095820000
ago,2009,5.9512570000
ago,2010,7.8015590000
ago,2011,9.5374490000
ago,2012,7.5116420000
ago,2013,5.5898710000
ago,2014,4.2935120000
ago,2015,4.2539410000
ago,2016,4.3495160000
ago,2017,4.3022540000
ago,2018,4.4284830000
ago,2019,4.4329530000
ago,2020,4.7291750000
ago,2021,4.6923570000
arg,1991,0.5264437000
arg,1992,0.7057091000
arg,1993,0.6885980000
arg,1994,1.0019450000
arg,1995,0.9675595000
arg,1996,0.9202302000
arg,1997,0.9866393000
arg,1998,0.7486070000
arg,1999,0.8819601000
arg,2000,0.6751643000
arg,2001,0.6114532000
arg,2002,0.7828708000
arg,2003,1.1159260000
arg,2004,0.8131893000
arg,2005,0.5666929000
arg,2006,0.5631822000
arg,2007,0.5954615000
arg,2008,0.3836115000
arg,2009,0.4063882000
arg,2010,0.4629444000
arg,2011,0.4006185000
arg,2012,0.3402762000
arg,2013,0.3650305000
arg,2014,0.3229426000
arg,2015,0.3142866000
arg,2016,0.3156398000
arg,2017,0.3074770000
arg,2018,0.3710981000
arg,2019,0.3720601000
arg,2020,0.3086517000
arg,2021,0.2393374000
arm,1991,16.7821800000
arm,1992,17.0903900000
arm,1993,17.3282000000
arm,1994,17.1496800000
arm,1995,17.0550300000
arm,1996,16.9710200000
arm,1997,16.8100500000
arm,1998,16.3079600000
arm,1999,16.0958400000
arm,2000,15.7858700000
arm,2001,15.4185500000
arm,2002,14.9670600000
arm,2003,14.4874000000
arm,2004,13.9977100000
arm,2005,13.4071800000
arm,2006,12.7150800000
arm,2007,11.8389700000
arm,2008,11.1484300000
arm,2009,11.0217500000
arm,2010,9.4793920000
arm,2011,9.6725120000
arm,2012,9.2810420000
arm,2013,6.6512160000
arm,2014,5.4798230000
arm,2015,4.4866180000
arm,2016,3.6058140000
arm,2017,1.3954080000
arm,2018,0.7693448000
arm,2019,0.5471386000
arm,2020,0.5123008000
arm,2021,0.4967694000
aus,1991,0.7026763000
aus,1992,0.7154997000
aus,1993,0.8667329000
aus,1994,0.7301744000
aus,1995,0.6714379000
aus,1996,0.6993417000
aus,1997,0.6121060000
aus,1998,0.5780318000
aus,1999,0.6210854000
aus,2000,0.6125178000
aus,2001,0.4425965000
aus,2002,0.3619998000
aus,2003,0.3201464000
aus,2004,0.3035180000
aus,2005,0.2442405000
aus,2006,0.2403217000
aus,2007,0.2148463000
aus,2008,0.1746417000
aus,2009,0.1950803000
aus,2010,0.2281967000
aus,2011,0.1769349000
aus,2012,0.1621394000
aus,2013,0.1959644000
aus,2014,0.2155394000
aus,2015,0.1899837000
aus,2016,0.1835243000
aus,2017,0.1531408000
aus,2018,0.1571314000
aus,2019,0.1721268000
aus,2020,0.1807124000
aus,2021,0.1657887000
aut,1991,2.1590830000
aut,1992,2.1088460000
aut,1993,2.0824400000
aut,1994,1.9839600000
aut,1995,1.9443880000
aut,1996,2.1688580000
aut,1997,1.6546360000
aut,1998,1.5718040000
aut,1999,1.6227540000
aut,2000,1.6361490000
aut,2001,1.5333130000
aut,2002,1.5627220000
aut,2003,1.2817560000
aut,2004,0.5242976000
aut,2005,0.9828959000
aut,2006,0.9895837000
aut,2007,1.9439230000
aut,2008,2.0189110000
aut,2009,1.8614280000
aut,2010,1.9264590000
aut,2011,1.8733280000
aut,2012,1.8116580000
aut,2013,1.7343930000
aut,2014,1.9787140000
aut,2015,1.5038390000
aut,2016,1.3885390000
aut,2017,1.2752210000
aut,2018,1.1880470000
aut,2019,1.0397310000
aut,2020,1.1538790000
aut,2021,1.1748400000
aze,1991,31.7418800000
aze,1992,31.9045400000
aze,1993,32.2486700000
aze,1994,32.7089700000
aze,1995,33.2338500000
aze,1996,33.6576600000
aze,1997,33.9250800000
aze,1998,34.0224800000
aze,1999,34.1063300000
aze,2000,34.0543500000
aze,2001,34.1823500000
aze,2002,34.7333500000
aze,2003,34.4696000000
aze,2004,34.3279600000
aze,2005,33.6910300000
aze,2006,32.4081300000
aze,2007,30.8418000000
aze,2008,29.5304900000
aze,2009,27.9441800000
aze,2010,28.1773300000
aze,2011,30.8095300000
aze,2012,28.9839000000
aze,2013,28.2153300000
aze,2014,27.8524000000
aze,2015,25.2224500000
aze,2016,25.9903000000
aze,2017,26.1601400000
aze,2018,25.0487600000
aze,2019,22.5373800000
aze,2020,23.3675600000
aze,2021,22.7077200000
bhs,1991,0.2822274000
bhs,1992,0.1856796000
bhs,1993,0.3197653000
bhs,1994,0.3476743000
bhs,1995,0.2178620000
bhs,1996,0.3191783000
bhs,1997,0.2005451000
bhs,1998,0.0878778000
bhs,1999,0.0842734000
bhs,2000,0.0617746000
bhs,2001,0.0445356000
bhs,2002,0.0834195000
bhs,2003,0.2202282000
bhs,2004,0.0308476000
bhs,2005,0.0370520000
bhs,2006,0.0463222000
bhs,2007,0.0548610000
bhs,2008,0.0655356000
bhs,2009,0.2425088000
bhs,2010,0.2761952000
bhs,2011,0.3126855000
bhs,2012,0.3091271000
bhs,2013,0.3070819000
bhs,2014,0.3018724000
bhs,2015,0.2956865000
bhs,2016,0.2896259000
bhs,2017,0.2838005000
bhs,2018,0.2737109000
bhs,2019,0.2705131000
bhs,2020,0.2971928000
bhs,2021,0.3575373000
bhr,1991,0.0855218000
bhr,1992,0.0758952000
bhr,1993,0.0656190000
bhr,1994,0.0611261000
bhr,1995,0.0562769000
bhr,1996,0.0507693000
bhr,1997,0.0463867000
bhr,1998,0.0401718000
bhr,1999,0.0371164000
bhr,2000,0.0349966000
bhr,2001,0.0315367000
bhr,2002,0.5106205000
bhr,2003,0.5002241000
bhr,2004,0.0690958000
bhr,2005,0.4945863000
bhr,2006,0.5013968000
bhr,2007,0.4812010000
bhr,2008,0.4784539000
bhr,2009,0.4772570000
bhr,2010,0.4755149000
bhr,2011,0.4849571000
bhr,2012,0.4685162000
bhr,2013,0.4492668000
bhr,2014,0.4289502000
bhr,2015,0.4062717000
bhr,2016,0.3974917000
bhr,2017,0.3973102000
bhr,2018,0.4040213000
bhr,2019,0.3995361000
bhr,2020,0.4353830000
bhr,2021,0.5130422000
bgd,1991,14.3011200000
bgd,1992,14.1510100000
bgd,1993,13.9718100000
bgd,1994,13.7751700000
bgd,1995,13.5365100000
bgd,1996,13.2758100000
bgd,1997,12.9950200000
bgd,1998,12.6676000000
bgd,1999,12.3143300000
bgd,2000,11.9109800000
bgd,2001,11.5025300000
bgd,2002,11.1257900000
bgd,2003,10.7367600000
bgd,2004,10.4550000000
bgd,2005,10.1356600000
bgd,2006,9.7417060000
bgd,2007,9.3602070000
bgd,2008,8.9908950000
bgd,2009,8.6580470000
bgd,2010,8.2353320000
bgd,2011,7.6189550000
bgd,2012,7.0438090000
bgd,2013,6.5093040000
bgd,2014,5.9578520000
bgd,2015,5.4297580000
bgd,2016,4.9027310000
bgd,2017,4.2648710000
bgd,2018,3.7911420000
bgd,2019,3.5090200000
bgd,2020,3.6805450000
bgd,2021,3.5423060000
brb,1991,0.7143883000
brb,1992,0.0976615000
brb,1993,0.7741257000
brb,1994,0.1170154000
brb,1995,0.1466523000
brb,1996,0.1609477000
brb,1997,0.1236055000
brb,1998,0.0928223000
brb,1999,0.0701294000
brb,2000,0.1466620000
brb,2001,0.0728576000
brb,2002,0.0754494000
brb,2003,0.0769436000
brb,2004,0.0740708000
brb,2005,0.0685538000
brb,2006,0.0640270000
brb,2007,0.0579112000
brb,2008,0.0543992000
brb,2009,0.0518972000
brb,2010,0.0477790000
brb,2011,0.0455923000
brb,2012,0.0418967000
brb,2013,0.0389531000
brb,2014,0.0363585000
brb,2015,0.0342882000
brb,2016,0.0335512000
brb,2017,0.0324417000
brb,2018,0.0309092000
brb,2019,0.0291926000
brb,2020,0.0289027000
brb,2021,0.0348841000
blr,1991,0.0330335000
blr,1992,0.0330253000
blr,1993,0.0330614000
blr,1994,0.0338037000
blr,1995,0.0351619000
blr,1996,0.0353123000
blr,1997,0.0346907000
blr,1998,0.0333314000
blr,1999,0.0322848000
blr,2000,0.0307644000
blr,2001,0.0294354000
blr,2002,0.0282282000
blr,2003,0.0269355000
blr,2004,0.0250433000
blr,2005,0.0232838000
blr,2006,0.0215075000
blr,2007,0.0198995000
blr,2008,0.0181698000
blr,2009,0.0176340000
blr,2010,0.0165135000
blr,2011,0.0155701000
blr,2012,0.0150534000
blr,2013,0.0146464000
blr,2014,0.0142548000
blr,2015,0.0144614000
blr,2016,0.0147877000
blr,2017,0.0236195000
blr,2018,0.0313040000
blr,2019,0.0327184000
blr,2020,0.0329419000
blr,2021,0.0321563000
bel,1991,0.6107481000
bel,1992,0.7454659000
bel,1993,0.5401906000
bel,1994,0.5875457000
bel,1995,0.6254610000
bel,1996,0.6750572000
bel,1997,0.5035235000
bel,1998,0.4837718000
bel,1999,0.4244323000
bel,2000,0.5482001000
bel,2001,0.5442566000
bel,2002,0.4333603000
bel,2003,0.5074915000
bel,2004,0.5261328000
bel,2005,0.3915823000
bel,2006,0.4337134000
bel,2007,0.3537152000
bel,2008,0.4274620000
bel,2009,0.4769466000
bel,2010,0.2929887000
bel,2011,0.4923750000
bel,2012,0.4051600000
bel,2013,0.4253515000
bel,2014,0.4155293000
bel,2015,0.4914943000
bel,2016,0.4571167000
bel,2017,0.4270613000
bel,2018,0.4794838000
bel,2019,0.4983519000
bel,2020,0.5082096000
bel,2021,0.3686346000
blz,1991,4.6310330000
blz,1992,4.3899240000
blz,1993,4.1538990000
blz,1994,3.9090890000
blz,1995,3.7006990000
blz,1996,3.9940210000
blz,1997,3.9293070000
blz,1998,3.8819970000
blz,1999,3.8582850000
blz,2000,3.8170650000
blz,2001,3.7862470000
blz,2002,3.7427970000
blz,2003,3.7231730000
blz,2004,3.7365540000
blz,2005,3.7467660000
blz,2006,3.7304560000
blz,2007,3.7018480000
blz,2008,3.6913820000
blz,2009,3.6917820000
blz,2010,3.7067620000
blz,2011,3.7409840000
blz,2012,3.7836470000
blz,2013,3.8219750000
blz,2014,2.7232330000
blz,2015,4.0135650000
blz,2016,3.3038370000
blz,2017,2.8436500000
blz,2018,3.2172190000
blz,2019,3.6110010000
blz,2020,3.9943770000
blz,2021,3.9768330000
ben,1991,21.3079300000
ben,1992,21.0757500000
ben,1993,20.7381000000
ben,1994,20.1591500000
ben,1995,19.7643000000
ben,1996,19.3618300000
ben,1997,18.9207400000
ben,1998,18.5755500000
ben,1999,17.6945000000
ben,2000,17.1797400000
ben,2001,16.6055000000
ben,2002,16.0778300000
ben,2003,15.7473300000
ben,2004,15.3155900000
ben,2005,14.9682400000
ben,2006,14.5943100000
ben,2007,14.0727900000
ben,2008,13.6949800000
ben,2009,13.4101200000
ben,2010,13.0489000000
ben,2011,12.7073900000
ben,2012,12.3568700000
ben,2013,11.8559100000
ben,2014,11.3772800000
ben,2015,11.3060100000
ben,2016,10.9679000000
ben,2017,10.6528100000
ben,2018,10.2914600000
ben,2019,9.8924090000
ben,2020,10.4382800000
ben,2021,10.1739100000
btn,1991,41.5493700000
btn,1992,41.4915400000
btn,1993,41.4171000000
btn,1994,41.3774900000
btn,1995,41.1953700000
btn,1996,40.9517700000
btn,1997,40.7181000000
btn,1998,40.5608700000
btn,1999,40.3393400000
btn,2000,40.0329000000
btn,2001,39.8456100000
btn,2002,39.5484400000
btn,2003,39.2047300000
btn,2004,38.8695900000
btn,2005,38.4723300000
btn,2006,38.1926000000
btn,2007,37.5676800000
btn,2008,36.6162400000
btn,2009,35.8048000000
btn,2010,35.7314600000
btn,2011,36.0886200000
btn,2012,26.4829500000
btn,2013,27.5946200000
btn,2014,27.8608900000
btn,2015,26.1803600000
btn,2016,24.4099100000
btn,2017,23.3811700000
btn,2018,22.3361600000
btn,2019,21.2206300000
btn,2020,21.2107300000
btn,2021,20.9418700000
bol,1991,16.9941400000
bol,1992,17.1156900000
bol,1993,17.0604700000
bol,1994,16.9509300000
bol,1995,16.8627000000
bol,1996,16.6899500000
bol,1997,16.5004900000
bol,1998,16.5473200000
bol,1999,16.6433500000
bol,2000,15.0339800000
bol,2001,20.4881100000
bol,2002,18.3750600000
bol,2003,16.9026100000
bol,2004,15.3612900000
bol,2005,16.3958000000
bol,2006,17.0615300000
bol,2007,15.3602400000
bol,2008,10.2297600000
bol,2009,8.5326680000
bol,2010,8.6312320000
bol,2011,8.6655010000
bol,2012,7.8053980000
bol,2013,7.5400070000
bol,2014,8.6847710000
bol,2015,7.0015260000
bol,2016,7.6572570000
bol,2017,8.4301670000
bol,2018,9.1307620000
bol,2019,8.4827100000
bol,2020,9.5812820000
bol,2021,11.5787400000
bih,1991,5.4123240000
bih,1992,5.5222360000
bih,1993,5.6633100000
bih,1994,5.7652530000
bih,1995,5.8276720000
bih,1996,5.2824730000
bih,1997,4.7450090000
bih,1998,4.2764770000
bih,1999,3.8827300000
bih,2000,3.6147450000
bih,2001,3.4251240000
bih,2002,3.3142150000
bih,2003,3.2428370000
bih,2004,3.0895220000
bih,2005,3.0490770000
bih,2006,2.9666290000
bih,2007,2.0452750000
bih,2008,2.6103330000
bih,2009,3.1243620000
bih,2010,2.4363720000
bih,2011,2.2622290000
bih,2012,2.1712370000
bih,2013,2.2008770000
bih,2014,1.6779140000
bih,2015,1.7336940000
bih,2016,1.6689420000
bih,2017,1.8613220000
bih,2018,1.8868060000
bih,2019,1.4145730000
bih,2020,1.4148820000
bih,2021,1.4239640000
bwa,1991,1.9966710000
bwa,1992,1.8718120000
bwa,1993,1.7275700000
