economy,year,sl_fam_work_ma_zs
tmn,2016,3.7538084370
tmn,2017,3.6274747824
tmn,2018,3.5929607354
tmn,2019,3.5333858119
tmn,2020,3.3101106165
tmn,2021,3.1061172598
tmn,2022,2.9968185627
mic,1991,12.0320181155
mic,1992,12.0118254058
mic,1993,11.9312122954
mic,1994,11.8300938909
mic,1995,11.7255680178
mic,1996,11.5646267000
mic,1997,11.3221762615
mic,1998,11.2689961991
mic,1999,11.1101420412
mic,2000,10.9134427647
mic,2001,10.7988688649
mic,2002,10.6273149842
mic,2003,10.5199071356
mic,2004,10.2966798316
mic,2005,9.9206835087
mic,2006,9.7467037649
mic,2007,9.4629182551
mic,2008,9.3196572474
mic,2009,9.1735900780
mic,2010,8.8955616665
mic,2011,8.6674017727
mic,2012,8.4164973268
mic,2013,7.8659110358
mic,2014,7.5597873090
mic,2015,7.0674036743
mic,2016,6.6089365813
mic,2017,6.4246070715
mic,2018,6.1267265102
mic,2019,6.1432100831
mic,2020,6.6207595672
mic,2021,6.4665790842
mic,2022,6.2236182522
nac,1991,0.1293192057
nac,1992,0.1329046055
nac,1993,0.1471715794
nac,1994,0.0986654814
nac,1995,0.0843399311
nac,1996,0.1072157083
nac,1997,0.1003682780
nac,1998,0.0862427677
nac,1999,0.0745154291
nac,2000,0.0798370055
nac,2001,0.0691110911
nac,2002,0.0657697264
nac,2003,0.0635664126
nac,2004,0.0611708998
nac,2005,0.0662281339
nac,2006,0.0502228400
nac,2007,0.0545813411
nac,2008,0.0628806852
nac,2009,0.0528678882
nac,2010,0.0670729942
nac,2011,0.0572063249
nac,2012,0.0673270565
nac,2013,0.0634296862
nac,2014,0.0494739209
nac,2015,0.0524008511
nac,2016,0.0499057881
nac,2017,0.0518760492
nac,2018,0.0538750268
nac,2019,0.0424625984
nac,2020,0.0469481221
nac,2021,0.0574678514
nac,2022,0.0448328249
oed,1991,2.5149766454
oed,1992,2.5236821085
oed,1993,2.5885874467
oed,1994,2.4018908788
oed,1995,2.2350109226
oed,1996,2.2078595383
oed,1997,2.1970512079
oed,1998,2.0786670224
oed,1999,1.9705807684
oed,2000,1.8508212803
oed,2001,1.8679604478
oed,2002,1.7401321982
oed,2003,1.6592244765
oed,2004,1.5448893290
oed,2005,1.4486031416
oed,2006,1.3023689506
oed,2007,1.2437569307
oed,2008,1.2127131885
oed,2009,1.2509419141
oed,2010,1.2742427340
oed,2011,1.2153889009
oed,2012,1.2056951259
oed,2013,1.1612491108
oed,2014,1.1371347438
oed,2015,1.0947437751
oed,2016,1.0317358325
oed,2017,0.9907659121
oed,2018,0.9580028836
oed,2019,0.9435057724
oed,2020,0.8910275084
oed,2021,0.9213756851
oed,2022,0.8677849329
oss,1991,7.8026128322
oss,1992,7.8131066924
oss,1993,7.8275560868
oss,1994,7.6650485586
oss,1995,7.5423492998
oss,1996,7.4076011751
oss,1997,7.2533006377
oss,1998,7.0500090743
oss,1999,6.9879824808
oss,2000,6.8210603326
oss,2001,6.6513356127
oss,2002,6.4819935580
oss,2003,6.3116594796
oss,2004,6.0992464875
oss,2005,5.8801609640
oss,2006,5.5464594242
oss,2007,5.2258188641
oss,2008,4.9500856772
oss,2009,4.8680010674
oss,2010,4.6678998099
oss,2011,4.5506594196
oss,2012,4.1099924074
oss,2013,3.9648150686
oss,2014,3.8447103022
oss,2015,3.5425270052
oss,2016,3.2842872127
oss,2017,3.1658307039
oss,2018,3.0768636374
oss,2019,2.9838167017
oss,2020,3.1289639815
oss,2021,3.0850321156
oss,2022,2.9810273822
pss,1991,22.8080200168
pss,1992,22.9195948927
pss,1993,23.0419757232
pss,1994,23.0747429542
pss,1995,23.0765718300
pss,1996,22.9893544635
pss,1997,22.7993979687
pss,1998,22.4786281696
pss,1999,21.9825339545
pss,2000,21.8082508892
pss,2001,21.4873890092
pss,2002,21.1715638785
pss,2003,20.9140560574
pss,2004,20.5704461081
pss,2005,20.3060239449
pss,2006,20.5467471948
pss,2007,20.9637052502
pss,2008,21.5267552690
pss,2009,22.1922818707
pss,2010,21.8863428873
pss,2011,22.2375892589
pss,2012,22.6269126918
pss,2013,22.7951306893
pss,2014,23.0453072804
pss,2015,22.4764330098
pss,2016,21.7894658684
pss,2017,20.9076831624
pss,2018,20.0109670597
pss,2019,19.0586038289
pss,2020,19.4692445088
pss,2021,19.1832933816
pss,2022,17.9193208554
pst,1991,1.0412448793
pst,1992,1.0267883918
pst,1993,0.9892100311
pst,1994,0.9624840990
pst,1995,0.9281901537
pst,1996,0.8955123679
pst,1997,0.8658349333
pst,1998,0.8606269712
pst,1999,0.8414736523
pst,2000,0.8059153471
pst,2001,0.7961867574
pst,2002,0.7930339036
pst,2003,0.7791105388
pst,2004,0.6805110588
pst,2005,0.6371345168
pst,2006,0.5751467308
pst,2007,0.5561734448
pst,2008,0.5336527556
pst,2009,0.5148367633
pst,2010,0.5020131294
pst,2011,0.4862790897
pst,2012,0.4742011483
pst,2013,0.4454727110
pst,2014,0.4246547760
pst,2015,0.4111014686
pst,2016,0.4057868029
pst,2017,0.3893067342
pst,2018,0.3746606810
pst,2019,0.3613163538
pst,2020,0.3675336705
pst,2021,0.3789033310
pst,2022,0.3687222912
pre,1991,20.8404571470
pre,1992,20.6410146417
pre,1993,20.4259909851
pre,1994,20.3633960941
pre,1995,20.3248096428
pre,1996,20.1696696645
pre,1997,19.9536838404
pre,1998,19.6455055003
pre,1999,19.3891305012
pre,2000,19.2186498449
pre,2001,18.8482088346
pre,2002,18.2139255192
pre,2003,17.5319650212
pre,2004,17.1996449191
pre,2005,16.8157353504
pre,2006,16.4032409029
pre,2007,16.0386446803
pre,2008,15.5852603569
pre,2009,15.0379043794
pre,2010,14.7588989839
pre,2011,14.3974213076
pre,2012,13.0886458824
pre,2013,12.1539390193
pre,2014,11.6298297318
pre,2015,11.2740737108
pre,2016,11.0700950022
pre,2017,11.6854207954
pre,2018,11.6651496631
pre,2019,11.3877451535
pre,2020,11.7106436616
pre,2021,11.5219931189
pre,2022,11.2018357201
sst,1991,7.5468909856
sst,1992,7.5740191896
sst,1993,7.5121750158
sst,1994,7.3957979492
sst,1995,7.3049771131
sst,1996,7.1567991861
sst,1997,6.9892135823
sst,1998,6.7917114276
sst,1999,6.7581697438
sst,2000,6.5886309686
sst,2001,6.4268746029
sst,2002,6.2482141855
sst,2003,6.1176327401
sst,2004,5.9170067663
sst,2005,5.7293747024
sst,2006,5.5204151336
sst,2007,5.3147114520
sst,2008,5.1575436618
sst,2009,5.1717257409
sst,2010,5.0113173251
sst,2011,4.9411111460
sst,2012,4.6227557830
sst,2013,4.5260075167
sst,2014,4.4264744994
sst,2015,4.1450286123
sst,2016,3.8903825902
sst,2017,3.7410900345
sst,2018,3.6195868821
sst,2019,3.4776890298
sst,2020,3.6231386967
sst,2021,3.5688376948
sst,2022,3.4224112133
sas,1991,13.5015693109
sas,1992,13.5513987431
sas,1993,13.5724175708
sas,1994,13.5631218314
sas,1995,13.6442601475
sas,1996,13.5636867534
sas,1997,13.3218041422
sas,1998,13.3519131672
sas,1999,13.2006152513
sas,2000,13.2160987211
sas,2001,13.1707073265
sas,2002,13.1508652272
sas,2003,13.0702537952
sas,2004,13.2569391948
sas,2005,12.6399334837
sas,2006,12.7553113560
sas,2007,12.5829446403
sas,2008,12.5445543623
sas,2009,12.4694292438
sas,2010,12.0682108191
sas,2011,11.9315779504
sas,2012,11.8464668445
sas,2013,11.1071056828
sas,2014,10.3235549637
sas,2015,9.5514057959
sas,2016,8.6050022744
sas,2017,8.0710623939
sas,2018,7.4065879475
sas,2019,7.8444826452
sas,2020,8.9777311365
sas,2021,8.7037147868
sas,2022,8.4653888063
tsa,1991,13.5015693109
tsa,1992,13.5513987431
tsa,1993,13.5724175708
tsa,1994,13.5631218314
tsa,1995,13.6442601475
tsa,1996,13.5636867534
tsa,1997,13.3218041422
tsa,1998,13.3519131672
tsa,1999,13.2006152513
tsa,2000,13.2160987211
tsa,2001,13.1707073265
tsa,2002,13.1508652272
tsa,2003,13.0702537952
tsa,2004,13.2569391948
tsa,2005,12.6399334837
tsa,2006,12.7553113560
tsa,2007,12.5829446403
tsa,2008,12.5445543623
tsa,2009,12.4694292438
tsa,2010,12.0682108191
tsa,2011,11.9315779504
tsa,2012,11.8464668445
tsa,2013,11.1071056828
tsa,2014,10.3235549637
tsa,2015,9.5514057959
tsa,2016,8.6050022744
tsa,2017,8.0710623939
tsa,2018,7.4065879475
tsa,2019,7.8444826452
tsa,2020,8.9777311365
tsa,2021,8.7037147868
tsa,2022,8.4653888063
ssf,1991,19.4407561444
ssf,1992,19.3009430102
ssf,1993,19.1258080806
ssf,1994,19.0458871300
ssf,1995,18.9837293653
ssf,1996,18.8475383676
ssf,1997,18.6811529365
ssf,1998,18.4616967870
ssf,1999,18.2299904366
ssf,2000,18.1347805702
ssf,2001,17.8489812906
ssf,2002,17.3544717289
ssf,2003,16.8791804748
ssf,2004,16.6682120992
ssf,2005,16.4123564640
ssf,2006,16.0892761295
ssf,2007,15.8142073638
ssf,2008,15.4790366672
ssf,2009,15.1544302202
ssf,2010,15.0514791382
ssf,2011,14.7401538173
ssf,2012,13.7278147295
ssf,2013,12.9944625510
ssf,2014,12.5866787890
ssf,2015,12.2778956146
ssf,2016,12.1127841396
ssf,2017,12.5977414891
ssf,2018,12.5513102058
ssf,2019,12.2710427132
ssf,2020,12.5629779937
ssf,2021,12.4349110081
ssf,2022,11.9567396621
ssa,1991,19.4407561444
ssa,1992,19.3009430102
ssa,1993,19.1258080806
ssa,1994,19.0458871300
ssa,1995,18.9837293653
ssa,1996,18.8475383676
ssa,1997,18.6811529365
ssa,1998,18.4616967870
ssa,1999,18.2299904366
ssa,2000,18.1347805702
ssa,2001,17.8489812906
ssa,2002,17.3544717289
ssa,2003,16.8791804748
ssa,2004,16.6682120992
ssa,2005,16.4123564640
ssa,2006,16.0892761295
ssa,2007,15.8142073638
ssa,2008,15.4790366672
ssa,2009,15.1544302202
ssa,2010,15.0514791382
ssa,2011,14.7401538173
ssa,2012,13.7278147295
ssa,2013,12.9944625510
ssa,2014,12.5866787890
ssa,2015,12.2778956146
ssa,2016,12.1127841396
ssa,2017,12.5977414891
ssa,2018,12.5513102058
ssa,2019,12.2710427132
ssa,2020,12.5629779937
ssa,2021,12.4349110081
ssa,2022,11.9567396621
tss,1991,19.4407561444
tss,1992,19.3009430102
tss,1993,19.1258080806
tss,1994,19.0458871300
tss,1995,18.9837293653
tss,1996,18.8475383676
tss,1997,18.6811529365
tss,1998,18.4616967870
tss,1999,18.2299904366
tss,2000,18.1347805702
tss,2001,17.8489812906
tss,2002,17.3544717289
tss,2003,16.8791804748
tss,2004,16.6682120992
tss,2005,16.4123564640
tss,2006,16.0892761295
tss,2007,15.8142073638
tss,2008,15.4790366672
tss,2009,15.1544302202
tss,2010,15.0514791382
tss,2011,14.7401538173
tss,2012,13.7278147295
tss,2013,12.9944625510
tss,2014,12.5866787890
tss,2015,12.2778956146
tss,2016,12.1127841396
tss,2017,12.5977414891
tss,2018,12.5513102058
tss,2019,12.2710427132
tss,2020,12.5629779937
tss,2021,12.4349110081
tss,2022,11.9567396621
umc,1991,11.0081302390
umc,1992,10.9479465560
umc,1993,10.7816376539
umc,1994,10.6088874052
umc,1995,10.3205310689
umc,1996,10.0465409201
umc,1997,9.9433226889
umc,1998,9.8190546412
umc,1999,9.5405412501
umc,2000,9.2275550972
umc,2001,8.9751123960
umc,2002,8.6020956421
umc,2003,8.4824606672
umc,2004,8.1091064736
umc,2005,7.8137713688
umc,2006,7.5586153602
umc,2007,7.2034599161
umc,2008,7.0273898725
umc,2009,6.8682746001
umc,2010,6.6455271867
umc,2011,6.3764623080
umc,2012,6.1966631311
umc,2013,5.8082500633
umc,2014,5.5798023373
umc,2015,5.3407854780
umc,2016,5.1911400307
umc,2017,5.0559416105
umc,2018,4.9251198531
umc,2019,4.7388255691
umc,2020,4.9239060621
umc,2021,4.8494899832
umc,2022,4.5440408792
wld,1991,10.4330451871
wld,1992,10.4401965841
wld,1993,10.3932853333
wld,1994,10.3234493054
wld,1995,10.2359735338
wld,1996,10.1273608816
wld,1997,9.9496463299
wld,1998,9.9184429303
wld,1999,9.8006948278
wld,2000,9.6487778522
wld,2001,9.5708333006
wld,2002,9.4206164107
wld,2003,9.3157105365
wld,2004,9.1273963706
wld,2005,8.8206261571
wld,2006,8.6573663505
wld,2007,8.4183681213
wld,2008,8.2925571526
wld,2009,8.2069129804
wld,2010,8.0106398518
wld,2011,7.8262426242
wld,2012,7.6093984833
wld,2013,7.1877417837
wld,2014,6.9423590419
wld,2015,6.5422675648
wld,2016,6.1754182909
wld,2017,6.0253842593
wld,2018,5.7936074332
wld,2019,5.7963249743
wld,2020,6.2198178375
wld,2021,6.1081619737
wld,2022,5.9057448317
afg,1991,31.6414739951
afg,1992,31.1925324505
afg,1993,30.8978303402
afg,1994,30.5644136472
afg,1995,30.0857881633
afg,1996,29.7160629990
afg,1997,29.3435257582
afg,1998,28.9440959240
afg,1999,28.5611832466
afg,2000,28.2087886469
afg,2001,27.8336448010
afg,2002,26.6293850967
afg,2003,25.6691975650
afg,2004,24.8248939041
afg,2005,23.9548612035
afg,2006,23.4605104594
afg,2007,22.8702009300
afg,2008,22.2344315618
afg,2009,21.2415292882
afg,2010,20.0591182630
afg,2011,18.9986092304
afg,2012,17.8662475827
afg,2013,16.4418881828
afg,2014,15.1208852021
afg,2015,14.0988216108
afg,2016,13.1274924994
afg,2017,12.2043527332
afg,2018,11.9825555192
afg,2019,11.6552723369
afg,2020,12.4857350340
afg,2021,12.7939379969
afg,2022,17.2737678772
alb,1991,14.1668392020
alb,1992,13.5897724031
alb,1993,13.5416362012
alb,1994,13.3912172316
alb,1995,13.3201604333
alb,1996,13.2305950982
alb,1997,12.9574288552
alb,1998,12.8317521503
alb,1999,12.5133770249
alb,2000,12.1889786616
alb,2001,11.9313657255
alb,2002,11.6478672129
alb,2003,11.2601319969
alb,2004,10.8500090626
alb,2005,11.1017311650
alb,2006,10.5355115594
alb,2007,9.9603717920
alb,2008,15.0622124054
alb,2009,15.9176567492
alb,2010,13.7520923267
alb,2011,22.1164708540
alb,2012,25.2938274065
alb,2013,24.8575166877
alb,2014,24.7435606740
alb,2015,22.2215800821
alb,2016,18.0951105533
alb,2017,17.0415255695
alb,2018,15.8702776559
alb,2019,16.4798778450
alb,2020,16.3890988851
alb,2021,15.9569240068
alb,2022,15.5758122311
dza,1991,11.3686462034
dza,1992,11.3231686398
dza,1993,11.2021419966
dza,1994,11.0190616228
dza,1995,10.8123611599
dza,1996,10.5624786025
dza,1997,10.2870060270
dza,1998,10.0654479046
dza,1999,9.6618161579
dza,2000,9.1858637038
dza,2001,8.9050733635
dza,2002,8.0765495354
dza,2003,7.2586161002
dza,2004,6.1830709174
dza,2005,5.2225198240
dza,2006,4.4595428029
dza,2007,3.8358902568
dza,2008,3.2996339050
dza,2009,2.8748957841
dza,2010,2.4538615531
dza,2011,2.0903281992
dza,2012,2.0409232972
dza,2013,1.9751036476
dza,2014,1.9040647840
dza,2015,1.8572850331
dza,2016,1.7935901775
dza,2017,1.7049110309
dza,2018,1.6233944305
dza,2019,1.5711763849
dza,2020,1.6587761138
dza,2021,1.6064044501
dza,2022,1.5504601949
ago,1991,17.7502001006
ago,1992,17.4341010541
ago,1993,17.2901413613
ago,1994,16.8854056377
ago,1995,16.6338251949
ago,1996,16.2065178171
ago,1997,15.8817001532
ago,1998,15.3372633148
ago,1999,14.4691718010
ago,2000,14.1129120763
ago,2001,13.9258577206
ago,2002,14.0233572509
ago,2003,13.7588195357
ago,2004,13.3444434519
ago,2005,12.6629473981
ago,2006,12.2047180549
ago,2007,11.4558259164
ago,2008,10.8915834890
ago,2009,10.8796230515
ago,2010,10.1271017546
ago,2011,9.5573687628
ago,2012,7.3928187015
ago,2013,5.6741724704
ago,2014,4.2960628529
ago,2015,4.1237316165
ago,2016,3.9244500927
ago,2017,3.7132645032
ago,2018,3.5097731753
ago,2019,3.3974862742
ago,2020,3.4230439979
ago,2021,3.3366431024
ago,2022,3.1441218285
arg,1991,1.0709383404
arg,1992,1.0008722843
arg,1993,1.0230522217
arg,1994,0.9821325155
arg,1995,0.9725354849
arg,1996,0.9279191530
arg,1997,0.9933158615
arg,1998,0.7545344162
arg,1999,0.8881250347
arg,2000,0.6815009147
arg,2001,0.6178022417
arg,2002,0.7893725752
arg,2003,1.1260493624
arg,2004,0.8201059966
arg,2005,0.5724050946
arg,2006,0.5685939645
arg,2007,0.6003186682
arg,2008,0.3875236552
arg,2009,0.4102301167
arg,2010,0.4670928901
arg,2011,0.4045702522
arg,2012,0.3430865255
arg,2013,0.3675664036
arg,2014,0.3259768221
arg,2015,0.3305510218
arg,2016,0.3455572153
arg,2017,0.3588455944
arg,2018,0.3735106348
arg,2019,0.3745561501
arg,2020,0.3115406088
arg,2021,0.3125848324
arg,2022,0.3089535421
arm,1991,0.6027957977
arm,1992,0.6112368776
arm,1993,0.6169739580
arm,1994,0.6227647794
arm,1995,0.6220820823
arm,1996,0.6210665783
arm,1997,0.6192654434
arm,1998,0.6133898623
arm,1999,0.6109418505
arm,2000,0.6099713993
arm,2001,0.6023613396
arm,2002,0.5936451218
arm,2003,0.5806866253
arm,2004,0.5643125068
arm,2005,0.5460591689
arm,2006,0.5209416399
arm,2007,0.4907932218
arm,2008,0.4611219811
arm,2009,0.4450445352
arm,2010,0.4314218947
arm,2011,0.4138821266
arm,2012,0.3944685614
arm,2013,0.3749625118
arm,2014,0.3550176697
arm,2015,0.3358299822
arm,2016,0.3184835450
arm,2017,0.2989063246
arm,2018,0.2788392027
arm,2019,0.1427631263
arm,2020,0.1054595021
arm,2021,0.1817022355
arm,2022,0.1716639373
aus,1991,0.7619096500
aus,1992,0.7704864689
aus,1993,0.9236543926
aus,1994,0.7836941806
aus,1995,0.7269708928
aus,1996,0.7559865635
aus,1997,0.6653805747
aus,1998,0.6391122210
aus,1999,0.6776896310
aus,2000,0.6701516606
aus,2001,0.5311914844
aus,2002,0.4827666509
aus,2003,0.5652973963
aus,2004,0.5213843970
aus,2005,0.3204777406
aus,2006,0.4078103754
aus,2007,0.4871289054
aus,2008,0.3707477658
aus,2009,0.4780721548
aus,2010,0.2794189527
aus,2011,0.1649631543
aus,2012,0.3004902225
aus,2013,0.2286818786
aus,2014,0.2489267808
aus,2015,0.3211380573
aus,2016,0.2720484338
aus,2017,0.1944893861
aus,2018,0.1341963851
aus,2019,0.1946640725
aus,2020,0.2060109897
aus,2021,0.2074114886
aus,2022,0.1294188034
aut,1991,1.6398460645
aut,1992,1.6129047952
aut,1993,1.4641983797
aut,1994,1.3240572492
aut,1995,1.3584071364
aut,1996,1.5428694810
aut,1997,1.0886306800
aut,1998,0.9803549813
aut,1999,1.0070324135
aut,2000,0.9984096894
aut,2001,0.8993008152
aut,2002,0.9113746988
aut,2003,0.6385765125
aut,2004,0.6045662591
aut,2005,0.9816703106
aut,2006,0.9882428928
aut,2007,1.9425142135
aut,2008,2.0178730724
aut,2009,1.8599905460
aut,2010,1.9253323537
aut,2011,1.8725259977
aut,2012,1.8109035369
aut,2013,1.7338378989
aut,2014,1.9783412919
aut,2015,1.5035751956
aut,2016,1.3884639564
aut,2017,1.2833698383
aut,2018,1.1878836128
aut,2019,1.0395987769
aut,2020,1.1725887058
aut,2021,1.1423442782
aut,2022,1.1033932385
aze,1991,30.3481379187
aze,1992,30.2834190973
aze,1993,30.4069714537
aze,1994,30.4394519117
aze,1995,30.4082792990
aze,1996,30.4531973825
aze,1997,30.5057172890
aze,1998,30.5560322680
aze,1999,30.3253413491
aze,2000,30.0147641547
aze,2001,30.3058319686
aze,2002,30.7999733530
aze,2003,30.3676246749
aze,2004,29.9966110657
aze,2005,30.0788097258
aze,2006,29.7238635599
aze,2007,29.4516555446
aze,2008,29.1197544010
aze,2009,28.6586302761
aze,2010,28.7793888510
aze,2011,29.8359954744
aze,2012,28.5120581651
aze,2013,27.8505544096
aze,2014,27.6891051939
aze,2015,25.9271088744
aze,2016,25.8317557092
aze,2017,25.3168406241
aze,2018,24.8390978152
aze,2019,24.5392689902
aze,2020,24.6623097894
aze,2021,24.3132590962
aze,2022,23.6091730611
bhs,1991,0.2806767255
bhs,1992,0.1856796489
bhs,1993,0.3197653099
bhs,1994,0.3448127853
bhs,1995,0.2192295647
bhs,1996,0.3231357301
bhs,1997,0.1979943430
bhs,1998,0.0891026267
bhs,1999,0.0842855595
bhs,2000,0.0630044816
bhs,2001,0.0445439520
bhs,2002,0.0846162886
bhs,2003,0.2179210798
bhs,2004,0.0308525590
bhs,2005,0.0393042033
bhs,2006,0.0495620226
bhs,2007,0.0559248707
bhs,2008,0.0665841301
bhs,2009,0.2425249169
bhs,2010,0.2765846674
bhs,2011,0.3116420568
bhs,2012,0.3280165999
bhs,2013,0.3334775589
bhs,2014,0.3389932502
bhs,2015,0.3324217504
bhs,2016,0.3306052840
bhs,2017,0.3239730965
bhs,2018,0.3279260743
bhs,2019,0.3300898679
bhs,2020,0.3507932711
bhs,2021,0.3446180720
bhs,2022,0.3275959292
bhr,1991,0.0850096223
bhr,1992,0.0738190220
bhr,1993,0.0645814681
bhr,1994,0.0605977399
bhr,1995,0.0562555741
bhr,1996,0.0494695277
bhr,1997,0.0438370623
bhr,1998,0.0356664084
bhr,1999,0.0343542196
bhr,2000,0.0353737253
bhr,2001,0.0315353306
bhr,2002,0.5491903506
bhr,2003,0.5357608674
bhr,2004,0.0831453393
bhr,2005,0.5247171576
bhr,2006,0.5291892271
bhr,2007,0.5026304937
bhr,2008,0.4905004605
bhr,2009,0.4757107893
bhr,2010,0.4913592984
bhr,2011,0.5069090235
bhr,2012,0.4850221743
bhr,2013,0.4705315759
bhr,2014,0.4414018772
bhr,2015,0.3883304290
bhr,2016,0.3709250709
bhr,2017,0.3783515528
bhr,2018,0.3824741704
bhr,2019,0.3790003129
bhr,2020,0.4047780883
bhr,2021,0.3970016615
bhr,2022,0.3725963363
bgd,1991,12.9267886081
bgd,1992,12.8750605565
bgd,1993,12.7962884924
bgd,1994,12.6924127601
bgd,1995,12.5467608989
bgd,1996,12.3786223535
bgd,1997,12.1915356758
bgd,1998,11.9643745787
bgd,1999,11.6864764844
bgd,2000,11.3781224312
bgd,2001,11.0684597032
bgd,2002,10.7563214456
bgd,2003,10.4109779464
bgd,2004,10.1984955768
bgd,2005,9.9490593268
bgd,2006,9.5275973446
bgd,2007,9.1508741411
bgd,2008,8.7627392618
bgd,2009,8.3998030778
bgd,2010,7.9534504521
bgd,2011,7.3976693365
bgd,2012,6.8639271234
bgd,2013,6.3585900732
bgd,2014,5.8177131371
bgd,2015,5.2869500963
bgd,2016,4.7546357211
bgd,2017,4.2132497859
bgd,2018,3.9006668038
bgd,2019,3.5900297700
bgd,2020,3.5853344346
bgd,2021,3.4279547276
bgd,2022,3.3301284547
brb,1991,0.7147707373
brb,1992,0.0976615485
brb,1993,0.7741257093
brb,1994,0.1204570485
brb,1995,0.1517092576
brb,1996,0.1625571364
brb,1997,0.1283595335
brb,1998,0.0943439293
brb,1999,0.0716214805
brb,2000,0.1481285932
brb,2001,0.0728576216
brb,2002,0.0739699682
brb,2003,0.0739841970
brb,2004,0.0726184770
brb,2005,0.0714102088
brb,2006,0.0683924856
brb,2007,0.0706234639
brb,2008,0.0687147479
brb,2009,0.0652422117
brb,2010,0.0642030608
brb,2011,0.0661823102
brb,2012,0.0658377100
brb,2013,0.0644223710
brb,2014,0.0648129120
brb,2015,0.0639007512
brb,2016,0.0656435990
brb,2017,0.0648833574
brb,2018,0.0662339383
brb,2019,0.0676039026
brb,2020,0.0684125115
brb,2021,0.0678790175
brb,2022,0.0648498650
blr,1991,0.0622924445
blr,1992,0.0608582883
blr,1993,0.0615041044
blr,1994,0.0607811529
blr,1995,0.0598368868
blr,1996,0.0589582361
blr,1997,0.0577829254
blr,1998,0.0563606181
blr,1999,0.0542803191
blr,2000,0.0523375726
blr,2001,0.0510149670
blr,2002,0.0494456003
blr,2003,0.0476858257
blr,2004,0.0452326430
blr,2005,0.0433900270
blr,2006,0.0413881588
blr,2007,0.0394490412
blr,2008,0.0368139055
blr,2009,0.0358096716
blr,2010,0.0341856882
blr,2011,0.0320797328
blr,2012,0.0306486416
blr,2013,0.0297840778
blr,2014,0.0291375532
blr,2015,0.0288182653
blr,2016,0.0276349102
blr,2017,0.0293495499
blr,2018,0.0312461852
blr,2019,0.0312550293
blr,2020,0.0591213711
blr,2021,0.0237888468
blr,2022,0.0237306542
bel,1991,0.6127350402
bel,1992,0.7467660795
bel,1993,0.5429764608
bel,1994,0.5921604961
bel,1995,0.6245808404
bel,1996,0.6788469869
bel,1997,0.5072556036
bel,1998,0.4849588460
bel,1999,0.4238693713
bel,2000,0.5474453320
bel,2001,0.5433630985
bel,2002,0.4325493953
bel,2003,0.5064588454
bel,2004,0.5249889754
bel,2005,0.3905806585
bel,2006,0.4327548405
bel,2007,0.3529389172
bel,2008,0.4266093469
bel,2009,0.4761641994
bel,2010,0.2924995628
bel,2011,0.4919267293
bel,2012,0.4049972710
bel,2013,0.4253515404
bel,2014,0.4156113900
bel,2015,0.4916173621
bel,2016,0.4571974575
bel,2017,0.4686057757
bel,2018,0.4790175847
bel,2019,0.4977774646
bel,2020,0.5075940986
bel,2021,0.3998729083
bel,2022,0.3524183311
blz,1991,4.0123701530
blz,1992,3.9289683873
blz,1993,3.8939393939
blz,1994,3.8618696432
blz,1995,3.7049568601
blz,1996,4.0040416383
blz,1997,4.0091985942
blz,1998,3.9723698651
blz,1999,3.8942643392
blz,2000,3.7475085555
blz,2001,3.7256019376
blz,2002,3.7097816030
blz,2003,3.7802308924
blz,2004,3.7676302647
blz,2005,3.7479963542
blz,2006,3.7284479530
blz,2007,3.7363366308
blz,2008,3.7179112983
blz,2009,3.8376721170
blz,2010,3.8420560262
blz,2011,3.7975636377
blz,2012,3.8190236098
blz,2013,3.8199245389
blz,2014,2.7242878694
blz,2015,4.0160816654
blz,2016,3.3151472242
blz,2017,3.4047126577
blz,2018,3.5616136086
blz,2019,3.6416815388
blz,2020,0.8086308133
blz,2021,0.0994174140
blz,2022,0.1248120727
ben,1991,2.0458840850
ben,1992,2.0053278142
ben,1993,1.9594293961
ben,1994,1.9251520686
ben,1995,1.8666290414
ben,1996,1.8050605307
ben,1997,1.7338064166
ben,1998,1.6611775379
ben,1999,1.5824448684
ben,2000,1.4990580003
ben,2001,1.4133580397
ben,2002,1.3364535285
ben,2003,1.2717687392
ben,2004,1.2107232703
ben,2005,1.1661598638
ben,2006,1.1216942313
ben,2007,1.0708412614
ben,2008,1.0197349738
ben,2009,0.9768018850
ben,2010,0.9399976525
ben,2011,0.9059981546
ben,2012,0.8706836796
ben,2013,0.8284409401
ben,2014,0.7836494444
ben,2015,0.7508260104
ben,2016,0.7219279323
ben,2017,0.6915108861
ben,2018,0.6596547061
ben,2019,0.6261923597
ben,2020,0.6337563598
ben,2021,0.6185948868
ben,2022,0.5871346913
btn,1991,42.5964645505
btn,1992,42.6019865070
btn,1993,42.5820427231
btn,1994,42.5155933170
btn,1995,42.4530529844
btn,1996,42.2945692351
btn,1997,42.1092123557
btn,1998,41.8761726079
btn,1999,41.6678900750
btn,2000,41.5980684906
btn,2001,41.4118774939
btn,2002,40.9739562525
btn,2003,40.5583258645
btn,2004,40.1193939359
btn,2005,39.6864601557
btn,2006,39.3064262665
btn,2007,38.6676761704
btn,2008,37.5498414322
btn,2009,36.6911599310
btn,2010,35.8963177264
btn,2011,36.4217968705
btn,2012,27.1783128888
btn,2013,28.1064683532
btn,2014,28.0034497628
btn,2015,26.0079811481
btn,2016,24.5851226615
btn,2017,23.5416656479
btn,2018,22.3095701706
btn,2019,20.3866107860
