economy,year,tm_val_agri_zs_un
bhr,2010,0.5061681558
bhr,2011,0.5585266054
bhr,2012,0.8700512322
bhr,2013,0.4780144069
bhr,2014,1.0346704521
bhr,2015,0.7439656350
bhr,2016,0.8350640789
bhr,2017,0.6939214253
bhr,2018,0.6348235676
bgd,1977,3.8206601968
bgd,1978,11.8946936113
bgd,1979,5.2733636412
bgd,1980,5.9280391419
bgd,1981,6.9206602279
bgd,1982,5.3477408536
bgd,1983,7.3220611264
bgd,1984,6.8607608905
bgd,1985,5.1531294923
bgd,1986,3.9584158501
bgd,1987,3.6993414902
bgd,1989,3.9485808178
bgd,1990,5.3743594711
bgd,1991,4.2508145749
bgd,1992,3.8587235260
bgd,1993,4.8006828227
bgd,1995,3.3679640766
bgd,1996,4.2935839278
bgd,1997,5.3144086526
bgd,1998,5.3882632851
bgd,2000,6.0652806104
bgd,2001,6.4457550699
bgd,2002,5.6480434328
bgd,2003,7.4648552093
bgd,2004,8.4697071223
bgd,2005,7.3467087693
bgd,2006,7.0104951221
bgd,2007,7.8306951624
bgd,2008,7.3517995628
bgd,2009,6.4802032153
bgd,2010,8.1111204269
bgd,2011,7.3056145251
bgd,2012,7.5898589453
bgd,2013,7.7812484229
bgd,2015,6.4125692354
brb,1967,2.7069992989
brb,1968,2.7219463903
brb,1969,2.8506675466
brb,1970,2.5909531616
brb,1971,2.7522146951
brb,1972,2.3004935478
brb,1973,2.5571285490
brb,1974,2.3871125963
brb,1975,1.7976608722
brb,1976,2.3633426181
brb,1977,2.3879837784
brb,1978,2.3287640708
brb,1979,2.0044104173
brb,1980,2.4315330805
brb,1981,1.8660977607
brb,1982,1.9596314330
brb,1983,1.6800327413
brb,1984,1.4083904715
brb,1985,1.6748350355
brb,1986,2.0288184753
brb,1987,2.7425709501
brb,1992,2.1661011315
brb,1993,2.4692107007
brb,1994,2.7975766939
brb,1995,2.3627284273
brb,1996,2.6591826904
brb,1997,2.7037820216
brb,1998,2.7089933050
brb,1999,2.7145587404
brb,2000,2.3125313915
brb,2001,2.2767861666
brb,2002,2.5915499310
brb,2003,1.9442850115
brb,2004,2.2502399357
brb,2005,1.8851500787
brb,2006,2.0437076407
brb,2007,2.6446481299
brb,2008,1.7474318015
brb,2009,1.9542510159
brb,2010,1.7815534468
brb,2011,1.2608457872
brb,2012,1.0977425367
brb,2013,1.1268916346
brb,2014,1.1243965323
brb,2015,1.0780028931
brb,2016,1.1411924448
brb,2017,1.1206137204
brb,2018,1.0083821097
brb,2019,1.0169004967
blr,1998,2.4320304819
blr,1999,2.6811681907
blr,2000,2.3022472300
blr,2001,2.3130670438
blr,2002,2.2564848562
blr,2003,2.1499634578
blr,2004,1.8325821077
blr,2005,1.6811037865
blr,2006,1.5222176293
blr,2007,1.3805797423
blr,2008,1.3212787308
blr,2009,1.1892414852
blr,2010,1.4875874110
blr,2011,1.5488409168
blr,2012,1.4736593063
blr,2013,1.2934265477
blr,2014,1.0683654042
blr,2015,0.9769957590
blr,2016,1.3764444071
blr,2017,1.7979889335
blr,2018,1.9644115459
blr,2019,2.1310368984
bel,1962,10.2388441224
bel,1963,9.4234468010
bel,1964,9.5113232802
bel,1965,8.1508184004
bel,1966,7.4850567024
bel,1967,6.5814537247
bel,1968,6.1889654407
bel,1969,5.9133054485
bel,1970,5.0525404866
bel,1971,4.4126914983
bel,1972,4.5213640976
bel,1973,4.8155364492
bel,1974,4.1432505154
bel,1975,3.3139383843
bel,1976,3.6541524512
bel,1977,3.3569443921
bel,1978,3.1245094188
bel,1979,3.1264765613
bel,1980,2.8065263314
bel,1981,2.6735643636
bel,1982,2.5877448793
bel,1983,2.8118666292
bel,1984,2.9695967661
bel,1985,2.9099845590
bel,1986,2.7301467295
bel,1987,2.7763514846
bel,1999,1.7367095339
bel,2000,1.8802251356
bel,2001,1.6305660958
bel,2002,1.4215984542
bel,2003,1.3355399763
bel,2004,1.2848781572
bel,2005,1.1908413871
bel,2006,1.2241476516
bel,2007,1.3310553503
bel,2008,1.1766937585
bel,2009,1.2635096147
bel,2010,1.3070839013
bel,2011,1.2742863215
bel,2012,1.2912891860
bel,2013,1.2408412218
bel,2014,1.2816832339
bel,2015,1.2250616580
bel,2016,1.2312422057
bel,2017,1.2045462316
bel,2018,1.1829890608
bel,2019,1.1587525629
blz,1975,0.4775263408
blz,1976,0.3972752312
blz,1977,0.4742268361
blz,1978,0.4425655338
blz,1979,0.4843098201
blz,1980,0.3100592032
blz,1982,0.9728029198
blz,1983,0.2183203885
blz,1984,0.2527871901
blz,1985,0.2427269636
blz,1986,0.1844321363
blz,1987,0.2228372276
blz,1992,1.0240864165
blz,1993,0.5399716304
blz,1994,0.3481827936
blz,1995,0.2545146384
blz,1996,0.2745464902
blz,1997,0.2723429250
blz,1998,0.3960976722
blz,1999,4.2964724867
blz,2000,0.5976165630
blz,2001,0.8003652264
blz,2002,0.4957247243
blz,2003,0.4287192023
blz,2004,0.4382431156
blz,2005,0.7993044721
blz,2006,0.6682880774
blz,2007,0.7563607526
blz,2008,0.5977793442
blz,2009,0.7660263973
blz,2010,0.8678885144
blz,2011,0.9055401285
blz,2012,0.7250279571
blz,2013,0.9262902492
blz,2014,1.3439471201
blz,2015,1.2889769132
blz,2016,1.6737329140
blz,2017,1.8568370975
blz,2018,1.5502445477
blz,2019,1.7775337036
blz,2020,1.3098608338
ben,1962,0.6836832996
ben,1963,0.7783851077
ben,1964,0.5724369872
ben,1965,0.5180093881
ben,1966,0.6149597648
ben,1967,0.6679717751
ben,1968,1.2038416738
ben,1969,1.6522874121
ben,1970,1.8233762758
ben,1971,3.8481554530
ben,1972,3.9792941759
ben,1973,2.2771093870
ben,1974,1.3221521958
ben,1979,1.1108791500
ben,1980,1.4003229043
ben,1982,0.6434605930
ben,1998,4.9785935177
ben,1999,6.5278872687
ben,2000,5.3415304629
ben,2001,5.0756216459
ben,2002,5.2900916346
ben,2003,3.9801211951
ben,2004,3.6647764000
ben,2005,4.2233904562
ben,2006,4.5924194886
ben,2007,3.5096599630
ben,2008,3.5552347881
ben,2009,3.5211526283
ben,2010,2.6373005275
ben,2011,2.6209185558
ben,2012,2.9145049671
ben,2013,2.4642277408
ben,2014,1.9336302139
ben,2015,2.5816742642
ben,2016,1.0807231304
ben,2017,0.8394268670
ben,2018,1.0138619897
ben,2019,1.1394193072
bmu,1971,0.9789539099
bmu,1972,1.1197695104
bmu,1973,1.0484690489
bmu,1974,0.7688391355
bmu,1975,0.6644378492
bmu,1976,0.7356604136
bmu,1977,0.7547600351
bmu,1978,0.8750504030
bmu,1979,0.8054829703
bmu,1980,0.6611649483
bmu,1981,0.8016084737
bmu,1982,0.7770605256
bmu,1983,0.8392914920
bmu,1984,0.7772663072
bmu,1985,0.8022153421
bmu,1995,1.4317085640
bmu,1997,1.3474665657
bmu,2005,0.9294687567
bmu,2006,0.9982878537
bmu,2007,0.9653776491
bmu,2008,0.9101390217
bmu,2009,0.7542246997
bmu,2010,0.6276450282
bmu,2011,0.6130054255
bmu,2012,0.6180480157
bmu,2013,0.6287637675
bmu,2014,0.6408444077
bmu,2015,0.7051655068
bmu,2016,0.7226769056
bmu,2017,0.6129478302
bmu,2018,0.6514550721
bmu,2019,0.5382425483
btn,1993,1.2644813373
btn,1994,1.3812595392
btn,1998,1.8876575105
btn,1999,1.2914210642
btn,2005,0.5828189346
btn,2006,0.6225089204
btn,2007,1.2065197702
btn,2008,2.1990702156
btn,2009,2.6194632481
btn,2010,2.2379087402
btn,2011,3.0325564261
btn,2012,2.5239027779
bol,1962,2.3525350583
bol,1963,2.5334674698
bol,1964,2.7153066595
bol,1965,1.6192857144
bol,1966,1.8611625898
bol,1967,2.1835491489
bol,1968,0.8272597168
bol,1969,0.7811163209
bol,1970,1.2372755931
bol,1971,1.1895615471
bol,1972,1.5125661792
bol,1974,1.1893615103
bol,1975,0.6240824569
bol,1976,0.6955412980
bol,1977,0.9941988140
bol,1978,0.6360096345
bol,1979,0.8399456216
bol,1980,1.2019336301
bol,1981,1.4191308315
bol,1982,1.3539669777
bol,1983,1.5416731998
bol,1984,2.7016451891
bol,1985,1.9377643826
bol,1986,1.6448241960
bol,1987,1.7344173419
bol,1992,1.2776241503
bol,1993,1.5945805847
bol,1994,1.5545202013
bol,1995,1.6697859107
bol,1996,1.3961873722
bol,1997,1.1934210501
bol,1998,0.9427103048
bol,1999,1.0689948915
bol,2000,1.6103322590
bol,2001,1.5928427207
bol,2002,1.0860279605
bol,2003,1.4801551808
bol,2004,1.7713456536
bol,2005,1.4331296157
bol,2006,1.3266767432
bol,2007,1.1276892298
bol,2008,0.8851812018
bol,2009,0.7240672347
bol,2010,0.6921939813
bol,2011,0.6419530083
bol,2012,0.5366367689
bol,2013,0.5129988820
bol,2014,0.4967002285
bol,2015,0.5280463744
bih,2003,0.6005105114
bih,2004,1.0465019567
bih,2005,1.2378586727
bih,2006,1.4040310971
bih,2007,1.2120443300
bih,2008,1.2704641928
bih,2009,1.1878671238
bih,2010,1.5642869167
bih,2011,1.5344439319
bih,2012,1.6200301489
bih,2013,1.5322417940
bih,2014,1.5541159846
bih,2015,1.5015965659
bih,2016,1.5427232651
bih,2017,1.1060388006
bih,2018,1.1522879483
bih,2019,1.1842920992
bwa,2000,0.8528500540
bwa,2001,0.8255769278
bwa,2002,0.8128740829
bwa,2003,0.8050701140
bwa,2004,0.7716422573
bwa,2005,0.8849055838
bwa,2006,0.7519375763
bwa,2007,0.8547157910
bwa,2008,0.8363584268
bwa,2009,0.8869577644
bwa,2010,1.0178858039
bwa,2011,0.6818005513
bwa,2012,0.6822565908
bwa,2013,0.5132854984
bwa,2014,0.4702642764
bwa,2015,0.5192908793
bwa,2016,0.6708447944
bwa,2017,0.9222703509
bwa,2018,0.8238743896
bwa,2019,0.7965764845
bra,1962,2.9220209566
bra,1963,2.9491651866
bra,1964,2.2173609710
bra,1965,1.7418867893
bra,1966,1.9507594156
bra,1967,1.9854155771
bra,1968,2.3563975081
bra,1969,1.9222349764
bra,1970,1.8510437797
bra,1971,2.1783203071
bra,1972,1.9719585959
bra,1973,2.0732597975
bra,1974,2.0148768212
bra,1975,1.4974330716
bra,1976,1.4181457925
bra,1977,1.4586999778
bra,1978,1.4477752761
bra,1979,1.3518686891
bra,1980,1.3353602899
bra,1981,1.1160091299
bra,1982,0.9251324151
bra,1983,1.1324534336
bra,1984,1.5679836954
bra,1985,1.7110513672
bra,1986,2.4326907971
bra,1987,2.2729389467
bra,1989,3.4280609506
bra,1990,2.5700374090
bra,1991,2.6231399874
bra,1992,2.7168270136
bra,1993,4.3189848107
bra,1994,3.2509081795
bra,1995,2.7154854438
bra,1996,3.0028819328
bra,1997,2.5676632745
bra,1998,2.1034567989
bra,1999,2.0227559003
bra,2000,1.9687087565
bra,2001,1.3518744827
bra,2002,1.4957786554
bra,2003,1.7499244818
bra,2004,1.7548233835
bra,2005,1.5383939229
bra,2006,1.5233726517
bra,2007,1.4195256658
bra,2008,1.2346317010
bra,2009,1.1751411691
bra,2010,1.3211599999
bra,2011,1.4802556564
bra,2012,1.1122184224
bra,2013,1.0265476545
bra,2014,1.0071128898
bra,2015,1.0655630409
bra,2016,1.2652414104
bra,2017,1.2754603113
bra,2018,1.1494198308
bra,2019,1.1281721630
brn,1962,1.0412472412
brn,1963,0.7996486995
brn,1964,0.8375530320
brn,1965,0.7119295247
brn,1966,0.7828693074
brn,1967,0.7715866907
brn,1968,0.5089533929
brn,1969,0.5113995408
brn,1970,0.2745638694
brn,1971,0.1578713072
brn,1972,0.2489635615
brn,1973,0.2668058243
brn,1974,0.2277898884
brn,1975,0.1569426895
brn,1976,0.2076149236
brn,1977,0.2437634916
brn,1978,0.2457168873
brn,1979,0.2133369782
brn,1980,0.2220604347
brn,1981,0.2448158282
brn,1982,0.1985850650
brn,1983,0.3156112640
brn,1984,0.2175130493
brn,1985,0.1920548010
brn,1986,0.2138261856
brn,1987,0.2774692326
brn,1992,0.5381032065
brn,1993,0.3715514983
brn,1994,0.7652134015
brn,1997,0.6058903135
brn,1998,0.3543307390
brn,2001,0.2601595809
brn,2002,0.1811797499
brn,2003,0.3434199536
brn,2004,0.2189649968
brn,2006,0.1792863382
brn,2007,0.1484963079
brn,2008,0.1561192080
brn,2009,0.1625220890
brn,2010,0.1684325166
brn,2011,0.2816747955
brn,2012,0.1583677490
brn,2013,0.2041124571
brn,2014,0.1805933905
brn,2015,0.1722462630
brn,2016,0.1647492753
brn,2017,0.1574134750
brn,2018,0.1443099745
brn,2019,0.0926613162
bgr,1992,2.8105769096
bgr,1996,2.6411339735
bgr,1997,2.8460362478
bgr,1998,2.2573541240
bgr,1999,1.4064207918
bgr,2000,1.3492594051
bgr,2001,1.3478290537
bgr,2002,1.3175041785
bgr,2003,1.5696381762
bgr,2004,1.4022326160
bgr,2005,1.3524072699
bgr,2006,1.1957954034
bgr,2007,1.1060191758
bgr,2008,1.0207475351
bgr,2009,0.9844910945
bgr,2010,1.0661273858
bgr,2011,1.1240588073
bgr,2012,1.0261617630
bgr,2013,1.0679807275
bgr,2014,1.1106265733
bgr,2015,1.1004058828
bgr,2016,1.2676161283
bgr,2017,1.2604794393
bgr,2018,1.2747854510
bgr,2019,1.2562928697
bfa,1962,6.9732688603
bfa,1963,12.0879704295
bfa,1964,9.4574749592
bfa,1965,9.9683062838
bfa,1966,9.0265329744
bfa,1967,7.1241524495
bfa,1968,7.8895419496
bfa,1969,5.8874432206
bfa,1970,4.7735370113
bfa,1971,4.3790674493
bfa,1972,1.2120396605
bfa,1973,1.6017258392
bfa,1974,1.2651602627
bfa,1975,1.6662954865
bfa,1976,1.9301878839
bfa,1977,1.8495942646
bfa,1978,1.3089049559
bfa,1979,1.8314103771
bfa,1980,1.5809095896
bfa,1981,1.7197808286
bfa,1982,1.8302271513
bfa,1983,2.0809286943
bfa,1995,1.5176965837
bfa,1996,1.2309987288
bfa,1997,0.9440677291
bfa,1998,0.6848981148
bfa,1999,0.6474644524
bfa,2000,0.6146830334
bfa,2001,0.6279172729
bfa,2002,0.6993391167
bfa,2003,0.6910594554
bfa,2004,0.6794739180
bfa,2005,0.6443972590
bfa,2007,0.7039512089
bfa,2008,0.7397182470
bfa,2009,0.6800659733
bfa,2010,0.7425188258
bfa,2011,0.6619827315
bfa,2012,0.4927545326
bfa,2013,0.4421391184
bfa,2014,0.4898880594
bfa,2015,0.4627936682
bfa,2016,0.5186777264
bfa,2017,0.4379366904
bfa,2018,0.4050970028
bfa,2019,0.4798156847
bdi,1965,3.9883229938
bdi,1974,5.2311539322
bdi,1975,5.1740467460
bdi,1976,3.9867163400
bdi,1993,2.0891177417
bdi,1994,1.6797205842
bdi,1995,1.9337788818
bdi,1996,1.6836234308
bdi,1997,2.3319622500
bdi,1998,1.4711437478
bdi,1999,2.2246454948
bdi,2000,2.4038081005
bdi,2001,2.5319032396
bdi,2002,2.4557191356
bdi,2003,1.3067999722
bdi,2004,1.1441995731
bdi,2005,1.3543354664
bdi,2006,1.0472288048
bdi,2007,0.9012993351
bdi,2008,1.5858983630
bdi,2009,1.3645777393
bdi,2010,1.4429132066
bdi,2011,0.7470180688
bdi,2012,0.9431212121
bdi,2013,1.0230101965
bdi,2014,0.6989074129
bdi,2015,1.3205257777
bdi,2016,1.7278619790
bdi,2017,1.8118348292
bdi,2018,1.7148986997
bdi,2019,1.7483586637
cpv,1978,1.0061154927
cpv,1979,1.4702843418
cpv,1980,2.0968146891
cpv,1997,2.4198781894
cpv,1998,2.4158763213
cpv,1999,2.4642640431
cpv,2000,2.1536457279
cpv,2001,2.4538003410
cpv,2002,2.1533052318
cpv,2003,2.5039736743
cpv,2004,1.8626402966
cpv,2005,1.8069203145
cpv,2006,1.4106037540
cpv,2007,1.4350002502
cpv,2008,1.6876050258
cpv,2009,1.2714266437
cpv,2010,1.3090785198
cpv,2011,1.0146513519
cpv,2012,1.0832924509
cpv,2013,1.1944275546
cpv,2014,1.3604584146
cpv,2015,1.6625368610
cpv,2016,2.1249232363
cpv,2017,1.4575375880
cpv,2018,1.7548342247
cpv,2019,1.7111524587
khm,1962,1.3665560709
khm,1963,1.3079784179
khm,1964,1.4440566054
khm,1965,0.9932028146
khm,1966,0.9009712947
khm,1967,0.9984226301
khm,1968,2.6161484420
khm,1969,1.0132385858
khm,1970,1.4410254639
khm,1971,2.8484438599
khm,1972,2.2814381177
khm,2000,3.3386260152
khm,2001,2.5375484493
khm,2002,2.5198278174
khm,2003,2.5299833118
khm,2004,2.3971256119
khm,2005,2.1950101543
khm,2006,1.8770863064
khm,2007,1.7314662266
khm,2008,1.3511072687
khm,2009,1.7992694551
khm,2010,1.5808811397
khm,2011,1.2530337577
khm,2012,1.0677502936
khm,2013,0.7841451581
khm,2014,0.7310437588
khm,2015,1.9143446175
khm,2016,2.0609541195
khm,2017,2.6622327545
khm,2018,2.3939925515
khm,2019,1.9294298686
cmr,1962,1.2542273350
cmr,1963,1.3386965423
cmr,1964,1.6045871306
cmr,1965,1.3077509455
cmr,1966,0.4529589899
cmr,1967,0.2987561167
cmr,1968,0.4001427200
cmr,1969,0.3291935480
cmr,1970,0.8266829160
cmr,1971,0.4067330579
cmr,1972,0.3839545652
cmr,1973,0.3475804824
cmr,1974,0.3700182161
cmr,1975,0.6130994109
cmr,1976,0.3278017135
cmr,1977,0.3134166993
cmr,1978,0.4483868237
cmr,1979,0.4675861324
cmr,1980,0.3607365688
cmr,1982,0.5023686710
cmr,1986,0.4015589290
cmr,1987,0.3078353452
cmr,1990,0.4559713714
cmr,1995,2.5163649016
cmr,1996,2.4505014763
cmr,1997,1.9115565134
cmr,1998,2.0677486845
cmr,1999,2.0705137481
cmr,2000,1.5600581401
cmr,2001,1.1425883934
cmr,2002,1.1720984868
cmr,2003,1.6390424866
cmr,2004,1.6519786372
cmr,2005,0.2586307424
cmr,2006,1.6673653389
cmr,2007,2.0435140095
cmr,2008,1.9408339708
cmr,2009,2.2113374825
cmr,2010,1.5748048097
cmr,2011,1.9232574331
cmr,2012,1.4478385285
cmr,2013,1.4767610566
cmr,2014,1.3487531901
cmr,2015,1.5278540215
cmr,2016,1.7783514596
cmr,2017,1.6955398662
can,1962,4.5230386473
can,1963,4.5010955187
can,1964,4.3858203925
can,1965,3.9015710639
can,1966,3.2578476088
can,1967,2.8768396627
can,1968,2.5848464763
can,1969,2.4670077690
can,1970,2.3473238986
can,1971,2.7247486373
can,1972,2.3793226331
can,1973,2.4832346385
can,1974,2.1888310620
can,1975,1.9014102388
can,1976,2.2597225169
can,1977,2.1818024608
can,1978,2.2308161324
can,1979,2.5237763260
can,1980,2.1679986153
can,1981,2.0157143206
can,1982,1.8726283680
can,1983,2.0988125746
can,1984,1.9303546570
can,1985,1.7372778042
can,1986,1.7642556326
can,1987,1.9126648285
can,1988,1.7879103263
can,1989,1.6904715550
can,1990,1.6020328648
can,1991,1.4192297780
can,1992,1.4749445264
can,1993,1.4749600021
can,1994,1.5292279935
can,1995,1.7262256285
can,1996,1.4652418378
can,1997,1.4452123488
can,1998,1.3975738462
can,1999,1.3175445032
can,2000,1.3645918709
can,2001,1.3406561800
can,2002,1.3671167681
can,2003,1.3633163099
can,2004,1.3253121057
can,2005,1.2366614990
can,2006,1.1232849667
can,2007,1.0755269032
can,2008,1.0073556923
can,2009,0.9909481624
can,2010,1.0269632607
can,2011,1.0243482786
can,2012,0.9852170463
can,2013,0.9585874019
can,2014,0.9764080949
can,2015,0.9591558426
can,2016,0.9210412471
can,2017,0.8505651369
can,2018,0.8443547053
can,2019,0.8160628540
cym,1980,2.8806848094
cym,2013,0.7038334322
cym,2015,0.9180492414
caf,1962,1.4347796955
caf,1963,1.9400567131
caf,1964,1.1187534320
caf,1965,0.3717933812
caf,1966,0.8340620045
caf,1967,0.7681039622
caf,1968,0.6848564281
caf,1969,0.9580716858
caf,1970,0.9620163098
caf,1971,0.4647558930
caf,1973,0.4532477098
caf,1974,0.6613117018
caf,1975,0.3840259990
caf,1976,0.5827699695
caf,1977,0.4774600915
caf,1978,0.6671312049
caf,1979,0.3892739338
caf,1980,0.9064720462
caf,1993,0.8993186420
caf,1994,6.2531584009
caf,1995,9.8390057569
caf,1996,13.5438334931
caf,1997,1.5661873405
caf,1998,1.9792611959
caf,1999,2.9236872417
caf,2000,4.2980679909
caf,2001,4.1049323641
caf,2002,4.0073117595
caf,2003,5.4434668199
caf,2004,32.4313771728
caf,2005,27.3608289511
caf,2006,42.3077101908
caf,2007,1.5393091144
caf,2008,2.5124367298
caf,2009,2.2697885143
caf,2010,2.0905551654
caf,2011,2.1206528433
caf,2012,2.0113232079
caf,2013,1.5938555100
caf,2014,0.8190739034
caf,2015,0.7103780115
caf,2016,0.4594155119
caf,2017,1.1131336204
caf,2018,0.9670127852
tcd,1962,2.3831885500
tcd,1963,2.3567767937
tcd,1964,1.9543029520
tcd,1965,2.0462187816
tcd,1966,2.3271258521
tcd,1967,1.9050742935
tcd,1968,1.5600514809
tcd,1969,2.4798031107
tcd,1970,1.8983337424
tcd,1971,1.6944017630
tcd,1972,1.8667393615
tcd,1973,1.8902891741
tcd,1974,1.7711250088
tcd,1975,1.4098467488
tcd,1995,0.6011346320
chl,1962,6.2257952787
chl,1963,8.0594419805
chl,1964,6.3323407322
chl,1965,6.7046226492
chl,1966,5.6383850540
chl,1967,6.1841753368
chl,1968,5.5447320684
chl,1969,4.8109509017
chl,1970,4.7284168254
chl,1971,5.8113425539
chl,1972,7.0977774265
chl,1973,5.2694754531
chl,1974,4.1429214430
chl,1975,2.5211468624
chl,1976,3.7113157899
chl,1977,3.7304167581
chl,1978,3.5005217182
chl,1979,2.5257183389
chl,1980,1.7932094697
chl,1981,1.6140196415
chl,1982,1.3484273091
chl,1983,2.8615823338
chl,1984,3.1589819219
chl,1985,3.0980869165
chl,1986,3.4648068825
chl,1987,3.2781101627
chl,1990,2.1724650854
chl,1991,2.5702737695
chl,1992,2.0211731655
chl,1993,1.8248709672
chl,1994,1.7139338926
chl,1995,1.6838134288
chl,1996,1.3446424142
chl,1997,1.2274852480
chl,1998,1.1433032928
chl,1999,1.1716501249
chl,2000,1.1627387248
chl,2001,1.1648851407
chl,2002,1.1543870167
chl,2003,1.0604379624
chl,2004,1.1237454352
chl,2005,0.9829219184
chl,2006,0.5552390407
chl,2007,0.7907007453
chl,2008,0.6345843625
chl,2009,0.6671039295
chl,2010,0.6744297324
chl,2011,0.6318151694
chl,2012,0.5961902508
chl,2013,0.6273499428
chl,2014,0.6735937646
chl,2015,0.7534608839
chl,2016,0.6759509879
chl,2017,0.6628528944
chl,2018,0.6268793684
chl,2019,0.6628648406
chn,1984,7.7221921798
chn,1985,5.8095396249
chn,1986,5.0036933163
chn,1987,6.5261801682
chn,1992,4.8802863619
chn,1993,3.1187752038
chn,1994,4.4066999285
chn,1995,5.1958153892
chn,1996,5.1205953855
chn,1997,5.2330021072
chn,1998,4.2249636333
chn,1999,4.3012121403
chn,2000,4.8079319995
chn,2001,4.5739390533
chn,2002,4.2564525627
chn,2003,3.9941866014
chn,2004,4.0421208692
chn,2005,3.9014363138
chn,2006,3.9941719912
chn,2007,3.7801218510
chn,2008,3.5802404279
chn,2009,3.4087556964
chn,2010,3.7745677939
chn,2011,4.2700620669
chn,2012,3.9458643284
chn,2013,3.7248875483
chn,2014,3.5706370544
chn,2015,3.7043377979
chn,2016,3.4766787099
chn,2017,3.9386446700
chn,2018,3.5740270922
chn,2019,2.9851193873
col,1962,5.1374632205
col,1963,6.2892427152
col,1964,5.5399508592
col,1965,7.2779273021
col,1966,6.2029020335
col,1967,4.3261199524
col,1968,4.4674357433
col,1969,4.9161596115
col,1970,4.3676471113
col,1971,4.4456004137
col,1972,5.1036982473
col,1973,5.4414049380
col,1974,4.8315104376
col,1975,4.2050991683
col,1976,4.0982306215
col,1977,3.6052095803
col,1978,3.0767527797
col,1979,3.4356097111
col,1980,2.8428719119
col,1981,2.6167276857
col,1982,2.6910383734
col,1983,2.5004774765
col,1984,3.6308740472
col,1985,3.9269312870
col,1986,3.9942917836
col,1987,4.0125386122
col,1991,3.5274731498
col,1992,3.5328209960
col,1993,2.5198167983
col,1994,2.3415057421
col,1995,2.5487235158
col,1996,2.1063906479
col,1997,2.1367977065
col,1998,1.9523481585
col,1999,2.2578056473
col,2000,2.8182845208
col,2001,2.2420345388
col,2002,2.2942465394
col,2003,2.4816615565
col,2004,1.9821326458
col,2005,1.6599623203
col,2006,1.6713659739
col,2007,1.3904714952
col,2008,1.3150031783
col,2009,1.2376479702
col,2010,1.3634813618
col,2011,1.2219465883
col,2012,0.9204612875
col,2013,0.8654091771
col,2014,0.8229555002
col,2015,0.8406911735
col,2016,0.9314295381
col,2017,0.9516661067
col,2018,0.9622669204
col,2019,0.8649054924
com,1962,0.4613762194
com,1995,0.9262615532
com,1996,1.2567574725
com,1997,1.2528187809
com,1998,0.7935608633
com,1999,0.4115232625
com,2000,0.8603877253
com,2001,0.7530605759
com,2002,0.9480374296
com,2003,0.8369654393
com,2004,0.7495071451
com,2005,0.3368655947
com,2006,0.3060391837
com,2007,0.2394935151
com,2008,0.5395454543
com,2009,0.7059566372
com,2010,1.0240032779
com,2011,0.6593711198
com,2012,0.5151956740
com,2013,0.7942601260
com,2014,0.6700474823
com,2015,0.6937220427
com,2016,1.0271433922
com,2017,0.7532681853
com,2018,0.7883221533
com,2019,0.9364198892
cod,1962,1.9702135262
cod,1965,2.9725605809
cod,1970,1.1161456699
cod,1972,0.8778744819
cod,1973,1.1110474102
cod,1974,1.0014008337
cod,1975,0.6725098254
cod,1976,1.2608597897
cod,1977,2.7651778992
cod,1978,1.7611821835
cod,1985,1.8394230944
cod,1986,1.7923991593
cog,1962,0.3382565741
cog,1963,0.4474114376
cog,1964,0.4052283924
cog,1965,0.3274692712
cog,1966,0.2774164724
cog,1967,0.3059560233
cog,1968,0.3362713588
cog,1970,0.3278873789
cog,1971,0.2959417980
cog,1972,0.3713560711
cog,1973,0.3177184768
cog,1974,0.3648901756
cog,1975,0.4618311429
cog,1976,0.3830957934
cog,1977,0.3656013153
cog,1978,0.3663631994
cog,1979,0.4640402443
cog,1980,0.5444804467
cog,1983,0.2279790143
cog,1984,0.2724296560
cog,1985,0.3969053791
cog,1986,0.3669101485
cog,1993,0.5002510108
cog,1994,0.5639012464
cog,1995,0.8620236836
cog,2007,0.4252004493
cog,2008,0.5648613708
cog,2009,0.5536782051
cog,2010,0.3944817013
cog,2011,0.2602229779
cog,2012,0.3521124676
cog,2013,0.2817451842
cog,2014,0.2576104700
cog,2015,0.2298063111
cog,2016,0.1845037322
cog,2017,0.5048073413
cog,2018,0.6199991308
cog,2019,1.1502807893
cri,1965,0.4476345748
cri,1966,0.6057496997
cri,1967,0.9530600175
cri,1968,1.1302040178
cri,1969,0.9449489002
cri,1970,1.0607816445
cri,1971,1.1128773421
cri,1972,1.1793095696
cri,1973,1.1471349431
cri,1974,1.5186789062
cri,1975,1.3007326643
cri,1976,1.5519014190
cri,1977,1.4805755026
cri,1978,1.1236480708
cri,1979,1.3062412832
cri,1980,1.5265725039
cri,1981,1.5469834041
cri,1982,1.8769184194
cri,1983,1.8061934093
cri,1984,1.9252544720
cri,1985,1.4978665559
cri,1986,1.6798600260
cri,1987,1.6607665666
cri,1994,1.1570222711
cri,1995,1.2431651598
cri,1996,1.2291248207
cri,1997,0.8546706859
cri,1998,0.7139380926
cri,1999,0.7664686811
cri,2000,0.8020239489
cri,2001,0.8372367185
cri,2002,0.7229866997
cri,2003,0.8787764809
cri,2004,1.0219509464
cri,2005,1.0658400939
cri,2006,0.9584854453
cri,2007,1.0424690948
cri,2008,1.1424427079
cri,2009,0.7447677226
cri,2010,1.1153351901
cri,2011,1.1007554467
cri,2012,1.0043164439
cri,2013,0.9162930109
