economy,year,tm_val_agri_zs_un
bhr,1981,1.1496482535
bhr,1982,1.0430743533
bhr,1983,1.1302921710
bhr,1984,1.2021725115
bhr,1985,1.3138703925
bhr,1986,1.0188677049
bhr,1987,0.8725505530
bhr,1988,1.2255150353
bhr,1989,0.9664469746
bhr,1990,0.9341321431
bhr,1991,0.8232015993
bhr,1992,0.7662215230
bhr,1993,1.1140144346
bhr,1994,0.8255875694
bhr,1995,0.9654036985
bhr,1996,1.1009000763
bhr,2000,0.8228384196
bhr,2001,0.9390697285
bhr,2002,0.8632221541
bhr,2003,0.8532867604
bhr,2004,0.7059943051
bhr,2005,0.5005299955
bhr,2006,0.4326200626
bhr,2007,0.4550295876
bhr,2008,0.4555765748
bhr,2009,0.4992474530
bhr,2010,0.5057362267
bhr,2011,0.5570517217
bhr,2012,0.8772897072
bhr,2013,0.4834918948
bhr,2014,1.0425633092
bhr,2015,0.7517637405
bhr,2016,0.8388626951
bhr,2017,0.6933416472
bhr,2018,0.6598276401
bgd,1977,3.8206601968
bgd,1978,11.8946936113
bgd,1979,5.2733636412
bgd,1980,5.9280391419
bgd,1981,6.9206602279
bgd,1982,5.3477408536
bgd,1983,7.3220611264
bgd,1984,6.8607608905
bgd,1985,5.1531294923
bgd,1986,3.9584158501
bgd,1987,3.6993414902
bgd,1988,3.5826412740
bgd,1989,3.9485808178
bgd,1990,5.3743594711
bgd,1991,4.2508145749
bgd,1992,3.8587235260
bgd,1993,4.8006856113
bgd,1995,3.3679999067
bgd,1996,4.2935941361
bgd,1997,5.3144086962
bgd,1998,5.3882622189
bgd,2000,6.0652808431
bgd,2001,6.4457654538
bgd,2002,5.6480438104
bgd,2003,7.4648554799
bgd,2004,8.4697081322
bgd,2005,7.3467087693
bgd,2006,7.0104951221
bgd,2007,7.8306964065
bgd,2008,7.3494980713
bgd,2009,6.4762610507
bgd,2010,8.1075608278
bgd,2011,7.3024821314
bgd,2012,7.5869731869
bgd,2013,7.7786205169
bgd,2015,6.4098228956
brb,1967,2.7069992989
brb,1968,2.7219463903
brb,1969,2.8506675466
brb,1970,2.5909531616
brb,1971,2.7522146951
brb,1972,2.3004935478
brb,1973,2.5571285490
brb,1974,2.3871125963
brb,1975,1.7976608722
brb,1976,2.3633426181
brb,1977,2.3879837784
brb,1978,2.3287640708
brb,1979,2.0044104173
brb,1980,2.4315330805
brb,1981,1.8660977607
brb,1982,1.9596314330
brb,1983,1.6800327413
brb,1984,1.4083904715
brb,1985,1.6748350355
brb,1986,2.0288184753
brb,1987,2.7425709501
brb,1988,2.6960901223
brb,1989,2.7803572611
brb,1990,2.5013885233
brb,1991,2.3535293197
brb,1992,2.1660700118
brb,1993,2.4692593683
brb,1994,2.7975738285
brb,1995,2.3623911593
brb,1996,2.6543039769
brb,1997,2.7025431177
brb,1998,2.7049375884
brb,1999,2.7139408059
brb,2000,2.3125353319
brb,2001,2.2767630070
brb,2002,2.5907363377
brb,2003,1.9442996774
brb,2004,2.2411409690
brb,2005,1.8821911846
brb,2006,2.0401138652
brb,2007,2.6357066984
brb,2008,1.7399180115
brb,2009,1.9487863499
brb,2010,1.7731826026
brb,2011,1.2542330321
brb,2012,1.0959909583
brb,2013,1.1232914719
brb,2014,1.1206489890
brb,2015,1.0738679962
brb,2016,1.1368234794
brb,2017,1.1188291785
brb,2018,1.0073091134
blr,1998,2.4317170285
blr,1999,2.6774071897
blr,2000,2.3023114328
blr,2001,2.3129182921
blr,2002,2.2562945862
blr,2003,2.1497886874
blr,2004,1.8325221523
blr,2005,1.6809097598
blr,2006,1.5219914074
blr,2007,1.3801817374
blr,2008,1.3112551794
blr,2009,1.1743557655
blr,2010,1.4755098238
blr,2011,1.5360185427
blr,2012,1.4652784181
blr,2013,1.2811162951
blr,2014,1.0566073239
blr,2015,0.9658018571
blr,2016,1.3637257733
blr,2017,1.8089072305
blr,2018,1.9808058054
bel,1962,10.2388441224
bel,1963,9.4234468010
bel,1964,9.5113232802
bel,1965,8.1508184004
bel,1966,7.4850567024
bel,1967,6.5814537247
bel,1968,6.1889654407
bel,1969,5.9133054485
bel,1970,5.0525404866
bel,1971,4.4126914983
bel,1972,4.5213640976
bel,1973,4.8155364492
bel,1974,4.1432505154
bel,1975,3.3139383843
bel,1976,3.6541524512
bel,1977,3.3569443921
bel,1978,3.1245094188
bel,1979,3.1264765613
bel,1980,2.8065263314
bel,1981,2.6735643636
bel,1982,2.5877448793
bel,1983,2.8118666292
bel,1984,2.9695967661
bel,1985,2.9099845590
bel,1986,2.7301467295
bel,1987,2.7763514846
bel,1988,2.8243891388
bel,1989,2.7796798478
bel,1990,2.4121107602
bel,1991,2.1069213078
bel,1992,2.0353478279
bel,1993,1.9566843658
bel,1994,2.1300333606
bel,1995,2.0804640738
bel,1996,1.7797414194
bel,1997,1.9078379274
bel,1998,1.7750712704
bel,1999,1.7303954625
bel,2000,1.8761660732
bel,2001,1.6252884699
bel,2002,1.4174882040
bel,2003,1.3321371776
bel,2004,1.2837583888
bel,2005,1.1900270784
bel,2006,1.2236684732
bel,2007,1.3205614028
bel,2008,1.1637381049
bel,2009,1.2449766568
bel,2010,1.2803786907
bel,2011,1.2616640176
bel,2012,1.2761097549
bel,2013,1.2275156806
bel,2014,1.2658239751
bel,2015,1.2071870698
bel,2016,1.2174147424
bel,2017,1.2010141190
bel,2018,1.1818785437
blz,1975,0.4775263408
blz,1976,0.3972752312
blz,1977,0.4742268361
blz,1978,0.4425655338
blz,1979,0.4843098201
blz,1980,0.3100592032
blz,1982,0.9728029198
blz,1983,0.2183203885
blz,1984,0.2527871901
blz,1985,0.2427269636
blz,1986,0.1844321363
blz,1987,0.2228372276
blz,1988,0.2306710022
blz,1989,0.2595763534
blz,1990,0.3523611034
blz,1992,1.0240849574
blz,1993,0.5399147954
blz,1994,0.3481573071
blz,1995,0.2537862313
blz,1996,0.2745524549
blz,1997,0.2707723175
blz,1998,0.3960976722
blz,1999,4.2937036922
blz,2000,0.5969477825
blz,2001,0.8003644565
blz,2002,0.4952556867
blz,2003,0.4282518666
blz,2004,0.4382480162
blz,2005,0.7993346460
blz,2006,0.6682881189
blz,2007,0.7559587609
blz,2008,0.5971550501
blz,2009,0.7651062225
blz,2010,0.8676885340
blz,2011,0.9048728968
blz,2012,0.7249479460
blz,2013,0.9262010750
blz,2014,1.3434755173
blz,2015,1.2871813189
blz,2016,1.6725524063
blz,2017,1.8559044816
blz,2018,1.5184239010
ben,1962,0.6836832996
ben,1963,0.7783851077
ben,1964,0.5724369872
ben,1965,0.5180093881
ben,1966,0.6149597648
ben,1967,0.6679717751
ben,1968,1.2038416738
ben,1969,1.6522874121
ben,1970,1.8233762758
ben,1971,3.8481554530
ben,1972,3.9792941759
ben,1973,2.2771093870
ben,1974,1.3221521958
ben,1979,1.1108791500
ben,1980,1.4003229043
ben,1982,0.6434605930
ben,1992,4.4816513607
ben,1993,5.0887898751
ben,1994,4.2712503376
ben,1995,2.6501080461
ben,1996,4.4002270211
ben,1997,5.2390087400
ben,1998,4.9785935177
ben,1999,6.5278637233
ben,2000,5.3413725324
ben,2001,5.0756792284
ben,2002,5.2897905431
ben,2003,3.9801211951
ben,2004,3.6647764000
ben,2005,4.2233904562
ben,2006,4.5924194886
ben,2007,3.5096599630
ben,2008,3.5552347881
ben,2009,3.5211526283
ben,2010,2.6356251049
ben,2011,2.6209185558
ben,2012,2.9145049671
ben,2013,2.4629101358
ben,2014,1.9315275471
ben,2015,2.5778824815
ben,2016,1.0774203603
ben,2017,0.8377155225
ben,2018,1.0121954940
bmu,1971,0.9789539099
bmu,1972,1.1197695104
bmu,1973,1.0484690489
bmu,1974,0.7688391355
bmu,1975,0.6644378492
bmu,1976,0.7356604136
bmu,1977,0.7547600351
bmu,1978,0.8750504030
bmu,1979,0.8054829703
bmu,1980,0.6611649483
bmu,1981,0.8016084737
bmu,1982,0.7770605256
bmu,1983,0.8392914920
bmu,1984,0.7772663072
bmu,1985,0.8022153421
bmu,1988,0.8157293517
bmu,1990,0.8025932917
bmu,1991,0.7318037135
bmu,1992,0.7447840259
bmu,1993,0.7596861004
bmu,1995,1.4317085640
bmu,1997,1.3474665657
bmu,2010,0.6258220520
bmu,2011,0.6113327796
bmu,2012,0.6133324544
bmu,2013,0.6253223799
bmu,2014,0.6369073888
bmu,2015,0.6995783266
bmu,2016,0.7161488007
bmu,2017,0.4908920597
bmu,2018,0.5425542871
btn,1991,0.7449739238
btn,1992,1.2039453345
btn,1993,1.2644813373
btn,1994,1.3812595392
btn,1998,1.8876752509
btn,1999,1.2914210642
btn,2005,0.5833012420
btn,2006,0.6226255205
btn,2007,1.2063211819
btn,2008,2.1987370464
btn,2009,2.6156189956
btn,2010,2.2358653041
btn,2011,3.0276291020
btn,2012,2.5184956889
bol,1962,2.3525350583
bol,1963,2.5334674698
bol,1964,2.7153066595
bol,1965,1.6192857144
bol,1966,1.8611625898
bol,1967,2.1835491489
bol,1968,0.8272597168
bol,1969,0.7811163209
bol,1970,1.2372755931
bol,1971,1.1895615471
bol,1972,1.5125661792
bol,1974,1.1893615103
bol,1975,0.6240824569
bol,1976,0.6955412980
bol,1977,0.9941988140
bol,1978,0.6360096345
bol,1979,0.8399456216
bol,1980,1.2019336301
bol,1981,1.4191308315
bol,1982,1.3539669777
bol,1983,1.5416731998
bol,1984,2.7016451891
bol,1985,1.9377643826
bol,1986,1.6448241960
bol,1987,1.7344173419
bol,1988,1.4834091526
bol,1989,1.7491356621
bol,1990,2.1690051060
bol,1991,1.9557847123
bol,1992,1.3089460745
bol,1993,1.6187887410
bol,1994,1.5728450178
bol,1995,1.6806662923
bol,1996,1.4327992796
bol,1997,1.2213425539
bol,1998,0.9575788263
bol,1999,1.0828979719
bol,2000,1.6185583208
bol,2001,1.5979348317
bol,2002,1.0903880583
bol,2003,1.4897812153
bol,2004,1.7859219551
bol,2005,1.4440759820
bol,2006,1.3346027467
bol,2007,1.1298448941
bol,2008,0.8859372998
bol,2009,0.7242392199
bol,2010,0.6852600159
bol,2011,0.6371510655
bol,2012,0.5324040510
bol,2013,0.5059963803
bol,2014,0.4872692487
bol,2015,0.5193335474
bol,2016,0.6051066625
bol,2017,0.5982413690
bol,2018,0.6370070335
bih,2003,0.6004390575
bih,2004,1.0464738658
bih,2005,1.2377638254
bih,2006,1.4037858060
bih,2007,1.2118823802
bih,2008,1.2670585609
bih,2009,1.1852788074
bih,2010,1.5626589384
bih,2011,1.5317269471
bih,2012,1.6181385356
bih,2013,1.5291763719
bih,2014,1.5496417249
bih,2015,1.4973263176
bih,2016,1.5396122449
bih,2017,1.1744438823
bih,2018,1.2260400654
bwa,2000,0.8587512164
bwa,2001,0.8225235703
bwa,2002,0.8078586088
bwa,2003,0.8039223189
bwa,2004,0.7692405883
bwa,2005,0.8807799336
bwa,2006,0.7475754217
bwa,2007,0.8511644785
bwa,2008,0.8288034153
bwa,2009,0.8827675966
bwa,2010,0.8259260343
bwa,2011,0.7056923409
bwa,2012,0.6994652918
bwa,2013,0.5465339509
bwa,2014,0.4655344057
bwa,2015,0.4905018354
bwa,2016,0.6640164618
bwa,2017,0.8829149719
bwa,2018,0.3670350100
bra,1962,2.9220209566
bra,1963,2.9491651866
bra,1964,2.2173609710
bra,1965,1.7418867893
bra,1966,1.9507594156
bra,1967,1.9854155771
bra,1968,2.3563975081
bra,1969,1.9222349764
bra,1970,1.8510437797
bra,1971,2.1783203071
bra,1972,1.9719585959
bra,1973,2.0732597975
bra,1974,2.0148768212
bra,1975,1.4974330716
bra,1976,1.4181457925
bra,1977,1.4586999778
bra,1978,1.4477752761
bra,1979,1.3518686891
bra,1980,1.3353602899
bra,1981,1.1160091299
bra,1982,0.9251324151
bra,1983,1.1324534336
bra,1984,1.5679836954
bra,1985,1.7110513672
bra,1986,2.4326907971
bra,1987,2.2729389467
bra,1988,3.0428821875
bra,1989,3.4286294798
bra,1990,2.5692003016
bra,1991,2.6227016461
bra,1992,2.7178350931
bra,1993,4.3208613901
bra,1994,3.2513631196
bra,1995,2.7155185259
bra,1996,3.0028871838
bra,1997,2.5676667522
bra,1998,2.1034480253
bra,1999,2.0226825626
bra,2000,1.9687131804
bra,2001,1.3518768915
bra,2002,1.4957662785
bra,2003,1.7499137768
bra,2004,1.7548168839
bra,2005,1.5383901512
bra,2006,1.5233602676
bra,2007,1.4194977641
bra,2008,1.2195722023
bra,2009,1.1555295155
bra,2010,1.3070323849
bra,2011,1.4664852619
bra,2012,1.0929291352
bra,2013,1.0041920447
bra,2014,0.9884738152
bra,2015,1.0422309374
bra,2016,1.2444796833
bra,2017,1.2926803279
bra,2018,1.1488366076
brn,1962,1.0412472412
brn,1963,0.7996486995
brn,1964,0.8375530320
brn,1965,0.7119295247
brn,1966,0.7828693074
brn,1967,0.7715866907
brn,1968,0.5089533929
brn,1969,0.5113995408
brn,1970,0.2745638694
brn,1971,0.1578713072
brn,1972,0.2489635615
brn,1973,0.2668058243
brn,1974,0.2277898884
brn,1975,0.1569426895
brn,1976,0.2076149236
brn,1977,0.2437634916
brn,1978,0.2457168873
brn,1979,0.2133369782
brn,1980,0.2220604347
brn,1981,0.2448158282
brn,1982,0.1985850650
brn,1983,0.3156112640
brn,1984,0.2175130493
brn,1985,0.1920548010
brn,1986,0.2138261856
brn,1987,0.2774692326
brn,1988,0.2518876922
brn,1989,0.4062688721
brn,1990,0.3513500555
brn,1991,0.4455286904
brn,1992,0.5372717777
brn,1993,0.3715497955
brn,1994,0.7652313851
brn,1997,0.6056052926
brn,1998,0.3543239916
brn,2001,0.2601596111
brn,2002,0.1812267057
brn,2003,0.3435223873
brn,2004,0.2189407310
brn,2006,0.1795632912
brn,2007,0.1485099565
brn,2008,0.1561230568
brn,2009,0.1540020079
brn,2010,0.1620079253
brn,2011,0.2756345241
brn,2012,0.1482968889
brn,2013,0.1962760648
brn,2014,0.1735603195
brn,2015,0.1656583693
brn,2016,0.1579781255
brn,2017,0.1489017648
brn,2018,0.1389763036
bgr,1992,2.8106057243
bgr,1996,2.6409652086
bgr,1997,2.8459368956
bgr,1998,2.2555972209
bgr,1999,1.4056362130
bgr,2000,1.3483127034
bgr,2001,1.3469789761
bgr,2002,1.3162887604
bgr,2003,1.5684685894
bgr,2004,1.4012922548
bgr,2005,1.3512070897
bgr,2006,1.1950044319
bgr,2007,1.1002808921
bgr,2008,1.0102802715
bgr,2009,0.9673264485
bgr,2010,1.0583951787
bgr,2011,1.1161414604
bgr,2012,1.0186649385
bgr,2013,1.0554796682
bgr,2014,1.1031172529
bgr,2015,1.0928941617
bgr,2016,1.2632864887
bgr,2017,1.3050666777
bgr,2018,1.3067105523
bfa,1962,6.9732688603
bfa,1963,12.0879704295
bfa,1964,9.4574749592
bfa,1965,9.9683062838
bfa,1966,9.0265329744
bfa,1967,7.1241524495
bfa,1968,7.8895419496
bfa,1969,5.8874432206
bfa,1970,4.7735370113
bfa,1971,4.3790674493
bfa,1972,1.2120396605
bfa,1973,1.6017258392
bfa,1974,1.2651602627
bfa,1975,1.6662954865
bfa,1976,1.9301878839
bfa,1977,1.8495942646
bfa,1978,1.3089049559
bfa,1979,1.8314103771
bfa,1980,1.5809095896
bfa,1981,1.7197808286
bfa,1982,1.8302271513
bfa,1983,2.0809286943
bfa,1995,1.5176470777
bfa,1996,1.2307998298
bfa,1997,0.9440138550
bfa,1998,0.6848811765
bfa,1999,0.6463479799
bfa,2000,0.6146735489
bfa,2001,0.6278704837
bfa,2002,0.6993081896
bfa,2003,0.6910286654
bfa,2004,0.6794739180
bfa,2005,0.6442505351
bfa,2007,0.7039512089
bfa,2008,0.7395993794
bfa,2009,0.6800659733
bfa,2010,0.7424601133
bfa,2011,0.6611205968
bfa,2012,0.4923605353
bfa,2013,0.4410180317
bfa,2014,0.4875862871
bfa,2015,0.4593595938
bfa,2016,0.5109157937
bfa,2017,0.4323088422
bfa,2018,0.3950217486
bdi,1965,3.9883229938
bdi,1974,5.2311539322
bdi,1975,5.1740467460
bdi,1976,3.9867163400
bdi,1993,2.0891177417
bdi,1994,1.6816091284
bdi,1995,1.9337788818
bdi,1996,1.6836234308
bdi,1997,2.3319622500
bdi,1998,1.4711437478
bdi,1999,2.2246454948
bdi,2000,2.4074742980
bdi,2001,2.5319064296
bdi,2002,2.4557191356
bdi,2003,1.3066534123
bdi,2004,1.1441995731
bdi,2005,1.3541003345
bdi,2006,1.0468353868
bdi,2007,0.9012993351
bdi,2008,1.5858983630
bdi,2009,1.3645777393
bdi,2010,1.4529796349
bdi,2011,0.7470180688
bdi,2012,0.9431712581
bdi,2013,1.0175999508
bdi,2014,0.6988632545
bdi,2015,1.3204669107
bdi,2016,1.7277769035
bdi,2017,1.8124089939
bdi,2018,1.7170182866
cpv,1978,1.0061154927
cpv,1979,1.4702843418
cpv,1980,2.0968146891
cpv,1995,2.6035289153
cpv,1996,2.1856992770
cpv,1997,2.4198781894
cpv,1998,2.4158624746
cpv,1999,2.4642640431
cpv,2000,2.1536457279
cpv,2001,2.4538003410
cpv,2002,2.1532878289
cpv,2003,2.5046705973
cpv,2004,1.8626402966
cpv,2005,1.8069203145
cpv,2006,1.4106037540
cpv,2007,1.4350002502
cpv,2008,1.6875342871
cpv,2009,1.2713315655
cpv,2010,1.3089816351
cpv,2011,1.0146403647
cpv,2012,1.0831384581
cpv,2013,1.1943828416
cpv,2014,1.3592093698
cpv,2015,1.6623162919
cpv,2016,2.1238651983
cpv,2017,1.4565470374
cpv,2018,1.7543383861
khm,1962,1.3665560709
khm,1963,1.3079784179
khm,1964,1.4440566054
khm,1965,0.9932028146
khm,1966,0.9009712947
khm,1967,0.9984226301
khm,1968,2.6161484420
khm,1969,1.0132385858
khm,1970,1.4410254639
khm,1971,2.8484438599
khm,1972,2.2814381177
khm,2000,3.4207348656
khm,2001,2.5586244602
khm,2002,2.5316119963
khm,2003,2.5524302752
khm,2004,2.4163535782
khm,2005,2.1989942293
khm,2006,1.8783716117
khm,2007,1.7314159941
khm,2008,1.3618846085
khm,2009,1.8237492684
khm,2010,1.6357009736
khm,2011,1.2713007084
khm,2012,1.0810247209
khm,2013,0.7919153034
khm,2014,0.7455555301
khm,2015,2.0236399394
khm,2016,2.1019644631
khm,2017,2.8442107883
khm,2018,2.6911588437
cmr,1962,1.2542273350
cmr,1963,1.3386965423
cmr,1964,1.6045871306
cmr,1965,1.3077509455
cmr,1966,0.4529589899
cmr,1967,0.2987561167
cmr,1968,0.4001427200
cmr,1969,0.3291935480
cmr,1970,0.8266829160
cmr,1971,0.4067330579
cmr,1972,0.3839545652
cmr,1973,0.3475804824
cmr,1974,0.3700182161
cmr,1975,0.6130994109
cmr,1976,0.3278017135
cmr,1977,0.3134166993
cmr,1978,0.4483868237
cmr,1979,0.4675861324
cmr,1980,0.3607365688
cmr,1982,0.5023686710
cmr,1986,0.4015589290
cmr,1987,0.3078353452
cmr,1989,0.3505314832
cmr,1990,0.4559714419
cmr,1995,2.5163684853
cmr,1996,2.4505014763
cmr,1997,1.9115565134
cmr,1998,2.0676008708
cmr,1999,2.0705139495
cmr,2000,1.5600581401
cmr,2001,1.1425790827
cmr,2002,1.1720916882
cmr,2003,1.6390424866
cmr,2004,1.6519792763
cmr,2005,0.2586307424
cmr,2006,1.6668899694
cmr,2007,2.0435140095
cmr,2008,1.9407863791
cmr,2009,2.2112338919
cmr,2010,1.5747543347
cmr,2011,1.9232541788
cmr,2012,1.4478281193
cmr,2013,1.4747933075
cmr,2014,1.3474644424
cmr,2015,1.5221345319
cmr,2016,1.7741777565
cmr,2017,1.6940689933
can,1962,4.5230386473
can,1963,4.5010955187
can,1964,4.3858203925
can,1965,3.9015710639
can,1966,3.2578476088
can,1967,2.8768396627
can,1968,2.5848464763
can,1969,2.4670077690
can,1970,2.3473238986
can,1971,2.7247486373
can,1972,2.3793226331
can,1973,2.4832346385
can,1974,2.1888310620
can,1975,1.9014102388
can,1976,2.2597225169
can,1977,2.1818024608
can,1978,2.2308161324
can,1979,2.5237763260
can,1980,2.1679986153
can,1981,2.0157143206
can,1982,1.8726283680
can,1983,2.0988125746
can,1984,1.9303546570
can,1985,1.7372778042
can,1986,1.7642556326
can,1987,1.9126648285
can,1988,1.7958133875
can,1989,1.6955014968
can,1990,1.6020668884
can,1991,1.4140318375
can,1992,1.4678789553
can,1993,1.4719744191
can,1994,1.5121352392
can,1995,1.7035099103
can,1996,1.4533211100
can,1997,1.4300294195
can,1998,1.3825068853
can,1999,1.2949143996
can,2000,1.3374798894
can,2001,1.3169284409
can,2002,1.3462045077
can,2003,1.3430225298
can,2004,1.3074496411
can,2005,1.2234410122
can,2006,1.1116859453
can,2007,1.0389222986
can,2008,0.9762950302
can,2009,0.9723335017
can,2010,1.0138109139
can,2011,1.0128309762
can,2012,0.9522971168
can,2013,0.9336833321
can,2014,0.9515456771
can,2015,0.9378443196
can,2016,0.9066734589
can,2017,0.8087980762
can,2018,0.8333647297
cym,1980,2.8806848094
caf,1962,1.4347796955
caf,1963,1.9400567131
caf,1964,1.1187534320
caf,1965,0.3717933812
caf,1966,0.8340620045
caf,1967,0.7681039622
caf,1968,0.6848564281
caf,1969,0.9580716858
caf,1970,0.9620163098
caf,1971,0.4647558930
caf,1973,0.4532477098
caf,1974,0.6613117018
caf,1975,0.3840259990
caf,1976,0.5827699695
caf,1977,0.4774600915
caf,1978,0.6671312049
caf,1979,0.3892739338
caf,1980,0.9064720462
caf,1989,0.9589404030
caf,1993,0.8993186420
caf,1994,6.2531584009
caf,1995,9.8390057569
caf,1996,13.5438334931
caf,1997,1.5661873405
caf,1998,1.9623624987
caf,1999,2.9236872417
caf,2000,4.2980679909
caf,2001,4.1049323641
caf,2002,4.0073117595
caf,2003,5.4434668199
caf,2004,32.4313771728
caf,2005,27.3608289511
caf,2006,42.3214907388
caf,2007,1.5393091144
caf,2008,2.5124367298
caf,2009,2.2697885143
caf,2010,2.0905551654
caf,2011,2.1206528433
caf,2012,2.0113232079
caf,2013,1.5938555100
caf,2014,0.8190739034
caf,2015,0.7103780115
caf,2016,0.4594155119
caf,2017,1.1131336204
tcd,1962,2.3831885500
tcd,1963,2.3567767937
tcd,1964,1.9543029520
tcd,1965,2.0462187816
tcd,1966,2.3271258521
tcd,1967,1.9050742935
tcd,1968,1.5600514809
tcd,1969,2.4798031107
tcd,1970,1.8983337424
tcd,1971,1.6944017630
tcd,1972,1.8667393615
tcd,1973,1.8902891741
tcd,1974,1.7711250088
tcd,1975,1.4098467488
tcd,1995,0.6001271976
chl,1962,6.2257952787
chl,1963,8.0594419805
chl,1964,6.3323407322
chl,1965,6.7046226492
chl,1966,5.6383850540
chl,1967,6.1841753368
chl,1968,5.5447320684
chl,1969,4.8109509017
chl,1970,4.7284168254
chl,1971,5.8113425539
chl,1972,7.0977774265
chl,1973,5.2694754531
chl,1974,4.1429214430
chl,1975,2.5211468624
chl,1976,3.7113157899
chl,1977,3.7304167581
chl,1978,3.5005217182
chl,1979,2.5257183389
chl,1980,1.7932094697
chl,1981,1.6140196415
chl,1982,1.3484273091
chl,1983,2.8615823338
chl,1984,3.1589819219
chl,1985,3.0980869165
chl,1986,3.4648068825
chl,1987,3.2781101627
chl,1988,3.0823820970
chl,1989,2.4824954082
chl,1990,2.1724649408
chl,1991,2.5702221968
chl,1992,2.0208432044
chl,1993,1.8248528756
chl,1994,1.7135691963
chl,1995,1.6832502983
chl,1996,1.3439444462
chl,1997,1.2264705180
chl,1998,1.1418954583
chl,1999,1.1697049709
chl,2000,1.1608080474
chl,2001,1.1609513261
chl,2002,1.1506632506
chl,2003,1.0576598318
chl,2004,1.1208648524
chl,2005,0.9778768057
chl,2006,0.5520810293
chl,2007,0.7692383397
chl,2008,0.6176528112
chl,2009,0.6441987212
chl,2010,0.6585045673
chl,2011,0.6133912182
chl,2012,0.5718988609
chl,2013,0.5984768527
chl,2014,0.6471547787
chl,2015,0.7203936073
chl,2016,0.6474444640
chl,2017,0.6569785873
chl,2018,0.6260013512
chn,1984,7.7221921798
chn,1985,5.8095396249
chn,1986,5.0036933163
chn,1987,6.5261801682
chn,1988,8.5572510649
chn,1989,7.2178433897
chn,1990,6.0667074560
chn,1991,6.1587701639
chn,1992,4.8767164802
chn,1993,3.1183898209
chn,1994,4.4061968458
chn,1995,5.1955164268
chn,1996,5.1195726411
chn,1997,5.2322793048
chn,1998,4.2468967916
chn,1999,4.2996886200
chn,2000,4.8072623630
chn,2001,4.5722903778
chn,2002,4.2542463020
chn,2003,3.9859636117
chn,2004,4.0345046894
chn,2005,3.8812427579
chn,2006,3.9775939303
chn,2007,3.7578535550
chn,2008,3.5582839631
chn,2009,3.3652798546
chn,2010,3.7181856112
chn,2011,4.1941701903
chn,2012,3.8611832375
chn,2013,3.6334564730
chn,2014,3.4805222012
chn,2015,3.7812260451
chn,2016,3.4924048946
chn,2017,3.6650450280
chn,2018,3.3328378967
col,1962,5.1374632205
col,1963,6.2892427152
col,1964,5.5399508592
col,1965,7.2779273021
col,1966,6.2029020335
col,1967,4.3261199524
col,1968,4.4674357433
col,1969,4.9161596115
col,1970,4.3676471113
col,1971,4.4456004137
col,1972,5.1036982473
col,1973,5.4414049380
col,1974,4.8315104376
col,1975,4.2050991683
col,1976,4.0982306215
col,1977,3.6052095803
col,1978,3.0767527797
col,1979,3.4356097111
col,1980,2.8428719119
col,1981,2.6167276857
col,1982,2.6910383734
col,1983,2.5004774765
col,1984,3.6308740472
col,1985,3.9269312870
col,1986,3.9942917836
col,1987,4.0125386122
col,1988,3.7015092617
col,1989,3.9072868659
col,1990,3.5446076071
col,1991,3.5050965151
col,1992,3.5325102980
col,1993,2.5197949328
col,1994,2.3415046818
col,1995,2.5487296394
col,1996,2.1063784359
col,1997,2.1367864071
col,1998,1.9523320492
col,1999,2.2577935409
col,2000,2.8182642837
col,2001,2.2420345391
col,2002,2.2942396618
col,2003,2.4816402586
col,2004,1.9821318493
col,2005,1.6599516922
col,2006,1.6713673699
col,2007,1.3778191648
col,2008,1.3074961465
col,2009,1.2281668656
col,2010,1.3545001209
col,2011,1.2150769475
col,2012,0.9122881044
col,2013,0.8561442719
col,2014,0.8141191863
col,2015,0.8302363971
col,2016,0.9197487577
col,2017,0.9525154771
col,2018,0.9596952706
com,1962,0.4613762194
com,1995,0.9257262354
com,1996,1.2567574725
com,1997,1.2322242258
com,1998,0.7935608633
com,1999,0.4107117524
com,2000,0.8525654925
com,2001,0.7530605759
com,2002,0.9480374296
com,2003,0.8364900866
com,2004,0.7495071451
com,2005,0.3351913501
com,2006,0.3060396304
com,2007,0.2390518676
com,2008,0.4961082448
com,2009,0.6311629061
com,2010,0.6814024949
com,2011,0.5099896095
com,2012,0.4427121158
com,2013,0.6482799068
cod,1962,1.9702135262
cod,1965,2.9725605809
cod,1970,1.1161456699
cod,1972,0.8778744819
cod,1973,1.1110474102
cod,1974,1.0014008337
cod,1975,0.6725098254
cod,1976,1.2608597897
cod,1977,2.7651778992
cod,1978,1.7611821835
cod,1985,1.8394230944
cod,1986,1.7923991593
cog,1962,0.3382565741
cog,1963,0.4474114376
cog,1964,0.4052283924
cog,1965,0.3274692712
cog,1966,0.2774164724
cog,1967,0.3059560233
cog,1968,0.3362713588
cog,1970,0.3278873789
cog,1971,0.2959417980
cog,1972,0.3713560711
cog,1973,0.3177184768
cog,1974,0.3648901756
cog,1975,0.4618311429
cog,1976,0.3830957934
cog,1977,0.3656013153
cog,1978,0.3663631994
cog,1979,0.4640402443
cog,1980,0.5444804467
cog,1983,0.2279790143
cog,1984,0.2724296560
cog,1985,0.3969053791
cog,1986,0.3669101485
cog,1993,0.5002511030
cog,1994,0.5639012464
cog,1995,0.8620236836
cog,2007,0.4251874470
cog,2008,0.5648613708
cog,2009,0.5536782051
cog,2010,0.3944817013
cog,2011,0.2602229779
