economy,year,en_ghg_all_lu_mt_ce_ar5
wld,1990,33101.8859046098
wld,1991,33112.0915466698
wld,1992,33097.7592494060
wld,1993,33643.0859035195
wld,1994,33780.7742379394
wld,1995,35736.7943809568
wld,1996,35177.4895750790
wld,1997,35995.9033408231
wld,1998,36300.1621253282
wld,1999,36511.3532280223
wld,2000,37583.7961941175
wld,2001,36622.7967996001
wld,2002,38022.0721160968
wld,2003,39701.9113656835
wld,2004,42190.1922606226
wld,2005,42117.6961260289
wld,2006,44401.0091394799
wld,2007,44544.5272484536
wld,2008,44000.6940066874
wld,2009,43190.5514464298
wld,2010,45239.7657722312
wld,2011,48725.8273569302
wld,2012,49442.7269391450
wld,2013,49165.5572700079
wld,2014,49894.7088936376
wld,2015,50486.7067601228
wld,2016,49124.7763989256
wld,2017,50599.3609346218
wld,2018,52288.7847043050
wld,2019,52602.3480758146
wld,2020,50068.7571318529
afg,2000,25.3904000000
afg,2001,23.7231000000
afg,2002,26.3835000000
afg,2003,27.0716000000
afg,2004,27.1288000000
afg,2005,27.5309000000
afg,2006,27.8006000000
afg,2007,28.9573000000
afg,2008,32.4295000000
afg,2009,35.6531000000
afg,2010,39.5306000000
afg,2011,43.8099000000
afg,2012,41.8041000000
afg,2013,40.2394000000
afg,2014,40.5537000000
afg,2015,40.5476000000
afg,2016,39.9062000000
afg,2017,41.1138000000
afg,2018,40.7805000000
afg,2019,39.6633000000
afg,2020,37.4909000000
alb,2000,8.6227000000
alb,2001,8.8137000000
alb,2002,9.4424000000
alb,2003,9.6349000000
alb,2004,9.8460000000
alb,2005,9.4396000000
alb,2006,9.4849000000
alb,2007,9.4412000000
alb,2008,9.2250000000
alb,2009,9.2026000000
alb,2010,9.6113000000
alb,2011,12.8130000000
alb,2012,13.5231000000
alb,2013,9.7844000000
alb,2014,10.1759000000
alb,2015,10.1152000000
alb,2016,9.7309000000
alb,2017,10.5511000000
alb,2018,10.4992000000
alb,2019,10.0143000000
alb,2020,9.1328000000
dza,2000,171.5971000000
dza,2001,160.1809000000
dza,2002,160.8569000000
dza,2003,175.2252000000
dza,2004,172.3371000000
dza,2005,180.1896000000
dza,2006,189.0744000000
dza,2007,187.8669000000
dza,2008,196.3231000000
dza,2009,192.8403000000
dza,2010,200.9843000000
dza,2011,207.2241000000
dza,2012,223.9411000000
dza,2013,226.7101000000
dza,2014,241.2862000000
dza,2015,251.7041000000
dza,2016,253.4389000000
dza,2017,256.7576000000
dza,2018,266.6026000000
dza,2019,270.2625000000
dza,2020,257.0637000000
ago,2000,111.5239000000
ago,2001,109.3650000000
ago,2002,108.1149000000
ago,2003,108.3666000000
ago,2004,114.4897000000
ago,2005,113.5965000000
ago,2006,106.4680000000
ago,2007,105.8711000000
ago,2008,110.1082000000
ago,2009,111.4073000000
ago,2010,118.3208000000
ago,2011,147.2441000000
ago,2012,148.8052000000
ago,2013,153.4029000000
ago,2014,155.6191000000
ago,2015,160.4710000000
ago,2016,157.5270000000
ago,2017,152.2947000000
ago,2018,148.6253000000
ago,2019,147.8450000000
ago,2020,142.0921000000
atg,2000,0.1864000000
atg,2001,0.1866000000
atg,2002,0.2008000000
atg,2003,0.2155000000
atg,2004,0.2208000000
atg,2005,0.2256000000
atg,2006,0.2436000000
atg,2007,0.2644000000
atg,2008,0.2814000000
atg,2009,0.3116000000
atg,2010,0.3023000000
atg,2011,0.2409000000
atg,2012,0.2626000000
atg,2013,0.3081000000
atg,2014,0.3178000000
atg,2015,0.3168000000
atg,2016,0.3376000000
atg,2017,0.2961000000
atg,2018,0.3357000000
atg,2019,0.3691000000
atg,2020,0.3191000000
arg,2000,388.6167000000
arg,2001,382.8456000000
arg,2002,395.8355000000
arg,2003,420.2235000000
arg,2004,446.6359000000
arg,2005,439.0398000000
arg,2006,468.7122000000
arg,2007,479.9296000000
arg,2008,457.2289000000
arg,2009,411.2231000000
arg,2010,415.6966000000
arg,2011,410.8422000000
arg,2012,452.0167000000
arg,2013,457.5129000000
arg,2014,428.1695000000
arg,2015,414.8786000000
arg,2016,407.2387000000
arg,2017,420.1539000000
arg,2018,417.5445000000
arg,2019,413.0001000000
arg,2020,398.2784000000
arm,2000,3.8018000000
arm,2001,3.9088000000
arm,2002,3.4419000000
arm,2003,3.8787000000
arm,2004,4.2823000000
arm,2005,4.9743000000
arm,2006,5.0436000000
arm,2007,5.8651000000
arm,2008,6.4433000000
arm,2009,5.2601000000
arm,2010,5.1035000000
arm,2011,5.6883000000
arm,2012,6.5702000000
arm,2013,6.2808000000
arm,2014,6.7070000000
arm,2015,6.6328000000
arm,2016,6.0999000000
arm,2017,6.3003000000
arm,2018,6.4611000000
arm,2019,6.9430000000
arm,2020,7.4775000000
aus,2000,581.4221000000
aus,2001,602.4376000000
aus,2002,606.2092000000
aus,2003,607.7498000000
aus,2004,608.1838000000
aus,2005,636.8793000000
aus,2006,645.6863000000
aus,2007,661.1947000000
aus,2008,645.6776000000
aus,2009,652.3321000000
aus,2010,642.6461000000
aus,2011,623.4029000000
aus,2012,609.1356000000
aus,2013,590.6099000000
aus,2014,581.6520000000
aus,2015,571.4486000000
aus,2016,539.5953000000
aus,2017,537.7303000000
aus,2018,543.0464000000
aus,2019,536.6010000000
aus,2020,515.4523000000
aut,2000,67.9654000000
aut,2001,70.0109000000
aut,2002,76.5629000000
aut,2003,91.7356000000
aut,2004,87.1350000000
aut,2005,85.8797000000
aut,2006,89.1018000000
aut,2007,85.7545000000
aut,2008,86.4450000000
aut,2009,80.9389000000
aut,2010,85.7900000000
aut,2011,83.6067000000
aut,2012,80.9911000000
aut,2013,82.6350000000
aut,2014,79.1091000000
aut,2015,80.2655000000
aut,2016,81.1150000000
aut,2017,82.8243000000
aut,2018,79.4480000000
aut,2019,81.5047000000
aut,2020,76.7889000000
aze,2000,38.1519000000
aze,2001,37.2322000000
aze,2002,36.9910000000
aze,2003,40.0475000000
aze,2004,40.0443000000
aze,2005,43.1406000000
aze,2006,44.7528000000
aze,2007,46.7277000000
aze,2008,52.6064000000
aze,2009,46.0575000000
aze,2010,45.2727000000
aze,2011,48.0673000000
aze,2012,51.5990000000
aze,2013,53.0422000000
aze,2014,55.0753000000
aze,2015,54.6653000000
aze,2016,54.7641000000
aze,2017,54.4196000000
aze,2018,55.8246000000
aze,2019,60.9478000000
aze,2020,60.1653000000
bhs,2000,-2.9292000000
bhs,2001,-2.9100000000
bhs,2002,-2.8322000000
bhs,2003,-3.0824000000
bhs,2004,-3.0016000000
bhs,2005,-3.0145000000
bhs,2006,-2.8085000000
bhs,2007,-2.5741000000
bhs,2008,-2.5173000000
bhs,2009,-2.7382000000
bhs,2010,-2.5832000000
bhs,2011,-2.9675000000
bhs,2012,-2.7720000000
bhs,2013,-2.6378000000
bhs,2014,-2.6381000000
bhs,2015,-2.6982000000
bhs,2016,-2.5852000000
bhs,2017,-2.4845000000
bhs,2018,-2.2095000000
bhs,2019,-2.0325000000
bhs,2020,-2.2889000000
bhr,2000,39.5808000000
bhr,2001,40.7234000000
bhr,2002,40.3140000000
bhr,2003,40.0159000000
bhr,2004,39.9195000000
bhr,2005,43.7140000000
bhr,2006,45.5308000000
bhr,2007,46.7789000000
bhr,2008,50.5337000000
bhr,2009,51.1515000000
bhr,2010,51.6797000000
bhr,2011,52.0454000000
bhr,2012,55.8764000000
bhr,2013,60.7036000000
bhr,2014,62.7408000000
bhr,2015,62.9177000000
bhr,2016,63.1115000000
bhr,2017,62.9775000000
bhr,2018,63.2863000000
bhr,2019,67.4139000000
bhr,2020,67.6157000000
bgd,2000,157.1991000000
bgd,2001,164.1218000000
bgd,2002,168.4791000000
bgd,2003,172.1470000000
bgd,2004,173.7639000000
bgd,2005,179.8988000000
bgd,2006,185.7126000000
bgd,2007,190.8091000000
bgd,2008,202.2120000000
bgd,2009,207.5289000000
bgd,2010,216.7831000000
bgd,2011,221.2983000000
bgd,2012,226.8739000000
bgd,2013,232.1718000000
bgd,2014,238.4256000000
bgd,2015,248.4320000000
bgd,2016,256.0264000000
bgd,2017,268.5469000000
bgd,2018,279.2501000000
bgd,2019,277.1983000000
bgd,2020,269.3751000000
brb,2000,0.8108000000
brb,2001,0.7803000000
brb,2002,0.7977000000
brb,2003,0.8279000000
brb,2004,0.8273000000
brb,2005,0.8373000000
brb,2006,0.8613000000
brb,2007,0.8368000000
brb,2008,0.9675000000
brb,2009,0.9564000000
brb,2010,0.9766000000
brb,2011,0.8520000000
brb,2012,0.8313000000
brb,2013,0.9447000000
brb,2014,0.8561000000
brb,2015,0.8807000000
brb,2016,0.9268000000
brb,2017,0.8012000000
brb,2018,0.9045000000
brb,2019,0.9741000000
brb,2020,0.8646000000
blr,2000,43.3546000000
blr,2001,42.9433000000
blr,2002,44.3877000000
blr,2003,47.7070000000
blr,2004,49.2296000000
blr,2005,47.2866000000
blr,2006,47.4522000000
blr,2007,43.7443000000
blr,2008,51.0996000000
blr,2009,45.2533000000
blr,2010,47.0465000000
blr,2011,57.9931000000
blr,2012,61.6105000000
blr,2013,59.5835000000
blr,2014,59.4315000000
blr,2015,56.6049000000
blr,2016,59.5840000000
blr,2017,64.4191000000
blr,2018,64.7721000000
blr,2019,67.0322000000
blr,2020,61.8387000000
bel,2000,152.0463000000
bel,2001,152.4027000000
bel,2002,144.0340000000
bel,2003,147.8870000000
bel,2004,147.0642000000
bel,2005,143.9580000000
bel,2006,140.3975000000
bel,2007,138.0099000000
bel,2008,139.6911000000
bel,2009,132.2386000000
bel,2010,141.5903000000
bel,2011,131.3300000000
bel,2012,129.3480000000
bel,2013,129.8092000000
bel,2014,122.6746000000
bel,2015,127.0036000000
bel,2016,125.6827000000
bel,2017,123.4126000000
bel,2018,124.1577000000
bel,2019,123.9291000000
bel,2020,116.3101000000
blz,2000,-7.3112000000
blz,2001,-6.0697000000
blz,2002,-8.6886000000
blz,2003,-11.2900000000
blz,2004,-10.8094000000
blz,2005,-10.6768000000
blz,2006,-10.4797000000
blz,2007,-9.4612000000
blz,2008,-9.3793000000
blz,2009,-9.2499000000
blz,2010,-7.4934000000
blz,2011,-7.2504000000
blz,2012,-7.0098000000
blz,2013,-6.6131000000
blz,2014,-6.3454000000
blz,2015,-5.4450000000
blz,2016,-4.0679000000
blz,2017,-6.0540000000
blz,2018,-6.0695000000
blz,2019,-6.0425000000
blz,2020,-6.0705000000
ben,2000,3.7916000000
ben,2001,4.8760000000
ben,2002,5.8790000000
ben,2003,6.7863000000
ben,2004,7.6569000000
ben,2005,7.6260000000
ben,2006,9.4023000000
ben,2007,10.6360000000
ben,2008,11.2782000000
ben,2009,12.3349000000
ben,2010,7.5978000000
ben,2011,8.7626000000
ben,2012,8.4524000000
ben,2013,9.6595000000
ben,2014,9.8324000000
ben,2015,10.5405000000
ben,2016,12.2313000000
ben,2017,12.6449000000
ben,2018,14.1802000000
ben,2019,14.3007000000
ben,2020,15.0985000000
btn,2000,-5.3695000000
btn,2001,-5.9569000000
btn,2002,-6.4167000000
btn,2003,-6.9260000000
btn,2004,-7.0750000000
btn,2005,-6.5534000000
btn,2006,-5.8504000000
btn,2007,-3.6224000000
btn,2008,-6.3769000000
btn,2009,-6.4377000000
btn,2010,-5.9969000000
btn,2011,-5.7085000000
btn,2012,-5.7920000000
btn,2013,-5.6702000000
btn,2014,-3.7959000000
btn,2015,-5.3086000000
btn,2016,-5.1595000000
btn,2017,-4.9983000000
btn,2018,-4.7699000000
btn,2019,-4.5814000000
btn,2020,-4.5682000000
bol,2000,71.9114000000
bol,2001,70.8606000000
bol,2002,72.4333000000
bol,2003,73.7009000000
bol,2004,75.9379000000
bol,2005,77.1679000000
bol,2006,78.4726000000
bol,2007,83.4442000000
bol,2008,77.5437000000
bol,2009,78.4064000000
bol,2010,82.3947000000
bol,2011,83.5541000000
bol,2012,85.9968000000
bol,2013,88.5053000000
bol,2014,89.7832000000
bol,2015,90.7276000000
bol,2016,92.2741000000
bol,2017,92.7454000000
bol,2018,93.0329000000
bol,2019,93.2799000000
bol,2020,90.0849000000
bih,2000,12.5198000000
bih,2001,12.0579000000
bih,2002,15.6610000000
bih,2003,15.8155000000
bih,2004,15.0096000000
bih,2005,15.6508000000
bih,2006,18.1496000000
bih,2007,18.8551000000
bih,2008,20.5685000000
bih,2009,19.7475000000
bih,2010,22.5919000000
bih,2011,25.6623000000
bih,2012,21.9259000000
bih,2013,23.1496000000
bih,2014,21.4263000000
bih,2015,21.3806000000
bih,2016,24.4029000000
bih,2017,24.9957000000
bih,2018,25.4209000000
bih,2019,23.7445000000
bih,2020,23.6525000000
bwa,2000,7.9261000000
bwa,2001,7.3479000000
bwa,2002,6.9167000000
bwa,2003,6.6895000000
bwa,2004,6.6350000000
bwa,2005,7.2946000000
bwa,2006,7.1730000000
bwa,2007,7.3569000000
bwa,2008,7.6301000000
bwa,2009,7.5848000000
bwa,2010,7.3724000000
bwa,2011,7.7713000000
bwa,2012,6.8337000000
bwa,2013,8.6545000000
bwa,2014,9.5143000000
bwa,2015,9.9524000000
bwa,2016,9.0864000000
bwa,2017,9.2893000000
bwa,2018,10.2422000000
bwa,2019,9.0720000000
bwa,2020,7.7433000000
bra,2000,2045.1885000000
bra,2001,2007.8597000000
bra,2002,2232.7015000000
bra,2003,3304.9666000000
bra,2004,3541.3762000000
bra,2005,2547.1919000000
bra,2006,2209.3360000000
bra,2007,1886.0272000000
bra,2008,2021.4706000000
bra,2009,1382.3171000000
bra,2010,1398.1720000000
bra,2011,1513.1745000000
bra,2012,1405.9965000000
bra,2013,1642.2857000000
bra,2014,1537.8638000000
bra,2015,1642.7649000000
bra,2016,1650.4940000000
bra,2017,1663.4256000000
bra,2018,1640.3517000000
bra,2019,1646.8659000000
bra,2020,1643.0934000000
brn,2000,8.6933000000
brn,2001,9.1784000000
brn,2002,8.6047000000
brn,2003,9.9158000000
brn,2004,9.1034000000
brn,2005,8.8891000000
brn,2006,12.4377000000
brn,2007,11.7856000000
brn,2008,14.0605000000
brn,2009,12.6540000000
brn,2010,11.5255000000
brn,2011,12.0017000000
brn,2012,11.7882000000
brn,2013,11.2652000000
brn,2014,10.8386000000
brn,2015,10.0135000000
brn,2016,10.2862000000
brn,2017,10.9743000000
brn,2018,11.5744000000
brn,2019,10.7508000000
brn,2020,12.7959000000
bgr,2000,44.9255000000
bgr,2001,49.6044000000
bgr,2002,45.9910000000
bgr,2003,52.5008000000
bgr,2004,50.0870000000
bgr,2005,49.6419000000
bgr,2006,54.3554000000
bgr,2007,57.0005000000
bgr,2008,55.5937000000
bgr,2009,47.2804000000
bgr,2010,50.6220000000
bgr,2011,59.6114000000
bgr,2012,54.7547000000
bgr,2013,50.4674000000
bgr,2014,51.7137000000
bgr,2015,56.4894000000
bgr,2016,52.3830000000
bgr,2017,55.1780000000
bgr,2018,51.7404000000
bgr,2019,50.4028000000
bgr,2020,46.1573000000
bfa,2000,48.6245000000
bfa,2001,49.7014000000
bfa,2002,50.1269000000
bfa,2003,53.4543000000
bfa,2004,53.8187000000
bfa,2005,54.4574000000
bfa,2006,54.9392000000
bfa,2007,55.9339000000
bfa,2008,56.9842000000
bfa,2009,60.8419000000
bfa,2010,61.7114000000
bfa,2011,62.4511000000
bfa,2012,64.3425000000
bfa,2013,65.3708000000
bfa,2014,65.7138000000
bfa,2015,73.5429000000
bfa,2016,74.2739000000
bfa,2017,75.4226000000
bfa,2018,76.6728000000
bfa,2019,77.8555000000
bfa,2020,78.5310000000
bdi,2000,-0.5735000000
bdi,2001,-0.5519000000
bdi,2002,-0.5692000000
bdi,2003,-0.5016000000
bdi,2004,-0.3078000000
bdi,2005,-0.1741000000
bdi,2006,0.0600000000
bdi,2007,1.6504000000
bdi,2008,2.9908000000
bdi,2009,3.2132000000
bdi,2010,3.6066000000
bdi,2011,3.9357000000
bdi,2012,4.2286000000
bdi,2013,5.1832000000
bdi,2014,5.1881000000
bdi,2015,5.2534000000
bdi,2016,5.6259000000
bdi,2017,6.3364000000
bdi,2018,6.6327000000
bdi,2019,6.2906000000
bdi,2020,6.2539000000
cpv,2000,0.3136000000
cpv,2001,0.3433000000
cpv,2002,0.3812000000
cpv,2003,0.3558000000
cpv,2004,0.3982000000
cpv,2005,0.6219000000
cpv,2006,0.6798000000
cpv,2007,0.7659000000
cpv,2008,0.7438000000
cpv,2009,0.7206000000
cpv,2010,0.7820000000
cpv,2011,0.8964000000
cpv,2012,0.7806000000
cpv,2013,0.7610000000
cpv,2014,0.8170000000
cpv,2015,0.8307000000
cpv,2016,0.8490000000
cpv,2017,0.8722000000
cpv,2018,0.8880000000
cpv,2019,0.9211000000
cpv,2020,0.9426000000
khm,2000,95.6336000000
khm,2001,96.3768000000
khm,2002,96.5995000000
khm,2003,98.5842000000
khm,2004,98.2232000000
khm,2005,100.4136000000
khm,2006,101.9654000000
khm,2007,103.0797000000
khm,2008,103.8585000000
khm,2009,105.2947000000
khm,2010,105.8401000000
khm,2011,107.1673000000
khm,2012,106.8640000000
khm,2013,106.7043000000
khm,2014,92.4978000000
khm,2015,93.8579000000
khm,2016,80.4294000000
khm,2017,82.8822000000
khm,2018,84.0080000000
khm,2019,87.9955000000
khm,2020,88.9899000000
cmr,2000,-43.9059000000
cmr,2001,-43.8109000000
cmr,2002,-44.8865000000
cmr,2003,-44.1617000000
cmr,2004,-44.3507000000
cmr,2005,-44.1338000000
cmr,2006,-44.8222000000
cmr,2007,-43.9664000000
cmr,2008,-44.1172000000
cmr,2009,-43.3415000000
cmr,2010,-43.6286000000
cmr,2011,-43.9814000000
cmr,2012,-43.1022000000
cmr,2013,-40.8667000000
cmr,2014,-38.7911000000
cmr,2015,-35.5670000000
cmr,2016,-34.3400000000
cmr,2017,-35.8710000000
cmr,2018,-34.8360000000
cmr,2019,-33.9717000000
cmr,2020,-33.0678000000
can,2000,672.2487000000
can,2001,654.4042000000
can,2002,712.1580000000
can,2003,730.2024000000
can,2004,724.6679000000
can,2005,739.3990000000
can,2006,723.7360000000
can,2007,759.4869000000
can,2008,726.8615000000
can,2009,658.8214000000
can,2010,706.6426000000
can,2011,729.7496000000
can,2012,719.7792000000
can,2013,734.8594000000
can,2014,728.1542000000
can,2015,763.1425000000
can,2016,746.7173000000
can,2017,754.7873000000
can,2018,778.1714000000
can,2019,758.5787000000
can,2020,703.8614000000
caf,2000,-219.3991000000
caf,2001,-218.9570000000
caf,2002,-219.9475000000
caf,2003,-218.7997000000
caf,2004,-219.4314000000
caf,2005,-218.6820000000
caf,2006,-218.6191000000
caf,2007,-217.8678000000
caf,2008,-217.8412000000
caf,2009,-218.4793000000
caf,2010,-217.8124000000
caf,2011,-216.8600000000
caf,2012,-217.1667000000
caf,2013,-217.2195000000
caf,2014,-217.3253000000
caf,2015,-216.9014000000
caf,2016,-216.1501000000
caf,2017,-216.6454000000
caf,2018,-216.3795000000
caf,2019,-216.3918000000
caf,2020,-216.1128000000
tcd,2000,21.5158000000
tcd,2001,22.9039000000
tcd,2002,24.4431000000
tcd,2003,26.5119000000
tcd,2004,29.4737000000
tcd,2005,31.4041000000
tcd,2006,33.0996000000
tcd,2007,35.0525000000
tcd,2008,36.8740000000
tcd,2009,38.9911000000
tcd,2010,41.6168000000
tcd,2011,44.5428000000
tcd,2012,48.3104000000
tcd,2013,51.7720000000
tcd,2014,55.2066000000
tcd,2015,60.6709000000
tcd,2016,64.6406000000
tcd,2017,69.0225000000
tcd,2018,73.6105000000
tcd,2019,77.5702000000
tcd,2020,81.4311000000
chl,2000,14.8299000000
chl,2001,11.5552000000
chl,2002,24.9896000000
chl,2003,10.7304000000
chl,2004,21.6622000000
chl,2005,22.9673000000
chl,2006,20.2134000000
chl,2007,42.1434000000
chl,2008,46.4061000000
chl,2009,39.2879000000
chl,2010,30.4796000000
chl,2011,41.3815000000
chl,2012,53.3475000000
chl,2013,45.8709000000
chl,2014,49.9266000000
chl,2015,64.6102000000
chl,2016,51.7101000000
chl,2017,116.7370000000
chl,2018,62.3833000000
chl,2019,67.5670000000
chl,2020,60.0006000000
chn,2000,4597.4903000000
chn,2001,4794.4489000000
chn,2002,5130.0569000000
chn,2003,5848.4481000000
chn,2004,6726.6660000000
chn,2005,7602.5423000000
chn,2006,8357.8722000000
chn,2007,8925.9136000000
chn,2008,9105.3940000000
chn,2009,9686.5623000000
chn,2010,10510.7839000000
chn,2011,11745.3003000000
chn,2012,12327.7424000000
chn,2013,12597.7281000000
chn,2014,12475.1518000000
chn,2015,12305.0882000000
chn,2016,12272.5143000000
chn,2017,12536.2377000000
chn,2018,13122.8574000000
chn,2019,13432.5530000000
chn,2020,13706.0569000000
col,2000,262.1640000000
col,2001,260.5799000000
col,2002,256.6219000000
col,2003,254.5905000000
col,2004,252.6077000000
col,2005,253.6328000000
col,2006,251.3843000000
col,2007,252.8661000000
col,2008,251.5878000000
col,2009,253.8876000000
col,2010,256.0400000000
col,2011,258.1425000000
col,2012,254.8511000000
col,2013,262.0217000000
col,2014,261.9383000000
col,2015,270.1909000000
col,2016,281.2368000000
col,2017,284.6056000000
col,2018,299.8021000000
col,2019,303.7759000000
col,2020,304.0308000000
com,2000,-1.9465000000
com,2001,-1.8880000000
com,2002,-1.8353000000
com,2003,-1.7705000000
com,2004,-1.7096000000
com,2005,-1.6643000000
com,2006,-1.6033000000
com,2007,-1.6434000000
com,2008,-1.6055000000
com,2009,-1.5517000000
com,2010,-1.4913000000
com,2011,-1.4522000000
com,2012,-1.3938000000
com,2013,-1.3150000000
com,2014,-1.2820000000
com,2015,-1.2177000000
com,2016,-1.2077000000
com,2017,-1.1629000000
com,2018,-1.1498000000
com,2019,-1.1273000000
com,2020,-1.1333000000
cod,2000,374.9796000000
cod,2001,372.6326000000
cod,2002,372.1164000000
cod,2003,373.3595000000
cod,2004,374.0081000000
cod,2005,374.8603000000
cod,2006,375.5314000000
cod,2007,376.6392000000
cod,2008,377.4287000000
cod,2009,377.6745000000
cod,2010,380.9632000000
cod,2011,525.4989000000
cod,2012,532.3842000000
cod,2013,536.2434000000
cod,2014,540.3114000000
cod,2015,43.9696000000
cod,2016,44.6895000000
cod,2017,47.5930000000
cod,2018,47.1764000000
cod,2019,49.1444000000
cod,2020,50.2743000000
cog,2000,8.2370000000
cog,2001,6.2561000000
cog,2002,-1.2036000000
cog,2003,0.0089000000
cog,2004,0.7499000000
cog,2005,3.9321000000
cog,2006,5.5339000000
cog,2007,1.8814000000
cog,2008,1.2632000000
cog,2009,2.5580000000
cog,2010,3.9891000000
cog,2011,2.6280000000
cog,2012,1.3264000000
cog,2013,0.2183000000
cog,2014,0.1964000000
cog,2015,-0.4015000000
cog,2016,-4.7861000000
cog,2017,-7.0938000000
cog,2018,-2.9026000000
cog,2019,-1.6406000000
cog,2020,-2.8177000000
cri,2000,30.4794000000
cri,2001,16.6748000000
cri,2002,16.7112000000
cri,2003,16.1814000000
cri,2004,17.4586000000
cri,2005,17.4413000000
cri,2006,17.8779000000
cri,2007,20.0320000000
cri,2008,16.2098000000
cri,2009,16.0342000000
cri,2010,16.1866000000
cri,2011,16.8817000000
cri,2012,19.5603000000
cri,2013,19.9070000000
cri,2014,13.9137000000
cri,2015,14.9886000000
cri,2016,14.6700000000
cri,2017,13.0563000000
cri,2018,13.5884000000
cri,2019,13.5512000000
cri,2020,12.0588000000
civ,2000,59.8135000000
civ,2001,58.6472000000
civ,2002,58.0699000000
civ,2003,55.1571000000
civ,2004,54.5540000000
civ,2005,54.1765000000
civ,2006,52.9553000000
civ,2007,51.5878000000
civ,2008,50.8651000000
civ,2009,48.8185000000
civ,2010,48.7766000000
civ,2011,47.9540000000
civ,2012,49.1704000000
civ,2013,49.1344000000
civ,2014,48.6368000000
civ,2015,49.8056000000
civ,2016,50.9716000000
civ,2017,52.0252000000
civ,2018,52.2418000000
civ,2019,53.9161000000
civ,2020,54.2048000000
hrv,2000,19.2149000000
hrv,2001,19.2220000000
hrv,2002,19.7268000000
hrv,2003,22.0679000000
hrv,2004,22.4191000000
hrv,2005,22.1739000000
hrv,2006,22.9720000000
hrv,2007,25.6610000000
hrv,2008,24.1270000000
hrv,2009,22.1526000000
hrv,2010,21.5455000000
hrv,2011,22.3829000000
hrv,2012,20.7801000000
hrv,2013,19.7992000000
hrv,2014,19.1369000000
hrv,2015,20.1208000000
hrv,2016,20.5119000000
hrv,2017,21.3611000000
hrv,2018,19.8323000000
hrv,2019,19.7696000000
hrv,2020,18.7864000000
cub,2000,68.8883000000
cub,2001,67.2591000000
cub,2002,65.9497000000
cub,2003,65.1007000000
cub,2004,64.1235000000
cub,2005,64.2672000000
cub,2006,65.7688000000
cub,2007,66.8758000000
cub,2008,66.4115000000
cub,2009,67.1179000000
cub,2010,25.8177000000
cub,2011,25.7549000000
cub,2012,26.8012000000
cub,2013,27.1904000000
cub,2014,22.6983000000
cub,2015,24.6281000000
cub,2016,22.7192000000
cub,2017,20.8925000000
cub,2018,21.2353000000
cub,2019,18.7480000000
cub,2020,17.7578000000
cyp,2000,8.2294000000
cyp,2001,8.0174000000
cyp,2002,8.1609000000
cyp,2003,8.8352000000
cyp,2004,8.7902000000
cyp,2005,8.8865000000
cyp,2006,9.0124000000
cyp,2007,9.4519000000
cyp,2008,9.4826000000
cyp,2009,9.2742000000
cyp,2010,9.3848000000
cyp,2011,9.1082000000
cyp,2012,8.5112000000
cyp,2013,7.7638000000
cyp,2014,8.1611000000
cyp,2015,8.2324000000
cyp,2016,9.0164000000
cyp,2017,8.8358000000
cyp,2018,9.0962000000
cyp,2019,9.6379000000
cyp,2020,9.1859000000
cze,2000,144.7072000000
cze,2001,145.3693000000
cze,2002,140.1283000000
cze,2003,144.2086000000
cze,2004,145.6585000000
cze,2005,142.6923000000
cze,2006,145.1599000000
cze,2007,147.4292000000
cze,2008,140.3843000000
cze,2009,133.6082000000
cze,2010,136.3642000000
cze,2011,133.7626000000
cze,2012,129.4277000000
cze,2013,125.4987000000
cze,2014,123.3944000000
cze,2015,124.9065000000
cze,2016,127.0579000000
cze,2017,129.9254000000
cze,2018,133.7846000000
cze,2019,135.1858000000
cze,2020,130.1811000000
dnk,2000,75.4409000000
dnk,2001,76.6157000000
dnk,2002,76.8246000000
dnk,2003,82.0864000000
dnk,2004,75.7913000000
dnk,2005,72.1138000000
dnk,2006,79.5040000000
dnk,2007,75.1785000000
dnk,2008,70.0887000000
dnk,2009,66.9564000000
dnk,2010,66.3684000000
dnk,2011,60.5058000000
dnk,2012,55.2065000000
dnk,2013,57.0253000000
dnk,2014,53.5720000000
dnk,2015,50.6015000000
dnk,2016,53.6444000000
dnk,2017,51.4163000000
dnk,2018,53.4691000000
dnk,2019,49.2666000000
dnk,2020,46.9114000000
dji,2000,0.4065000000
dji,2001,0.4182000000
dji,2002,0.4473000000
dji,2003,0.5032000000
dji,2004,0.4944000000
dji,2005,0.4683000000
dji,2006,0.4527000000
dji,2007,0.4916000000
dji,2008,0.5892000000
dji,2009,0.4598000000
dji,2010,-4.9454000000
dji,2011,-5.1262000000
dji,2012,-4.9251000000
dji,2013,-4.8332000000
dji,2014,-4.7950000000
dji,2015,-4.8615000000
dji,2016,-4.9049000000
dji,2017,-4.9726000000
dji,2018,-4.9090000000
dji,2019,-4.9129000000
dji,2020,-4.8880000000
dma,2000,-0.0155000000
dma,2001,-0.0147000000
dma,2002,-0.0153000000
dma,2003,-0.0070000000
dma,2004,-0.0006000000
dma,2005,0.0004000000
dma,2006,0.0034000000
dma,2007,0.0168000000
dma,2008,0.0141000000
dma,2009,0.0156000000
dma,2010,0.0186000000
dma,2011,-1.3129000000
dma,2012,-1.3155000000
dma,2013,-1.3071000000
dma,2014,-1.3019000000
dma,2015,-1.2995000000
dma,2016,-1.2947000000
dma,2017,-2.6215000000
dma,2018,-2.6101000000
dma,2019,-2.6032000000
dma,2020,-2.6153000000
dom,2000,31.4909000000
