economy,year,en_ghg_all_lu_mt_ce_ar5
wld,1990,31342.8243077300
wld,1991,31436.0547039310
wld,1992,31499.4578117059
wld,1993,31899.8470872137
wld,1994,32100.0249996606
wld,1995,34075.9327616629
wld,1996,33610.3353556657
wld,1997,32984.5500501157
wld,1998,34335.3849448634
wld,1999,34679.1597514638
wld,2000,36704.4150987215
wld,2001,35413.7456647747
wld,2002,36771.0708789032
wld,2003,38590.5398148981
wld,2004,41125.8481929672
wld,2005,41077.2550964448
wld,2006,43139.2405328811
wld,2007,43331.6649189912
wld,2008,42831.4437967706
wld,2009,41836.7167702716
wld,2010,43924.1289125116
wld,2011,47535.5702585570
wld,2012,48432.3091467661
wld,2013,48204.6633642254
wld,2014,48999.1286964165
wld,2015,49218.8275082220
wld,2016,47875.5013412219
wld,2017,49119.0484447783
wld,2018,50984.9510036220
wld,2019,51278.3473950544
wld,2020,48871.4223102366
wld,2021,51737.7229306747
wld,2022,51838.0647262664
wld,2023,54500.7066852349
afg,2000,23.3468000000
afg,2001,21.6376000000
afg,2002,24.1881000000
afg,2003,24.7682000000
afg,2004,24.7286000000
afg,2005,25.0025000000
afg,2006,25.1965000000
afg,2007,26.2881000000
afg,2008,29.5482000000
afg,2009,32.4943000000
afg,2010,36.3681000000
afg,2011,40.4478000000
afg,2012,38.3243000000
afg,2013,36.6855000000
afg,2014,36.8512000000
afg,2015,36.8394000000
afg,2016,36.0651000000
afg,2017,37.1230000000
afg,2018,36.9844000000
afg,2019,36.4139000000
afg,2020,36.0774000000
alb,2000,8.5797000000
alb,2001,8.7674000000
alb,2002,9.3894000000
alb,2003,9.5784000000
alb,2004,9.7871000000
alb,2005,9.3774000000
alb,2006,9.4227000000
alb,2007,9.3770000000
alb,2008,9.1615000000
alb,2009,9.1406000000
alb,2010,9.5482000000
alb,2011,12.7792000000
alb,2012,13.4594000000
alb,2013,9.7245000000
alb,2014,10.0997000000
alb,2015,10.0399000000
alb,2016,9.6565000000
alb,2017,10.4641000000
alb,2018,10.4528000000
alb,2019,9.9186000000
alb,2020,9.2674000000
dza,2000,150.1857000000
dza,2001,139.5683000000
dza,2002,139.1266000000
dza,2003,152.9503000000
dza,2004,151.1086000000
dza,2005,156.3404000000
dza,2006,164.6920000000
dza,2007,164.4793000000
dza,2008,172.6230000000
dza,2009,168.8146000000
dza,2010,176.7724000000
dza,2011,183.4854000000
dza,2012,199.8020000000
dza,2013,204.7935000000
dza,2014,217.7383000000
dza,2015,228.0356000000
dza,2016,225.9570000000
dza,2017,231.0239000000
dza,2018,239.7553000000
dza,2019,246.2564000000
dza,2020,232.9840000000
ago,2000,107.0858000000
ago,2001,104.9023000000
ago,2002,103.0686000000
ago,2003,103.2479000000
ago,2004,108.4465000000
ago,2005,106.5111000000
ago,2006,99.1458000000
ago,2007,97.7539000000
ago,2008,101.1461000000
ago,2009,102.8139000000
ago,2010,109.7909000000
ago,2011,139.0805000000
ago,2012,141.0086000000
ago,2013,145.6211000000
ago,2014,147.7282000000
ago,2015,152.1354000000
ago,2016,149.3069000000
ago,2017,143.8311000000
ago,2018,139.9142000000
ago,2019,140.3204000000
ago,2020,132.0897000000
atg,2000,0.1855000000
atg,2001,0.1830000000
atg,2002,0.2007000000
atg,2003,0.2151000000
atg,2004,0.2187000000
atg,2005,0.2251000000
atg,2006,0.2487000000
atg,2007,0.2671000000
atg,2008,0.2847000000
atg,2009,0.3172000000
atg,2010,0.3073000000
atg,2011,0.2392000000
atg,2012,0.2534000000
atg,2013,0.2871000000
atg,2014,0.3078000000
atg,2015,0.3193000000
atg,2016,0.3442000000
atg,2017,0.3061000000
atg,2018,0.3239000000
atg,2019,0.3676000000
atg,2020,0.3017000000
arg,2000,373.2295000000
arg,2001,367.5892000000
arg,2002,380.9538000000
arg,2003,403.7286000000
arg,2004,428.7723000000
arg,2005,421.3770000000
arg,2006,450.6500000000
arg,2007,464.0240000000
arg,2008,442.0828000000
arg,2009,395.6338000000
arg,2010,400.9001000000
arg,2011,394.9561000000
arg,2012,438.1568000000
arg,2013,442.6337000000
arg,2014,414.1384000000
arg,2015,398.2779000000
arg,2016,392.6030000000
arg,2017,405.4884000000
arg,2018,403.1020000000
arg,2019,400.2092000000
arg,2020,386.5954000000
arm,2000,3.9399000000
arm,2001,4.0698000000
arm,2002,3.5833000000
arm,2003,4.0122000000
arm,2004,4.4221000000
arm,2005,5.1097000000
arm,2006,5.1788000000
arm,2007,6.0123000000
arm,2008,6.5913000000
arm,2009,5.4107000000
arm,2010,5.2557000000
arm,2011,5.8409000000
arm,2012,6.7220000000
arm,2013,6.4608000000
arm,2014,7.1655000000
arm,2015,7.0839000000
arm,2016,6.5727000000
arm,2017,6.7853000000
arm,2018,6.9123000000
arm,2019,7.3887000000
arm,2020,7.9108000000
aus,2000,585.8933000000
aus,2001,606.8566000000
aus,2002,610.6396000000
aus,2003,611.7257000000
aus,2004,611.7350000000
aus,2005,639.1901000000
aus,2006,648.6366000000
aus,2007,665.0341000000
aus,2008,650.0793000000
aus,2009,655.8491000000
aus,2010,646.0787000000
aus,2011,628.3407000000
aus,2012,614.9520000000
aus,2013,603.6499000000
aus,2014,596.9712000000
aus,2015,580.6822000000
aus,2016,550.1639000000
aus,2017,550.8319000000
aus,2018,557.3377000000
aus,2019,550.4911000000
aus,2020,527.9502000000
aut,2000,66.8100000000
aut,2001,68.8748000000
aut,2002,75.7629000000
aut,2003,90.6711000000
aut,2004,86.1987000000
aut,2005,85.2949000000
aut,2006,88.5829000000
aut,2007,85.2239000000
aut,2008,86.1277000000
aut,2009,80.1447000000
aut,2010,85.0079000000
aut,2011,82.8880000000
aut,2012,80.1713000000
aut,2013,81.9564000000
aut,2014,78.4751000000
aut,2015,79.8020000000
aut,2016,80.5047000000
aut,2017,82.2033000000
aut,2018,78.8979000000
aut,2019,80.6572000000
aut,2020,75.8472000000
aze,2000,36.5688000000
aze,2001,35.9376000000
aze,2002,35.7991000000
aze,2003,38.6173000000
aze,2004,38.6257000000
aze,2005,41.5164000000
aze,2006,43.2821000000
aze,2007,43.7368000000
aze,2008,48.2692000000
aze,2009,42.6443000000
aze,2010,41.5909000000
aze,2011,43.9947000000
aze,2012,47.0820000000
aze,2013,48.3295000000
aze,2014,50.1329000000
aze,2015,49.9965000000
aze,2016,49.7623000000
aze,2017,49.5226000000
aze,2018,50.2350000000
aze,2019,53.0143000000
aze,2020,51.3585000000
bhs,2000,-2.9016000000
bhs,2001,-2.9012000000
bhs,2002,-2.8001000000
bhs,2003,-3.0789000000
bhs,2004,-3.0047000000
bhs,2005,-3.0145000000
bhs,2006,-2.7713000000
bhs,2007,-2.5430000000
bhs,2008,-2.4837000000
bhs,2009,-2.7233000000
bhs,2010,-2.5673000000
bhs,2011,-2.9899000000
bhs,2012,-2.8228000000
bhs,2013,-2.7401000000
bhs,2014,-2.6935000000
bhs,2015,-2.7064000000
bhs,2016,-2.5757000000
bhs,2017,-2.4386000000
bhs,2018,-2.2682000000
bhs,2019,-2.0307000000
bhs,2020,-2.3686000000
bhr,2000,37.5671000000
bhr,2001,38.5902000000
bhr,2002,38.0936000000
bhr,2003,37.7402000000
bhr,2004,37.6754000000
bhr,2005,41.1328000000
bhr,2006,42.7501000000
bhr,2007,43.8602000000
bhr,2008,47.3495000000
bhr,2009,47.9324000000
bhr,2010,48.2744000000
bhr,2011,48.6427000000
bhr,2012,52.4058000000
bhr,2013,56.9750000000
bhr,2014,58.8081000000
bhr,2015,58.9918000000
bhr,2016,59.2242000000
bhr,2017,59.0597000000
bhr,2018,59.1188000000
bhr,2019,63.0013000000
bhr,2020,63.1655000000
bgd,2000,146.3863000000
bgd,2001,152.7552000000
bgd,2002,156.6666000000
bgd,2003,159.8189000000
bgd,2004,160.7511000000
bgd,2005,166.3844000000
bgd,2006,171.5090000000
bgd,2007,176.3371000000
bgd,2008,186.8756000000
bgd,2009,192.1282000000
bgd,2010,200.5027000000
bgd,2011,205.4530000000
bgd,2012,210.3813000000
bgd,2013,213.2433000000
bgd,2014,219.9526000000
bgd,2015,228.9391000000
bgd,2016,235.9931000000
bgd,2017,247.9446000000
bgd,2018,252.9384000000
bgd,2019,256.2213000000
bgd,2020,251.9336000000
brb,2000,0.7948000000
brb,2001,0.7557000000
brb,2002,0.7827000000
brb,2003,0.8112000000
brb,2004,0.8050000000
brb,2005,0.8174000000
brb,2006,0.8540000000
brb,2007,0.8204000000
brb,2008,0.9566000000
brb,2009,0.9490000000
brb,2010,0.9656000000
brb,2011,0.8246000000
brb,2012,0.7840000000
brb,2013,0.8684000000
brb,2014,0.8059000000
brb,2015,0.8575000000
brb,2016,0.9123000000
brb,2017,0.8224000000
brb,2018,0.8800000000
brb,2019,0.9767000000
brb,2020,0.8097000000
blr,2000,45.3478000000
blr,2001,44.8795000000
blr,2002,46.2929000000
blr,2003,49.5832000000
blr,2004,51.0508000000
blr,2005,49.1379000000
blr,2006,49.3093000000
blr,2007,45.5787000000
blr,2008,52.8328000000
blr,2009,46.9646000000
blr,2010,48.7563000000
blr,2011,47.0171000000
blr,2012,50.4369000000
blr,2013,48.4104000000
blr,2014,48.2421000000
blr,2015,45.3303000000
blr,2016,48.3159000000
blr,2017,53.2063000000
blr,2018,53.5532000000
blr,2019,55.6520000000
blr,2020,50.3587000000
bel,2000,149.4699000000
bel,2001,149.8147000000
bel,2002,141.3605000000
bel,2003,145.1551000000
bel,2004,144.3137000000
bel,2005,141.2178000000
bel,2006,137.7409000000
bel,2007,135.3179000000
bel,2008,137.2096000000
bel,2009,129.9272000000
bel,2010,139.1560000000
bel,2011,128.8683000000
bel,2012,127.0149000000
bel,2013,127.7858000000
bel,2014,120.9992000000
bel,2015,125.7720000000
bel,2016,124.8759000000
bel,2017,122.9796000000
bel,2018,123.4656000000
bel,2019,123.1231000000
bel,2020,115.3648000000
blz,2000,-7.3375000000
blz,2001,-6.0993000000
blz,2002,-8.7162000000
blz,2003,-11.3192000000
blz,2004,-10.8421000000
blz,2005,-10.7086000000
blz,2006,-10.5079000000
blz,2007,-9.4937000000
blz,2008,-9.4132000000
blz,2009,-9.2832000000
blz,2010,-7.5253000000
blz,2011,-7.2922000000
blz,2012,-7.0576000000
blz,2013,-6.6710000000
blz,2014,-6.3957000000
blz,2015,-5.4854000000
blz,2016,-4.1061000000
blz,2017,-6.0928000000
blz,2018,-6.1324000000
blz,2019,-6.0978000000
blz,2020,-6.1454000000
ben,2000,3.2596000000
ben,2001,4.3271000000
ben,2002,5.3118000000
ben,2003,6.1992000000
ben,2004,7.0493000000
ben,2005,6.9975000000
ben,2006,8.7509000000
ben,2007,9.9610000000
ben,2008,10.5784000000
ben,2009,11.6096000000
ben,2010,6.8456000000
ben,2011,7.9825000000
ben,2012,7.6437000000
ben,2013,8.8206000000
ben,2014,8.9610000000
ben,2015,9.6434000000
ben,2016,11.3454000000
ben,2017,11.6838000000
ben,2018,13.1880000000
ben,2019,13.2076000000
ben,2020,13.6930000000
btn,2000,-5.5618000000
btn,2001,-6.1499000000
btn,2002,-6.6229000000
btn,2003,-7.1322000000
btn,2004,-7.2911000000
btn,2005,-6.7916000000
btn,2006,-5.9905000000
btn,2007,-3.7645000000
btn,2008,-6.4425000000
btn,2009,-6.5999000000
btn,2010,-6.1466000000
btn,2011,-5.8378000000
btn,2012,-5.9362000000
btn,2013,-5.8075000000
btn,2014,-3.8958000000
btn,2015,-5.3949000000
btn,2016,-5.2376000000
btn,2017,-5.0791000000
btn,2018,-4.8115000000
btn,2019,-4.6470000000
btn,2020,-4.9124000000
bol,2000,70.0881000000
bol,2001,68.5795000000
bol,2002,69.7716000000
bol,2003,70.7199000000
bol,2004,72.0845000000
bol,2005,72.6481000000
bol,2006,73.6925000000
bol,2007,78.3849000000
bol,2008,72.3073000000
bol,2009,73.7073000000
bol,2010,77.0636000000
bol,2011,77.8365000000
bol,2012,79.5848000000
bol,2013,81.3876000000
bol,2014,82.4143000000
bol,2015,83.3780000000
bol,2016,85.1270000000
bol,2017,85.7626000000
bol,2018,86.4142000000
bol,2019,87.3187000000
bol,2020,84.1521000000
bih,2000,12.5721000000
bih,2001,12.1279000000
bih,2002,15.7194000000
bih,2003,15.8669000000
bih,2004,15.0591000000
bih,2005,15.6988000000
bih,2006,18.1957000000
bih,2007,18.9003000000
bih,2008,20.6102000000
bih,2009,19.7913000000
bih,2010,22.6516000000
bih,2011,25.7200000000
bih,2012,21.9665000000
bih,2013,23.1878000000
bih,2014,21.4650000000
bih,2015,21.4210000000
bih,2016,24.8288000000
bih,2017,25.4314000000
bih,2018,25.8340000000
bih,2019,24.1278000000
bih,2020,24.0468000000
bwa,2000,7.7446000000
bwa,2001,7.1652000000
bwa,2002,6.7299000000
bwa,2003,6.4996000000
bwa,2004,6.4421000000
bwa,2005,7.0989000000
bwa,2006,6.9086000000
bwa,2007,7.1418000000
bwa,2008,7.4247000000
bwa,2009,7.2401000000
bwa,2010,7.0854000000
bwa,2011,7.4893000000
bwa,2012,6.6538000000
bwa,2013,8.6067000000
bwa,2014,9.7647000000
bwa,2015,10.2096000000
bwa,2016,9.3270000000
bwa,2017,9.6097000000
bwa,2018,10.6126000000
bwa,2019,9.3490000000
bwa,2020,7.6837000000
bra,2000,2009.4369000000
bra,2001,1970.1217000000
bra,2002,2192.8423000000
bra,2003,3263.1121000000
bra,2004,3498.5242000000
bra,2005,2505.1545000000
bra,2006,2165.4989000000
bra,2007,1842.1770000000
bra,2008,1975.4419000000
bra,2009,1335.4677000000
bra,2010,1349.9364000000
bra,2011,1465.8998000000
bra,2012,1354.9883000000
bra,2013,1589.9382000000
bra,2014,1482.3892000000
bra,2015,1587.1013000000
bra,2016,1593.2365000000
bra,2017,1604.4439000000
bra,2018,1581.4953000000
bra,2019,1585.8067000000
bra,2020,1581.4031000000
brn,2000,5.9490000000
brn,2001,6.1940000000
brn,2002,5.3621000000
brn,2003,6.3779000000
brn,2004,5.8764000000
brn,2005,5.5587000000
brn,2006,8.7917000000
brn,2007,8.2778000000
brn,2008,10.3796000000
brn,2009,8.4906000000
brn,2010,7.4503000000
brn,2011,8.0995000000
brn,2012,7.7505000000
brn,2013,7.6661000000
brn,2014,7.8543000000
brn,2015,7.1435000000
brn,2016,7.5525000000
brn,2017,7.5499000000
brn,2018,7.7783000000
brn,2019,7.4471000000
brn,2020,9.8944000000
bgr,2000,44.2590000000
bgr,2001,49.0667000000
bgr,2002,45.4579000000
bgr,2003,51.9551000000
bgr,2004,49.5236000000
bgr,2005,48.9788000000
bgr,2006,53.6164000000
bgr,2007,56.2592000000
bgr,2008,54.8221000000
bgr,2009,46.4410000000
bgr,2010,49.8069000000
bgr,2011,58.7521000000
bgr,2012,53.9238000000
bgr,2013,49.7463000000
bgr,2014,51.1327000000
bgr,2015,55.4841000000
bgr,2016,51.1840000000
bgr,2017,53.6131000000
bgr,2018,49.7234000000
bgr,2019,48.1533000000
bgr,2020,43.6779000000
bfa,2000,47.8365000000
bfa,2001,49.4381000000
bfa,2002,49.8434000000
bfa,2003,53.1402000000
bfa,2004,53.4432000000
bfa,2005,54.0540000000
bfa,2006,54.5124000000
bfa,2007,55.4183000000
bfa,2008,56.4465000000
bfa,2009,60.3339000000
bfa,2010,61.0722000000
bfa,2011,61.7388000000
bfa,2012,63.5188000000
bfa,2013,64.4733000000
bfa,2014,64.6604000000
bfa,2015,72.3162000000
bfa,2016,73.0385000000
bfa,2017,74.1086000000
bfa,2018,75.2247000000
bfa,2019,76.5691000000
bfa,2020,72.9507000000
bdi,2000,-0.9914000000
bdi,2001,-1.0410000000
bdi,2002,-1.0711000000
bdi,2003,-1.0311000000
bdi,2004,-0.8790000000
bdi,2005,-0.7642000000
bdi,2006,-0.5585000000
bdi,2007,0.9935000000
bdi,2008,2.2964000000
bdi,2009,2.4999000000
bdi,2010,2.8015000000
bdi,2011,3.0489000000
bdi,2012,3.2567000000
bdi,2013,4.5013000000
bdi,2014,4.4326000000
bdi,2015,4.4187000000
bdi,2016,4.7278000000
bdi,2017,5.3604000000
bdi,2018,5.5756000000
bdi,2019,5.2231000000
bdi,2020,5.1496000000
cpv,2000,0.2988000000
cpv,2001,0.3233000000
cpv,2002,0.3636000000
cpv,2003,0.3036000000
cpv,2004,0.3430000000
cpv,2005,0.5663000000
cpv,2006,0.6248000000
cpv,2007,0.7030000000
cpv,2008,0.6837000000
cpv,2009,0.6730000000
cpv,2010,0.7207000000
cpv,2011,0.8488000000
cpv,2012,0.7273000000
cpv,2013,0.7113000000
cpv,2014,0.7492000000
cpv,2015,0.7593000000
cpv,2016,0.8026000000
cpv,2017,0.8348000000
cpv,2018,0.8397000000
cpv,2019,0.8973000000
cpv,2020,0.9537000000
khm,2000,94.2091000000
khm,2001,94.9198000000
khm,2002,95.1071000000
khm,2003,97.0702000000
khm,2004,96.6706000000
khm,2005,98.8495000000
khm,2006,100.3768000000
khm,2007,101.4668000000
khm,2008,102.2135000000
khm,2009,103.6313000000
khm,2010,104.1565000000
khm,2011,105.4566000000
khm,2012,105.1262000000
khm,2013,104.9699000000
khm,2014,91.7312000000
khm,2015,93.3737000000
khm,2016,79.8835000000
khm,2017,81.7954000000
khm,2018,82.6516000000
khm,2019,86.1659000000
khm,2020,86.9031000000
cmr,2000,-46.2297000000
cmr,2001,-46.1454000000
cmr,2002,-47.2841000000
cmr,2003,-46.5853000000
cmr,2004,-46.8256000000
cmr,2005,-46.6493000000
cmr,2006,-47.3484000000
cmr,2007,-46.5040000000
cmr,2008,-46.7209000000
cmr,2009,-45.9358000000
cmr,2010,-46.3125000000
cmr,2011,-46.6932000000
cmr,2012,-45.9291000000
cmr,2013,-43.9190000000
cmr,2014,-41.6382000000
cmr,2015,-38.6050000000
cmr,2016,-38.4061000000
cmr,2017,-39.6573000000
cmr,2018,-39.2993000000
cmr,2019,-38.5976000000
cmr,2020,-37.8268000000
can,2000,672.3673000000
can,2001,654.7364000000
can,2002,712.2675000000
can,2003,730.7560000000
can,2004,718.4630000000
can,2005,745.1353000000
can,2006,729.1420000000
can,2007,752.9174000000
can,2008,721.5990000000
can,2009,653.7562000000
can,2010,705.1328000000
can,2011,729.7818000000
can,2012,713.6955000000
can,2013,727.6555000000
can,2014,719.8151000000
can,2015,754.5132000000
can,2016,738.7425000000
can,2017,752.3671000000
can,2018,784.6938000000
can,2019,771.2100000000
can,2020,704.3241000000
caf,2000,-219.8258000000
caf,2001,-219.3970000000
caf,2002,-220.3944000000
caf,2003,-219.2569000000
caf,2004,-219.9037000000
caf,2005,-219.1633000000
caf,2006,-219.1096000000
caf,2007,-218.1102000000
caf,2008,-218.0842000000
caf,2009,-218.7199000000
caf,2010,-218.0913000000
caf,2011,-217.1797000000
caf,2012,-217.4554000000
caf,2013,-217.5295000000
caf,2014,-217.6114000000
caf,2015,-217.2146000000
caf,2016,-216.4618000000
caf,2017,-216.9824000000
caf,2018,-216.6935000000
caf,2019,-216.8795000000
caf,2020,-216.4736000000
tcd,2000,21.5288000000
tcd,2001,22.8084000000
tcd,2002,24.3310000000
tcd,2003,26.4689000000
tcd,2004,29.7271000000
tcd,2005,31.6559000000
tcd,2006,33.2924000000
tcd,2007,35.1637000000
tcd,2008,36.9502000000
tcd,2009,39.0565000000
tcd,2010,41.6231000000
tcd,2011,44.4506000000
tcd,2012,48.1632000000
tcd,2013,51.4558000000
tcd,2014,54.9410000000
tcd,2015,60.4162000000
tcd,2016,64.2697000000
tcd,2017,68.6540000000
tcd,2018,73.1855000000
tcd,2019,77.2879000000
tcd,2020,81.3267000000
chl,2000,11.0655000000
chl,2001,7.5430000000
chl,2002,21.0026000000
chl,2003,6.7215000000
chl,2004,17.4233000000
chl,2005,18.5556000000
chl,2006,15.7322000000
chl,2007,37.0822000000
chl,2008,41.3123000000
chl,2009,34.0663000000
chl,2010,25.7276000000
chl,2011,36.6205000000
chl,2012,48.6979000000
chl,2013,41.2449000000
chl,2014,45.0059000000
chl,2015,59.7161000000
chl,2016,46.6908000000
chl,2017,111.8152000000
chl,2018,57.1961000000
chl,2019,62.5648000000
chl,2020,55.1266000000
chn,2000,4439.7349000000
chn,2001,4633.0690000000
chn,2002,4963.5834000000
chn,2003,5670.6737000000
chn,2004,6530.7604000000
chn,2005,7388.0851000000
chn,2006,8128.1944000000
chn,2007,8683.9940000000
chn,2008,8855.5963000000
chn,2009,9424.7721000000
chn,2010,10233.1883000000
chn,2011,11446.5731000000
chn,2012,12025.7475000000
chn,2013,12279.0701000000
chn,2014,12144.5900000000
chn,2015,11967.9856000000
chn,2016,11954.8053000000
chn,2017,12211.4082000000
chn,2018,12804.7832000000
chn,2019,13124.6213000000
chn,2020,13346.9887000000
col,2000,256.5161000000
col,2001,254.5173000000
col,2002,250.3982000000
col,2003,248.2837000000
col,2004,246.0551000000
col,2005,246.8696000000
col,2006,242.8716000000
col,2007,244.7937000000
col,2008,243.0161000000
col,2009,245.0783000000
col,2010,247.4467000000
col,2011,249.8305000000
col,2012,246.5388000000
col,2013,255.4191000000
col,2014,254.1161000000
col,2015,262.7954000000
col,2016,273.5215000000
col,2017,276.7064000000
col,2018,291.6422000000
col,2019,296.5450000000
col,2020,294.4539000000
com,2000,-1.9825000000
com,2001,-1.9390000000
com,2002,-1.8874000000
com,2003,-1.8238000000
com,2004,-1.7631000000
com,2005,-1.7216000000
com,2006,-1.6695000000
com,2007,-1.7024000000
com,2008,-1.6762000000
com,2009,-1.6218000000
com,2010,-1.5744000000
com,2011,-1.5422000000
com,2012,-1.4901000000
com,2013,-1.4131000000
com,2014,-1.3889000000
com,2015,-1.3322000000
com,2016,-1.3162000000
com,2017,-1.2734000000
com,2018,-1.2635000000
com,2019,-1.2299000000
com,2020,-1.2279000000
cod,2000,370.7357000000
cod,2001,368.3032000000
cod,2002,367.6421000000
cod,2003,368.7359000000
cod,2004,369.2244000000
cod,2005,369.9004000000
cod,2006,370.3895000000
cod,2007,371.3055000000
cod,2008,371.8968000000
cod,2009,371.9424000000
cod,2010,375.0149000000
cod,2011,519.3352000000
cod,2012,525.9952000000
cod,2013,529.6141000000
cod,2014,533.4284000000
cod,2015,36.8290000000
cod,2016,37.3031000000
cod,2017,39.9400000000
cod,2018,39.3365000000
cod,2019,40.9351000000
cod,2020,42.1681000000
cog,2000,7.2808000000
cog,2001,5.3426000000
cog,2002,-2.1059000000
cog,2003,-0.8635000000
cog,2004,-0.1588000000
cog,2005,2.9592000000
cog,2006,4.4698000000
cog,2007,0.9290000000
cog,2008,0.2611000000
cog,2009,1.4508000000
cog,2010,2.7640000000
cog,2011,1.3944000000
cog,2012,0.1331000000
cog,2013,-0.9371000000
cog,2014,-0.9945000000
cog,2015,-1.6453000000
cog,2016,-6.0568000000
cog,2017,-8.4977000000
cog,2018,-4.4872000000
cog,2019,-3.3318000000
cog,2020,-4.4521000000
cri,2000,29.9517000000
cri,2001,16.1345000000
cri,2002,16.1715000000
cri,2003,15.6065000000
cri,2004,16.8714000000
cri,2005,16.8754000000
cri,2006,17.2990000000
cri,2007,19.4434000000
cri,2008,15.6074000000
cri,2009,15.4194000000
cri,2010,15.5583000000
cri,2011,16.2373000000
cri,2012,18.9025000000
cri,2013,19.2674000000
cri,2014,13.2174000000
cri,2015,14.3637000000
cri,2016,14.0614000000
cri,2017,12.4526000000
cri,2018,12.9639000000
cri,2019,12.8556000000
cri,2020,11.3721000000
civ,2000,57.6254000000
civ,2001,56.4080000000
civ,2002,55.7454000000
civ,2003,52.8307000000
civ,2004,52.1705000000
civ,2005,51.6354000000
civ,2006,50.3127000000
civ,2007,48.9618000000
civ,2008,48.1881000000
civ,2009,46.1422000000
civ,2010,46.0252000000
civ,2011,45.1817000000
civ,2012,46.3064000000
civ,2013,46.1386000000
civ,2014,45.5981000000
civ,2015,46.6730000000
civ,2016,47.7679000000
civ,2017,48.6677000000
civ,2018,48.1130000000
civ,2019,49.9926000000
civ,2020,50.0704000000
hrv,2000,18.4277000000
hrv,2001,18.3858000000
hrv,2002,18.8268000000
hrv,2003,21.1352000000
hrv,2004,21.4298000000
hrv,2005,21.1607000000
hrv,2006,21.7808000000
hrv,2007,24.3820000000
hrv,2008,22.9976000000
hrv,2009,21.0902000000
hrv,2010,20.5085000000
hrv,2011,21.4859000000
hrv,2012,20.1429000000
hrv,2013,19.1955000000
hrv,2014,18.6350000000
hrv,2015,19.6845000000
hrv,2016,20.2680000000
hrv,2017,21.3309000000
hrv,2018,20.0333000000
hrv,2019,20.1640000000
hrv,2020,19.5577000000
cub,2000,66.9921000000
cub,2001,65.3558000000
cub,2002,64.0362000000
cub,2003,63.1759000000
cub,2004,62.1884000000
cub,2005,62.3322000000
cub,2006,63.7261000000
cub,2007,64.7910000000
cub,2008,64.3368000000
cub,2009,65.0454000000
cub,2010,23.7825000000
cub,2011,23.7302000000
cub,2012,24.7574000000
cub,2013,25.1439000000
cub,2014,20.5885000000
cub,2015,22.4990000000
cub,2016,20.5965000000
cub,2017,18.8234000000
cub,2018,19.1870000000
cub,2019,16.7566000000
cub,2020,12.8611000000
cyp,2000,8.0491000000
cyp,2001,7.8335000000
cyp,2002,7.9744000000
cyp,2003,8.6456000000
cyp,2004,8.6004000000
cyp,2005,8.6952000000
cyp,2006,8.8199000000
cyp,2007,9.2605000000
cyp,2008,9.2926000000
cyp,2009,9.0797000000
cyp,2010,9.1631000000
cyp,2011,8.8773000000
cyp,2012,8.2822000000
cyp,2013,7.5380000000
cyp,2014,7.9275000000
cyp,2015,8.0081000000
cyp,2016,8.7987000000
cyp,2017,8.6362000000
cyp,2018,8.8827000000
cyp,2019,9.4007000000
cyp,2020,8.9808000000
cze,2000,149.0694000000
cze,2001,149.1909000000
cze,2002,143.6741000000
cze,2003,147.3160000000
cze,2004,148.2725000000
cze,2005,145.0247000000
cze,2006,147.8835000000
cze,2007,150.2342000000
cze,2008,142.6381000000
cze,2009,135.6854000000
cze,2010,138.1992000000
cze,2011,135.4548000000
cze,2012,131.0393000000
cze,2013,127.0612000000
cze,2014,125.1381000000
cze,2015,126.7664000000
cze,2016,128.8255000000
cze,2017,131.3486000000
cze,2018,135.3514000000
cze,2019,136.0443000000
cze,2020,130.6936000000
dnk,2000,74.4407000000
dnk,2001,75.6034000000
dnk,2002,75.7944000000
dnk,2003,81.0753000000
dnk,2004,74.6791000000
dnk,2005,70.9346000000
dnk,2006,78.3423000000
dnk,2007,74.1301000000
dnk,2008,68.9943000000
dnk,2009,66.0036000000
dnk,2010,65.4340000000
dnk,2011,59.5812000000
dnk,2012,54.2582000000
dnk,2013,56.1174000000
dnk,2014,52.6830000000
dnk,2015,49.7044000000
dnk,2016,52.7511000000
dnk,2017,50.5011000000
dnk,2018,52.6519000000
dnk,2019,48.4913000000
dnk,2020,46.4147000000
dji,2000,0.3660000000
dji,2001,0.3694000000
dji,2002,0.4041000000
dji,2003,0.4617000000
dji,2004,0.4486000000
dji,2005,0.4258000000
dji,2006,0.4112000000
dji,2007,0.4387000000
dji,2008,0.5336000000
dji,2009,0.4261000000
dji,2010,-4.9936000000
dji,2011,-5.1659000000
dji,2012,-4.9689000000
dji,2013,-4.8736000000
dji,2014,-4.8619000000
dji,2015,-4.9368000000
dji,2016,-4.9592000000
dji,2017,-5.0232000000
dji,2018,-4.9620000000
dji,2019,-4.9591000000
dji,2020,-4.9156000000
dma,2000,-0.0225000000
dma,2001,-0.0221000000
dma,2002,-0.0222000000
dma,2003,-0.0138000000
dma,2004,-0.0076000000
dma,2005,-0.0064000000
dma,2006,-0.0023000000
dma,2007,0.0111000000
dma,2008,0.0082000000
dma,2009,0.0099000000
dma,2010,0.0128000000
dma,2011,-1.3204000000
dma,2012,-1.3248000000
dma,2013,-1.3192000000
dma,2014,-1.3116000000
dma,2015,-1.3061000000
dma,2016,-1.3005000000
dma,2017,-2.6267000000
