economy,year,en_ghg_all_lu_mt_ce_ar5
tsa,2021,3520.6232170000
tsa,2022,3744.6474170000
ssf,2000,1709.4460644200
ssf,2001,1778.5070816346
ssf,2002,1767.3718806491
ssf,2003,1871.7298938636
ssf,2004,1962.8123411781
ssf,2005,2044.2834778926
ssf,2006,2033.1446151071
ssf,2007,2090.1248611216
ssf,2008,2185.8628531361
ssf,2009,2211.6094950558
ssf,2010,2290.7080409755
ssf,2011,2449.4098817852
ssf,2012,2564.6507016149
ssf,2013,2584.4382029046
ssf,2014,2773.3467504532
ssf,2015,2263.7079400718
ssf,2016,2293.1272367286
ssf,2017,2363.2589657953
ssf,2018,2423.6573496089
ssf,2019,2489.7799026036
ssf,2020,2419.1768086036
ssf,2021,2457.4450386036
ssf,2022,2464.9555386036
ssa,2000,1665.2556784200
ssa,2001,1719.6543952346
ssa,2002,1691.6469938491
ssa,2003,1787.6014066636
ssa,2004,1866.7382535781
ssa,2005,1935.7939898926
ssa,2006,1909.5240267071
ssa,2007,1948.1532723216
ssa,2008,2029.5041639361
ssa,2009,2041.3202054558
ssa,2010,2105.8822509755
ssa,2011,2255.8489913852
ssa,2012,2356.7555108149
ssa,2013,2362.4351117046
ssa,2014,2539.3599786943
ssa,2015,2019.3874877540
ssa,2016,2036.3499038518
ssa,2017,2097.1018523596
ssa,2018,2147.0668556143
ssa,2019,2201.8711086090
ssa,2020,2125.7553146090
ssa,2021,2169.1620446090
ssa,2022,2174.6118446090
tss,2000,1709.4460644200
tss,2001,1778.5070816346
tss,2002,1767.3718806491
tss,2003,1871.7298938636
tss,2004,1962.8123411781
tss,2005,2044.2834778926
tss,2006,2033.1446151071
tss,2007,2090.1248611216
tss,2008,2185.8628531361
tss,2009,2211.6094950558
tss,2010,2290.7080409755
tss,2011,2449.4098817852
tss,2012,2564.6507016149
tss,2013,2584.4382029046
tss,2014,2773.3467504532
tss,2015,2263.7079400718
tss,2016,2293.1272367286
tss,2017,2363.2589657953
tss,2018,2423.6573496089
tss,2019,2489.7799026036
tss,2020,2419.1768086036
tss,2021,2457.4450386036
tss,2022,2464.9555386036
umc,2000,11300.1339591316
umc,2001,10848.7257703635
umc,2002,11726.9001702974
umc,2003,13587.3632201650
umc,2004,15244.8452697659
umc,2005,15332.6564348483
umc,2006,16701.3586446219
umc,2007,16305.4476940173
umc,2008,16653.6561755969
umc,2009,16756.3662473716
umc,2010,17323.6842896019
umc,2011,18686.9721767444
umc,2012,19396.2490523343
umc,2013,20030.1290171889
umc,2014,20356.9538939403
umc,2015,20834.6072684572
umc,2016,19877.4728978827
umc,2017,20163.0763354511
umc,2018,21109.1367091065
umc,2019,21722.8275584247
umc,2020,21747.4530713863
umc,2021,22734.5745657738
umc,2022,22790.8497657738
wld,1990,31342.8243077300
wld,1991,31436.0547039310
wld,1992,31499.4578117059
wld,1993,31899.8470872137
wld,1994,32100.0249996606
wld,1995,34075.9327616629
wld,1996,33610.3353556657
wld,1997,32984.5500501157
wld,1998,34335.3849448634
wld,1999,34679.1597514638
wld,2000,36704.4150987215
wld,2001,35413.7456647747
wld,2002,36771.0708789032
wld,2003,38590.5398148981
wld,2004,41125.8481929672
wld,2005,41077.2550964448
wld,2006,43139.2405328811
wld,2007,43331.6649189912
wld,2008,42831.4437967706
wld,2009,41836.7167702716
wld,2010,43924.1289125116
wld,2011,47535.5702585570
wld,2012,48432.3091467661
wld,2013,48204.6633642254
wld,2014,48999.1286964165
wld,2015,49218.8275082220
wld,2016,47875.5013412219
wld,2017,49119.0484447783
wld,2018,50984.9510036220
wld,2019,51278.3473950544
wld,2020,48871.4223102366
wld,2021,51737.7229306747
wld,2022,51838.0647262664
wld,2023,54500.7066852349
afg,2000,24.4617000000
afg,2001,22.7525000000
afg,2002,25.3030000000
afg,2003,25.8831000000
afg,2004,25.8435000000
afg,2005,26.1174000000
afg,2006,26.3114000000
afg,2007,27.4030000000
afg,2008,30.6631000000
afg,2009,33.6092000000
afg,2010,37.4830000000
afg,2011,41.5627000000
afg,2012,39.4392000000
afg,2013,37.8004000000
afg,2014,37.9661000000
afg,2015,37.9543000000
afg,2016,37.1800000000
afg,2017,38.2379000000
afg,2018,38.0993000000
afg,2019,37.5288000000
afg,2020,37.1923000000
afg,2021,38.1891000000
afg,2022,39.1601000000
alb,2000,13.0172400000
alb,2001,13.2049400000
alb,2002,13.8269400000
alb,2003,14.0159400000
alb,2004,14.2246400000
alb,2005,13.8149400000
alb,2006,13.8602400000
alb,2007,13.8145400000
alb,2008,13.5990400000
alb,2009,13.5781400000
alb,2010,9.6901600000
alb,2011,12.8507400000
alb,2012,13.5129800000
alb,2013,9.7694300000
alb,2014,10.1243100000
alb,2015,10.0117500000
alb,2016,9.7020700000
alb,2017,10.5096700000
alb,2018,10.4983700000
alb,2019,9.9641700000
alb,2020,9.3129700000
alb,2021,9.7408700000
alb,2022,9.1575700000
dza,2000,150.1857000000
dza,2001,139.5683000000
dza,2002,139.1266000000
dza,2003,152.9503000000
dza,2004,151.1086000000
dza,2005,156.3404000000
dza,2006,164.6920000000
dza,2007,164.4793000000
dza,2008,172.6230000000
dza,2009,168.8146000000
dza,2010,176.7724000000
dza,2011,183.4854000000
dza,2012,199.8020000000
dza,2013,204.7935000000
dza,2014,217.7383000000
dza,2015,228.0356000000
dza,2016,225.9570000000
dza,2017,231.0239000000
dza,2018,239.7553000000
dza,2019,246.2564000000
dza,2020,232.9840000000
dza,2021,245.7977000000
dza,2022,255.0681000000
ago,2000,107.0858050000
ago,2001,104.9023050000
ago,2002,103.0686050000
ago,2003,103.2479050000
ago,2004,108.4465050000
ago,2005,106.5111050000
ago,2006,99.1457970000
ago,2007,97.7538570000
ago,2008,101.1461060000
ago,2009,102.8138660000
ago,2010,109.7908860000
ago,2011,139.0804610000
ago,2012,141.0085550000
ago,2013,145.6210820000
ago,2014,147.7281790000
ago,2015,152.1354420000
ago,2016,149.3068640000
ago,2017,143.8310840000
ago,2018,139.9141900000
ago,2019,140.3203900000
ago,2020,132.0896900000
ago,2021,134.8185900000
ago,2022,137.6203900000
atg,2000,0.4166396851
atg,2001,0.4141396851
atg,2002,0.4318396851
atg,2003,0.4462396851
atg,2004,0.4498396851
atg,2005,0.4562396851
atg,2006,0.4798396851
atg,2007,0.4982396851
atg,2008,0.5158396851
atg,2009,0.5483396851
atg,2010,0.5384396851
atg,2011,0.4703396851
atg,2012,0.4845396851
atg,2013,0.5182396851
atg,2014,0.5389396851
atg,2015,0.5504396851
atg,2016,0.5753396851
atg,2017,0.5372396851
atg,2018,0.5550396851
atg,2019,0.5987396851
atg,2020,0.5328396851
atg,2021,0.5625396851
atg,2022,0.5638396851
arg,2000,373.4522400000
arg,2001,367.0563100000
arg,2002,381.0678700000
arg,2003,401.1629300000
arg,2004,428.3598500000
arg,2005,420.3283300000
arg,2006,450.6293400000
arg,2007,466.7442900000
arg,2008,444.2530200000
arg,2009,397.5566600000
arg,2010,406.6060000000
arg,2011,390.8336900000
arg,2012,435.7875000000
arg,2013,438.7277100000
arg,2014,409.7963300000
arg,2015,395.1027200000
arg,2016,390.9240100000
arg,2017,400.5874600000
arg,2018,401.1325200000
arg,2019,368.6784000000
arg,2020,415.1623100000
arg,2021,435.4639100000
arg,2022,442.6112100000
arm,2000,5.5246226349
arm,2001,5.6863898283
arm,2002,5.2316570217
arm,2003,6.6004242150
arm,2004,6.1342914084
arm,2005,6.8536586018
arm,2006,6.8256570616
arm,2007,7.5616555215
arm,2008,8.0437539813
arm,2009,6.7660524411
arm,2010,6.5137509010
arm,2011,7.1451333659
arm,2012,8.0378171143
arm,2013,8.0630273821
arm,2014,8.4159520612
arm,2015,8.3449807607
arm,2016,8.1698121972
arm,2017,8.3975200000
arm,2018,8.5245200000
arm,2019,9.0009200000
arm,2020,9.5230200000
arm,2021,10.2008200000
arm,2022,9.8939200000
aus,2000,585.8932807958
aus,2001,606.8566308785
aus,2002,610.6396331836
aus,2003,611.7256782576
aus,2004,611.7349841812
aus,2005,639.1901212350
aus,2006,648.6365814863
aus,2007,665.0341009292
aus,2008,650.0792845204
aus,2009,655.8490853186
aus,2010,646.0786910906
aus,2011,628.3406733953
aus,2012,614.9519972495
aus,2013,603.6498638316
aus,2014,596.9712471785
aus,2015,580.6821653723
aus,2016,550.1639328137
aus,2017,550.8318974044
aus,2018,557.3376713466
aus,2019,550.4911241359
aus,2020,527.9501861288
aus,2021,524.1164861288
aus,2022,512.3889861288
aut,2000,69.0864901423
aut,2001,58.8525001284
aut,2002,76.9462635583
aut,2003,80.3445937041
aut,2004,73.0656876052
aut,2005,77.6369800811
aut,2006,84.5479587047
aut,2007,84.8091512697
aut,2008,77.7418411713
aut,2009,74.5492154522
aut,2010,69.0235780869
aut,2011,71.6873298383
aut,2012,77.9139935692
aut,2013,78.2587080778
aut,2014,73.2617217578
aut,2015,75.4591223009
aut,2016,75.5783210004
aut,2017,81.7674497013
aut,2018,86.9828659985
aut,2019,85.4464460295
aut,2020,71.9095156989
aut,2021,70.1833285442
aut,2022,64.8676285442
aze,2000,36.5688000000
aze,2001,35.9376000000
aze,2002,35.7991000000
aze,2003,38.6173000000
aze,2004,38.6257000000
aze,2005,41.5163700000
aze,2006,43.2820700000
aze,2007,43.7367700000
aze,2008,48.2691700000
aze,2009,42.6442700000
aze,2010,41.5909200000
aze,2011,43.9947300000
aze,2012,47.0820200000
aze,2013,48.3294800000
aze,2014,50.1328700000
aze,2015,49.9964800000
aze,2016,49.7622800000
aze,2017,49.5225800000
aze,2018,50.2349800000
aze,2019,53.0142800000
aze,2020,51.3584800000
aze,2021,53.6201800000
aze,2022,55.6602800000
bhs,2000,-2.9016100000
bhs,2001,-2.9012100000
bhs,2002,-2.8001100000
bhs,2003,-3.0789100000
bhs,2004,-3.0047100000
bhs,2005,-3.0145100000
bhs,2006,-2.7713100000
bhs,2007,-2.5430100000
bhs,2008,-2.4837100000
bhs,2009,-2.7233100000
bhs,2010,-2.5673100000
bhs,2011,-2.9899100000
bhs,2012,-2.8228100000
bhs,2013,-2.7401100000
bhs,2014,-2.6935100000
bhs,2015,-2.7064100000
bhs,2016,-2.5757100000
bhs,2017,-2.4386100000
bhs,2018,-2.2682100000
bhs,2019,-2.0307100000
bhs,2020,-2.3686100000
bhs,2021,-2.2108100000
bhs,2022,-2.2021100000
bhr,2000,37.5611000000
bhr,2001,38.5842000000
bhr,2002,38.0876000000
bhr,2003,37.7342000000
bhr,2004,37.6694000000
bhr,2005,41.1268000000
bhr,2006,42.7441000000
bhr,2007,43.8542000000
bhr,2008,47.3435000000
bhr,2009,47.9264000000
bhr,2010,48.2684000000
bhr,2011,48.6367000000
bhr,2012,52.3998000000
bhr,2013,56.9690000000
bhr,2014,58.8021000000
bhr,2015,58.9858000000
bhr,2016,59.2182000000
bhr,2017,59.0537000000
bhr,2018,59.1128000000
bhr,2019,62.9953000000
bhr,2020,63.1595000000
bhr,2021,63.3628000000
bhr,2022,62.4805000000
bgd,2000,146.3862530000
bgd,2001,152.7551530000
bgd,2002,156.6665530000
bgd,2003,159.8188530000
bgd,2004,160.7510530000
bgd,2005,166.3843530000
bgd,2006,171.5089530000
bgd,2007,176.3370530000
bgd,2008,186.8755530000
bgd,2009,192.1281530000
bgd,2010,200.5026530000
bgd,2011,205.4529530000
bgd,2012,210.3812530000
bgd,2013,213.2432530000
bgd,2014,219.9525530000
bgd,2015,228.9390530000
bgd,2016,235.9930530000
bgd,2017,247.9445530000
bgd,2018,252.9383530000
bgd,2019,256.2212530000
bgd,2020,251.9335530000
bgd,2021,269.7853530000
bgd,2022,278.8631530000
brb,2000,0.7988869565
brb,2001,0.7487000000
brb,2002,0.7777000000
brb,2003,0.8072000000
brb,2004,0.8010000000
brb,2005,0.8144000000
brb,2006,0.8510000000
brb,2007,0.8174000000
brb,2008,0.9526000000
brb,2009,0.9450000000
brb,2010,0.9616000000
brb,2011,0.8206000000
brb,2012,0.7800000000
brb,2013,0.8644000000
brb,2014,0.8019000000
brb,2015,0.8535000000
brb,2016,0.9083000000
brb,2017,0.8184000000
brb,2018,0.8760000000
brb,2019,0.9727000000
brb,2020,0.8057000000
brb,2021,0.8904000000
brb,2022,0.8928000000
blr,2000,45.3478357198
blr,2001,44.8795241875
blr,2002,46.2928552039
blr,2003,49.5831569387
blr,2004,51.0508420068
blr,2005,49.1379126773
blr,2006,49.3093396939
blr,2007,45.5786844928
blr,2008,52.8328433131
blr,2009,46.9646497582
blr,2010,48.7563308241
blr,2011,47.0171153608
blr,2012,50.4368953069
blr,2013,48.4104307747
blr,2014,48.2420908622
blr,2015,45.3303467733
blr,2016,48.3158815552
blr,2017,53.2062582214
blr,2018,53.5531550561
blr,2019,55.6519579651
blr,2020,51.0752642983
blr,2021,45.5910089384
blr,2022,43.6989089384
bel,2000,149.4703580847
bel,2001,149.8151699267
bel,2002,141.3608695084
bel,2003,145.1554786745
bel,2004,144.3142226148
bel,2005,141.2182917489
bel,2006,137.7413177081
bel,2007,135.3182723455
bel,2008,137.2098695034
bel,2009,129.9274532387
bel,2010,139.1640106223
bel,2011,128.8757944655
bel,2012,127.0224036606
bel,2013,127.7902986184
bel,2014,121.0037021518
bel,2015,125.7765955158
bel,2016,124.8759377414
bel,2017,122.9793902050
bel,2018,123.4652444345
bel,2019,123.1279418262
bel,2020,115.3788055959
bel,2021,119.3250875466
bel,2022,111.8520875466
blz,2000,-13.2060160000
blz,2001,-8.9410386667
blz,2002,-8.6014653333
blz,2003,-11.3323630000
blz,2004,-12.3588193333
blz,2005,-12.4223406667
blz,2006,-10.7059430000
blz,2007,-10.9356123333
blz,2008,-11.2593636667
blz,2009,-9.4821120000
blz,2010,-11.6014133333
blz,2011,-3.4213806667
blz,2012,-7.2445580000
blz,2013,-5.3436342857
blz,2014,-8.9630565714
blz,2015,-5.6899158571
blz,2016,-5.9736021429
blz,2017,-6.2392884286
blz,2018,-10.4015687143
blz,2019,-8.0022290000
blz,2020,-8.0498290000
blz,2021,-8.0150290000
blz,2022,-7.9917290000
ben,2000,3.2595900000
ben,2001,4.3270900000
ben,2002,5.3117900000
ben,2003,6.1991900000
ben,2004,7.0492900000
ben,2005,6.9974800000
ben,2006,8.7508800000
ben,2007,9.9609800000
ben,2008,10.5783800000
ben,2009,11.6095800000
ben,2010,6.8455900000
ben,2011,7.9825300000
ben,2012,7.6437000000
ben,2013,8.8206300000
ben,2014,8.9610000000
ben,2015,9.6433900000
ben,2016,11.3453900000
ben,2017,11.6837900000
ben,2018,13.1879900000
ben,2019,13.2075900000
ben,2020,13.6929900000
ben,2021,12.0587900000
ben,2022,12.6551900000
btn,2000,-5.5617650000
btn,2001,-6.1499310000
btn,2002,-6.6228750000
btn,2003,-7.1322130000
btn,2004,-7.2911390000
btn,2005,-6.7915510000
btn,2006,-5.9905310000
btn,2007,-3.7644830000
btn,2008,-6.4425290000
btn,2009,-6.5998950000
btn,2010,-6.1465530000
btn,2011,-5.8377680000
btn,2012,-5.9362080000
btn,2013,-5.8074520000
btn,2014,-3.8958150000
btn,2015,-5.3949060000
btn,2016,-5.2376060000
btn,2017,-5.0791060000
btn,2018,-4.8115060000
btn,2019,-4.6470060000
btn,2020,-4.9124060000
btn,2021,-4.7906060000
btn,2022,-4.7600060000
bol,2000,70.0881000000
bol,2001,68.5795000000
bol,2002,69.7716000000
bol,2003,70.7199000000
bol,2004,72.0845000000
bol,2005,72.6481000000
bol,2006,73.6925000000
bol,2007,78.3849000000
bol,2008,72.3073000000
bol,2009,73.7073000000
bol,2010,77.0636000000
bol,2011,77.8365000000
bol,2012,79.5848000000
bol,2013,81.3876000000
bol,2014,82.4143000000
bol,2015,83.3780000000
bol,2016,85.1270000000
bol,2017,85.7626000000
bol,2018,86.4142000000
bol,2019,87.3187000000
bol,2020,84.1521000000
bol,2021,88.2445000000
bol,2022,89.6385000000
bih,2000,19.8227118182
bih,2001,12.1279000000
bih,2002,15.7194000000
bih,2003,15.8669000000
bih,2004,15.0590600000
bih,2005,15.6987500000
bih,2006,18.1956500000
bih,2007,18.9003100000
bih,2008,20.6102400000
bih,2009,19.7913300000
bih,2010,22.6516000000
bih,2011,25.7200000000
bih,2012,21.9664600000
bih,2013,23.1878000000
bih,2014,21.4650000000
bih,2015,21.4210000000
bih,2016,24.8288000000
bih,2017,25.4314000000
bih,2018,25.8340000000
bih,2019,24.1278000000
bih,2020,24.0468000000
bih,2021,23.8807000000
bih,2022,23.8417000000
bwa,2000,7.7446000000
bwa,2001,7.1652000000
bwa,2002,6.7299000000
bwa,2003,6.4996000000
bwa,2004,6.4421000000
bwa,2005,7.0989000000
bwa,2006,6.9086000000
bwa,2007,7.1418000000
bwa,2008,7.4247000000
bwa,2009,7.2401000000
bwa,2010,7.0854000000
bwa,2011,7.4893000000
bwa,2012,6.6538000000
bwa,2013,8.6067000000
bwa,2014,9.7647000000
bwa,2015,10.2096000000
bwa,2016,9.3270000000
bwa,2017,9.6097000000
bwa,2018,10.6126000000
bwa,2019,9.3490000000
bwa,2020,7.6837000000
bwa,2021,8.7266000000
bwa,2022,9.5717000000
bra,2000,2009.4369000000
bra,2001,1970.1217000000
bra,2002,2192.8423000000
bra,2003,3263.1121000000
bra,2004,3498.5242000000
bra,2005,2505.1545000000
bra,2006,2165.4989000000
bra,2007,1842.1770000000
bra,2008,1975.4419000000
bra,2009,1335.4677000000
bra,2010,1349.9364000000
bra,2011,1465.8998000000
bra,2012,1354.9883000000
bra,2013,1589.9382000000
bra,2014,1482.3892000000
bra,2015,1587.1013000000
bra,2016,1593.2365000000
bra,2017,1604.4439000000
bra,2018,1581.4953000000
bra,2019,1585.8067000000
bra,2020,1581.4031000000
bra,2021,1659.9155000000
bra,2022,1663.8934000000
brn,2000,5.9490000000
brn,2001,6.1940000000
brn,2002,5.3621000000
brn,2003,6.3779000000
brn,2004,5.8764000000
brn,2005,5.5587000000
brn,2006,8.7917000000
brn,2007,8.2778000000
brn,2008,10.3796000000
brn,2009,8.4906000000
brn,2010,7.4503000000
brn,2011,8.0995500000
brn,2012,7.7504600000
brn,2013,7.6661300000
brn,2014,7.8543000000
brn,2015,7.1435000000
brn,2016,7.5525000000
brn,2017,7.5499000000
brn,2018,7.7783000000
brn,2019,7.4471000000
brn,2020,9.8944000000
brn,2021,9.6527000000
brn,2022,9.2077000000
bgr,2000,44.9475999341
bgr,2001,49.6957814409
bgr,2002,46.0377422241
bgr,2003,52.4903449225
bgr,2004,50.0207330031
bgr,2005,49.4506988628
bgr,2006,54.0696516721
bgr,2007,56.7035616368
bgr,2008,55.2756604989
bgr,2009,46.8834886067
bgr,2010,50.2518197873
bgr,2011,59.1877787952
bgr,2012,54.3540943967
bgr,2013,50.2027025584
bgr,2014,51.5665880311
bgr,2015,55.9075762650
bgr,2016,51.6022145264
bgr,2017,54.0302546868
bgr,2018,50.2385544262
bgr,2019,48.8058165705
bgr,2020,43.9072145829
bgr,2021,50.4370417976
bgr,2022,54.6397417976
bfa,2000,40.0759931373
bfa,2001,42.6476827451
bfa,2002,44.0230723530
bfa,2003,48.2899619608
bfa,2004,49.5630515687
bfa,2005,51.1439411765
bfa,2006,52.5724307843
bfa,2007,54.4484203922
bfa,2008,56.4467100000
bfa,2009,57.7709100000
bfa,2010,60.0372600000
bfa,2011,61.7394400000
bfa,2012,61.8613100000
bfa,2013,65.2541800000
bfa,2014,64.6613300000
bfa,2015,68.3291700000
bfa,2016,69.0514700000
bfa,2017,70.1215700000
bfa,2018,71.2376700000
bfa,2019,72.5820700000
bfa,2020,68.9636700000
bfa,2021,73.7834700000
bfa,2022,74.1599700000
bdi,2000,-0.9914000000
bdi,2001,-1.0410000000
bdi,2002,-1.0711000000
bdi,2003,-1.0311000000
bdi,2004,-0.8790000000
bdi,2005,-0.7642000000
bdi,2006,-0.5585000000
bdi,2007,0.9935000000
bdi,2008,2.2964000000
bdi,2009,2.4999000000
bdi,2010,2.8015000000
bdi,2011,3.0489000000
bdi,2012,3.2567000000
bdi,2013,4.5013000000
bdi,2014,4.4326000000
bdi,2015,4.4187000000
bdi,2016,4.7278000000
bdi,2017,5.3604000000
bdi,2018,5.5756000000
bdi,2019,5.2231000000
bdi,2020,5.1496000000
bdi,2021,5.9484000000
bdi,2022,6.1092000000
cpv,2000,0.5024700000
cpv,2001,0.5313080000
cpv,2002,0.5679460000
cpv,2003,0.5042840000
cpv,2004,0.5400220000
cpv,2005,0.7596600000
cpv,2006,0.8142840000
cpv,2007,0.8896080000
cpv,2008,0.8674320000
cpv,2009,0.8538560000
cpv,2010,0.8986800000
cpv,2011,1.0323080000
cpv,2012,0.9163360000
cpv,2013,0.9058640000
cpv,2014,0.9492920000
cpv,2015,0.9649200000
cpv,2016,1.0010706750
cpv,2017,1.0261213500
cpv,2018,1.0238720250
cpv,2019,1.0743227000
cpv,2020,1.1307227000
cpv,2021,1.1539227000
cpv,2022,1.2017227000
khm,2000,49.7218540000
khm,2001,50.4325540000
khm,2002,50.6198540000
khm,2003,52.5829540000
khm,2004,52.1833540000
khm,2005,54.3622540000
khm,2006,55.8895540000
khm,2007,56.9795540000
khm,2008,57.7262540000
khm,2009,59.1440540000
khm,2010,59.6692540000
khm,2011,164.8715480000
khm,2012,164.5411480000
khm,2013,164.3848480000
khm,2014,166.1721480000
khm,2015,78.0215180000
khm,2016,80.6017180000
khm,2017,71.9033100000
khm,2018,72.7595100000
khm,2019,76.2738100000
khm,2020,77.0110100000
khm,2021,78.6625100000
khm,2022,78.1007100000
cmr,2000,-46.2297000000
cmr,2001,-46.1454000000
cmr,2002,-47.2841000000
cmr,2003,-46.5853000000
cmr,2004,-46.8256000000
cmr,2005,-46.6493000000
cmr,2006,-47.3484000000
cmr,2007,-46.5040000000
cmr,2008,-46.7209000000
cmr,2009,-45.9358000000
cmr,2010,-46.3125000000
cmr,2011,-46.6932000000
cmr,2012,-45.9291000000
cmr,2013,-43.9190000000
cmr,2014,-41.6382000000
cmr,2015,-38.6050000000
cmr,2016,-38.4061000000
cmr,2017,-39.6573000000
cmr,2018,-39.2993000000
cmr,2019,-38.5976000000
cmr,2020,-37.8268000000
cmr,2021,-37.7137000000
cmr,2022,-37.1128000000
can,2000,671.4195533326
can,2001,653.1311419159
can,2002,710.4280995229
can,2003,730.1086319667
can,2004,717.9403359044
can,2005,744.1080188769
can,2006,727.6978247570
can,2007,752.3927699914
can,2008,722.3357424407
can,2009,654.0741519365
can,2010,705.3495730928
can,2011,729.2391291989
can,2012,716.1326654453
can,2013,727.4686813408
can,2014,719.9098468648
can,2015,754.6420136988
can,2016,738.4906619296
can,2017,753.0685680815
can,2018,781.8184175070
can,2019,768.2916344695
can,2020,697.7068587799
can,2021,710.0971803761
can,2022,727.0743803761
caf,2000,-159.8433106200
caf,2001,-159.4145106200
caf,2002,-160.4119106200
caf,2003,-159.2744106200
caf,2004,-159.9212106200
caf,2005,-159.1808106200
caf,2006,-159.1271106200
caf,2007,-158.1277106200
caf,2008,-158.1017106200
caf,2009,-158.7374106200
caf,2010,-158.1088106200
caf,2011,-154.1516515300
caf,2012,-154.1208774200
caf,2013,-158.0091708500
caf,2014,-160.0032601800
caf,2015,-157.0471704400
caf,2016,-151.7555667100
caf,2017,-148.4359415700
caf,2018,-148.0946373100
caf,2019,-148.2806373100
caf,2020,-147.8747373100
caf,2021,-147.7453373100
caf,2022,-147.3478373100
tcd,2000,21.5288000000
tcd,2001,22.8084000000
tcd,2002,24.3310000000
tcd,2003,26.4689000000
tcd,2004,29.7271000000
tcd,2005,31.6559000000
tcd,2006,33.2924000000
tcd,2007,35.1637000000
tcd,2008,36.9502000000
tcd,2009,39.0565000000
tcd,2010,42.1859750000
tcd,2011,45.0134500000
tcd,2012,48.7260250000
tcd,2013,52.0187000000
tcd,2014,55.5038750000
tcd,2015,60.9790500000
tcd,2016,64.8326250000
tcd,2017,69.2169000000
tcd,2018,73.1795000000
tcd,2019,77.2809000000
tcd,2020,76.8367000000
tcd,2021,80.3627000000
tcd,2022,85.8897000000
chl,2000,18.2101375006
chl,2001,15.7545867966
chl,2002,26.9340807472
chl,2003,15.7623615772
chl,2004,26.9073803609
chl,2005,28.7907821876
chl,2006,27.3473064278
chl,2007,47.0078421165
chl,2008,52.2812201506
chl,2009,44.6058996664
chl,2010,39.0785293998
chl,2011,49.0970680009
chl,2012,59.1652376929
chl,2013,54.2812305024
chl,2014,54.4129610984
chl,2015,69.7873160897
chl,2016,59.4777579288
chl,2017,138.3998122726
chl,2018,73.6971986750
chl,2019,82.9913880497
chl,2020,74.3634956669
chl,2021,75.5633956669
chl,2022,75.6605956669
chn,2000,4380.7358000000
chn,2001,4574.0699000000
chn,2002,4904.5843000000
chn,2003,5611.6746000000
chn,2004,6471.7613000000
chn,2005,7329.0860000000
chn,2006,8080.9951000000
chn,2007,8648.5945000000
chn,2008,8831.9967000000
chn,2009,9412.9723000000
chn,2010,10233.1883000000
chn,2011,11189.4154000000
chn,2012,11511.4321000000
chn,2013,12021.9124000000
chn,2014,12144.5900000000
chn,2015,11904.3842666667
chn,2016,11827.6026333333
chn,2017,12020.6042000000
chn,2018,12615.2192000000
chn,2019,12935.0573000000
chn,2020,13157.4247000000
chn,2021,13835.1451000000
chn,2022,13819.1680000000
col,2000,256.7341898834
col,2001,239.1547032856
col,2002,237.5840725211
col,2003,252.4254223117
col,2004,252.5895896021
col,2005,243.6110489937
col,2006,240.8237569879
col,2007,247.0927540593
col,2008,243.6773166142
col,2009,242.5326274477
col,2010,247.8685758395
col,2011,260.3115220774
col,2012,255.6109094901
col,2013,251.0130560512
col,2014,254.4590076674
col,2015,247.9756125519
col,2016,269.0246908476
col,2017,292.4524941748
col,2018,292.1180921656
col,2019,297.0208921656
col,2020,294.9297921656
col,2021,306.5026921656
col,2022,311.5324921656
com,2000,-1.9425000000
com,2001,-1.8990000000
com,2002,-1.8474000000
com,2003,-1.7838000000
com,2004,-1.7231000000
com,2005,-1.7016000000
com,2006,-1.6495000000
com,2007,-1.6824000000
com,2008,-1.6562000000
com,2009,-1.6018000000
com,2010,-1.5344000000
com,2011,-1.5022000000
com,2012,-1.4501000000
com,2013,-1.3731000000
com,2014,-1.3489000000
com,2015,-1.3522000000
com,2016,-1.3362000000
com,2017,-1.2934000000
com,2018,-1.2835000000
com,2019,-1.2499000000
com,2020,-1.5279000000
com,2021,-1.3664000000
com,2022,-1.3823000000
cod,2000,443.1313850000
cod,2001,440.6988850000
cod,2002,440.0377850000
cod,2003,441.1315850000
cod,2004,441.6200850000
cod,2005,442.2960850000
cod,2006,442.7851850000
cod,2007,443.7011850000
cod,2008,444.2924850000
cod,2009,444.3380850000
cod,2010,447.4105850000
cod,2011,555.0034870000
cod,2012,561.6634870000
cod,2013,565.2823870000
cod,2014,569.0966870000
cod,2015,47.7873120000
cod,2016,48.2614120000
cod,2017,50.8983120000
cod,2018,50.2948120000
cod,2019,51.8934120000
cod,2020,53.1264120000
cod,2021,54.5680120000
cod,2022,57.9223120000
cog,2000,6.7960000000
cog,2001,4.8578000000
cog,2002,-2.5907000000
cog,2003,-1.3483000000
cog,2004,-0.6436000000
cog,2005,2.4744000000
cog,2006,3.9850000000
cog,2007,0.4442000000
cog,2008,-0.2237000000
cog,2009,0.9660000000
cog,2010,2.2792000000
cog,2011,0.9096000000
cog,2012,-0.3517000000
cog,2013,-1.4219000000
cog,2014,-1.4793000000
cog,2015,-5.7523000000
cog,2016,-10.1638000000
cog,2017,-8.3977000000
cog,2018,-4.4872000000
cog,2019,-3.3318000000
cog,2020,9.7219000000
cog,2021,4.8852000000
cog,2022,5.4816000000
cri,2000,28.5335000000
cri,2001,26.2679000000
cri,2002,23.8565000000
cri,2003,21.8431000000
cri,2004,19.6596000000
cri,2005,17.2152000000
cri,2006,17.3137200000
cri,2007,18.1330400000
