economy,year,en_ghg_all_lu_mt_ce_ar5
tsa,2021,3520.6232170000
tsa,2022,3744.6474170000
ssf,2000,1709.4460644200
ssf,2001,1778.5070816346
ssf,2002,1767.3718806491
ssf,2003,1871.7298938636
ssf,2004,1962.8123411781
ssf,2005,2044.2834778926
ssf,2006,2033.1446151071
ssf,2007,2090.1248611216
ssf,2008,2185.8628531361
ssf,2009,2211.6094950558
ssf,2010,2290.7080409755
ssf,2011,2449.4098817852
ssf,2012,2564.6507016149
ssf,2013,2584.4382029046
ssf,2014,2773.3467504532
ssf,2015,2263.7079400718
ssf,2016,2293.1272367286
ssf,2017,2363.2589657953
ssf,2018,2423.6573496089
ssf,2019,2489.7799026036
ssf,2020,2419.1768086036
ssf,2021,2457.4450386036
ssf,2022,2464.9555386036
ssa,2000,1665.2556784200
ssa,2001,1719.6543952346
ssa,2002,1691.6469938491
ssa,2003,1787.6014066636
ssa,2004,1866.7382535781
ssa,2005,1935.7939898926
ssa,2006,1909.5240267071
ssa,2007,1948.1532723216
ssa,2008,2029.5041639361
ssa,2009,2041.3202054558
ssa,2010,2105.8822509755
ssa,2011,2255.8489913852
ssa,2012,2356.7555108149
ssa,2013,2362.4351117046
ssa,2014,2539.3599786943
ssa,2015,2019.3874877540
ssa,2016,2036.3499038518
ssa,2017,2097.1018523596
ssa,2018,2147.0668556143
ssa,2019,2201.8711086090
ssa,2020,2125.7553146090
ssa,2021,2169.1620446090
ssa,2022,2174.6118446090
tss,2000,1709.4460644200
tss,2001,1778.5070816346
tss,2002,1767.3718806491
tss,2003,1871.7298938636
tss,2004,1962.8123411781
tss,2005,2044.2834778926
tss,2006,2033.1446151071
tss,2007,2090.1248611216
tss,2008,2185.8628531361
tss,2009,2211.6094950558
tss,2010,2290.7080409755
tss,2011,2449.4098817852
tss,2012,2564.6507016149
tss,2013,2584.4382029046
tss,2014,2773.3467504532
tss,2015,2263.7079400718
tss,2016,2293.1272367286
tss,2017,2363.2589657953
tss,2018,2423.6573496089
tss,2019,2489.7799026036
tss,2020,2419.1768086036
tss,2021,2457.4450386036
tss,2022,2464.9555386036
umc,2000,11300.1339591316
umc,2001,10848.7257703635
umc,2002,11726.9001702974
umc,2003,13587.3632201650
umc,2004,15244.8452697659
umc,2005,15332.6564348483
umc,2006,16701.3586446219
umc,2007,16305.4476940173
umc,2008,16653.6561755969
umc,2009,16756.3662473716
umc,2010,17323.6842896019
umc,2011,18686.9721767444
umc,2012,19396.2490523343
umc,2013,20030.1290171889
umc,2014,20356.9538939403
umc,2015,20834.6072684572
umc,2016,19877.4728978827
umc,2017,20163.0763354511
umc,2018,21109.1367091065
umc,2019,21722.8275584247
umc,2020,21747.4530713863
umc,2021,22734.5745657738
umc,2022,22790.8497657738
wld,1990,31342.8243077300
wld,1991,31436.0547039310
wld,1992,31499.4578117059
wld,1993,31899.8470872137
wld,1994,32100.0249996606
wld,1995,34075.9327616629
wld,1996,33610.3353556657
wld,1997,32984.5500501157
wld,1998,34335.3849448634
wld,1999,34679.1597514638
wld,2000,36704.4150987215
wld,2001,35413.7456647747
wld,2002,36771.0708789032
wld,2003,38590.5398148981
wld,2004,41125.8481929672
wld,2005,41077.2550964448
wld,2006,43139.2405328811
wld,2007,43331.6649189912
wld,2008,42831.4437967706
wld,2009,41836.7167702716
wld,2010,43924.1289125116
wld,2011,47535.5702585570
wld,2012,48432.3091467661
wld,2013,48204.6633642254
wld,2014,48999.1286964165
wld,2015,49218.8275082220
wld,2016,47875.5013412219
wld,2017,49119.0484447783
wld,2018,50984.9510036220
wld,2019,51278.3473950544
wld,2020,48871.4223102366
wld,2021,51737.7229306747
wld,2022,51838.0647262664
wld,2023,54500.7066852349
afg,2000,24.4617000000
afg,2001,22.7525000000
afg,2002,25.3030000000
afg,2003,25.8831000000
afg,2004,25.8435000000
afg,2005,26.1174000000
afg,2006,26.3114000000
afg,2007,27.4030000000
afg,2008,30.6631000000
afg,2009,33.6092000000
afg,2010,37.4830000000
afg,2011,41.5627000000
afg,2012,39.4392000000
afg,2013,37.8004000000
afg,2014,37.9661000000
afg,2015,37.9543000000
afg,2016,37.1800000000
afg,2017,38.2379000000
afg,2018,38.0993000000
afg,2019,37.5288000000
afg,2020,37.1923000000
afg,2021,38.1891000000
afg,2022,39.1601000000
afg,2023,40.0061000000
alb,2000,13.0172000000
alb,2001,13.2049000000
alb,2002,13.8269000000
alb,2003,14.0159000000
alb,2004,14.2246000000
alb,2005,13.8149000000
alb,2006,13.8602000000
alb,2007,13.8145000000
alb,2008,13.5990000000
alb,2009,13.5781000000
alb,2010,9.6902000000
alb,2011,12.8507000000
alb,2012,13.5130000000
alb,2013,9.7694000000
alb,2014,10.1243000000
alb,2015,10.0117000000
alb,2016,9.7021000000
alb,2017,10.5097000000
alb,2018,10.4984000000
alb,2019,9.9642000000
alb,2020,9.3130000000
alb,2021,9.7409000000
alb,2022,9.1576000000
alb,2023,9.0193000000
dza,2000,150.5879000000
dza,2001,138.2212000000
dza,2002,137.5310000000
dza,2003,151.3743000000
dza,2004,150.2013000000
dza,2005,155.2788000000
dza,2006,162.9882000000
dza,2007,163.8852000000
dza,2008,171.1610000000
dza,2009,166.9808000000
dza,2010,174.6635000000
dza,2011,180.8291000000
dza,2012,199.5007000000
dza,2013,201.3039000000
dza,2014,214.8173000000
dza,2015,223.7931000000
dza,2016,222.1341000000
dza,2017,228.4447000000
dza,2018,236.5571000000
dza,2019,242.6707000000
dza,2020,229.8479000000
dza,2021,243.4015000000
dza,2022,251.6880000000
dza,2023,245.2640000000
ago,2000,107.0858000000
ago,2001,104.9023000000
ago,2002,103.0686000000
ago,2003,103.2479000000
ago,2004,108.4465000000
ago,2005,106.5111000000
ago,2006,99.1458000000
ago,2007,97.7539000000
ago,2008,101.1461000000
ago,2009,102.8139000000
ago,2010,109.7909000000
ago,2011,139.0805000000
ago,2012,141.0086000000
ago,2013,145.6211000000
ago,2014,147.7282000000
ago,2015,152.1354000000
ago,2016,149.3069000000
ago,2017,143.8311000000
ago,2018,139.9142000000
ago,2019,140.3204000000
ago,2020,132.0897000000
ago,2021,134.8186000000
ago,2022,137.6204000000
ago,2023,138.1104000000
atg,2000,0.4166000000
atg,2001,0.4141000000
atg,2002,0.4318000000
atg,2003,0.4462000000
atg,2004,0.4498000000
atg,2005,0.4562000000
atg,2006,0.4798000000
atg,2007,0.4982000000
atg,2008,0.5158000000
atg,2009,0.5483000000
atg,2010,0.5384000000
atg,2011,0.4703000000
atg,2012,0.4845000000
atg,2013,0.5182000000
atg,2014,0.5389000000
atg,2015,0.5504000000
atg,2016,0.5753000000
atg,2017,0.5372000000
atg,2018,0.5550000000
atg,2019,0.5987000000
atg,2020,0.5328000000
atg,2021,0.5625000000
atg,2022,0.5638000000
atg,2023,0.5801000000
arg,2000,373.4589000000
arg,2001,367.0630000000
arg,2002,381.0741000000
arg,2003,401.1695000000
arg,2004,428.3678000000
arg,2005,420.3361000000
arg,2006,450.6372000000
arg,2007,466.7523000000
arg,2008,444.2596000000
arg,2009,397.5928000000
arg,2010,406.6064000000
arg,2011,390.8341000000
arg,2012,435.7877000000
arg,2013,438.7281000000
arg,2014,409.7970000000
arg,2015,395.1031000000
arg,2016,390.9239000000
arg,2017,400.5889000000
arg,2018,401.1314000000
arg,2019,368.7133000000
arg,2020,415.1968000000
arg,2021,419.4225000000
arg,2022,421.7943000000
arg,2023,412.7176000000
arm,2000,5.5246000000
arm,2001,5.6864000000
arm,2002,5.2317000000
arm,2003,6.6004000000
arm,2004,6.1343000000
arm,2005,6.8537000000
arm,2006,6.8257000000
arm,2007,7.5617000000
arm,2008,8.0438000000
arm,2009,6.7661000000
arm,2010,6.5138000000
arm,2011,7.1451000000
arm,2012,8.0378000000
arm,2013,8.0630000000
arm,2014,8.4160000000
arm,2015,8.3450000000
arm,2016,8.1698000000
arm,2017,8.3975000000
arm,2018,8.5245000000
arm,2019,9.0009000000
arm,2020,9.5230000000
arm,2021,10.2008000000
arm,2022,9.8939000000
arm,2023,10.3657000000
aus,2000,591.9159000000
aus,2001,610.2984000000
aus,2002,619.2259000000
aus,2003,608.4748000000
aus,2004,598.3452000000
aus,2005,628.3905000000
aus,2006,662.7015000000
aus,2007,645.8277000000
aus,2008,632.3046000000
aus,2009,632.4858000000
aus,2010,643.8945000000
aus,2011,616.0435000000
aus,2012,594.3439000000
aus,2013,600.8677000000
aus,2014,580.1760000000
aus,2015,570.4015000000
aus,2016,522.7783000000
aus,2017,562.9167000000
aus,2018,533.7263000000
aus,2019,526.8874000000
aus,2020,504.4781000000
aus,2021,471.9120000000
aus,2022,464.6779000000
aus,2023,476.0153000000
aut,2000,65.2347000000
aut,2001,63.7805000000
aut,2002,74.1717000000
aut,2003,84.6114000000
aut,2004,79.6053000000
aut,2005,80.7545000000
aut,2006,85.0664000000
aut,2007,82.4128000000
aut,2008,80.2473000000
aut,2009,73.0207000000
aut,2010,76.9761000000
aut,2011,75.9478000000
aut,2012,74.4529000000
aut,2013,79.4096000000
aut,2014,70.9741000000
aut,2015,77.8659000000
aut,2016,74.3764000000
aut,2017,80.5170000000
aut,2018,83.8235000000
aut,2019,89.2458000000
aut,2020,76.1111000000
aut,2021,77.1521000000
aut,2022,74.9931000000
aut,2023,80.2448000000
aze,2000,34.3236000000
aze,2001,33.6924000000
aze,2002,33.5539000000
aze,2003,36.3721000000
aze,2004,36.3805000000
aze,2005,39.3023000000
aze,2006,41.0680000000
aze,2007,41.5227000000
aze,2008,46.0551000000
aze,2009,40.4302000000
aze,2010,39.4124000000
aze,2011,41.8234000000
aze,2012,44.9192000000
aze,2013,46.1570000000
aze,2014,47.9694000000
aze,2015,47.8311000000
aze,2016,47.5962000000
aze,2017,47.3565000000
aze,2018,48.0689000000
aze,2019,50.8482000000
aze,2020,49.1924000000
aze,2021,51.5951000000
aze,2022,53.8117000000
aze,2023,57.3357000000
bhs,2000,3.6356000000
bhs,2001,3.6360000000
bhs,2002,3.7371000000
bhs,2003,3.4583000000
bhs,2004,3.5325000000
bhs,2005,2.1008000000
bhs,2006,2.3440000000
bhs,2007,2.5723000000
bhs,2008,2.6316000000
bhs,2009,2.3920000000
bhs,2010,4.6351000000
bhs,2011,4.2125000000
bhs,2012,4.3796000000
bhs,2013,4.4623000000
bhs,2014,4.5089000000
bhs,2015,4.4323000000
bhs,2016,4.5630000000
bhs,2017,4.7001000000
bhs,2018,4.8705000000
bhs,2019,5.1080000000
bhs,2020,4.7701000000
bhs,2021,4.9279000000
bhs,2022,4.9366000000
bhs,2023,5.0294000000
bhr,2000,37.5611000000
bhr,2001,38.5842000000
bhr,2002,38.0876000000
bhr,2003,37.7342000000
bhr,2004,37.6694000000
bhr,2005,41.1268000000
bhr,2006,42.7441000000
bhr,2007,43.8542000000
bhr,2008,47.3435000000
bhr,2009,47.9264000000
bhr,2010,48.2684000000
bhr,2011,48.6367000000
bhr,2012,52.3998000000
bhr,2013,56.9690000000
bhr,2014,58.8021000000
bhr,2015,58.9858000000
bhr,2016,59.2182000000
bhr,2017,59.0537000000
bhr,2018,59.1128000000
bhr,2019,62.9953000000
bhr,2020,63.1595000000
bhr,2021,63.3628000000
bhr,2022,62.4805000000
bhr,2023,63.7089000000
bgd,2000,146.3863000000
bgd,2001,152.7552000000
bgd,2002,156.6666000000
bgd,2003,159.8189000000
bgd,2004,160.7511000000
bgd,2005,166.3844000000
bgd,2006,171.5090000000
bgd,2007,176.3371000000
bgd,2008,186.8756000000
bgd,2009,192.1282000000
bgd,2010,200.5027000000
bgd,2011,205.4530000000
bgd,2012,210.3813000000
bgd,2013,213.2433000000
bgd,2014,219.9526000000
bgd,2015,228.9391000000
bgd,2016,235.9931000000
bgd,2017,247.9446000000
bgd,2018,252.9384000000
bgd,2019,256.2213000000
bgd,2020,251.9336000000
bgd,2021,269.7854000000
bgd,2022,278.8632000000
bgd,2023,281.7548000000
brb,2000,0.7989000000
brb,2001,0.7487000000
brb,2002,0.7777000000
brb,2003,0.8072000000
brb,2004,0.8010000000
brb,2005,0.8144000000
brb,2006,0.8510000000
brb,2007,0.8174000000
brb,2008,0.9526000000
brb,2009,0.9450000000
brb,2010,0.9616000000
brb,2011,0.8206000000
brb,2012,0.7800000000
brb,2013,0.8644000000
brb,2014,0.8019000000
brb,2015,0.8535000000
brb,2016,0.9083000000
brb,2017,0.8184000000
brb,2018,0.8760000000
brb,2019,0.9727000000
brb,2020,0.8057000000
brb,2021,0.8904000000
brb,2022,0.8928000000
brb,2023,0.9300000000
blr,2000,50.5403000000
blr,2001,50.0701000000
blr,2002,51.4847000000
blr,2003,54.7837000000
blr,2004,56.2470000000
blr,2005,54.3001000000
blr,2006,54.4784000000
blr,2007,50.9032000000
blr,2008,58.2092000000
blr,2009,52.3694000000
blr,2010,53.7471000000
blr,2011,51.7370000000
blr,2012,54.9532000000
blr,2013,53.2103000000
blr,2014,53.1517000000
blr,2015,50.5928000000
blr,2016,53.9578000000
blr,2017,59.3512000000
blr,2018,60.0253000000
blr,2019,62.2415000000
blr,2020,58.0365000000
blr,2021,52.1533000000
blr,2022,51.5477000000
blr,2023,42.9681000000
bel,2000,149.4465000000
bel,2001,149.7815000000
bel,2002,141.3187000000
bel,2003,145.1036000000
bel,2004,144.2562000000
bel,2005,141.1650000000
bel,2006,137.6803000000
bel,2007,135.2494000000
bel,2008,137.1341000000
bel,2009,129.8368000000
bel,2010,139.0953000000
bel,2011,128.7795000000
bel,2012,126.8587000000
bel,2013,127.8459000000
bel,2014,120.9970000000
bel,2015,125.8304000000
bel,2016,124.9154000000
bel,2017,123.0146000000
bel,2018,123.5003000000
bel,2019,123.2713000000
bel,2020,115.3631000000
bel,2021,119.3652000000
bel,2022,111.7068000000
bel,2023,106.0069000000
blz,2000,-13.2060000000
blz,2001,-8.9410000000
blz,2002,-8.6015000000
blz,2003,-11.3324000000
blz,2004,-12.3588000000
blz,2005,-12.4223000000
blz,2006,-10.7059000000
blz,2007,-10.9356000000
blz,2008,-11.2594000000
blz,2009,-9.4821000000
blz,2010,-11.6014000000
blz,2011,-3.4214000000
blz,2012,-7.2446000000
blz,2013,-5.3436000000
blz,2014,-8.9631000000
blz,2015,-5.6899000000
blz,2016,-5.9736000000
blz,2017,-6.2393000000
blz,2018,-10.4016000000
blz,2019,-8.0022000000
blz,2020,-8.0498000000
blz,2021,-8.0150000000
blz,2022,-7.9917000000
blz,2023,-7.9628000000
ben,2000,3.2596000000
ben,2001,4.3271000000
ben,2002,5.3118000000
ben,2003,6.1992000000
ben,2004,7.0493000000
ben,2005,6.9975000000
ben,2006,8.7509000000
ben,2007,9.9610000000
ben,2008,10.5784000000
ben,2009,11.6096000000
ben,2010,6.8456000000
ben,2011,7.9825000000
ben,2012,7.6437000000
ben,2013,8.8206000000
ben,2014,8.9610000000
ben,2015,9.6434000000
ben,2016,11.3454000000
ben,2017,11.6838000000
ben,2018,13.1880000000
ben,2019,13.2076000000
ben,2020,13.6930000000
ben,2021,12.0588000000
ben,2022,12.6552000000
ben,2023,12.7397000000
btn,2000,-10.5843000000
btn,2001,-10.5866000000
btn,2002,-10.5659000000
btn,2003,-10.5434000000
btn,2004,-10.5415000000
btn,2005,-10.3964000000
btn,2006,-10.2887000000
btn,2007,-10.2572000000
btn,2008,-10.2445000000
btn,2009,-10.0651000000
btn,2010,-9.9443000000
btn,2011,-9.7115000000
btn,2012,-9.7786000000
btn,2013,-9.6604000000
btn,2014,-9.6185000000
btn,2015,-9.4280000000
btn,2016,-9.2707000000
btn,2017,-9.1122000000
btn,2018,-8.8446000000
btn,2019,-8.6801000000
btn,2020,-8.3577000000
btn,2021,-8.5241000000
btn,2022,-8.1129000000
btn,2023,-8.0756000000
bol,2000,70.0881000000
bol,2001,68.5795000000
bol,2002,69.7716000000
bol,2003,70.7199000000
bol,2004,72.0845000000
bol,2005,72.6481000000
bol,2006,73.6925000000
bol,2007,78.3849000000
bol,2008,72.3073000000
bol,2009,73.7073000000
bol,2010,77.0636000000
bol,2011,77.8365000000
bol,2012,79.5848000000
bol,2013,81.3876000000
bol,2014,82.4143000000
bol,2015,83.3780000000
bol,2016,85.1270000000
bol,2017,85.7626000000
bol,2018,86.4142000000
bol,2019,87.3187000000
bol,2020,84.1521000000
bol,2021,88.2445000000
bol,2022,89.6385000000
bol,2023,91.3217000000
bih,2000,19.8227000000
bih,2001,12.1279000000
bih,2002,15.7194000000
bih,2003,15.8669000000
bih,2004,15.0591000000
bih,2005,15.6988000000
bih,2006,18.1957000000
bih,2007,18.9003000000
bih,2008,20.6102000000
bih,2009,19.7913000000
bih,2010,22.6516000000
bih,2011,25.7200000000
bih,2012,21.9665000000
bih,2013,23.1878000000
bih,2014,21.4650000000
bih,2015,21.4210000000
bih,2016,24.8288000000
bih,2017,25.4314000000
bih,2018,25.8340000000
bih,2019,24.1278000000
bih,2020,24.0468000000
bih,2021,23.8807000000
bih,2022,23.8417000000
bih,2023,23.0000000000
bwa,2000,7.7446000000
bwa,2001,7.1652000000
bwa,2002,6.7299000000
bwa,2003,6.4996000000
bwa,2004,6.4421000000
bwa,2005,7.0989000000
bwa,2006,6.9086000000
bwa,2007,7.1418000000
bwa,2008,7.4247000000
bwa,2009,7.2401000000
bwa,2010,7.0854000000
bwa,2011,7.4893000000
bwa,2012,6.6538000000
bwa,2013,8.6067000000
bwa,2014,9.7647000000
bwa,2015,10.2096000000
bwa,2016,9.3270000000
bwa,2017,9.6097000000
bwa,2018,10.6126000000
bwa,2019,9.3490000000
bwa,2020,7.6837000000
bwa,2021,8.7266000000
bwa,2022,9.5717000000
bwa,2023,9.8918000000
bra,2000,2007.0368000000
bra,2001,1968.1170000000
bra,2002,2190.2693000000
bra,2003,3256.7191000000
bra,2004,3491.2350000000
bra,2005,2499.6302000000
bra,2006,2159.5042000000
bra,2007,1840.0122000000
bra,2008,1974.5380000000
bra,2009,1353.7209000000
bra,2010,1368.7778000000
bra,2011,1456.6382000000
bra,2012,1345.4621000000
bra,2013,1610.2540000000
bra,2014,1497.1530000000
bra,2015,1590.1390000000
bra,2016,1626.2028000000
bra,2017,1518.5295000000
bra,2018,1542.2667000000
bra,2019,1743.2653000000
bra,2020,1832.6781000000
bra,2021,2119.8838000000
bra,2022,2049.9563000000
bra,2023,2051.6358000000
brn,2000,4.5210000000
brn,2001,4.7660000000
brn,2002,3.9341000000
brn,2003,4.9499000000
brn,2004,4.4484000000
brn,2005,4.1307000000
brn,2006,7.3637000000
brn,2007,6.8498000000
brn,2008,8.9516000000
brn,2009,7.0626000000
brn,2010,6.0223000000
brn,2011,6.3834000000
brn,2012,6.3138000000
brn,2013,6.0902000000
brn,2014,6.4823000000
brn,2015,6.2993000000
brn,2016,6.8228000000
brn,2017,5.6684000000
brn,2018,6.3769000000
brn,2019,6.7265000000
brn,2020,8.4060000000
brn,2021,7.8730000000
brn,2022,7.4244000000
brn,2023,7.6950000000
bgr,2000,45.4172000000
bgr,2001,50.2421000000
bgr,2002,46.6695000000
bgr,2003,53.0485000000
bgr,2004,50.6858000000
bgr,2005,50.4048000000
bgr,2006,54.7559000000
bgr,2007,57.4932000000
bgr,2008,55.8874000000
bgr,2009,47.4162000000
bgr,2010,50.7421000000
bgr,2011,59.5862000000
bgr,2012,54.7005000000
bgr,2013,50.4166000000
bgr,2014,51.7884000000
bgr,2015,56.1005000000
bgr,2016,51.7872000000
bgr,2017,54.1724000000
bgr,2018,50.4353000000
bgr,2019,49.0805000000
bgr,2020,44.1783000000
bgr,2021,50.7174000000
bgr,2022,54.9484000000
bgr,2023,44.6318000000
bfa,2000,40.0760000000
bfa,2001,42.6477000000
bfa,2002,44.0231000000
bfa,2003,48.2900000000
bfa,2004,49.5631000000
bfa,2005,51.1439000000
bfa,2006,52.5724000000
bfa,2007,54.4484000000
bfa,2008,56.4467000000
bfa,2009,57.7709000000
bfa,2010,60.0373000000
bfa,2011,61.7394000000
bfa,2012,61.8613000000
bfa,2013,65.2542000000
bfa,2014,64.6613000000
bfa,2015,68.3292000000
bfa,2016,69.0515000000
bfa,2017,70.1216000000
bfa,2018,71.2377000000
bfa,2019,72.5821000000
bfa,2020,68.9637000000
bfa,2021,73.7835000000
bfa,2022,74.1600000000
bfa,2023,74.5958000000
bdi,2000,1.5086000000
bdi,2001,1.4590000000
bdi,2002,1.4289000000
bdi,2003,1.4689000000
bdi,2004,1.6210000000
bdi,2005,1.7358000000
bdi,2006,-0.2763000000
bdi,2007,-2.3068000000
bdi,2008,-4.3451000000
bdi,2009,-5.7491000000
bdi,2010,-6.0480000000
bdi,2011,-6.4901000000
bdi,2012,-7.1603000000
bdi,2013,-6.7491000000
bdi,2014,-7.4785000000
bdi,2015,-7.8877000000
bdi,2016,-8.2893000000
bdi,2017,-8.1686000000
bdi,2018,-8.4752000000
bdi,2019,-9.3083000000
bdi,2020,-9.3818000000
bdi,2021,-8.5830000000
bdi,2022,-8.4222000000
bdi,2023,-8.3693000000
cpv,2000,0.5025000000
cpv,2001,0.5313000000
cpv,2002,0.5679000000
cpv,2003,0.5043000000
cpv,2004,0.5400000000
cpv,2005,0.7597000000
cpv,2006,0.8143000000
cpv,2007,0.8896000000
cpv,2008,0.8674000000
cpv,2009,0.8539000000
cpv,2010,0.8987000000
cpv,2011,1.0323000000
cpv,2012,0.9163000000
cpv,2013,0.9059000000
cpv,2014,0.9493000000
cpv,2015,0.9649000000
cpv,2016,1.0011000000
cpv,2017,1.0261000000
cpv,2018,1.0239000000
cpv,2019,1.0743000000
cpv,2020,1.1307000000
cpv,2021,1.1539000000
cpv,2022,1.2017000000
cpv,2023,1.1725000000
khm,2000,49.7219000000
khm,2001,50.4326000000
khm,2002,50.6199000000
khm,2003,52.5830000000
khm,2004,52.1834000000
khm,2005,54.3623000000
khm,2006,55.8896000000
khm,2007,56.9796000000
khm,2008,57.7263000000
khm,2009,59.1441000000
khm,2010,59.6693000000
khm,2011,164.8715000000
khm,2012,164.5411000000
khm,2013,164.3848000000
khm,2014,166.1721000000
khm,2015,78.0215000000
khm,2016,80.6017000000
khm,2017,71.9033000000
khm,2018,72.7595000000
khm,2019,76.2738000000
khm,2020,77.0110000000
khm,2021,78.6625000000
khm,2022,78.1007000000
khm,2023,79.2764000000
cmr,2000,-46.2297000000
cmr,2001,-46.1454000000
cmr,2002,-47.2841000000
cmr,2003,-46.5853000000
cmr,2004,-46.8256000000
cmr,2005,-46.6493000000
cmr,2006,-47.3484000000
cmr,2007,-46.5040000000
cmr,2008,-46.7209000000
cmr,2009,-45.9358000000
cmr,2010,-46.3125000000
cmr,2011,-46.6932000000
cmr,2012,-45.9291000000
cmr,2013,-43.9190000000
cmr,2014,-41.6382000000
cmr,2015,-38.6050000000
cmr,2016,-38.4061000000
cmr,2017,-39.6573000000
cmr,2018,-39.2993000000
cmr,2019,-38.5976000000
cmr,2020,-37.8268000000
cmr,2021,-37.7137000000
cmr,2022,-37.1128000000
cmr,2023,-37.2248000000
can,2000,763.4493000000
can,2001,736.1422000000
can,2002,790.1451000000
can,2003,806.3755000000
can,2004,793.1437000000
can,2005,815.4007000000
can,2006,794.7122000000
can,2007,814.4029000000
can,2008,784.1832000000
can,2009,714.2194000000
can,2010,763.7343000000
can,2011,785.1391000000
can,2012,765.9250000000
can,2013,778.5785000000
can,2014,767.0432000000
can,2015,800.0263000000
can,2016,777.9594000000
can,2017,790.4012000000
can,2018,816.9648000000
can,2019,801.5636000000
can,2020,735.9258000000
can,2021,742.0162000000
can,2022,795.1517000000
can,2023,750.9531000000
caf,2000,-159.8433000000
caf,2001,-159.4145000000
caf,2002,-160.4119000000
caf,2003,-159.2744000000
caf,2004,-159.9212000000
caf,2005,-159.1808000000
caf,2006,-159.1271000000
caf,2007,-158.1277000000
caf,2008,-158.1017000000
caf,2009,-158.7374000000
caf,2010,-158.1088000000
caf,2011,-154.1517000000
caf,2012,-154.1209000000
caf,2013,-158.0092000000
caf,2014,-160.0033000000
caf,2015,-157.0472000000
caf,2016,-151.7556000000
caf,2017,-148.4359000000
caf,2018,-148.0946000000
caf,2019,-148.2806000000
caf,2020,-147.8747000000
caf,2021,-147.7453000000
caf,2022,-147.3478000000
caf,2023,-147.8695000000
tcd,2000,21.5288000000
tcd,2001,22.8084000000
tcd,2002,24.3310000000
tcd,2003,26.4689000000
tcd,2004,29.7271000000
tcd,2005,31.6559000000
tcd,2006,33.2924000000
tcd,2007,35.1637000000
tcd,2008,36.9502000000
tcd,2009,39.0565000000
tcd,2010,42.1860000000
tcd,2011,45.0135000000
tcd,2012,48.7260000000
tcd,2013,52.0187000000
tcd,2014,55.5039000000
tcd,2015,60.9790000000
tcd,2016,64.8326000000
tcd,2017,69.2169000000
tcd,2018,73.1795000000
tcd,2019,77.2809000000
tcd,2020,76.8367000000
tcd,2021,80.3627000000
tcd,2022,85.8897000000
tcd,2023,90.2333000000
chl,2000,6.5937000000
chl,2001,4.6448000000
chl,2002,18.5487000000
chl,2003,9.1261000000
chl,2004,20.6057000000
chl,2005,22.6951000000
chl,2006,21.9474000000
chl,2007,41.7824000000
chl,2008,49.9675000000
chl,2009,42.1575000000
chl,2010,37.1270000000
chl,2011,48.0522000000
chl,2012,58.0337000000
chl,2013,53.9572000000
chl,2014,49.4981000000
chl,2015,66.0949000000
chl,2016,57.4357000000
chl,2017,135.2780000000
chl,2018,72.2183000000
chl,2019,80.9598000000
chl,2020,68.7797000000
chl,2021,62.6232000000
chl,2022,67.9249000000
chl,2023,64.0000000000
chn,2000,4514.0686000000
chn,2001,4707.4027000000
chn,2002,5037.9171000000
chn,2003,5745.0074000000
chn,2004,6605.0941000000
chn,2005,7462.4188000000
chn,2006,8206.9411000000
chn,2007,8767.1538000000
chn,2008,8943.1692000000
chn,2009,9516.7580000000
chn,2010,10329.5873000000
chn,2011,11275.1811000000
chn,2012,11586.5646000000
chn,2013,12086.4116000000
chn,2014,12198.4560000000
chn,2015,11980.9208000000
chn,2016,11926.8097000000
chn,2017,12142.4819000000
chn,2018,12694.9261000000
chn,2019,12973.8335000000
chn,2020,13155.2701000000
chn,2021,13829.1200000000
chn,2022,13813.1429000000
chn,2023,14597.4875000000
col,2000,257.9038000000
col,2001,238.3616000000
col,2002,237.0339000000
col,2003,252.9012000000
col,2004,252.2566000000
col,2005,240.5758000000
col,2006,237.2345000000
col,2007,243.6921000000
col,2008,240.7870000000
col,2009,238.6591000000
col,2010,244.2901000000
col,2011,258.0333000000
col,2012,255.2451000000
col,2013,247.5392000000
col,2014,252.7746000000
col,2015,246.9536000000
col,2016,277.5920000000
col,2017,297.2419000000
col,2018,299.6667000000
col,2019,286.7550000000
col,2020,294.5437000000
col,2021,304.0855000000
col,2022,309.1153000000
col,2023,319.9758000000
com,2000,-1.9425000000
com,2001,-1.8990000000
com,2002,-1.8474000000
com,2003,-1.7838000000
com,2004,-1.7231000000
com,2005,-1.7016000000
com,2006,-1.6495000000
com,2007,-1.6824000000
com,2008,-1.6562000000
com,2009,-1.6018000000
com,2010,-1.5344000000
com,2011,-1.5022000000
com,2012,-1.4501000000
com,2013,-1.3731000000
com,2014,-1.3489000000
com,2015,-1.3522000000
com,2016,-1.3362000000
com,2017,-1.2934000000
com,2018,-1.2835000000
com,2019,-1.2499000000
com,2020,-1.5279000000
com,2021,-1.3664000000
com,2022,-1.3823000000
com,2023,-1.3782000000
cod,2000,443.1314000000
cod,2001,440.6989000000
cod,2002,440.0378000000
cod,2003,441.1316000000
cod,2004,441.6201000000
cod,2005,442.2961000000
cod,2006,442.7852000000
cod,2007,443.7012000000
cod,2008,444.2925000000
cod,2009,444.3381000000
cod,2010,447.4106000000
cod,2011,555.0035000000
cod,2012,561.6635000000
cod,2013,565.2824000000
cod,2014,569.0967000000
cod,2015,47.7873000000
cod,2016,48.2614000000
cod,2017,50.8983000000
