economy,year,st_int_tvlr_cd
oed,2001,348004000000.0000000000
oed,2002,358435000000.0000000000
oed,2003,402086000000.0000000000
oed,2004,464897000000.0000000000
oed,2005,492700000000.0000000000
oed,2006,521228000000.0000000000
oed,2007,590646000000.0000000000
oed,2008,644247000000.0000000000
oed,2009,579553000000.0000000000
oed,2010,603012000000.0000000000
oed,2011,672404000000.0000000000
oed,2012,679439000000.0000000000
oed,2013,735153000000.0000000000
oed,2014,785568000000.0000000000
oed,2015,757967000000.0000000000
oed,2016,774734000000.0000000000
oed,2017,827870000000.0000000000
oed,2018,887040000000.0000000000
oed,2019,895951258590.5109863281
pss,1995,475718404.6234410405
pss,1996,504738786.0368179679
pss,1997,516970517.4852579832
pss,1998,433626859.4635140300
pss,1999,455432213.8376940489
pss,2000,353329416.8866200447
pss,2001,354466188.8221879601
pss,2002,419252209.4329040051
pss,2003,533040395.2586549520
pss,2004,653637302.8895839453
pss,2005,743491799.0586719513
pss,2006,777590332.0591369867
pss,2007,849574267.1392190456
pss,2008,1090305748.4103400707
pss,2009,963100001.3351439238
pss,2010,1142500001.0728800297
pss,2011,1295499999.0463299751
pss,2012,1350799999.4754800797
pss,2013,1396400000.0953698158
pss,2014,1478741520.9521999359
pss,2015,1462814145.6771099567
pss,2016,1561062096.2860300541
pss,2017,1650850940.8512699604
pss,2018,1754921075.7413499355
pss,2019,1764307864.9664800167
pst,1995,310165940583.7280273438
pst,1996,328439895312.3499755859
pst,1997,325154939325.3829956055
pst,1998,331462998899.2420043945
pst,1999,350120561652.8610229492
pst,2000,351355451274.4460449219
pst,2001,337951837857.2130126953
pst,2002,348747000000.0000000000
pst,2003,393347000000.0000000000
pst,2004,456672000000.0000000000
pst,2005,481362000000.0000000000
pst,2006,513764000000.0000000000
pst,2007,584617000000.0000000000
pst,2008,639260000000.0000000000
pst,2009,577734000000.0000000000
pst,2010,617889000000.0000000000
pst,2011,702027000000.0000000000
pst,2012,717044000000.0000000000
pst,2013,780177000000.0000000000
pst,2014,825405000000.0000000000
pst,2015,778995000000.0000000000
pst,2016,798231000000.0000000000
pst,2017,850358000000.0000000000
pst,2018,912001000000.0000000000
pst,2019,905094317511.2869873047
pre,1995,1980385626.1820001602
pre,1996,2177913443.6241002083
pre,1997,2250911604.6916999817
pre,1998,2458976076.8090400696
pre,1999,2584691569.4527997971
pre,2000,1993431670.1526601315
pre,2001,2461943887.8868498802
pre,2002,2677891401.9377799034
pre,2003,2952525224.7750501633
pre,2004,3477063940.5230898857
pre,2005,4568200050.1861495972
pre,2006,5192934715.2786102295
pre,2007,7349442818.5378999710
pre,2008,8252158049.7626590729
pre,2009,8849638537.2715091705
pre,2010,9345265256.9444408417
pre,2011,10366916843.2471008301
pre,2012,11657348473.8801994324
pre,2013,12734617266.4587001801
pre,2014,13973721611.7133007050
pre,2015,13727045695.2525997162
pre,2016,15053446731.9515991211
pre,2017,16869979898.3337001801
pre,2018,15946728666.5548992157
pre,2019,17498719451.4323005676
sas,1995,3339974998.9364299774
sas,1996,3571597402.0448999405
sas,1997,3705958449.7355298996
sas,1998,3820265609.7111296654
sas,1999,3904491938.1142101288
sas,2000,4329634357.6726207733
sas,2001,4028826041.9473295212
sas,2002,4069936511.7631201744
sas,2003,5699314888.6084203720
sas,2004,7650558163.2797794342
sas,2005,9160615908.2207088470
sas,2006,10769940397.3509998322
sas,2007,13217290286.9757003784
sas,2008,14504000000.0000000000
sas,2009,13792000000.0000000000
sas,2010,17624000000.0000000000
sas,2011,21453000000.0000000000
sas,2012,21925000000.0000000000
sas,2013,23521000000.0000000000
sas,2014,25942000000.0000000000
sas,2015,27686000000.0000000000
sas,2016,29574000000.0000000000
sas,2017,35463000000.0000000000
sas,2018,37491000000.0000000000
sas,2019,39253000000.0000000000
tsa,1995,3339974998.9364299774
tsa,1996,3571597402.0448999405
tsa,1997,3705958449.7355298996
tsa,1998,3820265609.7111296654
tsa,1999,3904491938.1142101288
tsa,2000,4329634357.6726207733
tsa,2001,4028826041.9473295212
tsa,2002,4069936511.7631201744
tsa,2003,5699314888.6084203720
tsa,2004,7650558163.2797794342
tsa,2005,9160615908.2207088470
tsa,2006,10769940397.3509998322
tsa,2007,13217290286.9757003784
tsa,2008,14504000000.0000000000
tsa,2009,13792000000.0000000000
tsa,2010,17624000000.0000000000
tsa,2011,21453000000.0000000000
tsa,2012,21925000000.0000000000
tsa,2013,23521000000.0000000000
tsa,2014,25942000000.0000000000
tsa,2015,27686000000.0000000000
tsa,2016,29574000000.0000000000
tsa,2017,35463000000.0000000000
tsa,2018,37491000000.0000000000
tsa,2019,39253000000.0000000000
ssf,1995,5382070362.6078100204
ssf,1996,6139464033.2030496597
ssf,1997,6576816279.0602703094
ssf,1998,7082733654.3860206604
ssf,1999,7215485621.2657499313
ssf,2000,6463203375.6946001053
ssf,2001,7004955931.2608299255
ssf,2002,7728204424.6496906281
ssf,2003,11584579857.2677993774
ssf,2004,13485925368.6067008972
ssf,2005,15979270202.9587993622
ssf,2006,17672557697.8787002563
ssf,2007,20744261150.8780021667
ssf,2008,20766328364.4739990234
ssf,2009,19835719412.2640991211
ssf,2010,21595144679.8499984741
ssf,2011,23787150434.8348999023
ssf,2012,25809558336.4798011780
ssf,2013,25726017295.6977005005
ssf,2014,26973931958.1782989502
ssf,2015,24583140403.7215995789
ssf,2016,25157445130.0736007690
ssf,2017,28673725730.1071014404
ssf,2018,30054553635.2140998840
ssf,2019,29326804410.5494995117
ssa,1995,5242650902.8065204620
ssa,1996,5987179116.7815895081
ssa,1997,6407204165.1543798447
ssa,1998,6937437396.4938297272
ssa,1999,7069142860.4961090088
ssa,2000,6313212504.8530397415
ssa,2001,6847494314.6154794693
ssa,2002,7551277355.2728700638
ssa,2003,11401416823.6030998230
ssa,2004,13302216402.8848991394
ssa,2005,15774396110.4204998016
ssa,2006,17429014406.9781990051
ssa,2007,20395150356.2512016296
ssa,2008,20435613920.5462989807
ssa,2009,19561103282.3195991516
ssa,2010,21302223516.8437995911
ssa,2011,23476126133.4639015198
ssa,2012,25394368510.4000015259
ssa,2013,25265660126.1044998169
ssa,2014,26548108316.4752006531
ssa,2015,24163665192.7570991516
ssa,2016,24714383820.3278007507
ssa,2017,28156762472.6169013977
ssa,2018,29455651406.8371009827
ssa,2019,28688525359.0274009705
tss,1995,5382070362.6078100204
tss,1996,6139464033.2030496597
tss,1997,6576816279.0602703094
tss,1998,7082733654.3860206604
tss,1999,7215485621.2657499313
tss,2000,6463203375.6946001053
tss,2001,7004955931.2608299255
tss,2002,7728204424.6496906281
tss,2003,11584579857.2677993774
tss,2004,13485925368.6067008972
tss,2005,15979270202.9587993622
tss,2006,17672557697.8787002563
tss,2007,20744261150.8780021667
tss,2008,20766328364.4739990234
tss,2009,19835719412.2640991211
tss,2010,21595144679.8499984741
tss,2011,23787150434.8348999023
tss,2012,25809558336.4798011780
tss,2013,25726017295.6977005005
tss,2014,26973931958.1782989502
tss,2015,24583140403.7215995789
tss,2016,25157445130.0736007690
tss,2017,28673725730.1071014404
tss,2018,30054553635.2140998840
tss,2019,29326804410.5494995117
umc,1995,55419928567.9523010254
umc,1996,65247676390.8898010254
umc,1997,68852733411.1575927734
umc,1998,67820493865.7640075684
umc,1999,67318111936.1782989502
umc,2000,76507114745.9033966064
umc,2001,82347757994.5679016113
umc,2002,89429368234.9555053711
umc,2003,95822133410.1378936768
umc,2004,118080205618.1150054932
umc,2005,132476999103.4130096436
umc,2006,148090700498.0050048828
umc,2007,170550207401.4190063477
umc,2008,189480466622.6160278320
umc,2009,179384134082.7980041504
umc,2010,197344224052.0100097656
umc,2011,218432503501.9530029297
umc,2012,230142126978.2850036621
umc,2013,248089913259.3210144043
umc,2014,247771447807.8900146484
umc,2015,244474103988.1589965820
umc,2016,245992097732.3780212402
umc,2017,263393624115.6069946289
umc,2018,281724051251.5499877930
umc,2019,289587014379.5720214844
wld,1995,426178604316.1379394531
wld,1996,461231300626.5000000000
wld,1997,463384151355.3110351562
wld,1998,465451359621.7299804688
wld,1999,486796020307.9260253906
wld,2000,497258186355.1090087891
wld,2001,487979476010.1189575195
wld,2002,507056732838.3670043945
wld,2003,560735886447.3759765625
wld,2004,663561185952.0570068359
wld,2005,709627601110.6949462891
wld,2006,768815382209.6459960938
wld,2007,884675489022.8299560547
wld,2008,970101732559.2850341797
wld,2009,888694364469.6120605469
wld,2010,963586776923.3090820312
wld,2011,1074872751319.7700195312
wld,2012,1110308974919.2900390625
wld,2013,1199303231288.2900390625
wld,2014,1260092465810.2800292969
wld,2015,1210413044391.7199707031
wld,2016,1235345967300.3100585938
wld,2017,1331653941683.8400878906
wld,2018,1433999760242.5800781250
wld,2019,1446238504067.5600585938
afg,2008,8000000.0000000000
afg,2009,36000000.0000000000
afg,2010,75000000.0000000000
afg,2011,85000000.0000000000
afg,2012,102000000.0000000000
afg,2013,138000000.0000000000
afg,2014,109000000.0000000000
afg,2015,79000000.0000000000
afg,2016,49000000.0000000000
afg,2017,2000000.0000000000
afg,2018,28000000.0000000000
afg,2019,72000000.0000000000
alb,1995,65000000.0000000000
alb,1996,77000000.0000000000
alb,1997,27000000.0000000000
alb,1998,54000000.0000000000
alb,1999,211000000.0000000000
alb,2000,389000000.0000000000
alb,2001,446000000.0000000000
alb,2002,487000000.0000000000
alb,2003,522000000.0000000000
alb,2004,735000000.0000000000
alb,2005,854000000.0000000000
alb,2006,1012000000.0000000000
alb,2007,1378000000.0000000000
alb,2008,1715000000.0000000000
alb,2009,1828000000.0000000000
alb,2010,1611000000.0000000000
alb,2011,1632000000.0000000000
alb,2012,1463000000.0000000000
alb,2013,1473000000.0000000000
alb,2014,1700000000.0000000000
alb,2015,1499000000.0000000000
alb,2016,1693000000.0000000000
alb,2017,1943000000.0000000000
alb,2018,2186000000.0000000000
alb,2019,2329000000.0000000000
dza,1995,32000000.0000000000
dza,1996,45000000.0000000000
dza,1997,28000000.0000000000
dza,1998,74000000.0000000000
dza,1999,80000000.0000000000
dza,2000,102000000.0000000000
dza,2001,100000000.0000000000
dza,2002,111000000.0000000000
dza,2003,112000000.0000000000
dza,2004,178000000.0000000000
dza,2005,184000000.0000000000
dza,2006,220000000.0000000000
dza,2007,219000000.0000000000
dza,2008,323000000.0000000000
dza,2009,246000000.0000000000
dza,2010,220000000.0000000000
dza,2011,209000000.0000000000
dza,2012,217000000.0000000000
dza,2013,250000000.0000000000
dza,2014,258000000.0000000000
dza,2015,311000000.0000000000
dza,2016,209000000.0000000000
dza,2017,141000000.0000000000
dza,2018,168500000.0000000000
dza,2019,112000000.0000000000
asm,2016,22000000.0000000000
asm,2017,22000000.0000000000
ago,1995,10000000.0000000000
ago,1996,9000000.0000000000
ago,1997,9000000.0000000000
ago,1998,8000000.0000000000
ago,1999,13000000.0000000000
ago,2000,18000000.0000000000
ago,2001,22000000.0000000000
ago,2002,37000000.0000000000
ago,2003,49000000.0000000000
ago,2004,66000000.0000000000
ago,2005,88000000.0000000000
ago,2006,75000000.0000000000
ago,2007,225000000.0000000000
ago,2008,285000000.0000000000
ago,2009,534000000.0000000000
ago,2010,719000000.0000000000
ago,2011,646000000.0000000000
ago,2012,706000000.0000000000
ago,2013,1234000000.0000000000
ago,2014,1589000000.0000000000
ago,2015,1163000000.0000000000
ago,2016,623000000.0000000000
ago,2017,880000000.0000000000
ago,2018,544000000.0000000000
ago,2019,384000000.0000000000
atg,1995,247000000.0000000000
atg,1996,258000000.0000000000
atg,1997,278000000.0000000000
atg,1998,282000000.0000000000
atg,1999,290000000.0000000000
atg,2000,291000000.0000000000
atg,2001,272000000.0000000000
atg,2002,274000000.0000000000
atg,2003,300000000.0000000000
atg,2004,337000000.0000000000
atg,2005,309000000.0000000000
atg,2006,327000000.0000000000
atg,2007,338000000.0000000000
atg,2008,334000000.0000000000
atg,2009,305000000.0000000000
atg,2010,298000000.0000000000
atg,2011,312000000.0000000000
atg,2012,319000000.0000000000
atg,2013,299000000.0000000000
atg,2014,708000000.0000000000
atg,2015,710000000.0000000000
atg,2016,753000000.0000000000
atg,2017,737000000.0000000000
atg,2018,881000000.0000000000
atg,2019,776000000.0000000000
arg,1995,2222000000.0000000000
arg,1996,2621000000.0000000000
arg,1997,2778000000.0000000000
arg,1998,3025000000.0000000000
arg,1999,2898000000.0000000000
arg,2000,2904000000.0000000000
arg,2001,2642000000.0000000000
arg,2002,1535000000.0000000000
arg,2003,2006000000.0000000000
arg,2004,2235000000.0000000000
arg,2005,2729000000.0000000000
arg,2006,3351000000.0000000000
arg,2007,4325000000.0000000000
arg,2008,4664000000.0000000000
arg,2009,3989000000.0000000000
arg,2010,4989000000.0000000000
arg,2011,5431000000.0000000000
arg,2012,5014000000.0000000000
arg,2013,4525000000.0000000000
arg,2014,4960000000.0000000000
arg,2015,4927000000.0000000000
arg,2016,4967000000.0000000000
arg,2017,5370000000.0000000000
arg,2018,5563000000.0000000000
arg,2019,5241000000.0000000000
arm,1995,1000000.0000000000
arm,1996,12000000.0000000000
arm,1997,20000000.0000000000
arm,1998,24000000.0000000000
arm,1999,31000000.0000000000
arm,2000,38000000.0000000000
arm,2001,65000000.0000000000
arm,2002,63000000.0000000000
arm,2003,73000000.0000000000
arm,2004,172000000.0000000000
arm,2005,223000000.0000000000
arm,2006,370000000.0000000000
arm,2007,484000000.0000000000
arm,2008,518000000.0000000000
arm,2009,530000000.0000000000
arm,2010,646000000.0000000000
arm,2011,722000000.0000000000
arm,2012,817000000.0000000000
arm,2013,880000000.0000000000
arm,2014,966000000.0000000000
arm,2015,936000000.0000000000
arm,2016,1017000000.0000000000
arm,2017,1204000000.0000000000
arm,2018,1329000000.0000000000
arm,2019,1528000000.0000000000
abw,1995,521000000.0000000000
abw,1996,620000000.0000000000
abw,1997,689000000.0000000000
abw,1998,741000000.0000000000
abw,1999,729000000.0000000000
abw,2000,814000000.0000000000
abw,2001,822000000.0000000000
abw,2002,834000000.0000000000
abw,2003,858000000.0000000000
abw,2004,1057000000.0000000000
abw,2005,1097000000.0000000000
abw,2006,1064000000.0000000000
abw,2007,1213000000.0000000000
abw,2008,1351000000.0000000000
abw,2009,1222000000.0000000000
abw,2010,1251000000.0000000000
abw,2011,1351000000.0000000000
abw,2012,1402000000.0000000000
abw,2013,1495000000.0000000000
abw,2014,1605000000.0000000000
abw,2015,1650000000.0000000000
abw,2016,1757000000.0000000000
abw,2017,1855000000.0000000000
abw,2018,2029000000.0000000000
abw,2019,2091000000.0000000000
aus,1995,8130000000.0000000000
aus,1996,9519000000.0000000000
aus,1997,9456000000.0000000000
aus,1998,8130000000.0000000000
aus,1999,9258000000.0000000000
aus,2000,9375000000.0000000000
aus,2001,9222000000.0000000000
aus,2002,10044000000.0000000000
aus,2003,12620000000.0000000000
aus,2004,15212000000.0000000000
aus,2005,16750000000.0000000000
aus,2006,17538000000.0000000000
aus,2007,21774000000.0000000000
aus,2008,23986000000.0000000000
aus,2009,24566000000.0000000000
aus,2010,28472000000.0000000000
aus,2011,31582000000.0000000000
aus,2012,31557000000.0000000000
aus,2013,30617000000.0000000000
aus,2014,33569000000.0000000000
aus,2015,34269000000.0000000000
aus,2016,37019000000.0000000000
aus,2017,41747000000.0000000000
aus,2018,45098000000.0000000000
aus,2019,45729000000.0000000000
aut,1995,13435000000.0000000000
aut,1996,12830000000.0000000000
aut,1997,11018000000.0000000000
aut,1998,11241000000.0000000000
aut,1999,10847000000.0000000000
aut,2000,9899000000.0000000000
aut,2001,9948000000.0000000000
aut,2002,10803000000.0000000000
aut,2003,13307000000.0000000000
aut,2004,15150000000.0000000000
aut,2005,16243000000.0000000000
aut,2006,16512000000.0000000000
aut,2007,18557000000.0000000000
aut,2008,21630000000.0000000000
aut,2009,19168000000.0000000000
aut,2010,18751000000.0000000000
aut,2011,19791000000.0000000000
aut,2012,18931000000.0000000000
aut,2013,20221000000.0000000000
aut,2014,20913000000.0000000000
aut,2015,18292000000.0000000000
aut,2016,19244000000.0000000000
aut,2017,20333000000.0000000000
aut,2018,23233000000.0000000000
aut,2019,22983000000.0000000000
aze,1995,70000000.0000000000
aze,1996,46000000.0000000000
aze,1997,162000000.0000000000
aze,1998,125000000.0000000000
aze,1999,81000000.0000000000
aze,2000,63000000.0000000000
aze,2001,43000000.0000000000
aze,2002,51000000.0000000000
aze,2003,58000000.0000000000
aze,2004,65000000.0000000000
aze,2005,78000000.0000000000
aze,2006,117000000.0000000000
aze,2007,178000000.0000000000
aze,2008,191000000.0000000000
aze,2009,379000000.0000000000
aze,2010,657000000.0000000000
aze,2011,1287000000.0000000000
aze,2012,2433000000.0000000000
aze,2013,2365000000.0000000000
aze,2014,2432000000.0000000000
aze,2015,2309000000.0000000000
aze,2016,2714000000.0000000000
aze,2017,3012000000.0000000000
aze,2018,2634000000.0000000000
aze,2019,1791500000.0000000000
bhs,1995,1346000000.0000000000
bhs,1996,1398000000.0000000000
bhs,1997,1416000000.0000000000
bhs,1998,1354000000.0000000000
bhs,1999,1583000000.0000000000
bhs,2000,1738000000.0000000000
bhs,2001,1648000000.0000000000
bhs,2002,1760000000.0000000000
bhs,2003,1757000000.0000000000
bhs,2004,1884000000.0000000000
bhs,2005,2071000000.0000000000
bhs,2006,2056000000.0000000000
bhs,2007,2187000000.0000000000
bhs,2008,2144000000.0000000000
bhs,2009,2014000000.0000000000
bhs,2010,2147000000.0000000000
bhs,2011,2142000000.0000000000
bhs,2012,2311000000.0000000000
bhs,2013,2285000000.0000000000
bhs,2014,2316000000.0000000000
bhs,2015,2537000000.0000000000
bhs,2016,3074000000.0000000000
bhs,2017,2996000000.0000000000
bhs,2018,3355000000.0000000000
bhs,2019,3580000000.0000000000
bhr,1995,247000000.0000000000
bhr,1996,263000000.0000000000
bhr,1997,311000000.0000000000
bhr,1998,366000000.0000000000
bhr,1999,518000000.0000000000
bhr,2000,573000000.0000000000
bhr,2001,630000000.0000000000
bhr,2002,740000000.0000000000
bhr,2003,720000000.0000000000
bhr,2004,864000000.0000000000
bhr,2005,920000000.0000000000
bhr,2006,1048000000.0000000000
bhr,2007,1105000000.0000000000
bhr,2008,1166000000.0000000000
bhr,2009,1118000000.0000000000
bhr,2010,1362000000.0000000000
bhr,2011,1035000000.0000000000
bhr,2012,1059000000.0000000000
bhr,2013,1175000000.0000000000
bhr,2014,1208000000.0000000000
bhr,2015,2705000000.0000000000
bhr,2016,3846000000.0000000000
bhr,2017,4245000000.0000000000
bhr,2018,3689000000.0000000000
bhr,2019,3681000000.0000000000
bgd,1995,25000000.0000000000
bgd,1996,33000000.0000000000
bgd,1997,62000000.0000000000
bgd,1998,52000000.0000000000
bgd,1999,50000000.0000000000
bgd,2000,50000000.0000000000
bgd,2001,48000000.0000000000
bgd,2002,57000000.0000000000
bgd,2003,57000000.0000000000
bgd,2004,67000000.0000000000
bgd,2005,75000000.0000000000
bgd,2006,79000000.0000000000
bgd,2007,76000000.0000000000
bgd,2008,75000000.0000000000
bgd,2009,70000000.0000000000
bgd,2010,81000000.0000000000
bgd,2011,87000000.0000000000
bgd,2012,103000000.0000000000
bgd,2013,129000000.0000000000
bgd,2014,153000000.0000000000
bgd,2015,150000000.0000000000
bgd,2016,214000000.0000000000
bgd,2017,341000000.0000000000
bgd,2018,353000000.0000000000
bgd,2019,388000000.0000000000
brb,1995,620000000.0000000000
brb,1996,657000000.0000000000
brb,1997,661000000.0000000000
brb,1998,709000000.0000000000
brb,1999,724000000.0000000000
brb,2000,785000000.0000000000
brb,2001,719000000.0000000000
brb,2002,687000000.0000000000
brb,2003,831000000.0000000000
brb,2004,834000000.0000000000
brb,2005,897000000.0000000000
brb,2006,1061000000.0000000000
brb,2007,1191000000.0000000000
brb,2008,1196000000.0000000000
brb,2009,1073000000.0000000000
brb,2010,1038000000.0000000000
brb,2011,971000000.0000000000
brb,2012,929000000.0000000000
brb,2013,969000000.0000000000
brb,2014,887000000.0000000000
brb,2015,947000000.0000000000
brb,2016,1038000000.0000000000
brb,2017,1080000000.0000000000
brb,2018,1125000000.0000000000
blr,1995,23000000.0000000000
blr,1996,55000000.0000000000
blr,1997,25000000.0000000000
blr,1998,22000000.0000000000
blr,1999,12000000.0000000000
blr,2000,93000000.0000000000
blr,2001,211000000.0000000000
blr,2002,234000000.0000000000
blr,2003,267000000.0000000000
blr,2004,270000000.0000000000
blr,2005,253000000.0000000000
blr,2006,286000000.0000000000
blr,2007,324000000.0000000000
blr,2008,363000000.0000000000
blr,2009,370000000.0000000000
blr,2010,440000000.0000000000
blr,2011,487000000.0000000000
blr,2012,685000000.0000000000
blr,2013,791000000.0000000000
blr,2014,868000000.0000000000
blr,2015,729000000.0000000000
blr,2016,711000000.0000000000
blr,2017,801000000.0000000000
blr,2018,883000000.0000000000
blr,2019,901000000.0000000000
bel,1995,4548000000.0000000000
bel,1996,4844000000.0000000000
bel,1997,4529000000.0000000000
bel,1998,4623000000.0000000000
bel,1999,6472000000.0000000000
bel,2000,6592000000.0000000000
bel,2001,6887000000.0000000000
bel,2002,6935000000.0000000000
bel,2003,8193000000.0000000000
bel,2004,9208000000.0000000000
bel,2005,9845000000.0000000000
bel,2006,10311000000.0000000000
bel,2007,11015000000.0000000000
bel,2008,12020000000.0000000000
bel,2009,11461000000.0000000000
bel,2010,11393000000.0000000000
bel,2011,12750000000.0000000000
bel,2012,12498000000.0000000000
bel,2013,13384000000.0000000000
bel,2014,13918000000.0000000000
bel,2015,7865000000.0000000000
bel,2016,7648000000.0000000000
bel,2017,8396000000.0000000000
bel,2018,8879000000.0000000000
bel,2019,8861000000.0000000000
blz,1995,78000000.0000000000
blz,1996,93000000.0000000000
blz,1997,95000000.0000000000
blz,1998,99000000.0000000000
blz,1999,101000000.0000000000
blz,2000,111000000.0000000000
blz,2001,111000000.0000000000
blz,2002,121000000.0000000000
blz,2003,150000000.0000000000
blz,2004,168000000.0000000000
blz,2005,214000000.0000000000
blz,2006,260000000.0000000000
blz,2007,289000000.0000000000
blz,2008,278000000.0000000000
blz,2009,256000000.0000000000
blz,2010,264000000.0000000000
blz,2011,248000000.0000000000
blz,2012,298000000.0000000000
blz,2013,351000000.0000000000
blz,2014,380000000.0000000000
blz,2015,372000000.0000000000
blz,2016,391000000.0000000000
blz,2017,427000000.0000000000
blz,2018,479000000.0000000000
blz,2019,510000000.0000000000
ben,1995,85000000.0000000000
ben,1996,79000000.0000000000
ben,1997,56000000.0000000000
ben,1998,64000000.0000000000
ben,1999,94000000.0000000000
ben,2000,77000000.0000000000
ben,2001,85000000.0000000000
ben,2002,93000000.0000000000
ben,2003,106000000.0000000000
ben,2004,118000000.0000000000
ben,2005,103000000.0000000000
ben,2006,116000000.0000000000
ben,2007,206000000.0000000000
ben,2008,236000000.0000000000
ben,2009,131000000.0000000000
ben,2010,149000000.0000000000
ben,2011,180000000.0000000000
ben,2012,170000000.0000000000
ben,2013,189000000.0000000000
ben,2014,151000000.0000000000
ben,2015,141000000.0000000000
ben,2016,123000000.0000000000
ben,2017,150000000.0000000000
ben,2018,162000000.0000000000
bmu,1995,488000000.0000000000
bmu,1996,472000000.0000000000
bmu,1997,478000000.0000000000
bmu,1998,487000000.0000000000
bmu,1999,479000000.0000000000
bmu,2000,431000000.0000000000
bmu,2001,351000000.0000000000
bmu,2002,378000000.0000000000
bmu,2003,348000000.0000000000
bmu,2004,426000000.0000000000
bmu,2005,429000000.0000000000
bmu,2006,495000000.0000000000
bmu,2007,569000000.0000000000
bmu,2008,431000000.0000000000
bmu,2009,366000000.0000000000
bmu,2010,442000000.0000000000
bmu,2011,493000000.0000000000
bmu,2012,441000000.0000000000
bmu,2013,439000000.0000000000
bmu,2014,401000000.0000000000
bmu,2015,370000000.0000000000
bmu,2016,441000000.0000000000
bmu,2017,513000000.0000000000
bmu,2018,583000000.0000000000
bmu,2019,601000000.0000000000
btn,2006,23000000.0000000000
btn,2007,28000000.0000000000
btn,2008,37000000.0000000000
btn,2009,42000000.0000000000
btn,2010,40000000.0000000000
btn,2011,47000000.0000000000
btn,2012,61000000.0000000000
btn,2013,83000000.0000000000
btn,2014,84000000.0000000000
btn,2015,94000000.0000000000
btn,2016,92000000.0000000000
btn,2017,105000000.0000000000
btn,2018,103000000.0000000000
btn,2019,120000000.0000000000
bol,1995,55000000.0000000000
bol,1996,61000000.0000000000
bol,1997,64000000.0000000000
bol,1998,69000000.0000000000
bol,1999,87000000.0000000000
bol,2000,68000000.0000000000
bol,2001,76000000.0000000000
bol,2002,100000000.0000000000
bol,2003,166000000.0000000000
bol,2004,192000000.0000000000
bol,2005,239000000.0000000000
bol,2006,244000000.0000000000
bol,2007,292000000.0000000000
bol,2008,275000000.0000000000
bol,2009,279000000.0000000000
bol,2010,310000000.0000000000
bol,2011,380000000.0000000000
bol,2012,594000000.0000000000
bol,2013,574000000.0000000000
bol,2014,664000000.0000000000
bol,2015,699000000.0000000000
bol,2016,713000000.0000000000
bol,2017,803000000.0000000000
bol,2018,815000000.0000000000
bol,2019,796000000.0000000000
bih,1998,247000000.0000000000
bih,1999,245000000.0000000000
bih,2000,233000000.0000000000
bih,2001,265000000.0000000000
bih,2002,288000000.0000000000
bih,2003,377000000.0000000000
bih,2004,481000000.0000000000
bih,2005,519000000.0000000000
bih,2006,607000000.0000000000
bih,2007,724000000.0000000000
bih,2008,825000000.0000000000
bih,2009,674000000.0000000000
bih,2010,589000000.0000000000
bih,2011,635000000.0000000000
bih,2012,615000000.0000000000
bih,2013,685000000.0000000000
bih,2014,707000000.0000000000
bih,2015,752000000.0000000000
bih,2016,830000000.0000000000
bih,2017,930000000.0000000000
bih,2018,1096000000.0000000000
bih,2019,1174000000.0000000000
bwa,1995,162000000.0000000000
bwa,1996,93000000.0000000000
bwa,1997,136000000.0000000000
bwa,1998,175000000.0000000000
bwa,1999,234000000.0000000000
bwa,2000,222000000.0000000000
bwa,2001,230000000.0000000000
bwa,2002,319000000.0000000000
bwa,2003,457000000.0000000000
bwa,2004,581000000.0000000000
bwa,2005,562000000.0000000000
bwa,2006,538000000.0000000000
bwa,2007,546000000.0000000000
bwa,2008,510000000.0000000000
bwa,2009,663000000.0000000000
bwa,2010,438000000.0000000000
bwa,2011,465000000.0000000000
bwa,2012,513000000.0000000000
bwa,2013,481000000.0000000000
bwa,2014,528000000.0000000000
bwa,2015,533000000.0000000000
bwa,2016,503000000.0000000000
bwa,2017,542000000.0000000000
bwa,2018,582000000.0000000000
bwa,2019,571000000.0000000000
bra,1995,972000000.0000000000
bra,1996,718000000.0000000000
bra,1997,977000000.0000000000
bra,1998,1317000000.0000000000
bra,1999,1626000000.0000000000
bra,2000,1810000000.0000000000
bra,2001,1731000000.0000000000
bra,2002,1998000000.0000000000
bra,2003,2479000000.0000000000
bra,2004,3222000000.0000000000
bra,2005,3861000000.0000000000
bra,2006,4316000000.0000000000
bra,2007,4953000000.0000000000
bra,2008,5785000000.0000000000
bra,2009,5305000000.0000000000
bra,2010,5261000000.0000000000
bra,2011,6095000000.0000000000
bra,2012,6378000000.0000000000
bra,2013,6474000000.0000000000
bra,2014,6843000000.0000000000
bra,2015,5844000000.0000000000
bra,2016,6024000000.0000000000
bra,2017,5809000000.0000000000
bra,2018,5921000000.0000000000
bra,2019,5995000000.0000000000
brn,2001,155000000.0000000000
brn,2002,113000000.0000000000
brn,2003,124000000.0000000000
brn,2004,181000000.0000000000
brn,2005,191000000.0000000000
brn,2006,224000000.0000000000
brn,2007,233000000.0000000000
brn,2008,242000000.0000000000
brn,2009,254000000.0000000000
brn,2012,92000000.0000000000
brn,2013,96000000.0000000000
brn,2014,79000000.0000000000
brn,2015,147000000.0000000000
brn,2016,144000000.0000000000
brn,2017,177000000.0000000000
brn,2018,190000000.0000000000
brn,2019,217000000.0000000000
bgr,1995,473000000.0000000000
bgr,1996,388000000.0000000000
