economy,year,st_int_tvlr_cd
pre,2009,8848542443.9678211212
pre,2010,9345265256.9967498779
pre,2011,10365819826.7229995728
pre,2012,11657348473.9169006348
pre,2013,12734617266.9691009521
pre,2014,13972624281.1780014038
pre,2015,13701084614.1252002716
pre,2016,15052348876.9566993713
pre,2017,16866694012.2283992767
pre,2018,15290953328.7525997162
sas,1995,3339974998.9364299774
sas,1996,3571597402.0448999405
sas,1997,3705958449.7355298996
sas,1998,3820265609.7111296654
sas,1999,3904491938.1142101288
sas,2000,4329634357.6726207733
sas,2001,4028826041.9473295212
sas,2002,4069936511.7631201744
sas,2003,5699314888.6084203720
sas,2004,7650558163.2797794342
sas,2005,9160615908.2207088470
sas,2006,10769940397.3509998322
sas,2007,13217290286.9757003784
sas,2008,14504000000.0000000000
sas,2009,13792000000.0000000000
sas,2010,17624000000.0000000000
sas,2011,21453000000.0000000000
sas,2012,21925000000.0000000000
sas,2013,23521000000.0000000000
sas,2014,25942000000.0000000000
sas,2015,27686000000.0000000000
sas,2016,29574000000.0000000000
sas,2017,35463000000.0000000000
sas,2018,37491000000.0000000000
tsa,1995,3339974998.9364299774
tsa,1996,3571597402.0448999405
tsa,1997,3705958449.7355298996
tsa,1998,3820265609.7111296654
tsa,1999,3904491938.1142101288
tsa,2000,4329634357.6726207733
tsa,2001,4028826041.9473295212
tsa,2002,4069936511.7631201744
tsa,2003,5699314888.6084203720
tsa,2004,7650558163.2797794342
tsa,2005,9160615908.2207088470
tsa,2006,10769940397.3509998322
tsa,2007,13217290286.9757003784
tsa,2008,14504000000.0000000000
tsa,2009,13792000000.0000000000
tsa,2010,17624000000.0000000000
tsa,2011,21453000000.0000000000
tsa,2012,21925000000.0000000000
tsa,2013,23521000000.0000000000
tsa,2014,25942000000.0000000000
tsa,2015,27686000000.0000000000
tsa,2016,29574000000.0000000000
tsa,2017,35463000000.0000000000
tsa,2018,37491000000.0000000000
ssf,1995,5382088174.3882799149
ssf,1996,6139484351.3357105255
ssf,1997,6576838044.7191295624
ssf,1998,7082757094.4037294388
ssf,1999,7269180027.9475097656
ssf,2000,6515819043.6026792526
ssf,2001,7020291479.0211896896
ssf,2002,7735867134.9759998322
ssf,2003,11584565976.2241001129
ssf,2004,13485909209.5065002441
ssf,2005,15980335542.0265007019
ssf,2006,17671454854.0429000854
ssf,2007,20745321180.5474014282
ssf,2008,20763061469.8039016724
ssf,2009,19838943841.0344009399
ssf,2010,21596220193.8209991455
ssf,2011,23788225949.6777000427
ssf,2012,26045095974.7732009888
ssf,2013,25699801957.4474983215
ssf,2014,26964018020.9095993042
ssf,2015,24551784005.8098983765
ssf,2016,25187862232.2703018188
ssf,2017,28626315821.2906990051
ssf,2018,29693979208.2602996826
ssa,1995,5242668203.3648300171
ssa,1996,5987198874.0392799377
ssa,1997,6407225308.6033000946
ssa,1998,6937460289.7352199554
ssa,1999,7122856612.9849205017
ssa,2000,6365848136.6273097992
ssa,2001,6862835539.6126098633
ssa,2002,7558942879.6292409897
ssa,2003,11401402769.0956993103
ssa,2004,13302200005.4666004181
ssa,2005,15775461381.4799003601
ssa,2006,17427911060.4417991638
ssa,2007,20396210329.6921997070
ssa,2008,20432346199.8922996521
ssa,2009,19564327976.4935989380
ssa,2010,21303299120.1745986938
ssa,2011,23477201737.6665992737
ssa,2012,25629925718.5060997009
ssa,2013,25239371392.8989982605
ssa,2014,26538200819.2310028076
ssa,2015,24132346843.6636009216
ssa,2016,24744870688.5495986938
ssa,2017,28109439147.3498992920
ssa,2018,29088734660.8041000366
tss,1995,5382088174.3882799149
tss,1996,6139484351.3357105255
tss,1997,6576838044.7191295624
tss,1998,7082757094.4037294388
tss,1999,7269180027.9475097656
tss,2000,6515819043.6026792526
tss,2001,7020291479.0211896896
tss,2002,7735867134.9759998322
tss,2003,11584565976.2241001129
tss,2004,13485909209.5065002441
tss,2005,15980335542.0265007019
tss,2006,17671454854.0429000854
tss,2007,20745321180.5474014282
tss,2008,20763061469.8039016724
tss,2009,19838943841.0344009399
tss,2010,21596220193.8209991455
tss,2011,23788225949.6777000427
tss,2012,26045095974.7732009888
tss,2013,25699801957.4474983215
tss,2014,26964018020.9095993042
tss,2015,24551784005.8098983765
tss,2016,25187862232.2703018188
tss,2017,28626315821.2906990051
tss,2018,29693979208.2602996826
umc,1995,56319840114.1303024292
umc,1996,66060840945.1119995117
umc,1997,69299987642.3639984131
umc,1998,69013456174.4360961914
umc,1999,68390389182.7228012085
umc,2000,77399831375.7187042236
umc,2001,83790049045.6013031006
umc,2002,91295716391.4176940918
umc,2003,97286975896.1927032471
umc,2004,119789466218.6549987793
umc,2005,133903543709.3990020752
umc,2006,149940854643.3949890137
umc,2007,172724971881.8829956055
umc,2008,191871983866.9560241699
umc,2009,181976314488.2130126953
umc,2010,200172559510.5339965820
umc,2011,220460280215.8630065918
umc,2012,232244937968.6939697266
umc,2013,250674185022.4160156250
umc,2014,251890376667.4049987793
umc,2015,249307151014.0580139160
umc,2016,249661469046.2560119629
umc,2017,267477624729.5480041504
umc,2018,290933906657.6889648438
wld,1995,426082317024.5109863281
wld,1996,461126918440.1889648438
wld,1997,463279271901.9829711914
wld,1998,465347068590.1389770508
wld,1999,489978239807.0329589844
wld,2000,500653059317.0629882812
wld,2001,488191414802.3590087891
wld,2002,509571218700.0820312500
wld,2003,564519988610.0360107422
wld,2004,670914907792.6629638672
wld,2005,717413878886.6190185547
wld,2006,778344890060.7940673828
wld,2007,897172065303.7041015625
wld,2008,987194599984.8570556641
wld,2009,898005496477.3259277344
wld,2010,970464865844.1300048828
wld,2011,1084036321254.5500488281
wld,2012,1115927396764.6999511719
wld,2013,1202392283382.6799316406
wld,2014,1267737930035.3200683594
wld,2015,1219533090419.7800292969
wld,2016,1242236554442.2299804688
wld,2017,1342107396797.6398925781
wld,2018,1444903637289.7800292969
afg,2008,8000000.0000000000
afg,2009,36000000.0000000000
afg,2010,75000000.0000000000
afg,2011,85000000.0000000000
afg,2012,102000000.0000000000
afg,2013,138000000.0000000000
afg,2014,109000000.0000000000
afg,2015,79000000.0000000000
afg,2016,49000000.0000000000
afg,2017,2000000.0000000000
afg,2018,28000000.0000000000
alb,1995,65000000.0000000000
alb,1996,77000000.0000000000
alb,1997,27000000.0000000000
alb,1998,54000000.0000000000
alb,1999,211000000.0000000000
alb,2000,389000000.0000000000
alb,2001,446000000.0000000000
alb,2002,487000000.0000000000
alb,2003,522000000.0000000000
alb,2004,735000000.0000000000
alb,2005,854000000.0000000000
alb,2006,1012000000.0000000000
alb,2007,1378000000.0000000000
alb,2008,1715000000.0000000000
alb,2009,1828000000.0000000000
alb,2010,1611000000.0000000000
alb,2011,1632000000.0000000000
alb,2012,1463000000.0000000000
alb,2013,1473000000.0000000000
alb,2014,1700000000.0000000000
alb,2015,1499000000.0000000000
alb,2016,1693000000.0000000000
alb,2017,1943000000.0000000000
alb,2018,2186000000.0000000000
dza,1995,32000000.0000000000
dza,1996,45000000.0000000000
dza,1997,28000000.0000000000
dza,1998,74000000.0000000000
dza,1999,80000000.0000000000
dza,2000,102000000.0000000000
dza,2001,100000000.0000000000
dza,2002,111000000.0000000000
dza,2003,112000000.0000000000
dza,2004,178000000.0000000000
dza,2005,184000000.0000000000
dza,2006,220000000.0000000000
dza,2007,219000000.0000000000
dza,2008,323000000.0000000000
dza,2009,246000000.0000000000
dza,2010,220000000.0000000000
dza,2011,209000000.0000000000
dza,2012,217000000.0000000000
dza,2013,250000000.0000000000
dza,2014,258000000.0000000000
dza,2015,311000000.0000000000
dza,2016,209000000.0000000000
dza,2017,141000000.0000000000
asm,2016,22000000.0000000000
asm,2017,22000000.0000000000
ago,1995,10000000.0000000000
ago,1996,9000000.0000000000
ago,1997,9000000.0000000000
ago,1998,8000000.0000000000
ago,1999,13000000.0000000000
ago,2000,18000000.0000000000
ago,2001,22000000.0000000000
ago,2002,37000000.0000000000
ago,2003,49000000.0000000000
ago,2004,66000000.0000000000
ago,2005,88000000.0000000000
ago,2006,75000000.0000000000
ago,2007,225000000.0000000000
ago,2008,285000000.0000000000
ago,2009,534000000.0000000000
ago,2010,719000000.0000000000
ago,2011,646000000.0000000000
ago,2012,706000000.0000000000
ago,2013,1234000000.0000000000
ago,2014,1589000000.0000000000
ago,2015,1163000000.0000000000
ago,2016,623000000.0000000000
ago,2017,880000000.0000000000
ago,2018,544000000.0000000000
atg,1995,247000000.0000000000
atg,1996,258000000.0000000000
atg,1997,278000000.0000000000
atg,1998,282000000.0000000000
atg,1999,290000000.0000000000
atg,2000,291000000.0000000000
atg,2001,272000000.0000000000
atg,2002,274000000.0000000000
atg,2003,300000000.0000000000
atg,2004,337000000.0000000000
atg,2005,309000000.0000000000
atg,2006,327000000.0000000000
atg,2007,338000000.0000000000
atg,2008,334000000.0000000000
atg,2009,305000000.0000000000
atg,2010,298000000.0000000000
atg,2011,312000000.0000000000
atg,2012,319000000.0000000000
atg,2013,299000000.0000000000
atg,2014,708000000.0000000000
atg,2015,710000000.0000000000
atg,2016,753000000.0000000000
atg,2017,737000000.0000000000
atg,2018,881000000.0000000000
arg,1995,2222000000.0000000000
arg,1996,2621000000.0000000000
arg,1997,2778000000.0000000000
arg,1998,3025000000.0000000000
arg,1999,2898000000.0000000000
arg,2000,2904000000.0000000000
arg,2001,2642000000.0000000000
arg,2002,1535000000.0000000000
arg,2003,2006000000.0000000000
arg,2004,2235000000.0000000000
arg,2005,2729000000.0000000000
arg,2006,3351000000.0000000000
arg,2007,4325000000.0000000000
arg,2008,4664000000.0000000000
arg,2009,3989000000.0000000000
arg,2010,4989000000.0000000000
arg,2011,5431000000.0000000000
arg,2012,5014000000.0000000000
arg,2013,4525000000.0000000000
arg,2014,4960000000.0000000000
arg,2015,4927000000.0000000000
arg,2016,4967000000.0000000000
arg,2017,5375000000.0000000000
arg,2018,5563000000.0000000000
arm,1995,1000000.0000000000
arm,1996,12000000.0000000000
arm,1997,20000000.0000000000
arm,1998,24000000.0000000000
arm,1999,31000000.0000000000
arm,2000,38000000.0000000000
arm,2001,65000000.0000000000
arm,2002,63000000.0000000000
arm,2003,73000000.0000000000
arm,2004,172000000.0000000000
arm,2005,223000000.0000000000
arm,2006,370000000.0000000000
arm,2007,484000000.0000000000
arm,2008,518000000.0000000000
arm,2009,530000000.0000000000
arm,2010,646000000.0000000000
arm,2011,722000000.0000000000
arm,2012,817000000.0000000000
arm,2013,880000000.0000000000
arm,2014,966000000.0000000000
arm,2015,936000000.0000000000
arm,2016,968000000.0000000000
arm,2017,1120000000.0000000000
arm,2018,1208000000.0000000000
abw,1995,521000000.0000000000
abw,1996,620000000.0000000000
abw,1997,689000000.0000000000
abw,1998,741000000.0000000000
abw,1999,729000000.0000000000
abw,2000,814000000.0000000000
abw,2001,822000000.0000000000
abw,2002,834000000.0000000000
abw,2003,858000000.0000000000
abw,2004,1057000000.0000000000
abw,2005,1097000000.0000000000
abw,2006,1064000000.0000000000
abw,2007,1213000000.0000000000
abw,2008,1351000000.0000000000
abw,2009,1222000000.0000000000
abw,2010,1251000000.0000000000
abw,2011,1351000000.0000000000
abw,2012,1402000000.0000000000
abw,2013,1495000000.0000000000
abw,2014,1736000000.0000000000
abw,2015,1799000000.0000000000
abw,2016,1757000000.0000000000
abw,2017,1855000000.0000000000
abw,2018,2024000000.0000000000
aus,1995,8130000000.0000000000
aus,1996,9519000000.0000000000
aus,1997,9456000000.0000000000
aus,1998,8130000000.0000000000
aus,1999,9258000000.0000000000
aus,2000,9375000000.0000000000
aus,2001,9222000000.0000000000
aus,2002,10044000000.0000000000
aus,2003,12620000000.0000000000
aus,2004,15212000000.0000000000
aus,2005,16750000000.0000000000
aus,2006,17538000000.0000000000
aus,2007,21774000000.0000000000
aus,2008,23986000000.0000000000
aus,2009,24566000000.0000000000
aus,2010,28472000000.0000000000
aus,2011,31582000000.0000000000
aus,2012,31557000000.0000000000
aus,2013,30617000000.0000000000
aus,2014,33569000000.0000000000
aus,2015,34269000000.0000000000
aus,2016,37019000000.0000000000
aus,2017,41747000000.0000000000
aus,2018,45098000000.0000000000
aut,1995,13435000000.0000000000
aut,1996,12830000000.0000000000
aut,1997,11018000000.0000000000
aut,1998,11241000000.0000000000
aut,1999,10847000000.0000000000
aut,2000,9899000000.0000000000
aut,2001,9948000000.0000000000
aut,2002,10803000000.0000000000
aut,2003,13307000000.0000000000
aut,2004,15150000000.0000000000
aut,2005,16243000000.0000000000
aut,2006,16512000000.0000000000
aut,2007,18557000000.0000000000
aut,2008,21630000000.0000000000
aut,2009,19168000000.0000000000
aut,2010,18751000000.0000000000
aut,2011,19791000000.0000000000
aut,2012,18931000000.0000000000
aut,2013,20221000000.0000000000
aut,2014,20913000000.0000000000
aut,2015,18292000000.0000000000
aut,2016,19244000000.0000000000
aut,2017,20333000000.0000000000
aut,2018,23233000000.0000000000
aze,1995,70000000.0000000000
aze,1996,46000000.0000000000
aze,1997,162000000.0000000000
aze,1998,125000000.0000000000
aze,1999,81000000.0000000000
aze,2000,63000000.0000000000
aze,2001,43000000.0000000000
aze,2002,51000000.0000000000
aze,2003,58000000.0000000000
aze,2004,65000000.0000000000
aze,2005,78000000.0000000000
aze,2006,117000000.0000000000
aze,2007,178000000.0000000000
aze,2008,191000000.0000000000
aze,2009,379000000.0000000000
aze,2010,657000000.0000000000
aze,2011,1287000000.0000000000
aze,2012,2433000000.0000000000
aze,2013,2365000000.0000000000
aze,2014,2432000000.0000000000
aze,2015,2309000000.0000000000
aze,2016,2714000000.0000000000
aze,2017,3012000000.0000000000
aze,2018,2634000000.0000000000
bhs,1995,1346000000.0000000000
bhs,1996,1398000000.0000000000
bhs,1997,1416000000.0000000000
bhs,1998,1354000000.0000000000
bhs,1999,1583000000.0000000000
bhs,2000,1738000000.0000000000
bhs,2001,1648000000.0000000000
bhs,2002,1760000000.0000000000
bhs,2003,1757000000.0000000000
bhs,2004,1884000000.0000000000
bhs,2005,2071000000.0000000000
bhs,2006,2056000000.0000000000
bhs,2007,2187000000.0000000000
bhs,2008,2144000000.0000000000
bhs,2009,2014000000.0000000000
bhs,2010,2147000000.0000000000
bhs,2011,2142000000.0000000000
bhs,2012,2311000000.0000000000
bhs,2013,2285000000.0000000000
bhs,2014,2316000000.0000000000
bhs,2015,2537000000.0000000000
bhs,2016,3074000000.0000000000
bhs,2017,2996000000.0000000000
bhs,2018,3355000000.0000000000
bhr,1995,247000000.0000000000
bhr,1996,263000000.0000000000
bhr,1997,311000000.0000000000
bhr,1998,366000000.0000000000
bhr,1999,518000000.0000000000
bhr,2000,573000000.0000000000
bhr,2001,630000000.0000000000
bhr,2002,740000000.0000000000
bhr,2003,720000000.0000000000
bhr,2004,864000000.0000000000
bhr,2005,920000000.0000000000
bhr,2006,1048000000.0000000000
bhr,2007,1105000000.0000000000
bhr,2008,1166000000.0000000000
bhr,2009,1118000000.0000000000
bhr,2010,1362000000.0000000000
bhr,2011,1035000000.0000000000
bhr,2012,1059000000.0000000000
bhr,2013,1175000000.0000000000
bhr,2014,1208000000.0000000000
bhr,2015,2705000000.0000000000
bhr,2016,3846000000.0000000000
bhr,2017,4245000000.0000000000
bhr,2018,3689000000.0000000000
bgd,1995,25000000.0000000000
bgd,1996,33000000.0000000000
bgd,1997,62000000.0000000000
bgd,1998,52000000.0000000000
bgd,1999,50000000.0000000000
bgd,2000,50000000.0000000000
bgd,2001,48000000.0000000000
bgd,2002,57000000.0000000000
bgd,2003,57000000.0000000000
bgd,2004,67000000.0000000000
bgd,2005,75000000.0000000000
bgd,2006,79000000.0000000000
bgd,2007,76000000.0000000000
bgd,2008,75000000.0000000000
bgd,2009,70000000.0000000000
bgd,2010,81000000.0000000000
bgd,2011,87000000.0000000000
bgd,2012,103000000.0000000000
bgd,2013,129000000.0000000000
bgd,2014,153000000.0000000000
bgd,2015,150000000.0000000000
bgd,2016,214000000.0000000000
bgd,2017,341000000.0000000000
bgd,2018,353000000.0000000000
brb,1995,622000000.0000000000
brb,1996,659000000.0000000000
brb,1997,663000000.0000000000
brb,1998,712000000.0000000000
brb,1999,687000000.0000000000
brb,2000,723000000.0000000000
brb,2001,697000000.0000000000
brb,2002,658000000.0000000000
brb,2003,758000000.0000000000
brb,2004,775000000.0000000000
brb,2005,1073000000.0000000000
brb,2006,1228000000.0000000000
brb,2007,1217000000.0000000000
brb,2008,1237000000.0000000000
brb,2009,1112000000.0000000000
brb,2010,1071000000.0000000000
brb,2011,970000000.0000000000
brb,2012,929000000.0000000000
brb,2013,973000000.0000000000
brb,2014,887000000.0000000000
brb,2015,947000000.0000000000
brb,2016,1040000000.0000000000
brb,2017,1080000000.0000000000
brb,2018,1125000000.0000000000
blr,1995,23000000.0000000000
blr,1996,55000000.0000000000
blr,1997,25000000.0000000000
blr,1998,22000000.0000000000
blr,1999,12000000.0000000000
blr,2000,93000000.0000000000
blr,2001,211000000.0000000000
blr,2002,234000000.0000000000
blr,2003,267000000.0000000000
blr,2004,270000000.0000000000
blr,2005,253000000.0000000000
blr,2006,286000000.0000000000
blr,2007,324000000.0000000000
blr,2008,363000000.0000000000
blr,2009,370000000.0000000000
blr,2010,440000000.0000000000
blr,2011,487000000.0000000000
blr,2012,685000000.0000000000
blr,2013,791000000.0000000000
blr,2014,868000000.0000000000
blr,2015,729000000.0000000000
blr,2016,711000000.0000000000
blr,2017,801000000.0000000000
blr,2018,883000000.0000000000
bel,1995,4548000000.0000000000
bel,1996,4844000000.0000000000
bel,1997,4529000000.0000000000
bel,1998,4623000000.0000000000
bel,1999,6472000000.0000000000
bel,2000,6592000000.0000000000
bel,2001,6887000000.0000000000
bel,2002,6935000000.0000000000
bel,2003,8193000000.0000000000
bel,2004,9208000000.0000000000
bel,2005,9845000000.0000000000
bel,2006,10311000000.0000000000
bel,2007,11015000000.0000000000
bel,2008,12020000000.0000000000
bel,2009,11461000000.0000000000
bel,2010,11393000000.0000000000
bel,2011,12750000000.0000000000
bel,2012,12498000000.0000000000
bel,2013,13384000000.0000000000
bel,2014,13918000000.0000000000
bel,2015,7865000000.0000000000
bel,2016,7648000000.0000000000
bel,2017,8396000000.0000000000
bel,2018,8901000000.0000000000
blz,1995,78000000.0000000000
blz,1996,93000000.0000000000
blz,1997,95000000.0000000000
blz,1998,99000000.0000000000
blz,1999,101000000.0000000000
blz,2000,111000000.0000000000
blz,2001,111000000.0000000000
blz,2002,121000000.0000000000
blz,2003,150000000.0000000000
blz,2004,168000000.0000000000
blz,2005,214000000.0000000000
blz,2006,260000000.0000000000
blz,2007,289000000.0000000000
blz,2008,278000000.0000000000
blz,2009,256000000.0000000000
blz,2010,264000000.0000000000
blz,2011,248000000.0000000000
blz,2012,298000000.0000000000
blz,2013,351000000.0000000000
blz,2014,380000000.0000000000
blz,2015,372000000.0000000000
blz,2016,391000000.0000000000
blz,2017,427000000.0000000000
blz,2018,487000000.0000000000
ben,1995,85000000.0000000000
ben,1996,79000000.0000000000
ben,1997,56000000.0000000000
ben,1998,64000000.0000000000
ben,1999,94000000.0000000000
ben,2000,77000000.0000000000
ben,2001,85000000.0000000000
ben,2002,93000000.0000000000
ben,2003,106000000.0000000000
ben,2004,118000000.0000000000
ben,2005,103000000.0000000000
ben,2006,116000000.0000000000
ben,2007,206000000.0000000000
ben,2008,236000000.0000000000
ben,2009,131000000.0000000000
ben,2010,149000000.0000000000
ben,2011,180000000.0000000000
ben,2012,170000000.0000000000
ben,2013,189000000.0000000000
ben,2014,151000000.0000000000
ben,2015,141000000.0000000000
ben,2016,123000000.0000000000
ben,2017,150000000.0000000000
bmu,1995,488000000.0000000000
bmu,1996,472000000.0000000000
bmu,1997,478000000.0000000000
bmu,1998,487000000.0000000000
bmu,1999,479000000.0000000000
bmu,2000,431000000.0000000000
bmu,2001,351000000.0000000000
bmu,2002,378000000.0000000000
bmu,2003,348000000.0000000000
bmu,2004,426000000.0000000000
bmu,2005,429000000.0000000000
bmu,2006,495000000.0000000000
bmu,2007,569000000.0000000000
bmu,2008,431000000.0000000000
bmu,2009,366000000.0000000000
bmu,2010,442000000.0000000000
bmu,2011,493000000.0000000000
bmu,2012,441000000.0000000000
bmu,2013,439000000.0000000000
bmu,2014,401000000.0000000000
bmu,2015,370000000.0000000000
bmu,2016,441000000.0000000000
bmu,2017,513000000.0000000000
bmu,2018,583000000.0000000000
btn,2006,23000000.0000000000
btn,2007,28000000.0000000000
btn,2008,37000000.0000000000
btn,2009,42000000.0000000000
btn,2010,40000000.0000000000
btn,2011,47000000.0000000000
btn,2012,61000000.0000000000
btn,2013,83000000.0000000000
btn,2014,84000000.0000000000
btn,2015,94000000.0000000000
btn,2016,92000000.0000000000
btn,2017,105000000.0000000000
btn,2018,103000000.0000000000
bol,1995,55000000.0000000000
bol,1996,61000000.0000000000
bol,1997,64000000.0000000000
bol,1998,69000000.0000000000
bol,1999,87000000.0000000000
bol,2000,68000000.0000000000
bol,2001,76000000.0000000000
bol,2002,100000000.0000000000
bol,2003,166000000.0000000000
bol,2004,192000000.0000000000
bol,2005,239000000.0000000000
bol,2006,244000000.0000000000
bol,2007,292000000.0000000000
bol,2008,275000000.0000000000
bol,2009,279000000.0000000000
bol,2010,310000000.0000000000
bol,2011,380000000.0000000000
bol,2012,594000000.0000000000
bol,2013,574000000.0000000000
bol,2014,664000000.0000000000
bol,2015,699000000.0000000000
bol,2016,713000000.0000000000
bol,2017,787000000.0000000000
bol,2018,823000000.0000000000
bih,1998,247000000.0000000000
bih,1999,245000000.0000000000
bih,2000,233000000.0000000000
bih,2001,265000000.0000000000
bih,2002,288000000.0000000000
bih,2003,377000000.0000000000
bih,2004,481000000.0000000000
bih,2005,519000000.0000000000
bih,2006,607000000.0000000000
bih,2007,724000000.0000000000
bih,2008,825000000.0000000000
bih,2009,674000000.0000000000
bih,2010,589000000.0000000000
bih,2011,635000000.0000000000
bih,2012,615000000.0000000000
bih,2013,685000000.0000000000
bih,2014,707000000.0000000000
bih,2015,753000000.0000000000
bih,2016,831000000.0000000000
bih,2017,931000000.0000000000
bih,2018,1030000000.0000000000
bwa,1995,162000000.0000000000
bwa,1996,93000000.0000000000
bwa,1997,136000000.0000000000
bwa,1998,175000000.0000000000
bwa,1999,234000000.0000000000
bwa,2000,222000000.0000000000
bwa,2001,230000000.0000000000
bwa,2002,319000000.0000000000
bwa,2003,457000000.0000000000
bwa,2004,581000000.0000000000
bwa,2005,562000000.0000000000
bwa,2006,538000000.0000000000
bwa,2007,546000000.0000000000
bwa,2008,510000000.0000000000
bwa,2009,663000000.0000000000
bwa,2010,438000000.0000000000
bwa,2011,465000000.0000000000
bwa,2012,513000000.0000000000
bwa,2013,481000000.0000000000
bwa,2014,528000000.0000000000
bwa,2015,533000000.0000000000
bwa,2016,503000000.0000000000
bwa,2017,541000000.0000000000
bwa,2018,574000000.0000000000
bra,1995,972000000.0000000000
bra,1996,718000000.0000000000
bra,1997,977000000.0000000000
bra,1998,1317000000.0000000000
bra,1999,1626000000.0000000000
bra,2000,1810000000.0000000000
bra,2001,1731000000.0000000000
bra,2002,1998000000.0000000000
bra,2003,2479000000.0000000000
bra,2004,3222000000.0000000000
bra,2005,3861000000.0000000000
bra,2006,4316000000.0000000000
bra,2007,4953000000.0000000000
bra,2008,5785000000.0000000000
bra,2009,5305000000.0000000000
bra,2010,5261000000.0000000000
bra,2011,6095000000.0000000000
bra,2012,6378000000.0000000000
bra,2013,6474000000.0000000000
bra,2014,6843000000.0000000000
bra,2015,5844000000.0000000000
bra,2016,6024000000.0000000000
bra,2017,5809000000.0000000000
bra,2018,5921000000.0000000000
brn,2001,155000000.0000000000
brn,2002,113000000.0000000000
brn,2003,124000000.0000000000
brn,2004,181000000.0000000000
brn,2005,191000000.0000000000
brn,2006,224000000.0000000000
brn,2007,233000000.0000000000
brn,2008,242000000.0000000000
brn,2009,254000000.0000000000
brn,2012,92000000.0000000000
brn,2013,96000000.0000000000
brn,2014,79000000.0000000000
brn,2015,147000000.0000000000
brn,2016,144000000.0000000000
brn,2017,177000000.0000000000
brn,2018,190000000.0000000000
bgr,1995,473000000.0000000000
bgr,1996,388000000.0000000000
bgr,1997,369000000.0000000000
bgr,1998,966000000.0000000000
bgr,1999,932000000.0000000000
bgr,2000,1074000000.0000000000
bgr,2001,994000000.0000000000
bgr,2002,1096000000.0000000000
bgr,2003,1621000000.0000000000
bgr,2004,2202000000.0000000000
bgr,2005,2412000000.0000000000
bgr,2006,2612000000.0000000000
bgr,2007,3713000000.0000000000
bgr,2008,4306000000.0000000000
bgr,2009,3776000000.0000000000
bgr,2010,3343000000.0000000000
bgr,2011,3764000000.0000000000
bgr,2012,3462000000.0000000000
bgr,2013,3829000000.0000000000
bgr,2014,3927000000.0000000000
bgr,2015,3154000000.0000000000
bgr,2016,3653000000.0000000000
bgr,2017,4114000000.0000000000
bgr,2018,4479000000.0000000000
bfa,2000,19000000.0000000000
bfa,2001,20000000.0000000000
bfa,2002,25000000.0000000000
bfa,2003,24000000.0000000000
bfa,2004,40000000.0000000000
bfa,2005,45000000.0000000000
bfa,2006,53000000.0000000000
bfa,2007,56000000.0000000000
bfa,2008,62000000.0000000000
bfa,2009,66000000.0000000000
bfa,2010,72000000.0000000000
bfa,2011,75000000.0000000000
bfa,2012,84000000.0000000000
bfa,2013,153000000.0000000000
bfa,2014,135000000.0000000000
bfa,2015,109000000.0000000000
bfa,2016,122000000.0000000000
bfa,2017,117000000.0000000000
bdi,1995,1400000.0000000000
bdi,1996,1200000.0000000000
bdi,1997,600000.0000000000
bdi,1998,400000.0000000000
bdi,1999,700000.0000000000
bdi,2000,800000.0000000000
bdi,2001,500000.0000000000
bdi,2002,1100000.0000000000
bdi,2003,700000.0000000000
bdi,2004,1200000.0000000000
bdi,2005,1500000.0000000000
bdi,2006,1300000.0000000000
bdi,2007,1300000.0000000000
bdi,2008,1300000.0000000000
bdi,2009,1500000.0000000000
bdi,2010,1800000.0000000000
bdi,2011,2500000.0000000000
bdi,2012,1500000.0000000000
bdi,2013,2300000.0000000000
bdi,2014,4100000.0000000000
bdi,2015,2200000.0000000000
bdi,2016,1900000.0000000000
bdi,2017,3000000.0000000000
bdi,2018,3900000.0000000000
cpv,1995,10000000.0000000000
cpv,1996,11000000.0000000000
cpv,1997,15000000.0000000000
cpv,1998,20000000.0000000000
cpv,1999,29000000.0000000000
cpv,2000,41000000.0000000000
cpv,2001,54000000.0000000000
cpv,2002,65000000.0000000000
cpv,2003,87000000.0000000000
cpv,2004,99000000.0000000000
cpv,2005,122000000.0000000000
cpv,2006,209000000.0000000000
cpv,2007,304000000.0000000000
cpv,2008,352000000.0000000000
cpv,2009,286000000.0000000000
cpv,2010,278000000.0000000000
cpv,2011,368000000.0000000000
cpv,2012,394000000.0000000000
cpv,2013,422000000.0000000000
cpv,2014,405000000.0000000000
cpv,2015,347000000.0000000000
cpv,2016,365000000.0000000000
cpv,2017,425000000.0000000000
cpv,2018,492000000.0000000000
khm,1995,53000000.0000000000
khm,1996,82000000.0000000000
khm,1997,68000000.0000000000
khm,1998,107000000.0000000000
khm,1999,212000000.0000000000
khm,2000,304000000.0000000000
khm,2001,380000000.0000000000
khm,2002,454000000.0000000000
khm,2003,389000000.0000000000
khm,2004,603000000.0000000000
khm,2005,840000000.0000000000
khm,2006,992000000.0000000000
khm,2007,1020000000.0000000000
khm,2008,1101000000.0000000000
khm,2009,1336000000.0000000000
khm,2010,1519000000.0000000000
khm,2011,2084000000.0000000000
khm,2012,2463000000.0000000000
khm,2013,2660000000.0000000000
khm,2014,2953000000.0000000000
khm,2015,3137000000.0000000000
khm,2016,3212000000.0000000000
khm,2017,3639000000.0000000000
khm,2018,4362000000.0000000000
cmr,1995,36000000.0000000000
cmr,1996,104000000.0000000000
cmr,1997,84000000.0000000000
cmr,1998,85000000.0000000000
