economy,year,vc_ihr_psrc_fe_p5
jpn,1990,0.4814090056
jpn,1991,0.4701841479
jpn,1992,0.4748554898
jpn,1993,0.4983976281
jpn,1994,0.4797090869
jpn,1995,0.5297940514
jpn,1996,0.4538327944
jpn,1997,0.4837701023
jpn,1998,0.5507787958
jpn,1999,0.5218423282
jpn,2000,0.5084777415
jpn,2001,0.4844392276
jpn,2002,0.4835608426
jpn,2003,0.4873395992
jpn,2004,0.5095441210
jpn,2005,0.4874654971
jpn,2006,0.4945393243
jpn,2007,0.4300278047
jpn,2008,0.5165787571
jpn,2009,0.3853492764
jpn,2010,0.3609072569
jpn,2011,0.3563670734
jpn,2012,0.3656386563
jpn,2013,0.2911801443
jpn,2014,0.3143509702
jpn,2015,0.3330868592
jpn,2016,0.3014783965
jpn,2017,0.2652539863
jpn,2018,0.2750642798
jor,2007,0.9532609578
jor,2008,0.9383541956
jor,2009,1.0682926873
jor,2010,1.0680061337
jor,2011,0.7442343105
jor,2012,0.6283051995
jor,2016,0.7085789223
jor,2017,0.6827961038
kaz,2008,4.4242400088
kaz,2009,5.0161910831
kaz,2010,4.0968207361
kaz,2011,3.8631754833
kaz,2012,3.1913672129
kaz,2013,3.1862111705
kaz,2014,2.2849032411
kaz,2015,2.7691595501
kaz,2017,2.3717838852
ken,2014,2.2226828011
ken,2015,2.5365348854
ken,2016,2.5877577802
ken,2017,1.7137826549
ken,2018,1.6899537394
kor,2011,0.8738128850
kor,2012,0.8767407056
kor,2013,0.7245382721
kor,2014,0.7643824398
kor,2015,0.7808475295
kor,2016,0.7704497308
kor,2017,0.6019925164
kor,2018,0.6028974232
xkx,2008,2.9608015068
xkx,2009,1.2580215488
xkx,2010,2.2690126904
xkx,2011,1.0123217221
xkx,2012,1.2275494404
xkx,2013,0.4417565324
xkx,2014,1.3269427338
xkx,2015,1.1180598441
xkx,2016,0.8873561181
xkx,2017,1.4441098529
xkx,2018,1.0012633187
kwt,2003,0.5643385444
kwt,2004,1.2224816600
kwt,2005,1.7209463914
kwt,2006,0.6138521885
kwt,2007,1.1547077435
kwt,2008,0.9900054450
kwt,2009,1.0109587933
kwt,2010,1.0301011401
kwt,2011,0.8234722531
kwt,2012,0.7099827119
kgz,2000,3.0550000502
kgz,2001,2.7118114143
kgz,2002,3.1345910053
kgz,2003,3.7158336018
kgz,2004,3.5019254688
kgz,2005,4.1412591303
kgz,2006,3.4426164194
kgz,2007,3.7443095092
kgz,2008,3.2767102733
kgz,2009,4.8567877873
lva,2012,3.2988381849
lva,2013,2.1652227338
lva,2014,3.3391093839
lva,2015,2.7209620000
lva,2016,3.1821172498
lva,2017,3.7905711708
lva,2018,4.1284029321
lie,2009,0.0000000000
lie,2010,0.0000000000
lie,2011,0.0000000000
lie,2012,0.0000000000
lie,2013,0.0000000000
lie,2014,0.0000000000
lie,2015,0.0000000000
lie,2016,0.0000000000
ltu,1993,5.1725243990
ltu,1994,6.3582276366
ltu,1995,7.9613818482
ltu,1996,6.1094564457
ltu,1997,6.0718765623
ltu,1998,4.8422892425
ltu,1999,4.8828431705
ltu,2000,5.4692366602
ltu,2001,4.8234803269
ltu,2002,3.7944791893
ltu,2003,5.6834932277
ltu,2004,7.1912518974
ltu,2005,5.5844519921
ltu,2006,4.2332008247
ltu,2007,4.1118021858
ltu,2008,4.6838949188
ltu,2009,3.7483981455
ltu,2010,4.4487389605
ltu,2011,3.9636140233
ltu,2012,3.2217376107
ltu,2013,3.6922327116
ltu,2014,3.3040086976
ltu,2015,3.0978640543
ltu,2016,2.9532500517
ltu,2017,3.1326685115
ltu,2018,3.5836157090
lux,1996,0.9496315430
lux,2001,1.7911597311
lux,2004,0.4366526210
lux,2006,0.8487559360
lux,2007,1.2495470392
lux,2009,0.0000000000
lux,2010,1.9562351082
lux,2011,0.0000000000
lux,2012,0.0000000000
lux,2013,0.0000000000
lux,2014,0.7226007847
mac,1994,3.0914608698
mac,2008,1.1155609598
mac,2009,1.4590765505
mac,2010,0.0000000000
mac,2011,1.0479324293
mac,2012,0.3411176378
mac,2013,0.3330957251
mac,2014,0.0000000000
mac,2015,0.3192318006
mac,2016,0.0000000000
mac,2017,0.6177644341
mac,2018,0.3045883184
mlt,2004,1.9703754058
mlt,2005,0.9805411607
mlt,2006,0.0000000000
mlt,2007,0.4862559749
mlt,2008,0.4842990256
mlt,2009,1.4461246270
mlt,2010,0.4792738043
mlt,2011,1.4278031345
mlt,2012,1.4164974739
mlt,2013,0.0000000000
mlt,2014,0.4646904929
mlt,2015,0.9234121927
mlt,2016,0.9188642837
mlt,2017,0.4577287499
mlt,2018,1.8258920624
mus,1990,0.8213891037
mus,1991,0.8206681597
mus,1992,1.6069147789
mus,1993,1.0682363200
mus,1994,2.0722323929
mus,1995,0.8833500875
mus,1996,1.3840428007
mus,1997,0.8276047567
mus,1998,1.1329804769
mus,1999,1.6478522370
mus,2000,1.9039122677
mus,2003,1.7984151812
mus,2004,1.1414836352
mus,2005,2.1342908801
mus,2006,2.0500257009
mus,2007,1.9720800215
mus,2008,2.8061089484
mus,2009,2.5502681766
mus,2010,1.2711022840
mus,2011,1.2679313225
mus,2012,1.5817979348
mus,2013,1.7370651810
mus,2014,1.2611235034
mus,2015,0.9438978577
mus,2016,1.5692625408
mus,2017,2.0343683052
mus,2018,2.1844111062
mex,1990,3.5927267939
mex,1991,3.5574367945
mex,1992,3.6892146256
mex,1993,3.4596398070
mex,1994,3.2281236157
mex,1995,3.2772635410
mex,1996,3.0851164590
mex,1997,2.8499215365
mex,1998,3.1362127619
mex,1999,2.8472277348
mex,2000,2.5531795038
mex,2001,2.5134813025
mex,2002,2.4716937341
mex,2003,2.5058678364
mex,2004,2.2612131501
mex,2005,2.3977706493
mex,2006,2.3636957906
mex,2007,1.9429950049
mex,2008,2.5182586290
mex,2009,3.3579336299
mex,2010,4.1585677466
mex,2011,4.6022381908
mex,2012,4.6533340381
mex,2013,4.3879874726
mex,2014,3.9354717842
mex,2015,3.8431658807
mex,2016,4.4771104901
mex,2017,5.4015384737
mex,2018,5.8465388601
mda,1991,4.2344443301
mda,1992,5.5140914028
mda,1993,4.9450214085
mda,1994,4.5559805218
mda,1995,4.1426414324
mda,1996,5.0020164756
mda,1997,4.7517764930
mda,1998,4.0805806960
mda,1999,4.4570904088
mda,2000,5.4892184144
mda,2001,5.5053508979
mda,2002,5.8086067869
mda,2003,4.9313040225
mda,2004,4.2500528572
mda,2005,4.6140273815
mda,2006,3.5197015293
mda,2007,3.1639724046
mda,2008,4.2555599358
mda,2009,3.3353188659
mda,2010,4.8076787113
mda,2011,4.1088767323
mda,2012,2.9780869526
mda,2013,2.6476690111
mda,2014,1.4656981711
mda,2015,2.2228128704
mda,2016,2.2716054524
mda,2017,1.7053222159
mda,2018,1.8022675371
mco,2013,0.0000000000
mco,2015,0.0000000000
mng,2007,5.0919113137
mng,2008,3.6982388081
mng,2009,4.3805950036
mng,2010,4.8871505870
mng,2011,4.2940047821
mng,2012,3.9981510305
mng,2013,3.8476178436
mng,2014,3.6341978013
mng,2015,3.3633218541
mng,2016,2.5215658536
mng,2017,2.8540115987
mng,2018,2.8014116625
mne,2007,0.9543593545
mne,2008,1.5874477333
mne,2009,2.1176423812
mne,2010,2.2151898734
mne,2011,0.9482777695
mne,2012,0.9475200243
mne,2013,0.3156774912
mne,2014,1.2621641066
mne,2015,0.9462289622
mne,2016,0.9458411365
mne,2017,1.2606088110
mne,2018,0.6300978857
mar,2009,0.3267509876
mar,2012,0.3328151718
mar,2013,0.3871691442
mar,2014,0.3416447787
mar,2015,0.5545211798
mar,2016,0.5926915710
mar,2017,0.6299242798
mar,2018,0.3854615574
mmr,2009,0.5036537775
mmr,2010,0.5762848701
mmr,2011,0.3786338437
mmr,2012,0.9048994938
mmr,2013,0.7743725572
mmr,2014,0.7606546016
mmr,2015,0.7072408676
mmr,2016,0.7496680717
nld,1990,0.5685321927
nld,1991,0.7750938947
nld,1992,0.6918109038
nld,1993,0.7133388265
nld,1994,0.6572936591
nld,1995,0.9606338647
nld,1996,0.8402614588
nld,1997,0.7973572291
nld,1998,0.5914338483
nld,1999,0.7382217040
nld,2000,0.7465056072
nld,2001,0.8412958480
nld,2002,0.7505122554
nld,2003,0.8933403071
nld,2004,0.6453218549
nld,2005,0.6908188239
nld,2006,0.5913926779
nld,2007,0.5651339752
nld,2008,0.5632044174
nld,2009,0.5972190852
nld,2010,0.6429701985
nld,2011,0.5934994950
nld,2012,0.5917047724
nld,2013,0.6607898846
nld,2014,0.3530448055
nld,2015,0.4930674135
nld,2016,0.3514399491
nld,2017,0.5027767894
nld,2018,0.4201939615
nzl,1995,0.6044394468
nzl,1996,0.8607038992
nzl,1997,1.2502731307
nzl,1998,1.1173805433
nzl,1999,0.5450573638
nzl,2000,1.0585193248
nzl,2001,1.0631204556
nzl,2002,1.3150396704
nzl,2003,0.6894216191
nzl,2004,0.5735400616
nzl,2005,1.2675228788
nzl,2006,0.8121451076
nzl,2007,0.8804318008
nzl,2008,1.0551218597
nzl,2009,1.1355264437
nzl,2010,1.0126259903
nzl,2011,0.6672318862
nzl,2012,0.9240403621
nzl,2013,0.5223150395
nzl,2014,0.5892425915
nzl,2015,0.6821381278
nzl,2016,0.9289563724
nzl,2017,0.5439032421
nic,2008,2.0179942459
nic,2009,3.2413601164
nic,2010,2.6396135606
nic,2011,1.8433742085
nic,2012,2.1117003843
nic,2013,2.1135950007
nic,2015,2.0912189715
mkd,1998,0.9567956912
mkd,1999,0.8519718047
mkd,2000,1.1381184925
mkd,2002,0.8495846848
mkd,2003,1.6534943695
mkd,2004,1.1909912450
mkd,2005,0.9032095964
mkd,2006,0.8719679736
mkd,2007,1.0644608457
mkd,2008,0.8701259652
mkd,2009,1.1593004395
mkd,2010,1.4481392376
mkd,2011,0.3859234424
mkd,2012,1.0606509118
mkd,2013,0.6745629073
mkd,2014,0.9630877363
mkd,2015,0.1925048246
mkd,2016,0.5771628215
mkd,2017,0.3845373679
mkd,2018,0.8647360633
nor,1990,0.5360160086
nor,1991,0.7019325143
nor,1992,0.5862509448
nor,1993,0.7876564589
nor,1994,0.7075221964
nor,1995,0.7187969634
nor,1996,0.9066370384
nor,1997,0.5396122410
nor,1998,0.5509325092
nor,1999,0.5383875572
nor,2000,0.9573728731
nor,2001,0.6387273258
nor,2002,0.6685933784
nor,2003,1.0600926678
nor,2004,0.5175621786
nor,2005,0.6841032090
nor,2006,0.8928586613
nor,2007,0.7166944702
nor,2008,0.4177037904
nor,2009,0.4962908463
nor,2010,0.6138896210
nor,2011,2.1046701011
nor,2012,0.3600790734
nor,2013,0.7909743499
nor,2014,0.5085290094
nor,2015,0.5422239470
nor,2016,0.4223148073
nor,2017,0.4952496039
nor,2018,0.3404442040
omn,2014,0.4207845106
omn,2015,0.2694700535
omn,2016,0.3247202373
omn,2017,0.2511669846
omn,2018,0.1217506279
pan,1996,1.6113329616
pan,1997,2.1276389520
pan,1998,2.8019967966
pan,1999,1.2681905103
pan,2000,1.9270139241
pan,2001,1.7497198669
pan,2002,2.5113512973
pan,2003,2.2579549997
pan,2004,1.6630848746
pan,2005,2.1512975627
pan,2006,1.1274365238
pan,2007,1.2233463416
pan,2008,1.7731672886
pan,2009,2.2468855358
pan,2010,1.7103872924
pan,2011,1.4093309635
pan,2012,1.8166698686
pan,2013,2.6172406014
pan,2014,1.9678288448
pan,2015,2.5036296935
pan,2016,2.2129718399
pan,2017,2.1870408308
pan,2018,1.7750213242
pry,2007,1.5589632081
pry,2008,1.9731200848
pry,2009,2.2774847854
pry,2010,2.3778594574
pry,2011,1.9926292003
pry,2012,2.3145858223
pry,2013,1.6264200680
pry,2014,2.1289633430
pry,2015,1.7351043574
pry,2016,1.6519115921
pry,2017,1.6893013287
pry,2018,1.8426332692
per,2011,1.8984422435
per,2012,2.1421186238
per,2013,2.0761192226
per,2014,2.2824175838
per,2015,2.6552763216
per,2016,3.3259618886
per,2017,1.6483013488
phl,2007,2.1436522427
phl,2008,2.6530429293
phl,2009,3.4355492153
phl,2010,2.6045329408
phl,2011,2.1511338136
phl,2012,2.2543484972
pol,1990,1.1155291443
pol,1991,1.3717148525
pol,1992,1.1064195645
pol,1993,1.2593084317
pol,1994,1.2602313940
pol,1995,1.2026190351
pol,1996,1.3289388133
pol,1999,0.9256248400
pol,2000,1.1528714760
pol,2001,1.1018495283
pol,2002,1.0304583286
pol,2003,1.0355668649
pol,2004,0.7771135409
pol,2005,0.7286820837
pol,2006,0.7079239516
pol,2007,0.5841106871
pol,2008,0.4469753896
pol,2009,0.5662475294
pol,2010,0.5972306840
pol,2011,0.6664095787
pol,2012,0.5613530160
pol,2013,0.4349379642
pol,2014,0.4696110340
pol,2015,0.5714496801
pol,2016,0.3627450975
pol,2017,0.4807013986
pol,2018,0.4247422927
prt,1994,0.7717907089
prt,1995,0.6663927109
prt,1996,0.5084435341
prt,1997,0.5362374725
prt,1998,0.5950116045
prt,1999,0.6260588655
prt,2000,0.6729252310
prt,2001,0.4686234743
prt,2002,0.6941266911
prt,2003,0.6181794388
prt,2004,0.7262865915
prt,2005,0.6053545658
prt,2006,0.7753618355
prt,2007,0.9433777378
prt,2008,0.6550643677
prt,2009,0.6863331042
prt,2010,0.7559416943
prt,2011,0.7078711970
prt,2012,0.7477484916
prt,2013,0.9455822832
prt,2014,0.8773067248
pri,1990,4.2745651074
pri,1991,6.1290793592
pri,1992,4.2418244008
pri,1993,5.4843545742
pri,1994,4.5930601769
pri,1995,4.2258485398
pri,1996,4.1141603712
pri,1997,3.1203477676
pri,1998,3.1313576343
pri,1999,2.9617088927
pri,2000,3.8836948843
pri,2001,3.6179582865
pri,2002,3.3067186224
pri,2003,3.1039921548
pri,2004,3.5874401610
pri,2005,3.4910752776
pri,2006,2.3859439271
pri,2007,2.6575219564
pri,2008,3.4111011088
pri,2009,2.9953491855
pri,2010,3.4395583607
pri,2011,4.4307798713
pri,2012,4.5122747464
pri,2013,2.9061383124
pri,2014,2.8899212330
pri,2015,2.0976019874
pri,2016,3.2648378134
pri,2017,2.2343480897
pri,2018,3.1989522491
qat,2001,0.4625689228
qat,2004,0.3855020393
qat,2005,1.4246840763
qat,2006,0.3266564750
qat,2007,0.8951990475
qat,2008,0.2723801119
qat,2009,0.4983007943
qat,2010,0.0000000000
qat,2011,0.0000000000
qat,2012,0.1952091764
qat,2013,0.1818816751
qat,2014,0.3420598502
rou,1990,1.6314861993
rou,1991,1.5522813010
rou,1992,1.8025630841
rou,1993,1.6971467953
rou,1994,1.8937770387
rou,1995,1.7930356766
rou,1996,1.8927993784
rou,1997,1.9191077536
rou,1998,1.4417835767
rou,1999,1.4307290640
rou,2000,1.2380974616
rou,2001,1.5746505810
rou,2002,2.1737679700
rou,2003,2.1406533364
rou,2004,1.3933210522
rou,2005,1.4209318380
rou,2006,1.0097065848
rou,2007,1.1387156565
rou,2008,0.9434019542
rou,2009,0.8290684201
rou,2010,0.8545513691
rou,2011,0.6596118786
rou,2012,0.7981541291
rou,2013,0.5607754945
rou,2014,1.0402186442
rou,2015,0.9290662786
rou,2016,0.8958103638
rou,2017,0.8822931692
rou,2018,0.8187581894
rus,1990,6.5081722611
rus,1991,6.7513233452
rus,1992,9.8765417049
rus,1993,13.4774457900
rus,1994,14.3434051410
rus,1995,13.6941611590
rus,1996,12.2684456520
rus,1997,11.0719379290
rus,1998,10.7564249270
rus,1999,12.6350211060
rus,2000,13.2693074170
rus,2001,13.8493519110
rus,2002,13.8424733510
rus,2003,13.3531878800
rus,2004,12.5259589490
rus,2005,11.5190062370
rus,2006,9.4021134179
rus,2007,8.0765492101
rus,2008,5.8541591495
rus,2009,6.0135828092
rus,2010,5.6643175433
rus,2011,5.2631961313
rus,2012,5.4868697292
rus,2013,5.1918588090
rus,2014,5.3981060028
rus,2015,5.5041718616
rus,2016,5.3262154621
rus,2017,4.4608878153
rus,2018,4.0573657037
smr,1995,0.0000000000
smr,1996,0.0000000000
smr,1997,0.0000000000
smr,1998,0.0000000000
smr,1999,0.0000000000
smr,2000,0.0000000000
smr,2001,0.0000000000
smr,2003,0.0000000000
smr,2004,0.0000000000
smr,2005,0.0000000000
smr,2006,0.0000000000
smr,2007,0.0000000000
smr,2008,0.0000000000
smr,2009,0.0000000000
smr,2010,0.0000000000
smr,2011,0.0000000000
stp,2006,0.0000000000
stp,2007,0.0000000000
stp,2008,0.0000000000
stp,2009,0.0000000000
stp,2010,0.0000000000
stp,2011,0.0000000000
sau,2017,0.2973227572
srb,2000,1.2381363225
srb,2001,1.5805084218
srb,2002,1.1770570275
srb,2003,1.4183125001
srb,2004,1.0833815317
srb,2005,0.9589264116
srb,2006,1.0924834355
srb,2007,1.1841688254
srb,2008,0.8220944370
srb,2009,0.8256856015
srb,2010,0.9160726917
srb,2011,0.8533786135
srb,2012,0.8337626480
srb,2013,1.0337006196
srb,2014,0.8376680820
srb,2015,0.6849761529
srb,2016,0.9081883592
srb,2017,0.6440668781
srb,2018,0.6236607998
syc,2004,4.1455158991
syc,2006,5.7731720694
syc,2007,3.2690087752
syc,2008,2.7078867201
syc,2009,6.3405797101
syc,2010,2.9101068009
syc,2011,11.3859554240
syc,2012,0.9936382312
syc,2013,14.4884665770
syc,2014,5.3908991514
sgp,2006,0.2306761441
sgp,2007,0.2234137623
sgp,2008,0.4751656816
sgp,2009,0.2929142372
sgp,2010,0.1221483948
sgp,2011,0.2388636777
sgp,2012,0.2344645728
sgp,2013,0.2308807639
sgp,2014,0.2657929420
sgp,2015,0.1125425270
sgp,2016,0.2597588621
sgp,2017,0.1837856912
sgp,2018,0.2551096644
svk,2000,1.2241069870
svk,2001,1.1874920384
svk,2002,1.7625734436
svk,2003,1.6901744764
svk,2004,1.2943834187
svk,2005,1.1504645900
svk,2006,0.5392734908
svk,2007,1.0066677357
svk,2008,0.8628434791
svk,2009,1.1502710506
svk,2010,1.1139218674
svk,2011,1.1132574235
svk,2012,0.6458882039
svk,2013,0.8245373718
svk,2014,1.1819323376
svk,2015,0.5010020040
svk,2016,0.7151991257
svk,2017,0.7505014958
svk,2018,0.9287412555
svn,2004,0.6877119627
svn,2005,0.9808874088
svn,2006,0.2937237117
svn,2007,0.7816140917
svn,2008,0.4873959410
svn,2009,0.6807146726
svn,2010,0.7760548283
svn,2011,0.6773743422
svn,2012,0.5791913909
svn,2013,0.2889391215
svn,2014,0.5767450623
svn,2015,1.0557148725
svn,2016,0.1917389283
svn,2017,0.8622729707
svn,2018,0.4789212395
zaf,2006,10.8000000000
zaf,2007,10.5000000000
zaf,2008,9.9000000000
zaf,2009,10.0000000000
zaf,2010,10.5000000000
zaf,2011,9.1000000000
esp,2001,0.6305409944
esp,2002,0.6298499586
esp,2003,0.7912950328
esp,2004,0.8539786077
esp,2005,0.5791395628
esp,2006,0.7044246901
esp,2007,0.7271512498
esp,2008,0.5454498038
esp,2009,0.5787580815
esp,2010,0.6584705406
esp,2011,0.5356431370
esp,2012,0.5226222667
esp,2013,0.5094688663
esp,2014,0.5364685410
esp,2015,0.5093519116
esp,2016,0.4758635080
esp,2017,0.4757612085
esp,2018,0.4923185887
lka,2008,3.4200711728
lka,2009,1.9707691252
lka,2010,1.6160955420
lka,2011,1.7637671320
lka,2012,1.6162231757
lka,2013,1.3685336434
lka,2014,1.1625717016
lka,2015,1.0248964901
lka,2016,1.1923451806
lka,2017,0.7930855339
lka,2018,0.9336551029
kna,1999,0.0000000000
kna,2002,0.0000000000
kna,2003,0.0000000000
kna,2004,0.0000000000
lca,1990,7.1204784962
lca,1991,4.2112946924
lca,1992,4.1578889012
lca,1993,0.0000000000
lca,1994,4.0598146018
lca,1995,4.0095695059
lca,1996,1.3187045047
lca,1997,6.5022042472
lca,1998,2.5653194464
lca,1999,2.5329922237
lca,2000,3.0858731411
lca,2002,8.1634504184
lca,2003,2.5878614919
lca,2004,4.7219806284
lca,2009,6.9631716068
lca,2010,6.2207342729
lca,2011,8.2116965161
lca,2012,7.0529662696
lca,2013,5.5496975415
lca,2014,0.0000000000
lca,2015,5.4993400792
lca,2016,2.1888303985
lca,2017,4.3554955465
lca,2018,4.3332250027
vct,2004,11.5621071210
vct,2005,13.0244673920
vct,2006,11.4673638820
vct,2007,16.6035730890
vct,2008,5.6193455336
vct,2009,6.4800901578
vct,2010,5.6435531811
vct,2016,7.4407530042
sur,2007,5.7577134968
sur,2008,3.8985594823
sur,2013,1.1036593666
sur,2014,2.1829850866
sur,2015,3.9593839199
sur,2016,5.6993655894
swe,1999,0.6402685347
swe,2000,0.8224538115
swe,2001,0.6525323690
swe,2002,0.8052769885
swe,2003,0.5964493398
swe,2004,0.8964657071
swe,2005,0.6722419324
swe,2006,0.7793575357
swe,2007,0.6909231159
swe,2008,0.5968519064
swe,2009,0.8225708245
swe,2010,0.5704739613
swe,2011,0.5265850684
swe,2012,0.4456879026
swe,2013,0.5398127473
swe,2014,0.5154100386
swe,2015,0.5937642874
swe,2016,0.5897856048
swe,2017,0.5455467925
swe,2018,0.6625963174
che,1990,1.5009111020
che,1991,1.2565157401
che,1992,1.2185756840
che,1993,1.2381022888
che,1994,1.1507610975
che,1995,1.1118778019
che,1996,0.8681811803
che,1997,1.0826844601
che,1998,0.8166985093
che,1999,1.0333409669
che,2000,1.0602823226
che,2001,0.9999361768
che,2002,1.3357632087
che,2003,1.0611993275
che,2004,1.0268917660
che,2005,0.9944791820
che,2006,0.9904736550
che,2007,0.6788569230
che,2008,0.6475253769
che,2009,0.6887250857
che,2010,0.6559564122
che,2011,0.5737140200
che,2012,0.4191605693
che,2013,0.7799857604
che,2014,0.5785912557
che,2015,0.7158903313
che,2016,0.5910428170
che,2017,0.4688380903
che,2018,0.6512806271
tjk,2006,1.1629171311
tjk,2007,0.9411898922
tjk,2008,1.0625245359
tjk,2009,0.6642527130
tjk,2010,0.6166948961
tjk,2011,0.4458652684
tza,2010,2.4744604192
tza,2011,2.4336618515
tza,2012,2.2099042564
tza,2013,2.0337388213
tza,2014,3.5120730808
tza,2015,2.6021367770
tha,1995,2.3802369055
tha,1996,2.4424121460
tha,1997,2.4820208339
tha,1998,2.6076205761
tha,1999,2.5852480390
tha,2000,2.8305718815
tha,2002,2.1475881820
tha,2003,2.9078563250
tha,2004,1.5258936701
tha,2005,1.8698574346
tha,2006,1.7343923095
tha,2007,1.7699475591
tha,2008,1.5530516230
tha,2009,1.4426673016
tha,2010,1.3342528516
tha,2011,1.2924936008
tha,2012,1.3705764136
tha,2013,1.0861046013
tha,2014,1.1533024575
ton,2000,0.0000000000
ton,2001,2.0641112969
ton,2002,2.0462032698
ton,2003,0.0000000000
ton,2004,0.0000000000
ton,2005,0.0000000000
ton,2006,0.0000000000
ton,2007,0.0000000000
ton,2008,1.9394503598
ton,2009,5.7907232613
ton,2010,0.0000000000
ton,2011,0.0000000000
ton,2012,1.9498118432
tto,2004,4.0021550065
tto,2005,5.9701218364
tto,2006,5.1779777560
tto,2007,4.5464258273
tto,2008,8.5960015020
tto,2009,6.0010051684
tto,2010,7.8892139236
tto,2011,4.4468885862
tto,2012,6.6257538636
tto,2013,5.7031301410
tto,2014,6.5370870740
tto,2015,4.1870303127
tur,2003,1.7527115310
tur,2004,1.7795562755
tur,2005,1.7628477894
tur,2006,1.5769754223
tur,2007,1.7396934830
tur,2008,1.5928957075
tur,2009,2.7780358718
tur,2010,1.7245719349
tur,2011,1.6849478147
tur,2012,1.5971555240
tur,2015,1.0354325145
tur,2016,1.0810640798
tur,2017,1.0055390421
tur,2018,0.9283017454
tca,1992,0.0000000000
tca,1993,0.0000000000
tca,1996,0.0000000000
tca,2002,0.0000000000
tca,2009,0.0000000000
tca,2014,0.0000000000
uga,2008,2.4877190679
uga,2010,3.6334249663
uga,2011,4.3574165341
uga,2012,4.2096034860
uga,2013,4.3515241530
uga,2014,4.4767117229
uga,2016,4.5184549622
uga,2017,3.9869175563
ukr,1990,2.8272135784
ukr,1991,2.7934184829
ukr,1992,3.2775996820
ukr,1993,3.6563179316
ukr,1994,4.1191711589
ukr,1995,4.1993297589
ukr,1996,4.9613656496
ukr,1997,4.4289390060
ukr,1998,4.4922017792
ukr,1999,4.7412244080
ukr,2000,5.0133600051
ukr,2001,5.7397867403
ukr,2002,5.1237709787
ukr,2003,4.9695311549
ukr,2004,4.3877689483
ukr,2005,3.8139154809
ukr,2006,3.6325084643
ukr,2008,2.9772571182
ukr,2009,2.8498792904
ukr,2010,2.4469202637
ukr,2017,1.9296884323
are,2010,0.8331551514
are,2011,0.6472935514
are,2012,0.6987329366
are,2013,0.7184600328
are,2014,0.6168316989
are,2015,0.3580609567
gbr,2005,1.0145737313
gbr,2006,1.0916523526
gbr,2007,1.1145088546
gbr,2008,0.9489394300
gbr,2009,0.7044975074
gbr,2010,0.9027686843
gbr,2011,0.5969466837
gbr,2012,0.7444007531
gbr,2013,0.6964899977
gbr,2014,0.4156879593
gbr,2015,0.4011317785
gbr,2016,0.8673608151
gbr,2017,0.6812536978
gbr,2018,0.7256297765
usa,1990,4.0105169631
usa,1991,4.1878661597
usa,1992,3.9913704482
usa,1993,4.2119541668
usa,1994,3.7572472271
usa,1995,3.7322136876
usa,1996,3.2976154969
usa,1997,3.0067781183
usa,1998,2.9634134083
usa,1999,2.6783426060
usa,2000,2.5949531235
usa,2001,3.0892497027
usa,2002,2.5818223670
usa,2003,2.5153480615
usa,2004,2.3978664984
usa,2005,2.3820723170
usa,2006,2.4231291778
usa,2007,2.4162643999
usa,2008,2.3331166257
usa,2009,2.2764919414
usa,2010,2.1170001061
usa,2011,2.0690054022
usa,2012,2.0780075603
usa,2013,1.9809619244
usa,2014,1.9764176468
usa,2015,2.0557323292
usa,2016,2.2772486811
usa,2017,2.2478340514
usa,2018,2.2138284853
ury,2006,2.4971718077
ury,2007,1.8543124644
ury,2008,2.5428190501
ury,2009,2.5930725778
ury,2010,2.3557978771
ury,2011,2.3491461427
ury,2012,2.1710266214
ury,2013,3.0761255629
ury,2014,2.8964386867
ury,2015,2.8307104913
ury,2016,2.3700212625
ury,2017,3.1494911603
ury,2018,3.1950207004
ven,1990,1.9192284748
ven,1992,2.2706799127
ven,1993,2.9505819731
ven,1994,3.0819967928
ven,1996,3.1992767695
ven,1997,3.1159927206
ven,1998,3.2326690336
ven,1999,3.5691479833
ven,2000,4.3152300919
ven,2001,3.9374599206
ven,2002,6.7514350008
ven,2003,5.4119083675
ven,2004,4.6114499006
ven,2005,4.2149782311
ven,2006,4.9905709237
ven,2007,4.9324064384
ven,2008,5.3146523664
ven,2009,5.4261884613
ven,2010,5.5377235890
ven,2011,5.5573471327
ven,2012,6.3883644503
ven,2015,4.8319036253
ven,2016,5.3588494351
ven,2017,5.3065959911
ven,2018,10.7066022470
vir,1997,10.7207947680
vir,1998,3.5642364514
vir,1999,7.1179443377
vir,2000,5.3353251881
vir,2001,3.5589088386
vir,2002,8.9121793843
vir,2003,5.3594397599
vir,2004,1.7908309456
vir,2005,5.3845463520
vir,2006,7.1933389681
vir,2007,5.4024851432
vir,2008,3.6065278153
vir,2009,3.6103689797
vir,2010,12.6538802220
vir,2011,5.4314371583
vir,2012,3.6269993834
pse,2010,0.4804944288
pse,2011,0.1531273648
pse,2012,0.1914307004
pse,2015,0.3137641614
pse,2017,0.2137721420
pse,2018,0.1251898191
zwe,1990,3.4913896227
