economy,year,vc_ihr_psrc_fe_p5
deu,2008,0.8829661986
deu,2009,0.9293981380
deu,2010,0.9467843133
deu,2011,0.8144036195
deu,2012,0.7130921110
deu,2013,0.7898943803
deu,2014,0.8155310503
deu,2015,0.7853431433
deu,2016,1.1235772150
deu,2017,0.9074939477
deu,2018,0.8737707034
deu,2019,0.6551996986
deu,2020,0.8457006792
deu,2021,0.7975469916
gha,2020,0.4682122483
gha,2021,0.5770053525
grc,1990,0.6344138597
grc,1991,0.7994640599
grc,1992,0.5713614209
grc,1993,0.7415148053
grc,1994,0.5629994212
grc,1995,0.8053701941
grc,1996,0.9937603180
grc,1997,0.7121333928
grc,1998,0.7789879710
grc,1999,0.7348170023
grc,2001,0.6404285751
grc,2002,0.4219242998
grc,2003,0.5914956370
grc,2004,0.5313115635
grc,2005,0.7938899630
grc,2006,0.3934859826
grc,2007,0.6260874356
grc,2008,0.5905008807
grc,2009,0.4474467525
grc,2010,0.6088556987
grc,2011,0.5737666192
grc,2012,0.7009470514
grc,2013,0.9016060218
grc,2014,0.4886792033
grc,2015,0.5453341258
grc,2016,0.4748228386
grc,2017,0.4221070298
grc,2018,0.5349790519
grc,2019,0.3523828079
grc,2020,0.3543952944
grc,2021,0.6193138078
grd,2005,5.4890767373
grd,2006,5.4530582568
grd,2007,3.6117381490
grd,2008,3.5883772461
grd,2009,5.3474982621
grd,2010,3.5412645856
grd,2011,1.7564042891
grd,2012,8.6977698918
grd,2013,3.4454541539
grd,2014,5.1189298024
grd,2015,3.3806626099
grd,2016,8.3740170997
grd,2017,3.3201082355
grd,2018,1.6461582781
grd,2019,1.6329063283
grd,2020,4.8585749800
grd,2021,1.6063353868
gtm,2004,7.6797070771
gtm,2005,7.8311619623
gtm,2006,8.9237036656
gtm,2007,8.5478326210
gtm,2008,9.7492671553
gtm,2009,10.0145287166
gtm,2010,9.4761457120
gtm,2011,8.4469020653
gtm,2012,7.5078857368
gtm,2013,8.4045190096
gtm,2014,7.9452679497
gtm,2017,9.5132303518
gtm,2018,8.8776279543
gtm,2019,8.1656267075
gtm,2020,5.1457939780
gtm,2021,6.1294401679
guy,2005,7.3557903862
guy,2006,6.0489703600
guy,2007,7.3772446255
guy,2008,10.0371904319
guy,2009,7.6846536142
guy,2010,8.2458321973
guy,2011,9.0826521344
guy,2012,7.2102866757
guy,2013,7.9573486114
guy,2015,7.3028872486
guy,2016,2.5861310962
guy,2017,5.3850296177
guy,2018,5.7575712061
guy,2019,4.4342402176
guy,2020,9.5751928849
guy,2021,2.1901460462
hti,2013,1.3558672006
hti,2014,1.6411538800
hti,2015,1.6736906826
hti,2016,1.4643938656
hti,2018,1.0452930903
hti,2020,1.5259391234
hti,2021,1.8702210333
hnd,2006,5.4801500714
hnd,2007,8.2845730210
hnd,2008,7.7857282578
hnd,2009,8.8995186652
hnd,2010,9.2144742632
hnd,2011,11.3348898488
hnd,2012,13.9458796312
hnd,2013,11.0522389026
hnd,2014,10.9836482470
hnd,2015,10.4061687514
hnd,2016,9.9611759959
hnd,2017,8.2124594772
hnd,2018,7.7621495704
hnd,2019,8.0778805103
hnd,2020,6.5484975640
hnd,2021,6.4863041687
hkg,2003,0.6214677854
hkg,2004,0.5599043012
hkg,2005,0.3611434134
hkg,2006,0.4961386630
hkg,2007,0.3002311643
hkg,2008,0.6750473343
hkg,2009,0.6683457294
hkg,2010,0.5033061919
hkg,2011,0.2361449185
hkg,2012,0.3114248948
hkg,2013,0.9494845967
hkg,2014,0.3301762976
hkg,2015,0.2264767416
hkg,2016,0.2750679418
hkg,2017,0.3737552083
hkg,2018,0.3974984429
hkg,2019,0.3222411325
hkg,2020,0.2228400394
hkg,2021,0.2724136368
hun,1990,1.2846931438
hun,1991,2.1501327483
hun,1992,2.1149090059
hun,1993,2.1766964611
hun,1994,1.8267856508
hun,1995,1.8143181368
hun,1996,2.1050330443
hun,1997,2.0771362894
hun,1998,2.1130008474
hun,1999,1.9633273935
hun,2000,1.6345913026
hun,2001,1.5926257653
hun,2002,1.6360752135
hun,2003,1.7126478528
hun,2004,1.6600098073
hun,2005,1.4453746159
hun,2006,1.4092324594
hun,2007,1.1946768612
hun,2008,1.3297916549
hun,2009,1.1987997161
hun,2010,1.1634739004
hun,2011,0.8042943959
hun,2012,1.1151036950
hun,2013,1.3694582269
hun,2014,1.2964658438
hun,2015,1.9799239593
hun,2016,1.5975544169
hun,2017,0.8601873899
hun,2018,0.8427506637
hun,2019,0.6086543781
hun,2020,0.7680089987
hun,2021,0.5142911624
isl,1996,0.0000000000
isl,1999,0.7212405337
isl,2005,0.0000000000
isl,2007,0.0000000000
isl,2009,0.0000000000
isl,2010,0.0000000000
isl,2011,0.6290356569
isl,2012,0.6252051454
isl,2013,0.0000000000
isl,2014,0.6124823911
isl,2015,0.0000000000
isl,2016,0.6009073701
isl,2017,1.1819876896
isl,2018,0.5793021147
isl,2019,0.0000000000
isl,2020,2.2398736711
isl,2021,0.5539782564
ind,1999,2.9195059256
ind,2000,2.9713375832
ind,2001,2.8754517556
ind,2002,2.7394722893
ind,2003,2.6842668490
ind,2004,2.8934426412
ind,2005,2.7403207867
ind,2006,2.7523782441
ind,2007,2.9248385945
ind,2008,2.9172893507
ind,2009,3.0222713092
ind,2010,2.9832354363
ind,2011,3.0839175919
ind,2012,2.9970058554
ind,2013,2.8712305901
ind,2014,2.8944249538
ind,2015,2.6729825448
ind,2016,2.7605011483
ind,2017,2.6470450915
ind,2018,2.6038144074
ind,2019,2.5775689989
ind,2020,2.4257742600
ind,2021,2.4979246270
irn,2013,0.7560532424
irn,2014,0.5690347898
irq,2008,4.2710746678
irq,2009,6.2521853095
irq,2010,3.0689332214
irq,2011,3.0169013350
irq,2012,2.9992398582
irq,2013,3.0385705692
irl,1990,0.1321934011
irl,1991,0.4349488183
irl,1992,0.3019550381
irl,1993,0.3364950785
irl,1994,0.2791420847
irl,1995,0.3534036070
irl,1996,0.9808190575
irl,1997,0.6217592843
irl,1998,0.3502180361
irl,1999,0.3290637955
irl,2000,0.4107688665
irl,2001,0.4049232437
irl,2002,0.5553171001
irl,2003,0.4127771830
irl,2004,0.2468463527
irl,2005,0.3976216060
irl,2006,0.7670789682
irl,2007,0.5112271211
irl,2008,0.4460445076
irl,2009,0.4306228182
irl,2010,0.3177668152
irl,2011,0.0654797230
irl,2012,0.5506587637
irl,2013,0.3386908920
irl,2015,0.2968969392
irl,2016,0.0839651360
irl,2017,0.6225432885
irl,2018,0.4098034828
irl,2019,0.3237712880
irl,2020,0.2404036377
irl,2021,0.2782628606
isr,1993,1.3093690282
isr,1994,1.0829677983
isr,1999,0.7093887479
isr,2000,1.2570659597
isr,2001,1.2014769313
isr,2002,1.1484185036
isr,2003,1.0972470225
isr,2004,0.9280320153
isr,2005,1.4123059514
isr,2006,1.0703633739
isr,2007,0.7679248594
isr,2008,0.8108151558
isr,2009,0.7420100971
isr,2010,0.8644362680
isr,2011,0.9029974869
isr,2012,0.6267842131
isr,2013,0.8988406240
isr,2014,0.5808088142
isr,2015,0.5955969010
isr,2016,0.5606180448
isr,2017,0.5508677244
isr,2018,0.6122331723
isr,2019,0.4397802534
isr,2020,0.5235319056
isr,2021,0.6049868393
ita,1990,0.7075758758
ita,1991,0.7900318424
ita,1992,0.7354610690
ita,1993,0.6672375101
ita,1994,0.5307254731
ita,1995,0.6813179867
ita,1996,0.7360157378
ita,1997,0.6565496521
ita,1998,0.6614368577
ita,1999,0.6166521378
ita,2000,0.6480018866
ita,2001,0.5816849419
ita,2002,0.6203418384
ita,2003,0.6665907376
ita,2005,0.4537412876
ita,2006,0.5919247955
ita,2007,0.4940251615
ita,2008,0.4836797953
ita,2009,0.5631114662
ita,2010,0.5004158779
ita,2011,0.5362469835
ita,2012,0.5235651958
ita,2013,0.5756180417
ita,2014,0.4728408499
ita,2015,0.4381619322
ita,2016,0.4881652656
ita,2017,0.4280707109
ita,2018,0.4587839930
ita,2019,0.3622990499
ita,2020,0.3801700422
ita,2021,0.3918718210
jam,2005,13.7747881386
jam,2006,11.2029870701
jam,2007,11.0822027896
jam,2008,12.0661620573
jam,2009,11.3638557271
jam,2010,10.5195382285
jam,2011,8.5957691480
jam,2012,9.1306571880
jam,2013,9.3052619825
jam,2014,7.1315104004
jam,2015,8.2455672079
jam,2016,9.5685878147
jam,2017,11.3167137961
jam,2018,9.1113244935
jam,2019,9.0324292436
jam,2020,7.9534504954
jam,2021,9.3350169118
jpn,1990,0.4838141488
jpn,1991,0.4726267249
jpn,1992,0.4773786764
jpn,1993,0.5011371795
jpn,1994,0.4823005100
jpn,1995,0.5325769446
jpn,1996,0.4561225423
jpn,1997,0.4859775955
jpn,1998,0.5530068653
jpn,1999,0.5237452174
jpn,2000,0.5100753759
jpn,2001,0.4856262942
jpn,2002,0.4844604989
jpn,2003,0.4880262491
jpn,2004,0.5100731013
jpn,2005,0.4878581959
jpn,2006,0.4948348784
jpn,2007,0.4301355170
jpn,2008,0.5165636476
jpn,2009,0.3852414283
jpn,2010,0.3607832806
jpn,2011,0.3563878284
jpn,2012,0.3658799673
jpn,2013,0.2915187800
jpn,2014,0.3148512997
jpn,2015,0.3337235807
jpn,2016,0.3021308885
jpn,2017,0.2659574897
jpn,2018,0.2759983721
jpn,2019,0.2800426766
jpn,2020,0.2905388961
jpn,2021,0.2092279977
jor,2007,0.9238895047
jor,2008,0.9321875505
jor,2009,1.0936029996
jor,2010,1.1285907377
jor,2011,0.8102362938
jor,2012,0.7128280827
jor,2016,0.6994969809
jor,2017,0.6730632833
jor,2018,0.5174857438
jor,2019,0.5249773531
jor,2020,0.4754707945
jor,2021,0.5774830420
kaz,2008,4.2719361568
kaz,2009,4.8368189823
kaz,2010,3.9483715980
kaz,2011,3.7262073450
kaz,2012,3.0848023913
kaz,2013,3.0881186949
kaz,2014,2.2203293793
kaz,2015,2.6968433771
kaz,2017,2.3172134093
kaz,2020,1.5214240854
ken,2014,2.2653457268
ken,2015,2.5916886954
ken,2016,2.6488886924
ken,2017,1.7568148800
ken,2018,1.7362958036
ken,2019,1.5421006924
ken,2020,1.7134081092
ken,2021,2.6415799387
kor,2011,0.8806482717
kor,2012,0.8811477887
kor,2013,0.7262948920
kor,2014,0.7639965252
kor,2015,0.7778019411
kor,2016,0.7535466081
kor,2017,0.5946430011
kor,2018,0.5962308569
kor,2019,0.5943796655
kor,2020,0.5319325365
kor,2021,0.4933478689
xkx,2008,2.8679419821
xkx,2009,1.2284408629
xkx,2010,2.2319012339
xkx,2011,0.9987460189
xkx,2012,1.2124512126
xkx,2013,0.4422474574
xkx,2014,1.3473192557
xkx,2015,1.1344955862
xkx,2016,0.9118367812
xkx,2017,1.4978753215
xkx,2018,1.0500555654
xkx,2019,0.3547852249
xkx,2020,0.9550437052
kwt,2003,0.5803460023
kwt,2004,1.2505897668
kwt,2005,1.7477743186
kwt,2006,0.6132451759
kwt,2007,1.1426258971
kwt,2008,0.9800781300
kwt,2009,1.0045308527
kwt,2010,1.0254662716
kwt,2011,0.8116568684
kwt,2012,0.6866059318
kwt,2017,1.4224306805
kwt,2018,0.8426907114
kwt,2019,0.2348964518
kwt,2020,1.0654768053
kgz,2000,3.0550000502
kgz,2001,2.7118114143
kgz,2002,3.1345910053
kgz,2003,3.7158336018
kgz,2004,3.5019254688
kgz,2005,4.1412591303
kgz,2006,3.4426164194
kgz,2007,3.7443095092
kgz,2008,3.2767102733
kgz,2009,4.8567877873
kgz,2017,0.9913569662
kgz,2018,0.9104894666
kgz,2019,0.9253692763
kgz,2020,0.5459639464
lva,2012,3.3133561836
lva,2013,2.1749581660
lva,2014,3.3517575255
lva,2015,2.7275517995
lva,2016,3.1844866795
lva,2017,3.9773894878
lva,2018,4.1189495146
lva,2019,4.0695545001
lva,2020,4.1178812129
lva,2021,3.5788098668
lbn,2010,0.9531646656
lbn,2011,1.1409369965
lbn,2012,0.5751983667
lbn,2013,0.7346252126
lbn,2014,0.6968625663
lbn,2015,0.7441338995
lbn,2016,0.6945837778
lbn,2017,1.1270677063
lbn,2018,1.1187257582
lbn,2019,0.8086844624
lbn,2020,0.9949775933
lie,2009,0.0000000000
lie,2010,0.0000000000
lie,2011,0.0000000000
lie,2012,0.0000000000
lie,2013,0.0000000000
lie,2014,0.0000000000
lie,2015,0.0000000000
lie,2016,0.0000000000
lie,2017,5.2430136843
lie,2018,5.2029136316
lie,2020,5.1194102439
lie,2021,5.0797521081
ltu,1993,4.9816366302
ltu,1994,6.1143869022
ltu,1995,7.6533495566
ltu,1996,5.8748529807
ltu,1997,5.8431144554
ltu,1998,4.6658895269
ltu,1999,4.7120888009
ltu,2000,5.2872839332
ltu,2001,4.6762166403
ltu,2002,3.6934242588
ltu,2003,5.5559018304
ltu,2004,7.0581879731
ltu,2005,5.5017121328
ltu,2006,4.1840852460
ltu,2007,4.0738602174
ltu,2008,4.6475653643
ltu,2009,3.7223412596
ltu,2010,4.4211101525
ltu,2011,3.9425534126
ltu,2012,3.2069677122
ltu,2013,3.6774012051
ltu,2014,3.2894267274
ltu,2015,3.0786184919
ltu,2016,2.9253889098
ltu,2017,1.6736390900
ltu,2018,1.1075769994
ltu,2019,1.4500414580
ltu,2020,1.9345359699
ltu,2021,1.4875790530
lux,1996,0.9524081640
lux,2001,1.7879332386
lux,2004,0.4322193600
lux,2006,0.8389860015
lux,2007,1.2394261457
lux,2009,0.0000000000
lux,2010,1.9620269308
lux,2011,0.0000000000
lux,2012,0.0000000000
lux,2013,0.0000000000
lux,2014,0.7205000270
lux,2019,0.3245257057
lux,2020,0.0000000000
mac,1994,2.9910194641
mac,2008,1.0896708286
mac,2009,1.0617928018
mac,2010,0.0000000000
mac,2011,1.0094382476
mac,2012,0.3291038010
mac,2013,0.3223965671
mac,2014,0.3158614568
mac,2015,0.3094586022
mac,2016,0.0000000000
mac,2017,0.5937863230
mac,2018,0.2907090831
mac,2019,0.0000000000
mac,2020,0.5576809396
mac,2021,0.8234496502
mdv,2016,2.0775605284
mdv,2017,2.5023334259
mlt,2004,1.9431483375
mlt,2005,0.9678551121
mlt,2006,0.0000000000
mlt,2007,0.4813083887
mlt,2008,0.4797842890
mlt,2009,1.4327879187
mlt,2010,0.4744857168
mlt,2011,1.4101587839
mlt,2012,1.3932621841
mlt,2013,0.0000000000
mlt,2014,0.4505955747
mlt,2015,0.8852691218
mlt,2016,0.8686701095
mlt,2017,0.4259170527
mlt,2018,1.6705820934
mlt,2019,1.2295056772
mlt,2020,0.4025003321
mlt,2021,0.0000000000
mus,1990,0.8045019284
mus,1991,0.8024067776
mus,1992,1.5700661431
mus,1993,1.0442547342
mus,1994,2.0280418092
mus,1995,0.8655550632
mus,1996,1.3574294165
mus,1997,0.8123036933
mus,1998,1.1130289251
mus,1999,1.6190376707
mus,2000,1.8692448826
mus,2003,1.7611909384
mus,2004,1.1161906645
mus,2005,2.0838783934
mus,2006,1.9996697295
mus,2007,1.9225642393
mus,2008,2.7345203510
mus,2009,2.4846900388
mus,2010,1.2381696757
mus,2011,1.2346688850
mus,2012,1.5395747694
mus,2013,1.6901598891
mus,2014,1.2272093796
mus,2015,0.9191838260
mus,2016,1.5302511525
mus,2017,1.9869442479
mus,2018,2.1375905995
mus,2019,0.9149751699
mus,2020,1.6743891524
mus,2021,1.8237941301
mex,1990,3.6700335119
mex,1991,3.6308676535
mex,1992,3.7629360346
mex,1993,3.5263270909
mex,1994,3.2867484098
mex,1995,3.3316933629
mex,1996,3.1308921266
mex,1997,2.8865424402
mex,1998,3.1699608178
mex,1999,2.8724179811
mex,2000,2.5720028320
mex,2001,2.5298545909
mex,2002,2.4866664571
mex,2003,2.5206571140
mex,2004,2.2746533185
mex,2005,2.4131512030
mex,2006,2.3816655800
mex,2007,1.9609339447
mex,2008,2.5465887057
mex,2009,3.4027894984
mex,2010,4.2091708276
mex,2011,4.6217154242
mex,2012,4.6782600688
mex,2013,4.4234467333
mex,2014,3.9729073129
mex,2015,3.8858464208
mex,2016,4.5349322583
mex,2017,5.4693917292
mex,2018,5.9246441479
mex,2019,6.0925146392
mex,2020,6.1433748651
mex,2021,6.1712593396
fsm,2019,1.8080893919
mda,1991,4.0688218991
mda,1992,5.2983658585
mda,1993,4.7488265640
mda,1994,4.3768323421
mda,1995,3.9843552982
mda,1996,4.8198324299
mda,1997,4.5874037869
mda,1998,3.9481443769
mda,1999,4.3335349922
mda,2000,5.3737166777
mda,2001,5.4350748980
mda,2002,5.7957719377
mda,2003,4.9794414421
mda,2004,4.3347537868
mda,2005,4.7485038058
mda,2006,3.6642867285
mda,2007,3.3360054083
mda,2008,4.5423722214
mda,2009,3.6054042471
mda,2010,5.2822358151
mda,2011,4.6109656714
mda,2012,3.4233372158
mda,2013,3.8493476890
mda,2014,0.9707983846
mda,2015,2.7344404520
mda,2016,2.8381190130
mda,2017,2.1584823710
mda,2018,2.4881018665
mda,2019,1.8388730405
mda,2020,1.6055601784
mco,2013,0.0000000000
mco,2015,0.0000000000
mng,2007,5.0769995695
mng,2008,3.7048924617
mng,2009,4.4077711246
mng,2010,4.9404673682
mng,2011,4.3560663124
mng,2012,4.0634873561
mng,2013,4.0557270887
mng,2014,3.6996095199
mng,2015,3.4202776863
mng,2016,2.5591869397
mng,2017,2.8893726626
mng,2018,2.8272414134
mng,2019,2.4595178730
mng,2020,2.4121953360
mng,2021,2.5499304551
mne,2007,0.9235500649
mne,2008,1.5416325580
mne,2009,2.0625887650
mne,2010,2.1624961384
mne,2011,0.9259059218
mne,2012,0.9244009497
mne,2013,0.3078220665
mne,2014,1.2307067487
mne,2015,0.9235813406
mne,2016,0.9247115285
mne,2017,1.2345317035
mne,2018,0.6182093566
mne,2019,1.5479253157
mne,2020,0.9304287416
mne,2021,0.6211710627
mar,2009,0.3313290754
mar,2012,0.3374623255
mar,2013,0.3925595570
mar,2014,0.3464924816
mar,2015,0.5627802878
mar,2016,0.6019873494
mar,2017,0.6403475149
mar,2018,0.3923724808
mar,2019,0.6491841558
mar,2020,0.4611883765
mar,2021,0.5377243067
mmr,2009,0.5337990125
mmr,2010,0.6105290835
mmr,2011,0.4009752520
mmr,2012,0.9579892688
mmr,2013,0.8196169162
mmr,2014,0.8048160191
mmr,2015,0.8718052093
mmr,2016,0.9608046839
mmr,2017,0.9799767303
mmr,2018,1.0067473456
mmr,2019,1.0219071150
mmr,2020,0.9695334372
mmr,2021,7.2884317079
nam,2018,9.6476865853
nam,2019,8.1405774989
nam,2020,6.6799359192
nam,2021,6.7991637793
nld,1990,0.5688104183
nld,1991,0.7751233744
nld,1992,0.6915109593
nld,1993,0.7129048546
nld,1994,0.6568798862
nld,1995,0.9600446690
nld,1996,0.8399359511
nld,1997,0.7971918600
nld,1998,0.5913197035
nld,1999,0.7382089574
nld,2000,0.7467667334
nld,2001,0.8420900378
nld,2002,0.7519667320
nld,2003,0.8960526182
nld,2004,0.6478277145
nld,2005,0.6938939282
nld,2006,0.5941797306
nld,2007,0.5676475899
nld,2008,0.5652788190
nld,2009,0.5986828020
nld,2010,0.6435039409
nld,2011,0.5929674534
nld,2012,0.5901944620
nld,2013,0.6580197776
nld,2014,0.3508324054
nld,2015,0.4888555200
nld,2016,0.3708089034
nld,2017,0.4961045696
nld,2018,0.4136294583
nld,2019,0.4806042156
nld,2020,0.5015598797
nld,2021,0.4202064088
nzl,1995,0.6047952209
nzl,1996,0.8589907276
nzl,1997,1.2439143984
nzl,1998,1.1106810282
nzl,1999,0.5431645555
nzl,2000,1.0597905283
nzl,2001,1.0683285364
nzl,2002,1.3206616557
nzl,2003,0.6904247399
nzl,2004,0.5738228940
nzl,2005,1.2683618980
nzl,2006,0.8125868184
nzl,2007,0.8812554644
nzl,2008,1.0568386189
nzl,2009,1.1372858718
nzl,2010,1.0142682562
nzl,2011,0.6699524110
nzl,2012,0.9317129809
nzl,2013,0.5278660487
nzl,2014,0.5940640645
nzl,2015,0.6840329815
nzl,2016,0.9260635103
nzl,2017,0.5388130901
nzl,2018,1.0183531681
nzl,2019,1.3161552473
nic,2008,2.0100882169
nic,2009,3.2271152863
nic,2010,2.6256840033
nic,2011,1.8314441563
nic,2012,2.0950996879
nic,2013,2.0938917152
nic,2015,2.0657373978
nic,2016,1.4811230863
nic,2017,1.7645985926
nic,2018,1.8900923310
nic,2019,1.5682368712
nic,2021,3.1079941639
mkd,1998,0.9648629091
mkd,1999,0.8586968887
mkd,2000,1.1418409299
mkd,2002,0.8437825964
mkd,2003,1.6409366337
mkd,2004,1.1815035380
mkd,2005,0.8962458410
mkd,2006,0.8653238763
mkd,2007,1.0560731647
mkd,2008,0.8627217914
mkd,2009,1.1480605908
mkd,2010,1.4319282776
mkd,2011,0.3811572984
mkd,2012,1.0467880973
mkd,2013,0.6651362199
mkd,2014,0.9485897553
mkd,2015,0.1894415689
mkd,2016,0.5676125931
mkd,2017,0.3780234195
mkd,2018,0.8498190358
mkd,2019,0.3775226773
nor,1990,0.5367586453
nor,1991,0.7032139769
nor,1992,0.5872625474
nor,1993,0.7887361228
nor,1994,0.7083987786
nor,1995,0.7199940222
nor,1996,0.9087213339
nor,1997,0.5411318925
nor,1998,0.5525168657
nor,1999,0.5394707008
nor,2000,0.9588554821
nor,2001,0.6400559609
nor,2002,0.6697896336
nor,2003,1.0613807048
nor,2004,0.5182393251
nor,2005,0.6851715729
nor,2006,0.8947545017
nor,2007,0.7183187117
nor,2008,0.4182216671
nor,2009,0.4962614967
nor,2010,0.6133187064
nor,2011,2.1023050360
nor,2012,0.3597930470
nor,2013,0.7909038152
nor,2014,0.5088965889
nor,2015,0.5430239842
nor,2016,0.4232002208
nor,2017,0.4964822324
nor,2018,0.3415065981
nor,2019,0.6032626328
nor,2020,0.5624886448
nor,2021,0.5975809549
omn,2014,0.4231628034
omn,2015,0.2707504865
omn,2016,0.3264274345
omn,2017,0.2530142697
omn,2018,0.1227152717
omn,2019,0.3575542574
omn,2020,0.2322052416
omn,2021,0.1705802515
pan,1996,1.6206687295
pan,1997,2.1405397486
pan,1998,2.8196936761
pan,1999,1.2763929654
pan,2000,1.9395137187
pan,2001,1.7608535254
pan,2002,2.5267533719
pan,2003,2.2710944309
pan,2004,1.6719643166
pan,2005,2.1616340444
pan,2006,1.1324194708
pan,2007,1.2283535588
pan,2008,1.7797874704
pan,2009,2.2545093004
pan,2010,1.7157419602
pan,2011,1.4132258919
pan,2012,1.8207430085
pan,2013,2.6220168659
pan,2014,1.9709841456
pan,2015,2.5073543003
pan,2016,2.1889910169
pan,2017,1.9069449959
pan,2018,1.6826587354
pan,2019,2.4597563753
pan,2020,2.1439963906
pan,2021,2.0232266418
pry,2007,1.6589202305
pry,2008,2.1062743951
pry,2009,2.4376698420
pry,2010,2.5486873475
pry,2011,2.1361477194
pry,2012,2.4808064592
pry,2013,1.7425140591
pry,2014,2.2793626506
pry,2015,1.8559212516
pry,2016,1.7650177336
pry,2017,1.8031846138
pry,2018,1.9653094801
pry,2019,1.6617470747
pry,2020,2.0942659454
pry,2021,1.9170093695
per,2011,1.8678387433
per,2012,2.0955471392
per,2013,2.0404202632
per,2014,2.2335059990
per,2015,2.5812783239
per,2016,3.1837627083
per,2017,3.2058878923
per,2018,3.2693013069
per,2019,2.8568532028
per,2020,2.1362278447
phl,2007,2.1523618344
phl,2008,2.6543665241
phl,2009,3.4254476761
phl,2010,2.5914367721
phl,2011,2.1391176114
phl,2012,2.2428901114
phl,2016,1.8173571353
phl,2017,1.2999613860
phl,2018,0.9196809021
phl,2019,0.7963998899
pol,1990,1.1131489343
pol,1991,1.3691216739
pol,1992,1.1048457602
pol,1993,1.2584438550
pol,1994,1.2602182563
pol,1995,1.2037424853
pol,1996,1.3318199743
pol,1999,0.9298258501
pol,2000,1.1545023041
pol,2001,1.0995216931
pol,2002,1.0277906622
pol,2003,1.0325371700
pol,2004,0.7746408178
pol,2005,0.7262428972
pol,2006,0.7057971446
pol,2007,0.5826511021
pol,2008,0.4458516797
pol,2009,0.5642549539
pol,2010,0.5940420453
pol,2011,0.6614188205
pol,2012,0.5558393516
pol,2013,0.4297822696
pol,2014,0.4632424182
pol,2015,0.5630126101
pol,2016,0.3570605428
pol,2017,0.4726784680
pol,2018,0.4174761764
pol,2019,0.4026623835
pol,2020,0.4486303278
pol,2021,0.3993250699
prt,1994,0.7733555205
prt,1995,0.6686453722
prt,1996,0.5105446160
prt,1997,0.5384109108
prt,1998,0.5969544370
prt,1999,0.6273309646
prt,2000,0.6727225837
prt,2001,0.4671580553
prt,2002,0.6900896629
prt,2003,0.6135894789
prt,2004,0.7209963870
prt,2005,0.6016185874
prt,2006,0.7718636030
prt,2007,0.9407374836
prt,2008,0.6543005884
prt,2009,0.6860663563
prt,2010,0.7539102355
prt,2011,0.7092924706
prt,2012,0.7507948446
prt,2013,0.9473449440
prt,2014,0.8804094224
prt,2015,0.5822351790
prt,2016,0.3363368111
prt,2017,0.4410251233
prt,2018,0.5037041950
prt,2019,0.6039720674
prt,2020,0.6192015824
pri,1990,4.1109919412
pri,1991,5.8962454286
pri,1992,4.0829675129
pri,1993,5.2835849187
pri,1994,4.4284503330
pri,1995,4.0764975583
pri,1996,3.9697945087
pri,1997,3.0105207909
pri,1998,3.0184670047
pri,1999,2.8488510234
pri,2000,3.7288895720
pri,2001,3.4711479690
pri,2002,3.1692452417
pri,2003,2.9708479253
pri,2004,3.4303076254
pri,2005,3.3379491438
pri,2006,2.2831814764
pri,2007,2.5464264470
pri,2008,3.2731499926
pri,2009,2.8767391750
pri,2010,3.3042644114
pri,2011,4.2608602573
pri,2012,4.3493753668
pri,2013,2.8081716736
pri,2014,2.7953585222
pri,2015,2.0226205509
pri,2016,3.1152119415
pri,2017,2.0960874828
pri,2018,2.8684387690
pri,2019,2.3670265124
pri,2020,2.8426849449
qat,2001,0.4503804589
qat,2004,0.3917927260
qat,2005,1.4851531100
qat,2006,0.3478702514
qat,2007,0.9660824551
qat,2008,0.2937897259
qat,2009,0.5309109636
qat,2010,0.0000000000
qat,2011,0.0000000000
qat,2012,0.2038889784
qat,2013,0.1893220472
qat,2014,0.3554715063
qat,2015,0.1673944139
qat,2016,0.7816945888
qat,2017,0.1470124497
qat,2018,0.0000000000
qat,2019,0.0000000000
qat,2020,0.2649029429
qat,2021,0.5445433017
rou,1990,1.6625242449
rou,1991,1.5794178882
rou,1992,1.8313385827
rou,1993,1.7216664947
rou,1994,1.9171424060
rou,1995,1.8112216737
rou,1996,1.9083338734
rou,1997,1.9314620284
rou,1998,1.4482295839
rou,1999,1.4341441262
rou,2000,1.2387653385
rou,2001,1.5735766433
rou,2002,2.1736977739
rou,2003,2.1462885958
rou,2004,1.4017440882
rou,2005,1.4337285844
rou,2006,1.0201191610
rou,2007,1.1499831920
rou,2008,0.9510558863
rou,2009,0.8338495936
rou,2010,0.8581493437
rou,2011,0.6616023087
rou,2012,0.7991028482
rou,2013,0.5603452190
rou,2014,1.0373706977
rou,2015,0.9252608834
rou,2016,0.8912934877
rou,2017,0.8760859590
rou,2018,0.8108163695
rou,2019,0.7048321006
rou,2020,0.9565380020
rou,2021,0.7612499343
rus,1990,6.4929475395
rus,1991,6.7341198468
rus,1992,9.8481508954
rus,1993,13.4276052050
rus,1994,14.2860315162
rus,1995,13.6419002822
rus,1996,12.2232110704
rus,1997,11.0290427587
rus,1998,10.7097637495
rus,1999,12.5756271236
rus,2000,13.2078249661
rus,2001,13.7885516755
rus,2002,13.7838905911
rus,2003,13.2969572626
rus,2004,12.4722610724
rus,2005,11.4731906806
rus,2006,9.3719357935
rus,2007,8.0548849670
rus,2008,5.8403534510
rus,2009,6.0016246086
rus,2010,5.6591732400
rus,2011,5.2660602978
rus,2012,5.4952886909
rus,2013,5.2040133724
rus,2014,5.4144802737
rus,2015,5.5207593894
rus,2016,5.3400773771
