economy,year,ag_lnd_agri_k2
pre,2007,8322406.3600000003
pre,2008,8362003.5400000000
pre,2009,8405828.0199999996
pre,2010,8452084.6999999993
pre,2011,8488608.1999999993
pre,2012,8120852.0650000004
pre,2013,8162045.7500000000
pre,2014,8187154.8750000000
pre,2015,8203601.2000000002
pre,2016,8228380.3459999999
pre,2017,8251029.0499999998
pre,2018,8268573.4199999999
pre,2019,8274179.4199999999
pre,2020,8279784.8200000003
sst,1961,810860.0000000000
sst,1962,811170.0000000000
sst,1963,811450.0000000000
sst,1964,811750.0000000000
sst,1965,811871.0000000000
sst,1966,812331.0000000000
sst,1967,812681.0000000000
sst,1968,812441.0000000000
sst,1969,812091.0000000000
sst,1970,810786.0000000000
sst,1971,810401.0000000000
sst,1972,810761.0000000000
sst,1973,811213.0000000000
sst,1974,810350.0000000000
sst,1975,807954.0000000000
sst,1976,809710.0000000000
sst,1977,810532.0000000000
sst,1978,811884.0000000000
sst,1979,812383.0000000000
sst,1980,811801.0000000000
sst,1981,812328.0000000000
sst,1982,812741.0000000000
sst,1983,812849.0000000000
sst,1984,813396.0000000000
sst,1985,813807.0000000000
sst,1986,814089.0000000000
sst,1987,814848.6000000000
sst,1988,815058.0000000000
sst,1989,814696.4000000000
sst,1990,808680.3000000000
sst,1991,808769.0500000000
sst,1992,808530.0000000000
sst,1993,810218.9500000000
sst,1994,808991.9000000000
sst,1995,809176.3000000000
sst,1996,809793.7000000000
sst,1997,809782.1000000000
sst,1998,809229.5000000000
sst,1999,809528.9000000000
sst,2000,811161.5000000000
sst,2001,809538.9500000000
sst,2002,807682.4000000000
sst,2003,808718.8500000000
sst,2004,808553.6000000000
sst,2005,809875.0500000000
sst,2006,809261.1000000000
sst,2007,809012.1500000000
sst,2008,810100.8000000000
sst,2009,811446.8500000000
sst,2010,811145.0000000000
sst,2011,812016.1600000000
sst,2012,811738.0200000000
sst,2013,808905.5800000000
sst,2014,810989.1400000000
sst,2015,809920.3000000000
sst,2016,811578.0000000000
sst,2017,812296.5000000000
sst,2018,812831.0670000000
sst,2019,809716.5400000000
sst,2020,814326.7890000000
sas,1961,2635040.0000000000
sas,1962,2651870.0000000000
sas,1963,2653150.0000000000
sas,1964,2664860.0000000000
sas,1965,2680040.0000000000
sas,1966,2686390.0000000000
sas,1967,2691460.0000000000
sas,1968,2694460.0000000000
sas,1969,2674330.0000000000
sas,1970,2680420.0000000000
sas,1971,2674620.0000000000
sas,1972,2680460.0000000000
sas,1973,2698840.0000000000
sas,1974,2698090.0000000000
sas,1975,2705480.0000000000
sas,1976,2702330.0000000000
sas,1977,2704250.0000000000
sas,1978,2719770.0000000000
sas,1979,2717900.0000000000
sas,1980,2725780.0000000000
sas,1981,2718110.0000000000
sas,1982,2741406.0000000000
sas,1983,2717452.0000000000
sas,1984,2739428.0000000000
sas,1985,2734224.0000000000
sas,1986,2717680.0000000000
sas,1987,2733156.0000000000
sas,1988,2718482.0000000000
sas,1989,2727848.0000000000
sas,1990,2719904.0000000000
sas,1991,2722070.0000000000
sas,1992,2712782.0000000000
sas,1993,2715144.0000000000
sas,1994,2712726.0000000000
sas,1995,2711888.0000000000
sas,1996,2709480.0000000000
sas,1997,2719272.0000000000
sas,1998,2720694.0000000000
sas,1999,2721776.0000000000
sas,2000,2720121.0000000000
sas,2001,2718140.0000000000
sas,2002,2717390.0000000000
sas,2003,2715210.0000000000
sas,2004,2707770.0000000000
sas,2005,2706260.0000000000
sas,2006,2704400.0000000000
sas,2007,2699350.0000000000
sas,2008,2695083.0000000000
sas,2009,2697780.0000000000
sas,2010,2692399.0000000000
sas,2011,2700271.0000000000
sas,2012,2701250.0000000000
sas,2013,2705530.0000000000
sas,2014,2705980.0000000000
sas,2015,2706042.3999999999
sas,2016,2711806.1000000001
sas,2017,2710905.3399999999
sas,2018,2711328.6400000001
sas,2019,2706749.1970000002
sas,2020,2714774.7640000000
tsa,1961,2635040.0000000000
tsa,1962,2651870.0000000000
tsa,1963,2653150.0000000000
tsa,1964,2664860.0000000000
tsa,1965,2680040.0000000000
tsa,1966,2686390.0000000000
tsa,1967,2691460.0000000000
tsa,1968,2694460.0000000000
tsa,1969,2674330.0000000000
tsa,1970,2680420.0000000000
tsa,1971,2674620.0000000000
tsa,1972,2680460.0000000000
tsa,1973,2698840.0000000000
tsa,1974,2698090.0000000000
tsa,1975,2705480.0000000000
tsa,1976,2702330.0000000000
tsa,1977,2704250.0000000000
tsa,1978,2719770.0000000000
tsa,1979,2717900.0000000000
tsa,1980,2725780.0000000000
tsa,1981,2718110.0000000000
tsa,1982,2741406.0000000000
tsa,1983,2717452.0000000000
tsa,1984,2739428.0000000000
tsa,1985,2734224.0000000000
tsa,1986,2717680.0000000000
tsa,1987,2733156.0000000000
tsa,1988,2718482.0000000000
tsa,1989,2727848.0000000000
tsa,1990,2719904.0000000000
tsa,1991,2722070.0000000000
tsa,1992,2712782.0000000000
tsa,1993,2715144.0000000000
tsa,1994,2712726.0000000000
tsa,1995,2711888.0000000000
tsa,1996,2709480.0000000000
tsa,1997,2719272.0000000000
tsa,1998,2720694.0000000000
tsa,1999,2721776.0000000000
tsa,2000,2720121.0000000000
tsa,2001,2718140.0000000000
tsa,2002,2717390.0000000000
tsa,2003,2715210.0000000000
tsa,2004,2707770.0000000000
tsa,2005,2706260.0000000000
tsa,2006,2704400.0000000000
tsa,2007,2699350.0000000000
tsa,2008,2695083.0000000000
tsa,2009,2697780.0000000000
tsa,2010,2692399.0000000000
tsa,2011,2700271.0000000000
tsa,2012,2701250.0000000000
tsa,2013,2705530.0000000000
tsa,2014,2705980.0000000000
tsa,2015,2706042.3999999999
tsa,2016,2711806.1000000001
tsa,2017,2710905.3399999999
tsa,2018,2711328.6400000001
tsa,2019,2706749.1970000002
tsa,2020,2714774.7640000000
ssf,1961,9150886.3000000007
ssf,1962,9159141.1999999993
ssf,1963,9187600.3000000007
ssf,1964,9196541.9000000004
ssf,1965,9218102.5000000000
ssf,1966,9220246.1999999993
ssf,1967,9219569.9000000004
ssf,1968,9233460.6999999993
ssf,1969,9297271.5000000000
ssf,1970,9270895.9000000004
ssf,1971,9272206.8000000007
ssf,1972,9236791.1999999993
ssf,1973,9289261.1999999993
ssf,1974,9244741.1999999993
ssf,1975,9245401.1999999993
ssf,1976,9255131.1999999993
ssf,1977,9214221.1999999993
ssf,1978,9215131.1999999993
ssf,1979,9210041.1999999993
ssf,1980,9240421.1999999993
ssf,1981,9218251.1999999993
ssf,1982,9237891.1999999993
ssf,1983,9254331.1999999993
ssf,1984,9297781.1999999993
ssf,1985,9369121.1999999993
ssf,1986,9466401.1999999993
ssf,1987,9492841.1999999993
ssf,1988,9545981.1999999993
ssf,1989,9583751.1999999993
ssf,1990,9600321.0999999996
ssf,1991,9634674.8900000006
ssf,1992,9681223.2799999993
ssf,1993,9561719.9199999999
ssf,1994,9618331.3599999994
ssf,1995,9662837.2500000000
ssf,1996,9705653.1400000006
ssf,1997,9748269.1300000008
ssf,1998,9768701.6199999992
ssf,1999,9818847.1600000001
ssf,2000,9850572.6999999993
ssf,2001,9900688.7500000000
ssf,2002,9928967.1999999993
ssf,2003,10000949.9499999993
ssf,2004,10026297.1999999993
ssf,2005,10114189.4499999993
ssf,2006,10142550.9000000004
ssf,2007,10180000.9499999993
ssf,2008,10228338.0000000000
ssf,2009,10278620.0500000007
ssf,2010,10326146.5000000000
ssf,2011,10362420.0000000000
ssf,2012,9993555.5649999995
ssf,2013,10033985.7500000000
ssf,2014,10058437.1750000007
ssf,2015,10075451.3000000007
ssf,2016,10103340.2459999993
ssf,2017,10128349.7500000000
ssf,2018,10148681.7200000007
ssf,2019,10154217.2200000007
ssf,2020,10163808.1199999992
ssa,1961,9150836.3000000007
ssa,1962,9159091.1999999993
ssa,1963,9187550.3000000007
ssa,1964,9196491.9000000004
ssa,1965,9218052.5000000000
ssa,1966,9220196.1999999993
ssa,1967,9219519.9000000004
ssa,1968,9233410.6999999993
ssa,1969,9297221.5000000000
ssa,1970,9270845.9000000004
ssa,1971,9272156.8000000007
ssa,1972,9236741.1999999993
ssa,1973,9289211.1999999993
ssa,1974,9244691.1999999993
ssa,1975,9245351.1999999993
ssa,1976,9255081.1999999993
ssa,1977,9214171.1999999993
ssa,1978,9215081.1999999993
ssa,1979,9209991.1999999993
ssa,1980,9240371.1999999993
ssa,1981,9218201.1999999993
ssa,1982,9237831.1999999993
ssa,1983,9254271.1999999993
ssa,1984,9297721.1999999993
ssa,1985,9369061.1999999993
ssa,1986,9466341.1999999993
ssa,1987,9492781.1999999993
ssa,1988,9545931.1999999993
ssa,1989,9583701.1999999993
ssa,1990,9600281.0999999996
ssa,1991,9634634.8900000006
ssa,1992,9681183.2799999993
ssa,1993,9561679.9199999999
ssa,1994,9618291.3599999994
ssa,1995,9662797.2500000000
ssa,1996,9705613.1400000006
ssa,1997,9748229.1300000008
ssa,1998,9768661.6199999992
ssa,1999,9818807.1600000001
ssa,2000,9850532.6999999993
ssa,2001,9900648.7500000000
ssa,2002,9928927.1999999993
ssa,2003,10000909.9499999993
ssa,2004,10026257.1999999993
ssa,2005,10114149.4499999993
ssa,2006,10142510.9000000004
ssa,2007,10179970.9499999993
ssa,2008,10228308.0000000000
ssa,2009,10278591.0500000007
ssa,2010,10326122.5000000000
ssa,2011,10362405.0000000000
ssa,2012,9993540.5649999995
ssa,2013,10033970.2500000000
ssa,2014,10058421.6750000007
ssa,2015,10075435.8000000007
ssa,2016,10103324.7459999993
ssa,2017,10128334.2500000000
ssa,2018,10148666.2200000007
ssa,2019,10154201.7200000007
ssa,2020,10163792.6199999992
tss,1961,9150886.3000000007
tss,1962,9159141.1999999993
tss,1963,9187600.3000000007
tss,1964,9196541.9000000004
tss,1965,9218102.5000000000
tss,1966,9220246.1999999993
tss,1967,9219569.9000000004
tss,1968,9233460.6999999993
tss,1969,9297271.5000000000
tss,1970,9270895.9000000004
tss,1971,9272206.8000000007
tss,1972,9236791.1999999993
tss,1973,9289261.1999999993
tss,1974,9244741.1999999993
tss,1975,9245401.1999999993
tss,1976,9255131.1999999993
tss,1977,9214221.1999999993
tss,1978,9215131.1999999993
tss,1979,9210041.1999999993
tss,1980,9240421.1999999993
tss,1981,9218251.1999999993
tss,1982,9237891.1999999993
tss,1983,9254331.1999999993
tss,1984,9297781.1999999993
tss,1985,9369121.1999999993
tss,1986,9466401.1999999993
tss,1987,9492841.1999999993
tss,1988,9545981.1999999993
tss,1989,9583751.1999999993
tss,1990,9600321.0999999996
tss,1991,9634674.8900000006
tss,1992,9681223.2799999993
tss,1993,9561719.9199999999
tss,1994,9618331.3599999994
tss,1995,9662837.2500000000
tss,1996,9705653.1400000006
tss,1997,9748269.1300000008
tss,1998,9768701.6199999992
tss,1999,9818847.1600000001
tss,2000,9850572.6999999993
tss,2001,9900688.7500000000
tss,2002,9928967.1999999993
tss,2003,10000949.9499999993
tss,2004,10026297.1999999993
tss,2005,10114189.4499999993
tss,2006,10142550.9000000004
tss,2007,10180000.9499999993
tss,2008,10228338.0000000000
tss,2009,10278620.0500000007
tss,2010,10326146.5000000000
tss,2011,10362420.0000000000
tss,2012,9993555.5649999995
tss,2013,10033985.7500000000
tss,2014,10058437.1750000007
tss,2015,10075451.3000000007
tss,2016,10103340.2459999993
tss,2017,10128349.7500000000
tss,2018,10148681.7200000007
tss,2019,10154217.2200000007
tss,2020,10163808.1199999992
umc,1961,15745176.4000000004
umc,1962,15806128.5000000000
umc,1963,15872527.6999999993
umc,1964,15930719.1999999993
umc,1965,15996432.4000000004
umc,1966,16067110.3000000007
umc,1967,16131555.8000000007
umc,1968,16210022.0000000000
umc,1969,16291888.4000000004
umc,1970,16379849.0999999996
umc,1971,16480696.8000000007
umc,1972,16593919.3000000007
umc,1973,16703080.1270000003
umc,1974,16813967.1550000012
umc,1975,16902657.0819999985
umc,1976,17025847.4420000017
umc,1977,17154314.2030000016
umc,1978,17283642.3640000001
umc,1979,17397552.6909999996
umc,1980,17504363.8979999982
umc,1981,17589848.9450000003
umc,1982,17704516.1730000004
umc,1983,17857833.8999999985
umc,1984,18013474.9270000011
umc,1985,18171898.5249999985
umc,1986,18236981.1820000000
umc,1987,18313037.0089999996
umc,1988,18371191.6359999999
umc,1989,18440039.2639999986
umc,1990,18520887.7910000011
umc,1991,18586859.1479999982
umc,1992,18607988.1449999996
umc,1993,18617589.5229999982
umc,1994,18639711.0000000000
umc,1995,18563346.1499999985
umc,1996,18550540.3000000007
umc,1997,18568133.3500000015
umc,1998,18566706.6999999993
umc,1999,18567365.1499999985
umc,2000,18565479.6000000015
umc,2001,18535236.8440000005
umc,2002,18532735.0890000015
umc,2003,18528440.4730000012
umc,2004,18534053.4780000001
umc,2005,18545404.3220000006
umc,2006,18526307.5670000017
umc,2007,18528095.3110000007
umc,2008,18465216.9560000002
umc,2009,18445083.5000000000
umc,2010,18531100.6000000015
umc,2011,18505352.4200000018
umc,2012,18524906.8399999999
umc,2013,18528870.5599999987
umc,2014,18481065.1799999997
umc,2015,18461092.6400000006
umc,2016,18425892.0000000000
umc,2017,18435675.0899999999
umc,2018,18401134.9070000015
umc,2019,18374789.1070000008
umc,2020,18373067.7820000015
wld,1961,44790648.1649999991
wld,1962,44874940.0349999964
wld,1963,44983721.8020000011
wld,1964,45079364.2159999982
wld,1965,45203082.8299999982
wld,1966,45286075.7770000026
wld,1967,45385534.3589999974
wld,1968,45720277.3310000002
wld,1969,45819108.1089999974
wld,1970,45690262.0050000027
wld,1971,45831913.2870000005
wld,1972,45932588.5200000033
wld,1973,46081569.3470000029
wld,1974,46170540.3750000000
wld,1975,46260346.3020000011
wld,1976,46263506.5619999990
wld,1977,46269025.4230000004
wld,1978,46431421.5839999989
wld,1979,46505355.9109999985
wld,1980,46653365.1180000007
wld,1981,46672740.1649999991
wld,1982,46814405.7929999977
wld,1983,46891834.5200000033
wld,1984,47190482.7470000014
wld,1985,47494995.7449999973
wld,1986,47528704.3219999969
wld,1987,47709719.2290000021
wld,1988,47883985.8559999987
wld,1989,48002429.4839999974
wld,1990,48117330.1110000014
wld,1991,48157883.1019999981
wld,1992,48206562.2049999982
wld,1993,48043997.6030000001
wld,1994,48251017.7000000030
wld,1995,48218489.4399999976
wld,1996,48299966.0300000012
wld,1997,48501538.2500000000
wld,1998,48631167.3900000006
wld,1999,48662619.3599999994
wld,2000,48709741.7299999967
wld,2001,48731763.7419999987
wld,2002,48615402.9989999980
wld,2003,48458808.5429999977
wld,2004,48066913.7079999968
wld,2005,48133757.7119999975
wld,2006,48124627.6169999987
wld,2007,48045719.9209999964
wld,2008,47918042.4259999990
wld,2009,47878243.0019999966
wld,2010,47886146.9500000030
wld,2011,48079266.1300000027
wld,2012,47609169.8060000017
wld,2013,47516127.9530000016
wld,2014,47506401.2920000032
wld,2015,47260304.8159999996
wld,2016,47232387.3790000007
wld,2017,47594035.1180000007
wld,2018,47441011.0160000026
wld,2019,47457328.4029999971
wld,2020,47388929.1719999984
afg,1961,377000.0000000000
afg,1962,377600.0000000000
afg,1963,378100.0000000000
afg,1964,378730.0000000000
afg,1965,378750.0000000000
afg,1966,379130.0000000000
afg,1967,379790.0000000000
afg,1968,379800.0000000000
afg,1969,379960.0000000000
afg,1970,380060.0000000000
afg,1971,380360.0000000000
afg,1972,380460.0000000000
afg,1973,380480.0000000000
afg,1974,380480.0000000000
afg,1975,380480.0000000000
afg,1976,380480.0000000000
afg,1977,380500.0000000000
afg,1978,380500.0000000000
afg,1979,380490.0000000000
afg,1980,380490.0000000000
afg,1981,380530.0000000000
afg,1982,380540.0000000000
afg,1983,380540.0000000000
afg,1984,380540.0000000000
afg,1985,380540.0000000000
afg,1986,380540.0000000000
afg,1987,380450.0000000000
afg,1988,380400.0000000000
afg,1989,380400.0000000000
afg,1990,380400.0000000000
afg,1991,380300.0000000000
afg,1992,380300.0000000000
afg,1993,379340.0000000000
afg,1994,378130.0000000000
afg,1995,377530.0000000000
afg,1996,377520.0000000000
afg,1997,377900.0000000000
afg,1998,378670.0000000000
afg,1999,377530.0000000000
afg,2000,377530.0000000000
afg,2001,377530.0000000000
afg,2002,377530.0000000000
afg,2003,379100.0000000000
afg,2004,379110.0000000000
afg,2005,379100.0000000000
afg,2006,379100.0000000000
afg,2007,379100.0000000000
afg,2008,379100.0000000000
afg,2009,379100.0000000000
afg,2010,379110.0000000000
afg,2011,379100.0000000000
afg,2012,379100.0000000000
afg,2013,379100.0000000000
afg,2014,379100.0000000000
afg,2015,379100.0000000000
afg,2016,379100.0000000000
afg,2017,379100.0000000000
afg,2018,380100.0000000000
afg,2019,380100.0000000000
afg,2020,383560.0000000000
alb,1961,12320.0000000000
alb,1962,12320.0000000000
alb,1963,12330.0000000000
alb,1964,12300.0000000000
alb,1965,12370.0000000000
alb,1966,12400.0000000000
alb,1967,12440.0000000000
alb,1968,12400.0000000000
alb,1969,12350.0000000000
alb,1970,12300.0000000000
alb,1971,12000.0000000000
alb,1972,11740.0000000000
alb,1973,11460.0000000000
alb,1974,11220.0000000000
alb,1975,10800.0000000000
alb,1976,10750.0000000000
alb,1977,11090.0000000000
alb,1978,11140.0000000000
alb,1979,11170.0000000000
alb,1980,11180.0000000000
alb,1981,11160.0000000000
alb,1982,11140.0000000000
alb,1983,11100.0000000000
alb,1984,11130.0000000000
alb,1985,11120.0000000000
alb,1986,11110.0000000000
alb,1987,11110.0000000000
alb,1988,11170.0000000000
alb,1989,11100.0000000000
alb,1990,11210.0000000000
alb,1991,11270.0000000000
alb,1992,11270.0000000000
alb,1993,11260.0000000000
alb,1994,11260.0000000000
alb,1995,11270.0000000000
alb,1996,11310.0000000000
alb,1997,11350.0000000000
alb,1998,11390.0000000000
alb,1999,11450.0000000000
alb,2000,11440.0000000000
alb,2001,11390.0000000000
alb,2002,11400.0000000000
alb,2003,11210.0000000000
alb,2004,11220.0000000000
alb,2005,10770.0000000000
alb,2006,11200.0000000000
alb,2007,11190.0000000000
alb,2008,11810.0000000000
alb,2009,12013.0000000000
alb,2010,12013.0000000000
alb,2011,12010.0000000000
alb,2012,12013.0000000000
alb,2013,11873.0000000000
alb,2014,11742.9000000000
alb,2015,11743.0000000000
alb,2016,11817.0000000000
alb,2017,11742.8100000000
alb,2018,11740.8100000000
alb,2019,11740.0000000000
alb,2020,11655.5500000000
dza,1961,454710.0000000000
dza,1962,449000.0000000000
dza,1963,445100.0000000000
dza,1964,441640.0000000000
dza,1965,441670.0000000000
dza,1966,441670.0000000000
dza,1967,442510.0000000000
dza,1968,442030.0000000000
dza,1969,442030.0000000000
dza,1970,442160.0000000000
dza,1971,454330.0000000000
dza,1972,453960.0000000000
dza,1973,443040.0000000000
dza,1974,443360.0000000000
dza,1975,437530.0000000000
dza,1976,440210.0000000000
dza,1977,438320.0000000000
dza,1978,438430.0000000000
dza,1979,438200.0000000000
dza,1980,438300.0000000000
dza,1981,391710.0000000000
dza,1982,391070.0000000000
dza,1983,392820.0000000000
dza,1984,396100.0000000000
dza,1985,390510.0000000000
dza,1986,386880.0000000000
dza,1987,387790.0000000000
dza,1988,388170.0000000000
dza,1989,387600.0000000000
dza,1990,386760.0000000000
dza,1991,386220.0000000000
dza,1992,388650.0000000000
dza,1993,388620.0000000000
dza,1994,396400.0000000000
dza,1995,396490.0000000000
dza,1996,396360.0000000000
dza,1997,396900.0000000000
dza,1998,398260.0000000000
dza,1999,397310.0000000000
dza,2000,400210.0000000000
dza,2001,401090.0000000000
dza,2002,398550.0000000000
dza,2003,399057.0000000000
dza,2004,411450.0000000000
dza,2005,412110.0000000000
dza,2006,411810.0000000000
dza,2007,412520.0000000000
dza,2008,413090.0000000000
dza,2009,413800.0000000000
dza,2010,413740.0000000000
dza,2011,413880.0000000000
dza,2012,413981.9000000000
dza,2013,414316.3500000000
dza,2014,414310.0000000000
dza,2015,414564.0000000000
dza,2016,413602.0000000000
dza,2017,413351.4080000000
dza,2018,413588.4700000000
dza,2019,413588.4700000000
dza,2020,413588.4700000000
asm,1961,31.7000000000
asm,1962,31.7000000000
asm,1963,31.7000000000
asm,1964,31.7000000000
asm,1965,31.7000000000
asm,1966,31.7000000000
asm,1967,31.7000000000
asm,1968,31.7000000000
asm,1969,31.7000000000
asm,1970,31.7000000000
asm,1971,31.7000000000
asm,1972,31.7000000000
asm,1973,31.7000000000
asm,1974,31.7000000000
asm,1975,31.7000000000
asm,1976,31.7000000000
asm,1977,31.7000000000
asm,1978,31.7000000000
asm,1979,31.7000000000
asm,1980,31.7000000000
asm,1981,31.7000000000
asm,1982,31.7000000000
asm,1983,31.7000000000
asm,1984,31.7000000000
asm,1985,31.7000000000
asm,1986,31.7000000000
asm,1987,31.7000000000
asm,1988,31.7000000000
asm,1989,31.7000000000
asm,1990,31.7000000000
asm,1991,32.7000000000
asm,1992,33.7000000000
asm,1993,36.9000000000
asm,1994,40.2000000000
asm,1995,43.4000000000
asm,1996,46.6000000000
asm,1997,49.9000000000
asm,1998,53.5000000000
asm,1999,60.2000000000
asm,2000,59.7000000000
asm,2001,59.2000000000
asm,2002,58.7000000000
asm,2003,58.0400000000
asm,2004,57.0000000000
asm,2005,56.0000000000
asm,2006,54.9000000000
asm,2007,53.9000000000
asm,2008,53.0000000000
asm,2009,51.7000000000
asm,2010,50.4000000000
asm,2011,49.1000000000
asm,2012,47.8000000000
asm,2013,46.5000000000
asm,2014,45.2000000000
asm,2015,43.9000000000
asm,2016,42.6000000000
asm,2017,41.3000000000
asm,2018,40.1000000000
asm,2019,40.1000000000
asm,2020,40.1000000000
and,1961,260.0000000000
and,1962,260.0000000000
and,1963,260.0000000000
and,1964,260.0000000000
and,1965,260.0000000000
and,1966,260.0000000000
and,1967,260.0000000000
and,1968,260.0000000000
and,1969,260.0000000000
and,1970,260.0000000000
and,1971,250.0000000000
and,1972,250.0000000000
and,1973,240.0000000000
and,1974,240.0000000000
and,1975,240.0000000000
and,1976,230.0000000000
and,1977,230.0000000000
and,1978,230.0000000000
and,1979,230.0000000000
and,1980,230.0000000000
and,1981,230.0000000000
and,1982,230.0000000000
and,1983,230.0000000000
and,1984,230.0000000000
and,1985,230.0000000000
and,1986,230.0000000000
and,1987,230.0000000000
and,1988,230.0000000000
and,1989,230.0000000000
and,1990,230.0000000000
and,1991,230.0000000000
and,1992,230.0000000000
and,1993,230.0000000000
and,1994,230.0000000000
and,1995,230.0000000000
and,1996,230.0000000000
and,1997,230.0000000000
and,1998,230.0000000000
and,1999,230.0000000000
and,2000,230.0000000000
and,2001,227.5000000000
and,2002,228.5000000000
and,2003,228.6000000000
and,2004,228.1000000000
and,2005,218.0000000000
and,2006,217.8000000000
and,2007,207.7000000000
and,2008,207.6000000000
and,2009,207.7000000000
and,2010,197.7000000000
and,2011,197.7000000000
and,2012,187.6000000000
and,2013,188.1000000000
and,2014,188.0000000000
and,2015,188.1000000000
and,2016,188.2000000000
and,2017,188.2000000000
and,2018,188.3000000000
and,2019,188.0000000000
and,2020,187.2000000000
ago,1961,451772.2000000000
ago,1962,452072.2000000000
ago,1963,452272.2000000000
ago,1964,452572.2000000000
ago,1965,452772.2000000000
ago,1966,453072.2000000000
ago,1967,453372.2000000000
ago,1968,453672.2000000000
ago,1969,454072.2000000000
ago,1970,454072.2000000000
ago,1971,454072.2000000000
ago,1972,454072.2000000000
ago,1973,454072.2000000000
ago,1974,454072.2000000000
ago,1975,454072.2000000000
ago,1976,454072.2000000000
ago,1977,454072.2000000000
ago,1978,454072.2000000000
ago,1979,454072.2000000000
ago,1980,454072.2000000000
ago,1981,454072.2000000000
ago,1982,454072.2000000000
ago,1983,454072.2000000000
ago,1984,454072.2000000000
ago,1985,454072.2000000000
ago,1986,454072.2000000000
ago,1987,454072.2000000000
ago,1988,454072.2000000000
ago,1989,454072.2000000000
ago,1990,454072.2000000000
ago,1991,455626.3700000000
ago,1992,457180.5400000000
ago,1993,458734.7100000000
ago,1994,460288.8800000000
ago,1995,461843.0500000000
ago,1996,463397.2200000000
ago,1997,464951.3900000000
ago,1998,466505.5600000000
ago,1999,468059.7300000000
ago,2000,469613.9000000000
ago,2001,475164.5100000000
ago,2002,480715.1200000000
ago,2003,486265.7300000000
ago,2004,491816.3400000000
ago,2005,497366.9500000000
ago,2006,502917.5600000000
ago,2007,508468.1700000000
ago,2008,514018.7800000000
ago,2009,519569.3900000000
ago,2010,525120.0000000000
ago,2011,530670.6200000000
ago,2012,536221.2400000000
ago,2013,541771.8600000000
ago,2014,547322.4800000000
ago,2015,552873.1000000000
ago,2016,558423.8000000000
ago,2017,563974.3000000000
ago,2018,569524.9000000000
ago,2019,569524.9000000000
ago,2020,569524.9000000000
atg,1961,100.0000000000
atg,1962,90.0000000000
atg,1963,100.0000000000
atg,1964,90.0000000000
atg,1965,110.0000000000
atg,1966,110.0000000000
atg,1967,100.0000000000
atg,1968,100.0000000000
atg,1969,110.0000000000
atg,1970,110.0000000000
atg,1971,110.0000000000
atg,1972,70.0000000000
atg,1973,70.0000000000
atg,1974,70.0000000000
atg,1975,70.0000000000
atg,1976,70.0000000000
atg,1977,70.0000000000
atg,1978,70.0000000000
atg,1979,70.0000000000
atg,1980,70.0000000000
atg,1981,70.0000000000
atg,1982,70.0000000000
atg,1983,70.0000000000
atg,1984,80.0000000000
atg,1985,90.0000000000
atg,1986,90.0000000000
atg,1987,90.0000000000
atg,1988,90.0000000000
atg,1989,90.0000000000
atg,1990,90.0000000000
atg,1991,90.0000000000
atg,1992,90.0000000000
atg,1993,90.0000000000
atg,1994,90.0000000000
atg,1995,90.0000000000
atg,1996,90.0000000000
atg,1997,90.0000000000
atg,1998,90.0000000000
atg,1999,90.0000000000
atg,2000,90.0000000000
atg,2001,90.0000000000
atg,2002,90.0000000000
atg,2003,90.0000000000
atg,2004,90.0000000000
atg,2005,90.0000000000
atg,2006,90.0000000000
atg,2007,90.0000000000
atg,2008,90.0000000000
atg,2009,90.0000000000
atg,2010,90.0000000000
atg,2011,90.0000000000
atg,2012,90.0000000000
atg,2013,90.0000000000
atg,2014,90.0000000000
atg,2015,90.0000000000
atg,2016,90.0000000000
atg,2017,90.0000000000
atg,2018,90.0000000000
atg,2019,90.0000000000
atg,2020,90.0000000000
arg,1961,1378290.0000000000
arg,1962,1364340.0000000000
arg,1963,1348750.0000000000
arg,1964,1332970.0000000000
arg,1965,1317800.0000000000
arg,1966,1309480.0000000000
arg,1967,1297030.0000000000
arg,1968,1292350.0000000000
arg,1969,1273820.0000000000
arg,1970,1273830.0000000000
arg,1971,1273830.0000000000
arg,1972,1273830.0000000000
arg,1973,1273830.0000000000
arg,1974,1273830.0000000000
arg,1975,1273830.0000000000
arg,1976,1273830.0000000000
arg,1977,1273830.0000000000
arg,1978,1273830.0000000000
arg,1979,1273830.0000000000
arg,1980,1273830.0000000000
arg,1981,1273830.0000000000
arg,1982,1273840.0000000000
arg,1983,1273850.0000000000
arg,1984,1273840.0000000000
arg,1985,1273840.0000000000
arg,1986,1273840.0000000000
arg,1987,1273840.0000000000
arg,1988,1273800.0000000000
arg,1989,1274700.0000000000
arg,1990,1275650.0000000000
arg,1991,1276600.0000000000
arg,1992,1277550.0000000000
arg,1993,1278500.0000000000
arg,1994,1279480.0000000000
arg,1995,1280450.0000000000
arg,1996,1281420.0000000000
arg,1997,1282350.0000000000
arg,1998,1283300.0000000000
arg,1999,1284120.0000000000
arg,2000,1285100.0000000000
arg,2001,1286060.0000000000
arg,2002,1287100.0000000000
arg,2003,1291033.0000000000
arg,2004,1294966.0000000000
arg,2005,1299209.0000000000
arg,2006,1301389.0000000000
arg,2007,1299684.0000000000
arg,2008,1270469.0000000000
arg,2009,1243284.0000000000
arg,2010,1262679.0000000000
arg,2011,1253184.0000000000
arg,2012,1247419.0000000000
arg,2013,1229374.0000000000
arg,2014,1200129.0000000000
