economy,year,ag_lnd_agri_k2
mna,1990,2069361.9995117199
mna,1991,2093844.0002441399
mna,1992,2111959.7998046898
mna,1993,2125620.0000000000
mna,1994,2130810.0000000000
mna,1995,2129270.0000000000
mna,1996,2133624.5996093801
mna,1997,2124129.1992187500
mna,1998,2135946.2011718801
mna,1999,2123195.0000000000
mna,2000,2111660.0000000000
mna,2001,2120670.0000000000
mna,2002,2127860.0000000000
mna,2003,2133876.9921875000
mna,2004,2142602.9998779302
mna,2005,1980347.9998779299
mna,2006,1979530.0006103499
mna,2007,1983723.9996337900
mna,2008,1960748.9996337900
mna,2009,1958303.9886474600
mna,2010,1962604.9917602499
mna,2011,1964595.0231933601
mna,2012,1967363.6221313500
mna,2013,1970342.8057861300
mna,2014,1975726.8994140599
mna,2015,1976949.8861694301
mna,2016,1975523.4921264600
tmn,1961,2005230.0000000000
tmn,1962,2004150.0000000000
tmn,1963,2006600.0000000000
tmn,1964,2007130.0000000000
tmn,1965,2009600.0000000000
tmn,1966,2009320.0000000000
tmn,1967,2015630.0000000000
tmn,1968,2018670.0000000000
tmn,1969,2025420.0000000000
tmn,1970,2032710.0000000000
tmn,1971,2062730.0000000000
tmn,1972,2074090.0000000000
tmn,1973,2078720.0000000000
tmn,1974,2079610.0000000000
tmn,1975,2069870.0000000000
tmn,1976,2072580.0000000000
tmn,1977,2071230.0000000000
tmn,1978,2067770.0000000000
tmn,1979,2079060.0000000000
tmn,1980,2066910.0000000000
tmn,1981,2029795.9997558601
tmn,1982,2037553.3996582001
tmn,1983,2044467.3999023400
tmn,1984,2051423.5998535200
tmn,1985,2054688.0004882801
tmn,1986,2054898.0004882801
tmn,1987,2060850.0000000000
tmn,1988,2067570.0000000000
tmn,1989,2064678.0004882801
tmn,1990,2065611.9995117199
tmn,1991,2090124.0002441399
tmn,1992,2108259.7998046898
tmn,1993,2121920.0000000000
tmn,1994,2127110.0000000000
tmn,1995,2125510.0000000000
tmn,1996,2129904.5996093801
tmn,1997,2120429.1992187500
tmn,1998,2132456.2011718801
tmn,1999,2119555.0000000000
tmn,2000,2107940.0000000000
tmn,2001,2116980.0000000000
tmn,2002,2124160.0000000000
tmn,2003,2130206.9921875000
tmn,2004,2138932.9998779302
tmn,2005,1976710.0000000000
tmn,2006,1975953.0004882801
tmn,2007,1980188.9996337900
tmn,2008,1957246.9995117199
tmn,2009,1955310.9887695301
tmn,2010,1960125.9918212900
tmn,2011,1962000.0231933601
tmn,2012,1964643.9221191399
tmn,2013,1967534.6057128899
tmn,2014,1972746.8994140599
tmn,2015,1973980.6860351600
tmn,2016,1972554.2919921901
mic,1961,19890772.5170898028
mic,1962,19993679.4995117001
mic,1963,20113547.8027344011
mic,1964,20210750.9033203013
mic,1965,20329774.6899413988
mic,1966,20401561.1816405989
mic,1967,20507205.5102538988
mic,1968,20616042.4926757999
mic,1969,20808689.7119141035
mic,1970,20872569.7875976972
mic,1971,20996493.3862304986
mic,1972,21077810.3002929986
mic,1973,21251158.9013671987
mic,1974,21337703.7021446005
mic,1975,21428921.4013671987
mic,1976,21387056.2011719011
mic,1977,21465087.4023438022
mic,1978,21559206.0986328013
mic,1979,21646518.0986404009
mic,1980,21739666.4013671987
mic,1981,21762321.9001388960
mic,1982,21941817.3010253981
mic,1983,22081951.8012618981
mic,1984,22302092.7990723029
mic,1985,22532187.4995041005
mic,1986,22715192.9995345995
mic,1987,22883156.9999695010
mic,1988,22990620.0000000000
mic,1989,23125525.0004958995
mic,1990,23254990.9995078966
mic,1991,23395742.0002365001
mic,1992,29271802.8037189990
mic,1993,29315947.9990314990
mic,1994,29389866.0039067008
mic,1995,29447723.9990234002
mic,1996,29487532.5400351994
mic,1997,29647828.1738280989
mic,1998,29687403.1718731001
mic,1999,29751283.8697146960
mic,2000,29764859.9707030989
mic,2001,29724157.9384731986
mic,2002,29735691.0615276992
mic,2003,29638735.8580041006
mic,2004,29760729.9647260010
mic,2005,29644848.0204128958
mic,2006,29681574.9989437982
mic,2007,29733696.9305396006
mic,2008,29757635.0488638990
mic,2009,29752088.3520246036
mic,2010,29858182.7627921030
mic,2011,29920751.2204719000
mic,2012,29992086.1370062977
mic,2013,30083292.0406318009
mic,2014,30123926.4315008968
mic,2015,30258432.1182990000
mic,2016,30234435.7636236995
nac,1961,5173344.0000000596
nac,1962,5139443.0000001201
nac,1963,5115243.0000001201
nac,1964,5092204.0000000596
nac,1965,5062104.0000000596
nac,1966,5060144.0000000596
nac,1967,5054114.0000000596
nac,1968,5055383.0000001201
nac,1969,5048293.0000001201
nac,1970,5034213.0000001201
nac,1971,5019613.0000001201
nac,1972,5009133.0000001201
nac,1973,4997663.0000001201
nac,1974,4986773.0000001201
nac,1975,4986303.0000001201
nac,1976,4985833.0000001201
nac,1977,4982493.0000001201
nac,1978,4955743.0000001201
nac,1979,4950663.0000001201
nac,1980,4945593.0000001201
nac,1981,4940523.0000001201
nac,1982,4976753.0000001201
nac,1983,4980633.0000001201
nac,1984,4984503.0000001201
nac,1985,4988383.0000001201
nac,1986,4992243.0000001201
nac,1987,4947603.0000001201
nac,1988,4947463.0000001201
nac,1989,4947303.0000001201
nac,1990,4947163.0000001201
nac,1991,4947013.0000001201
nac,1992,4932433.0000001201
nac,1993,4908223.0000001201
nac,1994,4890733.0000001201
nac,1995,4881334.0000000596
nac,1996,4843614.0000000596
nac,1997,4828294.0000000596
nac,1998,4824224.0000000596
nac,1999,4816104.0000000596
nac,2000,4820124.0000000596
nac,2001,4824464.0000000596
nac,2002,4805814.0000000596
nac,2003,4814604.0000000596
nac,2004,4790724.0000000596
nac,2005,4793534.0000000596
nac,2006,4751692.1250000596
nac,2007,4781403.9218750596
nac,2008,4779236.9453126201
nac,2009,4739011.8671876201
nac,2010,4716950.8906251201
nac,2011,4672666.1250001201
nac,2012,4713186.0078126201
nac,2013,4684685.8906251201
nac,2014,4705071.9843751201
nac,2015,4685189.9921876201
nac,2016,4685338.0000001201
oed,1961,13869983.9990234002
oed,1962,13865665.0012206994
oed,1963,13876465.0000000000
oed,1964,13876995.0012206994
oed,1965,13888532.9992675986
oed,1966,13895350.9985351991
oed,1967,13911718.9990234002
oed,1968,13887565.0012206994
oed,1969,13928170.0012206994
oed,1970,13918179.0002441015
oed,1971,13912319.9987793006
oed,1972,13919306.0009765998
oed,1973,13930540.0000000000
oed,1974,13922451.9995117001
oed,1975,13911021.0009765998
oed,1976,13920469.9987793006
oed,1977,13823726.0021973029
oed,1978,13781688.0017089993
oed,1979,13815730.9985351991
oed,1980,13828599.0002441015
oed,1981,13822270.9985351991
oed,1982,13788324.9987793006
oed,1983,13732825.9985351991
oed,1984,13760408.9990234002
oed,1985,13766064.9987793006
oed,1986,13749090.0000000000
oed,1987,13720540.0000000000
oed,1988,13728015.9997559004
oed,1989,13688167.0056151990
oed,1990,13659874.0063476991
oed,1991,13621015.0036621001
oed,1992,13701910.0073241983
oed,1993,13674925.0073241983
oed,1994,13732857.0043945014
oed,1995,13635403.9929199014
oed,1996,13619314.0087890998
oed,1997,13566618.9965820014
oed,1998,13587996.9995116983
oed,1999,13476277.9943848010
oed,2000,13500655.8020019997
oed,2001,13456756.2097168006
oed,2002,13305544.1912842002
oed,2003,13215416.0943604000
oed,2004,13208245.1049804986
oed,2005,13258476.3049315996
oed,2006,13092396.7169189006
oed,2007,13003074.1162109002
oed,2008,12919065.1452636998
oed,2009,12781152.4754333012
oed,2010,12635368.5939026009
oed,2011,12677368.4544373006
oed,2012,12677637.2340393011
oed,2013,12570654.1052246001
oed,2014,12675849.8890685998
oed,2015,12240368.6088561993
oed,2016,12276075.2055359017
oss,1961,809000.0000000000
oss,1962,809260.0000000000
oss,1963,809450.0000000000
oss,1964,809730.0000000000
oss,1965,809980.0000000000
oss,1966,810290.0000000000
oss,1967,810220.0000000000
oss,1968,809970.0000000000
oss,1969,809040.0000000000
oss,1970,807240.0000000000
oss,1971,806760.0000000000
oss,1972,806540.0000000000
oss,1973,806302.0001220700
oss,1974,805360.0000000000
oss,1975,802853.0000305179
oss,1976,803108.9999389650
oss,1977,802911.0000610350
oss,1978,803243.0000305179
oss,1979,802295.0000000000
oss,1980,801655.0000000000
oss,1981,802008.9999389650
oss,1982,802430.0000000000
oss,1983,802520.0000000000
oss,1984,802860.0000000000
oss,1985,803028.0000305179
oss,1986,803111.9999694821
oss,1987,803603.9999389650
oss,1988,803553.9999389650
oss,1989,803163.9999389650
oss,1990,803396.0000610350
oss,1991,803131.9999694821
oss,1992,816556.0000610350
oss,1993,817886.9999694821
oss,1994,816683.9999389650
oss,1995,816871.0000610350
oss,1996,817461.9999694821
oss,1997,817911.9999694821
oss,1998,817351.9999694821
oss,1999,817991.9999694821
oss,2000,819486.9999980930
oss,2001,818105.0000286100
oss,2002,815989.0001201630
oss,2003,816796.0000991820
oss,2004,817427.0002269740
oss,2005,819036.0002136229
oss,2006,823064.5004749300
oss,2007,822724.9997043610
oss,2008,823788.5992240909
oss,2009,824647.6003313060
oss,2010,824205.2996349330
oss,2011,824575.5992937090
oss,2012,824078.1999921800
oss,2013,820757.4003148080
oss,2014,822393.7998509409
oss,2015,820852.8958439829
oss,2016,822294.5961213110
pss,1961,5113.0000001192
pss,1962,5133.0000001192
pss,1963,5193.0000001192
pss,1964,5193.0000001192
pss,1965,5284.0000000596
pss,1966,5294.0000000596
pss,1967,5224.0000000596
pss,1968,5214.0000000596
pss,1969,5254.0000000596
pss,1970,5319.0000000596
pss,1971,5324.0000000596
pss,1972,5424.0000000596
pss,1973,5474.0000000596
pss,1974,5534.0000000596
pss,1975,5654.0000000596
pss,1976,5834.0000000596
pss,1977,5974.0000000596
pss,1978,6084.0000000596
pss,1979,6189.0000000596
pss,1980,6254.0000000596
pss,1981,6414.0000000596
pss,1982,6554.0000000596
pss,1983,6679.9999848008
pss,1984,6814.0000000596
pss,1985,6984.0000000596
pss,1986,7098.0000153184
pss,1987,7240.9999695420
pss,1988,7454.0000000596
pss,1989,7396.0000076890
pss,1990,7574.0000000596
pss,1991,8139.0000000596
pss,1992,8279.0000000596
pss,1993,8279.0000000596
pss,1994,8269.0000000596
pss,1995,8409.0000000596
pss,1996,8429.0000000596
pss,1997,8419.0000000596
pss,1998,8339.0000000596
pss,1999,8346.9999924302
pss,2000,8329.0000000596
pss,2001,8356.0000005364
pss,2002,8376.0000005364
pss,2003,8416.0000005364
pss,2004,8416.0000005364
pss,2005,8486.0000005364
pss,2006,8548.0000081658
pss,2007,8541.9999995828
pss,2008,8566.9999995828
pss,2009,8587.0000758767
pss,2010,8621.9999995828
pss,2011,8621.9999995828
pss,2012,8631.9999995828
pss,2013,8626.9999995828
pss,2014,8626.9999995828
pss,2015,8626.9999995828
pss,2016,8626.9999995828
pst,1961,11795143.9990234002
pst,1962,11782405.0012206994
pst,1963,11782545.0000000000
pst,1964,11786205.0012206994
pst,1965,11786702.9992675986
pst,1966,11790340.9985351991
pst,1967,11809868.9990234002
pst,1968,11782675.0012206994
pst,1969,11815320.0012206994
pst,1970,11812399.0002440996
pst,1971,11790259.9987793006
pst,1972,11793916.0009765998
pst,1973,11803250.0000000000
pst,1974,11792931.9995116983
pst,1975,11783171.0009765998
pst,1976,11791289.9987793006
pst,1977,11692856.0021973010
pst,1978,11645878.0017089993
pst,1979,11674160.9985351991
pst,1980,11689649.0002440996
pst,1981,11684380.9985351991
pst,1982,11666644.9987793006
pst,1983,11590295.9985351991
pst,1984,11608113.9990234002
pst,1985,11605464.9987793006
pst,1986,11587730.0000000000
pst,1987,11544430.0000000000
pst,1988,11550945.9997559004
pst,1989,11495717.0056151990
pst,1990,11462064.0063476991
pst,1991,11424997.0036625993
pst,1992,12029362.0073246993
pst,1993,11977507.0073246993
pst,1994,12035629.0043949988
pst,1995,11958525.9929204006
pst,1996,11936116.0087895002
pst,1997,11884220.9965824988
pst,1998,11887368.9995121993
pst,1999,11771639.9943851996
pst,2000,11791307.8020024002
pst,2001,11779048.2097172998
pst,2002,11631324.1911625993
pst,2003,11549641.0942345988
pst,2004,11528998.1037598997
pst,2005,11580162.9046893008
pst,2006,11423953.2170390990
pst,2007,11344218.1167011987
pst,2008,11262471.1444109995
pst,2009,11125822.4736040998
pst,2010,10987664.2969536986
pst,2011,11041174.0532160010
pst,2012,11033311.5192699004
pst,2013,10905132.0904486999
pst,2014,11004079.2916267999
pst,2015,10574232.4920051992
pst,2016,10616765.5957717001
pre,1961,6246175.1171875000
pre,1962,6261290.0000000000
pre,1963,6298829.1015625000
pre,1964,6318690.7031250000
pre,1965,6346771.2890625000
pre,1966,6324999.8828125000
pre,1967,6348038.7109375000
pre,1968,6361379.4921875000
pre,1969,6423870.3125000000
pre,1970,6398964.6875000000
pre,1971,6399175.5859375000
pre,1972,6363310.0000000000
pre,1973,6417220.0000000000
pre,1974,6374410.0000000000
pre,1975,6376880.0000000000
pre,1976,6387140.0000000000
pre,1977,6344330.0000000000
pre,1978,6344220.0000000000
pre,1979,6339570.0000000000
pre,1980,6371270.0000000000
pre,1981,6350320.0000000000
pre,1982,6369190.0000000000
pre,1983,6386780.0000000000
pre,1984,6432590.0000000000
pre,1985,6483430.0000000000
pre,1986,6548610.0000000000
pre,1987,6554420.0000000000
pre,1988,6575760.0000000000
pre,1989,6588670.0000000000
pre,1990,6610580.0000000000
pre,1991,6655240.0000000000
pre,1992,6678110.0000000000
pre,1993,6777210.0000000000
pre,1994,6814950.0000000000
pre,1995,6850680.0000000000
pre,1996,6870700.0000000000
pre,1997,6897160.0000000000
pre,1998,6923890.0000000000
pre,1999,6968190.0000000000
pre,2000,6987220.0000000000
pre,2001,7007055.2001953097
pre,2002,7039860.8007812500
pre,2003,7087306.6992187500
pre,2004,7096397.2998046903
pre,2005,7183330.2001953097
pre,2006,7186056.2988281297
pre,2007,7207162.1997070303
pre,2008,7237628.7841796903
pre,2009,7227393.6840820303
pre,2010,7261523.7988281297
pre,2011,8274211.8847656297
pre,2012,8314485.0537109403
pre,2013,8315321.6162109403
pre,2014,8318293.5546875000
pre,2015,8318603.5546875000
pre,2016,8318603.5546875000
sst,1961,836453.0000001191
sst,1962,836763.0000001191
sst,1963,837043.0000001191
sst,1964,837343.0000001191
sst,1965,837464.0000000600
sst,1966,837924.0000000600
sst,1967,837774.0000000600
sst,1968,837534.0000000600
sst,1969,836684.0000000600
sst,1970,834879.0000000600
sst,1971,834494.0000000600
sst,1972,834354.0000000600
sst,1973,834306.0001221300
sst,1974,833442.9999962450
sst,1975,831047.0000305771
sst,1976,832302.9999390241
sst,1977,833125.0000610950
sst,1978,834477.0000305771
sst,1979,834466.0000076891
sst,1980,833884.0000000600
sst,1981,834390.9999313951
sst,1982,834784.0000000600
sst,1983,834871.9999924300
sst,1984,835399.0000000600
sst,1985,835790.0000229480
sst,1986,836051.9999924300
sst,1987,836804.9999085070
sst,1988,836997.9999390241
sst,1989,836619.9999466541
sst,1990,837119.0000572799
sst,1991,837508.9999619130
sst,1992,851132.0000687240
sst,1993,852802.9999771710
sst,1994,851537.9999390241
sst,1995,851780.0000610950
sst,1996,852344.9999657270
sst,1997,852680.9999695420
sst,1998,851925.9999695420
sst,1999,852622.9999580979
sst,2000,853792.9999962450
sst,2001,852363.0000272391
sst,2002,850097.0001283290
sst,2003,850992.0000997190
sst,2004,851499.3002286550
sst,2005,852689.0002408620
sst,2006,856771.6005197171
sst,2007,856366.8997016550
sst,2008,857315.5992570521
sst,2009,858369.6004262570
sst,2010,857923.2996669409
sst,2011,858293.5992971059
sst,2012,857758.1999650600
sst,2013,854547.4002876880
sst,2014,856228.7998238209
sst,2015,854765.8958473800
sst,2016,856297.5961247091
sas,1961,2635040.0000000000
sas,1962,2651870.0000000000
sas,1963,2653150.0000000000
sas,1964,2664860.0000000000
sas,1965,2680040.0000000000
sas,1966,2686390.0000000000
sas,1967,2691460.0000000000
sas,1968,2694460.0000000000
sas,1969,2674330.0000000000
sas,1970,2680420.0000000000
sas,1971,2674620.0000000000
sas,1972,2680460.0000000000
sas,1973,2698840.0000000000
sas,1974,2698090.0000000000
sas,1975,2705480.0000000000
sas,1976,2702330.0000000000
sas,1977,2704250.0000000000
sas,1978,2719770.0000000000
sas,1979,2717900.0000000000
sas,1980,2725780.0000000000
sas,1981,2718110.0000000000
sas,1982,2741406.0009765602
sas,1983,2717452.0019531301
sas,1984,2739427.9980468801
sas,1985,2734223.9990234398
sas,1986,2717680.0000000000
sas,1987,2733156.0009765602
sas,1988,2718482.0019531301
sas,1989,2727847.9980468801
sas,1990,2719903.9990234398
sas,1991,2722070.0000000000
sas,1992,2712782.0019531301
sas,1993,2715143.9990234398
sas,1994,2712726.0009765602
sas,1995,2711887.9980468801
sas,1996,2709480.0000000000
sas,1997,2719272.0019531301
sas,1998,2720693.9990234398
sas,1999,2721776.0009765602
sas,2000,2719641.0009765602
sas,2001,2717700.0000000000
sas,2002,2716940.0000000000
sas,2003,2714750.0000000000
sas,2004,2707770.0000000000
sas,2005,2706260.0000000000
sas,2006,2704410.0000000000
sas,2007,2699360.0000000000
sas,2008,2695092.9998779302
sas,2009,2696790.0000000000
sas,2010,2692409.0000009499
sas,2011,2700281.0007333802
sas,2012,2700734.9997568098
sas,2013,2703844.9997568098
sas,2014,2703764.9997568098
sas,2015,2703897.4021005598
sas,2016,2710571.0996103301
tsa,1961,2635040.0000000000
tsa,1962,2651870.0000000000
tsa,1963,2653150.0000000000
tsa,1964,2664860.0000000000
tsa,1965,2680040.0000000000
tsa,1966,2686390.0000000000
tsa,1967,2691460.0000000000
tsa,1968,2694460.0000000000
tsa,1969,2674330.0000000000
tsa,1970,2680420.0000000000
tsa,1971,2674620.0000000000
tsa,1972,2680460.0000000000
tsa,1973,2698840.0000000000
tsa,1974,2698090.0000000000
tsa,1975,2705480.0000000000
tsa,1976,2702330.0000000000
tsa,1977,2704250.0000000000
tsa,1978,2719770.0000000000
tsa,1979,2717900.0000000000
tsa,1980,2725780.0000000000
tsa,1981,2718110.0000000000
tsa,1982,2741406.0009765602
tsa,1983,2717452.0019531301
tsa,1984,2739427.9980468801
tsa,1985,2734223.9990234398
tsa,1986,2717680.0000000000
tsa,1987,2733156.0009765602
tsa,1988,2718482.0019531301
tsa,1989,2727847.9980468801
tsa,1990,2719903.9990234398
tsa,1991,2722070.0000000000
tsa,1992,2712782.0019531301
tsa,1993,2715143.9990234398
tsa,1994,2712726.0009765602
tsa,1995,2711887.9980468801
tsa,1996,2709480.0000000000
tsa,1997,2719272.0019531301
tsa,1998,2720693.9990234398
tsa,1999,2721776.0009765602
tsa,2000,2719641.0009765602
tsa,2001,2717700.0000000000
tsa,2002,2716940.0000000000
tsa,2003,2714750.0000000000
tsa,2004,2707770.0000000000
tsa,2005,2706260.0000000000
tsa,2006,2704410.0000000000
tsa,2007,2699360.0000000000
tsa,2008,2695092.9998779302
tsa,2009,2696790.0000000000
tsa,2010,2692409.0000009499
tsa,2011,2700281.0007333802
tsa,2012,2700734.9997568098
tsa,2013,2703844.9997568098
tsa,2014,2703764.9997568098
tsa,2015,2703897.4021005598
tsa,2016,2710571.0996103301
ssf,1961,7773125.1171875000
ssf,1962,7776250.0000000000
ssf,1963,7802399.1015625000
ssf,1964,7810820.7031250000
ssf,1965,7827931.2890625000
ssf,1966,7805499.8828125000
ssf,1967,7825388.7109375000
ssf,1968,7837419.4921875000
ssf,1969,7897740.3125000000
ssf,1970,7870694.6875000000
ssf,1971,7869435.5859375000
ssf,1972,7830950.0000000000
ssf,1973,7882660.0000000000
ssf,1974,7838380.0000000000
ssf,1975,7838850.0000000000
ssf,1976,7847960.0000000000
ssf,1977,7805760.0000000000
ssf,1978,7806010.0000000000
ssf,1979,7799950.0000000000
ssf,1980,7831310.0000000000
ssf,1981,7810880.0000000000
ssf,1982,7831890.0000000000
ssf,1983,7850380.0000000000
ssf,1984,7897840.0000000000
ssf,1985,7950610.0000000000
ssf,1986,8020420.0000000000
ssf,1987,8029840.0000000000
ssf,1988,8055110.0000000000
ssf,1989,8075260.0000000000
ssf,1990,8101880.0000000000
ssf,1991,8148100.0000000000
ssf,1992,8177370.0000000000
ssf,1993,8586970.0000000000
ssf,1994,8635130.0000000000
ssf,1995,8680350.0000000000
ssf,1996,8710420.0000000000
ssf,1997,8746590.0000000000
ssf,1998,8775290.0000000000
ssf,1999,8829890.0000000000
ssf,2000,8859920.0000000000
ssf,2001,8877869.2041015606
ssf,2002,8910720.8007812500
ssf,2003,8971246.6992187500
ssf,2004,8998506.0998535194
ssf,2005,9083014.2004394494
ssf,2006,9093675.7983398400
ssf,2007,9121885.9997558594
ssf,2008,9164173.1835937500
ssf,2009,9159471.3840341605
ssf,2010,9194451.9992685299
ssf,2011,10208700.2763748001
ssf,2012,10252152.3540115003
ssf,2013,10247632.6171946991
ssf,2014,10247644.0551829003
ssf,2015,10245739.0503000990
ssf,2016,10247069.0503000990
ssa,1961,7772085.1171875000
ssa,1962,7775200.0000000000
ssa,1963,7801349.1015625000
ssa,1964,7809770.7031250000
ssa,1965,7826871.2890625000
ssa,1966,7804459.8828125000
ssa,1967,7824288.7109375000
ssa,1968,7836259.4921875000
ssa,1969,7896580.3125000000
ssa,1970,7869524.6875000000
ssa,1971,7868265.5859375000
ssa,1972,7829770.0000000000
ssa,1973,7881480.0000000000
ssa,1974,7837200.0000000000
ssa,1975,7837670.0000000000
ssa,1976,7846770.0000000000
ssa,1977,7804570.0000000000
ssa,1978,7804820.0000000000
ssa,1979,7798760.0000000000
ssa,1980,7830120.0000000000
ssa,1981,7809690.0000000000
ssa,1982,7830690.0000000000
ssa,1983,7849180.0000000000
ssa,1984,7896640.0000000000
ssa,1985,7949410.0000000000
ssa,1986,8019220.0000000000
ssa,1987,8028640.0000000000
ssa,1988,8053930.0000000000
ssa,1989,8074090.0000000000
ssa,1990,8100730.0000000000
ssa,1991,8146960.0000000000
ssa,1992,8176240.0000000000
ssa,1993,8585860.0000000000
ssa,1994,8634040.0000000000
ssa,1995,8679270.0000000000
ssa,1996,8709350.0000000000
ssa,1997,8745530.0000000000
ssa,1998,8774230.0000000000
ssa,1999,8828850.0000000000
ssa,2000,8858870.0000000000
ssa,2001,8876809.2041015606
ssa,2002,8909680.8007812500
ssa,2003,8970216.6992187500
ssa,2004,8997486.0998535194
ssa,2005,9082014.2004394494
ssa,2006,9092695.7983398400
ssa,2007,9120935.9997558594
ssa,2008,9163233.1835937500
ssa,2009,9158532.3840331994
ssa,2010,9193517.9992675800
ssa,2011,10207795.2763748001
ssa,2012,10251267.3540115003
ssa,2013,10246757.1171950996
ssa,2014,10246768.5551833995
ssa,2015,10244863.5503006000
ssa,2016,10246193.5503006000
tss,1961,7773125.1171875000
tss,1962,7776250.0000000000
tss,1963,7802399.1015625000
tss,1964,7810820.7031250000
tss,1965,7827931.2890625000
tss,1966,7805499.8828125000
tss,1967,7825388.7109375000
tss,1968,7837419.4921875000
tss,1969,7897740.3125000000
tss,1970,7870694.6875000000
tss,1971,7869435.5859375000
tss,1972,7830950.0000000000
tss,1973,7882660.0000000000
tss,1974,7838380.0000000000
tss,1975,7838850.0000000000
tss,1976,7847960.0000000000
tss,1977,7805760.0000000000
tss,1978,7806010.0000000000
tss,1979,7799950.0000000000
tss,1980,7831310.0000000000
tss,1981,7810880.0000000000
tss,1982,7831890.0000000000
tss,1983,7850380.0000000000
tss,1984,7897840.0000000000
tss,1985,7950610.0000000000
tss,1986,8020420.0000000000
tss,1987,8029840.0000000000
tss,1988,8055110.0000000000
tss,1989,8075260.0000000000
tss,1990,8101880.0000000000
tss,1991,8148100.0000000000
tss,1992,8177370.0000000000
tss,1993,8586970.0000000000
tss,1994,8635130.0000000000
tss,1995,8680350.0000000000
tss,1996,8710420.0000000000
tss,1997,8746590.0000000000
tss,1998,8775290.0000000000
tss,1999,8829890.0000000000
tss,2000,8859920.0000000000
tss,2001,8877869.2041015606
tss,2002,8910720.8007812500
tss,2003,8971246.6992187500
tss,2004,8998506.0998535194
tss,2005,9083014.2004394494
tss,2006,9093675.7983398400
tss,2007,9121885.9997558594
tss,2008,9164173.1835937500
tss,2009,9159471.3840341605
tss,2010,9194451.9992685299
tss,2011,10208700.2763748001
tss,2012,10252152.3540115003
tss,2013,10247632.6171946991
tss,2014,10247644.0551829003
tss,2015,10245739.0503000990
tss,2016,10247069.0503000990
umc,1961,11816167.3999023009
umc,1962,11894989.4995116983
umc,1963,11981248.7011719011
umc,1964,12049250.2001952995
umc,1965,12122583.4008789007
umc,1966,12203861.2988280989
umc,1967,12277506.7993164007
umc,1968,12377223.0004883017
umc,1969,12527669.3994140998
umc,1970,12595825.1000976991
umc,1971,12708247.8002929986
umc,1972,12821190.3002929986
umc,1973,12932298.9013672005
umc,1974,13044333.7021446005
umc,1975,13125361.4013672005
umc,1976,13219606.2011719011
umc,1977,13323187.4023438003
umc,1978,13401416.0986327995
umc,1979,13502838.0986404009
umc,1980,13555326.4013672005
umc,1981,13643171.9001389015
umc,1982,13780358.9001464993
umc,1983,13928512.3994063996
umc,1984,14074932.2009276971
umc,1985,14265043.5004807003
umc,1986,14403512.9995346013
umc,1987,14537630.9989929013
umc,1988,14637377.9980468992
umc,1989,14735567.0024489984
umc,1990,14864577.0004845001
umc,1991,14956817.0002364982
umc,1992,20015183.0014728978
umc,1993,20076289.0000081025
umc,1994,20116695.0029302016
umc,1995,20139591.0009766035
umc,1996,20160002.9404258989
umc,1997,20188061.9726563022
umc,1998,20209117.9716778025
umc,1999,20222232.8687382005
umc,2000,20222253.9697266035
umc,2001,20195352.9384731986
umc,2002,20189686.0615276992
umc,2003,20230423.8658166006
umc,2004,20326280.9998821989
umc,2005,20193500.0400661975
umc,2006,20209939.0022397004
umc,2007,20247454.9383521043
umc,2008,20246609.0649771988
umc,2009,20259853.3575177006
umc,2010,20348849.7552848011
umc,2011,20371274.2168021016
umc,2012,20409474.5578361005
umc,2013,20504034.7494863980
umc,2014,20532587.5357412994
umc,2015,20666135.8314871974
umc,2016,20653740.7402396016
wld,1961,37189665.5161138996
wld,1962,37282412.5007330999
wld,1963,37405407.8027426973
wld,1964,37505717.9045340046
wld,1965,37624442.6892096028
wld,1966,37696757.1801763996
wld,1967,37822740.5092817992
wld,1968,37913943.4939047992
wld,1969,38142638.7131353989
wld,1970,38192527.7878424972
wld,1971,38297982.3850103989
wld,1972,38388309.3012664020
wld,1973,38574806.9015071020
wld,1974,38650755.7016512975
wld,1975,38736139.4023844972
wld,1976,38711784.1999002993
wld,1977,38691457.4045893997
wld,1978,38742093.1003711000
wld,1979,38859534.0971895978
wld,1980,38976765.4016252980
wld,1981,38992880.8986041024
wld,1982,39156936.2997957915
wld,1983,39231633.7997862995
wld,1984,39525006.7981002033
wld,1985,39807047.4983642027
wld,1986,40031279.9995848984
wld,1987,40201772.9998442978
wld,1988,40373557.9996725991
wld,1989,40502181.0060354993
wld,1990,40670334.0059325024
wld,1991,40775831.0039303005
wld,1992,46812147.8110597059
wld,1993,47290785.0062844008
wld,1994,47507330.0082299039
wld,1995,47561579.9920397922
wld,1996,47663056.5488367975
wld,1997,47867501.1703234985
wld,1998,48013126.1713247970
wld,1999,48052357.8640251979
wld,2000,48110831.7726975977
wld,2001,48083779.8511416018
wld,2002,47960702.5542884991
wld,2003,47816975.9511196986
wld,2004,47923939.5705664009
wld,2005,47929156.2258440033
wld,2006,47817121.0130435005
wld,2007,47799137.8466951996
wld,2008,47762211.3919248953
wld,2009,47637426.0109748989
wld,2010,47621750.4568002000
wld,2011,48728564.6497222930
wld,2012,48796540.8095476031
wld,2013,48770736.0469428003
wld,2014,48911665.7393947020
wld,2015,48617502.9237904996
wld,2016,48632687.6037517041
afg,1961,377000.0000000000
afg,1962,377600.0000000000
afg,1963,378100.0000000000
afg,1964,378730.0000000000
afg,1965,378750.0000000000
