economy,year,sp_pop_brth_mf
arm,1970,1.0640000000
arm,1971,1.0640000000
arm,1972,1.0640000000
arm,1973,1.0640000000
arm,1974,1.0640000000
arm,1975,1.0640000000
arm,1976,1.0640000000
arm,1977,1.0640000000
arm,1978,1.0640000000
arm,1979,1.0640000000
arm,1980,1.0640000000
arm,1981,1.0640000000
arm,1982,1.0640000000
arm,1983,1.0640000000
arm,1984,1.0640000000
arm,1985,1.0640000000
arm,1986,1.0640000000
arm,1987,1.0650000000
arm,1988,1.0630000000
arm,1989,1.0620000000
arm,1990,1.0590000000
arm,1991,1.0590000000
arm,1992,1.0660000000
arm,1993,1.0800000000
arm,1994,1.0980000000
arm,1995,1.1130000000
arm,1996,1.1290000000
arm,1997,1.1450000000
arm,1998,1.1610000000
arm,1999,1.1700000000
arm,2000,1.1730000000
arm,2001,1.1720000000
arm,2002,1.1710000000
arm,2003,1.1690000000
arm,2004,1.1670000000
arm,2005,1.1630000000
arm,2006,1.1590000000
arm,2007,1.1560000000
arm,2008,1.1530000000
arm,2009,1.1490000000
arm,2010,1.1460000000
arm,2011,1.1420000000
arm,2012,1.1380000000
arm,2013,1.1340000000
arm,2014,1.1290000000
arm,2015,1.1240000000
arm,2016,1.1180000000
arm,2017,1.1120000000
arm,2018,1.1080000000
arm,2019,1.1040000000
arm,2020,1.1000000000
abw,1960,1.0430000000
abw,1961,1.0430000000
abw,1962,1.0430000000
abw,1963,1.0430000000
abw,1964,1.0430000000
abw,1965,1.0430000000
abw,1966,1.0420000000
abw,1967,1.0420000000
abw,1968,1.0420000000
abw,1969,1.0420000000
abw,1970,1.0420000000
abw,1971,1.0420000000
abw,1972,1.0420000000
abw,1973,1.0420000000
abw,1974,1.0420000000
abw,1975,1.0420000000
abw,1976,1.0420000000
abw,1977,1.0420000000
abw,1978,1.0420000000
abw,1979,1.0420000000
abw,1980,1.0420000000
abw,1981,1.0420000000
abw,1982,1.0410000000
abw,1983,1.0410000000
abw,1984,1.0420000000
abw,1985,1.0420000000
abw,1986,1.0430000000
abw,1987,1.0430000000
abw,1988,1.0430000000
abw,1989,1.0430000000
abw,1990,1.0440000000
abw,1991,1.0440000000
abw,1992,1.0440000000
abw,1993,1.0440000000
abw,1994,1.0440000000
abw,1995,1.0440000000
abw,1996,1.0440000000
abw,1997,1.0440000000
abw,1998,1.0440000000
abw,1999,1.0440000000
abw,2000,1.0430000000
abw,2001,1.0430000000
abw,2002,1.0430000000
abw,2003,1.0430000000
abw,2004,1.0430000000
abw,2005,1.0430000000
abw,2006,1.0430000000
abw,2007,1.0420000000
abw,2008,1.0420000000
abw,2009,1.0430000000
abw,2010,1.0430000000
abw,2011,1.0430000000
abw,2012,1.0430000000
abw,2013,1.0430000000
abw,2014,1.0440000000
abw,2015,1.0440000000
abw,2016,1.0440000000
abw,2017,1.0440000000
abw,2018,1.0430000000
abw,2019,1.0440000000
abw,2020,1.0430000000
aus,1960,1.0560000000
aus,1961,1.0560000000
aus,1962,1.0590000000
aus,1963,1.0590000000
aus,1964,1.0600000000
aus,1965,1.0580000000
aus,1966,1.0570000000
aus,1967,1.0550000000
aus,1968,1.0540000000
aus,1969,1.0520000000
aus,1970,1.0510000000
aus,1971,1.0480000000
aus,1972,1.0530000000
aus,1973,1.0540000000
aus,1974,1.0580000000
aus,1975,1.0580000000
aus,1976,1.0560000000
aus,1977,1.0580000000
aus,1978,1.0550000000
aus,1979,1.0560000000
aus,1980,1.0570000000
aus,1981,1.0560000000
aus,1982,1.0560000000
aus,1983,1.0540000000
aus,1984,1.0520000000
aus,1985,1.0520000000
aus,1986,1.0540000000
aus,1987,1.0540000000
aus,1988,1.0530000000
aus,1989,1.0530000000
aus,1990,1.0570000000
aus,1991,1.0550000000
aus,1992,1.0550000000
aus,1993,1.0550000000
aus,1994,1.0560000000
aus,1995,1.0550000000
aus,1996,1.0560000000
aus,1997,1.0540000000
aus,1998,1.0530000000
aus,1999,1.0510000000
aus,2000,1.0530000000
aus,2001,1.0530000000
aus,2002,1.0530000000
aus,2003,1.0560000000
aus,2004,1.0560000000
aus,2005,1.0560000000
aus,2006,1.0570000000
aus,2007,1.0560000000
aus,2008,1.0560000000
aus,2009,1.0560000000
aus,2010,1.0550000000
aus,2011,1.0560000000
aus,2012,1.0570000000
aus,2013,1.0590000000
aus,2014,1.0550000000
aus,2015,1.0570000000
aus,2016,1.0580000000
aus,2017,1.0600000000
aus,2018,1.0590000000
aus,2019,1.0580000000
aus,2020,1.0580000000
aut,1960,1.0580000000
aut,1961,1.0570000000
aut,1962,1.0530000000
aut,1963,1.0480000000
aut,1964,1.0470000000
aut,1965,1.0490000000
aut,1966,1.0510000000
aut,1967,1.0540000000
aut,1968,1.0560000000
aut,1969,1.0540000000
aut,1970,1.0570000000
aut,1971,1.0570000000
aut,1972,1.0570000000
aut,1973,1.0570000000
aut,1974,1.0570000000
aut,1975,1.0570000000
aut,1976,1.0580000000
aut,1977,1.0570000000
aut,1978,1.0570000000
aut,1979,1.0570000000
aut,1980,1.0560000000
aut,1981,1.0510000000
aut,1982,1.0460000000
aut,1983,1.0480000000
aut,1984,1.0470000000
aut,1985,1.0550000000
aut,1986,1.0520000000
aut,1987,1.0530000000
aut,1988,1.0570000000
aut,1989,1.0550000000
aut,1990,1.0560000000
aut,1991,1.0570000000
aut,1992,1.0580000000
aut,1993,1.0530000000
aut,1994,1.0530000000
aut,1995,1.0510000000
aut,1996,1.0510000000
aut,1997,1.0490000000
aut,1998,1.0520000000
aut,1999,1.0510000000
aut,2000,1.0510000000
aut,2001,1.0490000000
aut,2002,1.0500000000
aut,2003,1.0530000000
aut,2004,1.0510000000
aut,2005,1.0460000000
aut,2006,1.0450000000
aut,2007,1.0480000000
aut,2008,1.0560000000
aut,2009,1.0530000000
aut,2010,1.0560000000
aut,2011,1.0650000000
aut,2012,1.0680000000
aut,2013,1.0670000000
aut,2014,1.0660000000
aut,2015,1.0660000000
aut,2016,1.0610000000
aut,2017,1.0620000000
aut,2018,1.0540000000
aut,2019,1.0540000000
aut,2020,1.0540000000
aze,1960,1.0640000000
aze,1961,1.0640000000
aze,1962,1.0640000000
aze,1963,1.0640000000
aze,1964,1.0640000000
aze,1965,1.0630000000
aze,1966,1.0630000000
aze,1967,1.0630000000
aze,1968,1.0630000000
aze,1969,1.0640000000
aze,1970,1.0640000000
aze,1971,1.0640000000
aze,1972,1.0640000000
aze,1973,1.0640000000
aze,1974,1.0640000000
aze,1975,1.0640000000
aze,1976,1.0640000000
aze,1977,1.0640000000
aze,1978,1.0640000000
aze,1979,1.0640000000
aze,1980,1.0640000000
aze,1981,1.0640000000
aze,1982,1.0640000000
aze,1983,1.0640000000
aze,1984,1.0640000000
aze,1985,1.0650000000
aze,1986,1.0640000000
aze,1987,1.0640000000
aze,1988,1.0650000000
aze,1989,1.0660000000
aze,1990,1.0670000000
aze,1991,1.0690000000
aze,1992,1.0740000000
aze,1993,1.0800000000
aze,1994,1.0900000000
aze,1995,1.1010000000
aze,1996,1.1110000000
aze,1997,1.1220000000
aze,1998,1.1330000000
aze,1999,1.1440000000
aze,2000,1.1530000000
aze,2001,1.1600000000
aze,2002,1.1650000000
aze,2003,1.1670000000
aze,2004,1.1680000000
aze,2005,1.1680000000
aze,2006,1.1680000000
aze,2007,1.1680000000
aze,2008,1.1680000000
aze,2009,1.1670000000
aze,2010,1.1650000000
aze,2011,1.1620000000
aze,2012,1.1590000000
aze,2013,1.1550000000
aze,2014,1.1510000000
aze,2015,1.1460000000
aze,2016,1.1430000000
aze,2017,1.1400000000
aze,2018,1.1380000000
aze,2019,1.1340000000
aze,2020,1.1300000000
bhs,1960,1.0280000000
bhs,1961,1.0280000000
bhs,1962,1.0280000000
bhs,1963,1.0270000000
bhs,1964,1.0270000000
bhs,1965,1.0270000000
bhs,1966,1.0260000000
bhs,1967,1.0250000000
bhs,1968,1.0240000000
bhs,1969,1.0220000000
bhs,1970,1.0210000000
bhs,1971,1.0200000000
bhs,1972,1.0210000000
bhs,1973,1.0210000000
bhs,1974,1.0220000000
bhs,1975,1.0220000000
bhs,1976,1.0230000000
bhs,1977,1.0240000000
bhs,1978,1.0250000000
bhs,1979,1.0260000000
bhs,1980,1.0270000000
bhs,1981,1.0270000000
bhs,1982,1.0270000000
bhs,1983,1.0270000000
bhs,1984,1.0270000000
bhs,1985,1.0260000000
bhs,1986,1.0260000000
bhs,1987,1.0260000000
bhs,1988,1.0270000000
bhs,1989,1.0270000000
bhs,1990,1.0270000000
bhs,1991,1.0270000000
bhs,1992,1.0270000000
bhs,1993,1.0260000000
bhs,1994,1.0260000000
bhs,1995,1.0250000000
bhs,1996,1.0230000000
bhs,1997,1.0200000000
bhs,1998,1.0190000000
bhs,1999,1.0170000000
bhs,2000,1.0180000000
bhs,2001,1.0190000000
bhs,2002,1.0190000000
bhs,2003,1.0200000000
bhs,2004,1.0200000000
bhs,2005,1.0210000000
bhs,2006,1.0210000000
bhs,2007,1.0220000000
bhs,2008,1.0210000000
bhs,2009,1.0220000000
bhs,2010,1.0240000000
bhs,2011,1.0250000000
bhs,2012,1.0260000000
bhs,2013,1.0270000000
bhs,2014,1.0290000000
bhs,2015,1.0280000000
bhs,2016,1.0280000000
bhs,2017,1.0280000000
bhs,2018,1.0280000000
bhs,2019,1.0280000000
bhs,2020,1.0280000000
bhr,1960,1.0330000000
bhr,1961,1.0330000000
bhr,1962,1.0320000000
bhr,1963,1.0320000000
bhr,1964,1.0310000000
bhr,1965,1.0300000000
bhr,1966,1.0300000000
bhr,1967,1.0290000000
bhr,1968,1.0270000000
bhr,1969,1.0260000000
bhr,1970,1.0240000000
bhr,1971,1.0230000000
bhr,1972,1.0190000000
bhr,1973,1.0170000000
bhr,1974,1.0160000000
bhr,1975,1.0150000000
bhr,1976,1.0160000000
bhr,1977,1.0170000000
bhr,1978,1.0180000000
bhr,1979,1.0210000000
bhr,1980,1.0260000000
bhr,1981,1.0310000000
bhr,1982,1.0350000000
bhr,1983,1.0360000000
bhr,1984,1.0370000000
bhr,1985,1.0380000000
bhr,1986,1.0380000000
bhr,1987,1.0390000000
bhr,1988,1.0410000000
bhr,1989,1.0420000000
bhr,1990,1.0400000000
bhr,1991,1.0390000000
bhr,1992,1.0370000000
bhr,1993,1.0370000000
bhr,1994,1.0370000000
bhr,1995,1.0390000000
bhr,1996,1.0400000000
bhr,1997,1.0400000000
bhr,1998,1.0390000000
bhr,1999,1.0390000000
bhr,2000,1.0390000000
bhr,2001,1.0380000000
bhr,2002,1.0370000000
bhr,2003,1.0340000000
bhr,2004,1.0330000000
bhr,2005,1.0350000000
bhr,2006,1.0360000000
bhr,2007,1.0360000000
bhr,2008,1.0370000000
bhr,2009,1.0380000000
bhr,2010,1.0380000000
bhr,2011,1.0390000000
bhr,2012,1.0400000000
bhr,2013,1.0410000000
bhr,2014,1.0410000000
bhr,2015,1.0400000000
bhr,2016,1.0410000000
bhr,2017,1.0400000000
bhr,2018,1.0410000000
bhr,2019,1.0400000000
bhr,2020,1.0400000000
bgd,1960,1.0470000000
bgd,1961,1.0470000000
bgd,1962,1.0470000000
bgd,1963,1.0480000000
bgd,1964,1.0480000000
bgd,1965,1.0480000000
bgd,1966,1.0480000000
bgd,1967,1.0490000000
bgd,1968,1.0490000000
bgd,1969,1.0490000000
bgd,1970,1.0490000000
bgd,1971,1.0490000000
bgd,1972,1.0500000000
bgd,1973,1.0500000000
bgd,1974,1.0500000000
bgd,1975,1.0500000000
bgd,1976,1.0500000000
bgd,1977,1.0510000000
bgd,1978,1.0520000000
bgd,1979,1.0520000000
bgd,1980,1.0520000000
bgd,1981,1.0480000000
bgd,1982,1.0450000000
bgd,1983,1.0460000000
bgd,1984,1.0450000000
bgd,1985,1.0460000000
bgd,1986,1.0500000000
bgd,1987,1.0530000000
bgd,1988,1.0530000000
bgd,1989,1.0510000000
bgd,1990,1.0500000000
bgd,1991,1.0490000000
bgd,1992,1.0460000000
bgd,1993,1.0450000000
bgd,1994,1.0420000000
bgd,1995,1.0390000000
bgd,1996,1.0360000000
bgd,1997,1.0370000000
bgd,1998,1.0390000000
bgd,1999,1.0400000000
bgd,2000,1.0400000000
bgd,2001,1.0410000000
bgd,2002,1.0410000000
bgd,2003,1.0390000000
bgd,2004,1.0380000000
bgd,2005,1.0370000000
bgd,2006,1.0380000000
bgd,2007,1.0380000000
bgd,2008,1.0370000000
bgd,2009,1.0360000000
bgd,2010,1.0360000000
bgd,2011,1.0370000000
bgd,2012,1.0420000000
bgd,2013,1.0450000000
bgd,2014,1.0480000000
bgd,2015,1.0490000000
bgd,2016,1.0500000000
bgd,2017,1.0510000000
bgd,2018,1.0510000000
bgd,2019,1.0510000000
bgd,2020,1.0500000000
brb,1960,1.0320000000
brb,1961,1.0320000000
brb,1962,1.0330000000
brb,1963,1.0340000000
brb,1964,1.0340000000
brb,1965,1.0340000000
brb,1966,1.0340000000
brb,1967,1.0340000000
brb,1968,1.0330000000
brb,1969,1.0330000000
brb,1970,1.0320000000
brb,1971,1.0320000000
brb,1972,1.0320000000
brb,1973,1.0320000000
brb,1974,1.0330000000
brb,1975,1.0330000000
brb,1976,1.0320000000
brb,1977,1.0320000000
brb,1978,1.0330000000
brb,1979,1.0330000000
brb,1980,1.0330000000
brb,1981,1.0320000000
brb,1982,1.0320000000
brb,1983,1.0330000000
brb,1984,1.0340000000
brb,1985,1.0330000000
brb,1986,1.0330000000
brb,1987,1.0340000000
brb,1988,1.0350000000
brb,1989,1.0350000000
brb,1990,1.0350000000
brb,1991,1.0360000000
brb,1992,1.0360000000
brb,1993,1.0360000000
brb,1994,1.0360000000
brb,1995,1.0370000000
brb,1996,1.0370000000
brb,1997,1.0370000000
brb,1998,1.0370000000
brb,1999,1.0380000000
brb,2000,1.0380000000
brb,2001,1.0390000000
brb,2002,1.0380000000
brb,2003,1.0380000000
brb,2004,1.0370000000
brb,2005,1.0370000000
brb,2006,1.0380000000
brb,2007,1.0390000000
brb,2008,1.0380000000
brb,2009,1.0380000000
brb,2010,1.0370000000
brb,2011,1.0370000000
brb,2012,1.0360000000
brb,2013,1.0360000000
brb,2014,1.0360000000
brb,2015,1.0360000000
brb,2016,1.0350000000
brb,2017,1.0350000000
brb,2018,1.0350000000
brb,2019,1.0350000000
brb,2020,1.0350000000
blr,1960,1.0620000000
blr,1961,1.0590000000
blr,1962,1.0600000000
blr,1963,1.0640000000
blr,1964,1.0600000000
blr,1965,1.0580000000
blr,1966,1.0550000000
blr,1967,1.0560000000
blr,1968,1.0570000000
blr,1969,1.0610000000
blr,1970,1.0570000000
blr,1971,1.0550000000
blr,1972,1.0580000000
blr,1973,1.0570000000
blr,1974,1.0560000000
blr,1975,1.0550000000
blr,1976,1.0550000000
blr,1977,1.0520000000
blr,1978,1.0510000000
blr,1979,1.0540000000
blr,1980,1.0520000000
blr,1981,1.0510000000
blr,1982,1.0500000000
blr,1983,1.0530000000
blr,1984,1.0550000000
blr,1985,1.0550000000
blr,1986,1.0570000000
blr,1987,1.0590000000
blr,1988,1.0630000000
blr,1989,1.0620000000
blr,1990,1.0640000000
blr,1991,1.0660000000
blr,1992,1.0620000000
blr,1993,1.0640000000
blr,1994,1.0650000000
blr,1995,1.0670000000
blr,1996,1.0650000000
blr,1997,1.0640000000
blr,1998,1.0670000000
blr,1999,1.0650000000
blr,2000,1.0640000000
blr,2001,1.0650000000
blr,2002,1.0620000000
blr,2003,1.0610000000
blr,2004,1.0590000000
blr,2005,1.0590000000
blr,2006,1.0610000000
blr,2007,1.0620000000
blr,2008,1.0630000000
blr,2009,1.0630000000
blr,2010,1.0630000000
blr,2011,1.0620000000
blr,2012,1.0620000000
blr,2013,1.0630000000
blr,2014,1.0650000000
blr,2015,1.0630000000
blr,2016,1.0610000000
blr,2017,1.0590000000
blr,2018,1.0570000000
blr,2019,1.0580000000
blr,2020,1.0580000000
bel,1960,1.0590000000
bel,1961,1.0590000000
bel,1962,1.0590000000
bel,1963,1.0580000000
bel,1964,1.0580000000
bel,1965,1.0580000000
bel,1966,1.0570000000
bel,1967,1.0590000000
bel,1968,1.0590000000
bel,1969,1.0590000000
bel,1970,1.0590000000
bel,1971,1.0580000000
bel,1972,1.0580000000
bel,1973,1.0580000000
bel,1974,1.0580000000
bel,1975,1.0580000000
bel,1976,1.0570000000
bel,1977,1.0560000000
bel,1978,1.0580000000
bel,1979,1.0620000000
bel,1980,1.0580000000
bel,1981,1.0590000000
bel,1982,1.0580000000
bel,1983,1.0580000000
bel,1984,1.0570000000
bel,1985,1.0590000000
bel,1986,1.0630000000
bel,1987,1.0600000000
bel,1988,1.0550000000
bel,1989,1.0520000000
bel,1990,1.0510000000
bel,1991,1.0510000000
bel,1992,1.0500000000
bel,1993,1.0510000000
bel,1994,1.0550000000
bel,1995,1.0510000000
bel,1996,1.0460000000
bel,1997,1.0470000000
bel,1998,1.0480000000
bel,1999,1.0450000000
bel,2000,1.0490000000
bel,2001,1.0480000000
bel,2002,1.0510000000
bel,2003,1.0500000000
bel,2004,1.0530000000
bel,2005,1.0530000000
bel,2006,1.0470000000
bel,2007,1.0480000000
bel,2008,1.0530000000
bel,2009,1.0500000000
bel,2010,1.0480000000
bel,2011,1.0480000000
bel,2012,1.0460000000
bel,2013,1.0500000000
bel,2014,1.0520000000
bel,2015,1.0490000000
bel,2016,1.0490000000
bel,2017,1.0460000000
bel,2018,1.0450000000
bel,2019,1.0460000000
bel,2020,1.0470000000
blz,1960,1.0520000000
blz,1961,1.0520000000
blz,1962,1.0520000000
blz,1963,1.0520000000
blz,1964,1.0520000000
blz,1965,1.0520000000
blz,1966,1.0520000000
blz,1967,1.0530000000
blz,1968,1.0530000000
blz,1969,1.0530000000
blz,1970,1.0540000000
blz,1971,1.0540000000
blz,1972,1.0550000000
blz,1973,1.0540000000
blz,1974,1.0540000000
blz,1975,1.0540000000
blz,1976,1.0540000000
blz,1977,1.0540000000
blz,1978,1.0540000000
blz,1979,1.0540000000
blz,1980,1.0540000000
blz,1981,1.0540000000
blz,1982,1.0550000000
blz,1983,1.0540000000
blz,1984,1.0550000000
blz,1985,1.0550000000
blz,1986,1.0550000000
blz,1987,1.0550000000
blz,1988,1.0540000000
blz,1989,1.0530000000
blz,1990,1.0530000000
blz,1991,1.0520000000
blz,1992,1.0520000000
blz,1993,1.0520000000
blz,1994,1.0520000000
blz,1995,1.0510000000
blz,1996,1.0510000000
blz,1997,1.0510000000
blz,1998,1.0510000000
blz,1999,1.0510000000
blz,2000,1.0510000000
blz,2001,1.0520000000
blz,2002,1.0520000000
blz,2003,1.0520000000
blz,2004,1.0520000000
blz,2005,1.0520000000
blz,2006,1.0510000000
blz,2007,1.0520000000
blz,2008,1.0520000000
blz,2009,1.0520000000
blz,2010,1.0520000000
blz,2011,1.0520000000
blz,2012,1.0520000000
blz,2013,1.0520000000
blz,2014,1.0520000000
blz,2015,1.0520000000
blz,2016,1.0520000000
blz,2017,1.0520000000
blz,2018,1.0520000000
blz,2019,1.0520000000
blz,2020,1.0520000000
ben,1960,1.0420000000
ben,1961,1.0420000000
ben,1962,1.0420000000
ben,1963,1.0420000000
ben,1964,1.0410000000
ben,1965,1.0420000000
ben,1966,1.0420000000
ben,1967,1.0420000000
ben,1968,1.0420000000
ben,1969,1.0420000000
ben,1970,1.0420000000
ben,1971,1.0430000000
ben,1972,1.0430000000
ben,1973,1.0430000000
ben,1974,1.0430000000
ben,1975,1.0430000000
ben,1976,1.0440000000
ben,1977,1.0440000000
ben,1978,1.0450000000
ben,1979,1.0450000000
ben,1980,1.0460000000
ben,1981,1.0460000000
ben,1982,1.0460000000
ben,1983,1.0460000000
ben,1984,1.0470000000
ben,1985,1.0470000000
ben,1986,1.0470000000
ben,1987,1.0470000000
ben,1988,1.0480000000
ben,1989,1.0490000000
ben,1990,1.0490000000
ben,1991,1.0500000000
ben,1992,1.0500000000
ben,1993,1.0500000000
ben,1994,1.0500000000
ben,1995,1.0500000000
ben,1996,1.0490000000
ben,1997,1.0490000000
ben,1998,1.0490000000
ben,1999,1.0490000000
ben,2000,1.0480000000
ben,2001,1.0470000000
ben,2002,1.0460000000
ben,2003,1.0460000000
ben,2004,1.0460000000
ben,2005,1.0460000000
ben,2006,1.0440000000
ben,2007,1.0430000000
ben,2008,1.0420000000
ben,2009,1.0410000000
ben,2010,1.0410000000
ben,2011,1.0410000000
ben,2012,1.0410000000
ben,2013,1.0410000000
ben,2014,1.0400000000
ben,2015,1.0400000000
ben,2016,1.0400000000
ben,2017,1.0400000000
ben,2018,1.0400000000
ben,2019,1.0400000000
ben,2020,1.0410000000
bmu,1960,1.0400000000
bmu,1961,1.0400000000
bmu,1962,1.0400000000
bmu,1963,1.0400000000
bmu,1964,1.0400000000
bmu,1965,1.0400000000
bmu,1966,1.0400000000
bmu,1967,1.0400000000
bmu,1968,1.0400000000
bmu,1969,1.0400000000
bmu,1970,1.0400000000
bmu,1971,1.0400000000
bmu,1972,1.0400000000
bmu,1973,1.0400000000
bmu,1974,1.0400000000
bmu,1975,1.0400000000
bmu,1976,1.0400000000
bmu,1977,1.0400000000
bmu,1978,1.0400000000
bmu,1979,1.0400000000
bmu,1980,1.0400000000
bmu,1981,1.0400000000
bmu,1982,1.0400000000
bmu,1983,1.0400000000
bmu,1984,1.0400000000
bmu,1985,1.0400000000
bmu,1986,1.0400000000
bmu,1987,1.0400000000
bmu,1988,1.0400000000
bmu,1989,1.0400000000
bmu,1990,1.0400000000
bmu,1991,1.0400000000
bmu,1992,1.0400000000
bmu,1993,1.0400000000
bmu,1994,1.0400000000
bmu,1995,1.0400000000
bmu,1996,1.0400000000
bmu,1997,1.0400000000
bmu,1998,1.0400000000
bmu,1999,1.0400000000
bmu,2000,1.0400000000
bmu,2001,1.0400000000
bmu,2002,1.0400000000
bmu,2003,1.0400000000
bmu,2004,1.0400000000
bmu,2005,1.0400000000
bmu,2006,1.0400000000
bmu,2007,1.0400000000
bmu,2008,1.0400000000
bmu,2009,1.0400000000
bmu,2010,1.0400000000
bmu,2011,1.0400000000
bmu,2012,1.0400000000
bmu,2013,1.0400000000
bmu,2014,1.0400000000
bmu,2015,1.0400000000
bmu,2016,1.0400000000
bmu,2017,1.0400000000
bmu,2018,1.0400000000
bmu,2019,1.0400000000
bmu,2020,1.0400000000
btn,1960,1.0490000000
btn,1961,1.0490000000
btn,1962,1.0490000000
btn,1963,1.0490000000
btn,1964,1.0490000000
btn,1965,1.0490000000
btn,1966,1.0490000000
btn,1967,1.0490000000
btn,1968,1.0480000000
btn,1969,1.0490000000
btn,1970,1.0490000000
btn,1971,1.0490000000
btn,1972,1.0490000000
btn,1973,1.0490000000
btn,1974,1.0490000000
btn,1975,1.0490000000
btn,1976,1.0490000000
btn,1977,1.0480000000
btn,1978,1.0480000000
btn,1979,1.0490000000
btn,1980,1.0490000000
btn,1981,1.0490000000
btn,1982,1.0480000000
btn,1983,1.0480000000
btn,1984,1.0480000000
btn,1985,1.0480000000
btn,1986,1.0480000000
btn,1987,1.0480000000
btn,1988,1.0480000000
btn,1989,1.0480000000
btn,1990,1.0480000000
btn,1991,1.0480000000
btn,1992,1.0490000000
btn,1993,1.0480000000
btn,1994,1.0480000000
btn,1995,1.0480000000
btn,1996,1.0490000000
btn,1997,1.0490000000
btn,1998,1.0490000000
btn,1999,1.0490000000
btn,2000,1.0490000000
btn,2001,1.0490000000
btn,2002,1.0480000000
btn,2003,1.0490000000
btn,2004,1.0480000000
btn,2005,1.0480000000
btn,2006,1.0480000000
btn,2007,1.0480000000
btn,2008,1.0480000000
btn,2009,1.0480000000
btn,2010,1.0480000000
btn,2011,1.0480000000
btn,2012,1.0490000000
btn,2013,1.0480000000
btn,2014,1.0490000000
btn,2015,1.0490000000
btn,2016,1.0490000000
btn,2017,1.0490000000
btn,2018,1.0490000000
btn,2019,1.0480000000
btn,2020,1.0480000000
bol,1960,1.0430000000
bol,1961,1.0430000000
bol,1962,1.0430000000
bol,1963,1.0430000000
bol,1964,1.0430000000
bol,1965,1.0430000000
bol,1966,1.0440000000
bol,1967,1.0440000000
bol,1968,1.0440000000
bol,1969,1.0440000000
bol,1970,1.0440000000
bol,1971,1.0440000000
bol,1972,1.0450000000
bol,1973,1.0450000000
bol,1974,1.0450000000
bol,1975,1.0460000000
bol,1976,1.0460000000
bol,1977,1.0460000000
bol,1978,1.0460000000
bol,1979,1.0450000000
bol,1980,1.0450000000
bol,1981,1.0440000000
bol,1982,1.0430000000
bol,1983,1.0420000000
bol,1984,1.0420000000
bol,1985,1.0410000000
bol,1986,1.0410000000
bol,1987,1.0410000000
bol,1988,1.0400000000
bol,1989,1.0390000000
bol,1990,1.0410000000
bol,1991,1.0420000000
bol,1992,1.0430000000
bol,1993,1.0430000000
bol,1994,1.0420000000
bol,1995,1.0420000000
bol,1996,1.0400000000
bol,1997,1.0400000000
bol,1998,1.0400000000
bol,1999,1.0400000000
bol,2000,1.0410000000
bol,2001,1.0410000000
bol,2002,1.0410000000
bol,2003,1.0410000000
bol,2004,1.0410000000
bol,2005,1.0410000000
bol,2006,1.0420000000
bol,2007,1.0420000000
bol,2008,1.0420000000
bol,2009,1.0420000000
bol,2010,1.0420000000
bol,2011,1.0420000000
bol,2012,1.0410000000
bol,2013,1.0410000000
bol,2014,1.0410000000
bol,2015,1.0420000000
bol,2016,1.0420000000
bol,2017,1.0420000000
bol,2018,1.0420000000
bol,2019,1.0420000000
bol,2020,1.0420000000
bih,1960,1.0610000000
bih,1961,1.0590000000
bih,1962,1.0610000000
bih,1963,1.0620000000
bih,1964,1.0640000000
bih,1965,1.0660000000
bih,1966,1.0720000000
bih,1967,1.0760000000
bih,1968,1.0760000000
bih,1969,1.0770000000
bih,1970,1.0720000000
bih,1971,1.0700000000
bih,1972,1.0710000000
bih,1973,1.0700000000
bih,1974,1.0680000000
bih,1975,1.0680000000
bih,1976,1.0680000000
bih,1977,1.0690000000
bih,1978,1.0700000000
bih,1979,1.0690000000
bih,1980,1.0680000000
bih,1981,1.0700000000
bih,1982,1.0700000000
bih,1983,1.0680000000
bih,1984,1.0670000000
bih,1985,1.0670000000
bih,1986,1.0690000000
bih,1987,1.0690000000
bih,1988,1.0690000000
bih,1989,1.0650000000
bih,1990,1.0640000000
bih,1991,1.0630000000
bih,1992,1.0650000000
bih,1993,1.0670000000
bih,1994,1.0680000000
bih,1995,1.0700000000
bih,1996,1.0720000000
bih,1997,1.0740000000
bih,1998,1.0710000000
bih,1999,1.0650000000
bih,2000,1.0650000000
bih,2001,1.0650000000
bih,2002,1.0660000000
bih,2003,1.0680000000
bih,2004,1.0670000000
bih,2005,1.0660000000
bih,2006,1.0670000000
bih,2007,1.0680000000
bih,2008,1.0690000000
bih,2009,1.0700000000
bih,2010,1.0690000000
bih,2011,1.0690000000
bih,2012,1.0680000000
bih,2013,1.0690000000
bih,2014,1.0680000000
bih,2015,1.0680000000
bih,2016,1.0690000000
bih,2017,1.0690000000
bih,2018,1.0690000000
bih,2019,1.0680000000
bih,2020,1.0680000000
bwa,1960,1.0320000000
bwa,1961,1.0320000000
bwa,1962,1.0320000000
bwa,1963,1.0320000000
bwa,1964,1.0320000000
bwa,1965,1.0320000000
bwa,1966,1.0320000000
bwa,1967,1.0320000000
bwa,1968,1.0320000000
bwa,1969,1.0320000000
bwa,1970,1.0310000000
bwa,1971,1.0320000000
bwa,1972,1.0320000000
bwa,1973,1.0320000000
bwa,1974,1.0320000000
bwa,1975,1.0320000000
bwa,1976,1.0320000000
bwa,1977,1.0320000000
bwa,1978,1.0320000000
bwa,1979,1.0320000000
bwa,1980,1.0320000000
bwa,1981,1.0320000000
bwa,1982,1.0320000000
bwa,1983,1.0320000000
bwa,1984,1.0320000000
bwa,1985,1.0320000000
bwa,1986,1.0320000000
