economy,year,sp_pop_brth_mf
ben,1973,1.0430000000
ben,1974,1.0430000000
ben,1975,1.0430000000
ben,1976,1.0440000000
ben,1977,1.0440000000
ben,1978,1.0450000000
ben,1979,1.0450000000
ben,1980,1.0460000000
ben,1981,1.0460000000
ben,1982,1.0460000000
ben,1983,1.0460000000
ben,1984,1.0470000000
ben,1985,1.0470000000
ben,1986,1.0470000000
ben,1987,1.0470000000
ben,1988,1.0480000000
ben,1989,1.0490000000
ben,1990,1.0490000000
ben,1991,1.0500000000
ben,1992,1.0500000000
ben,1993,1.0500000000
ben,1994,1.0500000000
ben,1995,1.0500000000
ben,1996,1.0490000000
ben,1997,1.0490000000
ben,1998,1.0490000000
ben,1999,1.0490000000
ben,2000,1.0480000000
ben,2001,1.0470000000
ben,2002,1.0460000000
ben,2003,1.0460000000
ben,2004,1.0460000000
ben,2005,1.0460000000
ben,2006,1.0440000000
ben,2007,1.0430000000
ben,2008,1.0420000000
ben,2009,1.0410000000
ben,2010,1.0410000000
ben,2011,1.0410000000
ben,2012,1.0410000000
ben,2013,1.0410000000
ben,2014,1.0400000000
ben,2015,1.0400000000
ben,2016,1.0400000000
ben,2017,1.0400000000
ben,2018,1.0400000000
ben,2019,1.0400000000
ben,2020,1.0410000000
ben,2021,1.0410000000
ben,2022,1.0410000000
bmu,1960,1.0400000000
bmu,1961,1.0400000000
bmu,1962,1.0400000000
bmu,1963,1.0400000000
bmu,1964,1.0400000000
bmu,1965,1.0400000000
bmu,1966,1.0400000000
bmu,1967,1.0400000000
bmu,1968,1.0400000000
bmu,1969,1.0400000000
bmu,1970,1.0400000000
bmu,1971,1.0400000000
bmu,1972,1.0400000000
bmu,1973,1.0400000000
bmu,1974,1.0400000000
bmu,1975,1.0400000000
bmu,1976,1.0400000000
bmu,1977,1.0400000000
bmu,1978,1.0400000000
bmu,1979,1.0400000000
bmu,1980,1.0400000000
bmu,1981,1.0400000000
bmu,1982,1.0400000000
bmu,1983,1.0400000000
bmu,1984,1.0400000000
bmu,1985,1.0400000000
bmu,1986,1.0400000000
bmu,1987,1.0400000000
bmu,1988,1.0400000000
bmu,1989,1.0400000000
bmu,1990,1.0400000000
bmu,1991,1.0400000000
bmu,1992,1.0400000000
bmu,1993,1.0400000000
bmu,1994,1.0400000000
bmu,1995,1.0400000000
bmu,1996,1.0400000000
bmu,1997,1.0400000000
bmu,1998,1.0400000000
bmu,1999,1.0400000000
bmu,2000,1.0400000000
bmu,2001,1.0400000000
bmu,2002,1.0400000000
bmu,2003,1.0400000000
bmu,2004,1.0400000000
bmu,2005,1.0400000000
bmu,2006,1.0400000000
bmu,2007,1.0400000000
bmu,2008,1.0400000000
bmu,2009,1.0400000000
bmu,2010,1.0400000000
bmu,2011,1.0400000000
bmu,2012,1.0400000000
bmu,2013,1.0400000000
bmu,2014,1.0400000000
bmu,2015,1.0400000000
bmu,2016,1.0400000000
bmu,2017,1.0400000000
bmu,2018,1.0400000000
bmu,2019,1.0400000000
bmu,2020,1.0400000000
bmu,2021,1.0400000000
bmu,2022,1.0400000000
btn,1960,1.0490000000
btn,1961,1.0490000000
btn,1962,1.0490000000
btn,1963,1.0490000000
btn,1964,1.0490000000
btn,1965,1.0490000000
btn,1966,1.0490000000
btn,1967,1.0490000000
btn,1968,1.0480000000
btn,1969,1.0490000000
btn,1970,1.0490000000
btn,1971,1.0490000000
btn,1972,1.0490000000
btn,1973,1.0490000000
btn,1974,1.0490000000
btn,1975,1.0490000000
btn,1976,1.0490000000
btn,1977,1.0480000000
btn,1978,1.0480000000
btn,1979,1.0490000000
btn,1980,1.0490000000
btn,1981,1.0490000000
btn,1982,1.0480000000
btn,1983,1.0480000000
btn,1984,1.0480000000
btn,1985,1.0480000000
btn,1986,1.0480000000
btn,1987,1.0480000000
btn,1988,1.0480000000
btn,1989,1.0480000000
btn,1990,1.0480000000
btn,1991,1.0480000000
btn,1992,1.0490000000
btn,1993,1.0480000000
btn,1994,1.0480000000
btn,1995,1.0480000000
btn,1996,1.0490000000
btn,1997,1.0490000000
btn,1998,1.0490000000
btn,1999,1.0490000000
btn,2000,1.0490000000
btn,2001,1.0490000000
btn,2002,1.0480000000
btn,2003,1.0490000000
btn,2004,1.0480000000
btn,2005,1.0480000000
btn,2006,1.0480000000
btn,2007,1.0480000000
btn,2008,1.0480000000
btn,2009,1.0480000000
btn,2010,1.0480000000
btn,2011,1.0480000000
btn,2012,1.0490000000
btn,2013,1.0480000000
btn,2014,1.0490000000
btn,2015,1.0490000000
btn,2016,1.0490000000
btn,2017,1.0490000000
btn,2018,1.0490000000
btn,2019,1.0480000000
btn,2020,1.0480000000
btn,2021,1.0480000000
btn,2022,1.0480000000
bol,1960,1.0430000000
bol,1961,1.0430000000
bol,1962,1.0430000000
bol,1963,1.0430000000
bol,1964,1.0430000000
bol,1965,1.0430000000
bol,1966,1.0440000000
bol,1967,1.0440000000
bol,1968,1.0440000000
bol,1969,1.0440000000
bol,1970,1.0440000000
bol,1971,1.0440000000
bol,1972,1.0450000000
bol,1973,1.0450000000
bol,1974,1.0450000000
bol,1975,1.0460000000
bol,1976,1.0460000000
bol,1977,1.0460000000
bol,1978,1.0460000000
bol,1979,1.0450000000
bol,1980,1.0450000000
bol,1981,1.0440000000
bol,1982,1.0430000000
bol,1983,1.0420000000
bol,1984,1.0420000000
bol,1985,1.0410000000
bol,1986,1.0410000000
bol,1987,1.0410000000
bol,1988,1.0400000000
bol,1989,1.0390000000
bol,1990,1.0410000000
bol,1991,1.0420000000
bol,1992,1.0430000000
bol,1993,1.0430000000
bol,1994,1.0420000000
bol,1995,1.0420000000
bol,1996,1.0400000000
bol,1997,1.0400000000
bol,1998,1.0400000000
bol,1999,1.0400000000
bol,2000,1.0410000000
bol,2001,1.0410000000
bol,2002,1.0410000000
bol,2003,1.0410000000
bol,2004,1.0410000000
bol,2005,1.0410000000
bol,2006,1.0420000000
bol,2007,1.0420000000
bol,2008,1.0420000000
bol,2009,1.0420000000
bol,2010,1.0420000000
bol,2011,1.0420000000
bol,2012,1.0410000000
bol,2013,1.0410000000
bol,2014,1.0410000000
bol,2015,1.0420000000
bol,2016,1.0420000000
bol,2017,1.0420000000
bol,2018,1.0420000000
bol,2019,1.0420000000
bol,2020,1.0420000000
bol,2021,1.0420000000
bol,2022,1.0420000000
bih,1960,1.0610000000
bih,1961,1.0590000000
bih,1962,1.0610000000
bih,1963,1.0620000000
bih,1964,1.0640000000
bih,1965,1.0660000000
bih,1966,1.0720000000
bih,1967,1.0760000000
bih,1968,1.0760000000
bih,1969,1.0770000000
bih,1970,1.0720000000
bih,1971,1.0700000000
bih,1972,1.0710000000
bih,1973,1.0700000000
bih,1974,1.0680000000
bih,1975,1.0680000000
bih,1976,1.0680000000
bih,1977,1.0690000000
bih,1978,1.0700000000
bih,1979,1.0690000000
bih,1980,1.0680000000
bih,1981,1.0700000000
bih,1982,1.0700000000
bih,1983,1.0680000000
bih,1984,1.0670000000
bih,1985,1.0670000000
bih,1986,1.0690000000
bih,1987,1.0690000000
bih,1988,1.0690000000
bih,1989,1.0650000000
bih,1990,1.0640000000
bih,1991,1.0630000000
bih,1992,1.0650000000
bih,1993,1.0670000000
bih,1994,1.0680000000
bih,1995,1.0700000000
bih,1996,1.0720000000
bih,1997,1.0740000000
bih,1998,1.0710000000
bih,1999,1.0650000000
bih,2000,1.0650000000
bih,2001,1.0650000000
bih,2002,1.0660000000
bih,2003,1.0680000000
bih,2004,1.0670000000
bih,2005,1.0660000000
bih,2006,1.0670000000
bih,2007,1.0680000000
bih,2008,1.0690000000
bih,2009,1.0700000000
bih,2010,1.0690000000
bih,2011,1.0690000000
bih,2012,1.0680000000
bih,2013,1.0690000000
bih,2014,1.0680000000
bih,2015,1.0680000000
bih,2016,1.0690000000
bih,2017,1.0690000000
bih,2018,1.0690000000
bih,2019,1.0680000000
bih,2020,1.0680000000
bih,2021,1.0680000000
bih,2022,1.0680000000
bwa,1960,1.0320000000
bwa,1961,1.0320000000
bwa,1962,1.0320000000
bwa,1963,1.0320000000
bwa,1964,1.0320000000
bwa,1965,1.0320000000
bwa,1966,1.0320000000
bwa,1967,1.0320000000
bwa,1968,1.0320000000
bwa,1969,1.0320000000
bwa,1970,1.0310000000
bwa,1971,1.0320000000
bwa,1972,1.0320000000
bwa,1973,1.0320000000
bwa,1974,1.0320000000
bwa,1975,1.0320000000
bwa,1976,1.0320000000
bwa,1977,1.0320000000
bwa,1978,1.0320000000
bwa,1979,1.0320000000
bwa,1980,1.0320000000
bwa,1981,1.0320000000
bwa,1982,1.0320000000
bwa,1983,1.0320000000
bwa,1984,1.0320000000
bwa,1985,1.0320000000
bwa,1986,1.0320000000
bwa,1987,1.0320000000
bwa,1988,1.0320000000
bwa,1989,1.0320000000
bwa,1990,1.0320000000
bwa,1991,1.0320000000
bwa,1992,1.0320000000
bwa,1993,1.0320000000
bwa,1994,1.0320000000
bwa,1995,1.0320000000
bwa,1996,1.0320000000
bwa,1997,1.0320000000
bwa,1998,1.0320000000
bwa,1999,1.0320000000
bwa,2000,1.0320000000
bwa,2001,1.0320000000
bwa,2002,1.0320000000
bwa,2003,1.0320000000
bwa,2004,1.0320000000
bwa,2005,1.0320000000
bwa,2006,1.0320000000
bwa,2007,1.0320000000
bwa,2008,1.0320000000
bwa,2009,1.0320000000
bwa,2010,1.0320000000
bwa,2011,1.0320000000
bwa,2012,1.0320000000
bwa,2013,1.0320000000
bwa,2014,1.0320000000
bwa,2015,1.0320000000
bwa,2016,1.0320000000
bwa,2017,1.0320000000
bwa,2018,1.0320000000
bwa,2019,1.0320000000
bwa,2020,1.0320000000
bwa,2021,1.0320000000
bwa,2022,1.0320000000
bra,1960,1.0450000000
bra,1961,1.0450000000
bra,1962,1.0450000000
bra,1963,1.0450000000
bra,1964,1.0460000000
bra,1965,1.0460000000
bra,1966,1.0460000000
bra,1967,1.0460000000
bra,1968,1.0460000000
bra,1969,1.0460000000
bra,1970,1.0460000000
bra,1971,1.0450000000
bra,1972,1.0450000000
bra,1973,1.0450000000
bra,1974,1.0450000000
bra,1975,1.0450000000
bra,1976,1.0450000000
bra,1977,1.0440000000
bra,1978,1.0440000000
bra,1979,1.0430000000
bra,1980,1.0440000000
bra,1981,1.0450000000
bra,1982,1.0450000000
bra,1983,1.0460000000
bra,1984,1.0470000000
bra,1985,1.0460000000
bra,1986,1.0460000000
bra,1987,1.0460000000
bra,1988,1.0460000000
bra,1989,1.0470000000
bra,1990,1.0470000000
bra,1991,1.0470000000
bra,1992,1.0470000000
bra,1993,1.0470000000
bra,1994,1.0460000000
bra,1995,1.0460000000
bra,1996,1.0460000000
bra,1997,1.0450000000
bra,1998,1.0450000000
bra,1999,1.0450000000
bra,2000,1.0450000000
bra,2001,1.0450000000
bra,2002,1.0450000000
bra,2003,1.0450000000
bra,2004,1.0450000000
bra,2005,1.0450000000
bra,2006,1.0450000000
bra,2007,1.0450000000
bra,2008,1.0450000000
bra,2009,1.0450000000
bra,2010,1.0450000000
bra,2011,1.0450000000
bra,2012,1.0450000000
bra,2013,1.0450000000
bra,2014,1.0450000000
bra,2015,1.0450000000
bra,2016,1.0450000000
bra,2017,1.0450000000
bra,2018,1.0450000000
bra,2019,1.0450000000
bra,2020,1.0450000000
bra,2021,1.0450000000
bra,2022,1.0450000000
vgb,1960,1.0500000000
vgb,1961,1.0500000000
vgb,1962,1.0500000000
vgb,1963,1.0500000000
vgb,1964,1.0500000000
vgb,1965,1.0500000000
vgb,1966,1.0490000000
vgb,1967,1.0490000000
vgb,1968,1.0490000000
vgb,1969,1.0490000000
vgb,1970,1.0490000000
vgb,1971,1.0500000000
vgb,1972,1.0500000000
vgb,1973,1.0500000000
vgb,1974,1.0500000000
vgb,1975,1.0500000000
vgb,1976,1.0500000000
vgb,1977,1.0500000000
vgb,1978,1.0500000000
vgb,1979,1.0500000000
vgb,1980,1.0490000000
vgb,1981,1.0490000000
vgb,1982,1.0490000000
vgb,1983,1.0490000000
vgb,1984,1.0490000000
vgb,1985,1.0490000000
vgb,1986,1.0500000000
vgb,1987,1.0500000000
vgb,1988,1.0500000000
vgb,1989,1.0500000000
vgb,1990,1.0500000000
vgb,1991,1.0500000000
vgb,1992,1.0500000000
vgb,1993,1.0490000000
vgb,1994,1.0480000000
vgb,1995,1.0480000000
vgb,1996,1.0470000000
vgb,1997,1.0470000000
vgb,1998,1.0470000000
vgb,1999,1.0480000000
vgb,2000,1.0490000000
vgb,2001,1.0500000000
vgb,2002,1.0510000000
vgb,2003,1.0510000000
vgb,2004,1.0510000000
vgb,2005,1.0510000000
vgb,2006,1.0510000000
vgb,2007,1.0510000000
vgb,2008,1.0510000000
vgb,2009,1.0510000000
vgb,2010,1.0510000000
vgb,2011,1.0520000000
vgb,2012,1.0520000000
vgb,2013,1.0530000000
vgb,2014,1.0530000000
vgb,2015,1.0530000000
vgb,2016,1.0530000000
vgb,2017,1.0530000000
vgb,2018,1.0530000000
vgb,2019,1.0530000000
vgb,2020,1.0530000000
vgb,2021,1.0530000000
vgb,2022,1.0530000000
brn,1960,1.0650000000
brn,1961,1.0660000000
brn,1962,1.0660000000
brn,1963,1.0670000000
brn,1964,1.0680000000
brn,1965,1.0680000000
brn,1966,1.0670000000
brn,1967,1.0660000000
brn,1968,1.0660000000
brn,1969,1.0670000000
brn,1970,1.0670000000
brn,1971,1.0680000000
brn,1972,1.0690000000
brn,1973,1.0690000000
brn,1974,1.0690000000
brn,1975,1.0690000000
brn,1976,1.0690000000
brn,1977,1.0690000000
brn,1978,1.0690000000
brn,1979,1.0690000000
brn,1980,1.0700000000
brn,1981,1.0690000000
brn,1982,1.0690000000
brn,1983,1.0690000000
brn,1984,1.0680000000
brn,1985,1.0690000000
brn,1986,1.0710000000
brn,1987,1.0720000000
brn,1988,1.0730000000
brn,1989,1.0720000000
brn,1990,1.0720000000
brn,1991,1.0720000000
brn,1992,1.0710000000
brn,1993,1.0720000000
brn,1994,1.0720000000
brn,1995,1.0720000000
brn,1996,1.0730000000
brn,1997,1.0730000000
brn,1998,1.0720000000
brn,1999,1.0720000000
brn,2000,1.0700000000
brn,2001,1.0690000000
brn,2002,1.0670000000
brn,2003,1.0670000000
brn,2004,1.0670000000
brn,2005,1.0680000000
brn,2006,1.0690000000
brn,2007,1.0710000000
brn,2008,1.0720000000
brn,2009,1.0740000000
brn,2010,1.0740000000
brn,2011,1.0750000000
brn,2012,1.0770000000
brn,2013,1.0790000000
brn,2014,1.0810000000
brn,2015,1.0830000000
brn,2016,1.0840000000
brn,2017,1.0850000000
brn,2018,1.0840000000
brn,2019,1.0820000000
brn,2020,1.0800000000
brn,2021,1.0790000000
brn,2022,1.0770000000
bgr,1960,1.0630000000
bgr,1961,1.0650000000
bgr,1962,1.0580000000
bgr,1963,1.0610000000
bgr,1964,1.0620000000
bgr,1965,1.0630000000
bgr,1966,1.0640000000
bgr,1967,1.0610000000
bgr,1968,1.0580000000
bgr,1969,1.0590000000
bgr,1970,1.0680000000
bgr,1971,1.0650000000
bgr,1972,1.0640000000
bgr,1973,1.0570000000
bgr,1974,1.0580000000
bgr,1975,1.0590000000
bgr,1976,1.0610000000
bgr,1977,1.0580000000
bgr,1978,1.0580000000
bgr,1979,1.0640000000
bgr,1980,1.0640000000
bgr,1981,1.0640000000
bgr,1982,1.0610000000
bgr,1983,1.0560000000
bgr,1984,1.0590000000
bgr,1985,1.0520000000
bgr,1986,1.0490000000
bgr,1987,1.0520000000
bgr,1988,1.0580000000
bgr,1989,1.0560000000
bgr,1990,1.0580000000
bgr,1991,1.0630000000
bgr,1992,1.0620000000
bgr,1993,1.0590000000
bgr,1994,1.0510000000
bgr,1995,1.0530000000
bgr,1996,1.0620000000
bgr,1997,1.0680000000
bgr,1998,1.0620000000
bgr,1999,1.0570000000
bgr,2000,1.0570000000
bgr,2001,1.0620000000
bgr,2002,1.0680000000
bgr,2003,1.0640000000
bgr,2004,1.0620000000
bgr,2005,1.0590000000
bgr,2006,1.0610000000
bgr,2007,1.0600000000
bgr,2008,1.0580000000
bgr,2009,1.0520000000
bgr,2010,1.0570000000
bgr,2011,1.0610000000
bgr,2012,1.0610000000
bgr,2013,1.0550000000
bgr,2014,1.0580000000
bgr,2015,1.0620000000
bgr,2016,1.0580000000
bgr,2017,1.0570000000
bgr,2018,1.0630000000
bgr,2019,1.0600000000
bgr,2020,1.0600000000
bgr,2021,1.0600000000
bgr,2022,1.0600000000
bfa,1960,1.0410000000
bfa,1961,1.0410000000
bfa,1962,1.0410000000
bfa,1963,1.0410000000
bfa,1964,1.0410000000
bfa,1965,1.0410000000
bfa,1966,1.0420000000
bfa,1967,1.0420000000
bfa,1968,1.0420000000
bfa,1969,1.0410000000
bfa,1970,1.0420000000
bfa,1971,1.0420000000
bfa,1972,1.0420000000
bfa,1973,1.0420000000
bfa,1974,1.0420000000
bfa,1975,1.0420000000
bfa,1976,1.0420000000
bfa,1977,1.0420000000
bfa,1978,1.0420000000
bfa,1979,1.0420000000
bfa,1980,1.0420000000
bfa,1981,1.0420000000
bfa,1982,1.0420000000
bfa,1983,1.0420000000
bfa,1984,1.0420000000
bfa,1985,1.0430000000
bfa,1986,1.0430000000
bfa,1987,1.0440000000
bfa,1988,1.0430000000
bfa,1989,1.0440000000
bfa,1990,1.0440000000
bfa,1991,1.0430000000
bfa,1992,1.0420000000
bfa,1993,1.0420000000
bfa,1994,1.0410000000
bfa,1995,1.0410000000
bfa,1996,1.0420000000
bfa,1997,1.0420000000
bfa,1998,1.0430000000
bfa,1999,1.0440000000
bfa,2000,1.0450000000
bfa,2001,1.0450000000
bfa,2002,1.0450000000
bfa,2003,1.0440000000
bfa,2004,1.0430000000
bfa,2005,1.0430000000
bfa,2006,1.0420000000
bfa,2007,1.0420000000
bfa,2008,1.0430000000
bfa,2009,1.0430000000
bfa,2010,1.0430000000
bfa,2011,1.0430000000
bfa,2012,1.0430000000
bfa,2013,1.0430000000
bfa,2014,1.0430000000
bfa,2015,1.0430000000
bfa,2016,1.0430000000
bfa,2017,1.0430000000
bfa,2018,1.0420000000
bfa,2019,1.0420000000
bfa,2020,1.0420000000
bfa,2021,1.0420000000
bfa,2022,1.0410000000
bdi,1960,1.0250000000
bdi,1961,1.0250000000
bdi,1962,1.0250000000
bdi,1963,1.0250000000
bdi,1964,1.0250000000
bdi,1965,1.0250000000
bdi,1966,1.0250000000
bdi,1967,1.0250000000
bdi,1968,1.0240000000
bdi,1969,1.0240000000
bdi,1970,1.0240000000
bdi,1971,1.0240000000
bdi,1972,1.0240000000
bdi,1973,1.0240000000
bdi,1974,1.0240000000
bdi,1975,1.0240000000
bdi,1976,1.0240000000
bdi,1977,1.0240000000
bdi,1978,1.0250000000
bdi,1979,1.0240000000
bdi,1980,1.0250000000
bdi,1981,1.0250000000
bdi,1982,1.0240000000
bdi,1983,1.0240000000
bdi,1984,1.0240000000
bdi,1985,1.0250000000
bdi,1986,1.0250000000
bdi,1987,1.0250000000
bdi,1988,1.0250000000
bdi,1989,1.0240000000
bdi,1990,1.0240000000
bdi,1991,1.0240000000
bdi,1992,1.0240000000
bdi,1993,1.0230000000
bdi,1994,1.0230000000
bdi,1995,1.0230000000
bdi,1996,1.0230000000
bdi,1997,1.0220000000
bdi,1998,1.0230000000
bdi,1999,1.0230000000
bdi,2000,1.0230000000
bdi,2001,1.0230000000
bdi,2002,1.0220000000
bdi,2003,1.0220000000
bdi,2004,1.0210000000
bdi,2005,1.0210000000
bdi,2006,1.0210000000
bdi,2007,1.0220000000
bdi,2008,1.0210000000
bdi,2009,1.0220000000
bdi,2010,1.0220000000
bdi,2011,1.0220000000
bdi,2012,1.0220000000
bdi,2013,1.0220000000
bdi,2014,1.0230000000
bdi,2015,1.0230000000
bdi,2016,1.0240000000
bdi,2017,1.0240000000
bdi,2018,1.0240000000
bdi,2019,1.0240000000
bdi,2020,1.0240000000
bdi,2021,1.0250000000
bdi,2022,1.0250000000
cpv,1960,1.0320000000
cpv,1961,1.0320000000
cpv,1962,1.0320000000
cpv,1963,1.0320000000
cpv,1964,1.0320000000
cpv,1965,1.0320000000
cpv,1966,1.0320000000
cpv,1967,1.0320000000
cpv,1968,1.0310000000
cpv,1969,1.0310000000
cpv,1970,1.0310000000
cpv,1971,1.0310000000
cpv,1972,1.0320000000
cpv,1973,1.0330000000
cpv,1974,1.0330000000
cpv,1975,1.0340000000
cpv,1976,1.0340000000
cpv,1977,1.0350000000
cpv,1978,1.0350000000
cpv,1979,1.0360000000
cpv,1980,1.0360000000
cpv,1981,1.0360000000
cpv,1982,1.0360000000
cpv,1983,1.0350000000
cpv,1984,1.0340000000
cpv,1985,1.0330000000
cpv,1986,1.0330000000
cpv,1987,1.0320000000
cpv,1988,1.0310000000
cpv,1989,1.0310000000
cpv,1990,1.0310000000
cpv,1991,1.0320000000
cpv,1992,1.0320000000
cpv,1993,1.0320000000
cpv,1994,1.0310000000
cpv,1995,1.0320000000
cpv,1996,1.0320000000
cpv,1997,1.0330000000
cpv,1998,1.0330000000
cpv,1999,1.0330000000
cpv,2000,1.0340000000
cpv,2001,1.0340000000
cpv,2002,1.0330000000
cpv,2003,1.0330000000
cpv,2004,1.0330000000
cpv,2005,1.0330000000
cpv,2006,1.0330000000
cpv,2007,1.0330000000
cpv,2008,1.0330000000
cpv,2009,1.0330000000
cpv,2010,1.0330000000
cpv,2011,1.0330000000
cpv,2012,1.0330000000
cpv,2013,1.0330000000
cpv,2014,1.0330000000
cpv,2015,1.0330000000
cpv,2016,1.0330000000
cpv,2017,1.0330000000
cpv,2018,1.0330000000
cpv,2019,1.0330000000
cpv,2020,1.0330000000
cpv,2021,1.0330000000
cpv,2022,1.0330000000
khm,1960,1.0530000000
khm,1961,1.0530000000
khm,1962,1.0530000000
khm,1963,1.0530000000
khm,1964,1.0530000000
khm,1965,1.0530000000
khm,1966,1.0530000000
khm,1967,1.0530000000
khm,1968,1.0530000000
khm,1969,1.0530000000
khm,1970,1.0530000000
khm,1971,1.0530000000
khm,1972,1.0530000000
khm,1973,1.0540000000
khm,1974,1.0540000000
khm,1975,1.0540000000
khm,1976,1.0540000000
khm,1977,1.0540000000
khm,1978,1.0540000000
khm,1979,1.0550000000
khm,1980,1.0550000000
khm,1981,1.0540000000
khm,1982,1.0540000000
khm,1983,1.0540000000
khm,1984,1.0520000000
khm,1985,1.0510000000
khm,1986,1.0500000000
khm,1987,1.0490000000
khm,1988,1.0490000000
khm,1989,1.0490000000
khm,1990,1.0490000000
khm,1991,1.0480000000
khm,1992,1.0470000000
khm,1993,1.0470000000
khm,1994,1.0470000000
khm,1995,1.0480000000
khm,1996,1.0480000000
khm,1997,1.0490000000
khm,1998,1.0490000000
khm,1999,1.0490000000
khm,2000,1.0500000000
khm,2001,1.0500000000
khm,2002,1.0490000000
khm,2003,1.0500000000
khm,2004,1.0500000000
khm,2005,1.0500000000
khm,2006,1.0510000000
khm,2007,1.0510000000
khm,2008,1.0510000000
khm,2009,1.0510000000
khm,2010,1.0510000000
khm,2011,1.0510000000
khm,2012,1.0510000000
khm,2013,1.0510000000
khm,2014,1.0510000000
khm,2015,1.0510000000
khm,2016,1.0520000000
khm,2017,1.0520000000
khm,2018,1.0520000000
khm,2019,1.0520000000
khm,2020,1.0520000000
khm,2021,1.0520000000
khm,2022,1.0520000000
cmr,1960,1.0280000000
cmr,1961,1.0280000000
cmr,1962,1.0280000000
cmr,1963,1.0290000000
cmr,1964,1.0290000000
cmr,1965,1.0300000000
cmr,1966,1.0300000000
cmr,1967,1.0300000000
cmr,1968,1.0310000000
cmr,1969,1.0310000000
cmr,1970,1.0310000000
cmr,1971,1.0300000000
cmr,1972,1.0300000000
cmr,1973,1.0300000000
cmr,1974,1.0290000000
cmr,1975,1.0290000000
cmr,1976,1.0290000000
cmr,1977,1.0290000000
cmr,1978,1.0280000000
cmr,1979,1.0280000000
cmr,1980,1.0280000000
cmr,1981,1.0280000000
cmr,1982,1.0270000000
cmr,1983,1.0270000000
cmr,1984,1.0260000000
cmr,1985,1.0260000000
cmr,1986,1.0260000000
cmr,1987,1.0250000000
cmr,1988,1.0250000000
cmr,1989,1.0250000000
cmr,1990,1.0240000000
cmr,1991,1.0250000000
cmr,1992,1.0260000000
cmr,1993,1.0280000000
cmr,1994,1.0280000000
cmr,1995,1.0280000000
cmr,1996,1.0280000000
cmr,1997,1.0280000000
cmr,1998,1.0280000000
cmr,1999,1.0280000000
cmr,2000,1.0280000000
cmr,2001,1.0280000000
cmr,2002,1.0280000000
cmr,2003,1.0280000000
cmr,2004,1.0270000000
cmr,2005,1.0270000000
cmr,2006,1.0260000000
cmr,2007,1.0260000000
cmr,2008,1.0260000000
cmr,2009,1.0260000000
cmr,2010,1.0270000000
cmr,2011,1.0280000000
cmr,2012,1.0290000000
cmr,2013,1.0290000000
cmr,2014,1.0300000000
cmr,2015,1.0300000000
cmr,2016,1.0310000000
cmr,2017,1.0310000000
cmr,2018,1.0310000000
cmr,2019,1.0310000000
cmr,2020,1.0310000000
cmr,2021,1.0300000000
cmr,2022,1.0300000000
can,1960,1.0570000000
can,1961,1.0560000000
can,1962,1.0540000000
can,1963,1.0540000000
can,1964,1.0560000000
can,1965,1.0560000000
can,1966,1.0540000000
can,1967,1.0520000000
can,1968,1.0570000000
can,1969,1.0570000000
can,1970,1.0600000000
can,1971,1.0620000000
can,1972,1.0610000000
can,1973,1.0600000000
can,1974,1.0580000000
can,1975,1.0560000000
can,1976,1.0560000000
can,1977,1.0570000000
can,1978,1.0540000000
can,1979,1.0580000000
can,1980,1.0560000000
can,1981,1.0550000000
can,1982,1.0540000000
can,1983,1.0570000000
can,1984,1.0570000000
can,1985,1.0570000000
can,1986,1.0520000000
can,1987,1.0500000000
can,1988,1.0500000000
can,1989,1.0510000000
can,1990,1.0540000000
can,1991,1.0540000000
can,1992,1.0540000000
can,1993,1.0570000000
can,1994,1.0580000000
can,1995,1.0540000000
can,1996,1.0560000000
can,1997,1.0540000000
can,1998,1.0510000000
can,1999,1.0530000000
can,2000,1.0550000000
can,2001,1.0540000000
can,2002,1.0540000000
can,2003,1.0520000000
can,2004,1.0540000000
can,2005,1.0530000000
can,2006,1.0550000000
can,2007,1.0510000000
can,2008,1.0520000000
can,2009,1.0530000000
can,2010,1.0530000000
can,2011,1.0530000000
can,2012,1.0570000000
can,2013,1.0540000000
can,2014,1.0510000000
can,2015,1.0510000000
can,2016,1.0520000000
can,2017,1.0550000000
can,2018,1.0520000000
can,2019,1.0530000000
can,2020,1.0540000000
can,2021,1.0540000000
can,2022,1.0540000000
cym,1960,1.0360000000
cym,1961,1.0360000000
cym,1962,1.0360000000
cym,1963,1.0360000000
cym,1964,1.0360000000
cym,1965,1.0360000000
cym,1966,1.0360000000
cym,1967,1.0360000000
cym,1968,1.0360000000
cym,1969,1.0360000000
cym,1970,1.0360000000
cym,1971,1.0360000000
cym,1972,1.0360000000
cym,1973,1.0360000000
cym,1974,1.0360000000
cym,1975,1.0360000000
cym,1976,1.0360000000
cym,1977,1.0360000000
cym,1978,1.0360000000
cym,1979,1.0360000000
cym,1980,1.0360000000
cym,1981,1.0360000000
cym,1982,1.0360000000
cym,1983,1.0360000000
cym,1984,1.0360000000
cym,1985,1.0360000000
cym,1986,1.0360000000
cym,1987,1.0360000000
cym,1988,1.0360000000
cym,1989,1.0360000000
cym,1990,1.0360000000
cym,1991,1.0360000000
cym,1992,1.0360000000
cym,1993,1.0360000000
cym,1994,1.0360000000
cym,1995,1.0360000000
cym,1996,1.0360000000
cym,1997,1.0360000000
cym,1998,1.0360000000
cym,1999,1.0360000000
cym,2000,1.0360000000
cym,2001,1.0360000000
cym,2002,1.0360000000
cym,2003,1.0360000000
cym,2004,1.0360000000
cym,2005,1.0360000000
