economy,year,sp_pop_brth_mf
bwa,1988,1.0320000000
bwa,1989,1.0320000000
bwa,1990,1.0320000000
bwa,1991,1.0320000000
bwa,1992,1.0320000000
bwa,1993,1.0320000000
bwa,1994,1.0320000000
bwa,1995,1.0320000000
bwa,1996,1.0320000000
bwa,1997,1.0320000000
bwa,1998,1.0320000000
bwa,1999,1.0320000000
bwa,2000,1.0320000000
bwa,2001,1.0320000000
bwa,2002,1.0320000000
bwa,2003,1.0320000000
bwa,2004,1.0320000000
bwa,2005,1.0320000000
bwa,2006,1.0320000000
bwa,2007,1.0320000000
bwa,2008,1.0320000000
bwa,2009,1.0320000000
bwa,2010,1.0320000000
bwa,2011,1.0320000000
bwa,2012,1.0320000000
bwa,2013,1.0320000000
bwa,2014,1.0320000000
bwa,2015,1.0320000000
bwa,2016,1.0320000000
bwa,2017,1.0320000000
bwa,2018,1.0320000000
bwa,2019,1.0320000000
bwa,2020,1.0320000000
bwa,2021,1.0320000000
bwa,2022,1.0320000000
bra,1960,1.0450000000
bra,1961,1.0450000000
bra,1962,1.0450000000
bra,1963,1.0450000000
bra,1964,1.0460000000
bra,1965,1.0460000000
bra,1966,1.0460000000
bra,1967,1.0460000000
bra,1968,1.0460000000
bra,1969,1.0460000000
bra,1970,1.0460000000
bra,1971,1.0450000000
bra,1972,1.0450000000
bra,1973,1.0450000000
bra,1974,1.0450000000
bra,1975,1.0450000000
bra,1976,1.0450000000
bra,1977,1.0440000000
bra,1978,1.0440000000
bra,1979,1.0430000000
bra,1980,1.0440000000
bra,1981,1.0450000000
bra,1982,1.0450000000
bra,1983,1.0460000000
bra,1984,1.0470000000
bra,1985,1.0460000000
bra,1986,1.0460000000
bra,1987,1.0460000000
bra,1988,1.0460000000
bra,1989,1.0470000000
bra,1990,1.0470000000
bra,1991,1.0470000000
bra,1992,1.0470000000
bra,1993,1.0470000000
bra,1994,1.0460000000
bra,1995,1.0460000000
bra,1996,1.0460000000
bra,1997,1.0450000000
bra,1998,1.0450000000
bra,1999,1.0450000000
bra,2000,1.0450000000
bra,2001,1.0450000000
bra,2002,1.0450000000
bra,2003,1.0450000000
bra,2004,1.0450000000
bra,2005,1.0450000000
bra,2006,1.0450000000
bra,2007,1.0450000000
bra,2008,1.0450000000
bra,2009,1.0450000000
bra,2010,1.0450000000
bra,2011,1.0450000000
bra,2012,1.0450000000
bra,2013,1.0450000000
bra,2014,1.0450000000
bra,2015,1.0450000000
bra,2016,1.0450000000
bra,2017,1.0450000000
bra,2018,1.0450000000
bra,2019,1.0450000000
bra,2020,1.0450000000
bra,2021,1.0450000000
bra,2022,1.0450000000
vgb,1960,1.0500000000
vgb,1961,1.0500000000
vgb,1962,1.0500000000
vgb,1963,1.0500000000
vgb,1964,1.0500000000
vgb,1965,1.0500000000
vgb,1966,1.0490000000
vgb,1967,1.0490000000
vgb,1968,1.0490000000
vgb,1969,1.0490000000
vgb,1970,1.0490000000
vgb,1971,1.0500000000
vgb,1972,1.0500000000
vgb,1973,1.0500000000
vgb,1974,1.0500000000
vgb,1975,1.0500000000
vgb,1976,1.0500000000
vgb,1977,1.0500000000
vgb,1978,1.0500000000
vgb,1979,1.0500000000
vgb,1980,1.0490000000
vgb,1981,1.0490000000
vgb,1982,1.0490000000
vgb,1983,1.0490000000
vgb,1984,1.0490000000
vgb,1985,1.0490000000
vgb,1986,1.0500000000
vgb,1987,1.0500000000
vgb,1988,1.0500000000
vgb,1989,1.0500000000
vgb,1990,1.0500000000
vgb,1991,1.0500000000
vgb,1992,1.0500000000
vgb,1993,1.0490000000
vgb,1994,1.0480000000
vgb,1995,1.0480000000
vgb,1996,1.0470000000
vgb,1997,1.0470000000
vgb,1998,1.0470000000
vgb,1999,1.0480000000
vgb,2000,1.0490000000
vgb,2001,1.0500000000
vgb,2002,1.0510000000
vgb,2003,1.0510000000
vgb,2004,1.0510000000
vgb,2005,1.0510000000
vgb,2006,1.0510000000
vgb,2007,1.0510000000
vgb,2008,1.0510000000
vgb,2009,1.0510000000
vgb,2010,1.0510000000
vgb,2011,1.0520000000
vgb,2012,1.0520000000
vgb,2013,1.0530000000
vgb,2014,1.0530000000
vgb,2015,1.0530000000
vgb,2016,1.0530000000
vgb,2017,1.0530000000
vgb,2018,1.0530000000
vgb,2019,1.0530000000
vgb,2020,1.0530000000
vgb,2021,1.0530000000
vgb,2022,1.0530000000
brn,1960,1.0650000000
brn,1961,1.0660000000
brn,1962,1.0660000000
brn,1963,1.0670000000
brn,1964,1.0680000000
brn,1965,1.0680000000
brn,1966,1.0670000000
brn,1967,1.0660000000
brn,1968,1.0660000000
brn,1969,1.0670000000
brn,1970,1.0670000000
brn,1971,1.0680000000
brn,1972,1.0690000000
brn,1973,1.0690000000
brn,1974,1.0690000000
brn,1975,1.0690000000
brn,1976,1.0690000000
brn,1977,1.0690000000
brn,1978,1.0690000000
brn,1979,1.0690000000
brn,1980,1.0700000000
brn,1981,1.0690000000
brn,1982,1.0690000000
brn,1983,1.0690000000
brn,1984,1.0680000000
brn,1985,1.0690000000
brn,1986,1.0710000000
brn,1987,1.0720000000
brn,1988,1.0730000000
brn,1989,1.0720000000
brn,1990,1.0720000000
brn,1991,1.0720000000
brn,1992,1.0710000000
brn,1993,1.0720000000
brn,1994,1.0720000000
brn,1995,1.0720000000
brn,1996,1.0730000000
brn,1997,1.0730000000
brn,1998,1.0720000000
brn,1999,1.0720000000
brn,2000,1.0700000000
brn,2001,1.0690000000
brn,2002,1.0670000000
brn,2003,1.0670000000
brn,2004,1.0670000000
brn,2005,1.0680000000
brn,2006,1.0690000000
brn,2007,1.0710000000
brn,2008,1.0720000000
brn,2009,1.0740000000
brn,2010,1.0740000000
brn,2011,1.0750000000
brn,2012,1.0770000000
brn,2013,1.0790000000
brn,2014,1.0810000000
brn,2015,1.0830000000
brn,2016,1.0840000000
brn,2017,1.0850000000
brn,2018,1.0840000000
brn,2019,1.0820000000
brn,2020,1.0800000000
brn,2021,1.0790000000
brn,2022,1.0770000000
bgr,1960,1.0630000000
bgr,1961,1.0650000000
bgr,1962,1.0580000000
bgr,1963,1.0610000000
bgr,1964,1.0620000000
bgr,1965,1.0630000000
bgr,1966,1.0640000000
bgr,1967,1.0610000000
bgr,1968,1.0580000000
bgr,1969,1.0590000000
bgr,1970,1.0680000000
bgr,1971,1.0650000000
bgr,1972,1.0640000000
bgr,1973,1.0570000000
bgr,1974,1.0580000000
bgr,1975,1.0590000000
bgr,1976,1.0610000000
bgr,1977,1.0580000000
bgr,1978,1.0580000000
bgr,1979,1.0640000000
bgr,1980,1.0640000000
bgr,1981,1.0640000000
bgr,1982,1.0610000000
bgr,1983,1.0560000000
bgr,1984,1.0590000000
bgr,1985,1.0520000000
bgr,1986,1.0490000000
bgr,1987,1.0520000000
bgr,1988,1.0580000000
bgr,1989,1.0560000000
bgr,1990,1.0580000000
bgr,1991,1.0630000000
bgr,1992,1.0620000000
bgr,1993,1.0590000000
bgr,1994,1.0510000000
bgr,1995,1.0530000000
bgr,1996,1.0620000000
bgr,1997,1.0680000000
bgr,1998,1.0620000000
bgr,1999,1.0570000000
bgr,2000,1.0570000000
bgr,2001,1.0620000000
bgr,2002,1.0680000000
bgr,2003,1.0640000000
bgr,2004,1.0620000000
bgr,2005,1.0590000000
bgr,2006,1.0610000000
bgr,2007,1.0600000000
bgr,2008,1.0580000000
bgr,2009,1.0520000000
bgr,2010,1.0570000000
bgr,2011,1.0610000000
bgr,2012,1.0610000000
bgr,2013,1.0550000000
bgr,2014,1.0580000000
bgr,2015,1.0620000000
bgr,2016,1.0580000000
bgr,2017,1.0570000000
bgr,2018,1.0630000000
bgr,2019,1.0600000000
bgr,2020,1.0600000000
bgr,2021,1.0600000000
bgr,2022,1.0600000000
bfa,1960,1.0410000000
bfa,1961,1.0410000000
bfa,1962,1.0410000000
bfa,1963,1.0410000000
bfa,1964,1.0410000000
bfa,1965,1.0410000000
bfa,1966,1.0420000000
bfa,1967,1.0420000000
bfa,1968,1.0420000000
bfa,1969,1.0410000000
bfa,1970,1.0420000000
bfa,1971,1.0420000000
bfa,1972,1.0420000000
bfa,1973,1.0420000000
bfa,1974,1.0420000000
bfa,1975,1.0420000000
bfa,1976,1.0420000000
bfa,1977,1.0420000000
bfa,1978,1.0420000000
bfa,1979,1.0420000000
bfa,1980,1.0420000000
bfa,1981,1.0420000000
bfa,1982,1.0420000000
bfa,1983,1.0420000000
bfa,1984,1.0420000000
bfa,1985,1.0430000000
bfa,1986,1.0430000000
bfa,1987,1.0440000000
bfa,1988,1.0430000000
bfa,1989,1.0440000000
bfa,1990,1.0440000000
bfa,1991,1.0430000000
bfa,1992,1.0420000000
bfa,1993,1.0420000000
bfa,1994,1.0410000000
bfa,1995,1.0410000000
bfa,1996,1.0420000000
bfa,1997,1.0420000000
bfa,1998,1.0430000000
bfa,1999,1.0440000000
bfa,2000,1.0450000000
bfa,2001,1.0450000000
bfa,2002,1.0450000000
bfa,2003,1.0440000000
bfa,2004,1.0430000000
bfa,2005,1.0430000000
bfa,2006,1.0420000000
bfa,2007,1.0420000000
bfa,2008,1.0430000000
bfa,2009,1.0430000000
bfa,2010,1.0430000000
bfa,2011,1.0430000000
bfa,2012,1.0430000000
bfa,2013,1.0430000000
bfa,2014,1.0430000000
bfa,2015,1.0430000000
bfa,2016,1.0430000000
bfa,2017,1.0430000000
bfa,2018,1.0420000000
bfa,2019,1.0420000000
bfa,2020,1.0420000000
bfa,2021,1.0420000000
bfa,2022,1.0410000000
bdi,1960,1.0250000000
bdi,1961,1.0250000000
bdi,1962,1.0250000000
bdi,1963,1.0250000000
bdi,1964,1.0250000000
bdi,1965,1.0250000000
bdi,1966,1.0250000000
bdi,1967,1.0250000000
bdi,1968,1.0240000000
bdi,1969,1.0240000000
bdi,1970,1.0240000000
bdi,1971,1.0240000000
bdi,1972,1.0240000000
bdi,1973,1.0240000000
bdi,1974,1.0240000000
bdi,1975,1.0240000000
bdi,1976,1.0240000000
bdi,1977,1.0240000000
bdi,1978,1.0250000000
bdi,1979,1.0240000000
bdi,1980,1.0250000000
bdi,1981,1.0250000000
bdi,1982,1.0240000000
bdi,1983,1.0240000000
bdi,1984,1.0240000000
bdi,1985,1.0250000000
bdi,1986,1.0250000000
bdi,1987,1.0250000000
bdi,1988,1.0250000000
bdi,1989,1.0240000000
bdi,1990,1.0240000000
bdi,1991,1.0240000000
bdi,1992,1.0240000000
bdi,1993,1.0230000000
bdi,1994,1.0230000000
bdi,1995,1.0230000000
bdi,1996,1.0230000000
bdi,1997,1.0220000000
bdi,1998,1.0230000000
bdi,1999,1.0230000000
bdi,2000,1.0230000000
bdi,2001,1.0230000000
bdi,2002,1.0220000000
bdi,2003,1.0220000000
bdi,2004,1.0210000000
bdi,2005,1.0210000000
bdi,2006,1.0210000000
bdi,2007,1.0220000000
bdi,2008,1.0210000000
bdi,2009,1.0220000000
bdi,2010,1.0220000000
bdi,2011,1.0220000000
bdi,2012,1.0220000000
bdi,2013,1.0220000000
bdi,2014,1.0230000000
bdi,2015,1.0230000000
bdi,2016,1.0240000000
bdi,2017,1.0240000000
bdi,2018,1.0240000000
bdi,2019,1.0240000000
bdi,2020,1.0240000000
bdi,2021,1.0250000000
bdi,2022,1.0250000000
cpv,1960,1.0320000000
cpv,1961,1.0320000000
cpv,1962,1.0320000000
cpv,1963,1.0320000000
cpv,1964,1.0320000000
cpv,1965,1.0320000000
cpv,1966,1.0320000000
cpv,1967,1.0320000000
cpv,1968,1.0310000000
cpv,1969,1.0310000000
cpv,1970,1.0310000000
cpv,1971,1.0310000000
cpv,1972,1.0320000000
cpv,1973,1.0330000000
cpv,1974,1.0330000000
cpv,1975,1.0340000000
cpv,1976,1.0340000000
cpv,1977,1.0350000000
cpv,1978,1.0350000000
cpv,1979,1.0360000000
cpv,1980,1.0360000000
cpv,1981,1.0360000000
cpv,1982,1.0360000000
cpv,1983,1.0350000000
cpv,1984,1.0340000000
cpv,1985,1.0330000000
cpv,1986,1.0330000000
cpv,1987,1.0320000000
cpv,1988,1.0310000000
cpv,1989,1.0310000000
cpv,1990,1.0310000000
cpv,1991,1.0320000000
cpv,1992,1.0320000000
cpv,1993,1.0320000000
cpv,1994,1.0310000000
cpv,1995,1.0320000000
cpv,1996,1.0320000000
cpv,1997,1.0330000000
cpv,1998,1.0330000000
cpv,1999,1.0330000000
cpv,2000,1.0340000000
cpv,2001,1.0340000000
cpv,2002,1.0330000000
cpv,2003,1.0330000000
cpv,2004,1.0330000000
cpv,2005,1.0330000000
cpv,2006,1.0330000000
cpv,2007,1.0330000000
cpv,2008,1.0330000000
cpv,2009,1.0330000000
cpv,2010,1.0330000000
cpv,2011,1.0330000000
cpv,2012,1.0330000000
cpv,2013,1.0330000000
cpv,2014,1.0330000000
cpv,2015,1.0330000000
cpv,2016,1.0330000000
cpv,2017,1.0330000000
cpv,2018,1.0330000000
cpv,2019,1.0330000000
cpv,2020,1.0330000000
cpv,2021,1.0330000000
cpv,2022,1.0330000000
khm,1960,1.0530000000
khm,1961,1.0530000000
khm,1962,1.0530000000
khm,1963,1.0530000000
khm,1964,1.0530000000
khm,1965,1.0530000000
khm,1966,1.0530000000
khm,1967,1.0530000000
khm,1968,1.0530000000
khm,1969,1.0530000000
khm,1970,1.0530000000
khm,1971,1.0530000000
khm,1972,1.0530000000
khm,1973,1.0540000000
khm,1974,1.0540000000
khm,1975,1.0540000000
khm,1976,1.0540000000
khm,1977,1.0540000000
khm,1978,1.0540000000
khm,1979,1.0550000000
khm,1980,1.0550000000
khm,1981,1.0540000000
khm,1982,1.0540000000
khm,1983,1.0540000000
khm,1984,1.0520000000
khm,1985,1.0510000000
khm,1986,1.0500000000
khm,1987,1.0490000000
khm,1988,1.0490000000
khm,1989,1.0490000000
khm,1990,1.0490000000
khm,1991,1.0480000000
khm,1992,1.0470000000
khm,1993,1.0470000000
khm,1994,1.0470000000
khm,1995,1.0480000000
khm,1996,1.0480000000
khm,1997,1.0490000000
khm,1998,1.0490000000
khm,1999,1.0490000000
khm,2000,1.0500000000
khm,2001,1.0500000000
khm,2002,1.0490000000
khm,2003,1.0500000000
khm,2004,1.0500000000
khm,2005,1.0500000000
khm,2006,1.0510000000
khm,2007,1.0510000000
khm,2008,1.0510000000
khm,2009,1.0510000000
khm,2010,1.0510000000
khm,2011,1.0510000000
khm,2012,1.0510000000
khm,2013,1.0510000000
khm,2014,1.0510000000
khm,2015,1.0510000000
khm,2016,1.0520000000
khm,2017,1.0520000000
khm,2018,1.0520000000
khm,2019,1.0520000000
khm,2020,1.0520000000
khm,2021,1.0520000000
khm,2022,1.0520000000
cmr,1960,1.0280000000
cmr,1961,1.0280000000
cmr,1962,1.0280000000
cmr,1963,1.0290000000
cmr,1964,1.0290000000
cmr,1965,1.0300000000
cmr,1966,1.0300000000
cmr,1967,1.0300000000
cmr,1968,1.0310000000
cmr,1969,1.0310000000
cmr,1970,1.0310000000
cmr,1971,1.0300000000
cmr,1972,1.0300000000
cmr,1973,1.0300000000
cmr,1974,1.0290000000
cmr,1975,1.0290000000
cmr,1976,1.0290000000
cmr,1977,1.0290000000
cmr,1978,1.0280000000
cmr,1979,1.0280000000
cmr,1980,1.0280000000
cmr,1981,1.0280000000
cmr,1982,1.0270000000
cmr,1983,1.0270000000
cmr,1984,1.0260000000
cmr,1985,1.0260000000
cmr,1986,1.0260000000
cmr,1987,1.0250000000
cmr,1988,1.0250000000
cmr,1989,1.0250000000
cmr,1990,1.0240000000
cmr,1991,1.0250000000
cmr,1992,1.0260000000
cmr,1993,1.0280000000
cmr,1994,1.0280000000
cmr,1995,1.0280000000
cmr,1996,1.0280000000
cmr,1997,1.0280000000
cmr,1998,1.0280000000
cmr,1999,1.0280000000
cmr,2000,1.0280000000
cmr,2001,1.0280000000
cmr,2002,1.0280000000
cmr,2003,1.0280000000
cmr,2004,1.0270000000
cmr,2005,1.0270000000
cmr,2006,1.0260000000
cmr,2007,1.0260000000
cmr,2008,1.0260000000
cmr,2009,1.0260000000
cmr,2010,1.0270000000
cmr,2011,1.0280000000
cmr,2012,1.0290000000
cmr,2013,1.0290000000
cmr,2014,1.0300000000
cmr,2015,1.0300000000
cmr,2016,1.0310000000
cmr,2017,1.0310000000
cmr,2018,1.0310000000
cmr,2019,1.0310000000
cmr,2020,1.0310000000
cmr,2021,1.0300000000
cmr,2022,1.0300000000
can,1960,1.0570000000
can,1961,1.0560000000
can,1962,1.0540000000
can,1963,1.0540000000
can,1964,1.0560000000
can,1965,1.0560000000
can,1966,1.0540000000
can,1967,1.0520000000
can,1968,1.0570000000
can,1969,1.0570000000
can,1970,1.0600000000
can,1971,1.0620000000
can,1972,1.0610000000
can,1973,1.0600000000
can,1974,1.0580000000
can,1975,1.0560000000
can,1976,1.0560000000
can,1977,1.0570000000
can,1978,1.0540000000
can,1979,1.0580000000
can,1980,1.0560000000
can,1981,1.0550000000
can,1982,1.0540000000
can,1983,1.0570000000
can,1984,1.0570000000
can,1985,1.0570000000
can,1986,1.0520000000
can,1987,1.0500000000
can,1988,1.0500000000
can,1989,1.0510000000
can,1990,1.0540000000
can,1991,1.0540000000
can,1992,1.0540000000
can,1993,1.0570000000
can,1994,1.0580000000
can,1995,1.0540000000
can,1996,1.0560000000
can,1997,1.0540000000
can,1998,1.0510000000
can,1999,1.0530000000
can,2000,1.0550000000
can,2001,1.0540000000
can,2002,1.0540000000
can,2003,1.0520000000
can,2004,1.0540000000
can,2005,1.0530000000
can,2006,1.0550000000
can,2007,1.0510000000
can,2008,1.0520000000
can,2009,1.0530000000
can,2010,1.0530000000
can,2011,1.0530000000
can,2012,1.0570000000
can,2013,1.0540000000
can,2014,1.0510000000
can,2015,1.0510000000
can,2016,1.0520000000
can,2017,1.0550000000
can,2018,1.0520000000
can,2019,1.0530000000
can,2020,1.0540000000
can,2021,1.0540000000
can,2022,1.0540000000
cym,1960,1.0360000000
cym,1961,1.0360000000
cym,1962,1.0360000000
cym,1963,1.0360000000
cym,1964,1.0360000000
cym,1965,1.0360000000
cym,1966,1.0360000000
cym,1967,1.0360000000
cym,1968,1.0360000000
cym,1969,1.0360000000
cym,1970,1.0360000000
cym,1971,1.0360000000
cym,1972,1.0360000000
cym,1973,1.0360000000
cym,1974,1.0360000000
cym,1975,1.0360000000
cym,1976,1.0360000000
cym,1977,1.0360000000
cym,1978,1.0360000000
cym,1979,1.0360000000
cym,1980,1.0360000000
cym,1981,1.0360000000
cym,1982,1.0360000000
cym,1983,1.0360000000
cym,1984,1.0360000000
cym,1985,1.0360000000
cym,1986,1.0360000000
cym,1987,1.0360000000
cym,1988,1.0360000000
cym,1989,1.0360000000
cym,1990,1.0360000000
cym,1991,1.0360000000
cym,1992,1.0360000000
cym,1993,1.0360000000
cym,1994,1.0360000000
cym,1995,1.0360000000
cym,1996,1.0360000000
cym,1997,1.0360000000
cym,1998,1.0360000000
cym,1999,1.0360000000
cym,2000,1.0360000000
cym,2001,1.0360000000
cym,2002,1.0360000000
cym,2003,1.0360000000
cym,2004,1.0360000000
cym,2005,1.0360000000
cym,2006,1.0360000000
cym,2007,1.0360000000
cym,2008,1.0360000000
cym,2009,1.0360000000
cym,2010,1.0360000000
cym,2011,1.0360000000
cym,2012,1.0360000000
cym,2013,1.0360000000
cym,2014,1.0360000000
cym,2015,1.0360000000
cym,2016,1.0360000000
cym,2017,1.0360000000
cym,2018,1.0360000000
cym,2019,1.0360000000
cym,2020,1.0360000000
cym,2021,1.0360000000
cym,2022,1.0360000000
caf,1960,1.0320000000
caf,1961,1.0320000000
caf,1962,1.0320000000
caf,1963,1.0320000000
caf,1964,1.0320000000
caf,1965,1.0320000000
caf,1966,1.0320000000
caf,1967,1.0320000000
caf,1968,1.0320000000
caf,1969,1.0320000000
caf,1970,1.0320000000
caf,1971,1.0320000000
caf,1972,1.0310000000
caf,1973,1.0310000000
caf,1974,1.0310000000
caf,1975,1.0310000000
caf,1976,1.0310000000
caf,1977,1.0310000000
caf,1978,1.0320000000
caf,1979,1.0320000000
caf,1980,1.0320000000
caf,1981,1.0320000000
caf,1982,1.0330000000
caf,1983,1.0330000000
caf,1984,1.0330000000
caf,1985,1.0330000000
caf,1986,1.0330000000
caf,1987,1.0340000000
caf,1988,1.0340000000
caf,1989,1.0340000000
caf,1990,1.0340000000
caf,1991,1.0340000000
caf,1992,1.0340000000
caf,1993,1.0340000000
caf,1994,1.0340000000
caf,1995,1.0340000000
caf,1996,1.0340000000
caf,1997,1.0340000000
caf,1998,1.0340000000
caf,1999,1.0340000000
caf,2000,1.0340000000
caf,2001,1.0340000000
caf,2002,1.0340000000
caf,2003,1.0340000000
caf,2004,1.0340000000
caf,2005,1.0350000000
caf,2006,1.0340000000
caf,2007,1.0340000000
caf,2008,1.0350000000
caf,2009,1.0350000000
caf,2010,1.0350000000
caf,2011,1.0350000000
caf,2012,1.0350000000
caf,2013,1.0340000000
caf,2014,1.0340000000
caf,2015,1.0330000000
caf,2016,1.0330000000
caf,2017,1.0320000000
caf,2018,1.0320000000
caf,2019,1.0320000000
caf,2020,1.0320000000
caf,2021,1.0320000000
caf,2022,1.0330000000
tcd,1960,1.0410000000
tcd,1961,1.0410000000
tcd,1962,1.0410000000
tcd,1963,1.0410000000
tcd,1964,1.0410000000
tcd,1965,1.0410000000
tcd,1966,1.0400000000
tcd,1967,1.0400000000
tcd,1968,1.0400000000
tcd,1969,1.0400000000
tcd,1970,1.0400000000
tcd,1971,1.0400000000
tcd,1972,1.0400000000
tcd,1973,1.0400000000
tcd,1974,1.0400000000
tcd,1975,1.0390000000
tcd,1976,1.0390000000
tcd,1977,1.0390000000
tcd,1978,1.0390000000
tcd,1979,1.0380000000
tcd,1980,1.0380000000
tcd,1981,1.0380000000
tcd,1982,1.0380000000
tcd,1983,1.0380000000
tcd,1984,1.0380000000
tcd,1985,1.0380000000
tcd,1986,1.0380000000
tcd,1987,1.0380000000
tcd,1988,1.0390000000
tcd,1989,1.0380000000
tcd,1990,1.0390000000
tcd,1991,1.0400000000
tcd,1992,1.0410000000
tcd,1993,1.0420000000
tcd,1994,1.0430000000
tcd,1995,1.0430000000
tcd,1996,1.0420000000
tcd,1997,1.0420000000
tcd,1998,1.0430000000
tcd,1999,1.0430000000
tcd,2000,1.0440000000
tcd,2001,1.0440000000
tcd,2002,1.0460000000
tcd,2003,1.0460000000
tcd,2004,1.0470000000
tcd,2005,1.0480000000
tcd,2006,1.0480000000
tcd,2007,1.0490000000
tcd,2008,1.0490000000
tcd,2009,1.0480000000
tcd,2010,1.0480000000
tcd,2011,1.0470000000
tcd,2012,1.0470000000
tcd,2013,1.0460000000
tcd,2014,1.0450000000
tcd,2015,1.0450000000
tcd,2016,1.0440000000
tcd,2017,1.0440000000
tcd,2018,1.0430000000
tcd,2019,1.0420000000
tcd,2020,1.0420000000
tcd,2021,1.0420000000
tcd,2022,1.0420000000
chi,1960,1.0500000000
chi,1961,1.0500000000
chi,1962,1.0500000000
chi,1963,1.0510000000
chi,1964,1.0500000000
chi,1965,1.0500000000
chi,1966,1.0500000000
chi,1967,1.0510000000
chi,1968,1.0520000000
chi,1969,1.0520000000
chi,1970,1.0530000000
chi,1971,1.0530000000
chi,1972,1.0530000000
chi,1973,1.0540000000
chi,1974,1.0540000000
chi,1975,1.0530000000
chi,1976,1.0530000000
chi,1977,1.0530000000
chi,1978,1.0530000000
chi,1979,1.0540000000
chi,1980,1.0540000000
chi,1981,1.0540000000
chi,1982,1.0540000000
chi,1983,1.0550000000
chi,1984,1.0550000000
chi,1985,1.0550000000
chi,1986,1.0550000000
chi,1987,1.0550000000
chi,1988,1.0550000000
chi,1989,1.0550000000
chi,1990,1.0550000000
chi,1991,1.0550000000
chi,1992,1.0550000000
chi,1993,1.0550000000
chi,1994,1.0550000000
chi,1995,1.0550000000
chi,1996,1.0550000000
chi,1997,1.0540000000
chi,1998,1.0540000000
chi,1999,1.0540000000
chi,2000,1.0540000000
chi,2001,1.0540000000
chi,2002,1.0540000000
chi,2003,1.0540000000
chi,2004,1.0540000000
chi,2005,1.0540000000
chi,2006,1.0540000000
chi,2007,1.0540000000
chi,2008,1.0540000000
chi,2009,1.0540000000
chi,2010,1.0540000000
chi,2011,1.0540000000
chi,2012,1.0540000000
chi,2013,1.0540000000
chi,2014,1.0540000000
chi,2015,1.0540000000
chi,2016,1.0540000000
chi,2017,1.0540000000
chi,2018,1.0540000000
chi,2019,1.0540000000
chi,2020,1.0540000000
chi,2021,1.0540000000
chi,2022,1.0540000000
chl,1960,1.0340000000
chl,1961,1.0330000000
chl,1962,1.0350000000
chl,1963,1.0340000000
chl,1964,1.0340000000
chl,1965,1.0360000000
chl,1966,1.0380000000
chl,1967,1.0390000000
chl,1968,1.0400000000
chl,1969,1.0410000000
chl,1970,1.0420000000
chl,1971,1.0430000000
chl,1972,1.0440000000
chl,1973,1.0450000000
chl,1974,1.0440000000
chl,1975,1.0440000000
chl,1976,1.0440000000
chl,1977,1.0440000000
chl,1978,1.0440000000
chl,1979,1.0440000000
chl,1980,1.0430000000
chl,1981,1.0430000000
chl,1982,1.0440000000
chl,1983,1.0430000000
chl,1984,1.0430000000
chl,1985,1.0430000000
chl,1986,1.0450000000
chl,1987,1.0490000000
chl,1988,1.0490000000
chl,1989,1.0510000000
chl,1990,1.0520000000
chl,1991,1.0500000000
chl,1992,1.0480000000
chl,1993,1.0480000000
chl,1994,1.0460000000
chl,1995,1.0470000000
chl,1996,1.0500000000
chl,1997,1.0500000000
chl,1998,1.0460000000
chl,1999,1.0460000000
chl,2000,1.0450000000
chl,2001,1.0440000000
chl,2002,1.0450000000
chl,2003,1.0460000000
chl,2004,1.0480000000
chl,2005,1.0500000000
chl,2006,1.0460000000
chl,2007,1.0450000000
chl,2008,1.0430000000
chl,2009,1.0420000000
chl,2010,1.0410000000
chl,2011,1.0430000000
chl,2012,1.0410000000
chl,2013,1.0410000000
chl,2014,1.0420000000
chl,2015,1.0400000000
chl,2016,1.0370000000
chl,2017,1.0390000000
chl,2018,1.0400000000
chl,2019,1.0410000000
chl,2020,1.0410000000
chl,2021,1.0420000000
chl,2022,1.0420000000
chn,1960,1.0610000000
chn,1961,1.0610000000
chn,1962,1.0620000000
chn,1963,1.0620000000
chn,1964,1.0620000000
chn,1965,1.0620000000
chn,1966,1.0620000000
chn,1967,1.0630000000
chn,1968,1.0630000000
chn,1969,1.0630000000
chn,1970,1.0640000000
chn,1971,1.0640000000
chn,1972,1.0640000000
chn,1973,1.0640000000
chn,1974,1.0650000000
chn,1975,1.0660000000
chn,1976,1.0670000000
chn,1977,1.0680000000
chn,1978,1.0690000000
chn,1979,1.0700000000
chn,1980,1.0710000000
chn,1981,1.0730000000
chn,1982,1.0750000000
chn,1983,1.0780000000
chn,1984,1.0810000000
chn,1985,1.0860000000
chn,1986,1.0910000000
chn,1987,1.0970000000
chn,1988,1.1040000000
chn,1989,1.1110000000
chn,1990,1.1180000000
chn,1991,1.1250000000
chn,1992,1.1320000000
chn,1993,1.1390000000
chn,1994,1.1460000000
chn,1995,1.1520000000
chn,1996,1.1570000000
chn,1997,1.1620000000
chn,1998,1.1660000000
chn,1999,1.1690000000
chn,2000,1.1720000000
chn,2001,1.1740000000
chn,2002,1.1760000000
chn,2003,1.1770000000
chn,2004,1.1780000000
chn,2005,1.1780000000
chn,2006,1.1780000000
chn,2007,1.1770000000
chn,2008,1.1750000000
chn,2009,1.1740000000
chn,2010,1.1710000000
chn,2011,1.1680000000
chn,2012,1.1640000000
chn,2013,1.1600000000
chn,2014,1.1550000000
chn,2015,1.1500000000
chn,2016,1.1450000000
chn,2017,1.1330000000
chn,2018,1.1390000000
chn,2019,1.1390000000
chn,2020,1.1120000000
chn,2021,1.1040000000
chn,2022,1.1060000000
