economy,year,dt_oda_odat_pc_zs
arm,1991,0.7759791183
arm,1992,6.5208174586
arm,1993,32.5472454179
arm,1994,58.2489573453
arm,1995,67.6675134447
arm,1996,92.2538979479
arm,1997,53.0691687424
arm,1998,62.4893225177
arm,1999,67.7366949690
arm,2000,70.3317078397
arm,2001,69.3188355736
arm,2002,97.3046593713
arm,2003,82.9705560209
arm,2004,85.3529892433
arm,2005,57.9016520914
arm,2006,72.8086828858
arm,2007,119.9952922209
arm,2008,101.8119657449
arm,2009,140.4386443459
arm,2010,111.3260517706
arm,2011,130.7092941769
arm,2012,93.8063723424
arm,2013,96.7561646344
arm,2014,91.8245149026
arm,2015,118.7738859433
arm,2016,111.1763112255
arm,2017,87.4561839727
arm,2018,47.9784625810
arm,2019,141.9096045973
abw,1985,191.0383339974
abw,1986,645.3827169794
abw,1987,338.1415933150
abw,1988,315.8567087295
abw,1989,398.6368017909
abw,1990,482.3658054807
abw,1991,386.3949261618
abw,1992,439.3317635146
abw,1993,342.9202098124
abw,1994,238.0548885846
abw,1995,321.1991339707
abw,1996,234.7045545258
abw,1997,293.3879425960
abw,1998,129.0100851155
abw,1999,-82.9129651433
aze,1991,0.0412580985
aze,1992,1.0064954624
aze,1993,3.1848749585
aze,1994,19.6194316217
aze,1995,15.5552809639
aze,1996,12.4127271171
aze,1997,23.4822820857
aze,1998,15.2104133212
aze,1999,21.4211894397
aze,2000,17.4701191027
aze,2001,28.4680446373
aze,2002,42.9285540855
aze,2003,36.6803899369
aze,2004,21.1677604082
aze,2005,25.0719440763
aze,2006,24.0260244920
aze,2007,24.8575387830
aze,2008,25.6863781299
aze,2009,24.3181057932
aze,2010,17.2823346579
aze,2011,31.3711344795
aze,2012,30.8516213958
aze,2013,-7.5216628058
aze,2014,22.7308033309
aze,2015,7.2108553145
aze,2016,8.1401445637
aze,2017,12.5359838737
aze,2018,8.7939655413
aze,2019,12.0686939262
bhs,1960,-0.3651900733
bhs,1963,0.1570598363
bhs,1964,0.4487491018
bhs,1965,0.4997858082
bhs,1966,0.3415743897
bhs,1967,4.5210029918
bhs,1968,0.3151631331
bhs,1969,0.4261406891
bhs,1970,0.4723219241
bhs,1971,1.4376574235
bhs,1972,6.8592120262
bhs,1973,2.6443512209
bhs,1974,2.8092162877
bhs,1975,3.4940047446
bhs,1976,3.0585318724
bhs,1977,2.3845763511
bhs,1978,3.8713134245
bhs,1979,4.3205770431
bhs,1980,6.7429920703
bhs,1981,6.4554780337
bhs,1982,5.9950407047
bhs,1983,3.9538860734
bhs,1984,43.6686919046
bhs,1985,2.9840692819
bhs,1986,6.8613504548
bhs,1987,2.6308757351
bhs,1988,5.7385096730
bhs,1989,15.5717455302
bhs,1990,12.2937867413
bhs,1991,10.5744290018
bhs,1992,10.6379776704
bhs,1993,4.2794162530
bhs,1994,3.6251717425
bhs,1995,15.6685542688
bhr,1960,0.2462614380
bhr,1961,5.5986039084
bhr,1962,7.7971585067
bhr,1963,3.5926394994
bhr,1964,3.1713397451
bhr,1965,4.6950360410
bhr,1966,50.6296114824
bhr,1967,0.2550239761
bhr,1968,0.9967506079
bhr,1969,0.6794896091
bhr,1970,4.4683382395
bhr,1971,21.3334777168
bhr,1972,12.3935741680
bhr,1973,59.4504994056
bhr,1974,149.6181090982
bhr,1975,97.0210873053
bhr,1976,575.0213347928
bhr,1977,158.1955908568
bhr,1978,259.5619940287
bhr,1979,394.6569855840
bhr,1980,573.8586283834
bhr,1981,526.9966953440
bhr,1982,404.1942930875
bhr,1983,644.0392427590
bhr,1984,518.6711323019
bhr,1985,176.5738042253
bhr,1986,229.5618281348
bhr,1987,19.6890294970
bhr,1988,-5.6105140071
bhr,1989,-3.6584275631
bhr,1990,277.2585481331
bhr,1991,185.7729625752
bhr,1992,153.1499852993
bhr,1993,207.8095982656
bhr,1994,174.2935659592
bhr,1995,177.1693402258
bhr,1996,228.6658463664
bhr,1997,252.6024180770
bhr,1998,325.4374735752
bhr,1999,97.2130597733
bhr,2000,90.9255056427
bhr,2001,101.5124328845
bhr,2002,83.7663599193
bhr,2003,169.2161943533
bhr,2004,70.1575969767
bgd,1971,0.2343906063
bgd,1972,3.3584633911
bgd,1973,6.2313028385
bgd,1974,7.7301838548
bgd,1975,15.0597348956
bgd,1976,6.8638328047
bgd,1977,10.5143235087
bgd,1978,12.7066872284
bgd,1979,14.4743189611
bgd,1980,15.4359342972
bgd,1981,12.8937515854
bgd,1982,15.5371955319
bgd,1983,11.5304306825
bgd,1984,12.5433564471
bgd,1985,10.8275092663
bgd,1986,13.8214750351
bgd,1987,16.9225502954
bgd,1988,14.1833359255
bgd,1989,14.7241941604
bgd,1990,17.3390141704
bgd,1991,15.2673610762
bgd,1992,13.8784827098
bgd,1993,10.5606092050
bgd,1994,12.2829381523
bgd,1995,8.9703098581
bgd,1996,8.2012800984
bgd,1997,7.1833049496
bgd,1998,7.9844105618
bgd,1999,8.0312546007
bgd,2000,7.6480994712
bgd,2001,7.0601823884
bgd,2002,6.0945934807
bgd,2003,9.6577981000
bgd,2004,10.3754806896
bgd,2005,9.0021609597
bgd,2006,7.2935816740
bgd,2007,9.1722734116
bgd,2008,12.2368607191
bgd,2009,7.4199865058
bgd,2010,8.9942474101
bgd,2011,9.6301322349
bgd,2012,14.2646905255
bgd,2013,17.2398908610
bgd,2014,15.6787528638
bgd,2015,16.5939557498
bgd,2016,16.0328253316
bgd,2017,23.6826254761
bgd,2018,18.8669100705
bgd,2019,27.4928262049
brb,1966,6.7772488768
brb,1967,2.4930173276
brb,1968,3.5828546661
brb,1969,5.4630339688
brb,1970,9.7113791969
brb,1971,19.0342915939
brb,1972,19.4598436143
brb,1973,19.0886795343
brb,1974,14.6744436349
brb,1975,17.5497045461
brb,1976,23.3860021724
brb,1977,18.8003897801
brb,1978,35.4916071720
brb,1979,25.4628067785
brb,1980,28.1709119828
brb,1981,41.6508756188
brb,1982,33.6904431695
brb,1983,64.0132479795
brb,1984,22.3098081328
brb,1985,23.6088355215
brb,1986,17.5406535892
brb,1987,18.4099964343
brb,1988,7.0664557397
brb,1989,3.8082635839
brb,1990,8.7378751304
brb,1991,8.8579367621
brb,1992,4.8689564890
brb,1993,18.8730014480
brb,1994,10.9478170256
brb,1995,1.9176176062
brb,1996,21.4568971719
brb,1997,21.7761757926
brb,1998,63.7869719574
brb,1999,-2.1815088417
brb,2000,6.6295654773
brb,2001,1.1743377573
brb,2002,17.3723498023
brb,2003,77.5340754700
brb,2004,110.0685448686
brb,2005,-2.2799652404
brb,2006,-3.2074961193
brb,2007,67.0969991602
brb,2008,33.1492492587
brb,2009,41.7990302625
brb,2010,55.2225736403
blr,2005,6.0027430210
blr,2006,7.7835079316
blr,2007,8.9353017743
blr,2008,11.6645858898
blr,2009,10.3339621760
blr,2010,14.3676034156
blr,2011,12.6616490446
blr,2012,10.8893604956
blr,2013,11.3457169801
blr,2014,12.7649689512
blr,2015,11.0537112091
blr,2016,-2.3560150529
blr,2017,-26.4478580289
blr,2018,12.6181493141
blr,2019,22.7426220215
blz,1960,19.7679981367
blz,1961,29.7782463912
blz,1962,56.6781663887
blz,1963,40.5331197802
blz,1964,15.0384689122
blz,1965,20.0716181157
blz,1966,23.5943951760
blz,1967,51.8157714480
blz,1968,47.5595569804
blz,1969,57.3493544223
blz,1970,48.6970455155
blz,1971,40.6266290449
blz,1972,31.5370598094
blz,1973,36.1192327277
blz,1974,47.3706240447
blz,1975,65.3589869593
blz,1976,86.0569923299
blz,1977,69.5671197385
blz,1978,131.1027113751
blz,1979,146.6362777127
blz,1980,100.5952463543
blz,1981,76.6405579623
blz,1982,79.4132773522
blz,1983,96.6499834400
blz,1984,86.6902390439
blz,1985,132.9751773923
blz,1986,141.8891393235
blz,1987,134.6847673260
blz,1988,139.7027210408
blz,1989,155.4469123609
blz,1990,161.6601069283
blz,1991,113.8979598703
blz,1992,134.6205298749
blz,1993,157.4193579271
blz,1994,159.5108968655
blz,1995,90.9828853785
blz,1996,98.4274112452
blz,1997,62.1460022916
blz,1998,63.0624390126
blz,1999,198.3437939144
blz,2000,65.3026550424
blz,2001,88.1725648498
blz,2002,88.7239104325
blz,2003,47.0626672253
blz,2004,24.1938985709
blz,2005,41.2969797780
blz,2006,26.5327558337
blz,2007,71.1631927347
blz,2008,76.1679437564
blz,2009,83.3929216797
blz,2010,75.0469066812
blz,2011,63.5606044499
blz,2012,77.5441465690
blz,2013,148.3047796480
blz,2014,106.2920636770
blz,2015,78.3263063835
blz,2016,94.8971063561
blz,2017,91.0119107523
blz,2018,88.2081935608
blz,2019,96.4772726275
ben,1960,0.0082249793
ben,1961,0.6001950711
ben,1962,1.4982638119
ben,1963,1.6752764713
ben,1964,6.9877309421
ben,1965,6.7923811213
ben,1966,5.5626829268
ben,1967,5.9481420219
ben,1968,4.7069984336
ben,1969,4.6094638335
ben,1970,5.0612256445
ben,1971,9.7360219522
ben,1972,6.5843884012
ben,1973,8.5044034833
ben,1974,10.3751850466
ben,1975,16.5718937532
ben,1976,15.1620668093
ben,1977,14.2189549257
ben,1978,17.1229135607
ben,1979,23.3824944985
ben,1980,23.7358573807
ben,1981,21.2663136933
ben,1982,20.2916852075
ben,1983,21.0225895199
ben,1984,18.0498594669
ben,1985,21.9492718858
ben,1986,30.5755195520
ben,1987,29.4801043354
ben,1988,33.8059651083
ben,1989,55.5744571842
ben,1990,53.6066274090
ben,1991,51.5895154909
ben,1992,50.4594613916
ben,1993,52.1138111131
ben,1994,44.8670560843
ben,1995,47.5078362799
ben,1996,47.3050773817
ben,1997,35.2057508984
ben,1998,31.7188984591
ben,1999,31.8782639343
ben,2000,35.6498586316
ben,2001,39.6256594047
ben,2002,30.3670797059
ben,2003,40.1552744550
ben,2004,50.5535299206
ben,2005,43.7321766846
ben,2006,48.7179275133
ben,2007,56.2154717675
ben,2008,73.2121643943
ben,2009,75.7497750413
ben,2010,74.9267298774
ben,2011,71.0941911487
ben,2012,52.2013306347
ben,2013,65.9896855592
ben,2014,58.2608522719
ben,2015,41.2851336723
ben,2016,46.0592985188
ben,2017,60.8490663964
ben,2018,50.0320630383
ben,2019,51.0297700599
bmu,1964,0.2044989729
bmu,1965,0.9980040069
bmu,1966,1.1764705619
bmu,1967,1.1538461281
bmu,1968,0.7547169643
bmu,1969,0.1851851810
bmu,1970,0.1818181778
bmu,1972,0.1845018409
bmu,1974,0.5617977403
bmu,1975,0.3773584821
bmu,1976,0.5639097618
bmu,1977,1.4981273073
bmu,1978,2.9850745601
bmu,1979,2.7881042000
bmu,1980,5.1216389463
bmu,1981,3.8147137774
bmu,1982,1.2624213295
bmu,1983,1.2515644609
bmu,1984,1.4178614787
bmu,1985,16.5207915501
bmu,1986,1.5684361573
bmu,1987,3.9758682807
bmu,1988,0.6855536550
bmu,1989,1.6994952752
bmu,1990,711.1552881824
bmu,1991,-79.9715320003
bmu,1992,-85.3315129277
bmu,1993,-81.8197279182
bmu,1994,-210.3843483182
bmu,1995,-34.8140448516
bmu,1996,-67.6878074084
btn,1963,0.0415750274
btn,1964,0.0404922226
btn,1965,0.6299386063
btn,1966,0.1910847528
btn,1967,0.0370447196
btn,1968,0.5022763905
btn,1969,0.3473597240
btn,1970,0.7063405619
btn,1971,0.4560899429
btn,1972,0.5997058210
btn,1973,1.5902820944
btn,1974,1.8074556486
btn,1975,6.0276407659
btn,1976,8.9513818448
btn,1977,7.8077886603
btn,1978,8.1393283112
btn,1979,12.5508614500
btn,1980,19.8091353525
btn,1981,23.0802153959
btn,1982,26.2275666880
btn,1983,28.1249500039
btn,1984,37.0123420651
btn,1985,44.4790025040
btn,1986,76.5433478725
btn,1987,73.9612378661
btn,1988,70.4568143431
btn,1989,71.0300995122
btn,1990,78.0895302815
btn,1991,103.5468937061
btn,1992,99.0037849847
btn,1993,115.9240723229
btn,1994,136.1521289872
btn,1995,129.9218693421
btn,1996,105.4534748382
btn,1997,107.5559215617
btn,1998,92.9164471803
btn,1999,113.5518125488
btn,2000,79.6935410568
btn,2001,90.4673799089
btn,2002,97.4311114935
btn,2003,116.0486757938
btn,2004,112.9132452007
btn,2005,121.4192295313
btn,2006,140.5832610829
btn,2007,143.8470194904
btn,2008,117.6573889395
btn,2009,149.4407621473
btn,2010,141.8522453089
btn,2011,171.1387782233
btn,2012,230.4078409886
btn,2013,192.6123086750
btn,2014,181.6834077455
btn,2015,133.6474838461
btn,2016,70.0415070247
btn,2017,158.9939427192
btn,2018,143.0548387968
btn,2019,237.7295636738
bol,1960,3.6423685390
bol,1961,6.2671732714
bol,1962,8.5932250008
bol,1963,12.3994921813
bol,1964,9.5710731927
bol,1965,8.7574105428
bol,1966,7.2868106828
bol,1967,7.1186162238
bol,1968,9.7777278296
bol,1969,7.5798862260
bol,1970,6.6413858432
bol,1971,6.9885931097
bol,1972,10.1913725337
bol,1973,5.0335192161
bol,1974,11.0377667409
bol,1975,9.4773220140
bol,1976,10.7265960675
bol,1977,13.0387718745
bol,1978,21.5006846035
bol,1979,22.6237016189
bol,1980,24.7207318013
bol,1981,21.9357295979
bol,1982,18.8327350429
bol,1983,25.8005828137
bol,1984,21.6067517522
bol,1985,25.7627684212
bol,1986,39.8280014213
bol,1987,43.7804924245
bol,1988,62.0881844249
bol,1989,72.0534992590
bol,1990,70.6557005263
bol,1991,68.1470435753
bol,1992,91.7326670102
bol,1993,74.7478030976
bol,1994,72.1996776642
bol,1995,89.0567124616
bol,1996,97.7084187852
bol,1997,79.1551115991
bol,1998,67.8530605817
bol,1999,62.9533538376
bol,2000,50.6137230776
bol,2001,78.7809789527
bol,2002,68.6654740414
bol,2003,85.6327665373
bol,2004,77.9200071302
bol,2005,58.8022427868
bol,2006,85.9565067711
bol,2007,45.9060370057
bol,2008,60.6040815841
bol,2009,61.8819420991
bol,2010,55.7560443046
bol,2011,53.4585910285
bol,2012,63.7637855469
bol,2013,66.6168664834
bol,2014,63.0046164928
bol,2015,72.7994027414
bol,2016,63.1364438046
bol,2017,84.8005395179
bol,2018,64.1980963492
bol,2019,62.2013081169
bih,1989,0.0022183676
bih,1990,0.0022404334
bih,1991,0.0022886856
bih,1992,3.7060017579
bih,1993,17.2201596159
bih,1994,103.7894589124
bih,1995,252.2297280063
bih,1996,226.2792737893
bih,1997,230.7371081893
bih,1998,245.0153067835
bih,1999,343.6063844992
bih,2000,196.7196401011
bih,2001,170.4373934140
bih,2002,147.8378612314
bih,2003,144.0441783632
bih,2004,182.2674460603
bih,2005,143.3844385166
bih,2006,142.5710124537
bih,2007,159.2169152063
bih,2008,123.8619290895
bih,2009,111.7093523427
bih,2010,137.9525104928
bih,2011,170.9233705419
bih,2012,157.5657229879
bih,2013,147.1264935995
bih,2014,180.9824319556
bih,2015,103.9231246653
bih,2016,131.7440479718
bih,2017,131.4442904488
bih,2018,107.0871285780
bih,2019,140.7180524695
bwa,1960,6.8227072159
bwa,1961,10.6497519703
bwa,1962,10.0042571001
bwa,1963,9.9497471004
bwa,1964,16.1899718648
bwa,1965,18.3929888619
bwa,1966,31.2610898385
bwa,1967,31.2618776796
bwa,1968,28.0427371506
bwa,1969,21.8551696748
bwa,1970,22.6217669341
bwa,1971,27.3071859187
bwa,1972,47.0846772390
bwa,1973,52.2824844179
bwa,1974,51.0003494649
bwa,1975,68.7128528740
bwa,1976,61.5339073746
bwa,1977,59.0232495391
bwa,1978,82.6098772000
bwa,1979,114.9151616824
bwa,1980,117.2454465541
bwa,1981,103.6852504274
bwa,1982,105.0413397908
bwa,1983,103.5212511159
bwa,1984,98.8231008379
bwa,1985,89.3991620550
bwa,1986,90.6073044482
bwa,1987,134.0717465156
bwa,1988,124.8257423105
bwa,1989,126.9120394006
bwa,1990,112.8574502242
bwa,1991,98.8222363396
bwa,1992,81.5963745397
bwa,1993,92.8447326490
bwa,1994,59.3977524702
bwa,1995,61.0275329468
bwa,1996,49.5572607965
bwa,1997,78.9522902438
bwa,1998,67.4249140293
bwa,1999,37.8137688259
bwa,2000,18.6328643307
bwa,2001,17.2750041532
bwa,2002,21.8873586419
bwa,2003,16.1728606344
bwa,2004,26.3999600179
bwa,2005,26.8304249667
bwa,2006,36.2817155136
bwa,2007,56.0236484607
bwa,2008,377.4725342319
bwa,2009,144.5358222588
bwa,2010,77.8368130180
bwa,2011,58.7970860462
bwa,2012,35.8265126466
bwa,2013,52.0568959248
bwa,2014,47.5768930315
bwa,2015,30.9046571608
bwa,2016,41.9320113869
bwa,2017,46.2977223179
bwa,2018,38.0423474546
bwa,2019,29.8910061802
bra,1960,0.5483571810
bra,1961,3.9120543282
bra,1962,2.3523699135
bra,1963,2.3513238196
bra,1964,2.9049682208
bra,1965,2.8132429395
bra,1966,3.7448437910
bra,1967,2.0522329255
bra,1968,2.4303252257
bra,1969,1.4995697021
bra,1970,1.4388109388
bra,1971,1.2317028444
bra,1972,0.9456296718
bra,1973,0.6366156727
bra,1974,1.2397547255
bra,1975,1.2365667754
bra,1976,0.8427835325
bra,1977,0.6009318389
bra,1978,0.7755307567
bra,1979,0.7444959654
bra,1980,0.6889322854
bra,1981,1.8380626676
bra,1982,1.4046826838
bra,1983,0.8244185257
bra,1984,1.1599626654
bra,1985,0.6281321546
bra,1986,1.0697354729
bra,1987,2.0802516534
bra,1988,1.5230369698
bra,1989,1.5882094301
bra,1990,1.1703102727
bra,1991,1.2933898920
bra,1992,-1.5272328547
bra,1993,1.2592996830
bra,1994,1.6299665464
bra,1995,1.6314662860
bra,1996,1.5660813766
bra,1997,1.3742677133
bra,1998,1.5349388757
bra,1999,0.8378662714
bra,2000,1.4627810332
bra,2001,1.4222664831
bra,2002,1.3167721138
bra,2003,1.2612120154
bra,2004,0.9688789207
bra,2005,1.1671594097
bra,2006,0.5856488662
bra,2007,1.7282345094
bra,2008,2.4403953625
bra,2009,1.9331412341
bra,2010,2.3747961864
bra,2011,4.2563448655
bra,2012,6.4657411224
bra,2013,5.7488734971
bra,2014,4.5084491260
bra,2015,4.9062521267
bra,2016,3.2723127896
bra,2017,1.3178317564
bra,2018,2.1236044809
bra,2019,1.3751749464
vgb,1960,9.9341857956
vgb,1961,51.4453683105
vgb,1962,46.8806329721
vgb,1963,18.8924307975
vgb,1964,23.1374367168
vgb,1966,46.5528693069
vgb,1967,1752.9577356486
vgb,1974,159.2266086198
vgb,1975,226.2316608670
vgb,1976,239.3494052462
vgb,1977,187.6773736443
vgb,1978,105.9686583719
vgb,1979,153.2157517023
vgb,1980,401.8830209672
vgb,1981,323.1537038527
vgb,1982,310.2040777401
vgb,1983,242.2579313343
vgb,1984,138.1692598467
vgb,1985,146.2260742494
vgb,1986,97.6375766454
vgb,1987,136.4522355187
vgb,1988,120.7056668328
vgb,1989,342.0880998949
vgb,1990,318.4859152417
vgb,1991,334.3144322167
vgb,1992,294.9628616397
vgb,1993,176.2231774892
vgb,1994,575.8338337653
vgb,1995,74.0663980705
vgb,1996,62.0258375101
vgb,1997,95.1169890523
vgb,1998,59.0312793685
vgb,1999,127.8338131818
brn,1960,0.1223885319
brn,1961,5.6100980513
brn,1962,8.1578831866
brn,1963,0.4276245361
brn,1964,0.7156074004
brn,1965,0.7813262839
brn,1966,0.7457538473
brn,1967,0.6225210350
brn,1968,0.2544593953
brn,1969,0.2427262964
brn,1970,0.0772021908
brn,1971,0.3685358861
brn,1972,0.1408301908
brn,1973,0.8079937335
brn,1974,0.9673113644
brn,1975,0.8661490432
brn,1976,0.6540883460
brn,1977,0.4578833096
brn,1978,0.5518733423
brn,1979,0.4797543848
brn,1980,0.1547348841
brn,1981,0.9498717554
brn,1982,1.3102725888
brn,1983,2.0747572657
brn,1984,3.7125990136
brn,1985,6.2377471759
brn,1986,10.9996230761
brn,1987,13.6383726960
brn,1988,18.4938932547
brn,1989,18.1343851122
brn,1990,14.9972560992
brn,1991,13.5983887996
brn,1992,19.6065540862
brn,1993,17.9988929853
brn,1994,18.1722711499
brn,1995,14.4389993062
bfa,1960,0.0414139645
bfa,1961,0.2758152944
bfa,1962,0.8930860678
bfa,1963,0.8234199469
bfa,1964,3.0202645278
bfa,1965,3.3372794116
bfa,1966,3.2075429785
bfa,1967,3.6720773044
bfa,1968,4.1976088288
bfa,1969,4.3413989290
bfa,1970,3.9096168702
bfa,1971,5.0302462838
bfa,1972,5.8916694497
bfa,1973,9.5944808511
bfa,1974,15.9469010073
bfa,1975,14.3795959870
bfa,1976,12.7302510964
bfa,1977,17.0450291783
bfa,1978,24.0214865641
bfa,1979,29.4019960954
bfa,1980,30.7731236601
bfa,1981,30.7551748707
bfa,1982,29.3632854639
bfa,1983,24.6754148177
bfa,1984,24.2961345042
bfa,1985,24.3908190280
bfa,1986,33.9075209811
bfa,1987,32.9456212563
bfa,1988,34.3189632532
bfa,1989,30.9190706352
bfa,1990,37.0592186840
bfa,1991,46.3697244310
bfa,1992,46.6144861019
bfa,1993,49.0961859023
bfa,1994,44.1192176529
bfa,1995,48.6081115144
bfa,1996,40.4175013294
bfa,1997,34.6076776290
bfa,1998,36.4782693113
bfa,1999,35.3426175593
bfa,2000,15.4876600340
bfa,2001,32.7294645669
bfa,2002,35.8144077944
bfa,2003,42.7385299520
bfa,2004,49.6816107655
bfa,2005,52.0185802153
bfa,2006,65.1195836362
bfa,2007,66.1463691032
bfa,2008,68.1006625300
bfa,2009,71.5734057842
bfa,2010,66.9404595117
bfa,2011,61.0611348505
bfa,2012,69.5372894148
bfa,2013,61.2131874662
bfa,2014,63.8779786700
bfa,2015,55.1273360690
bfa,2016,55.2108042844
bfa,2017,46.4825225102
bfa,2018,56.1371008644
bfa,2019,56.5320804491
bdi,1960,2.6912802201
bdi,1961,2.5206507757
bdi,1962,3.8076302900
bdi,1963,2.0779809067
bdi,1964,2.6732384557
bdi,1965,1.5705903201
bdi,1966,2.8165940929
bdi,1967,3.1999114253
bdi,1968,3.8868062162
bdi,1969,4.3732859620
bdi,1970,5.0789435327
bdi,1971,6.1416431459
bdi,1972,7.2163837202
bdi,1973,7.4505149927
bdi,1974,10.2429003052
bdi,1975,12.8266828558
bdi,1976,11.6153564660
bdi,1977,12.3597527089
bdi,1978,18.7148804593
bdi,1979,23.2867022503
bdi,1980,27.8907243911
bdi,1981,28.2783161747
bdi,1982,28.6319219271
bdi,1983,30.5966991341
bdi,1984,29.7916334499
bdi,1985,28.8707333078
bdi,1986,39.1487580299
bdi,1987,39.1116773717
bdi,1988,38.7911628894
bdi,1989,38.8613763064
bdi,1990,48.2721027669
bdi,1991,46.0743111623
bdi,1992,54.3973696879
bdi,1993,37.4177261799
bdi,1994,52.7397667373
bdi,1995,47.9284956327
bdi,1996,18.2372921685
bdi,1997,9.2124802194
bdi,1998,11.1145887424
bdi,1999,11.9831524969
bdi,2000,14.6279800232
bdi,2001,21.3392105427
bdi,2002,25.6424489638
bdi,2003,32.9417719610
bdi,2004,50.3134752003
bdi,2005,49.6384365063
bdi,2006,56.7860813520
bdi,2007,64.1739359557
bdi,2008,64.0442200439
bdi,2009,68.5607575729
bdi,2010,72.3419188644
bdi,2011,63.8774342483
bdi,2012,56.6915894920
bdi,2013,58.5757156419
bdi,2014,52.3551671585
bdi,2015,36.0786191816
bdi,2016,70.8085309908
bdi,2017,40.2530345242
bdi,2018,40.3637305341
bdi,2019,51.0763687230
cpv,1961,13.2475490993
cpv,1966,10.0982593528
cpv,1967,2.8684318103
cpv,1969,0.0379562811
cpv,1975,32.0085835499
cpv,1976,88.3377225059
cpv,1977,95.3408801139
cpv,1978,126.9452801895
cpv,1979,116.1123785601
cpv,1980,217.8630821869
cpv,1981,168.6654287016
cpv,1982,174.6509678690
cpv,1983,187.1590023073
cpv,1984,197.9486459598
cpv,1985,206.3413554121
cpv,1986,328.7294009755
cpv,1987,263.0030145529
cpv,1988,252.9286783169
cpv,1989,250.5586187479
cpv,1990,311.5226045613
cpv,1991,294.6027051460
cpv,1992,327.4089867607
cpv,1993,314.0494488139
cpv,1994,317.9254432517
cpv,1995,299.5951294292
cpv,1996,294.4381355904
cpv,1997,274.6086613570
cpv,1998,314.5840355879
cpv,1999,325.7653624177
cpv,2000,221.0529301503
cpv,2001,179.1595556554
cpv,2002,208.8248241921
cpv,2003,323.0093945237
cpv,2004,314.8795796480
cpv,2005,351.7452176669
cpv,2006,296.5017032390
cpv,2007,349.5296517160
cpv,2008,461.4367279395
cpv,2009,404.3216496546
cpv,2010,663.7247403527
cpv,2011,503.8908769974
cpv,2012,486.1838199783
cpv,2013,479.0714106033
cpv,2014,446.4609578480
cpv,2015,292.0493958913
cpv,2016,216.9672739085
cpv,2017,228.8562437069
cpv,2018,154.9937082619
cpv,2019,277.3777190185
khm,1960,4.7690015461
khm,1961,4.2857376502
khm,1962,3.6759131555
khm,1963,3.8408134050
khm,1964,2.0074412797
khm,1965,1.5045171145
khm,1966,1.7737190583
khm,1967,2.0849657335
khm,1968,1.5088988964
khm,1969,1.8457630667
khm,1970,2.6913164273
khm,1971,5.6361387519
khm,1972,9.1959672947
khm,1973,19.5563748208
khm,1974,40.8398307233
khm,1975,10.7967920959
khm,1976,0.0972357142
khm,1977,0.0416895860
khm,1978,0.0388083440
khm,1979,15.9503293034
khm,1980,40.1373896831
khm,1981,16.6596314893
khm,1982,5.1865637489
khm,1983,5.4435114373
khm,1984,2.9283641636
khm,1985,1.7939326389
khm,1986,1.9231368836
khm,1987,2.0273035619
khm,1988,2.4028235081
khm,1989,2.8442133102
khm,1990,4.6024795201
khm,1991,9.6573496818
khm,1992,20.2121826375
khm,1993,29.5394707707
khm,1994,28.7839542398
khm,1995,47.4449237104
khm,1996,35.0061765202
khm,1997,28.7380900851
khm,1998,26.5798655695
khm,1999,21.1408534351
khm,2000,28.4288890330
khm,2001,29.5838646539
khm,2002,32.2281266536
khm,2003,34.4706058796
khm,2004,31.1499458740
khm,2005,34.1209885441
khm,2006,35.3435548636
khm,2007,46.5038134934
khm,2008,44.1203743460
khm,2009,45.2637911078
khm,2010,47.5845600330
khm,2011,47.5847588903
khm,2012,54.6458182165
khm,2013,53.7862553247
khm,2014,52.5503078578
khm,2015,43.7485308560
khm,2016,46.2030073154
khm,2017,53.4847848429
khm,2018,48.2036842799
khm,2019,59.6892912610
cmr,1960,0.0734027173
cmr,1961,1.3472052370
cmr,1962,1.7504116356
cmr,1963,1.6128727582
cmr,1964,4.9193351719
cmr,1965,5.5910256032
cmr,1966,8.2218335201
cmr,1967,6.2553502344
cmr,1968,7.7175998056
cmr,1969,5.9067849907
cmr,1970,9.0908338655
cmr,1971,7.2036554668
cmr,1972,9.1536980460
cmr,1973,8.6319752957
cmr,1974,8.5397508073
cmr,1975,14.7120070007
cmr,1976,17.6217359222
cmr,1977,22.7484472312
cmr,1978,22.1177445610
cmr,1979,33.0904335543
cmr,1980,30.7095986011
cmr,1981,22.3062660583
cmr,1982,23.1247212884
cmr,1983,13.4997152922
cmr,1984,18.7531089580
cmr,1985,15.1407936691
cmr,1986,20.8253957170
cmr,1987,18.9282356984
cmr,1988,24.8866345676
cmr,1989,39.6164571917
cmr,1990,37.7229847798
cmr,1991,42.5328515947
cmr,1992,57.1846943063
cmr,1993,42.2664897740
cmr,1994,55.2801140735
cmr,1995,32.6463612188
cmr,1996,29.4456760912
cmr,1997,34.8608839463
cmr,1998,33.8697177898
cmr,1999,28.7495247995
cmr,2000,24.3110329431
cmr,2001,28.7584019458
cmr,2002,37.0310928913
cmr,2003,52.7127492701
cmr,2004,45.2358435768
cmr,2005,23.4889993252
cmr,2006,94.1763832971
cmr,2007,103.5702463446
cmr,2008,28.6604332483
cmr,2009,32.5312034089
cmr,2010,26.5583655029
cmr,2011,29.2771711680
cmr,2012,27.7943943126
cmr,2013,34.0603254009
cmr,2014,37.7447113830
cmr,2015,28.5049908679
cmr,2016,31.6221944649
cmr,2017,49.5333590526
cmr,2018,46.2138286806
