economy,year,dt_oda_odat_pc_zs
aze,2010,17.2823346579
aze,2011,31.3711344795
aze,2012,30.8516213958
aze,2013,-7.5216628058
aze,2014,22.7308033309
aze,2015,7.2108553145
aze,2016,8.1401445637
aze,2017,12.5359838737
aze,2018,8.7949710480
aze,2019,11.8801510630
aze,2020,12.1746283685
aze,2021,0.9627383028
aze,2022,4.6510681354
bhs,1960,-0.3438878161
bhs,1963,0.1480527331
bhs,1964,0.4239443690
bhs,1965,0.4731264214
bhs,1966,0.3228430902
bhs,1967,4.2522509051
bhs,1968,0.2939637528
bhs,1969,0.3933004101
bhs,1970,0.4324745014
bhs,1971,1.3098812200
bhs,1972,6.2227437638
bhs,1973,2.3905453395
bhs,1974,2.5323605542
bhs,1975,3.1445643169
bhs,1976,2.7505698051
bhs,1977,2.1445812765
bhs,1978,3.4858620197
bhs,1979,3.8995749275
bhs,1980,6.1068437813
bhs,1981,5.8745466697
bhs,1982,5.4859652907
bhs,1983,3.6371363301
bhs,1984,40.3434820036
bhs,1985,2.7651152582
bhs,1986,6.3680416940
bhs,1987,2.4433542127
bhs,1988,5.3293699224
bhs,1989,14.4554502072
bhs,1990,11.4153186155
bhs,1991,9.8314756492
bhs,1992,9.8976309467
bhs,1993,3.9816158037
bhs,1994,3.3725789099
bhs,1995,14.5624139324
bhr,1960,0.2417254308
bhr,1961,5.4541445558
bhr,1962,7.5272235911
bhr,1963,3.4316169119
bhr,1964,2.9925289105
bhr,1965,4.3810301158
bhr,1966,46.7854856013
bhr,1967,0.2334386955
bhr,1968,0.9118388734
bhr,1969,0.6293011637
bhr,1970,4.2258094119
bhr,1971,20.3698639088
bhr,1972,11.7300595762
bhr,1973,55.7731465264
bhr,1974,140.0917291487
bhr,1975,91.2996988817
bhr,1976,547.7686173244
bhr,1977,153.3135322034
bhr,1978,255.9397129807
bhr,1979,393.9066412568
bhr,1980,575.3277325610
bhr,1981,527.8375784745
bhr,1982,403.1184832409
bhr,1983,637.1987557768
bhr,1984,508.7750599072
bhr,1985,172.0892781326
bhr,1986,222.9736136384
bhr,1987,19.0988954456
bhr,1988,-5.4383041973
bhr,1989,-3.5389190421
bhr,1990,267.0955735950
bhr,1991,188.2509103398
bhr,1992,155.1142602309
bhr,1993,210.1560663967
bhr,1994,175.9661715014
bhr,1995,178.6970037281
bhr,1996,230.6062254688
bhr,1997,255.0945040939
bhr,1998,330.2019390530
bhr,1999,99.6474995018
bhr,2000,94.7799660360
bhr,2001,107.0743752738
bhr,2002,86.6648959769
bhr,2003,172.3571931984
bhr,2004,70.6775566843
bgd,1971,0.2185644315
bgd,1972,3.1233284502
bgd,1973,5.7169952039
bgd,1974,7.0067851144
bgd,1975,13.5532573345
bgd,1976,6.1587632468
bgd,1977,9.4350286692
bgd,1978,11.4283456131
bgd,1979,13.0584641124
bgd,1980,13.9668244970
bgd,1981,11.6750142652
bgd,1982,14.0502814532
bgd,1983,10.4186122083
bgd,1984,11.3381426628
bgd,1985,9.8026185036
bgd,1986,12.5491578128
bgd,1987,15.4250279758
bgd,1988,12.9888251888
bgd,1989,13.5484653528
bgd,1990,16.0247286616
bgd,1991,14.1687400697
bgd,1992,12.9247235310
bgd,1993,9.8649514419
bgd,1994,11.5066762529
bgd,1995,8.4266465538
bgd,1996,7.7275601997
bgd,1997,6.7858736473
bgd,1998,7.5569539035
bgd,1999,7.6106632300
bgd,2000,7.2566433348
bgd,2001,6.7135307500
bgd,2002,5.8114069408
bgd,2003,9.2344952668
bgd,2004,9.9459177277
bgd,2005,8.6488145469
bgd,2006,7.0203416242
bgd,2007,6.0003670687
bgd,2008,7.6421855377
bgd,2009,6.4873462287
bgd,2010,8.7208454669
bgd,2011,9.3593980651
bgd,2012,13.8908147666
bgd,2013,16.8245963485
bgd,2014,15.3365681099
bgd,2015,16.2684037825
bgd,2016,15.7501998568
bgd,2017,23.3174663156
bgd,2018,18.6197543583
bgd,2019,26.5690902624
bgd,2020,32.3201662646
bgd,2021,30.3539583020
bgd,2022,30.6567476265
brb,1966,6.5307189662
brb,1967,2.3877841515
brb,1968,3.4199727361
brb,1969,5.2115903863
brb,1970,9.3028102236
brb,1971,18.3410396667
brb,1972,18.8257528670
brb,1973,18.5361249370
brb,1974,14.3155070607
brb,1975,17.1991646130
brb,1976,23.0271790785
brb,1977,18.5990312143
brb,1978,35.3009930966
brb,1979,25.4707110522
brb,1980,28.2676807522
brb,1981,41.8202726869
brb,1982,33.8212940580
brb,1983,64.2146188303
brb,1984,22.3599553164
brb,1985,23.6494417588
brb,1986,17.5747618206
brb,1987,18.4624473820
brb,1988,7.0995450973
brb,1989,3.8355888773
brb,1990,8.8173189603
brb,1991,8.9446470266
brb,1992,4.9180263783
brb,1993,19.0784862067
brb,1994,11.0847798156
brb,1995,1.9462751364
brb,1996,21.8465480894
brb,1997,22.2567767027
brb,1998,65.4635808547
brb,1999,-2.2474733971
brb,2000,6.8685772212
brb,2001,1.2193959907
brb,2002,17.9823432318
brb,2003,80.0298012528
brb,2004,113.3566253285
brb,2005,-2.3445698839
brb,2006,-3.2962718265
brb,2007,68.9304383642
brb,2008,34.0283217326
brb,2009,42.8639698238
brb,2010,56.6045273584
blr,2005,6.0027430210
blr,2006,7.7835079316
blr,2007,8.9353017743
blr,2008,11.6645858898
blr,2009,10.3339621760
blr,2010,14.3676034156
blr,2011,12.6616490446
blr,2012,10.8893604956
blr,2013,11.3457169801
blr,2014,12.7649689512
blr,2015,11.0537112091
blr,2016,-2.3560150529
blr,2017,-26.4478580289
blr,2018,12.6255654906
blr,2019,22.4963320355
blr,2020,34.7400482808
blr,2021,15.0184068959
blr,2022,1.7674332443
blz,1960,19.9303538454
blz,1961,30.1179076944
blz,1962,57.4748545525
blz,1963,41.1330841990
blz,1964,15.2554545861
blz,1965,20.3486994453
blz,1966,23.9096984756
blz,1967,52.4840045347
blz,1968,48.1200908435
blz,1969,57.9464601202
blz,1970,49.2810744870
blz,1971,41.2849653651
blz,1972,32.1633692842
blz,1973,36.9330545003
blz,1974,48.5236165713
blz,1975,66.8011384428
blz,1976,87.3785686928
blz,1977,70.1317987223
blz,1978,131.3503371231
blz,1979,146.2471189130
blz,1980,99.9572596545
blz,1981,76.0152193057
blz,1982,78.8604225094
blz,1983,96.3550190958
blz,1984,86.8511135596
blz,1985,133.8860552466
blz,1986,143.5954943836
blz,1987,137.0390663031
blz,1988,142.7674405119
blz,1989,159.2344266710
blz,1990,165.6142787412
blz,1991,116.3922180163
blz,1992,136.9755415268
blz,1993,159.6186832888
blz,1994,161.5795223883
blz,1995,92.2379077900
blz,1996,99.9952483793
blz,1997,63.3260692667
blz,1998,64.4837545255
blz,1999,203.3819827850
blz,2000,67.0683832513
blz,2001,90.5471065232
blz,2002,90.9343057730
blz,2003,48.0703628220
blz,2004,24.6606394440
blz,2005,41.8973952370
blz,2006,26.8516525024
blz,2007,71.8676146121
blz,2008,76.7838219720
blz,2009,83.9373789118
blz,2010,75.5671462878
blz,2011,64.1311580612
blz,2012,78.3759025773
blz,2013,150.0759613782
blz,2014,107.6455303127
blz,2015,79.3359033762
blz,2016,95.8582939210
blz,2017,91.6393823263
blz,2018,88.9734048462
blz,2019,91.9319211897
blz,2020,177.4510467287
blz,2021,195.3984610948
blz,2022,50.6042444020
ben,1960,0.0079450645
ben,1961,0.5783005307
ben,1962,1.4397278108
ben,1963,1.6057851342
ben,1964,6.6826847806
ben,1965,6.4831088034
ben,1966,5.3014639347
ben,1967,5.6630760345
ben,1968,4.4781354678
ben,1969,4.3825975339
ben,1970,4.8090458909
ben,1971,9.2447060793
ben,1972,6.2477731134
ben,1973,8.0645749354
ben,1974,9.8345551521
ben,1975,15.7049662378
ben,1976,14.3678323626
ben,1977,13.4742693603
ben,1978,16.2278242782
ben,1979,22.1577530950
ben,1980,22.4775443295
ben,1981,20.1173407232
ben,1982,19.1743428874
ben,1983,19.8481974680
ben,1984,17.0294568480
ben,1985,20.6940844718
ben,1986,28.8038289970
ben,1987,27.7473042255
ben,1988,31.8017227367
ben,1989,52.3014319618
ben,1990,50.5313009638
ben,1991,48.7724105353
ben,1992,47.8902597767
ben,1993,48.9995599585
ben,1994,42.0535967459
ben,1995,45.0570460106
ben,1996,45.1026929173
ben,1997,33.5922425532
ben,1998,30.2276056015
ben,1999,30.3363592259
ben,2000,33.8940622972
ben,2001,37.6625341246
ben,2002,28.8635436373
ben,2003,38.1634422840
ben,2004,48.0188129399
ben,2005,41.4282009152
ben,2006,46.0484129579
ben,2007,46.1929213013
ben,2008,58.8754422555
ben,2009,61.7335024210
ben,2010,70.3517371941
ben,2011,66.6371218096
ben,2012,48.8456202087
ben,2013,61.6500369888
ben,2014,54.3354297355
ben,2015,38.4334358902
ben,2016,42.8078965134
ben,2017,56.4794373319
ben,2018,46.4074852038
ben,2019,46.6073223806
ben,2020,80.3027065900
ben,2021,63.3678935404
ben,2022,61.3663239035
bmu,1964,0.2154707989
bmu,1965,1.0534965708
bmu,1966,1.2362467272
bmu,1967,1.2117784598
bmu,1968,0.7935877928
bmu,1969,0.1949089732
bmu,1970,0.1918501991
bmu,1972,0.1893831748
bmu,1974,0.5654402769
bmu,1975,0.3764422359
bmu,1976,0.5638037837
bmu,1977,1.5003187842
bmu,1978,2.9945162251
bmu,1979,2.8028478046
bmu,1980,5.2167756822
bmu,1981,3.8891048289
bmu,1982,1.2870722838
bmu,1983,1.2779086167
bmu,1984,1.4500896919
bmu,1985,16.9226060384
bmu,1986,1.6103348347
bmu,1987,4.0877988834
bmu,1988,0.7054797987
bmu,1989,1.7504245040
bmu,1990,732.9869981534
bmu,1991,-81.4017623860
bmu,1992,-85.6061773418
bmu,1993,-81.9504925813
bmu,1994,-210.8321712038
bmu,1995,-34.9427128264
bmu,1996,-68.0454110588
btn,1963,0.0407903530
btn,1964,0.0395277219
btn,1965,0.6125574136
btn,1966,0.1853087271
btn,1967,0.0358613163
btn,1968,0.4855867469
btn,1969,0.3353296676
btn,1970,0.6806513297
btn,1971,0.4385813791
btn,1972,0.5752973307
btn,1973,1.5217804273
btn,1974,1.7254156959
btn,1975,5.7409829783
btn,1976,8.5074903660
btn,1977,7.4047786236
btn,1978,7.6990839708
btn,1979,11.8320611597
btn,1980,18.5969682320
btn,1981,21.5480658512
btn,1982,24.3251132469
btn,1983,25.9079292204
btn,1984,33.9093783168
btn,1985,40.6182623222
btn,1986,69.8804544321
btn,1987,67.6339430870
btn,1988,64.4540464677
btn,1989,64.6633637372
btn,1990,70.3392417666
btn,1991,92.2998956464
btn,1992,91.5929033999
btn,1993,111.3088282258
btn,1994,130.6048511876
btn,1995,126.7543674863
btn,1996,104.0482201998
btn,1997,106.2114171950
btn,1998,92.0912810535
btn,1999,112.6370891271
btn,2000,78.9125787226
btn,2001,89.4082139156
btn,2002,96.1228945415
btn,2003,114.2609820710
btn,2004,110.8764314995
btn,2005,119.0121801924
btn,2006,137.7759927623
btn,2007,87.8962537275
btn,2008,99.9342848453
btn,2009,101.2553482813
btn,2010,138.5911672554
btn,2011,167.2594424768
btn,2012,225.3655744787
btn,2013,188.6186347096
btn,2014,178.1926747720
btn,2015,131.3497630078
btn,2016,68.9963154818
btn,2017,157.1450362445
btn,2018,142.0450408208
btn,2019,233.6092985693
btn,2020,263.2966567704
btn,2021,164.2289152175
btn,2022,248.9902888684
bol,1960,3.5977411195
bol,1961,6.1846161686
bol,1962,8.4718236184
bol,1963,12.2114904478
bol,1964,9.4158684394
bol,1965,8.6062663285
bol,1966,7.1531475790
bol,1967,6.9794983251
bol,1968,9.5740570984
bol,1969,7.4127185176
bol,1970,6.4880034437
bol,1971,6.8209773506
bol,1972,9.9396417190
bol,1973,4.9061138350
bol,1974,10.7516712378
bol,1975,9.2262076309
bol,1976,10.4347075455
bol,1977,12.6729679227
bol,1978,20.8788935438
bol,1979,21.9469571695
bol,1980,23.9524913510
bol,1981,21.2241317579
bol,1982,18.1951476947
bol,1983,24.8932369052
bol,1984,20.8234234719
bol,1985,24.8122516649
bol,1986,38.3488445792
bol,1987,42.1493094943
bol,1988,59.7702464189
bol,1989,69.3635390787
bol,1990,68.0266968799
bol,1991,65.6306360309
bol,1992,88.4065020274
bol,1993,72.1211151207
bol,1994,69.7654343362
bol,1995,86.2029126435
bol,1996,94.7550474842
bol,1997,76.9218499281
bol,1998,66.0849244783
bol,1999,61.4446711377
bol,2000,49.5077674925
bol,2001,77.2284257143
bol,2002,67.4501204828
bol,2003,84.2619913247
bol,2004,76.7750911227
bol,2005,57.9953286757
bol,2006,84.8168823395
bol,2007,43.8490352243
bol,2008,57.2934880036
bol,2009,57.8488502638
bol,2010,55.0236727916
bol,2011,52.7561809249
bol,2012,62.9262186633
bol,2013,65.7423718808
bol,2014,62.1778008547
bol,2015,71.8412338377
bol,2016,62.2995316436
bol,2017,83.6663311890
bol,2018,63.3339145148
bol,2019,60.6783129448
bol,2020,28.6866472506
bol,2021,42.4566241886
bol,2022,27.6646290468
bih,1989,0.0022553086
bih,1990,0.0022478719
bih,1991,0.0022429857
bih,1992,3.7051764742
bih,1993,17.9895816817
bih,1994,109.6710933782
bih,1995,259.9336164827
bih,1996,219.8079805924
bih,1997,214.5349149744
bih,1998,223.7442694407
bih,1999,311.4152563151
bih,2000,177.3967828219
bih,2001,153.1497816429
bih,2002,132.7076800099
bih,2003,129.6917554146
bih,2004,165.6827289860
bih,2005,131.7932228002
bih,2006,132.1201304898
bih,2007,137.1920797184
bih,2008,113.6098827490
bih,2009,102.6781306217
bih,2010,134.1161610726
bih,2011,167.2404628194
bih,2012,154.7690819142
bih,2013,144.3451605207
bih,2014,176.7826765904
bih,2015,101.2891464526
bih,2016,128.4536739868
bih,2017,128.4866921298
bih,2018,105.1284344034
bih,2019,137.6522034049
bih,2020,132.9504680761
bih,2021,173.9402648243
bih,2022,88.5858140055
bwa,1960,6.6451620446
bwa,1961,10.3420452212
bwa,1962,9.7003620440
bwa,1963,9.6389288378
bwa,1964,15.6640163555
bwa,1965,17.9235173784
bwa,1966,30.9414278756
bwa,1967,31.4321965336
bwa,1968,28.6660520837
bwa,1969,22.7572362506
bwa,1970,24.0541791753
bwa,1971,29.3931025603
bwa,1972,50.4653704849
bwa,1973,55.2874883429
bwa,1974,53.1769014760
bwa,1975,70.7126775129
bwa,1976,62.4647348058
bwa,1977,59.0939675377
bwa,1978,80.9783778690
bwa,1979,110.2421797611
bwa,1980,112.2897930560
bwa,1981,99.4540196255
bwa,1982,100.2111423116
bwa,1983,98.5721781627
bwa,1984,94.0608680815
bwa,1985,85.2269966412
bwa,1986,86.7272680499
bwa,1987,129.1229631385
bwa,1988,121.2488166923
bwa,1989,124.3353815330
bwa,1990,111.2203768877
bwa,1991,97.6854266530
bwa,1992,80.6212620540
bwa,1993,91.4714610412
bwa,1994,58.3415468833
bwa,1995,59.8197559053
bwa,1996,48.5508952290
bwa,1997,77.3816244711
bwa,1998,66.1211438927
bwa,1999,37.0828932024
bwa,2000,18.2546377863
bwa,2001,16.8958579190
bwa,2002,21.3839939140
bwa,2003,15.8018981797
bwa,2004,25.7920503437
bwa,2005,26.2354496837
bwa,2006,35.5345062994
bwa,2007,55.2270551615
bwa,2008,371.0672509445
bwa,2009,142.0725590412
bwa,2010,76.0755306370
bwa,2011,57.1487821522
bwa,2012,34.6530449554
bwa,2013,50.1569138931
bwa,2014,45.7495348835
bwa,2015,29.7466545977
bwa,2016,40.5275516181
bwa,2017,45.0381080632
bwa,2018,37.3400319833
bwa,2019,29.0126910844
bwa,2020,33.3785035258
bwa,2021,40.1550570283
bwa,2022,36.6901472045
bra,1960,0.5467747822
bra,1961,3.8966322587
bra,1962,2.3416281682
bra,1963,2.3396929336
bra,1964,2.8898523222
bra,1965,2.7983389005
bra,1966,3.7255909163
bra,1967,2.0427124446
bra,1968,2.4208397215
bra,1969,1.4947481370
bra,1970,1.4348526555
bra,1971,1.2284724043
bra,1972,0.9429158309
bra,1973,0.6344968733
bra,1974,1.2352307452
bra,1975,1.2319321476
bra,1976,0.8395534626
bra,1977,0.5985366360
bra,1978,0.7723120351
bra,1979,0.7413363195
bra,1980,0.6860138876
bra,1981,1.8307618333
bra,1982,1.3999809762
bra,1983,0.8222508507
bra,1984,1.1575554993
bra,1985,0.6270127156
bra,1986,1.0679765957
bra,1987,2.0771064998
bra,1988,1.5209312435
bra,1989,1.5863159001
bra,1990,1.1692117240
bra,1991,1.2927398991
bra,1992,-1.5270126799
bra,1993,1.2597374734
bra,1994,1.6316829519
bra,1995,1.6343393036
bra,1996,1.5700120940
bra,1997,1.3787813866
bra,1998,1.5406154934
bra,1999,0.8411716788
bra,2000,1.4692708705
bra,2001,1.4294854487
bra,2002,1.3243999409
bra,2003,1.2694972353
bra,2004,0.9759401080
bra,2005,1.1762533932
bra,2006,0.5904000170
bra,2007,1.7426993014
bra,2008,2.4617148006
bra,2009,1.9513228508
bra,2010,2.3994598359
bra,2011,4.3049448117
bra,2012,6.5449283436
bra,2013,5.8229538760
bra,2014,4.5688054786
bra,2015,4.9742772090
bra,2016,3.3197336182
bra,2017,1.3378865955
bra,2018,2.1589244312
bra,2019,1.3135349695
bra,2020,2.9355770453
bra,2021,5.3187233374
bra,2022,2.7436633817
vgb,1960,10.0628928568
vgb,1961,52.2778176359
vgb,1962,48.3271357738
vgb,1963,19.7190037495
vgb,1964,24.4857986019
vgb,1966,49.9227370601
vgb,1967,1867.9157550926
vgb,1974,160.0914758479
vgb,1975,228.1727396091
vgb,1976,241.8526392912
vgb,1977,189.8148103997
vgb,1978,107.4774900868
vgb,1979,156.8627477073
vgb,1980,414.1958790220
vgb,1981,332.7815953692
vgb,1982,318.7652002614
vgb,1983,249.7978912020
vgb,1984,143.5257436333
vgb,1985,153.7418013304
vgb,1986,104.1818408530
vgb,1987,147.9498312408
vgb,1988,132.8337907141
vgb,1989,380.1054005880
vgb,1990,354.6867149555
vgb,1991,371.9033780766
vgb,1992,327.8490964395
vgb,1993,194.8319467173
vgb,1994,630.8169333699
vgb,1995,80.1569477325
vgb,1996,66.1672247032
vgb,1997,99.7014291303
vgb,1998,60.8171305273
vgb,1999,129.7516443375
brn,1960,0.1131900322
brn,1961,5.1882355596
brn,1962,7.5476382001
brn,1963,0.3954171068
brn,1964,0.6608636572
brn,1965,0.7217741047
brn,1966,0.6904050798
brn,1967,0.5784311320
brn,1968,0.2376764695
brn,1969,0.2282305991
brn,1970,0.0739984296
brn,1971,0.3625263792
brn,1972,0.1406578537
brn,1973,0.8142824971
brn,1974,0.9826014435
brn,1975,0.8856835617
brn,1976,0.6723428668
brn,1977,0.4725981569
brn,1978,0.5718076067
brn,1979,0.4988305394
brn,1980,0.1611941225
brn,1981,0.9897018790
brn,1982,1.3625010003
brn,1983,2.1490566013
brn,1984,3.8268741166
brn,1985,6.3950592509
brn,1986,11.2143754249
brn,1987,13.8544428698
brn,1988,18.7619596324
brn,1989,18.3823527105
brn,1990,15.1982831990
brn,1991,13.7854342243
brn,1992,19.9007552117
brn,1993,18.3051661425
brn,1994,18.5151948808
brn,1995,14.7323956862
bfa,1960,0.0418530792
bfa,1961,0.2784524857
bfa,1962,0.9004665003
bfa,1963,0.8290573530
bfa,1964,3.0368559190
bfa,1965,3.3515544668
bfa,1966,3.2188270851
bfa,1967,3.6835747193
bfa,1968,4.2095401480
bfa,1969,4.3532068715
bfa,1970,3.9195736579
bfa,1971,5.0437992220
bfa,1972,5.9098702919
bfa,1973,9.6246116581
bfa,1974,15.9869766713
bfa,1975,14.3959343929
bfa,1976,12.7168674420
bfa,1977,16.9660153453
bfa,1978,23.8022129750
bfa,1979,29.0010078001
bfa,1980,30.2192038909
bfa,1981,30.0870935895
bfa,1982,28.6354715604
bfa,1983,23.9884657499
bfa,1984,23.5427134319
bfa,1985,23.5614421234
bfa,1986,32.6789407632
bfa,1987,31.7105990565
bfa,1988,33.0108943295
bfa,1989,29.7359931600
bfa,1990,35.6498861688
bfa,1991,44.6691252937
bfa,1992,45.0065041120
bfa,1993,47.5084709446
bfa,1994,42.7803879634
bfa,1995,47.2189408946
bfa,1996,39.3433063200
bfa,1997,33.7573127374
bfa,1998,35.5957615242
bfa,1999,34.4503231265
bfa,2000,15.0752006474
bfa,2001,31.7966629235
bfa,2002,34.7191518876
bfa,2003,41.3406232720
bfa,2004,47.9521812126
bfa,2005,50.1136834954
bfa,2006,62.6525911369
bfa,2007,52.1223007707
bfa,2008,53.8415921001
bfa,2009,54.6528560469
bfa,2010,64.5763993614
bfa,2011,58.9356261281
bfa,2012,67.1034642205
bfa,2013,59.0593840501
bfa,2014,61.6233242086
bfa,2015,53.1695223460
bfa,2016,53.2447710223
bfa,2017,44.8442632351
bfa,2018,58.1046738647
bfa,2019,52.8476565094
bfa,2020,80.6031466537
bfa,2021,73.2221980481
bfa,2022,61.9666668382
bdi,1960,2.7240583946
bdi,1961,2.5360487716
bdi,1962,3.8068145403
bdi,1963,2.0741850649
bdi,1964,2.6475545801
bdi,1965,1.5470972139
bdi,1966,2.7750501265
bdi,1967,3.1538859594
bdi,1968,3.8368388788
bdi,1969,4.3217864653
bdi,1970,5.0050532276
bdi,1971,5.9934388171
bdi,1972,7.1216722850
bdi,1973,7.4363420646
bdi,1974,10.0848091917
bdi,1975,12.5032532217
bdi,1976,11.2810245532
bdi,1977,11.9590859156
bdi,1978,18.0253441697
bdi,1979,22.4430410483
bdi,1980,26.4502220149
bdi,1981,26.4234848001
bdi,1982,26.7869161779
bdi,1983,28.6179056481
bdi,1984,27.9449865510
bdi,1985,27.2464956912
bdi,1986,37.2966575828
bdi,1987,37.4672209671
bdi,1988,37.3695769149
bdi,1989,37.6920846064
bdi,1990,46.9925799497
bdi,1991,44.9520375242
bdi,1992,52.7925080622
bdi,1993,38.2166631961
bdi,1994,54.4483610102
bdi,1995,47.3021867320
bdi,1996,18.2060600291
bdi,1997,9.2915339838
bdi,1998,11.1118150839
bdi,1999,11.8507435078
bdi,2000,14.4215146499
bdi,2001,20.9891979112
bdi,2002,25.1914827647
bdi,2003,32.3150688035
bdi,2004,49.0817797095
bdi,2005,48.1831527362
bdi,2006,54.9256128040
bdi,2007,48.5611522677
bdi,2008,53.4810049675
bdi,2009,57.5223921958
bdi,2010,66.9347553669
bdi,2011,58.8846764455
bdi,2012,52.0473166106
bdi,2013,53.5311584409
bdi,2014,47.7231745275
bdi,2015,33.2127048121
bdi,2016,66.0744029800
bdi,2017,37.8751213699
bdi,2018,38.0641737757
bdi,2019,45.2186690687
bdi,2020,38.1468347869
bdi,2021,46.9122580361
bdi,2022,43.2839747999
cpv,1961,12.6460456867
cpv,1966,9.5265957475
cpv,1967,2.7161021964
cpv,1969,0.0358104616
cpv,1975,28.2821136664
cpv,1976,77.4587559204
cpv,1977,83.3029640830
cpv,1978,110.8977829089
cpv,1979,101.6652045268
cpv,1980,191.2768601167
cpv,1981,148.5148472963
cpv,1982,154.4523370411
cpv,1983,166.4129512066
cpv,1984,176.9317191694
cpv,1985,185.1366647722
cpv,1986,295.4199738614
cpv,1987,236.3826653209
cpv,1988,227.3900222992
cpv,1989,225.6099144296
cpv,1990,280.4266031817
cpv,1991,265.2202628281
cpv,1992,296.0741287367
cpv,1993,285.9950470426
cpv,1994,291.7158218575
cpv,1995,276.7971685440
cpv,1996,273.6494323865
cpv,1997,256.4937964968
cpv,1998,295.0766837185
cpv,1999,306.7506673192
cpv,2000,208.7942908073
cpv,2001,169.5876269215
cpv,2002,198.0532966774
cpv,2003,307.0030014408
cpv,2004,299.9353292432
cpv,2005,335.7348156977
cpv,2006,283.4767949054
cpv,2007,292.4283159748
cpv,2008,406.1991879935
cpv,2009,387.7970738970
cpv,2010,641.4089319914
cpv,2011,491.4878670071
cpv,2012,479.8077944148
cpv,2013,478.6178020638
cpv,2014,451.6460210679
cpv,2015,299.0862500342
cpv,2016,224.8348425020
cpv,2017,239.8356034031
cpv,2018,164.1557001243
cpv,2019,295.5433189421
cpv,2020,307.2788940223
cpv,2021,281.1193005177
cpv,2022,158.8098705231
khm,1960,5.0073708562
khm,1961,4.5179036203
khm,1962,3.8893855661
khm,1963,4.0786466106
khm,1964,2.1375074944
khm,1965,1.6023610771
khm,1966,1.8834967479
khm,1967,2.2011878805
khm,1968,1.5817979032
khm,1969,1.9228657982
khm,1970,2.8361927604
khm,1971,6.0777421851
khm,1972,10.0616045173
khm,1973,21.6151209524
khm,1974,45.3559071568
khm,1975,12.3439322694
khm,1976,0.1173595900
khm,1977,0.0529235799
khm,1978,0.0518069815
khm,1979,21.2210792515
khm,1980,51.6685821166
khm,1981,21.2792323483
khm,1982,6.6017563339
khm,1983,6.9248745617
khm,1984,3.7313195725
khm,1985,2.2899564979
khm,1986,2.4356901331
khm,1987,2.5343209620
khm,1988,2.9756251907
khm,1989,3.4947471084
khm,1990,5.6015444822
khm,1991,11.6705801576
khm,1992,23.9760895177
khm,1993,34.1825644408
khm,1994,32.1446891216
khm,1995,50.4646541864
khm,1996,35.5948884919
khm,1997,28.0615778511
khm,1998,25.5710376968
khm,1999,20.4871599814
khm,2000,27.7283486466
khm,2001,28.9924133095
khm,2002,31.6827983657
khm,2003,33.9561022341
khm,2004,30.7307101227
khm,2005,33.6999171451
khm,2006,34.9255098020
khm,2007,42.1579016287
khm,2008,41.2175518959
khm,2009,42.6082575560
khm,2010,46.9659228115
khm,2011,46.9992232482
khm,2012,54.0438547149
khm,2013,53.2761331929
khm,2014,52.1330050660
khm,2015,43.4634237155
khm,2016,45.9508651061
khm,2017,53.2719587256
khm,2018,48.1365919327
khm,2019,58.6385641841
khm,2020,82.1339939585
khm,2021,80.5364372107
khm,2022,89.9293548371
cmr,1960,0.0736568709
cmr,1961,1.3589671478
cmr,1962,1.7701203325
cmr,1963,1.6310453587
cmr,1964,4.9764649117
cmr,1965,5.6585057932
cmr,1966,8.3240610852
cmr,1967,6.3339445233
cmr,1968,7.8127768464
cmr,1969,5.9760048262
cmr,1970,9.1894422748
cmr,1971,7.2746121052
cmr,1972,9.2347851716
cmr,1973,8.7012947704
cmr,1974,8.6035011189
cmr,1975,14.8192813888
cmr,1976,17.7758190366
cmr,1977,23.0141691351
cmr,1978,22.4190921400
cmr,1979,33.5961247977
cmr,1980,31.1035242122
cmr,1981,22.4888300798
cmr,1982,23.4785198594
cmr,1983,13.8529033163
cmr,1984,19.3127703533
cmr,1985,15.6201816407
cmr,1986,21.5191496962
cmr,1987,19.5858558641
cmr,1988,25.7960533792
cmr,1989,41.1397332117
cmr,1990,39.2152333577
cmr,1991,44.2489110278
cmr,1992,59.5334844225
cmr,1993,44.0147498398
cmr,1994,57.5691111648
cmr,1995,34.0000341719
cmr,1996,30.6662286080
cmr,1997,36.3014322361
cmr,1998,35.2559164560
cmr,1999,29.9122769892
cmr,2000,25.2913120201
cmr,2001,29.9219631965
cmr,2002,38.5195327136
cmr,2003,54.8020645059
cmr,2004,47.0028356324
cmr,2005,24.3953096949
cmr,2006,97.7891846174
cmr,2007,105.1457579100
cmr,2008,28.1279442792
cmr,2009,31.1897449031
cmr,2010,27.4673666678
cmr,2011,30.2526107303
cmr,2012,28.6964675243
cmr,2013,35.1344178783
cmr,2014,38.8088915534
cmr,2015,29.1766416560
cmr,2016,32.2582430834
cmr,2017,50.4297803602
cmr,2018,46.9778272627
cmr,2019,50.8698015213
cmr,2020,53.4353349627
cmr,2021,42.3900363845
cmr,2022,42.6149786530
cym,1974,128.1073621739
cym,1975,115.3176699578
cym,1976,145.2884948549
cym,1977,98.6428341302
cym,1978,206.0151338168
cym,1979,45.2571713985
cym,1980,87.2416423407
cym,1981,55.2918184606
cym,1982,30.3999996185
cym,1983,19.3897334030
cym,1984,17.1115671282
cym,1985,3.2826861892
cym,1986,88.7507333698
cym,1987,94.9161382231
cym,1988,504.7806000830
