economy,year,dt_oda_odat_pc_zs
bhs,1976,2.8627434486
bhs,1977,2.2324185111
bhs,1978,3.6276368800
bhs,1979,4.0560370498
bhs,1980,6.3463117965
bhs,1981,6.0976679083
bhs,1982,5.6853178930
bhs,1983,3.7618455263
bhs,1984,41.6310755324
bhs,1985,2.8462804728
bhs,1986,6.5389706133
bhs,1987,2.5037359877
bhs,1988,5.4520600997
bhs,1989,14.7649846749
bhs,1990,11.6374011112
bhs,1991,9.9978989577
bhs,1992,10.0364216564
bhs,1993,4.0254853716
bhs,1994,3.4013952523
bhs,1995,14.6551201669
bhr,1960,0.2489249498
bhr,1961,5.6297538337
bhr,1962,7.7873085553
bhr,1963,3.5577098671
bhr,1964,3.1084694181
bhr,1965,4.5593019876
bhr,1966,48.7893117649
bhr,1967,0.2440024241
bhr,1968,0.9487621168
bhr,1969,0.6460663815
bhr,1970,4.2686077063
bhr,1971,20.3470241795
bhr,1972,11.6803688125
bhr,1973,55.4880130737
bhr,1974,139.2691735367
bhr,1975,90.6999277850
bhr,1976,543.7869234583
bhr,1977,152.0912518495
bhr,1978,253.7230414263
bhr,1979,390.2254512907
bhr,1980,569.5886561571
bhr,1981,522.3750196384
bhr,1982,398.9596360261
bhr,1983,630.7995657581
bhr,1984,503.8440741208
bhr,1985,170.4978361061
bhr,1986,221.0370641592
bhr,1987,18.9469852059
bhr,1988,-5.3999588178
bhr,1989,-3.5175447347
bhr,1990,265.7425910966
bhr,1991,176.8721402057
bhr,1992,144.4803156354
bhr,1993,194.2118156795
bhr,1994,161.4654109631
bhr,1995,162.9376127717
bhr,1996,209.1169539668
bhr,1997,230.2637104501
bhr,1998,296.9884803515
bhr,1999,89.4047835721
bhr,2000,84.9401642090
bhr,2001,96.9658593599
bhr,2002,82.2905610819
bhr,2003,169.3144727088
bhr,2004,69.8541380605
bgd,1971,0.2246395494
bgd,1972,3.2266853127
bgd,1973,5.9241138437
bgd,1974,7.2845235039
bgd,1975,14.1255044232
bgd,1976,6.4389824881
bgd,1977,9.8853576826
bgd,1978,11.9828687506
bgd,1979,13.7004686348
bgd,1980,14.6468902730
bgd,1981,12.2371545001
bgd,1982,14.7260459414
bgd,1983,10.9094930532
bgd,1984,11.8570488296
bgd,1985,10.2413425120
bgd,1986,13.1064119918
bgd,1987,16.1110147834
bgd,1988,13.5614549768
bgd,1989,14.1348851426
bgd,1990,16.6956532198
bgd,1991,14.7581302285
bgd,1992,13.4683357057
bgd,1993,10.2749318185
bgd,1994,11.9772633786
bgd,1995,8.7705298355
bgd,1996,8.0489257100
bgd,1997,7.0727261447
bgd,1998,7.8773323488
bgd,1999,7.9320846414
bgd,2000,7.5572016723
bgd,2001,6.9753674803
bgd,2002,6.0190925282
bgd,2003,9.5366993729
bgd,2004,10.2406719865
bgd,2005,8.8822439153
bgd,2006,7.2062565407
bgd,2007,6.1607814623
bgd,2008,7.8551760794
bgd,2009,6.6716059025
bgd,2010,8.9448060376
bgd,2011,9.5700046713
bgd,2012,14.1629354795
bgd,2013,17.0978881470
bgd,2014,15.5335965275
bgd,2015,16.4284984611
bgd,2016,15.8514686372
bgd,2017,23.3739870514
bgd,2018,18.6014564101
bgd,2019,26.4722683421
bgd,2020,32.1033882143
bgd,2021,30.0497314580
bgd,2022,30.3341321999
brb,1966,6.7087642618
brb,1967,2.4661632925
brb,1968,3.5430692309
brb,1969,5.4032933170
brb,1970,9.6107239661
brb,1971,18.8570256722
brb,1972,19.3051771117
brb,1973,18.9664117366
brb,1974,14.6023400929
brb,1975,17.4835087282
brb,1976,23.3130265537
brb,1977,18.7452679345
brb,1978,35.3772180059
brb,1979,25.3632094580
brb,1980,28.0390422302
brb,1981,41.4238828931
brb,1982,33.4843273782
brb,1983,63.5855030738
brb,1984,22.1549361171
brb,1985,23.4577051414
brb,1986,17.4555878348
brb,1987,18.3643013447
brb,1988,7.0721359509
brb,1989,3.8259539167
brb,1990,8.8075774966
brb,1991,8.9436470545
brb,1992,4.9190658824
brb,1993,19.0808253762
brb,1994,11.0808831669
brb,1995,1.9443162696
brb,1996,21.8042338231
brb,1997,22.1864273493
brb,1998,65.1641252349
brb,1999,-2.2334102047
brb,2000,6.8012557851
brb,2001,1.2058316766
brb,2002,17.8266499034
brb,2003,79.5143176526
brb,2004,112.8470577347
brb,2005,-2.3378618406
brb,2006,-3.2911157833
brb,2007,68.8908237535
brb,2008,34.0381819391
brb,2009,42.9159468354
brb,2010,56.7141465893
blr,2005,6.0027430210
blr,2006,7.7835079316
blr,2007,8.9353017743
blr,2008,11.6645858898
blr,2009,10.3339621760
blr,2010,14.3676034156
blr,2011,12.6616490446
blr,2012,10.8893604956
blr,2013,11.3457169801
blr,2014,12.7649689512
blr,2015,11.0537112091
blr,2016,-2.3560150529
blr,2017,-26.4478580289
blr,2018,12.6255654906
blr,2019,22.4963320355
blr,2020,34.7400482808
blr,2021,15.0184068959
blr,2022,1.7674332443
blz,1960,19.9118196608
blz,1961,30.0777534823
blz,1962,57.3876157205
blz,1963,41.0673458233
blz,1964,15.2301217655
blz,1965,20.3170616994
blz,1966,23.8751820594
blz,1967,52.4185237776
blz,1968,48.0731546347
blz,1969,57.8949608751
blz,1970,49.2121898124
blz,1971,41.1890403983
blz,1972,32.0661492546
blz,1973,36.8078823747
blz,1974,48.3595069988
blz,1975,66.5897052633
blz,1976,87.1350339358
blz,1977,69.9793640394
blz,1978,131.1423442476
blz,1979,146.0975956887
blz,1980,99.9083599181
blz,1981,76.0264608347
blz,1982,78.9323447629
blz,1983,96.5056770432
blz,1984,87.0267505120
blz,1985,134.1809656696
blz,1986,143.9072645414
blz,1987,137.3260003640
blz,1988,143.0638909767
blz,1989,159.6015582851
blz,1990,166.0560038930
blz,1991,116.7530137924
blz,1992,137.4678786931
blz,1993,160.2146526641
blz,1994,162.1340928602
blz,1995,92.5052561639
blz,1996,100.2192179120
blz,1997,63.4220280207
blz,1998,64.5600201762
blz,1999,203.6668694421
blz,2000,67.1780222562
blz,2001,90.6489309598
blz,2002,90.9421208368
blz,2003,48.0306680550
blz,2004,24.6207659971
blz,2005,41.8011601142
blz,2006,26.7725099282
blz,2007,71.6081228330
blz,2008,76.4547531144
blz,2009,83.5213936713
blz,2010,75.1305494556
blz,2011,63.6952332390
blz,2012,77.7608640756
blz,2013,148.7432125800
blz,2014,106.6030947061
blz,2015,78.5559282570
blz,2016,95.1776797567
blz,2017,91.2747256099
blz,2018,88.5449158812
blz,2019,91.1602596299
blz,2020,175.6047373376
blz,2021,193.1100339724
blz,2022,50.2872124419
ben,1960,0.0079608832
ben,1961,0.5801155289
ben,1962,1.4460328955
ben,1963,1.6148096340
ben,1964,6.7284300918
ben,1965,6.5354624373
ben,1966,5.3502744620
ben,1967,5.7213409732
ben,1968,4.5291323656
ben,1969,4.4374413131
ben,1970,4.8752365337
ben,1971,9.3835571266
ben,1972,6.3489893941
ben,1973,8.2047975578
ben,1974,10.0173386578
ben,1975,16.0150213293
ben,1976,14.6662354938
ben,1977,13.7658629422
ben,1978,16.5909296922
ben,1979,22.6690967273
ben,1980,23.0128865788
ben,1981,20.6110809842
ben,1982,19.6577278547
ben,1983,20.3594560612
ben,1984,17.4770033517
ben,1985,21.2487608839
ben,1986,29.5888145994
ben,1987,28.5148369820
ben,1988,32.6950112883
ben,1989,53.7926121994
ben,1990,51.9887437364
ben,1991,50.1903825627
ben,1992,49.2947878321
ben,1993,50.4295271681
ben,1994,43.2826188639
ben,1995,46.4003121070
ben,1996,46.4694574902
ben,1997,34.6248776655
ben,1998,31.1701536436
ben,1999,31.2936904033
ben,2000,34.9770219778
ben,2001,38.8821990096
ben,2002,29.8098038231
ben,2003,39.4283573751
ben,2004,49.6278837975
ben,2005,42.8349538258
ben,2006,47.6410302391
ben,2007,47.8285634110
ben,2008,61.0039755474
ben,2009,64.0009911997
ben,2010,72.9717532648
ben,2011,69.1531675044
ben,2012,50.7166016565
ben,2013,64.0428076210
ben,2014,56.4605572465
ben,2015,39.9376814561
ben,2016,44.4721340705
ben,2017,58.6369715246
ben,2018,48.1278996081
ben,2019,48.2618832277
ben,2020,83.0150862480
ben,2021,65.3986956476
ben,2022,63.2351228259
bmu,1964,0.2044989729
bmu,1965,0.9980040069
bmu,1966,1.1764705619
bmu,1967,1.1538461281
bmu,1968,0.7547169643
bmu,1969,0.1851851810
bmu,1970,0.1818181778
bmu,1972,0.1845018409
bmu,1974,0.5617977403
bmu,1975,0.3773584821
bmu,1976,0.5639097618
bmu,1977,1.4981273073
bmu,1978,2.9850745601
bmu,1979,2.7881042000
bmu,1980,5.1216389463
bmu,1981,3.8147137774
bmu,1982,1.2624213295
bmu,1983,1.2515644609
bmu,1984,1.4178614787
bmu,1985,16.5207915501
bmu,1986,1.5684361573
bmu,1987,3.9758682807
bmu,1988,0.6855536550
bmu,1989,1.6994952752
bmu,1990,711.1552881824
bmu,1991,-79.9715320003
bmu,1992,-85.3315129277
bmu,1993,-81.8197279182
bmu,1994,-210.3843483182
bmu,1995,-34.8140448516
bmu,1996,-67.6878074084
btn,1963,0.0416201899
btn,1964,0.0404131835
btn,1965,0.6274263614
btn,1966,0.1901314217
btn,1967,0.0368542663
btn,1968,0.4998179256
btn,1969,0.3456667271
btn,1970,0.7025901940
btn,1971,0.4533135622
btn,1972,0.5953723823
btn,1973,1.5767131017
btn,1974,1.7896855854
btn,1975,5.9613531268
btn,1976,8.8432628580
btn,1977,7.7048359677
btn,1978,8.0190810070
btn,1979,12.3363752401
btn,1980,19.4096677952
btn,1981,22.5130111644
btn,1982,25.4409194009
btn,1983,27.1252297214
btn,1984,35.5407124828
btn,1985,42.6187952369
btn,1986,73.4046398578
btn,1987,71.1248095880
btn,1988,67.8573550109
btn,1989,68.1539631880
btn,1990,74.2243612818
btn,1991,97.5145771791
btn,1992,96.9330154172
btn,1993,118.5397411066
btn,1994,138.9325829125
btn,1995,131.6687374596
btn,1996,106.2337411657
btn,1997,108.5094130226
btn,1998,94.1230503241
btn,1999,114.9232083689
btn,2000,80.2102128791
btn,2001,90.5287178945
btn,2002,96.9553256900
btn,2003,114.8075966045
btn,2004,110.9707630620
btn,2005,118.7505885414
btn,2006,137.2723734797
btn,2007,87.5128760939
btn,2008,99.4436956954
btn,2009,100.7198114934
btn,2010,137.8281964743
btn,2011,166.3323219177
btn,2012,224.1574078673
btn,2013,187.6829024059
btn,2014,177.4139437659
btn,2015,130.8804004705
btn,2016,68.8219292203
btn,2017,156.7738508989
btn,2018,141.6094536239
btn,2019,232.8072224952
btn,2020,262.4445706482
btn,2021,163.7971596583
btn,2022,248.4999168532
bol,1960,3.5927028467
bol,1961,6.1747903793
bol,1962,8.4572505927
bol,1963,12.1903958620
bol,1964,9.4007356468
bol,1965,8.5943152459
bol,1966,7.1454653807
bol,1967,6.9751158972
bol,1968,9.5733918166
bol,1969,7.4162446870
bol,1970,6.4941112906
bol,1971,6.8298158910
bol,1972,9.9545165428
bol,1973,4.9140721058
bol,1974,10.7703492286
bol,1975,9.2437738165
bol,1976,10.4588645265
bol,1977,12.7089957151
bol,1978,20.9473629451
bol,1979,22.0270287986
bol,1980,24.0477486471
bol,1981,21.3150630004
bol,1982,18.2770561354
bol,1983,25.0089055233
bol,1984,20.9231519309
bol,1985,24.9309773583
bol,1986,38.5281591165
bol,1987,42.3437366976
bol,1988,60.0463953877
bol,1989,69.6892088040
bol,1990,68.3521347563
bol,1991,65.9513024500
bol,1992,88.8359199889
bol,1993,72.4528851612
bol,1994,70.0701137351
bol,1995,86.5679420767
bol,1996,95.1389485032
bol,1997,77.2080848252
bol,1998,66.2959802050
bol,1999,61.5957808482
bol,2000,49.5865290746
bol,2001,77.2871632576
bol,2002,67.4483926603
bol,2003,84.1998650032
bol,2004,76.6751932254
bol,2005,57.8924541549
bol,2006,84.6304617051
bol,2007,43.7352850847
bol,2008,57.1210669894
bol,2009,57.6471712787
bol,2010,54.8034063007
bol,2011,52.5160688486
bol,2012,62.6053869570
bol,2013,65.3706761079
bol,2014,61.7899423677
bol,2015,71.3529244869
bol,2016,61.8404583289
bol,2017,83.0009386659
bol,2018,62.7962402654
bol,2019,60.1325524712
bol,2020,28.3985757918
bol,2021,41.9571325075
bol,2022,27.3320499694
bih,1989,0.0022315301
bih,1990,0.0022250356
bih,1991,0.0022210445
bih,1992,3.6695487274
bih,1993,17.8139326220
bih,1994,108.5949417845
bih,1995,257.5104746061
bih,1996,217.9795994061
bih,1997,212.9702708254
bih,1998,222.3467441665
bih,1999,309.7124137396
bih,2000,176.5657321535
bih,2001,152.5841222432
bih,2002,132.3786931950
bih,2003,129.5295073089
bih,2004,165.6078233045
bih,2005,131.8639108615
bih,2006,132.2889724011
bih,2007,137.3819911972
bih,2008,113.7295026683
bih,2009,102.7322532699
bih,2010,134.1296744331
bih,2011,167.1804140203
bih,2012,154.5896034348
bih,2013,144.0778220819
bih,2014,176.4738202149
bih,2015,101.1229429100
bih,2016,128.1590891538
bih,2017,128.0629508271
bih,2018,104.7224994476
bih,2019,137.0305239021
bih,2020,132.1869179689
bih,2021,172.5557378744
bih,2022,87.7988900960
bwa,1960,6.6879199531
bwa,1961,10.4118398219
bwa,1962,9.7683189004
bwa,1963,9.7078358879
bwa,1964,15.7752268210
bwa,1965,18.0393190433
bwa,1966,31.1034942042
bwa,1967,31.5522283180
bwa,1968,28.7305519924
bwa,1969,22.7699968754
bwa,1970,23.9766039154
bwa,1971,29.2151303235
bwa,1972,50.1275929139
bwa,1973,54.8805161155
bwa,1974,52.7062386587
bwa,1975,69.9792543606
bwa,1976,61.8195686306
bwa,1977,58.5525076583
bwa,1978,80.9636006883
bwa,1979,111.2590975513
bwa,1980,112.1590284910
bwa,1981,98.1636181242
bwa,1982,98.8652097779
bwa,1983,97.2172622354
bwa,1984,92.7336083637
bwa,1985,83.9726590462
bwa,1986,85.3584006809
bwa,1987,126.8804856415
bwa,1988,118.7689911865
bwa,1989,121.3363456983
bwa,1990,108.2540557780
bwa,1991,94.9380894782
bwa,1992,78.3137845465
bwa,1993,88.8349652090
bwa,1994,56.6528151522
bwa,1995,58.0837191084
bwa,1996,47.1315009299
bwa,1997,75.1040246583
bwa,1998,64.1722921860
bwa,1999,35.9964005903
bwa,2000,17.7303224054
bwa,2001,16.4194947048
bwa,2002,20.7840108367
bwa,2003,15.3596626928
bwa,2004,25.0714736606
bwa,2005,25.5018078746
bwa,2006,34.5361447948
bwa,2007,53.6610255492
bwa,2008,360.4656992030
bwa,2009,138.0285121570
bwa,2010,73.9459101313
bwa,2011,55.5285592518
bwa,2012,33.5888388222
bwa,2013,48.4242403283
bwa,2014,43.9617137797
bwa,2015,28.4317306246
bwa,2016,38.5008432585
bwa,2017,42.5049113754
bwa,2018,35.0206752419
bwa,2019,27.0672278784
bwa,2020,31.0123857980
bwa,2021,37.2543437858
bwa,2022,34.0341910732
bra,1960,0.5415055404
bra,1961,3.8591525366
bra,1962,2.3194822078
bra,1963,2.3176964888
bra,1964,2.8626550843
bra,1965,2.7716806614
bra,1966,3.6896143813
bra,1967,2.0226527954
bra,1968,2.3965939908
bra,1969,1.4795684906
bra,1970,1.4200496380
bra,1971,1.2156982117
bra,1972,0.9331544621
bra,1973,0.6279728241
bra,1974,1.2226920109
bra,1975,1.2196814507
bra,1976,0.8314575034
bra,1977,0.5929442264
bra,1978,0.7652721186
bra,1979,0.7347173183
bra,1980,0.6799501268
bra,1981,1.8146003452
bra,1982,1.3874975257
bra,1983,0.8147972525
bra,1984,1.1469221192
bra,1985,0.6212021187
bra,1986,1.0579809221
bra,1987,2.0572589475
bra,1988,1.5059829035
bra,1989,1.5702340394
bra,1990,1.1570839172
bra,1991,1.2791479507
bra,1992,-1.5110892115
bra,1993,1.2466480274
bra,1994,1.6142951495
bra,1995,1.6165456157
bra,1996,1.5526647577
bra,1997,1.3633609186
bra,1998,1.5236803320
bra,1999,0.8322272173
bra,2000,1.4537703113
bra,2001,1.4141593863
bra,2002,1.3099199138
bra,2003,1.2555489764
bra,2004,0.9651257418
bra,2005,1.1629716594
bra,2006,0.5836224919
bra,2007,1.7223552703
bra,2008,2.4322643345
bra,2009,1.9268698351
bra,2010,2.3670574638
bra,2011,4.2419392052
bra,2012,6.4434184109
bra,2013,5.7293270709
bra,2014,4.4930285903
bra,2015,4.8891211970
bra,2016,3.2612945042
bra,2017,1.3134939098
bra,2018,2.1172251831
bra,2019,1.2866951407
bra,2020,2.8731266281
bra,2021,5.2002037990
bra,2022,2.6798599025
vgb,1960,10.1910825748
vgb,1961,53.2656926933
vgb,1962,49.3545919634
vgb,1963,20.2045708326
vgb,1964,25.1603979092
vgb,1966,51.6033894689
vgb,1967,1937.1476092756
vgb,1974,165.5824903950
vgb,1975,235.3627773093
vgb,1976,248.3697654554
vgb,1977,193.7984451046
vgb,1978,109.0705655901
vgb,1979,158.1463799752
vgb,1980,414.9788579993
vgb,1981,332.9846524793
vgb,1982,319.6231770810
vgb,1983,250.9135131278
vgb,1984,144.2797799246
vgb,1985,154.5220392253
vgb,1986,104.7158719646
vgb,1987,148.7568112653
vgb,1988,133.6257142249
vgb,1989,382.3470930307
vgb,1990,356.6626222489
vgb,1991,374.1454307599
vgb,1992,330.1772309554
vgb,1993,196.3808924817
vgb,1994,636.3372670088
vgb,1995,80.9098080541
vgb,1996,66.7770440478
vgb,1997,100.5863054579
vgb,1998,61.3239665121
vgb,1999,130.7056031236
brn,1960,0.1171701049
brn,1961,5.3594755448
brn,1962,7.7794475428
brn,1963,0.4070128220
brn,1964,0.6802456688
brn,1965,0.7429006390
brn,1966,0.7104984876
brn,1967,0.5950964082
brn,1968,0.2443713086
brn,1969,0.2343530242
brn,1970,0.0749945612
brn,1971,0.3605786620
brn,1972,0.1389989266
brn,1973,0.8050179272
brn,1974,0.9720440528
brn,1975,0.8769017845
brn,1976,0.6664081775
brn,1977,0.4690431415
brn,1978,0.5676142124
brn,1979,0.4946386861
brn,1980,0.1596415479
brn,1981,0.9788818985
brn,1982,1.3457609068
brn,1983,2.1202469009
brn,1984,3.7730224350
brn,1985,6.3029276026
brn,1986,11.0523680432
brn,1987,13.6299387895
brn,1988,18.3942472436
brn,1989,17.9654163477
brn,1990,14.8132315539
brn,1991,13.4143625790
brn,1992,19.3572104189
brn,1993,17.8074066574
brn,1994,18.0177102056
brn,1995,14.3431728230
bfa,1960,0.0418124971
bfa,1961,0.2781880242
bfa,1962,0.8995842272
bfa,1963,0.8282201142
bfa,1964,3.0338185313
bfa,1965,3.3482431530
bfa,1966,3.2158408213
bfa,1967,3.6806275074
bfa,1968,4.2068422818
bfa,1969,4.3511785439
bfa,1970,3.9186223434
bfa,1971,5.0439812578
bfa,1972,5.9118564409
bfa,1973,9.6314296606
bfa,1974,16.0049423393
bfa,1975,14.4173344255
bfa,1976,12.7389148950
bfa,1977,16.9981807559
bfa,1978,23.8499963107
bfa,1979,29.0610039086
bfa,1980,30.2842933933
bfa,1981,30.1569545492
bfa,1982,28.7073553520
bfa,1983,24.0519949306
bfa,1984,23.6058262617
bfa,1985,23.6227140357
bfa,1986,32.7626305552
bfa,1987,31.7937308655
bfa,1988,33.1012542856
bfa,1989,29.8227116655
bfa,1990,35.7591818765
bfa,1991,44.8101576131
bfa,1992,45.1505466065
bfa,1993,47.6612211019
bfa,1994,42.9183449616
bfa,1995,47.3715399876
bfa,1996,39.4719613146
bfa,1997,33.8715269067
bfa,1998,35.7216092006
bfa,1999,34.5739058200
bfa,2000,15.1293186285
bfa,2001,31.9140844217
bfa,2002,34.8528034840
bfa,2003,41.5054103728
bfa,2004,48.1467434373
bfa,2005,50.3159132546
bfa,2006,62.9040769074
bfa,2007,52.3315129927
bfa,2008,54.0547844577
bfa,2009,54.8625411252
bfa,2010,64.8154148729
bfa,2011,59.1459749692
bfa,2012,67.3330601583
bfa,2013,59.2569618516
bfa,2014,61.8255230481
bfa,2015,53.3384443433
bfa,2016,53.4087358194
bfa,2017,44.9766289118
bfa,2018,58.2345015226
bfa,2019,52.8736696476
bfa,2020,80.4386044714
bfa,2021,72.8728627555
bfa,2022,61.5164814111
bdi,1960,2.7415435253
bdi,1961,2.5532924536
bdi,1962,3.8339015594
bdi,1963,2.0894579205
bdi,1964,2.6671317891
bdi,1965,1.5586245278
bdi,1966,2.7964119203
bdi,1967,3.1791180642
bdi,1968,3.8688736051
bdi,1969,4.3598510307
bdi,1970,5.0516977296
bdi,1971,6.0523664544
bdi,1972,7.1971491436
bdi,1973,7.5207550464
bdi,1974,10.2048283933
bdi,1975,12.6612600182
bdi,1976,11.4333772754
bdi,1977,12.1300758129
bdi,1978,18.2972274818
bdi,1979,22.8015547639
bdi,1980,26.8848736001
bdi,1981,26.8663785761
bdi,1982,27.2474179651
bdi,1983,29.1145299742
bdi,1984,28.4308919227
bdi,1985,27.7201573117
bdi,1986,37.9454886022
bdi,1987,38.1211324348
bdi,1988,38.0322619806
bdi,1989,38.3795374940
bdi,1990,47.8774431845
bdi,1991,45.8280386629
bdi,1992,53.8525894670
bdi,1993,39.0533582735
bdi,1994,55.6905233831
bdi,1995,48.3668477689
bdi,1996,18.6358428787
bdi,1997,9.5208162388
bdi,1998,11.3912389360
bdi,1999,12.1517493785
bdi,2000,14.7931265084
bdi,2001,21.5366279657
bdi,2002,25.8552574354
bdi,2003,33.1737523483
bdi,2004,50.3925579516
bdi,2005,49.4770903621
bdi,2006,56.4128062915
bdi,2007,49.8891771897
bdi,2008,54.9509573561
bdi,2009,59.0961503330
bdi,2010,68.7670810067
bdi,2011,60.5177821999
bdi,2012,53.5114191874
bdi,2013,55.0594391362
bdi,2014,49.1095089987
bdi,2015,34.2048057347
bdi,2016,68.1113218606
bdi,2017,39.0673994044
bdi,2018,39.2762094368
bdi,2019,46.6675825734
bdi,2020,39.3855194174
bdi,2021,48.4606539810
bdi,2022,44.7330483839
cpv,1961,12.6636498715
cpv,1966,9.5544687392
cpv,1967,2.7239801516
cpv,1969,0.0359035479
cpv,1975,28.4188899171
cpv,1976,78.0743589510
cpv,1977,84.2305300639
cpv,1978,112.4853662297
cpv,1979,103.4411361399
cpv,1980,194.9349696205
cpv,1981,151.3832450136
cpv,1982,157.4839325618
cpv,1983,169.7731783954
cpv,1984,180.6404642821
cpv,1985,189.2171733013
cpv,1986,302.3199799898
cpv,1987,242.2014323450
cpv,1988,233.2454764692
cpv,1989,231.6906417896
cpv,1990,288.7841025537
cpv,1991,273.6631421358
cpv,1992,304.9637864859
cpv,1993,293.4532036699
cpv,1994,297.9422593244
cpv,1995,281.3200464700
cpv,1996,276.6224767865
cpv,1997,257.7707443475
cpv,1998,294.7884535078
cpv,1999,304.6302851490
cpv,2000,206.5461974461
cpv,2001,167.5258232686
cpv,2002,195.4647941492
cpv,2003,302.7147087958
cpv,2004,295.4891535037
cpv,2005,330.4810716888
cpv,2006,278.8423774071
cpv,2007,287.4787384687
cpv,2008,399.0508094598
cpv,2009,380.6546429458
cpv,2010,627.3455158099
cpv,2011,476.5118262916
cpv,2012,460.1171822592
cpv,2013,454.0504568324
cpv,2014,423.7322266308
cpv,2015,277.5433474716
cpv,2016,206.3775718646
cpv,2017,217.7345450005
cpv,2018,147.5485008444
cpv,2019,263.3138700612
cpv,2020,271.4368973920
cpv,2021,247.0383220533
cpv,2022,139.1555931402
khm,1960,4.9245031495
khm,1961,4.4433428902
khm,1962,3.8280460774
khm,1963,4.0161117950
khm,1964,2.1040095930
khm,1965,1.5767995476
khm,1966,1.8541949262
khm,1967,2.1691618897
khm,1968,1.5610910092
khm,1969,1.9012806861
khm,1970,2.8068763139
khm,1971,6.0092674247
khm,1972,9.9241994431
khm,1973,21.2598276617
khm,1974,44.5019306921
khm,1975,12.0750504931
khm,1976,0.1141566674
khm,1977,0.0496672562
khm,1978,0.0452929490
khm,1979,17.8442537939
khm,1980,43.3411502524
khm,1981,17.6683936937
khm,1982,5.4216965741
khm,1983,5.6713476156
khm,1984,3.0572341248
khm,1985,1.8763328745
khm,1986,1.9983509910
khm,1987,2.0838566491
khm,1988,2.4510930711
khm,1989,2.8841683553
khm,1990,4.6359433817
khm,1991,9.6885723967
khm,1992,20.0160219004
khm,1993,28.7527272068
khm,1994,27.9221637562
khm,1995,46.3005348374
khm,1996,34.3810552687
khm,1997,28.4038011061
khm,1998,26.4236834103
khm,1999,21.1185701802
khm,2000,28.5142776903
khm,2001,29.7450388193
khm,2002,32.4229560594
khm,2003,34.6551496446
khm,2004,31.2698515595
khm,2005,34.1899487510
khm,2006,35.3433608092
khm,2007,42.5482224284
khm,2008,41.5414983253
khm,2009,42.9726738100
khm,2010,47.4145201909
khm,2011,47.4787616485
khm,2012,54.6229571046
khm,2013,53.8818068337
khm,2014,52.7703405199
khm,2015,44.0433899808
khm,2016,46.6220420465
khm,2017,54.0886129319
khm,2018,48.8853909324
khm,2019,59.6282791229
khm,2020,83.7800640164
khm,2021,82.4069053873
khm,2022,92.2563524517
cmr,1960,0.0742534393
cmr,1961,1.3691372773
cmr,1962,1.7817275837
cmr,1963,1.6397939347
cmr,1964,4.9962123867
cmr,1965,5.6730247626
cmr,1966,8.3350773388
cmr,1967,6.3363095149
cmr,1968,7.8110809649
cmr,1969,5.9733715264
cmr,1970,9.1851785062
cmr,1971,7.2713827739
cmr,1972,9.2312645585
cmr,1973,8.6987734084
cmr,1974,8.6021689850
cmr,1975,14.8186864072
cmr,1976,17.7756646275
cmr,1977,23.0132127726
cmr,1978,22.4152928055
cmr,1979,33.5808986201
cmr,1980,31.0755160794
cmr,1981,22.4565552563
cmr,1982,23.4310073794
cmr,1983,13.8150129841
cmr,1984,19.2447450556
cmr,1985,15.5524322123
cmr,1986,21.4077099687
cmr,1987,19.4673034801
cmr,1988,25.6171880504
cmr,1989,40.8189135267
cmr,1990,38.8766219632
cmr,1991,43.8336158101
cmr,1992,58.9334130537
cmr,1993,43.5436738302
cmr,1994,56.9241052744
cmr,1995,33.6059531589
cmr,1996,30.3035128210
cmr,1997,35.8692708716
cmr,1998,34.8378604557
cmr,1999,29.5585284078
cmr,2000,24.9913961151
cmr,2001,29.5670635688
cmr,2002,38.0632609116
cmr,2003,54.1520326253
cmr,2004,46.4466111288
cmr,2005,24.1120628296
cmr,2006,96.6823162088
cmr,2007,103.9822446164
cmr,2008,27.8238141598
cmr,2009,30.8583010492
cmr,2010,27.1772312148
cmr,2011,29.9322127479
cmr,2012,28.3920004287
cmr,2013,34.7600996620
cmr,2014,38.3917456364
cmr,2015,28.8606522320
cmr,2016,31.9079720313
cmr,2017,49.8827950659
cmr,2018,46.4713375936
cmr,2019,50.3247548481
cmr,2020,52.8694781867
cmr,2021,41.9491733531
cmr,2022,42.1848296633
cym,1974,128.0682990965
cym,1975,115.2925845391
cym,1976,145.2683940670
cym,1977,98.5710511734
cym,1978,205.7665444898
cym,1979,45.1825625557
cym,1980,87.1345034817
cym,1981,55.2949066989
cym,1982,30.4340857946
cym,1983,19.4154912749
cym,1984,17.1291535281
cym,1985,3.2843804391
cym,1986,88.7587307326
cym,1987,94.9079114722
cym,1988,504.6752443057
cym,1989,49.4214086738
cym,1990,114.8807011771
cym,1991,-10.6071686780
cym,1992,0.0000000000
cym,1993,-15.3139359593
cym,1994,-32.4654650495
cym,1995,-17.3769889899
cym,1996,-59.3671395973
caf,1960,0.0178600341
caf,1961,0.2455617558
caf,1962,0.6542316656
caf,1963,1.1147305556
caf,1964,9.2675699735
caf,1965,8.5335535399
caf,1966,8.2907456787
caf,1967,10.6532783535
caf,1968,8.7532918074
caf,1969,9.7995613526
caf,1970,6.9557444941
caf,1971,7.3653957092
caf,1972,11.9102176754
caf,1973,11.6580637056
caf,1974,16.3354263180
caf,1975,23.9718695037
caf,1976,16.6885997866
caf,1977,19.1669852154
caf,1978,21.5346266914
caf,1979,34.8738607156
