economy,year,dt_oda_odat_pc_zs
cpv,2004,314.8809588327
cpv,2005,351.7467369797
cpv,2006,296.5023352097
cpv,2007,349.5348020287
cpv,2008,461.4405665121
cpv,2009,404.3183264926
cpv,2010,663.7112679210
cpv,2011,503.8928971831
cpv,2012,486.1895937329
cpv,2013,479.0639214264
cpv,2014,446.4669879727
cpv,2015,292.0477262203
cpv,2016,216.9648229748
cpv,2017,228.8570952698
cpv,2018,154.9928531509
cpv,2019,277.3782234012
khm,1960,4.7690032129
khm,1961,4.2857391097
khm,1962,3.6759149847
khm,1963,3.8408146473
khm,1964,2.0074393773
khm,1965,1.5045157187
khm,1966,1.7737187889
khm,1967,2.0849660453
khm,1968,1.5088968934
khm,1969,1.8457630667
khm,1970,2.6913164273
khm,1971,5.6361332260
khm,1972,9.1959710727
khm,1973,19.5563616944
khm,1974,40.8398090384
khm,1975,10.7968064449
khm,1976,0.0972357536
khm,1977,0.0416895860
khm,1978,0.0388083551
khm,1979,15.9503222358
khm,1980,40.1373597019
khm,1981,16.6596364256
khm,1982,5.1865652480
khm,1983,5.4435167517
khm,1984,2.9283606250
khm,1985,1.7939358943
khm,1986,1.9231376083
khm,1987,2.0273035619
khm,1988,2.4028226536
khm,1989,2.8442123284
khm,1990,4.6024795201
khm,1991,9.6573486422
khm,1992,20.2122036396
khm,1993,29.5394529950
khm,1994,28.7839598192
khm,1995,47.4449548769
khm,1996,35.0061828948
khm,1997,28.7380748241
khm,1998,26.5798701521
khm,1999,21.1408641065
khm,2000,28.4288937107
khm,2001,29.5838718082
khm,2002,32.2281062524
khm,2003,34.4706273296
khm,2004,31.1499601777
khm,2005,34.1209911147
khm,2006,35.3435443742
khm,2007,46.5037828987
khm,2008,44.1203775239
khm,2009,45.2637943195
khm,2010,47.5845367598
khm,2011,47.5847523456
khm,2012,54.6458182165
khm,2013,53.7862481657
khm,2014,52.5503181790
khm,2015,43.7485280374
khm,2016,46.2029985239
khm,2017,53.4847815020
khm,2018,48.2036753806
khm,2019,59.6892912610
cmr,1960,0.0734027457
cmr,1961,1.3472047272
cmr,1962,1.7504119598
cmr,1963,1.6128727582
cmr,1964,4.9193377871
cmr,1965,5.5910207613
cmr,1966,8.2218223905
cmr,1967,6.2553492009
cmr,1968,7.7175960721
cmr,1969,5.9067887073
cmr,1970,9.0908227107
cmr,1971,7.2036522363
cmr,1972,9.1536873823
cmr,1973,8.6319728479
cmr,1974,8.5397472723
cmr,1975,14.7120129242
cmr,1976,17.6217175289
cmr,1977,22.7484789562
cmr,1978,22.1177363905
cmr,1979,33.0904058654
cmr,1980,30.7096092871
cmr,1981,22.3062635488
cmr,1982,23.1247137204
cmr,1983,13.4997181474
cmr,1984,18.7531243328
cmr,1985,15.1407936691
cmr,1986,20.8253977203
cmr,1987,18.9282251152
cmr,1988,24.8866368146
cmr,1989,39.6164814627
cmr,1990,37.7229783753
cmr,1991,42.5328515947
cmr,1992,57.1846943063
cmr,1993,42.2664930596
cmr,1994,55.2800890051
cmr,1995,32.6463516170
cmr,1996,29.4456739835
cmr,1997,34.8608717950
cmr,1998,33.8697269912
cmr,1999,28.7495362137
cmr,2000,24.3110313761
cmr,2001,28.7584019458
cmr,2002,37.0310996828
cmr,2003,52.7127618201
cmr,2004,45.2358435768
cmr,2005,23.4889966760
cmr,2006,94.1763988005
cmr,2007,103.5702518742
cmr,2008,28.6604451574
cmr,2009,32.5312083403
cmr,2010,26.5583589747
cmr,2011,29.2771767696
cmr,2012,27.7943956063
cmr,2013,34.0603284864
cmr,2014,37.7447030626
cmr,2015,28.5050006557
cmr,2016,31.6222076813
cmr,2017,49.5334094609
cmr,2018,46.2138726655
cmr,2019,51.5999521843
cym,1974,146.2013704245
cym,1975,129.8595257578
cym,1976,161.2283995879
cym,1977,107.5579303787
cym,1978,220.6633528255
cym,1979,47.8036181871
cym,1980,91.9072298012
cym,1981,58.7188617756
cym,1982,32.6853599890
cym,1983,21.0982174911
cym,1984,18.7466520642
cym,1985,3.5958288539
cym,1986,96.4268246995
cym,1987,101.6524348877
cym,1988,531.1717478401
cym,1989,51.1668546559
cym,1990,118.1257905158
cym,1991,-10.9252558641
cym,1992,0.0000000000
cym,1993,-15.8244180517
cym,1994,-33.4272786566
cym,1995,-17.7205742973
cym,1996,-59.5919557138
caf,1960,0.0199777843
caf,1961,0.2752174460
caf,1962,0.7345786712
caf,1963,1.2536644479
caf,1964,10.4375443956
caf,1965,9.6236762767
caf,1966,9.3603239697
caf,1967,12.0411962843
caf,1968,9.9128886555
caf,1969,11.1363391889
caf,1970,7.9397331821
caf,1971,8.4487085651
caf,1972,13.7328658369
caf,1973,13.5102830570
caf,1974,19.0086416206
caf,1975,27.9569661866
caf,1976,19.3739245828
caf,1977,22.0057754203
caf,1978,24.4052803364
caf,1979,38.9391331327
caf,1980,50.0692033243
caf,1981,44.6909203010
caf,1982,38.3071703626
caf,1983,38.3504333567
caf,1984,53.1354740477
caf,1985,40.8509420397
caf,1986,52.0217215478
caf,1987,68.0093978128
caf,1988,75.9807178622
caf,1989,68.7466427945
caf,1990,88.6760196690
caf,1991,60.2534167659
caf,1992,60.0323846751
caf,1993,56.3793844271
caf,1994,53.4479093588
caf,1995,52.0626460843
caf,1996,51.1239700719
caf,1997,26.9865085301
caf,1998,34.7058784041
caf,1999,33.3781716812
caf,2000,20.8492029990
caf,2001,20.4754515116
caf,2002,15.7832661924
caf,2003,13.2691569911
caf,2004,27.7938060061
caf,2005,22.0311008767
caf,2006,32.4399606558
caf,2007,42.8798393779
caf,2008,60.9285502616
caf,2009,55.5926340773
caf,2010,59.4925491812
caf,2011,60.8264607027
caf,2012,51.3973567109
caf,2013,45.5986178157
caf,2014,136.8673943114
caf,2015,108.3266404312
caf,2016,111.6780442912
caf,2017,111.3961905772
caf,2018,140.6337293365
caf,2019,158.8662982762
tcd,1960,0.0099946393
tcd,1961,1.0652313678
tcd,1962,1.7685301531
tcd,1963,1.7464659014
tcd,1964,5.0977612779
tcd,1965,5.5203280585
tcd,1966,5.6372878949
tcd,1967,5.7732198653
tcd,1968,6.2068455088
tcd,1969,6.6556477164
tcd,1970,6.1340366246
tcd,1971,8.1611533520
tcd,1972,8.0702235013
tcd,1973,11.5868180440
tcd,1974,19.6203883419
tcd,1975,16.3211345981
tcd,1976,14.5885529867
tcd,1977,19.1763202695
tcd,1978,28.3932993027
tcd,1979,19.1600460492
tcd,1980,7.7507020108
tcd,1981,12.9117604702
tcd,1982,13.5963965472
tcd,1983,18.0927550767
tcd,1984,22.4727584956
tcd,1985,35.1395313248
tcd,1986,30.5510485252
tcd,1987,37.2798258081
tcd,1988,46.6381833850
tcd,1989,43.3968616337
tcd,1990,52.0823179319
tcd,1991,42.6029936531
tcd,1992,37.2360202022
tcd,1993,34.0451945073
tcd,1994,31.3063462690
tcd,1995,33.5256980095
tcd,1996,40.7917554231
tcd,1997,30.3805183418
tcd,1998,22.4503120755
tcd,1999,23.3350906578
tcd,2000,15.7175012071
tcd,2001,21.7329912101
tcd,2002,25.4179041610
tcd,2003,26.8820422002
tcd,2004,34.1127822137
tcd,2005,38.2741456921
tcd,2006,27.8021003659
tcd,2007,34.0154552242
tcd,2008,39.5052104529
tcd,2009,48.2978302170
tcd,2010,41.0102431617
tcd,2011,37.0245458241
tcd,2012,37.1638088256
tcd,2013,34.7447250056
tcd,2014,28.6843268782
tcd,2015,42.9743496211
tcd,2016,42.8838308730
tcd,2017,43.2170067743
tcd,2018,56.5430968068
tcd,2019,44.3378369402
chl,1960,2.1222207612
chl,1961,14.9124301879
chl,1962,15.9150221670
chl,1963,15.2883333428
chl,1964,12.6379270516
chl,1965,11.7446555123
chl,1966,13.4897963104
chl,1967,9.9784203414
chl,1968,8.0115368464
chl,1969,7.7524762570
chl,1970,5.7926220952
chl,1971,2.7537715921
chl,1972,3.7718953136
chl,1973,3.8749913698
chl,1974,1.4555848435
chl,1975,10.6766161836
chl,1976,0.9686825561
chl,1977,0.9814352435
chl,1978,0.3390697127
chl,1979,-2.6557375429
chl,1980,-0.6611586047
chl,1981,0.0474874242
chl,1982,-0.0698234168
chl,1983,0.7163275433
chl,1984,0.9562734802
chl,1985,4.0278247830
chl,1986,0.2996989447
chl,1987,2.2842816393
chl,1988,4.0419661083
chl,1989,5.2623688425
chl,1990,8.2217023707
chl,1991,9.2610310493
chl,1992,9.9578569599
chl,1993,12.8161210926
chl,1994,10.9555465242
chl,1995,11.1773522883
chl,1996,13.4774127278
chl,1997,8.8413398237
chl,1998,7.1813269444
chl,1999,4.6943836432
chl,2000,3.2941492687
chl,2001,3.6001284993
chl,2002,-0.4507661189
chl,2003,5.0682501945
chl,2004,3.3787136180
chl,2005,10.5513776083
chl,2006,6.0466523099
chl,2007,6.4282364568
chl,2008,6.1610254307
chl,2009,4.4983514385
chl,2010,10.6613696617
chl,2011,9.3538332931
chl,2012,7.3607728530
chl,2013,4.5846948448
chl,2014,13.8285133622
chl,2015,3.0234812478
chl,2016,9.7995132118
chl,2017,3.8066229806
chn,1979,0.0173889716
chn,1980,0.0667526128
chn,1981,0.4788280273
chn,1982,0.5189018816
chn,1983,0.6535653788
chn,1984,0.7691558175
chn,1985,0.8931629624
chn,1986,1.0265750660
chn,1987,1.2705217443
chn,1988,1.7393498680
chn,1989,1.8479864122
chn,1990,1.7887833046
chn,1991,1.6673473644
chn,1992,2.5650961053
chn,1993,2.7174738492
chn,1994,2.6281238922
chn,1995,2.8747857221
chn,1996,2.1813477084
chn,1997,1.6753694516
chn,1998,1.9782676894
chn,1999,1.9213959856
chn,2000,1.3852032991
chn,2001,1.1775445486
chn,2002,1.1805061071
chn,2003,1.0567758839
chn,2004,1.3193294764
chn,2005,1.3793912541
chn,2006,0.9675825079
chn,2007,1.1026910320
chn,2008,0.9855698571
chn,2009,0.8573757302
chn,2010,0.5022706910
chn,2011,-0.4490711355
chn,2012,-0.1336571164
chn,2013,-0.4836891569
chn,2014,-0.6941954359
chn,2015,-0.2233704355
chn,2016,-0.5740553308
chn,2017,-0.7140389301
chn,2018,-0.5065231683
chn,2019,-0.4221032045
col,1960,-0.4471371098
col,1961,3.1681905756
col,1962,2.8660992121
col,1963,4.0329034145
col,1964,2.3185455748
col,1965,2.1254731574
col,1966,4.3273418765
col,1967,4.8045348014
col,1968,5.7625626342
col,1969,5.0777240058
col,1970,6.2024952871
col,1971,4.7309615934
col,1972,4.5628904061
col,1973,5.6122796966
col,1974,3.6973641264
col,1975,2.9307511964
col,1976,2.7580348434
col,1977,1.5994726549
col,1978,2.2371469725
col,1979,1.5015393276
col,1980,1.5709739876
col,1981,1.9395120238
col,1982,2.1977220525
col,1983,1.5243338269
col,1984,1.7026220389
col,1985,1.7535194242
col,1986,1.6426538790
col,1987,2.6228211565
col,1988,2.5104857131
col,1989,2.3156438607
col,1990,3.0526332579
col,1991,3.8914840545
col,1992,6.9346948988
col,1993,3.0278184273
col,1994,2.5716618379
col,1995,4.9901928639
col,1996,5.2610303576
col,1997,5.0572843565
col,1998,4.6738755781
col,1999,8.1637012300
col,2000,5.1064893728
col,2001,9.9344309058
col,2002,11.2111544983
col,2003,19.6702950004
col,2004,12.7395814254
col,2005,15.0786452701
col,2006,23.2573850771
col,2007,16.9595842473
col,2008,22.1283605835
col,2009,23.6710335433
col,2010,14.8838977270
col,2011,22.1973072898
col,2012,16.5868267151
col,2013,18.4424328757
col,2014,26.0640799435
col,2015,28.5332704599
col,2016,22.9683216922
col,2017,17.3875014386
col,2018,35.8635148542
col,2019,17.9290815361
com,1966,28.8446074988
com,1967,44.9288309206
com,1968,35.5888015624
com,1969,28.2258965206
com,1970,34.2962950720
com,1971,37.5888567141
com,1972,42.6777020007
com,1973,72.1516119015
com,1974,109.3145257676
com,1975,83.7964921526
com,1976,94.9791889126
com,1977,43.8202252722
com,1978,46.8890626387
com,1979,65.8268529308
com,1980,140.5000828382
com,1981,145.9984979247
com,1982,116.4412462450
com,1983,111.9620616375
com,1984,123.5432728696
com,1985,132.6346568697
com,1986,125.5741478160
com,1987,143.5534992190
com,1988,132.0229022373
com,1989,110.2764535743
com,1990,109.0394929667
com,1991,149.3375340600
com,1992,109.6808759162
com,1993,108.2190354480
com,1994,83.7160420331
com,1995,87.5063599333
com,1996,80.2247947063
com,1997,60.1649970474
com,1998,78.8148644836
com,1999,41.7700362913
com,2000,35.6038540407
com,2001,49.7762140508
com,2002,48.4302317095
com,2003,42.1974218771
com,2004,43.3335328564
com,2005,37.8335151811
com,2006,51.0835295526
com,2007,70.2128974113
com,2008,63.9655293901
com,2009,75.4249505078
com,2010,101.3640924675
com,2011,78.3362962062
com,2012,140.3703154434
com,2013,109.5474789205
com,2014,98.6976348757
com,2015,84.6127708680
com,2016,67.5597542459
com,2017,82.5908120742
com,2018,109.2606015958
com,2019,91.9512106954
cod,1960,5.3835680130
cod,1961,5.8295023879
cod,1962,7.5412111708
cod,1963,6.7732445299
cod,1964,7.5142727494
cod,1965,8.1790998433
cod,1966,5.2127278685
cod,1967,5.1037552076
cod,1968,4.0531087100
cod,1969,4.3037405904
cod,1970,4.4655359478
cod,1971,5.2163804292
cod,1972,5.7614654150
cod,1973,6.4046639420
cod,1974,8.0822590948
cod,1975,11.2681063530
cod,1976,8.1967823349
cod,1977,10.7055389659
cod,1978,12.6476657035
cod,1979,16.1847953845
cod,1980,16.3599345992
cod,1981,14.5024158328
cod,1982,12.5001393975
cod,1983,10.9245745513
cod,1984,10.3133028769
cod,1985,10.2191240311
cod,1986,13.7388149310
cod,1987,21.3687785896
cod,1988,17.0057238541
cod,1989,21.8172751356
cod,1990,25.8808905226
cod,1991,13.2359577032
cod,1992,7.1923878384
cod,1993,4.5811203573
cod,1994,6.0817864408
cod,1995,4.6841664399
cod,1996,3.8861252972
cod,1997,3.6023309025
cod,1998,2.8321090324
cod,1999,2.9510264929
cod,2000,3.7880665216
cod,2001,5.0928641236
cod,2002,23.5839332888
cod,2003,105.3372618288
cod,2004,36.1633790729
cod,2005,34.3482528494
cod,2006,38.8355642355
cod,2007,23.0656128123
cod,2008,29.2478906337
cod,2009,37.8287276449
cod,2010,53.9566597487
cod,2011,82.7870166208
cod,2012,41.2364404267
cod,2013,36.2115079890
cod,2014,32.5349475566
cod,2015,34.0882101552
cod,2016,26.6829974918
cod,2017,28.1655369187
cod,2018,29.9034972929
cod,2019,34.8601251712
cog,1960,0.0196414836
cog,1961,0.1821465663
cog,1962,2.8712035424
cog,1963,5.1521104461
cog,1964,15.7817289425
cog,1965,13.7182881494
cog,1966,21.2169856420
cog,1967,15.4156352571
cog,1968,17.0447301232
cog,1969,13.3150113579
cog,1970,11.5985939575
cog,1971,12.5704756181
cog,1972,16.4234902699
cog,1973,18.3758946094
cog,1974,25.3475908695
cog,1975,36.3972633431
cog,1976,45.9061725536
cog,1977,29.5419440158
cog,1978,47.8498008362
cog,1979,52.2043989087
cog,1980,51.2673707381
cog,1981,43.9411101966
cog,1982,48.7777717044
cog,1983,55.3224178572
cog,1984,48.3326180802
cog,1985,33.5976213170
cog,1986,50.7631050549
cog,1987,63.3393214450
cog,1988,38.8085847074
cog,1989,39.4738089798
cog,1990,92.1443519842
cog,1991,55.0178463375
cog,1992,46.1856292812
cog,1993,48.5805352884
cog,1994,138.2227656722
cog,1995,46.8543922430
cog,1996,154.8167350052
cog,1997,93.7020498269
cog,1998,22.0182148691
cog,1999,46.2541031137
cog,2000,10.2800692093
cog,2001,22.9619446364
cog,2002,17.2578012988
cog,2003,20.3350704182
cog,2004,32.9899026451
cog,2005,393.4967114513
cog,2006,68.9693626470
cog,2007,30.0093984975
cog,2008,121.3091619621
cog,2009,68.5025854547
cog,2010,307.7147265049
cog,2011,59.4423807158
cog,2012,31.0695904887
cog,2013,32.6622997583
cog,2014,22.4151537047
cog,2015,18.2862985695
cog,2016,17.4764144807
cog,2017,20.9442853282
cog,2018,27.9481049127
cog,2019,34.8052645350
cri,1960,3.1635534882
cri,1961,5.1332807836
cri,1962,6.4185970546
cri,1963,5.4555738387
cri,1964,7.4808063801
cri,1965,9.4610822391
cri,1966,7.7442899666
cri,1967,7.5910633585
cri,1968,6.8146940182
cri,1969,7.6978997930
cri,1970,6.5335276042
cri,1971,7.4680510588
cri,1972,8.0548552350
cri,1973,8.1505072341
cri,1974,7.8051510965
cri,1975,9.6409684966
cri,1976,6.2643198760
cri,1977,7.5897197703
cri,1978,15.7354742187
cri,1979,13.0111622006
cri,1980,10.3348278092
cri,1981,12.6039061776
cri,1982,25.2521054203
cri,1983,86.5554459439
cri,1984,74.8848705633
cri,1985,91.9972595847
cri,1986,64.6314462893
cri,1987,77.8168458243
cri,1988,61.5313647985
cri,1989,74.1457841184
cri,1990,71.3270648865
cri,1991,57.4719280654
cri,1992,48.4250799924
cri,1993,34.7329913470
cri,1994,25.5982220932
cri,1995,12.9994523117
cri,1996,-0.0578136192
cri,1997,1.0083494019
cri,1998,7.8288342126
cri,1999,0.8879326220
cri,2000,6.4254439221
cri,2001,3.5373670532
cri,2002,3.2285398468
cri,2003,9.6084267711
cri,2004,6.0968178041
cri,2005,7.6093770602
cri,2006,7.3318710885
cri,2007,14.6232561892
cri,2008,17.2816126040
cri,2009,24.9096388225
cri,2010,22.0934336761
cri,2011,7.6730713043
cri,2012,6.0708189173
cri,2013,6.9209740933
cri,2014,11.3754941692
cri,2015,22.9588496259
cri,2016,20.5578503291
cri,2017,20.0527120325
cri,2018,19.8742220601
cri,2019,11.8393811034
civ,1960,0.0371051887
civ,1961,0.9279776133
civ,1962,2.3867829507
civ,1963,2.2074051475
civ,1964,9.5814444480
civ,1965,9.1368403783
civ,1966,8.2007827043
civ,1967,7.4865256751
civ,1968,9.5138374251
civ,1969,10.1399252201
civ,1970,10.3056335301
civ,1971,9.5838718645
civ,1972,8.6584773596
civ,1973,10.8396704026
civ,1974,12.3536157435
civ,1975,15.5448745666
civ,1976,16.0039912344
civ,1977,14.7940021525
civ,1978,17.6252032989
civ,1979,20.8068832076
civ,1980,26.1151535170
civ,1981,14.6598204594
civ,1982,15.5653352989
civ,1983,16.9842732902
civ,1984,12.9054162628
civ,1985,11.8327970742
civ,1986,16.9220183450
civ,1987,22.4785600006
civ,1988,38.2820782398
civ,1989,34.3022601151
civ,1990,57.5603441792
civ,1991,50.9528625303
civ,1992,58.9818280407
civ,1993,57.5384679111
civ,1994,116.0283735629
civ,1995,85.3845255580
civ,1996,65.7866801652
civ,1997,29.5426578465
civ,1998,62.0465926129
civ,1999,27.9293909206
civ,2000,21.3264718211
civ,2001,11.0413406964
civ,2002,61.9503574231
civ,2003,14.4150919792
civ,2004,8.9429932596
civ,2005,4.9731634833
civ,2006,13.1773450433
civ,2007,8.9237852430
civ,2008,29.8195887547
civ,2009,119.7962211337
civ,2010,41.1684632534
civ,2011,68.3690878441
civ,2012,134.9758538170
civ,2013,57.6552200413
civ,2014,40.8447953827
civ,2015,28.0576065906
civ,2016,25.8488591194
civ,2017,33.9298629144
civ,2018,38.2943571885
civ,2019,46.7103970296
hrv,1992,0.0021854016
hrv,1994,23.5725360966
hrv,1995,11.5323923826
hrv,1996,29.2532718875
hrv,1997,8.8998263719
hrv,1998,8.6890617928
hrv,1999,10.7410436209
hrv,2000,14.6610506936
hrv,2001,26.0789147686
hrv,2002,30.3567466364
hrv,2003,27.9778848129
hrv,2004,27.7981702509
hrv,2005,28.6440477257
hrv,2006,45.5817088878
hrv,2007,37.7962417350
hrv,2008,55.9342223096
hrv,2009,39.2155409566
hrv,2010,30.6255939286
cub,1960,0.0322072472
cub,1961,0.0260588103
cub,1962,0.0053665774
cub,1963,-0.0223000716
cub,1964,0.0564590280
cub,1965,0.0728810840
cub,1966,0.0899514741
cub,1967,0.0895192345
cub,1968,0.0772563094
cub,1969,0.1530126371
cub,1970,0.2088942884
cub,1971,0.2796545791
cub,1972,0.3955527388
cub,1973,0.5654331498
cub,1974,1.6339544480
cub,1975,2.0780309836
cub,1976,4.7790560378
cub,1977,4.6578207438
cub,1978,4.9351896884
cub,1979,4.8923225903
cub,1980,4.5972066871
cub,1981,2.7649568390
cub,1982,3.5310743585
cub,1983,3.6909005229
cub,1984,3.5657149146
cub,1985,4.1582859740
cub,1986,4.1025543143
cub,1987,4.7517932787
cub,1988,5.8917945190
cub,1989,5.4112863355
cub,1990,4.8891256895
cub,1991,3.4599573698
cub,1992,2.3099017609
cub,1993,4.0688438650
cub,1994,4.3474801989
cub,1995,5.8439133360
cub,1996,5.2306854950
cub,1997,5.9510096812
cub,1998,7.2608241561
cub,1999,5.3578500208
cub,2000,4.0507152514
cub,2001,4.8949065410
cub,2002,5.5457085770
cub,2003,6.8161682747
cub,2004,8.8414910290
cub,2005,8.0042039733
cub,2006,7.3002565155
cub,2007,8.5813666452
cub,2008,11.1693802659
cub,2009,10.0260902423
cub,2010,11.7986797725
cub,2011,7.7674256501
cub,2012,7.6183026284
cub,2013,8.8152501422
cub,2014,23.1310051635
cub,2015,49.2689458606
cub,2016,238.0312449948
cub,2017,64.7943547901
cub,2018,66.1228520920
cub,2019,44.0870651734
cyp,1960,42.0470217175
cyp,1961,35.0974584135
cyp,1962,27.0906066020
cyp,1963,19.3108648662
cyp,1964,9.0559512139
cyp,1965,11.1366238131
cyp,1966,2.7848538041
cyp,1967,2.3845440390
cyp,1968,1.6040233896
cyp,1969,6.1704360379
cyp,1970,9.5499156373
cyp,1971,9.6318165945
cyp,1972,11.6242411453
cyp,1973,12.7222655768
cyp,1974,33.0825803479
cyp,1975,47.9414415961
cyp,1976,85.3805233696
cyp,1977,142.7594788118
cyp,1978,70.7169888768
cyp,1979,43.9849704744
cyp,1980,76.8596673575
cyp,1981,63.5689462200
cyp,1982,44.6435013355
cyp,1983,26.7549561429
cyp,1984,24.1072985418
cyp,1985,52.3813931096
cyp,1986,49.1057634588
cyp,1987,57.1210541887
cyp,1988,60.0292733816
cyp,1989,54.2442772269
cyp,1990,50.1294656447
cyp,1991,50.7710124087
cyp,1992,32.6875349905
cyp,1993,41.2826435025
cyp,1994,52.5976260937
cyp,1995,25.0531052232
cyp,1996,25.8523074429
dji,1966,52.6589926440
dji,1967,74.2026073655
dji,1968,69.1290173723
dji,1969,70.1862099966
dji,1970,74.0954153772
dji,1971,62.8793402601
dji,1972,74.4877939420
dji,1973,102.2207272062
dji,1974,141.6310451062
dji,1975,153.4460754200
dji,1976,113.1736878642
dji,1977,166.6072010575
dji,1978,338.9522399609
dji,1979,68.9706482145
dji,1980,203.4767130475
dji,1981,172.0555777003
dji,1982,152.6717549331
dji,1983,166.1494870650
dji,1984,251.4426645630
dji,1985,191.2300596778
dji,1986,252.9486472324
dji,1987,214.7533356143
dji,1988,175.0475869976
dji,1989,133.0462605222
dji,1990,350.6278722266
dji,1991,176.5857513003
dji,1992,182.4067519948
dji,1993,217.3501688385
dji,1994,206.5826335697
dji,1995,167.4524222520
dji,1996,150.8263785062
dji,1997,129.6032634992
dji,1998,119.0072103214
dji,1999,107.3609793577
dji,2000,100.6711379626
dji,2001,81.0351787151
dji,2002,99.2044877301
dji,2003,104.3387628317
dji,2004,83.3718918032
dji,2005,94.6946944017
dji,2006,145.2118928939
dji,2007,139.8843606488
dji,2008,172.4978591797
dji,2009,200.3206021469
dji,2010,157.1415294720
dji,2011,165.6369924544
dji,2012,171.0100798883
dji,2013,168.9699793840
dji,2014,184.8344719575
dji,2015,189.7060474092
dji,2016,199.4915640994
dji,2017,151.0543944217
dji,2018,186.8873385828
dji,2019,279.8800392234
dma,1973,1.2545652733
dma,1974,49.8593343320
dma,1975,109.1630355586
dma,1976,59.5975434760
dma,1977,67.4019581872
dma,1978,95.7137490377
dma,1979,120.7391126774
dma,1980,233.8210772280
dma,1981,195.9925138945
dma,1982,223.4577314092
dma,1983,133.1847545922
dma,1984,219.6314107237
dma,1985,226.6362502232
dma,1986,161.5816285970
dma,1987,221.0406185023
dma,1988,251.0953707556
dma,1989,337.3725748392
dma,1990,278.9019922130
dma,1991,250.5186455334
dma,1992,180.0294824403
dma,1993,125.7923768888
dma,1994,275.7484924987
dma,1995,351.6273312892
dma,1996,608.0128717170
dma,1997,206.2352217399
dma,1998,275.6999413189
dma,1999,142.1923148160
dma,2000,219.3826235890
dma,2001,282.6545776555
dma,2002,423.8440995671
dma,2003,156.4907313414
dma,2004,417.7204344652
dma,2005,299.0551022164
dma,2006,278.0055975482
dma,2007,274.7369272256
dma,2008,301.8622723081
dma,2009,507.4028702903
dma,2010,457.8289562761
dma,2011,344.6330945634
dma,2012,361.8685310389
dma,2013,282.7531813071
dma,2014,229.1622834005
dma,2015,164.5055706861
dma,2016,120.1845498314
dma,2017,268.9691750868
dma,2018,376.1256619066
dma,2019,715.6584139601
dom,1960,0.0546410952
dom,1961,0.0440363112
dom,1962,6.2737538270
dom,1963,13.0342433855
dom,1964,6.2574325919
dom,1965,20.3906115236
dom,1966,13.0781673299
dom,1967,14.2029334716
dom,1968,10.1823212302
dom,1969,7.8662305313
dom,1970,7.8071526824
dom,1971,5.2731558798
dom,1972,5.1603853415
dom,1973,4.0086306194
dom,1974,3.2786958238
dom,1975,3.9400254008
dom,1976,4.6021719458
dom,1977,2.7794729048
dom,1978,3.6482842746
dom,1979,8.1103043709
dom,1980,12.2141438701
dom,1981,10.9519876629
dom,1982,16.2300158636
dom,1983,9.8908633383
dom,1984,23.2589218853
dom,1985,25.8437622737
dom,1986,10.6473249147
dom,1987,17.0046273033
dom,1988,15.9613819150
dom,1989,18.7913839147
dom,1990,12.7441059966
dom,1991,10.6513956012
dom,1992,10.7662419116
dom,1993,0.5446260233
dom,1994,7.6330346180
dom,1995,13.7877723467
dom,1996,10.4001589239
dom,1997,7.9807952077
dom,1998,13.0745595037
dom,1999,22.2322562345
dom,2000,7.2361794857
dom,2001,13.6405911747
dom,2002,18.4550676962
dom,2003,9.6843987718
dom,2004,11.6007187309
dom,2005,10.4427081702
dom,2006,8.1356497011
dom,2007,15.4868998353
dom,2008,18.7501152547
dom,2009,14.5801231550
dom,2010,19.9904671183
dom,2011,24.7238156645
dom,2012,26.1929640813
dom,2013,14.6204944936
dom,2014,16.3509194540
dom,2015,27.2290123263
dom,2016,16.9940723625
dom,2017,11.1964741127
dom,2018,8.4029939360
dom,2019,12.5189056928
ecu,1960,1.4745801758
ecu,1961,2.5180931420
ecu,1962,2.7884049445
ecu,1963,3.2794595786
ecu,1964,3.7299851939
ecu,1965,3.9893386406
ecu,1966,4.7060592499
ecu,1967,4.8938741651
ecu,1968,3.9420419734
ecu,1969,2.9836989203
ecu,1970,3.1469463058
ecu,1971,3.4798375539
ecu,1972,2.9800700577
ecu,1973,4.4536203028
ecu,1974,4.1362400768
ecu,1975,5.5544957496
ecu,1976,6.3190517706
ecu,1977,4.3866752589
ecu,1978,4.1121799928
ecu,1979,7.4678138984
ecu,1980,4.1355903988
ecu,1981,4.1670468382
ecu,1982,4.7589619634
ecu,1983,5.6188151100
ecu,1984,7.7288734292
ecu,1985,8.7281100694
ecu,1986,10.3287890132
ecu,1987,20.1378644062
ecu,1988,15.3430147689
ecu,1989,14.0113912611
ecu,1990,14.1433809414
ecu,1991,18.8856978679
ecu,1992,20.6529808781
ecu,1993,16.9420775208
ecu,1994,17.1332960070
ecu,1995,16.3785817448
ecu,1996,20.3731049949
ecu,1997,13.2285186857
ecu,1998,14.8428703976
ecu,1999,12.3073934683
ecu,2000,12.2362978554
ecu,2001,13.2601173534
ecu,2002,17.7670046881
ecu,2003,15.1708965490
ecu,2004,13.5587485517
ecu,2005,18.6462346786
ecu,2006,15.2119036735
ecu,2007,16.0919861725
ecu,2008,17.0902902267
ecu,2009,15.1315542020
ecu,2010,11.2270125387
ecu,2011,11.8932953665
ecu,2012,9.5682449010
ecu,2013,9.5826995653
ecu,2014,10.3467702626
