economy,year,ne_rsb_gnfs_cn
ecu,1964,-27912872.9950760007
ecu,1965,-31275000.0000000000
ecu,1966,-15265000.0000000000
ecu,1967,-49118000.0000000000
ecu,1968,-74229000.0000000000
ecu,1969,-111966000.0000000000
ecu,1970,-102108000.0000000000
ecu,1971,-168194000.0000000000
ecu,1972,-100061000.0000000000
ecu,1973,47396000.0000000000
ecu,1974,257230000.0000000000
ecu,1975,-252184000.0000000000
ecu,1976,-176538000.0000000000
ecu,1977,-202397000.0000000000
ecu,1978,-456635000.0000000000
ecu,1979,-37323000.0000004992
ecu,1980,-130286000.0000000000
ecu,1981,-148151000.0000000000
ecu,1982,-617522000.0000000000
ecu,1983,41697000.0000004992
ecu,1984,286452000.0000000000
ecu,1985,624859000.0000000000
ecu,1986,-283451000.0000000000
ecu,1987,-975510000.0000000000
ecu,1988,-606699999.9999990463
ecu,1989,-631297000.0000000000
ecu,1990,142241000.0000000000
ecu,1991,365500000.0000000000
ecu,1992,625917000.0000000000
ecu,1993,-586719000.0000000000
ecu,1994,-730424999.9999990463
ecu,1995,-815030999.9999990463
ecu,1996,83424000.0000009984
ecu,1997,-548134999.9999990463
ecu,1998,-2128695000.0000000000
ecu,1999,697811000.0000000000
ecu,2000,877529000.0000000000
ecu,2001,-1052031000.0000000000
ecu,2002,-1824792000.0000000000
ecu,2003,-663197000.0000000000
ecu,2004,-569565000.0000000000
ecu,2005,-358405999.9999979734
ecu,2006,447598999.9999980330
ecu,2007,651062000.0000000000
ecu,2008,166964000.0000000000
ecu,2009,-1004462000.0000000000
ecu,2010,-3139261000.0000000000
ecu,2011,-1782012000.0000102520
ecu,2012,-1249842000.0000000000
ecu,2013,-2216121000.0000000000
ecu,2014,-1632159000.0000000000
ecu,2015,-2708080000.0000100136
ecu,2016,487938000.0000000000
ecu,2017,-788565999.9999959469
ecu,2018,-1239935000.0000000000
ecu,2019,43153000.0000000000
egy,1960,-28699999.9999998957
egy,1961,-32800000.0000000000
egy,1962,-72900000.0000000000
egy,1963,-106100000.0000000000
egy,1964,-132600000.0000000000
egy,1965,-68000000.0000000000
egy,1966,-101500000.0000000000
egy,1967,-58000000.0000000000
egy,1968,-143800000.0000000000
egy,1969,-82999999.9999998957
egy,1970,-112900000.0000000000
egy,1971,-153300000.0000000000
egy,1972,-167800000.0000000000
egy,1973,-184900000.0000000000
egy,1974,-485500000.0000000000
egy,1975,-922200000.0000000000
egy,1976,-720800000.0000000000
egy,1977,-802900000.0000000000
egy,1978,-1371000000.0000000000
egy,1979,-2078700000.0000000000
egy,1980,-1927475037.3831601143
egy,1981,-2053600000.0000000000
egy,1982,-2590400000.0000000000
egy,1983,-3000000000.0000000000
egy,1984,-3600000000.0000000000
egy,1985,-3600000000.0000000000
egy,1986,-3700000000.0000000000
egy,1987,-5200000000.0000000000
egy,1988,-11000000000.0000000000
egy,1989,-11200000000.0000000000
egy,1990,-11700000000.0000000000
egy,1991,-8900000000.0000000000
egy,1992,-3500000000.0000000000
egy,1993,-6600000000.0000000000
egy,1994,-9600000000.0000000000
egy,1995,-10500000000.0000000000
egy,1996,-12500000000.0000000000
egy,1997,-16100000000.0000000000
egy,1998,-27300000000.0000000000
egy,1999,-25400000000.0000000000
egy,2000,-22500000000.0000000000
egy,2001,-17400000000.0000000000
egy,2002,-16500000000.0000000000
egy,2003,-10800000000.0000000000
egy,2004,-6600000000.0000000000
egy,2005,-12200000000.0000000000
egy,2006,-9999999999.9999694824
egy,2007,-34100000000.0000000000
egy,2008,-50100000000.0000000000
egy,2009,-69200000000.0000000000
egy,2010,-63200000000.0000000000
egy,2011,-56500000000.0000000000
egy,2012,-132600000000.0000000000
egy,2013,-117900000000.0000000000
egy,2014,-179600000000.0000000000
egy,2015,-207200000000.0000000000
egy,2016,-258900000000.0000000000
egy,2017,-468100000000.0000000000
egy,2018,-463900000000.0000000000
slv,1965,-21280000.0000000000
slv,1966,-47560000.0000000000
slv,1967,-29480000.0000000000
slv,1968,-17720000.0000000000
slv,1969,-27360000.0000000000
slv,1970,3240000.0000000000
slv,1971,-23520000.0000000000
slv,1972,12240000.0000000000
slv,1973,-43600000.0000000000
slv,1974,-140160000.0000000000
slv,1975,-97400000.0000000000
slv,1976,-29640000.0000000000
slv,1977,20360000.0000000000
slv,1978,-289760100.0000000000
slv,1979,-5880000.0000000000
slv,1980,32760000.0000000000
slv,1981,-237480000.0000000000
slv,1982,-193513600.0000000000
slv,1983,-190070900.0000000000
slv,1984,-248349900.0000000000
slv,1985,-287422100.0000000000
slv,1986,-165115800.0000000000
slv,1987,-281417600.0000000000
slv,1988,-271267100.0000000000
slv,1989,-457015400.0000000000
slv,1990,-608053457.7147730589
slv,1991,-698660500.0000000000
slv,1992,-953944800.0000000000
slv,1993,-987523100.0000000000
slv,1994,-1175191700.0000000000
slv,1995,-1449972700.0000000000
slv,1996,-1246211200.0000000000
slv,1997,-1176867900.0000000000
slv,1998,-1323240700.0000000000
slv,1999,-1376411000.0000000000
slv,2000,-1774285500.0000000000
slv,2001,-1949502700.0000000000
slv,2002,-1886066700.0000000000
slv,2003,-2170692600.0000000000
slv,2004,-2466327000.0000000000
slv,2005,-2819470000.0000000000
slv,2006,-3452170000.0000000000
slv,2007,-4505900000.0000000000
slv,2008,-4889700000.0000000000
slv,2009,-3198000000.0000000000
slv,2010,-3623900000.0000000000
slv,2011,-4323110000.0000000000
slv,2012,-4385530000.0000000000
slv,2013,-4618420000.0000000000
slv,2014,-4292450000.0000000000
slv,2015,-4122310000.0000000000
slv,2016,-3846920000.0000000000
slv,2017,-4057890000.0000000000
slv,2018,-5121780000.0000000000
slv,2019,-4889890000.0000000000
gnq,2005,1898913429900.0000000000
gnq,2006,2432358000000.0000000000
gnq,2007,2703830000000.0000000000
gnq,2008,4400889000000.0000000000
gnq,2009,1878456000000.0000000000
gnq,2010,2167301000000.0000000000
gnq,2011,3604470000000.0000000000
gnq,2012,3101619000000.0000000000
gnq,2013,3080155000000.0000000000
gnq,2014,2960476000000.0000000000
gnq,2015,1125572000000.0000000000
gnq,2016,681120000000.0000000000
gnq,2017,1083790000000.0000000000
gnq,2018,966930000000.0000000000
gnq,2019,186484000000.0000000000
eri,1992,-733200000.0000000000
eri,1993,-1001800000.0000000000
eri,1994,-1796200000.0000000000
eri,1995,-2239800000.0000000000
eri,1996,-2563600000.0000000000
eri,1997,-2777040000.0000000000
eri,1998,-3581711000.0000000000
eri,1999,-4335400000.0000000000
eri,2000,-3300155000.0000000000
eri,2001,-4292629300.0000000000
eri,2002,-5398237400.0000000000
eri,2003,-7381973800.0000000000
eri,2004,-8260259200.0000000000
eri,2005,-8233396800.0000000000
eri,2006,-5858700000.0000000000
eri,2007,-4663900000.0000000000
eri,2008,-4605556700.0000000000
eri,2009,-5399576900.0000000000
eri,2010,-6039979100.0000000000
eri,2011,-3519140200.0000000000
est,1993,-58732700.0000000000
est,1994,-207261700.0000000000
est,1995,-208464300.0000000000
est,1996,-383414100.0000000000
est,1997,-470406900.0000000000
est,1998,-488088400.0000000000
est,1999,-237051300.0000000000
est,2000,-200012200.0000000000
est,2001,-276203900.0000000000
est,2002,-579375600.0000000000
est,2003,-739104800.0000000000
est,2004,-764551700.0000000000
est,2005,-574965000.0000000000
est,2006,-1371777400.0000000000
est,2007,-1441752300.0000000000
est,2008,-648859600.0000000000
est,2009,701505600.0000000000
est,2010,946439400.0000000000
est,2011,969883000.0000000000
est,2012,296639500.0000000000
est,2013,507471800.0000000000
est,2014,699561000.0000000000
est,2015,811598100.0000000000
est,2016,848123600.0000000000
est,2017,1017666600.0000000000
est,2018,914617300.0000000000
est,2019,1119177500.0000000000
swz,1960,3500000.0000000000
swz,1961,2200000.0000000000
swz,1962,700000.0000000000
swz,1963,2200000.0000000000
swz,1964,3600000.0000000000
swz,1965,6700000.0000000000
swz,1966,-299999.9999999930
swz,1967,-5699999.9999999898
swz,1968,2000000.0000000000
swz,1969,8100000.0000000000
swz,1970,7600000.0000000102
swz,1971,12600000.0000000000
swz,1972,9499999.9999999907
swz,1973,21900000.0000000000
swz,1974,40000000.0000000000
swz,1975,34200000.0000000000
swz,1976,19200000.0000000000
swz,1977,-8599999.9999999702
swz,1978,-70299999.9999998957
swz,1979,-126000000.0000000000
swz,1980,-166500000.0000000000
swz,1981,-153500000.0000000000
swz,1982,-205800000.0000000000
swz,1983,-237000000.0000000000
swz,1984,-271700000.0000000000
swz,1985,-290270000.0000000000
swz,1986,-112900000.0000000000
swz,1987,-3100000.0000000000
swz,1988,-53499900.0000002012
swz,1989,-50799799.9999997988
swz,1990,-284348600.0000000000
swz,1991,-363215700.0000000000
swz,1992,-686798100.0000000000
swz,1993,-846688000.0000000000
swz,1994,-462961600.0000000000
swz,1995,-846195900.0000000000
swz,1996,-1466182600.0000000000
swz,1997,-1170843400.0000000000
swz,1998,-1534554100.0000000000
swz,1999,-1538312600.0000000000
swz,2000,-1672274400.0000000000
swz,2001,-1065859400.0000000000
swz,2002,-2071626000.0000000000
swz,2003,-755896499.9999980927
swz,2004,-1269181600.0000000000
swz,2005,-2217142600.0000000000
swz,2006,1059691400.0000000000
swz,2007,1783562500.0000000000
swz,2008,-1928541000.0000000000
swz,2009,-2481393500.0000000000
swz,2010,-4459115200.0000000000
swz,2011,-3887270500.0000000000
swz,2012,-2519769500.0000000000
swz,2013,-2544130800.0000000000
swz,2014,-303455100.0000000000
swz,2015,1100058600.0000000000
swz,2016,823140600.0000040531
swz,2017,-453167899.9999960065
swz,2018,-2127285100.0000000000
eth,2011,-76536700000.0000000000
eth,2012,-133497232500.0000000000
eth,2013,-143073534300.0000000000
eth,2014,-185195322400.0000000000
eth,2015,-271656800000.0000000000
eth,2016,-302249000000.0000000000
eth,2017,-290403000000.0000000000
eth,2018,-318006000000.0000000000
eth,2019,-348075000000.0000000000
fro,1998,177600000.0000000000
fro,1999,-240400000.0000000000
fro,2000,-675500000.0000000000
fro,2001,-121800000.0000000000
fro,2002,-101300000.0000000000
fro,2003,-1330900000.0000000000
fro,2004,-387100000.0000000000
fro,2005,-1036800000.0000000000
fro,2006,-1192000000.0000000000
fro,2007,-2053100000.0000000000
fro,2008,-1079800000.0000000000
fro,2009,-771200000.0000000000
fro,2010,-390799999.9999990463
fro,2011,-440600000.0000000000
fro,2012,-1407500000.0000000000
fro,2013,-509800000.0000009537
fro,2014,-2500000.0000000000
fro,2015,138799999.9999989867
fin,1970,-134885800.0000000000
fin,1971,-203337700.0000000000
fin,1972,-49770400.0000000000
fin,1973,-162597500.0000000000
fin,1974,-607694600.0000000000
fin,1975,-1106000000.0000000000
fin,1976,-450000000.0000000000
fin,1977,298000000.0000000000
fin,1978,777000000.0000000000
fin,1979,304000000.0000000000
fin,1980,-438000000.0000000000
fin,1981,372000000.0000000000
fin,1982,74000000.0000000000
fin,1983,-5000000.0000000000
fin,1984,1268000000.0000000000
fin,1985,390000000.0000000000
fin,1986,822000000.0000000000
fin,1987,351000000.0000000000
fin,1988,-266000000.0000000000
fin,1989,-1570000000.0000000000
fin,1990,-1409000000.0000000000
fin,1991,-825000000.0000000000
fin,1992,718000000.0000000000
fin,1993,3940000000.0000000000
fin,1994,5121000000.0000000000
fin,1995,7348000000.0000000000
fin,1996,7061000000.0000000000
fin,1997,8126000000.0000000000
fin,1998,9530000000.0000000000
fin,1999,11383000000.0000000000
fin,2000,12508000000.0000000000
fin,2001,13380000000.0000000000
fin,2002,13320000000.0000000000
fin,2003,9994000000.0000000000
fin,2004,9955000000.0000000000
fin,2005,6534000000.0000000000
fin,2006,7201000000.0000000000
fin,2007,8969000000.0000000000
fin,2008,7024000000.0000000000
fin,2009,3705000000.0000000000
fin,2010,2567000000.0000000000
fin,2011,-1542000000.0000000000
fin,2012,-3124000000.0000000000
fin,2013,-2163000000.0000000000
fin,2014,-2379000000.0000000000
fin,2015,-1202000000.0000000000
fin,2016,-2779000000.0000000000
fin,2017,259000000.0000000000
fin,2018,-2325000000.0000000000
fin,2019,1168000000.0000000000
fra,1960,1140000000.0000000000
fra,1961,1090000000.0000000000
fra,1962,691000000.0000000000
fra,1963,444000000.0000000000
fra,1964,130000000.0000000000
fra,1965,905000000.0000000000
fra,1966,500000000.0000000000
fra,1967,333000000.0000000000
fra,1968,163000000.0000000000
fra,1969,-448000000.0000000000
fra,1970,683000000.0000000000
fra,1971,1338000000.0000000000
fra,1972,1214000000.0000000000
fra,1973,1155000000.0000000000
fra,1974,-2293000000.0000000000
fra,1975,2299000000.0000000000
fra,1976,-2534000000.0000000000
fra,1977,-518000000.0000000000
fra,1978,3650000000.0000000000
fra,1979,1586000000.0000000000
fra,1980,-6946000000.0000000000
fra,1981,-7503000000.0000000000
fra,1982,-14386000000.0000000000
fra,1983,-1738000000.0000000000
fra,1984,913000000.0000000000
fra,1985,-2788000000.0000000000
fra,1986,-986000000.0000000000
fra,1987,-9399000000.0000000000
fra,1988,-6095000000.0000000000
fra,1989,-6835000000.0000000000
fra,1990,-8266000000.0000000000
fra,1991,-3427000000.0000000000
fra,1992,7572000000.0000000000
fra,1993,19188000000.0000000000
fra,1994,17632000000.0000000000
fra,1995,19489000000.0000000000
fra,1996,22314000000.0000000000
fra,1997,38950000000.0000000000
fra,1998,37126000000.0000000000
fra,1999,33514000000.0000000000
fra,2000,19646000000.0000000000
fra,2001,24187000000.0000000000
fra,2002,31599000000.0000000000
fra,2003,23255000000.0000000000
fra,2004,17256000000.0000000000
fra,2005,1508000000.0000000000
fra,2006,-4312000000.0000000000
fra,2007,-13866000000.0000000000
fra,2008,-23078000000.0000000000
fra,2009,-15324000000.0000000000
fra,2010,-25763000000.0000000000
fra,2011,-40095000000.0000000000
fra,2012,-27071000000.0000000000
fra,2013,-21904000000.0000000000
fra,2014,-24624000000.0000000000
fra,2015,-12453000000.0000000000
fra,2016,-13518000000.0000000000
fra,2017,-24456000000.0000000000
fra,2018,-24572000000.0000000000
fra,2019,-23755000000.0000000000
pyf,1991,-89404997120.0000000000
pyf,1992,-81146997248.0000000000
pyf,1993,-77516003840.0000000000
pyf,1994,-74833998848.0000000000
pyf,1995,-80575002624.0000000000
pyf,1996,-79023997952.0000000000
pyf,1997,-82818999296.0000000000
pyf,1998,-99799998464.0000000000
pyf,1999,-81653997568.0000000000
pyf,2000,-86269997056.0000000000
gab,1960,535497700.0000039935
gab,1961,-185477099.9999980032
gab,1962,423627800.0000039935
gab,1963,646985700.0000000000
gab,1964,3139342400.0000000000
gab,1965,3300000000.0000000000
gab,1966,100010000.0000000000
gab,1967,0.0000000000
gab,1968,-599990000.0000000000
gab,1969,500000000.0000000000
gab,1970,10500000000.0000000000
gab,1971,14699900000.0000000000
gab,1972,900069999.9999849796
gab,1973,1900020000.0000000000
gab,1974,53100000000.0000000000
gab,1975,7500000000.0000000000
gab,1976,-3700000000.0000000000
gab,1977,2300000000.0000600815
gab,1978,80000000000.0000000000
gab,1979,135900000000.0000000000
gab,1980,299200000000.0000000000
gab,1981,237900000000.0000000000
gab,1982,260700000000.0000000000
gab,1983,229800000000.0000000000
gab,1984,294000000000.0000000000
gab,1985,79400000000.0000000000
gab,1986,-230000000000.0000000000
gab,1987,-24900000000.0000000000
gab,1988,-57799999999.9999008179
gab,1989,61400000000.0000000000
gab,1990,246000000000.0000000000
gab,1991,213265899700.0000000000
gab,1992,181809435500.0000000000
gab,1993,218086382400.0000000000
gab,1994,545034668100.0000000000
gab,1995,585120000000.0000000000
gab,1996,863808000000.0000000000
gab,1997,748415000000.0000000000
gab,1998,-30737000000.0001983643
gab,1999,617080000000.0000000000
gab,2000,1312029000000.0000000000
gab,2001,916514000000.0000000000
gab,2002,757233000000.0000000000
gab,2003,889540000000.0000000000
gab,2004,1160043000000.0000000000
gab,2005,1822360000000.0000000000
gab,2006,1753194000000.0000000000
gab,2007,1903218000000.0000000000
gab,2008,2458505283700.0000000000
gab,2009,1187189930500.0000000000
gab,2010,1861025201000.0000000000
gab,2011,2831095555500.0000000000
gab,2012,2591187835000.0000000000
gab,2013,2092660542700.0000000000
gab,2014,1395121542200.0000000000
gab,2015,1540337057400.0000000000
gab,2016,1490704855500.0000000000
gab,2017,2200582059900.0000000000
gab,2018,2718429129400.0000000000
gab,2019,2910198443100.0000000000
gmb,1966,-5847600.0000000000
gmb,1967,-5714799.9999999898
gmb,1968,-9434999.9999999907
gmb,1969,-10067600.0000000000
gmb,1970,-3396299.9999999902
gmb,1971,-5512100.0000000000
gmb,1972,-8267500.0000000102
gmb,1973,-9316400.0000000093
gmb,1974,-7772899.9999999898
gmb,1975,2278200.0000000000
gmb,1976,-13229200.0000000000
gmb,1977,-34140000.0000000000
gmb,1978,-93925000.0000000000
gmb,1979,-110668500.0000000000
gmb,1980,-86557500.0000000000
gmb,1981,-99250100.0000000000
gmb,1982,-75700099.9999998957
gmb,1983,-67550000.0000000000
gmb,1984,-86849999.9999998957
gmb,1985,-88350000.0000001043
gmb,1986,-121799900.0000000000
gmb,1987,-154032500.0000000000
gmb,1988,-144682500.0000000000
gmb,1989,-220150000.0000000000
gmb,1990,-291800000.0000000000
gmb,1991,-315000000.0000000000
gmb,1992,-397600000.0000000000
gmb,1993,-567462399.9999990463
gmb,1994,-531937600.0000000000
gmb,1995,-879622500.0000000000
gmb,1996,-611396600.0000000000
gmb,1997,-201084800.0000000000
gmb,1998,-291532900.0000000000
gmb,1999,-335943300.0000000000
gmb,2000,-476800000.0000000000
gmb,2001,-354526200.0000000000
gmb,2002,-613656800.0000000000
gmb,2003,-926996800.0000000000
gmb,2004,-2526000000.0000000000
gmb,2005,-2999000000.0000000000
gmb,2006,-2457000000.0000000000
gmb,2007,-2619000000.0000000000
gmb,2008,-3514000000.0000000000
gmb,2009,-3974000000.0000000000
gmb,2010,-5048000000.0000000000
gmb,2011,-3705000000.0000000000
gmb,2012,-3639000000.0000000000
gmb,2013,-3831000000.0000000000
gmb,2014,-6710000000.0000000000
gmb,2015,-9594000000.0000000000
gmb,2016,-9795000000.0000000000
gmb,2017,-11573000000.0000000000
gmb,2018,-15455000000.0000000000
gmb,2019,-20219023060.0000000000
geo,1987,100.0000000000
geo,1988,-600.0000000000
geo,1989,-400.0000000000
geo,1990,-800.0000000000
geo,1991,-700.0000000000
geo,1992,-45700.0000000000
geo,1993,-4076500.0000000000
geo,1994,-463406900.0000000000
geo,1995,-409215500.0000000000
geo,1996,-736722600.0000000000
geo,1997,-1208534200.0000000000
geo,1998,-1037023500.0000000000
geo,1999,-1079359500.0000000000
geo,2000,-1007533600.0000000000
geo,2001,-961536000.0000000000
geo,2002,-981998000.0000000000
geo,2003,-1260800000.0000000000
geo,2004,-1648800000.0000000000
geo,2005,-2093100000.0000000000
geo,2006,-3334900000.0000000000
geo,2007,-4547000000.0000000000
geo,2008,-5678900000.0000000000
geo,2009,-3435800000.0000000000
geo,2010,-3707500000.0000000000
geo,2011,-4629800000.0000000000
geo,2012,-5148600000.0000000000
geo,2013,-3476400000.0000000000
geo,2014,-5261800000.0000000000
geo,2015,-5784000000.0000000000
geo,2016,-5456500000.0000000000
geo,2017,-4477600000.0000000000
geo,2018,-4744700000.0000000000
geo,2019,-4437500000.0000000000
deu,1970,-5871445500.0000000000
deu,1971,-7725932700.0000000000
deu,1972,-7950039500.0000000000
deu,1973,-5403939900.0000000000
deu,1974,-2821873900.0000000000
deu,1975,-10402817800.0000000000
deu,1976,-14899709500.0000000000
deu,1977,-15286439000.0000000000
deu,1978,-14502829700.0000000000
deu,1979,-29528930700.0000000000
deu,1980,-40729868300.0000000000
deu,1981,-36197298600.0000000000
deu,1982,-25511960300.0000000000
deu,1983,-30111007100.0000000000
deu,1984,-29453571400.0000000000
deu,1985,-22463975000.0000000000
deu,1986,-4302224000.0000000000
deu,1987,-3858292800.0000000000
deu,1988,-4357619600.0000000000
deu,1989,-8293258000.0000000000
deu,1990,-2808817500.0000000000
deu,1991,-7732000000.0000000000
deu,1992,-8535000000.0000000000
deu,1993,878000000.0000000000
deu,1994,2992000000.0000000000
deu,1995,7708000000.0000000000
deu,1996,13727000000.0000000000
deu,1997,21139000000.0000000000
deu,1998,24754000000.0000000000
deu,1999,11381000000.0000000000
deu,2000,3572000000.0000000000
deu,2001,35338000000.0000000000
deu,2002,93426000000.0000000000
deu,2003,83467000000.0000000000
deu,2004,117663000000.0000000000
deu,2005,119002000000.0000000000
deu,2006,129178000000.0000000000
deu,2007,169247000000.0000000000
deu,2008,154663000000.0000000000
deu,2009,122558000000.0000000000
deu,2010,134947000000.0000000000
deu,2011,132204000000.0000000000
deu,2012,167469000000.0000000000
deu,2013,161891000000.0000000000
deu,2014,193750000000.0000000000
deu,2015,229135000000.0000000000
deu,2016,230771000000.0000000000
deu,2017,230442000000.0000000000
deu,2018,206059000000.0000000000
deu,2019,200536000000.0000000000
gha,1960,-6300.0000000000
gha,1961,-9600.0000000000
gha,1962,-4200.0000000000
gha,1963,-6900.0000000000
gha,1964,-4900.0000000000
gha,1965,-14100.0000000000
gha,1966,-7600.0000000000
gha,1967,-3800.0000000000
gha,1968,-800.0000000000
gha,1969,-1200.0000000000
gha,1970,-3100.0000000000
gha,1971,-11200.0000000000
gha,1972,15500.0000000000
gha,1973,17700.0000000000
gha,1974,-16200.0000000000
gha,1975,4900.0000000000
gha,1976,-2200.0000000000
gha,1977,-11700.0000000000
gha,1978,-27900.0000000000
gha,1979,2000.0000000000
gha,1980,-29500.0000000001
gha,1981,-41200.0000000001
gha,1982,30800.0000000000
gha,1983,-79700.0000000000
gha,1984,-737700.0000000000
gha,1985,-1006800.0000000000
gha,1986,-1820300.0000000000
gha,1987,-4866100.0000000000
gha,1988,-6179700.0000000000
gha,1989,-10771700.0000000000
gha,1990,-17234100.0000000000
gha,1991,-20782700.0000000000
gha,1992,-32349900.0000000000
gha,1993,-62578100.0000000000
gha,1994,-59877700.0000000000
gha,1995,-65348400.0000000000
gha,1996,-90489400.0000000000
gha,1997,-290471500.0000000000
gha,1998,-222371900.0000000000
gha,1999,-361143100.0000000000
gha,2000,-500798400.0000000000
gha,2001,-745417500.0000000000
gha,2002,-598888800.0000000000
gha,2003,-1053830000.0000000000
gha,2004,-1682733700.0000000000
gha,2005,-2458080000.0000000000
gha,2006,-2906306100.0000000000
gha,2007,-3775133900.0000000000
gha,2008,-5871340100.0000000000
gha,2009,-4761715100.0000000000
gha,2010,-7562129400.0000000000
gha,2011,-7430525000.0000000000
gha,2012,-9376460800.0000000000
gha,2013,-12400188800.0000000000
gha,2014,-11701555000.0000000000
gha,2015,-21050408700.0000000000
gha,2016,-12036401400.0000000000
gha,2017,-8039452799.9999799728
gha,2018,-3455323999.9999799728
gha,2019,2010819000.0000200272
grc,1960,-17809100.0000000000
grc,1961,-20257000.0000000000
grc,1962,-29412400.0000000000
grc,1963,-32185800.0000000000
grc,1964,-53268500.0000000000
grc,1965,-63414400.0000000000
grc,1966,-47446000.0000000000
grc,1967,-50902600.0000000000
grc,1968,-68063000.0000000000
grc,1969,-80822600.0000000000
grc,1970,-84920300.0000000000
grc,1971,-89955500.0000000000
grc,1972,-104874200.0000000000
grc,1973,-164205400.0000000000
grc,1974,-157179000.0000000000
grc,1975,-188965000.0000000000
grc,1976,-226468400.0000000000
grc,1977,-262057700.0000000000
grc,1978,-278280800.0000000000
grc,1979,-307044300.0000000000
grc,1980,-422132100.0000000000
grc,1981,-371223100.0000000000
grc,1982,-795747000.0000000000
grc,1983,-1050310300.0000000000
grc,1984,-1159060700.0000000000
grc,1985,-1573875600.0000000000
grc,1986,-1682164800.0000000000
grc,1987,-1583740800.0000000000
grc,1988,-2217274700.0000000000
grc,1989,-3355258900.0000000000
grc,1990,-4813979700.0000000000
grc,1991,-5732942900.0000000000
grc,1992,-5893652100.0000000000
grc,1993,-6537627800.0000000000
grc,1994,-6037169500.0000000000
grc,1995,-7684553600.0000000000
grc,1996,-9193257900.0000000000
grc,1997,-7834496100.0000000000
grc,1998,-12119294300.0000000000
grc,1999,-11860960400.0000000000
grc,2000,-15507419400.0000000000
grc,2001,-16075444600.0000000000
grc,2002,-16547602900.0000000000
grc,2003,-19860032300.0000000000
grc,2004,-16431387700.0000000000
grc,2005,-16490097200.0000000000
grc,2006,-22880303500.0000000000
grc,2007,-29049208300.0000000000
grc,2008,-30506706000.0000000000
grc,2009,-23229591500.0000000000
grc,2010,-19494506400.0000000000
grc,2011,-14023697500.0000000000
grc,2012,-8508150600.0000000000
grc,2013,-5080513900.0000000000
grc,2014,-4293780300.0000000000
grc,2015,91076500.0000000000
grc,2016,-1258422300.0000000000
grc,2017,-1837791000.0000000000
grc,2018,-482541500.0000000000
grc,2019,-17801600.0000000000
grl,2003,-1202000000.0000000000
grl,2004,-1045900000.0000000000
grl,2005,-1950900000.0000000000
grl,2006,-1686500000.0000000000
grl,2007,-2763300000.0000000000
grl,2008,-4257300000.0000000000
grl,2009,-3295100000.0000000000
grl,2010,-5963500000.0000000000
grl,2011,-7862100000.0000000000
grl,2012,-3923400000.0000000000
grl,2013,-3092800000.0000000000
grl,2014,-1617900000.0000000000
grl,2015,-1335300000.0000000000
grl,2016,-785000000.0000009537
grl,2017,-573400000.0000000000
grl,2018,-807200000.0000000000
grd,1977,-15100000.0000000000
grd,1978,-15400000.0000000000
grd,1979,-44800000.0000000000
grd,1980,-72300000.0000000000
grd,1981,-106400000.0000000000
grd,1982,-109900000.0000000000
grd,1983,-88500000.0000000000
grd,1984,-79300000.0000000000
grd,1985,-88900000.0000000000
grd,1986,-80780000.0000000000
grd,1987,-95350000.0000000000
grd,1988,-91000000.0000000000
grd,1989,-116900000.0000000000
grd,1990,-123410000.0000000000
grd,1991,-139240000.0000000000
grd,1992,-105460000.0000000000
grd,1993,-132010000.0000000000
grd,1994,-94900000.0000000000
grd,1995,-122600000.0000000000
grd,1996,-168730000.0000000000
grd,1997,-198860000.0000000000
grd,1998,-236160000.0000000000
grd,1999,-130300000.0000000000
grd,2000,-200910000.0000000000
grd,2001,-224298800.0000000000
grd,2002,-268611800.0000000000
grd,2003,-356202700.0000000000
grd,2004,-327736900.0000000000
grd,2005,-667679300.0000000000
grd,2006,-648240600.0000000000
grd,2007,-612466300.0000000000
grd,2008,-658617400.0000000000
grd,2009,-469104300.0000000000
grd,2010,-528678800.0000000000
grd,2011,-538146600.0000000000
grd,2012,-510822000.0000000000
grd,2013,-567099800.0000000000
grd,2014,-38762900.0000000000
grd,2015,9989700.0000000000
grd,2016,-13887200.0000000000
grd,2017,-55345700.0000002086
grd,2018,-30753699.9999997988
grd,2019,-31501500.0000000000
gum,2002,-894000000.0000000000
gum,2003,-1023000000.0000000000
gum,2004,-939000000.0000000000
gum,2005,-887000000.0000000000
gum,2006,-1073000000.0000000000
gum,2007,-1484000000.0000000000
gum,2008,-1700000000.0000000000
gum,2009,-1801000000.0000000000
gum,2010,-1873000000.0000000000
gum,2011,-2021000000.0000000000
gum,2012,-2033000000.0000000000
gum,2013,-2153000000.0000000000
gum,2014,-2225000000.0000000000
gum,2015,-1994000000.0000000000
gum,2016,-1853000000.0000000000
gum,2017,-1897000000.0000000000
gum,2018,-2013000000.0000000000
gtm,1960,-19800000.0000000000
gtm,1961,-16600000.0000000000
gtm,1962,-18700000.0000000000
gtm,1963,-20800000.0000000000
gtm,1964,-35100000.0000000000
gtm,1965,-37600000.0000000000
gtm,1966,-2700000.0000000601
gtm,1967,-48000000.0000000000
gtm,1968,-27100000.0000000000
gtm,1969,6399999.9999999404
gtm,1970,15100000.0000000000
gtm,1971,-28000000.0000000000
gtm,1972,7800000.0000000000
gtm,1973,17400000.0000000000
gtm,1974,-103000000.0000000000
gtm,1975,-66000000.0000000000
gtm,1976,-262400000.0000000000
gtm,1977,-98700100.0000000000
gtm,1978,-351300100.0000000000
gtm,1979,-310800000.0000000000
gtm,1980,-215300000.0000000000
