economy,year,ne_rsb_gnfs_kn
fin,2024,4588095000.0000000000
fra,1960,3757234000.0000000000
fra,1961,3304615000.0000000000
fra,1962,1438983000.0000000000
fra,1963,-32042000.0000000000
fra,1964,-2757212000.0000000000
fra,1965,653301000.0000000000
fra,1966,-1395884000.0000000000
fra,1967,-2586767000.0000000000
fra,1968,-3674254000.0000000000
fra,1969,-7369731000.0000000000
fra,1970,-1553767000.0000000000
fra,1971,435684000.0000000000
fra,1972,-2851899000.0000000000
fra,1973,-5735682000.0000000000
fra,1974,958406000.0000000000
fra,1975,7735708000.0000000000
fra,1976,-2999468000.0000000000
fra,1977,4908585000.0000000000
fra,1978,7501900000.0000000000
fra,1979,5379200000.0000000000
fra,1980,1747500000.0000000000
fra,1981,11440500000.0000000000
fra,1982,3237700000.0000000000
fra,1983,15621900000.0000000000
fra,1984,22601000000.0000000000
fra,1985,18718200000.0000000000
fra,1986,5774800000.0000000000
fra,1987,-3430200000.0000000000
fra,1988,-4098000000.0000000000
fra,1989,-645000000.0000000000
fra,1990,-3890300000.0000000000
fra,1991,4100100000.0000009537
fra,1992,14790000000.0000000000
fra,1993,24310700000.0000000000
fra,1994,24640000000.0000000000
fra,1995,31075900000.0000000000
fra,1996,37203200000.0000000000
fra,1997,56940400000.0000000000
fra,1998,50396700000.0000000000
fra,1999,46842700000.0000000000
fra,2000,44823100000.0000000000
fra,2001,48734600000.0000000000
fra,2002,48540400000.0000000000
fra,2003,38472600000.0000000000
fra,2004,37478500000.0000000000
fra,2005,29225600000.0000000000
fra,2006,28552100000.0000000000
fra,2007,14891200000.0000000000
fra,2008,11031900000.0000000000
fra,2009,861100000.0000000000
fra,2010,619200000.0000000000
fra,2011,4489300000.0000000000
fra,2012,18852300000.0000000000
fra,2013,18453100000.0000000000
fra,2014,9287600000.0000000000
fra,2015,1128600000.0000000000
fra,2016,-10693700000.0000000000
fra,2017,-11509300000.0000000000
fra,2018,-7327900000.0000000000
fra,2019,-6363400000.0000000000
fra,2020,-39977400000.0000000000
fra,2021,-23009000000.0000000000
fra,2022,-29320800000.0000000000
fra,2023,-15447400000.0000000000
fra,2024,4902300000.0000000000
gab,2001,916514000000.0000000000
gab,2002,681314000000.0000000000
gab,2003,839179000000.0000000000
gab,2004,836200000000.0000000000
gab,2005,897468752400.0000000000
gab,2006,554960208300.0000000000
gab,2007,564495846100.0000000000
gab,2008,265689748200.0000000000
gab,2009,234473769400.0000000000
gab,2010,340435400.0000000000
gab,2011,-158386213400.0000000000
gab,2012,-455888812600.0001831055
gab,2013,-529095208900.0000000000
gab,2014,-729531161300.0002441406
gab,2015,-237317882100.0000000000
gab,2016,-146233057900.0000000000
gab,2017,114719165700.0000000000
gab,2018,-988559085100.0000000000
gab,2019,-1510585276800.0000000000
gab,2020,-987901770800.0000000000
gab,2021,-1293383524600.0000000000
gab,2022,-1443276139700.0000000000
gab,2023,-1604365122927.2402343750
gab,2024,-1819748460700.0000000000
gmb,2013,-3711545800.0000000000
gmb,2014,-5767875200.0000000000
gmb,2015,-6998656000.0000000000
gmb,2016,-7835976300.0000000000
gmb,2017,-10592967500.0000000000
gmb,2018,-10992918100.0000000000
gmb,2019,-11827619200.0000000000
gmb,2020,-21506955600.0000000000
gmb,2021,-18994534100.0000000000
gmb,2022,-18143878400.0000000000
gmb,2023,-17829944200.0000000000
gmb,2024,-18360734050.0000000000
deu,1970,-5164330000.0000000000
deu,1971,-12647383000.0000000000
deu,1972,-13894788000.0000000000
deu,1973,-3517722000.0000000000
deu,1974,15800074000.0000000000
deu,1975,-993212000.0000000000
deu,1976,-2161072000.0000000000
deu,1977,-1573958000.0000000000
deu,1978,-7164873000.0000000000
deu,1979,-17673074000.0000000000
deu,1980,-12967661000.0000000000
deu,1981,11164996000.0000000000
deu,1982,22293034000.0000000000
deu,1983,14593478000.0000000000
deu,1984,24609580000.0000000000
deu,1985,35232539000.0000000000
deu,1986,23010382000.0000000000
deu,1987,12619239000.0000000000
deu,1988,13874101000.0000000000
deu,1989,20426993000.0000000000
deu,1990,24640644000.0000000000
deu,1991,27806990000.0000000000
deu,1992,14886020000.0000000000
deu,1993,16006080000.0000000000
deu,1994,16378080000.0000000000
deu,1995,17376110000.0000000000
deu,1996,26338920000.0000000000
deu,1997,42858920000.0000000000
deu,1998,36992720000.0000000000
deu,1999,18744860000.0000000000
deu,2000,38952290000.0000000000
deu,2001,72271910000.0000000000
deu,2002,122263520000.0000000000
deu,2003,103325920000.0000000000
deu,2004,143344790000.0000000000
deu,2005,156769450000.0000000000
deu,2006,185509860000.0000000000
deu,2007,223318150000.0000000000
deu,2008,225678290000.0000000000
deu,2009,152715990000.0000000000
deu,2010,187594410000.0000000000
deu,2011,213642480000.0000000000
deu,2012,248416700000.0000000000
deu,2013,236958130000.0000000000
deu,2014,256044520000.0000000000
deu,2015,263764820000.0000000000
deu,2016,250030320000.0000000000
deu,2017,260986270000.0000000000
deu,2018,238182410000.0000000000
deu,2019,222961880000.0000000000
deu,2020,184386000000.0000000000
deu,2021,214455740000.0000000000
deu,2022,170945350000.0000000000
deu,2023,174868960000.0000000000
deu,2024,155006790000.0000000000
gha,2013,-12295590400.0000000000
gha,2014,-6262064100.0000000000
gha,2015,-3717930300.0000000000
gha,2016,-2206145400.0000000000
gha,2017,3743607200.0000000000
gha,2018,4706674000.0000000000
gha,2019,3876898800.0000000000
gha,2020,1272436500.0000000000
gha,2021,-2093312400.0000000000
gha,2022,-2703226800.0000000000
gha,2023,409973900.0000000000
gha,2024,211180500.0000000000
grc,1960,-677412000.0000000000
grc,1961,-806160000.0000000000
grc,1962,-1168783000.0000000000
grc,1963,-1369098000.0000000000
grc,1964,-2178659000.0000000000
grc,1965,-2541518000.0000000000
grc,1966,-1906285000.0000000000
grc,1967,-2091981000.0000000000
grc,1968,-2715673000.0000000000
grc,1969,-3236392000.0000000000
grc,1970,-3179901000.0000000000
grc,1971,-3044478000.0000000000
grc,1972,-3085791000.0000000000
grc,1973,-4350297000.0000000000
grc,1974,-2658912000.0000000000
grc,1975,-2084473000.0000000000
grc,1976,-1922156000.0000000000
grc,1977,-2449202000.0000000000
grc,1978,-1861088000.0000000000
grc,1979,-1095237000.0000000000
grc,1980,-982579000.0000000000
grc,1981,-778190000.0000000000
grc,1982,-2824657000.0000000000
grc,1983,-3946529000.0000000000
grc,1984,-2330011000.0000000000
grc,1985,-2771515000.0000000000
grc,1986,-2762322000.0000000000
grc,1987,-2233459000.0000000000
grc,1988,-3948880000.0000000000
grc,1989,-5731832000.0000000000
grc,1990,-8148475000.0000000000
grc,1991,-8894826000.0000000000
grc,1992,-7519100000.0000000000
grc,1993,-8150050000.0000000000
grc,1994,-7235007000.0000000000
grc,1995,-9007869000.0000000000
grc,1996,-11218055000.0000000000
grc,1997,-9981040000.0000000000
grc,1998,-14858665000.0000000000
grc,1999,-15419223000.0000000000
grc,2000,-17185241000.0000000000
grc,2001,-17524964000.0000000000
grc,2002,-17031382000.0000019073
grc,2003,-20578375000.0000000000
grc,2004,-18640090000.0000000000
grc,2005,-17754031000.0000000000
grc,2006,-21402403000.0000000000
grc,2007,-25932358000.0000000000
grc,2008,-26115822000.0000000000
grc,2009,-19740071000.0000000000
grc,2010,-15038803000.0000000000
grc,2011,-8851158000.0000000000
grc,2012,-4908610000.0000000000
grc,2013,-2219048000.0000000000
grc,2014,-1683839000.0000000000
grc,2015,-3340143000.0000000000
grc,2016,-4782154000.0000000000
grc,2017,-4444439000.0000000000
grc,2018,-4234872000.0000009537
grc,2019,-3060480000.0000000000
grc,2020,-12386075000.0000000000
grc,2021,-10850256000.0000000000
grc,2022,-14895506000.0000000000
grc,2023,-14335462000.0000000000
grc,2024,-18285262000.0000000000
grl,2010,-5963500000.0000000000
grl,2011,-7696300000.0000000000
grl,2012,-4082400000.0000000000
grl,2013,-3379999999.9999990463
grl,2014,-1847600000.0000000000
grl,2015,-2520300000.0000000000
grl,2016,-2590800000.0000000000
grl,2017,-2515700000.0000000000
grl,2018,-2511600000.0000009537
grl,2019,-4062200000.0000000000
grl,2020,-4079400000.0000000000
grl,2021,-4943500000.0000000000
grl,2022,-4824300000.0000000000
grl,2023,-4642800000.0000000000
gum,2012,-2033000000.0000000000
gum,2013,-2186000000.0000000000
gum,2014,-2262000000.0000000000
gum,2015,-2158000000.0000000000
gum,2016,-2068000000.0000000000
gum,2017,-1958000000.0000000000
gum,2018,-2041000000.0000000000
gum,2019,-2118000000.0000000000
gum,2020,-3036000000.0000000000
gum,2021,-3279000000.0000000000
gum,2022,-3301000000.0000000000
gin,2010,-5048338821000.0000000000
gin,2011,-6551120404100.0000000000
gin,2012,-8552348231700.0000000000
gin,2013,-11833900414000.0000000000
gin,2014,-10018904002400.0000000000
gin,2015,-13065783568600.0000000000
gin,2016,-25702372208500.0000000000
gin,2017,-7440813362100.0000000000
gin,2018,-5674824392900.0000000000
gin,2019,-5641833415000.0000000000
gin,2020,-14852219457300.0000000000
gin,2021,-1416630391200.0000000000
gin,2022,2728739806600.0000000000
gin,2023,-4210195425800.0000000000
gin,2024,-13060848577700.0000000000
gnb,2015,-29139000000.0000000000
gnb,2016,-48111000000.0000000000
gnb,2017,-59934000000.0000000000
gnb,2018,-13466000000.0000000000
gnb,2019,-103529120100.0000000000
gnb,2020,-96803054000.0000000000
gnb,2021,-73523322300.0000305176
gnb,2022,-126761741400.0000000000
gnb,2023,-121161202600.0000000000
gnb,2024,-141035545300.0000000000
hti,2012,-119402476600.0000000000
hti,2013,-136355805200.0000000000
hti,2014,-128921684300.0000000000
hti,2015,-140452026000.0000000000
hti,2016,-171701602200.0000000000
hti,2017,-199907809900.0000000000
hti,2018,-212750419900.0000000000
hti,2019,-226802806400.0000000000
hti,2020,-187990638400.0000000000
hti,2021,-193664495600.0000000000
hti,2022,-204297844900.0000000000
hti,2023,-207641000000.0000000000
hti,2024,-180441955400.0000000000
hnd,2000,-13276100000.0000000000
hnd,2001,-13535100000.0000000000
hnd,2002,-11875800000.0000000000
hnd,2003,-12257800000.0000000000
hnd,2004,-16361500000.0000000000
hnd,2005,-15583200000.0000000000
hnd,2006,-18350600000.0000000000
hnd,2007,-27583800000.0000000000
hnd,2008,-29592100000.0000000000
hnd,2009,-12594500000.0000000000
hnd,2010,-14147700000.0000000000
hnd,2011,-19692300000.0000000000
hnd,2012,-17555600000.0000000000
hnd,2013,-13914300000.0000000000
hnd,2014,-14388600000.0000000000
hnd,2015,-21502200000.0000000000
hnd,2016,-18485900000.0000000000
hnd,2017,-22330100000.0000000000
hnd,2018,-26975100000.0000000000
hnd,2019,-23686000000.0000000000
hnd,2020,-23507700000.0000000000
hnd,2021,-40008000000.0000000000
hnd,2022,-45606400000.0000000000
hnd,2023,-39608200000.0000000000
hnd,2024,-48681600000.0000000000
hkg,2022,114940000000.0000000000
hkg,2023,39317000000.0000000000
hkg,2024,101046000000.0000000000
hun,1991,173572395000.0000000000
hun,1992,239707470000.0000000000
hun,1993,-810803958000.0000000000
hun,1994,-724037272000.0000000000
hun,1995,-43474627000.0000000000
hun,1996,64807551000.0000000000
hun,1997,10546475000.0000000000
hun,1998,-471532006000.0000000000
hun,1999,-646158799000.0000000000
hun,2000,-641012770000.0000000000
hun,2001,-358258291000.0000000000
hun,2002,-745571406000.0000000000
hun,2003,-1227833936000.0000000000
hun,2004,-1456852977000.0000000000
hun,2005,-818476518000.0000000000
hun,2006,-156139152000.0000000000
hun,2007,268768647000.0000000000
hun,2008,486594697000.0000000000
hun,2009,1330771939000.0000000000
hun,2010,1771843384000.0000000000
hun,2011,2453316863000.0000000000
hun,2012,2762293459000.0000000000
hun,2013,2857030032000.0000000000
hun,2014,2690909116000.0000000000
hun,2015,3366286252000.0000000000
hun,2016,3600422834000.0000000000
hun,2017,3235654180000.0000000000
hun,2018,2730605948000.0000000000
hun,2019,1903260406000.0000000000
hun,2020,913284000000.0000000000
hun,2021,1326784598000.0000000000
hun,2022,1443564762000.0000000000
hun,2023,3742448282000.0000000000
hun,2024,4046564399000.0000000000
isl,1970,-17218706000.0000000000
isl,1971,-85420890000.0000000000
isl,1972,-60825534000.0000000000
isl,1973,-97090313000.0000000000
isl,1974,-143037494000.0000000000
isl,1975,-91475597000.0000000000
isl,1976,-50966673000.0000000000
isl,1977,-90786776000.0000000000
isl,1978,-62553387000.0000000000
isl,1979,-52108183000.0000000000
isl,1980,-54643965000.0000000000
isl,1981,-72134179000.0000000000
isl,1982,-101452343000.0000000000
isl,1983,-24697408000.0000000000
isl,1984,-51140972000.0000000000
isl,1985,-49962528000.0000000000
isl,1986,-30038722000.0000000000
isl,1987,-123500305000.0000000000
isl,1988,-113461622000.0000000000
isl,1989,-45008357000.0000000000
isl,1990,-49958364000.0000000000
isl,1991,-102057379000.0000000000
isl,1992,-79330534000.0000000000
isl,1993,-16128794000.0000000000
isl,1994,6996848000.0000000000
isl,1995,-20834875000.0000000000
isl,1996,-54117791000.0000000000
isl,1997,-68358781000.0000000000
isl,1998,-191357050000.0000000000
isl,1999,-199032976000.0000000000
isl,2000,-236248288000.0000000000
isl,2001,-117095069000.0000000000
isl,2002,-75532280000.0000000000
isl,2003,-143390538000.0000000000
isl,2004,-205468669000.0000000000
isl,2005,-405245011000.0000000000
isl,2006,-552206227000.0000000000
isl,2007,-359557240000.0000000000
isl,2008,-80356856000.0000000000
isl,2009,196288736000.0000000000
isl,2010,187583092000.0000000000
isl,2011,167153993000.0000000000
isl,2012,164649403000.0000000000
isl,2013,235216376000.0000000000
isl,2014,189970190000.0000000000
isl,2015,162130841000.0000000000
isl,2016,139420042000.0000000000
isl,2017,60767988000.0000000000
isl,2018,79910491000.0000000000
isl,2019,128256940000.0000000000
isl,2020,-39713199000.0000000000
isl,2021,-104274637000.0000000000
isl,2022,-103199923000.0000000000
isl,2023,-2360962000.0000000000
isl,2024,-60507957000.0000000000
idn,2010,130198052766900.0000000000
idn,2011,145446067519700.0000000000
idn,2012,34764181926500.0000000000
idn,2013,80246357010100.0000000000
idn,2014,60773181514700.0000000000
idn,2015,141528034124500.0000000000
idn,2016,153049475669600.0000000000
idn,2017,181745348025200.0000000000
idn,2018,83124952798900.0000000000
idn,2019,229244056217800.0000000000
idn,2020,397938058280900.0000000000
idn,2021,353731992861900.0000000000
idn,2022,437164230000000.0000000000
idn,2023,514362360000000.0000000000
idn,2024,513703480000000.0000000000
irn,2016,278894035000000.0000000000
irn,2017,105822598434700.0000000000
irn,2018,898773226147300.2500000000
irn,2019,950810698594400.0000000000
irn,2020,1077483139358000.0000000000
irn,2021,937407865523800.2500000000
irn,2022,1022502504653600.0000000000
irn,2023,1393597531689400.0000000000
irn,2024,1581294112795800.0000000000
irq,2007,19735286100000.0000000000
irq,2008,14142656222700.0000000000
irq,2009,17112241605000.0000000000
irq,2010,12033731651100.0000000000
irq,2011,12016264964900.0000000000
irq,2012,16550851333800.0000000000
irq,2013,15429215996300.0000000000
irq,2014,22136381540600.0000000000
irq,2015,59430581879300.0000000000
irq,2016,70172315592100.0000000000
irq,2017,64801949051200.0000000000
irq,2018,64196129923800.0000000000
irq,2019,54696019954299.9921875000
irq,2020,58511474096700.0000000000
irq,2021,38129148466400.0000000000
irq,2022,29456313910300.0000000000
irq,2023,41174617888500.0000000000
irq,2024,24046770815200.0000000000
irl,1970,-3119693000.0000000000
irl,1971,-3299003000.0000000000
irl,1972,-3558023000.0000000000
irl,1973,-4764126000.0000000000
irl,1974,-4438855000.0000000000
irl,1975,-2693051000.0000000000
irl,1976,-3601190000.0000000000
irl,1977,-4014095000.0000000000
irl,1978,-4971537000.0000000000
irl,1979,-6461871000.0000000000
irl,1980,-4919305000.0000000000
irl,1981,-4973318000.0000000000
irl,1982,-3735500000.0000000000
irl,1983,-3145549000.0000000000
irl,1984,-2472981000.0000000000
irl,1985,-1986055000.0000000000
irl,1986,-2594797000.0000000000
irl,1987,-1348611000.0000000000
irl,1988,-540939000.0000000000
irl,1989,-1341447000.0000000000
irl,1990,-480307000.0000000000
irl,1991,423967000.0000000000
irl,1992,2135793000.0000000000
irl,1993,3015792000.0000000000
irl,1994,3353862000.0000000000
irl,1995,5397989000.0000000000
irl,1996,5877790000.0000000000
irl,1997,7370368000.0000000000
irl,1998,6072122000.0000000000
irl,1999,9427653000.0000000000
irl,2000,10998390000.0000000000
irl,2001,13483319000.0000000000
irl,2002,15695960000.0000000000
irl,2003,16322246000.0000000000
irl,2004,22974926000.0000000000
irl,2005,15298647000.0000000000
irl,2006,11704357000.0000000000
irl,2007,12062544000.0000000000
irl,2008,9912707000.0000000000
irl,2009,20635213000.0000000000
irl,2010,30467255000.0000000000
irl,2011,32159426000.0000000000
irl,2012,32210971000.0000000000
irl,2013,38895714000.0000000000
irl,2014,44725071000.0000000000
irl,2015,76003379000.0000000000
irl,2016,47470338000.0000000000
irl,2017,74063911000.0000000000
irl,2018,100225861000.0000000000
irl,2019,16819115000.0000019073
irl,2020,79565213000.0000000000
irl,2021,190715247000.0000000000
irl,2022,206231466000.0000000000
irl,2023,161616475000.0000000000
irl,2024,204818808000.0000000000
isr,1970,-12037608000.0000000000
isr,1971,-10584500000.0000000000
isr,1972,-6988229000.0000000000
isr,1973,-19251832000.0000000000
isr,1974,-16537722000.0000019073
isr,1975,-18765401000.0000000000
isr,1976,-12842124000.0000000000
isr,1977,-6976208000.0000000000
isr,1978,-9241508000.0000000000
isr,1979,-7570809000.0000000000
isr,1980,-1473723000.0000000000
isr,1981,-3821873000.0000000000
isr,1982,-7251067000.0000000000
isr,1983,-9873176000.0000000000
isr,1984,-3095274000.0000000000
isr,1985,3464034000.0000000000
isr,1986,1740721000.0000000000
isr,1987,-4399637000.0000000000
isr,1988,-3464113000.0000000000
isr,1989,3001860000.0000000000
isr,1990,-1815990000.0000000000
isr,1991,-14441410000.0000000000
isr,1992,-10110130000.0000000000
isr,1993,-16052652000.0000000000
isr,1994,-15322695000.0000000000
isr,1995,-14042177000.0000000000
isr,1996,-16864633000.0000019073
isr,1997,-11225383000.0000000000
isr,1998,-5643338000.0000000000
isr,1999,-8852936000.0000000000
isr,2000,9045835000.0000000000
isr,2001,-5533960000.0000000000
isr,2002,-6979051000.0000000000
isr,2003,9460193000.0000000000
isr,2004,22720685000.0000000000
isr,2005,26488229000.0000000000
isr,2006,31403775000.0000000000
isr,2007,32787270000.0000000000
isr,2008,42998456000.0000000000
isr,2009,41484258000.0000000000
isr,2010,48085010000.0000000000
isr,2011,45056178000.0000000000
isr,2012,36890946000.0000000000
isr,2013,53823130000.0000000000
isr,2014,52163231000.0000000000
isr,2015,47721757000.0000000000
isr,2016,28191827000.0000000000
isr,2017,32600515000.0000000000
isr,2018,31297425000.0000000000
isr,2019,31656438000.0000000000
isr,2020,43947036000.0000000000
isr,2021,34670780000.0000000000
isr,2022,26942557000.0000000000
isr,2023,55731329000.0000000000
isr,2024,30969539000.0000000000
ita,1970,-5570172000.0000000000
ita,1971,-2124546000.0000000000
ita,1972,-3621757000.0000000000
ita,1973,-7422727000.0000000000
ita,1974,-3575811000.0000000000
ita,1975,13897239000.0000000000
ita,1976,14029000000.0000000000
ita,1977,25334538000.0000000000
ita,1978,33453770000.0000000000
ita,1979,31187366000.0000000000
ita,1980,10455479000.0000000000
ita,1981,21673950000.0000000000
ita,1982,19684762000.0000000000
ita,1983,29780794000.0000000000
ita,1984,25316265000.0000000000
ita,1985,25176548000.0000000000
ita,1986,19959250000.0000000000
ita,1987,7828056000.0000000000
ita,1988,6817185000.0000000000
ita,1989,7355129000.0000000000
ita,1990,225311000.0000000000
ita,1991,-8665429000.0000000000
ita,1992,-8890905000.0000000000
ita,1993,41244374000.0000000000
ita,1994,48752716000.0000000000
ita,1995,62225000000.0000000000
ita,1996,70439400000.0000000000
ita,1997,59299600000.0000000000
ita,1998,41607800000.0000000000
ita,1999,23703800000.0000000000
ita,2000,30338200000.0000000000
ita,2001,32214400000.0000000000
ita,2002,18261400000.0000000000
ita,2003,10555500000.0000000000
ita,2004,17495500000.0000000000
ita,2005,17000500000.0000000000
ita,2006,18777700000.0000000000
ita,2007,23846000000.0000000000
ita,2008,26981700000.0000000000
ita,2009,2188400000.0000000000
ita,2010,763900000.0000000000
ita,2011,21635900000.0000000000
ita,2012,65656200000.0000000000
ita,2013,77617700000.0000000000
ita,2014,75404700000.0000000000
ita,2015,68960600000.0000000000
ita,2016,63748700000.0000000000
ita,2017,65166000000.0000000000
ita,2018,62615100000.0000000000
ita,2019,74824600000.0000000000
ita,2020,58654600000.0000000000
ita,2021,59060100000.0000000000
ita,2022,50200700000.0000000000
ita,2023,60158200000.0000000000
ita,2024,66237500000.0000000000
jam,2007,-192954000000.0000000000
jam,2008,-204278000000.0000000000
jam,2009,-112999000000.0000000000
jam,2010,-115108000000.0000000000
jam,2011,-137584000000.0000000000
jam,2012,-125451000000.0000000000
jam,2013,-122518000000.0000000000
jam,2014,-119379000000.0000000000
jam,2015,-98199000000.0000000000
jam,2016,-89138000000.0000000000
jam,2017,-96452000000.0000000000
jam,2018,-95279000000.0000000000
jam,2019,-101139000000.0000000000
jpn,1970,-5659273655000.0000000000
jpn,1971,-5433106957000.0000000000
jpn,1972,-6520412167000.0000000000
jpn,1973,-9717062951000.0000000000
jpn,1974,-8440901992000.0009765625
jpn,1975,-6552016253000.0000000000
jpn,1976,-5915079938000.0000000000
jpn,1977,-5192600544000.0000000000
jpn,1978,-6561638754000.0000000000
jpn,1979,-8619567834000.0009765625
jpn,1980,-4320674154000.0000000000
jpn,1981,-2540193236000.0000000000
jpn,1982,-2124154055000.0000000000
jpn,1983,-436401971000.0000000000
jpn,1984,499718136000.0000000000
jpn,1985,2366765866000.0000000000
jpn,1986,138742762000.0000000000
jpn,1987,-2066470540000.0000000000
jpn,1988,-5380174110000.0000000000
jpn,1989,-8440077336999.9990234375
jpn,1990,-9335665249000.0000000000
jpn,1991,-7252650297000.0000000000
jpn,1992,-5522599249000.0000000000
jpn,1993,-4783611270000.0000000000
jpn,1994,-6459998784000.0000000000
jpn,1995,-10379373789000.0000000000
jpn,1996,-14127408999000.0000000000
jpn,1997,-10161172439000.0000000000
jpn,1998,-7611295014000.0000000000
jpn,1999,-8597698717000.0000000000
jpn,2000,-7958070152000.0000000000
jpn,2001,-11771982559000.0000000000
jpn,2002,-8698326262000.0000000000
jpn,2003,-5995694004000.0000000000
jpn,2004,-3413171526000.0000000000
jpn,2005,-2908490291000.0000000000
jpn,2006,572246419000.0000000000
jpn,2007,5167092639000.0000000000
jpn,2008,5867035939000.0000000000
jpn,2009,-1199146135000.0000000000
jpn,2010,6847069653000.0000000000
jpn,2011,2838874834000.0000000000
jpn,2012,-995472854000.0000000000
jpn,2013,-2802276122000.0000000000
jpn,2014,-2106551102000.0000000000
jpn,2015,183494220000.0000000000
jpn,2016,2573650682000.0000000000
jpn,2017,5541099527000.0000000000
jpn,2018,5702346826000.0000000000
jpn,2019,3403224428000.0000000000
jpn,2020,-1450800000000.0000000000
jpn,2021,4089927965000.0000000000
jpn,2022,1886711130000.0000000000
jpn,2023,6258438309000.0000000000
kaz,2005,654780800000.0000000000
kaz,2006,503092665800.0004882812
kaz,2007,-98697215700.0000000000
kaz,2008,496042985500.0004882812
kaz,2009,598554077200.0000000000
kaz,2010,624276537500.0004882812
kaz,2011,538272021800.0000000000
kaz,2012,-194054814600.0000000000
kaz,2013,-440572372000.0000000000
kaz,2014,-353058719400.0000000000
kaz,2015,-534421630900.0000000000
kaz,2016,-632649207900.0000000000
kaz,2017,-347734290100.0000000000
kaz,2018,-235881586500.0000000000
kaz,2019,-906328307700.0000000000
kaz,2020,-940294779900.0000000000
kaz,2021,-821626430800.0000000000
kaz,2022,-980749227200.0000000000
kaz,2023,-1767874076200.0000000000
ken,2016,-635284000000.0000000000
ken,2017,-849420700000.0000000000
ken,2018,-808434300000.0000000000
ken,2019,-876539000000.0000000000
ken,2020,-850489000000.0000000000
ken,2021,-1099405000000.0000000000
ken,2022,-1075611000000.0000000000
ken,2023,-1058459000000.0000000000
ken,2024,-1052116694900.0000000000
kir,2019,-207978600.3370257020
kir,2020,-177001174.2614079714
kir,2021,-223480790.0263088942
kir,2022,-324203886.2562384009
kir,2023,-342885570.1025335193
kir,2024,-334038807.2778248191
kor,2015,113518500000000.0000000000
kor,2016,99418200000000.0000000000
kor,2017,61694300000000.0000000000
kor,2018,79673800000000.0000000000
kor,2019,94851200000000.0000000000
kor,2020,102962400000000.0000000000
kor,2021,121014600000000.0000000000
kor,2022,124352700000000.0000000000
kor,2023,128126400000000.0000000000
kwt,2010,12014000000.0000000000
kwt,2011,14640592300.0000000000
kwt,2012,15103222500.0000000000
kwt,2013,14196347800.0000000000
kwt,2014,13439522000.0000000000
kwt,2015,12322815000.0000000000
kwt,2016,12384470000.0000000000
kwt,2017,9777008500.0000000000
kwt,2018,9452019700.0000000000
kwt,2019,10205824500.0000000000
kwt,2020,12991795200.0000000000
kwt,2021,12099819900.0000000000
kwt,2022,11704763600.0000000000
lao,2012,-18306454343000.0000000000
lao,2013,-18910198465000.0000000000
lao,2014,-17706175041000.0000000000
lao,2015,-17394563987000.0000000000
lao,2016,-15698851400000.0000000000
lva,1995,-163901000.0000000000
lva,1996,-515037000.0000000596
lva,1997,-170126000.0000000000
lva,1998,-807769000.0000000000
lva,1999,-826306000.0000000000
lva,2000,-271877000.0000000000
lva,2001,-705050000.0000000000
lva,2002,-586840000.0000000000
lva,2003,-1152253000.0000000000
lva,2004,-1843978000.0000000000
lva,2005,-1642966000.0000000000
lva,2006,-3358061000.0000000000
lva,2007,-4299847000.0000000000
lva,2008,-2234674000.0000000000
lva,2009,588425000.0000000000
lva,2010,754279000.0000000000
lva,2011,-264758000.0000000000
lva,2012,285581000.0000000000
lva,2013,399102000.0000000000
lva,2014,930113000.0000000000
lva,2015,1256619000.0000000000
lva,2016,1261729000.0000000000
lva,2017,1019282000.0000000000
lva,2018,735852000.0000000000
lva,2019,270944000.0000000000
lva,2020,419453000.0000000000
lva,2021,-624428000.0000000000
lva,2022,-385243000.0000000000
lva,2023,-981625000.0000000000
lva,2024,-799463000.0000000000
lbn,2010,-14517760555999.9960937500
lbn,2011,-12932700754000.0000000000
lbn,2012,-16522626067000.0000000000
lbn,2013,-18938370274000.0000000000
lbn,2014,-20338894737000.0000000000
lbn,2015,-21913168816000.0000000000
lbn,2016,-24587042933000.0000000000
lbn,2017,-24762704111000.0000000000
lbn,2018,-26231012727000.0000000000
lbn,2019,-22149257000000.0000000000
lbn,2020,-13349058000000.0000000000
lbn,2021,-9603906000000.0000000000
lbn,2022,-10243178000000.0000000000
lbn,2023,-10283412000000.0000000000
lso,2012,-13554440500.0000000000
lso,2013,-12593243200.0000000000
lso,2014,-13177637200.0000000000
lso,2015,-13378988300.0000000000
lso,2016,-12663097700.0000000000
lso,2017,-12520662100.0000000000
lso,2018,-12269360300.0000000000
lso,2019,-13519652400.0000000000
lso,2020,-14700336900.0000000000
lso,2021,-14027120600.0000000000
lso,2022,-14298115800.0000000000
lso,2023,-15391245100.0000000000
lby,2013,12881400000.0000000000
lby,2014,-6201936400.0000000000
lby,2015,1831207900.0000000000
lby,2016,5159030900.0000000000
lby,2017,37685296000.0000000000
lby,2018,46967871900.0000000000
lby,2019,41399339200.0000000000
lby,2020,5167208300.0000000000
lby,2021,27636539000.0000000000
lby,2022,20350425700.0000000000
lby,2023,27781767800.0000000000
lby,2024,25043700000.0000000000
ltu,1995,200616000.0000000000
ltu,1996,94596000.0000000000
ltu,1997,-181351000.0000000000
ltu,1998,-382784000.0000000000
ltu,1999,-651504000.0000000000
ltu,2000,-228050000.0000000000
ltu,2001,29711000.0000000000
ltu,2002,41003000.0000000000
ltu,2003,-9363000.0000000000
ltu,2004,-1278553000.0000000000
