economy,year,ne_rsb_gnfs_kn
deu,2010,159831990000.0000000000
deu,2011,183228060000.0000000000
deu,2012,218080630000.0000000000
deu,2013,202655360000.0000000000
deu,2014,221794140000.0000000000
deu,2015,229846000000.0000000000
deu,2016,211483990000.0000000000
deu,2017,214443090000.0000000000
deu,2018,201509380000.0000000000
deu,2019,181668640000.0000000000
gha,2013,-12400188800.0000000000
gha,2014,-7856014200.0000000000
gha,2015,-10950026000.0000000000
gha,2016,-6043586600.0000000000
gha,2017,-3563131100.0000000000
gha,2018,-1441431100.0000000000
gha,2019,754524500.0000000000
grc,1960,-652396600.0000000000
grc,1961,-780785300.0000000000
grc,1962,-1158282800.0000000000
grc,1963,-1357615200.0000000000
grc,1964,-2198724200.0000000000
grc,1965,-2565197300.0000000000
grc,1966,-1888356900.0000000000
grc,1967,-2077914000.0000000000
grc,1968,-2724619700.0000000000
grc,1969,-3255101000.0000000000
grc,1970,-3183219000.0000000000
grc,1971,-3023643000.0000000000
grc,1972,-3037065000.0000000000
grc,1973,-4299513000.0000000000
grc,1974,-2549813000.0000000000
grc,1975,-1934964000.0000000000
grc,1976,-1735414000.0000000000
grc,1977,-2264601000.0000000000
grc,1978,-1623913000.0000000000
grc,1979,-775141000.0000000000
grc,1980,-619012000.0000000000
grc,1981,-374202000.0000000000
grc,1982,-2561861000.0000000000
grc,1983,-3743295000.0000000000
grc,1984,-2034187000.0000000000
grc,1985,-2483972000.0000000000
grc,1986,-2409978000.0000000000
grc,1987,-1836401000.0000000000
grc,1988,-3620789000.0000000000
grc,1989,-5455962000.0000000000
grc,1990,-7971993000.0000000000
grc,1991,-8725160000.0000000000
grc,1992,-7254576000.0000000000
grc,1993,-7920768000.0000000000
grc,1994,-6936705000.0000000000
grc,1995,-8754052000.0000000000
grc,1996,-10837111000.0000000000
grc,1997,-8586883000.0000000000
grc,1998,-13771843000.0000000000
grc,1999,-13001951000.0000000000
grc,2000,-14933686000.0000000000
grc,2001,-15449543000.0000000000
grc,2002,-16564465000.0000000000
grc,2003,-20972771000.0000000000
grc,2004,-16403947000.0000000000
grc,2005,-15398401000.0000000000
grc,2006,-21304937000.0000000000
grc,2007,-27053387000.0000000000
grc,2008,-26217564000.0000000000
grc,2009,-19828851000.0000000000
grc,2010,-15272870000.0000000000
grc,2011,-9185273000.0000000000
grc,2012,-3313033000.0000000000
grc,2013,-1297627000.0000000000
grc,2014,-1361222000.0000000000
grc,2015,91076000.0000000000
grc,2016,-1067972000.0000000000
grc,2017,-1318752000.0000000000
grc,2018,1286988000.0000000000
grc,2019,2795964000.0000000000
gum,2011,-1845000000.0000000000
gum,2012,-1829000000.0000000000
gum,2013,-1932000000.0000000000
gum,2014,-1985000000.0000000000
gum,2015,-1899000000.0000000000
gum,2016,-1802000000.0000000000
gum,2017,-1783000000.0000000000
gum,2018,-1782000000.0000000000
gin,2010,-5048339000000.0000000000
gin,2011,-8421037000000.0000000000
gin,2012,-10274824000000.0000000000
gin,2013,-13430345000000.0000000000
gin,2014,-11456629000000.0000000000
gin,2015,-13904745344700.0000000000
gin,2016,-28100905063900.0000000000
gin,2017,-10971159504300.0000000000
gin,2018,-3720582909200.0000000000
gin,2019,-1026247254400.0000000000
gnb,2005,-27915000000.0000000000
gnb,2007,-47738689300.0000000000
gnb,2008,-55734340300.0000000000
gnb,2009,-47741166200.0000000000
gnb,2010,-78082460500.0000000000
gnb,2011,-47508844000.0000000000
gnb,2012,-37949736900.0000000000
gnb,2013,-24810774400.0000000000
gnb,2014,-54959684100.0000000000
gnb,2015,-62388318700.0000000000
gnb,2016,-75357728700.0000000000
gnb,2017,-128485098800.0000000000
gnb,2018,-113364226600.0000000000
gnb,2019,-138588293800.0000000000
hnd,2000,-13276100000.0000000000
hnd,2001,-13535100000.0000000000
hnd,2002,-11875800000.0000000000
hnd,2003,-12257800000.0000000000
hnd,2004,-16361500000.0000000000
hnd,2005,-15583200000.0000000000
hnd,2006,-18350600000.0000000000
hnd,2007,-27583800000.0000000000
hnd,2008,-29592100000.0000000000
hnd,2009,-12594500000.0000000000
hnd,2010,-14147700000.0000000000
hnd,2011,-19692300000.0000000000
hnd,2012,-17555600000.0000000000
hnd,2013,-13914300000.0000000000
hnd,2014,-14388600000.0000000000
hnd,2015,-21502200000.0000000000
hnd,2016,-18485900000.0000000000
hnd,2017,-21030000000.0000000000
hnd,2018,-23158100000.0000000000
hnd,2019,-16510400000.0000000000
hkg,2018,-6061000000.0000000000
hkg,2019,58484000000.0000000000
hun,1991,110848129000.0000000000
hun,1992,171561071000.0000000000
hun,1993,-804643907000.0000000000
hun,1994,-730036443000.0000000000
hun,1995,-113669000000.0000000000
hun,1996,-23328000000.0000000000
hun,1997,-93627000000.0000000000
hun,1998,-555729000000.0000000000
hun,1999,-734286000000.0000000000
hun,2000,-758157000000.0000000000
hun,2001,-503312000000.0000000000
hun,2002,-865506000000.0000000000
hun,2003,-1314987000000.0000000000
hun,2004,-1472554000000.0000000000
hun,2005,-864605000000.0000000000
hun,2006,-338209000000.0000000000
hun,2007,15492000000.0000000000
hun,2008,171782000000.0000000000
hun,2009,1068807000000.0000000000
hun,2010,1435938000000.0000000000
hun,2011,2007834000000.0000000000
hun,2012,2389318000000.0000000000
hun,2013,2448165000000.0000000000
hun,2014,2256399000000.0000000000
hun,2015,2778474000000.0000000000
hun,2016,2998873000000.0000000000
hun,2017,2614715000000.0000000000
hun,2018,2137546000000.0000000000
hun,2019,1683672000000.0000000000
isl,1970,-12568119000.0000000000
isl,1971,-76010268000.0000000000
isl,1972,-52782056000.0000000000
isl,1973,-86060316000.0000000000
isl,1974,-128716065000.0000000000
isl,1975,-80864651000.0000000000
isl,1976,-42844592000.0000000000
isl,1977,-79334747000.0000000000
isl,1978,-52467680000.0000000000
isl,1979,-42451548000.0000000000
isl,1980,-44643278000.0000000000
isl,1981,-60652778000.0000000000
isl,1982,-88355454000.0000000000
isl,1983,-16654011000.0000000000
isl,1984,-40994537000.0000000000
isl,1985,-39199376000.0000000000
isl,1986,-20326798000.0000000000
isl,1987,-106639547000.0000000000
isl,1988,-97621356000.0000000000
isl,1989,-34005299000.0000000000
isl,1990,-38591620000.0000000000
isl,1991,-87295671000.0000000000
isl,1992,-66390826000.0000000000
isl,1993,-7396789000.0000000000
isl,1994,14720171000.0000000000
isl,1995,-11244196000.0000000000
isl,1996,-41417071000.0000000000
isl,1997,-54109570000.0000000000
isl,1998,-167862120000.0000000000
isl,1999,-174705439000.0000000000
isl,2000,-208844376000.0000000000
isl,2001,-97989381000.0000000000
isl,2002,-60057301000.0000000000
isl,2003,-121584612000.0000000000
isl,2004,-171803846000.0000000000
isl,2005,-362682089000.0000000000
isl,2006,-499255799000.0000000000
isl,2007,-318241120000.0000000000
isl,2008,-60298740000.0000000000
isl,2009,211909541000.0000000000
isl,2010,189949922000.0000000000
isl,2011,171750876000.0000000000
isl,2012,170058886000.0000000000
isl,2013,235364787000.0000000000
isl,2014,188531749000.0000000000
isl,2015,163644310000.0000000000
isl,2016,145090625000.0000000000
isl,2017,72626831000.0000000000
isl,2018,84848736000.0000000000
isl,2019,144936311000.0000000000
idn,2010,130198052766900.0000000000
idn,2011,145446067519700.0000000000
idn,2012,34764181926500.0000000000
idn,2013,80246357010100.0000000000
idn,2014,60773181514700.0000000000
idn,2015,141528034124500.0000000000
idn,2016,153049475669600.0000000000
idn,2017,181745348025200.0000000000
idn,2018,88826576609200.0000000000
idn,2019,237839996621700.0000000000
irn,2011,516478937454500.0000000000
irn,2012,334977249669800.0000000000
irn,2013,455628276674900.0000000000
irn,2014,572995617502900.0000000000
irn,2015,866529154772000.0000000000
irn,2016,1418955101791120.0000000000
irn,2017,1376598134643840.0000000000
irn,2018,1318477068800560.0000000000
irn,2019,963498248202516.0000000000
irq,2010,7080417100000.0000000000
irq,2011,23779161540000.0000000000
irq,2012,25051790010000.0000000000
irq,2013,20847243960000.0000000000
irq,2014,31752937887100.0000000000
irq,2015,48358225481400.0000000000
irq,2016,64240992315100.0000000000
irq,2017,64958543802000.0000000000
irq,2018,60403215671800.0000000000
irq,2019,58511021784580.0000000000
irl,1970,-2904340000.0000000000
irl,1971,-3073720000.0000000000
irl,1972,-3321621000.0000000000
irl,1973,-4484387000.0000000000
irl,1974,-4164836000.0000000000
irl,1975,-2442955000.0000000000
irl,1976,-3316011000.0000000000
irl,1977,-3690883000.0000000000
irl,1978,-4598583000.0000000000
irl,1979,-6039735000.0000000000
irl,1980,-4512222000.0000000000
irl,1981,-4559178000.0000000000
irl,1982,-3330875000.0000000000
irl,1983,-2719649000.0000000000
irl,1984,-2002031000.0000000000
irl,1985,-1498047000.0000000000
irl,1986,-2080884000.0000000000
irl,1987,-798542000.0000000000
irl,1988,38845000.0000000000
irl,1989,-685906000.0000000000
irl,1990,211490000.0000000000
irl,1991,1135241000.0000000000
irl,1992,2910410000.0000000000
irl,1993,3851113000.0000000000
irl,1994,4318136000.0000000000
irl,1995,6525174000.0000000000
irl,1996,7149078000.0000000000
irl,1997,8854861000.0000000000
irl,1998,7958453000.0000000000
irl,1999,11560084000.0000000000
irl,2000,13591786000.0000000000
irl,2001,16419757000.0000000000
irl,2002,18793840000.0000000000
irl,2003,19348390000.0000000000
irl,2004,26078575000.0000000000
irl,2005,18763938000.0000000000
irl,2006,15476247000.0000000000
irl,2007,16184845000.0000000000
irl,2008,13914472000.0000000000
irl,2009,24602999000.0000000000
irl,2010,34724213000.0000000000
irl,2011,36615948000.0000000000
irl,2012,36403363000.0000000000
irl,2013,40456323000.0000000000
irl,2014,46295789000.0000000000
irl,2015,75678774000.0000000000
irl,2016,43824250000.0000000000
irl,2017,71467099000.0000000000
irl,2018,117788184000.0000000000
irl,2019,60891764000.0000000000
isr,1970,-14092302000.0000000000
isr,1971,-12507952000.0000000000
isr,1972,-8448768000.0000000000
isr,1973,-22501589000.0000000000
isr,1974,-19425427000.0000000000
isr,1975,-21981900000.0000000000
isr,1976,-15278677000.0000000000
isr,1977,-8637389000.0000000000
isr,1978,-11262609000.0000000000
isr,1979,-9373402000.0000000000
isr,1980,-2452742000.0000000000
isr,1981,-5178519000.0000000000
isr,1982,-9072267000.0000000000
isr,1983,-12084255000.0000000000
isr,1984,-4438357000.0000000000
isr,1985,2974517000.0000000000
isr,1986,950811000.0000000000
isr,1987,-6180815000.0000000000
isr,1988,-5092762000.0000000000
isr,1989,2258476000.0000000000
isr,1990,-3274248000.0000000000
isr,1991,-17681931000.0000000000
isr,1992,-12890855000.0000000000
isr,1993,-19818937000.0000000000
isr,1994,-19171594000.0000000000
isr,1995,-17872075000.0000000000
isr,1996,-20608234000.0000000000
isr,1997,-14560870000.0000000000
isr,1998,-8543100000.0000000000
isr,1999,-11674713000.0000000000
isr,2000,8401798000.0000000000
isr,2001,-6487215000.0000000000
isr,2002,-8115343000.0000000000
isr,2003,9749523000.0000000000
isr,2004,23189344000.0000000000
isr,2005,27015159000.0000000000
isr,2006,32151102000.0000000000
isr,2007,33684692000.0000000000
isr,2008,44636654000.0000000000
isr,2009,43836773000.0000000000
isr,2010,49872763000.0000000000
isr,2011,45630286000.0000000000
isr,2012,38055993000.0000000000
isr,2013,51696651000.0000000000
isr,2014,47899481000.0000000000
isr,2015,38351284000.0000000000
isr,2016,7234000000.0000000000
isr,2017,2855979000.0000000000
isr,2018,3027419000.0000000000
isr,2019,2795970000.0000000000
ita,1970,-9707268000.0000000000
ita,1971,-6492260000.0000000000
ita,1972,-8385700000.0000000000
ita,1973,-12543762000.0000000000
ita,1974,-8975124000.0000000000
ita,1975,8758104000.0000000000
ita,1976,8244856000.0000000000
ita,1977,19131321000.0000000000
ita,1978,26684494000.0000000000
ita,1979,23792720000.0000000000
ita,1980,3316165000.0000000000
ita,1981,14256691000.0000000000
ita,1982,12330252000.0000000000
ita,1983,22333933000.0000000000
ita,1984,17160540000.0000000000
ita,1985,16708364000.0000000000
ita,1986,11235549000.0000000000
ita,1987,-1513819000.0000000000
ita,1988,-3037758000.0000000000
ita,1989,-3341013000.0000000000
ita,1990,-11285394000.0000000000
ita,1991,-20129887000.0000000000
ita,1992,-21182617000.0000000000
ita,1993,28869418000.0000000000
ita,1994,35257241000.0000000000
ita,1995,47178300000.0000000000
ita,1996,55005300000.0000000000
ita,1997,43450100000.0000000000
ita,1998,25891200000.0000000000
ita,1999,8013000000.0000000000
ita,2000,12662100000.0000000000
ita,2001,13511200000.0000000000
ita,2002,249800000.0000000000
ita,2003,-7594700000.0000000000
ita,2004,-2027800000.0000000000
ita,2005,-2999800000.0000000000
ita,2006,-1774300000.0000000000
ita,2007,1479100000.0000000000
ita,2008,5513900000.0000000000
ita,2009,-16990000000.0000000000
ita,2010,-20601300000.0000000000
ita,2011,-37500000.0000000000
ita,2012,45535300000.0000000000
ita,2013,58394600000.0000000000
ita,2014,56562400000.0000000000
ita,2015,49888900000.0000000000
ita,2016,41707100000.0000000000
ita,2017,40965900000.0000000000
ita,2018,35373500000.0000000000
ita,2019,43816500000.0000000000
jam,2007,-192953000000.0000000000
jam,2008,-204278000000.0000000000
jam,2009,-112999000000.0000000000
jam,2010,-115108000000.0000000000
jam,2011,-137584000000.0000000000
jam,2012,-125451000000.0000000000
jam,2013,-122518000000.0000000000
jam,2014,-119379000000.0000000000
jam,2015,-98199000000.0000000000
jam,2016,-89138000000.0000000000
jam,2017,-96508000000.0000000000
jam,2018,-95325000000.0000000000
jam,2019,-95992275000.0000000000
jpn,1970,-6619629764000.0000000000
jpn,1971,-6392971458000.0000000000
jpn,1972,-7637433701000.0000000000
jpn,1973,-11281484400000.0000000000
jpn,1974,-9887241233000.0000000000
jpn,1975,-7738245839000.0000000000
jpn,1976,-7063327038000.0000000000
jpn,1977,-6282627900000.0000000000
jpn,1978,-7837173333000.0000000000
jpn,1979,-10191843262000.0000000000
jpn,1980,-5375033564000.0000000000
jpn,1981,-3414592542000.0000000000
jpn,1982,-2949749713000.0000000000
jpn,1983,-1058711744000.0000000000
jpn,1984,-81544478000.0000000000
jpn,1985,2005560343000.0000000000
jpn,1986,-491988662000.0000000000
jpn,1987,-2998498215000.0000000000
jpn,1988,-6807926753000.0000000000
jpn,1989,-10351361288000.0000000000
jpn,1990,-11426453356000.0000000000
jpn,1991,-9104897680000.0000000000
jpn,1992,-7180461732000.0000000000
jpn,1993,-6350018438000.0000000000
jpn,1994,-8296371753000.0000000000
jpn,1995,-12741330102000.0000000000
jpn,1996,-16660222673000.0000000000
jpn,1997,-12183835244000.0000000000
jpn,1998,-9362468356000.0000000000
jpn,1999,-10461015882000.0000000000
jpn,2000,-9805237869000.0000000000
jpn,2001,-13986928104000.0000000000
jpn,2002,-10600404836000.0000000000
jpn,2003,-7715580293000.0000000000
jpn,2004,-4768710398000.0000000000
jpn,2005,-4350125311000.0000000000
jpn,2006,-567044695000.0000000000
jpn,2007,4510396954000.0000000000
jpn,2008,5276058789000.0000000000
jpn,2009,-2282980113000.0000000000
jpn,2010,6570329334000.0000000000
jpn,2011,1941185430000.0000000000
jpn,2012,-2496053796000.0000000000
jpn,2013,-4651529620000.0000000000
jpn,2014,-4185778364000.0000000000
jpn,2015,-2226600000000.0000000000
jpn,2016,927971482000.0000000000
jpn,2017,4245571720000.0000000000
jpn,2018,4443964922000.0000000000
jor,2016,-5772088517.3698997498
jor,2017,-6750331217.0602998734
jor,2018,-6551461541.2519998550
jor,2019,-6571283228.4952001572
ken,2009,-309232000000.0000000000
ken,2010,-330701000000.0000000000
ken,2011,-399608000000.0000000000
ken,2012,-409596625000.0000000000
ken,2013,-420290000000.0000000000
ken,2014,-496239800000.0000000000
ken,2015,-464151000000.0000000000
ken,2016,-438621600000.0000000000
ken,2017,-591907000000.0000000000
ken,2018,-596337000000.0000000000
ken,2019,-570506400000.0000000000
kir,2008,-101134000.0000000000
kir,2009,-95815000.0000000000
kir,2010,-90612000.0000000000
kir,2011,-102944000.0000000000
kir,2012,-114979000.0000000000
kir,2013,-129825000.0000000000
kir,2014,-145313000.0000000000
kir,2015,-169383000.0000000000
kir,2016,-174070000.0000000000
kir,2017,-174740000.0000000000
kir,2018,-164341000.0000000000
kor,2015,113518500000000.0000000000
kor,2016,99418200000000.0000000000
kor,2017,61694300000000.0000000000
kor,2018,79673800000000.0000000000
kor,2019,97461200000000.0000000000
kwt,2010,12014000000.0000000000
kwt,2011,14640600000.0000000000
kwt,2012,15103200000.0000000000
kwt,2013,14029800000.0000000000
kwt,2014,13439500000.0000000000
kwt,2015,12322800000.0000000000
kwt,2016,12384400000.0000000000
kwt,2017,9772800000.0000000000
kwt,2018,8681900000.0000000000
lao,2012,-18306454343200.0000000000
lao,2013,-18910198465600.0000000000
lao,2014,-17706175040900.0000000000
lao,2015,-17394563987100.0000000000
lao,2016,-15698851399600.0000000000
lva,1995,-517557000.0000000000
lva,1996,-941085000.0000000000
lva,1997,-642023000.0000000000
lva,1998,-1314912000.0000000000
lva,1999,-1302690000.0000000000
lva,2000,-797218000.0000000000
lva,2001,-1269408000.0000000000
lva,2002,-1170687000.0000000000
lva,2003,-1784941000.0000000000
lva,2004,-2586360000.0000000000
lva,2005,-2567599000.0000000000
lva,2006,-4391870000.0000000000
lva,2007,-5497742000.0000000000
lva,2008,-3434032000.0000000000
lva,2009,-384875000.0000000000
lva,2010,-372829000.0000000000
lva,2011,-1567560000.0000000000
lva,2012,-1127808000.0000000000
lva,2013,-1020597000.0000000000
lva,2014,-602833000.0000000000
lva,2015,-423525000.0000000000
lva,2016,-380506000.0000000000
lva,2017,-750751000.0000000000
lva,2018,-1146721000.0000000000
lva,2019,-1324867000.0000000000
lbn,2010,-14517760556187.8007812500
lbn,2011,-12932700754629.0996093750
lbn,2012,-16577362697248.3007812500
lbn,2013,-18970275150882.8007812500
lbn,2014,-20340254014605.8984375000
lbn,2015,-21787376097562.5000000000
lbn,2016,-24458638580950.1015625000
lbn,2017,-24622416188925.5000000000
lbn,2018,-26022705411630.6992187500
lbn,2019,-22162539754847.3007812500
lso,2012,-13554421900.0000000000
lso,2013,-12593264200.0000000000
lso,2014,-13098988300.0000000000
lso,2015,-13378988300.0000000000
lso,2016,-12713578100.0000000000
lso,2017,-12759747000.0000000000
lso,2018,-11894839800.0000000000
lso,2019,-12463321900.0000000000
lbr,2000,-40000000.0000000000
lbr,2001,24764100.0000000000
lbr,2002,2053300.0000000000
lbr,2003,-41875200.0000000000
lbr,2004,81917100.0000000000
lbr,2005,14931600.0000000000
lbr,2006,-25977900.0000000000
lbr,2007,-25848700.0000000000
lbr,2008,-25000000.0000000000
lbr,2009,-55000000.0000000000
lbr,2010,-74000000.0000000000
lbr,2011,-93000000.0000000000
lbr,2012,-104000000.0000000000
lbr,2013,-95000000.0000000000
lbr,2014,-142000000.0000000000
lbr,2015,-179000000.0000000000
lbr,2016,-159000000.0000000000
lbr,2017,-142000000.0000000000
lbr,2018,-109000000.0000000000
lbr,2019,-106659800.0000000000
lby,2003,8076000000.0000000000
lby,2004,5628938600.0000000000
lby,2005,5631539100.0000000000
lby,2006,10246639900.0000000000
lby,2007,8599558800.0000000000
lby,2008,4701082600.0000000000
lby,2009,-1233054500.0000000000
lby,2010,-1818937900.0000000000
lby,2011,-3547686000.0000000000
lby,2012,-1990107700.0000000000
lby,2013,-14967460200.0000000000
lby,2014,-20592347500.0000000000
lby,2015,-9661673900.0000000000
lby,2016,-4555980400.0000000000
lby,2017,-264971700.0000000000
lby,2018,-548387100.0000000000
lby,2019,-4898532300.0000000000
ltu,1995,78323000.0000000000
ltu,1996,-64888000.0000000000
ltu,1997,-387425000.0000000000
ltu,1998,-600413000.0000000000
ltu,1999,-832221000.0000000000
ltu,2000,-433879000.0000000000
ltu,2001,-220115000.0000000000
ltu,2002,-259168000.0000000000
ltu,2003,-337729000.0000000000
ltu,2004,-1653218000.0000000000
ltu,2005,-1956214000.0000000000
ltu,2006,-2450806000.0000000000
ltu,2007,-3919889000.0000000000
ltu,2008,-4210686000.0000000000
ltu,2009,-208175000.0000000000
ltu,2010,-312299000.0000000000
ltu,2011,-294917000.0000000000
ltu,2012,909579000.0000000000
ltu,2013,1309718000.0000000000
ltu,2014,1249336000.0000000000
ltu,2015,-372350000.0000000000
ltu,2016,-159929000.0000000000
ltu,2017,463825000.0000000000
ltu,2018,728430000.0000000000
ltu,2019,1798686000.0000000000
lux,1970,1099688000.0000000000
lux,1971,826617000.0000000000
lux,1972,1088250000.0000000000
lux,1973,1463898000.0000000000
lux,1974,2085293000.0000000000
lux,1975,1090376000.0000000000
lux,1976,1081801000.0000000000
lux,1977,1555608000.0000000000
lux,1978,1208263000.0000000000
lux,1979,1645529000.0000000000
lux,1980,1062591000.0000000000
lux,1981,798128000.0000000000
lux,1982,793380000.0000000000
lux,1983,1261351000.0000000000
lux,1984,1928547000.0000000000
lux,1985,2373316000.0000000000
lux,1986,2608127000.0000000000
lux,1987,2169479000.0000000000
lux,1988,2497581000.0000000000
lux,1989,3349355000.0000000000
lux,1990,3636822000.0000000000
lux,1991,3980837000.0000000000
lux,1992,5227482000.0000000000
lux,1993,5388592000.0000000000
lux,1994,5998088000.0000000000
lux,1995,6811216000.0000000000
lux,1996,6861931000.0000000000
lux,1997,7520253000.0000000000
lux,1998,8115204000.0000000000
lux,1999,8907908000.0000000000
lux,2000,10891299000.0000000000
lux,2001,11214531000.0000000000
lux,2002,12166347000.0000000000
lux,2003,11698099000.0000000000
lux,2004,12565312000.0000000000
lux,2005,13149863000.0000000000
lux,2006,15276102000.0000000000
lux,2007,17338987000.0000000000
lux,2008,15867244000.0000000000
lux,2009,15450092000.0000000000
lux,2010,15961208000.0000000000
lux,2011,15730089000.0000000000
lux,2012,14723771000.0000000000
lux,2013,15623435000.0000000000
lux,2014,15751112000.0000000000
lux,2015,17718599000.0000000000
lux,2016,19142366000.0000000000
lux,2017,19382899000.0000000000
lux,2018,20275742000.0000000000
lux,2019,20369621000.0000000000
mac,2017,189856000000.0000000000
mac,2018,211658000000.0000000000
mac,2019,201276000000.0000000000
mdg,2007,-1774772485200.0000000000
mdg,2008,-3515757574700.0000000000
mdg,2009,-3227656298700.0000000000
mdg,2010,-2601013734300.0000000000
mdg,2011,-2510825887500.0000000000
mdg,2012,-2488309484300.0000000000
mdg,2013,-2774993194200.0000000000
mdg,2014,-1524803199800.0000000000
mdg,2015,-2071142341600.0000000000
mdg,2016,-2530706297000.0000000000
mdg,2017,-1802224561700.0000000000
mdg,2018,-961692707700.0000000000
mdg,2019,-1114873430300.0000000000
mwi,2010,-126449000000.0000000000
mwi,2011,-82035000000.0000000000
mwi,2012,-205741000000.0000000000
mwi,2013,-98502000000.0000000000
mwi,2014,-98962000000.0000000000
mwi,2015,-148804000000.0000000000
mwi,2016,-375501000000.0000000000
mwi,2017,-297557000000.0000000000
mwi,2018,-308510000000.0000000000
mwi,2019,-316503000000.0000000000
mys,2015,88592004000.0000000000
mys,2016,88925276000.0000000000
mys,2017,85493155000.0000000000
mys,2018,90768332000.0000000000
mys,2019,99548822000.0000000000
mdv,2014,9445000000.0000000000
mdv,2015,3880000000.0000000000
mdv,2016,3907000000.0000000000
mdv,2017,3824000000.0000000000
mdv,2018,2831000000.0000000000
mdv,2019,6373000000.0000000000
mli,1999,-201697000000.0000000000
mli,2000,-183662061100.0000000000
mli,2001,-139079583800.0000000000
mli,2002,31992065500.0000000000
mli,2003,-113463359200.0000000000
mli,2004,-144515200800.0000000000
mli,2005,-111911705900.0000000000
mli,2006,-131582917000.0000000000
mli,2007,-247102486800.0000000000
mli,2008,-414261502400.0000000000
mli,2009,-441223554000.0000000000
mli,2010,-735315320100.0000000000
mli,2011,-771578798200.0000000000
mli,2012,-633407537200.0000000000
mli,2013,-968104966000.0000000000
mli,2014,-1066618664200.0000000000
mli,2015,-1212579152100.0000000000
mli,2016,-1454497205100.0000000000
mli,2017,-1032772008500.0000000000
mli,2018,-795438846200.0000000000
mli,2019,-876046352600.0000000000
mlt,2015,976293980.5347740650
mlt,2016,1121125472.7094900608
mlt,2017,1747689321.2026998997
mlt,2018,1610483982.3608500957
mlt,2019,1442640388.4160099030
mrt,2014,-33592000000.0000000000
mrt,2015,-33325783400.0000000000
mrt,2016,-26165352900.0000000000
mrt,2017,-26874492000.0000000000
mrt,2018,-30597794400.0000000000
mrt,2019,-26676927300.0000000000
mus,2006,-22676665200.0000000000
mus,2007,-24847745700.0000000000
mus,2008,-23036951800.0000000000
mus,2009,-7908391500.0000000000
mus,2010,-2159976800.0000000000
mus,2011,-3796363000.0000000000
mus,2012,-322367300.0000000000
mus,2013,-9314780200.0000000000
mus,2014,-5354550700.0000000000
mus,2015,-16917368300.0000000000
mus,2016,-27674395700.0000000000
mus,2017,-33476438900.0000000000
mus,2018,-28622528500.0000000000
mus,2019,-40393588400.0000000000
mex,2013,-187768863000.0000000000
mex,2014,-144788683000.0000000000
mex,2015,-17477852000.0000000000
mex,2016,25115560000.0000000000
mex,2017,-107870811000.0000000000
mex,2018,-141981837000.0000000000
mex,2019,8124292000.0000000000
mng,2010,-974884800000.0000000000
mng,2011,-2883414600000.0000000000
mng,2012,-3711557400000.0000000000
mng,2013,-3684088900000.0000000000
mng,2014,-884253200000.0000000000
mng,2015,382687500000.0000000000
mng,2016,537221900000.0000000000
mng,2017,-476493810000.0000000000
mng,2018,-1525191600000.0000000000
mng,2019,-4020243400000.0000000000
mar,2007,-60504000000.0000000000
mar,2008,-105437000000.0000000000
mar,2009,-98402213300.0000000000
mar,2010,-86232750000.0000000000
mar,2011,-102153437300.0000000000
mar,2012,-107293853500.0000000000
mar,2013,-107085883600.0000000000
mar,2014,-98064806100.0000000000
mar,2015,-78940760300.0000000000
mar,2016,-115057000000.0000000000
mar,2017,-114472367622.6259918213
mar,2018,-127683920713.8990020752
mar,2019,-124063887179.2440032959
moz,2014,-271597113300.0000000000
moz,2015,-206389085900.0000000000
moz,2016,-245557800800.0000000000
moz,2017,-188328089800.0000000000
moz,2018,-263089994100.0000000000
moz,2019,-288189718800.0000000000
nam,2015,-38397121100.0000000000
nam,2016,-38597359400.0000000000
nam,2017,-29780078200.0000000000
nam,2018,-24394183600.0000000000
nam,2019,-28493578200.0000000000
nld,1969,-1446735600.0000000000
nld,1970,-3245379000.0000000000
nld,1971,-472249000.0000000000
nld,1972,2811811000.0000000000
nld,1973,4026668000.0000000000
nld,1974,7619786000.0000000000
nld,1975,7229051000.0000000000
nld,1976,7149405000.0000000000
nld,1977,2947551000.0000000000
nld,1978,858453000.0000000000
nld,1979,2925721000.0000000000
nld,1980,4585922000.0000000000
nld,1981,10294945000.0000000000
nld,1982,10216081000.0000000000
nld,1983,9054148000.0000000000
nld,1984,11976894000.0000000000
nld,1985,11674560000.0000000000
nld,1986,11042571000.0000000000
nld,1987,11738645000.0000000000
nld,1988,13207607000.0000000000
nld,1989,15402045000.0000000000
nld,1990,18642377000.0000000000
nld,1991,20271721000.0000000000
nld,1992,21010976000.0000000000
nld,1993,27560204000.0000000000
nld,1994,29364654000.0000000000
nld,1995,30406143000.0000000000
nld,1996,29431572000.0000000000
nld,1997,29744141000.0000000000
nld,1998,28040766000.0000000000
nld,1999,28689854000.0000000000
nld,2000,35393368000.0000000000
nld,2001,32932334000.0000000000
nld,2002,34262989000.0000000000
nld,2003,34289592000.0000000000
nld,2004,42876123000.0000000000
nld,2005,46451695000.0000000000
nld,2006,48111392000.0000000000
nld,2007,41413946000.0000000000
nld,2008,51509503000.0000000000
nld,2009,43684935000.0000000000
nld,2010,52424572000.0000000000
nld,2011,60332446000.0000000000
nld,2012,66806988000.0000000000
nld,2013,69507841000.0000000000
nld,2014,78279542000.0000000000
nld,2015,51759000000.0000000000
nld,2016,71528000000.0000000000
nld,2017,77752271000.0000000000
nld,2018,78999043000.0000000000
nld,2019,78128867000.0000000000
