economy,year,ne_rsb_gnfs_kn
fin,2019,1055000000.0000000000
fin,2020,953000000.0000000000
fra,1960,2835260200.0000000000
fra,1961,2362351900.0000000000
fra,1962,520001900.0000000000
fra,1963,-962024800.0000000000
fra,1964,-3683900400.0000000000
fra,1965,-475268400.0000000000
fra,1966,-2531039400.0000000000
fra,1967,-3873855100.0000000000
fra,1968,-5113441000.0000000000
fra,1969,-8910878100.0000000000
fra,1970,-3834658000.0000000000
fra,1971,-2300152000.0000000000
fra,1972,-5752797000.0000000000
fra,1973,-8912773000.0000000000
fra,1974,-3215536000.0000000000
fra,1975,3602432000.0000000000
fra,1976,-6942402000.0000000000
fra,1977,303888000.0000000000
fra,1978,3083605000.0000000000
fra,1979,468953000.0000000000
fra,1980,-3010060000.0000000000
fra,1981,6544610000.0000000000
fra,1982,-704297000.0000000000
fra,1983,11056477000.0000000000
fra,1984,17001344000.0000000000
fra,1985,13166610000.0000000000
fra,1986,291494000.0000000000
fra,1987,-8389058000.0000000000
fra,1988,-9064001000.0000000000
fra,1989,-6394671000.0000000000
fra,1990,-8675002000.0000000000
fra,1991,-1375783000.0000000000
fra,1992,8712794000.0000000000
fra,1993,17936390000.0000000000
fra,1994,17716457000.0000000000
fra,1995,22752860000.0000000000
fra,1996,28826492000.0000000000
fra,1997,47110796000.0000000000
fra,1998,41698151000.0000000000
fra,1999,37456901000.0000000000
fra,2000,33135030000.0000000000
fra,2001,37105210000.0000000000
fra,2002,38073523000.0000000000
fra,2003,29440606000.0000000000
fra,2004,27209610000.0000000000
fra,2005,17078515000.0000000000
fra,2006,20122160000.0000000000
fra,2007,4766455000.0000000000
fra,2008,-63636000.0000000000
fra,2009,-8934604000.0000000000
fra,2010,-10740425000.0000000000
fra,2011,-8434634000.0000000000
fra,2012,7200536000.0000000000
fra,2013,5682258000.0000000000
fra,2014,-4160178000.0000000000
fra,2015,-12453000000.0000000000
fra,2016,-20571659000.0000000000
fra,2017,-22185678000.0000000000
fra,2018,-13375446000.0000000000
fra,2019,-18459559000.0000000000
fra,2020,-53402123000.0000000000
gab,2001,916514000000.0000000000
gab,2002,681314000000.0000000000
gab,2003,839179000000.0000000000
gab,2004,836200000000.0000000000
gab,2005,897468752400.0000000000
gab,2006,554960208300.0000000000
gab,2007,564495846100.0000000000
gab,2008,265689748200.0000000000
gab,2009,234473769400.0000000000
gab,2010,340435400.0000000000
gab,2011,-158386213400.0000000000
gab,2012,-455888812600.0000000000
gab,2013,-529095208900.0000000000
gab,2014,-729531161300.0000000000
gab,2015,-237317882100.0000000000
gab,2016,-146233057900.0000000000
gab,2017,114719165700.0000000000
gab,2018,195158927303.8800048828
gab,2019,291640000000.0000000000
gab,2020,527417401000.0000000000
gmb,2013,-3711545800.0000000000
gmb,2014,-5769734400.0000000000
gmb,2015,-7187275900.0000000000
gmb,2016,-8735916800.0000000000
gmb,2017,-11231013400.0000000000
gmb,2018,-10665768800.0000000000
gmb,2019,-11578514600.0000000000
geo,2015,-5784000000.0000000000
geo,2016,-5043400000.0000000000
geo,2017,-4910500000.0000000000
geo,2018,-5449500000.0000000000
geo,2019,-5226882400.0000000000
geo,2020,-8543831000.0000000000
deu,1970,-7590528000.0000000000
deu,1971,-15087131000.0000000000
deu,1972,-16482626000.0000000000
deu,1973,-6453127000.0000000000
deu,1974,12401854000.0000000000
deu,1975,-4089264000.0000000000
deu,1976,-5569419000.0000000000
deu,1977,-5122475000.0000000000
deu,1978,-10778694000.0000000000
deu,1979,-21406471000.0000000000
deu,1980,-16938452000.0000000000
deu,1981,6759227000.0000000000
deu,1982,17660683000.0000000000
deu,1983,10029223000.0000000000
deu,1984,19589486000.0000000000
deu,1985,29786062000.0000000000
deu,1986,17698572000.0000000000
deu,1987,7330616000.0000000000
deu,1988,8282881000.0000000000
deu,1989,14230685000.0000000000
deu,1990,17729916000.0000000000
deu,1991,20131710000.0000000000
deu,1992,6431190000.0000000000
deu,1993,9169240000.0000000000
deu,1994,8655560000.0000000000
deu,1995,7755220000.0000000000
deu,1996,16264520000.0000000000
deu,1997,32371440000.0000000000
deu,1998,26015280000.0000000000
deu,1999,7320740000.0000000000
deu,2000,26777810000.0000000000
deu,2001,60680900000.0000000000
deu,2002,109508740000.0000000000
deu,2003,86884900000.0000000000
deu,2004,122709150000.0000000000
deu,2005,136344010000.0000000000
deu,2006,162174940000.0000000000
deu,2007,200340000000.0000000000
deu,2008,200831450000.0000000000
deu,2009,128003140000.0000000000
deu,2010,159831990000.0000000000
deu,2011,183228060000.0000000000
deu,2012,218080630000.0000000000
deu,2013,202655360000.0000000000
deu,2014,221794140000.0000000000
deu,2015,229846000000.0000000000
deu,2016,211483990000.0000000000
deu,2017,214443090000.0000000000
deu,2018,201509380000.0000000000
deu,2019,181668640000.0000000000
deu,2020,151979330000.0000000000
gha,2013,-12400188800.0000000000
gha,2014,-7856014200.0000000000
gha,2015,-10950026000.0000000000
gha,2016,-6043586600.0000000000
gha,2017,-3563131100.0000000000
gha,2018,-1441431100.0000000000
gha,2019,754524500.0000000000
grc,1960,-652396600.0000000000
grc,1961,-780785300.0000000000
grc,1962,-1158282800.0000000000
grc,1963,-1357615200.0000000000
grc,1964,-2198724200.0000000000
grc,1965,-2565197300.0000000000
grc,1966,-1888356900.0000000000
grc,1967,-2077914000.0000000000
grc,1968,-2724619700.0000000000
grc,1969,-3255101000.0000000000
grc,1970,-2974276000.0000000000
grc,1971,-2809054000.0000000000
grc,1972,-2802840000.0000000000
grc,1973,-3980156000.0000000000
grc,1974,-2307335000.0000000000
grc,1975,-1706115000.0000000000
grc,1976,-1494779000.0000000000
grc,1977,-1990300000.0000000000
grc,1978,-1356779000.0000000000
grc,1979,-508584000.0000000000
grc,1980,-333595000.0000000000
grc,1981,-77859000.0000000000
grc,1982,-2215286000.0000000000
grc,1983,-3358376000.0000000000
grc,1984,-1700419000.0000000000
grc,1985,-2125930000.0000000000
grc,1986,-2013293000.0000000000
grc,1987,-1447714000.0000000000
grc,1988,-3160081000.0000000000
grc,1989,-4908607000.0000000000
grc,1990,-7324525000.0000000000
grc,1991,-8032309000.0000000000
grc,1992,-6595528000.0000000000
grc,1993,-7241213000.0000000000
grc,1994,-6276042000.0000000000
grc,1995,-8002727000.0000000000
grc,1996,-9979134000.0000000000
grc,1997,-7739977000.0000000000
grc,1998,-12675505000.0000000000
grc,1999,-11819717000.0000000000
grc,2000,-13531129000.0000000000
grc,2001,-14023380000.0000000000
grc,2002,-15143860000.0000000000
grc,2003,-19363168000.0000000000
grc,2004,-14868174000.0000000000
grc,2005,-13879727000.0000000000
grc,2006,-19482404000.0000000000
grc,2007,-24883851000.0000000000
grc,2008,-24050843000.0000000000
grc,2009,-18130899000.0000000000
grc,2010,-13735389000.0000000000
grc,2011,-7533778000.0000000000
grc,2012,-3529046000.0000000000
grc,2013,-941209000.0000000000
grc,2014,-256388000.0000000000
grc,2015,-1804906000.0000000000
grc,2016,-3300281000.0000000000
grc,2017,-2901872000.0000000000
grc,2018,-2443976000.0000000000
grc,2019,-1252068000.0000000000
grc,2020,-11574808000.0000000000
gum,2012,-2033000000.0000000000
gum,2013,-2186000000.0000000000
gum,2014,-2262000000.0000000000
gum,2015,-2158000000.0000000000
gum,2016,-2068000000.0000000000
gum,2017,-1958000000.0000000000
gum,2018,-2043000000.0000000000
gum,2019,-2166000000.0000000000
gtm,2013,-52834492000.0000000000
gtm,2014,-51356888000.0000000000
gtm,2015,-54023933000.0000000000
gtm,2016,-53106128000.0000000000
gtm,2017,-55982266000.0000000000
gtm,2018,-62615519000.0000000000
gtm,2019,-70729212000.0000000000
gtm,2020,-67312565000.0000000000
gin,2010,-5048338820980.9003906250
gin,2011,-8421035383242.9003906250
gin,2012,-10661759900882.3007812500
gin,2013,-14123126658926.6992187500
gin,2014,-12194678062450.5000000000
gin,2015,-15446836185259.3007812500
gin,2016,-29772967290810.1015625000
gin,2017,-10793793351132.0000000000
gin,2018,-8838740735506.3007812500
gin,2019,-11620703665915.5996093750
gin,2020,33989554191031.6015625000
gnb,2005,-27915000000.0000000000
gnb,2007,-47738689300.0000000000
gnb,2008,-55734340300.0000000000
gnb,2009,-47741166200.0000000000
gnb,2010,-78082460500.0000000000
gnb,2011,-47508844000.0000000000
gnb,2012,-37949736900.0000000000
gnb,2013,-24810774400.0000000000
gnb,2014,-54959684100.0000000000
gnb,2015,-62388318700.0000000000
gnb,2016,-75357728700.0000000000
gnb,2017,-128485098800.0000000000
gnb,2018,-73121998800.0000000000
gnb,2019,-89175499500.0000000000
gnb,2020,-99927941800.0000000000
hnd,2000,-13276100000.0000000000
hnd,2001,-13535100000.0000000000
hnd,2002,-11875800000.0000000000
hnd,2003,-12257800000.0000000000
hnd,2004,-16361500000.0000000000
hnd,2005,-15583200000.0000000000
hnd,2006,-18350600000.0000000000
hnd,2007,-27583800000.0000000000
hnd,2008,-29592100000.0000000000
hnd,2009,-12594500000.0000000000
hnd,2010,-14147700000.0000000000
hnd,2011,-19692300000.0000000000
hnd,2012,-17555600000.0000000000
hnd,2013,-13914300000.0000000000
hnd,2014,-14388600000.0000000000
hnd,2015,-21502200000.0000000000
hnd,2016,-18485900000.0000000000
hnd,2017,-22330100000.0000000000
hnd,2018,-26975100000.0000000000
hnd,2019,-20729300000.0000000000
hnd,2020,-19213900000.0000000000
hkg,2019,44178000000.0000000000
hkg,2020,52329000000.0000000000
hun,1991,110848129000.0000000000
hun,1992,171561071000.0000000000
hun,1993,-804643907000.0000000000
hun,1994,-730036443000.0000000000
hun,1995,-113669000000.0000000000
hun,1996,-23328000000.0000000000
hun,1997,-93627000000.0000000000
hun,1998,-555729000000.0000000000
hun,1999,-734286000000.0000000000
hun,2000,-758157000000.0000000000
hun,2001,-503312000000.0000000000
hun,2002,-865506000000.0000000000
hun,2003,-1314987000000.0000000000
hun,2004,-1472554000000.0000000000
hun,2005,-864605000000.0000000000
hun,2006,-338209000000.0000000000
hun,2007,15492000000.0000000000
hun,2008,171782000000.0000000000
hun,2009,1068807000000.0000000000
hun,2010,1435938000000.0000000000
hun,2011,2007834000000.0000000000
hun,2012,2389318000000.0000000000
hun,2013,2448165000000.0000000000
hun,2014,2256399000000.0000000000
hun,2015,2778474000000.0000000000
hun,2016,2998873000000.0000000000
hun,2017,2614715000000.0000000000
hun,2018,2137546000000.0000000000
hun,2019,1458783000000.0000000000
hun,2020,503694000000.0000000000
isl,1970,-12228728000.0000000000
isl,1971,-75342871000.0000000000
isl,1972,-52206950000.0000000000
isl,1973,-85276914000.0000000000
isl,1974,-127705391000.0000000000
isl,1975,-80110274000.0000000000
isl,1976,-42259862000.0000000000
isl,1977,-78517533000.0000000000
isl,1978,-51741302000.0000000000
isl,1979,-41753090000.0000000000
isl,1980,-43920195000.0000000000
isl,1981,-59826235000.0000000000
isl,1982,-87419954000.0000000000
isl,1983,-16065074000.0000000000
isl,1984,-40259269000.0000000000
isl,1985,-38417776000.0000000000
isl,1986,-19615774000.0000000000
isl,1987,-105432475000.0000000000
isl,1988,-96486359000.0000000000
isl,1989,-33203954000.0000000000
isl,1990,-37765113000.0000000000
isl,1991,-86236547000.0000000000
isl,1992,-65458547000.0000000000
isl,1993,-6753340000.0000000000
isl,1994,15297435000.0000000000
isl,1995,-10538667000.0000000000
isl,1996,-40492915000.0000000000
isl,1997,-53162750000.0000000000
isl,1998,-166306920000.0000000000
isl,1999,-173066957000.0000000000
isl,2000,-206947212000.0000000000
isl,2001,-96487283000.0000000000
isl,2002,-57803240000.0000000000
isl,2003,-120214471000.0000000000
isl,2004,-176421970000.0000000000
isl,2005,-359506986000.0000000000
isl,2006,-495507338000.0000000000
isl,2007,-315016863000.0000000000
isl,2008,-57309543000.0000000000
isl,2009,198874479000.0000000000
isl,2010,191029066000.0000000000
isl,2011,172833694000.0000000000
isl,2012,171206325000.0000000000
isl,2013,237530787000.0000000000
isl,2014,196670755000.0000000000
isl,2015,172972387000.0000000000
isl,2016,154645040000.0000000000
isl,2017,83537967000.0000000000
isl,2018,100576871000.0000000000
isl,2019,157175006000.0000000000
isl,2020,8251346000.0000000000
idn,2010,130198052766900.0000000000
idn,2011,145446067519700.0000000000
idn,2012,34764181926500.0000000000
idn,2013,80246357010100.0000000000
idn,2014,60773181514700.0000000000
idn,2015,141528034124500.0000000000
idn,2016,153049475669600.0000000000
idn,2017,181745348025200.0000000000
idn,2018,83124952798900.0000000000
idn,2019,226325209223700.0000000000
idn,2020,351871620699900.0000000000
irq,2007,19735286100000.0000000000
irq,2008,8228964031300.0000000000
irq,2009,12854507797000.0000000000
irq,2010,5142938944700.0000000000
irq,2011,7780585933000.0000000000
irq,2012,8623658555100.0000000000
irq,2013,7496188654000.0000000000
irq,2014,9780624913700.0000000000
irq,2015,42059192480000.0000000000
irq,2016,55948048022300.0000000000
irq,2017,51258525856000.0000000000
irq,2018,52837637235200.0000000000
irq,2019,40786911375300.0000000000
irl,1970,-2953479000.0000000000
irl,1971,-3125130000.0000000000
irl,1972,-3375583000.0000000000
irl,1973,-4548326000.0000000000
irl,1974,-4227433000.0000000000
irl,1975,-2499879000.0000000000
irl,1976,-3381001000.0000000000
irl,1977,-3764530000.0000000000
irl,1978,-4683617000.0000000000
irl,1979,-6136110000.0000000000
irl,1980,-4604960000.0000000000
irl,1981,-4653519000.0000000000
irl,1982,-3422876000.0000000000
irl,1983,-2816368000.0000000000
irl,1984,-2108827000.0000000000
irl,1985,-1608623000.0000000000
irl,1986,-2197407000.0000000000
irl,1987,-923044000.0000000000
irl,1988,-92249000.0000000000
irl,1989,-834240000.0000000000
irl,1990,55094000.0000000000
irl,1991,974582000.0000000000
irl,1992,2735699000.0000000000
irl,1993,3662820000.0000000000
irl,1994,4100755000.0000000000
irl,1995,6271293000.0000000000
irl,1996,6862708000.0000000000
irl,1997,8520542000.0000000000
irl,1998,7533134000.0000000000
irl,1999,11079668000.0000000000
irl,2000,13007447000.0000000000
irl,2001,15758282000.0000000000
irl,2002,18096223000.0000000000
irl,2003,18667079000.0000000000
irl,2004,25380766000.0000000000
irl,2005,17983238000.0000000000
irl,2006,14625717000.0000000000
irl,2007,15255189000.0000000000
irl,2008,13011725000.0000000000
irl,2009,23709567000.0000000000
irl,2010,33821221000.0000000000
irl,2011,35661600000.0000000000
irl,2012,35578640000.0000000000
irl,2013,39617534000.0000000000
irl,2014,45315015000.0000000000
irl,2015,75678774000.0000000000
irl,2016,42815450000.0000000000
irl,2017,70345369000.0000000000
irl,2018,99108860000.0000000000
irl,2019,42739956000.0000000000
irl,2020,116385318000.0000000000
isr,1970,-14092302000.0000000000
isr,1971,-12507952000.0000000000
isr,1972,-8448768000.0000000000
isr,1973,-22501589000.0000000000
isr,1974,-19425427000.0000000000
isr,1975,-21981900000.0000000000
isr,1976,-15278677000.0000000000
isr,1977,-8637389000.0000000000
isr,1978,-11262609000.0000000000
isr,1979,-9373402000.0000000000
isr,1980,-2452742000.0000000000
isr,1981,-5178519000.0000000000
isr,1982,-9072267000.0000000000
isr,1983,-12084255000.0000000000
isr,1984,-4438357000.0000000000
isr,1985,2974517000.0000000000
isr,1986,950811000.0000000000
isr,1987,-6180815000.0000000000
isr,1988,-5092762000.0000000000
isr,1989,2258476000.0000000000
isr,1990,-3274248000.0000000000
isr,1991,-17681931000.0000000000
isr,1992,-12890855000.0000000000
isr,1993,-19818937000.0000000000
isr,1994,-19171594000.0000000000
isr,1995,-17872075000.0000000000
isr,1996,-20608234000.0000000000
isr,1997,-14560870000.0000000000
isr,1998,-8543100000.0000000000
isr,1999,-11674713000.0000000000
isr,2000,8401798000.0000000000
isr,2001,-6487215000.0000000000
isr,2002,-8115343000.0000000000
isr,2003,9749523000.0000000000
isr,2004,23189344000.0000000000
isr,2005,27015159000.0000000000
isr,2006,32151102000.0000000000
isr,2007,33684692000.0000000000
isr,2008,44636654000.0000000000
isr,2009,43836773000.0000000000
isr,2010,49872763000.0000000000
isr,2011,45630286000.0000000000
isr,2012,38055993000.0000000000
isr,2013,51696651000.0000000000
isr,2014,47899481000.0000000000
isr,2015,38351284000.0000000000
isr,2016,7234000000.0000000000
isr,2017,2855979000.0000000000
isr,2018,3027419000.0000000000
isr,2019,2795970000.0000000000
isr,2020,39312698000.0000000000
ita,1970,-9707268000.0000000000
ita,1971,-6492260000.0000000000
ita,1972,-8385700000.0000000000
ita,1973,-12543762000.0000000000
ita,1974,-8975124000.0000000000
ita,1975,8758104000.0000000000
ita,1976,8244856000.0000000000
ita,1977,19131321000.0000000000
ita,1978,26684494000.0000000000
ita,1979,23792720000.0000000000
ita,1980,3316165000.0000000000
ita,1981,14256691000.0000000000
ita,1982,12330252000.0000000000
ita,1983,22333933000.0000000000
ita,1984,17160540000.0000000000
ita,1985,16708364000.0000000000
ita,1986,11235549000.0000000000
ita,1987,-1513819000.0000000000
ita,1988,-3037758000.0000000000
ita,1989,-3341013000.0000000000
ita,1990,-11285394000.0000000000
ita,1991,-20129887000.0000000000
ita,1992,-21182617000.0000000000
ita,1993,28869418000.0000000000
ita,1994,35257241000.0000000000
ita,1995,47178300000.0000000000
ita,1996,55005300000.0000000000
ita,1997,43450100000.0000000000
ita,1998,25891200000.0000000000
ita,1999,8013000000.0000000000
ita,2000,12662100000.0000000000
ita,2001,13511200000.0000000000
ita,2002,249800000.0000000000
ita,2003,-7594700000.0000000000
ita,2004,-2027800000.0000000000
ita,2005,-2999800000.0000000000
ita,2006,-1774300000.0000000000
ita,2007,1479100000.0000000000
ita,2008,5513900000.0000000000
ita,2009,-16990000000.0000000000
ita,2010,-20601300000.0000000000
ita,2011,-37500000.0000000000
ita,2012,45535300000.0000000000
ita,2013,58394600000.0000000000
ita,2014,56562400000.0000000000
ita,2015,49888900000.0000000000
ita,2016,41707100000.0000000000
ita,2017,40965900000.0000000000
ita,2018,35563500000.0000000000
ita,2019,47608600000.0000000000
ita,2020,35206000000.0000000000
jam,2007,-192954000000.0000000000
jam,2008,-204278000000.0000000000
jam,2009,-112999000000.0000000000
jam,2010,-115108000000.0000000000
jam,2011,-137584000000.0000000000
jam,2012,-125451000000.0000000000
jam,2013,-122518000000.0000000000
jam,2014,-119379000000.0000000000
jam,2015,-98199000000.0000000000
jam,2016,-89138000000.0000000000
jam,2017,-96452000000.0000000000
jam,2018,-95279000000.0000000000
jam,2019,-101139000000.0000000000
jam,2020,-88918822000.0000000000
jpn,1970,-6619629764000.0000000000
jpn,1971,-6392971458000.0000000000
jpn,1972,-7637433701000.0000000000
jpn,1973,-11281484400000.0000000000
jpn,1974,-9887241233000.0000000000
jpn,1975,-7738245839000.0000000000
jpn,1976,-7063327038000.0000000000
jpn,1977,-6282627900000.0000000000
jpn,1978,-7837173333000.0000000000
jpn,1979,-10191843262000.0000000000
jpn,1980,-5375033564000.0000000000
jpn,1981,-3414592542000.0000000000
jpn,1982,-2949749713000.0000000000
jpn,1983,-1058711744000.0000000000
jpn,1984,-81544478000.0000000000
jpn,1985,2005560343000.0000000000
jpn,1986,-491988662000.0000000000
jpn,1987,-2998498215000.0000000000
jpn,1988,-6807926753000.0000000000
jpn,1989,-10351361288000.0000000000
jpn,1990,-11426453356000.0000000000
jpn,1991,-9104897680000.0000000000
jpn,1992,-7180461732000.0000000000
jpn,1993,-6350018438000.0000000000
jpn,1994,-8296371753000.0000000000
jpn,1995,-12741330102000.0000000000
jpn,1996,-16660222673000.0000000000
jpn,1997,-12183835244000.0000000000
jpn,1998,-9362468356000.0000000000
jpn,1999,-10461015882000.0000000000
jpn,2000,-9805237869000.0000000000
jpn,2001,-13986928104000.0000000000
jpn,2002,-10600404836000.0000000000
jpn,2003,-7715580293000.0000000000
jpn,2004,-4768710398000.0000000000
jpn,2005,-4350125311000.0000000000
jpn,2006,-567044695000.0000000000
jpn,2007,4510396954000.0000000000
jpn,2008,5276058789000.0000000000
jpn,2009,-2282980113000.0000000000
jpn,2010,6570329334000.0000000000
jpn,2011,1941185430000.0000000000
jpn,2012,-2496053796000.0000000000
jpn,2013,-4651529620000.0000000000
jpn,2014,-4185778364000.0000000000
jpn,2015,-2226600000000.0000000000
jpn,2016,927971482000.0000000000
jpn,2017,4245571720000.0000000000
jpn,2018,4443964922000.0000000000
jpn,2019,3356388976000.0000000000
jor,2016,-5645048514.1013898849
jor,2017,-5865436599.7297000885
jor,2018,-4731488613.5167798996
jor,2019,-3626928928.4281997681
jor,2020,-4829595957.2086896896
ken,2009,-309232000000.0000000000
ken,2010,-330701000000.0000000000
ken,2011,-399608000000.0000000000
ken,2012,-409596625000.0000000000
ken,2013,-420290000000.0000000000
ken,2014,-496239800000.0000000000
ken,2015,-464151000000.0000000000
ken,2016,-438621600000.0000000000
ken,2017,-591907000000.0000000000
ken,2018,-596337000000.0000000000
ken,2019,-570506400000.0000000000
ken,2020,-563347000000.0000000000
kir,2008,-101134000.0000000000
kir,2009,-95815000.0000000000
kir,2010,-90612000.0000000000
kir,2011,-102944000.0000000000
kir,2012,-114979000.0000000000
kir,2013,-129825000.0000000000
kir,2014,-145313000.0000000000
kir,2015,-169383000.0000000000
kir,2016,-174070000.0000000000
kir,2017,-174740000.0000000000
kir,2018,-164341000.0000000000
kor,2015,113518500000000.0000000000
kor,2016,99418200000000.0000000000
kor,2017,61694300000000.0000000000
kor,2018,79673800000000.0000000000
kor,2019,97461200000000.0000000000
kor,2020,104161100000000.0000000000
xkx,2008,-1498154800.0000000000
xkx,2009,-1535532000.0000000000
xkx,2010,-1653499900.0000000000
xkx,2011,-1710461600.0000000000
xkx,2012,-1606065500.0000000000
xkx,2013,-1637119100.0000000000
xkx,2014,-1830356700.0000000000
xkx,2015,-1933980000.0000000000
xkx,2016,-2075630400.0000000000
xkx,2017,-2131997700.0000000000
xkx,2018,-2371171100.0000000000
xkx,2019,-2424495200.0000000000
xkx,2020,-2356802200.0000000000
kwt,2010,12014000000.0000000000
kwt,2011,14640600000.0000000000
kwt,2012,15103200000.0000000000
kwt,2013,14029800000.0000000000
kwt,2014,13439500000.0000000000
kwt,2015,12322800000.0000000000
kwt,2016,12384400000.0000000000
kwt,2017,9772800000.0000000000
kwt,2018,8681900000.0000000000
kgz,2010,-66384500000.0000000000
kgz,2011,-75391800000.0000000000
kgz,2012,-126236490200.0000000000
kgz,2013,-122649591900.0000000000
kgz,2014,-133923409500.0000000000
kgz,2015,-107797457300.0000000000
kgz,2016,-109599455100.0000000000
kgz,2017,-119101840500.0000000000
kgz,2018,-138875048875.7990112305
kgz,2019,-136769220756.0989990234
kgz,2020,-97220484667.3981018066
lao,2012,-18306454343200.0000000000
lao,2013,-18910198465600.0000000000
lao,2014,-17706175040900.0000000000
lao,2015,-17394563987100.0000000000
lao,2016,-15698851399600.0000000000
lva,1995,-517557000.0000000000
lva,1996,-941085000.0000000000
lva,1997,-642023000.0000000000
lva,1998,-1314912000.0000000000
lva,1999,-1302690000.0000000000
lva,2000,-797218000.0000000000
lva,2001,-1269408000.0000000000
lva,2002,-1170687000.0000000000
lva,2003,-1784941000.0000000000
lva,2004,-2586360000.0000000000
lva,2005,-2567599000.0000000000
lva,2006,-4391870000.0000000000
lva,2007,-5497742000.0000000000
lva,2008,-3434032000.0000000000
lva,2009,-384875000.0000000000
lva,2010,-372829000.0000000000
lva,2011,-1567560000.0000000000
lva,2012,-1127808000.0000000000
lva,2013,-1020597000.0000000000
lva,2014,-602833000.0000000000
lva,2015,-423525000.0000000000
lva,2016,-380506000.0000000000
lva,2017,-750751000.0000000000
lva,2018,-1146721000.0000000000
lva,2019,-1324867000.0000000000
lva,2020,-1182819000.0000000000
lbn,2010,-14517760556200.0000000000
lbn,2011,-12932700754700.0000000000
lbn,2012,-16577362697200.0000000000
lbn,2013,-18970275150900.0000000000
lbn,2014,-20340254014600.0000000000
lbn,2015,-21787376097600.0000000000
lbn,2016,-24458638581000.0000000000
lbn,2017,-24622416189000.0000000000
lbn,2018,-26022705411600.0000000000
lbn,2019,-22282491370984.1015625000
lbn,2020,-13132205936930.8007812500
lso,2012,-13554440500.0000000000
lso,2013,-12593243200.0000000000
lso,2014,-13177637200.0000000000
lso,2015,-13378988300.0000000000
lso,2016,-12663097700.0000000000
lso,2017,-12520662100.0000000000
lso,2018,-12106433600.0000000000
lso,2019,-13412355400.0000000000
lbr,2000,-40000000.0000000000
lbr,2001,24764100.0000000000
lbr,2002,2053300.0000000000
lbr,2003,-41875200.0000000000
lbr,2004,81917100.0000000000
lbr,2005,14931600.0000000000
lbr,2006,-25977900.0000000000
lbr,2007,-25848700.0000000000
lbr,2008,-25000000.0000000000
lbr,2009,-55000000.0000000000
lbr,2010,-74000000.0000000000
lbr,2011,-93000000.0000000000
lbr,2012,-104000000.0000000000
lbr,2013,-95000000.0000000000
lbr,2014,-142000000.0000000000
lbr,2015,-179000000.0000000000
lbr,2016,-159000000.0000000000
lbr,2017,-142000000.0000000000
lbr,2018,-109000000.0000000000
lbr,2019,-106659800.0000000000
lbr,2020,-106405070.0000000000
lby,2003,8076000000.0000000000
lby,2004,5628938600.0000000000
lby,2005,5631539100.0000000000
lby,2006,10246639900.0000000000
lby,2007,8599558800.0000000000
lby,2008,4701082600.0000000000
lby,2009,-1233054500.0000000000
lby,2010,-1818937900.0000000000
lby,2011,-3547686000.0000000000
lby,2012,-1990107700.0000000000
lby,2013,-14967460200.0000000000
lby,2014,-20592347500.0000000000
lby,2015,-9661673900.0000000000
lby,2016,-4555980400.0000000000
lby,2017,-264971700.0000000000
lby,2018,-548387100.0000000000
lby,2019,-4898532300.0000000000
lby,2020,-9774000000.0000000000
ltu,1995,78323000.0000000000
ltu,1996,-64888000.0000000000
ltu,1997,-387425000.0000000000
ltu,1998,-600413000.0000000000
ltu,1999,-832221000.0000000000
ltu,2000,-433879000.0000000000
ltu,2001,-220115000.0000000000
ltu,2002,-259168000.0000000000
ltu,2003,-337729000.0000000000
ltu,2004,-1653218000.0000000000
ltu,2005,-1956214000.0000000000
ltu,2006,-2450806000.0000000000
ltu,2007,-3919889000.0000000000
ltu,2008,-4210686000.0000000000
ltu,2009,-208175000.0000000000
ltu,2010,-312299000.0000000000
ltu,2011,-294917000.0000000000
ltu,2012,909579000.0000000000
ltu,2013,1309718000.0000000000
ltu,2014,1249336000.0000000000
ltu,2015,-372350000.0000000000
ltu,2016,-159929000.0000000000
ltu,2017,463825000.0000000000
ltu,2018,728430000.0000000000
ltu,2019,1798686000.0000000000
ltu,2020,3599919000.0000000000
lux,1970,1099688000.0000000000
lux,1971,826617000.0000000000
lux,1972,1088250000.0000000000
lux,1973,1463898000.0000000000
lux,1974,2085293000.0000000000
lux,1975,1090376000.0000000000
lux,1976,1081801000.0000000000
lux,1977,1555608000.0000000000
lux,1978,1208263000.0000000000
lux,1979,1645529000.0000000000
lux,1980,1062591000.0000000000
lux,1981,798128000.0000000000
lux,1982,793380000.0000000000
lux,1983,1261351000.0000000000
lux,1984,1928547000.0000000000
lux,1985,2373316000.0000000000
lux,1986,2608127000.0000000000
lux,1987,2169479000.0000000000
lux,1988,2497581000.0000000000
lux,1989,3349355000.0000000000
lux,1990,3636822000.0000000000
lux,1991,3980837000.0000000000
lux,1992,5227482000.0000000000
lux,1993,5388592000.0000000000
lux,1994,5998088000.0000000000
lux,1995,6811216000.0000000000
lux,1996,6861931000.0000000000
lux,1997,7520253000.0000000000
lux,1998,8115204000.0000000000
lux,1999,8907908000.0000000000
lux,2000,10891299000.0000000000
lux,2001,11214531000.0000000000
lux,2002,12166347000.0000000000
lux,2003,11698099000.0000000000
lux,2004,12565312000.0000000000
lux,2005,13149863000.0000000000
lux,2006,15276102000.0000000000
lux,2007,17338987000.0000000000
lux,2008,15867244000.0000000000
lux,2009,15450092000.0000000000
lux,2010,15961208000.0000000000
lux,2011,15730089000.0000000000
lux,2012,14723771000.0000000000
lux,2013,15623435000.0000000000
