economy,year,ne_rsb_gnfs_kn
fin,1998,2863000000.0000000000
fin,1999,6042000000.0000000000
fin,2000,7540000000.0000000000
fin,2001,7890000000.0000000000
fin,2002,8052000000.0000000000
fin,2003,5347000000.0000000000
fin,2004,6144000000.0000000000
fin,2005,4127000000.0000000000
fin,2006,6601000000.0000000000
fin,2007,8293000000.0000000000
fin,2008,7838000000.0000000000
fin,2009,3790000000.0000000000
fin,2010,3943000000.0000000000
fin,2011,1099000000.0000000000
fin,2012,440000000.0000000000
fin,2013,779000000.0000000000
fin,2014,-30000000.0000000000
fin,2015,-1202000000.0000000000
fin,2016,-2639000000.0000000000
fin,2017,753000000.0000000000
fin,2018,-2781000000.0000000000
fin,2019,857000000.0000000000
fin,2020,-668000000.0000000000
fin,2021,-877000000.0000000000
fin,2022,-5253000000.0000000000
fra,1960,2835260200.0000000000
fra,1961,2362351900.0000000000
fra,1962,520001900.0000000000
fra,1963,-962024800.0000000000
fra,1964,-3683900400.0000000000
fra,1965,-475268400.0000000000
fra,1966,-2531039400.0000000000
fra,1967,-3873855100.0000000000
fra,1968,-5113441000.0000000000
fra,1969,-8910878100.0000000000
fra,1970,-3834658000.0000000000
fra,1971,-2300152000.0000000000
fra,1972,-5752797000.0000000000
fra,1973,-8911765000.0000000000
fra,1974,-3215536000.0000000000
fra,1975,3602432000.0000000000
fra,1976,-6941395000.0000000000
fra,1977,303888000.0000000000
fra,1978,3083605000.0000000000
fra,1979,468953000.0000000000
fra,1980,-3010060000.0000000000
fra,1981,6544610000.0000000000
fra,1982,-704297000.0000000000
fra,1983,11056477000.0000000000
fra,1984,17001344000.0000000000
fra,1985,13166610000.0000000000
fra,1986,291494000.0000000000
fra,1987,-8389058000.0000000000
fra,1988,-9064001000.0000000000
fra,1989,-6394671000.0000000000
fra,1990,-8675002000.0000000000
fra,1991,-1375783000.0000000000
fra,1992,8712794000.0000000000
fra,1993,17936390000.0000000000
fra,1994,17716457000.0000000000
fra,1995,22752860000.0000000000
fra,1996,28826492000.0000000000
fra,1997,47110796000.0000000000
fra,1998,41698151000.0000000000
fra,1999,37456901000.0000000000
fra,2000,33135030000.0000000000
fra,2001,37106218000.0000000000
fra,2002,38073523000.0000000000
fra,2003,29440606000.0000000000
fra,2004,27208634000.0000000000
fra,2005,17078515000.0000000000
fra,2006,20122160000.0000000000
fra,2007,4766455000.0000000000
fra,2008,-63636000.0000000000
fra,2009,-8934604000.0000000000
fra,2010,-10740425000.0000000000
fra,2011,-8434634000.0000000000
fra,2012,7200536000.0000000000
fra,2013,5682258000.0000000000
fra,2014,-4160178000.0000000000
fra,2015,-12453000000.0000000000
fra,2016,-20571659000.0000000000
fra,2017,-22185678000.0000000000
fra,2018,-12523735000.0000000000
fra,2019,-18236522000.0000000000
fra,2020,-50744089000.0000000000
fra,2021,-45148948000.0000000000
fra,2022,-59127917000.0000000000
gab,2001,916514000000.0000000000
gab,2002,681314000000.0000000000
gab,2003,839179000000.0000000000
gab,2004,836200000000.0000000000
gab,2005,897468752400.0000000000
gab,2006,554960208300.0000000000
gab,2007,564495846100.0000000000
gab,2008,265689748200.0000000000
gab,2009,234473769400.0000000000
gab,2010,340435400.0000000000
gab,2011,-158386213400.0000000000
gab,2012,-455888812600.0000000000
gab,2013,-529095208900.0000000000
gab,2014,-729531161300.0000000000
gab,2015,-237317882100.0000000000
gab,2016,-146233057900.0000000000
gab,2017,114719165700.0000000000
gab,2018,-988559085100.0000000000
gab,2019,-1510585276800.0000000000
gab,2020,-987909420400.0000000000
gab,2021,-1184165867725.0800781250
gab,2022,-1325211269012.0400390625
gmb,2013,-3711545800.0000000000
gmb,2014,-5769734400.0000000000
gmb,2015,-6998656000.0000000000
gmb,2016,-7835976300.0000000000
gmb,2017,-10592967500.0000000000
gmb,2018,-10992918100.0000000000
gmb,2019,-11827619200.0000000000
gmb,2020,-15967763500.0000000000
gmb,2021,-18897342000.0000000000
gmb,2022,-22225350400.0000000000
geo,2015,-5784000000.0000000000
geo,2016,-5043400000.0000000000
geo,2017,-4910500000.0000000000
geo,2018,-5449500000.0000000000
geo,2019,-5226882400.0000000000
geo,2020,-8636744300.0000000000
geo,2021,-7883800000.0000000000
geo,2022,-5661431300.0000000000
deu,1970,-7590528000.0000000000
deu,1971,-15087131000.0000000000
deu,1972,-16482626000.0000000000
deu,1973,-6453127000.0000000000
deu,1974,12401854000.0000000000
deu,1975,-4089264000.0000000000
deu,1976,-5569419000.0000000000
deu,1977,-5122475000.0000000000
deu,1978,-10778694000.0000000000
deu,1979,-21406471000.0000000000
deu,1980,-16938452000.0000000000
deu,1981,6759227000.0000000000
deu,1982,17660683000.0000000000
deu,1983,10029223000.0000000000
deu,1984,19589486000.0000000000
deu,1985,29786062000.0000000000
deu,1986,17698572000.0000000000
deu,1987,7330616000.0000000000
deu,1988,8282881000.0000000000
deu,1989,14230685000.0000000000
deu,1990,17729916000.0000000000
deu,1991,20131710000.0000000000
deu,1992,6431190000.0000000000
deu,1993,9169240000.0000000000
deu,1994,8655560000.0000000000
deu,1995,7755220000.0000000000
deu,1996,16264520000.0000000000
deu,1997,32371440000.0000000000
deu,1998,26015280000.0000000000
deu,1999,7320740000.0000000000
deu,2000,26777810000.0000000000
deu,2001,60680900000.0000000000
deu,2002,109508740000.0000000000
deu,2003,86884900000.0000000000
deu,2004,122709150000.0000000000
deu,2005,136344010000.0000000000
deu,2006,162174940000.0000000000
deu,2007,200340000000.0000000000
deu,2008,200831450000.0000000000
deu,2009,128003140000.0000000000
deu,2010,159831990000.0000000000
deu,2011,183228060000.0000000000
deu,2012,218080630000.0000000000
deu,2013,202655360000.0000000000
deu,2014,221794140000.0000000000
deu,2015,229846000000.0000000000
deu,2016,211483990000.0000000000
deu,2017,217785990000.0000000000
deu,2018,199478110000.0000000000
deu,2019,189277450000.0000000000
deu,2020,158114110000.0000000000
deu,2021,183514060000.0000000000
deu,2022,142868880000.0000000000
gha,2013,-12295590400.0000000000
gha,2014,-6262064100.0000000000
gha,2015,-3717930300.0000000000
gha,2016,-2206145400.0000000000
gha,2017,3743607200.0000000000
gha,2018,4706674000.0000000000
gha,2019,3876898800.0000000000
gha,2020,1272436500.0000000000
gha,2021,-2093312400.0000000000
gha,2022,-2703226800.0000000000
grc,1960,-652396600.0000000000
grc,1961,-780785300.0000000000
grc,1962,-1158282800.0000000000
grc,1963,-1357615200.0000000000
grc,1964,-2198724200.0000000000
grc,1965,-2565197300.0000000000
grc,1966,-1888356900.0000000000
grc,1967,-2077914000.0000000000
grc,1968,-2724619700.0000000000
grc,1969,-3255101000.0000000000
grc,1970,-2989385000.0000000000
grc,1971,-2825354000.0000000000
grc,1972,-2821471000.0000000000
grc,1973,-4005053000.0000000000
grc,1974,-2328517000.0000000000
grc,1975,-1727610000.0000000000
grc,1976,-1518335000.0000000000
grc,1977,-2016238000.0000000000
grc,1978,-1383894000.0000000000
grc,1979,-538335000.0000000000
grc,1980,-366124000.0000000000
grc,1981,-112489000.0000000000
grc,1982,-2249013000.0000000000
grc,1983,-3392972000.0000000000
grc,1984,-1734281000.0000000000
grc,1985,-2161292000.0000000000
grc,1986,-2053562000.0000000000
grc,1987,-1488845000.0000000000
grc,1988,-3204229000.0000000000
grc,1989,-4957378000.0000000000
grc,1990,-7377377000.0000000000
grc,1991,-8088246000.0000000000
grc,1992,-6652067000.0000000000
grc,1993,-7298107000.0000000000
grc,1994,-6333790000.0000000000
grc,1995,-8065640000.0000000000
grc,1996,-10048298000.0000000000
grc,1997,-7814977000.0000000000
grc,1998,-12764126000.0000000000
grc,1999,-11921177000.0000000000
grc,2000,-13653063000.0000000000
grc,2001,-14146523000.0000000000
grc,2002,-15262776000.0000000000
grc,2003,-19490877000.0000000000
grc,2004,-15001525000.0000000000
grc,2005,-14014216000.0000000000
grc,2006,-19634793000.0000000000
grc,2007,-25059861000.0000000000
grc,2008,-24229177000.0000000000
grc,2009,-18272935000.0000000000
grc,2010,-13872552000.0000000000
grc,2011,-7657781000.0000000000
grc,2012,-3646215000.0000000000
grc,2013,-941209000.0000000000
grc,2014,-256388000.0000000000
grc,2015,-1804906000.0000000000
grc,2016,-3300281000.0000000000
grc,2017,-2901872000.0000000000
grc,2018,-2513468000.0000000000
grc,2019,-1259878000.0000000000
grc,2020,-11145603000.0000000000
grc,2021,-9659025000.0000000000
grc,2022,-11019569000.0000000000
grl,2010,-5963500000.0000000000
grl,2011,-7696300000.0000000000
grl,2012,-4082500000.0000000000
grl,2013,-3380000000.0000000000
grl,2014,-1847700000.0000000000
grl,2015,-2520400000.0000000000
grl,2016,-2591000000.0000000000
grl,2017,-2515900000.0000000000
grl,2018,-2511800000.0000000000
grl,2019,-4062500000.0000000000
grl,2020,-3811000000.0000000000
grl,2021,-4301500000.0000000000
gum,2012,-2033000000.0000000000
gum,2013,-2186000000.0000000000
gum,2014,-2262000000.0000000000
gum,2015,-2158000000.0000000000
gum,2016,-2068000000.0000000000
gum,2017,-1958000000.0000000000
gum,2018,-2043000000.0000000000
gum,2019,-2127000000.0000000000
gum,2020,-3029000000.0000000000
gum,2021,-3278000000.0000000000
gin,2010,-5048338821000.0000000000
gin,2011,-8421035383000.0000000000
gin,2012,-10661759901000.0000000000
gin,2013,-14123126659000.0000000000
gin,2014,-12194678062000.0000000000
gin,2015,-15446836186000.0000000000
gin,2016,-29772967290000.0000000000
gin,2017,-10793793351000.0000000000
gin,2018,-8838740735000.0000000000
gin,2019,-5780888006000.0000000000
gin,2020,-5896380041000.0000000000
gin,2021,-16049420285000.0000000000
gin,2022,-15503868603000.0000000000
gnb,2005,-27915000000.0000000000
gnb,2007,-47738689300.0000000000
gnb,2008,-55734340300.0000000000
gnb,2009,-47741166200.0000000000
gnb,2010,-78082460500.0000000000
gnb,2011,-47508844000.0000000000
gnb,2012,-37949736900.0000000000
gnb,2013,-24810774400.0000000000
gnb,2017,-128485098800.0000000000
hti,2012,-119402476550.0000000000
hti,2013,-136355805160.0000000000
hti,2014,-128921684310.0000000000
hti,2015,-140452025960.0000000000
hti,2016,-171701602180.0000000000
hti,2017,-199907809820.0000000000
hti,2018,-212750419960.0000000000
hti,2019,-226802806400.0000000000
hti,2020,-196572949740.0000000000
hti,2021,-193664495630.0000000000
hti,2022,-204298666320.0000000000
hnd,2000,-13276100000.0000000000
hnd,2001,-13535100000.0000000000
hnd,2002,-11875800000.0000000000
hnd,2003,-12257800000.0000000000
hnd,2004,-16361500000.0000000000
hnd,2005,-15583200000.0000000000
hnd,2006,-18350600000.0000000000
hnd,2007,-27583800000.0000000000
hnd,2008,-29592100000.0000000000
hnd,2009,-12594500000.0000000000
hnd,2010,-14147700000.0000000000
hnd,2011,-19692300000.0000000000
hnd,2012,-17555600000.0000000000
hnd,2013,-13914300000.0000000000
hnd,2014,-14388600000.0000000000
hnd,2015,-21502200000.0000000000
hnd,2016,-18485900000.0000000000
hnd,2017,-22330100000.0000000000
hnd,2018,-26975100000.0000000000
hnd,2019,-20729300000.0000000000
hnd,2020,-19684300000.0000000000
hnd,2021,-38955400000.0000000000
hnd,2022,-46089500000.0000000000
hkg,2021,159713000000.0000000000
hkg,2022,115812000000.0000000000
hun,1991,111042232000.0000000000
hun,1992,171755653000.0000000000
hun,1993,-804409933000.0000000000
hun,1994,-729781775000.0000000000
hun,1995,-113376000000.0000000000
hun,1996,-23015000000.0000000000
hun,1997,-93240000000.0000000000
hun,1998,-555253000000.0000000000
hun,1999,-733747000000.0000000000
hun,2000,-757494000000.0000000000
hun,2001,-502609000000.0000000000
hun,2002,-864742000000.0000000000
hun,2003,-1314151000000.0000000000
hun,2004,-1564058000000.0000000000
hun,2005,-990549000000.0000000000
hun,2006,-421425000000.0000000000
hun,2007,-99037000000.0000000000
hun,2008,76060000000.0000000000
hun,2009,902133000000.0000000000
hun,2010,1286394000000.0000000000
hun,2011,1902724000000.0000000000
hun,2012,2209515000000.0000000000
hun,2013,2297212000000.0000000000
hun,2014,2103014000000.0000000000
hun,2015,2703670000000.0000000000
hun,2016,2899569000000.0000000000
hun,2017,2532737000000.0000000000
hun,2018,2039725000000.0000000000
hun,2019,1219341000000.0000000000
hun,2020,313791000000.0000000000
hun,2021,668273000000.0000000000
hun,2022,1129388000000.0000000000
isl,1970,-12229233000.0000000000
isl,1971,-75343330000.0000000000
isl,1972,-52207477000.0000000000
isl,1973,-85277485000.0000000000
isl,1974,-127705943000.0000000000
isl,1975,-80110844000.0000000000
isl,1976,-42260511000.0000000000
isl,1977,-78518237000.0000000000
isl,1978,-51742115000.0000000000
isl,1979,-41753956000.0000000000
isl,1980,-43921084000.0000000000
isl,1981,-59827150000.0000000000
isl,1982,-87420786000.0000000000
isl,1983,-16066002000.0000000000
isl,1984,-40260219000.0000000000
isl,1985,-38418831000.0000000000
isl,1986,-19616893000.0000000000
isl,1987,-105433624000.0000000000
isl,1988,-96487468000.0000000000
isl,1989,-33205100000.0000000000
isl,1990,-37766258000.0000000000
isl,1991,-86237621000.0000000000
isl,1992,-65459601000.0000000000
isl,1993,-6754467000.0000000000
isl,1994,15296201000.0000000000
isl,1995,-10539871000.0000000000
isl,1996,-40494214000.0000000000
isl,1997,-53162959000.0000000000
isl,1998,-166306920000.0000000000
isl,1999,-173066957000.0000000000
isl,2000,-206947212000.0000000000
isl,2001,-96487283000.0000000000
isl,2002,-57803240000.0000000000
isl,2003,-120214471000.0000000000
isl,2004,-176421970000.0000000000
isl,2005,-359506986000.0000000000
isl,2006,-495507338000.0000000000
isl,2007,-315016863000.0000000000
isl,2008,-57309543000.0000000000
isl,2009,198874479000.0000000000
isl,2010,191029066000.0000000000
isl,2011,172833694000.0000000000
isl,2012,171206325000.0000000000
isl,2013,237530787000.0000000000
isl,2014,196670755000.0000000000
isl,2015,172972387000.0000000000
isl,2016,154645040000.0000000000
isl,2017,83537967000.0000000000
isl,2018,101284933000.0000000000
isl,2019,144331811000.0000000000
isl,2020,-22923168000.0000000000
isl,2021,-75986499000.0000000000
isl,2022,-66132888000.0000000000
idn,2010,130198052800000.0000000000
idn,2011,145446067600000.0000000000
idn,2012,34764181900000.0000000000
idn,2013,80246357000000.0000000000
idn,2014,60773181600000.0000000000
idn,2015,141528034100000.0000000000
idn,2016,153049475700000.0000000000
idn,2017,181745348000000.0000000000
idn,2018,83124952799999.7968750000
idn,2019,229244056200000.0000000000
idn,2020,397938058300000.0000000000
idn,2021,352794612100000.0000000000
idn,2022,442556332300000.0000000000
irq,2007,19735286100000.0000000000
irq,2008,14142656223000.0000000000
irq,2009,17112241605000.0000000000
irq,2010,12033731651000.0000000000
irq,2011,12016264965000.0000000000
irq,2012,16550851333000.0000000000
irq,2013,15429215996000.0000000000
irq,2014,22136381540000.0000000000
irq,2015,59430581875000.0000000000
irq,2016,70172315596000.0000000000
irq,2017,64801949049000.0000000000
irq,2018,64196129929000.0000000000
irq,2019,54696019955000.0000000000
irq,2020,58511474000000.0000000000
irq,2021,39976731000000.0000000000
irl,1970,-2959432000.0000000000
irl,1971,-3131448000.0000000000
irl,1972,-3382458000.0000000000
irl,1973,-4557871000.0000000000
irl,1974,-4236203000.0000000000
irl,1975,-2504426000.0000000000
irl,1976,-3387536000.0000000000
irl,1977,-3771765000.0000000000
irl,1978,-4692829000.0000000000
irl,1979,-6148662000.0000000000
irl,1980,-4613724000.0000000000
irl,1981,-4662355000.0000000000
irl,1982,-3428650000.0000000000
irl,1983,-2820444000.0000000000
irl,1984,-2110774000.0000000000
irl,1985,-1609173000.0000000000
irl,1986,-2199267000.0000000000
irl,1987,-921399000.0000000000
irl,1988,-88273000.0000000000
irl,1989,-831602000.0000000000
irl,1990,60259000.0000000000
irl,1991,982229000.0000000000
irl,1992,2748288000.0000000000
irl,1993,3678210000.0000000000
irl,1994,4118196000.0000000000
irl,1995,6295442000.0000000000
irl,1996,6889409000.0000000000
irl,1997,8553011000.0000000000
irl,1998,7566009000.0000000000
irl,1999,11123357000.0000000000
irl,2000,13059391000.0000000000
irl,2001,15819719000.0000000000
irl,2002,18164783000.0000000000
irl,2003,18736571000.0000000000
irl,2004,25467909000.0000000000
irl,2005,18054179000.0000000000
irl,2006,14690339000.0000000000
irl,2007,15323958000.0000000000
irl,2008,13073908000.0000000000
irl,2009,23798733000.0000000000
irl,2010,33698834000.0000000000
irl,2011,35480966000.0000000000
irl,2012,35500748000.0000000000
irl,2013,39609724000.0000000000
irl,2014,45274770000.0000000000
irl,2015,75638432000.0000000000
irl,2016,43770515000.0000000000
irl,2017,72684210000.0000000000
irl,2018,101495758000.0000000000
irl,2019,21232956000.0000000000
irl,2020,80827566000.0000000000
irl,2021,188797619000.0000000000
irl,2022,207332551000.0000000000
isr,1970,-14416062000.0000000000
isr,1971,-12883987000.0000000000
isr,1972,-8846149000.0000000000
isr,1973,-22990960000.0000000000
isr,1974,-19920978000.0000000000
isr,1975,-22497121000.0000000000
isr,1976,-15815365000.0000000000
isr,1977,-9193006000.0000000000
isr,1978,-11858233000.0000000000
isr,1979,-9976237000.0000000000
isr,1980,-3061449000.0000000000
isr,1981,-5832251000.0000000000
isr,1982,-9723753000.0000000000
isr,1983,-12761137000.0000000000
isr,1984,-5158954000.0000000000
isr,1985,2222224000.0000000000
isr,1986,147287000.0000000000
isr,1987,-7105035000.0000000000
isr,1988,-5997418000.0000000000
isr,1989,1356875000.0000000000
isr,1990,-4221349000.0000000000
isr,1991,-18677003000.0000000000
isr,1992,-13988082000.0000000000
isr,1993,-21053489000.0000000000
isr,1994,-20548606000.0000000000
isr,1995,-19370762000.0000000000
isr,1996,-22210574000.0000000000
isr,1997,-16266965000.0000000000
isr,1998,-10315664000.0000000000
isr,1999,-13717196000.0000000000
isr,2000,5997492000.0000000000
isr,2001,-8682649000.0000000000
isr,2002,-10274047000.0000000000
isr,2003,7509335000.0000000000
isr,2004,20617610000.0000000000
isr,2005,24338189000.0000000000
isr,2006,29576275000.0000000000
isr,2007,30359274000.0000000000
isr,2008,40889392000.0000000000
isr,2009,40830808000.0000000000
isr,2010,46332683000.0000000000
isr,2011,41747542000.0000000000
isr,2012,33382419000.0000000000
isr,2013,48058239000.0000000000
isr,2014,43779967000.0000000000
isr,2015,36915073000.0000000000
isr,2016,11803341000.0000000000
isr,2017,13413484000.0000000000
isr,2018,7451284000.0000000000
isr,2019,3581086000.0000000000
isr,2020,26963678000.0000000000
isr,2021,6819202000.0000000000
isr,2022,-8694284000.0000000000
ita,1970,-9707268000.0000000000
ita,1971,-6492260000.0000000000
ita,1972,-8385700000.0000000000
ita,1973,-12543762000.0000000000
ita,1974,-8975124000.0000000000
ita,1975,8758104000.0000000000
ita,1976,8244856000.0000000000
ita,1977,19131321000.0000000000
ita,1978,26684494000.0000000000
ita,1979,23792720000.0000000000
ita,1980,3316165000.0000000000
ita,1981,14256691000.0000000000
ita,1982,12330252000.0000000000
ita,1983,22333933000.0000000000
ita,1984,17160540000.0000000000
ita,1985,16708364000.0000000000
ita,1986,11235549000.0000000000
ita,1987,-1513819000.0000000000
ita,1988,-3037758000.0000000000
ita,1989,-3341013000.0000000000
ita,1990,-11285394000.0000000000
ita,1991,-20129887000.0000000000
ita,1992,-21182617000.0000000000
ita,1993,28869418000.0000000000
ita,1994,35257241000.0000000000
ita,1995,47178300000.0000000000
ita,1996,55005300000.0000000000
ita,1997,43450100000.0000000000
ita,1998,25891200000.0000000000
ita,1999,8013000000.0000000000
ita,2000,12662100000.0000000000
ita,2001,13511200000.0000000000
ita,2002,249800000.0000000000
ita,2003,-7594700000.0000000000
ita,2004,-2027800000.0000000000
ita,2005,-2999800000.0000000000
ita,2006,-1774300000.0000000000
ita,2007,1479100000.0000000000
ita,2008,5513900000.0000000000
ita,2009,-16990000000.0000000000
ita,2010,-20601300000.0000000000
ita,2011,-37500000.0000000000
ita,2012,45535300000.0000000000
ita,2013,58394600000.0000000000
ita,2014,56562400000.0000000000
ita,2015,49888900000.0000000000
ita,2016,41707100000.0000000000
ita,2017,40965900000.0000000000
ita,2018,35526400000.0000000000
ita,2019,47546400000.0000000000
ita,2020,34218100000.0000000000
ita,2021,33625700000.0000000000
ita,2022,24254800000.0000000000
jam,2007,-192954000000.0000000000
jam,2008,-204278000000.0000000000
jam,2009,-112999000000.0000000000
jam,2010,-115108000000.0000000000
jam,2011,-137584000000.0000000000
jam,2012,-125451000000.0000000000
jam,2013,-122518000000.0000000000
jam,2014,-119379000000.0000000000
jam,2015,-98199000000.0000000000
jam,2016,-89138000000.0000000000
jam,2017,-96452000000.0000000000
jam,2018,-95279000000.0000000000
jam,2019,-101139000000.0000000000
jpn,1970,-6670549262000.0000000000
jpn,1971,-6455929123000.0000000000
jpn,1972,-7700013943000.0000000000
jpn,1973,-11337517919000.0000000000
jpn,1974,-9968370825000.0000000000
jpn,1975,-7824825013000.0000000000
jpn,1976,-7170214438000.0000000000
jpn,1977,-6406928862000.0000000000
jpn,1978,-7956404007000.0000000000
jpn,1979,-10310096496000.0000000000
jpn,1980,-5533200000000.0000000000
jpn,1981,-3602000000000.0000000000
jpn,1982,-3141500000000.0000000000
jpn,1983,-1266200000000.0000000000
jpn,1984,-324300000000.0000000000
jpn,1985,1743600000000.0000000000
jpn,1986,-733500000000.0000000000
jpn,1987,-3232400000000.0000000000
jpn,1988,-7046700000000.0000000000
jpn,1989,-10604100000000.0000000000
jpn,1990,-11696100000000.0000000000
jpn,1991,-9397400000000.0000000000
jpn,1992,-7492100000000.0000000000
jpn,1993,-6665200000000.0000000000
jpn,1994,-8619600000000.0000000000
jpn,1995,-13113800000000.0000000000
jpn,1996,-17425000000000.0000000000
jpn,1997,-13089800000000.0000000000
jpn,1998,-10163100000000.0000000000
jpn,1999,-11311300000000.0000000000
jpn,2000,-10791500000000.0000000000
jpn,2001,-14993900000000.0000000000
jpn,2002,-11643100000000.0000000000
jpn,2003,-8754000000000.0000000000
jpn,2004,-6110600000000.0000000000
jpn,2005,-5698700000000.0000000000
jpn,2006,-2003600000000.0000000000
jpn,2007,2970500000000.0000000000
jpn,2008,3717600000000.0000000000
jpn,2009,-3602000000000.0000000000
jpn,2010,4954700000000.0000000000
jpn,2011,417700000000.0000000000
jpn,2012,-3929800000000.0000000000
jpn,2013,-5999200000000.0000000000
jpn,2014,-5475000000000.0000000000
jpn,2015,-2980100000000.0000000000
jpn,2016,-324200000000.0000000000
jpn,2017,2822800000000.0000000000
jpn,2018,2875600000000.0000000000
jpn,2019,323500000000.0000000000
jpn,2020,-4732200000000.0000000000
jpn,2021,1122400000000.0000000000
jpn,2022,-1690300000000.0000000000
kaz,2005,654780800000.0000000000
kaz,2006,503092665800.0000000000
kaz,2007,-98697215700.0000000000
kaz,2008,496042985500.0000000000
kaz,2009,598554077200.0000000000
kaz,2010,624276537500.0000000000
kaz,2011,538272021800.0000000000
kaz,2012,-194054814600.0000000000
kaz,2013,-440572372000.0000000000
kaz,2014,-353058719400.0000000000
kaz,2015,-534421630900.0000000000
kaz,2016,-632649207900.0000000000
kaz,2017,-347734290100.0000000000
kaz,2018,-235881586500.0000000000
kaz,2019,-906328307700.0000000000
kaz,2020,-940294779900.0000000000
kaz,2021,-821626430803.8990478516
kaz,2022,-980749227171.0500488281
ken,2016,-635284000000.0000000000
ken,2017,-849420700000.0000000000
ken,2018,-808434300000.0000000000
ken,2019,-876538600000.0000000000
ken,2020,-850489200000.0000000000
ken,2021,-1099405700000.0000000000
ken,2022,-1085765200000.0000000000
kir,2006,-110000000.0000000000
kir,2007,-101000000.0000000000
kir,2008,-101000000.0000000000
kir,2009,-106000000.0000000000
kir,2010,-97000000.0000000000
kir,2011,-108000000.0000000000
kir,2012,-120000000.0000000000
kir,2013,-133000000.0000000000
kir,2014,-144000000.0000000000
kir,2015,-161000000.0000000000
kir,2016,-159000000.0000000000
kir,2017,-155000000.0000000000
kir,2018,-142000000.0000000000
kir,2019,-149000000.0000000000
kir,2020,-128000000.0000000000
kir,2021,-162000000.0000000000
kir,2022,-168000000.0000000000
kor,2015,113518500000000.0000000000
kor,2016,99418200000000.0000000000
kor,2017,61694300000000.0000000000
kor,2018,79673800000000.0000000000
kor,2019,94851200000000.0000000000
kor,2020,102962400000000.0000000000
kor,2021,121014600000000.0000000000
kor,2022,124352700000000.0000000000
xkx,2008,-1498150000.0000000000
xkx,2009,-1436858000.0000000000
xkx,2010,-1492227974.2596099377
xkx,2011,-1600636982.1361999512
xkx,2012,-1520810047.4480500221
xkx,2013,-1481020261.7035799026
xkx,2014,-1543205146.4086399078
xkx,2015,-1438937230.7192299366
xkx,2016,-1513846481.7976601124
xkx,2017,-1388568284.2915999889
xkx,2018,-1571365823.6899399757
xkx,2019,-1585108678.6100099087
xkx,2020,-1953349876.2090799809
xkx,2021,-1921074835.0698900223
xkx,2022,-1686779023.2061200142
kwt,2010,12014000000.0000000000
kwt,2011,14640600000.0000000000
kwt,2012,15103200000.0000000000
kwt,2013,14029800000.0000000000
kwt,2014,13439500000.0000000000
kwt,2015,12322800000.0000000000
kwt,2016,12384400000.0000000000
kwt,2017,9772800000.0000000000
kwt,2018,9439835300.0000000000
kwt,2019,8550211700.0000000000
lao,2012,-18306454343000.0000000000
lao,2013,-18910198465000.0000000000
lao,2014,-17706175041000.0000000000
lao,2015,-17394563987000.0000000000
lao,2016,-15698851400000.0000000000
lva,1995,-518117000.0000000000
lva,1996,-941787000.0000000000
lva,1997,-642766000.0000000000
lva,1998,-1315767000.0000000000
lva,1999,-1303499000.0000000000
lva,2000,-798059000.0000000000
lva,2001,-1270374000.0000000000
lva,2002,-1171683000.0000000000
lva,2003,-1786044000.0000000000
lva,2004,-2587681000.0000000000
lva,2005,-2569155000.0000000000
lva,2006,-4393738000.0000000000
lva,2007,-5499928000.0000000000
lva,2008,-3436008000.0000000000
lva,2009,-386285000.0000000000
lva,2010,-374422000.0000000000
lva,2011,-1569489000.0000000000
lva,2012,-1129851000.0000000000
lva,2013,-1022640000.0000000000
lva,2014,-610503000.0000000000
lva,2015,-429668000.0000000000
lva,2016,-387209000.0000000000
lva,2017,-758055000.0000000000
lva,2018,-1122574000.0000000000
lva,2019,-1305930000.0000000000
lva,2020,-1031564000.0000000000
lva,2021,-2232496000.0000000000
lva,2022,-2627789000.0000000000
lbn,2010,-14517760556000.0000000000
lbn,2011,-12932700754000.0000000000
lbn,2012,-16522626067000.0000000000
lbn,2013,-18938370274000.0000000000
lbn,2014,-20338894737000.0000000000
lbn,2015,-21913168816000.0000000000
lbn,2016,-24587042933000.0000000000
lbn,2017,-24762704111000.0000000000
lbn,2018,-26231012727000.0000000000
lbn,2019,-22149257000000.0000000000
lbn,2020,-13349058000000.0000000000
lbn,2021,-9603906000000.0000000000
lso,2012,-13554440500.0000000000
lso,2013,-12593243200.0000000000
lso,2014,-13177637200.0000000000
lso,2015,-13378988300.0000000000
lso,2016,-12663097700.0000000000
lso,2017,-12520662100.0000000000
lso,2018,-12269360300.0000000000
lso,2019,-13519652400.0000000000
lso,2020,-14793280800.0000000000
lso,2021,-14356544900.0000000000
lso,2022,-14320152400.0000000000
lby,2013,-14967460200.0000000000
ltu,1995,78323000.0000000000
ltu,1996,-64888000.0000000000
ltu,1997,-387425000.0000000000
ltu,1998,-600413000.0000000000
ltu,1999,-832221000.0000000000
ltu,2000,-433879000.0000000000
ltu,2001,-220115000.0000000000
ltu,2002,-259168000.0000000000
ltu,2003,-337729000.0000000000
ltu,2004,-1653218000.0000000000
ltu,2005,-1956214000.0000000000
ltu,2006,-2450806000.0000000000
ltu,2007,-3919889000.0000000000
ltu,2008,-4210686000.0000000000
ltu,2009,-208175000.0000000000
ltu,2010,-312299000.0000000000
ltu,2011,-294917000.0000000000
ltu,2012,909579000.0000000000
ltu,2013,1309718000.0000000000
ltu,2014,1249336000.0000000000
ltu,2015,-372350000.0000000000
