economy,year,ne_rsb_gnfs_kn
deu,2014,221217070000.0000000000
deu,2015,229135000000.0000000000
deu,2016,211540290000.0000000000
deu,2017,218116350000.0000000000
deu,2018,203625660000.0000000000
deu,2019,184911010000.0000000000
gha,2013,-12400188800.0000000000
gha,2014,-7856014200.0000000000
gha,2015,-10950026000.0000000000
gha,2016,-6043586600.0000104904
gha,2017,-3563131099.9999899864
gha,2018,-1441431100.0000000000
gha,2019,754524499.9999920130
grc,1960,-652396600.0000000000
grc,1961,-780785300.0000000000
grc,1962,-1158282800.0000000000
grc,1963,-1357615200.0000000000
grc,1964,-2198724200.0000000000
grc,1965,-2565197300.0000000000
grc,1966,-1888356900.0000000000
grc,1967,-2077914000.0000000000
grc,1968,-2724619700.0000000000
grc,1969,-3255101000.0000000000
grc,1970,-3183218600.0000000000
grc,1971,-3023642800.0000000000
grc,1972,-3037065000.0000000000
grc,1973,-4299513300.0000000000
grc,1974,-2549812600.0000000000
grc,1975,-1934963600.0000000000
grc,1976,-1735413600.0000000000
grc,1977,-2264601000.0000000000
grc,1978,-1623912900.0000000000
grc,1979,-775141100.0000000000
grc,1980,-619012500.0000000000
grc,1981,-374202400.0000000000
grc,1982,-2561861400.0000000000
grc,1983,-3743295200.0000000000
grc,1984,-2034187200.0000000000
grc,1985,-2483971600.0000000000
grc,1986,-2409978300.0000000000
grc,1987,-1836401000.0000000000
grc,1988,-3620789200.0000000000
grc,1989,-5455961700.0000000000
grc,1990,-7971992900.0000000000
grc,1991,-8725160300.0000000000
grc,1992,-7254575500.0000000000
grc,1993,-7920768500.0000000000
grc,1994,-6936704700.0000000000
grc,1995,-8754052200.0000000000
grc,1996,-10837111400.0000000000
grc,1997,-8586883300.0000000000
grc,1998,-13771843100.0000000000
grc,1999,-13001950800.0000000000
grc,2000,-14933686000.0000000000
grc,2001,-15449542700.0000000000
grc,2002,-16564464600.0000000000
grc,2003,-20972770600.0000000000
grc,2004,-16403947000.0000000000
grc,2005,-15398401100.0000000000
grc,2006,-21304937100.0000000000
grc,2007,-27053386700.0000000000
grc,2008,-26217564200.0000000000
grc,2009,-19828850900.0000000000
grc,2010,-15272870300.0000000000
grc,2011,-9185273200.0000000000
grc,2012,-3313032600.0000000000
grc,2013,-1297627400.0000000000
grc,2014,-1361221800.0000000000
grc,2015,91076500.0000000000
grc,2016,-1067971500.0000000000
grc,2017,-1318752100.0000000000
grc,2018,1286988400.0000000000
grc,2019,2795964200.0000000000
grl,2010,-5963500000.0000000000
grl,2011,-7696300000.0000000000
grl,2012,-4082500000.0000000000
grl,2013,-3380000000.0000000000
grl,2014,-1847700000.0000000000
grl,2015,-2520400000.0000000000
grl,2016,-2591000000.0000000000
grl,2017,-2642500000.0000000000
grl,2018,-2877600000.0000000000
gnb,2011,-47508844000.0000000000
gnb,2012,-37949736900.0000000000
gnb,2013,-24810774400.0000000000
gnb,2014,-54959684100.0000000000
gnb,2015,-62388318700.0000000000
gnb,2016,-75357728700.0000000000
gnb,2017,-128485098800.0000000000
gnb,2018,-113364226600.0000000000
gnb,2019,-138588293803.9440002441
guy,2010,-80335000000.0000000000
guy,2011,-90035400000.0000000000
guy,2012,-77301300000.0000000000
guy,2013,-66828600000.0000000000
guy,2014,-84216300000.0000000000
guy,2015,-45549200000.0000991821
guy,2016,-909599999.9999699593
guy,2017,-26247000000.0000000000
guy,2018,-54775600000.0000000000
guy,2019,-62867100000.0000000000
hnd,2000,-13276100000.0000000000
hnd,2001,-13535100000.0000000000
hnd,2002,-11875800000.0000000000
hnd,2003,-12257800000.0000000000
hnd,2004,-16361500000.0000000000
hnd,2005,-15583200000.0000000000
hnd,2006,-18350600000.0000000000
hnd,2007,-27583800000.0000000000
hnd,2008,-29592100000.0000000000
hnd,2009,-12594500000.0000000000
hnd,2010,-14147700000.0000000000
hnd,2011,-19692300000.0000000000
hnd,2012,-17555600000.0000000000
hnd,2013,-13914300000.0000000000
hnd,2014,-14388600000.0000000000
hnd,2015,-21502200000.0000000000
hnd,2016,-18485900000.0000000000
hnd,2017,-21030000000.0000000000
hnd,2018,-23158100000.0000000000
hnd,2019,-16510400000.0000000000
hkg,2016,59531000000.0000000000
hkg,2017,26839000000.0000000000
hkg,2018,-13569000000.0000000000
hkg,2019,49753000000.0000000000
hun,1991,110848738300.0000000000
hun,1992,171561688700.0000000000
hun,1993,-804643276300.0000000000
hun,1994,-730035740600.0000000000
hun,1995,-113668111400.0000000000
hun,1996,-23328102600.0000000000
hun,1997,-93626399800.0000000000
hun,1998,-555728526600.0000000000
hun,1999,-734285666400.0000000000
hun,2000,-758157207800.0000000000
hun,2001,-503311604300.0000000000
hun,2002,-865505980400.0000000000
hun,2003,-1314986114400.0000000000
hun,2004,-1472552887600.0000000000
hun,2005,-864604677400.0000000000
hun,2006,-338208540500.0000000000
hun,2007,15492735100.0000000000
hun,2008,171781919600.0000000000
hun,2009,1068806605900.0000000000
hun,2010,1435939077600.0000000000
hun,2011,2007833138000.0000000000
hun,2012,2389318258600.0000000000
hun,2013,2448166527800.0000000000
hun,2014,2256400089600.0000000000
hun,2015,2778474000000.0000000000
hun,2016,2998873256400.0000000000
hun,2017,2817930914300.0000000000
hun,2018,2173699372700.0000000000
hun,2019,2010451681900.0000000000
isl,1970,-12568118600.0000000000
isl,1971,-76010267900.0000000000
isl,1972,-52782056400.0000000000
isl,1973,-86060316200.0000000000
isl,1974,-128716064700.0000000000
isl,1975,-80864650600.0000000000
isl,1976,-42844592400.0000000000
isl,1977,-79334747100.0000000000
isl,1978,-52467680300.0000000000
isl,1979,-42451547900.0000000000
isl,1980,-44643277800.0000000000
isl,1981,-60652777600.0000000000
isl,1982,-88355454300.0000000000
isl,1983,-16654011000.0000000000
isl,1984,-40994536700.0000000000
isl,1985,-39199375700.0000000000
isl,1986,-20326797900.0000000000
isl,1987,-106639547200.0000000000
isl,1988,-97621356300.0000000000
isl,1989,-34005299200.0000000000
isl,1990,-38591619500.0000000000
isl,1991,-87295671300.0000000000
isl,1992,-66390826400.0000000000
isl,1993,-7396789200.0000000000
isl,1994,14720170500.0000000000
isl,1995,-11244195900.0000000000
isl,1996,-41417071000.0000000000
isl,1997,-54109569900.0000000000
isl,1998,-167862120200.0000000000
isl,1999,-174705439300.0000000000
isl,2000,-208844376300.0000000000
isl,2001,-97989380800.0000000000
isl,2002,-60057301100.0000000000
isl,2003,-121584611700.0000000000
isl,2004,-171803845900.0000000000
isl,2005,-362682088900.0000000000
isl,2006,-499255798900.0000000000
isl,2007,-318241120300.0000000000
isl,2008,-60298740200.0000000000
isl,2009,211909540800.0000000000
isl,2010,189949922100.0000000000
isl,2011,171750875900.0000000000
isl,2012,170058885900.0000000000
isl,2013,235364786900.0000000000
isl,2014,188531748600.0000000000
isl,2015,163644310200.0000000000
isl,2016,145090625100.0000000000
isl,2017,72626831400.0000000000
isl,2018,84848736400.0000000000
isl,2019,144936310700.0000000000
idn,2010,130198052766900.0000000000
idn,2011,145446067519701.0000000000
idn,2012,34764181926499.8007812500
idn,2013,80246357010100.0000000000
idn,2014,60773181514700.0000000000
idn,2015,141528034124500.0000000000
idn,2016,153049475669600.0000000000
idn,2017,181745348025200.0000000000
idn,2018,88826576609200.0000000000
idn,2019,237839996621700.0000000000
irn,2011,516478937454500.0000000000
irn,2012,334977249669800.0000000000
irn,2013,455628276674900.0000000000
irn,2014,572995617502900.0000000000
irn,2015,866529154772000.0000000000
irn,2016,1418955000000000.0000000000
irn,2017,1376598000000000.0000000000
irq,2014,31752937887100.0000000000
irq,2015,48358225481400.0000000000
irq,2016,64240992315100.0000000000
irq,2017,64958543802000.0000000000
irq,2018,60403215671800.0000000000
irq,2019,55629866503300.0000000000
irl,1970,-2904340000.0000000000
irl,1971,-3073720500.0000000000
irl,1972,-3321621200.0000000000
irl,1973,-4484386600.0000000000
irl,1974,-4164836100.0000000000
irl,1975,-2442955100.0000000000
irl,1976,-3316010800.0000000000
irl,1977,-3690882500.0000000000
irl,1978,-4598583100.0000000000
irl,1979,-6039735000.0000000000
irl,1980,-4512222100.0000000000
irl,1981,-4559178000.0000000000
irl,1982,-3330874700.0000000000
irl,1983,-2719649400.0000000000
irl,1984,-2002030700.0000000000
irl,1985,-1498046800.0000000000
irl,1986,-2080883900.0000000000
irl,1987,-798541700.0000000000
irl,1988,38845000.0000000000
irl,1989,-685905700.0000000000
irl,1990,211489600.0000000000
irl,1991,1135240500.0000000000
irl,1992,2910409700.0000000000
irl,1993,3851113500.0000000000
irl,1994,4318135600.0000000000
irl,1995,6525173700.0000000000
irl,1996,7149077900.0000000000
irl,1997,8854860600.0000000000
irl,1998,7958452800.0000000000
irl,1999,11560084200.0000000000
irl,2000,13591785600.0000000000
irl,2001,16419756900.0000000000
irl,2002,18793840500.0000000000
irl,2003,19348390500.0000000000
irl,2004,26078575200.0000000000
irl,2005,18763938400.0000000000
irl,2006,15476247000.0000000000
irl,2007,16184845100.0000000000
irl,2008,13914472400.0000000000
irl,2009,24602999000.0000000000
irl,2010,34724213100.0000000000
irl,2011,36615947800.0000000000
irl,2012,36403363300.0000000000
irl,2013,40456322700.0000000000
irl,2014,46295788800.0000000000
irl,2015,75678773700.0000000000
irl,2016,43824250000.0000000000
irl,2017,71467098800.0000000000
irl,2018,117788184500.0000000000
irl,2019,60891764100.0000000000
isr,1970,-14094467900.0000000000
isr,1971,-12511813700.0000000000
isr,1972,-8454513300.0000000000
isr,1973,-22504443500.0000000000
isr,1974,-19429489500.0000000000
isr,1975,-21985501100.0000000000
isr,1976,-15285086100.0000000000
isr,1977,-8646529800.0000000000
isr,1978,-11271709300.0000000000
isr,1979,-9383318400.0000000000
isr,1980,-2465201400.0000000000
isr,1981,-5191013100.0000000000
isr,1982,-9083353300.0000000000
isr,1983,-12094846000.0000000000
isr,1984,-4452571600.0000000000
isr,1985,2957022500.0000000000
isr,1986,932902300.0000000000
isr,1987,-6198876300.0000000000
isr,1988,-5110774700.0000000000
isr,1989,2237965400.0000000000
isr,1990,-3293823100.0000000000
isr,1991,-17697529700.0000000000
isr,1992,-12910359600.0000000000
isr,1993,-19839028100.0000000000
isr,1994,-19195028000.0000000000
isr,1995,-17898624000.0000000000
isr,1996,-20634591500.0000000000
isr,1997,-14591556100.0000000000
isr,1998,-8577388800.0000000000
isr,1999,-11713492700.0000000000
isr,2000,8348364700.0000000000
isr,2001,-6531008800.0000000000
isr,2002,-8157794300.0000000000
isr,2003,9699102200.0000000000
isr,2004,23127218900.0000000000
isr,2005,26949459600.0000000000
isr,2006,32021976500.0000000000
isr,2007,33545915500.0000000000
isr,2008,44463767000.0000000000
isr,2009,43701214500.0000000000
isr,2010,49516842400.0000000000
isr,2011,45238896600.0000000000
isr,2012,37384241700.0000000000
isr,2013,50593109500.0000000000
isr,2014,45718763500.0000000000
isr,2015,35303284100.0000000000
isr,2016,5522000000.0000000000
isr,2017,2751004200.0000000000
isr,2018,-405038100.0000000000
ita,1970,-9707267600.0000000000
ita,1971,-6492260300.0000000000
ita,1972,-8385700100.0000000000
ita,1973,-12543761600.0000000000
ita,1974,-8975124500.0000000000
ita,1975,8758103500.0000000000
ita,1976,8244856000.0000000000
ita,1977,19131321300.0000000000
ita,1978,26684494200.0000000000
ita,1979,23792719600.0000000000
ita,1980,3316165200.0000000000
ita,1981,14256690600.0000000000
ita,1982,12330252200.0000000000
ita,1983,22333933500.0000000000
ita,1984,17160540100.0000000000
ita,1985,16708363900.0000000000
ita,1986,11235549200.0000000000
ita,1987,-1513818700.0000000000
ita,1988,-3037758000.0000000000
ita,1989,-3341012600.0000000000
ita,1990,-11285394300.0000000000
ita,1991,-20129887200.0000000000
ita,1992,-21182617000.0000000000
ita,1993,28869417900.0000000000
ita,1994,35257241400.0000000000
ita,1995,47178300000.0000000000
ita,1996,55005300000.0000000000
ita,1997,43450100000.0000000000
ita,1998,25891200000.0000000000
ita,1999,8013000000.0000000000
ita,2000,12662100000.0000000000
ita,2001,13511200000.0000000000
ita,2002,249800000.0000000000
ita,2003,-7594700000.0000000000
ita,2004,-2027800000.0000000000
ita,2005,-2999800000.0000000000
ita,2006,-1774300000.0000000000
ita,2007,1479100000.0000000000
ita,2008,5513900000.0000000000
ita,2009,-16990000000.0000000000
ita,2010,-20601300000.0000000000
ita,2011,-37500000.0000000000
ita,2012,45535300000.0000000000
ita,2013,58394600000.0000000000
ita,2014,56562400000.0000000000
ita,2015,49888900000.0000000000
ita,2016,41707100000.0000000000
ita,2017,40965900000.0000000000
ita,2018,36354200000.0000000000
ita,2019,44655800000.0000000000
jam,2007,-192953000000.0000000000
jam,2008,-204278000000.0000000000
jam,2009,-112999000000.0000000000
jam,2010,-115108000000.0000000000
jam,2011,-137584000000.0000000000
jam,2012,-125451000000.0000000000
jam,2013,-122518000000.0000000000
jam,2014,-119379000000.0000000000
jam,2015,-98199000000.0000000000
jam,2016,-89138000000.0000000000
jam,2017,-96508000000.0000000000
jam,2018,-95325000000.0000000000
jam,2019,-95992274999.9998931885
jpn,1970,-6619629764400.0000000000
jpn,1971,-6392971458400.0000000000
jpn,1972,-7637433700700.0000000000
jpn,1973,-11281484400400.0000000000
jpn,1974,-9887241233200.0000000000
jpn,1975,-7738245838800.0000000000
jpn,1976,-7063327038100.0000000000
jpn,1977,-6282627900000.0000000000
jpn,1978,-7837173332600.0000000000
jpn,1979,-10191843261500.0000000000
jpn,1980,-5375033564200.0000000000
jpn,1981,-3414592541500.0000000000
jpn,1982,-2949749712900.0000000000
jpn,1983,-1058711744000.0000000000
jpn,1984,-81544477700.0000000000
jpn,1985,2005560343300.0000000000
jpn,1986,-491988662100.0000000000
jpn,1987,-2998498215000.0000000000
jpn,1988,-6807926753400.0000000000
jpn,1989,-10351361288200.0000000000
jpn,1990,-11426453355900.0000000000
jpn,1991,-9104897679600.0000000000
jpn,1992,-7180461732300.0000000000
jpn,1993,-6350018438000.0000000000
jpn,1994,-8296371752800.0000000000
jpn,1995,-12741330102100.0000000000
jpn,1996,-16660222672900.0000000000
jpn,1997,-12183835244100.0000000000
jpn,1998,-9362468355800.0000000000
jpn,1999,-10461015882000.0000000000
jpn,2000,-9805237869300.0000000000
jpn,2001,-13986928103900.0000000000
jpn,2002,-10600404835700.0000000000
jpn,2003,-7715580293100.0000000000
jpn,2004,-4768710397900.0000000000
jpn,2005,-4350125311300.0000000000
jpn,2006,-567044695300.0000000000
jpn,2007,4510396953800.0000000000
jpn,2008,5276058788900.0000000000
jpn,2009,-2282980112700.0000000000
jpn,2010,6570329334100.0000000000
jpn,2011,1941185429900.0000000000
jpn,2012,-2496053795500.0000000000
jpn,2013,-4651529620400.0000000000
jpn,2014,-4185778364500.0000000000
jpn,2015,-2226600000000.0000000000
jpn,2016,927971481900.0000000000
jpn,2017,4245571720300.0000000000
jpn,2018,4443964921700.0000000000
jor,2016,-5772100000.0000000000
jor,2017,-6476349800.0000000000
jor,2018,-6438890500.0000000000
ken,2009,-309232000000.0000000000
ken,2010,-330701000000.0000000000
ken,2011,-399608000000.0000000000
ken,2012,-409596625000.0000000000
ken,2013,-420290000000.0000000000
ken,2014,-496239800000.0000000000
ken,2015,-464151000000.0000000000
ken,2016,-438621600000.0000000000
ken,2017,-591907000000.0000000000
ken,2018,-596337000000.0000000000
ken,2019,-570506400000.0000000000
kir,2008,-101134000.0000000000
kir,2009,-95815000.0000000000
kir,2010,-90612000.0000000000
kir,2011,-102944000.0000000000
kir,2012,-114979000.0000000000
kir,2013,-129825000.0000000000
kir,2014,-145313000.0000000000
kir,2015,-169383000.0000000000
kir,2016,-174070000.0000000000
kir,2017,-174740000.0000000000
kir,2018,-164341000.0000000000
kor,2010,63974799999999.8984375000
kor,2011,78232200000000.0000000000
kor,2012,100697300000000.0000000000
kor,2013,116976100000000.0000000000
kor,2014,124251400000000.0000000000
kor,2015,113518500000000.0000000000
kor,2016,99418200000000.0000000000
kor,2017,61694300000000.0000000000
kor,2018,82378499999999.9062500000
kor,2019,98424100000000.0000000000
kwt,2010,12014000000.0000000000
kwt,2011,14640600000.0000000000
kwt,2012,15103200000.0000000000
kwt,2013,14029800000.0000000000
kwt,2014,13439500000.0000000000
kwt,2015,12322800000.0000000000
kwt,2016,12384400000.0000000000
kwt,2017,9772800000.0000000000
kwt,2018,8681900000.0000000000
kgz,1995,-45922068903.9058990479
kgz,1996,-49223764598.9590072632
kgz,1997,-9639536657.2726097107
kgz,1998,-18740307054.9729995728
kgz,1999,-22171434683.6207008362
kgz,2000,-15056497677.9134006500
kgz,2001,-4629021806.2339897156
kgz,2002,-9040626243.4029998779
kgz,2003,-19294340913.0456008911
kgz,2004,-25421569549.8904991150
kgz,2005,-44120540903.8105010986
kgz,2006,-95372921173.4190979004
kgz,2007,-91800264603.9261016846
kgz,2008,-109597954564.8190002441
kgz,2009,-64590479635.0670013428
kgz,2010,-66384500000.0000000000
kgz,2011,-75391800000.0000000000
kgz,2012,-126236490253.2119903564
kgz,2013,-122649591933.4059906006
kgz,2014,-133923409498.5719909668
kgz,2015,-107797457311.4440002441
kgz,2016,-109599455091.7290039062
kgz,2017,-119101840420.6060028076
kgz,2018,-138875048875.7990112305
kgz,2019,-125269850449.0030059814
lao,2012,-18306454343200.0000000000
lao,2013,-18910198465600.0000000000
lao,2014,-17706175040900.0000000000
lao,2015,-17394563987100.0000000000
lao,2016,-15698851399600.0000000000
lva,1995,-526264000.0000000000
lva,1996,-952019000.0000000000
lva,1997,-653573000.0000000000
lva,1998,-1328200000.0000000000
lva,1999,-1315267000.0000000000
lva,2000,-810320000.0000000000
lva,2001,-1284437000.0000000000
lva,2002,-1186172000.0000000000
lva,2003,-1802095000.0000000000
lva,2004,-2638378000.0000000000
lva,2005,-2609685000.0000000000
lva,2006,-4391414000.0000000000
lva,2007,-5493115000.0000000000
lva,2008,-3493437000.0000000000
lva,2009,-311079000.0000000000
lva,2010,-250781000.0000000000
lva,2011,-1393244000.0000000000
lva,2012,-931691000.0000000000
lva,2013,-839816000.0000000000
lva,2014,-392276000.0000000000
lva,2015,-221972000.0000000000
lva,2016,-208358000.0000000000
lva,2017,-530170000.0000000000
lva,2018,-966103000.0000000000
lva,2019,-1039012000.0000000000
lbn,2010,-14517760556200.0000000000
lbn,2011,-12932700754700.0000000000
lbn,2012,-16522626066800.0000000000
lbn,2013,-18938370274100.0000000000
lbn,2014,-20338894736600.0000000000
lbn,2015,-21913168815700.0000000000
lbn,2016,-24587042933500.0000000000
lbn,2017,-24762704111600.0000000000
lbn,2018,-26175962626700.0000000000
lbn,2019,-22282491371000.0000000000
lso,2012,-13554421900.0000000000
lso,2013,-12593264200.0000000000
lso,2014,-13098988300.0000000000
lso,2015,-13378988281.2500000000
lso,2016,-12713578125.0000000000
lso,2017,-12759747070.3125000000
lso,2018,-11894839843.7500000000
lso,2019,-12463321912.6739997864
lbr,2011,-93000000.0000000000
lbr,2012,-104000000.0000000000
lbr,2013,-95000000.0000000000
lbr,2014,-142000000.0000000000
lbr,2015,-179000000.0000000000
lbr,2016,-159000000.0000000000
lbr,2017,-142000000.0000000000
lbr,2018,-109000000.0000000000
lbr,2019,-106405100.0000000000
lby,2003,8076000000.0000000000
lby,2004,5628938600.0000000000
lby,2005,5631539100.0000000000
lby,2006,10246639900.0000000000
lby,2007,8599558800.0000000000
lby,2008,4701082600.0000104904
lby,2009,-1233054500.0000000000
lby,2010,-1818937899.9999897480
lby,2011,-3547686000.0000000000
lby,2012,-1990107700.0000000000
lby,2013,-14967460200.0000000000
lby,2014,-20592347500.0000000000
lby,2015,-9661673900.0000000000
lby,2016,-4555980400.0000000000
lby,2017,-264971700.0000000000
lby,2018,-548387099.9999980927
lby,2019,-4898532300.0000000000
ltu,1995,87343200.0000000000
ltu,1996,-53508300.0000000000
ltu,1997,-373272900.0000000000
ltu,1998,-585692800.0000000000
ltu,1999,-820219700.0000000000
ltu,2000,-420264700.0000000000
ltu,2001,-203273700.0000000000
ltu,2002,-238927400.0000000000
ltu,2003,-315643200.0000000000
ltu,2004,-1628328800.0000000000
ltu,2005,-1936207500.0000000000
ltu,2006,-2439350600.0000000000
ltu,2007,-3912718500.0000000000
ltu,2008,-4173834200.0000000000
ltu,2009,-183098500.0000000000
ltu,2010,-312299500.0000000000
ltu,2011,-294916500.0000000000
ltu,2012,909579100.0000000000
ltu,2013,1309717700.0000000000
ltu,2014,1249336400.0000000000
ltu,2015,-372350000.0000000000
ltu,2016,-137001100.0000000000
ltu,2017,409138200.0000000000
ltu,2018,520278500.0000000000
ltu,2019,1698746700.0000000000
lux,1970,1099687800.0000000000
lux,1971,826617000.0000000000
lux,1972,1088250200.0000000000
lux,1973,1463898200.0000000000
lux,1974,2085293100.0000000000
lux,1975,1090375600.0000000000
lux,1976,1081801300.0000000000
lux,1977,1555608000.0000000000
lux,1978,1208263000.0000000000
lux,1979,1645528800.0000000000
lux,1980,1062590700.0000000000
lux,1981,798127600.0000000000
lux,1982,793379800.0000000000
lux,1983,1261350600.0000000000
lux,1984,1928546700.0000000000
lux,1985,2373316100.0000000000
lux,1986,2608126800.0000000000
lux,1987,2169479300.0000000000
lux,1988,2497581000.0000000000
lux,1989,3349355400.0000000000
lux,1990,3636822500.0000000000
lux,1991,3980836600.0000000000
lux,1992,5227482000.0000000000
lux,1993,5388591900.0000000000
lux,1994,5998088300.0000000000
lux,1995,6811216400.0000000000
lux,1996,6861931500.0000000000
lux,1997,7520253000.0000000000
lux,1998,8115204100.0000000000
lux,1999,8907907800.0000000000
lux,2000,10891299000.0000000000
lux,2001,11214530900.0000000000
lux,2002,12166346600.0000000000
lux,2003,11698098500.0000000000
lux,2004,12565311600.0000000000
lux,2005,13149862800.0000000000
lux,2006,15276101600.0000000000
lux,2007,17338987300.0000000000
lux,2008,15867244100.0000000000
lux,2009,15450091700.0000000000
lux,2010,15961207600.0000000000
lux,2011,15730088900.0000000000
lux,2012,14723770800.0000000000
lux,2013,15623434900.0000000000
lux,2014,15751111800.0000000000
lux,2015,17718599000.0000000000
lux,2016,19142366400.0000000000
lux,2017,19382899000.0000000000
lux,2018,20275741800.0000000000
lux,2019,20369621000.0000000000
mac,2017,189856000000.0000000000
mac,2018,211658000000.0000000000
mac,2019,201276000000.0000000000
mdg,2007,-1774772485200.0000000000
mdg,2008,-3515757574700.0000000000
mdg,2009,-3227656298700.0000000000
mdg,2010,-2601013734300.0000000000
mdg,2011,-2510825887500.0000000000
mdg,2012,-2488309484300.0000000000
mdg,2013,-2774993194200.0000000000
mdg,2014,-1524803199800.0000000000
mdg,2015,-2071142341600.0000000000
mdg,2016,-2530706297000.0000000000
mdg,2017,-1802224561700.0000000000
mdg,2018,-961692707700.0020751953
mdg,2019,-1114872550100.0000000000
mwi,2010,-126449000000.0000000000
mwi,2011,-82035000000.0000000000
mwi,2012,-205741000000.0000000000
mwi,2013,-98502000000.0000000000
mwi,2014,-98962000000.0000000000
mwi,2015,-148804000000.0000000000
mwi,2016,-375501000000.0000000000
mwi,2017,-297557000000.0000000000
mwi,2018,-308510000000.0000000000
mwi,2019,-316503000000.0000000000
mys,2015,88592000000.0000000000
mys,2016,88925000000.0000000000
mys,2017,85493000000.0000000000
mys,2018,95253000000.0000000000
mys,2019,103746000000.0000000000
mli,1999,-201697000000.0000000000
mli,2000,-183662061100.0000000000
mli,2001,-139079583800.0000000000
mli,2002,31992065499.9998016357
mli,2003,-113463359200.0000000000
mli,2004,-144515200800.0000000000
mli,2005,-111911705900.0000000000
mli,2006,-131582917000.0000000000
mli,2007,-247102486800.0000000000
mli,2008,-414261502400.0000000000
mli,2009,-441223554000.0000000000
mli,2010,-735315320100.0000000000
mli,2011,-771578798200.0000000000
mli,2012,-633407537200.0000000000
mli,2013,-968104966000.0000000000
mli,2014,-1066618664200.0000000000
mli,2015,-1212579152100.0000000000
mli,2016,-1454497205100.0000000000
mli,2017,-1032772008500.0000000000
mli,2018,-795438846200.0000000000
mli,2019,-876046352600.0000000000
mlt,2005,-46900000.0000009984
mlt,2006,-111900000.0000000000
mlt,2007,75300000.0000000000
mlt,2008,80500000.0000000000
mlt,2009,10300000.0000000000
mlt,2010,-60100000.0000020042
mlt,2011,147935059.0790010095
mlt,2012,353140310.8856999874
mlt,2013,453880348.5318009853
mlt,2014,880079409.3363000154
mlt,2015,743379955.7828019857
mlt,2016,1150530963.2242999077
mlt,2017,1880723598.7910001278
mlt,2018,1957462936.4512999058
mlt,2019,1936315880.8255999088
mrt,2014,-33592000000.0000000000
mrt,2015,-33325783400.0000000000
mrt,2016,-26165352900.0000000000
mrt,2017,-26874492000.0000000000
mrt,2018,-30597794400.0000000000
mrt,2019,-21575863900.0000000000
mus,2006,-22676665200.0000000000
mus,2007,-24847745700.0000000000
mus,2008,-23036951800.0000000000
mus,2009,-7908391500.0000000000
mus,2010,-2159976800.0000000000
mus,2011,-3796363000.0000000000
mus,2012,-322367300.0000299811
mus,2013,-9314780199.9999694824
mus,2014,-5354550699.9999704361
mus,2015,-16917368300.0000000000
mus,2016,-27674395700.0000000000
mus,2017,-33476438900.0000000000
mus,2018,-30552855500.0000991821
mus,2019,-33084983300.0000000000
mex,2013,-187768863999.9989929199
mex,2014,-144670395000.0010070801
mex,2015,-17214015000.0000000000
mex,2016,25759539500.0000000000
mex,2017,-107871726999.9990081787
mex,2018,-110282154000.0000000000
mex,2019,41559766999.9990005493
mng,2010,-974884800000.0000000000
mng,2011,-2883414600000.0000000000
mng,2012,-3711557400000.0000000000
mng,2013,-3684088900000.0000000000
mng,2014,-884253200000.0000000000
mng,2015,382687500000.0000000000
mng,2016,537221900000.0000000000
mng,2017,-476493810000.0000000000
mng,2018,-1525191600000.0000000000
mng,2019,-3322966700000.0000000000
mar,2007,-60504000000.0000000000
mar,2008,-105437000000.0000000000
mar,2009,-98402213300.0000000000
mar,2010,-86232750000.0000000000
mar,2011,-102153437300.0000000000
mar,2012,-107293853500.0000000000
mar,2013,-107085883600.0000000000
mar,2014,-98064806100.0000000000
mar,2015,-78940760300.0000000000
mar,2016,-115057000000.0000000000
mar,2017,-114474000000.0000000000
mar,2018,-128598000000.0000000000
mar,2019,-133999116000.0000000000
moz,2014,-271597113300.0000000000
moz,2015,-206389085900.0000000000
moz,2016,-245557800800.0000000000
moz,2017,-188328089800.0000000000
moz,2018,-281920980500.0000000000
moz,2019,-281303166650.0000000000
nam,2010,-8004795635.5129404068
nam,2011,-9301506231.4325008392
nam,2012,-20623737152.3446998596
nam,2013,-24157664100.0000000000
nam,2014,-31692273400.0000000000
nam,2015,-38397378900.0000000000
nam,2016,-38597359400.0000000000
nam,2017,-29780078200.0000000000
nam,2018,-24394183600.0000000000
nam,2019,-28493578200.0000000000
nld,1969,-1446735600.0000000000
nld,1970,-3245378700.0000000000
nld,1971,-472248800.0000000000
nld,1972,2811810900.0000000000
nld,1973,4026668000.0000000000
nld,1974,7619786400.0000000000
nld,1975,7229050600.0000000000
nld,1976,7149405400.0000000000
nld,1977,2947551200.0000000000
nld,1978,858453300.0000000000
nld,1979,2925721100.0000000000
nld,1980,4585921700.0000000000
nld,1981,10294944900.0000000000
nld,1982,10216081300.0000000000
nld,1983,9054148000.0000000000
nld,1984,11976894200.0000000000
nld,1985,11674560200.0000000000
nld,1986,11042571300.0000000000
nld,1987,11738645300.0000000000
nld,1988,13207606900.0000000000
nld,1989,15402045500.0000000000
nld,1990,18642376500.0000000000
nld,1991,20271720700.0000000000
nld,1992,21010975600.0000000000
nld,1993,27560204300.0000000000
nld,1994,29364654200.0000000000
nld,1995,30406142900.0000000000
nld,1996,29431571700.0000000000
nld,1997,29744140700.0000000000
nld,1998,28040766400.0000000000
nld,1999,28689854300.0000000000
nld,2000,35393367800.0000000000
nld,2001,32932334300.0000000000
nld,2002,34262989200.0000000000
nld,2003,34289592000.0000000000
nld,2004,42876122900.0000000000
