economy,year,en_ghg_ch4_ag_mt_ce_ar5
dza,1976,3.2792000000
dza,1977,3.5958000000
dza,1978,3.7887000000
dza,1979,4.1778000000
dza,1980,4.3751000000
dza,1981,4.4570000000
dza,1982,4.6748000000
dza,1983,4.8869000000
dza,1984,4.6997000000
dza,1985,4.6952000000
dza,1986,4.6061000000
dza,1987,4.7799000000
dza,1988,4.7576000000
dza,1989,4.8955000000
dza,1990,4.9584000000
dza,1991,4.7472000000
dza,1992,4.9506000000
dza,1993,5.0671000000
dza,1994,4.8824000000
dza,1995,4.8974000000
dza,1996,4.9351000000
dza,1997,4.9761000000
dza,1998,5.2223000000
dza,1999,5.6121000000
dza,2000,5.6230000000
dza,2001,5.6502000000
dza,2002,5.4887000000
dza,2003,5.6306000000
dza,2004,5.8716000000
dza,2005,5.9287000000
dza,2006,6.1192000000
dza,2007,6.1987000000
dza,2008,6.1637000000
dza,2009,6.4626000000
dza,2010,6.8786000000
dza,2011,7.2392000000
dza,2012,7.5633000000
dza,2013,7.8731000000
dza,2014,8.4061000000
dza,2015,8.6529000000
dza,2016,8.5604000000
dza,2017,8.3844000000
dza,2018,8.2950000000
dza,2019,8.3530000000
dza,2020,8.5231000000
dza,2021,8.4961000000
dza,2022,8.4800000000
asm,1970,0.0039000000
asm,1971,0.0038000000
asm,1972,0.0038000000
asm,1973,0.0038000000
asm,1974,0.0038000000
asm,1975,0.0039000000
asm,1976,0.0039000000
asm,1977,0.0040000000
asm,1978,0.0039000000
asm,1979,0.0039000000
asm,1980,0.0039000000
asm,1981,0.0040000000
asm,1982,0.0041000000
asm,1983,0.0043000000
asm,1984,0.0045000000
asm,1985,0.0046000000
asm,1986,0.0047000000
asm,1987,0.0048000000
asm,1988,0.0049000000
asm,1989,0.0050000000
asm,1990,0.0040000000
asm,1991,0.0040000000
asm,1992,0.0040000000
asm,1993,0.0040000000
asm,1994,0.0040000000
asm,1995,0.0040000000
asm,1996,0.0040000000
asm,1997,0.0040000000
asm,1998,0.0040000000
asm,1999,0.0040000000
asm,2000,0.0040000000
asm,2001,0.0040000000
asm,2002,0.0040000000
asm,2003,0.0040000000
asm,2004,0.0040000000
asm,2005,0.0040000000
asm,2006,0.0040000000
asm,2007,0.0040000000
asm,2008,0.0040000000
asm,2009,0.0040000000
asm,2010,0.0040000000
asm,2011,0.0040000000
asm,2012,0.0040000000
asm,2013,0.0040000000
asm,2014,0.0040000000
asm,2015,0.0040000000
asm,2016,0.0040000000
asm,2017,0.0040000000
asm,2018,0.0040000000
asm,2019,0.0040000000
asm,2020,0.0040000000
asm,2021,0.0040000000
asm,2022,0.0040000000
ago,1970,3.1457000000
ago,1971,3.3380000000
ago,1972,3.3977000000
ago,1973,3.4289000000
ago,1974,3.4140000000
ago,1975,3.4412000000
ago,1976,3.2792000000
ago,1977,3.3477000000
ago,1978,3.4488000000
ago,1979,3.5697000000
ago,1980,3.6861000000
ago,1981,3.7324000000
ago,1982,3.7881000000
ago,1983,3.8338000000
ago,1984,3.8892000000
ago,1985,3.9311000000
ago,1986,3.9891000000
ago,1987,3.8704000000
ago,1988,3.7651000000
ago,1989,3.6633000000
ago,1990,3.6426000000
ago,1991,3.7802000000
ago,1992,3.9258000000
ago,1993,3.8834000000
ago,1994,3.9084000000
ago,1995,3.9343000000
ago,1996,4.2947000000
ago,1997,4.5869000000
ago,1998,5.0042000000
ago,1999,5.0151000000
ago,2000,5.1920000000
ago,2001,5.2026000000
ago,2002,5.1365000000
ago,2003,5.0811000000
ago,2004,4.9869000000
ago,2005,5.4228000000
ago,2006,5.5257000000
ago,2007,5.6736000000
ago,2008,5.8142000000
ago,2009,6.0182000000
ago,2010,6.1699000000
ago,2011,6.3412000000
ago,2012,6.4263000000
ago,2013,6.6625000000
ago,2014,6.8026000000
ago,2015,6.9594000000
ago,2016,7.0242000000
ago,2017,7.0216000000
ago,2018,7.0873000000
ago,2019,7.0962000000
ago,2020,7.1847000000
ago,2021,7.2346000000
ago,2022,7.2825000000
atg,1970,0.0168000000
atg,1971,0.0180000000
atg,1972,0.0170000000
atg,1973,0.0167000000
atg,1974,0.0163000000
atg,1975,0.0163000000
atg,1976,0.0165000000
atg,1977,0.0168000000
atg,1978,0.0203000000
atg,1979,0.0257000000
atg,1980,0.0294000000
atg,1981,0.0293000000
atg,1982,0.0311000000
atg,1983,0.0313000000
atg,1984,0.0315000000
atg,1985,0.0350000000
atg,1986,0.0351000000
atg,1987,0.0350000000
atg,1988,0.0350000000
atg,1989,0.0317000000
atg,1990,0.0314000000
atg,1991,0.0319000000
atg,1992,0.0320000000
atg,1993,0.0324000000
atg,1994,0.0329000000
atg,1995,0.0332000000
atg,1996,0.0322000000
atg,1997,0.0319000000
atg,1998,0.0315000000
atg,1999,0.0314000000
atg,2000,0.0310000000
atg,2001,0.0319000000
atg,2002,0.0324000000
atg,2003,0.0328000000
atg,2004,0.0335000000
atg,2005,0.0334000000
atg,2006,0.0336000000
atg,2007,0.0335000000
atg,2008,0.0334000000
atg,2009,0.0333000000
atg,2010,0.0158000000
atg,2011,0.0159000000
atg,2012,0.0159000000
atg,2013,0.0159000000
atg,2014,0.0159000000
atg,2015,0.0159000000
atg,2016,0.0158000000
atg,2017,0.0159000000
atg,2018,0.0156000000
atg,2019,0.0143000000
atg,2020,0.0139000000
atg,2021,0.0135000000
atg,2022,0.0131000000
arg,1970,93.0722000000
arg,1971,95.0347000000
arg,1972,99.1286000000
arg,1973,103.1639000000
arg,1974,103.1204000000
arg,1975,105.2778000000
arg,1976,108.0431000000
arg,1977,112.6804000000
arg,1978,107.0714000000
arg,1979,105.6078000000
arg,1980,103.6046000000
arg,1981,101.1485000000
arg,1982,98.5056000000
arg,1983,100.1945000000
arg,1984,101.2702000000
arg,1985,100.1528000000
arg,1986,98.6866000000
arg,1987,97.2142000000
arg,1988,100.3389000000
arg,1989,102.3263000000
arg,1990,103.8273000000
arg,1991,102.0226000000
arg,1992,102.6445000000
arg,1993,100.3833000000
arg,1994,100.6004000000
arg,1995,99.1464000000
arg,1996,96.4668000000
arg,1997,95.8725000000
arg,1998,93.1100000000
arg,1999,95.8391000000
arg,2000,95.2392000000
arg,2001,95.4053000000
arg,2002,100.6130000000
arg,2003,107.6135000000
arg,2004,109.6578000000
arg,2005,110.4465000000
arg,2006,112.8891000000
arg,2007,113.9970000000
arg,2008,112.1315000000
arg,2009,106.0374000000
arg,2010,97.2247000000
arg,2011,95.6315000000
arg,2012,98.6172000000
arg,2013,100.8370000000
arg,2014,101.6547000000
arg,2015,103.0409000000
arg,2016,102.5871000000
arg,2017,106.4965000000
arg,2018,105.9113000000
arg,2019,106.7447000000
arg,2020,105.8294000000
arg,2021,105.4741000000
arg,2022,104.0463000000
arm,1970,1.3261000000
arm,1971,1.3875000000
arm,1972,1.4267000000
arm,1973,1.4539000000
arm,1974,1.4980000000
arm,1975,1.5370000000
arm,1976,1.5336000000
arm,1977,1.5401000000
arm,1978,1.5731000000
arm,1979,1.5926000000
arm,1980,1.6031000000
arm,1981,1.6023000000
arm,1982,1.6215000000
arm,1983,1.6467000000
arm,1984,1.6800000000
arm,1985,1.6920000000
arm,1986,1.6994000000
arm,1987,1.7213000000
arm,1988,1.6961000000
arm,1989,1.7191000000
arm,1990,1.7099000000
arm,1991,1.6570000000
arm,1992,1.5771000000
arm,1993,1.3377000000
arm,1994,1.3157000000
arm,1995,1.2981000000
arm,1996,1.2917000000
arm,1997,1.2798000000
arm,1998,1.1804000000
arm,1999,1.1921000000
arm,2000,1.2064000000
arm,2001,1.2412000000
arm,2002,1.2985000000
arm,2003,1.3542000000
arm,2004,1.4253000000
arm,2005,1.4213000000
arm,2006,1.4525000000
arm,2007,1.5153000000
arm,2008,1.5210000000
arm,2009,1.4068000000
arm,2010,1.3692000000
arm,2011,1.3699000000
arm,2012,1.4408000000
arm,2013,1.5874000000
arm,2014,1.6340000000
arm,2015,1.6612000000
arm,2016,1.6965000000
arm,2017,1.5844000000
arm,2018,1.4392000000
arm,2019,1.3918000000
arm,2020,1.4127000000
arm,2021,1.3629000000
arm,2022,1.3169000000
aus,1970,85.0066000000
aus,1971,88.2430000000
aus,1972,90.0519000000
aus,1973,87.9950000000
aus,1974,92.0797000000
aus,1975,96.9701000000
aus,1976,96.9911000000
aus,1977,90.4886000000
aus,1978,85.7680000000
aus,1979,82.8065000000
aus,1980,81.5080000000
aus,1981,79.5640000000
aus,1982,79.5805000000
aus,1983,75.1797000000
aus,1984,76.7924000000
aus,1985,80.3659000000
aus,1986,81.2235000000
aus,1987,79.5280000000
aus,1988,80.9732000000
aus,1989,84.4223000000
aus,1990,88.4134000000
aus,1991,87.5658000000
aus,1992,85.2402000000
aus,1993,83.6786000000
aus,1994,86.1332000000
aus,1995,83.2065000000
aus,1996,85.3951000000
aus,1997,86.7612000000
aus,1998,86.4987000000
aus,1999,86.1568000000
aus,2000,89.0473000000
aus,2001,88.2820000000
aus,2002,87.4685000000
aus,2003,82.4188000000
aus,2004,85.3243000000
aus,2005,85.7982000000
aus,2006,85.4222000000
aus,2007,82.6519000000
aus,2008,78.6780000000
aus,2009,79.3548000000
aus,2010,75.9902000000
aus,2011,81.6426000000
aus,2012,82.5717000000
aus,2013,84.8005000000
aus,2014,83.5625000000
aus,2015,79.9511000000
aus,2016,73.5326000000
aus,2017,77.7101000000
aus,2018,77.4642000000
aus,2019,72.1677000000
aus,2020,69.0235000000
aus,2021,70.6988000000
aus,2022,74.0780000000
aut,1970,6.2710000000
aut,1971,6.3753000000
aut,1972,6.3351000000
aut,1973,6.4006000000
aut,1974,6.5791000000
aut,1975,6.5656000000
aut,1976,6.5070000000
aut,1977,6.5843000000
aut,1978,6.6421000000
aut,1979,6.7891000000
aut,1980,6.7486000000
aut,1981,6.6476000000
aut,1982,6.7554000000
aut,1983,6.7931000000
aut,1984,6.9369000000
aut,1985,7.0220000000
aut,1986,6.9611000000
aut,1987,6.8903000000
aut,1988,6.7319000000
aut,1989,6.5949000000
aut,1990,6.6207000000
aut,1991,6.6407000000
aut,1992,6.5591000000
aut,1993,6.3532000000
aut,1994,6.2921000000
aut,1995,6.0576000000
aut,1996,6.0656000000
aut,1997,5.9859000000
aut,1998,5.8527000000
aut,1999,5.8509000000
aut,2000,5.7815000000
aut,2001,5.7875000000
aut,2002,5.7419000000
aut,2003,5.5893000000
aut,2004,5.5172000000
aut,2005,5.4000000000
aut,2006,5.4204000000
aut,2007,5.3954000000
aut,2008,5.4458000000
aut,2009,5.4313000000
aut,2010,5.5451000000
aut,2011,5.5543000000
aut,2012,5.4710000000
aut,2013,5.4509000000
aut,2014,5.4632000000
aut,2015,5.4809000000
aut,2016,5.4718000000
aut,2017,5.4694000000
aut,2018,5.3837000000
aut,2019,5.3065000000
aut,2020,5.2690000000
aut,2021,5.2267000000
aut,2022,5.1850000000
aze,1970,4.6506000000
aze,1971,4.8288000000
aze,1972,4.9303000000
aze,1973,4.9822000000
aze,1974,5.1161000000
aze,1975,5.2246000000
aze,1976,5.2000000000
aze,1977,5.1640000000
aze,1978,5.2422000000
aze,1979,5.2691000000
aze,1980,5.2924000000
aze,1981,5.2724000000
aze,1982,5.3098000000
aze,1983,5.3578000000
aze,1984,5.4722000000
aze,1985,5.5219000000
aze,1986,5.5978000000
aze,1987,5.6646000000
aze,1988,5.5858000000
aze,1989,5.6481000000
aze,1990,5.6396000000
aze,1991,5.4517000000
aze,1992,5.1573000000
aze,1993,4.7818000000
aze,1994,4.4175000000
aze,1995,4.4150000000
aze,1996,4.5255000000
aze,1997,4.7820000000
aze,1998,4.9980000000
aze,1999,5.1992000000
aze,2000,5.3751000000
aze,2001,5.6689000000
aze,2002,5.8616000000
aze,2003,6.1305000000
aze,2004,6.3300000000
aze,2005,6.5222000000
aze,2006,6.7883000000
aze,2007,6.9727000000
aze,2008,7.1836000000
aze,2009,7.3540000000
aze,2010,7.4513000000
aze,2011,7.4882000000
aze,2012,7.5650000000
aze,2013,7.6706000000
aze,2014,7.7758000000
aze,2015,7.8210000000
aze,2016,7.8077000000
aze,2017,7.7676000000
aze,2018,7.6910000000
aze,2019,7.6546000000
aze,2020,7.6058000000
aze,2021,7.5601000000
aze,2022,7.5263000000
bhs,1970,0.0120000000
bhs,1971,0.0117000000
bhs,1972,0.0114000000
bhs,1973,0.0108000000
bhs,1974,0.0081000000
bhs,1975,0.0078000000
bhs,1976,0.0078000000
bhs,1977,0.0073000000
bhs,1978,0.0067000000
bhs,1979,0.0064000000
bhs,1980,0.0063000000
bhs,1981,0.0063000000
bhs,1982,0.0062000000
bhs,1983,0.0061000000
bhs,1984,0.0062000000
bhs,1985,0.0062000000
bhs,1986,0.0062000000
bhs,1987,0.0059000000
bhs,1988,0.0059000000
bhs,1989,0.0060000000
bhs,1990,0.0060000000
bhs,1991,0.0056000000
bhs,1992,0.0056000000
bhs,1993,0.0054000000
bhs,1994,0.0053000000
bhs,1995,0.0057000000
bhs,1996,0.0062000000
bhs,1997,0.0059000000
bhs,1998,0.0065000000
bhs,1999,0.0055000000
bhs,2000,0.0055000000
bhs,2001,0.0057000000
bhs,2002,0.0054000000
bhs,2003,0.0057000000
bhs,2004,0.0059000000
bhs,2005,0.0059000000
bhs,2006,0.0059000000
bhs,2007,0.0060000000
bhs,2008,0.0060000000
bhs,2009,0.0060000000
bhs,2010,0.0060000000
bhs,2011,0.0060000000
bhs,2012,0.0061000000
bhs,2013,0.0061000000
bhs,2014,0.0061000000
bhs,2015,0.0061000000
bhs,2016,0.0061000000
bhs,2017,0.0061000000
bhs,2018,0.0062000000
bhs,2019,0.0062000000
bhs,2020,0.0062000000
bhs,2021,0.0062000000
bhs,2022,0.0062000000
bhr,1970,0.0084000000
bhr,1971,0.0087000000
bhr,1972,0.0095000000
bhr,1973,0.0102000000
bhr,1974,0.0092000000
bhr,1975,0.0093000000
bhr,1976,0.0096000000
bhr,1977,0.0100000000
bhr,1978,0.0102000000
bhr,1979,0.0114000000
bhr,1980,0.0113000000
bhr,1981,0.0112000000
bhr,1982,0.0120000000
bhr,1983,0.0124000000
bhr,1984,0.0130000000
bhr,1985,0.0151000000
bhr,1986,0.0166000000
bhr,1987,0.0185000000
bhr,1988,0.0229000000
bhr,1989,0.0259000000
bhr,1990,0.0260000000
bhr,1991,0.0254000000
bhr,1992,0.0255000000
bhr,1993,0.0251000000
bhr,1994,0.0242000000
bhr,1995,0.0223000000
bhr,1996,0.0234000000
bhr,1997,0.0229000000
bhr,1998,0.0234000000
bhr,1999,0.0246000000
bhr,2000,0.0247000000
bhr,2001,0.0225000000
bhr,2002,0.0304000000
bhr,2003,0.0258000000
bhr,2004,0.0230000000
bhr,2005,0.0241000000
bhr,2006,0.0235000000
bhr,2007,0.0235000000
bhr,2008,0.0198000000
bhr,2009,0.0199000000
bhr,2010,0.0236000000
bhr,2011,0.0237000000
bhr,2012,0.0241000000
bhr,2013,0.0247000000
bhr,2014,0.0246000000
bhr,2015,0.0244000000
bhr,2016,0.0254000000
bhr,2017,0.0259000000
bhr,2018,0.0266000000
bhr,2019,0.0275000000
bhr,2020,0.0275000000
bhr,2021,0.0281000000
bhr,2022,0.0288000000
bgd,1970,108.7883000000
bgd,1971,102.0668000000
bgd,1972,103.8354000000
bgd,1973,104.1515000000
bgd,1974,102.8124000000
bgd,1975,106.7105000000
bgd,1976,102.5852000000
bgd,1977,103.2338000000
bgd,1978,105.5225000000
bgd,1979,106.0483000000
bgd,1980,98.9729000000
bgd,1981,99.4295000000
bgd,1982,99.6055000000
bgd,1983,92.5016000000
bgd,1984,95.1641000000
bgd,1985,95.8467000000
bgd,1986,96.6410000000
bgd,1987,93.8864000000
bgd,1988,92.5322000000
bgd,1989,93.6463000000
bgd,1990,92.7124000000
bgd,1991,90.6402000000
bgd,1992,89.6089000000
bgd,1993,87.2659000000
bgd,1994,86.8008000000
bgd,1995,86.5016000000
bgd,1996,86.2595000000
bgd,1997,86.0158000000
bgd,1998,84.0531000000
bgd,1999,86.8647000000
bgd,2000,86.6524000000
bgd,2001,86.3839000000
bgd,2002,87.9335000000
bgd,2003,88.4644000000
bgd,2004,86.4015000000
bgd,2005,88.8160000000
bgd,2006,89.9857000000
bgd,2007,90.7789000000
bgd,2008,95.8023000000
bgd,2009,96.6958000000
bgd,2010,98.2183000000
bgd,2011,98.6515000000
bgd,2012,98.4051000000
bgd,2013,98.3508000000
bgd,2014,98.7740000000
bgd,2015,98.7240000000
bgd,2016,96.5154000000
bgd,2017,100.4493000000
bgd,2018,100.1361000000
bgd,2019,100.4035000000
bgd,2020,100.1964000000
bgd,2021,101.1662000000
bgd,2022,100.7093000000
brb,1970,0.0545000000
brb,1971,0.0540000000
brb,1972,0.0509000000
brb,1973,0.0520000000
brb,1974,0.0481000000
brb,1975,0.0410000000
brb,1976,0.0420000000
brb,1977,0.0432000000
brb,1978,0.0457000000
brb,1979,0.0477000000
brb,1980,0.0510000000
brb,1981,0.0505000000
brb,1982,0.0474000000
brb,1983,0.0474000000
brb,1984,0.0486000000
brb,1985,0.0478000000
brb,1986,0.0521000000
brb,1987,0.0541000000
brb,1988,0.0577000000
brb,1989,0.0687000000
brb,1990,0.0673000000
brb,1991,0.0672000000
brb,1992,0.0672000000
brb,1993,0.0620000000
brb,1994,0.0620000000
brb,1995,0.0614000000
brb,1996,0.0627000000
brb,1997,0.0581000000
brb,1998,0.0557000000
brb,1999,0.0525000000
brb,2000,0.0492000000
brb,2001,0.0448000000
brb,2002,0.0416000000
brb,2003,0.0383000000
brb,2004,0.0353000000
brb,2005,0.0326000000
brb,2006,0.0278000000
brb,2007,0.0255000000
brb,2008,0.0266000000
brb,2009,0.0290000000
brb,2010,0.0288000000
brb,2011,0.0287000000
brb,2012,0.0291000000
brb,2013,0.0290000000
brb,2014,0.0288000000
brb,2015,0.0285000000
brb,2016,0.0283000000
brb,2017,0.0301000000
brb,2018,0.0305000000
brb,2019,0.0304000000
brb,2020,0.0301000000
brb,2021,0.0304000000
brb,2022,0.0308000000
blr,1970,13.7548000000
blr,1971,14.4757000000
blr,1972,15.0250000000
blr,1973,15.3946000000
blr,1974,15.9038000000
blr,1975,16.3915000000
blr,1976,16.4469000000
blr,1977,16.5536000000
blr,1978,16.9360000000
blr,1979,17.1370000000
blr,1980,17.2245000000
blr,1981,17.2372000000
blr,1982,17.4531000000
blr,1983,17.8322000000
blr,1984,18.2622000000
blr,1985,18.5369000000
blr,1986,18.7408000000
blr,1987,19.0985000000
blr,1988,18.7635000000
blr,1989,19.1345000000
blr,1990,19.0797000000
blr,1991,18.3162000000
blr,1992,17.2367000000
blr,1993,16.1253000000
blr,1994,14.9962000000
blr,1995,13.7036000000
blr,1996,12.8800000000
blr,1997,12.4984000000
blr,1998,12.4004000000
blr,1999,11.9821000000
blr,2000,11.1088000000
blr,2001,10.9944000000
blr,2002,10.6813000000
blr,2003,10.4699000000
blr,2004,10.4404000000
blr,2005,10.1133000000
blr,2006,10.2932000000
blr,2007,10.3167000000
blr,2008,10.3190000000
blr,2009,10.7768000000
blr,2010,11.0510000000
blr,2011,11.2451000000
blr,2012,11.5721000000
blr,2013,11.9346000000
blr,2014,12.0876000000
blr,2015,12.1012000000
blr,2016,11.9630000000
blr,2017,12.0897000000
blr,2018,11.9947000000
blr,2019,11.8997000000
blr,2020,11.8778000000
blr,2021,11.8757000000
blr,2022,11.8743000000
bel,1970,7.2408000000
bel,1971,7.3625000000
bel,1972,7.2549000000
bel,1973,7.5184000000
bel,1974,7.8807000000
bel,1975,7.8392000000
bel,1976,7.6911000000
bel,1977,7.7458000000
bel,1978,7.8007000000
bel,1979,7.9152000000
bel,1980,7.9324000000
bel,1981,7.9486000000
bel,1982,7.9518000000
bel,1983,8.0623000000
bel,1984,8.1903000000
bel,1985,8.2524000000
bel,1986,8.2690000000
bel,1987,8.3901000000
bel,1988,8.3352000000
bel,1989,8.4735000000
bel,1990,8.7114000000
bel,1991,8.8376000000
bel,1992,8.7473000000
bel,1993,8.7630000000
bel,1994,8.7441000000
bel,1995,8.9111000000
bel,1996,8.9391000000
bel,1997,8.7121000000
bel,1998,8.6828000000
bel,1999,9.0221000000
bel,2000,8.6960000000
bel,2001,8.5626000000
bel,2002,8.1845000000
bel,2003,7.8423000000
bel,2004,7.7390000000
bel,2005,7.5723000000
bel,2006,7.4695000000
bel,2007,7.4064000000
bel,2008,7.4179000000
bel,2009,7.3924000000
bel,2010,7.4026000000
bel,2011,7.2843000000
bel,2012,7.1528000000
bel,2013,6.9797000000
bel,2014,7.0238000000
bel,2015,7.1573000000
bel,2016,7.0286000000
bel,2017,6.7792000000
bel,2018,6.8915000000
bel,2019,6.8210000000
bel,2020,6.7894000000
bel,2021,6.7158000000
bel,2022,6.6442000000
blz,1970,0.0718000000
blz,1971,0.0826000000
blz,1972,0.0864000000
blz,1973,0.0886000000
blz,1974,0.0982000000
blz,1975,0.1030000000
blz,1976,0.1039000000
blz,1977,0.1026000000
blz,1978,0.1001000000
blz,1979,0.1019000000
blz,1980,0.1053000000
blz,1981,0.1085000000
blz,1982,0.1066000000
blz,1983,0.1025000000
blz,1984,0.1027000000
blz,1985,0.0998000000
blz,1986,0.0962000000
blz,1987,0.0988000000
blz,1988,0.1022000000
blz,1989,0.1175000000
blz,1990,0.1281000000
blz,1991,0.1196000000
blz,1992,0.1354000000
blz,1993,0.1225000000
blz,1994,0.1238000000
blz,1995,0.0956000000
blz,1996,0.1013000000
blz,1997,0.1087000000
blz,1998,0.1116000000
blz,1999,0.1178000000
blz,2000,0.1048000000
blz,2001,0.1173000000
blz,2002,0.1231000000
blz,2003,0.1259000000
blz,2004,0.1247000000
blz,2005,0.1276000000
blz,2006,0.1433000000
blz,2007,0.1559000000
blz,2008,0.1679000000
blz,2009,0.1894000000
blz,2010,0.1937000000
blz,2011,0.2007000000
blz,2012,0.2032000000
blz,2013,0.2270000000
blz,2014,0.1951000000
blz,2015,0.1964000000
blz,2016,0.2019000000
blz,2017,0.2153000000
blz,2018,0.2143000000
blz,2019,0.2167000000
blz,2020,0.2206000000
blz,2021,0.2254000000
blz,2022,0.2303000000
ben,1970,0.7217000000
ben,1971,0.7448000000
ben,1972,0.8096000000
ben,1973,0.8903000000
ben,1974,0.8569000000
ben,1975,0.9398000000
ben,1976,0.9654000000
ben,1977,0.9829000000
ben,1978,1.0134000000
ben,1979,1.0331000000
ben,1980,1.1123000000
ben,1981,1.1464000000
ben,1982,1.1804000000
ben,1983,1.2489000000
ben,1984,1.2847000000
ben,1985,1.3255000000
ben,1986,1.1506000000
ben,1987,1.1524000000
ben,1988,1.1747000000
ben,1989,1.1663000000
ben,1990,1.2805000000
ben,1991,1.3267000000
ben,1992,1.3537000000
ben,1993,1.3518000000
ben,1994,1.5205000000
ben,1995,1.3383000000
ben,1996,1.5512000000
ben,1997,1.6007000000
ben,1998,1.6226000000
ben,1999,1.6962000000
ben,2000,1.8240000000
ben,2001,1.8998000000
ben,2002,1.9598000000
ben,2003,1.9724000000
ben,2004,2.0265000000
ben,2005,2.0527000000
ben,2006,2.1301000000
ben,2007,2.1884000000
ben,2008,2.2625000000
ben,2009,2.3522000000
ben,2010,2.4310000000
ben,2011,2.5200000000
ben,2012,2.6167000000
ben,2013,2.8419000000
ben,2014,2.7748000000
ben,2015,2.7998000000
ben,2016,2.9288000000
ben,2017,2.9859000000
ben,2018,3.2643000000
ben,2019,3.2189000000
ben,2020,3.2964000000
ben,2021,3.4415000000
ben,2022,3.5049000000
btn,1970,0.4900000000
btn,1971,0.4980000000
btn,1972,0.5062000000
btn,1973,0.5136000000
btn,1974,0.5211000000
btn,1975,0.5295000000
btn,1976,0.5389000000
btn,1977,0.5469000000
btn,1978,0.5556000000
btn,1979,0.5629000000
btn,1980,0.5727000000
btn,1981,0.5761000000
btn,1982,0.5958000000
btn,1983,0.6163000000
btn,1984,0.6346000000
btn,1985,0.6600000000
btn,1986,0.6806000000
btn,1987,0.7063000000
btn,1988,0.6178000000
btn,1989,0.6154000000
btn,1990,0.6287000000
btn,1991,0.6447000000
btn,1992,0.6031000000
btn,1993,0.5927000000
btn,1994,0.5831000000
btn,1995,0.6312000000
btn,1996,0.6129000000
btn,1997,0.5996000000
btn,1998,0.5839000000
btn,1999,0.5956000000
btn,2000,0.5676000000
btn,2001,0.5128000000
btn,2002,0.4933000000
btn,2003,0.4991000000
btn,2004,0.4993000000
btn,2005,0.5833000000
btn,2006,0.5714000000
btn,2007,0.5822000000
btn,2008,0.4887000000
btn,2009,0.5354000000
btn,2010,0.5306000000
btn,2011,0.5293000000
btn,2012,0.5114000000
btn,2013,0.5197000000
btn,2014,0.4768000000
btn,2015,0.4640000000
btn,2016,0.4721000000
btn,2017,0.4710000000
btn,2018,0.4303000000
btn,2019,0.4171000000
btn,2020,0.3960000000
btn,2021,0.3826000000
btn,2022,0.3702000000
bol,1970,5.4335000000
bol,1971,5.6167000000
bol,1972,5.8281000000
bol,1973,5.9478000000
bol,1974,6.6038000000
bol,1975,6.9412000000
bol,1976,7.3332000000
bol,1977,7.7599000000
bol,1978,8.8212000000
bol,1979,9.4249000000
bol,1980,9.8311000000
bol,1981,9.4556000000
bol,1982,9.4295000000
bol,1983,10.7695000000
bol,1984,10.2451000000
bol,1985,10.8577000000
bol,1986,9.7846000000
bol,1987,10.2432000000
bol,1988,10.5153000000
bol,1989,10.6764000000
bol,1990,9.8688000000
bol,1991,10.0662000000
bol,1992,10.3101000000
bol,1993,10.5220000000
bol,1994,10.8120000000
bol,1995,11.0454000000
bol,1996,11.3071000000
bol,1997,11.5926000000
bol,1998,11.9389000000
bol,1999,12.3917000000
bol,2000,13.0691000000
bol,2001,12.3912000000
bol,2002,12.6586000000
bol,2003,12.9906000000
bol,2004,13.3108000000
bol,2005,13.7375000000
bol,2006,14.1878000000
bol,2007,14.7278000000
bol,2008,15.2552000000
bol,2009,15.9625000000
bol,2010,16.5866000000
bol,2011,16.9068000000
bol,2012,17.2443000000
bol,2013,17.6910000000
bol,2014,17.3427000000
bol,2015,17.5854000000
bol,2016,17.8558000000
bol,2017,18.2020000000
bol,2018,18.6416000000
bol,2019,19.0185000000
bol,2020,19.6646000000
bol,2021,20.0753000000
bol,2022,20.4881000000
bih,1970,1.8842000000
bih,1971,1.9237000000
bih,1972,1.9393000000
bih,1973,1.9971000000
bih,1974,2.1040000000
bih,1975,2.1793000000
bih,1976,2.1647000000
bih,1977,2.1427000000
bih,1978,2.1346000000
bih,1979,2.1167000000
bih,1980,2.1022000000
bih,1981,2.1175000000
bih,1982,2.1258000000
bih,1983,2.1007000000
bih,1984,2.1010000000
bih,1985,2.0552000000
bih,1986,2.0157000000
bih,1987,2.0223000000
bih,1988,1.9788000000
bih,1989,1.9253000000
bih,1990,1.9011000000
bih,1991,1.8276000000
bih,1992,1.5509000000
bih,1993,1.5019000000
bih,1994,1.3459000000
bih,1995,1.1357000000
bih,1996,0.9732000000
bih,1997,1.1899000000
bih,1998,1.2724000000
bih,1999,1.3433000000
bih,2000,1.3651000000
bih,2001,1.3322000000
bih,2002,1.2894000000
bih,2003,1.3759000000
bih,2004,1.4597000000
bih,2005,1.4830000000
bih,2006,1.6548000000
bih,2007,1.5706000000
bih,2008,1.5472000000
bih,2009,1.5909000000
bih,2010,1.6216000000
bih,2011,1.5641000000
bih,2012,1.5464000000
bih,2013,1.6089000000
bih,2014,1.5752000000
bih,2015,1.5358000000
bih,2016,1.5283000000
bih,2017,1.5063000000
bih,2018,1.4894000000
bih,2019,1.4621000000
bih,2020,1.4555000000
bih,2021,1.4357000000
bih,2022,1.4197000000
bwa,1970,2.2612000000
bwa,1971,2.3548000000
bwa,1972,2.7413000000
bwa,1973,2.8601000000
bwa,1974,3.1514000000
bwa,1975,3.4768000000
bwa,1976,3.8363000000
