economy,year,sh_xpd_ghed_ch_zs
wld,2017,60.1874551896
wld,2018,60.3392747746
wld,2019,60.3252491986
wld,2020,63.5430136028
wld,2021,62.8834163409
afg,2002,0.8914237600
afg,2003,7.2804446200
afg,2004,5.5352716400
afg,2005,5.3193478600
afg,2006,4.6865387000
afg,2007,5.6533665700
afg,2008,6.1209969500
afg,2009,5.4173669800
afg,2010,5.4746246300
afg,2011,5.6062254900
afg,2012,4.3418946300
afg,2013,5.0347619100
afg,2014,4.9602580100
afg,2015,5.1722393000
afg,2016,5.0778451000
afg,2017,5.0958185200
afg,2018,3.8878042700
afg,2019,3.3513946500
afg,2020,7.6364231100
afg,2021,3.3027212600
alb,2000,46.5300445600
alb,2001,46.4623260500
alb,2002,45.6991462700
alb,2003,45.1724433900
alb,2004,47.8621978800
alb,2005,46.9011917100
alb,2006,46.8256340000
alb,2007,46.3769607500
alb,2008,41.7589988700
alb,2009,40.4822807300
alb,2010,38.1405868500
alb,2011,38.7839508100
alb,2012,39.8733329800
alb,2013,41.0280227700
alb,2014,40.3080596900
alb,2015,41.8894157400
alb,2016,42.8201484700
alb,2017,42.1753234900
alb,2018,43.1066894500
alb,2019,42.6802482600
alb,2020,39.8460121200
alb,2021,39.6872024500
dza,2000,71.9634323100
dza,2001,76.2270202600
dza,2002,75.2786712600
dza,2003,76.6941986100
dza,2004,71.3535003700
dza,2005,69.2908706700
dza,2006,68.4626846300
dza,2007,69.7876434300
dza,2008,71.9954223600
dza,2009,70.8840637200
dza,2010,69.4821853600
dza,2011,70.6174240100
dza,2012,72.9294738800
dza,2013,71.0482482900
dza,2014,72.0083847000
dza,2015,70.3945465100
dza,2016,67.5970382700
dza,2017,66.7543411300
dza,2018,66.9532623300
dza,2019,62.8861274700
dza,2020,60.9926567100
dza,2021,59.1096344000
and,2000,65.5240478500
and,2001,65.1717834500
and,2002,66.3105011000
and,2003,64.0565567000
and,2004,62.0862007100
and,2005,64.2609252900
and,2006,59.9493103000
and,2007,59.7059516900
and,2008,65.1199569700
and,2009,67.7729644800
and,2010,73.9471435500
and,2011,73.5833969100
and,2012,69.4675216700
and,2013,70.1529083300
and,2014,71.0431671100
and,2015,71.9378967300
and,2016,71.9424438500
and,2017,71.9382324200
and,2018,70.7462692300
and,2019,71.3178329500
and,2020,72.6169052100
and,2021,74.0054779100
ago,2000,58.2095718400
ago,2001,45.6408462500
ago,2002,39.3044624300
ago,2003,41.3079986600
ago,2004,42.5144767800
ago,2005,44.8341751100
ago,2006,53.7739944500
ago,2007,57.8937912000
ago,2008,64.3544311500
ago,2009,67.6742935200
ago,2010,62.1162796000
ago,2011,64.7570571900
ago,2012,65.2545471200
ago,2013,62.0298004200
ago,2014,54.1532630900
ago,2015,47.3652305600
ago,2016,44.1382560700
ago,2017,46.2786521900
ago,2018,42.6418495200
ago,2019,45.3934173600
ago,2020,52.7949142500
ago,2021,57.8067665100
atg,2000,57.8461227400
atg,2001,59.0786018400
atg,2002,58.4379386900
atg,2003,59.9086303700
atg,2004,58.0331993100
atg,2005,55.6226120000
atg,2006,52.9546356200
atg,2007,51.3323326100
atg,2008,50.7640991200
atg,2009,54.8945350600
atg,2010,58.3164482100
atg,2011,56.9482765200
atg,2012,56.2952613800
atg,2013,56.0819358800
atg,2014,59.1597900400
atg,2015,59.7876625100
atg,2016,55.8499107400
atg,2017,56.1620903000
atg,2018,60.0743942300
atg,2019,58.4397621200
atg,2020,62.2835426300
atg,2021,67.1163635300
arg,2000,54.7317009000
arg,2001,54.8520431500
arg,2002,54.5561332700
arg,2003,54.7124176000
arg,2004,51.7989730800
arg,2005,51.4191055300
arg,2006,52.6023101800
arg,2007,54.3096389800
arg,2008,55.0985412600
arg,2009,59.9601402300
arg,2010,58.9525566100
arg,2011,60.3212280300
arg,2012,62.4268684400
arg,2013,63.5971336400
arg,2014,65.4235534700
arg,2015,66.7137374900
arg,2016,65.3931274400
arg,2017,64.4627304100
arg,2018,58.5992240900
arg,2019,60.5684967000
arg,2020,63.9845123300
arg,2021,63.2069358800
arm,2000,22.7500000000
arm,2001,28.8200000000
arm,2002,15.3900000000
arm,2003,16.8000000000
arm,2004,21.3700000000
arm,2005,25.2200000000
arm,2006,27.1200000000
arm,2007,29.3500000000
arm,2008,22.4100000000
arm,2009,21.4600000000
arm,2010,18.2600000000
arm,2011,17.8400000000
arm,2012,17.2800000000
arm,2013,13.3300000000
arm,2014,14.7900000000
arm,2015,15.9100000000
arm,2016,16.4500000000
arm,2017,13.2400000000
arm,2018,12.3400000000
arm,2019,12.4100000000
arm,2020,19.2500000000
arm,2021,17.7600000000
aus,2000,71.8363266000
aus,2001,71.1084823600
aus,2002,71.9376907300
aus,2003,71.3412551900
aus,2004,71.6871032700
aus,2005,71.8374862700
aus,2006,71.6663131700
aus,2007,72.9061965900
aus,2008,72.3299179100
aus,2009,73.0105438200
aus,2010,72.3572769200
aus,2011,73.2602996800
aus,2012,71.2346572900
aus,2013,67.7279892000
aus,2014,70.1146545400
aus,2015,71.0282592800
aus,2016,71.1035308800
aus,2017,71.2554016100
aus,2018,71.4722595200
aus,2019,73.7388229400
aus,2020,73.6808319100
aus,2021,76.0393981900
aut,2000,74.1600000000
aut,2001,73.6500000000
aut,2002,73.4400000000
aut,2003,73.1400000000
aut,2004,72.0500000000
aut,2005,72.6500000000
aut,2006,72.8500000000
aut,2007,72.8000000000
aut,2008,73.7900000000
aut,2009,72.8500000000
aut,2010,72.4000000000
aut,2011,72.6900000000
aut,2012,72.8700000000
aut,2013,72.1700000000
aut,2014,72.5200000000
aut,2015,72.4600000000
aut,2016,72.3600000000
aut,2017,73.8100000000
aut,2018,74.4700000000
aut,2019,74.8800000000
aut,2020,76.7400000000
aut,2021,78.2500000000
aze,2000,29.4000000000
aze,2001,29.0200000000
aze,2002,27.0600000000
aze,2003,28.3700000000
aze,2004,32.3000000000
aze,2005,39.9500000000
aze,2006,41.9100000000
aze,2007,45.6200000000
aze,2008,42.2400000000
aze,2009,40.9900000000
aze,2010,38.3000000000
aze,2011,36.6000000000
aze,2012,35.3400000000
aze,2013,33.0600000000
aze,2014,31.5100000000
aze,2015,30.0700000000
aze,2016,26.3500000000
aze,2017,24.6600000000
aze,2018,23.1600000000
aze,2019,25.5700000000
aze,2020,39.8100000000
aze,2021,31.6200000000
bhs,2000,39.5786514300
bhs,2001,39.9087181100
bhs,2002,39.5914802600
bhs,2003,40.5092392000
bhs,2004,39.8310852100
bhs,2005,39.3767242400
bhs,2006,38.4575805700
bhs,2007,40.0413322400
bhs,2008,42.8684616100
bhs,2009,45.5772895800
bhs,2010,45.0781517000
bhs,2011,44.6090621900
bhs,2012,43.4975471500
bhs,2013,45.6301384000
bhs,2014,44.9514083900
bhs,2015,44.3531417800
bhs,2016,48.5073738100
bhs,2017,55.1545448300
bhs,2018,49.6004409800
bhs,2019,51.7756271400
bhs,2020,60.6347427400
bhs,2021,55.7627449000
bhr,2000,71.0909423800
bhr,2001,71.6860885600
bhr,2002,71.2516403200
bhr,2003,65.9688873300
bhr,2004,67.3362045300
bhr,2005,69.8741912800
bhr,2006,69.4002075200
bhr,2007,64.2535247800
bhr,2008,65.2048339800
bhr,2009,66.1550445600
bhr,2010,65.2001724200
bhr,2011,65.3317031900
bhr,2012,65.3484039300
bhr,2013,65.1813278200
bhr,2014,64.9816818200
bhr,2015,65.0187912000
bhr,2016,61.3657569900
bhr,2017,56.8835296600
bhr,2018,58.8323516800
bhr,2019,58.2734870900
bhr,2020,62.9607276900
bhr,2021,65.9046630900
bgd,2000,28.1665973700
bgd,2001,21.6682319600
bgd,2002,24.3071327200
bgd,2003,24.6120681800
bgd,2004,24.0632801100
bgd,2005,21.8777961700
bgd,2006,22.7309761000
bgd,2007,22.4871826200
bgd,2008,20.9189682000
bgd,2009,19.9348506900
bgd,2010,20.5686569200
bgd,2011,20.4008731800
bgd,2012,19.9543399800
bgd,2013,19.0466041600
bgd,2014,18.5175342600
bgd,2015,17.0958633400
bgd,2016,19.9032459300
bgd,2017,21.2278041800
bgd,2018,20.9688091300
bgd,2019,19.7906322500
bgd,2020,18.0466976200
bgd,2021,16.8832359300
brb,2000,51.8534774800
brb,2001,53.2887153600
brb,2002,53.5158691400
brb,2003,56.2888870200
brb,2004,59.3691635100
brb,2005,57.2389755200
brb,2006,56.2689666700
brb,2007,54.4646301300
brb,2008,55.3267440800
brb,2009,54.5736198400
brb,2010,53.4299926800
brb,2011,48.4771652200
brb,2012,55.3329162600
brb,2013,51.4247589100
brb,2014,47.1292114300
brb,2015,46.7698020900
brb,2016,46.0386810300
brb,2017,45.0537223800
brb,2018,45.4893188500
brb,2019,44.8797950700
brb,2020,49.3873443600
brb,2021,54.1332855200
blr,2000,78.6700000000
blr,2001,74.6200000000
blr,2002,72.5300000000
blr,2003,75.9900000000
blr,2004,76.6900000000
blr,2005,74.5000000000
blr,2006,71.4700000000
blr,2007,70.1900000000
blr,2008,65.7800000000
blr,2009,64.5600000000
blr,2010,68.0400000000
blr,2011,63.3600000000
blr,2012,65.6500000000
blr,2013,62.6600000000
blr,2014,62.6000000000
blr,2015,60.7800000000
blr,2016,70.9400000000
blr,2017,69.1100000000
blr,2018,70.5600000000
blr,2019,70.3800000000
blr,2020,70.8800000000
blr,2021,74.2300000000
bel,2000,74.5309143100
bel,2001,75.3321228000
bel,2002,73.7232742300
bel,2003,74.1169357300
bel,2004,74.9969863900
bel,2005,74.8013153100
bel,2006,74.5859985400
bel,2007,74.1835784900
bel,2008,75.7491836500
bel,2009,76.3004455600
bel,2010,76.2472381600
bel,2011,76.1817169200
bel,2012,76.4596557600
bel,2013,75.9860992400
bel,2014,76.1217422500
bel,2015,76.3832168600
bel,2016,76.7742996200
bel,2017,76.7292022700
bel,2018,76.6003418000
bel,2019,75.2289733900
bel,2020,77.9040985100
bel,2021,77.5956726100
blz,2000,46.3221550000
blz,2001,50.9503212000
blz,2002,51.3764190700
blz,2003,49.6042594900
blz,2004,50.0156631500
blz,2005,51.8807601900
blz,2006,55.6383895900
blz,2007,58.6083526600
blz,2008,64.5612945600
blz,2009,64.2539978000
blz,2010,66.5559845000
blz,2011,65.9528884900
blz,2012,65.9152984600
blz,2013,66.0407943700
blz,2014,62.1796951300
blz,2015,67.6085739100
blz,2016,69.7363205000
blz,2017,69.0713653600
blz,2018,68.3922042800
blz,2019,68.3668975800
blz,2020,70.5806198100
blz,2021,68.8096008300
ben,2000,38.5833206200
ben,2001,37.3737411500
ben,2002,31.3320179000
ben,2003,33.9588813800
ben,2004,35.9318428000
ben,2005,33.1477890000
ben,2006,32.8823394800
ben,2007,32.9375877400
ben,2008,28.0004138900
ben,2009,30.0404338800
ben,2010,24.9940910300
ben,2011,21.7378273000
ben,2012,24.2833042100
ben,2013,26.6532440200
ben,2014,21.3786582900
ben,2015,21.6567726100
ben,2016,16.8376827200
ben,2017,17.0741939500
ben,2018,15.5636415500
ben,2019,12.4133224500
ben,2020,11.1748313900
ben,2021,12.3128852800
btn,2000,79.6661758400
btn,2001,70.6981506300
btn,2002,72.4085235600
btn,2003,69.1665191700
btn,2004,66.0521392800
btn,2005,63.9085578900
btn,2006,55.8853302000
btn,2007,64.5566101100
btn,2008,69.1261138900
btn,2009,73.8507843000
btn,2010,72.0521240200
btn,2011,73.4185409500
btn,2012,69.5764083900
btn,2013,68.8839340200
btn,2014,69.0101013200
btn,2015,74.2515792800
btn,2016,73.9530258200
btn,2017,74.5184326200
btn,2018,79.5495071400
btn,2019,73.5678482100
btn,2020,78.0077362100
btn,2021,57.4298782300
bol,2000,55.3291740400
bol,2001,54.1740684500
bol,2002,53.1435165400
bol,2003,53.0077705400
bol,2004,52.1372718800
bol,2005,54.2698478700
bol,2006,56.0208663900
bol,2007,59.0932083100
bol,2008,58.6503448500
bol,2009,61.0366325400
bol,2010,58.7680435200
bol,2011,58.3910789500
bol,2012,57.0305633500
bol,2013,58.5225257900
bol,2014,62.6241912800
bol,2015,65.7408447300
bol,2016,64.8212051400
bol,2017,68.5277099600
bol,2018,72.6529693600
bol,2019,71.0898361200
bol,2020,72.3256759600
bol,2021,72.0884094200
bih,2000,51.0600000000
bih,2001,57.0200000000
bih,2002,59.7000000000
bih,2003,66.1300000000
bih,2004,56.9600000000
bih,2005,54.5800000000
bih,2006,54.5600000000
bih,2007,55.3300000000
bih,2008,55.6800000000
bih,2009,68.0300000000
bih,2010,68.0700000000
bih,2011,67.6700000000
bih,2012,68.6500000000
bih,2013,69.7100000000
bih,2014,70.3700000000
bih,2015,69.2200000000
bih,2016,70.9000000000
bih,2017,70.1300000000
bih,2018,69.8700000000
bih,2019,68.7200000000
bih,2020,69.6000000000
bih,2021,68.3000000000
bwa,2000,53.2719383200
bwa,2001,55.0623779300
bwa,2002,56.4603080700
bwa,2003,56.1771431000
bwa,2004,56.3823356600
bwa,2005,54.4347114600
bwa,2006,57.2417106600
bwa,2007,56.6853256200
bwa,2008,62.1972007800
bwa,2009,51.5070381200
bwa,2010,57.5547370900
bwa,2011,61.4154853800
bwa,2012,64.5031509400
bwa,2013,63.9288139300
bwa,2014,67.8591079700
bwa,2015,67.7578811600
bwa,2016,66.5224685700
bwa,2017,75.6595993000
bwa,2018,68.5838241600
bwa,2019,71.4307327300
bwa,2020,73.3491058300
bwa,2021,76.4554290800
bra,2000,41.6355552700
bra,2001,41.0893058800
bra,2002,42.3871040300
bra,2003,42.8568420400
bra,2004,42.6702728300
bra,2005,41.6314582800
bra,2006,42.9273910500
bra,2007,42.4859695400
bra,2008,43.7435302700
bra,2009,44.1632652300
bra,2010,45.0212516800
bra,2011,44.4991569500
bra,2012,43.3618087800
bra,2013,44.5194549600
bra,2014,44.0527458200
bra,2015,43.2564659100
bra,2016,43.0628242500
bra,2017,41.7383842500
bra,2018,41.0918235800
bra,2019,40.7407798800
bra,2020,44.4793624900
bra,2021,45.5424614000
brn,2000,84.1686859100
brn,2001,83.1932525600
brn,2002,83.5894470200
brn,2003,82.9486618000
brn,2004,83.0905227700
brn,2005,83.6660385100
brn,2006,85.3114700300
brn,2007,87.2150039700
brn,2008,89.8917617800
brn,2009,90.5005950900
brn,2010,91.7386474600
brn,2011,91.5281295800
brn,2012,91.1480712900
brn,2013,90.5925827000
brn,2014,92.6653976400
brn,2015,95.0264205900
brn,2016,95.0201873800
brn,2017,94.5885772700
brn,2018,95.1416473400
brn,2019,94.4073791500
brn,2020,94.0461959800
brn,2021,93.2530136100
bgr,2000,59.5600000000
bgr,2001,56.0700000000
bgr,2002,59.3400000000
bgr,2003,60.7200000000
bgr,2004,59.4300000000
bgr,2005,59.5700000000
bgr,2006,55.6700000000
bgr,2007,55.7500000000
bgr,2008,55.3900000000
bgr,2009,53.8000000000
bgr,2010,55.2400000000
bgr,2011,54.1300000000
bgr,2012,50.8000000000
bgr,2013,56.5600000000
bgr,2014,58.2400000000
bgr,2015,55.9000000000
bgr,2016,55.1300000000
bgr,2017,54.9300000000
bgr,2018,57.6400000000
bgr,2019,59.1600000000
bgr,2020,59.8400000000
bgr,2021,62.8300000000
bfa,2000,32.5832977300
bfa,2001,33.6392440800
bfa,2002,35.6090240500
bfa,2003,31.1856365200
bfa,2004,40.3057785000
bfa,2005,30.9497089400
bfa,2006,31.6976394700
bfa,2007,27.3634281200
bfa,2008,29.2850704200
bfa,2009,32.3083496100
bfa,2010,24.9315414400
bfa,2011,28.9587841000
bfa,2012,23.1278934500
bfa,2013,28.9820880900
bfa,2014,32.5352745100
bfa,2015,28.3750801100
bfa,2016,40.0837326000
bfa,2017,43.3017845200
bfa,2018,42.5074081400
bfa,2019,41.8135910000
bfa,2020,43.4589729300
bfa,2021,42.8173942600
bdi,2000,34.7024192800
bdi,2001,29.7870521500
bdi,2002,28.7018547100
bdi,2003,25.7011508900
bdi,2004,33.3749313400
bdi,2005,27.2808914200
bdi,2006,27.1331195800
bdi,2007,26.8229446400
bdi,2008,20.1400680500
bdi,2009,22.5380134600
bdi,2010,17.5970382700
bdi,2011,34.4695968600
bdi,2012,30.9056015000
bdi,2013,17.8582286800
bdi,2014,38.6474838300
bdi,2015,38.4651451100
bdi,2016,31.6630306200
bdi,2017,28.9615230600
bdi,2018,28.2085285200
bdi,2019,25.1397190100
bdi,2020,20.1439037300
bdi,2021,24.4749698600
cpv,2000,71.2987670900
cpv,2001,73.0119323700
cpv,2002,72.7975311300
cpv,2003,73.3509292600
cpv,2004,71.3568267800
cpv,2005,69.1021194500
cpv,2006,66.2539138800
cpv,2007,71.0649414100
cpv,2008,68.4434280400
cpv,2009,71.5401992800
cpv,2010,63.2549858100
cpv,2011,66.5467376700
cpv,2012,59.8972549400
cpv,2013,57.7681808500
cpv,2014,57.1307220500
cpv,2015,65.8113174400
cpv,2016,63.5647659300
cpv,2017,62.2789535500
cpv,2018,61.7994613600
cpv,2019,63.4898643500
cpv,2020,65.4001998900
cpv,2021,68.2794876100
khm,2000,19.7744598400
khm,2001,16.9177322400
khm,2002,19.3879013100
khm,2003,21.4124717700
khm,2004,19.3965110800
khm,2005,17.8341674800
khm,2006,15.6928939800
khm,2007,19.8149967200
khm,2008,15.5321712500
khm,2009,16.0678634600
khm,2010,19.7336463900
khm,2011,17.0539646100
khm,2012,19.3729953800
khm,2013,19.9828929900
khm,2014,18.4997043600
khm,2015,21.7078285200
khm,2016,21.8068828600
khm,2017,26.5151252700
khm,2018,26.8906402600
khm,2019,24.3077163700
khm,2020,26.8621463800
khm,2021,26.5819702100
cmr,2000,15.6870079000
cmr,2001,20.0851783800
cmr,2002,22.1460609400
cmr,2003,21.9787273400
cmr,2004,18.9253597300
cmr,2005,17.2841510800
cmr,2006,17.3446159400
cmr,2007,15.3408861200
cmr,2008,15.0534153000
cmr,2009,12.8003368400
cmr,2010,11.3588838600
cmr,2011,14.8710584600
cmr,2012,16.2829780600
cmr,2013,13.2295923200
cmr,2014,15.5709476500
cmr,2015,10.1204795800
cmr,2016,10.1823434800
cmr,2017,4.1562047000
cmr,2018,9.7062625900
cmr,2019,11.1423645000
cmr,2020,16.0867118800
cmr,2021,12.6719522500
can,2000,72.8516387900
can,2001,72.8015823400
can,2002,72.4379882800
can,2003,73.1398162800
can,2004,73.0619354200
can,2005,73.0355453500
can,2006,69.4351120000
can,2007,69.5905609100
can,2008,69.7537078900
can,2009,70.1990966800
can,2010,69.8822326700
can,2011,70.2285842900
can,2012,70.5004806500
can,2013,70.9092636100
can,2014,70.7480468800
can,2015,70.8406372100
can,2016,69.8408660900
can,2017,69.6156845100
can,2018,69.6850280800
can,2019,69.5106277500
can,2020,73.6965637200
can,2021,72.9192810100
can,2022,71.3106231700
caf,2000,40.2381477400
caf,2001,38.3423080400
caf,2002,33.9276619000
caf,2003,35.0844841000
caf,2004,34.2529144300
caf,2005,23.7051944700
caf,2006,27.6293964400
caf,2007,26.9376716600
caf,2008,20.7186718000
caf,2009,15.1903448100
caf,2010,16.1717567400
caf,2011,11.3003549600
caf,2012,15.8907480200
caf,2013,20.6211223600
caf,2014,15.5744390500
caf,2015,9.0548486700
caf,2016,11.0127058000
caf,2017,10.9343509700
caf,2018,6.2623267200
caf,2019,10.5516557700
caf,2020,13.5941352800
caf,2021,13.9402990300
tcd,2000,38.0308494600
tcd,2001,34.8668327300
tcd,2002,28.8422870600
tcd,2003,31.5338401800
tcd,2004,34.8721046400
tcd,2005,29.5380687700
tcd,2006,20.4541969300
tcd,2007,23.5496425600
tcd,2008,19.5909328500
tcd,2009,20.8510627700
tcd,2010,20.9816169700
tcd,2011,21.0958995800
tcd,2012,24.5513954200
tcd,2013,28.2467231800
tcd,2014,28.5378150900
tcd,2015,21.2642364500
tcd,2016,17.3735256200
tcd,2017,14.9793071700
tcd,2018,14.2321138400
tcd,2019,15.2187643100
tcd,2020,16.7521991700
tcd,2021,17.2924041700
chl,2000,35.7947235100
chl,2001,36.3640861500
chl,2002,37.5418472300
chl,2003,38.2476882900
chl,2004,39.4664230300
chl,2005,39.3424949600
chl,2006,41.3489074700
chl,2007,42.2588539100
chl,2008,43.5252075200
chl,2009,46.8612480200
chl,2010,47.1044998200
chl,2011,47.1574211100
chl,2012,47.9356079100
chl,2013,47.6493454000
chl,2014,47.7358856200
chl,2015,48.0167274500
chl,2016,49.6528625500
chl,2017,50.3994827300
chl,2018,50.8217468300
chl,2019,50.9171867400
chl,2020,56.2887992900
chl,2021,55.6245422400
chl,2022,54.7114830000
chn,2000,21.9752883900
chn,2001,22.9176425900
chn,2002,25.3858356500
chn,2003,28.3737373400
chn,2004,30.2440052000
chn,2005,32.7577362100
chn,2006,35.1399002100
chn,2007,39.0260925300
chn,2008,44.5223999000
chn,2009,49.3983154300
chn,2010,51.9062309300
chn,2011,53.7220878600
chn,2012,55.7352562000
chn,2013,57.0502929700
chn,2014,58.4154892000
chn,2015,60.1810112000
chn,2016,58.1014328000
chn,2017,56.6733474700
chn,2018,56.4164199800
chn,2019,55.9790382400
chn,2020,54.7239227300
chn,2021,54.0682449300
col,2000,74.5334396400
col,2001,75.0511779800
col,2002,76.1875076300
col,2003,77.3796844500
col,2004,73.5320510900
col,2005,71.8202743500
col,2006,72.0856170700
col,2007,70.6523971600
col,2008,69.3610229500
col,2009,72.0520477300
col,2010,72.2251358000
col,2011,73.4995727500
col,2012,69.8615417500
col,2013,69.8574371300
col,2014,70.4043426500
col,2015,70.8310470600
col,2016,70.3294906600
col,2017,71.0409622200
col,2018,71.6144561800
col,2019,69.8763427700
col,2020,71.2870788600
col,2021,72.5910415600
com,2000,11.8741884200
com,2001,8.0352420800
com,2002,14.3243780100
com,2003,12.8185358000
com,2004,12.0257940300
com,2005,11.3223781600
com,2006,11.1835889800
com,2007,10.4471645400
com,2008,8.5495252600
com,2009,7.6938629200
com,2010,7.5460214600
com,2011,18.0441513100
com,2012,15.3732814800
com,2013,12.9293336900
com,2014,10.5930051800
com,2015,10.1311979300
com,2016,12.3370924000
com,2017,12.8291196800
com,2018,15.6130790700
com,2019,16.0690364800
com,2020,22.0418510400
com,2021,14.7783441500
cod,2000,4.2437362700
cod,2001,4.0567841500
cod,2002,4.0579047200
cod,2003,6.1484618200
cod,2004,4.2944984400
cod,2005,5.1914653800
cod,2006,5.2004146600
cod,2007,5.6356024700
cod,2008,5.8329892200
cod,2009,6.8586936000
cod,2010,10.3062591600
cod,2011,10.8527813000
cod,2012,16.1348190300
cod,2013,13.9749212300
cod,2014,13.8438139000
cod,2015,16.6785488100
cod,2016,12.6253051800
cod,2017,9.9490070300
cod,2018,15.0783767700
cod,2019,15.8180408500
cod,2020,16.0618991900
cod,2021,16.7640094800
cog,2000,34.1988296500
cog,2001,44.1640815700
cog,2002,25.3857078600
cog,2003,26.1221542400
cog,2004,22.6474304200
cog,2005,25.1571693400
cog,2006,32.4779167200
cog,2007,30.8369102500
cog,2008,49.0912513700
cog,2009,28.8349857300
cog,2010,44.7359199500
cog,2011,37.1689949000
cog,2012,42.8827514600
cog,2013,48.1946830700
cog,2014,47.9925651600
cog,2015,45.5423278800
cog,2016,43.1565475500
cog,2017,38.3698425300
cog,2018,35.3249816900
cog,2019,43.8406448400
cog,2020,43.1696701000
cog,2021,48.9853935200
cri,2000,64.9230041500
cri,2001,65.5566253700
cri,2002,66.8616943400
cri,2003,66.3747482300
cri,2004,66.0170898400
cri,2005,63.9566497800
cri,2006,66.1092681900
cri,2007,66.2109298700
cri,2008,67.8195495600
cri,2009,70.9427032500
cri,2010,72.3150024400
cri,2011,70.1930847200
cri,2012,70.6804580700
cri,2013,71.0003585800
cri,2014,71.0214996300
cri,2015,72.7061843900
cri,2016,73.3238906900
cri,2017,73.5092697100
cri,2018,72.3939514200
cri,2019,72.5358810400
cri,2020,71.8064041100
cri,2021,70.0149993900
civ,2000,9.5792141000
civ,2001,8.4714279200
civ,2002,9.2023639700
civ,2003,9.4072685200
civ,2004,10.2267522800
civ,2005,10.5682954800
civ,2006,11.7104272800
civ,2007,12.9224758100
civ,2008,13.2067594500
civ,2009,14.9502553900
civ,2010,13.3067703200
civ,2011,13.1870498700
civ,2012,16.8513774900
civ,2013,19.5771789600
civ,2014,20.8415775300
civ,2015,24.9839305900
civ,2016,25.6855602300
civ,2017,28.7246742200
civ,2018,29.0659637500
civ,2019,30.2050056500
civ,2020,36.7576103200
civ,2021,32.8577537500
hrv,2000,85.0300000000
hrv,2001,82.2000000000
hrv,2002,79.0100000000
hrv,2003,81.3300000000
hrv,2004,79.8200000000
hrv,2005,84.9900000000
hrv,2006,84.6600000000
hrv,2007,86.4300000000
hrv,2008,83.8300000000
hrv,2009,82.8300000000
hrv,2010,83.4100000000
hrv,2011,81.9700000000
hrv,2012,82.6500000000
hrv,2013,85.0500000000
hrv,2014,84.0400000000
hrv,2015,83.1100000000
hrv,2016,82.8500000000
hrv,2017,82.8500000000
hrv,2018,82.4500000000
hrv,2019,81.5400000000
hrv,2020,81.7800000000
hrv,2021,84.1000000000
cub,2000,83.6968765300
cub,2001,81.2170791600
cub,2002,80.5053787200
cub,2003,79.5318985000
cub,2004,80.0437469500
cub,2005,84.8650817900
cub,2006,85.5968399000
cub,2007,90.1067352300
cub,2008,90.9694519000
cub,2009,91.8017730700
cub,2010,90.7786483800
cub,2011,88.9871215800
cub,2012,86.7036056500
cub,2013,87.6078109700
cub,2014,90.2508850100
cub,2015,90.3305053700
cub,2016,89.6074523900
cub,2017,89.2218551600
cub,2018,88.7380828900
cub,2019,89.0175781300
cub,2020,91.0243454000
cub,2021,91.5937805200
cyp,2000,41.0800000000
cyp,2001,41.8300000000
cyp,2002,44.3800000000
cyp,2003,43.9500000000
cyp,2004,41.2900000000
cyp,2005,41.4700000000
cyp,2006,42.8300000000
cyp,2007,43.1600000000
cyp,2008,41.6100000000
cyp,2009,42.5300000000
cyp,2010,45.7500000000
cyp,2011,47.4000000000
cyp,2012,45.9200000000
cyp,2013,45.5600000000
cyp,2014,42.5200000000
cyp,2015,42.0500000000
cyp,2016,42.0300000000
cyp,2017,41.4700000000
cyp,2018,42.0300000000
cyp,2019,54.1600000000
cyp,2020,75.1000000000
cyp,2021,84.7000000000
cze,2000,88.7040634200
cze,2001,87.4481201200
cze,2002,88.0741577100
cze,2003,87.4816665600
cze,2004,87.6024932900
cze,2005,85.2262573200
cze,2006,85.5029525800
cze,2007,83.7924270600
cze,2008,80.9949951200
cze,2009,82.8833847000
cze,2010,84.5113601700
cze,2011,84.2374649000
cze,2012,84.2714233400
cze,2013,84.1690750100
cze,2014,83.7741165200
cze,2015,83.9620819100
cze,2016,83.9102020300
cze,2017,84.0447158800
cze,2018,84.5387954700
cze,2019,84.6694030800
cze,2020,87.4406127900
cze,2021,86.1758880600
dnk,2000,83.1100000000
dnk,2001,83.4100000000
dnk,2002,83.8100000000
dnk,2003,83.9100000000
dnk,2004,83.5500000000
dnk,2005,83.7400000000
dnk,2006,83.8700000000
dnk,2007,83.7100000000
dnk,2008,84.0200000000
dnk,2009,84.4600000000
dnk,2010,84.2700000000
dnk,2011,83.9400000000
dnk,2012,84.3700000000
dnk,2013,84.4600000000
dnk,2014,84.4400000000
dnk,2015,84.2600000000
dnk,2016,84.1800000000
dnk,2017,83.9600000000
dnk,2018,83.7500000000
dnk,2019,83.7100000000
dnk,2020,84.7600000000
dnk,2021,85.2100000000
dnk,2022,84.7800000000
dji,2000,41.5092773400
dji,2001,39.1370201100
dji,2002,34.2607269300
dji,2003,35.1946144100
dji,2004,40.6696739200
dji,2005,36.7196846000
dji,2006,40.8777923600
dji,2007,42.7913589500
dji,2008,50.6607666000
dji,2009,52.3108406100
dji,2010,55.2940139800
dji,2011,63.4931182900
dji,2012,57.2790184000
dji,2013,61.8926734900
dji,2014,59.4829673800
dji,2015,51.0129814100
dji,2016,48.4814682000
dji,2017,46.4339027400
dji,2018,49.4073600800
dji,2019,48.2586555500
