economy,year,sh_xpd_ghed_ch_zs
ury,2012,64.2206649800
ury,2013,66.4400558500
ury,2014,68.1201400800
ury,2015,68.4040985100
ury,2016,69.5264205900
ury,2017,69.2958526600
ury,2018,69.1199951200
ury,2019,66.6005554200
ury,2020,71.5850830100
ury,2021,73.4271621700
ury,2022,70.6677551300
uzb,2000,39.0973396300
uzb,2001,38.8414497400
uzb,2002,37.6097488400
uzb,2003,36.5392379800
uzb,2004,37.2855987500
uzb,2005,37.9636802700
uzb,2006,40.5753402700
uzb,2007,39.5713005100
uzb,2008,40.7280502300
uzb,2009,41.6373252900
uzb,2010,40.0578765900
uzb,2011,39.6939506500
uzb,2012,42.1052970900
uzb,2013,41.9860878000
uzb,2014,52.2027778600
uzb,2015,49.7801094100
uzb,2016,43.5927734400
uzb,2017,41.4979820300
uzb,2018,38.1690940900
uzb,2019,41.5865402200
uzb,2020,46.1574020400
uzb,2021,39.1982193000
uzb,2022,34.0056686400
vut,2000,74.6765747100
vut,2001,74.2794036900
vut,2002,67.1943740800
vut,2003,70.9965667700
vut,2004,65.6669616700
vut,2005,64.7582931500
vut,2006,64.6032791100
vut,2007,71.5459213300
vut,2008,72.4663543700
vut,2009,61.5994072000
vut,2010,55.0212402300
vut,2011,65.6049499500
vut,2012,58.4397163400
vut,2013,51.1248130800
vut,2014,16.1145515400
vut,2015,48.5704193100
vut,2016,43.1380233800
vut,2017,51.0632209800
vut,2018,62.2148819000
vut,2019,54.4638862600
vut,2020,62.4128761300
vut,2021,27.1037540400
vut,2022,40.3420562700
ven,2018,51.5381126400
ven,2019,37.1403389000
ven,2020,37.2884483300
ven,2021,33.5246238700
ven,2022,45.3823700000
vnm,2000,41.0644035300
vnm,2001,32.7874603300
vnm,2002,43.9758682300
vnm,2003,40.3143272400
vnm,2004,41.3227958700
vnm,2005,41.4076347400
vnm,2006,39.3933944700
vnm,2007,38.2284889200
vnm,2008,39.8176040600
vnm,2009,38.1608390800
vnm,2010,40.2513198900
vnm,2011,38.8546638500
vnm,2012,44.6409530600
vnm,2013,45.2366256700
vnm,2014,44.2566795300
vnm,2015,43.5807876600
vnm,2016,43.8071632400
vnm,2017,43.5458946200
vnm,2018,41.6282081600
vnm,2019,40.6199913000
vnm,2020,41.3334426900
vnm,2021,43.2014617900
vnm,2022,43.6239471400
pse,2000,28.7614707900
pse,2001,24.8185424800
pse,2002,28.4297924000
pse,2003,32.1918296800
pse,2004,31.6886863700
pse,2005,36.0381507900
pse,2006,31.1394729600
pse,2007,35.7873649600
pse,2008,34.8857955900
pse,2009,33.9889373800
pse,2010,36.1462593100
pse,2011,28.9601516700
pse,2012,28.7347583800
pse,2013,30.8729724900
pse,2014,31.7726974500
pse,2015,33.5916290300
pse,2016,29.5682792700
pse,2017,34.9814300500
pse,2018,29.5134334600
pse,2019,39.8650207500
pse,2020,37.5041847200
pse,2021,40.8922767600
pse,2022,40.3455505400
yem,2000,50.8343086200
yem,2001,50.1091575600
yem,2002,48.2368507400
yem,2003,41.7550773600
yem,2004,35.4162330600
yem,2005,31.7918262500
yem,2006,29.4025936100
yem,2007,26.8684139300
yem,2008,27.8173217800
yem,2009,21.8618087800
yem,2010,22.5256176000
yem,2011,22.8978080700
yem,2012,23.8901062000
yem,2013,19.7468452500
yem,2014,16.1816635100
yem,2015,10.1822032900
yem,2016,8.5723037700
yem,2017,5.0913252800
yem,2018,8.9202995300
yem,2019,8.2641792300
yem,2020,6.7352328300
yem,2021,4.8624548900
yem,2022,4.9366984400
zmb,2000,35.3153762800
zmb,2001,39.8560333300
zmb,2002,32.2357406600
zmb,2003,24.2475185400
zmb,2004,23.9829216000
zmb,2005,19.6395797700
zmb,2006,23.8209152200
zmb,2007,32.4881820700
zmb,2008,35.4886169400
zmb,2009,32.3378181500
zmb,2010,39.2430191000
zmb,2011,39.7443847700
zmb,2012,38.1225891100
zmb,2013,28.6379680600
zmb,2014,49.4568405200
zmb,2015,47.1932945300
zmb,2016,38.3579902600
zmb,2017,52.5014877300
zmb,2018,43.7741241500
zmb,2019,33.4400520300
zmb,2020,56.9810905500
zmb,2021,42.5191993700
zmb,2022,47.6974906900
zwe,2010,26.2829284700
zwe,2011,26.2276973700
zwe,2012,28.8910217300
zwe,2013,28.3829574600
zwe,2014,33.5840416000
zwe,2015,20.8179607400
zwe,2016,21.1869564100
zwe,2017,25.1191940300
zwe,2018,34.1358833300
zwe,2019,14.2652998000
zwe,2020,22.0920963300
zwe,2021,32.7563552900
zwe,2022,32.4835510300
