economy,year,sh_xpd_ghed_ch_zs
bgd,2011,20.9226235747
bgd,2012,20.4700291157
bgd,2013,19.7304800153
bgd,2014,19.0347582102
bgd,2015,17.6306977868
bgd,2016,16.4158254862
bgd,2017,16.6933402419
brb,2000,51.8534779549
brb,2001,53.2887160778
brb,2002,53.5158693790
brb,2003,56.2384784222
brb,2004,59.3809723854
brb,2005,57.1982860565
brb,2006,56.2659204006
brb,2007,54.4584631920
brb,2008,55.3214371204
brb,2009,54.5955955982
brb,2010,53.4508883953
brb,2011,48.4953463078
brb,2012,55.3329169750
brb,2013,50.0896632671
brb,2014,46.2316542864
brb,2015,45.8325296640
brb,2016,45.8836317062
brb,2017,44.2008912563
blr,2000,78.6654472351
blr,2001,74.6154606342
blr,2002,72.5339770317
blr,2003,75.9923160076
blr,2004,76.6906738281
blr,2005,74.4987249374
blr,2006,71.4714050293
blr,2007,70.1851785183
blr,2008,65.7820343971
blr,2009,64.5633578300
blr,2010,68.0441558361
blr,2011,63.3582532406
blr,2012,65.6518995762
blr,2013,62.6564800739
blr,2014,62.6007676125
blr,2015,60.7843637466
blr,2016,70.9408402443
blr,2017,69.9636161327
bel,2000,74.5309174061
bel,2001,75.3321290016
bel,2002,73.7232744694
bel,2003,74.2427170277
bel,2004,76.1830687523
bel,2005,76.7759740353
bel,2006,76.0280847549
bel,2007,75.4440307617
bel,2008,77.1295666695
bel,2009,77.7612447739
bel,2010,77.7287483215
bel,2011,77.5488138199
bel,2012,78.1040191650
bel,2013,77.6061058044
bel,2014,78.0548155308
bel,2015,77.5724709034
bel,2016,77.0919620991
bel,2017,77.2173881531
blz,2000,50.3925144672
blz,2001,53.1833350658
blz,2002,51.3679325581
blz,2003,54.8727035522
blz,2004,54.5487880707
blz,2005,56.7426323891
blz,2006,60.0341320038
blz,2007,63.6911392212
blz,2008,64.2428278923
blz,2009,66.2886857986
blz,2010,66.5154159069
blz,2011,64.6074414253
blz,2012,65.1226758957
blz,2013,65.8111095428
blz,2014,58.4654331207
blz,2015,69.3720519543
blz,2016,67.0531213284
blz,2017,67.9763317108
ben,2000,26.0755717754
ben,2001,28.6336660385
ben,2002,23.8775938749
ben,2003,21.9024360180
ben,2004,23.8107353449
ben,2005,23.2570037246
ben,2006,24.2227435112
ben,2007,20.6107631326
ben,2008,20.8861261606
ben,2009,26.4826238155
ben,2010,24.2093056440
ben,2011,25.7651507854
ben,2012,21.8691512942
ben,2013,26.7482042313
ben,2014,21.5685814619
ben,2015,20.1363772154
ben,2016,20.5376043916
ben,2017,29.9844712019
btn,2000,79.6661734581
btn,2001,70.6981480122
btn,2002,72.4085211754
btn,2003,69.1665172577
btn,2004,66.0521447659
btn,2005,63.9085531235
btn,2006,55.8853328228
btn,2007,64.5566046238
btn,2008,69.1261112690
btn,2009,73.8507866859
btn,2010,72.0521211624
btn,2011,73.4185457230
btn,2012,69.5764064789
btn,2013,68.8839375973
btn,2014,69.0101027489
btn,2015,74.2515802383
btn,2016,73.9530205727
btn,2017,74.5184302330
bol,2000,55.3291738033
bol,2001,54.1740655899
bol,2002,53.1435132027
bol,2003,53.0077695847
bol,2004,52.1372735500
bol,2005,54.2698502541
bol,2006,56.0208678246
bol,2007,59.0932071209
bol,2008,58.6503446102
bol,2009,61.0366284847
bol,2010,58.7680459023
bol,2011,58.3910763264
bol,2012,57.0305645466
bol,2013,58.5225284100
bol,2014,62.6241922379
bol,2015,65.7408475876
bol,2016,64.8212015629
bol,2017,68.5277044773
bih,2000,53.3102095127
bih,2001,59.5840752125
bih,2002,62.1118187904
bih,2003,68.2853877544
bih,2004,56.9588422775
bih,2005,54.5780539513
bih,2006,54.5629024506
bih,2007,55.3185820580
bih,2008,55.6883573532
bih,2009,68.0477023125
bih,2010,68.0564463139
bih,2011,68.3642804623
bih,2012,68.6384856701
bih,2013,69.3778932095
bih,2014,70.3099548817
bih,2015,70.8698987961
bih,2016,71.0195600986
bih,2017,70.4874753952
bwa,2000,54.8246264458
bwa,2001,56.6329479218
bwa,2002,58.1352233887
bwa,2003,57.9654335976
bwa,2004,58.3552300930
bwa,2005,56.5386831760
bwa,2006,57.2068154812
bwa,2007,56.6853225231
bwa,2008,62.1972024441
bwa,2009,51.5070378780
bwa,2010,57.5547397137
bwa,2011,61.4154875278
bwa,2012,64.5031511784
bwa,2013,63.9288127422
bwa,2014,67.8591132164
bwa,2015,67.7578806877
bwa,2016,66.5224671364
bwa,2017,75.6595969200
bra,2000,41.6355550289
bra,2001,41.0893052816
bra,2002,42.3871040344
bra,2003,42.8568422794
bra,2004,42.6702708006
bra,2005,41.6314661503
bra,2006,42.9273933172
bra,2007,42.4859672785
bra,2008,43.7435299158
bra,2009,44.1632658243
bra,2010,45.0212538242
bra,2011,44.4991558790
bra,2012,43.3618068695
bra,2013,44.5194572210
bra,2014,44.0527468920
bra,2015,42.9118096828
bra,2016,42.9598033428
bra,2017,41.8793767691
brn,2000,84.1686844826
brn,2001,83.1932544708
brn,2002,83.5894465446
brn,2003,82.9486608505
brn,2004,83.0905199051
brn,2005,83.6660385132
brn,2006,85.3114724159
brn,2007,87.2150003910
brn,2008,89.8917615414
brn,2009,90.5005991459
brn,2010,91.7386531830
brn,2011,91.5281295776
brn,2012,91.1480724812
brn,2013,90.5925810337
brn,2014,92.6653981209
brn,2015,95.0264215469
brn,2016,95.0201869011
brn,2017,94.8233902454
bgr,2000,59.5572888851
bgr,2001,56.0735106468
bgr,2002,59.3376159668
bgr,2003,60.7167840004
bgr,2004,59.4290792942
bgr,2005,59.5720529556
bgr,2006,55.6727707386
bgr,2007,55.7491302490
bgr,2008,55.3944408894
bgr,2009,53.8040101528
bgr,2010,55.2433252335
bgr,2011,54.1343569756
bgr,2012,50.7997751236
bgr,2013,51.4608025551
bgr,2014,52.8164565563
bgr,2015,50.8549094200
bgr,2016,50.5623340607
bgr,2017,51.8640756607
bfa,2000,32.5832992792
bfa,2001,33.6392432451
bfa,2002,35.6090217829
bfa,2003,31.1856359243
bfa,2004,40.3057783842
bfa,2005,30.9497088194
bfa,2006,31.6976398230
bfa,2007,27.3634284735
bfa,2008,29.2850703001
bfa,2009,32.3083490133
bfa,2010,24.9315410852
bfa,2011,28.9587855339
bfa,2012,23.1278941035
bfa,2013,28.9820879698
bfa,2014,32.5352758169
bfa,2015,28.3750802279
bfa,2016,40.0837332010
bfa,2017,43.3019340038
bdi,2000,23.7182959914
bdi,2001,26.4244079590
bdi,2002,23.7247213721
bdi,2003,21.3743388653
bdi,2004,30.7534754276
bdi,2005,24.4850665331
bdi,2006,23.7693995237
bdi,2007,23.2492685318
bdi,2008,16.8437063694
bdi,2009,20.0902566314
bdi,2010,17.6057443023
bdi,2011,34.4695955515
bdi,2012,31.3074916601
bdi,2013,18.0487096310
bdi,2014,37.3028308153
bdi,2015,37.9964798689
bdi,2016,24.0711346269
bdi,2017,24.7139275074
cpv,2000,71.2987661362
cpv,2001,73.0119287968
cpv,2002,72.7975308895
cpv,2003,73.3509302139
cpv,2004,71.3568329811
cpv,2005,69.1013932228
cpv,2006,66.2535369396
cpv,2007,71.0648894310
cpv,2008,68.4434294701
cpv,2009,71.5402007103
cpv,2010,63.2549881935
cpv,2011,66.5467381477
cpv,2012,59.8972558975
cpv,2013,57.7681839466
cpv,2014,57.1307182312
cpv,2015,65.8593058586
cpv,2016,63.5818004608
cpv,2017,60.2447330952
khm,2000,19.7617232800
khm,2001,16.9007316232
khm,2002,19.3059355021
khm,2003,21.3222011924
khm,2004,19.3553552032
khm,2005,17.8131178021
khm,2006,15.6899943948
khm,2007,19.8280602694
khm,2008,15.5173093081
khm,2009,16.0534977913
khm,2010,19.7177618742
khm,2011,17.0569196343
khm,2012,19.3729951978
khm,2013,19.9828922749
khm,2014,18.4997037053
khm,2015,21.7078283429
khm,2016,21.8068838120
khm,2017,23.8018453121
cmr,2000,16.9323712587
cmr,2001,19.6855977178
cmr,2002,21.8748599291
cmr,2003,21.2773561478
cmr,2004,18.7794327736
cmr,2005,17.1098142862
cmr,2006,17.0506864786
cmr,2007,14.6124318242
cmr,2008,13.0840033293
cmr,2009,17.0126929879
cmr,2010,18.0335700512
cmr,2011,32.9206407070
cmr,2012,14.5427122712
cmr,2013,14.2599329352
cmr,2014,11.7331765592
cmr,2015,14.4602268934
cmr,2016,13.2030680776
cmr,2017,13.3175760508
can,2000,72.8516399860
can,2001,72.8015840054
can,2002,72.4379837513
can,2003,73.1398165226
can,2004,73.0619370937
can,2005,73.0355441570
can,2006,73.2217967510
can,2007,73.4531462193
can,2008,73.6575365067
can,2009,74.0828871727
can,2010,73.7846314907
can,2011,74.4224369526
can,2012,74.5161712170
can,2013,74.5212972164
can,2014,74.4761168957
can,2015,74.6077239513
can,2016,73.8976657391
can,2017,73.7186372280
caf,2000,41.5100693703
caf,2001,40.3305709362
caf,2002,35.6582403183
caf,2003,40.2387052774
caf,2004,38.2028490305
caf,2005,35.0751519203
caf,2006,36.5155041218
caf,2007,38.4800791740
caf,2008,33.1363022327
caf,2009,18.1725099683
caf,2010,28.4541487694
caf,2011,21.8087345362
caf,2012,26.1069297791
caf,2013,13.0706101656
caf,2014,18.8254952431
caf,2015,8.2688532770
caf,2016,14.7080659866
caf,2017,12.8226339817
tcd,2000,38.0475163460
tcd,2001,34.8840147257
tcd,2002,28.8548082113
tcd,2003,31.5503537655
tcd,2004,34.8763465881
tcd,2005,29.5376300812
tcd,2006,20.4519167542
tcd,2007,23.5444381833
tcd,2008,19.5781573653
tcd,2009,20.8360314369
tcd,2010,20.9790721536
tcd,2011,21.4159101248
tcd,2012,24.7781708837
tcd,2013,27.9408067465
tcd,2014,28.8887500763
tcd,2015,21.2642356753
tcd,2016,16.7663171887
tcd,2017,15.8055722713
chl,2000,35.7947230339
chl,2001,36.3640874624
chl,2002,37.5418454409
chl,2003,38.2476866245
chl,2004,39.4664227962
chl,2005,39.3424957991
chl,2006,41.3489073515
chl,2007,42.2588557005
chl,2008,43.5252070427
chl,2009,46.8612492085
chl,2010,47.1045017242
chl,2011,47.1574187279
chl,2012,47.9356110096
chl,2013,47.6493448019
chl,2014,47.7358847857
chl,2015,48.0167269707
chl,2016,49.6251612902
chl,2017,50.0583112240
chn,2000,21.9752892852
chn,2001,22.9176431894
chn,2002,25.3858357668
chn,2003,28.3737391233
chn,2004,30.2440047264
chn,2005,32.7577352524
chn,2006,35.1399004459
chn,2007,39.0260934830
chn,2008,44.5224016905
chn,2009,49.3983149529
chn,2010,51.9062280655
chn,2011,53.7220895290
chn,2012,55.7352721691
chn,2013,57.0502936840
chn,2014,58.4154903889
chn,2015,60.1810097694
chn,2016,58.1014335155
chn,2017,56.6733479500
col,2000,74.5334386826
col,2001,75.0511825085
col,2002,76.1876285076
col,2003,77.3796319962
col,2004,73.5319674015
col,2005,71.8203663826
col,2006,72.0850646496
col,2007,70.6523239613
col,2008,69.3609714508
col,2009,72.0520377159
col,2010,72.2251415253
col,2011,73.4995663166
col,2012,69.8617756367
col,2013,69.9966490269
col,2014,70.3376352787
col,2015,69.9653625488
col,2016,68.7269866467
col,2017,67.7996516228
com,2000,12.9930332303
com,2001,11.2167581916
com,2002,16.1214098334
com,2003,15.5070483685
com,2004,14.6711498499
com,2005,13.4703263640
com,2006,13.0577847362
com,2007,12.2096769512
com,2008,10.5897501111
com,2009,9.4719618559
com,2010,9.1296911240
com,2011,18.2694047689
com,2012,10.9862938523
com,2013,12.3216748238
com,2014,12.2131042182
com,2015,13.5031312704
com,2016,14.9926200509
com,2017,12.7480328083
cod,2000,3.9660912007
cod,2001,3.9181996137
cod,2002,3.9161313325
cod,2003,6.0082245618
cod,2004,4.9407348037
cod,2005,5.0505004823
cod,2006,5.0982356071
cod,2007,5.5765490979
cod,2008,5.8345388621
cod,2009,6.8396970630
cod,2010,10.3060908616
cod,2011,10.8530633152
cod,2012,15.8783957362
cod,2013,13.9749214053
cod,2014,13.8438150287
cod,2015,16.5680855513
cod,2016,12.6205042005
cod,2017,9.9490068853
cog,2000,34.1988295317
cog,2001,44.1640824080
cog,2002,25.3857076168
cog,2003,26.1221557856
cog,2004,22.6474300027
cog,2005,25.1571685076
cog,2006,32.4779152870
cog,2007,30.8369100094
cog,2008,49.0912526846
cog,2009,28.8349866867
cog,2010,44.7359204292
cog,2011,37.1689975262
cog,2012,42.8827524185
cog,2013,48.1946825981
cog,2014,47.9925662279
cog,2015,45.5423295498
cog,2016,45.0630217791
cog,2017,40.7357543707
cri,2000,64.9230003357
cri,2001,65.5566275120
cri,2002,66.8616950512
cri,2003,66.3747489452
cri,2004,66.0170853138
cri,2005,63.9566481113
cri,2006,66.1092638969
cri,2007,66.2109315395
cri,2008,67.8195476532
cri,2009,70.9426999092
cri,2010,72.3150014877
cri,2011,70.1930820942
cri,2012,70.6804573536
cri,2013,71.0003614426
cri,2014,71.0215032101
cri,2015,72.7061867714
cri,2016,73.3238935471
cri,2017,73.5092699528
civ,2000,14.4856229424
civ,2001,14.6979153156
civ,2002,17.0852214098
civ,2003,15.6907588243
civ,2004,15.0152474642
civ,2005,13.8311937451
civ,2006,13.3947610855
civ,2007,12.9229322076
civ,2008,13.2078900933
civ,2009,14.9530276656
civ,2010,13.3071660995
civ,2011,13.1870493293
civ,2012,16.8513774872
civ,2013,19.5771783590
civ,2014,20.8415791392
civ,2015,24.4952037930
civ,2016,25.4362761974
civ,2017,28.4602016211
hrv,2000,85.0252091885
hrv,2001,82.1997284889
hrv,2002,79.0116906166
hrv,2003,81.3301861286
hrv,2004,79.8188388348
hrv,2005,84.9888741970
hrv,2006,84.6594512463
hrv,2007,86.4317655563
hrv,2008,83.8304281235
hrv,2009,82.8302264214
hrv,2010,83.4090232849
hrv,2011,81.9713056087
hrv,2012,82.6522052288
hrv,2013,85.0526750088
hrv,2014,84.0398192406
hrv,2015,83.0954730511
hrv,2016,82.7635109425
hrv,2017,82.8271031380
cub,2000,83.6968779564
cub,2001,81.2170803547
cub,2002,80.5053830147
cub,2003,79.5319020748
cub,2004,80.0437510014
cub,2005,84.8650813103
cub,2006,85.5968415737
cub,2007,90.1067316532
cub,2008,90.9694552422
cub,2009,91.8017745018
cub,2010,90.7786488533
cub,2011,88.9871180058
cub,2012,86.7036044598
cub,2013,87.6078069210
cub,2014,90.2508854866
cub,2015,90.3305053711
cub,2016,89.6208524704
cub,2017,89.4421339035
cyp,2000,41.0752356052
cyp,2001,41.8310880661
cyp,2002,44.3796813488
cyp,2003,43.9538717270
cyp,2004,41.2876278162
cyp,2005,41.4718270302
cyp,2006,42.8315877914
cyp,2007,43.1633561850
cyp,2008,41.6125535965
cyp,2009,42.5297856331
cyp,2010,47.7653712034
cyp,2011,46.5529710054
cyp,2012,44.8961824179
cyp,2013,45.4786300659
cyp,2014,43.1745827198
cyp,2015,42.0948803425
cyp,2016,42.1066939831
cyp,2017,42.4070268869
cze,2000,88.7040615082
cze,2001,87.4481201172
cze,2002,88.0741596222
cze,2003,87.4816656113
cze,2004,87.6024901867
cze,2005,85.2262556553
cze,2006,85.5029523373
cze,2007,83.7924242020
cze,2008,80.9949934483
cze,2009,82.8833818436
cze,2010,83.1277668476
cze,2011,83.6943507195
cze,2012,83.5443973541
cze,2013,83.4060013294
cze,2014,82.5701355934
cze,2015,82.2329640388
cze,2016,81.8783164024
cze,2017,81.7487835884
dnk,2000,83.1073641777
dnk,2001,83.4056854248
dnk,2002,83.8057816029
dnk,2003,83.9098513126
dnk,2004,83.5490822792
dnk,2005,83.7440609932
dnk,2006,83.8702559471
dnk,2007,83.7082922459
dnk,2008,84.0198636055
dnk,2009,84.4587564468
dnk,2010,83.8797211647
dnk,2011,83.6136221886
dnk,2012,83.9797616005
dnk,2013,84.2611670494
dnk,2014,84.1895341873
dnk,2015,84.1832041740
dnk,2016,84.1224193573
dnk,2017,84.0240359306
dji,2000,48.0064153671
dji,2001,44.5939570665
dji,2002,35.8605623245
dji,2003,37.8231287003
dji,2004,43.2855308056
dji,2005,43.3421999216
dji,2006,49.5457321405
dji,2007,50.8216500282
dji,2008,57.3996067047
dji,2009,59.2667102814
dji,2010,60.6791555881
dji,2011,63.4931147099
dji,2012,57.2790205479
dji,2013,61.8926763535
dji,2014,59.4829678535
dji,2015,54.6217799187
dji,2016,48.8950371742
dji,2017,47.0487862825
dma,2000,62.5376880169
dma,2001,61.1493766308
dma,2002,58.7312102318
dma,2003,59.6328556538
dma,2004,57.3829293251
dma,2005,58.2095205784
dma,2006,58.4418654442
dma,2007,53.2356977463
dma,2008,55.4754436016
dma,2009,56.7489802837
dma,2010,58.9192569256
dma,2011,59.0695440769
dma,2012,58.3994090557
dma,2013,60.6886088848
dma,2014,60.7453882694
dma,2015,66.0388767719
dma,2016,65.4033780098
dma,2017,64.9632215500
dom,2000,35.0208222866
dom,2001,34.8928630352
dom,2002,33.6821109056
dom,2003,26.4282852411
dom,2004,26.7663836479
dom,2005,31.9962680340
dom,2006,35.0986629725
dom,2007,40.0442093611
dom,2008,44.8846995831
dom,2009,45.8055257797
dom,2010,45.1013982296
dom,2011,48.1053620577
dom,2012,46.9602733850
dom,2013,48.1980025768
dom,2014,42.7904158831
dom,2015,40.9355908632
dom,2016,45.7249373198
dom,2017,46.0022807121
ecu,2000,28.9876341820
ecu,2001,33.5809767246
ecu,2002,31.6950231791
ecu,2003,30.7483345270
ecu,2004,31.2139511108
ecu,2005,30.1655977964
ecu,2006,31.9587737322
ecu,2007,38.0384683609
ecu,2008,39.2926901579
ecu,2009,41.2323474884
ecu,2010,44.8239266872
ecu,2011,47.3910003901
ecu,2012,49.2915123701
ecu,2013,51.2697219849
ecu,2014,51.6006410122
ecu,2015,49.3818581104
ecu,2016,51.0683596134
ecu,2017,52.8208673000
egy,2000,35.1871848106
egy,2001,34.2203468084
egy,2002,34.4613969326
egy,2003,31.9220364094
egy,2004,32.5102895498
egy,2005,32.2880417109
egy,2006,36.0245496035
egy,2007,35.2887094021
egy,2008,34.3930572271
egy,2009,35.0470989943
egy,2010,32.9309940338
egy,2011,33.8438272476
egy,2012,29.7009825706
egy,2013,30.9195488691
egy,2014,31.6418826580
egy,2015,31.2434554100
egy,2016,30.8720737696
egy,2017,32.9952418804
slv,2000,44.1825300455
slv,2001,43.4397786856
slv,2002,45.6038594246
slv,2003,46.2656229734
slv,2004,47.2671329975
slv,2005,50.3529250622
slv,2006,57.5554907322
slv,2007,54.3462812901
slv,2008,53.9872765541
slv,2009,49.6542960405
slv,2010,53.9506256580
slv,2011,59.7694694996
slv,2012,59.9098026752
slv,2013,62.6658558846
slv,2014,62.2040450573
slv,2015,64.2998754978
slv,2016,64.4700169563
slv,2017,63.7456119061
gnq,2000,13.7219429016
gnq,2001,8.2416109741
gnq,2002,6.5621644258
gnq,2003,8.4692515433
gnq,2004,13.1861761212
gnq,2005,13.7295931578
gnq,2006,17.2022148967
gnq,2007,18.4401586652
gnq,2008,16.2803798914
gnq,2009,31.8787306547
gnq,2010,24.9479353428
gnq,2011,26.0654091835
gnq,2012,41.4881944656
gnq,2013,22.7764502168
gnq,2014,21.4752972126
gnq,2015,19.0164357424
gnq,2016,21.9969987869
gnq,2017,18.8326090574
eri,2000,35.5914354324
eri,2001,30.2729457617
eri,2002,31.6894888878
eri,2003,22.7474033833
eri,2004,22.2449526191
eri,2005,12.4266430736
eri,2006,11.9308404624
eri,2007,23.0151131749
eri,2008,7.0673942566
eri,2009,26.2308835983
eri,2010,15.2909845114
eri,2011,13.5659277439
eri,2012,21.3252350688
eri,2013,10.5300597847
eri,2014,11.9994096458
eri,2015,12.4937482178
eri,2016,29.7331452370
eri,2017,27.2490590811
est,2000,75.9358644485
est,2001,78.1380951405
est,2002,76.1037051678
est,2003,75.9999990463
est,2004,73.9260733128
est,2005,74.0055799484
est,2006,74.7446596622
est,2007,75.0397622585
est,2008,76.2260556221
est,2009,77.1774351597
est,2010,74.1980493069
est,2011,74.9896943569
est,2012,76.1362552643
est,2013,75.4592597485
est,2014,75.3728330135
est,2015,75.3373742104
est,2016,75.4148364067
est,2017,74.6641218662
swz,2000,52.3007094860
swz,2001,46.3969677687
swz,2002,43.8636720181
swz,2003,45.7313597202
swz,2004,44.3762928247
swz,2005,49.3558675051
swz,2006,44.2073017359
swz,2007,47.3402798176
swz,2008,50.2817213535
swz,2009,51.6799628735
swz,2010,49.2138713598
swz,2011,42.6395565271
swz,2012,43.6464905739
swz,2013,44.5877462626
swz,2014,37.7582132816
swz,2015,41.7571485043
swz,2016,41.7272180319
swz,2017,50.7453203201
eth,2000,41.2191778421
eth,2001,42.6636815071
eth,2002,44.1549211740
eth,2003,46.4508920908
eth,2004,30.7225972414
eth,2005,42.1343833208
eth,2006,25.1242578030
eth,2007,26.6500055790
eth,2008,12.0113469660
eth,2009,19.5029318333
eth,2010,17.2657355666
eth,2011,8.5279263556
eth,2012,23.4922394156
eth,2013,26.9808322191
eth,2014,17.7208080888
eth,2015,24.4721710682
eth,2016,23.7766727805
eth,2017,24.9451786280
fji,2000,76.8404245377
fji,2001,71.8142271042
fji,2002,73.7986385822
fji,2003,74.7823417187
fji,2004,68.0765092373
fji,2005,74.2146193981
fji,2006,73.9404141903
fji,2007,72.2715497017
fji,2008,69.4402337074
fji,2009,62.0036065578
fji,2010,63.8964891434
fji,2011,60.1327896118
fji,2012,58.6130082607
fji,2013,58.4806919098
fji,2014,61.3341987133
fji,2015,63.1180286407
fji,2016,63.9022827148
fji,2017,66.2308931351
fin,2000,74.2629468441
fin,2001,74.7336745262
fin,2002,75.5161464214
fin,2003,76.1202275753
fin,2004,76.6317307949
fin,2005,76.8214106560
fin,2006,77.7148544788
fin,2007,77.6815116405
fin,2008,77.7531802654
fin,2009,77.8375625610
fin,2010,77.2618651390
fin,2011,77.8595626354
fin,2012,78.4493923187
fin,2013,77.8595626354
fin,2014,78.1222939491
fin,2015,77.6006460190
fin,2016,76.5169024467
fin,2017,76.7445921898
fra,2000,78.8805663586
fra,2001,78.9121031761
fra,2002,79.1759192944
fra,2003,78.7784755230
fra,2004,78.7864863873
fra,2005,78.6846637726
fra,2006,77.2750198841
fra,2007,77.0933866501
fra,2008,76.5700280666
fra,2009,76.5585958958
fra,2010,76.3465940952
fra,2011,76.0820627213
fra,2012,76.1527001858
fra,2013,76.3233304024
fra,2014,76.6534566879
fra,2015,76.6822814941
fra,2016,76.8734335899
fra,2017,77.0919501781
gab,2000,36.6162866354
gab,2001,40.0639414787
gab,2002,36.0191971064
gab,2003,40.5779182911
gab,2004,40.8100903034
gab,2005,35.9329938889
gab,2006,38.7070924044
gab,2007,39.1377359629
gab,2008,38.0187928677
gab,2009,40.1227355003
gab,2010,63.5513484478
gab,2011,61.9921684265
gab,2012,61.2504482269
gab,2013,64.1714692116
gab,2014,59.8813533783
gab,2015,58.9098632336
gab,2016,64.6958112717
gab,2017,63.2851600647
gmb,2000,23.4977930784
gmb,2001,31.8187206984
gmb,2002,22.8834480047
gmb,2003,40.5622243881
gmb,2004,51.1316239834
gmb,2005,45.2391713858
gmb,2006,34.8188400269
gmb,2007,35.5959057808
gmb,2008,32.9247057438
gmb,2009,41.1840647459
gmb,2010,32.1278065443
gmb,2011,34.2830985785
gmb,2012,37.8081023693
gmb,2013,26.4076590538
gmb,2014,21.7477574944
gmb,2015,17.2239780426
gmb,2016,20.5893740058
gmb,2017,22.8928819299
geo,2000,11.4093959332
geo,2001,15.8365517855
geo,2002,14.3572613597
geo,2003,14.2857149243
geo,2004,14.5654827356
geo,2005,14.9222791195
geo,2006,15.5268028378
geo,2007,14.7036179900
geo,2008,18.1763291359
geo,2009,21.4245334268
geo,2010,21.3131308556
geo,2011,17.4828603864
geo,2012,19.4431766868
geo,2013,23.5581189394
geo,2014,27.6016265154
geo,2015,35.5696707964
geo,2016,36.6402626038
geo,2017,37.2146517038
deu,2000,78.2800614834
deu,2001,78.2467901707
deu,2002,77.8998672962
deu,2003,77.5435507298
deu,2004,76.0513961315
deu,2005,75.8053779602
deu,2006,75.3619074821
deu,2007,75.2732455730
deu,2008,75.4148662090
deu,2009,75.7599294186
deu,2010,75.7527828217
deu,2011,75.4424750805
deu,2012,75.4927575588
deu,2013,76.3789713383
deu,2014,77.0372867584
deu,2015,76.9276261330
deu,2016,77.2443056107
deu,2017,77.6598811150
gha,2000,27.3680478334
gha,2001,33.0543726683
gha,2002,24.6800750494
gha,2003,28.9448708296
gha,2004,24.6289744973
gha,2005,38.4195297956
gha,2006,38.7391597033
gha,2007,41.6493326426
gha,2008,42.5119102001
gha,2009,47.2080737352
gha,2010,51.7382025719
gha,2011,50.6660282612
gha,2012,48.1853663921
gha,2013,40.5561864376
gha,2014,35.0766062737
gha,2015,35.0822240114
gha,2016,38.3555531502
gha,2017,33.4704041481
grc,2004,58.2441270351
grc,2005,60.4026079178
grc,2006,61.0902488232
grc,2007,62.8400027752
grc,2008,64.8809552193
grc,2009,67.6963508129
grc,2010,68.2658255100
grc,2011,65.0941312313
grc,2012,65.7384872437
grc,2013,61.5191876888
grc,2014,57.6374948025
grc,2015,57.3793709278
grc,2016,60.4515016079
grc,2017,60.1780295372
grd,2000,33.4748148918
grd,2001,36.9982689619
grd,2002,41.3288056850
grd,2003,41.6667580605
grd,2004,47.2424834967
grd,2005,49.5367407799
grd,2006,48.4010249376
grd,2007,44.9182122946
grd,2008,41.2196367979
grd,2009,43.6673790216
grd,2010,41.0168737173
grd,2011,42.1461552382
grd,2012,41.7594820261
grd,2013,41.1322832108
grd,2014,45.5885827541
grd,2015,41.3004636765
grd,2016,46.1541324854
grd,2017,42.6966905594
gtm,2000,35.4410797358
gtm,2001,32.6435834169
gtm,2002,32.3414921761
gtm,2003,33.1771403551
gtm,2004,32.3201805353
gtm,2005,30.5962681770
gtm,2006,32.4747800827
gtm,2007,31.9587826729
gtm,2008,33.7788224220
gtm,2009,35.6460481882
gtm,2010,33.6564898491
gtm,2011,33.4302902222
gtm,2012,33.3642005920
gtm,2013,35.3300273418
gtm,2014,37.1031254530
gtm,2015,37.1646642685
gtm,2016,36.4098578691
gtm,2017,35.8447700739
gin,2000,8.6745604873
gin,2001,10.2596767247
gin,2002,15.7875970006
gin,2003,11.8830926716
gin,2004,7.3533222079
gin,2005,8.4613181651
gin,2006,8.4266088903
gin,2007,7.8813299537
gin,2008,9.3368351460
gin,2009,8.7750084698
gin,2010,12.0101034641
gin,2011,13.4677559137
gin,2012,14.6779686213
gin,2013,14.1177043319
gin,2014,12.7720221877
gin,2015,7.3902025819
gin,2016,12.2985430062
gin,2017,17.1788886189
gnb,2000,45.0885176659
gnb,2001,47.1551924944
gnb,2002,32.0387810469
gnb,2003,40.2121633291
gnb,2004,44.8923826218
gnb,2005,39.1286879778
gnb,2006,37.6763910055
gnb,2007,37.3073428869
gnb,2008,34.5290988684
gnb,2009,40.8703297377
gnb,2010,18.3450937271
gnb,2011,8.6686216295
gnb,2012,10.1566396654
gnb,2013,9.0184241533
gnb,2014,7.5182385743
gnb,2015,7.6510578394
gnb,2016,7.2135850787
gnb,2017,8.1977374852
guy,2000,53.1711697578
guy,2001,52.7025043964
guy,2002,54.9782931805
guy,2003,53.6937654018
guy,2004,46.2945729494
guy,2005,43.4096515179
guy,2006,35.7159793377
guy,2007,32.7462226152
guy,2008,31.2351912260
guy,2009,30.1708787680
guy,2010,30.9406846762
guy,2011,36.3807618618
guy,2012,41.9285506010
guy,2013,47.5422173738
guy,2014,51.8662691116
guy,2015,49.9105006456
guy,2016,63.0077242851
guy,2017,59.8870098591
hti,2000,21.8201309443
hti,2001,19.3897679448
hti,2002,14.2436981201
hti,2003,14.6164983511
hti,2004,17.0996338129
hti,2005,17.6500424743
hti,2006,8.3210289478
hti,2007,21.7279717326
hti,2008,22.1538916230
hti,2009,22.3314300179
hti,2010,17.8671777248
hti,2011,7.1325041354
