economy,year,sh_xpd_ghed_ch_zs
arm,2013,13.3255643800
arm,2014,14.7911071800
arm,2015,15.9148807500
arm,2016,16.4524726900
arm,2017,13.2446689600
arm,2018,12.3401060100
aus,2000,71.8363189700
aus,2001,71.1084747300
aus,2002,71.9376907300
aus,2003,71.3412551900
aus,2004,71.6871109000
aus,2005,71.8374862700
aus,2006,71.6663208000
aus,2007,72.9061965900
aus,2008,72.3299179100
aus,2009,73.0105438200
aus,2010,72.3572769200
aus,2011,73.2602920500
aus,2012,71.2346572900
aus,2013,67.5618667600
aus,2014,67.3035659800
aus,2015,68.2064361600
aus,2016,68.5947265600
aus,2017,68.8476181000
aus,2018,69.0653228800
aut,2000,74.1634063700
aut,2001,73.6452865600
aut,2002,73.4381408700
aut,2003,73.1382675200
aut,2004,72.0549545300
aut,2005,72.6516876200
aut,2006,72.8501358000
aut,2007,72.7990112300
aut,2008,73.7875976600
aut,2009,72.8467102100
aut,2010,72.3957061800
aut,2011,72.6890258800
aut,2012,72.8737793000
aut,2013,72.1690597500
aut,2014,72.5170898400
aut,2015,72.4560165400
aut,2016,72.3596725500
aut,2017,72.3700256300
aut,2018,73.0851745600
aze,2000,29.3967189800
aze,2001,28.6687736500
aze,2002,26.8766021700
aze,2003,28.4839592000
aze,2004,32.4287033100
aze,2005,40.5941581700
aze,2006,41.9046020500
aze,2007,45.5675048800
aze,2008,44.5500373800
aze,2009,43.2601966900
aze,2010,40.5940361000
aze,2011,38.7468452500
aze,2012,37.5623245200
aze,2013,35.0072059600
aze,2014,33.4005012500
aze,2015,31.7198371900
aze,2016,28.8215484600
aze,2017,26.8167705500
aze,2018,26.5277805300
bhs,2000,39.5786476100
bhs,2001,39.9087181100
bhs,2002,39.5914840700
bhs,2003,40.5092392000
bhs,2004,39.8310852100
bhs,2005,39.3767242400
bhs,2006,38.4575805700
bhs,2007,40.0384826700
bhs,2008,42.8643722500
bhs,2009,45.5698509200
bhs,2010,45.0713195800
bhs,2011,44.6073608400
bhs,2012,43.4977150000
bhs,2013,45.6311149600
bhs,2014,44.9544448900
bhs,2015,44.3516311600
bhs,2016,48.6568794300
bhs,2017,55.5900764500
bhs,2018,50.2181587200
bhr,2000,66.0327911400
bhr,2001,66.8870849600
bhr,2002,66.7194061300
bhr,2003,62.4316635100
bhr,2004,64.9705352800
bhr,2005,67.6173782300
bhr,2006,68.9433441200
bhr,2007,65.5198898300
bhr,2008,66.0652313200
bhr,2009,63.9039917000
bhr,2010,62.9685630800
bhr,2011,62.5377883900
bhr,2012,65.3484039300
bhr,2013,65.1813278200
bhr,2014,65.0640258800
bhr,2015,64.8847885100
bhr,2016,61.3641967800
bhr,2017,57.9785003700
bhr,2018,58.8323516800
bgd,2000,28.6905174300
bgd,2001,22.0711784400
bgd,2002,24.7107257800
bgd,2003,25.0097045900
bgd,2004,24.4315795900
bgd,2005,22.1964798000
bgd,2006,23.0875053400
bgd,2007,22.8705825800
bgd,2008,21.3356342300
bgd,2009,20.3568592100
bgd,2010,21.0281372100
bgd,2011,20.9226226800
bgd,2012,20.4700298300
bgd,2013,19.7304801900
bgd,2014,19.0347576100
bgd,2015,17.6306972500
bgd,2016,16.4158248900
bgd,2017,16.6861972800
bgd,2018,16.9791202500
brb,2000,51.8534774800
brb,2001,53.2887153600
brb,2002,53.5158691400
brb,2003,56.2384796100
brb,2004,59.3809738200
brb,2005,57.1982879600
brb,2006,56.2659187300
brb,2007,54.4584617600
brb,2008,55.3214378400
brb,2009,54.5955963100
brb,2010,53.4508895900
brb,2011,48.4953460700
brb,2012,55.3329162600
brb,2013,50.7830123900
brb,2014,46.9493598900
brb,2015,47.2384071400
brb,2016,47.1564559900
brb,2017,45.3530578600
brb,2018,44.7754669200
blr,2000,78.6654510500
blr,2001,74.6154632600
blr,2002,72.5339736900
blr,2003,75.9923172000
blr,2004,76.6906738300
blr,2005,74.4987258900
blr,2006,71.4714050300
blr,2007,70.1851806600
blr,2008,65.7820358300
blr,2009,64.5633544900
blr,2010,68.0441589400
blr,2011,63.3582534800
blr,2012,65.6519012500
blr,2013,62.6564788800
blr,2014,62.6007690400
blr,2015,60.7843627900
blr,2016,70.9408416700
blr,2017,69.1097412100
blr,2018,70.4113159200
bel,2000,74.5309143100
bel,2001,75.3321304300
bel,2002,73.7232742300
bel,2003,73.7649536100
bel,2004,74.6824874900
bel,2005,74.4851379400
bel,2006,74.3151626600
bel,2007,73.9281234700
bel,2008,75.4949493400
bel,2009,76.0623779300
bel,2010,76.0422439600
bel,2011,76.0007858300
bel,2012,76.4417953500
bel,2013,75.9768905600
bel,2014,75.8189697300
bel,2015,75.7438736000
bel,2016,76.0695266700
bel,2017,75.9280242900
bel,2018,75.7845382700
blz,2000,47.2099113500
blz,2001,51.7042388900
blz,2002,52.4034194900
blz,2003,50.7172775300
blz,2004,51.0846862800
blz,2005,53.2246933000
blz,2006,57.1236381500
blz,2007,59.9880294800
blz,2008,66.1402435300
blz,2009,64.3155441300
blz,2010,66.5559845000
blz,2011,65.3565979000
blz,2012,65.6086349500
blz,2013,66.6092529300
blz,2014,62.8049240100
blz,2015,67.8213729900
blz,2016,68.7716674800
blz,2017,68.6423873900
blz,2018,68.5984878500
ben,2000,26.0442218800
ben,2001,28.5679912600
ben,2002,23.8748970000
ben,2003,21.9124107400
ben,2004,23.8107624100
ben,2005,23.2908878300
ben,2006,24.2430782300
ben,2007,20.6201858500
ben,2008,20.9055252100
ben,2009,26.4918861400
ben,2010,24.1899452200
ben,2011,25.7322349500
ben,2012,21.8691520700
ben,2013,26.7482032800
ben,2014,21.5685806300
ben,2015,20.1363773300
ben,2016,20.6791420000
ben,2017,30.7963790900
ben,2018,19.6879577600
btn,2000,79.6661758400
btn,2001,70.6981506300
btn,2002,72.4085235600
btn,2003,69.1665191700
btn,2004,66.0521469100
btn,2005,63.9085578900
btn,2006,55.8853340100
btn,2007,64.5566024800
btn,2008,69.1261138900
btn,2009,73.8507843000
btn,2010,72.0521240200
btn,2011,73.4185485800
btn,2012,69.5764083900
btn,2013,68.8839340200
btn,2014,69.0101013200
btn,2015,74.2515792800
btn,2016,73.9530181900
btn,2017,74.5184326200
btn,2018,79.5494995100
bol,2000,55.3291740400
bol,2001,54.1740646400
bol,2002,53.1435127300
bol,2003,53.0077705400
bol,2004,52.1372718800
bol,2005,54.2698516800
bol,2006,56.0208663900
bol,2007,59.0932083100
bol,2008,58.6503448500
bol,2009,61.0366287200
bol,2010,58.7680473300
bol,2011,58.3910751300
bol,2012,57.0305633500
bol,2013,58.5225296000
bol,2014,62.6241912800
bol,2015,65.7408447300
bol,2016,64.8212051400
bol,2017,68.5277023300
bol,2018,71.1684494000
bih,2000,53.3973770100
bih,2001,59.6811294600
bih,2002,62.2093086200
bih,2003,68.3792495700
bih,2004,56.9588432300
bih,2005,54.5780525200
bih,2006,54.5629272500
bih,2007,55.3185806300
bih,2008,55.6883583100
bih,2009,68.0476989700
bih,2010,68.0564498900
bih,2011,68.3642807000
bih,2012,68.6384887700
bih,2013,69.3778915400
bih,2014,70.3099517800
bih,2015,69.1782608000
bih,2016,70.8246612500
bih,2017,70.0987014800
bih,2018,69.8475799600
bwa,2000,54.8246269200
bwa,2001,56.6329498300
bwa,2002,58.1352233900
bwa,2003,57.9654350300
bwa,2004,58.3552284200
bwa,2005,56.5386848400
bwa,2006,57.2068138100
bwa,2007,56.6853218100
bwa,2008,62.1972007800
bwa,2009,51.5070381200
bwa,2010,57.5547409100
bwa,2011,61.4154892000
bwa,2012,64.5031509400
bwa,2013,63.9288139300
bwa,2014,67.8591156000
bwa,2015,67.7578811600
bwa,2016,66.5224685700
bwa,2017,75.6595993000
bwa,2018,77.4757156400
bra,2000,41.6355552700
bra,2001,41.0893058800
bra,2002,42.3871040300
bra,2003,42.8568420400
bra,2004,42.6702690100
bra,2005,41.6314621000
bra,2006,42.9273948700
bra,2007,42.4859657300
bra,2008,43.7435302700
bra,2009,44.1632652300
bra,2010,45.0212554900
bra,2011,44.4991569500
bra,2012,43.3618087800
bra,2013,44.5194587700
bra,2014,44.0527458200
bra,2015,42.9117355300
bra,2016,42.9598045300
bra,2017,41.8791809100
bra,2018,41.6718330400
brn,2000,84.1686859100
brn,2001,83.1932525600
brn,2002,83.5894470200
brn,2003,82.9486618000
brn,2004,83.0905227700
brn,2005,83.6660385100
brn,2006,85.3114700300
brn,2007,87.2150039700
brn,2008,89.8917617800
brn,2009,90.5006027200
brn,2010,91.7386550900
brn,2011,91.5281295800
brn,2012,91.1480712900
brn,2013,90.5925827000
brn,2014,92.6653976400
brn,2015,95.0264205900
brn,2016,95.0201873800
brn,2017,94.5885772700
brn,2018,95.1407470700
bgr,2000,59.5572891200
bgr,2001,56.0735092200
bgr,2002,59.3376159700
bgr,2003,60.7167854300
bgr,2004,59.4290809600
bgr,2005,59.5720520000
bgr,2006,55.6727714500
bgr,2007,55.7491302500
bgr,2008,55.3944397000
bgr,2009,53.8040084800
bgr,2010,55.2433242800
bgr,2011,54.1343574500
bgr,2012,50.7997741700
bgr,2013,56.5629081700
bgr,2014,58.2386016800
bgr,2015,55.8973007200
bgr,2016,55.1333427400
bgr,2017,54.5362892200
bgr,2018,57.6365242000
bfa,2000,32.5832977300
bfa,2001,33.6392440800
bfa,2002,35.6090202300
bfa,2003,31.1856365200
bfa,2004,40.3057785000
bfa,2005,30.9497089400
bfa,2006,31.6976394700
bfa,2007,27.3634281200
bfa,2008,29.2850704200
bfa,2009,32.3083496100
bfa,2010,24.9315414400
bfa,2011,28.9587860100
bfa,2012,23.1278934500
bfa,2013,28.9820880900
bfa,2014,32.5352745100
bfa,2015,28.3750801100
bfa,2016,40.0837326000
bfa,2017,43.3017845200
bfa,2018,42.5074081400
bdi,2000,23.7182960500
bdi,2001,26.4244041400
bdi,2002,23.7247219100
bdi,2003,21.4639854400
bdi,2004,30.7534637500
bdi,2005,24.4841289500
bdi,2006,23.7771682700
bdi,2007,23.2866058300
bdi,2008,16.8862381000
bdi,2009,20.1080093400
bdi,2010,17.6057434100
bdi,2011,34.4695968600
bdi,2012,31.3074913000
bdi,2013,18.0487098700
bdi,2014,37.3028297400
bdi,2015,37.9964790300
bdi,2016,24.0695457500
bdi,2017,24.7136592900
bdi,2018,24.5739593500
cpv,2000,71.2987670900
cpv,2001,73.0119323700
cpv,2002,72.7975311300
cpv,2003,73.3509292600
cpv,2004,71.3568267800
cpv,2005,69.1021118200
cpv,2006,66.2539444000
cpv,2007,71.0649414100
cpv,2008,68.4434280400
cpv,2009,71.5401992800
cpv,2010,63.2549896200
cpv,2011,66.5467376700
cpv,2012,59.8972549400
cpv,2013,57.7681846600
cpv,2014,57.1307182300
cpv,2015,65.8863983200
cpv,2016,63.5785446200
cpv,2017,61.2127609300
cpv,2018,60.1645240800
khm,2000,19.7610817000
khm,2001,16.8997364000
khm,2002,19.3585701000
khm,2003,21.3729438800
khm,2004,19.3527755700
khm,2005,17.8080425300
khm,2006,15.6880264300
khm,2007,19.8257541700
khm,2008,15.5173091900
khm,2009,16.0534973100
khm,2010,19.7177619900
khm,2011,17.0569191000
khm,2012,19.3729953800
khm,2013,19.9828929900
khm,2014,18.4997043600
khm,2015,21.7078285200
khm,2016,21.8068847700
khm,2017,18.3977794600
khm,2018,21.2732067100
cmr,2000,15.6891613000
cmr,2001,20.0937614400
cmr,2002,22.1579017600
cmr,2003,22.0068073300
cmr,2004,18.9432334900
cmr,2005,17.3043842300
cmr,2006,17.3617763500
cmr,2007,15.3518753100
cmr,2008,15.0530700700
cmr,2009,12.8006591800
cmr,2010,11.1117954300
cmr,2011,14.8734006900
cmr,2012,16.2830867800
cmr,2013,13.2283048600
cmr,2014,15.5179109600
cmr,2015,10.1052160300
cmr,2016,10.1611194600
cmr,2017,4.1663012500
cmr,2018,5.9597125100
can,2000,72.8516387900
can,2001,72.8015823400
can,2002,72.4379806500
can,2003,73.1398162800
can,2004,73.0619354200
can,2005,73.0355453500
can,2006,72.7027969400
can,2007,72.9079895000
can,2008,73.0928268400
can,2009,73.4910049400
can,2010,73.1747665400
can,2011,73.8231964100
can,2012,74.1005096400
can,2013,74.2577285800
can,2014,73.6411056500
can,2015,74.0413284300
can,2016,73.0269699100
can,2017,73.2088775600
can,2018,73.4917984000
caf,2000,39.6389846800
caf,2001,38.1968383800
caf,2002,34.0291748000
caf,2003,36.4265899700
caf,2004,35.0861167900
caf,2005,24.2884254500
caf,2006,28.0616912800
caf,2007,27.1803817700
caf,2008,18.2663707700
caf,2009,14.5797519700
caf,2010,15.6372842800
caf,2011,10.4066972700
caf,2012,17.1591873200
caf,2013,20.0630111700
caf,2014,14.4755811700
caf,2015,9.0548486700
caf,2016,11.0127058000
caf,2017,10.9343509700
caf,2018,6.2623271900
tcd,2000,38.0217475900
tcd,2001,34.8574447600
tcd,2002,28.8354492200
tcd,2003,31.5248222400
tcd,2004,34.8707351700
tcd,2005,29.5375404400
tcd,2006,20.4520397200
tcd,2007,23.5444240600
tcd,2008,19.5781536100
tcd,2009,20.8360309600
tcd,2010,20.9790725700
tcd,2011,21.4159107200
tcd,2012,24.7781715400
tcd,2013,27.9408073400
tcd,2014,28.8887500800
tcd,2015,21.2642364500
tcd,2016,16.7663173700
tcd,2017,15.8055725100
tcd,2018,17.0014419600
chl,2000,35.7947235100
chl,2001,36.3640861500
chl,2002,37.5418472300
chl,2003,38.2476882900
chl,2004,39.4664230300
chl,2005,39.3424949600
chl,2006,41.3489074700
chl,2007,42.2588539100
chl,2008,43.5252075200
chl,2009,46.8612480200
chl,2010,47.1044998200
chl,2011,47.1574173000
chl,2012,47.9356117200
chl,2013,47.6493454000
chl,2014,47.7358856200
chl,2015,48.0167274500
chl,2016,49.6528625500
chl,2017,50.3994827300
chl,2018,50.8383445700
chn,2000,21.9752883900
chn,2001,22.9176425900
chn,2002,25.3858356500
chn,2003,28.3737392400
chn,2004,30.2440052000
chn,2005,32.7577362100
chn,2006,35.1399002100
chn,2007,39.0260925300
chn,2008,44.5223999000
chn,2009,49.3983154300
chn,2010,51.9062271100
chn,2011,53.7220878600
chn,2012,55.7352523800
chn,2013,57.0502929700
chn,2014,58.4154892000
chn,2015,60.1810112000
chn,2016,58.1014328000
chn,2017,56.6733474700
chn,2018,56.4164238000
col,2000,74.5334396400
col,2001,75.0511856100
col,2002,76.1876297000
col,2003,77.3796310400
col,2004,73.5319671600
col,2005,71.8203659100
col,2006,72.0850677500
col,2007,70.6523208600
col,2008,69.3609619100
col,2009,72.0520401000
col,2010,72.2251434300
col,2011,73.4995651200
col,2012,69.8617782600
col,2013,69.8574447600
col,2014,70.4043426500
col,2015,70.8310394300
col,2016,70.3294906600
col,2017,71.0409545900
col,2018,71.6144561800
com,2000,12.9668626800
com,2001,11.1818532900
com,2002,16.0640964500
com,2003,15.4623622900
com,2004,14.6349773400
com,2005,13.4614648800
com,2006,13.0488309900
com,2007,12.2050542800
com,2008,10.6002073300
com,2009,9.5054588300
com,2010,9.1349678000
com,2011,18.2694053600
com,2012,10.9339628200
com,2013,12.2529821400
com,2014,12.1299114200
com,2015,15.6937379800
com,2016,14.2163972900
com,2017,11.0672664600
com,2018,9.2605361900
cod,2000,4.2549796100
cod,2001,4.0622124700
cod,2002,4.0637407300
cod,2003,6.1478195200
cod,2004,4.2920222300
cod,2005,5.2295584700
cod,2006,5.2497386900
cod,2007,5.7193460500
cod,2008,5.9418745000
cod,2009,6.9798855800
cod,2010,10.5727930100
cod,2011,11.0033044800
cod,2012,16.1348190300
cod,2013,13.9749212300
cod,2014,13.8438148500
cod,2015,16.5680847200
cod,2016,12.6253051800
cod,2017,9.9490070300
cod,2018,15.0783777200
cog,2000,34.1988296500
cog,2001,44.1640815700
cog,2002,25.3857078600
cog,2003,26.1221561400
cog,2004,22.6474304200
cog,2005,25.1571693400
cog,2006,32.4779167200
cog,2007,30.8369102500
cog,2008,49.0912513700
cog,2009,28.8349876400
cog,2010,44.7359199500
cog,2011,37.1689987200
cog,2012,42.8827514600
cog,2013,48.1946830700
cog,2014,47.9925651600
cog,2015,45.5423278800
cog,2016,45.3827552800
cog,2017,40.8830680800
cog,2018,36.7539558400
cri,2000,64.9230041500
cri,2001,65.5566253700
cri,2002,66.8616943400
cri,2003,66.3747482300
cri,2004,66.0170822100
cri,2005,63.9566497800
cri,2006,66.1092605600
cri,2007,66.2109298700
cri,2008,67.8195495600
cri,2009,70.9427032500
cri,2010,72.3150024400
cri,2011,70.1930847200
cri,2012,70.6804580700
cri,2013,71.0003585800
cri,2014,71.0214996300
cri,2015,72.7061843900
cri,2016,73.3238906900
cri,2017,73.5092697100
cri,2018,72.3939514200
civ,2000,14.4877004600
civ,2001,14.7008123400
civ,2002,17.0870647400
civ,2003,15.6915340400
civ,2004,15.0166559200
civ,2005,13.8312845200
civ,2006,13.3948040000
civ,2007,12.9229326200
civ,2008,13.2078905100
civ,2009,14.9530277300
civ,2010,13.3071661000
civ,2011,13.1870489100
civ,2012,16.8513774900
civ,2013,19.5771789600
civ,2014,20.8415794400
civ,2015,24.4952030200
civ,2016,25.4362754800
civ,2017,28.4602012600
civ,2018,28.8128013600
hrv,2000,85.0252075200
hrv,2001,82.1997299200
hrv,2002,79.0116882300
hrv,2003,81.3301849400
hrv,2004,79.8188400300
hrv,2005,84.9888763400
hrv,2006,84.6594543500
hrv,2007,86.4317627000
hrv,2008,83.8304290800
hrv,2009,82.8302230800
hrv,2010,83.4090271000
hrv,2011,81.9713058500
hrv,2012,82.6522064200
hrv,2013,85.0526733400
hrv,2014,84.0398178100
hrv,2015,83.0954742400
hrv,2016,82.7635116600
hrv,2017,82.8458938600
hrv,2018,83.2093505900
cub,2000,83.6968765300
cub,2001,81.2170791600
cub,2002,80.5053863500
cub,2003,79.5318985000
cub,2004,80.0437545800
cub,2005,84.8650817900
cub,2006,85.5968399000
cub,2007,90.1067352300
cub,2008,90.9694519000
cub,2009,91.8017730700
cub,2010,90.7786483800
cub,2011,88.9871215800
cub,2012,86.7036056500
cub,2013,87.6078033400
cub,2014,90.2508850100
cub,2015,90.3305053700
cub,2016,89.6074523900
cub,2017,89.4421310400
cub,2018,88.9052429200
cyp,2000,41.0752372700
cyp,2001,41.8310890200
cyp,2002,44.3796806300
cyp,2003,43.9533195500
cyp,2004,41.2871093800
cyp,2005,41.4713096600
cyp,2006,42.8310546900
cyp,2007,43.1628227200
cyp,2008,41.6120376600
cyp,2009,42.5292587300
cyp,2010,45.7454795800
cyp,2011,47.4031486500
cyp,2012,45.9155197100
cyp,2013,45.5560951200
cyp,2014,42.5180320700
cyp,2015,41.3329048200
cyp,2016,41.0243949900
cyp,2017,41.1265640300
cyp,2018,42.8019218400
cze,2000,88.7040634200
cze,2001,87.4481201200
cze,2002,88.0741577100
cze,2003,87.4816665600
cze,2004,87.6024932900
cze,2005,85.2262573200
cze,2006,85.5029525800
cze,2007,83.7924270600
cze,2008,80.9949951200
cze,2009,82.8833847000
cze,2010,83.1277694700
cze,2011,83.6943512000
cze,2012,83.5443954500
cze,2013,83.4059982300
cze,2014,82.5701370200
cze,2015,82.2329635600
cze,2016,81.8783187900
cze,2017,81.7487869300
cze,2018,82.7037811300
dnk,2000,83.1073608400
dnk,2001,83.4056854200
dnk,2002,83.8057785000
dnk,2003,83.9098510700
dnk,2004,83.5490799000
dnk,2005,83.7440643300
dnk,2006,83.8702545200
dnk,2007,83.7082901000
dnk,2008,84.0198669400
dnk,2009,84.4587554900
dnk,2010,83.8797302200
dnk,2011,83.6136169400
dnk,2012,83.9797897300
dnk,2013,84.2611770600
dnk,2014,84.1895294200
dnk,2015,84.1831970200
dnk,2016,84.1224136400
dnk,2017,84.0240173300
dnk,2018,83.8805618300
dji,2000,48.0064163200
dji,2001,44.5939559900
dji,2002,35.8605613700
dji,2003,37.8231277500
dji,2004,43.2855300900
dji,2005,43.3422012300
dji,2006,49.5457305900
dji,2007,50.8216514600
dji,2008,57.3996048000
dji,2009,59.2667083700
dji,2010,60.6791572600
dji,2011,63.4931144700
dji,2012,57.2790222200
dji,2013,61.8926773100
dji,2014,59.4829673800
dji,2015,55.0461425800
dji,2016,48.4815444900
dji,2017,46.4339752200
dji,2018,49.5645294200
dma,2000,63.1179466200
dma,2001,55.3497200000
dma,2002,51.7186813400
dma,2003,55.5145378100
dma,2004,53.9262237500
dma,2005,56.0752105700
dma,2006,56.3702392600
dma,2007,52.6081199600
dma,2008,51.7838401800
dma,2009,53.6309356700
dma,2010,57.3866081200
dma,2011,59.0695457500
dma,2012,60.0604286200
dma,2013,61.3635482800
dma,2014,61.0323066700
dma,2015,62.7232971200
dma,2016,64.7216339100
dma,2017,68.9961395300
dma,2018,64.8117904700
dom,2000,35.0208206200
dom,2001,34.8928642300
dom,2002,33.6821098300
dom,2003,26.4282856000
dom,2004,26.7663841200
dom,2005,31.9962673200
dom,2006,35.0986633300
dom,2007,40.0442085300
dom,2008,44.8847007800
dom,2009,45.8055267300
dom,2010,45.1013984700
dom,2011,48.1053619400
dom,2012,46.9602737400
dom,2013,48.1980018600
dom,2014,42.7904167200
dom,2015,40.9355926500
dom,2016,45.7249374400
dom,2017,46.0022811900
dom,2018,44.3070793200
ecu,2000,28.9876346600
ecu,2001,33.5809783900
ecu,2002,31.6950225800
ecu,2003,30.7483348800
ecu,2004,31.2139511100
ecu,2005,30.1655979200
ecu,2006,31.9587745700
ecu,2007,38.0384674100
ecu,2008,39.2926902800
ecu,2009,41.2323455800
ecu,2010,44.8239250200
ecu,2011,47.3909988400
ecu,2012,49.2915115400
ecu,2013,51.2697219800
ecu,2014,51.6006393400
ecu,2015,49.3818588300
ecu,2016,51.0683593800
ecu,2017,52.8208656300
ecu,2018,51.9942359900
egy,2000,35.1871833800
egy,2001,34.2203483600
egy,2002,34.4613952600
egy,2003,31.9220371200
egy,2004,32.5102882400
egy,2005,32.2880401600
egy,2006,36.0245513900
egy,2007,35.2887077300
egy,2008,34.3930587800
egy,2009,35.0471000700
egy,2010,32.9309921300
egy,2011,33.8438262900
egy,2012,28.7097091700
egy,2013,29.2648944900
egy,2014,29.5422515900
egy,2015,31.2434558900
egy,2016,30.8666000400
egy,2017,30.9719715100
egy,2018,28.7318801900
slv,2000,44.1825294500
slv,2001,43.4397773700
slv,2002,45.6038589500
slv,2003,46.2656211900
slv,2004,47.2671318100
slv,2005,50.3529243500
slv,2006,57.5554924000
slv,2007,54.3462829600
slv,2008,53.9872779800
slv,2009,49.6542968800
slv,2010,53.9506263700
slv,2011,59.7694702100
slv,2012,59.9098014800
slv,2013,62.6658554100
slv,2014,62.2040443400
slv,2015,64.2998733500
slv,2016,64.4700164800
slv,2017,63.7456131000
slv,2018,63.8511238100
gnq,2000,14.8584842700
gnq,2001,8.6135273000
gnq,2002,6.7519092600
gnq,2003,8.6206312200
gnq,2004,13.3070020700
gnq,2005,13.7814521800
gnq,2006,17.2032184600
gnq,2007,18.4404335000
gnq,2008,16.2803878800
gnq,2009,31.8787479400
gnq,2010,24.9479599000
gnq,2011,26.0653934500
gnq,2012,41.4881820700
gnq,2013,22.7764511100
gnq,2014,21.4752979300
gnq,2015,19.0164356200
gnq,2016,22.0855770100
gnq,2017,19.4348335300
gnq,2018,19.8654613500
eri,2000,35.5914344800
eri,2001,30.2729454000
eri,2002,31.6894893600
eri,2003,22.7474041000
eri,2004,22.2449531600
eri,2005,12.4266424200
eri,2006,11.9308404900
eri,2007,23.0151138300
eri,2008,23.1281986200
eri,2009,19.1451892900
eri,2010,22.4380779300
eri,2011,15.6841058700
eri,2012,21.8216991400
eri,2013,16.2212715100
eri,2014,13.3392381700
eri,2015,16.6757831600
eri,2016,17.2625293700
eri,2017,20.9946403500
eri,2018,15.5706996900
est,2000,76.0613708500
est,2001,78.2578430200
est,2002,76.2124328600
est,2003,76.0225677500
est,2004,73.9364852900
est,2005,74.0146484400
est,2006,74.7524719200
est,2007,75.0458679200
est,2008,76.2310638400
est,2009,77.1799011200
est,2010,74.2008132900
est,2011,74.9922714200
est,2012,76.1385345500
est,2013,75.4635772700
est,2014,75.3768463100
est,2015,75.3411178600
est,2016,75.4183197000
est,2017,73.5071106000
est,2018,73.5742034900
swz,2000,52.3007087700
swz,2001,46.3969688400
swz,2002,43.8636703500
swz,2003,45.7313613900
swz,2004,44.3762931800
swz,2005,49.3558692900
swz,2006,44.2073020900
swz,2007,47.3402786300
swz,2008,50.2817230200
swz,2009,51.6799621600
swz,2010,49.2138710000
swz,2011,42.6395568800
swz,2012,43.6464920000
swz,2013,44.5877456700
swz,2014,37.7582130400
swz,2015,41.7571487400
swz,2016,41.7272186300
swz,2017,50.7453193700
swz,2018,32.8706855800
eth,2000,41.2266197200
eth,2001,42.6713447600
eth,2002,44.1628608700
eth,2003,46.4592208900
eth,2004,30.7280502300
eth,2005,42.1418952900
eth,2006,25.1287574800
eth,2007,26.6545085900
eth,2008,12.0133743300
eth,2009,19.5062255900
eth,2010,17.2686500500
eth,2011,8.5293655400
eth,2012,23.4962043800
eth,2013,26.9853858900
eth,2014,17.7207908600
eth,2015,25.2515430500
eth,2016,24.9984779400
eth,2017,24.9399566700
eth,2018,23.3682823200
fji,2000,76.8404235800
fji,2001,71.8142242400
fji,2002,73.7986373900
fji,2003,74.7823410000
fji,2004,68.0765075700
fji,2005,74.2146225000
fji,2006,73.9404144300
fji,2007,72.2715530400
fji,2008,69.4402313200
fji,2009,62.0036048900
fji,2010,63.8964881900
fji,2011,60.1327896100
fji,2012,58.6130065900
fji,2013,58.4806900000
fji,2014,61.3341980000
fji,2015,63.1180267300
fji,2016,63.9022827100
fji,2017,66.2308960000
fji,2018,68.3095245400
fin,2000,75.7288665800
fin,2001,76.2170867900
fin,2002,76.8207702600
fin,2003,77.3145141600
fin,2004,77.8382263200
fin,2005,77.8079299900
fin,2006,78.7439956700
fin,2007,78.6215438800
fin,2008,78.8275451700
fin,2009,79.0260238600
fin,2010,78.5433273300
fin,2011,79.1661300700
fin,2012,79.8042678800
fin,2013,79.4615020800
fin,2014,79.5560150100
fin,2015,78.5634307900
fin,2016,77.8333511400
fin,2017,78.0124740600
fin,2018,78.5568389900
fra,2000,72.7290802000
fra,2001,72.7583694500
fra,2002,73.0019989000
fra,2003,72.6354217500
fra,2004,72.6455764800
fra,2005,72.5479431200
fra,2006,71.2859726000
fra,2007,71.1264877300
fra,2008,70.6481628400
fra,2009,70.6953887900
fra,2010,70.4673538200
fra,2011,70.2353591900
fra,2012,70.3185119600
fra,2013,70.4658660900
fra,2014,70.5585022000
fra,2015,72.3961944600
fra,2016,72.6288070700
fra,2017,73.3045883200
fra,2018,73.3712158200
gab,2000,36.6162796000
gab,2001,40.0639228800
gab,2002,36.0191917400
gab,2003,40.5779151900
gab,2004,40.8100891100
gab,2005,35.9329948400
gab,2006,38.7070961000
gab,2007,39.1377296400
gab,2008,38.0187912000
gab,2009,40.1227340700
gab,2010,63.5513496400
gab,2011,61.9921684300
gab,2012,61.2504501300
gab,2013,64.1714706400
gab,2014,59.8813552900
gab,2015,58.9098625200
gab,2016,64.6958084100
gab,2017,63.2851600600
gab,2018,58.5986480700
gmb,2000,8.8067197800
gmb,2001,10.5534229300
gmb,2002,8.4132938400
gmb,2003,10.7407188400
gmb,2004,14.0462503400
gmb,2005,14.7610769300
gmb,2006,15.8751325600
gmb,2007,13.8748283400
gmb,2008,15.2436895400
gmb,2009,19.8502159100
gmb,2010,21.8072032900
gmb,2011,23.3485107400
gmb,2012,27.7166137700
gmb,2013,27.6912307700
gmb,2014,29.5240783700
gmb,2015,31.4310913100
gmb,2016,38.1018028300
gmb,2017,31.7578258500
gmb,2018,30.5945129400
geo,2000,11.4093961700
geo,2001,15.8365516700
geo,2002,14.3572616600
geo,2003,14.2857151000
geo,2004,14.5654830900
geo,2005,14.9222793600
