economy,year,sh_imm_hepb
tmn,2005,87.9703308915
tmn,2006,87.5245360282
tmn,2007,88.0585264678
tmn,2008,89.7722938625
tmn,2009,91.2228631425
tmn,2010,90.9987749192
tmn,2011,89.4813778644
tmn,2012,85.0279339152
tmn,2013,89.6345313513
tmn,2014,87.7236997705
tmn,2015,86.7609766084
tmn,2016,88.1272709916
tmn,2017,89.3175443467
tmn,2018,88.7248534117
tmn,2019,89.5848295198
mic,1985,0.0000000000
mic,1986,0.0000000000
mic,1987,0.0000000000
mic,1988,0.0000000000
mic,1989,0.3362892269
mic,1990,0.4559715667
mic,1991,0.4795613452
mic,1992,2.0194914185
mic,1993,3.3805093052
mic,1994,5.9799359689
mic,1995,9.0225884768
mic,1996,10.7641512852
mic,1997,11.3451790771
mic,1998,11.8016984175
mic,1999,15.3372870647
mic,2000,30.5496206779
mic,2001,33.8565124534
mic,2002,38.6705338246
mic,2003,45.6987366900
mic,2004,50.2058737348
mic,2005,56.2273773185
mic,2006,59.8132730300
mic,2007,62.0074257840
mic,2008,69.3370805484
mic,2009,73.9691797845
mic,2010,73.1985293236
mic,2011,75.1178032528
mic,2012,82.8186657770
mic,2013,81.9696439248
mic,2014,84.2879093759
mic,2015,85.7268227179
mic,2016,87.2981302160
mic,2017,86.5889841995
mic,2018,86.4535782956
mic,2019,86.5859862510
nac,1985,0.0000000000
nac,1986,0.0000000000
nac,1987,0.0000000000
nac,1988,0.0000000000
nac,1989,0.0000000000
nac,1990,0.0000000000
nac,1991,0.0000000000
nac,1992,0.0000000000
nac,1993,14.5560855886
nac,1994,38.2089035826
nac,1995,61.8963968562
nac,1996,74.6731096230
nac,1997,76.6517113183
nac,1998,79.5435208186
nac,1999,80.6272028541
nac,2000,82.6262074198
nac,2001,81.8910627009
nac,2002,81.1318421040
nac,2003,86.0229029727
nac,2004,86.0824910873
nac,2005,87.0064027079
nac,2006,87.0816884353
nac,2007,86.8161925032
nac,2008,88.7042985344
nac,2009,87.8882829766
nac,2010,88.9762716607
nac,2011,89.1869019053
nac,2012,88.2679800167
nac,2013,87.8471994913
nac,2014,88.7268709186
nac,2015,89.9454181728
nac,2016,90.9458166317
nac,2017,90.9963563754
nac,2018,89.1657139036
nac,2019,89.4350951833
oed,1985,0.0000000000
oed,1986,0.0000000000
oed,1987,0.0000000000
oed,1988,0.0000000000
oed,1989,0.0000000000
oed,1990,0.0000000000
oed,1991,3.3642650760
oed,1992,4.0828904956
oed,1993,8.4913933725
oed,1994,15.5975068771
oed,1995,31.3522801478
oed,1996,39.8220355066
oed,1997,41.2273856900
oed,1998,43.1926360170
oed,1999,43.8922447080
oed,2000,65.0928021129
oed,2001,67.1590938875
oed,2002,67.6183563676
oed,2003,69.7585218259
oed,2004,71.2931910833
oed,2005,72.7997692739
oed,2006,74.3169602703
oed,2007,74.9779966867
oed,2008,75.3399342889
oed,2009,75.0593412218
oed,2010,75.7678567141
oed,2011,77.5557522840
oed,2012,77.9081428868
oed,2013,75.8849285469
oed,2014,76.9177082778
oed,2015,77.4108238977
oed,2016,79.4929961335
oed,2017,74.9939426076
oed,2018,74.5984029782
oed,2019,86.1323973774
oss,1985,0.0000000000
oss,1986,0.0000000000
oss,1987,0.0000000000
oss,1988,0.0000000000
oss,1989,0.0000000000
oss,1990,1.6429798624
oss,1991,10.6490795818
oss,1992,5.5956834797
oss,1993,12.1856061688
oss,1994,13.4384859585
oss,1995,23.8165631092
oss,1996,29.3249583775
oss,1997,34.9823671145
oss,1998,36.0878334589
oss,1999,37.5502316550
oss,2000,37.9248873643
oss,2001,37.7871401148
oss,2002,36.8385086894
oss,2003,42.3406018155
oss,2004,51.7613372130
oss,2005,56.9530886567
oss,2006,59.5664755959
oss,2007,62.1051719555
oss,2008,69.4333456196
oss,2009,75.5147398163
oss,2010,82.5127957675
oss,2011,83.6513736529
oss,2012,85.6093208019
oss,2013,85.6982577839
oss,2014,86.4958692153
oss,2015,86.9732742486
oss,2016,85.6721170448
oss,2017,86.3598029468
oss,2018,86.4724517906
oss,2019,85.1476018123
pss,1985,0.0000000000
pss,1986,0.0000000000
pss,1987,0.0000000000
pss,1988,0.0000000000
pss,1989,2.9565423841
pss,1990,12.2221171634
pss,1991,13.5223339377
pss,1992,19.5238018429
pss,1993,66.8762935743
pss,1994,67.4389130520
pss,1995,76.8088049826
pss,1996,88.7832938725
pss,1997,88.1348636740
pss,1998,87.9362880886
pss,1999,87.8899828520
pss,2000,88.9560726009
pss,2001,88.3491065130
pss,2002,86.2675796426
pss,2003,86.6917012206
pss,2004,83.8780525743
pss,2005,82.9532627184
pss,2006,88.0432273895
pss,2007,87.3295805614
pss,2008,83.6247479651
pss,2009,87.7785368004
pss,2010,88.5968962839
pss,2011,90.6329010215
pss,2012,91.4582284676
pss,2013,89.6937279532
pss,2014,86.5492259641
pss,2015,89.3684855196
pss,2016,91.3248615239
pss,2017,88.1546263816
pss,2018,85.3208283907
pss,2019,91.3533199724
pst,1985,0.0000000000
pst,1986,0.0000000000
pst,1987,0.0000000000
pst,1988,0.0000000000
pst,1989,0.0000000000
pst,1990,0.3024165018
pst,1991,5.1696849147
pst,1992,5.6301932430
pst,1993,12.9459958503
pst,1994,22.6372664141
pst,1995,38.2316333639
pst,1996,46.6591752979
pst,1997,48.0673203199
pst,1998,51.9022387264
pst,1999,52.9338537807
pst,2000,55.1185332169
pst,2001,57.5232128358
pst,2002,60.4558330487
pst,2003,63.5139231696
pst,2004,65.9055392193
pst,2005,67.0283727216
pst,2006,67.5254088514
pst,2007,67.2739357715
pst,2008,68.3147836119
pst,2009,67.5062671214
pst,2010,67.8790380865
pst,2011,68.0723442044
pst,2012,68.8858101287
pst,2013,69.3499008055
pst,2014,69.3532756489
pst,2015,70.1902283958
pst,2016,70.9078303742
pst,2017,72.9948381291
pst,2018,73.4051785987
pst,2019,89.4250333546
pre,1985,0.0000000000
pre,1986,0.0000000000
pre,1987,0.0000000000
pre,1988,0.0000000000
pre,1989,0.0000000000
pre,1990,0.0000000000
pre,1991,0.1973688250
pre,1992,0.0000000000
pre,1993,0.1420214090
pre,1994,1.6883207707
pre,1995,2.4209762795
pre,1996,1.0667806535
pre,1997,2.7636412526
pre,1998,0.3468702494
pre,1999,2.2667443829
pre,2000,2.8399598219
pre,2001,3.9001372353
pre,2002,21.3002389491
pre,2003,25.2650683475
pre,2004,28.3242091492
pre,2005,38.5564452459
pre,2006,44.5486131218
pre,2007,60.9534712731
pre,2008,62.1902587924
pre,2009,71.1349003782
pre,2010,67.7130884298
pre,2011,68.7690177476
pre,2012,67.9070721369
pre,2013,68.1673312718
pre,2014,68.7278803713
pre,2015,68.6592526453
pre,2016,71.0803785614
pre,2017,71.6689603653
pre,2018,72.0849227831
pre,2019,72.4861306473
sst,1985,0.0000000000
sst,1986,0.0000000000
sst,1987,0.0000000000
sst,1988,0.0000000000
sst,1989,0.2421410552
sst,1990,2.1284712568
sst,1991,8.6641729412
sst,1992,5.4894216538
sst,1993,13.7913212829
sst,1994,14.7809740308
sst,1995,23.0289200453
sst,1996,27.9861078347
sst,1997,32.0894072300
sst,1998,32.9530580347
sst,1999,34.0987554288
sst,2000,35.3895686718
sst,2001,38.4753088525
sst,2002,38.8608789814
sst,2003,47.9726056312
sst,2004,60.0061248475
sst,2005,65.1328809155
sst,2006,66.8682300241
sst,2007,68.5135542772
sst,2008,73.7731724107
sst,2009,78.8643950428
sst,2010,84.4764273981
sst,2011,85.2762304498
sst,2012,87.1777922224
sst,2013,86.9585615323
sst,2014,87.2356913720
sst,2015,87.6584027184
sst,2016,87.4112722576
sst,2017,86.9868159672
sst,2018,87.5359084029
sst,2019,86.7036775404
sas,1985,0.0000000000
sas,1986,0.0000000000
sas,1987,0.0000000000
sas,1988,0.0000000000
sas,1989,0.0000000000
sas,1990,0.0000000000
sas,1991,0.0000000000
sas,1992,0.0000000000
sas,1993,0.0051129942
sas,1994,0.0148187184
sas,1995,0.0180291265
sas,1996,0.0279051745
sas,1997,0.0482286665
sas,1998,0.0445765091
sas,1999,0.0553817329
sas,2000,0.0584171436
sas,2001,0.0525984437
sas,2002,0.0497543228
sas,2003,8.6965691334
sas,2004,14.3939138235
sas,2005,19.9545644614
sas,2006,22.0200247658
sas,2007,24.0304144516
sas,2008,40.6369648120
sas,2009,46.4351727181
sas,2010,46.9102232421
sas,2011,53.1463767961
sas,2012,73.8620941915
sas,2013,71.9823625456
sas,2014,78.9077933542
sas,2015,85.0693034392
sas,2016,86.1353649919
sas,2017,86.8510525189
sas,2018,87.5214036477
sas,2019,88.2142010126
tsa,1985,0.0000000000
tsa,1986,0.0000000000
tsa,1987,0.0000000000
tsa,1988,0.0000000000
tsa,1989,0.0000000000
tsa,1990,0.0000000000
tsa,1991,0.0000000000
tsa,1992,0.0000000000
tsa,1993,0.0051129942
tsa,1994,0.0148187184
tsa,1995,0.0180291265
tsa,1996,0.0279051745
tsa,1997,0.0482286665
tsa,1998,0.0445765091
tsa,1999,0.0553817329
tsa,2000,0.0584171436
tsa,2001,0.0525984437
tsa,2002,0.0497543228
tsa,2003,8.6965691334
tsa,2004,14.3939138235
tsa,2005,19.9545644614
tsa,2006,22.0200247658
tsa,2007,24.0304144516
tsa,2008,40.6369648120
tsa,2009,46.4351727181
tsa,2010,46.9102232421
tsa,2011,53.1463767961
tsa,2012,73.8620941915
tsa,2013,71.9823625456
tsa,2014,78.9077933542
tsa,2015,85.0693034392
tsa,2016,86.1353649919
tsa,2017,86.8510525189
tsa,2018,87.5214036477
tsa,2019,88.2142010126
ssf,1985,0.0000000000
ssf,1986,0.0000000000
ssf,1987,0.0000000000
ssf,1988,0.0000000000
ssf,1989,0.0000000000
ssf,1990,0.0000000000
ssf,1991,0.1635224379
ssf,1992,0.0000000000
ssf,1993,0.1195420606
ssf,1994,0.1225782039
ssf,1995,0.3656960995
ssf,1996,0.5782451090
ssf,1997,4.1047075470
ssf,1998,4.1315672610
ssf,1999,4.0893703233
ssf,2000,4.6783155381
ssf,2001,5.4426259188
ssf,2002,23.5327981584
ssf,2003,27.0686482062
ssf,2004,29.9389428925
ssf,2005,39.1085550434
ssf,2006,44.8802074003
ssf,2007,61.9882699127
ssf,2008,62.9023222423
ssf,2009,70.8148716303
ssf,2010,68.6573782607
ssf,2011,69.8031684307
ssf,2012,69.1318287392
ssf,2013,69.0236379697
ssf,2014,70.2737924146
ssf,2015,70.0264488371
ssf,2016,72.0476722372
ssf,2017,72.5063590729
ssf,2018,72.7651684382
ssf,2019,73.2257564567
ssa,1985,0.0000000000
ssa,1986,0.0000000000
ssa,1987,0.0000000000
ssa,1988,0.0000000000
ssa,1989,0.0000000000
ssa,1990,0.0000000000
ssa,1991,0.1637002352
ssa,1992,0.0000000000
ssa,1993,0.1196842205
ssa,1994,0.1227258529
ssa,1995,0.3585303569
ssa,1996,0.5716687441
ssa,1997,4.0126251390
ssa,1998,4.0467282198
ssa,1999,4.0151015547
ssa,2000,4.6067451707
ssa,2001,5.3766979951
ssa,2002,23.4795651577
ssa,2003,27.0117709397
ssa,2004,29.8842446228
ssa,2005,39.0632002920
ssa,2006,44.8394906224
ssa,2007,61.9636774171
ssa,2008,62.8788903014
ssa,2009,70.7979106878
ssa,2010,68.6403332606
ssa,2011,69.7887506570
ssa,2012,69.1172897903
ssa,2013,69.0095997628
ssa,2014,70.2612249601
ssa,2015,70.0142089160
ssa,2016,72.0465248528
ssa,2017,72.4962275546
ssa,2018,72.7549736487
ssa,2019,73.2159862364
tss,1985,0.0000000000
tss,1986,0.0000000000
tss,1987,0.0000000000
tss,1988,0.0000000000
tss,1989,0.0000000000
tss,1990,0.0000000000
tss,1991,0.1635224379
tss,1992,0.0000000000
tss,1993,0.1195420606
tss,1994,0.1225782039
tss,1995,0.3656960995
tss,1996,0.5782451090
tss,1997,4.1047075470
tss,1998,4.1315672610
tss,1999,4.0893703233
tss,2000,4.6783155381
tss,2001,5.4426259188
tss,2002,23.5327981584
tss,2003,27.0686482062
tss,2004,29.9389428925
tss,2005,39.1085550434
tss,2006,44.8802074003
tss,2007,61.9882699127
tss,2008,62.9023222423
tss,2009,70.8148716303
tss,2010,68.6573782607
tss,2011,69.8031684307
tss,2012,69.1318287392
tss,2013,69.0236379697
tss,2014,70.2737924146
tss,2015,70.0264488371
tss,2016,72.0476722372
tss,2017,72.5063590729
tss,2018,72.7651684382
tss,2019,73.2257564567
umc,1985,0.0000000000
umc,1986,0.0000000000
umc,1987,0.0000000000
umc,1988,0.0000000000
umc,1989,0.6774594400
umc,1990,0.8619625600
umc,1991,0.8803271717
umc,1992,4.1211712127
umc,1993,7.2294877284
umc,1994,11.1485378648
umc,1995,15.6862350082
umc,1996,20.3957249988
umc,1997,20.6686496192
umc,1998,21.3305866425
umc,1999,28.5510764042
umc,2000,63.4873165734
umc,2001,67.4222151369
umc,2002,72.7236418474
umc,2003,77.7176486397
umc,2004,80.8919253614
umc,2005,85.0400072031
umc,2006,88.0197945452
umc,2007,89.7633037290
umc,2008,91.5264387665
umc,2009,93.9813177938
umc,2010,93.6731129172
umc,2011,93.9610373638
umc,2012,94.1344963335
umc,2013,94.0652227526
umc,2014,93.8093469909
umc,2015,93.3924684533
umc,2016,93.2195641798
umc,2017,91.8304216840
umc,2018,91.5649480711
umc,2019,90.8062539220
wld,1985,0.0000000000
wld,1986,0.0000000000
wld,1987,0.0000000000
wld,1988,0.0000000000
wld,1989,0.2714443356
wld,1990,0.6890044132
wld,1991,1.3068186952
wld,1992,2.6740948315
wld,1993,4.5147292055
wld,1994,7.7039881642
wld,1995,11.7895874710
wld,1996,14.3687596196
wld,1997,14.9406467265
wld,1998,15.5696310662
wld,1999,18.3933785153
wld,2000,30.3829030910
wld,2001,33.2372758024
wld,2002,38.4655788281
wld,2003,44.7791592327
wld,2004,48.9731179802
wld,2005,54.1758305783
wld,2006,57.8508820410
wld,2007,62.7280306876
wld,2008,68.6357467654
wld,2009,72.9600603216
wld,2010,72.5148595726
wld,2011,74.4069438878
wld,2012,80.0250724196
wld,2013,79.5964202216
wld,2014,81.4618170421
wld,2015,82.7169285043
wld,2016,84.0177260932
wld,2017,83.6502852217
wld,2018,83.4680714058
wld,2019,84.9507532754
afg,2007,63.0000000000
afg,2008,64.0000000000
afg,2009,63.0000000000
afg,2010,66.0000000000
afg,2011,68.0000000000
afg,2012,67.0000000000
afg,2013,64.0000000000
afg,2014,62.0000000000
afg,2015,65.0000000000
afg,2016,66.0000000000
afg,2017,66.0000000000
afg,2018,66.0000000000
afg,2019,66.0000000000
alb,1994,99.0000000000
alb,1995,88.0000000000
alb,1996,96.0000000000
alb,1997,97.0000000000
alb,1998,94.0000000000
alb,1999,96.0000000000
alb,2000,96.0000000000
alb,2001,96.0000000000
alb,2002,96.0000000000
alb,2003,97.0000000000
alb,2004,99.0000000000
alb,2005,98.0000000000
alb,2006,98.0000000000
alb,2007,98.0000000000
alb,2008,99.0000000000
alb,2009,98.0000000000
alb,2010,99.0000000000
alb,2011,99.0000000000
alb,2012,99.0000000000
alb,2013,99.0000000000
alb,2014,98.0000000000
alb,2015,99.0000000000
alb,2016,98.0000000000
alb,2017,99.0000000000
alb,2018,99.0000000000
alb,2019,99.0000000000
dza,2004,81.0000000000
dza,2005,83.0000000000
dza,2006,80.0000000000
dza,2007,90.0000000000
dza,2008,91.0000000000
dza,2009,94.0000000000
dza,2010,95.0000000000
dza,2011,95.0000000000
dza,2012,95.0000000000
dza,2013,95.0000000000
dza,2014,95.0000000000
dza,2015,95.0000000000
dza,2016,91.0000000000
dza,2017,91.0000000000
dza,2018,91.0000000000
dza,2019,91.0000000000
and,1997,75.0000000000
and,1998,80.0000000000
and,1999,75.0000000000
and,2000,84.0000000000
and,2001,84.0000000000
and,2002,84.0000000000
and,2003,81.0000000000
and,2004,77.0000000000
and,2005,79.0000000000
and,2006,84.0000000000
and,2007,91.0000000000
and,2008,97.0000000000
and,2009,96.0000000000
and,2010,96.0000000000
and,2011,99.0000000000
and,2012,96.0000000000
and,2013,94.0000000000
and,2014,95.0000000000
and,2015,94.0000000000
and,2016,94.0000000000
and,2017,98.0000000000
and,2018,98.0000000000
and,2019,98.0000000000
ago,2007,43.0000000000
ago,2008,45.0000000000
ago,2009,47.0000000000
ago,2010,49.0000000000
ago,2011,50.0000000000
ago,2012,52.0000000000
ago,2013,54.0000000000
ago,2014,55.0000000000
ago,2015,55.0000000000
ago,2016,55.0000000000
ago,2017,52.0000000000
ago,2018,59.0000000000
ago,2019,53.0000000000
atg,2001,96.0000000000
atg,2002,99.0000000000
atg,2003,99.0000000000
atg,2004,97.0000000000
atg,2005,99.0000000000
atg,2006,99.0000000000
atg,2007,97.0000000000
atg,2008,98.0000000000
atg,2009,98.0000000000
atg,2010,98.0000000000
atg,2011,99.0000000000
atg,2012,98.0000000000
atg,2013,99.0000000000
atg,2014,99.0000000000
atg,2015,99.0000000000
atg,2016,92.0000000000
atg,2017,95.0000000000
atg,2018,95.0000000000
atg,2019,99.0000000000
arg,2002,66.0000000000
arg,2003,73.0000000000
arg,2004,81.0000000000
arg,2005,88.0000000000
arg,2006,84.0000000000
arg,2007,85.0000000000
arg,2008,90.0000000000
arg,2009,94.0000000000
arg,2010,94.0000000000
arg,2011,91.0000000000
arg,2012,91.0000000000
arg,2013,94.0000000000
arg,2014,94.0000000000
arg,2015,94.0000000000
arg,2016,92.0000000000
arg,2017,86.0000000000
arg,2018,86.0000000000
arg,2019,86.0000000000
arm,2000,55.0000000000
arm,2001,69.0000000000
arm,2002,91.0000000000
arm,2003,93.0000000000
arm,2004,91.0000000000
arm,2005,91.0000000000
arm,2006,78.0000000000
arm,2007,85.0000000000
arm,2008,89.0000000000
arm,2009,93.0000000000
arm,2010,94.0000000000
arm,2011,95.0000000000
arm,2012,95.0000000000
arm,2013,95.0000000000
arm,2014,93.0000000000
arm,2015,94.0000000000
arm,2016,94.0000000000
arm,2017,94.0000000000
arm,2018,92.0000000000
arm,2019,92.0000000000
aus,2001,94.0000000000
aus,2002,95.0000000000
aus,2003,95.0000000000
aus,2004,95.0000000000
aus,2005,95.0000000000
aus,2006,95.0000000000
aus,2007,94.0000000000
aus,2008,94.0000000000
aus,2009,94.0000000000
aus,2010,92.0000000000
aus,2011,92.0000000000
aus,2012,91.0000000000
aus,2013,91.0000000000
aus,2014,91.0000000000
aus,2015,93.0000000000
aus,2016,94.0000000000
aus,2017,95.0000000000
aus,2018,95.0000000000
aus,2019,95.0000000000
aut,2000,33.0000000000
aut,2001,44.0000000000
aut,2002,81.0000000000
aut,2003,83.0000000000
aut,2004,83.0000000000
aut,2005,86.0000000000
aut,2006,83.0000000000
aut,2007,85.0000000000
aut,2008,83.0000000000
aut,2009,83.0000000000
aut,2010,86.0000000000
aut,2011,89.0000000000
aut,2012,92.0000000000
aut,2013,95.0000000000
aut,2014,98.0000000000
aut,2015,93.0000000000
aut,2016,87.0000000000
aut,2017,90.0000000000
aut,2018,85.0000000000
aut,2019,85.0000000000
aze,2002,50.0000000000
aze,2003,51.0000000000
aze,2004,50.0000000000
aze,2005,49.0000000000
aze,2006,52.0000000000
aze,2007,62.0000000000
aze,2008,68.0000000000
aze,2009,74.0000000000
aze,2010,80.0000000000
aze,2011,84.0000000000
aze,2012,88.0000000000
aze,2013,93.0000000000
aze,2014,94.0000000000
aze,2015,96.0000000000
aze,2016,97.0000000000
aze,2017,95.0000000000
aze,2018,95.0000000000
aze,2019,94.0000000000
bhs,2001,21.0000000000
bhs,2002,89.0000000000
bhs,2003,88.0000000000
bhs,2004,93.0000000000
bhs,2005,93.0000000000
bhs,2006,96.0000000000
bhs,2007,93.0000000000
bhs,2008,90.0000000000
bhs,2009,95.0000000000
bhs,2010,98.0000000000
bhs,2011,95.0000000000
bhs,2012,96.0000000000
bhs,2013,97.0000000000
bhs,2014,96.0000000000
bhs,2015,95.0000000000
bhs,2016,94.0000000000
bhs,2017,94.0000000000
bhs,2018,90.0000000000
bhs,2019,86.0000000000
bhr,1992,57.0000000000
bhr,1993,90.0000000000
bhr,1994,93.0000000000
bhr,1995,95.0000000000
bhr,1996,96.0000000000
bhr,1997,95.0000000000
bhr,1998,95.0000000000
bhr,1999,97.0000000000
bhr,2000,97.0000000000
bhr,2001,99.0000000000
bhr,2002,98.0000000000
bhr,2003,98.0000000000
bhr,2004,98.0000000000
bhr,2005,98.0000000000
bhr,2006,98.0000000000
bhr,2007,97.0000000000
bhr,2008,97.0000000000
bhr,2009,98.0000000000
bhr,2010,99.0000000000
bhr,2011,99.0000000000
bhr,2012,99.0000000000
bhr,2013,99.0000000000
bhr,2014,98.0000000000
bhr,2015,98.0000000000
bhr,2016,99.0000000000
bhr,2017,98.0000000000
bhr,2018,99.0000000000
bhr,2019,99.0000000000
bgd,2003,5.0000000000
bgd,2004,11.0000000000
bgd,2005,45.0000000000
bgd,2006,86.0000000000
bgd,2007,95.0000000000
bgd,2008,96.0000000000
bgd,2009,97.0000000000
bgd,2010,94.0000000000
bgd,2011,96.0000000000
bgd,2012,94.0000000000
bgd,2013,96.0000000000
bgd,2014,97.0000000000
bgd,2015,98.0000000000
bgd,2016,98.0000000000
bgd,2017,98.0000000000
bgd,2018,98.0000000000
bgd,2019,98.0000000000
brb,2001,18.0000000000
brb,2002,66.0000000000
brb,2003,91.0000000000
brb,2004,93.0000000000
brb,2005,92.0000000000
brb,2006,84.0000000000
brb,2007,93.0000000000
brb,2008,85.0000000000
brb,2009,93.0000000000
brb,2010,86.0000000000
brb,2011,91.0000000000
brb,2012,87.0000000000
brb,2013,91.0000000000
brb,2014,94.0000000000
brb,2015,97.0000000000
brb,2016,97.0000000000
brb,2017,90.0000000000
brb,2018,95.0000000000
brb,2019,90.0000000000
blr,2000,70.0000000000
blr,2001,93.0000000000
blr,2002,99.0000000000
blr,2003,56.0000000000
blr,2004,99.0000000000
blr,2005,99.0000000000
blr,2006,98.0000000000
blr,2007,91.0000000000
blr,2008,98.0000000000
blr,2009,98.0000000000
blr,2010,96.0000000000
blr,2011,98.0000000000
blr,2012,97.0000000000
blr,2013,98.0000000000
blr,2014,97.0000000000
blr,2015,99.0000000000
blr,2016,96.0000000000
blr,2017,98.0000000000
blr,2018,98.0000000000
blr,2019,97.0000000000
bel,1997,2.0000000000
bel,1998,31.0000000000
bel,1999,46.0000000000
bel,2000,60.0000000000
bel,2001,60.0000000000
bel,2002,60.0000000000
bel,2003,64.0000000000
bel,2004,64.0000000000
bel,2005,77.0000000000
bel,2006,94.0000000000
bel,2007,94.0000000000
bel,2008,98.0000000000
bel,2009,97.0000000000
bel,2010,97.0000000000
bel,2011,97.0000000000
bel,2012,98.0000000000
bel,2013,98.0000000000
bel,2014,98.0000000000
bel,2015,98.0000000000
bel,2016,97.0000000000
bel,2017,97.0000000000
bel,2018,97.0000000000
bel,2019,97.0000000000
blz,2000,76.0000000000
blz,2001,96.0000000000
blz,2002,97.0000000000
blz,2003,96.0000000000
blz,2004,97.0000000000
blz,2005,96.0000000000
blz,2006,98.0000000000
blz,2007,96.0000000000
blz,2008,94.0000000000
blz,2009,97.0000000000
blz,2010,96.0000000000
blz,2011,95.0000000000
blz,2012,98.0000000000
blz,2013,95.0000000000
blz,2014,95.0000000000
blz,2015,94.0000000000
blz,2016,95.0000000000
blz,2017,88.0000000000
blz,2018,96.0000000000
blz,2019,98.0000000000
ben,2002,15.0000000000
ben,2003,73.0000000000
ben,2004,75.0000000000
ben,2005,70.0000000000
ben,2006,74.0000000000
ben,2007,82.0000000000
ben,2008,75.0000000000
ben,2009,79.0000000000
ben,2010,76.0000000000
ben,2011,75.0000000000
ben,2012,80.0000000000
ben,2013,77.0000000000
ben,2014,74.0000000000
ben,2015,74.0000000000
ben,2016,76.0000000000
ben,2017,76.0000000000
ben,2018,76.0000000000
ben,2019,76.0000000000
btn,1996,16.0000000000
btn,1997,84.0000000000
btn,1998,81.0000000000
btn,1999,90.0000000000
btn,2000,98.0000000000
btn,2001,89.0000000000
btn,2002,83.0000000000
btn,2003,95.0000000000
btn,2004,89.0000000000
btn,2005,95.0000000000
btn,2006,95.0000000000
btn,2007,95.0000000000
btn,2008,96.0000000000
btn,2009,93.0000000000
btn,2010,91.0000000000
btn,2011,95.0000000000
btn,2012,97.0000000000
btn,2013,97.0000000000
btn,2014,99.0000000000
btn,2015,99.0000000000
btn,2016,98.0000000000
btn,2017,98.0000000000
btn,2018,97.0000000000
btn,2019,97.0000000000
bol,2000,77.0000000000
bol,2001,77.0000000000
bol,2002,77.0000000000
bol,2003,80.0000000000
bol,2004,84.0000000000
bol,2005,85.0000000000
bol,2006,83.0000000000
bol,2007,84.0000000000
bol,2008,88.0000000000
bol,2009,93.0000000000
bol,2010,91.0000000000
bol,2011,95.0000000000
bol,2012,93.0000000000
bol,2013,87.0000000000
bol,2014,85.0000000000
bol,2015,89.0000000000
bol,2016,87.0000000000
bol,2017,84.0000000000
bol,2018,83.0000000000
bol,2019,75.0000000000
bih,2004,36.0000000000
bih,2005,93.0000000000
bih,2006,90.0000000000
bih,2007,94.0000000000
bih,2008,88.0000000000
bih,2009,90.0000000000
bih,2010,89.0000000000
bih,2011,88.0000000000
bih,2012,92.0000000000
bih,2013,91.0000000000
bih,2014,89.0000000000
bih,2015,82.0000000000
bih,2016,78.0000000000
bih,2017,77.0000000000
bih,2018,80.0000000000
bih,2019,80.0000000000
bwa,1995,73.0000000000
bwa,1996,62.0000000000
bwa,1997,60.0000000000
bwa,1998,77.0000000000
bwa,1999,85.0000000000
bwa,2000,86.0000000000
bwa,2001,87.0000000000
bwa,2002,88.0000000000
bwa,2003,90.0000000000
bwa,2004,91.0000000000
bwa,2005,92.0000000000
bwa,2006,93.0000000000
bwa,2007,93.0000000000
bwa,2008,94.0000000000
bwa,2009,94.0000000000
bwa,2010,95.0000000000
bwa,2011,95.0000000000
bwa,2012,95.0000000000
bwa,2013,95.0000000000
bwa,2014,95.0000000000
bwa,2015,95.0000000000
bwa,2016,95.0000000000
bwa,2017,95.0000000000
bwa,2018,95.0000000000
bwa,2019,95.0000000000
bra,1994,4.0000000000
bra,1995,10.0000000000
bra,1996,15.0000000000
bra,1997,6.0000000000
bra,1998,13.0000000000
bra,1999,84.0000000000
bra,2000,94.0000000000
bra,2001,91.0000000000
bra,2002,92.0000000000
bra,2003,97.0000000000
bra,2004,96.0000000000
bra,2005,98.0000000000
bra,2006,99.0000000000
bra,2007,99.0000000000
bra,2008,96.0000000000
bra,2009,99.0000000000
bra,2010,96.0000000000
bra,2011,98.0000000000
bra,2012,96.0000000000
bra,2013,96.0000000000
bra,2014,96.0000000000
bra,2015,96.0000000000
bra,2016,89.0000000000
bra,2017,93.0000000000
bra,2018,93.0000000000
bra,2019,80.0000000000
brn,1990,96.0000000000
brn,1991,96.0000000000
brn,1992,96.0000000000
brn,1993,99.0000000000
brn,1994,99.0000000000
brn,1995,99.0000000000
brn,1996,98.0000000000
brn,1997,98.0000000000
brn,1998,99.0000000000
brn,1999,93.0000000000
brn,2000,99.0000000000
brn,2001,99.0000000000
brn,2002,99.0000000000
brn,2003,99.0000000000
brn,2004,99.0000000000
brn,2005,99.0000000000
brn,2006,99.0000000000
brn,2007,97.0000000000
brn,2008,96.0000000000
brn,2009,96.0000000000
brn,2010,96.0000000000
brn,2011,93.0000000000
brn,2012,99.0000000000
brn,2013,98.0000000000
brn,2014,99.0000000000
brn,2015,99.0000000000
brn,2016,99.0000000000
brn,2017,99.0000000000
brn,2018,99.0000000000
brn,2019,99.0000000000
bgr,1992,71.0000000000
bgr,1993,96.0000000000
bgr,1994,94.0000000000
bgr,1995,95.0000000000
bgr,1996,94.0000000000
bgr,1997,77.0000000000
bgr,1998,97.0000000000
bgr,1999,97.0000000000
bgr,2000,94.0000000000
bgr,2001,93.0000000000
