economy,year,sh_imm_hepb
bhs,2005,93.0000000000
bhs,2006,96.0000000000
bhs,2007,93.0000000000
bhs,2008,90.0000000000
bhs,2009,95.0000000000
bhs,2010,98.0000000000
bhs,2011,95.0000000000
bhs,2012,96.0000000000
bhs,2013,97.0000000000
bhs,2014,96.0000000000
bhs,2015,95.0000000000
bhs,2016,94.0000000000
bhs,2017,94.0000000000
bhs,2018,90.0000000000
bhs,2019,86.0000000000
bhr,1992,57.0000000000
bhr,1993,90.0000000000
bhr,1994,93.0000000000
bhr,1995,95.0000000000
bhr,1996,96.0000000000
bhr,1997,95.0000000000
bhr,1998,95.0000000000
bhr,1999,97.0000000000
bhr,2000,97.0000000000
bhr,2001,99.0000000000
bhr,2002,98.0000000000
bhr,2003,98.0000000000
bhr,2004,98.0000000000
bhr,2005,98.0000000000
bhr,2006,98.0000000000
bhr,2007,97.0000000000
bhr,2008,97.0000000000
bhr,2009,98.0000000000
bhr,2010,99.0000000000
bhr,2011,99.0000000000
bhr,2012,99.0000000000
bhr,2013,99.0000000000
bhr,2014,98.0000000000
bhr,2015,98.0000000000
bhr,2016,99.0000000000
bhr,2017,98.0000000000
bhr,2018,99.0000000000
bhr,2019,99.0000000000
bgd,2003,5.0000000000
bgd,2004,11.0000000000
bgd,2005,45.0000000000
bgd,2006,86.0000000000
bgd,2007,95.0000000000
bgd,2008,96.0000000000
bgd,2009,97.0000000000
bgd,2010,94.0000000000
bgd,2011,96.0000000000
bgd,2012,94.0000000000
bgd,2013,96.0000000000
bgd,2014,97.0000000000
bgd,2015,98.0000000000
bgd,2016,98.0000000000
bgd,2017,98.0000000000
bgd,2018,98.0000000000
bgd,2019,98.0000000000
brb,2001,18.0000000000
brb,2002,66.0000000000
brb,2003,91.0000000000
brb,2004,93.0000000000
brb,2005,92.0000000000
brb,2006,84.0000000000
brb,2007,93.0000000000
brb,2008,85.0000000000
brb,2009,93.0000000000
brb,2010,86.0000000000
brb,2011,91.0000000000
brb,2012,87.0000000000
brb,2013,91.0000000000
brb,2014,94.0000000000
brb,2015,97.0000000000
brb,2016,97.0000000000
brb,2017,90.0000000000
brb,2018,95.0000000000
brb,2019,90.0000000000
blr,2000,70.0000000000
blr,2001,93.0000000000
blr,2002,99.0000000000
blr,2003,56.0000000000
blr,2004,99.0000000000
blr,2005,99.0000000000
blr,2006,98.0000000000
blr,2007,91.0000000000
blr,2008,98.0000000000
blr,2009,98.0000000000
blr,2010,96.0000000000
blr,2011,98.0000000000
blr,2012,97.0000000000
blr,2013,98.0000000000
blr,2014,97.0000000000
blr,2015,99.0000000000
blr,2016,96.0000000000
blr,2017,98.0000000000
blr,2018,98.0000000000
blr,2019,97.0000000000
bel,1997,2.0000000000
bel,1998,31.0000000000
bel,1999,46.0000000000
bel,2000,60.0000000000
bel,2001,60.0000000000
bel,2002,60.0000000000
bel,2003,64.0000000000
bel,2004,64.0000000000
bel,2005,77.0000000000
bel,2006,94.0000000000
bel,2007,94.0000000000
bel,2008,98.0000000000
bel,2009,97.0000000000
bel,2010,97.0000000000
bel,2011,97.0000000000
bel,2012,98.0000000000
bel,2013,98.0000000000
bel,2014,98.0000000000
bel,2015,98.0000000000
bel,2016,97.0000000000
bel,2017,97.0000000000
bel,2018,97.0000000000
bel,2019,97.0000000000
blz,2000,76.0000000000
blz,2001,96.0000000000
blz,2002,97.0000000000
blz,2003,96.0000000000
blz,2004,97.0000000000
blz,2005,96.0000000000
blz,2006,98.0000000000
blz,2007,96.0000000000
blz,2008,94.0000000000
blz,2009,97.0000000000
blz,2010,96.0000000000
blz,2011,95.0000000000
blz,2012,98.0000000000
blz,2013,95.0000000000
blz,2014,95.0000000000
blz,2015,94.0000000000
blz,2016,95.0000000000
blz,2017,88.0000000000
blz,2018,96.0000000000
blz,2019,98.0000000000
ben,2002,15.0000000000
ben,2003,73.0000000000
ben,2004,75.0000000000
ben,2005,70.0000000000
ben,2006,74.0000000000
ben,2007,82.0000000000
ben,2008,75.0000000000
ben,2009,79.0000000000
ben,2010,76.0000000000
ben,2011,75.0000000000
ben,2012,80.0000000000
ben,2013,77.0000000000
ben,2014,74.0000000000
ben,2015,74.0000000000
ben,2016,76.0000000000
ben,2017,76.0000000000
ben,2018,76.0000000000
ben,2019,76.0000000000
btn,1996,16.0000000000
btn,1997,84.0000000000
btn,1998,81.0000000000
btn,1999,90.0000000000
btn,2000,98.0000000000
btn,2001,89.0000000000
btn,2002,83.0000000000
btn,2003,95.0000000000
btn,2004,89.0000000000
btn,2005,95.0000000000
btn,2006,95.0000000000
btn,2007,95.0000000000
btn,2008,96.0000000000
btn,2009,93.0000000000
btn,2010,91.0000000000
btn,2011,95.0000000000
btn,2012,97.0000000000
btn,2013,97.0000000000
btn,2014,99.0000000000
btn,2015,99.0000000000
btn,2016,98.0000000000
btn,2017,98.0000000000
btn,2018,97.0000000000
btn,2019,97.0000000000
bol,2000,77.0000000000
bol,2001,77.0000000000
bol,2002,77.0000000000
bol,2003,80.0000000000
bol,2004,84.0000000000
bol,2005,85.0000000000
bol,2006,83.0000000000
bol,2007,84.0000000000
bol,2008,88.0000000000
bol,2009,93.0000000000
bol,2010,91.0000000000
bol,2011,95.0000000000
bol,2012,93.0000000000
bol,2013,87.0000000000
bol,2014,85.0000000000
bol,2015,89.0000000000
bol,2016,87.0000000000
bol,2017,84.0000000000
bol,2018,83.0000000000
bol,2019,75.0000000000
bih,2004,36.0000000000
bih,2005,93.0000000000
bih,2006,90.0000000000
bih,2007,94.0000000000
bih,2008,88.0000000000
bih,2009,90.0000000000
bih,2010,89.0000000000
bih,2011,88.0000000000
bih,2012,92.0000000000
bih,2013,91.0000000000
bih,2014,89.0000000000
bih,2015,82.0000000000
bih,2016,78.0000000000
bih,2017,77.0000000000
bih,2018,80.0000000000
bih,2019,80.0000000000
bwa,1995,73.0000000000
bwa,1996,62.0000000000
bwa,1997,60.0000000000
bwa,1998,77.0000000000
bwa,1999,85.0000000000
bwa,2000,86.0000000000
bwa,2001,87.0000000000
bwa,2002,88.0000000000
bwa,2003,90.0000000000
bwa,2004,91.0000000000
bwa,2005,92.0000000000
bwa,2006,93.0000000000
bwa,2007,93.0000000000
bwa,2008,94.0000000000
bwa,2009,94.0000000000
bwa,2010,95.0000000000
bwa,2011,95.0000000000
bwa,2012,95.0000000000
bwa,2013,95.0000000000
bwa,2014,95.0000000000
bwa,2015,95.0000000000
bwa,2016,95.0000000000
bwa,2017,95.0000000000
bwa,2018,95.0000000000
bwa,2019,95.0000000000
bra,1994,4.0000000000
bra,1995,10.0000000000
bra,1996,15.0000000000
bra,1997,6.0000000000
bra,1998,13.0000000000
bra,1999,84.0000000000
bra,2000,94.0000000000
bra,2001,91.0000000000
bra,2002,92.0000000000
bra,2003,97.0000000000
bra,2004,96.0000000000
bra,2005,98.0000000000
bra,2006,99.0000000000
bra,2007,99.0000000000
bra,2008,96.0000000000
bra,2009,99.0000000000
bra,2010,96.0000000000
bra,2011,98.0000000000
bra,2012,96.0000000000
bra,2013,96.0000000000
bra,2014,96.0000000000
bra,2015,96.0000000000
bra,2016,89.0000000000
bra,2017,93.0000000000
bra,2018,93.0000000000
bra,2019,80.0000000000
brn,1990,96.0000000000
brn,1991,96.0000000000
brn,1992,96.0000000000
brn,1993,99.0000000000
brn,1994,99.0000000000
brn,1995,99.0000000000
brn,1996,98.0000000000
brn,1997,98.0000000000
brn,1998,99.0000000000
brn,1999,93.0000000000
brn,2000,99.0000000000
brn,2001,99.0000000000
brn,2002,99.0000000000
brn,2003,99.0000000000
brn,2004,99.0000000000
brn,2005,99.0000000000
brn,2006,99.0000000000
brn,2007,97.0000000000
brn,2008,96.0000000000
brn,2009,96.0000000000
brn,2010,96.0000000000
brn,2011,93.0000000000
brn,2012,99.0000000000
brn,2013,98.0000000000
brn,2014,99.0000000000
brn,2015,99.0000000000
brn,2016,99.0000000000
brn,2017,99.0000000000
brn,2018,99.0000000000
brn,2019,99.0000000000
bgr,1992,71.0000000000
bgr,1993,96.0000000000
bgr,1994,94.0000000000
bgr,1995,95.0000000000
bgr,1996,94.0000000000
bgr,1997,77.0000000000
bgr,1998,97.0000000000
bgr,1999,97.0000000000
bgr,2000,94.0000000000
bgr,2001,93.0000000000
bgr,2002,88.0000000000
bgr,2003,96.0000000000
bgr,2004,94.0000000000
bgr,2005,96.0000000000
bgr,2006,96.0000000000
bgr,2007,95.0000000000
bgr,2008,96.0000000000
bgr,2009,96.0000000000
bgr,2010,95.0000000000
bgr,2011,96.0000000000
bgr,2012,95.0000000000
bgr,2013,95.0000000000
bgr,2014,95.0000000000
bgr,2015,92.0000000000
bgr,2016,91.0000000000
bgr,2017,92.0000000000
bgr,2018,85.0000000000
bgr,2019,85.0000000000
bfa,2006,76.0000000000
bfa,2007,89.0000000000
bfa,2008,93.0000000000
bfa,2009,92.0000000000
bfa,2010,91.0000000000
bfa,2011,91.0000000000
bfa,2012,90.0000000000
bfa,2013,88.0000000000
bfa,2014,91.0000000000
bfa,2015,91.0000000000
bfa,2016,91.0000000000
bfa,2017,91.0000000000
bfa,2018,91.0000000000
bfa,2019,91.0000000000
bdi,2004,83.0000000000
bdi,2005,87.0000000000
bdi,2006,92.0000000000
bdi,2007,99.0000000000
bdi,2008,92.0000000000
bdi,2009,94.0000000000
bdi,2010,96.0000000000
bdi,2011,96.0000000000
bdi,2012,96.0000000000
bdi,2013,96.0000000000
bdi,2014,95.0000000000
bdi,2015,94.0000000000
bdi,2016,94.0000000000
bdi,2017,91.0000000000
bdi,2018,90.0000000000
bdi,2019,93.0000000000
cpv,2002,40.0000000000
cpv,2003,66.0000000000
cpv,2004,91.0000000000
cpv,2005,93.0000000000
cpv,2006,95.0000000000
cpv,2007,96.0000000000
cpv,2008,98.0000000000
cpv,2009,98.0000000000
cpv,2010,98.0000000000
cpv,2011,90.0000000000
cpv,2012,94.0000000000
cpv,2013,93.0000000000
cpv,2014,96.0000000000
cpv,2015,94.0000000000
cpv,2016,96.0000000000
cpv,2017,97.0000000000
cpv,2018,99.0000000000
cpv,2019,97.0000000000
khm,2006,80.0000000000
khm,2007,82.0000000000
khm,2008,91.0000000000
khm,2009,92.0000000000
khm,2010,91.0000000000
khm,2011,91.0000000000
khm,2012,91.0000000000
khm,2013,86.0000000000
khm,2014,91.0000000000
khm,2015,92.0000000000
khm,2016,93.0000000000
khm,2017,93.0000000000
khm,2018,92.0000000000
khm,2019,92.0000000000
cmr,2005,79.0000000000
cmr,2006,81.0000000000
cmr,2007,82.0000000000
cmr,2008,84.0000000000
cmr,2009,80.0000000000
cmr,2010,84.0000000000
cmr,2011,82.0000000000
cmr,2012,85.0000000000
cmr,2013,89.0000000000
cmr,2014,83.0000000000
cmr,2015,78.0000000000
cmr,2016,75.0000000000
cmr,2017,74.0000000000
cmr,2018,67.0000000000
cmr,2019,67.0000000000
can,2003,14.0000000000
can,2004,14.0000000000
can,2005,14.0000000000
can,2006,14.0000000000
can,2007,14.0000000000
can,2008,28.0000000000
can,2009,42.0000000000
can,2010,56.0000000000
can,2011,70.0000000000
can,2012,70.0000000000
can,2013,55.0000000000
can,2014,55.0000000000
can,2015,69.0000000000
can,2016,70.0000000000
can,2017,71.0000000000
can,2018,71.0000000000
can,2019,74.0000000000
caf,2009,42.0000000000
caf,2010,45.0000000000
caf,2011,47.0000000000
caf,2012,47.0000000000
caf,2013,23.0000000000
caf,2014,47.0000000000
caf,2015,47.0000000000
caf,2016,47.0000000000
caf,2017,47.0000000000
caf,2018,47.0000000000
caf,2019,47.0000000000
tcd,2008,17.0000000000
tcd,2009,24.0000000000
tcd,2010,39.0000000000
tcd,2011,33.0000000000
tcd,2012,40.0000000000
tcd,2013,39.0000000000
tcd,2014,36.0000000000
tcd,2015,42.0000000000
tcd,2016,41.0000000000
tcd,2017,41.0000000000
tcd,2018,46.0000000000
tcd,2019,50.0000000000
chl,2006,95.0000000000
chl,2007,92.0000000000
chl,2008,95.0000000000
chl,2009,94.0000000000
chl,2010,92.0000000000
chl,2011,94.0000000000
chl,2012,90.0000000000
chl,2013,90.0000000000
chl,2014,95.0000000000
chl,2015,97.0000000000
chl,2016,95.0000000000
chl,2017,93.0000000000
chl,2018,95.0000000000
chl,2019,96.0000000000
chn,2000,60.0000000000
chn,2001,65.0000000000
chn,2002,70.0000000000
chn,2003,75.0000000000
chn,2004,79.0000000000
chn,2005,84.0000000000
chn,2006,91.0000000000
chn,2007,92.0000000000
chn,2008,95.0000000000
chn,2009,99.0000000000
chn,2010,99.0000000000
chn,2011,99.0000000000
chn,2012,99.0000000000
chn,2013,99.0000000000
chn,2014,99.0000000000
chn,2015,99.0000000000
chn,2016,99.0000000000
chn,2017,99.0000000000
chn,2018,99.0000000000
chn,2019,99.0000000000
col,1995,71.0000000000
col,1996,95.0000000000
col,1997,85.0000000000
col,1998,75.0000000000
col,1999,77.0000000000
col,2000,78.0000000000
col,2001,80.0000000000
col,2002,78.0000000000
col,2003,92.0000000000
col,2004,89.0000000000
col,2005,93.0000000000
col,2006,93.0000000000
col,2007,93.0000000000
col,2008,92.0000000000
col,2009,92.0000000000
col,2010,88.0000000000
col,2011,85.0000000000
col,2012,92.0000000000
col,2013,91.0000000000
col,2014,90.0000000000
col,2015,91.0000000000
col,2016,91.0000000000
col,2017,92.0000000000
col,2018,92.0000000000
col,2019,92.0000000000
com,2003,28.0000000000
com,2004,77.0000000000
com,2005,68.0000000000
com,2006,69.0000000000
com,2007,75.0000000000
com,2008,81.0000000000
com,2009,83.0000000000
com,2010,74.0000000000
com,2011,83.0000000000
com,2012,89.0000000000
com,2013,88.0000000000
com,2014,88.0000000000
com,2015,91.0000000000
com,2016,91.0000000000
com,2017,91.0000000000
com,2018,91.0000000000
com,2019,91.0000000000
cod,2007,70.0000000000
cod,2008,65.0000000000
cod,2009,72.0000000000
cod,2010,60.0000000000
cod,2011,74.0000000000
cod,2012,75.0000000000
cod,2013,68.0000000000
cod,2014,68.0000000000
cod,2015,63.0000000000
cod,2016,57.0000000000
cod,2017,57.0000000000
cod,2018,57.0000000000
cod,2019,57.0000000000
cog,2007,64.0000000000
cog,2008,73.0000000000
cog,2009,75.0000000000
cog,2010,74.0000000000
cog,2011,70.0000000000
cog,2012,62.0000000000
cog,2013,85.0000000000
cog,2014,90.0000000000
cog,2015,80.0000000000
cog,2016,71.0000000000
cog,2017,69.0000000000
cog,2018,75.0000000000
cog,2019,79.0000000000
cri,1997,76.0000000000
cri,1998,86.0000000000
cri,1999,83.0000000000
cri,2000,89.0000000000
cri,2001,80.0000000000
cri,2002,94.0000000000
cri,2003,86.0000000000
cri,2004,89.0000000000
cri,2005,90.0000000000
cri,2006,88.0000000000
cri,2007,89.0000000000
cri,2008,89.0000000000
cri,2009,87.0000000000
cri,2010,89.0000000000
cri,2011,84.0000000000
cri,2012,91.0000000000
cri,2013,94.0000000000
cri,2014,91.0000000000
cri,2015,92.0000000000
cri,2016,97.0000000000
cri,2017,97.0000000000
cri,2018,98.0000000000
cri,2019,98.0000000000
civ,2001,10.0000000000
civ,2002,48.0000000000
civ,2003,63.0000000000
civ,2004,67.0000000000
civ,2005,76.0000000000
civ,2006,77.0000000000
civ,2007,76.0000000000
civ,2008,74.0000000000
civ,2009,81.0000000000
civ,2010,79.0000000000
civ,2011,62.0000000000
civ,2012,82.0000000000
civ,2013,75.0000000000
civ,2014,73.0000000000
civ,2015,79.0000000000
civ,2016,87.0000000000
civ,2017,83.0000000000
civ,2018,86.0000000000
civ,2019,84.0000000000
hrv,2007,94.0000000000
hrv,2008,97.0000000000
hrv,2009,97.0000000000
hrv,2010,97.0000000000
hrv,2011,96.0000000000
hrv,2012,96.0000000000
hrv,2013,96.0000000000
hrv,2014,95.0000000000
hrv,2015,94.0000000000
hrv,2016,92.0000000000
hrv,2017,92.0000000000
hrv,2018,93.0000000000
hrv,2019,93.0000000000
cub,1993,84.0000000000
cub,1994,98.0000000000
cub,1995,99.0000000000
cub,1996,99.0000000000
cub,1997,98.0000000000
cub,1998,98.0000000000
cub,1999,99.0000000000
cub,2000,98.0000000000
cub,2001,98.0000000000
cub,2002,98.0000000000
cub,2003,99.0000000000
cub,2004,99.0000000000
cub,2005,95.0000000000
cub,2006,89.0000000000
cub,2007,93.0000000000
cub,2008,95.0000000000
cub,2009,96.0000000000
cub,2010,96.0000000000
cub,2011,96.0000000000
cub,2012,96.0000000000
cub,2013,96.0000000000
cub,2014,97.0000000000
cub,2015,99.0000000000
cub,2016,99.0000000000
cub,2017,99.0000000000
cub,2018,99.0000000000
cub,2019,99.0000000000
cyp,1991,20.0000000000
cyp,1992,27.0000000000
cyp,1993,41.0000000000
cyp,1994,54.0000000000
cyp,1995,68.0000000000
cyp,1996,88.0000000000
cyp,1997,88.0000000000
cyp,1998,88.0000000000
cyp,1999,89.0000000000
cyp,2000,89.0000000000
cyp,2001,89.0000000000
cyp,2002,88.0000000000
cyp,2003,88.0000000000
cyp,2004,88.0000000000
cyp,2005,88.0000000000
cyp,2006,93.0000000000
cyp,2007,93.0000000000
cyp,2008,93.0000000000
cyp,2009,96.0000000000
cyp,2010,96.0000000000
cyp,2011,96.0000000000
cyp,2012,96.0000000000
cyp,2013,96.0000000000
cyp,2014,96.0000000000
cyp,2015,97.0000000000
cyp,2016,97.0000000000
cyp,2017,97.0000000000
cyp,2018,97.0000000000
cyp,2019,94.0000000000
cze,2002,86.0000000000
cze,2003,92.0000000000
cze,2004,98.0000000000
cze,2005,99.0000000000
cze,2006,98.0000000000
cze,2007,99.0000000000
cze,2008,99.0000000000
cze,2009,99.0000000000
cze,2010,99.0000000000
cze,2011,99.0000000000
cze,2012,99.0000000000
cze,2013,99.0000000000
cze,2014,99.0000000000
cze,2015,97.0000000000
cze,2016,96.0000000000
cze,2017,94.0000000000
cze,2018,96.0000000000
cze,2019,97.0000000000
dji,2007,25.0000000000
dji,2008,88.0000000000
dji,2009,89.0000000000
dji,2010,88.0000000000
dji,2011,87.0000000000
dji,2012,81.0000000000
dji,2013,82.0000000000
dji,2014,78.0000000000
dji,2015,84.0000000000
dji,2016,68.0000000000
dji,2017,76.0000000000
dji,2018,84.0000000000
dji,2019,85.0000000000
dma,2006,7.0000000000
dma,2007,93.0000000000
dma,2008,96.0000000000
dma,2009,99.0000000000
dma,2010,98.0000000000
dma,2011,98.0000000000
dma,2012,97.0000000000
dma,2013,96.0000000000
dma,2014,97.0000000000
dma,2015,98.0000000000
dma,2016,99.0000000000
dma,2017,91.0000000000
dma,2018,94.0000000000
dma,2019,99.0000000000
dom,1998,62.0000000000
dom,1999,76.0000000000
dom,2000,68.0000000000
dom,2001,66.0000000000
dom,2002,63.0000000000
dom,2003,79.0000000000
dom,2004,82.0000000000
dom,2005,87.0000000000
dom,2006,84.0000000000
dom,2007,81.0000000000
dom,2008,81.0000000000
dom,2009,80.0000000000
dom,2010,83.0000000000
dom,2011,80.0000000000
dom,2012,74.0000000000
dom,2013,80.0000000000
dom,2014,89.0000000000
dom,2015,81.0000000000
dom,2016,80.0000000000
dom,2017,81.0000000000
dom,2018,92.0000000000
dom,2019,87.0000000000
ecu,2000,36.0000000000
ecu,2001,69.0000000000
ecu,2002,75.0000000000
ecu,2003,82.0000000000
ecu,2004,88.0000000000
ecu,2005,92.0000000000
ecu,2006,96.0000000000
ecu,2007,94.0000000000
ecu,2008,93.0000000000
ecu,2009,91.0000000000
ecu,2010,90.0000000000
ecu,2011,88.0000000000
ecu,2012,88.0000000000
ecu,2013,87.0000000000
ecu,2014,83.0000000000
ecu,2015,78.0000000000
ecu,2016,83.0000000000
ecu,2017,85.0000000000
ecu,2018,85.0000000000
ecu,2019,85.0000000000
egy,1994,57.0000000000
egy,1995,74.0000000000
egy,1996,77.0000000000
egy,1997,81.0000000000
egy,1998,88.0000000000
egy,1999,97.0000000000
egy,2000,98.0000000000
egy,2001,99.0000000000
egy,2002,97.0000000000
egy,2003,98.0000000000
egy,2004,97.0000000000
egy,2005,98.0000000000
egy,2006,98.0000000000
egy,2007,98.0000000000
egy,2008,97.0000000000
egy,2009,97.0000000000
egy,2010,97.0000000000
egy,2011,96.0000000000
egy,2012,93.0000000000
egy,2013,97.0000000000
egy,2014,94.0000000000
egy,2015,93.0000000000
egy,2016,95.0000000000
egy,2017,94.0000000000
egy,2018,95.0000000000
egy,2019,95.0000000000
slv,1999,1.0000000000
slv,2000,99.0000000000
slv,2001,75.0000000000
slv,2002,81.0000000000
slv,2003,94.0000000000
slv,2004,90.0000000000
slv,2005,89.0000000000
slv,2006,96.0000000000
slv,2007,99.0000000000
slv,2008,98.0000000000
slv,2009,91.0000000000
slv,2010,89.0000000000
slv,2011,89.0000000000
slv,2012,92.0000000000
slv,2013,92.0000000000
slv,2014,93.0000000000
slv,2015,91.0000000000
slv,2016,93.0000000000
slv,2017,85.0000000000
slv,2018,81.0000000000
slv,2019,81.0000000000
gnq,2014,53.0000000000
gnq,2015,40.0000000000
gnq,2016,53.0000000000
gnq,2017,53.0000000000
gnq,2018,53.0000000000
gnq,2019,53.0000000000
eri,2002,86.0000000000
eri,2003,91.0000000000
eri,2004,84.0000000000
eri,2005,96.0000000000
eri,2006,94.0000000000
eri,2007,95.0000000000
eri,2008,95.0000000000
eri,2009,95.0000000000
eri,2010,95.0000000000
eri,2011,94.0000000000
eri,2012,94.0000000000
eri,2013,94.0000000000
eri,2014,94.0000000000
eri,2015,95.0000000000
eri,2016,95.0000000000
eri,2017,95.0000000000
eri,2018,95.0000000000
eri,2019,95.0000000000
est,2004,90.0000000000
est,2005,95.0000000000
est,2006,95.0000000000
est,2007,95.0000000000
est,2008,94.0000000000
est,2009,95.0000000000
est,2010,94.0000000000
est,2011,94.0000000000
est,2012,94.0000000000
est,2013,93.0000000000
est,2014,93.0000000000
est,2015,91.0000000000
est,2016,93.0000000000
est,2017,92.0000000000
est,2018,93.0000000000
est,2019,91.0000000000
swz,1996,76.0000000000
swz,1997,76.0000000000
swz,1998,78.0000000000
swz,1999,81.0000000000
swz,2000,83.0000000000
swz,2001,86.0000000000
swz,2002,88.0000000000
swz,2003,90.0000000000
swz,2004,93.0000000000
swz,2005,95.0000000000
swz,2006,93.0000000000
swz,2007,92.0000000000
swz,2008,90.0000000000
swz,2009,88.0000000000
swz,2010,89.0000000000
swz,2011,91.0000000000
swz,2012,95.0000000000
swz,2013,98.0000000000
swz,2014,98.0000000000
swz,2015,90.0000000000
swz,2016,90.0000000000
swz,2017,90.0000000000
swz,2018,90.0000000000
swz,2019,90.0000000000
eth,2007,47.0000000000
eth,2008,52.0000000000
eth,2009,56.0000000000
eth,2010,62.0000000000
eth,2011,65.0000000000
eth,2012,62.0000000000
eth,2013,59.0000000000
eth,2014,61.0000000000
eth,2015,63.0000000000
eth,2016,66.0000000000
eth,2017,68.0000000000
eth,2018,68.0000000000
eth,2019,68.0000000000
fji,1993,88.0000000000
fji,1994,60.0000000000
fji,1995,82.0000000000
fji,1996,90.0000000000
fji,1997,98.0000000000
fji,1998,98.0000000000
fji,1999,98.0000000000
fji,2000,98.0000000000
fji,2001,98.0000000000
fji,2002,99.0000000000
fji,2003,99.0000000000
fji,2004,99.0000000000
fji,2005,99.0000000000
fji,2006,99.0000000000
fji,2007,99.0000000000
fji,2008,99.0000000000
fji,2009,99.0000000000
fji,2010,99.0000000000
fji,2011,99.0000000000
fji,2012,99.0000000000
fji,2013,99.0000000000
fji,2014,99.0000000000
fji,2015,99.0000000000
fji,2016,99.0000000000
fji,2017,99.0000000000
fji,2018,99.0000000000
fji,2019,99.0000000000
fra,1998,27.0000000000
fra,1999,24.0000000000
fra,2000,26.0000000000
fra,2001,28.0000000000
fra,2002,29.0000000000
fra,2003,28.0000000000
fra,2004,35.0000000000
fra,2005,35.0000000000
fra,2006,39.0000000000
fra,2007,42.0000000000
fra,2008,47.0000000000
fra,2009,51.0000000000
fra,2010,64.0000000000
fra,2011,74.0000000000
fra,2012,78.0000000000
fra,2013,82.0000000000
fra,2014,83.0000000000
fra,2015,88.0000000000
fra,2016,90.0000000000
fra,2017,90.0000000000
fra,2018,91.0000000000
fra,2019,91.0000000000
gab,2005,28.0000000000
gab,2006,52.0000000000
gab,2007,75.0000000000
gab,2008,82.0000000000
gab,2009,79.0000000000
gab,2010,67.0000000000
gab,2011,75.0000000000
gab,2012,82.0000000000
gab,2013,79.0000000000
gab,2014,70.0000000000
gab,2015,80.0000000000
gab,2016,75.0000000000
gab,2017,75.0000000000
gab,2018,70.0000000000
gab,2019,70.0000000000
gmb,1991,78.0000000000
gmb,1993,56.0000000000
gmb,1994,57.0000000000
gmb,1995,87.0000000000
gmb,1996,88.0000000000
gmb,1997,94.0000000000
gmb,1998,92.0000000000
gmb,1999,93.0000000000
gmb,2000,91.0000000000
gmb,2001,91.0000000000
gmb,2002,92.0000000000
gmb,2003,94.0000000000
gmb,2004,95.0000000000
gmb,2005,95.0000000000
gmb,2006,95.0000000000
gmb,2007,97.0000000000
gmb,2008,98.0000000000
gmb,2009,97.0000000000
gmb,2010,97.0000000000
gmb,2011,96.0000000000
gmb,2012,98.0000000000
gmb,2013,97.0000000000
gmb,2014,96.0000000000
gmb,2015,97.0000000000
gmb,2016,95.0000000000
gmb,2017,92.0000000000
gmb,2018,93.0000000000
gmb,2019,88.0000000000
geo,2000,55.0000000000
geo,2001,61.0000000000
geo,2002,51.0000000000
geo,2003,48.0000000000
geo,2004,64.0000000000
geo,2005,79.0000000000
geo,2006,84.0000000000
geo,2007,94.0000000000
geo,2008,89.0000000000
geo,2009,54.0000000000
geo,2010,95.0000000000
geo,2011,89.0000000000
geo,2012,92.0000000000
geo,2013,96.0000000000
geo,2014,91.0000000000
geo,2015,94.0000000000
geo,2016,92.0000000000
geo,2017,91.0000000000
geo,2018,93.0000000000
geo,2019,94.0000000000
deu,1993,15.0000000000
deu,1994,32.0000000000
deu,1995,45.0000000000
deu,1996,57.0000000000
deu,1997,71.0000000000
deu,1998,81.0000000000
deu,1999,81.0000000000
deu,2000,84.0000000000
deu,2001,86.0000000000
deu,2002,87.0000000000
deu,2003,90.0000000000
deu,2004,88.0000000000
deu,2005,90.0000000000
deu,2006,87.0000000000
deu,2007,86.0000000000
deu,2008,87.0000000000
deu,2009,88.0000000000
deu,2010,88.0000000000
deu,2011,87.0000000000
deu,2012,87.0000000000
deu,2013,87.0000000000
deu,2014,87.0000000000
deu,2015,87.0000000000
deu,2016,87.0000000000
deu,2017,87.0000000000
deu,2018,87.0000000000
deu,2019,87.0000000000
gha,2002,80.0000000000
gha,2003,80.0000000000
gha,2004,80.0000000000
gha,2005,84.0000000000
gha,2006,84.0000000000
gha,2007,94.0000000000
gha,2008,93.0000000000
gha,2009,94.0000000000
gha,2010,94.0000000000
gha,2011,91.0000000000
gha,2012,92.0000000000
gha,2013,90.0000000000
gha,2014,98.0000000000
gha,2015,88.0000000000
gha,2016,93.0000000000
gha,2017,99.0000000000
gha,2018,97.0000000000
gha,2019,97.0000000000
grc,1991,10.0000000000
grc,1992,15.0000000000
grc,1993,2.0000000000
grc,1994,2.0000000000
grc,1995,12.0000000000
grc,1996,12.0000000000
grc,1997,50.0000000000
grc,1998,69.0000000000
grc,1999,88.0000000000
grc,2000,89.0000000000
grc,2001,90.0000000000
grc,2002,91.0000000000
grc,2003,92.0000000000
grc,2004,92.0000000000
grc,2005,93.0000000000
grc,2006,94.0000000000
grc,2007,95.0000000000
grc,2008,95.0000000000
grc,2009,95.0000000000
grc,2010,95.0000000000
grc,2011,95.0000000000
grc,2012,98.0000000000
grc,2013,98.0000000000
grc,2014,96.0000000000
grc,2015,96.0000000000
grc,2016,96.0000000000
grc,2017,96.0000000000
grc,2018,96.0000000000
grc,2019,96.0000000000
grd,2001,96.0000000000
grd,2002,98.0000000000
grd,2003,97.0000000000
