economy,year,ne_con_prvt_cd
pss,2005,4101558490.9712400436
pss,2006,4518400679.3297100067
pss,2007,4948806212.9308300018
pss,2008,5239737462.0362997055
pss,2009,4481141435.3615703583
pss,2010,4889301826.5062799454
pss,2011,5447072143.6101398468
pss,2012,5742695393.9283399582
pss,2013,5983550030.7375097275
pss,2014,6482513254.6006603241
pss,2015,6050667311.6538801193
pss,2016,6415059668.1391601562
pss,2017,6908450973.8236103058
pss,2018,7269018718.3022003174
pss,2019,7435695979.9226198196
pss,2020,6951382634.0210304260
pss,2021,7324914688.6218996048
pst,1970,1345677251817.5700683594
pst,1971,1493599355194.4499511719
pst,1972,1728782745508.6201171875
pst,1973,2063412833503.1599121094
pst,1974,2316967469858.2700195312
pst,1975,2654996876227.5200195312
pst,1976,2873858168008.2900390625
pst,1977,3244764006516.6298828125
pst,1978,3863177381275.7700195312
pst,1979,4457034349864.5595703125
pst,1980,4980037063119.4199218750
pst,1981,5018804219071.3603515625
pst,1982,5078257319201.6396484375
pst,1983,5307733747530.1298828125
pst,1984,5482285846514.5097656250
pst,1985,5802109288476.9804687500
pst,1986,7050437669660.4804687500
pst,1987,8164394277697.7001953125
pst,1988,9118068919706.8691406250
pst,1989,9514594224892.5996093750
pst,1990,10684704501862.5996093750
pst,1991,11277403296586.0996093750
pst,1992,12187964826217.1992187500
pst,1993,12359017247312.9003906250
pst,1994,13235242436223.1992187500
pst,1995,14553043756208.9003906250
pst,1996,14704474190597.1992187500
pst,1997,14475691189582.3007812500
pst,1998,14638026268795.0996093750
pst,1999,15476465609748.1992187500
pst,2000,15810091992694.0000000000
pst,2001,15841739170027.8007812500
pst,2002,16569943651432.5000000000
pst,2003,18517215623252.3007812500
pst,2004,20419466747562.1992187500
pst,2005,21482839184003.3007812500
pst,2006,22510434011410.1992187500
pst,2007,24415063487550.6992187500
pst,2008,25948001873562.3984375000
pst,2009,24828725857884.1015625000
pst,2010,25738760653847.8007812500
pst,2011,27591460194515.0000000000
pst,2012,27609136745917.1992187500
pst,2013,27836575310283.3007812500
pst,2014,28325568395863.3984375000
pst,2015,26862428909431.8984375000
pst,2016,27507021444825.3007812500
pst,2017,28582286985421.3984375000
pst,2018,30233025715033.8007812500
pst,2019,30464719186518.8984375000
pst,2020,29290355160126.1015625000
pst,2021,32764304864814.3007812500
sst,1993,43934424506.2106018066
sst,1994,45849010676.0745010376
sst,1995,53392885284.5609970093
sst,1996,56026306679.0460968018
sst,1997,58258384642.0078964233
sst,1998,60412003072.5607986450
sst,1999,62378770860.7365036011
sst,2000,63032801616.2754974365
sst,2001,63619583919.5998992920
sst,2002,67990367780.2487030029
sst,2003,79926683868.5671997070
sst,2004,95917509063.8159942627
sst,2005,107123506300.1390075684
sst,2006,117888578313.0769958496
sst,2007,138918185028.8330078125
sst,2008,157495473415.8670043945
sst,2009,147683594114.3129882812
sst,2010,157450489912.2189941406
sst,2011,174206211443.0390014648
sst,2012,178022112235.8840026855
sst,2013,187626637790.9469909668
sst,2014,195534723516.7149963379
sst,2015,188878401198.0719909668
sst,2016,196555475820.8609924316
sst,2017,212459252843.6709899902
sst,2018,226173513221.7369995117
sst,2019,223540609141.4460144043
sst,2020,206907616750.6659851074
sst,2021,228183706285.8729858398
sst,2022,246004648222.3630065918
sas,1960,41178901550.5008010864
sas,1961,43524100329.4711990356
sas,1962,45394097979.8789978027
sas,1963,49950062044.0641021729
sas,1964,57457003770.3062973022
sas,1965,61533826372.5289993286
sas,1966,51022525039.6264038086
sas,1967,57318496397.3431015015
sas,1968,57501018186.3721008301
sas,1969,62146704761.6028976440
sas,1970,66909898972.8533020020
sas,1971,72420814478.3325958252
sas,1972,74698219021.4302978516
sas,1973,84195668081.1613006592
sas,1974,102310675358.7429962158
sas,1975,99766950350.2229003906
sas,1976,101426644619.8910064697
sas,1977,120752152023.7400054932
sas,1978,136382424327.8090057373
sas,1979,151313768609.6919860840
sas,1980,187873813620.6409912109
sas,1981,194357537699.5260009766
sas,1982,199235407015.1570129395
sas,1983,211557634980.2470092773
sas,1984,209745867553.8729858398
sas,1985,222973404693.8559875488
sas,1986,234495575728.6239929199
sas,1987,254473418882.2019958496
sas,1988,269396413233.1960144043
sas,1989,265226803065.6099853516
sas,1990,282277746519.8750000000
sas,1991,250881660708.8229980469
sas,1992,263426240617.9809875488
sas,1993,262009441431.0989990234
sas,1994,293318985827.5729980469
sas,1995,322067043525.4769897461
sas,1996,355119411176.4849853516
sas,1997,370322915219.5130004883
sas,1998,372447183699.1719970703
sas,1999,401592453742.1220092773
sas,2000,436490136840.4550170898
sas,2001,449796910881.3380126953
sas,2002,463217425299.9249877930
sas,2003,529982146787.3759765625
sas,2004,592344042317.2149658203
sas,2005,671423842698.4289550781
sas,2006,744122623976.9389648438
sas,2007,927923006489.6209716797
sas,2008,967661753780.0419921875
sas,2009,1028914103555.5899658203
sas,2010,1222506056799.8200683594
sas,2011,1381169530105.9199218750
sas,2012,1412226293074.5200195312
sas,2013,1469371111540.7399902344
sas,2014,1619382882705.9499511719
sas,2015,1717355849717.3200683594
sas,2016,1885601846684.1999511719
sas,2017,2130558277250.0600585938
sas,2018,2216915716588.8999023438
sas,2019,2335620878671.7299804688
sas,2020,2235155208067.8398437500
sas,2021,2604269695912.0800781250
sas,2022,2807129498365.8901367188
tsa,1960,41178901550.5008010864
tsa,1961,43524100329.4711990356
tsa,1962,45394097979.8789978027
tsa,1963,49950062044.0641021729
tsa,1964,57457003770.3062973022
tsa,1965,61533826372.5289993286
tsa,1966,51022525039.6264038086
tsa,1967,57318496397.3431015015
tsa,1968,57501018186.3721008301
tsa,1969,62146704761.6028976440
tsa,1970,66909898972.8533020020
tsa,1971,72420814478.3325958252
tsa,1972,74698219021.4302978516
tsa,1973,84195668081.1613006592
tsa,1974,102310675358.7429962158
tsa,1975,99766950350.2229003906
tsa,1976,101426644619.8910064697
tsa,1977,120752152023.7400054932
tsa,1978,136382424327.8090057373
tsa,1979,151313768609.6919860840
tsa,1980,187873813620.6409912109
tsa,1981,194357537699.5260009766
tsa,1982,199235407015.1570129395
tsa,1983,211557634980.2470092773
tsa,1984,209745867553.8729858398
tsa,1985,222973404693.8559875488
tsa,1986,234495575728.6239929199
tsa,1987,254473418882.2019958496
tsa,1988,269396413233.1960144043
tsa,1989,265226803065.6099853516
tsa,1990,282277746519.8750000000
tsa,1991,250881660708.8229980469
tsa,1992,263426240617.9809875488
tsa,1993,262009441431.0989990234
tsa,1994,293318985827.5729980469
tsa,1995,322067043525.4769897461
tsa,1996,355119411176.4849853516
tsa,1997,370322915219.5130004883
tsa,1998,372447183699.1719970703
tsa,1999,401592453742.1220092773
tsa,2000,436490136840.4550170898
tsa,2001,449796910881.3380126953
tsa,2002,463217425299.9249877930
tsa,2003,529982146787.3759765625
tsa,2004,592344042317.2149658203
tsa,2005,671423842698.4289550781
tsa,2006,744122623976.9389648438
tsa,2007,927923006489.6209716797
tsa,2008,967661753780.0419921875
tsa,2009,1028914103555.5899658203
tsa,2010,1222506056799.8200683594
tsa,2011,1381169530105.9199218750
tsa,2012,1412226293074.5200195312
tsa,2013,1469371111540.7399902344
tsa,2014,1619382882705.9499511719
tsa,2015,1717355849717.3200683594
tsa,2016,1885601846684.1999511719
tsa,2017,2130558277250.0600585938
tsa,2018,2216915716588.8999023438
tsa,2019,2335620878671.7299804688
tsa,2020,2235155208067.8398437500
tsa,2021,2604269695912.0800781250
tsa,2022,2807129498365.8901367188
ssf,1960,22938731796.4788017273
ssf,1961,24059800044.9128990173
ssf,1962,25350656843.4245986938
ssf,1963,27194946946.1002998352
ssf,1964,29431268891.8664016724
ssf,1965,31839942363.9991989136
ssf,1966,33590450556.8539009094
ssf,1967,34993402553.7630004883
ssf,1968,37157813892.8849029541
ssf,1969,40866838812.6166000366
ssf,1970,44603347968.8740997314
ssf,1971,49724552562.5043029785
ssf,1972,53467321873.6154022217
ssf,1973,68052516477.3398971558
ssf,1974,79593757427.6136016846
ssf,1975,93280550851.8784027100
ssf,1976,94316141415.0856018066
ssf,1977,105670154445.5070037842
ssf,1978,122374776049.6410064697
ssf,1979,146515109190.9049987793
ssf,1980,181288586388.7550048828
ssf,1981,192963883858.3410034180
ssf,1982,183499382723.5969848633
ssf,1983,192220380383.3779907227
ssf,1984,181126710229.7850036621
ssf,1985,155169990533.6940002441
ssf,1986,184822536131.6029968262
ssf,1987,227057267208.2239990234
ssf,1988,245077195901.2929992676
ssf,1989,257816690513.6239929199
ssf,1990,313944937692.6500244141
ssf,1991,335589814740.1450195312
ssf,1992,303215969312.1649780273
ssf,1993,298767644781.0310058594
ssf,1994,289260912029.4650268555
ssf,1995,336430722550.6339721680
ssf,1996,332531438011.7700195312
ssf,1997,348381259347.5150146484
ssf,1998,338699956937.8070068359
ssf,1999,338596039535.4910278320
ssf,2000,349118909565.2899780273
ssf,2001,319842696139.9829711914
ssf,2002,321642957853.9180297852
ssf,2003,417011766263.9650268555
ssf,2004,512967292358.7500000000
ssf,2005,584586909263.1500244141
ssf,2006,656534773384.5190429688
ssf,2007,752172508238.2559814453
ssf,2008,811292833114.0720214844
ssf,2009,855124118670.1199951172
ssf,2010,986654274504.5930175781
ssf,2011,1101924756709.5400390625
ssf,2012,1156573135525.6999511719
ssf,2013,1193412797438.3400878906
ssf,2014,1227963969642.8701171875
ssf,2015,1169656866360.1999511719
ssf,2016,1160295838847.4399414062
ssf,2017,1307395034760.1201171875
ssf,2018,1310262920005.1999511719
ssf,2019,1305914189860.4099121094
ssf,2020,1242041884728.3500976562
ssf,2021,1411833073195.1000976562
ssf,2022,1529316461002.8999023438
ssa,1960,22938886492.8190002441
ssa,1961,24059962301.6167984009
ssa,1962,25350827805.5279006958
ssa,1963,27195130345.8978004456
ssa,1964,29431467373.1785011292
ssa,1965,31840157089.1461982727
ssa,1966,33590677087.2398986816
ssa,1967,34993638545.5064010620
ssa,1968,37158064481.1856002808
ssa,1969,40867114414.1824035645
ssa,1970,44603648769.0559005737
ssa,1971,49724887899.5390014648
ssa,1972,53467682451.4838027954
ssa,1973,68052975416.1921005249
ssa,1974,79594294199.3536071777
ssa,1975,93281179925.8811950684
ssa,1976,94316777472.9998016357
ssa,1977,105678444125.2059936523
ssa,1978,122387885616.6499938965
ssa,1979,146484325425.8880004883
ssa,1980,181260106063.7390136719
ssa,1981,192917520572.0109863281
ssa,1982,183441515524.4429931641
ssa,1983,192171364615.0750122070
ssa,1984,181096005922.8850097656
ssa,1985,155132740774.9729919434
ssa,1986,184796979072.9110107422
ssa,1987,227014847630.4949951172
ssa,1988,245014141325.5580139160
ssa,1989,257736648982.2399902344
ssa,1990,313756305067.2579956055
ssa,1991,335398337372.1140136719
ssa,1992,302960218466.2589721680
ssa,1993,298473830949.7899780273
ssa,1994,288996954604.7399902344
ssa,1995,336148667159.5170288086
ssa,1996,332326379332.4589843750
ssa,1997,348054313428.3839721680
ssa,1998,338323372039.7269897461
ssa,1999,338234090600.5880126953
ssa,2000,348894716994.7100219727
ssa,2001,319562984197.5009765625
ssa,2002,321469696131.9959716797
ssa,2003,416790457743.2009887695
ssa,2004,512665072465.3939819336
ssa,2005,584215111409.0920410156
ssa,2006,656071879503.3659667969
ssa,2007,751853026171.1190185547
ssa,2008,810738175897.6979980469
ssa,2009,854752337067.4350585938
ssa,2010,986272311065.4969482422
ssa,2011,1101522033185.2399902344
ssa,2012,1156167970217.8701171875
ssa,2013,1193018710759.1398925781
ssa,2014,1227563625524.9299316406
ssa,2015,1169424203222.2900390625
ssa,2016,1159983968724.6899414062
ssa,2017,1307122756580.3601074219
ssa,2018,1309908414222.3000488281
ssa,2019,1305561939756.6899414062
ssa,2020,1241782042639.9699707031
ssa,2021,1411634029875.4899902344
ssa,2022,1529009704434.4099121094
tss,1960,22938731796.4788017273
tss,1961,24059800044.9127998352
tss,1962,25350656843.4245986938
tss,1963,27194946946.1002998352
tss,1964,29431268891.8662986755
tss,1965,31839942363.9990997314
tss,1966,33590450556.8539009094
tss,1967,34993402553.7630004883
tss,1968,37157813892.8849029541
tss,1969,40866838812.6166000366
tss,1970,44603347968.8740997314
tss,1971,49724552562.5042037964
tss,1972,53467321873.6154022217
tss,1973,68052516477.3398971558
tss,1974,79593757427.6136016846
tss,1975,93280550851.8782958984
tss,1976,94316141415.0856018066
tss,1977,105670154445.5070037842
tss,1978,122374776049.6410064697
tss,1979,146515109190.9049987793
tss,1980,181288586388.7550048828
tss,1981,192963883858.3399963379
tss,1982,183499382723.5960083008
tss,1983,192220380383.3779907227
tss,1984,181126710229.7850036621
tss,1985,155169990533.6940002441
tss,1986,184822536131.6019897461
tss,1987,227057267208.2239990234
tss,1988,245077195901.2929992676
tss,1989,257816690513.6239929199
tss,1990,313944937692.6500244141
tss,1991,335589814740.1450195312
tss,1992,303215969312.1649780273
tss,1993,298767644781.0310058594
tss,1994,289260912029.4650268555
tss,1995,336430722550.6339721680
tss,1996,332531438011.7700195312
tss,1997,348381259347.5150146484
tss,1998,338699956937.8070068359
tss,1999,338596039535.4910278320
tss,2000,349118909565.2899780273
tss,2001,319842696139.9819946289
tss,2002,321642957853.9169921875
tss,2003,417011766263.9650268555
tss,2004,512967292358.7500000000
tss,2005,584586909263.1500244141
tss,2006,656534773384.5190429688
tss,2007,752172508238.2559814453
tss,2008,811292833114.0720214844
tss,2009,855124118670.1199951172
tss,2010,986654274504.5930175781
tss,2011,1101924756709.5400390625
tss,2012,1156573135525.6999511719
tss,2013,1193412797438.3400878906
tss,2014,1227963969642.8701171875
tss,2015,1169656866360.1999511719
tss,2016,1160295838847.4399414062
tss,2017,1307395034760.1201171875
tss,2018,1310262920005.1999511719
tss,2019,1305914189860.4099121094
tss,2020,1242041884728.3500976562
tss,2021,1411833073195.1000976562
tss,2022,1529316461002.8999023438
umc,1967,219748410564.6119995117
umc,1968,232230494900.3049926758
umc,1969,250929135932.7479858398
umc,1970,267639671668.7309875488
umc,1971,285981893396.5689697266
umc,1972,326078737597.9459838867
umc,1973,401477972070.3560180664
umc,1974,483699733867.9619750977
umc,1975,561106781438.1629638672
umc,1976,585435762824.1870117188
umc,1977,635616013778.8659667969
umc,1978,743858905253.8509521484
umc,1979,892757272176.2659912109
umc,1980,1103573750189.8601074219
umc,1981,1224562353033.7299804688
umc,1982,1132384109446.2099609375
umc,1983,1120879794675.9299316406
umc,1984,1164372149479.1699218750
umc,1985,1120394322014.1298828125
umc,1986,1080824629002.4200439453
umc,1987,1218176849402.6599121094
umc,1988,1370210701164.8100585938
umc,1989,1374070379936.3100585938
umc,1990,1612109340835.7800292969
umc,1991,1617452673801.6298828125
umc,1992,1674561892768.0500488281
umc,1993,1920100464586.6699218750
umc,1994,2017672577536.1298828125
umc,1995,2250820507496.7099609375
umc,1996,2461483922514.8901367188
umc,1997,2626666724864.3398437500
umc,1998,2516587827167.0800781250
umc,1999,2393941725118.1499023438
umc,2000,2614881841058.4902343750
umc,2001,2605344187931.5000000000
umc,2002,2596183601086.0898437500
umc,2003,2871323054744.4799804688
umc,2004,3337920940587.5297851562
umc,2005,3949132057409.6098632812
umc,2006,4557848254101.6298828125
umc,2007,5513602144913.9404296875
umc,2008,6534049477697.4501953125
umc,2009,6324428359203.8603515625
umc,2010,7614589020660.4902343750
umc,2011,9091988558123.1699218750
umc,2012,9705073103897.5605468750
umc,2013,10409167591256.3007812500
umc,2014,10724564082595.4003906250
umc,2015,9984112970921.6699218750
umc,2016,10020446775749.6992187500
umc,2017,11038825551027.1992187500
umc,2018,11610477814106.0996093750
umc,2019,11943466599457.5000000000
umc,2020,11175584953451.0996093750
umc,2021,13251999313385.5000000000
umc,2022,14074170459116.9003906250
wld,1970,1755654608620.0100097656
wld,1971,1941013426900.0800781250
wld,1972,2232931977364.2299804688
wld,1973,2671991732481.6401367188
wld,1974,3034424774767.7099609375
wld,1975,3466386945177.0097656250
wld,1976,3739947163706.5600585938
wld,1977,4236332682020.7099609375
wld,1978,5024919186468.1396484375
wld,1979,5831933650508.3603515625
wld,1980,6619686484349.5498046875
wld,1981,6782577836277.0800781250
wld,1982,6822737210412.6699218750
wld,1983,7108749433348.9404296875
wld,1984,7317922128292.8603515625
wld,1985,7684503956964.7597656250
wld,1986,9098075419491.8906250000
wld,1987,10375685338754.6992187500
wld,1988,11546849142082.9003906250
wld,1989,11976408481391.3007812500
wld,1990,13488351584121.6992187500
wld,1991,14107950803948.0000000000
wld,1992,15153362432436.6992187500
wld,1993,15611415642566.1992187500
wld,1994,16681403691828.0996093750
wld,1995,18393105605457.1992187500
wld,1996,18880130873455.3007812500
wld,1997,18873588414754.1015625000
wld,1998,18955632942500.8984375000
wld,1999,19738919514385.1015625000
wld,2000,20373844028867.8007812500
wld,2001,20421750280202.3984375000
wld,2002,21178588138738.8984375000
wld,2003,23595998668438.0000000000
wld,2004,26255290904824.0000000000
wld,2005,28250741505571.3984375000
wld,2006,30228579825388.1992187500
wld,2007,33724231788853.6015625000
wld,2008,36838321877765.7968750000
wld,2009,35491386099332.6015625000
wld,2010,38143668381747.7968750000
wld,2011,41856289270648.2968750000
wld,2012,42766780731143.1015625000
wld,2013,43891779488472.2031250000
wld,2014,45140450418798.6015625000
wld,2015,42702139790192.2968750000
wld,2016,43663829729690.3984375000
wld,2017,46213271796245.7968750000
wld,2018,48648771896695.1015625000
wld,2019,49434045786364.7968750000
wld,2020,47261518784990.3984375000
wld,2021,53551610688110.0000000000
wld,2022,54975286981511.6015625000
afg,1960,466666655.5555559993
afg,1961,477777737.7777780294
afg,1962,466666655.5555559993
afg,1963,702222244.4444439411
afg,1964,762222182.2222219706
afg,1965,995555555.5555560589
afg,1966,1422222222.2222199440
afg,1967,1711111100.0000000000
afg,1968,1371111151.1111099720
afg,1969,1386666666.6666700840
afg,1970,1691108966.6666700840
afg,1971,1826664357.7777800560
afg,1972,1544444495.5555601120
afg,1973,1637777771.1111099720
afg,1974,1984444462.2222199440
afg,1975,2173333413.3333301544
afg,1976,2248888957.7777800560
afg,1977,2680000057.7777800560
afg,1978,2942222153.3333301544
afg,2020,18419990535.0516014099
afg,2021,12622759407.0695991516
alb,1984,1169370641.0256400108
alb,1985,1182331048.9510500431
alb,1986,1309162500.0000000000
alb,1987,1337825025.0000000000
alb,1988,1370649987.5000000000
alb,1989,1453374975.0000000000
alb,1990,1271486850.0000000000
alb,1991,1036054826.3888900280
alb,1992,1079374622.9967000484
alb,1993,1468051508.6344199181
alb,1994,1903197236.7745699883
alb,1995,2191517724.8577399254
alb,1996,3012059445.5538702011
alb,1997,2211624062.7130198479
alb,1998,2408897459.6454100609
alb,1999,2779678711.0789299011
alb,2000,2879464404.7552900314
alb,2001,3067457190.5888900757
alb,2002,3479962651.1155500412
alb,2003,4507739241.0953397751
alb,2004,5547252085.7967100143
alb,2005,6195706981.9808397293
alb,2006,6905407038.1287698746
alb,2007,8730519036.5264892578
alb,2008,10703597099.0457992554
alb,2009,9734055380.3339099884
alb,2010,9316043297.7901802063
alb,2011,10093392459.5279998779
alb,2012,9605390408.0067501068
alb,2013,10224732442.5298004150
alb,2014,10686670458.8547992706
alb,2015,9188593701.2884998322
alb,2016,9602953219.0829105377
alb,2017,10364747648.3987998962
alb,2018,11989900448.9960002899
alb,2019,12321490690.9263000488
alb,2020,12228281770.8236999512
alb,2021,13744160966.9629001617
alb,2022,14333780158.2490997314
dza,1960,1527109960.1787300110
dza,1961,1187752143.9885299206
dza,1962,954443717.5160930157
dza,1963,1717998707.7329399586
dza,1964,1887677605.7005600929
dza,1965,2014936622.2002599239
dza,1966,1936686732.5898399353
dza,1967,1917124138.6574199200
dza,1968,2171436644.4807200432
dza,1969,2347499037.8889498711
dza,1970,2621373914.8400101662
dza,1971,2811343091.0236001015
dza,1972,3621378435.2914800644
dza,1973,4338542433.4920301437
dza,1974,5937060766.6088600159
dza,1975,7703199289.6150503159
dza,1976,8327114660.1982498169
dza,1977,10387684885.3971996307
dza,1978,12395629617.4890995026
dza,1979,14662882899.1086997986
dza,1980,17667982253.8404006958
dza,1981,19602354043.5533981323
dza,1982,20164662213.6007995605
dza,1983,21508519566.4884986877
dza,1984,27150274201.7206993103
dza,1985,30052905485.5005989075
dza,1986,36790373660.4741973877
dza,1987,38146359435.2029037476
dza,1988,35064778257.5373992920
dza,1989,34382336574.1576995850
dza,1990,35266505182.0215988159
dza,1991,21907797481.4424018860
dza,1992,24853368176.2863006592
dza,1993,27440086270.5027999878
dza,1994,23640485239.2290992737
dza,1995,23024280425.6668014526
dza,1996,24752992694.8530998230
dza,1997,24785425765.8909988403
dza,1998,26502001257.8363990784
dza,1999,25095652010.6422996521
dza,2000,22776943098.6469001770
dza,2001,23929685909.1703987122
dza,2002,24965821598.1296005249
dza,2003,27473362450.2108001709
dza,2004,32903202304.7268981934
dza,2005,34841139922.0605010986
dza,2006,37105369958.2460021973
dza,2007,42772650391.6735000610
dza,2008,51612593445.9329986572
dza,2009,51535467530.8002014160
dza,2010,55327180390.9616012573
dza,2011,62357632452.8091964722
dza,2012,67207417429.9005966187
dza,2013,72696219150.1907958984
dza,2014,77746352999.0691986084
dza,2015,68068872353.8178024292
dza,2016,68035512930.2069015503
dza,2017,72397971301.4380950928
dza,2018,73488475269.7639007568
dza,2019,74454420537.6768035889
dza,2020,69637346896.2776031494
dza,2021,72544652773.0475006104
dza,2022,77149913227.5632019043
asm,2002,312000000.0000000000
asm,2003,332000000.0000000000
asm,2004,357000000.0000000000
asm,2005,367000000.0000000000
asm,2006,375000000.0000000000
asm,2007,384000000.0000000000
asm,2008,407000000.0000000000
asm,2009,398000000.0000000000
asm,2010,401000000.0000000000
asm,2011,411000000.0000000000
asm,2012,420000000.0000000000
asm,2013,446000000.0000000000
asm,2014,463000000.0000000000
asm,2015,460000000.0000000000
asm,2016,463000000.0000000000
asm,2017,471000000.0000000000
asm,2018,487000000.0000000000
asm,2019,509000000.0000000000
asm,2020,533000000.0000000000
asm,2021,602000000.0000000000
asm,2022,621000000.0000000000
ago,2002,6344720623.3997001648
ago,2003,7651123211.4388198853
ago,2004,9800833688.8209095001
ago,2005,11813241620.6938991547
ago,2006,15215084406.7416992188
ago,2007,20220179823.8642005920
ago,2008,25495581547.1843986511
ago,2009,29678134499.1091003418
ago,2010,29998328611.1090011597
ago,2011,37988837996.5880966187
ago,2012,45343057583.6250000000
ago,2013,49697096357.2217025757
ago,2014,60460012569.4466018677
ago,2015,47731428948.5867004395
ago,2016,29560117545.1334991455
ago,2017,42137871417.6762008667
ago,2018,44779572343.5451965332
ago,2019,35404254093.5501022339
ago,2020,26225853613.6263008118
ago,2021,30054192457.9922981262
ago,2022,51707298641.8667984009
arg,1987,82244392523.3645019531
arg,1988,93569142857.1428985596
arg,1989,56331791940.2844009399
arg,1990,109038551074.7779998779
arg,1991,152618772836.9169921875
arg,1992,187270475206.9869995117
arg,1993,163839382682.6830139160
arg,1994,180006952200.0000000000
arg,1995,176908603000.0000000000
arg,1996,186487153500.0000000000
arg,1997,203028516700.0000000000
arg,1998,206433800000.0000000000
arg,1999,198869454200.0000000000
arg,2000,197044177500.0000000000
arg,2001,185164262200.0000000000
arg,2002,60489618364.2844009399
arg,2003,80632168516.4443969727
arg,2004,105926917928.1790008545
arg,2005,125262782955.7859954834
arg,2006,147139416222.7130126953
arg,2007,179796371906.6549987793
arg,2008,228051225933.2640075684
arg,2009,209702422221.0360107422
arg,2010,272113324478.6619873047
arg,2011,340469249246.9840087891
arg,2012,354361120355.9970092773
arg,2013,364267951166.4329833984
arg,2014,344124011884.7839965820
arg,2015,391974496653.9479980469
arg,2016,366420786669.0830078125
arg,2017,429554843450.4089965820
arg,2018,364593335922.6439819336
arg,2019,296089364842.8060302734
arg,2020,253449670108.8059997559
arg,2021,307330236067.6370239258
arg,2022,413521010669.4019775391
arm,1990,1097254620.4916601181
arm,1991,1185714285.7142899036
arm,1992,1198276569.5527300835
arm,1993,1121936494.3756198883
arm,1994,1240030765.4234900475
arm,1995,1558290760.3477599621
arm,1996,1601937010.9168200493
arm,1997,1692914798.2062799931
arm,1998,1891036669.9702699184
arm,1999,1772487197.6974499226
arm,2000,1952969829.0721900463
arm,2001,2084836594.2420599461
arm,2002,2226637132.6414899826
arm,2003,2459315444.8226399422
arm,2004,3103200112.4753999710
arm,2005,3892154528.3941102028
arm,2006,4852783637.3186597824
arm,2007,6937583994.4581699371
arm,2008,8780604857.8714103699
arm,2009,7311605577.1417999268
arm,2010,7987634132.0314197540
arm,2011,8925576181.5887508392
arm,2012,9119854488.8952407837
arm,2013,9652152750.7783699036
arm,2014,9931611837.7815399170
arm,2015,8222722298.8551502228
arm,2016,8047087721.0039701462
arm,2017,9225424401.0614604950
arm,2018,9941547464.7444992065
arm,2019,11363862739.8801002502
arm,2020,9522534232.8614101410
arm,2021,9887790062.9255409241
arm,2022,13004900268.5519008636
abw,1995,666480446.9273740053
abw,1996,737430167.5977649689
abw,1997,763687150.8379889727
abw,1998,837988826.8156419992
abw,1999,894972067.0391060114
abw,2000,925245810.0558660030
abw,2001,939815642.4581010342
abw,2002,1031575418.9944100380
abw,2003,1103932960.8938500881
abw,2004,1167139664.8044700623
abw,2005,1248526256.9832398891
abw,2006,1358681564.2458100319
abw,2007,1517919553.0726299286
abw,2008,1555139664.8044700623
abw,2009,1461899441.3407800198
abw,2010,1479029050.2793300152
abw,2011,1646307262.5698299408
abw,2012,1588415083.7988801003
abw,2013,1603307262.5698299408
abw,2014,1629740782.1229100227
abw,2015,1639472067.0391099453
abw,2016,1627165921.7877099514
abw,2017,1704983240.2234599590
abw,2018,1809608938.5474898815
abw,2019,1831603351.9553101063
abw,2020,1620999213.4212100506
abw,2021,1833132431.9423699379
abw,2022,1905435560.9639599323
aus,1960,10724001715.8402996063
aus,1961,11407201825.1522998810
aus,1962,11757761881.2418994904
aus,1963,12560802009.7283000946
aus,1964,13642722182.8355007172
aus,1965,14789602366.3363990784
aus,1966,15756162520.9860000610
aus,1967,17037442725.9908008575
aus,1968,18558402969.3445014954
aus,1969,20195843231.3348999023
aus,1970,22351843576.2949981689
aus,1971,24612003937.9206008911
aus,1972,28403037383.1776008606
aus,1973,34736707238.9494018555
aus,1974,47599115696.3890991211
aus,1975,54365697118.6671981812
aus,1976,58603981637.1753997803
aus,1977,62561367286.0747985840
aus,1978,68524792810.5134963989
aus,1979,76417130523.6851043701
aus,1980,83857381615.5989074707
aus,1981,99071171484.9645996094
aus,1982,108795100959.9470062256
aus,1983,104698826977.8249969482
aus,1984,109940844692.8670043945
aus,1985,99189915401.7324981689
aus,1986,101978175713.4859924316
aus,1987,106774086818.4219970703
aus,1988,129702388228.2409973145
aus,1989,162004481690.5350036621
aus,1990,170301489865.8190002441
aus,1991,184780723337.8930053711
aus,1992,190130262447.5310058594
aus,1993,180178471051.1520080566
aus,1994,184555517122.1029968262
aus,1995,211060291060.2909851074
aus,1996,229084044701.0280151367
aus,1997,246571065000.6809997559
aus,1998,227699247100.3190002441
aus,1999,224298157663.8680114746
aus,2000,238739728849.1539916992
aus,2001,220102801220.5629882812
aus,2002,226549088365.2839965820
aus,2003,270069306930.6929931641
aus,2004,352314696258.3579711914
aus,2005,395664708380.7869873047
aus,2006,419414374684.5980224609
aus,2007,478520059668.6820068359
aus,2008,589859564494.1510009766
aus,2009,500823886979.4929809570
aus,2010,635396445117.7619628906
aus,2011,753090667805.0959472656
aus,2012,828896162151.1259765625
aus,2013,860948302659.9129638672
aus,2014,804612643181.1479492188
aus,2015,757500222558.5329589844
aus,2016,687280530628.1700439453
aus,2017,735839764576.1639404297
aus,2018,788011967878.9570312500
aus,2019,752027057471.3790283203
aus,2020,692872335932.7390136719
aus,2021,788940560607.0439453125
aus,2022,824298193358.9849853516
aut,1970,8482339772.4265699387
aut,1971,9889050556.2286605835
aut,1972,12074446097.9820003510
