economy,year,ne_con_prvt_cd
ago,2005,11813241575.9668674469
ago,2006,15215084418.1007595062
ago,2007,20220179757.9628028870
ago,2008,25495581604.9486465454
ago,2009,29678134375.6499519348
ago,2010,29998328722.0860671997
ago,2011,37988837996.5880584717
ago,2012,45343057783.1063842773
ago,2013,49697096481.8308029175
ago,2014,60460012760.7296371460
ago,2015,47731428885.5136413574
ago,2016,29560117545.1334915161
ago,2017,42137871385.7547302246
ago,2018,44779572358.9686508179
ago,2019,35404254103.2410278320
ago,2020,26275532256.0776405334
ago,2021,29829632472.2532806396
ago,2022,48603826455.4776535034
ago,2023,47807190380.8604278564
arg,1962,16395100920.6535606384
arg,1963,13112305455.0692768097
arg,1964,17583550655.2055244446
arg,1965,19106470077.1627388000
arg,1966,19179524090.0760498047
arg,1967,16142121567.5791606903
arg,1968,17818286029.1255111694
arg,1969,20788000652.0750045776
arg,1970,20514474652.8525695801
arg,1971,22087199393.1042594910
arg,1972,23061625752.1497039795
arg,1973,34502333869.7978057861
arg,1974,46339887781.9045333862
arg,1975,30479729907.7781028748
arg,1976,28960251673.5518112183
arg,1977,32792999467.2984695435
arg,1978,51774050190.4135589600
arg,1979,43597131261.7200012207
arg,1987,82079530289.2400360107
arg,1988,93541303183.5762786865
arg,1989,56331844057.5083999634
arg,1990,109038532439.1150360107
arg,1991,152618772836.9166259766
arg,1992,187270475206.9869689941
arg,1993,163839382682.6826782227
arg,1994,180006952200.0000000000
arg,1995,176908603000.0000000000
arg,1996,186487153500.0000000000
arg,1997,203028516700.0000000000
arg,1998,206433800000.0000000000
arg,1999,198869454200.0000000000
arg,2000,197044177500.0000000000
arg,2001,185164262200.0000000000
arg,2002,60489618364.2843780518
arg,2003,80632168516.4443511963
arg,2004,105926917928.1786804199
arg,2005,125262782955.7860412598
arg,2006,147139416222.7131042480
arg,2007,179796371906.6546936035
arg,2008,228051225933.2641601562
arg,2009,209702422221.0363464355
arg,2010,272113324478.6620788574
arg,2011,340469249246.9842529297
arg,2012,354361120355.9970703125
arg,2013,364267951166.4331054688
arg,2014,344124011884.7842407227
arg,2015,391974496653.9484252930
arg,2016,366420786669.0833740234
arg,2017,429554843450.4094238281
arg,2018,364593335904.8473510742
arg,2019,296089364842.8056030273
arg,2020,253449670108.8063659668
arg,2021,306307486891.7225952148
arg,2022,413936329501.2498168945
arg,2023,426081354837.6182250977
arm,1990,1097254620.4916563034
arm,1991,1185714285.7142856121
arm,1992,1198276569.5527288914
arm,1993,1121936494.3756229877
arm,1994,1240030765.4234886169
arm,1995,1558290760.3477590084
arm,1996,1601937010.9168195724
arm,1997,1692914798.2062778473
arm,1998,1891036669.9702675343
arm,1999,1772487197.6974546909
arm,2000,1952969829.0721855164
arm,2001,2084836594.2420639992
arm,2002,2226637132.6414928436
arm,2003,2459315444.8226413727
arm,2004,3103200112.4753961563
arm,2005,3892154528.3941149712
arm,2006,4852783637.3186569214
arm,2007,6937583994.4581708908
arm,2008,8780604857.8714084625
arm,2009,7311605577.1418018341
arm,2010,7987634132.0314197540
arm,2011,8925576181.5887470245
arm,2012,9119854488.8952407837
arm,2013,9652152750.7783699036
arm,2014,9931611837.7815399170
arm,2015,8222722298.8551464081
arm,2016,8047087721.0039663315
arm,2017,9225424401.0614643097
arm,2018,9941547464.7444953918
arm,2019,11363862739.8801231384
arm,2020,9522534232.8614139557
arm,2021,9887790062.9255409241
arm,2022,13055651295.7054634094
arm,2023,15744497808.8055438995
abw,1995,666480446.9273742437
abw,1996,737430167.5977653265
abw,1997,763687150.8379888535
abw,1998,837988826.8156424761
abw,1999,894972067.0391061306
abw,2000,925245810.0558660030
abw,2001,939815642.4581005573
abw,2002,1031575418.9944133759
abw,2003,1103932960.8938546181
abw,2004,1167139664.8044691086
abw,2005,1248526256.9832398891
abw,2006,1358681564.2458100319
abw,2007,1517919553.0726256371
abw,2008,1555139664.8044691086
abw,2009,1461899441.3407821655
abw,2010,1479029050.2793295383
abw,2011,1646307262.5698323250
abw,2012,1588415083.7988827229
abw,2013,1603307262.5698323250
abw,2014,1629740782.1229050159
abw,2015,1639472067.0391058922
abw,2016,1627165921.7877097130
abw,2017,1704983240.2234635353
abw,2018,1809608938.5474860668
abw,2019,1831603351.9553072453
abw,2020,1623675364.3105027676
abw,2021,1784490075.6504132748
abw,2022,1823915938.1207647324
abw,2023,1900440846.8354189396
aus,1960,10725121716.0194740295
aus,1961,11408321825.3314914703
aus,1962,11758881881.4211006165
aus,1963,12561922009.9075222015
aus,1964,13642722182.8355484009
aus,1965,14790722366.5155792236
aus,1966,15757282521.1652030945
aus,1967,17038562726.1700363159
aus,1968,18559522969.5236778259
aus,1969,20198083231.6933212280
aus,1970,22352963576.4741706848
aus,1971,24614243938.2790298462
aus,1972,28405373831.7756996155
aus,1973,34739269698.9109573364
aus,1974,47602063375.0921173096
aus,1975,54367062679.2298278809
aus,1976,58603981637.1753921509
aus,1977,62562514338.1509475708
aus,1978,68524792810.5135421753
aus,1979,76417130523.6851043701
aus,1980,83858495821.7270202637
aus,1981,99072332520.6083831787
aus,1982,108797307734.7456817627
aus,1983,104701634594.3274993896
aus,1984,109954429040.8001403809
aus,1985,99202955301.5246734619
aus,1986,101991466144.3760375977
aus,1987,106787983059.8200073242
aus,1988,129719850291.9074859619
aus,1989,162002853169.2652587891
aus,1990,170299181308.6902770996
aus,1991,184778368773.4523925781
aus,1992,190128724338.5747070312
aus,1993,180177768409.2186279297
aus,1994,184555517122.1030883789
aus,1995,211060291060.2910461426
aus,1996,229084044701.0282897949
aus,1997,246571065000.6808471680
aus,1998,227699247100.3187866211
aus,1999,224298157663.8676452637
aus,2000,238739728849.1538085938
aus,2001,220102801220.5632934570
aus,2002,226549088365.2838439941
aus,2003,270069306930.6930541992
aus,2004,352314696258.3582153320
aus,2005,395664708380.7871093750
aus,2006,419414374684.5982055664
aus,2007,478520059668.6817626953
aus,2008,589859564494.1510009766
aus,2009,500823886979.4934082031
aus,2010,635409657019.0427246094
aus,2011,753106442806.2545166016
aus,2012,828911629863.8222656250
aus,2013,860987287774.7808837891
aus,2014,804665889997.5855712891
aus,2015,757660797500.0228271484
aus,2016,687834481513.6179199219
aus,2017,736570561914.5230712891
aus,2018,789361454748.3955078125
aus,2019,753541137269.1778564453
aus,2020,694609220975.8867187500
aus,2021,791275117194.2928466797
aus,2022,827032208115.9895019531
aus,2023,869883159014.1204833984
aut,1970,8482339772.4265680313
aut,1971,9889050556.2286605835
aut,1972,12074446097.9820232391
aut,1973,16009432145.6181049347
aut,1974,19001290488.8103637695
aut,1975,22715303784.4670906067
aut,1976,24563575976.0681114197
aut,1977,29926573141.2871513367
aut,1978,34856337534.3504257202
aut,1979,41267965002.5733413696
aut,1980,46366405020.2084732056
aut,1981,40849464316.5716247559
aut,1982,41120159716.0603332520
aut,1983,42493480159.3381347656
aut,1984,39307519427.8247756958
aut,1985,40055490156.9566421509
aut,1986,56376190175.7548446655
aut,1987,70543779930.3439331055
aut,1988,75073413574.0554962158
aut,1989,74514275611.0244445801
aut,1990,93081889144.3785552979
aut,1991,96315013553.3294067383
aut,1992,109465926621.5877838135
aut,1993,106682437004.6137390137
aut,1994,113375429466.3293609619
aut,1995,132422792411.6282196045
aut,1996,131693332466.8572998047
aut,1997,116528943511.1060943604
aut,1998,118524021787.4611053467
aut,1999,116520134718.9461975098
aut,2000,106273427533.0825805664
aut,2001,106874280336.3505249023
aut,2002,114786816084.6237182617
aut,2003,141846438574.0977478027
aut,2004,162370935483.2320861816
aut,2005,170088389295.3150634766
aut,2006,178952276145.3526916504
aut,2007,202437751521.3967590332
aut,2008,223912107168.4686889648
aut,2009,214866859741.9334411621
aut,2010,209874682758.0003967285
aut,2011,230432443345.4284667969
aut,2012,218865446174.9531860352
aut,2013,230852786955.0908508301
aut,2014,236324599935.1481933594
aut,2015,201233218392.7108459473
aut,2016,206871945361.6931152344
aut,2017,219100218184.5650939941
aut,2018,236293727669.9527893066
aut,2019,229217085285.8035888672
aut,2020,216543272159.0978698730
aut,2021,238651825859.8411560059
aut,2022,241154519607.0437316895
aut,2023,267094911476.8282470703
aze,1990,4672727272.7272720337
aze,1991,2713000000.0000000000
aze,1992,283865313.6531364918
aze,1993,1031617904.4761190414
aze,1994,925570539.2539284229
aze,1995,2038950548.8218655586
aze,1996,2785227136.6679329872
aze,1997,2950663362.9206786156
aze,1998,3557249935.3838200569
aze,1999,3471462914.7133669853
aze,2000,3396172014.6038746834
aze,2001,3509975658.1271471977
aze,2002,3922589192.7699441910
aze,2003,4363098765.3566780090
aze,2004,4844733264.4073038101
aze,2005,5579101796.9772195816
aze,2006,7784922407.0871734619
aze,2007,11038964065.7993488312
aze,2008,16333706579.6840381622
aze,2009,18937947182.2618789673
aze,2010,20826439073.0127105713
aze,2011,24573058152.2275924683
aze,2012,27503388935.2061042786
aze,2013,31075495098.4078559875
aze,2014,34187164609.5414390564
aze,2015,30088993952.5495681763
aze,2016,22231127978.4323310852
aze,2017,23533615508.1907196045
aze,2018,25506980224.3154067993
aze,2019,27703411764.7058830261
aze,2020,25994000000.0000000000
aze,2021,28708411764.7058830261
aze,2022,34173058823.5294113159
aze,2023,38501705882.3529434204
bhs,1977,396800000.0000000000
bhs,1978,483500000.0000000000
bhs,1979,751000000.0000000000
bhs,1980,823900000.0000000000
bhs,1981,888900000.0000000000
bhs,1982,932200000.0000000000
bhs,1983,994300000.0000000000
bhs,1984,1335600000.0000000000
bhs,1985,1458599900.0000000000
bhs,1986,1570700000.0000000000
bhs,1987,1727700000.0000000000
bhs,1989,1914520000.0000000000
bhs,1990,1989060000.0000000000
bhs,1991,2051090000.0000000000
bhs,1992,2008330000.0000000000
bhs,1993,2061840000.0000000000
bhs,1994,2131060000.0000000000
bhs,1995,2333910000.0000000000
bhs,1996,2513240000.0000000000
bhs,1997,3758600000.0000000000
bhs,1998,4136400000.0000000000
bhs,1999,4457700000.0000000000
bhs,2000,4627100000.0000000000
bhs,2001,5035700000.0000000000
bhs,2002,5040100000.0000000000
bhs,2003,5136400000.0000000000
bhs,2004,5295900000.0000000000
bhs,2005,5845600000.0000000000
bhs,2006,6256100000.0000000000
bhs,2007,6415100000.0000000000
bhs,2008,6447700000.0000000000
bhs,2009,6048200000.0000000000
bhs,2010,6227300000.0000000000
bhs,2011,6341300000.0000000000
bhs,2012,6814600000.0000000000
bhs,2013,6754300000.0000000000
bhs,2014,7184100000.0000000000
bhs,2015,7536700000.0000000000
bhs,2016,7652200000.0000000000
bhs,2017,8245400000.0000000000
bhs,2018,8434000000.0000000000
bhs,2019,7976800000.0000000000
bhs,2020,6520500000.0000000000
bhs,2021,8047800000.0000000000
bhs,2022,8674600000.0000000000
bhs,2023,9672300000.0000000000
bhr,1980,982489254.4441496134
bhr,1981,1137500000.0000000000
bhr,1982,1257712234.0425531864
bhr,1983,1280851063.8297872543
bhr,1984,1335638563.8297872543
bhr,1985,1082446808.5106382370
bhr,1986,984574734.0425531864
bhr,1987,1193882978.7234041691
bhr,1988,1391755319.1489360332
bhr,1989,1537500265.9574468136
bhr,1990,1624468085.1063830853
bhr,1991,2707180851.0638298988
bhr,1992,2807180851.0638298988
bhr,1993,2926595744.6808509827
bhr,1994,2902925531.9148936272
bhr,1995,3101861702.1276597977
bhr,1996,3273404255.3191490173
bhr,1997,3396808510.6382980347
bhr,1998,3530585106.3829789162
bhr,1999,3665957446.8085107803
bhr,2000,4047845744.6808509827
bhr,2001,4203989361.7021279335
bhr,2002,4326648936.1702127457
bhr,2003,4752606382.9787235260
bhr,2004,6255345744.6808509827
bhr,2005,6344920212.7659578323
bhr,2006,6426170212.7659578323
bhr,2007,6869521276.5957450867
bhr,2008,8866808510.6382980347
bhr,2009,9383936170.2127685547
bhr,2010,10589680851.0638294220
bhr,2011,11245638297.8723392487
bhr,2012,11686276595.7446804047
bhr,2013,13266489361.7021274567
bhr,2014,13520851063.8297863007
bhr,2015,14128297872.3404235840
bhr,2016,14490851063.8297863007
bhr,2017,14883909574.4680843353
bhr,2018,15404494680.8510646820
bhr,2019,15616755319.1489353180
bhr,2020,14586250000.0000000000
bhr,2021,15498936170.2127685547
bhr,2022,17160053191.4893608093
bhr,2023,17999335106.3829803467
bgd,1960,3686015583.3333334923
bgd,1961,4183360000.0000000000
bgd,1962,4154454187.5000000000
bgd,1963,4514922666.6666669846
bgd,1964,4511238833.3333339691
bgd,1981,16355630354.9571609497
bgd,1982,14966067864.2714576721
bgd,1983,14728577441.0774402618
bgd,1984,16816520000.0000000000
bgd,1985,18146884615.3846168518
bgd,1986,17547166666.6666679382
bgd,1987,19865677419.3548393250
bgd,1988,21809646736.8702964783
bgd,1989,23187353469.6170387268
bgd,1990,25291457429.0907325745
bgd,1991,25165490196.0784301758
bgd,1992,25901193633.9522514343
bgd,1993,27444259259.2592658997
bgd,1994,27694688279.3017425537
bgd,1995,31202910447.7611923218
bgd,1996,36617726161.3692016602
bgd,1997,37609812646.3700180054
bgd,1998,38107533039.6475753784
bgd,1999,39084920965.0582427979
bgd,2000,40031663685.1520462036
bgd,2001,40235841363.9733123779
bgd,2002,40571565383.9456710815
bgd,2003,44930345423.1433486938
bgd,2004,47944436894.8530654907
bgd,2005,51248319993.3002243042
bgd,2006,52499417440.7845993042
bgd,2007,58827560189.4700317383
bgd,2008,69307178911.8218994141
bgd,2009,76419661795.7795715332
bgd,2010,85436063406.0154571533
bgd,2011,95530241860.9667205811
bgd,2012,98299205785.8159027100
bgd,2013,109270901486.5699005127
bgd,2014,125468200069.0169982910
bgd,2015,141358914056.4721069336
bgd,2016,177340893036.7990417480
bgd,2017,196542010320.2220764160
bgd,2018,217207965277.2851867676
bgd,2019,234894700483.8926696777
bgd,2020,250383687973.9731140137
bgd,2021,286292630441.3260498047
bgd,2022,317843355095.8218994141
bgd,2023,299958946776.1227416992
blr,1990,8232931726.9076299667
blr,1991,8179959100.2044992447
blr,1992,8654023200.1473026276
blr,1993,9153696176.5969390869
blr,1994,8867558933.1404361725
blr,1995,8256109502.6169929504
blr,1996,8854769230.7692317963
blr,1997,8062904468.4129438400
blr,1998,8805050942.9872093201
blr,1999,7118263136.7829923630
blr,2000,7248577643.9089689255
blr,2001,7119388489.2086324692
blr,2002,8682688227.2798328400
blr,2003,10183739829.4714984894
blr,2004,12433133048.7996845245
blr,2005,15705583567.8004684448
blr,2006,19026327078.7480888367
blr,2007,23457839409.5280723572
blr,2008,31565109530.0505523682
blr,2009,28595513864.7714843750
blr,2010,31846728733.4942665100
blr,2011,30081694517.9842529297
blr,2012,31563134978.2293205261
blr,2013,38712676167.3639221191
blr,2014,41634960534.4235687256
blr,2015,29851833386.8098602295
blr,2016,26014255391.7619094849
blr,2017,29801142861.8743476868
blr,2018,32148479982.4107475281
blr,2019,34757907488.4918746948
blr,2020,32057632989.3526535034
blr,2021,35444080081.1446914673
blr,2022,39418719774.5706558228
blr,2023,39337290305.4183883667
bel,1970,13656453408.6325111389
bel,1971,15378808486.1442317963
bel,1972,19174373567.9589424133
bel,1973,24789169944.1109504700
bel,1974,28750937241.0936203003
bel,1975,34535416255.3471527100
bel,1976,37271044932.0794067383
bel,1977,44148557118.7394485474
bel,1978,53701416677.3408508301
bel,1979,63014397358.2828826904
bel,1980,69389292316.1815490723
bel,1981,58943367014.3415908813
bel,1982,52571790570.3690567017
bel,1983,50221719132.1499023438
bel,1984,47097520245.7414169312
bel,1985,49406353013.1123123169
bel,1986,67707792125.6998367310
bel,1987,83790191247.9740753174
bel,1988,88925590784.4212799072
bel,1989,89000890663.3906707764
bel,1990,111243394495.4128417969
bel,1991,115308238629.6515045166
bel,1992,127096166875.7841796875
bel,1993,120581092583.9552154541
bel,1994,130551917048.4687652588
bel,1995,152826628352.4904174805
bel,1996,149313745928.3387756348
bel,1997,133086265223.2746734619
bel,1998,136805067792.8428344727
bel,1999,134475835397.8381195068
bel,2000,123871312985.5688934326
bel,2001,124067975934.6457977295
bel,2002,133161270908.5100402832
bel,2003,162837438529.3722229004
bel,2004,185499296377.7225036621
bel,2005,193583805425.0582885742
bel,2006,204326609990.1173706055
bel,2007,233792452618.0791931152
bel,2008,262411014129.9999694824
bel,2009,248261368138.5545043945
bel,2010,247633665315.0004882812
bel,2011,269738239144.9421691895
bel,2012,257720513409.4922485352
bel,2013,273737745003.7262268066
bel,2014,277391628015.0970458984
bel,2015,237358203642.6951904297
bel,2016,244179948744.5142517090
bel,2017,258783748926.1181030273
bel,2018,281309859485.0978393555
bel,2019,275017720505.0975952148
bel,2020,259818204392.9968261719
bel,2021,293116165565.8867797852
bel,2022,295771350565.1762695312
bel,2023,324705401330.9861450195
blz,1980,96477473.5000000000
blz,1981,103104266.0000000000
blz,1982,100010628.5000000000
blz,1983,97387898.5000000000
blz,1984,93474635.0000000000
blz,1985,100973890.0000000000
blz,1986,96919896.5000000000
blz,1987,118738517.5000000000
blz,1988,139090163.5000000000
blz,1989,163778994.5000000000
blz,1990,197000000.0000000000
blz,1991,220500000.0000000000
blz,1992,402000000.0000000000
blz,1993,423500000.0000000000
blz,1994,456000000.0000000000
blz,1995,489000000.0000000000
blz,1996,519500000.0000000000
blz,1997,586500000.0000000000
blz,1998,633000000.0000000000
blz,1999,665500000.0000000000
blz,2000,722000000.0000000000
blz,2001,779500000.0000000000
blz,2002,849500000.0000000000
blz,2003,897500000.0000000000
blz,2004,928500000.0000000000
blz,2005,949500000.0000000000
blz,2006,963500000.0000000000
blz,2007,1023000000.0000000000
blz,2008,1076000000.0000000000
blz,2009,1048000000.0000000000
blz,2010,1089000000.0000000000
blz,2011,1125500000.0000000000
blz,2012,1182000000.0000000000
blz,2013,1290000000.0000000000
blz,2014,1343000000.0000000000
blz,2015,1346000000.0000000000
blz,2016,1365500000.0000000000
blz,2017,1372000000.0000000000
blz,2018,1417500000.0000000000
blz,2019,1476000000.0000000000
blz,2020,1284500000.0000000000
blz,2021,1522000000.0000000000
blz,2022,1821500000.0000000000
blz,2023,1927571850.0000000000
ben,1960,190937434.7573119104
ben,1961,198226226.7835148871
ben,1962,201768720.8222362995
ben,1963,219789230.3114089072
ben,1964,239474908.2207956016
ben,1965,260953617.7643067241
ben,1966,279732804.5521553159
ben,1967,278874463.8851743340
ben,1968,288382052.1677457094
ben,1969,291279032.1812414527
ben,1970,293438584.9607777596
ben,1971,300607308.8019142151
ben,1972,364819948.8860005140
ben,1973,440066010.2917600870
ben,1974,489943603.8357179165
ben,1975,611426460.0964291096
ben,1976,648069340.2542202473
ben,1977,694115366.5667116642
ben,1978,869772642.2881284952
ben,1979,1096768385.7313551903
ben,1980,1373021175.1913242340
ben,1981,1332352682.7790524960
ben,1982,1067738025.0582147837
ben,1983,942758503.9355227947
ben,1984,892862596.3564084768
ben,1985,927419236.6487152576
ben,1986,1165306160.9368345737
ben,1987,1362575513.8571126461
ben,1988,1449406891.3670423031
ben,1989,1328149045.1130864620
ben,1990,1484237576.4727973938
ben,1991,1562930949.3444559574
ben,1992,1371316733.1626086235
ben,1993,1800090816.7318253517
ben,1994,1187550246.1528170109
ben,1995,1588055132.1221637726
ben,1996,1710791898.3006296158
ben,1997,1646821716.9017395973
ben,1998,1820133919.7597970963
ben,1999,3015452302.2247061729
ben,2000,2888101218.5533366203
ben,2001,3031375619.9939317703
ben,2002,3426575030.1168761253
ben,2003,4297327900.3656072617
ben,2004,4880892659.5683126450
ben,2005,5323184953.6353387833
ben,2006,5705975755.8791265488
ben,2007,6460306525.8766412735
ben,2008,7783197471.9482145309
ben,2009,7663555018.7143478394
ben,2010,7482080038.6166248322
ben,2011,8344171578.8589839935
ben,2012,8527445808.3918285370
ben,2013,9282602696.3567161560
ben,2014,9693561458.8421115875
ben,2015,8560727091.9543895721
ben,2016,8655442793.0196170807
ben,2017,9224704686.3771076202
ben,2018,10047825820.5023155212
ben,2019,9850881042.1061344147
ben,2020,10651672687.9239063263
ben,2021,11903774950.9636859894
ben,2022,10622629329.8856277466
ben,2023,11606565835.2967166901
bmu,2010,3172347000.0000000000
bmu,2011,3124118000.0000000000
bmu,2012,3110046000.0000000000
bmu,2013,3135554000.0000000000
bmu,2014,3142675000.0000000000
bmu,2015,3237728000.0000000000
bmu,2016,3368443000.0000000000
bmu,2017,3512954000.0000000000
bmu,2018,3524565000.0000000000
bmu,2019,3576303000.0000000000
bmu,2020,3288352000.0000000000
bmu,2021,3428400000.0000000000
bmu,2022,3693643000.0000000000
bmu,2023,3900100000.0000000000
btn,1990,186199667.2094152868
btn,1991,159773433.2118291855
btn,1992,178660717.3069088459
btn,1993,133183166.9732477665
btn,1994,130644530.7034143209
btn,1995,133237158.5635054410
btn,1996,169104330.5661618412
btn,1997,227226263.6876211166
btn,1998,251014936.8513063490
btn,1999,278594801.1015010476
btn,2000,184483842.9780156016
btn,2001,176364323.8496572375
btn,2002,185598452.8717040718
btn,2003,227978774.5320832431
btn,2004,288151324.7711918950
btn,2005,342902688.7203450799
btn,2006,316441112.1564239860
btn,2007,482967557.7607553601
btn,2008,578183983.2739008665
btn,2009,575247317.6111186743
btn,2010,719168670.4400722980
btn,2011,743462359.1580903530
btn,2012,645992286.9032028913
btn,2013,734857075.3537062407
btn,2014,938348164.5860116482
btn,2015,1115829744.3362324238
btn,2016,1122982608.2549240589
btn,2017,1232001883.4154503345
btn,2018,1261955343.7852687836
btn,2019,1313275972.1202573776
btn,2020,1334802409.0677089691
btn,2021,1443214889.5866019726
btn,2022,1674519939.5129091740
bol,1960,313583333.3333333135
bol,1961,351166666.6666666865
bol,1962,376333333.3333333135
bol,1963,400916666.6666666269
bol,1964,420416666.6666666269
bol,1965,459166666.6666666269
bol,1966,512500000.0000000000
bol,1967,586166666.6666666269
bol,1968,642666666.6666666269
bol,1969,691666666.6666666269
bol,1970,741916666.6666666269
bol,1971,822500000.0000000000
bol,1972,933846153.8461539745
bol,1973,888799999.9999998808
bol,1974,1419000000.0000000000
bol,1975,1750899999.9999997616
bol,1976,1973000000.0000000000
bol,1977,2324450000.0000000000
bol,1978,2637000000.0000000000
bol,1979,3036599999.9999995232
bol,1980,2994160000.0000000000
bol,1981,4064920000.0000000000
bol,1982,4083453125.0000000000
bol,1983,3976900862.0689649582
bol,1984,4268159438.7755103111
bol,1985,3966672821.5640330315
bol,1986,3222024901.1684961319
bol,1987,3466536703.4090080261
bol,1988,3632300078.8854937553
bol,1989,3637432041.5888500214
bol,1990,3741315982.5382566452
bol,1991,4158862908.1988310814
bol,1992,4483743180.7116851807
bol,1993,4551710294.9696407318
bol,1994,4641137409.5149955750
bol,1995,5091336283.9564352036
bol,1996,5557184549.2817974091
bol,1997,5921552481.8157005310
bol,1998,6378084430.9928636551
bol,1999,6365971211.9314413071
bol,2000,6413064906.8123092651
bol,2001,6129826195.7884435654
bol,2002,5835733207.8103208542
bol,2003,5739566874.5700416565
bol,2004,5957809438.0040321350
bol,2005,6332737313.4498586655
bol,2006,7188879161.3478288651
bol,2007,8295226413.1357517242
bol,2008,10375367340.0226383209
bol,2009,11358006737.8917407990
bol,2010,12241478625.1079044342
bol,2011,14546680434.4610805511
bol,2012,16116291374.8191032410
bol,2013,18452846555.7163543701
bol,2014,20766959304.2528190613
bol,2015,22578642598.8018836975
bol,2016,23388629610.2756881714
bol,2017,25376260924.9604911804
bol,2018,26996904866.3629493713
bol,2019,27990672551.2060813904
bol,2020,25436246724.1568717957
bol,2021,27170272041.5814743042
bol,2022,29408978217.5177993774
bol,2023,30913430928.2225761414
bih,2000,5616113544.9346628189
bih,2001,5863264871.9379959106
bih,2002,6566810318.6938505173
bih,2003,8310788074.7773141861
bih,2004,9558876670.7064762115
bih,2005,10411703594.1507778168
bih,2006,11397617043.9851398468
bih,2007,13569066544.9967556000
bih,2008,16286293098.5413379669
bih,2009,14869479668.5254764557
bih,2010,14387457372.3201103210
bih,2011,15517530067.0890007019
bih,2012,14606299984.8903884888
bih,2013,15207100704.5920314789
bih,2014,15384126786.0062179565
bih,2015,13009603672.7130031586
bih,2016,13237376133.8899288177
bih,2017,13836574460.6428775787
bih,2018,15026243448.1905403137
bih,2019,14816692481.0799255371
bih,2020,14548786525.0994472504
bih,2021,16125127751.1087894440
bih,2022,16549505573.5250301361
bih,2023,18853890359.4566230774
bwa,1960,27947586.0096646510
bwa,1961,29787153.6629662476
bwa,1962,31617281.0946843028
bwa,1963,33293489.1868578605
bwa,1964,34962684.3302070796
bwa,1965,36644917.0359078273
bwa,1966,37867006.6096406728
bwa,1967,43929293.6336378232
bwa,1968,56624983.6122276485
bwa,1969,54800663.4570793137
bwa,1970,69443087.3768519312
bwa,1971,78532488.1674910635
bwa,1972,96852080.9287448227
bwa,1973,140899045.4017639756
bwa,1974,179844203.7037309706
bwa,1975,210680614.6789487004
bwa,1976,226090056.5225141346
bwa,1977,279051261.3425816298
bwa,1978,348182772.1072211862
bwa,1979,446805978.3535601497
bwa,1980,551577728.4570105076
bwa,1981,575687969.2329020500
bwa,1982,517646099.0559028983
bwa,1983,530391293.4874367118
bwa,1984,529778422.6874712110
bwa,1985,434360524.4913845658
bwa,1986,492218797.4950296879
bwa,1987,607555596.0572766066
bwa,1988,685829722.1681427956
bwa,1989,867766216.0539106131
bwa,1990,1259738151.6243779659
bwa,1991,1421824860.7385296822
bwa,1992,1518231049.0703763962
bwa,1993,1470280531.9686763287
bwa,1994,1628595214.6373169422
bwa,1995,1865336895.8378651142
bwa,1996,1714248583.9437315464
bwa,1997,1779792333.8217244148
bwa,1998,1768318078.1281061172
bwa,1999,1793748155.1640810966
bwa,2000,1928789838.8803951740
bwa,2001,1891426419.2289257050
bwa,2002,2032794377.5648760796
bwa,2003,2897717610.4567766190
bwa,2004,3563842826.3973240852
bwa,2005,3779772177.3799519539
bwa,2006,3304910725.0055742264
bwa,2007,3660210985.8604288101
bwa,2008,4134396159.9904379845
bwa,2009,4470430286.3590965271
bwa,2010,5405475662.8456830978
bwa,2011,6123051174.1849098206
bwa,2012,6396510383.7759838104
bwa,2013,6646127770.4196777344
bwa,2014,6545393575.3490695953
bwa,2015,6223841000.1705989838
bwa,2016,6138416267.3360023499
bwa,2017,6770932001.6773271561
bwa,2018,7403305831.6319398880
bwa,2019,7401705497.1021862030
bwa,2020,7262241509.9122381210
bwa,2021,8119771001.9916553497
bwa,2022,8246331837.3120517731
bwa,2023,8329500671.1547775269
bra,1960,10051138972.4314537048
bra,1961,9760602842.8160324097
bra,1962,13956529618.2049579620
bra,1963,15638607058.8764286041
bra,1964,14631217231.9026832581
bra,1965,14582684401.4510288239
bra,1966,18436142915.7174835205
bra,1967,21886420484.8801498413
bra,1968,23902617597.0185546875
bra,1969,25009958476.5274238586
bra,1970,29017107274.6441726685
bra,1971,34238487325.4386100769
bra,1972,40778949205.9812164307
bra,1973,53545412119.2522964478
bra,1974,74371827324.7780456543
bra,1975,82255120099.1262054443
bra,1976,104981221085.9539642334
bra,1977,121841260949.3204345703
bra,1978,137669580413.7242126465
bra,1979,156458585051.0174255371
bra,1980,163832188816.9191894531
bra,1981,179159690538.8676757812
bra,1982,195953143011.7233886719
bra,1983,144841725772.5372009277
bra,1984,147051346357.4118041992
bra,1985,146645680638.9353942871
bra,1986,181718680612.8263854980
bra,1987,183109920513.7294006348
bra,1988,196278359957.4639892578
bra,1989,223550832415.1004333496
bra,1990,275750164544.7872924805
bra,1991,210892045454.5454711914
bra,1992,201901024065.5401916504
bra,1993,221278689552.4728088379
bra,1994,313316309705.0628051758
bra,1995,490114688552.6013183594
bra,1996,554115745995.4233398438
bra,1997,576818685389.1308593750
bra,1998,554003952893.4086914062
bra,1999,387849177560.5824584961
bra,2000,423371712337.7152099609
bra,2001,358992675533.8707885742
bra,2002,315555296345.0092163086
bra,2003,345237708511.0357666016
bra,2004,402956254155.8137817383
bra,2005,539476383693.6563110352
