economy,year,ne_con_prvt_cd
oed,2011,29490516306732.2968750000
oed,2012,29513834254322.7226562500
oed,2013,29894509955647.4882812500
oed,2014,30430820009425.0507812500
oed,2015,28708188492560.8906250000
oed,2016,29283366055538.1093750000
oed,2017,30472542332489.5585937500
oed,2018,32099795674634.6835937500
oed,2019,32311450657733.1210937500
oed,2020,31012596206335.1914062500
oed,2021,34652659914729.8281250000
oed,2022,36060370787098.0156250000
oss,1994,31995795221.6449432373
oss,1995,37363359046.0553436279
oss,1996,38957333329.1010665894
oss,1997,38775687734.5146865845
oss,1998,40088486694.5329818726
oss,1999,40938044276.3591690063
oss,2000,40777537587.1124343872
oss,2001,40696238936.4040222168
oss,2002,44218463870.2507934570
oss,2003,55064533206.7077178955
oss,2004,68039755292.3602981567
oss,2005,75647840860.4069213867
oss,2006,84068404987.0668792725
oss,2007,101698067140.6259002686
oss,2008,115980706735.1914978027
oss,2009,110733570511.8473968506
oss,2010,117772655233.6956329346
oss,2011,130786976923.4335784912
oss,2012,133177163028.8460388184
oss,2013,142251313147.2484436035
oss,2014,148752182125.2314453125
oss,2015,142994379739.5025329590
oss,2016,149966530661.8886718750
oss,2017,162815910962.7025451660
oss,2018,174376693772.1987609863
oss,2019,172059390806.4252929688
oss,2020,160023534735.0606689453
oss,2021,176003552194.9483642578
oss,2022,189612316069.5736083984
pss,1983,1307372349.3911201954
pss,1984,1346307343.2582755089
pss,1985,1299720768.1835877895
pss,1986,1444452402.0821459293
pss,1987,1391143533.8054573536
pss,1988,1443925089.5816578865
pss,1989,1535524060.5234282017
pss,1990,1813419180.8506069183
pss,1991,1880318935.6123390198
pss,1992,2055310037.7594707012
pss,1993,2149871980.4831700325
pss,1994,2472956929.7925496101
pss,1995,2686546482.0592517853
pss,1996,2568476059.5218420029
pss,1997,2504783910.3891572952
pss,1998,1926008897.5216205120
pss,1999,2319276353.3930287361
pss,2000,2316407994.8059329987
pss,2001,2330360625.0621819496
pss,2002,2308974621.9452061653
pss,2003,2894976726.5666260719
pss,2004,3692687583.4490351677
pss,2005,4101558490.9712400436
pss,2006,4518400679.3297119141
pss,2007,4948806212.9308261871
pss,2008,5239737462.0363016129
pss,2009,4481141435.3615684509
pss,2010,4889301826.5062751770
pss,2011,5447072143.6101379395
pss,2012,5742695393.9283409119
pss,2013,5983550030.7375097275
pss,2014,6482513254.6006631851
pss,2015,6050667311.6538801193
pss,2016,6415059668.1391649246
pss,2017,6908450973.8236093521
pss,2018,7269018718.3022012711
pss,2019,7435695979.9226217270
pss,2020,6951382634.0210285187
pss,2021,7324914688.6218976974
pst,1970,1345677251817.5676269531
pst,1971,1493599355194.4533691406
pst,1972,1728782745508.6169433594
pst,1973,2063412833503.1640625000
pst,1974,2316967469858.2680664062
pst,1975,2654996876227.5166015625
pst,1976,2873858168008.2929687500
pst,1977,3244764006516.6289062500
pst,1978,3863177381275.7680664062
pst,1979,4457034349864.5585937500
pst,1980,4980037063119.4228515625
pst,1981,5018804219071.3525390625
pst,1982,5078257319201.6357421875
pst,1983,5307733747530.1308593750
pst,1984,5482285846514.5087890625
pst,1985,5802109288476.9804687500
pst,1986,7050437669660.4726562500
pst,1987,8164394277697.6972656250
pst,1988,9118068919706.8632812500
pst,1989,9514594224892.5917968750
pst,1990,10684704501862.6191406250
pst,1991,11277403296586.0722656250
pst,1992,12187964826217.1445312500
pst,1993,12359017247312.8554687500
pst,1994,13235242436223.2441406250
pst,1995,14553043756208.9257812500
pst,1996,14704474190597.2070312500
pst,1997,14475691189582.3359375000
pst,1998,14638026268795.0800781250
pst,1999,15476465609748.2460937500
pst,2000,15810091992694.0234375000
pst,2001,15841739170027.7871093750
pst,2002,16569943651432.5312500000
pst,2003,18517215623252.2929687500
pst,2004,20419466747562.2500000000
pst,2005,21482839184003.2851562500
pst,2006,22510434011410.1601562500
pst,2007,24415063487550.7109375000
pst,2008,25948001873562.3984375000
pst,2009,24828725857884.0625000000
pst,2010,25738760653847.7890625000
pst,2011,27591460194515.0039062500
pst,2012,27609136745917.1601562500
pst,2013,27861280946498.6210937500
pst,2014,28352294084098.8085937500
pst,2015,26896391784038.0507812500
pst,2016,27540605309671.2382812500
pst,2017,28639305453751.3085937500
pst,2018,30262489473779.4687500000
pst,2019,30489612827575.7500000000
pst,2020,29384874665546.3867187500
pst,2021,32696275764754.6796875000
pst,2022,33827917054392.8828125000
sst,1993,43934424506.2106094360
sst,1994,45849010676.0744934082
sst,1995,53392885284.5610122681
sst,1996,56026306679.0460510254
sst,1997,58258384642.0078659058
sst,1998,60412003072.5607757568
sst,1999,62378770860.7365264893
sst,2000,63032801616.2754821777
sst,2001,63619583919.5998687744
sst,2002,67990367780.2487106323
sst,2003,79926683868.5672302246
sst,2004,95917509063.8160247803
sst,2005,107123506300.1390075684
sst,2006,117888578313.0769042969
sst,2007,138918185028.8324890137
sst,2008,157495473415.8666687012
sst,2009,147683594114.3132934570
sst,2010,157450489912.2191772461
sst,2011,174206211443.0393371582
sst,2012,178022112235.8838806152
sst,2013,187626637790.9470520020
sst,2014,195534723516.7148132324
sst,2015,188878401198.0724792480
sst,2016,196555475820.8608093262
sst,2017,212459252843.6714477539
sst,2018,226173513221.7371215820
sst,2019,223540609141.4461669922
sst,2020,206907616750.6665039062
sst,2021,228183706285.8732910156
sst,2022,246004648222.3631896973
sas,1960,41178901550.5008087158
sas,1961,43524100329.4712142944
sas,1962,45394097979.8790054321
sas,1963,49950062044.0640563965
sas,1964,57457003770.3063278198
sas,1965,61533826372.5290069580
sas,1966,51022525039.6263732910
sas,1967,57318496397.3430709839
sas,1968,57501018186.3721084595
sas,1969,62146704761.6029357910
sas,1970,66909898972.8533477783
sas,1971,72420814478.3325805664
sas,1972,74698219021.4302673340
sas,1973,84195668081.1612548828
sas,1974,102310675358.7433013916
sas,1975,99766950350.2228851318
sas,1976,101426644619.8914337158
sas,1977,120752152023.7400207520
sas,1978,136382424327.8092193604
sas,1979,151313768609.6921997070
sas,1980,187873813620.6412048340
sas,1981,194357537699.5257263184
sas,1982,199235407015.1569213867
sas,1983,211557634980.2467956543
sas,1984,209745867553.8725280762
sas,1985,222973404693.8562316895
sas,1986,234495575728.6238403320
sas,1987,254473418882.2020263672
sas,1988,269396413233.1961669922
sas,1989,265226803065.6101074219
sas,1990,282277746519.8754882812
sas,1991,250881660708.8227539062
sas,1992,263426240617.9814758301
sas,1993,262009441431.0986938477
sas,1994,293318985827.5725097656
sas,1995,322067043525.4766845703
sas,1996,355119411176.4846191406
sas,1997,370322915219.5128784180
sas,1998,372447183699.1724243164
sas,1999,401592453742.1223754883
sas,2000,436490136840.4549560547
sas,2001,449796910881.3378295898
sas,2002,463217425299.9251708984
sas,2003,529982146787.3764038086
sas,2004,592344042317.2154541016
sas,2005,671423842698.4288330078
sas,2006,744122623976.9393310547
sas,2007,927923006489.6208496094
sas,2008,967661753780.0423583984
sas,2009,1028914103555.5942382812
sas,2010,1222506056799.8161621094
sas,2011,1381169530105.9155273438
sas,2012,1412226293074.5195312500
sas,2013,1469371111540.7387695312
sas,2014,1619382882705.9543457031
sas,2015,1717355849717.3239746094
sas,2016,1885601846684.2009277344
sas,2017,2130558277250.0559082031
sas,2018,2216915716588.8969726562
sas,2019,2335620878671.7275390625
sas,2020,2235155208067.8442382812
sas,2021,2604269695912.0786132812
sas,2022,2807129498365.8911132812
tsa,1960,41178901550.5008087158
tsa,1961,43524100329.4712142944
tsa,1962,45394097979.8790054321
tsa,1963,49950062044.0640563965
tsa,1964,57457003770.3063278198
tsa,1965,61533826372.5290069580
tsa,1966,51022525039.6263732910
tsa,1967,57318496397.3430709839
tsa,1968,57501018186.3721084595
tsa,1969,62146704761.6029357910
tsa,1970,66909898972.8533477783
tsa,1971,72420814478.3325805664
tsa,1972,74698219021.4302673340
tsa,1973,84195668081.1612548828
tsa,1974,102310675358.7433013916
tsa,1975,99766950350.2228851318
tsa,1976,101426644619.8914337158
tsa,1977,120752152023.7400207520
tsa,1978,136382424327.8092193604
tsa,1979,151313768609.6921997070
tsa,1980,187873813620.6412048340
tsa,1981,194357537699.5257263184
tsa,1982,199235407015.1569213867
tsa,1983,211557634980.2467956543
tsa,1984,209745867553.8725280762
tsa,1985,222973404693.8562316895
tsa,1986,234495575728.6238403320
tsa,1987,254473418882.2020263672
tsa,1988,269396413233.1961669922
tsa,1989,265226803065.6101074219
tsa,1990,282277746519.8754882812
tsa,1991,250881660708.8227539062
tsa,1992,263426240617.9814758301
tsa,1993,262009441431.0986938477
tsa,1994,293318985827.5725097656
tsa,1995,322067043525.4766845703
tsa,1996,355119411176.4846191406
tsa,1997,370322915219.5128784180
tsa,1998,372447183699.1724243164
tsa,1999,401592453742.1223754883
tsa,2000,436490136840.4549560547
tsa,2001,449796910881.3378295898
tsa,2002,463217425299.9251708984
tsa,2003,529982146787.3764038086
tsa,2004,592344042317.2154541016
tsa,2005,671423842698.4288330078
tsa,2006,744122623976.9393310547
tsa,2007,927923006489.6208496094
tsa,2008,967661753780.0423583984
tsa,2009,1028914103555.5942382812
tsa,2010,1222506056799.8161621094
tsa,2011,1381169530105.9155273438
tsa,2012,1412226293074.5195312500
tsa,2013,1469371111540.7387695312
tsa,2014,1619382882705.9543457031
tsa,2015,1717355849717.3239746094
tsa,2016,1885601846684.2009277344
tsa,2017,2130558277250.0559082031
tsa,2018,2216915716588.8969726562
tsa,2019,2335620878671.7275390625
tsa,2020,2235155208067.8442382812
tsa,2021,2604269695912.0786132812
tsa,2022,2807129498365.8911132812
ssf,1960,22998303869.8989906311
ssf,1961,24122283541.7106399536
ssf,1962,25416492705.8482398987
ssf,1963,27265572444.9510803223
ssf,1964,29507702137.0357513428
ssf,1965,31922630953.8057365417
ssf,1966,33677685230.7035140991
ssf,1967,35084280705.3822784424
ssf,1968,37254313038.3912734985
ssf,1969,40972970326.0670852661
ssf,1970,44719183227.0550079346
ssf,1971,49853687630.7512817383
ssf,1972,53606176944.2659683228
ssf,1973,68229249417.2418594360
ssf,1974,79800463064.3215789795
ssf,1975,93522801202.6529235840
ssf,1976,94561081202.9925994873
ssf,1977,105944580697.7859954834
ssf,1978,122692584340.3646392822
ssf,1979,146895610123.5336303711
ssf,1980,181759394325.0614929199
ssf,1981,193465012637.3262023926
ssf,1982,183975932116.0021057129
ssf,1983,192719578277.7799682617
ssf,1984,181597097772.3870544434
ssf,1985,155572968263.7048950195
ssf,1986,185302521764.1919860840
ssf,1987,227646936781.6216125488
ssf,1988,245713663376.3642883301
ssf,1989,258486242560.0267639160
ssf,1990,314760255254.4073486328
ssf,1991,336461344223.9951782227
ssf,1992,304003423655.5998535156
ssf,1993,299543546789.4063110352
ssf,1994,290012124975.4072265625
ssf,1995,337304435878.9212036133
ssf,1996,333395024866.3313598633
ssf,1997,349286008317.2576904297
ssf,1998,339579563486.2914428711
ssf,1999,339475376209.6345214844
ssf,2000,350025574218.6599731445
ssf,2001,320673330228.4930419922
ssf,2002,322478267236.7709350586
ssf,2003,418094749219.4900512695
ssf,2004,514299472597.5569458008
ssf,2005,586105086230.7385253906
ssf,2006,658239799541.5870361328
ssf,2007,754125906372.1622314453
ssf,2008,813399767213.4956054688
ssf,2009,850335871614.1845703125
ssf,2010,974601215763.8160400391
ssf,2011,1081981350760.5679931641
ssf,2012,1126613311514.1440429688
ssf,2013,1166517363975.9606933594
ssf,2014,1193634571207.9221191406
ssf,2015,1127791139806.2895507812
ssf,2016,1084602974978.8176269531
ssf,2017,1199722854770.7102050781
ssf,2018,1310262920005.2041015625
ssf,2019,1305914189860.4079589844
ssf,2020,1242041884728.3500976562
ssf,2021,1411833073195.1000976562
ssf,2022,1529316461002.8964843750
ssa,1960,22998538791.3870811462
ssa,1961,24122529944.3487548828
ssa,1962,25416752328.4848556519
ssa,1963,27265850955.4398956299
ssa,1964,29508003550.2762908936
ssa,1965,31922957034.8945999146
ssa,1966,33678029239.1997604370
ssa,1967,35084639081.8729553223
ssa,1968,37254693581.1785659790
ssa,1969,40973388853.9383544922
ssa,1970,44719640021.4834213257
ssa,1971,49854196872.7611312866
ssa,1972,53606724516.9448394775
ssa,1973,68229946360.6728591919
ssa,1974,79801278204.5876464844
ssa,1975,93523756512.9121551514
ssa,1976,94562047119.0027770996
ssa,1977,105953259648.7557983398
ssa,1978,122706153841.9272460938
ssa,1979,146865256153.2180786133
ssa,1980,181731470790.5656433105
ssa,1981,193419200265.1283874512
ssa,1982,183918552980.3483581543
ssa,1983,192671103938.5960083008
ssa,1984,181566943909.2678527832
ssa,1985,155536161602.4521179199
ssa,1986,185277541395.4794311523
ssa,1987,227605197012.7316894531
ssa,1988,245651297654.6730346680
ssa,1989,258406890039.5737304688
ssa,1990,314572224566.8092651367
ssa,1991,336270536716.5071411133
ssa,1992,303748062872.3876342773
ssa,1993,299250008559.1146850586
ssa,1994,289748487711.0541992188
ssa,1995,337022817727.5027465820
ssa,1996,333190590086.8995971680
ssa,1997,348959424486.3698120117
ssa,1998,339203177901.6106567383
ssa,1999,339113664287.1626586914
ssa,2000,349802013512.0668334961
ssa,2001,320394003896.3258056641
ssa,2002,322305674212.2856445312
ssa,2003,417874316318.1752929688
ssa,2004,513998251823.4112548828
ssa,2005,585734355783.2535400391
ssa,2006,657777986539.1408691406
ssa,2007,753808210927.3843994141
ssa,2008,812846490777.9479980469
ssa,2009,849963048878.9819335938
ssa,2010,974215332457.3361816406
ssa,2011,1081571582203.6440429688
ssa,2012,1126197208367.5280761719
ssa,2013,1166113622882.6787109375
ssa,2014,1193221714811.9924316406
ssa,2015,1127543215889.6774902344
ssa,2016,1084263513502.9479980469
ssa,2017,1199411328226.0869140625
ssa,2018,1309908414222.3002929688
ssa,2019,1305561939756.6938476562
ssa,2020,1241782042639.9650878906
ssa,2021,1411634029875.4870605469
ssa,2022,1529009704434.4052734375
tss,1960,22998303869.8989791870
tss,1961,24122283541.7106132507
tss,1962,25416492705.8482170105
tss,1963,27265572444.9510612488
tss,1964,29507702137.0357284546
tss,1965,31922630953.8057022095
tss,1966,33677685230.7035026550
tss,1967,35084280705.3822555542
tss,1968,37254313038.3912429810
tss,1969,40972970326.0670623779
tss,1970,44719183227.0549926758
tss,1971,49853687630.7512512207
tss,1972,53606176944.2659454346
tss,1973,68229249417.2418365479
tss,1974,79800463064.3215789795
tss,1975,93522801202.6529235840
tss,1976,94561081202.9925994873
tss,1977,105944580697.7860412598
tss,1978,122692584340.3646850586
tss,1979,146895610123.5335693359
tss,1980,181759394325.0614929199
tss,1981,193465012637.3262023926
tss,1982,183975932116.0020751953
tss,1983,192719578277.7799072266
tss,1984,181597097772.3870544434
tss,1985,155572968263.7048950195
tss,1986,185302521764.1919860840
tss,1987,227646936781.6215209961
tss,1988,245713663376.3641052246
tss,1989,258486242560.0266113281
tss,1990,314760255254.4072265625
tss,1991,336461344223.9949951172
tss,1992,304003423655.5997314453
tss,1993,299543546789.4061889648
tss,1994,290012124975.4072265625
tss,1995,337304435878.9211425781
tss,1996,333395024866.3311767578
tss,1997,349286008317.2576293945
tss,1998,339579563486.2913208008
tss,1999,339475376209.6343994141
tss,2000,350025574218.6597290039
tss,2001,320673330228.4929199219
tss,2002,322478267236.7706909180
tss,2003,418094749219.4897460938
tss,2004,514299472597.5565185547
tss,2005,586105086230.7380371094
tss,2006,658239799541.5865478516
tss,2007,754125906372.1617431641
tss,2008,813399767213.4949951172
tss,2009,850335871614.1838378906
tss,2010,974601215763.8154296875
tss,2011,1081981350760.5667724609
tss,2012,1126613311514.1430664062
tss,2013,1166517363975.9604492188
tss,2014,1193634571207.9221191406
tss,2015,1127791139806.2890625000
tss,2016,1084602974978.8176269531
tss,2017,1199722854770.7099609375
tss,2018,1310262920005.2031250000
tss,2019,1305914189860.4077148438
tss,2020,1242041884728.3488769531
tss,2021,1411833073195.0991210938
tss,2022,1529316461002.8952636719
umc,1967,219748410564.6122741699
umc,1968,232230494900.3046264648
umc,1969,250929135932.7477111816
umc,1970,267639671668.7312927246
umc,1971,285981893396.5686645508
umc,1972,326078737597.9461059570
umc,1973,401477972070.3561401367
umc,1974,483699733867.9616088867
umc,1975,561106781438.1628417969
umc,1976,585435762824.1872558594
umc,1977,635616013778.8659667969
umc,1978,743858905253.8508300781
umc,1979,892757272176.2651367188
umc,1980,1103573750189.8549804688
umc,1981,1224562353033.7265625000
umc,1982,1132384109446.2062988281
umc,1983,1120879794675.9255371094
umc,1984,1164372149479.1650390625
umc,1985,1120394322014.1298828125
umc,1986,1080824629002.4151611328
umc,1987,1218176849402.6586914062
umc,1988,1370210701164.8081054688
umc,1989,1374070379936.3085937500
umc,1990,1612109340835.7807617188
umc,1991,1617452673801.6284179688
umc,1992,1674561892768.0468750000
umc,1993,1920100464586.6667480469
umc,1994,2017672577536.1303710938
umc,1995,2250820507496.7089843750
umc,1996,2461483922514.8935546875
umc,1997,2626666724864.3413085938
umc,1998,2516587827167.0820312500
umc,1999,2393941725118.1479492188
umc,2000,2614881841058.4931640625
umc,2001,2605344187931.4995117188
umc,2002,2596183601086.0937500000
umc,2003,2871323054744.4794921875
umc,2004,3337920940587.5346679688
umc,2005,3949132057409.6064453125
umc,2006,4557848254101.6328125000
umc,2007,5513602144913.9326171875
umc,2008,6534049477697.4511718750
umc,2009,6324428359203.8583984375
umc,2010,7614589020660.4921875000
umc,2011,9091988558123.1660156250
umc,2012,9705073103897.5605468750
umc,2013,10409167591256.3515625000
umc,2014,10724564082595.3632812500
umc,2015,9984112970921.6738281250
umc,2016,10020446775749.6894531250
umc,2017,11038825551027.2207031250
umc,2018,11610477814106.0761718750
umc,2019,11943466599457.4707031250
umc,2020,11175584953451.0878906250
umc,2021,13027795332794.2792968750
umc,2022,13761622736512.0820312500
wld,1970,1755654298031.8535156250
wld,1971,1941013083520.5939941406
wld,1972,2232931582342.2207031250
wld,1973,2671991259786.7377929688
wld,1974,3034424237955.7583007812
wld,1975,3466386331947.7846679688
wld,1976,3739946502082.5327148438
wld,1977,4236331932582.4482421875
wld,1978,5024918297523.1572265625
wld,1979,5831932618796.6083984375
wld,1980,6619685313278.5527343750
wld,1981,6782576636389.4121093750
wld,1982,6822736003420.5078125000
wld,1983,7108748175759.1269531250
wld,1984,7317920833698.8593750000
wld,1985,7684502597519.7558593750
wld,1986,9098073809975.7480468750
wld,1987,10375683503220.0605468750
wld,1988,11546847099360.7714843750
wld,1989,11976406362676.9765625000
wld,1990,13488349197933.5722656250
wld,1991,14107948308148.1894531250
wld,1992,15153359751695.9140625000
wld,1993,15611412880792.4687500000
wld,1994,16681400740765.6308593750
wld,1995,18393102351582.1914062500
wld,1996,18880127533421.9375000000
wld,1997,18873585075878.1601562500
wld,1998,18955629589110.7070312500
wld,1999,19738916022425.8085937500
wld,2000,20373840424585.6835937500
wld,2001,20421746667445.3281250000
wld,2002,21178584392091.6601562500
wld,2003,23595994494118.7382812500
wld,2004,26255286260054.2187500000
wld,2005,28250736507827.0976562500
wld,2006,30228574477731.1757812500
wld,2007,33724225822817.1445312500
wld,2008,36838315360762.5703125000
wld,2009,35487024351037.0781250000
wld,2010,38134576066368.8671875000
wld,2011,41842030480636.5390625000
wld,2012,42745924183047.5625000000
wld,2013,43897896479805.9765625000
wld,2014,45143679545872.0703125000
wld,2015,42707805841246.7578125000
wld,2016,43645847046979.9218750000
wld,2017,46197076428262.5234375000
wld,2018,48678715080620.3281250000
wld,2019,49459346107151.1718750000
wld,2020,47357706221702.7812500000
wld,2021,53482581223187.4531250000
wld,2022,55889854057103.9375000000
afg,1960,466666655.5555555820
afg,1961,477777737.7777777910
afg,1962,466666655.5555555820
afg,1963,702222244.4444444180
afg,1964,762222182.2222222090
afg,1965,995555555.5555555820
afg,1966,1422222222.2222223282
afg,1967,1711111100.0000000000
afg,1968,1371111151.1111111641
afg,1969,1386666666.6666667461
afg,1970,1691108966.6666667461
afg,1971,1826664357.7777776718
afg,1972,1544444495.5555555820
afg,1973,1637777771.1111111641
afg,1974,1984444462.2222223282
afg,1975,2173333413.3333330154
afg,1976,2248888957.7777776718
afg,1977,2680000057.7777776718
afg,1978,2942222153.3333330154
afg,2020,18419990535.0516242981
afg,2021,12622759407.0695552826
alb,1984,1169370641.0256409645
alb,1985,1182331048.9510488510
alb,1986,1309162500.0000000000
alb,1987,1337825025.0000000000
alb,1988,1370649987.5000000000
alb,1989,1453374975.0000000000
alb,1990,1271486850.0000000000
alb,1991,1036054826.3888888359
alb,1992,1079374622.9967017174
alb,1993,1468051508.6344151497
alb,1994,1903197236.7745704651
alb,1995,2191517724.8577361107
alb,1996,3012059445.5538711548
alb,1997,2211624062.7130198479
alb,1998,2408897459.6454091072
alb,1999,2779678711.0789284706
alb,2000,2879464404.7552909851
alb,2001,3067457190.5888905525
alb,2002,3479962651.1155524254
alb,2003,4507739241.0953435898
alb,2004,5547252085.7967128754
alb,2005,6195706981.9808406830
alb,2006,6905407038.1287689209
alb,2007,8730519036.5264949799
alb,2008,10703597099.0458431244
alb,2009,9734055380.3339118958
alb,2010,9316043297.7901821136
alb,2011,10093392459.5280361176
alb,2012,9605390408.0067462921
alb,2013,10224732442.5298061371
alb,2014,10686670458.8547592163
alb,2015,9188593701.2885036469
alb,2016,9602953219.0829086304
alb,2017,10364747648.3987808228
alb,2018,11989900448.9959640503
alb,2019,12321490690.9263038635
alb,2020,12228281770.8237457275
alb,2021,13744160966.9629058838
alb,2022,14333780158.2490806580
dza,1960,1527109960.1787300110
dza,1961,1187752143.9885275364
dza,1962,954443717.5160927773
dza,1963,1717998707.7329423428
dza,1964,1887677605.7005589008
dza,1965,2014936622.2002568245
dza,1966,1936686732.5898408890
dza,1967,1917124138.6574199200
dza,1968,2171436644.4807233810
dza,1969,2347499037.8889460564
dza,1970,2621373914.8400058746
dza,1971,2811343091.0236005783
dza,1972,3621378435.2914791107
dza,1973,4338542433.4920291901
dza,1974,5937060766.6088628769
dza,1975,7703199289.6150512695
dza,1976,8327114660.1982545853
dza,1977,10387684885.3972206116
dza,1978,12395629617.4890937805
dza,1979,14662882899.1087303162
dza,1980,17667982253.8404426575
dza,1981,19602354043.5533714294
dza,1982,20164662213.6008224487
dza,1983,21508519566.4884719849
dza,1984,27150274201.7207183838
dza,1985,30052905485.5006141663
dza,1986,36790373660.4741897583
dza,1987,38146359435.2029418945
dza,1988,35064778257.5374450684
dza,1989,34382336574.1576766968
dza,1990,35266505182.0216064453
dza,1991,21907797481.4423866272
dza,1992,24853368176.2862586975
dza,1993,27440086270.5027999878
dza,1994,23640485239.2291374207
dza,1995,23024280425.6667900085
dza,1996,24752992694.8530654907
dza,1997,24785425765.8909683228
dza,1998,26502001257.8364105225
dza,1999,25095652010.6423110962
dza,2000,22776943098.6468849182
dza,2001,23929685909.1704483032
dza,2002,24965821598.1295585632
dza,2003,27473362450.2107543945
dza,2004,32903202304.7268562317
dza,2005,34841139922.0604858398
dza,2006,37105369958.2459564209
dza,2007,42772650391.6735458374
dza,2008,51612593445.9329681396
dza,2009,51535467530.8001632690
dza,2010,55327180390.9615631104
dza,2011,62357632452.8091964722
dza,2012,67207417429.9006271362
dza,2013,72696219150.1907653809
dza,2014,77746352999.0692291260
dza,2015,68068872353.8178329468
dza,2016,68035512930.2069015503
dza,2017,72397971301.4380798340
dza,2018,73488475269.7639312744
dza,2019,74454420537.6768035889
dza,2020,69637346896.2775573730
dza,2021,72544652773.0475158691
dza,2022,77149913227.5631561279
asm,2002,312000000.0000000000
asm,2003,332000000.0000000000
asm,2004,357000000.0000000000
asm,2005,367000000.0000000000
asm,2006,375000000.0000000000
asm,2007,384000000.0000000000
asm,2008,407000000.0000000000
asm,2009,398000000.0000000000
asm,2010,401000000.0000000000
asm,2011,411000000.0000000000
asm,2012,420000000.0000000000
asm,2013,446000000.0000000000
asm,2014,463000000.0000000000
asm,2015,460000000.0000000000
asm,2016,463000000.0000000000
asm,2017,471000000.0000000000
asm,2018,487000000.0000000000
asm,2019,509000000.0000000000
asm,2020,533000000.0000000000
asm,2021,602000000.0000000000
asm,2022,621000000.0000000000
ago,2002,6344720623.3996963501
ago,2003,7651123211.4388160706
ago,2004,9800833688.8209114075
ago,2005,11813241620.6938991547
ago,2006,15215084406.7417087555
ago,2007,20220179823.8642387390
ago,2008,25495581547.1843566895
ago,2009,29678134499.1090507507
ago,2010,29998328611.1089515686
ago,2011,37988837996.5880584717
ago,2012,45343057583.6249618530
ago,2013,49697096357.2217102051
ago,2014,60460012569.4466323853
ago,2015,47731428948.5866546631
ago,2016,29560117545.1334915161
ago,2017,42137871417.6761779785
ago,2018,44779572343.5452194214
ago,2019,35404254093.5500564575
ago,2020,26225853613.6263465881
ago,2021,30054192457.9923286438
ago,2022,51707298641.8667907715
arg,1987,82244392523.3644866943
arg,1988,93569142857.1428375244
arg,1989,56331791940.2844085693
arg,1990,109038551074.7781372070
arg,1991,152618772836.9166259766
arg,1992,187270475206.9869689941
arg,1993,163839382682.6826782227
arg,1994,180006952200.0000000000
arg,1995,176908603000.0000000000
arg,1996,186487153500.0000000000
arg,1997,203028516700.0000000000
arg,1998,206433800000.0000000000
arg,1999,198869454200.0000000000
arg,2000,197044177500.0000000000
arg,2001,185164262200.0000000000
arg,2002,60489618364.2843780518
arg,2003,80632168516.4443511963
arg,2004,105926917928.1786804199
arg,2005,125262782955.7860412598
arg,2006,147139416222.7131042480
arg,2007,179796371906.6546936035
arg,2008,228051225933.2641601562
arg,2009,209702422221.0363464355
arg,2010,272113324478.6620788574
arg,2011,340469249246.9842529297
arg,2012,354361120355.9970703125
arg,2013,364267951166.4331054688
arg,2014,344124011884.7842407227
arg,2015,391974496653.9484252930
arg,2016,366420786669.0833740234
arg,2017,429554843450.4094238281
arg,2018,364593335922.6441040039
arg,2019,296089364842.8056030273
arg,2020,253449670108.8063659668
arg,2021,307330236067.6370239258
arg,2022,413521010669.4024047852
arm,1990,1097254620.4916563034
arm,1991,1185714285.7142856121
arm,1992,1198276569.5527288914
arm,1993,1121936494.3756229877
arm,1994,1240030765.4234886169
arm,1995,1558290760.3477590084
arm,1996,1601937010.9168195724
arm,1997,1692914798.2062778473
arm,1998,1891036669.9702675343
arm,1999,1772487197.6974546909
arm,2000,1952969829.0721855164
arm,2001,2084836594.2420639992
arm,2002,2226637132.6414928436
arm,2003,2459315444.8226413727
arm,2004,3103200112.4753961563
arm,2005,3892154528.3941149712
arm,2006,4852783637.3186569214
arm,2007,6937583994.4581708908
arm,2008,8780604857.8714084625
arm,2009,7311605577.1418018341
arm,2010,7987634132.0314197540
arm,2011,8925576181.5887470245
arm,2012,9119854488.8952407837
arm,2013,9652152750.7783699036
arm,2014,9931611837.7815399170
arm,2015,8222722298.8551464081
arm,2016,8047087721.0039663315
arm,2017,9225424401.0614643097
arm,2018,9941547464.7444953918
arm,2019,11363862739.8801231384
arm,2020,9522534232.8614139557
arm,2021,9887790062.9255409241
arm,2022,13004900268.5518856049
abw,1995,666480446.9273742437
abw,1996,737430167.5977653265
abw,1997,763687150.8379888535
abw,1998,837988826.8156424761
abw,1999,894972067.0391061306
abw,2000,925245810.0558660030
abw,2001,939815642.4581005573
abw,2002,1031575418.9944133759
abw,2003,1103932960.8938546181
abw,2004,1167139664.8044691086
abw,2005,1248526256.9832398891
abw,2006,1358681564.2458100319
abw,2007,1517919553.0726256371
abw,2008,1555139664.8044691086
abw,2009,1461899441.3407821655
abw,2010,1479029050.2793295383
abw,2011,1646307262.5698323250
abw,2012,1588415083.7988827229
abw,2013,1603307262.5698323250
abw,2014,1629740782.1229050159
abw,2015,1639472067.0391058922
abw,2016,1627165921.7877097130
abw,2017,1704983240.2234635353
abw,2018,1809608938.5474860668
abw,2019,1831603351.9553072453
abw,2020,1620999213.4212119579
abw,2021,1833132431.9423685074
abw,2022,1905435560.9639556408
aus,1960,10724001715.8402767181
