economy,year,ne_con_prvt_cd
dza,1989,34380339334.9980010986
dza,1990,35264568240.6787033081
dza,1991,21907649239.4305000305
dza,1992,24853453540.0256004333
dza,1993,27440564664.8105010986
dza,1994,23640148760.6605987549
dza,1995,23024148549.1890983582
dza,1996,24752962402.9663009644
dza,1997,24785554617.2907981873
dza,1998,26501982308.1768989563
dza,1999,25095604890.7981987000
dza,2000,22776880148.8174018860
dza,2001,23929692417.2764015198
dza,2002,24965790266.3086013794
dza,2003,27473353575.8124008179
dza,2004,32900280294.7257003784
dza,2005,34841143725.8703994751
dza,2006,37105378641.2577972412
dza,2007,42730963091.1187973022
dza,2008,51614831217.0951004028
dza,2009,51533635237.4397964478
dza,2010,55309322671.6838989258
dza,2011,62432857927.2478027344
dza,2012,67195255963.8943023682
dza,2013,72685595867.9768066406
dza,2014,77764705809.3347015381
dza,2015,68225684849.6913986206
dza,2016,68018774093.3589019775
dza,2017,72426046155.2330017090
dza,2018,73484152658.6620941162
dza,2019,74425460636.5158996582
asm,2002,312000000.0000000000
asm,2003,332000000.0000000000
asm,2004,357000000.0000000000
asm,2005,367000000.0000000000
asm,2006,375000000.0000000000
asm,2007,383000000.0000000000
asm,2008,407000000.0000000000
asm,2009,398000000.0000000000
asm,2010,402000000.0000000000
asm,2011,414000000.0000000000
asm,2012,424000000.0000000000
asm,2013,447000000.0000000000
asm,2014,455000000.0000000000
asm,2015,443000000.0000000000
asm,2016,446000000.0000000000
asm,2017,459000000.0000000000
asm,2018,472000000.0000000000
ago,2001,3923830541.4386701584
ago,2002,6344721595.5819206238
ago,2003,7651123296.5580701828
ago,2004,9800829289.4301490784
ago,2005,11813247268.5009002686
ago,2006,15215079117.2119007111
ago,2007,20220191093.0161018372
ago,2008,25495565974.6193008423
ago,2009,29678121205.3217010498
ago,2010,29998335860.5614013672
ago,2011,37988814786.4263000488
ago,2012,45343032164.7043991089
ago,2013,51338441412.6647033691
ago,2014,64793469847.1248016357
ago,2015,61285178783.7319030762
ago,2016,56655442161.7485961914
ago,2017,69833448902.4566955566
ago,2018,57124166977.8454971313
ago,2019,51184285760.4916992188
atg,1993,289333333.3333330154
atg,1994,350814814.8148149848
atg,1995,368888888.8888890147
atg,1996,424407407.4074069858
atg,1997,421296296.2962960005
atg,1998,415555555.5555559993
atg,1999,454222222.2222219706
atg,2000,479296296.2962960005
atg,2001,522037037.0370370150
atg,2002,501777777.7777780294
atg,2003,570481481.4814809561
atg,2004,593185185.1851849556
atg,2005,715962962.9629629850
atg,2006,834518518.5185179710
atg,2007,971259259.2592589855
atg,2008,939148148.1481480598
atg,2009,666259259.2592589855
atg,2010,779407407.4074070454
atg,2011,810111111.1111110449
atg,2012,893740740.7407410145
atg,2013,884962962.9629631042
atg,2014,624962962.9629629850
atg,2015,628740740.7407410145
atg,2016,735592592.5925929546
atg,2017,848629629.6296299696
atg,2018,901740740.7407410145
arg,1962,16395100920.6536006927
arg,1963,13112305455.0692996979
arg,1964,17583550655.2055015564
arg,1965,19106470077.1627006531
arg,1966,19179524090.0760993958
arg,1967,16142121567.5792007446
arg,1968,17818286029.1254997253
arg,1969,20788000652.0750007629
arg,1970,20514474652.8526000977
arg,1971,22087199393.1043014526
arg,1972,23061625752.1497001648
arg,1973,34502333869.7977981567
arg,1974,46339887781.9045028687
arg,1975,30479729906.6970024109
arg,1976,28960251673.5517997742
arg,1977,32792999466.8785018921
arg,1978,33769836090.1450004578
arg,1979,43597131259.9851989746
arg,1987,83810953046.2783966064
arg,1988,93037499273.3390045166
arg,1989,56337114317.0250015259
arg,1990,109038330772.0790100098
arg,1991,152618772836.9169921875
arg,1992,187278415202.9069824219
arg,1993,163839382682.6830139160
arg,1994,180006952200.0000000000
arg,1995,176908603000.0000000000
arg,1996,186487153500.0000000000
arg,1997,203028516700.0000000000
arg,1998,206433800000.0000000000
arg,1999,198869454200.0000000000
arg,2000,197044177500.0000000000
arg,2001,185164262200.0000000000
arg,2002,60489618364.2844009399
arg,2003,80632168516.4443969727
arg,2004,105926917928.1790008545
arg,2005,125262782955.7859954834
arg,2006,147139416222.7130126953
arg,2007,179796371906.6549987793
arg,2008,228051225933.2639770508
arg,2009,209702422221.0360107422
arg,2010,272113324478.6619873047
arg,2011,340472562735.7000122070
arg,2012,354361120355.9970092773
arg,2013,364267951166.4329833984
arg,2014,344124011884.7839965820
arg,2015,391974496653.9479980469
arg,2016,366420165961.9739990234
arg,2017,429555024997.1040039062
arg,2018,340833230639.7189941406
arg,2019,287820839445.8160400391
arm,1990,1097242665.0194399357
arm,1991,1184944606.9126801491
arm,1992,1198033684.9616000652
arm,1993,1121936841.5506699085
arm,1994,1240030797.1110000610
arm,1995,1558290669.9980301857
arm,1996,1601936977.8561801910
arm,1997,1692914777.1448600292
arm,1998,1891036669.9702699184
arm,1999,1772487205.7850699425
arm,2000,1952969825.5372300148
arm,2001,2084836594.2420601845
arm,2002,2226637132.6414899826
arm,2003,2459315444.8226399422
arm,2004,3103200112.4753999710
arm,2005,3892154877.0567798615
arm,2006,4852783287.3922796249
arm,2007,6937584318.9484500885
arm,2008,8780604857.8714084625
arm,2009,7311605295.3714094162
arm,2010,7987633426.5998096466
arm,2011,8925575750.2867794037
arm,2012,9119853944.1064910889
arm,2013,9652153905.3824005127
arm,2014,9931611575.1161594391
arm,2015,8222722419.2921705246
arm,2016,8047086900.3650903702
arm,2017,9225424286.3925914764
arm,2018,9941548432.1656913757
arm,2019,11408527217.7819995880
abw,1995,666480446.9273740053
abw,1996,737430167.5977650881
abw,1997,763687150.8379889727
abw,1998,837988826.8156419992
abw,1999,894972067.0391060114
abw,2000,925139664.8044689894
abw,2001,956424581.0055868626
abw,2002,1017318435.7541900873
abw,2003,1087709497.2067000866
abw,2004,1148603351.9553098679
abw,2005,1228491620.1117300987
abw,2006,1320111731.8435800076
abw,2007,1476536312.8491599560
abw,2008,1517318435.7541899681
abw,2009,1420111731.8435800076
abw,2010,1445251396.6480400562
abw,2011,1567597765.3631300926
abw,2012,1582681564.2458100319
abw,2013,1807262569.8324000835
abw,2014,1824581005.5865898132
abw,2015,1811173184.3575398922
abw,2016,1819553072.6256999969
abw,2017,1858100558.6592199802
aus,1960,10721245380.2217006683
aus,1961,11403292641.9531993866
aus,1962,11753835815.8808002472
aus,1963,12556837271.8110008240
aus,1964,13637585395.9010009766
aus,1965,14785530294.5459003448
aus,1966,15750923955.6501007080
aus,1967,17033262403.4046001434
aus,1968,18553029454.5862007141
aus,1969,20191510807.4812011719
aus,1970,22344047485.7206993103
aus,1971,24601859110.7626991272
aus,1972,28394859813.0840988159
aus,1973,34716207559.2568969727
aus,1974,47565217391.3043975830
aus,1975,54346579270.7907028198
aus,1976,58575570402.1176986694
aus,1977,62540720348.7037963867
aus,1978,68515677870.5166015625
aus,1979,76389867090.7644958496
aus,1980,83822841225.6266937256
aus,1981,99013119702.7749023438
aus,1982,108743241752.1790008545
aus,1983,104656059897.0519866943
aus,1984,109864155044.3759918213
aus,1985,99610339802.1016998291
aus,1986,102623111359.8209991455
aus,1987,107454340921.1219940186
aus,1988,130531140861.4669952393
aus,1989,163055940070.0269775391
aus,1990,171444401692.9590148926
aus,1991,186049760615.3360290527
aus,1992,191452741674.9980163574
aus,1993,181423552557.6170043945
aus,1994,185848495330.3360290527
aus,1995,212604692604.6929931641
aus,1996,230764795144.1580200195
aus,1997,248515417123.1799926758
aus,1998,229660855999.4570007324
aus,1999,226273342524.1260070801
aus,2000,241097155058.7200012207
aus,2001,221920682623.1619873047
aus,2002,228780870657.1789855957
aus,2003,272868375072.8010253906
aus,2004,355530658699.6729736328
aus,2005,399544429409.1110229492
aus,2006,423251722072.4770507812
aus,2007,483953835283.0339965820
aus,2008,596982094897.0460205078
aus,2009,508443528199.0870361328
aus,2010,643893244076.4560546875
aus,2011,764188110026.6190185547
aus,2012,842959373066.6120605469
aus,2013,875725864368.5240478516
aus,2014,821564307353.3459472656
aus,2015,773077627090.4399414062
aus,2016,704112680157.2280273438
aus,2017,754139075345.0490722656
aus,2018,808190062785.8309326172
aus,2019,772066228007.4379882812
aut,1970,8482339772.4265699387
aut,1971,9889050556.2286586761
aut,1972,12074446097.9820003510
aut,1973,16009432145.6180992126
aut,1974,19001290488.8103981018
aut,1975,22715303784.4670982361
aut,1976,24563575976.0680999756
aut,1977,29926573141.2872009277
aut,1978,34856337534.3504028320
aut,1979,41267965002.5733032227
aut,1980,46366405020.2085037231
aut,1981,40849464316.5716018677
aut,1982,41120159716.0603027344
aut,1983,42493480159.3380966187
aut,1984,39307519427.8247985840
aut,1985,40055490156.9565963745
aut,1986,56376190175.7547988892
aut,1987,70543779930.3439025879
aut,1988,75073413574.0554962158
aut,1989,74514275611.0243988037
aut,1990,93081889144.3786010742
aut,1991,96315013553.3294067383
aut,1992,109465926621.5880126953
aut,1993,106682437004.6139984131
aut,1994,113375429466.3290100098
aut,1995,132422792411.6280059814
aut,1996,131693332466.8569946289
aut,1997,116528943511.1060028076
aut,1998,118524021787.4609985352
aut,1999,116480790539.1009979248
aut,2000,106009563294.6380004883
aut,2001,106781807606.2640075684
aut,2002,114242264257.4819946289
aut,2003,141533916478.5549926758
aut,2004,162072895455.6740112305
aut,2005,170024972018.4060058594
aut,2006,178802471459.0389709473
aut,2007,202180728168.6289978027
aut,2008,223001201113.2269897461
aut,2009,214018407891.0810241699
aut,2010,209670112465.2130126953
aut,2011,230130897313.1460266113
aut,2012,218877965450.0019836426
aut,2013,230787175127.6719970703
aut,2014,236010263790.9219970703
aut,2015,201152306710.1260070801
aut,2016,206731513214.2319946289
aut,2017,219061379745.7180175781
aut,2018,236282732983.4660034180
aut,2019,230099152836.3130187988
aze,1990,4658610268.5477294922
aze,1991,4463639304.6242504120
aze,1992,3186424450.3027000427
aze,1993,2608587575.7954101562
aze,1994,2570764508.0854997635
aze,1995,2574670094.0788302422
aze,1996,2785398744.4780302048
aze,1997,2950941028.8582201004
aze,1998,3557251375.8147201538
aze,1999,3471461510.4566998482
aze,2000,3396172963.4347100258
aze,2001,3510039729.4105000496
aze,2002,3922443941.5758099556
aze,2003,4362858888.2101402283
aze,2004,4844713544.3166799545
aze,2005,5579225724.5610294342
aze,2006,7785314528.7665090561
aze,2007,11039272812.0265998840
aze,2008,16334104186.9522991180
aze,2009,18937546653.3964004517
aze,2010,20823844524.7290000916
aze,2011,24572622514.8791007996
aze,2012,27504964358.4520988464
aze,2013,31077119184.1938018799
aze,2014,34189213311.2328987122
aze,2015,30087936755.8070983887
aze,2016,22231434480.1654014587
aze,2017,23533000232.3959999084
aze,2018,25507235294.1175994873
aze,2019,27251176470.5881996155
bhs,1977,396800000.0000000000
bhs,1978,483500000.0000000000
bhs,1979,751000000.0000000000
bhs,1980,823900000.0000000000
bhs,1981,888900000.0000000000
bhs,1982,932200000.0000000000
bhs,1983,994300000.0000000000
bhs,1984,1335600000.0000000000
bhs,1985,1458599900.0000000000
bhs,1986,1570700000.0000000000
bhs,1987,1727700000.0000000000
bhs,1989,1914520000.0000000000
bhs,1990,1989060000.0000000000
bhs,1991,2051090000.0000000000
bhs,1992,2008330000.0000000000
bhs,1993,2061840000.0000000000
bhs,1994,2131060000.0000000000
bhs,1995,2333910000.0000000000
bhs,1996,2513240000.0000000000
bhs,1997,3758600000.0000000000
bhs,1998,4136400000.0000000000
bhs,1999,4457700000.0000000000
bhs,2000,4627100000.0000000000
bhs,2001,5035700000.0000000000
bhs,2002,5040100000.0000000000
bhs,2003,5136400000.0000000000
bhs,2004,5295900000.0000000000
bhs,2005,5845600000.0000000000
bhs,2006,6256100000.0000000000
bhs,2007,6415100000.0000000000
bhs,2008,6447700000.0000000000
bhs,2009,6048200000.0000000000
bhs,2010,6227300000.0000000000
bhs,2011,6341300000.0000000000
bhs,2012,6814620000.0000000000
bhs,2013,6708200000.0000000000
bhs,2014,7144800000.0000000000
bhs,2015,7320900000.0000000000
bhs,2016,7363900000.0000000000
bhs,2017,8043400000.0000000000
bhs,2018,8344600000.0000000000
bhs,2019,8097100000.0000000000
bhr,1980,982489254.4441499710
bhr,1981,1137500000.0000000000
bhr,1982,1257712234.0425500870
bhr,1983,1280851063.8297901154
bhr,1984,1335638563.8297901154
bhr,1985,1082446808.5106401443
bhr,1986,984574734.0425529480
bhr,1987,1193882978.7234001160
bhr,1988,1391755319.1489400864
bhr,1989,1537500265.9574499130
bhr,1990,1624468085.1063799858
bhr,1991,2707180851.0638298988
bhr,1992,2807180851.0638298988
bhr,1993,2926595744.6808500290
bhr,1994,2902925531.9148898125
bhr,1995,3101861702.1276602745
bhr,1996,3273404255.3191499710
bhr,1997,3396808510.6382999420
bhr,1998,3530585106.3829798698
bhr,1999,3665957446.8085103035
bhr,2000,4047845744.6808500290
bhr,2001,4203989361.7021298409
bhr,2002,4326648936.1702098846
bhr,2003,4752606382.9787206650
bhr,2004,6255345744.6808500290
bhr,2005,6344920212.7659597397
bhr,2006,6426170212.7659597397
bhr,2007,6869521276.5957498550
bhr,2008,8866808510.6382999420
bhr,2009,9383936170.2127704620
bhr,2010,10589680851.0638008118
bhr,2011,11245611702.1277008057
bhr,2012,11686276595.7446994781
bhr,2013,13266489361.7021007538
bhr,2014,13520851063.8297996521
bhr,2015,14128324468.0851001740
bhr,2016,14490851063.8297996521
bhr,2017,14883909574.4680995941
bhr,2018,14906914893.6169986725
bgd,1960,3686015436.8910102844
bgd,1961,4183359833.7986001968
bgd,1962,4154454022.4470000267
bgd,1963,4514922487.2925605774
bgd,1964,4511238654.1055793762
bgd,1981,16355630354.9571990967
bgd,1982,14966067864.2714996338
bgd,1983,14728577441.0774002075
bgd,1984,16816520000.0000000000
bgd,1985,18146884615.3846015930
bgd,1986,17547166666.6666984558
bgd,1987,19865677419.3548011780
bgd,1988,21809646902.6096000671
bgd,1989,23187353127.1520996094
bgd,1990,25291457793.5490989685
bgd,1991,25165490196.0783996582
bgd,1992,25901193633.9523010254
bgd,1993,27444259259.2593002319
bgd,1994,27694688279.3017005920
bgd,1995,31202910447.7611999512
bgd,1996,36617726161.3692016602
bgd,1997,37609812646.3700027466
bgd,1998,38107533039.6475982666
bgd,1999,39084920965.0581970215
bgd,2000,40031663685.1520996094
bgd,2001,40235841363.9732971191
bgd,2002,40571565383.9457015991
bgd,2003,44930345423.1433029175
bgd,2004,47944436894.8531036377
bgd,2005,51223934959.3496017456
bgd,2006,52516489913.6390991211
bgd,2007,58827739926.1511993408
bgd,2008,69302853400.3789978027
bgd,2009,76421625534.8650970459
bgd,2010,85438685148.0054016113
bgd,2011,95552865018.6882934570
bgd,2012,98332388771.2158966064
bgd,2013,109264704757.5919952393
bgd,2014,125467360606.2749938965
bgd,2015,141309707202.2510070801
bgd,2016,153063793792.9880065918
bgd,2017,171488822195.6190185547
bgd,2018,194042990856.0269775391
bgd,2019,208698906528.3839721680
brb,1975,298469382.7038270235
brb,1976,322436869.9471009970
brb,1977,347468606.7370939851
brb,1978,388898225.0285879970
brb,1979,479938348.3319249749
brb,1980,537562770.3475360870
brb,1981,614179883.6573359966
brb,1982,627952070.7999799252
brb,1983,656838860.4385219812
brb,1984,711977328.0962558985
brb,1985,694575647.5911099911
brb,1986,869189081.6884599924
brb,1987,968229503.3063189983
brb,1988,951325013.6727490425
brb,1989,1043156167.6527599096
brb,1990,1401034157.0128800869
brb,1991,1454233580.2714698315
brb,1992,1432900000.0000000000
brb,1993,1490627952.0708000660
brb,1994,1514890866.6036901474
brb,1995,1680157112.3154199123
brb,1996,1745637150.1019198895
brb,1997,1888629244.7670698166
brb,1998,2048128076.3685200214
brb,1999,2192711181.8227000237
brb,2000,2276950000.0000000000
brb,2001,2328650000.0000000000
brb,2002,2299650000.0000000000
brb,2003,2147500000.0000000000
brb,2004,2470650000.0000000000
brb,2005,2808500000.0000000000
brb,2006,2901646050.0000000000
brb,2007,3351080300.0000000000
brb,2008,3615130600.0000000000
brb,2009,3140800400.0000000000
brb,2010,3522718700.0000000000
brb,2011,3642588050.0000000000
brb,2012,3561557800.0000000000
brb,2013,3696621900.0000000000
brb,2014,3703119050.0000000000
brb,2015,3616222550.0000000000
brb,2016,3658986450.0000000000
brb,2017,3841177250.0000000000
brb,2018,3995055950.0000000000
brb,2019,4081664150.0000000000
blr,1990,10250000000.0000000000
blr,1991,8000000000.0000000000
blr,1992,8703703703.7036991119
blr,1993,9157024793.3884296417
blr,1994,8867908694.1926803589
blr,1995,8256105701.7241001129
blr,1996,8854769230.7692298889
blr,1997,8061662301.6484403610
blr,1998,8805432708.9836997986
blr,1999,7118405904.6511201859
blr,2000,7248621108.1419591904
blr,2001,7119388489.2086296082
blr,2002,8682300390.8430995941
blr,2003,10185080448.5617008209
blr,2004,12434629629.6296005249
blr,2005,15704271123.4911994934
blr,2006,19022424242.4241981506
blr,2007,23458713886.3000984192
blr,2008,31571020599.2509002686
blr,2009,28596025778.7324981689
blr,2010,31841490433.0312004089
blr,2011,30079457286.4322013855
blr,2012,31562756387.1896018982
blr,2013,38712894144.1440963745
blr,2014,41635133020.3442993164
blr,2015,29851764410.3981018066
blr,2016,26013520305.5890998840
blr,2017,29801894115.8204994202
blr,2018,32148704358.0682983398
blr,2019,34733961181.7573013306
bel,1970,13656453408.6324996948
bel,1971,15378808486.1441993713
bel,1972,19174373567.9589004517
bel,1973,24789169944.1110000610
bel,1974,28750937241.0936012268
bel,1975,34535416255.3471984863
bel,1976,37271044932.0793991089
bel,1977,44148557118.7394027710
bel,1978,53701416677.3408966064
bel,1979,63014397358.2828979492
bel,1980,69389292316.1815032959
bel,1981,58943367014.3415985107
bel,1982,52571790570.3691024780
bel,1983,50221719132.1499023438
bel,1984,47097520245.7414016724
bel,1985,49406353013.1122970581
bel,1986,67707792125.6997985840
bel,1987,83790191247.9741058350
bel,1988,88925590784.4212951660
bel,1989,89000890663.3907012939
bel,1990,111243394495.4130096436
bel,1991,115308238629.6519927979
bel,1992,127096166875.7839965820
bel,1993,120581092583.9550018311
bel,1994,130551917048.4690093994
bel,1995,152826628352.4899902344
bel,1996,149313745928.3389892578
bel,1997,133086265223.2749938965
bel,1998,136805067792.8430023193
bel,1999,134430428297.4640045166
bel,2000,123563755297.5859985352
bel,2001,123960626398.2100067139
bel,2002,132529550159.9850006104
bel,2003,162478668171.5580139160
bel,2004,185158803079.2149963379
bel,2005,193511627906.9769897461
bel,2006,204155563919.2070007324
bel,2007,233495620038.3250122070
bel,2008,261343489087.4469909668
bel,2009,247281050291.7480163574
bel,2010,247392290363.2830200195
bel,2011,269385257183.7730102539
bel,2012,257735255224.8380126953
bel,2013,273659944627.4769897461
bel,2014,277022668478.8710327148
bel,2015,237262766856.5350036621
bel,2016,244014190577.0199890137
bel,2017,258809731593.1770019531
bel,2018,281358632906.3530273438
bel,2019,273996759752.1560058594
blz,1980,96477473.2877214998
blz,1981,103104265.9543430060
blz,1982,100010628.3714119941
blz,1983,97387898.6341020018
blz,1984,93474635.1383855045
blz,1985,100973889.8567189872
blz,1986,96919896.6568975002
blz,1987,118738517.3660379946
blz,1988,139090163.4223330021
blz,1989,163778994.4718379974
blz,1990,168639881.7495009899
blz,1991,193550000.0000000000
blz,1992,369819850.0000000000
blz,1993,382225200.0000000000
blz,1994,412107650.0000000000
blz,1995,445689650.0000000000
blz,1996,478491350.0000000000
blz,1997,497221450.0000000000
blz,1998,533573200.0000000000
blz,1999,567240650.0000000000
blz,2000,616476100.0000000000
blz,2001,681513200.0000000000
blz,2002,732646100.0000000000
blz,2003,768918900.0000000000
blz,2004,795868450.0000000000
blz,2005,801804250.0000000000
blz,2006,806752950.0000000000
blz,2007,855375450.0000000000
blz,2008,891922500.0000000000
blz,2009,940267000.0000000000
blz,2010,969030750.0000000000
blz,2011,1031566300.0000000000
blz,2012,1061314300.0000000000
blz,2013,1119782550.0000000000
blz,2014,1157248150.0000000000
blz,2015,1204326200.0000000000
blz,2016,1302903400.0000000000
blz,2017,1277709250.0000000000
blz,2018,1280894200.0000000000
blz,2019,1286651400.0000000000
ben,1960,190937435.5360279977
ben,1961,198226228.3999719918
ben,1962,201768680.4707809985
ben,1963,219789186.3565050066
ben,1964,239474892.5833539963
ben,1965,260953653.9692789912
ben,1966,279732846.6808640361
ben,1967,278874506.9631859660
ben,1968,288382045.1784930229
ben,1969,291279003.0489240289
ben,1970,293438624.2411900163
ben,1971,300607261.8587180376
ben,1972,364819987.9695720077
ben,1973,440065976.7274500132
ben,1974,489943538.7011550069
ben,1975,611426460.0964289904
ben,1976,648069323.9813269377
ben,1977,694115329.8379960060
ben,1978,869772488.1113229990
ben,1979,1096768612.5903499126
ben,1980,1373020882.7544198036
ben,1981,1332352452.3288600445
ben,1982,1067737872.3414599895
ben,1983,942758592.9996380806
ben,1984,892862526.8819539547
ben,1985,927419160.2691519260
ben,1986,1165306174.3966801167
ben,1987,1362575341.5723698139
ben,1988,1449406983.8259899616
ben,1989,1328149040.9497199059
ben,1990,1484237511.0554099083
ben,1991,1562930999.2063300610
ben,1992,1371316733.1626100540
ben,1993,1800090683.2328801155
ben,1994,1187550237.5970499516
ben,1995,1588055214.8419198990
ben,1996,1710791998.6300499439
ben,1997,1646821637.8998100758
ben,1998,1820133842.6291801929
ben,1999,3014346662.5174498558
ben,2000,2880928092.4098200798
ben,2001,3028725654.5188302994
ben,2002,3410474412.1923398972
ben,2003,4287694600.4673399925
ben,2004,4872145345.6544599533
ben,2005,5321068297.0211896896
ben,2006,5700907227.9241895676
ben,2007,6451772857.8320102692
ben,2008,7751820694.3955297470
ben,2009,7632833739.7760200500
ben,2010,7482079467.3665409088
ben,2011,8344172034.2511405945
ben,2012,8527446450.6656799316
ben,2013,9282603144.6472091675
ben,2014,9693562045.3611507416
ben,2015,8560727062.7425003052
ben,2016,8655443013.0258598328
ben,2017,9224705474.1960086823
ben,2018,10039778968.7660999298
ben,2019,9850212154.4827003479
bmu,2010,3172347000.0000000000
bmu,2011,3124118000.0000000000
bmu,2012,3110046000.0000000000
bmu,2013,3135554000.0000000000
bmu,2014,3142675000.0000000000
bmu,2015,3237728000.0000000000
bmu,2016,3368443000.0000000000
bmu,2017,3512954000.0000000000
bmu,2018,3523674000.0000000000
bmu,2019,3574216000.0000000000
btn,2000,212142107.2541169822
btn,2001,187289203.2210209966
btn,2002,239326004.9372560084
btn,2003,285698458.5659080148
btn,2004,331794199.0291259885
btn,2005,427790571.4285709858
btn,2006,331916099.0575410128
btn,2007,644370359.2633349895
btn,2008,564719792.1168040037
btn,2009,606664129.7543860674
btn,2010,701222393.0472509861
btn,2011,713411079.8041589260
btn,2012,636418811.2401099205
btn,2013,1010132877.0022099018
btn,2014,1009709694.4920099974
btn,2015,1194203412.5255801678
btn,2016,1120288219.5629801750
btn,2017,1320495895.3711199760
btn,2018,1477035656.0583100319
btn,2019,1520691760.7564899921
bol,1960,314112088.6826159954
bol,1961,351758793.9698490500
bol,1962,376967895.9581959844
bol,1963,401592681.0130389929
bol,1964,421125561.3616250157
bol,1965,463804713.8047139645
bol,1966,517676767.6767679453
bol,1967,592087542.0875419378
bol,1968,649158249.1582490206
bol,1969,698653198.6531990767
bol,1970,749410774.4107739925
bol,1971,830808080.8080809116
bol,1972,913125235.0507711172
bol,1973,888355822.0889559984
bol,1974,1418290854.5727100372
bol,1975,1750024987.5062499046
bol,1976,1972013993.0034999847
bol,1977,2323288355.8220896721
bol,1978,2635682158.9205398560
bol,1979,2976577318.3749699593
bol,1980,3058727569.3311600685
bol,1981,4159869494.2903795242
bol,1982,4073561338.3131704330
bol,1983,3984803350.1705298424
bol,1984,4268298516.2201704979
bol,1985,3966672651.1207203865
bol,1986,3222021790.2557802200
bol,1987,3466536730.1749501228
bol,1988,3632303083.9403600693
bol,1989,3637436099.3877396584
bol,1990,3741315934.6287798882
bol,1991,4158872256.0464701653
bol,1992,4483762594.5391597748
bol,1993,4551692105.6950597763
bol,1994,4641154420.5172605515
bol,1995,5091380747.0366401672
bol,1996,5557197611.6344099045
bol,1997,5921505243.3245201111
bol,1998,6378122538.6109104156
bol,1999,6365979973.8490104675
bol,2000,6413108433.7349395752
bol,2001,6129841983.3810100555
bol,2002,5835733193.8633203506
bol,2003,5739542119.2813901901
bol,2004,5957809475.8064498901
bol,2005,6332707504.2461700439
bol,2006,7188894478.0068902969
bol,2007,8295273970.8579597473
bol,2008,10375397399.9419994354
bol,2009,11358006695.1567001343
bol,2010,12241421058.0160999298
bol,2011,14546600749.2154006958
bol,2012,16116291377.8458995819
bol,2013,18452846550.2047996521
bol,2014,20766959304.2527999878
bol,2015,22578642598.8018989563
bol,2016,23388629610.2756996155
bol,2017,25376260924.9604988098
bol,2018,26996904866.3628997803
bol,2019,27990672551.2061004639
bih,2004,9612135238.0952415466
bih,2005,10608362688.3703002930
bih,2006,11699687640.3052997589
bih,2007,13688788663.4010009766
bih,2008,16414329688.4361991882
bih,2009,15005780240.0739002228
bih,2010,14556124466.7162990570
bih,2011,15713368398.6068992615
bih,2012,14811045197.7401008606
bih,2013,15435844138.2119007111
bih,2014,15633673178.6732006073
bih,2015,13223935355.8264999390
bih,2016,13459654431.3104000092
bih,2017,14089664054.3966999054
bih,2018,15351449607.7248001099
bih,2019,15233560757.8272991180
bwa,1960,27948408.8041497022
bwa,1961,29786903.5959143974
bwa,1962,31615729.7069956958
bwa,1963,33292884.1045715027
bwa,1964,34960685.9054789022
bwa,1965,36646656.4288705960
bwa,1966,37866108.7866109014
bwa,1967,43932357.0432357043
bwa,1968,56624825.6624826044
bwa,1969,54797381.9802256078
bwa,1970,69444444.4444444031
bwa,1971,78229865.7718120962
bwa,1972,97321544.6625925899
bwa,1973,140901887.3361189961
bwa,1974,179838116.2619570196
bwa,1975,210682893.8471939862
bwa,1976,226080956.7617299855
bwa,1977,279038004.7505940199
bwa,1978,348164694.5182319880
bwa,1979,446809815.9509200454
bwa,1980,551595470.9212559462
bwa,1981,575714114.9754990339
bwa,1982,517626493.1533460021
bwa,1983,530403865.4389639497
bwa,1984,529767406.0382009745
bwa,1985,434352990.6443809867
bwa,1986,492230323.0269809365
bwa,1987,607570433.0216209888
bwa,1988,685825221.4809139967
bwa,1989,867760186.6097570658
bwa,1990,1259715130.3413100243
bwa,1991,1421794618.1242599487
bwa,1992,1518249040.1478900909
bwa,1993,1470265362.5520999432
bwa,1994,1628622513.5960698128
bwa,1995,1865341605.9447398186
bwa,1996,1714247036.8810501099
bwa,1997,1779774296.0446999073
bwa,1998,1768309709.1743800640
bwa,1999,1793746215.7252800465
bwa,2000,1928789838.8803999424
bwa,2001,1891426419.2289299965
bwa,2002,2032791807.5792500973
bwa,2003,2897717610.4567799568
bwa,2004,3563842826.3973202705
bwa,2005,3779772177.3799500465
bwa,2006,3926499082.3799796104
bwa,2007,4336718332.5731401443
bwa,2008,4823432641.4624500275
bwa,2009,5202379086.2461700439
bwa,2010,6284159473.6222295761
bwa,2011,7111384691.8779792786
bwa,2012,7473371088.2795591354
bwa,2013,7752147185.9410200119
bwa,2014,7628559028.9769496918
bwa,2015,7501679701.8461799622
bwa,2016,7405002871.2435293198
bwa,2017,8577912760.6935091019
bwa,2018,9225728980.3921585083
bwa,2019,9399089801.8761787415
bra,1960,10051138972.4314994812
bra,1961,9760602842.8160305023
bra,1962,13956529618.2049999237
bra,1963,15638607058.8763999939
bra,1964,14631217231.9027004242
bra,1965,14582684401.4510002136
bra,1966,18436142915.7174987793
bra,1967,21886420484.8801994324
bra,1968,23902617597.0186004639
bra,1969,25009958476.5274009705
bra,1970,29017107274.6441993713
bra,1971,34238487325.4385986328
bra,1972,40778949205.9812011719
bra,1973,53545412119.2522964478
bra,1974,74371827324.7779998779
bra,1975,82255120099.1262054443
bra,1976,104981221085.9540100098
bra,1977,121841260949.3200073242
bra,1978,137669580413.7239990234
bra,1979,156458585051.0169982910
