economy,year,ne_con_prvt_cd
tmn,2004,302091067810.5616455078
tmn,2005,337909164316.4494628906
tmn,2006,390805941906.1388549805
tmn,2007,484870132426.0169677734
tmn,2008,586839746097.7702636719
tmn,2009,653844196052.3200683594
tmn,2010,716308745570.6441650391
tmn,2011,822265433486.5812988281
tmn,2012,944441310942.9495849609
tmn,2013,884656791040.0982666016
tmn,2014,924712381179.1917724609
tmn,2015,911943418213.5992431641
tmn,2016,927843365199.2552490234
tmn,2017,884468415014.9993896484
tmn,2018,821412767948.7563476562
tmn,2019,853587698273.5618896484
tmn,2020,849578986862.9359130859
tmn,2021,924829226886.7760009766
tmn,2022,1005631559827.7365722656
tmn,2023,943821890205.1523437500
mic,1960,171971624600.5971069336
mic,1961,183098469090.1051940918
mic,1962,191538749114.9714050293
mic,1963,205237731510.2218322754
mic,1964,228353593980.8071899414
mic,1965,242674327292.0723876953
mic,1966,239253550198.0472412109
mic,1967,259498971527.7717895508
mic,1968,270673235327.5636901855
mic,1969,293125676100.2842407227
mic,1970,314526124612.7303466797
mic,1971,339495428658.5715332031
mic,1972,377369647171.9973144531
mic,1973,455003871637.1649169922
mic,1974,549622748993.6744995117
mic,1975,621620581908.0233154297
mic,1976,648784213068.3272705078
mic,1977,730500883547.0435791016
mic,1978,800256349147.3022460938
mic,1979,942250918439.4095458984
mic,1980,1144865528994.0402832031
mic,1981,1269302635914.9458007812
mic,1982,1248620062000.2194824219
mic,1983,1288891552881.8181152344
mic,1984,1352860857630.9121093750
mic,1985,1408097264399.5637207031
mic,1986,1459734346649.0725097656
mic,1987,1473837406361.2648925781
mic,1988,1579155642349.0349121094
mic,1989,1659386527956.3984375000
mic,1990,1900823247340.1520996094
mic,1991,1885908836873.0700683594
mic,1992,2031779617223.4423828125
mic,1993,2217667893796.5629882812
mic,1994,2458067642505.5122070312
mic,1995,2777543499945.4794921875
mic,1996,3075164045261.7612304688
mic,1997,3260502868409.1557617188
mic,1998,3218348071301.8696289062
mic,1999,3178166148320.5297851562
mic,2000,3418404820536.1630859375
mic,2001,3400511822056.7202148438
mic,2002,3379265287287.2504882812
mic,2003,3721636310014.8808593750
mic,2004,4236021802239.3759765625
mic,2005,4933391417143.8828125000
mic,2006,5631620259495.4521484375
mic,2007,6803998446720.3632812500
mic,2008,7894954934115.4160156250
mic,2009,7907776511011.6835937500
mic,2010,9447233343267.1953125000
mic,2011,11070031596801.5097656250
mic,2012,11816330442974.2832031250
mic,2013,12551612495448.9003906250
mic,2014,13166576884690.1992187500
mic,2015,12867023602743.8242187500
mic,2016,13148839090909.1738281250
mic,2017,14290690607484.3847656250
mic,2018,14975650731850.9335937500
mic,2019,15487312217044.4511718750
mic,2020,14697508375532.8964843750
mic,2021,17092633798499.8046875000
mic,2022,17998179818050.2031250000
nac,1970,696497575114.5979003906
nac,1971,756007032046.5468750000
nac,1972,832156061472.1881103516
nac,1973,921975274747.3825683594
nac,1974,1016430873009.7535400391
nac,1975,1126415036074.6809082031
nac,1976,1260110610931.3520507812
nac,1977,1390143599552.2868652344
nac,1978,1543254260040.7312011719
nac,1979,1716995411692.8933105469
nac,1980,1898518146034.5395507812
nac,1981,2096575820627.8039550781
nac,1982,2240640776424.4125976562
nac,1983,2467666769780.8984375000
nac,1984,2684801712440.0791015625
nac,1985,2911836734936.0312500000
nac,1986,3097410529069.1630859375
nac,1987,3315421424241.0849609375
nac,1988,3608486475222.0126953125
nac,1989,3889023158468.0551757812
nac,1990,4143027281175.8071289062
nac,1991,4295527024455.6137695312
nac,1992,4541823066545.7539062500
nac,1993,4787167010777.2275390625
nac,1994,5050568931103.5263671875
nac,1995,5302380792312.2177734375
nac,1996,5602000742214.4814453125
nac,1997,5911000048708.6708984375
nac,1998,6240926362894.5234375000
nac,1999,6667241463863.3476562500
nac,2000,7175373244983.3251953125
nac,2001,7483059176106.7041015625
nac,2002,7777198494969.6298828125
nac,2003,8241684019042.1337890625
nac,2004,8796242626734.6406250000
nac,2005,9408803327613.2597656250
nac,2006,9998002676695.5664062500
nac,2007,10553445259004.5605468750
nac,2008,10898952956497.0488281250
nac,2009,10685660593821.7695312500
nac,2010,11185287642174.8808593750
nac,2011,11704500016976.8535156250
nac,2012,12074729711609.1621093750
nac,2013,12424740449322.1503906250
nac,2014,12885134552572.6503906250
nac,2015,13200477428032.2128906250
nac,2016,13623854625491.5390625000
nac,2017,14250321036022.4003906250
nac,2018,14936706755327.7714843750
nac,2019,15428271011725.4687500000
nac,2020,15150342142821.9765625000
nac,2021,17134799880578.9765625000
nac,2022,18678085831857.7734375000
oed,1970,1390256347450.8935546875
oed,1971,1541586372082.4685058594
oed,1972,1784453287782.4645996094
oed,1973,2133029469185.5783691406
oed,1974,2403303856085.9829101562
oed,1975,2751271046522.2060546875
oed,1976,2973154250118.2753906250
oed,1977,3347813003037.3598632812
oed,1978,3985018722672.6704101562
oed,1979,4617742319236.8730468750
oed,1980,5180239826199.7539062500
oed,1981,5260086161556.8164062500
oed,1982,5249933381040.5712890625
oed,1983,5465022727704.2470703125
oed,1984,5651794234579.3300781250
oed,1985,5977385939313.9101562500
oed,1986,7199848803354.5947265625
oed,1987,8337288895527.4589843750
oed,1988,9327336435977.1230468750
oed,1989,9762757633432.7207031250
oed,1990,11007144206251.1406250000
oed,1991,11655568250834.1914062500
oed,1992,12631288723119.5449218750
oed,1993,12925028261064.1621093750
oed,1994,13793662727352.3710937500
oed,1995,15028594422356.6113281250
oed,1996,15243884027419.6718750000
oed,1997,15088885958155.6152343750
oed,1998,15340013627253.1777343750
oed,1999,16216072051825.1523437500
oed,2000,16668117433001.4824218750
oed,2001,16691789149686.8886718750
oed,2002,17465210060701.5058593750
oed,2003,19463530886061.8476562500
oed,2004,21502576564935.4375000000
oed,2005,22750446573935.7890625000
oed,2006,23881678520947.4140625000
oed,2007,25995995070599.6914062500
oed,2008,27711524144754.2578125000
oed,2009,26296846608812.7109375000
oed,2010,27479367676303.1523437500
oed,2011,29490516306578.0625000000
oed,2012,29513834254181.3945312500
oed,2013,29894509955746.2265625000
oed,2014,30430820009317.5546875000
oed,2015,28708188492536.4765625000
oed,2016,29283366078829.5195312500
oed,2017,30472542360125.0156250000
oed,2018,32099795642757.8242187500
oed,2019,32311514276967.7968750000
oed,2020,31013069444570.1523437500
oed,2021,34657456870394.6796875000
oed,2022,36075565328171.8046875000
oss,1980,8859382666.9621620178
oss,1981,9226040084.1298961639
oss,1982,9229268380.5742912292
oss,1983,8943567057.1459884644
oss,1984,8976819546.5656948090
oss,1985,8878262397.1122932434
oss,1986,10527901507.3872337341
oss,1987,13362192647.7974090576
oss,1988,15100994670.4473705292
oss,1989,15258891809.0908317566
oss,1990,18440328871.1296958923
oss,1991,20960354318.2314224243
oss,1992,23080744446.4580116272
oss,1993,21950179744.1951904297
oss,1994,22671965737.9256401062
oss,1995,27042403549.2789764404
oss,1996,28557685798.6511611938
oss,1997,28471668483.3330039978
oss,1998,29606662964.8823966980
oss,1999,30520767313.9235191345
oss,2000,30321238440.4382400513
oss,2001,30332263817.5355606079
oss,2002,32814938268.6979217529
oss,2003,40698723953.1234817505
oss,2004,49477432587.0969085693
oss,2005,54623004733.8310546875
oss,2006,59251082507.4314956665
oss,2007,70604808798.8005981445
oss,2008,78584562172.9329071045
oss,2009,70527001289.9292297363
oss,2010,73259655523.5597229004
oss,2011,80992983202.0092926025
oss,2012,79630229565.2686004639
oss,2013,83698013314.3338012695
oss,2014,86646108420.7162933350
oss,2015,79429262520.5769348145
oss,2016,83002437289.6118011475
oss,2017,90840271740.9919128418
oss,2018,98960921391.7806854248
oss,2019,98504372907.6230926514
oss,2020,92059481596.7971038818
oss,2021,102999521203.1833190918
oss,2022,109366814739.5136413574
oss,2023,120332322459.3128356934
pss,1983,1355975119.6775929928
pss,1984,1397699251.0654211044
pss,1985,1352994203.6189932823
pss,1986,1506548469.1366775036
pss,1987,1447624010.1697325706
pss,1988,1499628438.1611068249
pss,1989,1593764483.0206961632
pss,1990,1888385429.6219496727
pss,1991,1956187758.2223064899
pss,1992,2141418720.4874053001
pss,1993,2239942422.9368720055
pss,1994,2576563257.4289026260
pss,1995,2799101314.1388216019
pss,1996,2676084244.6420497894
pss,1997,2609723678.2928748131
pss,1998,2006700473.1145544052
pss,1999,2416444150.4786858559
pss,2000,2413455601.4723877907
pss,2001,2427992810.6853966713
pss,2002,2405710759.1315064430
pss,2003,3016263890.1540040970
pss,2004,3847395396.3412656784
pss,2005,4273396254.7431054115
pss,2006,4688380007.1062402725
pss,2007,5113043266.4866733551
pss,2008,5393697119.3391027451
pss,2009,4619023160.8234739304
pss,2010,4982148980.4309234619
pss,2011,5518611823.1554756165
pss,2012,5830820647.9423122406
pss,2013,6086458304.0877523422
pss,2014,6603685751.8922395706
pss,2015,6186551966.9506206512
pss,2016,6561432571.4980287552
pss,2017,7043011694.6145811081
pss,2018,7426960548.2441301346
pss,2019,7593914575.0708990097
pss,2020,7104026485.7372188568
pss,2021,7363406742.5786523819
pss,2022,7333421497.3197603226
pst,1970,1345677231517.1979980469
pst,1971,1493599332662.5878906250
pst,1972,1728782719428.8652343750
pst,1973,2063412802375.3115234375
pst,1974,2316967434905.3872070312
pst,1975,2654996836175.2548828125
pst,1976,2873858124654.3745117188
pst,1977,3244763957567.3666992188
pst,1978,3863177322997.3583984375
pst,1979,4457034282627.4511718750
pst,1980,4980036987992.4960937500
pst,1981,5018804143359.6005859375
pst,1982,5078257242592.9970703125
pst,1983,5307733667459.6982421875
pst,1984,5482285763810.8515625000
pst,1985,5802109200948.5898437500
pst,1986,7050437563300.2802734375
pst,1987,8164394154532.7832031250
pst,1988,9118068782155.1796875000
pst,1989,9514594081359.0800781250
pst,1990,10684704340677.2753906250
pst,1991,11277403126459.5000000000
pst,1992,12187964642354.1894531250
pst,1993,12359017060869.4707031250
pst,1994,13235242236561.4609375000
pst,1995,14553203199259.1875000000
pst,1996,14704625646584.8300781250
pst,1997,14475735969201.2578125000
pst,1998,14638058983227.4101562500
pst,1999,15476444440475.2871093750
pst,2000,15810091802941.3125000000
pst,2001,15841738683364.5605468750
pst,2002,16569944128698.7285156250
pst,2003,18517216402179.7382812500
pst,2004,20419466703558.8398437500
pst,2005,21482839401402.7226562500
pst,2006,22510437090797.8906250000
pst,2007,24415070821655.9804687500
pst,2008,25948016955435.9921875000
pst,2009,24828731900613.3632812500
pst,2010,25738772841302.3085937500
pst,2011,27591473735303.9648437500
pst,2012,27609163996304.4375000000
pst,2013,27861314051556.1679687500
pst,2014,28352326399104.8085937500
pst,2015,26896421011486.9921875000
pst,2016,27540652644040.4882812500
pst,2017,28639371122153.4140625000
pst,2018,30262793172804.2226562500
pst,2019,30489873897448.1210937500
pst,2020,29385121611156.3125000000
pst,2021,32700620524409.6406250000
pst,2022,33833674457135.6015625000
sst,1989,21554288825.8620834351
sst,1990,25719925077.0549697876
sst,1991,28486397846.7697486877
sst,1992,30957735797.0145606995
sst,1993,30126187964.7879943848
sst,1994,31413856192.7235603333
sst,1995,36736961638.5483627319
sst,1996,38613619180.9700088501
sst,1997,40233734865.3191604614
sst,1998,41701159052.1463012695
sst,1999,43545425043.9722824097
sst,2000,43722124047.2465896606
sst,2001,44341976903.7773513794
sst,2002,47050514172.9815368652
sst,2003,55964190737.7771224976
sst,2004,66670778414.1521530151
sst,2005,73744470291.6790313721
sst,2006,79803296387.1341552734
sst,2007,92820227406.1235198975
sst,2008,102295954035.3518371582
sst,2009,92321594109.9368438721
sst,2010,96163760920.5126342773
sst,2011,105297550725.4278564453
sst,2012,104803652376.7505950928
sst,2013,109495706128.4402008057
sst,2014,113817790412.4828033447
sst,2015,106067310672.1369934082
sst,2016,110631209608.7228393555
sst,2017,120247559774.8282470703
sst,2018,129734519300.1881256104
sst,2019,129054710847.7868804932
sst,2020,119710753840.0085144043
sst,2021,133848361668.7421264648
sst,2022,142337529978.0513916016
sst,2023,156641444221.3178100586
sas,1960,41178852972.9643096924
sas,1961,43524048985.3728332520
sas,1962,45394044429.7995223999
sas,1963,49950003119.4480285645
sas,1964,57456935989.9723968506
sas,1965,61534889040.3633422852
sas,1966,50757040925.9432144165
sas,1967,57318428780.4022216797
sas,1968,57500950354.1156845093
sas,1969,62146631448.9669799805
sas,1970,66909820041.2175674438
sas,1971,72420729045.6322021484
sas,1972,74699461014.5902709961
sas,1973,84197670193.9204254150
sas,1974,102311181706.9213256836
sas,1975,99767717861.4327239990
sas,1976,101425958303.9924011230
sas,1977,120752024690.3475036621
sas,1978,136383960638.9200439453
sas,1979,151316752292.2685852051
sas,1980,187876354984.4927978516
sas,1981,194357275409.0489196777
sas,1982,199235138192.8486938477
sas,1983,211557349477.6637573242
sas,1984,209745584496.4503173828
sas,1985,222973103785.5337219238
sas,1986,234495259231.6742248535
sas,1987,254473075463.8033142090
sas,1988,269396049675.8342285156
sas,1989,265226445097.7025146484
sas,1990,282277365542.5034790039
sas,1991,250881322137.5722045898
sas,1992,263425885117.4978332520
sas,1993,262009087842.6220092773
sas,1994,293318103123.9250488281
sas,1995,322066608887.7220458984
sas,1996,355118931933.7101440430
sas,1997,370322415459.2188720703
sas,1998,372446681072.1234741211
sas,1999,401592324347.7791748047
sas,2000,436461872003.0189819336
sas,2001,449784635633.1823730469
sas,2002,463163053037.7772827148
sas,2003,529923765765.5335083008
sas,2004,592301432501.4130859375
sas,2005,671362813871.2197265625
sas,2006,744088597608.1026611328
sas,2007,927757817131.0200195312
sas,2008,967678496719.3389892578
sas,2009,1028879896349.0428466797
sas,2010,1222484681006.2871093750
sas,2011,1381135570405.1491699219
sas,2012,1412164865067.0390625000
sas,2013,1469060204839.7104492188
sas,2014,1619321440019.1228027344
sas,2015,1717380450853.5957031250
sas,2016,1885610684679.4882812500
sas,2017,2130543205575.6398925781
sas,2018,2216904522027.4770507812
sas,2019,2335616351626.1362304688
sas,2020,2232539780366.0141601562
sas,2021,2609450604136.2460937500
sas,2022,2787180132459.9882812500
sas,2023,2836200887487.6840820312
tsa,1960,41178852972.9643096924
tsa,1961,43524048985.3728332520
tsa,1962,45394044429.7995223999
tsa,1963,49950003119.4480285645
tsa,1964,57456935989.9723968506
tsa,1965,61534889040.3633422852
tsa,1966,50757040925.9432144165
tsa,1967,57318428780.4022216797
tsa,1968,57500950354.1156845093
tsa,1969,62146631448.9669799805
tsa,1970,66909820041.2175674438
tsa,1971,72420729045.6322021484
tsa,1972,74699461014.5902709961
tsa,1973,84197670193.9204254150
tsa,1974,102311181706.9213256836
tsa,1975,99767717861.4327239990
tsa,1976,101425958303.9924011230
tsa,1977,120752024690.3475036621
tsa,1978,136383960638.9200439453
tsa,1979,151316752292.2685852051
tsa,1980,187876354984.4927978516
tsa,1981,194357275409.0489196777
tsa,1982,199235138192.8486938477
tsa,1983,211557349477.6637573242
tsa,1984,209745584496.4503173828
tsa,1985,222973103785.5337219238
tsa,1986,234495259231.6742248535
tsa,1987,254473075463.8033142090
tsa,1988,269396049675.8342285156
tsa,1989,265226445097.7025146484
tsa,1990,282277365542.5034790039
tsa,1991,250881322137.5722045898
tsa,1992,263425885117.4978332520
tsa,1993,262009087842.6220092773
tsa,1994,293318103123.9250488281
tsa,1995,322066608887.7220458984
tsa,1996,355118931933.7101440430
tsa,1997,370322415459.2188720703
tsa,1998,372446681072.1234741211
tsa,1999,401592324347.7791748047
tsa,2000,436461872003.0189819336
tsa,2001,449784635633.1823730469
tsa,2002,463163053037.7772827148
tsa,2003,529923765765.5335083008
tsa,2004,592301432501.4130859375
tsa,2005,671362813871.2197265625
tsa,2006,744088597608.1026611328
tsa,2007,927757817131.0200195312
tsa,2008,967678496719.3389892578
tsa,2009,1028879896349.0428466797
tsa,2010,1222484681006.2871093750
tsa,2011,1381135570405.1491699219
tsa,2012,1412164865067.0390625000
tsa,2013,1469060204839.7104492188
tsa,2014,1619321440019.1228027344
tsa,2015,1717380450853.5957031250
tsa,2016,1885610684679.4882812500
tsa,2017,2130543205575.6398925781
tsa,2018,2216904522027.4770507812
tsa,2019,2335616351626.1362304688
tsa,2020,2232539780366.0141601562
tsa,2021,2609450604136.2460937500
tsa,2022,2787180132459.9882812500
tsa,2023,2836200887487.6840820312
ssf,1963,27454035818.6371498108
ssf,1964,29709455009.9721641541
ssf,1965,32140256381.4923553467
ssf,1966,33940395579.7595520020
ssf,1967,35366350084.6439590454
ssf,1968,37556565669.9021682739
ssf,1969,41307080884.3694992065
ssf,1970,45063710629.4806900024
ssf,1971,50235185801.2752990723
ssf,1972,54032922055.8047485352
ssf,1973,68684577116.3869705200
ssf,1974,80424442315.7242126465
ssf,1975,94151952593.0090026855
ssf,1976,95171592681.1283569336
ssf,1977,106508380467.6957550049
ssf,1978,123581876919.0217590332
ssf,1979,147567872172.9415283203
ssf,1980,182618868587.0595703125
ssf,1981,194220105791.4294738770
ssf,1982,184682929257.0968933105
ssf,1983,193413635578.3832092285
ssf,1984,182142070582.9655151367
ssf,1985,156104696142.6277770996
ssf,1986,185882202102.8317565918
ssf,1987,228412554645.3761901855
ssf,1988,246564703657.6754760742
ssf,1989,259564215142.6026306152
ssf,1990,315322748124.3917236328
ssf,1991,336992941815.3751831055
ssf,1992,303378626522.1556396484
ssf,1993,299624050408.9208374023
ssf,1994,289633519873.5692138672
ssf,1995,336744710116.8278808594
ssf,1996,334714267350.6048583984
ssf,1997,351019877752.9982910156
ssf,1998,341938370408.1773681641
ssf,1999,341817450118.7130126953
ssf,2000,351376786911.8355712891
ssf,2001,321573649437.9149780273
ssf,2002,324877751648.4892578125
ssf,2003,419820148705.9340209961
ssf,2004,515747291152.4033813477
ssf,2005,587937481483.3348388672
ssf,2006,659472555511.1236572266
ssf,2007,754114532813.4122314453
ssf,2008,815057453293.9982910156
ssf,2009,851012077479.9122314453
ssf,2010,972003937774.3487548828
ssf,2011,1081178838449.0096435547
ssf,2012,1127871464570.4631347656
ssf,2013,1167255939644.6879882812
ssf,2014,1194682920837.4123535156
ssf,2015,1126781553114.8444824219
ssf,2016,1080513254341.1656494141
ssf,2017,1195001565509.3745117188
ssf,2018,1305514357003.0712890625
ssf,2019,1301701892402.8688964844
ssf,2020,1232862334861.2766113281
ssf,2021,1405719969375.4787597656
ssf,2022,1501753898199.3532714844
ssf,2023,1632673761594.9707031250
ssa,1963,27454867596.2565231323
ssa,1964,29710355120.2482872009
ssa,1965,32141230137.9963455200
ssa,1966,33941423875.2576141357
ssa,1967,35367421582.4257049561
ssa,1968,37557703524.8605804443
ssa,1969,41308332369.0557022095
ssa,1970,45065075929.1472015381
ssa,1971,50236707781.6329727173
ssa,1972,54034559096.5506896973
ssa,1973,68686658059.7651824951
ssa,1974,80426878942.9512939453
ssa,1975,94154805123.9630584717
ssa,1976,95174476104.2183532715
ssa,1977,106519134769.7826232910
ssa,1978,123597971689.5947570801
ssa,1979,147540389127.3099975586
ssa,1980,182594519803.7272338867
ssa,1981,194178000220.6736450195
ssa,1982,184629079470.6530151367
ssa,1983,193368826880.0834960938
ssa,1984,182115304811.0856933594
ssa,1985,156070833089.9540710449
ssa,1986,185860687207.4330444336
ssa,1987,228375106485.5853576660
ssa,1988,246506993659.2110290527
ssa,1989,259489862079.0072326660
ssa,1990,315140481243.4752197266
ssa,1991,336808255475.3170776367
ssa,1992,303129724348.6447143555
ssa,1993,299337931805.1588134766
ssa,1994,289376494526.0541381836
ssa,1995,336470306187.5609130859
ssa,1996,334516557561.5020141602
ssa,1997,350702477249.7808837891
ssa,1998,341572265156.4453735352
ssa,1999,341465752545.0998535156
ssa,2000,351160427086.9777832031
ssa,2001,321302065917.5422363281
ssa,2002,324711756678.4003906250
ssa,2003,419607598827.5288696289
ssa,2004,515455970930.3634033203
ssa,2005,587578574541.5417480469
ssa,2006,659024415450.6717529297
ssa,2007,753808348629.1076660156
ssa,2008,814520814397.6534423828
ssa,2009,850652777243.8179931641
ssa,2010,971631395026.0716552734
ssa,2011,1080784453125.8996582031
ssa,2012,1127472044956.5307617188
ssa,2013,1166863131663.5959472656
ssa,2014,1193805924455.7231445312
ssa,2015,1125962444354.4736328125
ssa,2016,1079459641933.9677734375
ssa,2017,1193870277392.6838378906
ssa,2018,1304236580910.0256347656
ssa,2019,1300403850428.6772460938
ssa,2020,1231829613395.9228515625
ssa,2021,1404458600110.2124023438
ssa,2022,1500041420111.4230957031
ssa,2023,1630946782512.5234375000
tss,1963,27454035818.6371574402
tss,1964,29709455009.9721794128
tss,1965,32140256381.4923553467
tss,1966,33940395579.7595520020
tss,1967,35366350084.6439590454
tss,1968,37556565669.9021682739
tss,1969,41307080884.3694992065
tss,1970,45063710629.4806900024
tss,1971,50235185801.2753067017
tss,1972,54032922055.8047637939
tss,1973,68684577116.3869934082
tss,1974,80424442315.7242279053
tss,1975,94151952593.0090179443
tss,1976,95171592681.1284027100
tss,1977,106508380467.6957397461
tss,1978,123581876919.0218048096
tss,1979,147567872172.9415588379
tss,1980,182618868587.0595703125
tss,1981,194220105791.4294738770
tss,1982,184682929257.0968322754
tss,1983,193413635578.3832092285
tss,1984,182142070582.9655151367
tss,1985,156104696142.6277160645
tss,1986,185882202102.8316955566
tss,1987,228412554645.3760986328
tss,1988,246564703657.6752929688
tss,1989,259564215142.6025085449
tss,1990,315322748124.3916625977
tss,1991,336992941815.3750000000
tss,1992,303378626522.1555175781
tss,1993,299624050408.9207153320
tss,1994,289633519873.5690917969
tss,1995,336744710116.8276977539
tss,1996,334714267350.6046752930
tss,1997,351019877752.9981079102
tss,1998,341938370408.1771850586
tss,1999,341817450118.7128906250
tss,2000,351376786911.8353881836
tss,2001,321573649437.9148559570
tss,2002,324877751648.4890136719
tss,2003,419820148705.9336547852
tss,2004,515747291152.4030761719
tss,2005,587937481483.3343505859
tss,2006,659472555511.1234130859
tss,2007,754114532813.4119873047
tss,2008,815057453293.9980468750
tss,2009,851012077479.9118652344
tss,2010,972003937774.3480224609
tss,2011,1081178838449.0093994141
tss,2012,1127871464570.4631347656
tss,2013,1167255939644.6879882812
tss,2014,1194682920837.4123535156
tss,2015,1126781553114.8444824219
tss,2016,1080513254341.1651611328
tss,2017,1195001565509.3740234375
tss,2018,1305514357003.0712890625
tss,2019,1301701892402.8688964844
tss,2020,1232862334861.2766113281
tss,2021,1405719969375.4785156250
tss,2022,1501753898199.3530273438
tss,2023,1632673761594.9704589844
umc,1960,105432912869.0784606934
umc,1961,112807146740.4814758301
umc,1962,117833239643.7039031982
umc,1963,124477478030.1763763428
umc,1964,136073517974.5314025879
umc,1965,143858872540.5143432617
umc,1966,155693915856.9791259766
umc,1967,167043549691.8374023438
umc,1968,176505698028.1433410645
umc,1969,191275029303.1833496094
umc,1970,204678516139.6401062012
umc,1971,220059080625.7944335938
umc,1972,251493652677.8899230957
umc,1973,311410748985.7255859375
umc,1974,379918509176.6751098633
umc,1975,447700466629.5087280273
umc,1976,469287371523.3682861328
umc,1977,520387322128.8248901367
umc,1978,559553692267.7379150391
umc,1979,668242579222.2124023438
umc,1980,809229729872.1621093750
umc,1981,929984732793.8968505859
umc,1982,895163802652.1425781250
umc,1983,923547369403.8487548828
umc,1984,993092219321.1250000000
umc,1985,1025264742556.2192382812
umc,1986,1047844165891.7054443359
umc,1987,1020971207360.8524169922
umc,1988,1107682602871.4702148438
umc,1989,1187518257683.3332519531
umc,1990,1389601186244.1184082031
umc,1991,1402272478608.3486328125
umc,1992,1513514633080.4687500000
umc,1993,1684721574295.3920898438
umc,1994,1880361004427.7500000000
umc,1995,2128946136812.5488281250
umc,1996,2353605738495.0722656250
umc,1997,2505986469151.7666015625
umc,1998,2463581931714.0727539062
umc,1999,2379586140915.1513671875
umc,2000,2578606273603.6582031250
umc,2001,2552001714464.0161132812
umc,2002,2516384755389.3642578125
umc,2003,2762047156555.1166992188
umc,2004,3170124577535.3671875000
umc,2005,3725169780159.2470703125
umc,2006,4264421007074.1557617188
umc,2007,5124752316946.0332031250
umc,2008,6026149919497.8242187500
umc,2009,5936865154972.6660156250
umc,2010,7150210755663.8330078125
umc,2011,8465005920267.3750000000
umc,2012,9035742005689.5195312500
umc,2013,9599072714405.8457031250
umc,2014,9975145436468.1191406250
umc,2015,9585223645687.3710937500
umc,2016,9674273460963.9824218750
umc,2017,10559778492657.0703125000
umc,2018,11062958531008.5117187500
umc,2019,11369947799635.9394531250
umc,2020,10669482450485.2285156250
umc,2021,12465212693706.9648437500
umc,2022,13061701397569.9003906250
wld,1970,1756347869744.9382324219
wld,1971,1941855946508.9719238281
wld,1972,2233937511747.8242187500
wld,1973,2673028953666.8349609375
wld,1974,3035859924083.8144531250
wld,1975,3468074419603.4633789062
wld,1976,3741572551002.4638671875
wld,1977,4237741827386.9228515625
wld,1978,4990189810907.4472656250
wld,1979,5786410860197.7382812500
wld,1980,6555892033802.2402343750
wld,1981,6727366766147.1328125000
wld,1982,6776221664379.5644531250
wld,1983,7064993841377.4697265625
wld,1984,7287239515441.1972656250
wld,1985,7681300759770.5556640625
wld,1986,9089752014651.6582031250
wld,1987,10328877369119.6562500000
wld,1988,11490175045870.1660156250
wld,1989,11910188908682.4433593750
wld,1990,13417226500962.3222656250
wld,1991,14042235607826.2167968750
wld,1992,15068122234131.9921875000
wld,1993,15472149689340.8593750000
wld,1994,16643323679952.2246093750
wld,1995,18365877236659.2578125000
wld,1996,18846050230339.7382812500
wld,1997,18837752552520.6210937500
wld,1998,18918010253134.8281250000
wld,1999,19698762972958.7265625000
wld,2000,20333441313484.2265625000
wld,2001,20380065836327.2968750000
wld,2002,21136422403740.0507812500
wld,2003,23551103372247.4960937500
wld,2004,26203069097114.8085937500
wld,2005,28187285837288.6289062500
wld,2006,30153677450188.9765625000
wld,2007,33632182524147.8906250000
wld,2008,36722429488783.0468750000
wld,2009,35366753337943.1171875000
wld,2010,38009845391336.4062500000
wld,2011,41846715736067.4843750000
wld,2012,42754457057318.5625000000
wld,2013,43907342858007.3984375000
wld,2014,45155283021200.0625000000
wld,2015,42717494654215.0468750000
wld,2016,43653524734617.3828125000
wld,2017,46207175648561.3281250000
wld,2018,48689601639936.5468750000
wld,2019,49481319871746.1796875000
wld,2020,47369363377937.3125000000
wld,2021,53550111324631.3750000000
wld,2022,55971232607565.3437500000
afg,1960,466666655.5555555820
afg,1961,477777737.7777777910
afg,1962,466666655.5555555820
afg,1963,702222244.4444444180
afg,1964,762222182.2222222090
afg,1965,995555555.5555555820
afg,1966,1422222222.2222223282
afg,1967,1711111100.0000000000
afg,1968,1371111151.1111111641
afg,1969,1386666666.6666667461
afg,1970,1691108966.6666667461
afg,1971,1826664357.7777776718
afg,1972,1544444495.5555555820
afg,1973,1637777771.1111111641
afg,1974,1984444462.2222223282
afg,1975,2173333413.3333330154
afg,1976,2248888957.7777776718
afg,1977,2680000057.7777776718
afg,1978,2942222153.3333330154
afg,2020,18419990527.0291671753
afg,2021,12622759407.0695552826
afg,2022,14155774011.2994365692
alb,1984,1169370641.0256409645
alb,1985,1182331048.9510488510
alb,1986,1309162500.0000000000
alb,1987,1337825025.0000000000
alb,1988,1370649987.5000000000
alb,1989,1453374975.0000000000
alb,1990,1271486850.0000000000
alb,1991,1036054826.3888888359
alb,1992,1079374622.9967017174
alb,1993,1468051508.6344151497
alb,1994,1903197236.7745704651
alb,1995,2191517724.8577361107
alb,1996,3012059445.5538711548
alb,1997,2211624062.7130198479
alb,1998,2408897459.6454091072
alb,1999,2779678711.0789284706
alb,2000,2879464404.7552909851
alb,2001,3067457190.5888905525
alb,2002,3479962651.1155524254
alb,2003,4507739241.0953435898
alb,2004,5547252085.7967128754
alb,2005,6195706981.9808406830
alb,2006,6905407038.1287689209
alb,2007,8730519036.5264949799
alb,2008,10703597099.0458431244
alb,2009,9734055380.3339118958
alb,2010,9316043297.7901821136
alb,2011,10093392459.5280361176
alb,2012,9605390408.0067462921
