economy,year,ne_con_prvt_cd
ago,2010,29246605287.7225990295
ago,2011,37189158665.4431991577
ago,2012,44261379649.2145004272
ago,2013,50096089952.8125000000
ago,2014,61028126767.0904006958
ago,2015,46002939300.2092971802
ago,2016,27923534936.2616996765
ago,2017,39440349256.2707977295
ago,2018,43845241186.9396972656
ago,2019,34610827500.3171997070
ago,2020,30459451825.6491012573
ago,2021,36491693429.8926010132
atg,1993,289333333.3333330154
atg,1994,350814814.8148149848
atg,1995,368888888.8888890147
atg,1996,424407407.4074069858
atg,1997,421296296.2962960005
atg,1998,415555555.5555559993
atg,1999,454222222.2222219706
atg,2000,479296296.2962960005
atg,2001,522037037.0370370150
atg,2002,501777777.7777780294
atg,2003,570481481.4814809561
atg,2004,593185185.1851849556
atg,2005,715962962.9629629850
atg,2006,834518518.5185179710
atg,2007,971259259.2592589855
atg,2008,939148148.1481479406
atg,2009,666259259.2592589855
atg,2010,779407407.4074070454
atg,2011,810111111.1111110449
atg,2012,893740740.7407410145
atg,2013,884962962.9629629850
atg,2014,906239518.5185179710
atg,2015,890207000.0000000000
atg,2016,915629370.3703700304
atg,2017,870182296.2962960005
atg,2018,854446629.6296299696
atg,2019,827715370.3703700304
atg,2020,823486814.8148150444
arg,1962,16395100920.6536006927
arg,1963,13112305454.9972000122
arg,1964,17583550655.1343002319
arg,1965,19106470077.1627006531
arg,1966,19179524090.0760002136
arg,1967,16142121567.5792007446
arg,1968,17818286029.1254997253
arg,1969,20788000652.0750007629
arg,1970,20514474652.8263015747
arg,1971,22087199393.1043014526
arg,1972,23061625752.1497001648
arg,1973,34502333869.7977981567
arg,1974,46339887781.8934020996
arg,1975,30479729907.7780990601
arg,1976,28960251673.5513000488
arg,1977,32792999467.2983016968
arg,1978,33769836089.7761001587
arg,1979,43597131261.7200012207
arg,1987,83810953046.2783966064
arg,1988,93037499273.3390045166
arg,1989,56337114317.0250015259
arg,1990,109038330772.0789947510
arg,1991,152618772836.9169921875
arg,1992,187278415202.9070129395
arg,1993,163839382682.6830139160
arg,1994,180006952200.0000000000
arg,1995,176908603000.0000000000
arg,1996,186487153500.0000000000
arg,1997,203028516700.0000000000
arg,1998,206433800000.0000000000
arg,1999,198869454200.0000000000
arg,2000,197044177500.0000000000
arg,2001,185164262200.0000000000
arg,2002,60489618364.2844009399
arg,2003,80632168516.4443969727
arg,2004,105926917928.1790008545
arg,2005,125262782955.7859954834
arg,2006,147139416222.7130126953
arg,2007,179796371906.6549987793
arg,2008,228051225933.2640075684
arg,2009,209702422221.0360107422
arg,2010,272113324478.6619873047
arg,2011,340472562735.7000122070
arg,2012,354361120355.9970092773
arg,2013,364267951166.4329833984
arg,2014,344124011884.7839965820
arg,2015,391974496653.9479980469
arg,2016,366420165961.9739990234
arg,2017,429555024995.9249877930
arg,2018,364593232087.5599975586
arg,2019,302151185999.8049926758
arg,2020,247466960869.9840087891
arg,2021,303770667089.5150146484
arm,1990,1097242664.6221399307
arm,1991,1185714285.7142899036
arm,1992,1198276569.5527300835
arm,1993,1121936494.3756198883
arm,1994,1240030765.4234900475
arm,1995,1558290760.3477599621
arm,1996,1601937010.9168200493
arm,1997,1692914798.2062799931
arm,1998,1891036669.9702699184
arm,1999,1772487197.6974499226
arm,2000,1952969829.0721900463
arm,2001,2084836594.2420599461
arm,2002,2226637132.6414899826
arm,2003,2459315444.8226399422
arm,2004,3103200112.4753999710
arm,2005,3892154877.0567798615
arm,2006,4852783287.3922796249
arm,2007,6937584318.9484500885
arm,2008,8780604857.8714103699
arm,2009,7311605295.3714103699
arm,2010,7987633426.5998096466
arm,2011,8925575750.2867794037
arm,2012,9119853944.1064891815
arm,2013,9652153905.3824005127
arm,2014,9931611575.1161594391
arm,2015,8222722419.2921695709
arm,2016,8047086900.3650903702
arm,2017,9225424286.3925895691
arm,2018,9941548432.1656894684
arm,2019,11363863425.8108005524
arm,2020,9530926533.2389698029
arm,2021,9971742064.8311691284
abw,1995,666480446.9273740053
abw,1996,737430167.5977649689
abw,1997,763687150.8379889727
abw,1998,837988826.8156419992
abw,1999,894972067.0391060114
abw,2000,925139664.8044689894
abw,2001,939664804.4692740440
abw,2002,1031843575.4189900160
abw,2003,1103910614.5251400471
abw,2004,1167039106.1452500820
abw,2005,1248603351.9553101063
abw,2006,1358659217.8770899773
abw,2007,1517877094.9720699787
abw,2008,1555307262.5698299408
abw,2009,1462011173.1843600273
abw,2010,1478770949.7206699848
abw,2011,1646368715.0838000774
abw,2012,1588268156.4245800972
abw,2013,1603351955.3072600365
abw,2014,1629608938.5474898815
abw,2015,1639664804.4692699909
abw,2016,1627374301.6759800911
abw,2017,1705027932.9608900547
abw,2018,1783240223.4636900425
abw,2019,1877094972.0670399666
abw,2020,1631284916.2011198997
aus,1960,10723485272.7068996429
aus,1961,11405532534.4382991791
aus,1962,11756075708.3659992218
aus,1963,12559077164.2961006165
aus,1964,13639825288.3861999512
aus,1965,14787770187.0310001373
aus,1966,15753163848.1352996826
aus,1967,17035502295.8897991180
aus,1968,18556389293.3138999939
aus,1969,20193750699.9664001465
aus,1970,22348527270.6910018921
aus,1971,24609698734.4607009888
aus,1972,28401869158.8785018921
aus,1973,34734144778.9878005981
aus,1974,47594694178.3346023560
aus,1975,54360234876.4168014526
aus,1976,58599520988.2768020630
aus,1977,62554484973.6177978516
aus,1978,68516805774.8703002930
aus,1979,76403498807.2247924805
aus,1980,83842896935.9331970215
aus,1981,99052594914.6638946533
aus,1982,108773033211.9609985352
aus,1983,104679457182.9669952393
aus,1984,109934794421.3000030518
aus,1985,99696249137.0713958740
aus,1986,102678371572.4680023193
aus,1987,107493382742.1920013428
aus,1988,130561699650.7570037842
aus,1989,163059197133.7839965820
aus,1990,171449018853.4049987793
aus,1991,186078015854.3290100098
aus,1992,191481196646.9280090332
aus,1993,181460792580.1010131836
aus,1994,185879626426.8420104980
aus,1995,212644045144.0450134277
aus,1996,230833839150.2279968262
aus,1997,248477852559.0859985352
aus,1998,229541477311.2659912109
aus,1999,226146133600.7019958496
aus,2000,240837153802.6749877930
aus,2001,222105291402.8120117188
aus,2002,228786626203.4320068359
aus,2003,272953989516.5989990234
aus,2004,356165172855.3140258789
aus,2005,400053375432.2659912109
aus,2006,424045372866.1279907227
aus,2007,483700243385.4130249023
aus,2008,596594449418.0839843750
aus,2009,506837726402.5919799805
aus,2010,642690918699.9029541016
aus,2011,762825594005.7180175781
aus,2012,839586512683.0269775391
aus,2013,872426387606.4429931641
aus,2014,815470485632.9749755859
aus,2015,767848406689.4079589844
aus,2016,697169893725.4329833984
aus,2017,747681574779.3950195312
aus,2018,799702348655.1429443359
aus,2019,762030467744.2430419922
aus,2020,702969566966.0810546875
aus,2021,796770654526.4570312500
aut,1970,8482339772.4265699387
aut,1971,9889050556.2286605835
aut,1972,12074446097.9820003510
aut,1973,16009432145.6180992126
aut,1974,19001290488.8103981018
aut,1975,22715303784.4670982361
aut,1976,24563575976.0680999756
aut,1977,29926573141.2872009277
aut,1978,34856337534.3504028320
aut,1979,41267965002.5733032227
aut,1980,46366405020.2085037231
aut,1981,40849464316.5716018677
aut,1982,41120159716.0603027344
aut,1983,42493480159.3380966187
aut,1984,39307519427.8247985840
aut,1985,40055490156.9565963745
aut,1986,56376190175.7547988892
aut,1987,70543779930.3439025879
aut,1988,75073413574.0554962158
aut,1989,74514275611.0243988037
aut,1990,93081889144.3786010742
aut,1991,96315013553.3294067383
aut,1992,109465926621.5879974365
aut,1993,106682437004.6139984131
aut,1994,113375429466.3289947510
aut,1995,132422792411.6280059814
aut,1996,131693332466.8569946289
aut,1997,116528943511.1060028076
aut,1998,118524021787.4609985352
aut,1999,116520134718.9459991455
aut,2000,106273427533.0829925537
aut,2001,106874280336.3509979248
aut,2002,114786816084.6239929199
aut,2003,141846438574.0979919434
aut,2004,162370935483.2319946289
aut,2005,170088389295.3150024414
aut,2006,178952276145.3529968262
aut,2007,202437751521.3970031738
aut,2008,223912107168.4689941406
aut,2009,214866859741.9330139160
aut,2010,209874682758.0000000000
aut,2011,230432443345.4280090332
aut,2012,218865446174.9530029297
aut,2013,230852786955.0910034180
aut,2014,236324599935.1480102539
aut,2015,201233218392.7109985352
aut,2016,206871945361.6929931641
aut,2017,219100218184.5650024414
aut,2018,236291802714.1019897461
aut,2019,229427736804.3129882812
aut,2020,217170063695.8450012207
aut,2021,237985883928.2520141602
aze,1990,4658610268.5477304459
aze,1991,4463639304.6242504120
aze,1992,284916666.6666669846
aze,1993,1031360000.0000000000
aze,1994,925703184.7133760452
aze,1995,2038971337.9404098988
aze,1996,2785074973.8463301659
aze,1997,2950570819.2196698189
aze,1998,3557249935.3838200569
aze,1999,3471601941.7475700378
aze,2000,3396289673.6700901985
aze,2001,3510039729.4105000496
aze,2002,3922443941.5758099556
aze,2003,4363303125.9545898438
aze,2004,4844713544.3166799545
aze,2005,5579225724.5610303879
aze,2006,7785314528.7665100098
aze,2007,11039272812.0265998840
aze,2008,16334104186.9522991180
aze,2009,18937546653.3964004517
aze,2010,20826439073.0126991272
aze,2011,24572622514.8791007996
aze,2012,27504964358.4520988464
aze,2013,31077119184.1938018799
aze,2014,34189213311.2328987122
aze,2015,30087936755.8070983887
aze,2016,22231434480.1654014587
aze,2017,23533000232.3959999084
aze,2018,25507235294.1175994873
aze,2019,27703411764.7058982849
aze,2020,25994000000.0000000000
aze,2021,28676470588.2352981567
bhs,1977,396800000.0000000000
bhs,1978,483500000.0000000000
bhs,1979,751000000.0000000000
bhs,1980,823900000.0000000000
bhs,1981,888900000.0000000000
bhs,1982,932200000.0000000000
bhs,1983,994300000.0000000000
bhs,1984,1335600000.0000000000
bhs,1985,1458599900.0000000000
bhs,1986,1570700000.0000000000
bhs,1987,1727700000.0000000000
bhs,1989,1914520000.0000000000
bhs,1990,1989060000.0000000000
bhs,1991,2051090000.0000000000
bhs,1992,2008330000.0000000000
bhs,1993,2061840000.0000000000
bhs,1994,2131060000.0000000000
bhs,1995,2333910000.0000000000
bhs,1996,2513240000.0000000000
bhs,1997,3758600000.0000000000
bhs,1998,4136400000.0000000000
bhs,1999,4457700000.0000000000
bhs,2000,4627100000.0000000000
bhs,2001,5035700000.0000000000
bhs,2002,5040100000.0000000000
bhs,2003,5136400000.0000000000
bhs,2004,5295900000.0000000000
bhs,2005,5845600000.0000000000
bhs,2006,6256100000.0000000000
bhs,2007,6415100000.0000000000
bhs,2008,6447700000.0000000000
bhs,2009,6048200000.0000000000
bhs,2010,6227300000.0000000000
bhs,2011,6341300000.0000000000
bhs,2012,6814600000.0000000000
bhs,2013,6721100000.0000000000
bhs,2014,7199400000.0000000000
bhs,2015,7502300000.0000000000
bhs,2016,7682500000.0000000000
bhs,2017,8260100000.0000000000
bhs,2018,8421400000.0000000000
bhs,2019,8037900000.0000000000
bhs,2020,6335500000.0000000000
bhs,2021,7680300000.0000000000
bhr,1980,982489254.4441499710
bhr,1981,1137500000.0000000000
bhr,1982,1257712234.0425500870
bhr,1983,1280851063.8297901154
bhr,1984,1335638563.8297901154
bhr,1985,1082446808.5106399059
bhr,1986,984574734.0425529480
bhr,1987,1193882978.7234001160
bhr,1988,1391755319.1489400864
bhr,1989,1537500265.9574499130
bhr,1990,1624468085.1063799858
bhr,1991,2707180851.0638298988
bhr,1992,2807180851.0638298988
bhr,1993,2926595744.6808500290
bhr,1994,2902925531.9148898125
bhr,1995,3101861702.1276597977
bhr,1996,3273404255.3191499710
bhr,1997,3396808510.6382999420
bhr,1998,3530585106.3829798698
bhr,1999,3665957446.8085098267
bhr,2000,4047845744.6808500290
bhr,2001,4203989361.7021298409
bhr,2002,4326648936.1702098846
bhr,2003,4752606382.9787197113
bhr,2004,6255345744.6808500290
bhr,2005,6344920212.7659597397
bhr,2006,6426170212.7659597397
bhr,2007,6869521276.5957498550
bhr,2008,8866808510.6382999420
bhr,2009,9383936170.2127704620
bhr,2010,10589680851.0638008118
bhr,2011,11245611702.1277008057
bhr,2012,11686276595.7446994781
bhr,2013,13266489361.7021007538
bhr,2014,13520851063.8297996521
bhr,2015,14128324468.0851001740
bhr,2016,14490851063.8297996521
bhr,2017,14883909574.4680995941
bhr,2018,15404494680.8511009216
bhr,2019,15616755319.1488990784
bhr,2020,14586276595.7446994781
bgd,1960,3686015436.8910098076
bgd,1961,4183359833.7986001968
bgd,1962,4154454022.4470000267
bgd,1963,4514922487.2925596237
bgd,1964,4511238654.1055803299
bgd,1981,16355630354.9571990967
bgd,1982,14966067864.2714996338
bgd,1983,14728577441.0774002075
bgd,1984,16816520000.0000000000
bgd,1985,18146884615.3846015930
bgd,1986,17547166666.6666984558
bgd,1987,19865677419.3548011780
bgd,1988,21809646902.5396995544
bgd,1989,23187353127.2243003845
bgd,1990,25291457793.4721984863
bgd,1991,25165490196.0783996582
bgd,1992,25901193633.9523010254
bgd,1993,27444259259.2593002319
bgd,1994,27694688279.3017005920
bgd,1995,31202910447.7611999512
bgd,1996,36617726161.3692016602
bgd,1997,37609812646.3700027466
bgd,1998,38107533039.6475982666
bgd,1999,39084920965.0581970215
bgd,2000,40031663685.1520996094
bgd,2001,40235841363.9732971191
bgd,2002,40571565383.9457015991
bgd,2003,44930345423.1433029175
bgd,2004,47944436894.8531036377
bgd,2005,51223934959.3496017456
bgd,2006,52516489913.6390991211
bgd,2007,58827739926.1511993408
bgd,2008,69302853400.3789978027
bgd,2009,76421625534.8650970459
bgd,2010,85438685148.0054016113
bgd,2011,95552865018.6882934570
bgd,2012,98332388771.2158966064
bgd,2013,109264704757.5919952393
bgd,2014,125467360606.2749938965
bgd,2015,141309707202.2510070801
bgd,2016,177348737783.1950073242
bgd,2017,196556864469.8640136719
bgd,2018,217218962867.7120056152
bgd,2019,234899237407.9490051270
bgd,2020,250331921678.5130004883
bgd,2021,286288019036.3439941406
brb,1975,298469382.7038270235
brb,1976,322436869.9471009970
brb,1977,347468606.7370939851
brb,1978,388898225.0285879970
brb,1979,479938348.3319249749
brb,1980,537562770.3475359678
brb,1981,614179883.6573359966
brb,1982,627952070.7999800444
brb,1983,656838860.4385219812
brb,1984,711977328.0962560177
brb,1985,694575647.5911099911
brb,1986,869189081.6884599924
brb,1987,968229503.3063189983
brb,1988,951325013.6727490425
brb,1989,1043156167.6527600288
brb,1990,1401034157.0128800869
brb,1991,1454233580.2714700699
brb,1992,1432900000.0000000000
brb,1993,1490627952.0708000660
brb,1994,1514890866.6036899090
brb,1995,1680157112.3154199123
brb,1996,1745637150.1019198895
brb,1997,1888629244.7670700550
brb,1998,2048128076.3685200214
brb,1999,2192711181.8227000237
brb,2000,2276950000.0000000000
brb,2001,2328650000.0000000000
brb,2002,2299650000.0000000000
brb,2003,2147500000.0000000000
brb,2004,2470650000.0000000000
brb,2005,2808500000.0000000000
brb,2006,2983463132.4628801346
brb,2007,3232752902.3669300079
brb,2008,3424719414.5338301659
brb,2009,3190047317.6386799812
brb,2010,3379772829.4606900215
brb,2011,3478252718.0410900116
brb,2012,3512234530.2630500793
brb,2013,3548377178.1817998886
brb,2014,3622026348.3892598152
brb,2015,3629914899.8863601685
brb,2016,3775119824.4570498466
brb,2017,3827512952.5102801323
brb,2018,3818278189.3977699280
brb,2019,3872751553.9058499336
brb,2020,3715802890.8119797707
blr,1990,10250000000.0000000000
blr,1991,8000000000.0000000000
blr,1992,8703703703.7036991119
blr,1993,9157024793.3884296417
blr,1994,8867908694.1926803589
blr,1995,8256105701.7241001129
blr,1996,8854769230.7692298889
blr,1997,8061662301.6484403610
blr,1998,8805432708.9836997986
blr,1999,7118405904.6511201859
blr,2000,7248621108.1419601440
blr,2001,7119388489.2086296082
blr,2002,8682300390.8430995941
blr,2003,10185080448.5617008209
blr,2004,12434629629.6296005249
blr,2005,15704271123.4911994934
blr,2006,19022424242.4241981506
blr,2007,23458713886.3000984192
blr,2008,31571020599.2509002686
blr,2009,28596025778.7324981689
blr,2010,31841490433.0312004089
blr,2011,30079457286.4322013855
blr,2012,31562756387.1896018982
blr,2013,38712894144.1440963745
blr,2014,41635133020.3442993164
blr,2015,29851764410.3981018066
blr,2016,26013520305.5890998840
blr,2017,29801894115.8204994202
blr,2018,32148704358.0682983398
blr,2019,34757816234.8217010498
blr,2020,32119183539.3651008606
blr,2021,35069734457.4896011353
bel,1970,13656453408.6324996948
bel,1971,15378808486.1441993713
bel,1972,19174373567.9589004517
bel,1973,24789169944.1110000610
bel,1974,28750937241.0936012268
bel,1975,34535416255.3471984863
bel,1976,37271044932.0793991089
bel,1977,44148557118.7394027710
bel,1978,53701416677.3408966064
bel,1979,63014397358.2828979492
bel,1980,69389292316.1815032959
bel,1981,58943367014.3415985107
bel,1982,52571790570.3691024780
bel,1983,50221719132.1499023438
bel,1984,47097520245.7414016724
bel,1985,49406353013.1122970581
bel,1986,67707792125.6997985840
bel,1987,83790191247.9741058350
bel,1988,88925590784.4212951660
bel,1989,89000890663.3907012939
bel,1990,111243394495.4129943848
bel,1991,115308238629.6519927979
bel,1992,127096166875.7839965820
bel,1993,120581092583.9550018311
bel,1994,130551917048.4689941406
bel,1995,152826628352.4899902344
bel,1996,149313745928.3389892578
bel,1997,133086265223.2749938965
bel,1998,136805067792.8430023193
bel,1999,134475835397.8379974365
bel,2000,123871312985.5690002441
bel,2001,124067975934.6459960938
bel,2002,133161270908.5099945068
bel,2003,162837438529.3720092773
bel,2004,185499296377.7229919434
bel,2005,193583805425.0580139160
bel,2006,204326609990.1170043945
bel,2007,233792452618.0790100098
bel,2008,262411014130.0000000000
bel,2009,248261368138.5549926758
bel,2010,247633665315.0000000000
bel,2011,269738239144.9419860840
bel,2012,257720513409.4920043945
bel,2013,273737745003.7260131836
bel,2014,277391628015.0969848633
bel,2015,237358203642.6950073242
bel,2016,244179948744.5140075684
bel,2017,258783748926.1180114746
bel,2018,281314465207.6859741211
bel,2019,275165043350.5880126953
bel,2020,259233971083.2690124512
bel,2021,291947972961.6229858398
blz,1980,96477473.2900000066
blz,1981,103104265.9549999982
blz,1982,100010628.3700000048
blz,1983,97387898.6350000054
blz,1984,93474635.1400000006
blz,1985,100973889.8550000042
blz,1986,96919896.6550000012
blz,1987,118738517.3649999946
blz,1988,139090163.4199999869
blz,1989,163778994.4699999988
blz,1990,168639881.7500000000
blz,1991,193550000.0000000000
blz,1992,369819850.0000000000
blz,1993,382225200.0000000000
blz,1994,412107650.0000000000
blz,1995,445689650.0000000000
blz,1996,478491350.0000000000
blz,1997,497221450.0000000000
blz,1998,533573200.0000000000
blz,1999,581065950.0000000000
blz,2000,635100000.0000000000
blz,2001,701950000.0000000000
blz,2002,756150000.0000000000
blz,2003,796700000.0000000000
blz,2004,828050000.0000000000
blz,2005,834200000.0000000000
blz,2006,835750000.0000000000
blz,2007,886450000.0000000000
blz,2008,918150000.0000000000
blz,2009,965550000.0000000000
blz,2010,1008500000.0000000000
blz,2011,1068050000.0000000000
blz,2012,1098650000.0000000000
blz,2013,1155100000.0000000000
blz,2014,1206350000.0000000000
blz,2015,1244500000.0000000000
blz,2016,1344050000.0000000000
blz,2017,1331200000.0000000000
blz,2018,1345750000.0000000000
blz,2019,1322000000.0000000000
blz,2020,1185850000.0000000000
blz,2021,1274088268.4049999714
ben,1960,190937435.5360279977
ben,1961,198226228.3999719918
ben,1962,201768680.4707809985
ben,1963,219789186.3565050066
ben,1964,239474892.5833539963
ben,1965,260953653.9692789912
ben,1966,279732846.6808639765
ben,1967,278874506.9631860256
ben,1968,288382045.1784930229
ben,1969,291279003.0489240289
ben,1970,293438624.2411900163
ben,1971,300607261.8587179780
ben,1972,364819987.9695720077
ben,1973,440065976.7274500132
ben,1974,489943538.7011550069
ben,1975,611426460.0964289904
ben,1976,648069323.9813270569
ben,1977,694115329.8379960060
ben,1978,869772488.1113229990
ben,1979,1096768612.5903499126
ben,1980,1373020882.7544200420
ben,1981,1332352452.3288600445
ben,1982,1067737872.3414599895
ben,1983,942758592.9996379614
ben,1984,892862526.8819539547
ben,1985,927419160.2691520452
ben,1986,1165306174.3966801167
ben,1987,1362575341.5723700523
ben,1988,1449406983.8259899616
ben,1989,1328149040.9497199059
ben,1990,1484237511.0554099083
ben,1991,1562930999.2063300610
ben,1992,1371316733.1626100540
ben,1993,1800090683.2328801155
ben,1994,1187550237.5970499516
ben,1995,1588055214.8419198990
ben,1996,1710791998.6300499439
ben,1997,1646821637.8998100758
ben,1998,1820133842.6291799545
ben,1999,3015452542.2954998016
ben,2000,2888101125.0225300789
ben,2001,3031375591.0211100578
ben,2002,3426575163.4825501442
ben,2003,4297328093.0385303497
ben,2004,4880892955.7513399124
ben,2005,5323184580.0844497681
ben,2006,5705976028.9312000275
ben,2007,6460306768.8296899796
ben,2008,7783198187.4439496994
ben,2009,7663555393.5054197311
ben,2010,7482079467.3665399551
ben,2011,8344172034.2511396408
ben,2012,8527446450.6656799316
ben,2013,9282603144.6472091675
ben,2014,9693562045.3611507416
ben,2015,8560727062.7425003052
ben,2016,8655443013.0258598328
ben,2017,9224703885.4965591431
ben,2018,10047825067.9407997131
ben,2019,9850881263.7072906494
ben,2020,10651672771.4016990662
bmu,2010,3172347000.0000000000
bmu,2011,3124118000.0000000000
bmu,2012,3110046000.0000000000
bmu,2013,3135554000.0000000000
bmu,2014,3142675000.0000000000
bmu,2015,3237728000.0000000000
bmu,2016,3368443000.0000000000
bmu,2017,3512954000.0000000000
bmu,2018,3522632000.0000000000
bmu,2019,3562929000.0000000000
bmu,2020,3200984000.0000000000
bmu,2021,3498400000.0000000000
btn,1990,186130546.8246720135
btn,1991,159790527.7044860125
btn,1992,178647503.8580250144
btn,1993,133197546.7366349995
btn,1994,130660114.7593239993
btn,1995,133225149.5528829992
btn,1996,169119475.0211690068
btn,1997,227246827.3202970028
btn,1998,251011073.6791079938
btn,1999,278565220.6223869920
btn,2000,212142107.2541170120
btn,2001,187289203.2210209966
btn,2002,239326004.9372560084
btn,2003,285698458.5659080148
btn,2004,331794199.0291259885
btn,2005,427790571.4285709858
btn,2006,331916099.0575410128
btn,2007,644370359.2633349895
btn,2008,564719792.1168040037
btn,2009,606664129.7543859482
btn,2010,701325179.6578739882
btn,2011,713411079.8041590452
btn,2012,637182885.7050889730
btn,2013,1010892504.4967600107
btn,2014,971882941.8559880257
btn,2015,1107832815.5518400669
btn,2016,1077191410.7087800503
btn,2017,1281213913.6630499363
btn,2018,1415426198.4661400318
btn,2019,1473561316.8361999989
btn,2020,1435614767.1512401104
bol,1960,314112088.6826159954
bol,1961,351758793.9698489904
bol,1962,376967895.9581959844
bol,1963,401592681.0130389929
bol,1964,421125561.3616250157
bol,1965,463804713.8047140241
bol,1966,517676767.6767680049
bol,1967,592087542.0875420570
bol,1968,649158249.1582490206
bol,1969,698653198.6531989574
bol,1970,749410774.4107739925
bol,1971,830808080.8080810308
bol,1972,913125235.0507709980
bol,1973,888355822.0889559984
bol,1974,1418290854.5727100372
bol,1975,1750024987.5062499046
bol,1976,1972013993.0034999847
bol,1977,2323288355.8220901489
bol,1978,2635682158.9205398560
bol,1979,2976577318.3749699593
bol,1980,3052767763.7956500053
bol,1981,4144509716.8712100983
bol,1982,4078890787.1986398697
bol,1983,3983251676.8131599426
bol,1984,4268281869.7012000084
bol,1985,3966672821.9150800705
bol,1986,3222021548.1295800209
bol,1987,3466536703.3810501099
bol,1988,3632303169.9470500946
bol,1989,3637436095.7691798210
bol,1990,3741315982.5306301117
bol,1991,4158872200.1899099350
bol,1992,4483762722.7278604507
bol,1993,4551692152.5872802734
bol,1994,4641154485.4453001022
bol,1995,5091380830.3647699356
bol,1996,5557197690.4583597183
bol,1997,5921505148.1643600464
bol,1998,6378122629.3533697128
bol,1999,6365979973.8490104675
bol,2000,6413108466.0790796280
bol,2001,6129841968.2453203201
bol,2002,5835733207.8103199005
bol,2003,5739542145.3937702179
bol,2004,5957809438.0040302277
bol,2005,6332707479.4510402679
bol,2006,7188894415.5973796844
bol,2007,8295273958.1210498810
bol,2008,10375397441.3882007599
bol,2009,11358006737.8917007446
bol,2010,12241421052.6315994263
bol,2011,14546600749.6035995483
bol,2012,16116291374.8190994263
bol,2013,18452846555.7164001465
bol,2014,20766959305.3545989990
bol,2015,22578642604.9203987122
bol,2016,23388629609.2619018555
bol,2017,25376260926.1939010620
bol,2018,26996904862.5181007385
bol,2019,27990672547.0332984924
bol,2020,25436246729.3777008057
bol,2021,27154233096.9608993530
bih,2000,5615743193.5939702988
bih,2001,5863425832.7232799530
bih,2002,6567347545.7170400620
bih,2003,8310461973.4564304352
bih,2004,9559829523.8095207214
bih,2005,10411849240.1602001190
bih,2006,11397412353.2807006836
bih,2007,13569095031.4906005859
bih,2008,16286244307.9687995911
bih,2009,14869384615.3845996857
bih,2010,14387847091.4878005981
bih,2011,15517938161.9162998199
bih,2012,14601599724.1742000580
bih,2013,15201435192.7252998352
bih,2014,15385890637.7205009460
bih,2015,12875299019.3330993652
bih,2016,13078218660.3104000092
bih,2017,13676161069.8015995026
bih,2018,15042274509.8038997650
bih,2019,14850537431.3187007904
bih,2020,14603868111.3829994202
bih,2021,16059956379.9705009460
bwa,1960,27948408.8041496985
bwa,1961,29786903.5959144011
bwa,1962,31615729.7069956996
bwa,1963,33292884.1045714989
bwa,1964,34960685.9054789022
bwa,1965,36646656.4288706034
bwa,1966,37866108.7866109014
bwa,1967,43932357.0432356969
bwa,1968,56624825.6624825969
bwa,1969,54797381.9802256003
bwa,1970,69444444.4444444031
bwa,1971,78537338.5738348961
bwa,1972,96855590.0621117949
bwa,1973,140901887.3361189961
bwa,1974,179838116.2619569898
bwa,1975,210682893.8471939862
bwa,1976,226080956.7617299855
bwa,1977,279038004.7505940199
bwa,1978,348164694.5182319880
bwa,1979,446809815.9509199858
bwa,1980,551595470.9212559462
bwa,1981,575714114.9754990339
bwa,1982,517626493.1533460021
bwa,1983,530403865.4389640093
bwa,1984,529767406.0382009745
bwa,1985,434352990.6443809867
bwa,1986,492230323.0269809961
bwa,1987,607570433.0216209888
bwa,1988,685825221.4809139967
bwa,1989,867760186.6097569466
bwa,1990,1259715130.3413100243
bwa,1991,1421794618.1242599487
bwa,1992,1518249040.1478900909
bwa,1993,1470265362.5520999432
bwa,1994,1628622513.5960700512
bwa,1995,1865341605.9447400570
bwa,1996,1714247036.8810501099
bwa,1997,1779774296.0446999073
bwa,1998,1768309709.1743800640
bwa,1999,1793746215.7252800465
bwa,2000,1928789838.8803999424
bwa,2001,1891426419.2289299965
bwa,2002,2032791807.5792500973
bwa,2003,2897717610.4567799568
bwa,2004,3563842826.3973197937
bwa,2005,3779772177.3799500465
bwa,2006,3926499082.3799800873
bwa,2007,4336718332.5731401443
bwa,2008,4823432641.4624500275
bwa,2009,5202379086.2461700439
bwa,2010,6284159473.6222295761
bwa,2011,7111384691.8779802322
bwa,2012,7473371088.2795600891
bwa,2013,7752147185.9410200119
bwa,2014,6788193090.5404300690
bwa,2015,6289130220.1599397659
bwa,2016,6138415954.2068796158
bwa,2017,6748216943.3867397308
bwa,2018,7315235294.1176500320
bwa,2019,7341738022.8525695801
bwa,2020,6853555280.1103296280
bra,1960,10051138972.4314994812
bra,1961,9760602842.8160305023
bra,1962,13956529618.2049999237
bra,1963,15638607058.8763999939
bra,1964,14631217231.9027004242
bra,1965,14582684401.4510002136
bra,1966,18436142915.7174987793
bra,1967,21886420484.8801002502
bra,1968,23902617597.0186004639
bra,1969,25009958476.5274009705
bra,1970,29017107274.6441993713
bra,1971,34238487325.4385986328
bra,1972,40778949205.9812011719
bra,1973,53545412119.2522964478
bra,1974,74371827324.7779998779
bra,1975,82255120099.1262054443
bra,1976,104981221085.9539947510
bra,1977,121841260949.3200073242
bra,1978,137669580413.7239990234
bra,1979,156458585051.0169982910
bra,1980,163832188816.9190063477
bra,1981,179159690538.8680114746
bra,1982,195953143011.7229919434
