economy,year,ne_con_prvt_cd
bhs,2014,7199400000.0000000000
bhs,2015,7502300000.0000000000
bhs,2016,7682500000.0000000000
bhs,2017,8260100000.0000000000
bhs,2018,8421400000.0000000000
bhs,2019,8037900000.0000000000
bhs,2020,6335500000.0000000000
bhs,2021,7680300000.0000000000
bhr,1980,982489254.4441499710
bhr,1981,1137500000.0000000000
bhr,1982,1257712234.0425500870
bhr,1983,1280851063.8297901154
bhr,1984,1335638563.8297901154
bhr,1985,1082446808.5106399059
bhr,1986,984574734.0425529480
bhr,1987,1193882978.7234001160
bhr,1988,1391755319.1489400864
bhr,1989,1537500265.9574499130
bhr,1990,1624468085.1063799858
bhr,1991,2707180851.0638298988
bhr,1992,2807180851.0638298988
bhr,1993,2926595744.6808500290
bhr,1994,2902925531.9148898125
bhr,1995,3101861702.1276597977
bhr,1996,3273404255.3191499710
bhr,1997,3396808510.6382999420
bhr,1998,3530585106.3829798698
bhr,1999,3665957446.8085098267
bhr,2000,4047845744.6808500290
bhr,2001,4203989361.7021298409
bhr,2002,4326648936.1702098846
bhr,2003,4752606382.9787197113
bhr,2004,6255345744.6808500290
bhr,2005,6344920212.7659597397
bhr,2006,6426170212.7659597397
bhr,2007,6869521276.5957498550
bhr,2008,8866808510.6382999420
bhr,2009,9383936170.2127704620
bhr,2010,10589680851.0638008118
bhr,2011,11245611702.1277008057
bhr,2012,11686276595.7446994781
bhr,2013,13266489361.7021007538
bhr,2014,13520851063.8297996521
bhr,2015,14128324468.0851001740
bhr,2016,14490851063.8297996521
bhr,2017,14883909574.4680995941
bhr,2018,15404494680.8511009216
bhr,2019,15616755319.1488990784
bhr,2020,14586276595.7446994781
bgd,1960,3686015436.8910098076
bgd,1961,4183359833.7986001968
bgd,1962,4154454022.4470000267
bgd,1963,4514922487.2925596237
bgd,1964,4511238654.1055803299
bgd,1981,16355630354.9571990967
bgd,1982,14966067864.2714996338
bgd,1983,14728577441.0774002075
bgd,1984,16816520000.0000000000
bgd,1985,18146884615.3846015930
bgd,1986,17547166666.6666984558
bgd,1987,19865677419.3548011780
bgd,1988,21809646902.5396995544
bgd,1989,23187353127.2243003845
bgd,1990,25291457793.4721984863
bgd,1991,25165490196.0783996582
bgd,1992,25901193633.9523010254
bgd,1993,27444259259.2593002319
bgd,1994,27694688279.3017005920
bgd,1995,31202910447.7611999512
bgd,1996,36617726161.3692016602
bgd,1997,37609812646.3700027466
bgd,1998,38107533039.6475982666
bgd,1999,39084920965.0581970215
bgd,2000,40031663685.1520996094
bgd,2001,40235841363.9732971191
bgd,2002,40571565383.9457015991
bgd,2003,44930345423.1433029175
bgd,2004,47944436894.8531036377
bgd,2005,51223934959.3496017456
bgd,2006,52516489913.6390991211
bgd,2007,58827739926.1511993408
bgd,2008,69302853400.3789978027
bgd,2009,76421625534.8650970459
bgd,2010,85438685148.0054016113
bgd,2011,95552865018.6882934570
bgd,2012,98332388771.2158966064
bgd,2013,109264704757.5919952393
bgd,2014,125467360606.2749938965
bgd,2015,141309707202.2510070801
bgd,2016,177348737783.1950073242
bgd,2017,196556864469.8640136719
bgd,2018,217218962867.7120056152
bgd,2019,234899237407.9490051270
bgd,2020,250331921678.5130004883
bgd,2021,286288019036.3439941406
brb,1975,298469382.7038270235
brb,1976,322436869.9471009970
brb,1977,347468606.7370939851
brb,1978,388898225.0285879970
brb,1979,479938348.3319249749
brb,1980,537562770.3475359678
brb,1981,614179883.6573359966
brb,1982,627952070.7999800444
brb,1983,656838860.4385219812
brb,1984,711977328.0962560177
brb,1985,694575647.5911099911
brb,1986,869189081.6884599924
brb,1987,968229503.3063189983
brb,1988,951325013.6727490425
brb,1989,1043156167.6527600288
brb,1990,1401034157.0128800869
brb,1991,1454233580.2714700699
brb,1992,1432900000.0000000000
brb,1993,1490627952.0708000660
brb,1994,1514890866.6036899090
brb,1995,1680157112.3154199123
brb,1996,1745637150.1019198895
brb,1997,1888629244.7670700550
brb,1998,2048128076.3685200214
brb,1999,2192711181.8227000237
brb,2000,2276950000.0000000000
brb,2001,2328650000.0000000000
brb,2002,2299650000.0000000000
brb,2003,2147500000.0000000000
brb,2004,2470650000.0000000000
brb,2005,2808500000.0000000000
brb,2006,2983463150.0000000000
brb,2007,3232752900.0000000000
brb,2008,3424719400.0000000000
brb,2009,3190047300.0000000000
brb,2010,3379772850.0000000000
brb,2011,3478252700.0000000000
brb,2012,3512234550.0000000000
brb,2013,3548377200.0000000000
brb,2014,3622026350.0000000000
brb,2015,3629914900.0000000000
brb,2016,3775119800.0000000000
brb,2017,3827512950.0000000000
brb,2018,3822000000.0000000000
brb,2019,3891450000.0000000000
brb,2020,3786350000.0000000000
brb,2021,3888350000.0000000000
blr,1990,10250000000.0000000000
blr,1991,8000000000.0000000000
blr,1992,8703703703.7036991119
blr,1993,9157024793.3884296417
blr,1994,8867908694.1926803589
blr,1995,8256105701.7241001129
blr,1996,8854769230.7692298889
blr,1997,8061662301.6484403610
blr,1998,8805432708.9836997986
blr,1999,7118405904.6511201859
blr,2000,7248621108.1419601440
blr,2001,7119388489.2086296082
blr,2002,8682300390.8430995941
blr,2003,10185080448.5617008209
blr,2004,12434629629.6296005249
blr,2005,15704271123.4911994934
blr,2006,19022424242.4241981506
blr,2007,23458713886.3000984192
blr,2008,31571020599.2509002686
blr,2009,28596025778.7324981689
blr,2010,31841490433.0312004089
blr,2011,30079457286.4322013855
blr,2012,31562756387.1896018982
blr,2013,38712894144.1440963745
blr,2014,41635133020.3442993164
blr,2015,29851764410.3981018066
blr,2016,26013520305.5890998840
blr,2017,29801894115.8204994202
blr,2018,32148704358.0682983398
blr,2019,34757816234.8217010498
blr,2020,32057304476.1436004639
blr,2021,35062827431.3625030518
bel,1970,13656453408.6324996948
bel,1971,15378808486.1441993713
bel,1972,19174373567.9589004517
bel,1973,24789169944.1110000610
bel,1974,28750937241.0936012268
bel,1975,34535416255.3471984863
bel,1976,37271044932.0793991089
bel,1977,44148557118.7394027710
bel,1978,53701416677.3408966064
bel,1979,63014397358.2828979492
bel,1980,69389292316.1815032959
bel,1981,58943367014.3415985107
bel,1982,52571790570.3691024780
bel,1983,50221719132.1499023438
bel,1984,47097520245.7414016724
bel,1985,49406353013.1122970581
bel,1986,67707792125.6997985840
bel,1987,83790191247.9741058350
bel,1988,88925590784.4212951660
bel,1989,89000890663.3907012939
bel,1990,111243394495.4129943848
bel,1991,115308238629.6519927979
bel,1992,127096166875.7839965820
bel,1993,120581092583.9550018311
bel,1994,130551917048.4689941406
bel,1995,152826628352.4899902344
bel,1996,149313745928.3389892578
bel,1997,133086265223.2749938965
bel,1998,136805067792.8430023193
bel,1999,134475835397.8379974365
bel,2000,123871312985.5690002441
bel,2001,124067975934.6459960938
bel,2002,133161270908.5099945068
bel,2003,162837438529.3720092773
bel,2004,185499296377.7229919434
bel,2005,193583805425.0580139160
bel,2006,204326609990.1170043945
bel,2007,233792452618.0790100098
bel,2008,262411014130.0000000000
bel,2009,248261368138.5549926758
bel,2010,247633665315.0000000000
bel,2011,269738239144.9419860840
bel,2012,257720513409.4920043945
bel,2013,273737745003.7260131836
bel,2014,277391628015.0969848633
bel,2015,237358203642.6950073242
bel,2016,244179948744.5140075684
bel,2017,258783748926.1180114746
bel,2018,281309859485.0980224609
bel,2019,275058357429.8029785156
bel,2020,259513694910.3510131836
bel,2021,290670258604.6459960938
blz,1980,96477473.2900000066
blz,1981,103104265.9549999982
blz,1982,100010628.3700000048
blz,1983,97387898.6350000054
blz,1984,93474635.1400000006
blz,1985,100973889.8550000042
blz,1986,96919896.6550000012
blz,1987,118738517.3649999946
blz,1988,139090163.4199999869
blz,1989,163778994.4699999988
blz,1990,181500000.0000000000
blz,1991,203000000.0000000000
blz,1992,367500000.0000000000
blz,1993,388000000.0000000000
blz,1994,418000000.0000000000
blz,1995,448500000.0000000000
blz,1996,477000000.0000000000
blz,1997,535000000.0000000000
blz,1998,571000000.0000000000
blz,1999,601500000.0000000000
blz,2000,653500000.0000000000
blz,2001,718500000.0000000000
blz,2002,782000000.0000000000
blz,2003,825000000.0000000000
blz,2004,852000000.0000000000
blz,2005,869500000.0000000000
blz,2006,882000000.0000000000
blz,2007,937500000.0000000000
blz,2008,985500000.0000000000
blz,2009,953000000.0000000000
blz,2010,992000000.0000000000
blz,2011,1035000000.0000000000
blz,2012,1091500000.0000000000
blz,2013,1202000000.0000000000
blz,2014,1251000000.0000000000
blz,2015,1270000000.0000000000
blz,2016,1287500000.0000000000
blz,2017,1292500000.0000000000
blz,2018,1333500000.0000000000
blz,2019,1392500000.0000000000
blz,2020,1210500000.0000000000
blz,2021,1481500000.0000000000
ben,1960,190937435.5360279977
ben,1961,198226228.3999719918
ben,1962,201768680.4707809985
ben,1963,219789186.3565050066
ben,1964,239474892.5833539963
ben,1965,260953653.9692789912
ben,1966,279732846.6808639765
ben,1967,278874506.9631860256
ben,1968,288382045.1784930229
ben,1969,291279003.0489240289
ben,1970,293438624.2411900163
ben,1971,300607261.8587179780
ben,1972,364819987.9695720077
ben,1973,440065976.7274500132
ben,1974,489943538.7011550069
ben,1975,611426460.0964289904
ben,1976,648069323.9813270569
ben,1977,694115329.8379960060
ben,1978,869772488.1113229990
ben,1979,1096768612.5903499126
ben,1980,1373020882.7544200420
ben,1981,1332352452.3288600445
ben,1982,1067737872.3414599895
ben,1983,942758592.9996379614
ben,1984,892862526.8819539547
ben,1985,927419160.2691520452
ben,1986,1165306174.3966801167
ben,1987,1362575341.5723700523
ben,1988,1449406983.8259899616
ben,1989,1328149040.9497199059
ben,1990,1484237511.0554099083
ben,1991,1562930999.2063300610
ben,1992,1371316733.1626100540
ben,1993,1800090683.2328801155
ben,1994,1187550237.5970499516
ben,1995,1588055214.8419198990
ben,1996,1710791998.6300499439
ben,1997,1646821637.8998100758
ben,1998,1820133842.6291799545
ben,1999,3015452542.2954998016
ben,2000,2888101125.0225300789
ben,2001,3031375591.0211100578
ben,2002,3426575163.4825501442
ben,2003,4297328093.0385303497
ben,2004,4880892955.7513399124
ben,2005,5323184580.0844497681
ben,2006,5705976028.9312000275
ben,2007,6460306768.8296899796
ben,2008,7783198187.4439496994
ben,2009,7663555393.5054197311
ben,2010,7482080038.6166200638
ben,2011,8344171578.8589801788
ben,2012,8527445808.3918304443
ben,2013,9282602696.3567199707
ben,2014,9693561458.8421096802
ben,2015,8560727091.9543895721
ben,2016,8655442793.0196208954
ben,2017,9224704686.3771095276
ben,2018,10047825820.5023002625
ben,2019,9850881042.1061306000
ben,2020,10651672687.9239006042
ben,2021,11906985816.8006000519
bmu,2010,3172347000.0000000000
bmu,2011,3124118000.0000000000
bmu,2012,3110046000.0000000000
bmu,2013,3135554000.0000000000
bmu,2014,3142675000.0000000000
bmu,2015,3237728000.0000000000
bmu,2016,3368443000.0000000000
bmu,2017,3512954000.0000000000
bmu,2018,3524565000.0000000000
bmu,2019,3576303000.0000000000
bmu,2020,3288352000.0000000000
bmu,2021,3428280000.0000000000
btn,1990,186130546.8246720135
btn,1991,159790527.7044860125
btn,1992,178647503.8580250144
btn,1993,133197546.7366349995
btn,1994,130660114.7593239993
btn,1995,133225149.5528829992
btn,1996,169119475.0211690068
btn,1997,227246827.3202970028
btn,1998,251011073.6791079938
btn,1999,278565220.6223869920
btn,2000,212142107.2541170120
btn,2001,187289203.2210209966
btn,2002,239326004.9372560084
btn,2003,285698458.5659080148
btn,2004,331794199.0291259885
btn,2005,427790571.4285709858
btn,2006,331916099.0575410128
btn,2007,644370359.2633349895
btn,2008,564719792.1168040037
btn,2009,605639449.2721290588
btn,2010,701078822.0217030048
btn,2011,713464393.9962069988
btn,2012,637395110.5222580433
btn,2013,1008046889.1323599815
btn,2014,965655297.8477619886
btn,2015,1107832815.5518400669
btn,2016,1071517055.5083500147
btn,2017,1277718913.5402100086
btn,2018,1414724628.7807300091
btn,2019,1473939474.8389298916
btn,2020,1457634454.1670899391
btn,2021,1610402722.2329699993
bol,1960,314112088.6826159954
bol,1961,351758793.9698489904
bol,1962,376967895.9581959844
bol,1963,401592681.0130389929
bol,1964,421125561.3616250157
bol,1965,463804713.8047140241
bol,1966,517676767.6767680049
bol,1967,592087542.0875420570
bol,1968,649158249.1582490206
bol,1969,698653198.6531989574
bol,1970,749410774.4107739925
bol,1971,830808080.8080810308
bol,1972,913125235.0507709980
bol,1973,888355822.0889559984
bol,1974,1418290854.5727100372
bol,1975,1750024987.5062499046
bol,1976,1972013993.0034999847
bol,1977,2323288355.8220901489
bol,1978,2635682158.9205398560
bol,1979,2976577318.3749699593
bol,1980,3052767763.7956500053
bol,1981,4144509716.8712100983
bol,1982,4078890787.1986398697
bol,1983,3983251676.8131599426
bol,1984,4268281869.7012000084
bol,1985,3966672821.9150800705
bol,1986,3222021548.1295800209
bol,1987,3466536703.3810501099
bol,1988,3632303169.9470500946
bol,1989,3637436095.7691798210
bol,1990,3741315982.5306301117
bol,1991,4158872200.1899099350
bol,1992,4483762722.7278604507
bol,1993,4551692152.5872802734
bol,1994,4641154485.4453001022
bol,1995,5091380830.3647699356
bol,1996,5557197690.4583597183
bol,1997,5921505148.1643600464
bol,1998,6378122629.3533697128
bol,1999,6365979973.8490104675
bol,2000,6413108466.0790796280
bol,2001,6129841968.2453203201
bol,2002,5835733207.8103199005
bol,2003,5739542145.3937702179
bol,2004,5957809438.0040302277
bol,2005,6332707479.4510402679
bol,2006,7188894415.5973796844
bol,2007,8295273958.1210498810
bol,2008,10375397441.3882007599
bol,2009,11358006737.8917007446
bol,2010,12241421052.6315994263
bol,2011,14546600749.6035995483
bol,2012,16116291374.8190994263
bol,2013,18452846555.7164001465
bol,2014,20766959305.3545989990
bol,2015,22578642598.8018989563
bol,2016,23388629610.2756996155
bol,2017,25376260924.9604988098
bol,2018,26996904866.3628997803
bol,2019,27990672551.2061004639
bol,2020,25436246724.1568984985
bol,2021,27154233099.2766990662
bih,2000,5615743193.5939702988
bih,2001,5863425832.7232799530
bih,2002,6567347545.7170400620
bih,2003,8310461973.4564304352
bih,2004,9559829523.8095207214
bih,2005,10411849240.1602001190
bih,2006,11397412353.2807006836
bih,2007,13569095031.4906005859
bih,2008,16286244307.9687995911
bih,2009,14869384615.3845996857
bih,2010,14387847091.4878005981
bih,2011,15517938161.9162998199
bih,2012,14606395940.0867004395
bih,2013,15206594867.9654998779
bih,2014,15383803283.1366004944
bih,2015,12868728154.2387008667
bih,2016,13077478988.7450008392
bih,2017,13676949118.3589000702
bih,2018,15046813518.4067993164
bwa,1960,27948408.8041496985
bwa,1961,29786903.5959144011
bwa,1962,31615729.7069956996
bwa,1963,33292884.1045714989
bwa,1964,34960685.9054789022
bwa,1965,36646656.4288706034
bwa,1966,37866108.7866109014
bwa,1967,43932357.0432356969
bwa,1968,56624825.6624825969
bwa,1969,54797381.9802256003
bwa,1970,69444444.4444444031
bwa,1971,78537338.5738348961
bwa,1972,96855590.0621117949
bwa,1973,140901887.3361189961
bwa,1974,179838116.2619569898
bwa,1975,210682893.8471939862
bwa,1976,226080956.7617299855
bwa,1977,279038004.7505940199
bwa,1978,348164694.5182319880
bwa,1979,446809815.9509199858
bwa,1980,551595470.9212559462
bwa,1981,575714114.9754990339
bwa,1982,517626493.1533460021
bwa,1983,530403865.4389640093
bwa,1984,529767406.0382009745
bwa,1985,434352990.6443809867
bwa,1986,492230323.0269809961
bwa,1987,607570433.0216209888
bwa,1988,685825221.4809139967
bwa,1989,867760186.6097569466
bwa,1990,1259715130.3413100243
bwa,1991,1421794618.1242599487
bwa,1992,1518249040.1478900909
bwa,1993,1470265362.5520999432
bwa,1994,1628622513.5960700512
bwa,1995,1865341605.9447400570
bwa,1996,1714247036.8810501099
bwa,1997,1779774296.0446999073
bwa,1998,1768309709.1743800640
bwa,1999,1793746215.7252800465
bwa,2000,1928789838.8803999424
bwa,2001,1891426419.2289299965
bwa,2002,2032791807.5792500973
bwa,2003,2897717610.4567799568
bwa,2004,3563842826.3973197937
bwa,2005,3779772177.3799500465
bwa,2006,3304910725.0055699348
bwa,2007,3660210985.8604297638
bwa,2008,4134370724.6334400177
bwa,2009,4470456527.5118398666
bwa,2010,5405495554.6396598816
bwa,2011,6123080722.9972801208
bwa,2012,6396531313.3957195282
bwa,2013,6646134100.8941698074
bwa,2014,6545381178.9084300995
bwa,2015,6223836084.5098199844
bwa,2016,6138392617.3265304565
bwa,2017,6770943125.8093795776
bwa,2018,7403287686.2745103836
bwa,2019,7401682788.0512104034
bwa,2020,7288908494.9634304047
bwa,2021,8205912070.5672197342
bra,1960,10051138972.4314994812
bra,1961,9760602842.8160305023
bra,1962,13956529618.2049999237
bra,1963,15638607058.8763999939
bra,1964,14631217231.9027004242
bra,1965,14582684401.4510002136
bra,1966,18436142915.7174987793
bra,1967,21886420484.8801002502
bra,1968,23902617597.0186004639
bra,1969,25009958476.5274009705
bra,1970,29017107274.6441993713
bra,1971,34238487325.4385986328
bra,1972,40778949205.9812011719
bra,1973,53545412119.2522964478
bra,1974,74371827324.7779998779
bra,1975,82255120099.1262054443
bra,1976,104981221085.9539947510
bra,1977,121841260949.3200073242
bra,1978,137669580413.7239990234
bra,1979,156458585051.0169982910
bra,1980,163832188816.9190063477
bra,1981,179159690538.8680114746
bra,1982,195953143011.7229919434
bra,1983,144841725772.5369873047
bra,1984,147051346357.4119873047
bra,1985,122476298014.8150024414
bra,1986,152951691191.5249938965
bra,1987,153650764017.6470031738
bra,1988,164998330810.5729980469
bra,1989,187845408822.5700073242
bra,1990,231710055938.8039855957
bra,1991,210938308060.7449951172
bra,1992,201898594666.1679992676
bra,1993,221280938955.8569946289
bra,1994,313316538746.9929809570
bra,1995,490114866564.1079711914
bra,1996,554115745995.4229736328
bra,1997,576818863733.4300537109
bra,1998,554004112003.1590576172
bra,1999,387849210360.0679931641
bra,2000,423371684080.8920288086
bra,2001,358997564776.9829711914
bra,2002,315551298418.0250244141
bra,2003,345234903980.5040283203
bra,2004,402958871559.9470214844
bra,2005,539474167392.3759765625
bra,2006,669432054199.4210205078
bra,2007,836503521904.3709716797
bra,2008,1012929455774.8900146484
bra,2009,1032826443082.9200439453
bra,2010,1330244997157.8000488281
bra,2011,1576885461083.2099609375
bra,2012,1513918385950.5400390625
bra,2013,1526098974398.2199707031
bra,2014,1546283042966.4299316406
bra,2015,1152782770687.4299316406
bra,2016,1153763927734.6499023438
bra,2017,1330845083756.3500976562
bra,2018,1238655919809.5100097656
bra,2019,1220326784155.1499023438
bra,2020,911005533868.7149658203
bra,2021,980935005357.4079589844
brn,1974,77967910.0496532023
brn,1975,128621431.2824189961
brn,1976,145297069.7749719918
brn,1977,171763548.4135439992
brn,1978,211521547.9331569970
brn,1979,297525981.7897539735
brn,1980,343732486.4561929703
brn,1981,407535381.2656790018
brn,1982,427102803.7383180261
brn,1983,436346426.8812119961
brn,1989,795262267.3434859514
brn,1990,932413793.1034480333
brn,1991,992706645.0567259789
brn,1992,1293431553.1000599861
brn,1993,1582497833.8903300762
brn,1994,1587010606.2590000629
brn,1995,1734866657.2597699165
brn,1996,1978014184.3971600533
brn,1997,2042025862.0689699650
brn,1998,1631214149.1395800114
brn,1999,1587020648.9675500393
brn,2000,1490119547.5638101101
brn,2001,1475665680.6384999752
brn,2002,1495955154.6967499256
brn,2003,1791419756.6295499802
brn,2004,2091100698.1422300339
brn,2005,2140854361.9322299957
brn,2006,2272263830.3228697777
brn,2007,2469643686.5503301620
brn,2008,2545865086.0852398872
brn,2009,2614464457.5828399658
brn,2010,2016868353.5020198822
brn,2011,2366642817.3940701485
brn,2012,2621638924.4558300972
brn,2013,2761349104.8593301773
brn,2014,2667719021.3101801872
brn,2015,2558356753.2184200287
brn,2016,2411280750.0180997849
brn,2017,2483297994.0618400574
brn,2018,2651269552.9690899849
brn,2019,2754682084.7383098602
brn,2020,2852503950.1340899467
brn,2021,3480892589.4731101990
bgr,1980,10978000000.0000000000
bgr,1981,9669000000.0000000000
bgr,1982,9631066666.6666698456
bgr,1983,8434500000.0000000000
bgr,1984,8759000000.0000000000
bgr,1985,8858052631.5789508820
bgr,1986,10248588235.2940998077
bgr,1987,14629461538.4615001678
bgr,1988,11185294117.6471004486
bgr,1989,11454666666.6667003632
bgr,1990,12345000000.0000000000
bgr,1991,5921451612.9032297134
bgr,1992,6791494845.3608198166
bgr,1993,7958768115.9420299530
bgr,1994,7179520295.2029495239
bgr,1995,10916666666.6667003632
bgr,1996,9075626756.6048297882
bgr,1997,7405273202.9252595901
bgr,1998,8433520790.7293796539
bgr,1999,8874820699.7877807617
bgr,2000,8805398200.9136695862
bgr,2001,9729767016.0662803650
bgr,2002,11197867116.0326995850
bgr,2003,14377579500.2019996643
bgr,2004,17880320614.5642013550
bgr,2005,20538669716.0281982422
bgr,2006,22996114282.0495986938
bgr,2007,30448885934.2196998596
bgr,2008,35771962456.0615997314
bgr,2009,32763034051.3258018494
bgr,2010,32523131176.3909988403
bgr,2011,36130451475.2932968140
bgr,2012,35626406701.7082977295
bgr,2013,34867620792.6166992188
bgr,2014,35816505223.1718978882
bgr,2015,31496683291.7705993652
bgr,2016,32672225678.7330017090
bgr,2017,35700298473.0625000000
bgr,2018,39706200362.1001968384
bgr,2019,40709180309.1013031006
bgr,2020,40959028141.9331970215
bgr,2021,49007327971.9433975220
bfa,1960,291246354.0258349776
bfa,1961,305060656.8292189837
bfa,1962,330069922.1554369926
bfa,1963,342601982.9693030119
bfa,1964,350033018.3751029968
bfa,1965,364714416.2940719724
bfa,1966,379028615.8652939796
bfa,1967,405694228.3544489741
bfa,1968,404637805.7937989831
bfa,1969,422157371.5401489735
bfa,1970,396303235.0216040015
bfa,1971,410328620.1705790162
bfa,1972,478866891.1658880115
bfa,1973,540062028.5774279833
bfa,1974,556054410.6533859968
bfa,1975,736701854.6247099638
bfa,1976,757284997.1019099951
bfa,1977,959758726.5044690371
bfa,1978,1239351811.3197999001
bfa,1979,1502627324.6346399784
bfa,1980,1739936790.8685901165
bfa,1981,1616918405.1168200970
bfa,1982,1465127514.2929399014
bfa,1983,1312443418.7253699303
bfa,1984,1204433321.6540699005
bfa,1985,1255173483.4606900215
bfa,1986,1646385396.2638199329
bfa,1987,1838045665.3199601173
bfa,1988,2022812273.8361399174
bfa,1989,1944657886.6443300247
bfa,1990,2280041394.9948701859
bfa,1991,2193416755.8468098640
bfa,1992,2337771746.2346801758
bfa,1993,2269187465.7882099152
bfa,1994,1091590694.7473599911
bfa,1995,1507242237.7793900967
bfa,1996,1751580672.6740000248
bfa,1997,1582817348.4852900505
bfa,1998,1931221775.0670499802
bfa,1999,3023220521.9950199127
bfa,2000,2634535805.5668201447
bfa,2001,2724529220.9410300255
bfa,2002,3098567605.4600100517
bfa,2003,3929207166.9919500351
bfa,2004,4577435242.2924203873
bfa,2005,5109589265.7186698914
bfa,2006,5366638070.1864500046
bfa,2007,5958849726.4191799164
bfa,2008,7531339973.5425996780
bfa,2009,7325082882.7280998230
bfa,2010,7237838020.9715404510
bfa,2011,8298694460.4185600281
bfa,2012,8684041201.1368808746
bfa,2013,9614877370.4210300446
bfa,2014,9791138737.5943603516
bfa,2015,8462728325.5727195740
bfa,2016,8824040812.3041706085
bfa,2017,9389992399.9843597412
bfa,2018,10214022412.5995998383
bfa,2019,9865463236.3959693909
bdi,1960,180250010.0000000000
bdi,1961,187249992.0000000000
bdi,1962,197750006.0000000000
bdi,1963,224000000.0000000000
bdi,1964,227499992.0000000000
bdi,1965,142260148.1481480002
bdi,1966,146169142.8571430147
bdi,1967,155061714.2857140005
bdi,1968,159533714.2857140005
bdi,1969,163313142.8571430147
bdi,1970,210278857.1428569853
bdi,1971,221347428.5714290142
bdi,1972,215300571.4285709858
bdi,1973,259973008.7721489966
bdi,1974,307786666.6666669846
bdi,1975,385624126.9841269851
bdi,1976,381737971.0144929886
bdi,1977,423510000.0000000000
bdi,1978,492374444.4444440007
bdi,1979,632213333.3333330154
bdi,1980,840438888.8888889551
bdi,1981,841312222.2222219706
bdi,1982,927898877.7777780294
bdi,1983,915723507.2619689703
bdi,1984,847544891.8219029903
bdi,1985,1012753291.0763100386
bdi,1986,1070843316.9834500551
bdi,1987,946915446.7465200424
bdi,1988,948411678.4785779715
bdi,1989,964107378.9760949612
bdi,1990,1070392105.3399900198
bdi,1991,1090462265.5126600266
bdi,1992,983960120.5935579538
bdi,1993,804853828.6655679941
bdi,1994,867881658.9686659575
bdi,1995,889763173.5519980192
bdi,1996,710268981.3377369642
bdi,1997,795186604.2287499905
bdi,1998,782295119.4575380087
bdi,1999,681560082.3337359428
bdi,2000,803266672.8183499575
bdi,2001,794413799.3617149591
bdi,2002,772739059.4587670565
bdi,2003,700565823.7424030304
bdi,2004,806307454.6511520147
bdi,2005,1009829903.9587700367
bdi,2006,1198080731.5291099548
bdi,2007,1234325168.7333500385
bdi,2008,1492415223.2605700493
bdi,2009,1495088683.0146400928
bdi,2010,1646834693.9825100899
bdi,2011,1926254405.6717400551
bdi,2012,1975762173.8175599575
bdi,2013,2183909132.5085301399
bdi,2014,2313443310.7881498337
bdi,2015,2340974603.7641201019
bdi,2016,2047164456.3369200230
bdi,2017,2069363430.1153700352
bdi,2018,2072626955.1127400398
bdi,2019,1991871937.1396899223
bdi,2020,1984191508.2501499653
bdi,2021,2082997363.7493600845
cpv,2007,952306197.3578120470
cpv,2008,1086648222.6292901039
cpv,2009,1085003136.1122701168
cpv,2010,1048625849.1066700220
cpv,2011,1171391211.0589599609
cpv,2012,1131338392.4744300842
cpv,2013,1207740880.5561399460
cpv,2014,1206481646.7853701115
cpv,2015,1041311410.9977600574
cpv,2016,1050776706.5477199554
cpv,2017,1154796299.6475698948
cpv,2018,1211530386.3677198887
cpv,2019,1220351191.7332000732
cpv,2020,1082611786.4739899635
cpv,2021,1226143575.1211400032
khm,1960,439999985.7142860293
khm,1961,442857151.4285709858
khm,1962,465714294.2857139707
khm,1963,482857134.2857139707
khm,1964,514285685.7142860293
khm,1965,619999991.4285709858
khm,1966,642857134.2857140303
khm,1967,662857142.8571430445
khm,1968,762857120.0000000000
khm,1969,720657258.2159620523
khm,1970,480734591.2855600119
khm,1993,2562599852.0639600754
khm,1994,2652515550.6227197647
khm,1995,3263141349.0696902275
khm,1996,3436888621.2839198112
khm,1997,3110171377.6601200104
khm,1998,2983841994.1160798073
khm,1999,3159655987.4572701454
khm,2000,3245072214.9974098206
khm,2001,3376819400.7900099754
khm,2002,3594179315.0625500679
khm,2003,3892996603.4430799484
khm,2004,4544165485.0982198715
khm,2005,5304675025.7055597305
khm,2006,5889665439.1762599945
khm,2007,6751403627.4199495316
khm,2008,8223980975.2272901535
khm,2009,7922060791.9396095276
khm,2010,9139053168.0833702087
khm,2011,10630521218.8985996246
khm,2012,11255397038.8544998169
khm,2013,11974883292.1721000671
khm,2014,12952994860.1361999512
khm,2015,13863294020.7977008820
khm,2016,15236698991.0746002197
khm,2017,16276174930.5284996033
khm,2018,17367546414.6885986328
khm,2019,18818517733.4542999268
khm,2020,17982627631.0946998596
khm,2021,17571845532.2961006165
cmr,1965,610052449.4115539789
cmr,1966,633348291.5062940121
cmr,1967,695932429.9220039845
cmr,1968,794135854.5866999626
cmr,1969,827817777.3862659931
cmr,1970,811134171.4329539537
cmr,1971,931519709.5401779413
cmr,1972,1127658212.0370900631
cmr,1973,1366149706.2217500210
cmr,1974,1493946719.3619399071
cmr,1975,2056805659.8552899361
cmr,1976,2213429131.5565400124
cmr,1977,2187400847.9333100319
cmr,1978,2958486915.6977500916
cmr,1979,4108186548.0515398979
cmr,1980,4575785038.4040899277
cmr,1981,4728012944.0274696350
cmr,1982,4072502473.9330902100
cmr,1983,4352080820.1204004288
cmr,1984,4519875796.3889799118
cmr,1985,5497225551.1804895401
cmr,1986,7428634708.2160596848
cmr,1987,8723962127.0753707886
