economy,year,ne_con_prvt_cd
nac,1985,2911896868564.0498046875
nac,1986,3097474495063.6601562500
nac,1987,3315489892474.9799804688
nac,1988,3608560995671.8701171875
nac,1989,3889103472405.0097656250
nac,1990,4143112840664.2202148438
nac,1991,4295615733283.6601562500
nac,1992,4541916861742.2802734375
nac,1993,4787265872680.0302734375
nac,1994,5050673232635.8603515625
nac,1995,5302490294122.6503906250
nac,1996,5602116431608.9902343750
nac,1997,5911122119384.5000000000
nac,1998,6241055247024.5498046875
nac,1999,6662697727630.8701171875
nac,2000,7170484894358.7197265625
nac,2001,7475044226398.5996093750
nac,2002,7771102201590.5595703125
nac,2003,8224208852870.5996093750
nac,2004,8777120408376.5703125000
nac,2005,9387042952974.7695312500
nac,2006,9981313008999.6093750000
nac,2007,10513487979035.5996093750
nac,2008,10825402588456.0000000000
nac,2009,10636857351960.5996093750
nac,2010,11110812056040.1992187500
nac,2011,11646402577565.1992187500
nac,2012,12034276891979.5996093750
nac,2013,12353970921349.0996093750
nac,2014,12832223065845.1992187500
nac,2015,13187115975674.5000000000
nac,2016,13645631130604.0996093750
nac,2017,14271408823834.6992187500
nac,2018,14996792018692.4003906250
oed,1970,1388973765755.2199707031
oed,1971,1540698080220.5400390625
oed,1972,1783209754410.1699218750
oed,1973,2131376585753.8000488281
oed,1974,2401650365424.2500000000
oed,1975,2748424405909.6899414062
oed,1976,2970783936460.1000976562
oed,1977,3344763129431.2597656250
oed,1978,3980653313792.6401367188
oed,1979,4613562357334.7500000000
oed,1980,5175539631435.5595703125
oed,1981,5257160564559.2099609375
oed,1982,5251594324749.5097656250
oed,1983,5461357644560.0000000000
oed,1984,5647897756940.2998046875
oed,1985,5973756803414.6796875000
oed,1986,7195146286983.0400390625
oed,1987,8331830856859.6699218750
oed,1988,9321533357445.0605468750
oed,1989,9757058454801.3593750000
oed,1990,11001593400051.9003906250
oed,1991,11646342270243.5000000000
oed,1992,12620877165033.0000000000
oed,1993,12882985004488.1992187500
oed,1994,13752856000100.6992187500
oed,1995,14990359258799.3007812500
oed,1996,15207621160767.6992187500
oed,1997,15045735515149.8007812500
oed,1998,15295623319469.8007812500
oed,1999,16167788386664.6992187500
oed,2000,16608380602483.1992187500
oed,2001,16635035742482.0996093750
oed,2002,17400487487221.0996093750
oed,2003,19393020973443.6992187500
oed,2004,21422493933486.1015625000
oed,2005,22666442860785.5000000000
oed,2006,23807486976688.8007812500
oed,2007,25890305561934.0000000000
oed,2008,27534976548944.8007812500
oed,2009,26165438375916.8984375000
oed,2010,27318771355696.1015625000
oed,2011,29340068639039.1992187500
oed,2012,29396199461569.3984375000
oed,2013,29731665195845.1015625000
oed,2014,30269441513616.3984375000
oed,2015,28614893650442.0000000000
oed,2016,29234006274549.6015625000
oed,2017,30419626485631.3007812500
oed,2018,32067743328087.1015625000
oss,1993,31107457681.7986984253
oss,1994,31893429685.1287994385
oss,1995,37210341217.8482971191
oss,1996,38769755387.4917984009
oss,1997,38529883684.8435974121
oss,1998,39811346693.6519012451
oss,1999,40629996573.5575027466
oss,2000,40726857748.2631988525
oss,2001,40666991675.7422027588
oss,2002,44173511509.2621994019
oss,2003,54836960159.2391967773
oss,2004,67688430398.7574996948
oss,2005,75157808712.0354003906
oss,2006,84119969258.9582061768
oss,2007,101664801498.1640014648
oss,2008,115843942068.4490051270
oss,2009,110729215499.3860015869
oss,2010,117781283454.9499969482
oss,2011,130790390980.7700042725
oss,2012,132895940900.4160003662
oss,2013,142230246898.9440002441
oss,2014,148641767887.9240112305
oss,2015,142982826968.9689941406
oss,2016,150224568227.6180114746
oss,2017,163118723122.3439941406
oss,2018,173005656215.3410034180
oss,2019,173091666374.3450012207
pst,1970,1346586358931.8100585938
pst,1971,1494591069698.6000976562
pst,1972,1729857494377.2800292969
pst,1973,2064555086153.6000976562
pst,1974,2318221556856.6601562500
pst,1975,2656452960584.6000976562
pst,1976,2875313105031.0600585938
pst,1977,3246310298189.2500000000
pst,1978,3864744537976.3300781250
pst,1979,4459112168144.9101562500
pst,1980,4982651372387.8798828125
pst,1981,5021307656593.3603515625
pst,1982,5080822678079.0000000000
pst,1983,5310190260464.6201171875
pst,1984,5484865698425.4003906250
pst,1985,5805359287883.3798828125
pst,1986,7053750504858.0498046875
pst,1987,8168059955534.5703125000
pst,1988,9122156174566.4902343750
pst,1989,9519425028932.6191406250
pst,1990,10690755605760.8007812500
pst,1991,11279422765251.4003906250
pst,1992,12189268308772.6992187500
pst,1993,12354726561353.1992187500
pst,1994,13229852898730.9003906250
pst,1995,14547297758783.5996093750
pst,1996,14699750244966.4003906250
pst,1997,14468753854962.1992187500
pst,1998,14631919798234.5000000000
pst,1999,15462482699509.6992187500
pst,2000,15790497812684.1992187500
pst,2001,15825000655285.8007812500
pst,2002,16542643618183.4003906250
pst,2003,18484435806257.6992187500
pst,2004,20386995195065.3007812500
pst,2005,21459708423995.8984375000
pst,2006,22499035310334.5000000000
pst,2007,24379017056421.3984375000
pst,2008,25858019354303.3984375000
pst,2009,24771253720057.6015625000
pst,2010,25683999051107.6015625000
pst,2011,27548015645961.0000000000
pst,2012,27596216807702.8007812500
pst,2013,27803320154814.6992187500
pst,2014,28313766694194.1015625000
pst,2015,26904578427808.1992187500
pst,2016,27581339427329.8007812500
pst,2017,28678964436656.5000000000
pst,2018,30323190887932.1015625000
pre,1981,50958604698.1035995483
pre,1982,54936356437.7702026367
pre,1983,56358321815.3343963623
pre,1984,63516052134.8771972656
pre,1985,72248515407.4322967529
pre,1986,70541143732.9786071777
pre,1987,78927957728.9766998291
pre,1988,82403641070.4035034180
pre,1989,85837530958.9611968994
pre,1990,110840411352.1069946289
pre,1991,110864987523.7239990234
pre,1992,108609688884.4519958496
pre,1993,99042279832.9002990723
pre,1994,95390484925.9931030273
pre,1995,116533857441.2340087891
pre,1996,129251606141.0159912109
pre,1997,134023212487.8019866943
pre,1998,144501725843.4800109863
pre,1999,141305879122.0939941406
pre,2000,147874126877.8370056152
pre,2001,158201454308.2699890137
pre,2002,191722501722.5150146484
pre,2003,216535065563.9969787598
pre,2004,249669533130.5239868164
pre,2005,302594423721.0230102539
pre,2006,349568216842.6810302734
pre,2007,466001356423.9790039062
pre,2008,539567366198.0370483398
pre,2009,567680520299.0510253906
pre,2010,638074678482.1589355469
pre,2011,702711471836.6739501953
pre,2012,747547960494.1090087891
pre,2013,924678020329.4520263672
pre,2014,992121460390.8229980469
pre,2015,956559812945.6719970703
pre,2016,886874657366.1320800781
pre,2017,889525375279.5799560547
pre,2018,917378529158.4499511719
sst,1989,32752185614.2419013977
sst,1990,38161970408.6053009033
sst,1991,41248412198.2908020020
sst,1992,43941030554.7274017334
sst,1993,43276071909.8673019409
sst,1994,45052730671.6595001221
sst,1995,52553612214.0615005493
sst,1996,55328643299.4499969482
sst,1997,57546882068.6640014648
sst,1998,60004377767.2835006714
sst,1999,61561646788.3397979736
sst,2000,62540555553.5277023315
sst,2001,63153421751.2002029419
sst,2002,67405931799.7646026611
sst,2003,78711665103.5424957275
sst,2004,94150012701.4915008545
sst,2005,105038672037.2080078125
sst,2006,116694069755.8440093994
sst,2007,138173803542.5939941406
sst,2008,156888207927.7070007324
sst,2009,147477235440.4299926758
sst,2010,157715068675.2850036621
sst,2011,174699369364.0820007324
sst,2012,178147782135.6139831543
sst,2013,188275457322.0450134277
sst,2014,195279745544.8689880371
sst,2015,189102337742.1919860840
sst,2016,196399004040.2539978027
sst,2017,212487257924.1329956055
sst,2018,224165156109.8580017090
sst,2019,225620157646.2339782715
sas,1960,41081950897.1286010742
sas,1961,43421628183.7332000732
sas,1962,45287223163.0562973022
sas,1963,49832460773.2706985474
sas,1964,57321728356.9047012329
sas,1965,61388952582.1512985229
sas,1966,50902398810.3933029175
sas,1967,57183547081.3335037231
sas,1968,57365639145.8835983276
sas,1969,62000388026.3274993896
sas,1970,66752367884.8118972778
sas,1971,72249941952.4020996094
sas,1972,74522351295.7194061279
sas,1973,83997439786.5843048096
sas,1974,102069797517.8840026855
sas,1975,99532061395.3023986816
sas,1976,101187851656.0009918213
sas,1977,120468417557.6819915771
sas,1978,136061328764.5309906006
sas,1979,150957519042.0360107422
sas,1980,187431487945.2639770508
sas,1981,193899307355.2539978027
sas,1982,198765916018.6289978027
sas,1983,211059586365.8439941406
sas,1984,209252432933.0249938965
sas,1985,222448617443.3399963379
sas,1986,233943420901.4239807129
sas,1987,253874221124.0719909668
sas,1988,268761596934.6430053711
sas,1989,264602431904.6629943848
sas,1990,281613081276.7609863281
sas,1991,250296639613.1189880371
sas,1992,262801196451.0280151367
sas,1993,261432867132.7330017090
sas,1994,292691956762.2780151367
sas,1995,321388905471.9030151367
sas,1996,354349296889.8579711914
sas,1997,369468294555.3499755859
sas,1998,371564896505.6629638672
sas,1999,400632972634.8959960938
sas,2000,421670430938.9570312500
sas,2001,433746244971.6350097656
sas,2002,448149624901.2220458984
sas,2003,512886572545.2639770508
sas,2004,570515504158.5679931641
sas,2005,648051020253.0729980469
sas,2006,722545762376.9240722656
sas,2007,899009293231.3770751953
sas,2008,940139256850.7769775391
sas,2009,1012213586498.6400146484
sas,2010,1212854846221.5600585938
sas,2011,1373815596087.2399902344
sas,2012,1393947850683.7700195312
sas,2013,1451669480653.3999023438
sas,2014,1597304182789.5600585938
sas,2015,1689557611565.8999023438
sas,2016,1832099181931.8999023438
sas,2017,2083801353696.8798828125
sas,2018,2161753226713.1398925781
sas,2019,2269531187765.0600585938
tsa,1960,41081950897.1286010742
tsa,1961,43421628183.7332000732
tsa,1962,45287223163.0562973022
tsa,1963,49832460773.2706985474
tsa,1964,57321728356.9047012329
tsa,1965,61388952582.1512985229
tsa,1966,50902398810.3933029175
tsa,1967,57183547081.3335037231
tsa,1968,57365639145.8835983276
tsa,1969,62000388026.3274993896
tsa,1970,66752367884.8118972778
tsa,1971,72249941952.4020996094
tsa,1972,74522351295.7194061279
tsa,1973,83997439786.5843048096
tsa,1974,102069797517.8840026855
tsa,1975,99532061395.3023986816
tsa,1976,101187851656.0009918213
tsa,1977,120468417557.6819915771
tsa,1978,136061328764.5309906006
tsa,1979,150957519042.0360107422
tsa,1980,187431487945.2639770508
tsa,1981,193899307355.2539978027
tsa,1982,198765916018.6289978027
tsa,1983,211059586365.8439941406
tsa,1984,209252432933.0249938965
tsa,1985,222448617443.3399963379
tsa,1986,233943420901.4239807129
tsa,1987,253874221124.0719909668
tsa,1988,268761596934.6430053711
tsa,1989,264602431904.6629943848
tsa,1990,281613081276.7609863281
tsa,1991,250296639613.1189880371
tsa,1992,262801196451.0280151367
tsa,1993,261432867132.7330017090
tsa,1994,292691956762.2780151367
tsa,1995,321388905471.9030151367
tsa,1996,354349296889.8579711914
tsa,1997,369468294555.3499755859
tsa,1998,371564896505.6629638672
tsa,1999,400632972634.8959960938
tsa,2000,421670430938.9570312500
tsa,2001,433746244971.6350097656
tsa,2002,448149624901.2220458984
tsa,2003,512886572545.2639770508
tsa,2004,570515504158.5679931641
tsa,2005,648051020253.0729980469
tsa,2006,722545762376.9240722656
tsa,2007,899009293231.3770751953
tsa,2008,940139256850.7769775391
tsa,2009,1012213586498.6400146484
tsa,2010,1212854846221.5600585938
tsa,2011,1373815596087.2399902344
tsa,2012,1393947850683.7700195312
tsa,2013,1451669480653.3999023438
tsa,2014,1597304182789.5600585938
tsa,2015,1689557611565.8999023438
tsa,2016,1832099181931.8999023438
tsa,2017,2083801353696.8798828125
tsa,2018,2161753226713.1398925781
tsa,2019,2269531187765.0600585938
ssf,1981,142176170985.9190063477
ssf,1982,138797342882.4230041504
ssf,1983,146156250858.6170043945
ssf,1984,145634364155.5660095215
ssf,1985,145112449996.9190063477
ssf,1986,149986692826.2180175781
ssf,1987,177886494604.2139892578
ssf,1988,186480743362.9750061035
ssf,1989,174917568128.2460021973
ssf,1990,201087480688.5269775391
ssf,1991,208195365982.2420043945
ssf,1992,214148689100.9270019531
ssf,1993,201901634086.3850097656
ssf,1994,202131657169.9750061035
ssf,1995,236232002529.2579956055
ssf,1996,243848258388.1889953613
ssf,1997,254583196696.3360290527
ssf,1998,252517653857.8810119629
ssf,1999,249249303697.0539855957
ssf,2000,251452826996.3780212402
ssf,2001,251374311408.5789794922
ssf,2002,277518629506.6140136719
ssf,2003,342970900109.5410156250
ssf,2004,416239820803.9589843750
ssf,2005,487283296705.6250000000
ssf,2006,548866559550.6129760742
ssf,2007,680015307437.8850097656
ssf,2008,743755561410.2679443359
ssf,2009,760265517746.8509521484
ssf,2010,886015781200.7180175781
ssf,2011,977861274837.1059570312
ssf,2012,1010139801093.3000488281
ssf,2013,1155375164787.3999023438
ssf,2014,1200965577270.1599121094
ssf,2015,1166947803681.6298828125
ssf,2016,1082178109138.3800048828
ssf,2017,1125092334072.5300292969
ssf,2018,1164410336906.7399902344
ssa,1981,141357985578.4649963379
ssa,1982,138028516773.6830139160
ssa,1983,145409239601.4369812012
ssa,1984,144953456225.0930175781
ssa,1985,144427064915.6650085449
ssa,1986,149106554675.8519897461
ssa,1987,176735010198.1170043945
ssa,1988,185129951895.6119995117
ssa,1989,173432992832.4680175781
ssa,1990,199220407855.5249938965
ssa,1991,206232609268.0289916992
ssa,1992,211946268301.1339721680
ssa,1993,199612331063.0610046387
ssa,1994,199630432501.6910095215
ssa,1995,233389589076.7289733887
ssa,1996,240849547996.8360290527
ssa,1997,251681023721.3339843750
ssa,1998,249602802975.3469848633
ssa,1999,246186305151.5429992676
ssa,2000,248371668011.6760253906
ssa,2001,248337014105.7539978027
ssa,2002,274349963411.1289978027
ssa,2003,339154247411.8549804688
ssa,2004,411714156118.0499877930
ssa,2005,482469678881.2160034180
ssa,2006,543739528074.4929809570
ssa,2007,674258929577.7110595703
ssa,2008,735956144629.6159667969
ssa,2009,753131721490.4680175781
ssa,2010,878231206359.7449951172
ssa,2011,968842433042.5009765625
ssa,2012,1000868336120.8699951172
ssa,2013,1145649259847.7199707031
ssa,2014,1190669847567.5800781250
ssa,2015,1157475686255.6298828125
ssa,2016,1072375994865.0400390625
ssa,2017,1114279441230.9299316406
ssa,2018,1152730824016.3999023438
tss,1981,142176170985.9190063477
tss,1982,138797342882.4230041504
tss,1983,146156250858.6170043945
tss,1984,145634364155.5660095215
tss,1985,145112449996.9190063477
tss,1986,149986692826.2180175781
tss,1987,177886494604.2139892578
tss,1988,186480743362.9750061035
tss,1989,174917568128.2460021973
tss,1990,201087480688.5269775391
tss,1991,208195365982.2420043945
tss,1992,214148689100.9270019531
tss,1993,201901634086.3850097656
tss,1994,202131657169.9750061035
tss,1995,236232002529.2579956055
tss,1996,243848258388.1889953613
tss,1997,254583196696.3360290527
tss,1998,252517653857.8800048828
tss,1999,249249303697.0539855957
tss,2000,251452826996.3780212402
tss,2001,251374311408.5789794922
tss,2002,277518629506.6140136719
tss,2003,342970900109.5399780273
tss,2004,416239820803.9589843750
tss,2005,487283296705.6250000000
tss,2006,548866559550.6140136719
tss,2007,680015307437.8850097656
tss,2008,743755561410.2679443359
tss,2009,760265517746.8509521484
tss,2010,886015781200.7180175781
tss,2011,977861274837.1059570312
tss,2012,1010139801093.3000488281
tss,2013,1155375164787.3999023438
tss,2014,1200965577270.1599121094
tss,2015,1166947803681.6298828125
tss,2016,1082178109138.3800048828
tss,2017,1125092334072.5300292969
tss,2018,1164410336906.7399902344
umc,1960,134317967408.0709991455
umc,1961,136378982432.5559997559
umc,1962,149743501380.1659851074
umc,1963,152843523836.2659912109
umc,1964,166264574157.4559936523
umc,1965,176045917991.5239868164
umc,1966,192540084820.2070007324
umc,1967,203230503157.6380004883
umc,1968,216364142530.1419982910
umc,1969,234935405565.6089782715
umc,1970,251977992486.4839782715
umc,1971,276026470949.5880126953
umc,1972,314006649217.0169677734
umc,1973,399010518860.7220458984
umc,1974,505039781946.0820312500
umc,1975,557418139392.7280273438
umc,1976,607287864507.8430175781
umc,1977,678902821817.4809570312
umc,1978,733867803654.3040771484
umc,1979,870453321958.5390625000
umc,1980,1015190263402.4899902344
umc,1981,1156160241689.3200683594
umc,1982,1152694505594.2399902344
umc,1983,1108728497057.2700195312
umc,1984,1142171794400.8000488281
umc,1985,1175942024778.5900878906
umc,1986,1234143188335.4199218750
umc,1987,1188700597197.4899902344
umc,1988,1308599072836.4699707031
umc,1989,1316609505135.8999023438
umc,1990,1571454261261.2299804688
umc,1991,1792458447870.1101074219
umc,1992,1727297941109.3999023438
umc,1993,1890201316527.1201171875
umc,1994,2084704312424.1799316406
umc,1995,2324209721206.2597656250
umc,1996,2538207207000.1899414062
umc,1997,2701079149527.0600585938
umc,1998,2603613586028.7001953125
umc,1999,2482628444445.5000000000
umc,2000,2697631235382.5200195312
umc,2001,2706091438058.5800781250
umc,2002,2678342108571.2402343750
umc,2003,2949833716525.0400390625
umc,2004,3422174273671.4702148438
umc,2005,4042850824867.0498046875
umc,2006,4689807919268.2900390625
umc,2007,5707635334031.3095703125
umc,2008,6786242765131.2001953125
umc,2009,6649708603408.9404296875
umc,2010,7944571862749.3095703125
umc,2011,9422830728331.7402343750
umc,2012,10128151280301.3007812500
umc,2013,10804802467879.3007812500
umc,2014,11230058075136.0996093750
umc,2015,10477077298544.1992187500
umc,2016,10544468439087.4003906250
umc,2017,11601238346094.6992187500
umc,2018,12158433527928.5000000000
umc,2019,12349829356998.0000000000
wld,1970,1739456047654.9299316406
wld,1971,1925493783332.4799804688
wld,1972,2213315555147.7500000000
wld,1973,2659813948659.0498046875
wld,1974,3046166795778.0400390625
wld,1975,3453028091450.6801757812
wld,1976,3738686599740.0200195312
wld,1977,4235680633174.2700195312
wld,1978,4969660468129.3398437500
wld,1979,5766868441963.9902343750
wld,1980,6516597605542.8496093750
wld,1981,6704142993408.2402343750
wld,1982,6775901657858.3798828125
wld,1983,6995149284988.1699218750
wld,1984,7214076641619.4902343750
wld,1985,7612645128857.6601562500
wld,1986,8991539774589.0703125000
wld,1987,10183259579375.5000000000
wld,1988,11325892484135.3007812500
wld,1989,11750271200038.8007812500
wld,1990,13269212080279.1992187500
wld,1991,14076251457951.1992187500
wld,1992,15002651644301.1992187500
wld,1993,15352731214160.6992187500
wld,1994,16507213977495.8007812500
wld,1995,18202718321063.1992187500
wld,1996,18696848567346.3007812500
wld,1997,18679420796119.6015625000
wld,1998,18766671749392.1015625000
wld,1999,19534062782646.5000000000
wld,2000,20134222207687.0000000000
wld,2001,20200360321084.1992187500
wld,2002,20966653215854.0000000000
wld,2003,23357469768083.8007812500
wld,2004,25979935923244.6015625000
wld,2005,27965220915529.8007812500
wld,2006,29942013900070.6992187500
wld,2007,33418086589324.1992187500
wld,2008,36425299914299.7968750000
wld,2009,35124333979190.0000000000
wld,2010,37759852302440.2031250000
wld,2011,41584018463275.8984375000
wld,2012,42497451984001.3984375000
wld,2013,43760334083329.5000000000
wld,2014,45023580461900.3984375000
wld,2015,42877095089760.3984375000
wld,2016,43784396981136.0000000000
wld,2017,46289876221763.5000000000
wld,2018,48793177099403.1015625000
afg,1960,466666655.5555559397
afg,1961,477777737.7777780294
afg,1962,466666655.5555559397
afg,1963,702222244.4444450140
afg,1964,762222182.2222219706
afg,1965,995555555.5555560589
afg,1966,1422222222.2222199440
afg,1967,1711111100.0000000000
afg,1968,1371111151.1111099720
afg,1969,1386666666.6666698456
afg,1970,1691108966.6666698456
afg,1971,1826664357.7777800560
afg,1972,1544444495.5555598736
afg,1973,1637777771.1111099720
afg,1974,1984444462.2222199440
afg,1975,2173333413.3333301544
afg,1976,2248888957.7777800560
afg,1977,2680000057.7777800560
afg,1978,2942222153.3333301544
afg,2002,5012444068.4757699966
afg,2003,6213074724.6605100632
afg,2004,6740627903.2784500122
afg,2005,7643066978.8396701813
afg,2006,8225053078.5562591553
afg,2007,11372842284.9386005402
afg,2008,12021857918.4347991943
afg,2009,12676115359.4305992126
afg,2010,15877807766.3754997253
afg,2011,17151716713.2879009247
afg,2012,17308700853.1055984497
afg,2013,17175718890.9972991943
afg,2014,16895981506.5356998444
afg,2015,16861494633.1266002655
afg,2016,16001403377.4894008636
afg,2017,16208504608.6366004944
afg,2018,15558014168.1319999695
afg,2019,15050828872.6380004883
alb,1984,1169370651.4245901108
alb,1985,1182331059.4652500153
alb,1986,1309162500.0000000000
alb,1987,1337825025.0000000000
alb,1988,1370649987.5000000000
alb,1989,1453374975.0000000000
alb,1990,1271486850.0000000000
alb,1991,1036054826.3888900280
alb,1992,1079374622.9967000484
alb,1993,1468051508.6344199181
alb,1994,1903197900.5171000957
alb,1995,2191517724.8577399254
alb,1996,3012059935.5591301918
alb,1997,2211624062.7130198479
alb,1998,2408897459.6454100609
alb,1999,2779678711.0789299011
alb,2000,2879464404.7552900314
alb,2001,3067457190.5888900757
alb,2002,3479962651.1155500412
alb,2003,4507739241.0953397751
alb,2004,5547252085.7967100143
alb,2005,6195704128.2543497086
alb,2006,6905405419.1801700592
alb,2007,8730518457.2460498810
alb,2008,10703599635.7334003448
alb,2009,9739276106.8077793121
alb,2010,9316024272.4658412933
alb,2011,10093400716.3826007843
alb,2012,9605394225.7741909027
alb,2013,10224744485.6212005615
alb,2014,10686675009.4804992676
alb,2015,9188592802.4153404236
alb,2016,9602954588.4769496918
alb,2017,10364720654.9118003845
alb,2018,11949223718.6681995392
alb,2019,12262729629.6431007385
dza,1962,954455316.9941259623
dza,1963,1718019586.7936000824
dza,1964,1887700546.8908200264
dza,1965,2014920297.3405399323
dza,1966,1936671041.7046399117
dza,1967,1917108606.2668397427
dza,1968,2171419051.6700100899
dza,1969,2347480018.6344199181
dza,1970,2621352676.6725397110
dza,1971,2811364837.3570003510
dza,1972,3618725277.6662702560
dza,1973,4342153136.9973707199
dza,1974,5936989762.7248401642
dza,1975,7703214893.4015293121
dza,1976,8327164657.2842092514
dza,1977,10387579675.8946990967
dza,1978,12395629617.4890995026
dza,1979,14662757324.8903999329
dza,1980,17667752052.1172981262
dza,1981,19602390379.5357017517
dza,1982,20164627085.0573005676
dza,1983,21508519566.4884986877
dza,1984,27150137998.1539001465
dza,1985,30052905485.5005989075
dza,1986,36792853998.2985992432
dza,1987,38144330206.1856002808
dza,1988,35064582623.2501983643
dza,1989,34380339334.9980010986
dza,1990,35264568240.6787033081
dza,1991,21907649239.4305000305
dza,1992,24853453540.0256004333
dza,1993,27440564664.8105010986
dza,1994,23640148760.6605987549
dza,1995,23024148549.1890983582
dza,1996,24752962402.9663009644
dza,1997,24785554617.2907981873
dza,1998,26501982308.1768989563
dza,1999,25095382581.7887001038
dza,2000,22777039596.0670013428
dza,2001,23930583435.8609008789
dza,2002,24964232825.4813003540
dza,2003,27473350991.6660995483
dza,2004,32899940333.3010025024
dza,2005,34840732951.8547973633
dza,2006,37105659452.7480010986
dza,2007,42772367532.3701019287
dza,2008,51611264918.8329010010
dza,2009,51536600071.0279998779
dza,2010,55326271072.5136032104
dza,2011,62358526911.2491989136
dza,2012,67207490713.9908981323
dza,2013,72696438381.0180969238
dza,2014,77747303888.1098022461
dza,2015,68069368386.9725036621
dza,2016,68035353530.7388000488
dza,2017,72399592693.7183074951
dza,2018,73488470227.4049072266
dza,2019,74738251479.6667022705
asm,2002,312000000.0000000000
asm,2003,332000000.0000000000
asm,2004,357000000.0000000000
asm,2005,367000000.0000000000
asm,2006,375000000.0000000000
asm,2007,383000000.0000000000
asm,2008,407000000.0000000000
asm,2009,398000000.0000000000
asm,2010,402000000.0000000000
asm,2011,414000000.0000000000
asm,2012,424000000.0000000000
asm,2013,447000000.0000000000
asm,2014,455000000.0000000000
asm,2015,443000000.0000000000
asm,2016,446000000.0000000000
asm,2017,459000000.0000000000
asm,2018,472000000.0000000000
ago,2001,3923830541.4386701584
ago,2002,6344721595.5819206238
ago,2003,7651123296.5580701828
ago,2004,9800829289.4301490784
ago,2005,11813247268.5009002686
ago,2006,15215079117.2119007111
ago,2007,20220191093.0161018372
ago,2008,25495565974.6193008423
ago,2009,29678121205.3217010498
ago,2010,29998335860.5614013672
ago,2011,37988814786.4263000488
ago,2012,45343032164.7043991089
ago,2013,51338441412.6647033691
ago,2014,64793469847.1248016357
ago,2015,61285178783.7319030762
ago,2016,56655442161.7485961914
ago,2017,69833448902.4566955566
ago,2018,57124166977.8454971313
arg,1962,16395100920.6536006927
arg,1963,13112305455.0692996979
arg,1964,17583550655.2055015564
arg,1965,19106470077.1627006531
arg,1966,19179524090.0760993958
arg,1967,16142121567.5792007446
arg,1968,17818286029.1254997253
arg,1969,20788000652.0750007629
arg,1970,20514474652.8526000977
arg,1971,22087199393.1043014526
arg,1972,23061625752.1497001648
arg,1973,34502333869.7977981567
arg,1974,46339887781.9045028687
arg,1975,30479729906.6970024109
arg,1976,28960251673.5517997742
arg,1977,32792999466.8785018921
arg,1978,33769836090.1450004578
arg,1979,43597131259.9851989746
arg,1987,83810953046.2783966064
arg,1988,93037499273.3390045166
arg,1989,56337114317.0250015259
arg,1990,109038330772.0790100098
arg,1991,152618772836.9169921875
arg,1992,187278415202.9069824219
arg,1993,163839382682.6830139160
arg,1994,180006952200.0000000000
arg,1995,176908603000.0000000000
arg,1996,186487153500.0000000000
arg,1997,203028516700.0000000000
arg,1998,206433800000.0000000000
arg,1999,198869454200.0000000000
arg,2000,197044177500.0000000000
arg,2001,185164262200.0000000000
arg,2002,60489618364.2844009399
arg,2003,80632168516.4443969727
arg,2004,105926917928.1790008545
arg,2005,125262782955.7859954834
arg,2006,147139416222.7130126953
arg,2007,179796371906.6549987793
arg,2008,228051225933.2639770508
arg,2009,209702422221.0360107422
arg,2010,272113324478.6619873047
arg,2011,340472562735.7000122070
arg,2012,354361120355.9970092773
arg,2013,364267951166.4329833984
arg,2014,344124011884.7839965820
arg,2015,391974496653.9479980469
arg,2016,366420165961.9739990234
arg,2017,426200961491.7860107422
arg,2018,338409637423.0289916992
arg,2019,289461814774.8919677734
arm,1990,1097242665.0194399357
arm,1991,1184944606.9126801491
arm,1992,1198033684.9616000652
arm,1993,1121936841.5506699085
arm,1994,1240030797.1110000610
arm,1995,1558290669.9980301857
arm,1996,1601936977.8561801910
arm,1997,1692914777.1448600292
arm,1998,1891036669.9702699184
arm,1999,1772487205.7850699425
arm,2000,1952969825.5372300148
arm,2001,2084836594.2420601845
arm,2002,2226637132.6414899826
arm,2003,2459315444.8226399422
arm,2004,3103200112.4753999710
arm,2005,3892154877.0567798615
arm,2006,4852783287.3922796249
arm,2007,6937584318.9484500885
arm,2008,8780604857.8714084625
arm,2009,7311605295.3714094162
arm,2010,7987633426.5998201370
arm,2011,8925575750.2867794037
arm,2012,9256248444.3603706360
arm,2013,9694642206.2873497009
arm,2014,9931611575.1161594391
arm,2015,8240058394.9181299210
arm,2016,8151773342.1965408325
arm,2017,9225424286.3925914764
arm,2018,10186309636.3283996582
arm,2019,11549133709.5538997650
abw,1995,666480446.9273740053
abw,1996,737430167.5977650881
abw,1997,763687150.8379889727
abw,1998,837988826.8156419992
abw,1999,894972067.0391060114
abw,2000,925139664.8044689894
abw,2001,956424581.0055868626
abw,2002,1017318435.7541900873
abw,2003,1087709497.2067000866
abw,2004,1148603351.9553098679
abw,2005,1228491620.1117300987
abw,2006,1320111731.8435800076
abw,2007,1476536312.8491599560
abw,2008,1517318435.7541899681
abw,2009,1420111731.8435800076
abw,2010,1445251396.6480400562
abw,2011,1567597765.3631300926
abw,2012,1582681564.2458100319
abw,2013,1807262569.8324000835
abw,2014,1824581005.5865898132
abw,2015,1811173184.3575398922
abw,2016,1819553072.6256999969
abw,2017,1858100558.6592199802
aus,1960,10721245380.2217006683
aus,1961,11403292641.9531993866
aus,1962,11753835815.8808002472
aus,1963,12556837271.8110008240
aus,1964,13637585395.9010009766
aus,1965,14785530294.5459003448
aus,1966,15750923955.6501007080
aus,1967,17033262403.4046001434
aus,1968,18553029454.5862007141
