economy,year,sl_uem_totl_ma_zs
tmn,2018,9.5079069572
tmn,2019,8.7579646392
tmn,2020,9.5785225496
tmn,2021,9.5349493705
tmn,2022,9.2222426136
mic,1991,4.5308311135
mic,1992,4.6214590556
mic,1993,4.8236885149
mic,1994,5.1271792795
mic,1995,5.4401876093
mic,1996,5.5582279292
mic,1997,5.6351495466
mic,1998,5.8893534956
mic,1999,6.0952266556
mic,2000,5.9903898063
mic,2001,6.1532548338
mic,2002,6.3467962927
mic,2003,6.4455210497
mic,2004,6.2835911190
mic,2005,6.2946796639
mic,2006,6.0933537297
mic,2007,5.9623315982
mic,2008,5.9476315183
mic,2009,6.2396369252
mic,2010,5.9952519022
mic,2011,5.9047604631
mic,2012,5.8610330422
mic,2013,5.8675167942
mic,2014,5.8577161974
mic,2015,5.9816625235
mic,2016,6.0749269871
mic,2017,6.0256242902
mic,2018,5.9345555086
mic,2019,5.7476635080
mic,2020,7.3097279861
mic,2021,6.4108558119
mic,2022,6.1394230745
nac,1991,7.5331552935
nac,1992,8.3200046172
nac,1993,7.6520523940
nac,1994,6.6517868400
nac,1995,6.0509902055
nac,1996,5.8819093338
nac,1997,5.3719962374
nac,1998,4.8290817841
nac,1999,4.4861796888
nac,2000,4.2030230601
nac,2001,5.0742939942
nac,2002,6.1528275525
nac,2003,6.4395255251
nac,2004,5.8319993049
nac,2005,5.2684612240
nac,2006,4.8117478325
nac,2007,4.8982943244
nac,2008,6.1441261268
nac,2009,10.2016333072
nac,2010,10.3299602764
nac,2011,9.2212008548
nac,2012,8.1725709396
nac,2013,7.6139798274
nac,2014,6.3816873640
nac,2015,5.5914063545
nac,2016,5.2314647337
nac,2017,4.6557797313
nac,2018,4.1852074881
nac,2019,3.9711828637
nac,2020,7.9835582469
nac,2021,5.7137686700
nac,2022,3.8602759381
oed,1991,6.2456446986
oed,1992,6.7944187223
oed,1993,7.2962310089
oed,1994,7.3208164074
oed,1995,7.0298375224
oed,1996,6.9945519671
oed,1997,6.6147703508
oed,1998,6.6395800762
oed,1999,6.6618711408
oed,2000,6.2286969887
oed,2001,6.2329055396
oed,2002,6.8579726676
oed,2003,7.0065896257
oed,2004,6.8388437085
oed,2005,6.4789416400
oed,2006,5.9142351652
oed,2007,5.5020617363
oed,2008,5.9522967767
oed,2009,8.4691595357
oed,2010,8.5420966009
oed,2011,7.9471897013
oed,2012,7.8500859889
oed,2013,7.7997482295
oed,2014,7.2385095595
oed,2015,6.6857672985
oed,2016,6.2572392723
oed,2017,5.6857274346
oed,2018,5.2700629835
oed,2019,5.2403388186
oed,2020,6.9012895555
oed,2021,6.0111554737
oed,2022,4.7496081391
oss,1991,8.7597693648
oss,1992,9.2092282850
oss,1993,9.6437557130
oss,1994,9.8656184898
oss,1995,10.2025085663
oss,1996,10.2841557276
oss,1997,10.3580885062
oss,1998,10.1613955079
oss,1999,10.1362369925
oss,2000,9.9319498091
oss,2001,9.7911537763
oss,2002,9.7977987211
oss,2003,10.0241997535
oss,2004,9.7981154468
oss,2005,9.4108540812
oss,2006,8.7220164407
oss,2007,8.2147305080
oss,2008,7.8534502548
oss,2009,8.5266860044
oss,2010,8.7149404194
oss,2011,8.3464747838
oss,2012,8.2256606516
oss,2013,8.4213789175
oss,2014,8.2029104177
oss,2015,8.0281124634
oss,2016,7.9652065239
oss,2017,7.7394820957
oss,2018,7.5579751600
oss,2019,7.4437620047
oss,2020,8.6153851101
oss,2021,8.4187009247
oss,2022,8.1119531258
pss,1991,3.0622978645
pss,1992,2.9342934688
pss,1993,3.0415845109
pss,1994,3.0087310974
pss,1995,3.0754599443
pss,1996,3.1263067536
pss,1997,3.2856950133
pss,1998,3.2687783907
pss,1999,3.2193153761
pss,2000,3.4830452257
pss,2001,3.4378441853
pss,2002,3.4146453186
pss,2003,3.3835423226
pss,2004,3.2944061945
pss,2005,2.8590930052
pss,2006,2.8944582433
pss,2007,3.0346512188
pss,2008,3.1087121960
pss,2009,3.2959051359
pss,2010,3.1793626096
pss,2011,3.1616694325
pss,2012,3.2472668686
pss,2013,3.0031318832
pss,2014,2.9220943052
pss,2015,2.8268360933
pss,2016,2.7071549596
pss,2017,2.6551842263
pss,2018,2.6928970898
pss,2019,2.7221310921
pss,2020,3.0337731344
pss,2021,3.0545083786
pss,2022,3.0160877769
pst,1991,5.9115066024
pst,1992,6.5920931781
pst,1993,7.2190022798
pst,1994,7.1633910108
pst,1995,6.9532109921
pst,1996,7.1669698223
pst,1997,6.9362600455
pst,1998,6.9609747827
pst,1999,6.7126876171
pst,2000,6.1446598987
pst,2001,6.1214050408
pst,2002,6.5724296038
pst,2003,6.7291733589
pst,2004,6.4851222942
pst,2005,6.1467187973
pst,2006,5.7183235305
pst,2007,5.3418893837
pst,2008,5.8011510784
pst,2009,8.4153830071
pst,2010,8.6235239276
pst,2011,8.1397576569
pst,2012,8.1257651030
pst,2013,8.0770523760
pst,2014,7.4760434581
pst,2015,6.8941490245
pst,2016,6.4167356785
pst,2017,5.8181574759
pst,2018,5.2684930519
pst,2019,4.8973092829
pst,2020,6.5693847187
pst,2021,5.7192270554
pst,2022,4.4110818944
pre,1991,5.1668250006
pre,1992,5.1907096880
pre,1993,5.2000335148
pre,1994,5.1653714835
pre,1995,5.0900511454
pre,1996,5.0608289540
pre,1997,5.0440445813
pre,1998,5.0181239095
pre,1999,5.0397171594
pre,2000,5.0591192796
pre,2001,5.0356636581
pre,2002,4.9872409096
pre,2003,4.9535047977
pre,2004,4.8737896903
pre,2005,4.8318647971
pre,2006,4.7853365349
pre,2007,4.7275549251
pre,2008,4.6999741716
pre,2009,4.6159739953
pre,2010,4.8588698483
pre,2011,4.8523685770
pre,2012,4.8366919939
pre,2013,4.7126785519
pre,2014,4.7724487422
pre,2015,4.8818150763
pre,2016,4.9484771235
pre,2017,5.2181695074
pre,2018,5.2818527609
pre,2019,5.4322295810
pre,2020,6.1528767160
pre,2021,5.8395947892
pre,2022,5.6738813353
sst,1991,8.8111641120
sst,1992,9.2090667857
sst,1993,9.5044960129
sst,1994,9.5685000346
sst,1995,9.6478879871
sst,1996,9.5608627201
sst,1997,9.5628238514
sst,1998,9.3238413323
sst,1999,9.2801124423
sst,2000,9.0772943835
sst,2001,8.8909613459
sst,2002,8.8881024425
sst,2003,9.0858254872
sst,2004,8.7865617998
sst,2005,8.4268134665
sst,2006,7.8184556766
sst,2007,7.4161740121
sst,2008,7.1693457540
sst,2009,7.9567681850
sst,2010,8.0594842248
sst,2011,7.7868967918
sst,2012,7.7739638827
sst,2013,7.9710087703
sst,2014,7.7207192598
sst,2015,7.5501283280
sst,2016,7.5186619036
sst,2017,7.2522084911
sst,2018,7.0533415823
sst,2019,6.9339921239
sst,2020,8.1585533423
sst,2021,7.8934442813
sst,2022,7.5647359194
sas,1991,5.7956987902
sas,1992,5.8785359411
sas,1993,5.8786161967
sas,1994,5.9149107661
sas,1995,6.0502888045
sas,1996,6.1637743876
sas,1997,6.2284723496
sas,1998,6.3857753570
sas,1999,6.5625745190
sas,2000,6.5997779437
sas,2001,6.7467425110
sas,2002,6.8648791724
sas,2003,7.0722366339
sas,2004,7.1456230091
sas,2005,7.2122823784
sas,2006,7.0944697521
sas,2007,7.0657217241
sas,2008,6.9710345231
sas,2009,7.0793646626
sas,2010,6.9272663294
sas,2011,6.8290326420
sas,2012,6.8826003799
sas,2013,6.9500893704
sas,2014,6.7976391672
sas,2015,6.8630804652
sas,2016,6.8616194338
sas,2017,6.8454953109
sas,2018,6.8205772098
sas,2019,6.1306654094
sas,2020,9.4137006440
sas,2021,7.2669321767
sas,2022,6.9190265689
tsa,1991,5.7956987902
tsa,1992,5.8785359411
tsa,1993,5.8786161967
tsa,1994,5.9149107661
tsa,1995,6.0502888045
tsa,1996,6.1637743876
tsa,1997,6.2284723496
tsa,1998,6.3857753570
tsa,1999,6.5625745190
tsa,2000,6.5997779437
tsa,2001,6.7467425110
tsa,2002,6.8648791724
tsa,2003,7.0722366339
tsa,2004,7.1456230091
tsa,2005,7.2122823784
tsa,2006,7.0944697521
tsa,2007,7.0657217241
tsa,2008,6.9710345231
tsa,2009,7.0793646626
tsa,2010,6.9272663294
tsa,2011,6.8290326420
tsa,2012,6.8826003799
tsa,2013,6.9500893704
tsa,2014,6.7976391672
tsa,2015,6.8630804652
tsa,2016,6.8616194338
tsa,2017,6.8454953109
tsa,2018,6.8205772098
tsa,2019,6.1306654094
tsa,2020,9.4137006440
tsa,2021,7.2669321767
tsa,2022,6.9190265689
ssf,1991,6.1711279017
ssf,1992,6.1778421508
ssf,1993,6.1380346454
ssf,1994,6.0716894874
ssf,1995,5.9768028803
ssf,1996,5.9500494370
ssf,1997,5.9624286688
ssf,1998,5.9327942673
ssf,1999,5.9519062282
ssf,2000,5.9331651805
ssf,2001,5.8402156594
ssf,2002,5.7212188506
ssf,2003,5.6262543949
ssf,2004,5.4735878672
ssf,2005,5.3581737278
ssf,2006,5.2662079764
ssf,2007,5.2045367702
ssf,2008,5.1789589385
ssf,2009,5.2185929490
ssf,2010,5.4960667717
ssf,2011,5.3631465749
ssf,2012,5.3383454399
ssf,2013,5.1968605917
ssf,2014,5.3205282561
ssf,2015,5.5003612191
ssf,2016,5.5410426757
ssf,2017,5.6067859598
ssf,2018,5.6027496817
ssf,2019,5.7547741145
ssf,2020,6.3509675704
ssf,2021,6.4274555488
ssf,2022,6.3618168052
ssa,1991,6.1711279017
ssa,1992,6.1778421508
ssa,1993,6.1380346454
ssa,1994,6.0716894874
ssa,1995,5.9768028803
ssa,1996,5.9500494370
ssa,1997,5.9624286688
ssa,1998,5.9327942673
ssa,1999,5.9519062282
ssa,2000,5.9331651805
ssa,2001,5.8402156594
ssa,2002,5.7212188506
ssa,2003,5.6262543949
ssa,2004,5.4735878672
ssa,2005,5.3581737278
ssa,2006,5.2662079764
ssa,2007,5.2045367702
ssa,2008,5.1789589385
ssa,2009,5.2185929490
ssa,2010,5.4960667717
ssa,2011,5.3631465749
ssa,2012,5.3383454399
ssa,2013,5.1968605917
ssa,2014,5.3205282561
ssa,2015,5.5003612191
ssa,2016,5.5410426757
ssa,2017,5.6067859598
ssa,2018,5.6027496817
ssa,2019,5.7547741145
ssa,2020,6.3509675704
ssa,2021,6.4274555488
ssa,2022,6.3618168052
tss,1991,6.1711279017
tss,1992,6.1778421508
tss,1993,6.1380346454
tss,1994,6.0716894874
tss,1995,5.9768028803
tss,1996,5.9500494370
tss,1997,5.9624286688
tss,1998,5.9327942673
tss,1999,5.9519062282
tss,2000,5.9331651805
tss,2001,5.8402156594
tss,2002,5.7212188506
tss,2003,5.6262543949
tss,2004,5.4735878672
tss,2005,5.3581737278
tss,2006,5.2662079764
tss,2007,5.2045367702
tss,2008,5.1789589385
tss,2009,5.2185929490
tss,2010,5.4960667717
tss,2011,5.3631465749
tss,2012,5.3383454399
tss,2013,5.1968605917
tss,2014,5.3205282561
tss,2015,5.5003612191
tss,2016,5.5410426757
tss,2017,5.6067859598
tss,2018,5.6027496817
tss,2019,5.7547741145
tss,2020,6.3509675704
tss,2021,6.4274555488
tss,2022,6.3618168052
umc,1991,3.7105343793
umc,1992,3.7650228123
umc,1993,4.0513413024
umc,1994,4.5480526120
umc,1995,4.9088895808
umc,1996,5.0662692319
umc,1997,5.1431062997
umc,1998,5.4565407247
umc,1999,5.6889397985
umc,2000,5.4479625746
umc,2001,5.7073458293
umc,2002,6.0531985658
umc,2003,6.1745680436
umc,2004,6.0099073656
umc,2005,5.9901355224
umc,2006,5.7676843701
umc,2007,5.6079782027
umc,2008,5.6864641270
umc,2009,6.1002933121
umc,2010,5.7200501323
umc,2011,5.5404722144
umc,2012,5.4261070978
umc,2013,5.4557295371
umc,2014,5.4606818734
umc,2015,5.6366278790
umc,2016,5.8335214515
umc,2017,5.7593796691
umc,2018,5.6813089746
umc,2019,5.8366993445
umc,2020,6.6269630974
umc,2021,6.0743121953
umc,2022,5.8606118783
wld,1991,4.9238041981
wld,1992,5.1089431410
wld,1993,5.3639877902
wld,1994,5.5708425786
wld,1995,5.7087605827
wld,1996,5.8041979012
wld,1997,5.8004615425
wld,1998,5.9829316669
wld,1999,6.1409168046
wld,2000,5.9867094088
wld,2001,6.1236488156
wld,2002,6.3834225422
wld,2003,6.4832173335
wld,2004,6.3082791945
wld,2005,6.2296483586
wld,2006,5.9746640225
wld,2007,5.7821213529
wld,2008,5.8377308407
wld,2009,6.4679272694
wld,2010,6.3179062308
wld,2011,6.1542364953
wld,2012,6.1075985471
wld,2013,6.0993103438
wld,2014,5.9767595827
wld,2015,5.9804298044
wld,2016,5.9709146526
wld,2017,5.8400775961
wld,2018,5.6849284813
wld,2019,5.4905344188
wld,2020,7.0150945141
wld,2021,6.1680912402
wld,2022,5.7554993473
afg,1991,7.5940000000
afg,1992,7.6390000000
afg,1993,7.5950000000
afg,1994,7.5830000000
afg,1995,7.7260000000
afg,1996,7.6390000000
afg,1997,7.5700000000
afg,1998,7.5670000000
afg,1999,7.5590000000
afg,2000,7.5460000000
afg,2001,7.5300000000
afg,2002,7.6680000000
afg,2003,7.6020000000
afg,2004,7.5320000000
afg,2005,7.5860000000
afg,2006,7.5360000000
afg,2007,7.5940000000
afg,2008,7.5160000000
afg,2009,7.5780000000
afg,2010,7.5650000000
afg,2011,7.4390000000
afg,2012,7.4990000000
afg,2013,7.4040000000
afg,2014,7.3400000000
afg,2015,8.3420000000
afg,2016,9.3560000000
afg,2017,10.3600000000
afg,2018,10.2810000000
afg,2019,10.2450000000
afg,2020,10.4580000000
alb,1991,10.3320000000
alb,1992,32.1340000000
alb,1993,26.8900000000
alb,1994,22.2430000000
alb,1995,14.9720000000
alb,1996,14.6610000000
alb,1997,17.7100000000
alb,1998,20.2440000000
alb,1999,21.1630000000
alb,2000,19.3810000000
alb,2001,18.3060000000
alb,2002,17.6210000000
alb,2003,16.6950000000
alb,2004,16.0230000000
alb,2005,15.6390000000
alb,2006,15.2940000000
alb,2007,15.6490000000
alb,2008,12.5410000000
alb,2009,12.1910000000
alb,2010,12.7600000000
alb,2011,13.2690000000
alb,2012,14.8100000000
alb,2013,17.6690000000
alb,2014,19.8530000000
alb,2015,17.2450000000
alb,2016,16.1480000000
alb,2017,14.4520000000
alb,2018,12.6250000000
alb,2019,11.5840000000
alb,2020,13.3080000000
alb,2021,12.7410000000
alb,2022,11.8490000000
dza,1991,21.1620000000
dza,1992,24.8960000000
dza,1993,26.6450000000
dza,1994,28.0290000000
dza,1995,31.9990000000
dza,1996,28.5170000000
dza,1997,25.3190000000
dza,1998,26.5600000000
dza,1999,28.2710000000
dza,2000,29.7780000000
dza,2001,27.2170000000
dza,2002,25.7100000000
dza,2003,23.4260000000
dza,2004,17.5530000000
dza,2005,14.9200000000
dza,2006,11.7310000000
dza,2007,12.8030000000
dza,2008,10.1180000000
dza,2009,8.5940000000
dza,2010,8.1360000000
dza,2011,8.4300000000
dza,2012,9.6020000000
dza,2013,8.3190000000
dza,2014,9.0210000000
dza,2015,9.9410000000
dza,2016,8.2070000000
dza,2017,8.3460000000
dza,2018,8.4420000000
dza,2019,8.5320000000
dza,2020,10.2110000000
dza,2021,9.6300000000
dza,2022,9.3890000000
ago,1991,5.1510000000
ago,1992,5.1720000000
ago,1993,5.2500000000
ago,1994,5.1120000000
ago,1995,5.0280000000
ago,1996,5.0140000000
ago,1997,5.0220000000
ago,1998,5.0130000000
ago,1999,5.0040000000
ago,2000,4.9770000000
ago,2001,4.9480000000
ago,2002,4.8800000000
ago,2003,4.9040000000
ago,2004,4.8410000000
ago,2005,4.7950000000
ago,2006,4.7780000000
ago,2007,4.7320000000
ago,2008,4.7110000000
ago,2009,4.7230000000
ago,2010,7.9350000000
ago,2011,7.0060000000
ago,2012,7.9690000000
ago,2013,9.0010000000
ago,2014,10.0100000000
ago,2015,9.9920000000
ago,2016,9.9720000000
ago,2017,9.8950000000
ago,2018,9.8600000000
ago,2019,9.7960000000
ago,2020,10.8010000000
ago,2021,10.6440000000
ago,2022,10.4570000000
arg,1991,5.2370000000
arg,1992,6.1230000000
arg,1993,8.4050000000
arg,1994,10.2420000000
arg,1995,16.4350000000
arg,1996,15.6410000000
arg,1997,12.7950000000
arg,1998,11.6470000000
arg,1999,13.2590000000
arg,2000,14.0320000000
arg,2001,17.4110000000
arg,2002,20.1140000000
arg,2003,13.8170000000
arg,2004,11.8920000000
arg,2005,10.0590000000
arg,2006,8.4230000000
arg,2007,7.0580000000
arg,2008,6.5200000000
arg,2009,7.7940000000
arg,2010,6.6820000000
arg,2011,6.2650000000
arg,2012,6.1000000000
arg,2013,6.1350000000
arg,2014,6.4950000000
arg,2015,6.7440000000
arg,2016,7.3080000000
arg,2017,7.5430000000
arg,2018,8.2410000000
arg,2019,9.1990000000
arg,2020,10.7760000000
arg,2021,7.9120000000
arg,2022,5.8760000000
arm,1991,1.1520000000
arm,1992,1.2850000000
arm,1993,3.4600000000
arm,1994,4.8800000000
arm,1995,3.6490000000
arm,1996,4.4760000000
arm,1997,5.2760000000
arm,1998,5.6380000000
arm,1999,7.6000000000
arm,2000,7.8910000000
arm,2001,8.2050000000
arm,2002,8.5240000000
arm,2003,8.7990000000
arm,2004,8.9960000000
arm,2005,9.3220000000
arm,2006,9.5730000000
arm,2007,9.8500000000
arm,2008,10.1910000000
arm,2009,10.2270000000
arm,2010,11.0440000000
arm,2011,11.5800000000
arm,2012,12.1240000000
arm,2013,12.5080000000
arm,2014,13.0000000000
arm,2015,13.4740000000
arm,2016,13.8730000000
arm,2017,14.5810000000
arm,2018,15.0030000000
arm,2019,14.1120000000
arm,2020,15.0220000000
arm,2021,14.9630000000
arm,2022,14.7510000000
aus,1991,9.8880000000
aus,1992,11.3060000000
aus,1993,11.5020000000
aus,1994,9.9820000000
aus,1995,8.7390000000
aus,1996,8.7120000000
aus,1997,8.5790000000
aus,1998,7.9440000000
aus,1999,7.0350000000
aus,2000,6.4550000000
aus,2001,6.9740000000
aus,2002,6.5340000000
aus,2003,5.8900000000
aus,2004,5.2740000000
aus,2005,4.8770000000
aus,2006,4.6670000000
aus,2007,4.0450000000
aus,2008,3.9540000000
aus,2009,5.6920000000
aus,2010,5.0700000000
aus,2011,4.8930000000
aus,2012,5.1330000000
aus,2013,5.7060000000
aus,2014,6.0020000000
aus,2015,6.0360000000
aus,2016,5.6500000000
aus,2017,5.5200000000
aus,2018,5.2810000000
aus,2019,5.2120000000
aus,2020,6.5540000000
aus,2021,5.2140000000
aus,2022,3.7800000000
aut,1991,3.3340000000
aut,1992,3.4610000000
aut,1993,4.0700000000
aut,1994,3.2150000000
aut,1995,3.9180000000
aut,1996,5.3360000000
aut,1997,5.0580000000
aut,1998,5.4100000000
aut,1999,4.6520000000
aut,2000,4.7650000000
aut,2001,3.9130000000
aut,2002,5.1090000000
aut,2003,5.1330000000
aut,2004,5.7850000000
aut,2005,5.4390000000
aut,2006,4.9390000000
aut,2007,4.4900000000
aut,2008,3.8910000000
aut,2009,5.4850000000
aut,2010,4.9820000000
aut,2011,4.5460000000
aut,2012,4.9360000000
aut,2013,5.3780000000
aut,2014,5.8310000000
aut,2015,6.0850000000
aut,2016,6.4260000000
aut,2017,5.9120000000
aut,2018,5.0230000000
aut,2019,4.6110000000
aut,2020,5.4770000000
aut,2021,6.2360000000
aut,2022,4.8770000000
aze,1991,0.8400000000
aze,1992,1.6780000000
aze,1993,4.1900000000
aze,1994,5.8560000000
aze,1995,6.6820000000
aze,1996,7.5090000000
aze,1997,8.4250000000
aze,1998,9.2470000000
aze,1999,10.0640000000
aze,2000,10.8650000000
aze,2001,10.3180000000
aze,2002,9.7090000000
aze,2003,9.0700000000
aze,2004,7.9400000000
aze,2005,7.2350000000
aze,2006,6.8920000000
aze,2007,7.0910000000
aze,2008,6.1560000000
aze,2009,4.9290000000
aze,2010,4.3520000000
aze,2011,4.4200000000
aze,2012,4.3070000000
aze,2013,4.0210000000
aze,2014,4.0040000000
aze,2015,4.0730000000
aze,2016,4.1180000000
aze,2017,4.0520000000
aze,2018,4.0770000000
aze,2019,4.0160000000
aze,2020,5.9440000000
aze,2021,4.9010000000
aze,2022,4.4700000000
bhs,1991,12.2300000000
bhs,1992,13.9130000000
bhs,1993,12.4510000000
bhs,1994,12.6080000000
bhs,1995,10.0210000000
bhs,1996,8.6180000000
bhs,1997,8.3200000000
bhs,1998,5.6960000000
bhs,1999,5.7770000000
bhs,2000,6.2600000000
bhs,2001,6.7220000000
bhs,2002,8.5220000000
bhs,2003,9.9620000000
bhs,2004,9.3310000000
bhs,2005,9.2830000000
bhs,2006,7.0650000000
bhs,2007,6.7530000000
bhs,2008,7.1940000000
bhs,2009,14.4440000000
bhs,2010,14.0350000000
bhs,2011,13.7590000000
bhs,2012,14.0680000000
bhs,2013,16.1090000000
bhs,2014,13.0370000000
bhs,2015,11.0900000000
bhs,2016,11.0840000000
bhs,2017,8.3540000000
bhs,2018,10.0480000000
bhs,2019,10.0750000000
bhs,2020,13.0240000000
bhs,2021,11.6320000000
bhs,2022,9.8780000000
bhr,1991,0.5040000000
bhr,1992,0.5240000000
bhr,1993,0.4800000000
bhr,1994,0.5530000000
bhr,1995,0.5180000000
bhr,1996,0.5080000000
bhr,1997,0.5060000000
bhr,1998,0.4880000000
bhr,1999,0.4830000000
bhr,2000,0.4700000000
bhr,2001,0.4800000000
bhr,2002,0.4690000000
bhr,2003,0.4470000000
bhr,2004,0.4400000000
bhr,2005,0.4390000000
bhr,2006,0.4390000000
bhr,2007,0.4270000000
bhr,2008,0.4360000000
bhr,2009,0.4540000000
bhr,2010,0.4400000000
bhr,2011,0.4730000000
bhr,2012,0.4790000000
bhr,2013,0.4660000000
bhr,2014,0.4660000000
bhr,2015,0.4760000000
bhr,2016,0.4740000000
bhr,2017,0.4730000000
bhr,2018,0.4840000000
bhr,2019,0.4810000000
bhr,2020,0.8630000000
bhr,2021,0.7150000000
bhr,2022,0.6130000000
bgd,1991,2.2320000000
bgd,1992,2.3460000000
bgd,1993,2.4050000000
bgd,1994,2.4620000000
bgd,1995,2.5630000000
bgd,1996,2.6240000000
bgd,1997,2.7770000000
bgd,1998,2.9460000000
bgd,1999,3.0840000000
bgd,2000,3.2510000000
bgd,2001,3.5510000000
bgd,2002,3.8180000000
bgd,2003,4.1560000000
bgd,2004,3.7440000000
bgd,2005,3.3430000000
bgd,2006,2.6520000000
bgd,2007,3.1820000000
bgd,2008,3.6720000000
bgd,2009,4.1580000000
bgd,2010,2.9930000000
bgd,2011,3.0880000000
bgd,2012,3.1530000000
bgd,2013,3.1960000000
bgd,2014,3.1510000000
bgd,2015,3.1180000000
bgd,2016,3.0870000000
bgd,2017,3.3080000000
bgd,2018,3.3200000000
bgd,2019,3.3240000000
bgd,2020,4.1130000000
bgd,2021,3.9240000000
bgd,2022,3.5430000000
brb,1991,20.2730000000
brb,1992,20.4960000000
brb,1993,21.6750000000
brb,1994,18.4350000000
brb,1995,16.7000000000
brb,1996,11.8180000000
brb,1997,11.4160000000
brb,1998,8.5390000000
brb,1999,7.9480000000
brb,2000,7.4460000000
brb,2001,8.0100000000
brb,2002,8.5470000000
brb,2003,9.5280000000
brb,2004,8.7330000000
brb,2005,7.4400000000
brb,2006,7.6960000000
brb,2007,6.4430000000
brb,2008,6.8640000000
brb,2009,10.1480000000
brb,2010,10.9020000000
brb,2011,9.7920000000
brb,2012,10.9450000000
brb,2013,11.6630000000
brb,2014,11.6900000000
brb,2015,10.6350000000
brb,2016,7.8500000000
brb,2017,8.4660000000
brb,2018,8.1130000000
brb,2019,9.5410000000
brb,2020,11.4630000000
brb,2021,10.7310000000
brb,2022,9.1520000000
blr,1991,0.6950000000
blr,1992,3.6010000000
blr,1993,9.9010000000
blr,1994,14.9530000000
blr,1995,20.7440000000
blr,1996,28.7040000000
blr,1997,20.1960000000
blr,1998,16.5960000000
blr,1999,15.2300000000
blr,2000,14.6410000000
blr,2001,13.8400000000
blr,2002,13.1090000000
blr,2003,12.4530000000
blr,2004,11.8930000000
blr,2005,11.0160000000
blr,2006,10.2560000000
blr,2007,9.4090000000
blr,2008,8.6690000000
blr,2009,7.5530000000
blr,2010,7.7870000000
blr,2011,7.7150000000
blr,2012,7.6050000000
blr,2013,7.5860000000
blr,2014,7.6110000000
blr,2015,7.4480000000
blr,2016,7.4880000000
blr,2017,7.2450000000
blr,2018,5.9370000000
blr,2019,5.1150000000
blr,2020,4.7860000000
blr,2021,4.7320000000
blr,2022,5.0630000000
bel,1991,4.5540000000
bel,1992,4.7940000000
bel,1993,6.1650000000
bel,1994,7.7010000000
bel,1995,7.3110000000
bel,1996,7.4050000000
bel,1997,7.0900000000
bel,1998,7.5790000000
bel,1999,7.4740000000
bel,2000,5.3110000000
bel,2001,5.6330000000
bel,2002,6.2410000000
bel,2003,7.4390000000
bel,2004,6.6460000000
bel,2005,7.5970000000
bel,2006,7.4010000000
bel,2007,6.6640000000
bel,2008,6.4720000000
bel,2009,7.7430000000
bel,2010,8.1040000000
bel,2011,7.1080000000
bel,2012,7.6490000000
bel,2013,8.6450000000
bel,2014,9.0170000000
bel,2015,9.0890000000
bel,2016,8.0600000000
bel,2017,7.1180000000
bel,2018,6.2870000000
bel,2019,5.7290000000
bel,2020,5.7230000000
bel,2021,6.6150000000
bel,2022,5.9020000000
blz,1991,7.8360000000
blz,1992,7.7560000000
blz,1993,7.7640000000
blz,1994,9.0920000000
blz,1995,10.0320000000
blz,1996,11.6650000000
blz,1997,9.0150000000
blz,1998,10.8360000000
blz,1999,9.1450000000
blz,2000,7.4460000000
blz,2001,5.8770000000
blz,2002,7.4450000000
blz,2003,7.4140000000
blz,2004,7.4670000000
blz,2005,7.4970000000
blz,2006,6.2720000000
blz,2007,5.9500000000
blz,2008,5.7120000000
blz,2009,5.7540000000
blz,2010,5.7510000000
blz,2011,5.7810000000
blz,2012,5.8000000000
blz,2013,5.8320000000
blz,2014,4.7680000000
blz,2015,5.4500000000
blz,2016,4.4140000000
blz,2017,4.6090000000
blz,2018,5.3130000000
blz,2019,6.0340000000
blz,2020,7.5910000000
blz,2021,7.0180000000
blz,2022,6.4660000000
ben,1991,2.1080000000
ben,1992,2.1570000000
ben,1993,1.9920000000
ben,1994,1.9400000000
ben,1995,1.7630000000
ben,1996,1.6720000000
ben,1997,1.5340000000
ben,1998,1.4340000000
ben,1999,1.2950000000
ben,2000,1.1650000000
ben,2001,1.0440000000
ben,2002,0.9210000000
ben,2003,0.9330000000
ben,2004,0.9270000000
ben,2005,0.9490000000
ben,2006,0.9310000000
ben,2007,0.9140000000
ben,2008,0.9200000000
ben,2009,0.9380000000
ben,2010,0.9370000000
ben,2011,2.4320000000
ben,2012,2.2350000000
ben,2013,2.0340000000
ben,2014,1.8890000000
ben,2015,1.8000000000
ben,2016,1.6120000000
ben,2017,1.4190000000
ben,2018,1.2470000000
ben,2019,1.2430000000
ben,2020,1.4750000000
ben,2021,1.4880000000
ben,2022,1.3940000000
btn,1991,1.4290000000
btn,1992,1.4460000000
btn,1993,1.4240000000
btn,1994,1.4310000000
btn,1995,1.4330000000
btn,1996,1.4160000000
btn,1997,1.4060000000
btn,1998,1.4000000000
btn,1999,1.2320000000
btn,2000,1.1780000000
btn,2001,1.1880000000
btn,2002,1.2630000000
btn,2003,1.2950000000
btn,2004,1.8880000000
btn,2005,2.9310000000
btn,2006,2.6310000000
btn,2007,2.9220000000
btn,2008,2.7530000000
btn,2009,2.7400000000
btn,2010,2.7630000000
btn,2011,1.9940000000
btn,2012,1.9140000000
btn,2013,2.2410000000
btn,2014,1.9790000000
btn,2015,1.9040000000
btn,2016,2.2060000000
btn,2017,2.4690000000
btn,2018,2.7440000000
btn,2019,2.2980000000
btn,2020,4.2640000000
btn,2021,3.2820000000
btn,2022,2.9850000000
bol,1991,3.0890000000
