economy,year,sl_uem_totl_ma_zs
mna,2019,9.3941185305
mna,2020,10.3230873602
mna,2021,10.0272638260
mna,2022,9.3269322334
mna,2023,9.0339417532
tmn,1991,10.5953271581
tmn,1992,11.1442002742
tmn,1993,11.7803386218
tmn,1994,11.7855736203
tmn,1995,12.2040446059
tmn,1996,11.3263640279
tmn,1997,10.8944809526
tmn,1998,11.0266324860
tmn,1999,11.3974130465
tmn,2000,11.7004667465
tmn,2001,11.6013825276
tmn,2002,11.5309204765
tmn,2003,11.2831959615
tmn,2004,9.7129618347
tmn,2005,9.9884063051
tmn,2006,9.2416051426
tmn,2007,8.9262881387
tmn,2008,8.6209723526
tmn,2009,8.4794104281
tmn,2010,8.5993443757
tmn,2011,9.4477258630
tmn,2012,9.9571520196
tmn,2013,9.6096244299
tmn,2014,9.7270907143
tmn,2015,10.0926797374
tmn,2016,10.1322547566
tmn,2017,10.2953937000
tmn,2018,10.0587734575
tmn,2019,9.2698573701
tmn,2020,10.2004414127
tmn,2021,9.8951402408
tmn,2022,9.2080941397
tmn,2023,9.0339417532
mic,1991,4.5514284433
mic,1992,4.6361264099
mic,1993,4.8156811251
mic,1994,5.0425896647
mic,1995,5.3112357076
mic,1996,5.4089810653
mic,1997,5.4430581459
mic,1998,5.6640032319
mic,1999,5.8763385200
mic,2000,5.8842787178
mic,2001,6.0794816260
mic,2002,6.3303226176
mic,2003,6.4017200092
mic,2004,6.2492073441
mic,2005,6.2744480786
mic,2006,6.0826410763
mic,2007,5.9864811687
mic,2008,6.0017528519
mic,2009,6.2131083660
mic,2010,5.9763923742
mic,2011,5.9111903364
mic,2012,5.9583993545
mic,2013,5.9014271737
mic,2014,5.8805635787
mic,2015,6.0017400612
mic,2016,6.0607778061
mic,2017,6.0673069455
mic,2018,6.0039074843
mic,2019,5.8119651814
mic,2020,6.7644030959
mic,2021,6.1096203259
mic,2022,5.2880020605
mic,2023,4.8879670616
nac,1991,7.5328454417
nac,1992,8.3196998010
nac,1993,7.6518499886
nac,1994,6.6512802806
nac,1995,6.0514878192
nac,1996,5.8812095421
nac,1997,5.3685963714
nac,1998,4.8283816246
nac,1999,4.4889792149
nac,2000,4.2055225300
nac,2001,5.0724953145
nac,2002,6.1548218692
nac,2003,6.4416219020
nac,2004,5.8320523171
nac,2005,5.2736252986
nac,2006,4.8370012400
nac,2007,4.9073735810
nac,2008,6.1642886371
nac,2009,10.2167307563
nac,2010,10.3455723736
nac,2011,9.2301264507
nac,2012,8.1758800751
nac,2013,7.6257595468
nac,2014,6.3925805827
nac,2015,5.5969881528
nac,2016,5.2347423883
nac,2017,4.6602740442
nac,2018,4.1783220296
nac,2019,3.9759483028
nac,2020,8.0162189252
nac,2021,5.7115968420
nac,2022,3.8719894122
nac,2023,3.9775005862
oed,1991,6.2573412578
oed,1992,6.7929696350
oed,1993,7.3078606600
oed,1994,7.3267840415
oed,1995,7.0256781582
oed,1996,6.9865131256
oed,1997,6.6172909431
oed,1998,6.6465757427
oed,1999,6.6662345092
oed,2000,6.2238578578
oed,2001,6.2325413743
oed,2002,6.8397345339
oed,2003,6.9945400269
oed,2004,6.8390325528
oed,2005,6.4767112064
oed,2006,5.9988233294
oed,2007,5.5917800141
oed,2008,6.0362097411
oed,2009,8.5650776214
oed,2010,8.6227163770
oed,2011,8.0202610451
oed,2012,7.9260857187
oed,2013,7.8600910203
oed,2014,7.2428941883
oed,2015,6.7050941693
oed,2016,6.2728036842
oed,2017,5.7018247204
oed,2018,5.2854772116
oed,2019,5.2556745736
oed,2020,6.9284937755
oed,2021,6.0105406706
oed,2022,4.7878138539
oed,2023,4.6913424510
oss,1991,6.7035687319
oss,1992,7.2427802706
oss,1993,7.8153387706
oss,1994,7.9199881331
oss,1995,8.3730519445
oss,1996,8.3328506593
oss,1997,8.4205342764
oss,1998,8.3105655891
oss,1999,8.8243817105
oss,2000,8.9408737507
oss,2001,8.6940291498
oss,2002,8.3570352149
oss,2003,8.5533088533
oss,2004,8.4584755473
oss,2005,8.1485046184
oss,2006,7.4132735675
oss,2007,6.9874902507
oss,2008,6.7268771428
oss,2009,8.4705977782
oss,2010,8.6468840957
oss,2011,8.1423656249
oss,2012,8.2823489940
oss,2013,8.4385014360
oss,2014,8.2214551809
oss,2015,7.7312253574
oss,2016,7.4219065859
oss,2017,7.0753159637
oss,2018,6.7693749403
oss,2019,6.3934241041
oss,2020,8.1113915102
oss,2021,7.8086469147
oss,2022,7.2804699148
oss,2023,7.1801941968
pss,1991,3.4042002663
pss,1992,3.4120535708
pss,1993,3.4716776268
pss,1994,3.4522736619
pss,1995,3.5191706447
pss,1996,3.5499104339
pss,1997,3.6766046932
pss,1998,3.7710757709
pss,1999,3.8077849800
pss,2000,3.9050905304
pss,2001,4.0004220116
pss,2002,4.0823551696
pss,2003,3.9820568102
pss,2004,3.8426751828
pss,2005,3.3383977444
pss,2006,3.3655430147
pss,2007,3.4322628080
pss,2008,3.4532939368
pss,2009,3.5050576288
pss,2010,3.4436987832
pss,2011,3.4211283693
pss,2012,3.4615089790
pss,2013,3.2934529148
pss,2014,3.2249533441
pss,2015,3.1197051807
pss,2016,3.0298338082
pss,2017,2.9842908332
pss,2018,2.9816451968
pss,2019,3.0013310783
pss,2020,3.1457384135
pss,2021,3.1890838597
pss,2022,3.2789273981
pss,2023,3.1879308355
pst,1991,5.9041229688
pst,1992,6.5973059187
pst,1993,7.2464363763
pst,1994,7.1807788669
pst,1995,6.9550357434
pst,1996,7.1675564616
pst,1997,6.9446888095
pst,1998,6.9722228797
pst,1999,6.7218535678
pst,2000,6.1453182149
pst,2001,6.1270612439
pst,2002,6.5783087522
pst,2003,6.7355345513
pst,2004,6.4856656342
pst,2005,6.1583594918
pst,2006,5.7347352317
pst,2007,5.3531041854
pst,2008,5.8161868242
pst,2009,8.4317153274
pst,2010,8.6404945734
pst,2011,8.1561262236
pst,2012,8.1436735090
pst,2013,8.0817279026
pst,2014,7.4796105000
pst,2015,6.8977321295
pst,2016,6.4195721436
pst,2017,5.8195296821
pst,2018,5.2659361665
pst,2019,4.8975167765
pst,2020,6.5768954069
pst,2021,5.7293838989
pst,2022,4.4066874636
pst,2023,4.4265138291
pre,1991,5.4770701424
pre,1992,5.5374520495
pre,1993,5.6052873480
pre,1994,5.5678395301
pre,1995,5.4525539523
pre,1996,5.3393665384
pre,1997,5.2458750790
pre,1998,5.2252491394
pre,1999,5.2717608700
pre,2000,5.3206226101
pre,2001,5.3153171289
pre,2002,5.2439131254
pre,2003,5.1722589848
pre,2004,5.0801176847
pre,2005,5.0278974924
pre,2006,4.9617901372
pre,2007,4.9232929514
pre,2008,4.9102124557
pre,2009,4.8461643203
pre,2010,4.9991813143
pre,2011,5.0400780249
pre,2012,4.9727479075
pre,2013,4.8394891138
pre,2014,4.8483829453
pre,2015,4.9476183921
pre,2016,5.0426054877
pre,2017,5.3529096672
pre,2018,5.3453186631
pre,2019,5.4143673612
pre,2020,5.8327301198
pre,2021,5.4994391607
pre,2022,4.8083024594
pre,2023,4.8396813230
sst,1991,7.3237608364
sst,1992,7.7629033577
sst,1993,8.1144030120
sst,1994,8.1339063106
sst,1995,8.2562214426
sst,1996,8.1542021686
sst,1997,8.2097534300
sst,1998,8.0396482968
sst,1999,8.4277037410
sst,2000,8.4490479093
sst,2001,8.2837402591
sst,2002,8.1291994607
sst,2003,8.2697356334
sst,2004,8.1151466801
sst,2005,7.7624880686
sst,2006,7.1049259515
sst,2007,6.7380724053
sst,2008,6.5711654637
sst,2009,8.1325542724
sst,2010,8.2542510373
sst,2011,7.8933616094
sst,2012,8.0561382247
sst,2013,8.2209766915
sst,2014,7.9529573268
sst,2015,7.5494019396
sst,2016,7.2780376565
sst,2017,6.9549091234
sst,2018,6.7893657379
sst,2019,6.4897314309
sst,2020,8.1051310091
sst,2021,7.7567919531
sst,2022,7.1374849153
sst,2023,6.9497784420
sas,1991,5.9100340038
sas,1992,5.9176491458
sas,1993,5.9342957841
sas,1994,5.9090025289
sas,1995,6.0246589177
sas,1996,6.1318110673
sas,1997,6.2751739029
sas,1998,6.4103239843
sas,1999,6.5433923334
sas,2000,6.6698376443
sas,2001,6.8137300654
sas,2002,6.9882242997
sas,2003,7.1023781115
sas,2004,7.1626515086
sas,2005,7.2093135391
sas,2006,7.0880115603
sas,2007,7.0603398156
sas,2008,7.0743520942
sas,2009,7.0977212771
sas,2010,6.9271758622
sas,2011,6.8723181457
sas,2012,7.1244220177
sas,2013,6.9969341529
sas,2014,6.8187814207
sas,2015,6.8600805526
sas,2016,6.7309558984
sas,2017,6.7965904347
sas,2018,6.8499191015
sas,2019,6.1654509171
sas,2020,7.6443014382
sas,2021,6.4574390283
sas,2022,4.9968010811
sas,2023,4.4571908287
tsa,1991,5.9100340038
tsa,1992,5.9176491458
tsa,1993,5.9342957841
tsa,1994,5.9090025289
tsa,1995,6.0246589177
tsa,1996,6.1318110673
tsa,1997,6.2751739029
tsa,1998,6.4103239843
tsa,1999,6.5433923334
tsa,2000,6.6698376443
tsa,2001,6.8137300654
tsa,2002,6.9882242997
tsa,2003,7.1023781115
tsa,2004,7.1626515086
tsa,2005,7.2093135391
tsa,2006,7.0880115603
tsa,2007,7.0603398156
tsa,2008,7.0743520942
tsa,2009,7.0977212771
tsa,2010,6.9271758622
tsa,2011,6.8723181457
tsa,2012,7.1244220177
tsa,2013,6.9969341529
tsa,2014,6.8187814207
tsa,2015,6.8600805526
tsa,2016,6.7309558984
tsa,2017,6.7965904347
tsa,2018,6.8499191015
tsa,2019,6.1654509171
tsa,2020,7.6443014382
tsa,2021,6.4574390283
tsa,2022,4.9968010811
tsa,2023,4.4571908287
ssf,1991,6.3262503966
ssf,1992,6.4033676019
ssf,1993,6.4227644784
ssf,1994,6.3415118793
ssf,1995,6.1814570455
ssf,1996,6.0816198973
ssf,1997,6.0324851991
ssf,1998,6.0329767529
ssf,1999,6.1150789875
ssf,2000,6.1247494221
ssf,2001,6.0326161014
ssf,2002,5.8969238247
ssf,2003,5.7780995699
ssf,2004,5.6250842683
ssf,2005,5.5126876359
ssf,2006,5.3946346700
ssf,2007,5.3511558383
ssf,2008,5.3477987608
ssf,2009,5.4096541738
ssf,2010,5.6109859659
ssf,2011,5.5085126268
ssf,2012,5.4365883268
ssf,2013,5.2919445064
ssf,2014,5.3656876395
ssf,2015,5.5312690541
ssf,2016,5.6010828571
ssf,2017,5.6964245878
ssf,2018,5.6624824658
ssf,2019,5.7787137523
ssf,2020,6.0879572232
ssf,2021,6.0182201481
ssf,2022,5.3091612349
ssf,2023,5.2520682397
ssa,1991,6.3262503966
ssa,1992,6.4033676019
ssa,1993,6.4227644784
ssa,1994,6.3415118793
ssa,1995,6.1814570455
ssa,1996,6.0816198973
ssa,1997,6.0324851991
ssa,1998,6.0329767529
ssa,1999,6.1150789875
ssa,2000,6.1247494221
ssa,2001,6.0326161014
ssa,2002,5.8969238247
ssa,2003,5.7780995699
ssa,2004,5.6250842683
ssa,2005,5.5126876359
ssa,2006,5.3946346700
ssa,2007,5.3511558383
ssa,2008,5.3477987608
ssa,2009,5.4096541738
ssa,2010,5.6109859659
ssa,2011,5.5085126268
ssa,2012,5.4365883268
ssa,2013,5.2919445064
ssa,2014,5.3656876395
ssa,2015,5.5312690541
ssa,2016,5.6010828571
ssa,2017,5.6964245878
ssa,2018,5.6624824658
ssa,2019,5.7787137523
ssa,2020,6.0879572232
ssa,2021,6.0182201481
ssa,2022,5.3091612349
ssa,2023,5.2520682397
tss,1991,6.3262503966
tss,1992,6.4033676019
tss,1993,6.4227644784
tss,1994,6.3415118793
tss,1995,6.1814570455
tss,1996,6.0816198973
tss,1997,6.0324851991
tss,1998,6.0329767529
tss,1999,6.1150789875
tss,2000,6.1247494221
tss,2001,6.0326161014
tss,2002,5.8969238247
tss,2003,5.7780995699
tss,2004,5.6250842683
tss,2005,5.5126876359
tss,2006,5.3946346700
tss,2007,5.3511558383
tss,2008,5.3477987608
tss,2009,5.4096541738
tss,2010,5.6109859659
tss,2011,5.5085126268
tss,2012,5.4365883268
tss,2013,5.2919445064
tss,2014,5.3656876395
tss,2015,5.5312690541
tss,2016,5.6010828571
tss,2017,5.6964245878
tss,2018,5.6624824658
tss,2019,5.7787137523
tss,2020,6.0879572232
tss,2021,6.0182201481
tss,2022,5.3091612349
tss,2023,5.2520682397
umc,1991,3.8411020539
umc,1992,3.9506834920
umc,1993,4.1911866532
umc,1994,4.5884513808
umc,1995,4.9900686982
umc,1996,5.1203931037
umc,1997,5.0910988515
umc,1998,5.4174775251
umc,1999,5.6988526317
umc,2000,5.6315913471
umc,2001,5.9102449493
umc,2002,6.2902856583
umc,2003,6.3483021508
umc,2004,6.1215128186
umc,2005,6.1253153735
umc,2006,5.8908471239
umc,2007,5.7859585574
umc,2008,5.8139429529
umc,2009,6.1940598512
umc,2010,5.8786586776
umc,2011,5.6799489301
umc,2012,5.6248456415
umc,2013,5.5859198028
umc,2014,5.6387525717
umc,2015,5.8223524973
umc,2016,6.0449162166
umc,2017,6.0125442600
umc,2018,5.9377867721
umc,2019,6.0434183762
umc,2020,6.7907375298
umc,2021,6.2836449267
umc,2022,5.9479049258
umc,2023,5.6041376269
wld,1991,4.9883207656
wld,1992,5.1719277527
wld,1993,5.4299727723
wld,1994,5.6254917508
wld,1995,5.7465004719
wld,1996,5.8236009221
wld,1997,5.8304902459
wld,1998,6.0089120746
wld,1999,6.1642897579
wld,2000,6.0394191116
wld,2001,6.1600717590
wld,2002,6.4263543757
wld,2003,6.5067474483
wld,2004,6.3317006394
wld,2005,6.2482372860
wld,2006,6.0048712446
wld,2007,5.8151833905
wld,2008,5.8947312247
wld,2009,6.5056178604
wld,2010,6.3523109864
wld,2011,6.1955265266
wld,2012,6.2064132742
wld,2013,6.1467547301
wld,2014,6.0032115328
wld,2015,6.0106357059
wld,2016,5.9712382412
wld,2017,5.8751333637
wld,2018,5.7292973108
wld,2019,5.5263461866
wld,2020,6.5837385762
wld,2021,5.9406156843
wld,2022,5.0958601104
wld,2023,4.8034850282
afg,1991,7.4370000000
afg,1992,7.4290000000
afg,1993,7.4480000000
afg,1994,7.4660000000
afg,1995,7.4510000000
afg,1996,7.4300000000
afg,1997,7.4150000000
afg,1998,7.4390000000
afg,1999,7.4530000000
afg,2000,7.4580000000
afg,2001,7.4570000000
afg,2002,7.4350000000
afg,2003,7.4140000000
afg,2004,7.4020000000
afg,2005,7.3980000000
afg,2006,7.4080000000
afg,2007,7.4030000000
afg,2008,7.4200000000
afg,2009,7.4170000000
afg,2010,7.4160000000
afg,2011,7.4090000000
afg,2012,7.3920000000
afg,2013,7.3750000000
afg,2014,7.3430000000
afg,2015,8.3630000000
afg,2016,9.3690000000
afg,2017,10.3650000000
afg,2018,10.2110000000
afg,2019,10.0720000000
afg,2020,10.4580000000
afg,2021,10.8560000000
afg,2022,13.1700000000
afg,2023,13.4830000000
alb,1991,10.3280000000
alb,1992,32.0850000000
alb,1993,26.8560000000
alb,1994,22.2170000000
alb,1995,14.9640000000
alb,1996,14.6510000000
alb,1997,17.6960000000
alb,1998,20.2360000000
alb,1999,21.1550000000
alb,2000,19.3740000000
alb,2001,18.3000000000
alb,2002,17.6150000000
alb,2003,16.6890000000
alb,2004,16.0180000000
alb,2005,15.6340000000
alb,2006,15.2890000000
alb,2007,15.6440000000
alb,2008,12.5410000000
alb,2009,12.1910000000
alb,2010,12.7560000000
alb,2011,13.2660000000
alb,2012,14.8060000000
alb,2013,17.6650000000
alb,2014,19.8570000000
alb,2015,17.2470000000
alb,2016,16.1460000000
alb,2017,14.4470000000
alb,2018,12.6280000000
alb,2019,11.5840000000
alb,2020,13.0040000000
alb,2021,12.6770000000
alb,2022,11.7160000000
alb,2023,11.7120000000
dza,1991,21.1630000000
dza,1992,24.9100000000
dza,1993,26.6640000000
dza,1994,28.0540000000
dza,1995,32.0350000000
dza,1996,28.3300000000
dza,1997,25.3190000000
dza,1998,26.7810000000
dza,1999,28.5190000000
dza,2000,29.7780000000
dza,2001,27.2250000000
dza,2002,25.7170000000
dza,2003,23.4260000000
dza,2004,17.5530000000
dza,2005,14.9270000000
dza,2006,11.7450000000
dza,2007,12.8240000000
dza,2008,10.1380000000
dza,2009,8.5940000000
dza,2010,8.1360000000
dza,2011,8.4320000000
dza,2012,9.6020000000
dza,2013,8.3190000000
dza,2014,9.0170000000
dza,2015,9.9390000000
dza,2016,8.2070000000
dza,2017,9.8580000000
dza,2018,10.0050000000
dza,2019,10.1360000000
dza,2020,11.7650000000
dza,2021,11.3400000000
dza,2022,10.2320000000
dza,2023,9.6470000000
ago,1991,14.4830000000
ago,1992,14.6190000000
ago,1993,15.0240000000
ago,1994,15.0480000000
ago,1995,14.6890000000
ago,1996,14.0590000000
ago,1997,13.9840000000
ago,1998,14.1810000000
ago,1999,14.4000000000
ago,2000,14.4970000000
ago,2001,14.5300000000
ago,2002,14.3510000000
ago,2003,14.3760000000
ago,2004,14.2830000000
ago,2005,14.2840000000
ago,2006,14.1540000000
ago,2007,14.1180000000
ago,2008,14.2000000000
ago,2009,14.4020000000
ago,2010,14.5890000000
ago,2011,14.7640000000
ago,2012,14.8070000000
ago,2013,14.9780000000
ago,2014,15.1340000000
ago,2015,15.4590000000
ago,2016,15.7880000000
ago,2017,16.0710000000
ago,2018,16.3010000000
ago,2019,16.4470000000
ago,2020,16.7380000000
ago,2021,15.8170000000
ago,2022,14.5670000000
ago,2023,14.4920000000
arg,1991,5.2360000000
arg,1992,6.1220000000
arg,1993,8.4010000000
arg,1994,10.2400000000
arg,1995,16.4340000000
arg,1996,15.6410000000
arg,1997,12.7950000000
arg,1998,11.6470000000
arg,1999,13.2590000000
arg,2000,14.0330000000
arg,2001,17.4110000000
arg,2002,20.1130000000
arg,2003,13.8190000000
arg,2004,11.8940000000
arg,2005,10.0540000000
arg,2006,8.4220000000
arg,2007,7.0630000000
arg,2008,6.5200000000
arg,2009,7.7880000000
arg,2010,6.6840000000
arg,2011,6.2670000000
arg,2012,6.1000000000
arg,2013,6.1360000000
arg,2014,6.4920000000
arg,2015,6.7970000000
arg,2016,7.2850000000
arg,2017,7.5430000000
arg,2018,8.2450000000
arg,2019,9.2000000000
arg,2020,10.7760000000
arg,2021,7.9120000000
arg,2022,6.1510000000
arg,2023,5.7140000000
arm,1991,1.1430000000
arm,1992,1.2850000000
arm,1993,3.4620000000
arm,1994,4.8820000000
arm,1995,3.6520000000
arm,1996,4.4790000000
arm,1997,5.2810000000
arm,1998,5.6420000000
arm,1999,7.6040000000
arm,2000,7.9560000000
arm,2001,8.3090000000
arm,2002,8.6430000000
arm,2003,8.9830000000
arm,2004,9.3440000000
arm,2005,9.7050000000
arm,2006,10.0730000000
arm,2007,10.4290000000
arm,2008,10.8470000000
arm,2009,11.3410000000
arm,2010,11.7860000000
arm,2011,12.2000000000
arm,2012,12.5230000000
arm,2013,12.9260000000
arm,2014,13.3400000000
arm,2015,13.7700000000
arm,2016,14.1970000000
arm,2017,14.5960000000
arm,2018,15.0050000000
arm,2019,14.1120000000
arm,2020,15.0230000000
arm,2021,13.0360000000
arm,2022,11.3570000000
arm,2023,11.3280000000
aus,1991,9.8870000000
aus,1992,11.3050000000
aus,1993,11.5090000000
aus,1994,9.9830000000
aus,1995,8.7430000000
aus,1996,8.7110000000
aus,1997,8.5840000000
aus,1998,7.9480000000
aus,1999,7.0400000000
aus,2000,6.4590000000
aus,2001,6.9820000000
aus,2002,6.5350000000
aus,2003,5.8910000000
aus,2004,5.2830000000
aus,2005,4.8820000000
aus,2006,4.6690000000
aus,2007,4.0420000000
aus,2008,3.9600000000
aus,2009,5.6940000000
aus,2010,5.0750000000
aus,2011,4.8950000000
aus,2012,5.1380000000
aus,2013,5.7060000000
aus,2014,5.9970000000
aus,2015,6.0390000000
aus,2016,5.6510000000
aus,2017,5.5250000000
aus,2018,5.2820000000
aus,2019,5.2050000000
aus,2020,6.5510000000
aus,2021,5.2090000000
aus,2022,3.7640000000
aus,2023,3.7630000000
aut,1991,3.3340000000
aut,1992,3.4610000000
aut,1993,4.0700000000
aut,1994,3.2080000000
aut,1995,3.9300000000
aut,1996,5.3470000000
aut,1997,5.0640000000
aut,1998,5.4210000000
aut,1999,4.6620000000
aut,2000,4.7710000000
aut,2001,3.9170000000
aut,2002,5.1200000000
aut,2003,5.1380000000
aut,2004,5.7850000000
aut,2005,5.5040000000
aut,2006,5.0440000000
aut,2007,4.5490000000
aut,2008,3.9810000000
aut,2009,5.5830000000
aut,2010,5.0610000000
aut,2011,4.6340000000
aut,2012,4.9810000000
aut,2013,5.4030000000
aut,2014,5.8920000000
aut,2015,6.1810000000
aut,2016,6.4780000000
aut,2017,5.9710000000
aut,2018,5.1110000000
aut,2019,4.6800000000
aut,2020,5.3650000000
aut,2021,6.5080000000
aut,2022,5.1640000000
aut,2023,5.4770000000
aze,1991,0.8310000000
aze,1992,1.6630000000
aze,1993,4.1560000000
aze,1994,5.8170000000
aze,1995,6.6460000000
aze,1996,7.4750000000
aze,1997,8.3960000000
aze,1998,9.2240000000
aze,1999,10.0530000000
aze,2000,10.8650000000
aze,2001,10.3180000000
aze,2002,9.7090000000
aze,2003,9.0700000000
aze,2004,7.9400000000
aze,2005,7.2350000000
aze,2006,6.8920000000
aze,2007,7.0870000000
aze,2008,6.1550000000
aze,2009,4.9290000000
aze,2010,4.3520000000
aze,2011,4.4200000000
aze,2012,4.3070000000
aze,2013,4.0210000000
aze,2014,4.0040000000
aze,2015,4.0730000000
aze,2016,4.1180000000
aze,2017,4.1030000000
aze,2018,4.0600000000
aze,2019,4.2620000000
aze,2020,6.0970000000
aze,2021,5.1210000000
aze,2022,4.7920000000
aze,2023,4.7810000000
bhs,1991,12.2300000000
bhs,1992,13.9130000000
bhs,1993,12.4510000000
bhs,1994,12.6080000000
bhs,1995,10.0210000000
bhs,1996,8.6180000000
bhs,1997,8.3200000000
bhs,1998,5.6960000000
bhs,1999,5.7770000000
bhs,2000,6.3030000000
bhs,2001,6.7220000000
bhs,2002,8.5280000000
bhs,2003,9.9610000000
bhs,2004,9.3320000000
bhs,2005,9.2820000000
bhs,2006,7.0650000000
bhs,2007,6.7530000000
bhs,2008,7.1940000000
bhs,2009,14.4440000000
bhs,2010,14.1490000000
bhs,2011,13.7590000000
bhs,2012,14.0680000000
bhs,2013,16.1090000000
bhs,2014,13.0370000000
bhs,2015,11.0900000000
bhs,2016,11.0840000000
bhs,2017,8.3540000000
bhs,2018,10.0480000000
bhs,2019,10.0590000000
bhs,2020,13.1250000000
bhs,2021,11.8490000000
bhs,2022,9.8750000000
bhs,2023,9.1650000000
bhr,1991,0.5060000000
bhr,1992,0.4420000000
bhr,1993,0.3780000000
bhr,1994,0.4540000000
bhr,1995,0.4720000000
bhr,1996,0.5560000000
bhr,1997,0.5110000000
bhr,1998,0.4940000000
bhr,1999,0.4850000000
bhr,2000,0.4570000000
bhr,2001,0.4730000000
bhr,2002,0.4760000000
bhr,2003,0.4620000000
bhr,2004,0.4190000000
bhr,2005,0.3910000000
bhr,2006,0.3880000000
bhr,2007,0.3780000000
bhr,2008,0.3800000000
bhr,2009,0.4090000000
bhr,2010,0.4400000000
bhr,2011,0.4880000000
bhr,2012,0.4790000000
bhr,2013,0.4660000000
bhr,2014,0.4370000000
bhr,2015,0.4470000000
bhr,2016,0.4700000000
bhr,2017,0.4740000000
bhr,2018,0.4770000000
bhr,2019,0.4880000000
bhr,2020,0.8570000000
bhr,2021,0.7160000000
bhr,2022,0.5320000000
bhr,2023,0.4260000000
bgd,1991,2.2320000000
bgd,1992,2.3000000000
bgd,1993,2.3830000000
bgd,1994,2.4610000000
bgd,1995,2.5420000000
bgd,1996,2.6230000000
bgd,1997,2.7810000000
bgd,1998,2.9410000000
bgd,1999,3.0990000000
bgd,2000,3.2510000000
bgd,2001,3.5480000000
bgd,2002,3.8520000000
bgd,2003,4.1560000000
bgd,2004,3.7620000000
bgd,2005,3.3430000000
bgd,2006,2.6540000000
bgd,2007,3.1410000000
bgd,2008,3.6430000000
bgd,2009,4.1580000000
bgd,2010,2.9940000000
bgd,2011,3.0700000000
bgd,2012,3.1310000000
bgd,2013,3.1920000000
bgd,2014,3.1610000000
bgd,2015,3.1270000000
bgd,2016,3.0870000000
bgd,2017,3.3070000000
bgd,2018,3.4560000000
bgd,2019,3.6060000000
bgd,2020,4.6670000000
bgd,2021,4.6220000000
bgd,2022,4.0400000000
bgd,2023,3.8750000000
brb,1991,19.9070000000
brb,1992,20.4960000000
brb,1993,21.6750000000
brb,1994,18.4350000000
brb,1995,16.7000000000
brb,1996,11.8180000000
brb,1997,11.4160000000
brb,1998,8.5390000000
brb,1999,7.9480000000
brb,2000,7.4460000000
brb,2001,8.0100000000
brb,2002,8.5470000000
brb,2003,9.5280000000
brb,2004,8.7330000000
brb,2005,7.4400000000
brb,2006,7.6960000000
brb,2007,6.4430000000
brb,2008,6.8640000000
brb,2009,10.1480000000
brb,2010,10.9020000000
brb,2011,9.7920000000
brb,2012,10.9450000000
brb,2013,11.6630000000
brb,2014,11.6900000000
brb,2015,10.6400000000
brb,2016,7.8470000000
brb,2017,8.4670000000
brb,2018,8.1160000000
brb,2019,9.5430000000
brb,2020,11.2040000000
brb,2021,10.7520000000
brb,2022,9.5990000000
brb,2023,8.9640000000
blr,1991,0.7390000000
blr,1992,3.8190000000
blr,1993,10.4670000000
blr,1994,15.7590000000
blr,1995,21.7900000000
blr,1996,30.0490000000
blr,1997,21.0730000000
blr,1998,17.2640000000
blr,1999,15.7940000000
blr,2000,15.0310000000
blr,2001,14.2410000000
blr,2002,13.4000000000
blr,2003,12.5620000000
blr,2004,11.6840000000
blr,2005,10.8280000000
blr,2006,9.9840000000
blr,2007,9.1740000000
blr,2008,8.3420000000
blr,2009,7.5570000000
blr,2010,7.5360000000
blr,2011,7.5340000000
blr,2012,7.5040000000
blr,2013,7.5120000000
blr,2014,7.5050000000
blr,2015,7.5060000000
blr,2016,7.4980000000
blr,2017,7.2470000000
blr,2018,5.9440000000
blr,2019,5.1260000000
blr,2020,4.7900000000
blr,2021,4.7400000000
blr,2022,4.2470000000
blr,2023,4.2470000000
bel,1991,4.5550000000
bel,1992,4.7970000000
bel,1993,6.1650000000
bel,1994,7.6940000000
bel,1995,7.3090000000
bel,1996,7.4040000000
bel,1997,7.0880000000
bel,1998,7.5810000000
bel,1999,7.4730000000
bel,2000,5.3060000000
bel,2001,5.6300000000
bel,2002,6.2440000000
bel,2003,7.4410000000
bel,2004,6.6480000000
bel,2005,7.5970000000
bel,2006,7.3960000000
bel,2007,6.6630000000
bel,2008,6.4680000000
bel,2009,7.7450000000
bel,2010,8.1070000000
bel,2011,7.1060000000
bel,2012,7.6520000000
bel,2013,8.6400000000
bel,2014,9.0200000000
bel,2015,9.0930000000
bel,2016,8.0600000000
bel,2017,7.1140000000
bel,2018,6.2840000000
bel,2019,5.7310000000
bel,2020,5.7280000000
bel,2021,6.6170000000
bel,2022,5.8290000000
bel,2023,5.9460000000
blz,1991,7.6990000000
blz,1992,7.6820000000
blz,1993,7.7710000000
blz,1994,9.0950000000
blz,1995,10.0170000000
blz,1996,11.6320000000
blz,1997,8.9420000000
blz,1998,10.7180000000
blz,1999,9.0770000000
blz,2000,7.3400000000
blz,2001,5.8320000000
blz,2002,7.4070000000
blz,2003,7.4600000000
blz,2004,7.4390000000
blz,2005,7.4640000000
blz,2006,6.2470000000
blz,2007,5.9310000000
blz,2008,5.7030000000
blz,2009,5.8150000000
blz,2010,5.8800000000
blz,2011,5.8890000000
blz,2012,5.8500000000
blz,2013,5.8290000000
blz,2014,4.7710000000
blz,2015,5.4450000000
blz,2016,4.4190000000
blz,2017,4.6080000000
blz,2018,5.3650000000
blz,2019,6.0110000000
