economy,year,sl_uem_totl_ma_zs
pss,1991,2.8114500291
pss,1992,2.7884481220
pss,1993,2.9258042629
pss,1994,2.9265763572
pss,1995,2.9964603522
pss,1996,3.0222597110
pss,1997,3.0949243327
pss,1998,3.0685406904
pss,1999,3.1234855944
pss,2000,3.2371230957
pss,2001,3.2351955414
pss,2002,3.2971082012
pss,2003,3.3126825753
pss,2004,3.1844345788
pss,2005,3.1142726508
pss,2006,3.0347575251
pss,2007,3.0419650769
pss,2008,3.0513242350
pss,2009,3.4027537306
pss,2010,3.3353290729
pss,2011,3.3231422566
pss,2012,3.3848313725
pss,2013,3.2013467930
pss,2014,3.1049122958
pss,2015,3.0246513000
pss,2016,2.9448199318
pss,2017,2.8574722143
pss,2018,2.7905401160
pss,2019,2.7628300223
pss,2020,2.7466593595
pst,1991,5.9483343338
pst,1992,6.6059999487
pst,1993,7.2201687107
pst,1994,7.1834260174
pst,1995,6.9651005325
pst,1996,7.1562630804
pst,1997,6.9248917901
pst,1998,6.9525937853
pst,1999,6.7044249671
pst,2000,6.1428048187
pst,2001,6.1246690721
pst,2002,6.5754387364
pst,2003,6.7419873806
pst,2004,6.4860886142
pst,2005,6.1460248996
pst,2006,5.7079158928
pst,2007,5.3436454233
pst,2008,5.8068012513
pst,2009,8.4217184540
pst,2010,8.6272310851
pst,2011,8.1466709037
pst,2012,8.1373364374
pst,2013,8.0880082076
pst,2014,7.4904948293
pst,2015,6.8990596365
pst,2016,6.4180594965
pst,2017,5.8150017066
pst,2018,5.2624352765
pst,2019,4.9638586397
pst,2020,4.9801003211
pre,1991,5.3217825698
pre,1992,5.3754196807
pre,1993,5.4713278786
pre,1994,5.4439101136
pre,1995,5.3659304826
pre,1996,5.3631186286
pre,1997,5.3324784942
pre,1998,5.2888290174
pre,1999,5.3824139018
pre,2000,5.3927647349
pre,2001,5.3900744459
pre,2002,5.4053850979
pre,2003,5.4024446136
pre,2004,5.3199439178
pre,2005,5.2600923670
pre,2006,5.0886534936
pre,2007,4.9306908799
pre,2008,4.8301989309
pre,2009,4.8690986562
pre,2010,5.1106895380
pre,2011,5.0870654657
pre,2012,5.0084651665
pre,2013,4.9119020970
pre,2014,4.8433031315
pre,2015,4.8067248065
pre,2016,5.2300637181
pre,2017,5.5432944793
pre,2018,5.4480341572
pre,2019,5.4570348417
pre,2020,5.4776797825
sst,1991,8.8756394956
sst,1992,9.3325246993
sst,1993,10.0013848159
sst,1994,10.0383577212
sst,1995,10.3271698684
sst,1996,10.2590188326
sst,1997,10.3625480646
sst,1998,10.0928723126
sst,1999,10.0726424560
sst,2000,9.7953749736
sst,2001,9.6631594869
sst,2002,9.6386854083
sst,2003,9.5492297349
sst,2004,9.2614457702
sst,2005,8.7592084699
sst,2006,8.0198566838
sst,2007,7.4175063000
sst,2008,7.2113060952
sst,2009,8.1155019047
sst,2010,8.2149443920
sst,2011,7.8391186491
sst,2012,7.8202157710
sst,2013,7.9980061485
sst,2014,7.7169266652
sst,2015,7.6213812268
sst,2016,7.6002104137
sst,2017,7.2728856811
sst,2018,6.9304009506
sst,2019,6.7953525288
sst,2020,6.8191027383
sas,1991,4.8932771411
sas,1992,4.8823478833
sas,1993,5.0019233987
sas,1994,4.9872358853
sas,1995,4.9827646543
sas,1996,4.9939351606
sas,1997,5.0177058531
sas,1998,4.9772621297
sas,1999,5.0068550497
sas,2000,5.0441651470
sas,2001,5.0469573609
sas,2002,5.1451815009
sas,2003,5.1133214677
sas,2004,5.0349836220
sas,2005,4.9159502410
sas,2006,4.7268379577
sas,2007,4.6179570790
sas,2008,4.6763048895
sas,2009,4.9230856228
sas,2010,4.8585010807
sas,2011,4.9094032747
sas,2012,5.0160268152
sas,2013,5.1477234357
sas,2014,4.9808182867
sas,2015,5.0489318385
sas,2016,5.0468794241
sas,2017,5.0316944972
sas,2018,4.9867053459
sas,2019,5.0525045022
sas,2020,5.0914900228
tsa,1991,4.8932771411
tsa,1992,4.8823478833
tsa,1993,5.0019233987
tsa,1994,4.9872358853
tsa,1995,4.9827646543
tsa,1996,4.9939351606
tsa,1997,5.0177058531
tsa,1998,4.9772621297
tsa,1999,5.0068550497
tsa,2000,5.0441651470
tsa,2001,5.0469573609
tsa,2002,5.1451815009
tsa,2003,5.1133214677
tsa,2004,5.0349836220
tsa,2005,4.9159502410
tsa,2006,4.7268379577
tsa,2007,4.6179570790
tsa,2008,4.6763048895
tsa,2009,4.9230856228
tsa,2010,4.8585010807
tsa,2011,4.9094032747
tsa,2012,5.0160268152
tsa,2013,5.1477234357
tsa,2014,4.9808182867
tsa,2015,5.0489318385
tsa,2016,5.0468794241
tsa,2017,5.0316944972
tsa,2018,4.9867053459
tsa,2019,5.0525045022
tsa,2020,5.0914900228
ssf,1991,6.3917794360
ssf,1992,6.4475957238
ssf,1993,6.5358620318
ssf,1994,6.5263048071
ssf,1995,6.4806631262
ssf,1996,6.4863891895
ssf,1997,6.4849840752
ssf,1998,6.4261335027
ssf,1999,6.4994526545
ssf,2000,6.4529248358
ssf,2001,6.4214524081
ssf,2002,6.4207925264
ssf,2003,6.3207325425
ssf,2004,5.9799766004
ssf,2005,5.8210936873
ssf,2006,5.5732482127
ssf,2007,5.3640889873
ssf,2008,5.1615756746
ssf,2009,5.3117802321
ssf,2010,5.5394608657
ssf,2011,5.4919268394
ssf,2012,5.4583761716
ssf,2013,5.3611033371
ssf,2014,5.2906916160
ssf,2015,5.2822395888
ssf,2016,5.6537381502
ssf,2017,5.8264550547
ssf,2018,5.7218392821
ssf,2019,5.7801204838
ssf,2020,5.7878800678
ssa,1991,6.3888757849
ssa,1992,6.4450002785
ssa,1993,6.5329931280
ssa,1994,6.5233651016
ssa,1995,6.4776501643
ssa,1996,6.4834338681
ssa,1997,6.4820781069
ssa,1998,6.4231183986
ssa,1999,6.4961516992
ssa,2000,6.4501571847
ssa,2001,6.4179129925
ssa,2002,6.4207754110
ssa,2003,6.3216052307
ssa,2004,5.9806755851
ssa,2005,5.8212247606
ssa,2006,5.5736005999
ssa,2007,5.3644180899
ssa,2008,5.1638503580
ssa,2009,5.3137375334
ssa,2010,5.5415506310
ssa,2011,5.4930419944
ssa,2012,5.4593783588
ssa,2013,5.3619083832
ssa,2014,5.2905595008
ssa,2015,5.2822201779
ssa,2016,5.6557208459
ssa,2017,5.8284884718
ssa,2018,5.7237863011
ssa,2019,5.7821825042
ssa,2020,5.7900076493
tss,1991,6.3917794360
tss,1992,6.4475957238
tss,1993,6.5358620318
tss,1994,6.5263048071
tss,1995,6.4806631262
tss,1996,6.4863891895
tss,1997,6.4849840752
tss,1998,6.4261335027
tss,1999,6.4994526545
tss,2000,6.4529248358
tss,2001,6.4214524081
tss,2002,6.4207925264
tss,2003,6.3207325425
tss,2004,5.9799766004
tss,2005,5.8210936873
tss,2006,5.5732482127
tss,2007,5.3640889873
tss,2008,5.1615756746
tss,2009,5.3117802321
tss,2010,5.5394608657
tss,2011,5.4919268394
tss,2012,5.4583761716
tss,2013,5.3611033371
tss,2014,5.2906916160
tss,2015,5.2822395888
tss,2016,5.6537381502
tss,2017,5.8264550547
tss,2018,5.7218392821
tss,2019,5.7801204838
tss,2020,5.7878800678
umc,1991,3.9269716128
umc,1992,3.9614280399
umc,1993,4.2579758808
umc,1994,4.6717921337
umc,1995,5.0282891703
umc,1996,5.1643171116
umc,1997,5.2942061453
umc,1998,5.6207495365
umc,1999,5.8728104580
umc,2000,5.6737635787
umc,2001,5.9262726537
umc,2002,6.2969278372
umc,2003,6.3874242877
umc,2004,6.1730011650
umc,2005,6.1587905531
umc,2006,5.8986383940
umc,2007,5.7116977788
umc,2008,5.7470225725
umc,2009,6.1841391424
umc,2010,5.8729480032
umc,2011,5.6839712048
umc,2012,5.5984110182
umc,2013,5.5709438306
umc,2014,5.5619853202
umc,2015,5.7458768090
umc,2016,5.9686797118
umc,2017,5.9333920906
umc,2018,5.8128971466
umc,2019,5.9280164495
umc,2020,5.9595795752
wld,1991,4.7458612433
wld,1992,4.9138435799
wld,1993,5.2183837355
wld,1994,5.3871232078
wld,1995,5.4924087690
wld,1996,5.5580962506
wld,1997,5.5619270166
wld,1998,5.6977558096
wld,1999,5.8159231298
wld,2000,5.6643287485
wld,2001,5.7663905399
wld,2002,6.0295899246
wld,2003,6.0715760021
wld,2004,5.8502215571
wld,2005,5.7224017316
wld,2006,5.4252893078
wld,2007,5.2021310763
wld,2008,5.2725432223
wld,2009,5.9458909758
wld,2010,5.8211328000
wld,2011,5.7029006113
wld,2012,5.6797496186
wld,2013,5.6835818150
wld,2014,5.5354942760
wld,2015,5.5164318629
wld,2016,5.5387750737
wld,2017,5.4384029886
wld,2018,5.2716153397
wld,2019,5.2762073005
wld,2020,5.2933312572
afg,1991,10.6610002518
afg,1992,10.7309999466
afg,1993,10.9049997330
afg,1994,10.9180002213
afg,1995,10.8739995956
afg,1996,10.9600000381
afg,1997,10.9079999924
afg,1998,10.8999996185
afg,1999,10.9739999771
afg,2000,10.9519996643
afg,2001,10.9469995499
afg,2002,10.9790000916
afg,2003,11.0129995346
afg,2004,10.9130001068
afg,2005,10.7819995880
afg,2006,10.6339998245
afg,2007,10.3760004044
afg,2008,10.4119997025
afg,2009,10.7500000000
afg,2010,10.8789997101
afg,2011,10.8750000000
afg,2012,10.8719997406
afg,2013,10.8920001984
afg,2014,10.7840003967
afg,2015,10.6840000153
afg,2016,10.5710000992
afg,2017,10.4160003662
afg,2018,10.2869997025
afg,2019,10.3310003281
afg,2020,10.3649997711
alb,1991,16.4810009003
alb,1992,16.3159999847
alb,1993,16.2929992676
alb,1994,16.3229999542
alb,1995,16.3260002136
alb,1996,16.4020004272
alb,1997,16.5949993134
alb,1998,16.2800006866
alb,1999,16.3899993896
alb,2000,16.3409996033
alb,2001,16.2670001984
alb,2002,16.3980007172
alb,2003,16.3840007782
alb,2004,16.2800006866
alb,2005,16.1270008087
alb,2006,15.8690004349
alb,2007,15.6479997635
alb,2008,12.5489997864
alb,2009,12.2060003281
alb,2010,12.7620000839
alb,2011,13.2740001678
alb,2012,14.7810001373
alb,2013,17.6359996796
alb,2014,19.0890007019
alb,2015,17.0680007935
alb,2016,15.6780004501
alb,2017,14.5900001526
alb,2018,13.1269998550
alb,2019,12.8459997177
alb,2020,13.2550001144
dza,1991,21.1970005035
dza,1992,24.9519996643
dza,1993,26.7779998779
dza,1994,28.1270008087
dza,1995,32.0709991455
dza,1996,28.6189994812
dza,1997,25.3180007935
dza,1998,26.6550006866
dza,1999,28.3180007935
dza,2000,29.7779998779
dza,2001,27.2290000916
dza,2002,25.6970005035
dza,2003,23.4330005646
dza,2004,17.5550003052
dza,2005,14.7829999924
dza,2006,11.5819997787
dza,2007,12.6199998856
dza,2008,9.9849996567
dza,2009,8.5629997253
dza,2010,8.1059999466
dza,2011,8.4020004272
dza,2012,9.5699996948
dza,2013,8.2849998474
dza,2014,8.9860000610
dza,2015,9.9879999161
dza,2016,8.3479995728
dza,2017,10.0209999084
dza,2018,9.9259996414
dza,2019,9.6979999542
dza,2020,9.6090002060
ago,1991,4.7090001106
ago,1992,4.6919999123
ago,1993,4.8420000076
ago,1994,4.6929998398
ago,1995,4.6409997940
ago,1996,4.6189999580
ago,1997,4.7179999352
ago,1998,4.6290001869
ago,1999,4.7290000916
ago,2000,4.8359999657
ago,2001,4.8239998817
ago,2002,4.8130002022
ago,2003,4.8880000114
ago,2004,4.7789998055
ago,2005,4.7290000916
ago,2006,4.6630001068
ago,2007,4.5390000343
ago,2008,4.5040001869
ago,2009,4.7119998932
ago,2010,7.9479999542
ago,2011,7.0079998970
ago,2012,6.9710001945
ago,2013,7.0289998055
ago,2014,6.9419999123
ago,2015,6.8829998970
ago,2016,6.8819999695
ago,2017,6.7690000534
ago,2018,6.7080001831
ago,2019,6.8299999237
ago,2020,6.9190001488
arg,1991,5.2360000610
arg,1992,6.1230001450
arg,1993,8.4049997330
arg,1994,10.2419996262
arg,1995,16.4230003357
arg,1996,15.6330003738
arg,1997,12.7869997025
arg,1998,11.6429996490
arg,1999,13.2510004044
arg,2000,14.0200004578
arg,2001,17.4120006561
arg,2002,20.1299991608
arg,2003,13.7849998474
arg,2004,11.8680000305
arg,2005,10.0270004272
arg,2006,8.3970003128
arg,2007,6.9819998741
arg,2008,6.5019998550
arg,2009,7.7760000229
arg,2010,6.6669998169
arg,2011,6.2480001450
arg,2012,6.0809998512
arg,2013,6.1199998856
arg,2014,6.4850001335
arg,2015,6.9650001526
arg,2016,7.1500000954
arg,2017,7.5269999504
arg,2018,8.2259998322
arg,2019,8.9350004196
arg,2020,9.6470003128
arm,1991,1.1449999809
arm,1992,1.3120000362
arm,1993,3.5469999313
arm,1994,4.9650001526
arm,1995,3.7509999275
arm,1996,4.6050000191
arm,1997,5.4140000343
arm,1998,5.7439999580
arm,1999,7.7069997787
arm,2000,8.0380001068
arm,2001,8.3999996185
arm,2002,8.7729997635
arm,2003,9.1359996796
arm,2004,9.4840002060
arm,2005,9.6400003433
arm,2006,9.7629995346
arm,2007,9.8520002365
arm,2008,13.0670003891
arm,2009,17.3530006409
arm,2010,17.0849990845
arm,2011,17.3659992218
arm,2012,16.5149993896
arm,2013,14.4230003357
arm,2014,15.7469997406
arm,2015,17.3859996796
arm,2016,17.7310009003
arm,2017,17.9060001373
arm,2018,17.7509994507
arm,2019,16.7290000916
arm,2020,15.9169998169
aus,1991,9.8859996796
aus,1992,11.3050003052
aus,1993,11.5069999695
aus,1994,9.9820003510
aus,1995,8.7410001755
aus,1996,8.7100000381
aus,1997,8.5819997787
aus,1998,7.9400000572
aus,1999,7.0359997749
aus,2000,6.4549999237
aus,2001,6.9770002365
aus,2002,6.5300002098
aus,2003,5.8889999390
aus,2004,5.2820000648
aus,2005,4.8800001144
aus,2006,4.6680002213
aus,2007,4.0430002213
aus,2008,3.9570000172
aus,2009,5.6929998398
aus,2010,5.0760002136
aus,2011,4.8949999809
aus,2012,5.1389999390
aus,2013,5.7059998512
aus,2014,5.9970002174
aus,2015,6.0390000343
aus,2016,5.6510000229
aus,2017,5.5250000954
aus,2018,5.2810001373
aus,2019,5.2150001526
aus,2020,5.2519998550
aut,1991,3.3340001106
aut,1992,3.4609999657
aut,1993,4.0700001717
aut,1994,3.2100000381
aut,1995,3.9260001183
aut,1996,5.3390002251
aut,1997,5.0560002327
aut,1998,5.4679999352
aut,1999,4.6529998779
aut,2000,4.7589998245
aut,2001,3.9130001068
aut,2002,5.1059999466
aut,2003,5.1300001144
aut,2004,5.7859997749
aut,2005,5.4369997978
aut,2006,4.9429998398
aut,2007,4.4879999161
aut,2008,3.8900001049
aut,2009,5.4860000610
aut,2010,4.9840002060
aut,2011,4.5460000038
aut,2012,4.9340000153
aut,2013,5.3699998856
aut,2014,5.8280000687
aut,2015,6.0850000381
aut,2016,6.4260001183
aut,2017,5.9079999924
aut,2018,5.0199999809
aut,2019,4.7839999199
aut,2020,4.8420000076
aze,1991,0.8230000138
aze,1992,1.6790000200
aze,1993,4.1999998093
aze,1994,5.9860000610
aze,1995,6.7090001106
aze,1996,7.4479999542
aze,1997,8.2919998169
aze,1998,9.1859998703
aze,1999,9.9930000305
aze,2000,10.9560003281
aze,2001,10.3360004425
aze,2002,9.6719999313
aze,2003,9.2589998245
aze,2004,7.9520001411
aze,2005,7.2519998550
aze,2006,6.8829998970
aze,2007,7.7249999046
aze,2008,7.0929999352
aze,2009,4.9439997673
aze,2010,4.4000000954
aze,2011,4.4310002327
aze,2012,4.3229999542
aze,2013,4.0370001793
aze,2014,4.0190000534
aze,2015,4.0879998207
aze,2016,4.1350002289
aze,2017,4.1189999580
aze,2018,4.0760002136
aze,2019,4.7239999771
aze,2020,5.1970000267
bhs,1991,12.2299995422
bhs,1992,13.9180002213
bhs,1993,12.4519996643
bhs,1994,12.6090002060
bhs,1995,10.0220003128
bhs,1996,8.6180000305
bhs,1997,8.3240003586
bhs,1998,5.6820001602
bhs,1999,5.7690000534
bhs,2000,5.9910001755
bhs,2001,6.7210001945
bhs,2002,8.6199998856
bhs,2003,9.9560003281
bhs,2004,9.4320001602
bhs,2005,9.2779998779
bhs,2006,7.0619997978
bhs,2007,6.7470002174
bhs,2008,7.1890001297
bhs,2009,14.4449996948
bhs,2010,14.6370000839
bhs,2011,13.7559995651
bhs,2012,14.0679998398
bhs,2013,16.1089992523
bhs,2014,13.0360002518
bhs,2015,11.0880002975
bhs,2016,11.0869998932
bhs,2017,8.3599996567
bhs,2018,10.0469999313
bhs,2019,9.9610004425
bhs,2020,10.7419996262
bhr,1991,0.4490000010
bhr,1992,0.3869999945
bhr,1993,0.6710000038
bhr,1994,0.5979999900
bhr,1995,0.7260000110
bhr,1996,0.6840000153
bhr,1997,0.5590000153
bhr,1998,0.5649999976
bhr,1999,0.8399999738
bhr,2000,0.6499999762
bhr,2001,0.6819999814
bhr,2002,0.5030000210
bhr,2003,0.4900000095
bhr,2004,0.5130000114
bhr,2005,0.3019999862
bhr,2006,0.2049999982
bhr,2007,0.1049999967
bhr,2008,0.0900000036
bhr,2009,0.3899999857
bhr,2010,0.4429999888
bhr,2011,0.5419999957
bhr,2012,0.4720000029
bhr,2013,0.5289999843
bhr,2014,0.4129999876
bhr,2015,0.4040000141
bhr,2016,0.2759999931
bhr,2017,0.1480000019
bhr,2018,0.1330000013
bhr,2019,0.1500000060
bhr,2020,0.1580000073
bgd,1991,2.2309999466
bgd,1992,2.3050000668
bgd,1993,2.4240000248
bgd,1994,2.4900000095
bgd,1995,2.5510001183
bgd,1996,2.6189999580
bgd,1997,2.7650001049
bgd,1998,2.9240000248
bgd,1999,3.1080000401
bgd,2000,3.2520000935
bgd,2001,3.5480000973
bgd,2002,3.8789999485
bgd,2003,4.1630001068
bgd,2004,3.7869999409
bgd,2005,3.3759999275
bgd,2006,2.6870000362
bgd,2007,3.0220000744
bgd,2008,3.4539999962
bgd,2009,4.1919999123
bgd,2010,3.0090000629
bgd,2011,3.1010000706
bgd,2012,3.1840000153
bgd,2013,3.2320001125
bgd,2014,3.1919999123
bgd,2015,3.1610000134
bgd,2016,3.1280000210
bgd,2017,3.3469998837
bgd,2018,3.2599999905
bgd,2019,3.3059999943
bgd,2020,3.3450000286
brb,1991,18.5060005188
brb,1992,20.4960002899
brb,1993,21.6739997864
brb,1994,18.4330005646
brb,1995,16.7310009003
brb,1996,11.7889995575
brb,1997,11.4329996109
brb,1998,8.5399999619
brb,1999,7.9299998283
brb,2000,7.4380002022
brb,2001,8.0109996796
brb,2002,8.5469999313
brb,2003,9.5349998474
brb,2004,8.7379999161
brb,2005,7.4499998093
brb,2006,7.6989998817
brb,2007,6.4349999428
brb,2008,6.8649997711
brb,2009,10.1470003128
brb,2010,10.9020004272
brb,2011,9.7989997864
brb,2012,10.9440002441
brb,2013,11.6639995575
brb,2014,11.6920003891
brb,2015,12.3529996872
brb,2016,9.3459997177
brb,2017,9.4870004654
brb,2018,9.1750001907
brb,2019,9.9799995422
brb,2020,10.4739999771
blr,1991,1.0509999990
blr,1992,4.2290000916
blr,1993,10.1269998550
blr,1994,14.7399997711
blr,1995,19.8659992218
blr,1996,26.4650001526
blr,1997,18.9559993744
blr,1998,15.8540000916
blr,1999,14.6859998703
blr,2000,13.7880001068
blr,2001,13.0439996719
blr,2002,12.3850002289
blr,2003,11.6219997406
blr,2004,10.7749996185
blr,2005,10.0430002213
blr,2006,9.1899995804
blr,2007,8.4379997253
blr,2008,7.7649998665
blr,2009,7.5479998589
blr,2010,7.4910001755
blr,2011,7.5419998169
blr,2012,7.5850000381
blr,2013,7.5739998817
blr,2014,7.5180001259
blr,2015,7.5440001488
blr,2016,7.4730000496
blr,2017,7.2280001640
blr,2018,5.9200000763
blr,2019,5.7899999619
blr,2020,5.8449997902
bel,1991,4.5570001602
bel,1992,4.7960000038
bel,1993,6.1620001793
bel,1994,7.6960000992
bel,1995,7.3080000877
bel,1996,7.4050002098
bel,1997,7.0890002251
bel,1998,7.5819997787
bel,1999,7.4730000496
bel,2000,5.3080000877
bel,2001,5.6300001144
bel,2002,6.2449998856
bel,2003,7.4409999847
bel,2004,6.6519999504
bel,2005,7.5999999046
bel,2006,7.4000000954
bel,2007,6.6649999619
bel,2008,6.4699997902
bel,2009,7.7449998856
bel,2010,8.1079998016
bel,2011,7.1059999466
bel,2012,7.6510000229
bel,2013,8.6400003433
bel,2014,9.0190000534
bel,2015,9.0920000076
bel,2016,8.0590000153
bel,2017,7.1139998436
bel,2018,6.2800002098
bel,2019,5.9770002365
bel,2020,6.0159997940
blz,1991,7.2859997749
blz,1992,7.5850000381
blz,1993,7.7569999695
blz,1994,9.0900001526
blz,1995,10.0500001907
blz,1996,11.6940002441
blz,1997,9.0369997025
blz,1998,10.8409996033
blz,1999,9.1330003738
blz,2000,7.2300000191
blz,2001,5.8410000801
blz,2002,7.3990001678
blz,2003,7.3969998360
blz,2004,7.4730000496
blz,2005,7.4029998779
blz,2006,6.2030000687
blz,2007,5.9010000229
blz,2008,5.5460000038
blz,2009,5.8720002174
blz,2010,5.8759999275
blz,2011,5.8499999046
blz,2012,5.8119997978
blz,2013,5.8179998398
blz,2014,4.7500000000
blz,2015,5.4310002327
blz,2016,4.3940000534
blz,2017,4.5890002251
blz,2018,4.4889998436
blz,2019,4.3540000916
blz,2020,4.3189997673
ben,1991,2.1480000019
ben,1992,2.1719999313
ben,1993,2.0710000992
ben,1994,1.9299999475
ben,1995,1.7560000420
ben,1996,1.6360000372
ben,1997,1.4789999723
ben,1998,1.3530000448
ben,1999,1.2309999466
ben,2000,1.1130000353
ben,2001,1.0060000420
ben,2002,0.9240000248
ben,2003,0.9449999928
ben,2004,0.9430000186
ben,2005,0.9509999752
ben,2006,0.9079999924
ben,2007,0.8809999824
ben,2008,0.8859999776
ben,2009,0.9430000186
ben,2010,0.9350000024
ben,2011,2.4289999008
ben,2012,2.4430000782
ben,2013,2.4430000782
ben,2014,2.4140000343
ben,2015,2.3949999809
ben,2016,2.3329999447
ben,2017,2.2609999180
ben,2018,2.2109999657
ben,2019,2.1319999695
ben,2020,1.9869999886
btn,1991,1.3860000372
btn,1992,1.3919999599
btn,1993,1.4160000086
btn,1994,1.4140000343
btn,1995,1.3880000114
btn,1996,1.3999999762
btn,1997,1.4040000439
btn,1998,1.3999999762
btn,1999,1.2259999514
btn,2000,1.2220000029
btn,2001,1.1660000086
btn,2002,1.1770000458
btn,2003,1.2209999561
btn,2004,1.8719999790
btn,2005,2.9260001183
btn,2006,2.6219999790
btn,2007,2.9079999924
btn,2008,2.6689999104
btn,2009,2.7309999466
btn,2010,2.7569999695
btn,2011,1.9859999418
btn,2012,1.9129999876
btn,2013,2.2390000820
btn,2014,1.9759999514
btn,2015,1.8960000277
btn,2016,1.8519999981
btn,2017,1.8029999733
btn,2018,1.7719999552
btn,2019,1.7519999743
btn,2020,1.7640000582
bol,1991,2.1989998817
bol,1992,2.3180000782
bol,1993,2.2929999828
bol,1994,2.3199999332
bol,1995,2.3190000057
bol,1996,2.3299999237
bol,1997,2.2869999409
bol,1998,2.2690000534
bol,1999,2.4319999218
bol,2000,2.3269999027
bol,2001,2.3710000515
bol,2002,2.3719999790
bol,2003,2.3829998970
bol,2004,2.3150000572
bol,2005,2.2590000629
bol,2006,2.1530001163
bol,2007,2.0799999237
bol,2008,2.0009999275
bol,2009,2.4110000134
bol,2010,2.1549999714
bol,2011,1.8789999485
bol,2012,1.5010000467
bol,2013,1.9670000076
bol,2014,1.3780000210
bol,2015,2.5639998913
bol,2016,3.1250000000
bol,2017,3.3689999580
bol,2018,3.4579999447
bol,2019,3.2509999275
bol,2020,3.1429998875
bih,1991,15.2320003510
bih,1992,16.0219993591
bih,1993,16.9589996338
bih,1994,17.5419998169
bih,1995,18.3780002594
bih,1996,19.0970001221
bih,1997,20.1159992218
bih,1998,21.0170001984
bih,1999,22.1490001678
bih,2000,23.1609992981
bih,2001,24.1469993591
bih,2002,25.1809997559
bih,2003,26.2569999695
bih,2004,27.1520004272
bih,2005,28.1700000763
bih,2006,28.9209995270
bih,2007,26.7189998627
bih,2008,21.4090003967
bih,2009,23.1119995117
bih,2010,25.6830005646
bih,2011,26.1009998322
bih,2012,26.3530006409
bih,2013,26.5069999695
bih,2014,25.1429996490
bih,2015,25.7479991913
bih,2016,22.4769992828
bih,2017,18.8390007019
bih,2018,17.1790008545
bih,2019,16.7619991302
bih,2020,16.5669994354
bwa,1991,11.5069999695
bwa,1992,14.0220003128
bwa,1993,16.6919994354
bwa,1994,19.8530006409
bwa,1995,19.5540008545
bwa,1996,19.6329994202
bwa,1997,19.0820007324
bwa,1998,18.6840000153
bwa,1999,16.5739994049
bwa,2000,14.7600002289
bwa,2001,15.6330003738
bwa,2002,18.3560009003
bwa,2003,21.5510005951
bwa,2004,19.6259994507
bwa,2005,17.7310009003
bwa,2006,15.7720003128
bwa,2007,14.4899997711
bwa,2008,13.4099998474
bwa,2009,13.0760002136
bwa,2010,14.6619997025
bwa,2011,14.8420000076
bwa,2012,14.8350000381
bwa,2013,14.7279996872
bwa,2014,14.8509998322
bwa,2015,14.8100004196
bwa,2016,14.5719995499
bwa,2017,14.5100002289
bwa,2018,14.3319997787
bwa,2019,15.3179998398
bwa,2020,15.8470001221
bra,1991,5.4340000153
bra,1992,5.5110001564
bra,1993,5.2340002060
bra,1994,5.3039999008
bra,1995,5.3979997635
bra,1996,5.8550000191
bra,1997,6.4930000305
bra,1998,7.4260001183
bra,1999,8.1940002441
bra,2000,7.9039998055
bra,2001,7.8220000267
bra,2002,7.6189999580
bra,2003,8.0900001526
bra,2004,7.0229997635
bra,2005,7.3790001869
bra,2006,6.6180000305
bra,2007,6.2509999275
bra,2008,5.4210000038
bra,2009,6.4039998055
bra,2010,5.6059999466
bra,2011,5.0910000801
bra,2012,5.8140001297
bra,2013,5.6620001793
bra,2014,5.5920000076
bra,2015,7.2129998207
bra,2016,10.2060003281
bra,2017,11.3699998856
bra,2018,10.8690004349
bra,2019,10.4949998856
bra,2020,10.1680002213
brn,1991,3.7070000172
brn,1992,3.8970000744
brn,1993,4.3000001907
brn,1994,4.5390000343
brn,1995,4.5409998894
brn,1996,4.5069999695
brn,1997,4.5669999123
brn,1998,4.7259998322
brn,1999,4.7309999466
brn,2000,4.5139999390
brn,2001,4.6220002174
brn,2002,4.7839999199
brn,2003,4.8509998322
brn,2004,4.8109998703
brn,2005,4.7280001640
brn,2006,4.4320001602
brn,2007,4.2119998932
brn,2008,4.3639998436
brn,2009,5.6319999695
brn,2010,5.8759999275
brn,2011,5.7189998627
brn,2012,5.9689998627
brn,2013,6.3359999657
brn,2014,6.2880001068
brn,2015,7.2699999809
brn,2016,8.1379995346
brn,2017,8.8190002441
brn,2018,8.2799997330
brn,2019,8.5240001678
brn,2020,8.3409996033
bgr,1991,13.6400003433
bgr,1992,13.7040004730
bgr,1993,13.9659996033
bgr,1994,13.9060001373
bgr,1995,13.8660001755
bgr,1996,14.0050001144
bgr,1997,13.8889999390
bgr,1998,12.5740003586
bgr,1999,14.0530004501
bgr,2000,16.5620002747
bgr,2001,20.8600006104
bgr,2002,18.7740001678
bgr,2003,14.1990003586
bgr,2004,12.3979997635
bgr,2005,10.2950000763
bgr,2006,8.6479997635
bgr,2007,6.5209999084
bgr,2008,5.4819998741
bgr,2009,6.9819998741
bgr,2010,10.8570003510
bgr,2011,12.2620000839
bgr,2012,13.5209999084
bgr,2013,13.8999996185
bgr,2014,12.3109998703
bgr,2015,9.7760000229
bgr,2016,8.0979995728
bgr,2017,6.3540000916
bgr,2018,5.6900000572
bgr,2019,4.6570000648
bgr,2020,4.1449999809
bfa,1991,2.3459999561
bfa,1992,2.4609999657
bfa,1993,2.4509999752
bfa,1994,2.4839999676
bfa,1995,2.4200000763
bfa,1996,2.3889999390
