economy,year,sl_uem_totl_ma_zs
mic,2018,5.4205707565
mic,2019,5.4479407718
mic,2020,6.8553730435
mic,2021,6.2312338725
nac,1991,7.5332253908
nac,1992,8.3207279553
nac,1993,7.6519119449
nac,1994,6.6509815573
nac,1995,6.0494515598
nac,1996,5.8803305270
nac,1997,5.3695500951
nac,1998,4.8268522812
nac,1999,4.4853904374
nac,2000,4.2024515771
nac,2001,5.0735017489
nac,2002,6.1519701495
nac,2003,6.4388641783
nac,2004,5.8313350997
nac,2005,5.2678788063
nac,2006,4.8111235412
nac,2007,4.8967575123
nac,2008,6.1429744154
nac,2009,10.1980665151
nac,2010,10.3268015920
nac,2011,9.2204281386
nac,2012,8.1724229957
nac,2013,7.6139259717
nac,2014,6.3823198862
nac,2015,5.5930242199
nac,2016,5.2335485484
nac,2017,4.6585266500
nac,2018,4.1870197097
nac,2019,3.9730870246
nac,2020,7.9850940884
nac,2021,5.8736163895
oed,1991,6.2472866829
oed,1992,6.8014386866
oed,1993,7.3000778243
oed,1994,7.3245497031
oed,1995,7.0323618759
oed,1996,6.9957045841
oed,1997,6.6165421514
oed,1998,6.6399053329
oed,1999,6.6661606948
oed,2000,6.2318185696
oed,2001,6.2372312162
oed,2002,6.8414924281
oed,2003,6.9904891473
oed,2004,6.8229280920
oed,2005,6.4681878071
oed,2006,5.9153605269
oed,2007,5.5045239450
oed,2008,5.9542079335
oed,2009,8.4742353069
oed,2010,8.5466020476
oed,2011,7.9518805743
oed,2012,7.8560608868
oed,2013,7.7995886880
oed,2014,7.2449289252
oed,2015,6.6969619454
oed,2016,6.2656000451
oed,2017,5.6958583331
oed,2018,5.2760172878
oed,2019,5.2602566075
oed,2020,6.9095230402
oed,2021,6.2137408058
oss,1991,10.0585735412
oss,1992,10.5535230700
oss,1993,11.0297716771
oss,1994,11.2606621065
oss,1995,11.6279846884
oss,1996,11.7048765437
oss,1997,11.7930743011
oss,1998,11.5161370194
oss,1999,11.4306349004
oss,2000,11.1823548641
oss,2001,10.9817303988
oss,2002,10.9409519175
oss,2003,11.1204951692
oss,2004,10.8199556019
oss,2005,10.3481995586
oss,2006,9.6062964094
oss,2007,9.0316112088
oss,2008,8.5978634227
oss,2009,9.1969535759
oss,2010,9.3650428222
oss,2011,8.9782889132
oss,2012,8.8482898813
oss,2013,9.0260678027
oss,2014,8.8210078639
oss,2015,8.6523227907
oss,2016,8.6288049440
oss,2017,8.4332004317
oss,2018,8.2964749831
oss,2019,8.2360102406
oss,2020,9.5373174656
oss,2021,9.4380058698
pss,1991,2.6149953861
pss,1992,2.5226947757
pss,1993,2.6060064603
pss,1994,2.5842087510
pss,1995,2.6343388043
pss,1996,2.6900904558
pss,1997,2.8090612689
pss,1998,2.8037693588
pss,1999,2.7829892724
pss,2000,2.9927955266
pss,2001,2.9619921953
pss,2002,2.9425339010
pss,2003,2.9032209908
pss,2004,2.8322451686
pss,2005,2.8281321466
pss,2006,2.8698288446
pss,2007,3.0093311580
pss,2008,3.0915654386
pss,2009,3.2743551749
pss,2010,3.1681851658
pss,2011,3.1502778720
pss,2012,3.1944397267
pss,2013,2.9536192111
pss,2014,2.8768540875
pss,2015,2.8209823069
pss,2016,2.7402207879
pss,2017,2.7338689462
pss,2018,2.7735165762
pss,2019,2.7981617029
pss,2020,3.0542001920
pss,2021,3.3048783850
pst,1991,5.9075591560
pst,1992,6.5969552094
pst,1993,7.2227406392
pst,1994,7.1663428875
pst,1995,6.9563971988
pst,1996,7.1690418265
pst,1997,6.9373658101
pst,1998,6.9592530665
pst,1999,6.7123971313
pst,2000,6.1408040226
pst,2001,6.1199288108
pst,2002,6.5718655796
pst,2003,6.7287490387
pst,2004,6.4837912999
pst,2005,6.1458168770
pst,2006,5.7159303455
pst,2007,5.3396594332
pst,2008,5.7993440663
pst,2009,8.4140301323
pst,2010,8.6228922011
pst,2011,8.1397474023
pst,2012,8.1267916356
pst,2013,8.0719514020
pst,2014,7.4761133038
pst,2015,6.8981825569
pst,2016,6.4156764917
pst,2017,5.8182467086
pst,2018,5.2621945580
pst,2019,4.9099803404
pst,2020,6.5691189478
pst,2021,5.7682322693
pre,1991,5.2167743885
pre,1992,5.2499724310
pre,1993,5.2817007085
pre,1994,5.2574093760
pre,1995,5.2137862307
pre,1996,5.1949070475
pre,1997,5.1778315780
pre,1998,5.1684188976
pre,1999,5.2111401354
pre,2000,5.2519403746
pre,2001,5.2528990315
pre,2002,5.2432886891
pre,2003,5.2229330238
pre,2004,5.1646812169
pre,2005,5.1515844588
pre,2006,5.1179504731
pre,2007,5.0889164733
pre,2008,5.0206314045
pre,2009,4.9063798013
pre,2010,5.1324700526
pre,2011,5.0772843007
pre,2012,5.0181563498
pre,2013,4.8876912729
pre,2014,4.8856414757
pre,2015,4.8667489290
pre,2016,5.3101898658
pre,2017,5.7358065529
pre,2018,5.9320337615
pre,2019,6.1500432182
pre,2020,6.8856153596
pre,2021,6.9447870618
sst,1991,10.0957583924
sst,1992,10.5335190635
sst,1993,11.0051268988
sst,1994,10.9477871872
sst,1995,11.1619560423
sst,1996,10.9962402515
sst,1997,11.0439511055
sst,1998,10.7066083376
sst,1999,10.6231608292
sst,2000,10.4022008919
sst,2001,10.1838443783
sst,2002,10.1192067407
sst,2003,10.1259784161
sst,2004,9.7767426579
sst,2005,9.3407866297
sst,2006,8.6440673182
sst,2007,8.1176393346
sst,2008,7.9206980568
sst,2009,8.6655207995
sst,2010,8.7997053447
sst,2011,8.4987846365
sst,2012,8.5344972835
sst,2013,8.7153099598
sst,2014,8.4238219294
sst,2015,8.2724321198
sst,2016,8.2715350237
sst,2017,8.0161735261
sst,2018,7.8162519256
sst,2019,7.7001077464
sst,2020,9.0107218543
sst,2021,8.9489526856
sas,1991,4.6820782674
sas,1992,4.8051424736
sas,1993,4.7796444241
sas,1994,4.8270774550
sas,1995,4.8476539198
sas,1996,4.8304136747
sas,1997,4.7300936393
sas,1998,4.7782489834
sas,1999,4.8495931627
sas,2000,4.7179616996
sas,2001,4.7577057397
sas,2002,4.7531029196
sas,2003,4.8835845302
sas,2004,4.8464021320
sas,2005,4.8022703183
sas,2006,4.7308324671
sas,2007,4.7429160142
sas,2008,4.6559090337
sas,2009,4.8412292084
sas,2010,4.7425536796
sas,2011,4.6795686172
sas,2012,4.7946117325
sas,2013,4.9240334809
sas,2014,4.8344795520
sas,2015,4.9462879767
sas,2016,4.9809578081
sas,2017,4.9972090979
sas,2018,5.0220972577
sas,2019,4.9782596625
sas,2020,7.6176211887
sas,2021,5.9199283648
tsa,1991,4.6820782674
tsa,1992,4.8051424736
tsa,1993,4.7796444241
tsa,1994,4.8270774550
tsa,1995,4.8476539198
tsa,1996,4.8304136747
tsa,1997,4.7300936393
tsa,1998,4.7782489834
tsa,1999,4.8495931627
tsa,2000,4.7179616996
tsa,2001,4.7577057397
tsa,2002,4.7531029196
tsa,2003,4.8835845302
tsa,2004,4.8464021320
tsa,2005,4.8022703183
tsa,2006,4.7308324671
tsa,2007,4.7429160142
tsa,2008,4.6559090337
tsa,2009,4.8412292084
tsa,2010,4.7425536796
tsa,2011,4.6795686172
tsa,2012,4.7946117325
tsa,2013,4.9240334809
tsa,2014,4.8344795520
tsa,2015,4.9462879767
tsa,2016,4.9809578081
tsa,2017,4.9972090979
tsa,2018,5.0220972577
tsa,2019,4.9782596625
tsa,2020,7.6176211887
tsa,2021,5.9199283648
ssf,1991,6.5402681966
ssf,1992,6.5420592350
ssf,1993,6.5188337252
ssf,1994,6.4830297739
ssf,1995,6.4296054311
ssf,1996,6.3964913586
ssf,1997,6.3896906547
ssf,1998,6.3575056599
ssf,1999,6.3890682448
ssf,2000,6.3833009404
ssf,2001,6.3713104146
ssf,2002,6.3359159948
ssf,2003,6.2258160420
ssf,2004,5.9146397774
ssf,2005,5.7690408187
ssf,2006,5.6279255012
ssf,2007,5.5195117130
ssf,2008,5.3590033135
ssf,2009,5.3561053103
ssf,2010,5.5637584932
ssf,2011,5.4987971642
ssf,2012,5.4630567164
ssf,2013,5.3432347543
ssf,2014,5.3325613334
ssf,2015,5.3583753612
ssf,2016,5.7399215766
ssf,2017,5.9838436334
ssf,2018,6.1193538722
ssf,2019,6.3759522809
ssf,2020,7.0520582602
ssf,2021,7.3003832300
ssa,1991,6.5402681966
ssa,1992,6.5420592350
ssa,1993,6.5188337252
ssa,1994,6.4830297739
ssa,1995,6.4296054311
ssa,1996,6.3964913586
ssa,1997,6.3896906547
ssa,1998,6.3575056599
ssa,1999,6.3890682448
ssa,2000,6.3833009404
ssa,2001,6.3713104146
ssa,2002,6.3359159948
ssa,2003,6.2258160420
ssa,2004,5.9146397774
ssa,2005,5.7690408187
ssa,2006,5.6279255012
ssa,2007,5.5195117130
ssa,2008,5.3590033135
ssa,2009,5.3561053103
ssa,2010,5.5637584932
ssa,2011,5.4987971642
ssa,2012,5.4630567164
ssa,2013,5.3432347543
ssa,2014,5.3325613334
ssa,2015,5.3583753612
ssa,2016,5.7399215766
ssa,2017,5.9838436334
ssa,2018,6.1193538722
ssa,2019,6.3759522809
ssa,2020,7.0520582602
ssa,2021,7.3003832300
tss,1991,6.5402681966
tss,1992,6.5420592350
tss,1993,6.5188337252
tss,1994,6.4830297739
tss,1995,6.4296054311
tss,1996,6.3964913586
tss,1997,6.3896906547
tss,1998,6.3575056599
tss,1999,6.3890682448
tss,2000,6.3833009404
tss,2001,6.3713104146
tss,2002,6.3359159948
tss,2003,6.2258160420
tss,2004,5.9146397774
tss,2005,5.7690408187
tss,2006,5.6279255012
tss,2007,5.5195117130
tss,2008,5.3590033135
tss,2009,5.3561053103
tss,2010,5.5637584932
tss,2011,5.4987971642
tss,2012,5.4630567164
tss,2013,5.3432347543
tss,2014,5.3325613334
tss,2015,5.3583753612
tss,2016,5.7399215766
tss,2017,5.9838436334
tss,2018,6.1193538722
tss,2019,6.3759522809
tss,2020,7.0520582602
tss,2021,7.3003832300
umc,1991,3.9157326948
umc,1992,3.9655523217
umc,1993,4.2703744633
umc,1994,4.6885490340
umc,1995,5.0472462187
umc,1996,5.2004187062
umc,1997,5.2896379884
umc,1998,5.5558424506
umc,1999,5.7053819812
umc,2000,5.4734322883
umc,2001,5.8073224231
umc,2002,6.1185562180
umc,2003,6.2641607187
umc,2004,6.0056888331
umc,2005,5.9284346321
umc,2006,5.6807136404
umc,2007,5.4610875815
umc,2008,5.5521027155
umc,2009,6.0937387157
umc,2010,5.7517957274
umc,2011,5.6076049549
umc,2012,5.5717724449
umc,2013,5.5850008715
umc,2014,5.6068374953
umc,2015,5.7581930890
umc,2016,5.9718014317
umc,2017,5.9724751307
umc,2018,5.8037686583
umc,2019,6.0461941141
umc,2020,6.8696912867
umc,2021,6.6837785890
wld,1991,4.7190411624
wld,1992,4.9141160583
wld,1993,5.1659463250
wld,1994,5.3702803149
wld,1995,5.4767598358
wld,1996,5.5412653513
wld,1997,5.4935103054
wld,1998,5.6528281432
wld,1999,5.7795913310
wld,2000,5.5827714998
wld,2001,5.6977925155
wld,2002,5.9248958921
wld,2003,6.0000120574
wld,2004,5.7930035787
wld,2005,5.6859264313
wld,2006,5.4329455439
wld,2007,5.2481817085
wld,2008,5.2910575585
wld,2009,5.9266195753
wld,2010,5.7885052086
wld,2011,5.6404522095
wld,2012,5.6149899006
wld,2013,5.6190646767
wld,2014,5.4993408040
wld,2015,5.4962805009
wld,2016,5.5266874952
wld,2017,5.4258191924
wld,2018,5.2862504624
wld,2019,5.2583689009
wld,2020,6.6504009845
wld,2021,6.0646809930
afg,1991,10.0889997482
afg,1992,10.2580003738
afg,1993,10.1649999619
afg,1994,10.1700000763
afg,1995,10.6099996567
afg,1996,10.4020004272
afg,1997,10.2299995422
afg,1998,10.2500000000
afg,1999,10.2559995651
afg,2000,10.2539997101
afg,2001,10.2530002594
afg,2002,10.6850004196
afg,2003,10.5670003891
afg,2004,10.4130001068
afg,2005,10.6300001144
afg,2006,10.5179996490
afg,2007,10.7170000076
afg,2008,10.5159997940
afg,2009,10.7279996872
afg,2010,10.7639999390
afg,2011,10.4619998932
afg,2012,10.7279996872
afg,2013,10.5520000458
afg,2014,10.4689998627
afg,2015,10.4200000763
afg,2016,10.4119997025
afg,2017,10.3950004578
afg,2018,10.3579998016
afg,2019,10.4099998474
afg,2020,10.5080003738
afg,2021,12.0570001602
alb,1991,10.3319997787
alb,1992,32.1619987488
alb,1993,26.9319992065
alb,1994,22.2929992676
alb,1995,14.9860000610
alb,1996,14.6820001602
alb,1997,17.7229995728
alb,1998,20.2439994812
alb,1999,21.1580009460
alb,2000,19.3719997406
alb,2001,18.3129997253
alb,2002,17.6270008087
alb,2003,16.7000007629
alb,2004,16.0270004272
alb,2005,15.6420001984
alb,2006,15.2959995270
alb,2007,15.6499996185
alb,2008,12.5419998169
alb,2009,12.1929998398
alb,2010,12.7620000839
alb,2011,13.2690000534
alb,2012,14.7989997864
alb,2013,17.6490001678
alb,2014,19.8279991150
alb,2015,17.2439994812
alb,2016,16.1369991302
alb,2017,14.4390001297
alb,2018,12.6199998856
alb,2019,11.5819997787
alb,2020,13.4479999542
alb,2021,11.7360000610
dza,1991,21.1700000763
dza,1992,24.9039993286
dza,1993,26.6520004272
dza,1994,28.0340003967
dza,1995,32.0029983521
dza,1996,28.5349998474
dza,1997,25.3169994354
dza,1998,26.5820007324
dza,1999,28.2679996490
dza,2000,29.7779998779
dza,2001,27.2159996033
dza,2002,25.7070007324
dza,2003,23.4220008850
dza,2004,17.5520000458
dza,2005,14.9160003662
dza,2006,11.7229995728
dza,2007,12.7880001068
dza,2008,10.0979995728
dza,2009,8.5659999847
dza,2010,8.1040000916
dza,2011,8.4010000229
dza,2012,9.5760002136
dza,2013,8.2919998169
dza,2014,8.9610004425
dza,2015,9.9180002213
dza,2016,8.1750001907
dza,2017,8.3149995804
dza,2018,8.4130001068
dza,2019,8.5159997940
dza,2020,10.4270000458
dza,2021,10.4370002747
ago,1991,4.7729997635
ago,1992,4.7950000763
ago,1993,4.8460001945
ago,1994,4.7870001793
ago,1995,4.7529997826
ago,1996,4.7560000420
ago,1997,4.7699999809
ago,1998,4.7760000229
ago,1999,4.7800002098
ago,2000,4.7760000229
ago,2001,4.7699999809
ago,2002,4.7430000305
ago,2003,4.7659997940
ago,2004,4.7410001755
ago,2005,4.7259998322
ago,2006,4.7220001221
ago,2007,4.7030000687
ago,2008,4.6960000992
ago,2009,4.7069997787
ago,2010,7.9499998093
ago,2011,7.0100002289
ago,2012,6.9889998436
ago,2013,7.0000000000
ago,2014,6.9990000725
ago,2015,7.0120000839
ago,2016,7.0240001678
ago,2017,7.0130000114
ago,2018,7.0190000534
ago,2019,7.0120000839
ago,2020,7.9010000229
ago,2021,7.9580001831
arg,1991,5.2340002060
arg,1992,6.1199998856
arg,1993,8.3859996796
arg,1994,10.2239999771
arg,1995,16.4029998779
arg,1996,15.6190004349
arg,1997,12.7670001984
arg,1998,11.6319999695
arg,1999,13.2449998856
arg,2000,14.0139999390
arg,2001,17.4130001068
arg,2002,20.1270008087
arg,2003,13.7860002518
arg,2004,11.8610000610
arg,2005,10.0319995880
arg,2006,8.3940000534
arg,2007,7.0329999924
arg,2008,6.4970002174
arg,2009,7.7779998779
arg,2010,6.6630001068
arg,2011,6.2480001450
arg,2012,6.0799999237
arg,2013,6.1170001030
arg,2014,6.4809999466
arg,2015,6.7270002365
arg,2016,7.2950000763
arg,2017,7.5279998779
arg,2018,8.2239999771
arg,2019,9.1870002747
arg,2020,10.7629995346
arg,2021,9.1129999161
arm,1991,1.1720000505
arm,1992,1.3070000410
arm,1993,3.5320000648
arm,1994,4.9530000687
arm,1995,3.7400000095
arm,1996,4.5960001945
arm,1997,5.4130001068
arm,1998,5.7500000000
arm,1999,7.7210001945
arm,2000,8.0000000000
arm,2001,8.2980003357
arm,2002,8.6000003815
arm,2003,8.8640003204
arm,2004,9.0670003891
arm,2005,9.3610000610
arm,2006,9.5959997177
arm,2007,9.8470001221
arm,2008,13.8559999466
arm,2009,17.3570003510
arm,2010,17.0890007019
arm,2011,17.3659992218
arm,2012,16.5160007477
arm,2013,14.4270000458
arm,2014,15.7510004044
arm,2015,17.3829994202
arm,2016,17.7310009003
arm,2017,17.8980007172
arm,2018,17.8299999237
arm,2019,17.4839992523
arm,2020,20.3360004425
arm,2021,19.7569999695
aus,1991,9.8879995346
aus,1992,11.3070001602
aus,1993,11.5019998550
aus,1994,9.9820003510
aus,1995,8.7390003204
aus,1996,8.7119998932
aus,1997,8.5790004730
aus,1998,7.9429998398
aus,1999,7.0339999199
aus,2000,6.4549999237
aus,2001,6.9730000496
aus,2002,6.5329999924
aus,2003,5.8899998665
aus,2004,5.2750000954
aus,2005,4.8779997826
aus,2006,4.6680002213
aus,2007,4.0469999313
aus,2008,3.9560000896
aus,2009,5.6909999847
aus,2010,5.0700001717
aus,2011,4.8940000534
aus,2012,5.1339998245
aus,2013,5.7059998512
aus,2014,6.0019998550
aus,2015,6.0359997749
aus,2016,5.6500000954
aus,2017,5.5199999809
aus,2018,5.2810001373
aus,2019,5.2109999657
aus,2020,6.5539999008
aus,2021,5.3839998245
aut,1991,3.3340001106
aut,1992,3.4609999657
aut,1993,4.0689997673
aut,1994,3.2149999142
aut,1995,3.9230000973
aut,1996,5.3359999657
aut,1997,5.0590000153
aut,1998,5.4679999352
aut,1999,4.6519999504
aut,2000,4.7600002289
aut,2001,3.9130001068
aut,2002,5.1090002060
aut,2003,5.1319999695
aut,2004,5.7849998474
aut,2005,5.4390001297
aut,2006,4.9390001297
aut,2007,4.4899997711
aut,2008,3.8910000324
aut,2009,5.4850001335
aut,2010,4.9819998741
aut,2011,4.5460000038
aut,2012,4.9349999428
aut,2013,5.3670001030
aut,2014,5.8309998512
aut,2015,6.0859999657
aut,2016,6.4279999733
aut,2017,5.9120001793
aut,2018,5.0229997635
aut,2019,4.6110000610
aut,2020,5.4770002365
aut,2021,6.3439998627
aze,1991,0.8389999866
aze,1992,1.6759999990
aze,1993,4.1840000153
aze,1994,5.8489999771
aze,1995,6.6760001183
aze,1996,7.5040001869
aze,1997,8.4230003357
aze,1998,9.2489995956
aze,1999,10.0699996948
aze,2000,10.8750000000
aze,2001,10.3260002136
aze,2002,9.7170000076
aze,2003,9.0719995499
aze,2004,7.9409999847
aze,2005,7.2360000610
aze,2006,6.8860001564
aze,2007,7.0910000801
aze,2008,6.1539998055
aze,2009,4.9369997978
aze,2010,4.3880000114
aze,2011,4.4270000458
aze,2012,4.3229999542
aze,2013,4.0370001793
aze,2014,4.0190000534
aze,2015,4.0879998207
aze,2016,4.1350002289
aze,2017,4.1189999580
aze,2018,4.0760002136
aze,2019,4.0310001373
aze,2020,5.5269999504
aze,2021,5.4970002174
bhs,1991,12.2299995422
bhs,1992,13.9180002213
bhs,1993,12.4519996643
bhs,1994,12.6090002060
bhs,1995,9.9960002899
bhs,1996,8.5850000381
bhs,1997,8.2810001373
bhs,1998,5.6510000229
bhs,1999,5.7620000839
bhs,2000,6.2500000000
bhs,2001,6.7189998627
bhs,2002,8.5100002289
bhs,2003,9.9399995804
bhs,2004,9.3090000153
bhs,2005,9.2620000839
bhs,2006,7.0539999008
bhs,2007,6.7290000916
bhs,2008,7.1690001488
bhs,2009,14.4510002136
bhs,2010,14.0129995346
bhs,2011,13.7159996033
bhs,2012,14.0690002441
bhs,2013,16.1049995422
bhs,2014,13.0010004044
bhs,2015,11.0459995270
bhs,2016,11.0109996796
bhs,2017,8.2939996719
bhs,2018,10.0500001907
bhs,2019,10.0850000381
bhs,2020,13.3470001221
bhs,2021,13.0340003967
bhr,1991,0.4600000083
bhr,1992,0.4799999893
bhr,1993,0.4449999928
bhr,1994,0.5019999743
bhr,1995,0.4740000069
bhr,1996,0.4659999907
bhr,1997,0.4629999995
bhr,1998,0.4490000010
bhr,1999,0.4449999928
bhr,2000,0.4370000064
bhr,2001,0.4499999881
bhr,2002,0.4460000098
bhr,2003,0.4329999983
bhr,2004,0.4309999943
bhr,2005,0.4329999983
bhr,2006,0.4359999895
bhr,2007,0.4300000072
bhr,2008,0.4390000105
bhr,2009,0.4550000131
bhr,2010,0.4429999888
bhr,2011,0.4709999859
bhr,2012,0.4729999900
bhr,2013,0.4620000124
bhr,2014,0.4670000076
bhr,2015,0.4779999852
bhr,2016,0.4790000021
bhr,2017,0.4830000103
bhr,2018,0.5030000210
bhr,2019,0.5090000033
bhr,2020,0.9589999914
bhr,2021,0.9729999900
bgd,1991,2.2320001125
bgd,1992,2.3859999180
bgd,1993,2.4230000973
bgd,1994,2.4549999237
bgd,1995,2.5810000896
bgd,1996,2.6240000725
bgd,1997,2.7690000534
bgd,1998,2.9509999752
bgd,1999,3.0699999332
bgd,2000,3.2509999275
bgd,2001,3.5499999523
bgd,2002,3.7809998989
bgd,2003,4.1579999924
bgd,2004,3.7449998856
bgd,2005,3.3589999676
bgd,2006,2.6700000763
bgd,2007,3.2320001125
bgd,2008,3.7109999657
bgd,2009,4.1810002327
bgd,2010,3.0039999485
bgd,2011,3.1250000000
bgd,2012,3.1949999332
bgd,2013,3.2260000706
bgd,2014,3.1740000248
bgd,2015,3.1459999084
bgd,2016,3.1180000305
bgd,2017,3.3350000381
bgd,2018,3.3759999275
bgd,2019,3.4030001163
bgd,2020,4.2919998169
bgd,2021,4.0739998817
brb,1991,20.2549991608
brb,1992,20.5009994507
brb,1993,21.6760005951
brb,1994,18.4309997559
brb,1995,16.6989994049
brb,1996,11.8199996948
brb,1997,11.4250001907
brb,1998,8.5419998169
brb,1999,7.9499998093
brb,2000,7.4470000267
brb,2001,8.0129995346
brb,2002,8.5509996414
brb,2003,9.5299997330
brb,2004,8.7349996567
brb,2005,7.4450001717
brb,2006,7.6989998817
brb,2007,6.4470000267
brb,2008,6.8689999580
brb,2009,10.1470003128
brb,2010,10.9010000229
brb,2011,9.7989997864
brb,2012,10.9490003586
brb,2013,11.6619997025
brb,2014,11.6929998398
brb,2015,10.6269998550
brb,2016,7.8540000916
brb,2017,8.4680004120
brb,2018,8.1149997711
brb,2019,9.5260000229
brb,2020,11.6000003815
brb,2021,11.4860000610
blr,1991,0.6930000186
blr,1992,3.5940001011
blr,1993,9.8889999390
blr,1994,14.9429998398
blr,1995,20.7409992218
blr,1996,28.6940002441
blr,1997,20.1720008850
blr,1998,16.5610008240
blr,1999,15.1870002747
blr,2000,14.6009998322
blr,2001,13.8100004196
blr,2002,13.0880002975
blr,2003,12.4379997253
blr,2004,11.8809995651
blr,2005,11.0100002289
blr,2006,10.2489995956
blr,2007,9.4010000229
blr,2008,8.6540002823
blr,2009,7.5370001793
blr,2010,7.7670001984
blr,2011,7.6960000992
blr,2012,7.5890002251
blr,2013,7.5710000992
blr,2014,7.5939998627
blr,2015,7.4349999428
blr,2016,7.4730000496
blr,2017,7.2280001640
blr,2018,5.9200000763
blr,2019,5.0989999771
blr,2020,5.7690000534
blr,2021,5.6719999313
bel,1991,4.5619997978
bel,1992,4.7950000763
bel,1993,6.1659998894
bel,1994,7.7030000687
bel,1995,7.3099999428
bel,1996,7.4070000648
bel,1997,7.0939998627
bel,1998,7.5809998512
bel,1999,7.4759998322
bel,2000,5.3130002022
bel,2001,5.6339998245
bel,2002,6.2430000305
bel,2003,7.4390001297
bel,2004,6.6479997635
bel,2005,7.5989999771
bel,2006,7.4039998055
bel,2007,6.6659998894
bel,2008,6.4730000496
bel,2009,7.7430000305
bel,2010,8.1049995422
bel,2011,7.1079998016
bel,2012,7.6490001678
bel,2013,8.6450004578
bel,2014,9.0179996490
bel,2015,9.0889997482
bel,2016,8.0600004196
bel,2017,7.1180000305
bel,2018,6.2859997749
bel,2019,5.7280001640
bel,2020,5.7220001221
bel,2021,6.3090000153
blz,1991,7.7740001678
blz,1992,7.7179999352
blz,1993,7.7579998970
blz,1994,9.0799999237
blz,1995,9.9980001450
blz,1996,11.6160001755
blz,1997,8.9250001907
blz,1998,10.7069997787
blz,1999,9.0729999542
blz,2000,7.3750000000
blz,2001,5.8319997787
blz,2002,7.4070000648
blz,2003,7.3649997711
blz,2004,7.4310002327
blz,2005,7.4689998627
blz,2006,6.2509999275
blz,2007,5.9340000153
blz,2008,5.6989998817
blz,2009,5.7480001450
blz,2010,5.7389998436
blz,2011,5.7690000534
blz,2012,5.7839999199
blz,2013,5.8159999847
blz,2014,4.7470002174
blz,2015,5.4330000877
blz,2016,4.3949999809
blz,2017,4.5879998207
blz,2018,4.6339998245
blz,2019,4.7020001411
blz,2020,6.2290000916
blz,2021,5.8639998436
ben,1991,2.1250000000
ben,1992,2.1719999313
ben,1993,2.0309998989
ben,1994,1.9500000477
ben,1995,1.7979999781
ben,1996,1.6929999590
ben,1997,1.5609999895
ben,1998,1.4490000010
ben,1999,1.3140000105
ben,2000,1.1820000410
ben,2001,1.0540000200
ben,2002,0.9229999781
ben,2003,0.9309999943
ben,2004,0.9290000200
ben,2005,0.9419999719
ben,2006,0.9330000281
ben,2007,0.9240000248
ben,2008,0.9279999733
ben,2009,0.9369999766
ben,2010,0.9359999895
ben,2011,2.4309999943
ben,2012,2.2490000725
ben,2013,2.0620000362
ben,2014,1.9060000181
ben,2015,1.7760000229
ben,2016,1.5930000544
ben,2017,1.4069999456
ben,2018,1.2289999723
ben,2019,1.2280000448
ben,2020,1.3329999447
ben,2021,1.2949999571
btn,1991,1.3539999723
btn,1992,1.4060000181
btn,1993,1.3730000257
btn,1994,1.4029999971
btn,1995,1.4240000248
btn,1996,1.4029999971
btn,1997,1.3969999552
btn,1998,1.3999999762
btn,1999,1.2280000448
btn,2000,1.1410000324
btn,2001,1.1729999781
btn,2002,1.2669999599
btn,2003,1.2849999666
btn,2004,1.8750000000
btn,2005,2.9270000458
btn,2006,2.6229999065
btn,2007,2.9340000153
btn,2008,2.6740000248
btn,2009,2.7290000916
btn,2010,2.7569999695
btn,2011,1.9839999676
btn,2012,1.9119999409
btn,2013,2.2360000610
btn,2014,1.9739999771
btn,2015,1.9010000229
btn,2016,1.9390000105
btn,2017,1.9040000439
btn,2018,1.8980000019
btn,2019,1.9500000477
btn,2020,2.9909999371
btn,2021,3.4800000191
bol,1991,3.0629999638
bol,1992,3.4330000877
bol,1993,3.2420001030
bol,1994,3.2550001144
bol,1995,2.8819999695
bol,1996,2.5290000439
bol,1997,2.1140000820
bol,1998,2.1080000401
bol,1999,2.3929998875
bol,2000,2.2560000420
bol,2001,2.3069999218
bol,2002,2.2509999275
bol,2003,2.2320001125
bol,2004,2.1359999180
bol,2005,2.1150000095
bol,2006,2.0850000381
bol,2007,2.1019999981
bol,2008,2.0009999275
bol,2009,2.4679999352
bol,2010,2.2009999752
bol,2011,1.9220000505
bol,2012,1.5140000582
bol,2013,2.0020000935
bol,2014,1.3730000257
bol,2015,2.6300001144
bol,2016,3.0999999046
bol,2017,3.3429999352
bol,2018,3.4440000057
bol,2019,3.3829998970
bol,2020,6.4590001106
bol,2021,6.6869997978
bih,1991,15.2650003433
bih,1992,16.0259990692
bih,1993,17.0230007172
bih,1994,18.3630008698
bih,1995,19.4080009460
bih,1996,20.4029998779
bih,1997,21.2609996796
bih,1998,22.1509990692
bih,1999,22.8029994965
bih,2000,23.5219993591
bih,2001,24.3680000305
bih,2002,25.3090000153
bih,2003,26.1429996490
bih,2004,27.1499996185
bih,2005,28.1959991455
bih,2006,28.9200000763
bih,2007,26.7169990540
bih,2008,21.4069995880
bih,2009,23.1140003204
bih,2010,25.6790008545
bih,2011,26.1089992523
bih,2012,26.3780002594
bih,2013,26.5429992676
bih,2014,25.1870002747
bih,2015,25.7679996490
bih,2016,22.5340003967
bih,2017,18.8570003510
bih,2018,17.1979999542
bih,2019,13.6199998856
bih,2020,13.8649997711
bih,2021,13.5790004730
bwa,1991,11.5179996490
bwa,1992,14.3059997559
