economy,year,sl_uem_totl_ma_zs
oss,1998,11.2478870161
oss,1999,11.1648757885
oss,2000,10.8663798324
oss,2001,10.6440589327
oss,2002,10.5623829180
oss,2003,10.7015328110
oss,2004,10.3311353007
oss,2005,9.8059698621
oss,2006,9.0139731887
oss,2007,8.4010714442
oss,2008,7.9482875895
oss,2009,8.7176481883
oss,2010,8.7081660288
oss,2011,8.1888816758
oss,2012,7.9895348790
oss,2013,8.1331366763
oss,2014,7.9435552336
oss,2015,7.8469858732
oss,2016,7.8625900651
oss,2017,7.6087875118
oss,2018,7.3297757023
oss,2019,7.1071992766
pss,1991,2.8719195627
pss,1992,2.8598118822
pss,1993,2.9795776231
pss,1994,2.9914290867
pss,1995,3.0491571223
pss,1996,3.0703009336
pss,1997,3.1581941517
pss,1998,3.1479771399
pss,1999,3.1753043572
pss,2000,3.2808231957
pss,2001,3.2827437421
pss,2002,3.3194432468
pss,2003,3.3206814975
pss,2004,3.1954384037
pss,2005,3.1280622516
pss,2006,3.0813355863
pss,2007,3.1042667761
pss,2008,3.1200973288
pss,2009,3.4596523266
pss,2010,3.1462660936
pss,2011,3.1178160462
pss,2012,3.1880890900
pss,2013,3.0134210144
pss,2014,2.9124217641
pss,2015,2.8349057675
pss,2016,2.7542533071
pss,2017,2.6726214517
pss,2018,2.6326864703
pss,2019,2.5825395516
pst,1991,5.9716184168
pst,1992,6.6226806482
pst,1993,7.2328331971
pst,1994,7.1900350946
pst,1995,6.9650476429
pst,1996,7.1586566312
pst,1997,6.9260174598
pst,1998,6.9529974201
pst,1999,6.7047688171
pst,2000,6.1415745348
pst,2001,6.1247665823
pst,2002,6.5755451341
pst,2003,6.7432591263
pst,2004,6.4849073608
pst,2005,6.1441049249
pst,2006,5.7064966056
pst,2007,5.3428052493
pst,2008,5.8098957434
pst,2009,8.4250586035
pst,2010,8.6298264675
pst,2011,8.1482722578
pst,2012,8.1365745162
pst,2013,8.0897558446
pst,2014,7.4887564840
pst,2015,6.8978130219
pst,2016,6.4146174973
pst,2017,5.8165494833
pst,2018,5.2624317060
pst,2019,4.9197306712
pre,1991,5.4165865403
pre,1992,5.4733015463
pre,1993,5.5578457494
pre,1994,5.5527299975
pre,1995,5.4658117470
pre,1996,5.4479086167
pre,1997,5.4239089513
pre,1998,5.3840531759
pre,1999,5.4671322647
pre,2000,5.4752401614
pre,2001,5.4526412503
pre,2002,5.4520134444
pre,2003,5.4363101414
pre,2004,5.3587069241
pre,2005,5.2993901070
pre,2006,5.1545364659
pre,2007,5.0130402491
pre,2008,4.9118568393
pre,2009,4.9248375990
pre,2010,5.1439415867
pre,2011,5.1114646240
pre,2012,5.0454963070
pre,2013,4.9133115305
pre,2014,4.8777105162
pre,2015,4.8526085674
pre,2016,5.2928878027
pre,2017,5.6413079126
pre,2018,5.7472116954
pre,2019,5.8623031077
sst,1991,8.9481125549
sst,1992,9.3339076372
sst,1993,9.9126463954
sst,1994,9.9775204981
sst,1995,10.2644559889
sst,1996,10.2071178964
sst,1997,10.3433301582
sst,1998,10.0988020859
sst,1999,10.0554313415
sst,2000,9.8235409857
sst,2001,9.6750708635
sst,2002,9.6362070936
sst,2003,9.5476207445
sst,2004,9.2877810453
sst,2005,8.8438286390
sst,2006,8.1703403909
sst,2007,7.6334854897
sst,2008,7.4582457061
sst,2009,8.2959020482
sst,2010,8.3417076238
sst,2011,7.9434604365
sst,2012,7.9217239274
sst,2013,8.0856264890
sst,2014,7.8022653581
sst,2015,7.7110746926
sst,2016,7.7130377955
sst,2017,7.4032076647
sst,2018,7.0853725816
sst,2019,6.8255482268
sas,1991,4.9947418024
sas,1992,4.9957076983
sas,1993,5.0970345194
sas,1994,5.0933558450
sas,1995,5.0669584186
sas,1996,5.0663397592
sas,1997,5.1015693324
sas,1998,5.0740775404
sas,1999,5.0768200241
sas,2000,5.1109512701
sas,2001,5.1181622457
sas,2002,5.1952796956
sas,2003,5.1546663878
sas,2004,5.0653440257
sas,2005,4.9442016139
sas,2006,4.7744912341
sas,2007,4.6732939328
sas,2008,4.7387334385
sas,2009,4.9668920070
sas,2010,4.8651950121
sas,2011,4.9146903168
sas,2012,5.0341757859
sas,2013,5.1597977155
sas,2014,4.9970599682
sas,2015,5.0626309625
sas,2016,5.0598221906
sas,2017,5.0455654807
sas,2018,5.0122396428
sas,2019,4.9497023896
tsa,1991,4.9947418024
tsa,1992,4.9957076983
tsa,1993,5.0970345194
tsa,1994,5.0933558450
tsa,1995,5.0669584186
tsa,1996,5.0663397592
tsa,1997,5.1015693324
tsa,1998,5.0740775404
tsa,1999,5.0768200241
tsa,2000,5.1109512701
tsa,2001,5.1181622457
tsa,2002,5.1952796956
tsa,2003,5.1546663878
tsa,2004,5.0653440257
tsa,2005,4.9442016139
tsa,2006,4.7744912341
tsa,2007,4.6732939328
tsa,2008,4.7387334385
tsa,2009,4.9668920070
tsa,2010,4.8651950121
tsa,2011,4.9146903168
tsa,2012,5.0341757859
tsa,2013,5.1597977155
tsa,2014,4.9970599682
tsa,2015,5.0626309625
tsa,2016,5.0598221906
tsa,2017,5.0455654807
tsa,2018,5.0122396428
tsa,2019,4.9497023896
ssf,1991,6.4485064451
ssf,1992,6.5095231139
ssf,1993,6.5866613732
ssf,1994,6.5910931348
ssf,1995,6.5344861374
ssf,1996,6.5256256832
ssf,1997,6.5312879350
ssf,1998,6.4813508649
ssf,1999,6.5438960582
ssf,2000,6.4921932190
ssf,2001,6.4559610070
ssf,2002,6.4400484688
ssf,2003,6.3333015461
ssf,2004,6.0000072309
ssf,2005,5.8418115625
ssf,2006,5.6159013207
ssf,2007,5.4237150308
ssf,2008,5.2269650468
ssf,2009,5.3574086889
ssf,2010,5.5658981542
ssf,2011,5.5072325767
ssf,2012,5.4846707087
ssf,2013,5.3598129684
ssf,2014,5.3164922727
ssf,2015,5.3191195226
ssf,2016,5.7042301948
ssf,2017,5.9025092369
ssf,2018,5.9643451090
ssf,2019,6.1358788110
ssa,1991,6.4485064451
ssa,1992,6.5095231139
ssa,1993,6.5866613732
ssa,1994,6.5910931348
ssa,1995,6.5344861374
ssa,1996,6.5256256832
ssa,1997,6.5312879350
ssa,1998,6.4813508649
ssa,1999,6.5438960582
ssa,2000,6.4921932190
ssa,2001,6.4559610070
ssa,2002,6.4400484688
ssa,2003,6.3333015461
ssa,2004,6.0000072309
ssa,2005,5.8418115625
ssa,2006,5.6159013207
ssa,2007,5.4237150308
ssa,2008,5.2269650468
ssa,2009,5.3574086889
ssa,2010,5.5658981542
ssa,2011,5.5072325767
ssa,2012,5.4846707087
ssa,2013,5.3598129684
ssa,2014,5.3164922727
ssa,2015,5.3191195226
ssa,2016,5.7042301948
ssa,2017,5.9025092369
ssa,2018,5.9643451090
ssa,2019,6.1358788110
tss,1991,6.4485064451
tss,1992,6.5095231139
tss,1993,6.5866613732
tss,1994,6.5910931348
tss,1995,6.5344861374
tss,1996,6.5256256832
tss,1997,6.5312879350
tss,1998,6.4813508649
tss,1999,6.5438960582
tss,2000,6.4921932190
tss,2001,6.4559610070
tss,2002,6.4400484688
tss,2003,6.3333015461
tss,2004,6.0000072309
tss,2005,5.8418115625
tss,2006,5.6159013207
tss,2007,5.4237150308
tss,2008,5.2269650468
tss,2009,5.3574086889
tss,2010,5.5658981542
tss,2011,5.5072325767
tss,2012,5.4846707087
tss,2013,5.3598129684
tss,2014,5.3164922727
tss,2015,5.3191195226
tss,2016,5.7042301948
tss,2017,5.9025092369
tss,2018,5.9643451090
tss,2019,6.1358788110
umc,1991,3.9678731581
umc,1992,4.0033217226
umc,1993,4.2998297935
umc,1994,4.7206190341
umc,1995,5.0808410123
umc,1996,5.1776246553
umc,1997,5.2662708794
umc,1998,5.5286930438
umc,1999,5.7471539756
umc,2000,5.5322821077
umc,2001,5.8137541298
umc,2002,6.1140226721
umc,2003,6.2873008141
umc,2004,6.0383912172
umc,2005,5.9310413201
umc,2006,5.6852778783
umc,2007,5.4437415587
umc,2008,5.5648212193
umc,2009,6.0920088682
umc,2010,5.7539414331
umc,2011,5.5867529780
umc,2012,5.6023379916
umc,2013,5.6014293707
umc,2014,5.6033692753
umc,2015,5.7389249375
umc,2016,5.9441638825
umc,2017,5.9299126723
umc,2018,5.7914176641
umc,2019,6.0765800028
wld,1991,4.7988516970
wld,1992,4.9582349935
wld,1993,5.2410832625
wld,1994,5.4408857211
wld,1995,5.5330928504
wld,1996,5.5868819536
wld,1997,5.5744980855
wld,1998,5.7202040226
wld,1999,5.8465660506
wld,2000,5.6896727732
wld,2001,5.7806852936
wld,2002,6.0243915670
wld,2003,6.0791789232
wld,2004,5.8536553028
wld,2005,5.7212360729
wld,2006,5.4299030120
wld,2007,5.2068773653
wld,2008,5.2958799904
wld,2009,5.9517384917
wld,2010,5.8116801827
wld,2011,5.6832903199
wld,2012,5.6832446549
wld,2013,5.6738743057
wld,2014,5.5285047357
wld,2015,5.5071064965
wld,2016,5.5305999592
wld,2017,5.4218024793
wld,2018,5.2702916656
wld,2019,5.2771332044
afg,1991,10.8200000000
afg,1992,10.8800000000
afg,1993,11.0600000000
afg,1994,11.0900000000
afg,1995,11.0400000000
afg,1996,11.1200000000
afg,1997,11.0800000000
afg,1998,11.0800000000
afg,1999,11.1300000000
afg,2000,11.1000000000
afg,2001,11.0700000000
afg,2002,11.0800000000
afg,2003,11.1000000000
afg,2004,11.0000000000
afg,2005,10.8700000000
afg,2006,10.7500000000
afg,2007,10.5000000000
afg,2008,10.5300000000
afg,2009,10.8100000000
afg,2010,10.9200000000
afg,2011,10.9000000000
afg,2012,10.8800000000
afg,2013,10.8900000000
afg,2014,10.7800000000
afg,2015,10.6800000000
afg,2016,10.5700000000
afg,2017,10.4200000000
afg,2018,10.2900000000
afg,2019,10.1900000000
alb,1991,16.6900000000
alb,1992,16.5600000000
alb,1993,16.4200000000
alb,1994,16.4100000000
alb,1995,16.3900000000
alb,1996,16.4200000000
alb,1997,16.6700000000
alb,1998,16.3800000000
alb,1999,16.3800000000
alb,2000,16.3300000000
alb,2001,16.2500000000
alb,2002,16.3400000000
alb,2003,16.3200000000
alb,2004,16.2200000000
alb,2005,16.0700000000
alb,2006,15.8500000000
alb,2007,15.6500000000
alb,2008,12.5500000000
alb,2009,12.2100000000
alb,2010,12.7600000000
alb,2011,13.2700000000
alb,2012,14.7800000000
alb,2013,17.6300000000
alb,2014,19.8100000000
alb,2015,17.2500000000
alb,2016,16.1200000000
alb,2017,14.4100000000
alb,2018,12.6200000000
alb,2019,11.5800000000
dza,1991,21.1900000000
dza,1992,24.9400000000
dza,1993,26.7600000000
dza,1994,28.1200000000
dza,1995,32.0300000000
dza,1996,28.5600000000
dza,1997,25.3200000000
dza,1998,26.6800000000
dza,1999,28.3100000000
dza,2000,29.7800000000
dza,2001,27.2400000000
dza,2002,25.7100000000
dza,2003,23.4300000000
dza,2004,17.5600000000
dza,2005,14.7800000000
dza,2006,11.5900000000
dza,2007,12.6100000000
dza,2008,9.9800000000
dza,2009,8.5600000000
dza,2010,8.1100000000
dza,2011,8.4000000000
dza,2012,9.5700000000
dza,2013,8.2900000000
dza,2014,8.9900000000
dza,2015,9.9400000000
dza,2016,8.2100000000
dza,2017,9.7900000000
dza,2018,9.7200000000
dza,2019,9.6700000000
ago,1991,4.8300000000
ago,1992,4.6800000000
ago,1993,4.7400000000
ago,1994,4.7600000000
ago,1995,4.7300000000
ago,1996,4.6700000000
ago,1997,4.7600000000
ago,1998,4.7000000000
ago,1999,4.8000000000
ago,2000,4.8900000000
ago,2001,4.8600000000
ago,2002,4.7900000000
ago,2003,4.8800000000
ago,2004,4.7700000000
ago,2005,4.6800000000
ago,2006,4.6400000000
ago,2007,4.5200000000
ago,2008,4.4900000000
ago,2009,4.7100000000
ago,2010,7.9500000000
ago,2011,7.0100000000
ago,2012,6.9300000000
ago,2013,6.9900000000
ago,2014,6.9100000000
ago,2015,6.8800000000
ago,2016,6.9000000000
ago,2017,6.7800000000
ago,2018,6.7200000000
ago,2019,6.6300000000
arg,1991,5.2400000000
arg,1992,6.1200000000
arg,1993,8.4000000000
arg,1994,10.2400000000
arg,1995,16.4200000000
arg,1996,15.6300000000
arg,1997,12.7900000000
arg,1998,11.6400000000
arg,1999,13.2500000000
arg,2000,14.0200000000
arg,2001,17.4100000000
arg,2002,20.1300000000
arg,2003,13.7900000000
arg,2004,11.8700000000
arg,2005,10.0300000000
arg,2006,8.4000000000
arg,2007,7.0100000000
arg,2008,6.5000000000
arg,2009,7.7800000000
arg,2010,6.6700000000
arg,2011,6.2500000000
arg,2012,6.0800000000
arg,2013,6.1200000000
arg,2014,6.4900000000
arg,2015,6.8400000000
arg,2016,7.1200000000
arg,2017,7.5300000000
arg,2018,8.2300000000
arg,2019,9.1900000000
arm,1991,1.1500000000
arm,1992,1.3100000000
arm,1993,3.5500000000
arm,1994,4.9700000000
arm,1995,3.7500000000
arm,1996,4.6100000000
arm,1997,5.4200000000
arm,1998,5.7500000000
arm,1999,7.7100000000
arm,2000,8.0500000000
arm,2001,8.3700000000
arm,2002,8.6900000000
arm,2003,9.0300000000
arm,2004,9.4000000000
arm,2005,9.5800000000
arm,2006,9.7300000000
arm,2007,9.8500000000
arm,2008,13.0800000000
arm,2009,17.3600000000
arm,2010,17.0900000000
arm,2011,17.3700000000
arm,2012,16.5200000000
arm,2013,14.4300000000
arm,2014,15.7500000000
arm,2015,17.3900000000
arm,2016,17.7300000000
arm,2017,17.9100000000
arm,2018,17.8300000000
arm,2019,17.6500000000
aus,1991,9.8900000000
aus,1992,11.3100000000
aus,1993,11.5100000000
aus,1994,9.9800000000
aus,1995,8.7400000000
aus,1996,8.7100000000
aus,1997,8.5800000000
aus,1998,7.9400000000
aus,1999,7.0400000000
aus,2000,6.4600000000
aus,2001,6.9800000000
aus,2002,6.5300000000
aus,2003,5.8900000000
aus,2004,5.2800000000
aus,2005,4.8800000000
aus,2006,4.6700000000
aus,2007,4.0400000000
aus,2008,3.9600000000
aus,2009,5.6900000000
aus,2010,5.0800000000
aus,2011,4.9000000000
aus,2012,5.1400000000
aus,2013,5.7100000000
aus,2014,6.0000000000
aus,2015,6.0400000000
aus,2016,5.6500000000
aus,2017,5.5300000000
aus,2018,5.2800000000
aus,2019,5.2100000000
aut,1991,3.3300000000
aut,1992,3.4600000000
aut,1993,4.0700000000
aut,1994,3.2100000000
aut,1995,3.9300000000
aut,1996,5.3400000000
aut,1997,5.0600000000
aut,1998,5.4700000000
aut,1999,4.6500000000
aut,2000,4.7600000000
aut,2001,3.9100000000
aut,2002,5.1100000000
aut,2003,5.1300000000
aut,2004,5.7900000000
aut,2005,5.4400000000
aut,2006,4.9400000000
aut,2007,4.4900000000
aut,2008,3.8900000000
aut,2009,5.4900000000
aut,2010,4.9800000000
aut,2011,4.5500000000
aut,2012,4.9300000000
aut,2013,5.3700000000
aut,2014,5.8300000000
aut,2015,6.0900000000
aut,2016,6.4300000000
aut,2017,5.9100000000
aut,2018,5.0200000000
aut,2019,4.6100000000
aze,1991,0.9000000000
aze,1992,1.7800000000
aze,1993,4.3200000000
aze,1994,6.0900000000
aze,1995,6.8100000000
aze,1996,7.5200000000
aze,1997,8.3100000000
aze,1998,9.1700000000
aze,1999,9.9500000000
aze,2000,10.8800000000
aze,2001,10.3300000000
aze,2002,9.7200000000
aze,2003,9.0700000000
aze,2004,7.9400000000
aze,2005,7.2400000000
aze,2006,6.8900000000
aze,2007,7.1000000000
aze,2008,6.1600000000
aze,2009,4.9400000000
aze,2010,4.3900000000
aze,2011,4.4300000000
aze,2012,4.3200000000
aze,2013,4.0400000000
aze,2014,4.0200000000
aze,2015,4.0900000000
aze,2016,4.1400000000
aze,2017,4.1200000000
aze,2018,4.0800000000
aze,2019,4.0100000000
bhs,1991,12.2300000000
bhs,1992,13.9200000000
bhs,1993,12.4500000000
bhs,1994,12.6100000000
bhs,1995,10.0200000000
bhs,1996,8.6200000000
bhs,1997,8.3200000000
bhs,1998,5.6800000000
bhs,1999,5.7700000000
bhs,2000,6.1300000000
bhs,2001,6.7200000000
bhs,2002,8.6000000000
bhs,2003,9.9500000000
bhs,2004,9.5300000000
bhs,2005,9.2700000000
bhs,2006,7.0600000000
bhs,2007,6.7400000000
bhs,2008,7.1800000000
bhs,2009,14.4500000000
bhs,2010,14.1700000000
bhs,2011,13.7500000000
bhs,2012,14.0700000000
bhs,2013,16.1100000000
bhs,2014,13.0300000000
bhs,2015,11.0800000000
bhs,2016,11.0700000000
bhs,2017,8.3400000000
bhs,2018,10.0500000000
bhs,2019,10.0900000000
bhr,1991,0.3300000000
bhr,1992,0.2800000000
bhr,1993,0.2700000000
bhr,1994,0.2700000000
bhr,1995,0.3200000000
bhr,1996,0.3200000000
bhr,1997,0.3200000000
bhr,1998,0.3200000000
bhr,1999,0.3500000000
bhr,2000,0.3500000000
bhr,2001,0.4000000000
bhr,2002,0.3900000000
bhr,2003,0.3800000000
bhr,2004,0.4000000000
bhr,2005,0.4000000000
bhr,2006,0.4500000000
bhr,2007,0.4700000000
bhr,2008,0.4700000000
bhr,2009,0.4500000000
bhr,2010,0.4400000000
bhr,2011,0.4900000000
bhr,2012,0.4700000000
bhr,2013,0.4700000000
bhr,2014,0.4800000000
bhr,2015,0.5400000000
bhr,2016,0.5900000000
bhr,2017,0.6200000000
bhr,2018,0.6900000000
bhr,2019,0.7500000000
bgd,1991,2.2300000000
bgd,1992,2.3100000000
bgd,1993,2.4300000000
bgd,1994,2.5000000000
bgd,1995,2.5600000000
bgd,1996,2.6200000000
bgd,1997,2.7700000000
bgd,1998,2.9300000000
bgd,1999,3.1100000000
bgd,2000,3.2500000000
bgd,2001,3.5500000000
bgd,2002,3.8800000000
bgd,2003,4.1600000000
bgd,2004,3.7900000000
bgd,2005,3.3800000000
bgd,2006,2.6900000000
bgd,2007,3.0300000000
bgd,2008,3.4700000000
bgd,2009,4.1900000000
bgd,2010,3.0100000000
bgd,2011,3.1000000000
bgd,2012,3.1800000000
bgd,2013,3.2300000000
bgd,2014,3.2000000000
bgd,2015,3.1700000000
bgd,2016,3.1300000000
bgd,2017,3.3500000000
bgd,2018,3.2600000000
bgd,2019,3.2000000000
brb,1991,20.0900000000
brb,1992,20.5000000000
brb,1993,21.6700000000
brb,1994,18.4300000000
brb,1995,16.7300000000
brb,1996,11.7900000000
brb,1997,11.4300000000
brb,1998,8.5400000000
brb,1999,7.9300000000
brb,2000,7.4400000000
brb,2001,8.0100000000
brb,2002,8.5500000000
brb,2003,9.5400000000
brb,2004,8.7400000000
brb,2005,7.4500000000
brb,2006,7.7000000000
brb,2007,6.4400000000
brb,2008,6.8700000000
brb,2009,10.1500000000
brb,2010,10.9000000000
brb,2011,9.8000000000
brb,2012,10.9400000000
brb,2013,11.6600000000
brb,2014,11.6900000000
brb,2015,12.3500000000
brb,2016,9.3500000000
brb,2017,9.5400000000
brb,2018,9.8000000000
brb,2019,9.8700000000
blr,1991,1.0900000000
blr,1992,4.3300000000
blr,1993,10.1800000000
blr,1994,14.6900000000
blr,1995,19.6900000000
blr,1996,26.0400000000
blr,1997,18.6600000000
blr,1998,15.6200000000
blr,1999,14.5100000000
blr,2000,13.6500000000
blr,2001,12.9000000000
blr,2002,12.2400000000
blr,2003,11.4800000000
blr,2004,10.6600000000
blr,2005,9.9400000000
blr,2006,9.1500000000
blr,2007,8.4300000000
blr,2008,7.7700000000
blr,2009,7.5500000000
blr,2010,7.4900000000
blr,2011,7.5100000000
blr,2012,7.5600000000
blr,2013,7.5500000000
blr,2014,7.5000000000
blr,2015,7.5300000000
blr,2016,7.4700000000
blr,2017,7.2300000000
blr,2018,5.9200000000
blr,2019,5.8800000000
bel,1991,4.5600000000
bel,1992,4.8000000000
bel,1993,6.1600000000
bel,1994,7.7000000000
bel,1995,7.3100000000
bel,1996,7.4100000000
bel,1997,7.0900000000
bel,1998,7.5800000000
bel,1999,7.4700000000
bel,2000,5.3100000000
bel,2001,5.6300000000
bel,2002,6.2500000000
bel,2003,7.4400000000
bel,2004,6.6500000000
bel,2005,7.6000000000
bel,2006,7.4000000000
bel,2007,6.6700000000
bel,2008,6.4700000000
bel,2009,7.7500000000
bel,2010,8.1100000000
bel,2011,7.1100000000
bel,2012,7.6500000000
bel,2013,8.6400000000
bel,2014,9.0200000000
bel,2015,9.0900000000
bel,2016,8.0600000000
bel,2017,7.1100000000
bel,2018,6.2800000000
bel,2019,5.7300000000
blz,1991,7.2900000000
blz,1992,7.5800000000
blz,1993,7.7600000000
blz,1994,9.0900000000
blz,1995,10.0500000000
blz,1996,11.6900000000
blz,1997,9.0400000000
blz,1998,10.8400000000
blz,1999,9.1300000000
blz,2000,7.2200000000
blz,2001,5.8400000000
blz,2002,7.4000000000
blz,2003,7.3700000000
blz,2004,7.4500000000
blz,2005,7.4000000000
blz,2006,6.2000000000
blz,2007,5.9000000000
blz,2008,5.5600000000
blz,2009,5.8600000000
blz,2010,5.8500000000
blz,2011,5.8300000000
blz,2012,5.8000000000
blz,2013,5.8200000000
blz,2014,4.7500000000
blz,2015,5.4300000000
blz,2016,4.3900000000
blz,2017,4.5900000000
blz,2018,4.4800000000
blz,2019,4.4300000000
ben,1991,2.1500000000
ben,1992,2.1700000000
ben,1993,2.0700000000
ben,1994,1.9400000000
ben,1995,1.7500000000
ben,1996,1.6300000000
ben,1997,1.4800000000
ben,1998,1.3600000000
ben,1999,1.2500000000
ben,2000,1.1200000000
ben,2001,1.0100000000
ben,2002,0.9200000000
ben,2003,0.9500000000
ben,2004,0.9500000000
ben,2005,0.9600000000
ben,2006,0.9200000000
ben,2007,0.9000000000
ben,2008,0.9000000000
ben,2009,0.9500000000
ben,2010,0.9400000000
ben,2011,2.4300000000
ben,2012,2.4400000000
ben,2013,2.4500000000
ben,2014,2.4300000000
ben,2015,2.3900000000
ben,2016,2.3100000000
ben,2017,2.2400000000
ben,2018,2.2000000000
ben,2019,2.1700000000
btn,1991,1.3900000000
btn,1992,1.4200000000
btn,1993,1.4500000000
btn,1994,1.4500000000
btn,1995,1.4100000000
btn,1996,1.4000000000
btn,1997,1.4000000000
btn,1998,1.4000000000
btn,1999,1.2300000000
btn,2000,1.2200000000
btn,2001,1.1700000000
btn,2002,1.1800000000
btn,2003,1.2200000000
btn,2004,1.8700000000
btn,2005,2.9300000000
btn,2006,2.6200000000
btn,2007,2.8800000000
btn,2008,2.6500000000
btn,2009,2.7300000000
btn,2010,2.7600000000
btn,2011,1.9900000000
btn,2012,1.9100000000
btn,2013,2.2400000000
btn,2014,1.9800000000
btn,2015,1.9000000000
btn,2016,1.8400000000
btn,2017,1.8000000000
btn,2018,1.7800000000
btn,2019,1.7500000000
bol,1991,2.2200000000
bol,1992,2.3500000000
bol,1993,2.3400000000
bol,1994,2.3500000000
bol,1995,2.3400000000
bol,1996,2.3400000000
bol,1997,2.3000000000
bol,1998,2.2800000000
bol,1999,2.4600000000
bol,2000,2.3800000000
bol,2001,2.4000000000
bol,2002,2.3900000000
bol,2003,2.3800000000
bol,2004,2.3100000000
bol,2005,2.2400000000
bol,2006,2.1500000000
bol,2007,2.0900000000
bol,2008,2.0000000000
bol,2009,2.4100000000
bol,2010,2.1600000000
bol,2011,1.8800000000
bol,2012,1.5000000000
bol,2013,1.9700000000
bol,2014,1.3800000000
bol,2015,2.5600000000
bol,2016,3.1000000000
bol,2017,3.3500000000
bol,2018,3.4500000000
bol,2019,3.3900000000
bih,1991,15.1900000000
bih,1992,16.0300000000
bih,1993,16.9600000000
bih,1994,17.4900000000
bih,1995,18.2300000000
bih,1996,19.0100000000
bih,1997,19.9300000000
bih,1998,20.8600000000
bih,1999,21.9900000000
bih,2000,23.0500000000
bih,2001,24.0600000000
bih,2002,25.0700000000
bih,2003,26.1300000000
bih,2004,27.0600000000
bih,2005,28.1000000000
bih,2006,28.9200000000
bih,2007,26.7200000000
bih,2008,21.4100000000
bih,2009,23.1100000000
bih,2010,25.6800000000
bih,2011,26.1000000000
bih,2012,26.3500000000
bih,2013,26.5300000000
bih,2014,25.1400000000
bih,2015,25.7500000000
bih,2016,22.4800000000
bih,2017,18.8400000000
bih,2018,17.1800000000
bih,2019,13.6200000000
bwa,1991,11.5100000000
bwa,1992,14.0500000000
bwa,1993,16.7100000000
bwa,1994,19.8500000000
bwa,1995,19.6000000000
bwa,1996,19.6600000000
bwa,1997,19.0800000000
bwa,1998,18.6800000000
bwa,1999,16.5800000000
bwa,2000,14.7600000000
bwa,2001,15.6300000000
bwa,2002,18.3500000000
bwa,2003,21.5400000000
bwa,2004,19.6300000000
bwa,2005,17.7100000000
bwa,2006,15.7400000000
bwa,2007,14.4600000000
bwa,2008,13.3800000000
bwa,2009,13.0800000000
bwa,2010,14.6600000000
bwa,2011,14.7100000000
bwa,2012,14.7200000000
bwa,2013,14.5700000000
bwa,2014,14.6700000000
bwa,2015,14.7100000000
bwa,2016,14.4800000000
bwa,2017,14.3700000000
bwa,2018,14.1800000000
bwa,2019,14.0500000000
bra,1991,5.4500000000
bra,1992,5.5100000000
bra,1993,5.2300000000
bra,1994,5.3000000000
bra,1995,5.4000000000
bra,1996,5.8600000000
bra,1997,6.4900000000
bra,1998,7.4300000000
bra,1999,8.1900000000
bra,2000,7.9100000000
bra,2001,7.8200000000
bra,2002,7.6200000000
bra,2003,8.0900000000
bra,2004,7.0200000000
bra,2005,7.3800000000
bra,2006,6.6200000000
bra,2007,6.2500000000
bra,2008,5.4200000000
bra,2009,6.4000000000
bra,2010,5.6200000000
bra,2011,5.0900000000
bra,2012,5.8100000000
bra,2013,5.6600000000
bra,2014,5.5900000000
bra,2015,7.2100000000
bra,2016,10.2100000000
bra,2017,11.3700000000
bra,2018,10.8700000000
bra,2019,10.2000000000
brn,1991,3.7100000000
brn,1992,3.7000000000
brn,1993,3.7500000000
brn,1994,3.8900000000
brn,1995,3.9000000000
brn,1996,3.9800000000
brn,1997,4.1700000000
brn,1998,4.3500000000
brn,1999,4.3700000000
brn,2000,4.3900000000
brn,2001,4.5100000000
brn,2002,4.6000000000
brn,2003,4.6900000000
brn,2004,4.8900000000
brn,2005,5.1000000000
brn,2006,5.2300000000
brn,2007,5.3900000000
brn,2008,5.6700000000
brn,2009,5.6300000000
brn,2010,5.6400000000
brn,2011,5.6600000000
brn,2012,5.7700000000
brn,2013,6.0100000000
brn,2014,6.2900000000
brn,2015,7.0500000000
brn,2016,7.8700000000
brn,2017,8.8200000000
brn,2018,7.7100000000
brn,2019,5.9600000000
bgr,1991,13.7000000000
bgr,1992,13.7700000000
bgr,1993,14.0200000000
bgr,1994,13.9700000000
bgr,1995,13.8700000000
bgr,1996,13.9900000000
bgr,1997,13.8900000000
bgr,1998,12.5700000000
bgr,1999,14.0500000000
bgr,2000,16.5600000000
bgr,2001,20.8600000000
bgr,2002,18.7700000000
bgr,2003,14.2000000000
bgr,2004,12.4000000000
bgr,2005,10.3000000000
bgr,2006,8.6500000000
bgr,2007,6.5200000000
bgr,2008,5.4800000000
bgr,2009,6.9800000000
bgr,2010,10.8600000000
bgr,2011,12.2600000000
bgr,2012,13.5200000000
bgr,2013,13.9000000000
bgr,2014,12.3100000000
bgr,2015,9.7800000000
bgr,2016,8.1000000000
bgr,2017,6.3500000000
bgr,2018,5.6900000000
bgr,2019,4.5400000000
bfa,1991,2.3400000000
bfa,1992,2.4600000000
bfa,1993,2.4300000000
bfa,1994,2.4700000000
bfa,1995,2.4000000000
bfa,1996,2.3700000000
bfa,1997,2.3800000000
bfa,1998,2.3100000000
bfa,1999,2.3700000000
bfa,2000,2.4300000000
bfa,2001,2.4200000000
bfa,2002,2.4900000000
bfa,2003,2.5000000000
bfa,2004,3.0300000000
bfa,2005,3.4800000000
bfa,2006,3.1700000000
bfa,2007,2.8200000000
bfa,2008,2.9700000000
bfa,2009,3.3400000000
