economy,year,sl_uem_totl_ma_zs
pst,1998,6.9529974520
pst,1999,6.7047689134
pst,2000,6.1415746579
pst,2001,6.1247665697
pst,2002,6.5755450251
pst,2003,6.7432590023
pst,2004,6.4849073239
pst,2005,6.1441050028
pst,2006,5.7064966950
pst,2007,5.3428051665
pst,2008,5.8098959014
pst,2009,8.4250584446
pst,2010,8.6298168887
pst,2011,8.1482424247
pst,2012,8.1365710895
pst,2013,8.0897837090
pst,2014,7.4888517130
pst,2015,6.8979563070
pst,2016,6.4147911836
pst,2017,5.8165720219
pst,2018,5.2622162083
pst,2019,4.9212077900
pre,1991,5.4165865961
pre,1992,5.4733018863
pre,1993,5.5578454414
pre,1994,5.5527299507
pre,1995,5.4658115901
pre,1996,5.4479082592
pre,1997,5.4239092915
pre,1998,5.3840534582
pre,1999,5.4671325396
pre,2000,5.4752398079
pre,2001,5.4526413805
pre,2002,5.4520136524
pre,2003,5.4363103543
pre,2004,5.3587065891
pre,2005,5.2993903362
pre,2006,5.1545362132
pre,2007,5.0130404838
pre,2008,4.9118568803
pre,2009,4.9248376861
pre,2010,5.1439413223
pre,2011,5.1114651988
pre,2012,5.0454977909
pre,2013,4.9133125269
pre,2014,4.8777119958
pre,2015,4.8526085058
pre,2016,5.2928867056
pre,2017,5.6413065068
pre,2018,5.7472111034
pre,2019,5.8623031682
sst,1991,8.9481123338
sst,1992,9.3339344361
sst,1993,9.9126426119
sst,1994,9.9775207121
sst,1995,10.2644603071
sst,1996,10.2071032410
sst,1997,10.3433204306
sst,1998,10.0987902768
sst,1999,10.0554258218
sst,2000,9.8235291625
sst,2001,9.6750782731
sst,2002,9.6362155047
sst,2003,9.5476317015
sst,2004,9.2877728454
sst,2005,8.8438236219
sst,2006,8.1703427889
sst,2007,7.6334867739
sst,2008,7.4582515763
sst,2009,8.2959008683
sst,2010,8.3417061281
sst,2011,7.9434604705
sst,2012,7.9217296093
sst,2013,8.0856280633
sst,2014,7.8022548317
sst,2015,7.7110870502
sst,2016,7.7130257469
sst,2017,7.4031646612
sst,2018,7.0852977968
sst,2019,6.8255466940
sas,1991,4.9947418613
sas,1992,4.9957075592
sas,1993,5.0970343993
sas,1994,5.0933558053
sas,1995,5.0669585814
sas,1996,5.0663396719
sas,1997,5.1015693007
sas,1998,5.0740776573
sas,1999,5.0768199792
sas,2000,5.1109513323
sas,2001,5.1181622642
sas,2002,5.1952797535
sas,2003,5.1546663693
sas,2004,5.0653438406
sas,2005,4.9442015607
sas,2006,4.7744911926
sas,2007,4.6732938544
sas,2008,4.7387334602
sas,2009,4.9668921885
sas,2010,4.8651949293
sas,2011,4.9146883721
sas,2012,5.0341711685
sas,2013,5.1597912573
sas,2014,4.9970541625
sas,2015,5.0626311132
sas,2016,5.0598333103
sas,2017,5.0455893328
sas,2018,5.0122718074
sas,2019,4.9497025412
tsa,1991,4.9947418613
tsa,1992,4.9957075592
tsa,1993,5.0970343993
tsa,1994,5.0933558053
tsa,1995,5.0669585814
tsa,1996,5.0663396719
tsa,1997,5.1015693007
tsa,1998,5.0740776573
tsa,1999,5.0768199792
tsa,2000,5.1109513323
tsa,2001,5.1181622642
tsa,2002,5.1952797535
tsa,2003,5.1546663693
tsa,2004,5.0653438406
tsa,2005,4.9442015607
tsa,2006,4.7744911926
tsa,2007,4.6732938544
tsa,2008,4.7387334602
tsa,2009,4.9668921885
tsa,2010,4.8651949293
tsa,2011,4.9146883721
tsa,2012,5.0341711685
tsa,2013,5.1597912573
tsa,2014,4.9970541625
tsa,2015,5.0626311132
tsa,2016,5.0598333103
tsa,2017,5.0455893328
tsa,2018,5.0122718074
tsa,2019,4.9497025412
ssf,1991,6.4485064145
ssf,1992,6.5095236579
ssf,1993,6.5866612182
ssf,1994,6.5910932217
ssf,1995,6.5344858460
ssf,1996,6.5256258352
ssf,1997,6.5312883823
ssf,1998,6.4813505954
ssf,1999,6.5438962923
ssf,2000,6.4921931758
ssf,2001,6.4559610598
ssf,2002,6.4400488636
ssf,2003,6.3333019932
ssf,2004,6.0000067941
ssf,2005,5.8418118467
ssf,2006,5.6159013441
ssf,2007,5.4237151608
ssf,2008,5.2269651097
ssf,2009,5.3574088274
ssf,2010,5.5658980843
ssf,2011,5.5072329682
ssf,2012,5.4846722986
ssf,2013,5.3598139654
ssf,2014,5.3164935349
ssf,2015,5.3191196367
ssf,2016,5.7042275086
ssf,2017,5.9025034741
ssf,2018,5.9643372664
ssf,2019,6.1358788623
ssa,1991,6.4458693666
ssa,1992,6.5071453334
ssa,1993,6.5840331483
ssa,1994,6.5883182160
ssa,1995,6.5316051211
ssa,1996,6.5228063517
ssa,1997,6.5285266305
ssa,1998,6.4784541436
ssa,1999,6.5406447897
ssa,2000,6.4894151679
ssa,2001,6.4525078762
ssa,2002,6.4400727624
ssa,2003,6.3341936688
ssa,2004,6.0007570185
ssa,2005,5.8419936028
ssa,2006,5.6163465184
ssa,2007,5.4241665170
ssa,2008,5.2293862175
ssa,2009,5.3594612459
ssa,2010,5.5680514910
ssa,2011,5.5083851764
ssa,2012,5.4857301032
ssa,2013,5.3606234877
ssa,2014,5.3164127975
ssa,2015,5.3191722499
ssa,2016,5.7062931948
ssa,2017,5.9046584063
ssa,2018,5.9668851455
ssa,2019,6.1387172767
tss,1991,6.4485064145
tss,1992,6.5095236579
tss,1993,6.5866612182
tss,1994,6.5910932217
tss,1995,6.5344858460
tss,1996,6.5256258352
tss,1997,6.5312883823
tss,1998,6.4813505954
tss,1999,6.5438962923
tss,2000,6.4921931758
tss,2001,6.4559610598
tss,2002,6.4400488636
tss,2003,6.3333019932
tss,2004,6.0000067941
tss,2005,5.8418118467
tss,2006,5.6159013441
tss,2007,5.4237151608
tss,2008,5.2269651097
tss,2009,5.3574088274
tss,2010,5.5658980843
tss,2011,5.5072329682
tss,2012,5.4846722986
tss,2013,5.3598139654
tss,2014,5.3164935349
tss,2015,5.3191196367
tss,2016,5.7042275086
tss,2017,5.9025034741
tss,2018,5.9643372664
tss,2019,6.1358788623
umc,1991,3.9573870861
umc,1992,3.9891406498
umc,1993,4.2566263785
umc,1994,4.7403886816
umc,1995,5.0811781952
umc,1996,5.1998401996
umc,1997,5.2850851516
umc,1998,5.6254120923
umc,1999,5.9138512203
umc,2000,5.7030332612
umc,2001,5.9291919472
umc,2002,6.2685880915
umc,2003,6.3948911204
umc,2004,6.1745285016
umc,2005,6.1476801189
umc,2006,5.8793476308
umc,2007,5.6799159457
umc,2008,5.7534255685
umc,2009,6.1728833265
umc,2010,5.8548294977
umc,2011,5.6518244725
umc,2012,5.6127770568
umc,2013,5.5669736054
umc,2014,5.5546024572
umc,2015,5.7247530405
umc,2016,5.9449047448
umc,2017,5.8812779859
umc,2018,5.8136432781
umc,2019,5.9679607206
wld,1991,4.7988775954
wld,1992,4.9583531818
wld,1993,5.2412592613
wld,1994,5.4410047214
wld,1995,5.5331090004
wld,1996,5.5868818764
wld,1997,5.5744981081
wld,1998,5.7202040326
wld,1999,5.8465661307
wld,2000,5.6896728461
wld,2001,5.7806853584
wld,2002,6.0243915795
wld,2003,6.0791789896
wld,2004,5.8536552499
wld,2005,5.7212360830
wld,2006,5.4299029678
wld,2007,5.2068774528
wld,2008,5.2958801167
wld,2009,5.9517384666
wld,2010,5.8116764930
wld,2011,5.6832762212
wld,2012,5.6832272206
wld,2013,5.6738557283
wld,2014,5.5284959531
wld,2015,5.5071124215
wld,2016,5.5306164018
wld,2017,5.4218024658
wld,2018,5.2702652026
wld,2019,5.2773539980
afg,1991,10.8199996948
afg,1992,10.8800001144
afg,1993,11.0600004196
afg,1994,11.0900001526
afg,1995,11.0399999619
afg,1996,11.1199998856
afg,1997,11.0799999237
afg,1998,11.0799999237
afg,1999,11.1300001144
afg,2000,11.1000003815
afg,2001,11.0699996948
afg,2002,11.0799999237
afg,2003,11.1000003815
afg,2004,11.0000000000
afg,2005,10.8699998856
afg,2006,10.7500000000
afg,2007,10.5000000000
afg,2008,10.5299997330
afg,2009,10.8100004196
afg,2010,10.9200000763
afg,2011,10.8999996185
afg,2012,10.8800001144
afg,2013,10.8900003433
afg,2014,10.7799997330
afg,2015,10.6800003052
afg,2016,10.5699996948
afg,2017,10.4200000763
afg,2018,10.2899999619
afg,2019,10.1899995804
alb,1991,16.6900005341
alb,1992,16.5599994659
alb,1993,16.4200000763
alb,1994,16.4099998474
alb,1995,16.3899993896
alb,1996,16.4200000763
alb,1997,16.6700000763
alb,1998,16.3799991608
alb,1999,16.3799991608
alb,2000,16.3299999237
alb,2001,16.2500000000
alb,2002,16.3400001526
alb,2003,16.3199996948
alb,2004,16.2199993134
alb,2005,16.0699996948
alb,2006,15.8500003815
alb,2007,15.6499996185
alb,2008,12.5500001907
alb,2009,12.2100000381
alb,2010,12.7600002289
alb,2011,13.2700004578
alb,2012,14.7799997330
alb,2013,17.6299991608
alb,2014,19.8099994659
alb,2015,17.2500000000
alb,2016,16.1200008392
alb,2017,14.4099998474
alb,2018,12.6199998856
alb,2019,11.5799999237
dza,1991,21.1900005341
dza,1992,24.9400005341
dza,1993,26.7600002289
dza,1994,28.1200008392
dza,1995,32.0299987793
dza,1996,28.5599994659
dza,1997,25.3199996948
dza,1998,26.6800003052
dza,1999,28.3099994659
dza,2000,29.7800006866
dza,2001,27.2399997711
dza,2002,25.7099990845
dza,2003,23.4300003052
dza,2004,17.5599994659
dza,2005,14.7799997330
dza,2006,11.5900001526
dza,2007,12.6099996567
dza,2008,9.9799995422
dza,2009,8.5600004196
dza,2010,8.1099996567
dza,2011,8.3999996185
dza,2012,9.5699996948
dza,2013,8.2899999619
dza,2014,8.9899997711
dza,2015,9.9399995804
dza,2016,8.2100000381
dza,2017,9.7899999619
dza,2018,9.7200002670
dza,2019,9.6700000763
ago,1991,4.8299999237
ago,1992,4.6799998283
ago,1993,4.7399997711
ago,1994,4.7600002289
ago,1995,4.7300000191
ago,1996,4.6700000763
ago,1997,4.7600002289
ago,1998,4.6999998093
ago,1999,4.8000001907
ago,2000,4.8899998665
ago,2001,4.8600001335
ago,2002,4.7899999619
ago,2003,4.8800001144
ago,2004,4.7699999809
ago,2005,4.6799998283
ago,2006,4.6399998665
ago,2007,4.5199999809
ago,2008,4.4899997711
ago,2009,4.7100000381
ago,2010,7.9499998093
ago,2011,7.0100002289
ago,2012,6.9299998283
ago,2013,6.9899997711
ago,2014,6.9099998474
ago,2015,6.8800001144
ago,2016,6.9000000954
ago,2017,6.7800002098
ago,2018,6.7199997902
ago,2019,6.6300001144
arg,1991,5.2399997711
arg,1992,6.1199998856
arg,1993,8.3999996185
arg,1994,10.2399997711
arg,1995,16.4200000763
arg,1996,15.6300001144
arg,1997,12.7899999619
arg,1998,11.6400003433
arg,1999,13.2500000000
arg,2000,14.0200004578
arg,2001,17.4099998474
arg,2002,20.1299991608
arg,2003,13.7899999619
arg,2004,11.8699998856
arg,2005,10.0299997330
arg,2006,8.3999996185
arg,2007,7.0100002289
arg,2008,6.5000000000
arg,2009,7.7800002098
arg,2010,6.6700000763
arg,2011,6.2500000000
arg,2012,6.0799999237
arg,2013,6.1199998856
arg,2014,6.4899997711
arg,2015,6.8400001526
arg,2016,7.1199998856
arg,2017,7.5300002098
arg,2018,8.2299995422
arg,2019,9.1899995804
arm,1991,1.1499999762
arm,1992,1.3099999428
arm,1993,3.5499999523
arm,1994,4.9699997902
arm,1995,3.7500000000
arm,1996,4.6100001335
arm,1997,5.4200000763
arm,1998,5.7500000000
arm,1999,7.7100000381
arm,2000,8.0500001907
arm,2001,8.3699998856
arm,2002,8.6899995804
arm,2003,9.0299997330
arm,2004,9.3999996185
arm,2005,9.5799999237
arm,2006,9.7299995422
arm,2007,9.8500003815
arm,2008,13.0799999237
arm,2009,17.3600006104
arm,2010,17.0900001526
arm,2011,17.3700008392
arm,2012,16.5200004578
arm,2013,14.4300003052
arm,2014,15.7500000000
arm,2015,17.3899993896
arm,2016,17.7299995422
arm,2017,17.9099998474
arm,2018,17.8299999237
arm,2019,17.6499996185
aus,1991,9.8900003433
aus,1992,11.3100004196
aus,1993,11.5100002289
aus,1994,9.9799995422
aus,1995,8.7399997711
aus,1996,8.7100000381
aus,1997,8.5799999237
aus,1998,7.9400000572
aus,1999,7.0399999619
aus,2000,6.4600000381
aus,2001,6.9800000191
aus,2002,6.5300002098
aus,2003,5.8899998665
aus,2004,5.2800002098
aus,2005,4.8800001144
aus,2006,4.6700000763
aus,2007,4.0399999619
aus,2008,3.9600000381
aus,2009,5.6900000572
aus,2010,5.0799999237
aus,2011,4.9000000954
aus,2012,5.1399998665
aus,2013,5.7100000381
aus,2014,6.0000000000
aus,2015,6.0399999619
aus,2016,5.6500000954
aus,2017,5.5300002098
aus,2018,5.2800002098
aus,2019,5.2100000381
aut,1991,3.3299999237
aut,1992,3.4600000381
aut,1993,4.0700001717
aut,1994,3.2100000381
aut,1995,3.9300000668
aut,1996,5.3400001526
aut,1997,5.0599999428
aut,1998,5.4699997902
aut,1999,4.6500000954
aut,2000,4.7600002289
aut,2001,3.9100000858
aut,2002,5.1100001335
aut,2003,5.1300001144
aut,2004,5.7899999619
aut,2005,5.4400000572
aut,2006,4.9400000572
aut,2007,4.4899997711
aut,2008,3.8900001049
aut,2009,5.4899997711
aut,2010,4.9800000191
aut,2011,4.5500001907
aut,2012,4.9299998283
aut,2013,5.3699998856
aut,2014,5.8299999237
aut,2015,6.0900001526
aut,2016,6.4299998283
aut,2017,5.9099998474
aut,2018,5.0199999809
aut,2019,4.6100001335
aze,1991,0.8999999762
aze,1992,1.7799999714
aze,1993,4.3200001717
aze,1994,6.0900001526
aze,1995,6.8099999428
aze,1996,7.5199999809
aze,1997,8.3100004196
aze,1998,9.1700000763
aze,1999,9.9499998093
aze,2000,10.8800001144
aze,2001,10.3299999237
aze,2002,9.7200002670
aze,2003,9.0699996948
aze,2004,7.9400000572
aze,2005,7.2399997711
aze,2006,6.8899998665
aze,2007,7.0999999046
aze,2008,6.1599998474
aze,2009,4.9400000572
aze,2010,4.3899998665
aze,2011,4.4299998283
aze,2012,4.3200001717
aze,2013,4.0399999619
aze,2014,4.0199999809
aze,2015,4.0900001526
aze,2016,4.1399998665
aze,2017,4.1199998856
aze,2018,4.0799999237
aze,2019,4.0100002289
bhs,1991,12.2299995422
bhs,1992,13.9200000763
bhs,1993,12.4499998093
bhs,1994,12.6099996567
bhs,1995,10.0200004578
bhs,1996,8.6199998856
bhs,1997,8.3199996948
bhs,1998,5.6799998283
bhs,1999,5.7699999809
bhs,2000,6.1300001144
bhs,2001,6.7199997902
bhs,2002,8.6000003815
bhs,2003,9.9499998093
bhs,2004,9.5299997330
bhs,2005,9.2700004578
bhs,2006,7.0599999428
bhs,2007,6.7399997711
bhs,2008,7.1799998283
bhs,2009,14.4499998093
bhs,2010,14.1700000763
bhs,2011,13.7500000000
bhs,2012,14.0699996948
bhs,2013,16.1100006104
bhs,2014,13.0299997330
bhs,2015,11.0799999237
bhs,2016,11.0699996948
bhs,2017,8.3400001526
bhs,2018,10.0500001907
bhs,2019,10.0900001526
bhr,1991,0.3300000131
bhr,1992,0.2800000012
bhr,1993,0.2700000107
bhr,1994,0.2700000107
bhr,1995,0.3199999928
bhr,1996,0.3199999928
bhr,1997,0.3199999928
bhr,1998,0.3199999928
bhr,1999,0.3499999940
bhr,2000,0.3499999940
bhr,2001,0.4000000060
bhr,2002,0.3899999857
bhr,2003,0.3799999952
bhr,2004,0.4000000060
bhr,2005,0.4000000060
bhr,2006,0.4499999881
bhr,2007,0.4699999988
bhr,2008,0.4699999988
bhr,2009,0.4499999881
bhr,2010,0.4399999976
bhr,2011,0.4900000095
bhr,2012,0.4699999988
bhr,2013,0.4699999988
bhr,2014,0.4799999893
bhr,2015,0.5400000215
bhr,2016,0.5899999738
bhr,2017,0.6200000048
bhr,2018,0.6899999976
bhr,2019,0.7500000000
bgd,1991,2.2300000191
bgd,1992,2.3099999428
bgd,1993,2.4300000668
bgd,1994,2.5000000000
bgd,1995,2.5599999428
bgd,1996,2.6199998856
bgd,1997,2.7699999809
bgd,1998,2.9300000668
bgd,1999,3.1099998951
bgd,2000,3.2500000000
bgd,2001,3.5499999523
bgd,2002,3.8800001144
bgd,2003,4.1599998474
bgd,2004,3.7899999619
bgd,2005,3.3800001144
bgd,2006,2.6900000572
bgd,2007,3.0299999714
bgd,2008,3.4700000286
bgd,2009,4.1900000572
bgd,2010,3.0099999905
bgd,2011,3.0999999046
bgd,2012,3.1800000668
bgd,2013,3.2300000191
bgd,2014,3.2000000477
bgd,2015,3.1700000763
bgd,2016,3.1300001144
bgd,2017,3.3499999046
bgd,2018,3.2599999905
bgd,2019,3.2000000477
brb,1991,20.0900001526
brb,1992,20.5000000000
brb,1993,21.6700000763
brb,1994,18.4300003052
brb,1995,16.7299995422
brb,1996,11.7899999619
brb,1997,11.4300003052
brb,1998,8.5399999619
brb,1999,7.9299998283
brb,2000,7.4400000572
brb,2001,8.0100002289
brb,2002,8.5500001907
brb,2003,9.5399999619
brb,2004,8.7399997711
brb,2005,7.4499998093
brb,2006,7.6999998093
brb,2007,6.4400000572
brb,2008,6.8699998856
brb,2009,10.1499996185
brb,2010,10.8999996185
brb,2011,9.8000001907
brb,2012,10.9399995804
brb,2013,11.6599998474
brb,2014,11.6899995804
brb,2015,12.3500003815
brb,2016,9.3500003815
brb,2017,9.5399999619
brb,2018,9.8000001907
brb,2019,9.8699998856
blr,1991,1.0900000334
blr,1992,4.3299999237
blr,1993,10.1800003052
blr,1994,14.6899995804
blr,1995,19.6900005341
blr,1996,26.0400009155
blr,1997,18.6599998474
blr,1998,15.6199998856
blr,1999,14.5100002289
blr,2000,13.6499996185
blr,2001,12.8999996185
blr,2002,12.2399997711
blr,2003,11.4799995422
blr,2004,10.6599998474
blr,2005,9.9399995804
blr,2006,9.1499996185
blr,2007,8.4300003052
blr,2008,7.7699999809
blr,2009,7.5500001907
blr,2010,7.4899997711
blr,2011,7.5100002289
blr,2012,7.5599999428
blr,2013,7.5500001907
blr,2014,7.5000000000
blr,2015,7.5300002098
blr,2016,7.4699997902
blr,2017,7.2300000191
blr,2018,5.9200000763
blr,2019,5.8800001144
bel,1991,4.5599999428
bel,1992,4.8000001907
bel,1993,6.1599998474
bel,1994,7.6999998093
bel,1995,7.3099999428
bel,1996,7.4099998474
bel,1997,7.0900001526
bel,1998,7.5799999237
bel,1999,7.4699997902
bel,2000,5.3099999428
bel,2001,5.6300001144
bel,2002,6.2500000000
bel,2003,7.4400000572
bel,2004,6.6500000954
bel,2005,7.5999999046
bel,2006,7.4000000954
bel,2007,6.6700000763
bel,2008,6.4699997902
bel,2009,7.7500000000
bel,2010,8.1099996567
bel,2011,7.1100001335
bel,2012,7.6500000954
bel,2013,8.6400003433
bel,2014,9.0200004578
bel,2015,9.0900001526
bel,2016,8.0600004196
bel,2017,7.1100001335
bel,2018,6.2800002098
bel,2019,5.7300000191
blz,1991,7.2899999619
blz,1992,7.5799999237
blz,1993,7.7600002289
blz,1994,9.0900001526
blz,1995,10.0500001907
blz,1996,11.6899995804
blz,1997,9.0399999619
blz,1998,10.8400001526
blz,1999,9.1300001144
blz,2000,7.2199997902
blz,2001,5.8400001526
blz,2002,7.4000000954
blz,2003,7.3699998856
blz,2004,7.4499998093
blz,2005,7.4000000954
blz,2006,6.1999998093
blz,2007,5.9000000954
blz,2008,5.5599999428
blz,2009,5.8600001335
blz,2010,5.8499999046
blz,2011,5.8299999237
blz,2012,5.8000001907
blz,2013,5.8200001717
blz,2014,4.7500000000
blz,2015,5.4299998283
blz,2016,4.3899998665
blz,2017,4.5900001526
blz,2018,4.4800000191
blz,2019,4.4299998283
ben,1991,2.1500000954
ben,1992,2.1700000763
ben,1993,2.0699999332
ben,1994,1.9400000572
ben,1995,1.7500000000
ben,1996,1.6299999952
ben,1997,1.4800000191
ben,1998,1.3600000143
ben,1999,1.2500000000
ben,2000,1.1200000048
ben,2001,1.0099999905
ben,2002,0.9200000167
ben,2003,0.9499999881
ben,2004,0.9499999881
ben,2005,0.9599999785
ben,2006,0.9200000167
ben,2007,0.8999999762
ben,2008,0.8999999762
ben,2009,0.9499999881
ben,2010,0.9399999976
ben,2011,2.4300000668
ben,2012,2.4400000572
ben,2013,2.4500000477
ben,2014,2.4300000668
ben,2015,2.3900001049
ben,2016,2.3099999428
ben,2017,2.2400000095
ben,2018,2.2000000477
ben,2019,2.1700000763
btn,1991,1.3899999857
btn,1992,1.4199999571
btn,1993,1.4500000477
btn,1994,1.4500000477
btn,1995,1.4099999666
btn,1996,1.3999999762
btn,1997,1.3999999762
btn,1998,1.3999999762
btn,1999,1.2300000191
btn,2000,1.2200000286
btn,2001,1.1699999571
btn,2002,1.1799999475
btn,2003,1.2200000286
btn,2004,1.8700000048
btn,2005,2.9300000668
btn,2006,2.6199998856
btn,2007,2.8800001144
btn,2008,2.6500000954
btn,2009,2.7300000191
btn,2010,2.7599999905
btn,2011,1.9900000095
btn,2012,1.9099999666
btn,2013,2.2400000095
btn,2014,1.9800000191
btn,2015,1.8999999762
btn,2016,1.8400000334
btn,2017,1.7999999523
btn,2018,1.7799999714
btn,2019,1.7500000000
bol,1991,2.2200000286
bol,1992,2.3499999046
bol,1993,2.3399999142
bol,1994,2.3499999046
bol,1995,2.3399999142
bol,1996,2.3399999142
bol,1997,2.2999999523
bol,1998,2.2799999714
bol,1999,2.4600000381
bol,2000,2.3800001144
bol,2001,2.4000000954
bol,2002,2.3900001049
bol,2003,2.3800001144
bol,2004,2.3099999428
bol,2005,2.2400000095
bol,2006,2.1500000954
bol,2007,2.0899999142
bol,2008,2.0000000000
bol,2009,2.4100000858
bol,2010,2.1600000858
bol,2011,1.8799999952
bol,2012,1.5000000000
bol,2013,1.9700000286
bol,2014,1.3799999952
bol,2015,2.5599999428
bol,2016,3.0999999046
bol,2017,3.3499999046
bol,2018,3.4500000477
bol,2019,3.3900001049
bih,1991,15.1899995804
bih,1992,16.0300006866
bih,1993,16.9599990845
bih,1994,17.4899997711
bih,1995,18.2299995422
bih,1996,19.0100002289
bih,1997,19.9300003052
bih,1998,20.8600006104
bih,1999,21.9899997711
bih,2000,23.0499992371
bih,2001,24.0599994659
bih,2002,25.0699996948
bih,2003,26.1299991608
bih,2004,27.0599994659
bih,2005,28.1000003815
bih,2006,28.9200000763
bih,2007,26.7199993134
bih,2008,21.4099998474
bih,2009,23.1100006104
bih,2010,25.6800003052
bih,2011,26.1000003815
bih,2012,26.3500003815
bih,2013,26.5300006866
bih,2014,25.1399993896
bih,2015,25.7500000000
bih,2016,22.4799995422
bih,2017,18.8400001526
bih,2018,17.1800003052
bih,2019,13.6199998856
bwa,1991,11.5100002289
bwa,1992,14.0500001907
bwa,1993,16.7099990845
bwa,1994,19.8500003815
bwa,1995,19.6000003815
bwa,1996,19.6599998474
bwa,1997,19.0799999237
bwa,1998,18.6800003052
bwa,1999,16.5799999237
bwa,2000,14.7600002289
bwa,2001,15.6300001144
bwa,2002,18.3500003815
bwa,2003,21.5400009155
bwa,2004,19.6299991608
bwa,2005,17.7099990845
bwa,2006,15.7399997711
bwa,2007,14.4600000381
bwa,2008,13.3800001144
bwa,2009,13.0799999237
bwa,2010,14.6599998474
bwa,2011,14.7100000381
bwa,2012,14.7200002670
bwa,2013,14.5699996948
bwa,2014,14.6700000763
bwa,2015,14.7100000381
bwa,2016,14.4799995422
bwa,2017,14.3699998856
bwa,2018,14.1800003052
bwa,2019,14.0500001907
bra,1991,5.4499998093
bra,1992,5.5100002289
bra,1993,5.2300000191
bra,1994,5.3000001907
bra,1995,5.4000000954
bra,1996,5.8600001335
bra,1997,6.4899997711
bra,1998,7.4299998283
bra,1999,8.1899995804
bra,2000,7.9099998474
bra,2001,7.8200001717
bra,2002,7.6199998856
bra,2003,8.0900001526
bra,2004,7.0199999809
bra,2005,7.3800001144
bra,2006,6.6199998856
bra,2007,6.2500000000
bra,2008,5.4200000763
bra,2009,6.4000000954
bra,2010,5.6199998856
bra,2011,5.0900001526
bra,2012,5.8099999428
bra,2013,5.6599998474
bra,2014,5.5900001526
bra,2015,7.2100000381
bra,2016,10.2100000381
bra,2017,11.3699998856
bra,2018,10.8699998856
bra,2019,10.1999998093
brn,1991,3.7100000381
brn,1992,3.7000000477
brn,1993,3.7500000000
brn,1994,3.8900001049
brn,1995,3.9000000954
brn,1996,3.9800000191
brn,1997,4.1700000763
brn,1998,4.3499999046
brn,1999,4.3699998856
brn,2000,4.3899998665
brn,2001,4.5100002289
brn,2002,4.5999999046
brn,2003,4.6900000572
brn,2004,4.8899998665
brn,2005,5.0999999046
brn,2006,5.2300000191
brn,2007,5.3899998665
brn,2008,5.6700000763
brn,2009,5.6300001144
brn,2010,5.6399998665
brn,2011,5.6599998474
brn,2012,5.7699999809
brn,2013,6.0100002289
brn,2014,6.2899999619
brn,2015,7.0500001907
brn,2016,7.8699998856
brn,2017,8.8199996948
brn,2018,7.7100000381
brn,2019,5.9600000381
bgr,1991,13.6999998093
bgr,1992,13.7700004578
bgr,1993,14.0200004578
bgr,1994,13.9700002670
bgr,1995,13.8699998856
bgr,1996,13.9899997711
bgr,1997,13.8900003433
bgr,1998,12.5699996948
bgr,1999,14.0500001907
bgr,2000,16.5599994659
bgr,2001,20.8600006104
bgr,2002,18.7700004578
bgr,2003,14.1999998093
bgr,2004,12.3999996185
bgr,2005,10.3000001907
bgr,2006,8.6499996185
bgr,2007,6.5199999809
bgr,2008,5.4800000191
bgr,2009,6.9800000191
bgr,2010,10.8599996567
bgr,2011,12.2600002289
bgr,2012,13.5200004578
bgr,2013,13.8999996185
bgr,2014,12.3100004196
bgr,2015,9.7799997330
bgr,2016,8.1000003815
bgr,2017,6.3499999046
bgr,2018,5.6900000572
bgr,2019,4.5399999619
bfa,1991,2.3399999142
bfa,1992,2.4600000381
bfa,1993,2.4300000668
bfa,1994,2.4700000286
bfa,1995,2.4000000954
bfa,1996,2.3699998856
bfa,1997,2.3800001144
bfa,1998,2.3099999428
bfa,1999,2.3699998856
bfa,2000,2.4300000668
bfa,2001,2.4200000763
bfa,2002,2.4900000095
bfa,2003,2.5000000000
bfa,2004,3.0299999714
bfa,2005,3.4800000191
bfa,2006,3.1700000763
bfa,2007,2.8199999332
bfa,2008,2.9700000286
bfa,2009,3.3399999142
bfa,2010,3.5000000000
bfa,2011,3.7200000286
bfa,2012,3.8399999142
bfa,2013,3.9400000572
bfa,2014,3.9900000095
bfa,2015,4.3400001526
bfa,2016,4.5500001907
bfa,2017,4.6799998283
bfa,2018,4.7500000000
bfa,2019,4.6900000572
bdi,1991,2.3099999428
bdi,1992,2.3199999332
bdi,1993,2.3800001144
bdi,1994,2.4300000668
bdi,1995,2.4300000668
bdi,1996,2.3900001049
bdi,1997,2.4200000763
bdi,1998,2.4400000572
bdi,1999,2.4900000095
bdi,2000,2.4600000381
bdi,2001,2.4500000477
bdi,2002,2.4800000191
bdi,2003,2.4400000572
bdi,2004,2.3900001049
bdi,2005,2.3699998856
bdi,2006,2.2799999714
bdi,2007,2.2100000381
bdi,2008,2.1700000763
bdi,2009,2.2799999714
bdi,2010,2.2300000191
bdi,2011,2.1700000763
bdi,2012,2.1300001144
bdi,2013,2.0999999046
bdi,2014,2.0299999714
bdi,2015,2.0299999714
bdi,2016,1.9900000095
bdi,2017,1.9600000381
bdi,2018,1.9199999571
bdi,2019,1.8999999762
cpv,1991,10.5900001526
cpv,1992,10.6199998856
cpv,1993,10.6099996567
cpv,1994,10.6300001144
cpv,1995,10.6199998856
cpv,1996,10.6400003433
cpv,1997,10.5900001526
cpv,1998,10.5900001526
cpv,1999,10.5200004578
cpv,2000,10.6099996567
cpv,2001,10.6000003815
cpv,2002,10.6300001144
cpv,2003,10.5900001526
cpv,2004,10.5500001907
