economy,year,tm_val_fuel_zs_un
aze,1998,5.8444542746
aze,1999,6.3229615331
aze,2000,4.8755906175
aze,2001,15.0885395109
aze,2002,17.5650585347
aze,2003,11.2671332441
aze,2004,11.4241036525
aze,2005,11.8630286069
aze,2006,11.6340694425
aze,2007,2.5049825791
aze,2008,1.5876926591
aze,2009,1.0562012768
aze,2010,1.1162933407
aze,2011,0.8610383083
aze,2012,0.8786064298
aze,2013,1.3157558183
aze,2014,3.2364115382
aze,2015,1.6289372641
aze,2016,3.3361578495
aze,2017,4.3204768513
aze,2018,6.3149982845
bhs,1974,83.5526981663
bhs,1975,91.4463834623
bhs,1976,91.0787702800
bhs,1980,91.0354835477
bhs,1981,94.0570866839
bhs,1982,89.5342748434
bhs,1983,87.1934396068
bhs,1984,82.4984337902
bhs,1985,73.7233987162
bhs,1986,73.7310738530
bhs,1987,66.0818052136
bhs,1997,9.1564198226
bhs,1998,6.2068464161
bhs,1999,9.8510196792
bhs,2000,10.3621726530
bhs,2001,15.1925124589
bhs,2002,12.9269403145
bhs,2003,13.7294338440
bhs,2004,14.4916043793
bhs,2005,19.7860515694
bhs,2006,20.2875513169
bhs,2007,19.8472528837
bhs,2008,26.2244675220
bhs,2009,20.6457924948
bhs,2010,24.0072185696
bhs,2011,27.2715743991
bhs,2012,23.9911627944
bhs,2013,21.5999263924
bhs,2014,22.9126511427
bhs,2015,16.9330268345
bhs,2016,13.7340886022
bhs,2017,15.9261459496
bhs,2018,16.5619299446
bhr,1970,1.0744809868
bhr,1971,27.8639619591
bhr,1972,40.3354458033
bhr,1973,41.0180882432
bhr,1974,63.7230309446
bhr,1975,50.8187773046
bhr,1976,42.4225335591
bhr,1977,45.5645061162
bhr,1978,43.2773450528
bhr,1979,2.8294784943
bhr,1980,3.3505434197
bhr,1981,3.3255556688
bhr,1982,3.3637563132
bhr,1983,1.5865529519
bhr,1984,1.5743939735
bhr,1985,1.5062033243
bhr,1986,1.8780746574
bhr,1987,1.5824396805
bhr,1994,32.6033274553
bhr,1995,36.6638455990
bhr,1996,2.8568915373
bhr,2000,1.2046600269
bhr,2001,37.6538308945
bhr,2002,34.4457381067
bhr,2003,37.6428969977
bhr,2004,42.9866180504
bhr,2005,46.7246320401
bhr,2006,55.6062809357
bhr,2007,51.9766468565
bhr,2008,44.3473653911
bhr,2009,44.7088733979
bhr,2010,38.0118407828
bhr,2011,43.8992034640
bhr,2012,27.8740233429
bhr,2013,46.6028210303
bhr,2014,40.0771247170
bhr,2015,25.5971248411
bhr,2016,22.7720210690
bhr,2017,26.1036839859
bhr,2018,29.7571267117
bgd,1977,23.6889777677
bgd,1978,14.5477425171
bgd,1979,11.4699773314
bgd,1980,9.4995312055
bgd,1981,7.4777870895
bgd,1982,12.1782852248
bgd,1983,10.6597962535
bgd,1984,9.2679902841
bgd,1985,16.5351615026
bgd,1986,18.3449379591
bgd,1987,14.6991234759
bgd,1989,12.0677991578
bgd,1990,16.5017067405
bgd,1991,11.5534819670
bgd,1992,12.2479234719
bgd,1993,10.8016808964
bgd,1995,7.7406586775
bgd,1996,7.1505455892
bgd,1997,8.9831815965
bgd,1998,7.4639741653
bgd,2000,7.2817974834
bgd,2001,4.8311183277
bgd,2002,6.7892356315
bgd,2003,11.0987893062
bgd,2004,8.2971795619
bgd,2005,10.2104592143
bgd,2006,12.7500359072
bgd,2007,10.4864953512
bgd,2008,7.4120550193
bgd,2009,12.2352976242
bgd,2010,8.2958656797
bgd,2011,7.5843057833
bgd,2012,8.8437346107
bgd,2013,8.0527810967
bgd,2015,10.8615855056
brb,1967,8.6604024892
brb,1968,9.8930123162
brb,1969,7.6056023479
brb,1970,5.5389601521
brb,1971,6.5390382395
brb,1972,5.8508885465
brb,1973,6.6410498905
brb,1974,15.8635785821
brb,1975,16.8849145523
brb,1976,13.0129995690
brb,1977,13.2572555127
brb,1978,11.5999897550
brb,1979,14.0625755793
brb,1980,15.3592411118
brb,1981,15.9971969631
brb,1982,16.1939309876
brb,1983,10.0262344083
brb,1984,13.6265980038
brb,1985,17.5464072246
brb,1986,10.2402925384
brb,1987,10.7670649482
brb,1992,11.2941164624
brb,1993,9.7436525403
brb,1994,8.6988613501
brb,1995,8.4992660735
brb,1996,9.8898821077
brb,1997,8.3050196935
brb,1998,7.9809643875
brb,1999,6.1557111205
brb,2000,11.5216410779
brb,2001,11.5537846994
brb,2002,6.2655555065
brb,2003,15.3575170016
brb,2004,1.2673047874
brb,2005,17.1481736120
brb,2006,18.4406669622
brb,2007,1.4637748363
brb,2008,17.8433259078
brb,2009,13.3553583474
brb,2010,1.6280772375
brb,2011,27.2801725205
brb,2012,30.9523584556
brb,2013,27.2949156562
brb,2014,25.5492059102
brb,2015,18.6540677623
brb,2016,15.5104768102
brb,2017,19.5734461312
brb,2018,23.2302652923
brb,2019,23.0268438694
blr,1998,23.8488699326
blr,1999,22.8683527245
blr,2000,29.9015451875
blr,2001,26.8352712415
blr,2002,25.6753114993
blr,2003,26.2877679643
blr,2004,27.6816254645
blr,2005,33.0478442771
blr,2006,32.8083072291
blr,2007,35.1459447449
blr,2008,35.4646890793
blr,2009,39.5249477409
blr,2010,34.5657583505
blr,2011,40.9170805709
blr,2012,38.5090356927
blr,2013,29.2113100824
blr,2014,29.2540325021
blr,2015,30.4080101328
blr,2016,26.7040422195
blr,2017,28.2461331829
blr,2018,28.8617793414
blr,2019,24.7883699904
bel,1962,9.8669735750
bel,1963,10.9106730682
bel,1964,9.8190975670
bel,1965,9.1906226528
bel,1966,7.8107850303
bel,1967,8.5769364852
bel,1968,9.5203907376
bel,1969,8.9378353507
bel,1970,9.1072482846
bel,1971,9.5148585155
bel,1972,10.0490781962
bel,1973,8.6670924649
bel,1974,14.3283444855
bel,1975,14.3203546457
bel,1976,14.1693175211
bel,1977,14.0431398642
bel,1978,12.4022442879
bel,1979,14.2142975998
bel,1980,17.3626321814
bel,1981,20.3899226859
bel,1982,20.7756009137
bel,1983,17.6134159269
bel,1984,18.7076750512
bel,1985,16.6606368957
bel,1986,10.6324981421
bel,1987,9.3080137289
bel,1999,5.7208321888
bel,2000,8.8847656457
bel,2001,8.6250690326
bel,2002,7.8989213246
bel,2003,8.7166537228
bel,2004,9.6109831989
bel,2005,12.3168054359
bel,2006,13.5479066416
bel,2007,11.6433657707
bel,2008,15.3657880400
bel,2009,12.3137718562
bel,2010,13.8437693833
bel,2011,16.3330479397
bel,2012,17.5473335931
bel,2013,18.7741167018
bel,2014,16.4262529440
bel,2015,12.3051263081
bel,2016,10.0086198179
bel,2017,11.7925290580
bel,2018,13.8229395241
bel,2019,11.9257888271
blz,1975,8.2776048684
blz,1976,11.6108023126
blz,1977,12.9668665932
blz,1978,11.1801604942
blz,1979,12.7114058417
blz,1980,18.3778398859
blz,1982,31.7862279780
blz,1983,23.5268689576
blz,1984,16.6628249161
blz,1985,17.0607397456
blz,1986,13.8937242190
blz,1987,13.1647086702
blz,1992,11.8631926785
blz,1993,11.1032094569
blz,1994,11.2816966490
blz,1995,11.4708292734
blz,1996,11.3566774918
blz,1997,12.8895246484
blz,1998,11.2479667506
blz,1999,45.6940783778
blz,2000,16.9527150535
blz,2001,13.9336292630
blz,2002,10.9616427172
blz,2003,12.0391437889
blz,2004,15.0434095543
blz,2005,22.3064093739
blz,2006,16.1429225208
blz,2007,16.0471818958
blz,2008,16.1674461196
blz,2009,15.7492628298
blz,2010,16.3716215477
blz,2011,17.2764556517
blz,2012,16.1988310622
blz,2013,15.4022608287
blz,2014,15.4269666573
blz,2015,11.1380570780
blz,2016,9.8687395531
blz,2017,11.8580555105
blz,2018,14.8049233822
blz,2019,14.9877962197
blz,2020,10.2329693069
ben,1962,7.9551750644
ben,1963,6.0942187615
ben,1964,6.0010468480
ben,1965,5.5358204424
ben,1966,4.4707466898
ben,1967,4.3515723357
ben,1968,4.6852379944
ben,1969,3.4881818070
ben,1970,3.8023356886
ben,1971,3.6300817939
ben,1972,4.3141631011
ben,1973,5.7042984653
ben,1974,9.7790668431
ben,1979,10.7138212233
ben,1980,8.3361438431
ben,1982,4.7326243238
ben,1998,20.7757202240
ben,1999,10.6223703642
ben,2000,19.1502616963
ben,2001,17.2993937782
ben,2002,17.4162700678
ben,2003,20.0432575319
ben,2004,23.0000115437
ben,2005,20.4368096491
ben,2006,21.6247462684
ben,2007,20.4413567075
ben,2008,14.8103976150
ben,2009,16.6480564780
ben,2010,19.6126087995
ben,2011,16.6740047317
ben,2012,21.0337849906
ben,2013,14.1099750246
ben,2014,13.9608816278
ben,2015,17.3785898613
ben,2016,17.9847424103
ben,2017,17.3527550055
ben,2018,18.3908557845
ben,2019,20.0398412622
bmu,1971,3.8973608238
bmu,1972,3.5337100581
bmu,1973,5.9050039697
bmu,1974,13.1521266359
bmu,1975,9.9405042810
bmu,1976,11.7871210691
bmu,1977,11.1729208487
bmu,1978,12.2860715310
bmu,1979,17.3289361085
bmu,1980,17.1939261171
bmu,1981,13.5382549299
bmu,1982,14.4978736709
bmu,1983,14.2804804564
bmu,1984,12.2565461114
bmu,1985,14.3693254418
bmu,1995,6.4403593376
bmu,1997,7.7124554365
bmu,2005,8.9430514664
bmu,2006,8.9407912089
bmu,2007,9.1821390018
bmu,2008,9.0420905334
bmu,2009,11.0418691677
bmu,2010,10.0847532379
bmu,2011,10.1520336130
bmu,2012,9.3597947378
bmu,2013,15.8632185576
bmu,2014,15.8719587338
bmu,2015,9.8744539215
bmu,2016,8.4608567698
bmu,2017,7.2956474954
bmu,2018,12.1289424837
bmu,2019,8.9208255532
btn,1993,9.7838417001
btn,1994,11.3936353376
btn,1998,11.2844294635
btn,1999,10.3632461640
btn,2005,14.8574537573
btn,2006,15.6687328966
btn,2007,15.8983733927
btn,2008,17.4400756788
btn,2009,17.5215808803
btn,2010,15.2369402084
btn,2011,15.1563328628
btn,2012,18.4160990535
bol,1962,3.6889041027
bol,1963,1.7975855741
bol,1964,1.6057308981
bol,1965,1.2135696563
bol,1966,1.4638800215
bol,1967,1.1062303472
bol,1968,1.2708393844
bol,1969,1.0769393544
bol,1970,1.2376192956
bol,1971,1.2500705101
bol,1972,0.8900804809
bol,1974,1.0410687159
bol,1975,2.1884023512
bol,1976,1.8025261219
bol,1977,1.4429024690
bol,1978,1.4148656000
bol,1979,0.8408852117
bol,1980,0.5473222405
bol,1981,1.7464116947
bol,1982,1.8737971321
bol,1983,0.9440160070
bol,1984,0.5192516922
bol,1985,0.4790086111
bol,1986,0.4776805658
bol,1987,0.4361020984
bol,1992,3.2682532290
bol,1993,4.8129832573
bol,1994,4.9782378398
bol,1995,4.5003009550
bol,1996,2.8494225338
bol,1997,7.4982367283
bol,1998,4.6756183774
bol,1999,3.5445472148
bol,2000,4.8490906427
bol,2001,7.1520380491
bol,2002,5.0104394404
bol,2003,7.3023740005
bol,2004,7.1113553420
bol,2005,10.3134975064
bol,2006,9.7252542187
bol,2007,8.0432465558
bol,2008,11.0808363027
bol,2009,10.6251685308
bol,2010,12.2638343424
bol,2011,14.0023530483
bol,2012,14.9770833755
bol,2013,13.3869537961
bol,2014,11.9779687995
bol,2015,11.6811548277
bih,2003,5.2959331284
bih,2004,9.1903428235
bih,2005,12.9514687051
bih,2006,15.3795820344
bih,2007,14.0305448395
bih,2008,16.3805706349
bih,2009,15.2777279478
bih,2010,19.2958898456
bih,2011,21.5049526312
bih,2012,20.5274667832
bih,2013,19.4398844622
bih,2014,16.6653451855
bih,2015,13.5154975166
bih,2016,11.9704580629
bih,2017,14.5248473420
bih,2018,14.7719637523
bih,2019,14.0168719125
bwa,2000,4.8908609173
bwa,2001,6.6968068707
bwa,2002,6.0019676713
bwa,2003,4.4544897951
bwa,2004,11.6676720578
bwa,2005,13.6424424345
bwa,2006,17.1537594141
bwa,2007,15.5914990339
bwa,2008,16.8575535495
bwa,2009,13.2246473827
bwa,2010,2.4713871105
bwa,2011,25.6310906860
bwa,2012,25.3653824291
bwa,2013,24.5831598411
bwa,2014,24.5958623017
bwa,2015,20.7871524796
bwa,2016,12.9043629030
bwa,2017,14.6367892249
bwa,2018,12.8150200865
bwa,2019,12.4646742471
bra,1962,17.2090810916
bra,1963,17.4468287626
bra,1964,20.4297941885
bra,1965,20.5544162635
bra,1966,16.8198413668
bra,1967,15.6293726232
bra,1968,14.8406834050
bra,1969,12.8932112696
bra,1970,12.3540297727
bra,1971,14.1608000042
bra,1972,13.4605713926
bra,1973,15.0726137934
bra,1974,23.8091092752
bra,1975,26.1510197384
bra,1976,31.5919196774
bra,1977,33.9663272480
bra,1978,32.8764622101
bra,1979,37.0688390852
bra,1980,43.0845255664
bra,1981,50.5118189685
bra,1982,53.5400974754
bra,1983,54.4753423695
bra,1984,52.8430002188
bra,1985,47.2231393253
bra,1986,26.7785273139
bra,1987,32.5558973801
bra,1989,25.7347948160
bra,1990,26.9179083599
bra,1991,23.9200510567
bra,1992,24.6984031783
bra,1993,20.7164142949
bra,1994,14.8506308815
bra,1995,12.0792568438
bra,1996,13.1231540568
bra,1997,11.6217235810
bra,1998,9.2375010696
bra,1999,11.2979371860
bra,2000,14.8717492660
bra,2001,13.9169807341
bra,2002,14.7950454901
bra,2003,15.4754204884
bra,2004,18.2545349415
bra,2005,18.3155034989
bra,2006,18.7821052282
bra,2007,18.5304667529
bra,2008,19.8163589085
bra,2009,14.7944466250
bra,2010,16.5509945650
bra,2011,18.6109860134
bra,2012,18.0081037165
bra,2013,19.1063713225
bra,2014,19.6960091018
bra,2015,14.5926928470
bra,2016,11.0081555205
bra,2017,14.3084767363
bra,2018,15.0883200139
bra,2019,14.0693457044
brn,1962,3.4052243611
brn,1963,2.4088878362
brn,1964,1.7754265480
brn,1965,1.5232031746
brn,1966,2.1067178870
brn,1967,2.4598194833
brn,1968,1.8934558042
brn,1969,2.4366489713
brn,1970,2.2473431960
brn,1971,1.0144657030
brn,1972,1.7461549890
brn,1973,2.1330622372
brn,1974,1.5879597231
brn,1975,1.4946801922
brn,1976,1.7732793915
brn,1977,1.9494337538
brn,1978,2.2516400655
brn,1979,1.8510039596
brn,1980,1.9467101996
brn,1981,1.3517234779
brn,1982,1.3764576891
brn,1983,1.3963796477
brn,1984,1.5967411671
brn,1985,1.7870455434
brn,1986,0.9987932640
brn,1987,1.1623813763
brn,1992,0.4752296009
brn,1993,0.8285747106
brn,1994,0.1871189657
brn,1997,0.1836154953
brn,1998,0.3545444122
brn,2001,0.2139100410
brn,2002,0.2328660366
brn,2003,0.8527355369
brn,2004,0.8077397906
brn,2006,1.6470444803
brn,2007,2.1352800419
brn,2008,2.5676271885
brn,2009,3.2195968235
brn,2010,5.0990703342
brn,2011,7.9035893265
brn,2012,9.6362609592
brn,2013,7.5009257441
brn,2014,10.1530884891
brn,2015,6.0656210142
brn,2016,8.5231863058
brn,2017,8.6128227347
brn,2018,6.5860991317
brn,2019,33.6884233230
bgr,1992,35.9797377716
bgr,1996,33.7277638838
bgr,1997,30.4070568008
bgr,1998,21.7917231231
bgr,1999,19.9480847109
bgr,2000,4.6029144064
bgr,2001,5.0155143101
bgr,2002,3.3766485635
bgr,2003,3.9281260543
bgr,2004,3.9416977840
bgr,2005,5.3554562035
bgr,2006,5.2831110004
bgr,2007,19.6905108764
bgr,2008,21.8264404313
bgr,2009,20.1406118423
bgr,2010,22.1640872764
bgr,2011,23.0239476081
bgr,2012,24.8650679860
bgr,2013,23.0366994920
bgr,2014,19.9814388718
bgr,2015,15.5676380220
bgr,2016,12.4272455234
bgr,2017,14.1451309512
bgr,2018,13.5408376146
bgr,2019,13.8263945756
bfa,1962,3.4260321233
bfa,1963,3.4989328267
bfa,1964,3.5446580256
bfa,1965,4.2574782015
bfa,1966,5.8794950765
bfa,1967,6.5301720167
bfa,1968,6.7358092213
bfa,1969,6.6228260587
bfa,1970,8.1975396963
bfa,1971,8.8442755163
bfa,1972,8.5614793737
bfa,1973,7.0703922301
bfa,1974,6.4822162274
bfa,1975,8.8424126109
bfa,1976,7.8450075399
bfa,1977,8.4862538458
bfa,1978,8.5113757961
bfa,1979,11.3282386588
bfa,1980,13.2127647763
bfa,1981,15.5532161733
bfa,1982,16.4682517857
bfa,1983,17.1193180307
bfa,1995,13.9861101576
bfa,1996,13.8932669411
bfa,1997,18.0410223287
bfa,1998,15.7834707380
bfa,1999,16.0471066225
bfa,2000,25.2464848600
bfa,2001,25.1084108952
bfa,2002,16.9143289853
bfa,2003,16.8770185481
bfa,2004,16.1618259123
bfa,2005,19.9412993522
bfa,2007,21.9584730851
bfa,2008,23.8579698009
bfa,2009,23.5647127058
bfa,2010,21.9836890659
bfa,2011,23.6180018742
bfa,2012,25.8402720803
bfa,2013,26.0311511836
bfa,2014,31.2800776985
bfa,2015,25.7617741247
bfa,2016,19.9302961349
bfa,2017,24.9162930097
bfa,2018,27.1955517691
bfa,2019,28.2615185176
bdi,1965,5.6367443383
bdi,1974,7.5389330893
bdi,1975,5.8958617475
bdi,1976,8.7716206608
bdi,1993,12.1759905538
bdi,1994,14.7898609983
bdi,1995,11.3300122255
bdi,1996,13.8543089272
bdi,1997,11.0428021723
bdi,1998,13.7468474113
bdi,1999,14.4766855620
bdi,2000,11.8398465487
bdi,2001,12.5220283759
bdi,2002,12.9100231357
bdi,2003,18.4533667792
bdi,2004,16.4924876117
bdi,2005,8.4282890229
bdi,2006,0.9391652385
bdi,2007,27.9932007091
bdi,2008,3.2989668334
bdi,2009,2.3145795104
bdi,2010,2.1120182313
bdi,2011,29.0005781970
bdi,2012,16.4168104794
bdi,2013,23.0628873624
bdi,2014,24.3532759531
bdi,2015,20.5401546476
bdi,2016,17.2396226023
bdi,2017,19.5494055200
bdi,2018,19.5326453139
bdi,2019,18.5463515316
cpv,1978,4.6025407116
cpv,1979,8.5540683733
cpv,1980,9.9314541255
cpv,1997,5.8846812571
cpv,1998,4.4642219825
cpv,1999,5.5163021872
cpv,2000,6.0959764844
cpv,2001,5.6216131147
cpv,2002,6.2423051961
cpv,2003,13.1516667777
cpv,2004,7.6569744307
cpv,2005,8.8920413100
cpv,2006,8.9213690875
cpv,2007,11.0566386370
cpv,2008,11.2048508554
cpv,2009,11.6514395959
cpv,2010,11.9398487278
cpv,2011,19.2555735763
cpv,2012,14.5965971303
cpv,2013,21.2523996497
cpv,2014,15.4263531112
cpv,2015,12.8413716781
cpv,2016,8.8400408569
cpv,2017,10.0667092684
cpv,2018,11.9981142206
cpv,2019,11.9663682976
khm,1962,7.6275569957
khm,1963,8.4752122282
khm,1964,8.2020941353
khm,1965,7.2681278031
khm,1966,8.5514176421
khm,1967,9.9063708619
khm,1968,7.7438994537
khm,1969,4.7337153091
khm,1970,7.0294887076
khm,1971,3.1057123788
khm,1972,1.7132047681
khm,2000,12.6907081178
khm,2001,13.8018183232
khm,2002,10.9603798371
khm,2003,11.0623331780
khm,2004,9.8348870935
khm,2005,7.3697968411
khm,2006,7.9213652301
khm,2007,8.3525440664
khm,2008,7.5693886752
khm,2009,9.7859309847
khm,2010,7.0659725307
khm,2011,13.6775135238
khm,2012,15.5903863935
khm,2013,12.1316639083
khm,2014,3.3036369801
khm,2015,0.7958078031
khm,2016,8.7193722039
khm,2017,9.9182422213
khm,2018,11.5269341453
khm,2019,11.5797534841
cmr,1962,6.9503421651
cmr,1963,6.6220249506
cmr,1964,6.4378353331
cmr,1965,4.9813366489
cmr,1966,5.3853654957
cmr,1967,5.6435447238
cmr,1968,6.1805979857
cmr,1969,5.7599287470
cmr,1970,11.8251490155
cmr,1971,6.1431532677
cmr,1972,5.9630988789
cmr,1973,6.3928170218
cmr,1974,9.7015759252
cmr,1975,10.0551510056
cmr,1976,8.9475683257
cmr,1977,8.9926891983
cmr,1978,7.1749395999
cmr,1979,10.7871863889
cmr,1980,11.6520588813
cmr,1982,3.6440687139
cmr,1986,1.6455351503
cmr,1987,1.3741705400
cmr,1990,1.4743818954
cmr,1995,2.4432785624
cmr,1996,15.6926819060
cmr,1997,13.8440012793
cmr,1998,12.1166859935
cmr,1999,15.7451994870
cmr,2000,23.1590407131
cmr,2001,18.3536354150
cmr,2002,14.7016141308
cmr,2003,11.5857290874
cmr,2004,17.7743663903
cmr,2005,30.8584069030
cmr,2006,30.8058632604
cmr,2007,4.1049652425
cmr,2008,2.9139085234
cmr,2009,3.5368287377
cmr,2010,27.4314106567
cmr,2011,2.9658970676
cmr,2012,30.3544197180
cmr,2013,23.5023293311
cmr,2014,28.0105814012
cmr,2015,20.2194912283
cmr,2016,10.8832798090
cmr,2017,14.3203902419
can,1962,7.7979651004
can,1963,8.2286801025
can,1964,7.3488681300
can,1965,7.2559459223
can,1966,6.4492523376
can,1967,6.4997689520
can,1968,6.3862639831
can,1969,5.0470433963
can,1970,5.6111893327
can,1971,5.8410124824
can,1972,5.7325768690
can,1973,5.6768299276
can,1974,10.4990717616
can,1975,12.0467342415
can,1976,10.8161123047
can,1977,9.9282740353
can,1978,9.0414680345
can,1979,9.2818588211
can,1980,12.3779834884
can,1981,12.3686891197
can,1982,10.0599422135
can,1983,6.9778118465
can,1984,6.4486487722
can,1985,6.0591000187
can,1986,4.7259617660
can,1987,4.8935677520
can,1988,3.9071019538
can,1989,4.6925989484
can,1990,6.2767696649
can,1991,4.8667102209
can,1992,4.3473292906
can,1993,3.9861397879
can,1994,3.4812491335
can,1995,3.6186856884
can,1996,4.3058847134
can,1997,4.3820118289
can,1998,3.3411216759
can,1999,3.3177057356
can,2000,5.2982901780
can,2001,5.7070911033
can,2002,4.9806900067
can,2003,6.3699357393
can,2004,7.1533375520
can,2005,9.2534034753
can,2006,9.1963456403
can,2007,9.3881471374
can,2008,12.4594684746
can,2009,9.4689836207
can,2010,10.1660834220
can,2011,11.8980020070
can,2012,11.1815710235
can,2013,10.9461174288
can,2014,10.3660127442
can,2015,7.0212343443
can,2016,6.3097018859
can,2017,6.9872193920
can,2018,8.0083932750
can,2019,7.2636839184
cym,1980,12.1181981505
cym,2013,21.2003353084
cym,2015,12.3912273898
caf,1962,4.9855768252
caf,1963,5.3184391310
caf,1964,4.5000859668
caf,1965,6.9283845687
caf,1966,5.6045634766
caf,1967,4.8303221021
caf,1968,4.8447200906
caf,1969,8.4063703463
caf,1970,1.3820070599
caf,1971,1.6654515873
caf,1973,0.9566266643
caf,1974,1.2888588451
caf,1975,0.8225246447
caf,1976,1.4256498104
caf,1977,0.9682932018
caf,1978,1.5855256493
caf,1979,2.4299965052
caf,1980,1.7692501272
caf,1993,17.0973384473
caf,1994,7.5274333945
caf,1995,8.6689509713
caf,1996,8.1094688727
caf,1997,9.8787459534
caf,1998,11.9702555601
caf,1999,11.1045883466
caf,2000,7.5460134331
caf,2001,5.0821538973
caf,2002,8.9739693224
caf,2003,11.0231765706
caf,2004,13.8170486219
caf,2005,16.9416456558
caf,2006,0.0104926199
caf,2007,0.8550095841
caf,2008,1.3379282010
caf,2009,0.6109164752
caf,2010,1.0254557786
caf,2011,0.8309873436
caf,2012,1.5050988298
caf,2013,0.7191737892
caf,2014,0.4278140628
caf,2015,0.4312151456
caf,2016,0.2976798722
caf,2017,0.7529952993
caf,2018,5.7831990940
tcd,1962,14.0932478557
tcd,1963,15.5119118598
tcd,1964,13.9346970887
tcd,1965,20.4989694849
tcd,1966,14.9382223696
tcd,1967,14.7298619557
tcd,1968,16.5158088336
tcd,1969,16.4549315527
tcd,1970,15.4706675240
tcd,1971,16.5661858943
tcd,1972,14.5608652616
tcd,1973,16.3264099936
tcd,1974,15.8586147135
tcd,1975,14.1747903085
tcd,1995,17.9347334258
chl,1962,6.4817733927
chl,1963,4.9096390185
chl,1964,5.2870147366
chl,1965,5.7529623475
chl,1966,6.0248755333
chl,1967,8.4398058750
chl,1968,6.2563217137
chl,1969,7.2751552640
chl,1970,6.2047604258
chl,1971,9.1007962182
chl,1972,9.0950760425
chl,1973,7.3093519232
chl,1974,14.2861160551
chl,1975,19.7836997849
chl,1976,11.7640843455
chl,1977,20.0497927030
chl,1978,16.7896504825
chl,1979,21.2230423763
chl,1980,18.4388819370
chl,1981,14.6108189804
chl,1982,18.5436625391
chl,1983,21.0178463879
chl,1984,18.5498138890
chl,1985,19.2893323780
chl,1986,13.4164702724
chl,1987,12.3184384943
chl,1990,15.6508933615
chl,1991,14.9111178835
chl,1992,11.5639486729
chl,1993,9.9829202391
chl,1994,9.8390876544
chl,1995,8.9504221899
chl,1996,10.9437551436
chl,1997,9.9955688947
chl,1998,8.7736145472
chl,1999,13.3991693178
chl,2000,18.1337770873
chl,2001,16.9195734740
chl,2002,16.4440720499
chl,2003,19.0245336522
chl,2004,20.6788408692
chl,2005,21.8473824066
chl,2006,15.7995191344
chl,2007,26.0670395474
chl,2008,28.5323013417
chl,2009,23.3448372954
chl,2010,22.0538049933
chl,2011,24.3073053435
chl,2012,22.4731063174
chl,2013,21.4165565530
chl,2014,20.8986286236
chl,2015,14.0312003371
chl,2016,12.9790179714
chl,2017,15.0613437662
chl,2018,16.5514673555
chl,2019,16.2201639672
chn,1984,0.5050894532
chn,1985,0.4050134503
chn,1986,1.1904048196
chn,1987,1.2240875410
chn,1992,4.4304197499
chn,1993,5.5970165205
chn,1994,3.4894654492
chn,1995,3.8814774037
chn,1996,4.9538129281
chn,1997,7.2386515137
chn,1998,4.8313673209
chn,1999,5.3782428357
chn,2000,9.4670153254
chn,2001,7.4361929818
chn,2002,6.8802892553
chn,2003,7.5275714079
chn,2004,9.1821899483
chn,2005,10.5722384609
chn,2006,12.3926833159
chn,2007,12.0774576875
chn,2008,16.2711286092
chn,2009,13.4847387371
chn,2010,14.6570372950
chn,2011,17.0118601315
chn,2012,18.6846305119
chn,2013,17.5824314701
chn,2014,17.4581916753
chn,2015,12.9271909418
chn,2016,11.1167781323
chn,2017,14.5851040801
chn,2018,17.4874111919
chn,2019,16.6084849518
col,1962,3.1434078529
col,1963,2.6460325982
col,1964,1.8564003552
col,1965,1.3345870266
col,1966,1.1568932447
col,1967,1.4229112950
col,1968,0.8069647693
col,1969,1.1858938693
col,1970,1.0392722591
col,1971,1.1791674026
col,1972,0.6408421931
col,1973,0.4217903388
col,1974,0.2758807618
col,1975,1.0227731703
col,1976,2.4985634674
col,1977,6.7887661398
col,1978,7.2726464506
col,1979,10.0754251387
col,1980,12.1755690383
col,1981,14.0546624005
col,1982,12.1377270348
col,1983,13.0536087886
col,1984,10.5534541752
col,1985,11.7266020408
col,1986,3.9779544550
col,1987,2.8695370145
col,1991,5.9845218788
col,1992,5.4190136778
col,1993,3.7791696922
col,1994,2.6412273078
col,1995,2.7877134684
col,1996,2.6365243853
col,1997,2.9364812014
col,1998,2.1381793875
col,1999,2.4657948837
col,2000,2.0519583586
col,2001,1.5355041043
col,2002,1.5439146121
col,2003,1.7864002029
col,2004,1.5672351077
col,2005,2.6466025872
col,2006,2.6908348510
col,2007,2.7774544825
col,2008,4.5740073564
col,2009,3.7784982615
col,2010,5.1325296731
col,2011,7.2467589298
col,2012,9.9463090154
col,2013,10.9279308508
col,2014,12.0000564496
col,2015,9.4986204003
col,2016,8.5477594956
col,2017,8.0687699981
col,2018,6.8991986060
col,2019,8.6581647980
com,1962,5.0221142395
com,1995,12.6859692197
com,1996,7.2818082308
com,1997,5.8541145170
com,1998,5.6192520639
com,1999,3.1612461969
com,2000,8.0433941534
com,2001,3.2220324698
com,2002,0.9584270137
com,2003,2.3917724717
com,2004,0.7353389223
com,2005,12.5850323119
com,2006,5.7159517932
com,2007,0.7544943574
com,2008,0.5057232696
com,2009,0.4601230417
com,2010,0.5016664624
com,2011,0.6085184107
com,2012,0.4702477335
com,2013,1.5998626239
com,2014,1.5830221389
com,2015,4.8997621286
com,2016,10.3962463461
com,2017,7.5059475953
com,2018,0.8851364487
com,2019,5.1991022906
cod,1962,8.3847145141
cod,1965,6.5338010887
cod,1970,7.0890185826
