economy,year,en_ghg_ch4_bu_mt_ce_ar5
pre,1979,30.8821000000
pre,1980,31.7718000000
pre,1981,32.5439000000
pre,1982,33.3973000000
pre,1983,34.2772000000
pre,1984,35.1708000000
pre,1985,36.1232000000
pre,1986,37.1384000000
pre,1987,38.1033000000
pre,1988,39.0480000000
pre,1989,40.0483000000
pre,1990,41.9054000000
pre,1991,42.8517000000
pre,1992,43.6850000000
pre,1993,44.6960000000
pre,1994,46.2030000000
pre,1995,47.6679000000
pre,1996,48.7901000000
pre,1997,49.9409000000
pre,1998,51.4364000000
pre,1999,52.9533000000
pre,2000,53.9315000000
pre,2001,54.8326000000
pre,2002,56.3690000000
pre,2003,58.0775000000
pre,2004,59.6890000000
pre,2005,61.5067000000
pre,2006,62.9118000000
pre,2007,63.0346000000
pre,2008,64.5100000000
pre,2009,66.1597000000
pre,2010,67.3574000000
pre,2011,69.3765000000
pre,2012,69.8115000000
pre,2013,71.5924000000
pre,2014,73.5234000000
pre,2015,74.2349000000
pre,2016,75.5890000000
pre,2017,77.4081000000
pre,2018,77.2310000000
pre,2019,78.6919000000
pre,2020,80.2220000000
pre,2021,81.5939000000
pre,2022,82.3683000000
pre,2023,82.3719000000
sst,1970,0.5391000000
sst,1971,0.5386000000
sst,1972,0.5451000000
sst,1973,0.5476000000
sst,1974,0.5626000000
sst,1975,0.5659000000
sst,1976,0.5793000000
sst,1977,0.5935000000
sst,1978,0.6231000000
sst,1979,0.6489000000
sst,1980,0.6782000000
sst,1981,0.7062000000
sst,1982,0.7323000000
sst,1983,0.7016000000
sst,1984,0.7085000000
sst,1985,0.7196000000
sst,1986,0.7060000000
sst,1987,0.7127000000
sst,1988,0.7082000000
sst,1989,0.7032000000
sst,1990,0.8021000000
sst,1991,0.7467000000
sst,1992,0.7068000000
sst,1993,0.6937000000
sst,1994,0.7176000000
sst,1995,0.8156000000
sst,1996,0.8446000000
sst,1997,0.8530000000
sst,1998,0.8152000000
sst,1999,0.8239000000
sst,2000,0.8200000000
sst,2001,0.8218000000
sst,2002,0.8168000000
sst,2003,0.8254000000
sst,2004,0.8314000000
sst,2005,0.8164000000
sst,2006,0.8182000000
sst,2007,0.8495000000
sst,2008,0.8544000000
sst,2009,0.8641000000
sst,2010,0.8429000000
sst,2011,0.8179000000
sst,2012,0.8254000000
sst,2013,0.8838000000
sst,2014,0.8784000000
sst,2015,0.8811000000
sst,2016,0.8896000000
sst,2017,0.8649000000
sst,2018,0.8794000000
sst,2019,0.8886000000
sst,2020,0.8937000000
sst,2021,0.9015000000
sst,2022,0.9121000000
sst,2023,0.9119000000
sas,1970,25.9046000000
sas,1971,25.9040000000
sas,1972,26.4650000000
sas,1973,27.1239000000
sas,1974,27.6907000000
sas,1975,28.3459000000
sas,1976,29.0923000000
sas,1977,29.6843000000
sas,1978,30.3021000000
sas,1979,31.3592000000
sas,1980,31.8287000000
sas,1981,32.3621000000
sas,1982,32.8414000000
sas,1983,33.7808000000
sas,1984,35.0412000000
sas,1985,35.2772000000
sas,1986,35.6088000000
sas,1987,36.1337000000
sas,1988,37.4825000000
sas,1989,38.1622000000
sas,1990,39.6746000000
sas,1991,40.1817000000
sas,1992,40.3374000000
sas,1993,40.4157000000
sas,1994,40.9148000000
sas,1995,41.2559000000
sas,1996,41.5112000000
sas,1997,42.1355000000
sas,1998,41.3783000000
sas,1999,41.9881000000
sas,2000,42.2881000000
sas,2001,41.9725000000
sas,2002,42.5400000000
sas,2003,43.0624000000
sas,2004,43.6583000000
sas,2005,44.0565000000
sas,2006,44.1292000000
sas,2007,44.1463000000
sas,2008,46.9410000000
sas,2009,47.0683000000
sas,2010,47.3826000000
sas,2011,46.2259000000
sas,2012,46.6921000000
sas,2013,46.5571000000
sas,2014,46.8330000000
sas,2015,46.6428000000
sas,2016,46.6269000000
sas,2017,46.6250000000
sas,2018,46.6145000000
sas,2019,46.5324000000
sas,2020,46.4591000000
sas,2021,46.7374000000
sas,2022,46.7181000000
sas,2023,47.0292000000
tsa,1970,25.9046000000
tsa,1971,25.9040000000
tsa,1972,26.4650000000
tsa,1973,27.1239000000
tsa,1974,27.6907000000
tsa,1975,28.3459000000
tsa,1976,29.0923000000
tsa,1977,29.6843000000
tsa,1978,30.3021000000
tsa,1979,31.3592000000
tsa,1980,31.8287000000
tsa,1981,32.3621000000
tsa,1982,32.8414000000
tsa,1983,33.7808000000
tsa,1984,35.0412000000
tsa,1985,35.2772000000
tsa,1986,35.6088000000
tsa,1987,36.1337000000
tsa,1988,37.4825000000
tsa,1989,38.1622000000
tsa,1990,39.6746000000
tsa,1991,40.1817000000
tsa,1992,40.3374000000
tsa,1993,40.4157000000
tsa,1994,40.9148000000
tsa,1995,41.2559000000
tsa,1996,41.5112000000
tsa,1997,42.1355000000
tsa,1998,41.3783000000
tsa,1999,41.9881000000
tsa,2000,42.2881000000
tsa,2001,41.9725000000
tsa,2002,42.5400000000
tsa,2003,43.0624000000
tsa,2004,43.6583000000
tsa,2005,44.0565000000
tsa,2006,44.1292000000
tsa,2007,44.1463000000
tsa,2008,46.9410000000
tsa,2009,47.0683000000
tsa,2010,47.3826000000
tsa,2011,46.2259000000
tsa,2012,46.6921000000
tsa,2013,46.5571000000
tsa,2014,46.8330000000
tsa,2015,46.6428000000
tsa,2016,46.6269000000
tsa,2017,46.6250000000
tsa,2018,46.6145000000
tsa,2019,46.5324000000
tsa,2020,46.4591000000
tsa,2021,46.7374000000
tsa,2022,46.7181000000
tsa,2023,47.0292000000
ssf,1970,33.9641000000
ssf,1971,33.9646000000
ssf,1972,34.7509000000
ssf,1973,35.4959000000
ssf,1974,36.2488000000
ssf,1975,37.2765000000
ssf,1976,38.0723000000
ssf,1977,38.8056000000
ssf,1978,39.8011000000
ssf,1979,40.4614000000
ssf,1980,41.3713000000
ssf,1981,42.2402000000
ssf,1982,43.3732000000
ssf,1983,44.4848000000
ssf,1984,45.7569000000
ssf,1985,47.0532000000
ssf,1986,48.2220000000
ssf,1987,49.5119000000
ssf,1988,50.8036000000
ssf,1989,52.3205000000
ssf,1990,54.0397000000
ssf,1991,55.3147000000
ssf,1992,56.6418000000
ssf,1993,58.1643000000
ssf,1994,60.5490000000
ssf,1995,62.6440000000
ssf,1996,64.0826000000
ssf,1997,65.7906000000
ssf,1998,67.3807000000
ssf,1999,69.1880000000
ssf,2000,69.4019000000
ssf,2001,70.4786000000
ssf,2002,72.2014000000
ssf,2003,74.2159000000
ssf,2004,76.1790000000
ssf,2005,78.0164000000
ssf,2006,79.8677000000
ssf,2007,80.7517000000
ssf,2008,82.9708000000
ssf,2009,84.8935000000
ssf,2010,85.2971000000
ssf,2011,87.6993000000
ssf,2012,88.9655000000
ssf,2013,91.0808000000
ssf,2014,93.4575000000
ssf,2015,94.3055000000
ssf,2016,95.8169000000
ssf,2017,98.9383000000
ssf,2018,98.3508000000
ssf,2019,99.7986000000
ssf,2020,101.7429000000
ssf,2021,103.6223000000
ssf,2022,104.5943000000
ssf,2023,104.6033000000
ssa,1970,30.7409000000
ssa,1971,30.7414000000
ssa,1972,31.4400000000
ssa,1973,32.0960000000
ssa,1974,32.7607000000
ssa,1975,33.7039000000
ssa,1976,34.4100000000
ssa,1977,35.0731000000
ssa,1978,36.0059000000
ssa,1979,36.6109000000
ssa,1980,37.4999000000
ssa,1981,38.2721000000
ssa,1982,39.2505000000
ssa,1983,40.2485000000
ssa,1984,41.4136000000
ssa,1985,42.5900000000
ssa,1986,43.6291000000
ssa,1987,44.7637000000
ssa,1988,45.8717000000
ssa,1989,47.2019000000
ssa,1990,48.7350000000
ssa,1991,49.7817000000
ssa,1992,50.7011000000
ssa,1993,52.0200000000
ssa,1994,53.5476000000
ssa,1995,55.4086000000
ssa,1996,56.6114000000
ssa,1997,58.0821000000
ssa,1998,59.4327000000
ssa,1999,60.9958000000
ssa,2000,60.9637000000
ssa,2001,61.7893000000
ssa,2002,63.2535000000
ssa,2003,65.0030000000
ssa,2004,66.6982000000
ssa,2005,68.2636000000
ssa,2006,69.8352000000
ssa,2007,70.4289000000
ssa,2008,72.3587000000
ssa,2009,73.9819000000
ssa,2010,74.0796000000
ssa,2011,76.1666000000
ssa,2012,77.1228000000
ssa,2013,78.9270000000
ssa,2014,80.9682000000
ssa,2015,81.5280000000
ssa,2016,82.7287000000
ssa,2017,85.5437000000
ssa,2018,84.7224000000
ssa,2019,85.7737000000
ssa,2020,87.4292000000
ssa,2021,88.9272000000
ssa,2022,89.7448000000
ssa,2023,89.7305000000
tss,1970,33.9641000000
tss,1971,33.9646000000
tss,1972,34.7509000000
tss,1973,35.4959000000
tss,1974,36.2488000000
tss,1975,37.2765000000
tss,1976,38.0723000000
tss,1977,38.8056000000
tss,1978,39.8011000000
tss,1979,40.4614000000
tss,1980,41.3713000000
tss,1981,42.2402000000
tss,1982,43.3732000000
tss,1983,44.4848000000
tss,1984,45.7569000000
tss,1985,47.0532000000
tss,1986,48.2220000000
tss,1987,49.5119000000
tss,1988,50.8036000000
tss,1989,52.3205000000
tss,1990,54.0397000000
tss,1991,55.3147000000
tss,1992,56.6418000000
tss,1993,58.1643000000
tss,1994,60.5490000000
tss,1995,62.6440000000
tss,1996,64.0826000000
tss,1997,65.7906000000
tss,1998,67.3807000000
tss,1999,69.1880000000
tss,2000,69.4019000000
tss,2001,70.4786000000
tss,2002,72.2014000000
tss,2003,74.2159000000
tss,2004,76.1790000000
tss,2005,78.0164000000
tss,2006,79.8677000000
tss,2007,80.7517000000
tss,2008,82.9708000000
tss,2009,84.8935000000
tss,2010,85.2971000000
tss,2011,87.6993000000
tss,2012,88.9655000000
tss,2013,91.0808000000
tss,2014,93.4575000000
tss,2015,94.3055000000
tss,2016,95.8169000000
tss,2017,98.9383000000
tss,2018,98.3508000000
tss,2019,99.7986000000
tss,2020,101.7429000000
tss,2021,103.6223000000
tss,2022,104.5943000000
tss,2023,104.6033000000
umc,1970,105.8266000000
umc,1971,105.7522000000
umc,1972,108.4486000000
umc,1973,110.1769000000
umc,1974,111.6196000000
umc,1975,117.1510000000
umc,1976,118.6017000000
umc,1977,122.2425000000
umc,1978,125.5530000000
umc,1979,126.9142000000
umc,1980,125.9186000000
umc,1981,128.2904000000
umc,1982,130.0846000000
umc,1983,131.3581000000
umc,1984,134.6066000000
umc,1985,136.1640000000
umc,1986,138.4147000000
umc,1987,141.2660000000
umc,1988,144.3832000000
umc,1989,144.4221000000
umc,1990,144.9392000000
umc,1991,144.3370000000
umc,1992,141.5960000000
umc,1993,141.9577000000
umc,1994,138.6689000000
umc,1995,138.9838000000
umc,1996,127.5736000000
umc,1997,133.7637000000
umc,1998,128.1162000000
umc,1999,127.1631000000
umc,2000,124.7239000000
umc,2001,121.7570000000
umc,2002,122.4027000000
umc,2003,122.4619000000
umc,2004,122.2476000000
umc,2005,120.9348000000
umc,2006,120.5137000000
umc,2007,116.3931000000
umc,2008,111.7381000000
umc,2009,108.3950000000
umc,2010,104.2756000000
umc,2011,100.1620000000
umc,2012,97.7424000000
umc,2013,94.1504000000
umc,2014,92.6935000000
umc,2015,90.9104000000
umc,2016,87.4972000000
umc,2017,86.2338000000
umc,2018,79.5317000000
umc,2019,74.1715000000
umc,2020,72.2494000000
umc,2021,68.9386000000
umc,2022,66.5029000000
umc,2023,67.4236000000
wld,1970,245.2173324075
wld,1971,241.2881145056
wld,1972,243.2124139168
wld,1973,245.6962018472
wld,1974,249.3992809502
wld,1975,255.6506113279
wld,1976,259.6258172065
wld,1977,264.4301399393
wld,1978,269.9363504351
wld,1979,277.3098629175
wld,1980,275.7766755418
wld,1981,280.1093536458
wld,1982,284.0497158818
wld,1983,287.8251498750
wld,1984,292.9561912655
wld,1985,298.9498324598
wld,1986,302.4209216485
wld,1987,308.2300271871
wld,1988,312.5622694901
wld,1989,313.2919954152
wld,1990,308.9907832859
wld,1991,308.7706706934
wld,1992,302.9574558918
wld,1993,305.4736957600
wld,1994,299.2118418345
wld,1995,300.9954615109
wld,1996,291.5152438170
wld,1997,297.9055267957
wld,1998,291.5915736588
wld,1999,293.2884423700
wld,2000,291.0012961769
wld,2001,288.1858998841
wld,2002,290.0700626659
wld,2003,295.3290920371
wld,2004,298.0167412014
wld,2005,300.0236499433
wld,2006,301.4756403632
wld,2007,298.8418204379
wld,2008,301.1461391183
wld,2009,299.4764762302
wld,2010,300.4311473111
wld,2011,294.7429369562
wld,2012,294.8056389632
wld,2013,295.2143564574
wld,2014,293.9842486834
wld,2015,290.1972429430
wld,2016,287.2846088210
wld,2017,288.4430492742
wld,2018,284.0511264044
wld,2019,280.3928255696
wld,2020,279.2324095614
wld,2021,279.3308359589
wld,2022,277.3274158824
wld,2023,278.2053105702
afg,1970,0.0251000000
afg,1971,0.0256000000
afg,1972,0.0259000000
afg,1973,0.0263000000
afg,1974,0.0275000000
afg,1975,0.0278000000
afg,1976,0.0281000000
afg,1977,0.0285000000
afg,1978,0.0289000000
afg,1979,0.0297000000
afg,1980,0.0301000000
afg,1981,0.0300000000
afg,1982,0.0296000000
afg,1983,0.0302000000
afg,1984,0.0295000000
afg,1985,0.0345000000
afg,1986,0.0339000000
afg,1987,0.0329000000
afg,1988,0.0326000000
afg,1989,0.0337000000
afg,1990,0.0546000000
afg,1991,0.0557000000
afg,1992,0.0566000000
afg,1993,0.0610000000
afg,1994,0.0659000000
afg,1995,0.0813000000
afg,1996,0.0876000000
afg,1997,0.0941000000
afg,1998,0.0985000000
afg,1999,0.1040000000
afg,2000,0.1095000000
afg,2001,0.1121000000
afg,2002,0.1172000000
afg,2003,0.1200000000
afg,2004,0.1232000000
afg,2005,0.1262000000
afg,2006,0.1291000000
afg,2007,0.1317000000
afg,2008,0.1347000000
afg,2009,0.1381000000
afg,2010,0.1414000000
afg,2011,0.1439000000
afg,2012,0.1468000000
afg,2013,0.1668000000
afg,2014,0.1698000000
afg,2015,0.1735000000
afg,2016,0.1761000000
afg,2017,0.1792000000
afg,2018,0.1827000000
afg,2019,0.1856000000
afg,2020,0.1898000000
afg,2021,0.1937000000
afg,2022,0.1975000000
afg,2023,0.1976000000
alb,1970,0.1672000000
alb,1971,0.1672000000
alb,1972,0.1690000000
alb,1973,0.1725000000
alb,1974,0.1742000000
alb,1975,0.1762000000
alb,1976,0.1763000000
alb,1977,0.1780000000
alb,1978,0.1879000000
alb,1979,0.1981000000
alb,1980,0.1955000000
alb,1981,0.2005000000
alb,1982,0.2072000000
alb,1983,0.2147000000
alb,1984,0.2227000000
alb,1985,0.2310000000
alb,1986,0.2405000000
alb,1987,0.2405000000
alb,1988,0.2460000000
alb,1989,0.2356000000
alb,1990,0.2732000000
alb,1991,0.2063000000
alb,1992,0.1497000000
alb,1993,0.1385000000
alb,1994,0.1308000000
alb,1995,0.1184000000
alb,1996,0.1166000000
alb,1997,0.1057000000
alb,1998,0.1015000000
alb,1999,0.0714000000
alb,2000,0.0700000000
alb,2001,0.0697000000
alb,2002,0.0904000000
alb,2003,0.0613000000
alb,2004,0.0814000000
alb,2005,0.0792000000
alb,2006,0.0798000000
alb,2007,0.0746000000
alb,2008,0.0744000000
alb,2009,0.0745000000
alb,2010,0.0724000000
alb,2011,0.0709000000
alb,2012,0.0703000000
alb,2013,0.0687000000
alb,2014,0.0661000000
alb,2015,0.0698000000
alb,2016,0.0608000000
alb,2017,0.0561000000
alb,2018,0.0543000000
alb,2019,0.0538000000
alb,2020,0.0539000000
alb,2021,0.0509000000
alb,2022,0.0494000000
alb,2023,0.0494000000
dza,1970,0.0066000000
dza,1971,0.0066000000
dza,1972,0.0073000000
dza,1973,0.0082000000
dza,1974,0.0086000000
dza,1975,0.0093000000
dza,1976,0.0112000000
dza,1977,0.0112000000
dza,1978,0.0128000000
dza,1979,0.0144000000
dza,1980,0.0149000000
dza,1981,0.0160000000
dza,1982,0.0170000000
dza,1983,0.0189000000
dza,1984,0.0206000000
dza,1985,0.0147000000
dza,1986,0.0166000000
dza,1987,0.0177000000
dza,1988,0.0178000000
dza,1989,0.0194000000
dza,1990,0.0191000000
dza,1991,0.0201000000
dza,1992,0.0209000000
dza,1993,0.0238000000
dza,1994,0.0237000000
dza,1995,0.0236000000
dza,1996,0.0241000000
dza,1997,0.0248000000
dza,1998,0.0267000000
dza,1999,0.0278000000
dza,2000,0.0284000000
dza,2001,0.0288000000
dza,2002,0.0320000000
dza,2003,0.0323000000
dza,2004,0.0343000000
dza,2005,0.0384000000
dza,2006,0.0369000000
dza,2007,0.0412000000
dza,2008,0.0384000000
dza,2009,0.0516000000
dza,2010,0.0494000000
dza,2011,0.0499000000
dza,2012,0.0527000000
dza,2013,0.0604000000
dza,2014,0.0542000000
dza,2015,0.0591000000
dza,2016,0.0604000000
dza,2017,0.0659000000
dza,2018,0.0802000000
dza,2019,0.0863000000
dza,2020,0.0826000000
dza,2021,0.0756000000
dza,2022,0.0819000000
dza,2023,0.0772000000
ago,1970,0.7669000000
ago,1971,0.7669000000
ago,1972,0.7711000000
ago,1973,0.7768000000
ago,1974,0.7846000000
ago,1975,0.7947000000
ago,1976,0.8057000000
ago,1977,0.8192000000
ago,1978,0.8355000000
ago,1979,0.8522000000
ago,1980,0.8681000000
ago,1981,0.8826000000
ago,1982,0.8965000000
ago,1983,0.9119000000
ago,1984,0.9268000000
ago,1985,0.9429000000
ago,1986,0.9590000000
ago,1987,0.9764000000
ago,1988,0.9959000000
ago,1989,1.0170000000
ago,1990,1.0406000000
ago,1991,1.0649000000
ago,1992,1.0895000000
ago,1993,1.1144000000
ago,1994,1.1367000000
ago,1995,1.1523000000
ago,1996,1.1703000000
ago,1997,1.1860000000
ago,1998,1.2017000000
ago,1999,1.2164000000
ago,2000,1.2293000000
ago,2001,1.2434000000
ago,2002,1.2571000000
ago,2003,1.2685000000
ago,2004,1.2803000000
ago,2005,1.2914000000
ago,2006,1.3179000000
ago,2007,1.3437000000
ago,2008,1.3707000000
ago,2009,1.3981000000
ago,2010,1.4251000000
ago,2011,1.4530000000
ago,2012,1.4838000000
ago,2013,1.5139000000
ago,2014,1.5396000000
ago,2015,1.5639000000
ago,2016,1.5885000000
ago,2017,1.6137000000
ago,2018,1.6379000000
ago,2019,1.6634000000
ago,2020,1.6825000000
ago,2021,1.7056000000
ago,2022,1.7457000000
ago,2023,1.7464000000
atg,1970,0.0001000000
atg,1971,0.0001000000
atg,1972,0.0001000000
atg,1973,0.0001000000
atg,1974,0.0001000000
atg,1975,0.0001000000
atg,1976,0.0001000000
atg,1977,0.0001000000
atg,1978,0.0001000000
atg,1979,0.0001000000
atg,1980,0.0001000000
atg,1981,0.0001000000
atg,1982,0.0001000000
atg,1983,0.0001000000
atg,1984,0.0001000000
atg,1985,0.0001000000
atg,1986,0.0001000000
atg,1987,0.0001000000
atg,1988,0.0001000000
atg,1989,0.0001000000
atg,1990,0.0000000000
atg,1991,0.0001000000
atg,1992,0.0000000000
atg,1993,0.0000000000
atg,1994,0.0000000000
atg,1995,0.0000000000
atg,1996,0.0000000000
atg,1997,0.0000000000
atg,1998,0.0000000000
atg,1999,0.0000000000
atg,2000,0.0000000000
atg,2001,0.0000000000
atg,2002,0.0000000000
atg,2003,0.0000000000
atg,2004,0.0000000000
atg,2005,0.0000000000
atg,2006,0.0000000000
atg,2007,0.0000000000
atg,2008,0.0000000000
atg,2009,0.0000000000
atg,2010,0.0001000000
atg,2011,0.0000000000
atg,2012,0.0000000000
atg,2013,0.0001000000
atg,2014,0.0001000000
atg,2015,0.0001000000
atg,2016,0.0001000000
atg,2017,0.0001000000
atg,2018,0.0001000000
atg,2019,0.0001000000
atg,2020,0.0001000000
atg,2021,0.0001000000
atg,2022,0.0001000000
atg,2023,0.0001000000
arg,1970,0.1923000000
arg,1971,0.1923000000
arg,1972,0.1905000000
arg,1973,0.1881000000
arg,1974,0.1846000000
arg,1975,0.1760000000
arg,1976,0.1561000000
arg,1977,0.1692000000
arg,1978,0.1655000000
arg,1979,0.1669000000
arg,1980,0.1637000000
arg,1981,0.1724000000
arg,1982,0.1662000000
arg,1983,0.1936000000
arg,1984,0.2043000000
arg,1985,0.1990000000
arg,1986,0.1618000000
arg,1987,0.1769000000
arg,1988,0.1814000000
arg,1989,0.1616000000
arg,1990,0.1523000000
arg,1991,0.1725000000
arg,1992,0.2038000000
arg,1993,0.2276000000
arg,1994,0.1924000000
arg,1995,0.1913000000
arg,1996,0.1910000000
arg,1997,0.1776000000
arg,1998,0.1874000000
arg,1999,0.2123000000
arg,2000,0.2076000000
arg,2001,0.1726000000
arg,2002,0.1787000000
arg,2003,0.2038000000
arg,2004,0.1998000000
arg,2005,0.1878000000
arg,2006,0.1871000000
arg,2007,0.1975000000
arg,2008,0.1930000000
arg,2009,0.1850000000
arg,2010,0.1984000000
arg,2011,0.2055000000
arg,2012,0.1924000000
arg,2013,0.2116000000
arg,2014,0.2083000000
arg,2015,0.2115000000
arg,2016,0.2042000000
arg,2017,0.1965000000
arg,2018,0.1963000000
arg,2019,0.1954000000
arg,2020,0.1914000000
arg,2021,0.1985000000
arg,2022,0.1857000000
arg,2023,0.1830000000
arm,1970,0.1058000000
arm,1971,0.1058000000
arm,1972,0.1091000000
arm,1973,0.1120000000
arm,1974,0.1157000000
arm,1975,0.1167000000
arm,1976,0.1188000000
arm,1977,0.1204000000
arm,1978,0.1224000000
arm,1979,0.1244000000
arm,1980,0.1273000000
arm,1981,0.1224000000
arm,1982,0.1186000000
arm,1983,0.1158000000
arm,1984,0.1158000000
arm,1985,0.1186000000
arm,1986,0.1167000000
arm,1987,0.1170000000
arm,1988,0.1191000000
arm,1989,0.1179000000
arm,1990,0.1060000000
arm,1991,0.0672000000
arm,1992,0.0339000000
arm,1993,0.0082000000
arm,1994,0.0134000000
arm,1995,0.0089000000
arm,1996,0.0065000000
arm,1997,0.0067000000
arm,1998,0.0067000000
arm,1999,0.0061000000
arm,2000,0.0059000000
arm,2001,0.0048000000
arm,2002,0.0082000000
arm,2003,0.0108000000
arm,2004,0.0073000000
arm,2005,0.0062000000
arm,2006,0.0082000000
arm,2007,0.0076000000
arm,2008,0.0079000000
arm,2009,0.0072000000
arm,2010,0.0078000000
arm,2011,0.0081000000
arm,2012,0.0091000000
arm,2013,0.0087000000
arm,2014,0.0171000000
arm,2015,0.0477000000
arm,2016,0.0660000000
arm,2017,0.0711000000
arm,2018,0.0598000000
arm,2019,0.0555000000
arm,2020,0.0568000000
arm,2021,0.0515000000
arm,2022,0.0509000000
arm,2023,0.0517000000
abw,1970,0.0001000000
abw,1971,0.0001000000
abw,1972,0.0001000000
abw,1973,0.0001000000
abw,1974,0.0001000000
abw,1975,0.0001000000
abw,1976,0.0001000000
abw,1977,0.0001000000
abw,1978,0.0001000000
abw,1979,0.0001000000
abw,1980,0.0001000000
abw,1981,0.0001000000
abw,1982,0.0001000000
abw,1983,0.0001000000
abw,1984,0.0001000000
abw,1985,0.0001000000
abw,1986,0.0002000000
abw,1987,0.0002000000
abw,1988,0.0002000000
abw,1989,0.0002000000
abw,1990,0.0002000000
abw,1991,0.0002000000
abw,1992,0.0002000000
abw,1993,0.0002000000
abw,1994,0.0002000000
abw,1995,0.0002000000
abw,1996,0.0002000000
abw,1997,0.0002000000
abw,1998,0.0002000000
abw,1999,0.0002000000
abw,2000,0.0002000000
abw,2001,0.0002000000
abw,2002,0.0002000000
abw,2003,0.0002000000
abw,2004,0.0002000000
abw,2005,0.0002000000
abw,2006,0.0002000000
abw,2007,0.0002000000
abw,2008,0.0002000000
abw,2009,0.0003000000
abw,2010,0.0003000000
abw,2011,0.0004000000
abw,2012,0.0005000000
abw,2013,0.0005000000
abw,2014,0.0005000000
abw,2015,0.0005000000
abw,2016,0.0006000000
abw,2017,0.0005000000
abw,2018,0.0006000000
abw,2019,0.0005000000
abw,2020,0.0006000000
abw,2021,0.0005000000
abw,2022,0.0004000000
abw,2023,0.0004000000
aus,1970,0.8267000000
aus,1971,0.8176000000
aus,1972,0.8518000000
aus,1973,0.8070000000
aus,1974,0.7305000000
aus,1975,0.7002000000
aus,1976,0.6638000000
aus,1977,0.6307000000
aus,1978,0.5986000000
aus,1979,0.6067000000
aus,1980,0.6140000000
aus,1981,0.6259000000
aus,1982,0.6201000000
aus,1983,0.6143000000
aus,1984,0.6122000000
aus,1985,0.6112000000
aus,1986,0.6129000000
aus,1987,0.6132000000
aus,1988,0.6262000000
aus,1989,0.6262000000
aus,1990,0.6555000000
aus,1991,0.6727000000
aus,1992,0.6910000000
aus,1993,0.8139000000
aus,1994,0.7184000000
aus,1995,0.7210000000
aus,1996,0.6952000000
aus,1997,0.7013000000
aus,1998,0.6946000000
aus,1999,0.6882000000
aus,2000,0.6973000000
aus,2001,0.7110000000
aus,2002,0.7493000000
aus,2003,0.6862000000
aus,2004,0.6086000000
aus,2005,0.5577000000
aus,2006,0.5515000000
aus,2007,0.5661000000
aus,2008,0.5542000000
aus,2009,0.5430000000
aus,2010,0.5206000000
aus,2011,0.4995000000
aus,2012,0.5024000000
aus,2013,0.5046000000
aus,2014,0.4973000000
aus,2015,0.4819000000
aus,2016,0.4756000000
aus,2017,0.4741000000
aus,2018,0.4703000000
aus,2019,0.4623000000
aus,2020,0.4582000000
aus,2021,0.4583000000
aus,2022,0.4652000000
aus,2023,0.4654000000
aut,1970,0.7877000000
aut,1971,0.6230000000
aut,1972,0.5836000000
aut,1973,0.6393000000
aut,1974,0.5934000000
aut,1975,0.5652000000
aut,1976,0.5564000000
aut,1977,0.5314000000
aut,1978,0.5392000000
aut,1979,0.6329000000
aut,1980,0.6541000000
aut,1981,0.7226000000
aut,1982,0.7847000000
aut,1983,0.7555000000
aut,1984,0.8291000000
aut,1985,0.8612000000
aut,1986,0.8628000000
aut,1987,0.8778000000
aut,1988,1.1897000000
aut,1989,1.0444000000
aut,1990,0.8018000000
aut,1991,0.8825000000
aut,1992,0.8111000000
aut,1993,0.7807000000
aut,1994,0.7170000000
aut,1995,0.7550000000
aut,1996,0.8050000000
aut,1997,0.7347000000
aut,1998,0.7034000000
aut,1999,0.7182000000
aut,2000,0.6710000000
aut,2001,0.7084000000
aut,2002,0.6561000000
aut,2003,0.6508000000
aut,2004,0.6345000000
aut,2005,0.6294000000
aut,2006,0.6541000000
aut,2007,0.6526000000
aut,2008,0.6620000000
aut,2009,0.6700000000
aut,2010,0.7533000000
aut,2011,0.7052000000
aut,2012,0.7367000000
aut,2013,0.7582000000
aut,2014,0.6670000000
aut,2015,0.7091000000
aut,2016,0.7228000000
aut,2017,0.7397000000
aut,2018,0.6829000000
aut,2019,0.6950000000
aut,2020,0.6949000000
aut,2021,0.7850000000
aut,2022,0.6279000000
aut,2023,0.6264000000
aze,1970,0.0510000000
aze,1971,0.0510000000
aze,1972,0.0524000000
aze,1973,0.0536000000
aze,1974,0.0554000000
aze,1975,0.0568000000
aze,1976,0.0571000000
aze,1977,0.0579000000
aze,1978,0.0587000000
aze,1979,0.0598000000
aze,1980,0.0626000000
aze,1981,0.0617000000
aze,1982,0.0610000000
aze,1983,0.0602000000
aze,1984,0.0613000000
aze,1985,0.0630000000
aze,1986,0.0622000000
aze,1987,0.0634000000
aze,1988,0.0642000000
aze,1989,0.0634000000
aze,1990,0.0579000000
aze,1991,0.0475000000
aze,1992,0.0250000000
aze,1993,0.0160000000
aze,1994,0.0217000000
aze,1995,0.0188000000
aze,1996,0.0191000000
aze,1997,0.0188000000
aze,1998,0.0200000000
aze,1999,0.0207000000
aze,2000,0.0217000000
aze,2001,0.0196000000
aze,2002,0.0182000000
aze,2003,0.0234000000
aze,2004,0.0192000000
aze,2005,0.0250000000
aze,2006,0.0233000000
aze,2007,0.0455000000
aze,2008,0.0479000000
aze,2009,0.0423000000
aze,2010,0.0486000000
aze,2011,0.0510000000
aze,2012,0.0493000000
aze,2013,0.0478000000
aze,2014,0.0451000000
